NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-34.567641
ENERGIES
-10.660389
-0.823583
-0.354144
-0.196761
0.552182
0.823285
0.915821
849736.458843
965066.227092
996477.704577
1070620.877439
1118093.609048

OEI
-17.981720	
0.177457	-4.383696	
-0.000000	0.000000	-3.902854	
-0.212377	0.167355	-0.000000	-3.927392	
11 3 7 7 0.0010864
11 3 8 0 -0.0000000
11 3 8 1 -0.0000000
11 3 8 2 0.0033584
11 3 8 3 -0.0000000
11 3 8 4 0.0000000
11 3 8 5 0.0000000
11 3 8 6 0.0012259
11 3 8 7 -0.0000000
11 3 8 8 0.0083386
11 3 9 0 0.0000660
11 3 9 1 -0.0001586
11 3 9 2 -0.0000000
11 3 9 3 -0.0009349
11 3 9 4 -0.0014558
11 3 9 5 -0.0008256
11 3 9 6 0.0000000
11 3 9 7 0.0012343
11 3 9 8 -0.0000000
11 3 9 9 -0.0025255
11 3 10 0 0.0007318
11 3 10 1 0.0061406
11 3 10 2 -0.0000000
11 3 10 3 -0.0024165
11 3 10 4 0.0042907
11 3 10 5 0.0045922
11 3 10 6 -0.0000000
11 3 10 7 -0.0091534
11 3 10 8 0.0000000
11 3 10 9 -0.0001268
11 3 10 10 -0.0132510
11 3 11 0 -0.0023843
11 3 11 1 0.0109667
11 3 11 2 0.0000000
11 3 11 3 0.0263373
11 3 11 4 -0.0023586
11 3 11 5 -0.0021765
11 3 11 6 0.0000000
11 3 11 7 -0.0070301
11 3 11 8 0.0000000
11 3 11 9 -0.0008040
11 3 11 10 0.0046121
11 3 11 11 0.0117936
11 4 0 0 0.0016106
11 4 1 0 -0.0025353
11 4 1 1 -0.0131974
11 4 2 0 0.0000000
11 4 2 1 0.0000000
11 4 2 2 -0.0068435
11 4 3 0 -0.0009004
11 4 3 1 0.0044187
11 4 3 2 0.0000000
11 4 3 3 0.0028858
11 4 4 0 0.0021369
11 4 4 1 0.0025150
11 4 4 2 -0.0000000
11 4 4 3 -0.0096091
11 4 4 4 0.0020691
11 4 5 0 0.0057859
11 4 5 1 0.0064701
11 4 5 2 -0.0000000
11 4 5 3 -0.0070454
11 4 5 4 0.0076126
11 4 5 5 -0.0140652
11 4 6 0 -0.0000000
11 4 6 1 -0.0000000
11 4 6 2 -0.0070848
11 4 6 3 0.0000000
11 4 6 4 -0.0000000
11 4 6 5 0.0000000
11 4 6 6 -0.0000258
11 4 7 0 0.0016750
11 4 7 1 -0.0103718
11 4 7 2 -0.0000000
11 4 7 3 -0.0204556
11 4 7 4 -0.0015912
11 4 7 5 0.0005831
11 4 7 6 -0.0000000
11 4 7 7 0.0073619
11 4 8 0 0.0000000
11 4 8 1 0.0000000
11 4 8 2 -0.0019926
11 4 8 3 0.0000000
11 4 8 4 0.0000000
11 4 8 5 -0.0000000
11 4 8 6 -0.0017347
11 4 8 7 -0.0000000
11 4 8 8 -0.0031493
11 4 9 0 -0.0000254
11 4 9 1 -0.0009517
11 4 9 2 -0.0000000
11 4 9 3 -0.0003734
11 4 9 4 -0.0009342
11 4 9 5 -0.0005762
11 4 9 6 0.0000000
11 4 9 7 0.0013578
11 4 9 8 0.0000000
11 4 9 9 -0.0054138
11 4 10 0 -0.0003505
11 4 10 1 0.0002455
11 4 10 2 0.0000000
11 4 10 3 0.0011139
11 4 10 4 -0.0029982
11 4 10 5 0.0001544
11 4 10 6 -0.0000000
11 4 10 7 -0.0174062
11 4 10 8 0.0000000
11 4 10 9 -0.0004613
11 4 10 10 -0.0174461
11 4 11 0 0.0015740
11 4 11 1 0.0093084
11 4 11 2 -0.0000000
11 4 11 3 -0.0023586
11 4 11 4 0.0211281
11 4 11 5 0.0107864
11 4 11 6 -0.0000000
11 4 11 7 0.0025601
11 4 11 8 0.0000000
11 4 11 9 -0.0011014
11 4 11 10 0.0086402
11 4 11 11 0.0109443
11 5 0 0 -0.0123024
11 5 1 0 0.0014158
11 5 1 1 -0.0026706
11 5 2 0 -0.0000000
11 5 2 1 -0.0000000
11 5 2 2 -0.0048559
11 5 3 0 -0.0071819
11 5 3 1 -0.0145199
11 5 3 2 0.0000000
11 5 3 3 0.0160504
11 5 4 0 0.0057736
11 5 4 1 0.0066682
11 5 4 2 -0.0000000
11 5 4 3 -0.0134604
11 5 4 4 0.0054321
11 5 5 0 0.0021048
11 5 5 1 0.0021633
11 5 5 2 0.0000000
11 5 5 3 0.0106516
11 5 5 4 -0.0079863
11 5 5 5 -0.0133178
11 5 6 0 0.0000000
11 5 6 1 0.0000000
11 5 6 2 0.0028140
11 5 6 3 -0.0000000
11 5 6 4 0.0000000
11 5 6 5 -0.0000000
11 5 6 6 -0.0045659
11 5 7 0 -0.0037567
11 5 7 1 -0.0112725
11 5 7 2 -0.0000000
11 5 7 3 -0.0064480
11 5 7 4 0.0042572
11 5 7 5 0.0184643
11 5 7 6 0.0000000
11 5 7 7 -0.0137584
11 5 8 0 -0.0000000
11 5 8 1 -0.0000000
11 5 8 2 -0.0005300
11 5 8 3 -0.0000000
11 5 8 4 -0.0000000
11 5 8 5 -0.0000000
11 5 8 6 0.0007861
11 5 8 7 0.0000000
11 5 8 8 -0.0040044
11 5 9 0 0.0000250
11 5 9 1 -0.0001665
11 5 9 2 -0.0000000
11 5 9 3 -0.0004444
11 5 9 4 -0.0004599
11 5 9 5 -0.0003022
11 5 9 6 -0.0000000
11 5 9 7 0.0008098
11 5 9 8 -0.0000000
11 5 9 9 -0.0059267
11 5 10 0 0.0009553
11 5 10 1 0.0054095
11 5 10 2 0.0000000
11 5 10 3 0.0014663
11 5 10 4 -0.0004021
11 5 10 5 -0.0038167
11 5 10 6 -0.0000000
11 5 10 7 -0.0003034
11 5 10 8 -0.0000000
11 5 10 9 -0.0000978
11 5 10 10 -0.0114192
11 5 11 0 -0.0040795
11 5 11 1 -0.0114829
11 5 11 2 -0.0000000
11 5 11 3 -0.0021765
11 5 11 4 0.0107864
11 5 11 5 0.0267739
11 5 11 6 -0.0000000
11 5 11 7 -0.0123674
11 5 11 8 -0.0000000
11 5 11 9 -0.0009522
11 5 11 10 0.0028595
11 5 11 11 -0.0172959
11 6 0 0 0.0000000
11 6 1 0 -0.0000000
11 6 1 1 -0.0000000
11 6 2 0 -0.0055657
11 6 2 1 -0.0168189
11 6 2 2 0.0000000
11 6 3 0 0.0000000
11 6 3 1 0.0000000
11 6 3 2 0.0162738
11 6 3 3 -0.0000000
11 6 4 0 -0.0000000
11 6 4 1 -0.0000000
11 6 4 2 0.0076594
11 6 4 3 0.0000000
11 6 4 4 -0.0000000
11 6 5 0 0.0000000
11 6 5 1 0.0000000
11 6 5 2 0.0026592
11 6 5 3 -0.0000000
11 6 5 4 0.0000000
11 6 5 5 -0.0000000
11 6 6 0 0.0086909
11 6 6 1 0.0013601
11 6 6 2 -0.0000000
11 6 6 3 -0.0114306
11 6 6 4 0.0133996
11 6 6 5 -0.0139446
11 6 6 6 0.0000000
11 6 7 0 0.0000000
11 6 7 1 0.0000000
11 6 7 2 -0.0184524
11 6 7 3 0.0000000
11 6 7 4 -0.0000000
11 6 7 5 0.0000000
11 6 7 6 0.0201123
11 6 7 7 0.0000000
11 6 8 0 -0.0001425
11 6 8 1 -0.0061181
11 6 8 2 -0.0000000
11 6 8 3 -0.0014505
11 6 8 4 -0.0001371
11 6 8 5 -0.0029902
11 6 8 6 0.0000000
11 6 8 7 0.0019125
11 6 8 8 0.0000000
11 6 9 0 -0.0000000
11 6 9 1 0.0000000
11 6 9 2 -0.0004035
11 6 9 3 0.0000000
11 6 9 4 0.0000000
11 6 9 5 -0.0000000
11 6 9 6 -0.0004626
11 6 9 7 -0.0000000
11 6 9 8 -0.0001494
11 6 9 9 0.0000000
11 6 10 0 -0.0000000
11 6 10 1 -0.0000000
11 6 10 2 0.0047069
11 6 10 3 -0.0000000
11 6 10 4 0.0000000
11 6 10 5 -0.0000000
11 6 10 6 -0.0042966
11 6 10 7 -0.0000000
11 6 10 8 -0.0083953
11 6 10 9 0.0000000
11 6 10 10 0.0000000
11 6 11 0 0.0000000
11 6 11 1 0.0000000
11 6 11 2 -0.0165316
11 6 11 3 0.0000000
11 6 11 4 -0.0000000
11 6 11 5 -0.0000000
11 6 11 6 0.0227781
11 6 11 7 0.0000000
11 6 11 8 -0.0057937
11 6 11 9 0.0000000
11 6 11 10 -0.0000000
11 6 11 11 0.0000000
11 7 0 0 0.2545455
11 7 1 0 -0.0081967
11 7 1 1 -0.0167113
11 7 2 0 0.0000000
11 7 2 1 -0.0000000
11 7 2 2 0.0690661
11 7 3 0 0.0064045
11 7 3 1 -0.0607105
11 7 3 2 -0.0000000
11 7 3 3 0.0543547
11 7 4 0 -0.0016708
11 7 4 1 -0.0489694
11 7 4 2 -0.0000000
11 7 4 3 -0.1035320
11 7 4 4 0.0159392
11 7 5 0 0.0118415
11 7 5 1 -0.0716038
11 7 5 2 -0.0000000
11 7 5 3 -0.0409024
11 7 5 4 0.0053506
11 7 5 5 0.0677327
11 7 6 0 -0.0000000
11 7 6 1 0.0000000
11 7 6 2 -0.0853511
11 7 6 3 0.0000000
11 7 6 4 -0.0000000
11 7 6 5 0.0000000
11 7 6 6 0.0970289
11 7 7 0 0.0073695
11 7 7 1 0.0036125
11 7 7 2 -0.0000000
11 7 7 3 -0.0241377
11 7 7 4 0.0156585
11 7 7 5 -0.0018697
11 7 7 6 0.0000000
11 7 7 7 -0.0050327
11 7 8 0 -0.0000000
11 7 8 1 0.0000000
11 7 8 2 0.0377995
11 7 8 3 -0.0000000
11 7 8 4 -0.0000000
11 7 8 5 0.0000000
11 7 8 6 0.0197227
11 7 8 7 -0.0000000
11 7 8 8 -0.1510897
11 7 9 0 0.0004477
11 7 9 1 0.0027719
11 7 9 2 -0.0000000
11 7 9 3 -0.0028075
11 7 9 4 -0.0052400
11 7 9 5 -0.0002140
11 7 9 6 -0.0000000
11 7 9 7 -0.0011144
11 7 9 8 -0.0000000
11 7 9 9 -0.2608286
11 7 10 0 -0.0005080
11 7 10 1 0.0167311
11 7 10 2 0.0000000
11 7 10 3 0.0029670
11 7 10 4 -0.0085959
11 7 10 5 0.0083966
11 7 10 6 -0.0000000
11 7 10 7 -0.0287843
11 7 10 8 0.0000000
11 7 10 9 0.0193251
11 7 10 10 -0.1626476
11 7 11 0 0.0071547
11 7 11 1 -0.0008110
11 7 11 2 -0.0000000
11 7 11 3 -0.0070301
11 7 11 4 0.0025601
11 7 11 5 -0.0123674
11 7 11 6 0.0000000
11 7 11 7 0.2035810
11 7 11 8 -0.0000000
11 7 11 9 0.0030652
11 7 11 10 -0.0593320
11 7 11 11 0.0251520
11 8 0 0 0.0000000
11 8 1 0 -0.0000000
11 8 1 1 0.0000000
11 8 2 0 0.0005022
11 8 2 1 0.0067686
11 8 2 2 -0.0000000
11 8 3 0 -0.0000000
11 8 3 1 -0.0000000
11 8 3 2 -0.0030640
11 8 3 3 0.0000000
11 8 4 0 0.0000000
11 8 4 1 -0.0000000
11 8 4 2 -0.0078500
11 8 4 3 0.0000000
11 8 4 4 0.0000000
11 8 5 0 -0.0000000
11 8 5 1 0.0000000
11 8 5 2 0.0015719
11 8 5 3 -0.0000000
11 8 5 4 -0.0000000
11 8 5 5 0.0000000
11 8 6 0 -0.0007775
11 8 6 1 0.0024424
11 8 6 2 -0.0000000
11 8 6 3 -0.0008358
11 8 6 4 -0.0066121
11 8 6 5 0.0061904
11 8 6 6 -0.0000000
11 8 7 0 -0.0000000
11 8 7 1 0.0000000
11 8 7 2 0.0067992
11 8 7 3 -0.0000000
11 8 7 4 -0.0000000
11 8 7 5 0.0000000
11 8 7 6 0.0013608
11 8 7 7 0.0000000
11 8 8 0 -0.0000809
11 8 8 1 0.0090663
11 8 8 2 0.0000000
11 8 8 3 0.0052505
11 8 8 4 0.0054984
11 8 8 5 0.0077689
11 8 8 6 -0.0000000
11 8 8 7 -0.0181299
11 8 8 8 0.0000000
11 8 9 0 -0.0000000
11 8 9 1 0.0000000
11 8 9 2 0.0006752
11 8 9 3 -0.0000000
11 8 9 4 -0.0000000
11 8 9 5 0.0000000
11 8 9 6 0.0007143
11 8 9 7 0.0000000
11 8 9 8 -0.0001756
11 8 9 9 0.0000000
11 8 10 0 0.0000000
11 8 10 1 -0.0000000
11 8 10 2 -0.0065778
11 8 10 3 0.0000000
11 8 10 4 0.0000000
11 8 10 5 -0.0000000
11 8 10 6 -0.0039187
11 8 10 7 0.0000000
11 8 10 8 0.0253044
11 8 10 9 -0.0000000
11 8 10 10 0.0000000
11 8 11 0 0.0000000
11 8 11 1 -0.0000000
11 8 11 2 -0.0011066
11 8 11 3 0.0000000
11 8 11 4 0.0000000
11 8 11 5 -0.0000000
11 8 11 6 -0.0057937
11 8 11 7 -0.0000000
11 8 11 8 0.0229394
11 8 11 9 -0.0000000
11 8 11 10 0.0000000
11 8 11 11 0.0000000
11 9 0 0 -0.0046724
11 9 1 0 -0.0000628
11 9 1 1 -0.0071514
11 9 2 0 0.0000000
11 9 2 1 -0.0000000
11 9 2 2 -0.0038572
11 9 3 0 0.0000222
11 9 3 1 -0.0020632
11 9 3 2 -0.0000000
11 9 3 3 -0.0060723
11 9 4 0 0.0000209
11 9 4 1 -0.0030597
11 9 4 2 -0.0000000
11 9 4 3 -0.0027272
11 9 4 4 -0.0067846
11 9 5 0 0.0000864
11 9 5 1 -0.0006506
11 9 5 2 -0.0000000
11 9 5 3 -0.0018850
11 9 5 4 -0.0017530
11 9 5 5 -0.0052603
11 9 6 0 -0.0000000
11 9 6 1 0.0000000
11 9 6 2 -0.0003843
11 9 6 3 0.0000000
11 9 6 4 0.0000000
11 9 6 5 0.0000000
11 9 6 6 -0.0037590
11 9 7 0 0.0000926
11 9 7 1 0.0011126
11 9 7 2 0.0000000
11 9 7 3 0.0003120
11 9 7 4 0.0011428
11 9 7 5 0.0004197
11 9 7 6 -0.0000000
11 9 7 7 -0.0065728
11 9 8 0 -0.0000000
11 9 8 1 0.0000000
11 9 8 2 0.0013485
11 9 8 3 -0.0000000
11 9 8 4 -0.0000000
11 9 8 5 0.0000000
11 9 8 6 0.0011552
11 9 8 7 0.0000000
11 9 8 8 -0.0085152
11 9 9 0 0.0000588
11 9 9 1 -0.0008287
11 9 9 2 -0.0000000
11 9 9 3 -0.0026762
11 9 9 4 -0.0025905
11 9 9 5 -0.0005922
11 9 9 6 0.0000000
11 9 9 7 -0.0066747
11 9 9 8 -0.0000000
11 9 9 9 -0.0538234
11 9 10 0 -0.0000288
11 9 10 1 -0.0007957
11 9 10 2 -0.0000000
11 9 10 3 -0.0003965
11 9 10 4 -0.0005410
11 9 10 5 -0.0000683
11 9 10 6 0.0000000
11 9 10 7 -0.0007309
11 9 10 8 -0.0000000
11 9 10 9 0.0071199
11 9 10 10 -0.0059736
11 9 11 0 0.0000722
11 9 11 1 -0.0002246
11 9 11 2 -0.0000000
11 9 11 3 -0.0008040
11 9 11 4 -0.0011014
11 9 11 5 -0.0009522
11 9 11 6 0.0000000
11 9 11 7 0.0030652
11 9 11 8 -0.0000000
11 9 11 9 0.0067783
11 9 11 10 0.0001083
11 9 11 11 -0.0052261
11 10 0 0 -0.0747307
11 10 1 0 0.0013104
11 10 1 1 -0.0155889
11 10 2 0 -0.0000000
11 10 2 1 0.0000000
11 10 2 2 -0.0284118
11 10 3 0 -0.0010767
11 10 3 1 0.0174184
11 10 3 2 -0.0000000
11 10 3 3 -0.0295502
11 10 4 0 0.0003562
11 10 4 1 0.0101643
11 10 4 2 0.0000000
11 10 4 3 0.0220882
11 10 4 4 -0.0188312
11 10 5 0 -0.0020098
11 10 5 1 0.0221037
11 10 5 2 0.0000000
11 10 5 3 0.0075911
11 10 5 4 0.0014341
11 10 5 5 -0.0310955
11 10 6 0 0.0000000
11 10 6 1 -0.0000000
11 10 6 2 0.0196974
11 10 6 3 -0.0000000
11 10 6 4 -0.0000000
11 10 6 5 -0.0000000
11 10 6 6 -0.0348396
11 10 7 0 -0.0009605
11 10 7 1 -0.0059188
11 10 7 2 -0.0000000
11 10 7 3 -0.0046588
11 10 7 4 -0.0161352
11 10 7 5 -0.0057440
11 10 7 6 0.0000000
11 10 7 7 -0.0022259
11 10 8 0 0.0000000
11 10 8 1 -0.0000000
11 10 8 2 -0.0156182
11 10 8 3 0.0000000
11 10 8 4 0.0000000
11 10 8 5 -0.0000000
11 10 8 6 -0.0103925
11 10 8 7 0.0000000
11 10 8 8 0.0426905
11 10 9 0 -0.0001567
11 10 9 1 -0.0011711
11 10 9 2 0.0000000
11 10 9 3 0.0017350
11 10 9 4 0.0026656
11 10 9 5 0.0002983
11 10 9 6 -0.0000000
11 10 9 7 0.0002473
11 10 9 8 0.0000000
11 10 9 9 0.0655082
11 10 10 0 0.0000097
11 10 10 1 -0.0189883
11 10 10 2 -0.0000000
11 10 10 3 -0.0161986
11 10 10 4 -0.0106496
11 10 10 5 -0.0093168
11 10 10 6 0.0000000
11 10 10 7 -0.0364454
11 10 10 8 0.0000000
11 10 10 9 -0.0031837
11 10 10 10 0.0421693
11 10 11 0 -0.0010730
11 10 11 1 0.0082075
11 10 11 2 0.0000000
11 10 11 3 0.0046121
11 10 11 4 0.0086402
11 10 11 5 0.0028595
11 10 11 6 -0.0000000
11 10 11 7 -0.0593320
11 10 11 8 0.0000000
11 10 11 9 0.0001083
11 10 11 10 0.0530156
11 10 11 11 0.0051726
11 11 0 0 0.5901020
11 11 1 0 -0.0056626
11 11 1 1 0.4503876
11 11 2 0 0.0000000
11 11 2 1 0.0000000
11 11 2 2 0.4116050
11 11 3 0 0.0097104
11 11 3 1 0.0403809
11 11 3 2 0.0000000
11 11 3 3 0.4303745
11 11 4 0 -0.0059360
11 11 4 1 0.0295370
11 11 4 2 0.0000000
11 11 4 3 0.0051052
11 11 4 4 0.4251905
11 11 5 0 0.0048801
11 11 5 1 -0.0432375
11 11 5 2 -0.0000000
11 11 5 3 0.0081249
11 11 5 4 0.0540206
11 11 5 5 0.4684642
11 11 6 0 -0.0000000
11 11 6 1 0.0000000
11 11 6 2 -0.0563929
11 11 6 3 0.0000000
11 11 6 4 -0.0000000
11 11 6 5 -0.0000000
11 11 6 6 0.4293131
11 11 7 0 0.0065657
11 11 7 1 -0.0051549
11 11 7 2 -0.0000000
11 11 7 3 -0.0044428
11 11 7 4 -0.0108891
11 11 7 5 -0.0260863
11 11 7 6 0.0000000
11 11 7 7 0.5013992
11 11 8 0 0.0000000
11 11 8 1 -0.0000000
11 11 8 2 -0.0115638
11 11 8 3 0.0000000
11 11 8 4 0.0000000
11 11 8 5 -0.0000000
11 11 8 6 -0.0190627
11 11 8 7 -0.0000000
11 11 8 8 0.4338913
11 11 9 0 0.0000683
11 11 9 1 0.0003997
11 11 9 2 0.0000000
11 11 9 3 0.0024267
11 11 9 4 0.0032842
11 11 9 5 -0.0012488
11 11 9 6 0.0000000
11 11 9 7 -0.0002550
11 11 9 8 0.0000000
11 11 9 9 0.5430547
11 11 10 0 -0.0009716
11 11 10 1 0.0045769
11 11 10 2 0.0000000
11 11 10 3 0.0061133
11 11 10 4 0.0126039
11 11 10 5 0.0035918
11 11 10 6 -0.0000000
11 11 10 7 -0.0364331
11 11 10 8 0.0000000
11 11 10 9 -0.0272586
11 11 10 10 0.4103336
11 11 11 0 0.0067975
11 11 11 1 0.0211439
11 11 11 2 0.0000000
11 11 11 3 0.0117936
11 11 11 4 0.0109443
11 11 11 5 -0.0172959
11 11 11 6 0.0000000
11 11 11 7 0.0251520
11 11 11 8 0.0000000
11 11 11 9 -0.0052261
11 11 11 10 0.0051726
11 11 11 11 0.5093196
