NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.894293
ENERGIES
-10.850168
-0.814746
-0.428705
-0.212098
0.591447
0.780261
0.823160
849736.550177
965066.407331
996478.193305
1070621.097674
1118093.677883

OEI
-18.452748	
0.217399	-4.502880	
-0.000000	0.000000	-4.100228	
0.187806	-0.117119	-0.000000	-4.209647	
10 0 8 6 -0.0001992
10 0 8 7 -0.0000000
10 0 8 8 0.0006588
10 0 9 0 -0.0000359
10 0 9 1 -0.0000598
10 0 9 2 0.0000000
10 0 9 3 -0.0000149
10 0 9 4 -0.0000123
10 0 9 5 0.0000245
10 0 9 6 0.0000000
10 0 9 7 0.0000114
10 0 9 8 0.0000000
10 0 9 9 0.0008070
10 0 10 0 0.0006749
10 0 10 1 0.0005178
10 0 10 2 -0.0000000
10 0 10 3 0.0000969
10 0 10 4 -0.0001927
10 0 10 5 -0.0000544
10 0 10 6 0.0000000
10 0 10 7 0.0000145
10 0 10 8 0.0000000
10 0 10 9 0.0000062
10 0 10 10 0.0010815
10 1 0 0 -0.0329814
10 1 1 0 -0.0009634
10 1 1 1 -0.0323714
10 1 2 0 0.0000000
10 1 2 1 -0.0000000
10 1 2 2 -0.0249700
10 1 3 0 -0.0006476
10 1 3 1 -0.0051673
10 1 3 2 0.0000000
10 1 3 3 -0.0256234
10 1 4 0 0.0005449
10 1 4 1 -0.0000177
10 1 4 2 0.0000000
10 1 4 3 0.0034637
10 1 4 4 -0.0258242
10 1 5 0 0.0009531
10 1 5 1 0.0114218
10 1 5 2 -0.0000000
10 1 5 3 -0.0007093
10 1 5 4 -0.0084204
10 1 5 5 -0.0215187
10 1 6 0 -0.0000000
10 1 6 1 -0.0000000
10 1 6 2 0.0005257
10 1 6 3 -0.0000000
10 1 6 4 0.0000000
10 1 6 5 0.0000000
10 1 6 6 -0.0251522
10 1 7 0 -0.0009277
10 1 7 1 0.0008836
10 1 7 2 -0.0000000
10 1 7 3 -0.0004018
10 1 7 4 0.0002252
10 1 7 5 0.0052008
10 1 7 6 -0.0000000
10 1 7 7 0.0024609
10 1 8 0 0.0000000
10 1 8 1 -0.0000000
10 1 8 2 -0.0112961
10 1 8 3 0.0000000
10 1 8 4 -0.0000000
10 1 8 5 -0.0000000
10 1 8 6 -0.0094994
10 1 8 7 0.0000000
10 1 8 8 0.0118105
10 1 9 0 -0.0001146
10 1 9 1 -0.0010830
10 1 9 2 -0.0000000
10 1 9 3 -0.0012646
10 1 9 4 -0.0035420
10 1 9 5 0.0020760
10 1 9 6 0.0000000
10 1 9 7 0.0003137
10 1 9 8 -0.0000000
10 1 9 9 0.0406052
10 1 10 0 0.0005178
10 1 10 1 0.0210003
10 1 10 2 -0.0000000
10 1 10 3 -0.0098939
10 1 10 4 -0.0108472
10 1 10 5 0.0202169
10 1 10 6 0.0000000
10 1 10 7 0.0017541
10 1 10 8 -0.0000000
10 1 10 9 0.0002059
10 1 10 10 0.0530903
10 2 0 0 0.0000000
10 2 1 0 0.0000000
10 2 1 1 0.0000000
10 2 2 0 0.0007036
10 2 2 1 0.0000113
10 2 2 2 0.0000000
10 2 3 0 0.0000000
10 2 3 1 0.0000000
10 2 3 2 0.0008150
10 2 3 3 0.0000000
10 2 4 0 -0.0000000
10 2 4 1 -0.0000000
10 2 4 2 -0.0007377
10 2 4 3 -0.0000000
10 2 4 4 0.0000000
10 2 5 0 0.0000000
10 2 5 1 -0.0000000
10 2 5 2 -0.0015001
10 2 5 3 0.0000000
10 2 5 4 -0.0000000
10 2 5 5 0.0000000
10 2 6 0 -0.0010078
10 2 6 1 -0.0016430
10 2 6 2 -0.0000000
10 2 6 3 -0.0017548
10 2 6 4 -0.0005023
10 2 6 5 -0.0001507
10 2 6 6 0.0000000
10 2 7 0 0.0000000
10 2 7 1 -0.0000000
10 2 7 2 -0.0034424
10 2 7 3 0.0000000
10 2 7 4 0.0000000
10 2 7 5 -0.0000000
10 2 7 6 0.0032449
10 2 7 7 0.0000000
10 2 8 0 -0.0000852
10 2 8 1 0.0002247
10 2 8 2 0.0000000
10 2 8 3 -0.0020714
10 2 8 4 -0.0041264
10 2 8 5 0.0038392
10 2 8 6 0.0000000
10 2 8 7 0.0006538
10 2 8 8 -0.0000000
10 2 9 0 0.0000000
10 2 9 1 0.0000000
10 2 9 2 0.0004488
10 2 9 3 0.0000000
10 2 9 4 0.0000000
10 2 9 5 -0.0000000
10 2 9 6 0.0005656
10 2 9 7 0.0000000
10 2 9 8 -0.0008933
10 2 9 9 -0.0000000
10 2 10 0 -0.0000000
10 2 10 1 -0.0000000
10 2 10 2 0.0068614
10 2 10 3 0.0000000
10 2 10 4 0.0000000
10 2 10 5 -0.0000000
10 2 10 6 0.0042972
10 2 10 7 0.0000000
10 2 10 8 -0.0228183
10 2 10 9 0.0000000
10 2 10 10 -0.0000000
10 3 0 0 0.0093493
10 3 1 0 -0.0007187
10 3 1 1 0.0091418
10 3 2 0 0.0000000
10 3 2 1 -0.0000000
10 3 2 2 0.0079633
10 3 3 0 0.0002750
10 3 3 1 -0.0031365
10 3 3 2 0.0000000
10 3 3 3 0.0108911
10 3 4 0 0.0001723
10 3 4 1 -0.0016228
10 3 4 2 0.0000000
10 3 4 3 0.0021124
10 3 4 4 0.0122122
10 3 5 0 0.0012621
10 3 5 1 0.0019552
10 3 5 2 0.0000000
10 3 5 3 0.0006975
10 3 5 4 -0.0040884
10 3 5 5 0.0084753
10 3 6 0 0.0000000
10 3 6 1 0.0000000
10 3 6 2 -0.0015269
10 3 6 3 -0.0000000
10 3 6 4 -0.0000000
10 3 6 5 0.0000000
10 3 6 6 0.0094603
10 3 7 0 -0.0004616
10 3 7 1 -0.0014209
10 3 7 2 0.0000000
10 3 7 3 -0.0025702
10 3 7 4 0.0049279
10 3 7 5 -0.0046539
10 3 7 6 -0.0000000
10 3 7 7 0.0069211
10 3 8 0 0.0000000
10 3 8 1 0.0000000
10 3 8 2 0.0024232
10 3 8 3 -0.0000000
10 3 8 4 0.0000000
10 3 8 5 -0.0000000
10 3 8 6 0.0023957
10 3 8 7 -0.0000000
10 3 8 8 0.0044610
10 3 9 0 0.0000271
10 3 9 1 -0.0001144
10 3 9 2 0.0000000
10 3 9 3 0.0010174
10 3 9 4 0.0023565
10 3 9 5 -0.0017253
10 3 9 6 -0.0000000
10 3 9 7 0.0001764
10 3 9 8 0.0000000
10 3 9 9 -0.0068864
10 3 10 0 0.0000969
10 3 10 1 -0.0098939
10 3 10 2 0.0000000
10 3 10 3 0.0090769
10 3 10 4 0.0088425
10 3 10 5 -0.0129139
10 3 10 6 -0.0000000
10 3 10 7 0.0095486
10 3 10 8 0.0000000
10 3 10 9 0.0011988
10 3 10 10 -0.0153417
10 4 0 0 0.0131506
10 4 1 0 0.0010105
10 4 1 1 0.0225429
10 4 2 0 -0.0000000
10 4 2 1 -0.0000000
10 4 2 2 0.0090771
10 4 3 0 -0.0000790
10 4 3 1 -0.0049403
10 4 3 2 -0.0000000
10 4 3 3 0.0146803
10 4 4 0 -0.0002657
10 4 4 1 -0.0121974
10 4 4 2 -0.0000000
10 4 4 3 0.0075497
10 4 4 4 0.0196638
10 4 5 0 -0.0014914
10 4 5 1 -0.0003850
10 4 5 2 -0.0000000
10 4 5 3 -0.0081372
10 4 5 4 -0.0085484
10 4 5 5 0.0227627
10 4 6 0 0.0000000
10 4 6 1 0.0000000
10 4 6 2 -0.0011602
10 4 6 3 -0.0000000
10 4 6 4 -0.0000000
10 4 6 5 -0.0000000
10 4 6 6 0.0066605
10 4 7 0 0.0007942
10 4 7 1 -0.0007669
10 4 7 2 0.0000000
10 4 7 3 0.0057034
10 4 7 4 0.0032889
10 4 7 5 -0.0031345
10 4 7 6 -0.0000000
10 4 7 7 0.0174368
10 4 8 0 -0.0000000
10 4 8 1 -0.0000000
10 4 8 2 -0.0012734
10 4 8 3 0.0000000
10 4 8 4 -0.0000000
10 4 8 5 0.0000000
10 4 8 6 -0.0015175
10 4 8 7 0.0000000
10 4 8 8 0.0221633
10 4 9 0 0.0000360
10 4 9 1 -0.0007752
10 4 9 2 0.0000000
10 4 9 3 0.0016055
10 4 9 4 0.0029030
10 4 9 5 -0.0029389
10 4 9 6 -0.0000000
10 4 9 7 0.0002249
10 4 9 8 -0.0000000
10 4 9 9 0.0163227
10 4 10 0 -0.0001927
10 4 10 1 -0.0108472
10 4 10 2 0.0000000
10 4 10 3 0.0088425
10 4 10 4 0.0132597
10 4 10 5 -0.0147763
10 4 10 6 -0.0000000
10 4 10 7 0.0118024
10 4 10 8 -0.0000000
10 4 10 9 0.0030823
10 4 10 10 0.0002380
10 5 0 0 -0.0152187
10 5 1 0 0.0000983
10 5 1 1 -0.0218627
10 5 2 0 0.0000000
10 5 2 1 0.0000000
10 5 2 2 -0.0175834
10 5 3 0 0.0019457
10 5 3 1 0.0062856
10 5 3 2 0.0000000
10 5 3 3 -0.0100623
10 5 4 0 -0.0007176
10 5 4 1 -0.0010206
10 5 4 2 -0.0000000
10 5 4 3 -0.0080938
10 5 4 4 -0.0239789
10 5 5 0 0.0010767
10 5 5 1 0.0002299
10 5 5 2 -0.0000000
10 5 5 3 -0.0003717
10 5 5 4 -0.0003091
10 5 5 5 -0.0191502
10 5 6 0 0.0000000
10 5 6 1 -0.0000000
10 5 6 2 -0.0035251
10 5 6 3 0.0000000
10 5 6 4 0.0000000
10 5 6 5 -0.0000000
10 5 6 6 -0.0185423
10 5 7 0 0.0007246
10 5 7 1 0.0043832
10 5 7 2 -0.0000000
10 5 7 3 -0.0027187
10 5 7 4 -0.0010861
10 5 7 5 -0.0023553
10 5 7 6 -0.0000000
10 5 7 7 -0.0067922
10 5 8 0 0.0000000
10 5 8 1 -0.0000000
10 5 8 2 -0.0070807
10 5 8 3 0.0000000
10 5 8 4 -0.0000000
10 5 8 5 -0.0000000
10 5 8 6 -0.0067381
10 5 8 7 0.0000000
10 5 8 8 -0.0069178
10 5 9 0 -0.0000673
10 5 9 1 -0.0000408
10 5 9 2 -0.0000000
10 5 9 3 -0.0019632
10 5 9 4 -0.0049272
10 5 9 5 0.0033071
10 5 9 6 0.0000000
10 5 9 7 0.0001295
10 5 9 8 -0.0000000
10 5 9 9 0.0293421
10 5 10 0 -0.0000544
10 5 10 1 0.0202169
10 5 10 2 -0.0000000
10 5 10 3 -0.0129139
10 5 10 4 -0.0147763
10 5 10 5 0.0273876
10 5 10 6 0.0000000
10 5 10 7 -0.0032783
10 5 10 8 -0.0000000
10 5 10 9 -0.0002479
10 5 10 10 0.0438547
10 6 0 0 -0.0000000
10 6 1 0 -0.0000000
10 6 1 1 -0.0000000
10 6 2 0 -0.0013286
10 6 2 1 -0.0084844
10 6 2 2 -0.0000000
10 6 3 0 0.0000000
10 6 3 1 0.0000000
10 6 3 2 -0.0039699
10 6 3 3 -0.0000000
10 6 4 0 0.0000000
10 6 4 1 0.0000000
10 6 4 2 -0.0061215
10 6 4 3 -0.0000000
10 6 4 4 -0.0000000
10 6 5 0 0.0000000
10 6 5 1 -0.0000000
10 6 5 2 -0.0006175
10 6 5 3 0.0000000
10 6 5 4 0.0000000
10 6 5 5 -0.0000000
10 6 6 0 0.0019092
10 6 6 1 -0.0032444
10 6 6 2 0.0000000
10 6 6 3 0.0024637
10 6 6 4 -0.0090420
10 6 6 5 -0.0055186
10 6 6 6 0.0000000
10 6 7 0 -0.0000000
10 6 7 1 0.0000000
10 6 7 2 0.0043842
10 6 7 3 -0.0000000
10 6 7 4 -0.0000000
10 6 7 5 0.0000000
10 6 7 6 -0.0045309
10 6 7 7 -0.0000000
10 6 8 0 -0.0000991
10 6 8 1 -0.0031459
10 6 8 2 0.0000000
10 6 8 3 -0.0006973
10 6 8 4 -0.0044428
10 6 8 5 0.0004578
10 6 8 6 0.0000000
10 6 8 7 0.0013588
10 6 8 8 -0.0000000
10 6 9 0 -0.0000000
10 6 9 1 0.0000000
10 6 9 2 0.0002982
10 6 9 3 -0.0000000
10 6 9 4 -0.0000000
10 6 9 5 0.0000000
10 6 9 6 0.0002869
10 6 9 7 -0.0000000
10 6 9 8 -0.0014387
10 6 9 9 -0.0000000
10 6 10 0 0.0000000
10 6 10 1 0.0000000
10 6 10 2 0.0042972
10 6 10 3 -0.0000000
10 6 10 4 -0.0000000
10 6 10 5 0.0000000
10 6 10 6 0.0058113
10 6 10 7 -0.0000000
10 6 10 8 -0.0158131
10 6 10 9 -0.0000000
10 6 10 10 -0.0000000
10 7 0 0 -0.0551891
10 7 1 0 0.0026323
10 7 1 1 0.0068657
10 7 2 0 -0.0000000
10 7 2 1 -0.0000000
10 7 2 2 -0.0125765
10 7 3 0 0.0015476
10 7 3 1 -0.0035322
10 7 3 2 -0.0000000
10 7 3 3 -0.0176822
10 7 4 0 -0.0013143
10 7 4 1 -0.0038597
10 7 4 2 0.0000000
10 7 4 3 0.0174042
10 7 4 4 0.0130423
10 7 5 0 -0.0027725
10 7 5 1 0.0191275
10 7 5 2 -0.0000000
10 7 5 3 -0.0198594
10 7 5 4 -0.0081001
10 7 5 5 -0.0019456
10 7 6 0 0.0000000
10 7 6 1 0.0000000
10 7 6 2 0.0229818
10 7 6 3 -0.0000000
10 7 6 4 -0.0000000
10 7 6 5 0.0000000
10 7 6 6 -0.0141243
10 7 7 0 0.0023862
10 7 7 1 -0.0027331
10 7 7 2 0.0000000
10 7 7 3 0.0159011
10 7 7 4 0.0176369
10 7 7 5 -0.0182362
10 7 7 6 -0.0000000
10 7 7 7 -0.0054842
10 7 8 0 0.0000000
10 7 8 1 -0.0000000
10 7 8 2 -0.0057068
10 7 8 3 0.0000000
10 7 8 4 -0.0000000
10 7 8 5 0.0000000
10 7 8 6 -0.0007228
10 7 8 7 -0.0000000
10 7 8 8 0.0340599
10 7 9 0 -0.0000873
10 7 9 1 -0.0000911
10 7 9 2 0.0000000
10 7 9 3 -0.0001119
10 7 9 4 -0.0011781
10 7 9 5 0.0009782
10 7 9 6 0.0000000
10 7 9 7 0.0002962
10 7 9 8 0.0000000
10 7 9 9 0.0632170
10 7 10 0 0.0000145
10 7 10 1 0.0017541
10 7 10 2 0.0000000
10 7 10 3 0.0095486
10 7 10 4 0.0118024
10 7 10 5 -0.0032783
10 7 10 6 -0.0000000
10 7 10 7 0.0750982
10 7 10 8 -0.0000000
10 7 10 9 0.0038249
10 7 10 10 0.0676330
10 8 0 0 0.0000000
10 8 1 0 -0.0000000
10 8 1 1 -0.0000000
10 8 2 0 -0.0010739
10 8 2 1 -0.0258522
10 8 2 2 0.0000000
10 8 3 0 0.0000000
10 8 3 1 0.0000000
10 8 3 2 -0.0057780
10 8 3 3 0.0000000
10 8 4 0 0.0000000
10 8 4 1 -0.0000000
10 8 4 2 -0.0257242
10 8 4 3 0.0000000
10 8 4 4 -0.0000000
10 8 5 0 0.0000000
10 8 5 1 -0.0000000
10 8 5 2 -0.0034813
10 8 5 3 0.0000000
10 8 5 4 -0.0000000
10 8 5 5 -0.0000000
10 8 6 0 0.0012589
10 8 6 1 -0.0187545
10 8 6 2 0.0000000
10 8 6 3 -0.0000440
10 8 6 4 -0.0313061
10 8 6 5 -0.0159713
10 8 6 6 0.0000000
10 8 7 0 -0.0000000
10 8 7 1 0.0000000
10 8 7 2 0.0048857
10 8 7 3 -0.0000000
10 8 7 4 0.0000000
10 8 7 5 -0.0000000
10 8 7 6 0.0013945
10 8 7 7 0.0000000
10 8 8 0 0.0004837
10 8 8 1 -0.0207730
10 8 8 2 0.0000000
10 8 8 3 0.0157221
10 8 8 4 0.0145093
10 8 8 5 -0.0357976
10 8 8 6 -0.0000000
10 8 8 7 0.0012063
10 8 8 8 0.0000000
10 8 9 0 0.0000000
10 8 9 1 -0.0000000
10 8 9 2 -0.0025063
10 8 9 3 0.0000000
10 8 9 4 -0.0000000
10 8 9 5 -0.0000000
10 8 9 6 -0.0033163
10 8 9 7 0.0000000
10 8 9 8 -0.0000316
10 8 9 9 0.0000000
10 8 10 0 0.0000000
10 8 10 1 -0.0000000
10 8 10 2 -0.0228183
10 8 10 3 0.0000000
10 8 10 4 -0.0000000
10 8 10 5 -0.0000000
10 8 10 6 -0.0158131
10 8 10 7 -0.0000000
10 8 10 8 0.1090359
10 8 10 9 -0.0000000
10 8 10 10 0.0000000
10 9 0 0 0.0125062
10 9 1 0 0.0002296
10 9 1 1 0.0233406
10 9 2 0 -0.0000000
10 9 2 1 -0.0000000
10 9 2 2 0.0135507
10 9 3 0 -0.0003763
10 9 3 1 -0.0104266
10 9 3 2 0.0000000
10 9 3 3 0.0176401
10 9 4 0 0.0001292
10 9 4 1 -0.0135669
10 9 4 2 0.0000000
10 9 4 3 0.0142063
10 9 4 4 0.0312651
10 9 5 0 -0.0006111
10 9 5 1 0.0101480
10 9 5 2 -0.0000000
10 9 5 3 -0.0122715
10 9 5 4 -0.0196564
10 9 5 5 0.0346002
10 9 6 0 -0.0000000
10 9 6 1 0.0000000
10 9 6 2 0.0027959
10 9 6 3 -0.0000000
10 9 6 4 -0.0000000
10 9 6 5 0.0000000
10 9 6 6 0.0125161
10 9 7 0 0.0001046
10 9 7 1 0.0010075
10 9 7 2 0.0000000
10 9 7 3 0.0031490
10 9 7 4 0.0004929
10 9 7 5 0.0016469
10 9 7 6 -0.0000000
10 9 7 7 0.0335518
10 9 8 0 0.0000000
10 9 8 1 -0.0000000
10 9 8 2 -0.0094333
10 9 8 3 0.0000000
10 9 8 4 -0.0000000
10 9 8 5 -0.0000000
10 9 8 6 -0.0090713
10 9 8 7 -0.0000000
10 9 8 8 0.0496115
10 9 9 0 -0.0002714
10 9 9 1 0.0040024
10 9 9 2 -0.0000000
10 9 9 3 -0.0083131
10 9 9 4 -0.0177650
10 9 9 5 0.0137781
10 9 9 6 0.0000000
10 9 9 7 0.0036630
10 9 9 8 0.0000000
10 9 9 9 0.3648283
10 9 10 0 0.0000062
10 9 10 1 0.0002059
10 9 10 2 0.0000000
10 9 10 3 0.0011988
10 9 10 4 0.0030823
10 9 10 5 -0.0002479
10 9 10 6 -0.0000000
10 9 10 7 0.0038249
10 9 10 8 -0.0000000
10 9 10 9 0.0530068
10 9 10 10 0.0389063
10 10 0 0 0.2902855
10 10 1 0 0.0022522
10 10 1 1 0.3821283
10 10 2 0 -0.0000000
10 10 2 1 -0.0000000
10 10 2 2 0.3076775
10 10 3 0 -0.0028823
10 10 3 1 -0.0596068
10 10 3 2 0.0000000
10 10 3 3 0.2992740
10 10 4 0 0.0004916
10 10 4 1 -0.0577319
10 10 4 2 0.0000000
10 10 4 3 0.0739153
10 10 4 4 0.3849370
10 10 5 0 -0.0046018
10 10 5 1 0.0678662
10 10 5 2 -0.0000000
10 10 5 3 -0.0713006
10 10 5 4 -0.0761826
10 10 5 5 0.4203575
10 10 6 0 0.0000000
10 10 6 1 0.0000000
10 10 6 2 0.0398840
10 10 6 3 -0.0000000
10 10 6 4 -0.0000000
10 10 6 5 0.0000000
10 10 6 6 0.3079439
10 10 7 0 0.0014309
10 10 7 1 0.0024226
10 10 7 2 0.0000000
10 10 7 3 0.0369291
10 10 7 4 0.0140680
10 10 7 5 -0.0013597
10 10 7 6 -0.0000000
10 10 7 7 0.4644439
10 10 8 0 0.0000000
10 10 8 1 -0.0000000
10 10 8 2 -0.0649400
10 10 8 3 0.0000000
10 10 8 4 -0.0000000
10 10 8 5 -0.0000000
10 10 8 6 -0.0508563
10 10 8 7 -0.0000000
10 10 8 8 0.6110813
10 10 9 0 -0.0005262
10 10 9 1 -0.0039713
10 10 9 2 -0.0000000
10 10 9 3 -0.0051928
10 10 9 4 -0.0157635
10 10 9 5 0.0077254
10 10 9 6 0.0000000
10 10 9 7 0.0004448
10 10 9 8 0.0000000
10 10 9 9 0.8412170
10 10 10 0 0.0010815
10 10 10 1 0.0530903
10 10 10 2 -0.0000000
10 10 10 3 -0.0153417
10 10 10 4 0.0002380
10 10 10 5 0.0438547
10 10 10 6 -0.0000000
10 10 10 7 0.0676330
10 10 10 8 0.0000000
10 10 10 9 0.0389063
10 10 10 10 0.7072844
11 0 0 0 -0.0814055
11 0 1 0 0.0034205
11 0 1 1 -0.0069895
11 0 2 0 -0.0000000
11 0 2 1 -0.0000000
11 0 2 2 -0.0006962
11 0 3 0 0.0029087
11 0 3 1 -0.0052712
11 0 3 2 -0.0000000
11 0 3 3 -0.0046832
11 0 4 0 -0.0030731
11 0 4 1 0.0035025
11 0 4 2 -0.0000000
11 0 4 3 0.0028795
11 0 4 4 -0.0037971
11 0 5 0 -0.0050963
11 0 5 1 0.0044537
11 0 5 2 0.0000000
11 0 5 3 0.0057780
11 0 5 4 -0.0035729
11 0 5 5 -0.0044416
11 0 6 0 0.0000000
11 0 6 1 -0.0000000
11 0 6 2 -0.0016953
11 0 6 3 -0.0000000
11 0 6 4 0.0000000
11 0 6 5 0.0000000
11 0 6 6 0.0005834
11 0 7 0 -0.0111450
11 0 7 1 -0.0016335
11 0 7 2 -0.0000000
11 0 7 3 -0.0024804
11 0 7 4 0.0016506
11 0 7 5 0.0033087
11 0 7 6 -0.0000000
11 0 7 7 0.0064504
11 0 8 0 0.0000000
11 0 8 1 -0.0000000
11 0 8 2 -0.0001481
11 0 8 3 0.0000000
11 0 8 4 -0.0000000
11 0 8 5 -0.0000000
11 0 8 6 -0.0002324
11 0 8 7 0.0000000
11 0 8 8 -0.0008640
11 0 9 0 -0.0001215
11 0 9 1 -0.0000938
11 0 9 2 -0.0000000
11 0 9 3 -0.0000627
11 0 9 4 0.0000212
11 0 9 5 0.0000564
11 0 9 6 -0.0000000
11 0 9 7 0.0000475
11 0 9 8 -0.0000000
11 0 9 9 -0.0008103
11 0 10 0 0.0026929
11 0 10 1 0.0010969
11 0 10 2 -0.0000000
11 0 10 3 0.0004957
11 0 10 4 -0.0007542
11 0 10 5 -0.0007519
11 0 10 6 0.0000000
11 0 10 7 -0.0020172
11 0 10 8 -0.0000000
11 0 10 9 0.0000017
11 0 10 10 -0.0005744
11 0 11 0 0.0110478
11 0 11 1 0.0033393
11 0 11 2 -0.0000000
11 0 11 3 0.0019836
11 0 11 4 -0.0025435
11 0 11 5 -0.0034778
11 0 11 6 0.0000000
11 0 11 7 -0.0071451
11 0 11 8 0.0000000
11 0 11 9 0.0000719
11 0 11 10 0.0010754
11 0 11 11 0.0067899
11 1 0 0 -0.0091799
11 1 1 0 -0.0018803
11 1 1 1 -0.0083916
11 1 2 0 -0.0000000
11 1 2 1 -0.0000000
11 1 2 2 0.0016322
11 1 3 0 -0.0050482
11 1 3 1 -0.0218806
11 1 3 2 -0.0000000
11 1 3 3 -0.0153055
11 1 4 0 0.0023198
11 1 4 1 0.0043905
11 1 4 2 0.0000000
11 1 4 3 0.0148654
11 1 4 4 -0.0011863
11 1 5 0 -0.0003724
11 1 5 1 0.0079403
11 1 5 2 0.0000000
11 1 5 3 0.0099358
11 1 5 4 -0.0080523
11 1 5 5 0.0042241
11 1 6 0 -0.0000000
11 1 6 1 -0.0000000
11 1 6 2 -0.0013525
11 1 6 3 -0.0000000
11 1 6 4 0.0000000
11 1 6 5 0.0000000
11 1 6 6 0.0000510
11 1 7 0 -0.0031363
11 1 7 1 -0.0019837
11 1 7 2 -0.0000000
11 1 7 3 -0.0060287
11 1 7 4 -0.0086248
11 1 7 5 0.0251976
11 1 7 6 0.0000000
11 1 7 7 0.0119832
11 1 8 0 0.0000000
11 1 8 1 0.0000000
11 1 8 2 -0.0001179
11 1 8 3 -0.0000000
11 1 8 4 -0.0000000
11 1 8 5 -0.0000000
11 1 8 6 -0.0016950
11 1 8 7 -0.0000000
11 1 8 8 0.0081759
11 1 9 0 -0.0000528
11 1 9 1 -0.0007222
11 1 9 2 0.0000000
11 1 9 3 -0.0000447
11 1 9 4 0.0007714
11 1 9 5 -0.0006481
11 1 9 6 -0.0000000
11 1 9 7 -0.0003608
11 1 9 8 0.0000000
11 1 9 9 0.0086518
11 1 10 0 0.0008246
11 1 10 1 0.0037202
11 1 10 2 -0.0000000
11 1 10 3 0.0001784
11 1 10 4 -0.0010856
11 1 10 5 -0.0060352
11 1 10 6 0.0000000
11 1 10 7 -0.0118941
11 1 10 8 0.0000000
11 1 10 9 0.0020023
11 1 10 10 -0.0089803
11 1 11 0 0.0033393
11 1 11 1 0.0280236
11 1 11 2 -0.0000000
11 1 11 3 -0.0100508
11 1 11 4 -0.0147185
11 1 11 5 -0.0066993
11 1 11 6 0.0000000
11 1 11 7 -0.0005561
11 1 11 8 -0.0000000
11 1 11 9 0.0000264
11 1 11 10 -0.0066367
11 1 11 11 0.0195973
11 2 0 0 -0.0000000
11 2 1 0 -0.0000000
11 2 1 1 -0.0000000
11 2 2 0 0.0046542
11 2 2 1 0.0176264
11 2 2 2 -0.0000000
11 2 3 0 0.0000000
11 2 3 1 0.0000000
11 2 3 2 0.0092871
11 2 3 3 -0.0000000
11 2 4 0 -0.0000000
11 2 4 1 0.0000000
11 2 4 2 0.0084293
11 2 4 3 -0.0000000
11 2 4 4 0.0000000
11 2 5 0 0.0000000
11 2 5 1 0.0000000
11 2 5 2 -0.0053562
11 2 5 3 0.0000000
11 2 5 4 0.0000000
11 2 5 5 -0.0000000
11 2 6 0 -0.0066135
11 2 6 1 -0.0017252
11 2 6 2 -0.0000000
11 2 6 3 -0.0091514
11 2 6 4 0.0128149
11 2 6 5 0.0102741
11 2 6 6 -0.0000000
11 2 7 0 0.0000000
11 2 7 1 -0.0000000
11 2 7 2 -0.0165083
11 2 7 3 0.0000000
11 2 7 4 0.0000000
11 2 7 5 -0.0000000
11 2 7 6 0.0182085
11 2 7 7 -0.0000000
11 2 8 0 0.0001350
11 2 8 1 0.0040855
11 2 8 2 -0.0000000
11 2 8 3 -0.0009437
11 2 8 4 0.0026072
11 2 8 5 0.0003169
11 2 8 6 -0.0000000
11 2 8 7 -0.0036439
11 2 8 8 -0.0000000
11 2 9 0 -0.0000000
11 2 9 1 0.0000000
11 2 9 2 0.0000554
11 2 9 3 -0.0000000
11 2 9 4 -0.0000000
11 2 9 5 0.0000000
11 2 9 6 0.0000765
11 2 9 7 0.0000000
11 2 9 8 0.0005477
11 2 9 9 -0.0000000
11 2 10 0 0.0000000
11 2 10 1 0.0000000
11 2 10 2 0.0022245
11 2 10 3 0.0000000
11 2 10 4 -0.0000000
11 2 10 5 0.0000000
11 2 10 6 -0.0054703
11 2 10 7 0.0000000
11 2 10 8 0.0035943
11 2 10 9 -0.0000000
11 2 10 10 0.0000000
11 2 11 0 -0.0000000
11 2 11 1 -0.0000000
11 2 11 2 0.0198425
11 2 11 3 0.0000000
11 2 11 4 -0.0000000
11 2 11 5 0.0000000
11 2 11 6 -0.0166757
11 2 11 7 -0.0000000
11 2 11 8 -0.0008212
11 2 11 9 0.0000000
11 2 11 10 0.0000000
11 2 11 11 -0.0000000
11 3 0 0 -0.0188031
11 3 1 0 -0.0039549
11 3 1 1 -0.0347619
11 3 2 0 0.0000000
11 3 2 1 -0.0000000
11 3 2 2 -0.0132312
11 3 3 0 0.0035202
11 3 3 1 0.0037281
11 3 3 2 -0.0000000
11 3 3 3 -0.0031746
11 3 4 0 0.0001811
11 3 4 1 0.0083542
11 3 4 2 -0.0000000
11 3 4 3 -0.0096091
11 3 4 4 -0.0176316
11 3 5 0 0.0080134
11 3 5 1 0.0141104
11 3 5 2 -0.0000000
11 3 5 3 0.0078669
11 3 5 4 -0.0082283
11 3 5 5 -0.0317139
11 3 6 0 0.0000000
11 3 6 1 -0.0000000
11 3 6 2 -0.0062197
11 3 6 3 0.0000000
11 3 6 4 0.0000000
11 3 6 5 0.0000000
11 3 6 6 -0.0062183
11 3 7 0 -0.0019449
11 3 7 1 -0.0025970
11 3 7 2 -0.0000000
11 3 7 3 -0.0155231
