NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.262180
ENERGIES
-10.790822
-0.751294
-0.329014
-0.165509
0.651177
0.851358
0.913274
849736.728369
965066.456215
996478.224841
1070620.653139
1118094.223979

OEI
-18.363469	
0.220483	-4.434763	
0.000000	-0.000000	-3.955192	
0.189397	-0.152545	-0.000000	-4.149046	
10 0 8 6 0.0001900
10 0 8 7 -0.0000000
10 0 8 8 -0.0006591
10 0 9 0 -0.0000359
10 0 9 1 -0.0000598
10 0 9 2 -0.0000000
10 0 9 3 -0.0000138
10 0 9 4 -0.0000136
10 0 9 5 -0.0000246
10 0 9 6 -0.0000000
10 0 9 7 0.0000115
10 0 9 8 -0.0000000
10 0 9 9 -0.0008085
10 0 10 0 0.0006752
10 0 10 1 0.0005225
10 0 10 2 0.0000000
10 0 10 3 0.0000889
10 0 10 4 -0.0001849
10 0 10 5 0.0000579
10 0 10 6 0.0000000
10 0 10 7 0.0000157
10 0 10 8 -0.0000000
10 0 10 9 -0.0000063
10 0 10 10 -0.0010837
10 1 0 0 0.0330072
10 1 1 0 0.0010051
10 1 1 1 0.0326277
10 1 2 0 0.0000000
10 1 2 1 0.0000000
10 1 2 2 0.0249813
10 1 3 0 0.0006316
10 1 3 1 0.0052631
10 1 3 2 0.0000000
10 1 3 3 0.0254340
10 1 4 0 -0.0005135
10 1 4 1 0.0002007
10 1 4 2 -0.0000000
10 1 4 3 -0.0035072
10 1 4 4 0.0256308
10 1 5 0 0.0010100
10 1 5 1 0.0115167
10 1 5 2 0.0000000
10 1 5 3 -0.0007351
10 1 5 4 -0.0082704
10 1 5 5 0.0220998
10 1 6 0 0.0000000
10 1 6 1 0.0000000
10 1 6 2 0.0004695
10 1 6 3 0.0000000
10 1 6 4 -0.0000000
10 1 6 5 -0.0000000
10 1 6 6 0.0251587
10 1 7 0 0.0009415
10 1 7 1 -0.0009150
10 1 7 2 0.0000000
10 1 7 3 0.0006904
10 1 7 4 -0.0002452
10 1 7 5 0.0050843
10 1 7 6 0.0000000
10 1 7 7 -0.0023786
10 1 8 0 0.0000000
10 1 8 1 0.0000000
10 1 8 2 -0.0115272
10 1 8 3 0.0000000
10 1 8 4 0.0000000
10 1 8 5 -0.0000000
10 1 8 6 0.0091637
10 1 8 7 -0.0000000
10 1 8 8 -0.0116106
10 1 9 0 -0.0001149
10 1 9 1 -0.0010511
10 1 9 2 -0.0000000
10 1 9 3 -0.0012281
10 1 9 4 -0.0036106
10 1 9 5 -0.0020359
10 1 9 6 -0.0000000
10 1 9 7 0.0003163
10 1 9 8 -0.0000000
10 1 9 9 -0.0404692
10 1 10 0 0.0005225
10 1 10 1 0.0210665
10 1 10 2 -0.0000000
10 1 10 3 -0.0106314
10 1 10 4 -0.0110534
10 1 10 5 -0.0197635
10 1 10 6 -0.0000000
10 1 10 7 0.0018273
10 1 10 8 -0.0000000
10 1 10 9 -0.0001984
10 1 10 10 -0.0530382
10 2 0 0 -0.0000000
10 2 1 0 0.0000000
10 2 1 1 -0.0000000
10 2 2 0 -0.0006413
10 2 2 1 0.0002512
10 2 2 2 -0.0000000
10 2 3 0 0.0000000
10 2 3 1 0.0000000
10 2 3 2 -0.0007176
10 2 3 3 -0.0000000
10 2 4 0 -0.0000000
10 2 4 1 -0.0000000
10 2 4 2 0.0008980
10 2 4 3 -0.0000000
10 2 4 4 -0.0000000
10 2 5 0 0.0000000
10 2 5 1 0.0000000
10 2 5 2 -0.0015159
10 2 5 3 0.0000000
10 2 5 4 -0.0000000
10 2 5 5 -0.0000000
10 2 6 0 -0.0009740
10 2 6 1 -0.0017586
10 2 6 2 -0.0000000
10 2 6 3 -0.0016437
10 2 6 4 -0.0007694
10 2 6 5 0.0002900
10 2 6 6 -0.0000000
10 2 7 0 0.0000000
10 2 7 1 0.0000000
10 2 7 2 0.0032363
10 2 7 3 0.0000000
10 2 7 4 -0.0000000
10 2 7 5 -0.0000000
10 2 7 6 0.0032100
10 2 7 7 -0.0000000
10 2 8 0 -0.0000879
10 2 8 1 0.0001665
10 2 8 2 0.0000000
10 2 8 3 -0.0021006
10 2 8 4 -0.0043212
10 2 8 5 -0.0037578
10 2 8 6 -0.0000000
10 2 8 7 0.0006903
10 2 8 8 -0.0000000
10 2 9 0 0.0000000
10 2 9 1 -0.0000000
10 2 9 2 0.0004721
10 2 9 3 0.0000000
10 2 9 4 0.0000000
10 2 9 5 0.0000000
10 2 9 6 -0.0005606
10 2 9 7 0.0000000
10 2 9 8 0.0009321
10 2 9 9 0.0000000
10 2 10 0 0.0000000
10 2 10 1 -0.0000000
10 2 10 2 0.0070940
10 2 10 3 0.0000000
10 2 10 4 0.0000000
10 2 10 5 0.0000000
10 2 10 6 -0.0042622
10 2 10 7 0.0000000
10 2 10 8 0.0232391
10 2 10 9 -0.0000000
10 2 10 10 0.0000000
10 3 0 0 -0.0102527
10 3 1 0 0.0007020
10 3 1 1 -0.0099138
10 3 2 0 0.0000000
10 3 2 1 -0.0000000
10 3 2 2 -0.0087173
10 3 3 0 -0.0002345
10 3 3 1 0.0030490
10 3 3 2 -0.0000000
10 3 3 3 -0.0114981
10 3 4 0 -0.0001636
10 3 4 1 0.0014635
10 3 4 2 -0.0000000
10 3 4 3 -0.0021141
10 3 4 4 -0.0131323
10 3 5 0 0.0012548
10 3 5 1 0.0016494
10 3 5 2 0.0000000
10 3 5 3 0.0009975
10 3 5 4 -0.0035827
10 3 5 5 -0.0089483
10 3 6 0 0.0000000
10 3 6 1 0.0000000
10 3 6 2 -0.0013945
10 3 6 3 0.0000000
10 3 6 4 -0.0000000
10 3 6 5 0.0000000
10 3 6 6 -0.0104367
10 3 7 0 0.0004698
10 3 7 1 0.0016798
10 3 7 2 0.0000000
10 3 7 3 0.0025461
10 3 7 4 -0.0048678
10 3 7 5 -0.0046624
10 3 7 6 -0.0000000
10 3 7 7 -0.0066923
10 3 8 0 0.0000000
10 3 8 1 0.0000000
10 3 8 2 0.0029528
10 3 8 3 -0.0000000
10 3 8 4 0.0000000
10 3 8 5 0.0000000
10 3 8 6 -0.0027241
10 3 8 7 -0.0000000
10 3 8 8 -0.0039236
10 3 9 0 0.0000307
10 3 9 1 -0.0000894
10 3 9 2 0.0000000
10 3 9 3 0.0010582
10 3 9 4 0.0025352
10 3 9 5 0.0017449
10 3 9 6 0.0000000
10 3 9 7 0.0001617
10 3 9 8 -0.0000000
10 3 9 9 0.0088212
10 3 10 0 0.0000889
10 3 10 1 -0.0106314
10 3 10 2 0.0000000
10 3 10 3 0.0098334
10 3 10 4 0.0093875
10 3 10 5 0.0133437
10 3 10 6 0.0000000
10 3 10 7 0.0093587
10 3 10 8 -0.0000000
10 3 10 9 -0.0011427
10 3 10 10 0.0176072
10 4 0 0 -0.0131154
10 4 1 0 -0.0009747
10 4 1 1 -0.0225909
10 4 2 0 -0.0000000
10 4 2 1 -0.0000000
10 4 2 2 -0.0090679
10 4 3 0 0.0000889
10 4 3 1 0.0052298
10 4 3 2 -0.0000000
10 4 3 3 -0.0150256
10 4 4 0 0.0002247
10 4 4 1 0.0121503
10 4 4 2 -0.0000000
10 4 4 3 -0.0081332
10 4 4 4 -0.0200471
10 4 5 0 -0.0014827
10 4 5 1 -0.0005694
10 4 5 2 -0.0000000
10 4 5 3 -0.0080084
10 4 5 4 -0.0086113
10 4 5 5 -0.0223433
10 4 6 0 -0.0000000
10 4 6 1 -0.0000000
10 4 6 2 -0.0012076
10 4 6 3 -0.0000000
10 4 6 4 -0.0000000
10 4 6 5 -0.0000000
10 4 6 6 -0.0068150
10 4 7 0 -0.0007686
10 4 7 1 0.0007535
10 4 7 2 -0.0000000
10 4 7 3 -0.0057043
10 4 7 4 -0.0035173
10 4 7 5 -0.0029674
10 4 7 6 0.0000000
10 4 7 7 -0.0176556
10 4 8 0 0.0000000
10 4 8 1 0.0000000
10 4 8 2 -0.0013182
10 4 8 3 0.0000000
10 4 8 4 0.0000000
10 4 8 5 -0.0000000
10 4 8 6 0.0014710
10 4 8 7 -0.0000000
10 4 8 8 -0.0224395
10 4 9 0 0.0000359
10 4 9 1 -0.0008052
10 4 9 2 0.0000000
10 4 9 3 0.0016615
10 4 9 4 0.0030097
10 4 9 5 0.0029073
10 4 9 6 0.0000000
10 4 9 7 0.0002301
10 4 9 8 -0.0000000
10 4 9 9 -0.0163269
10 4 10 0 -0.0001849
10 4 10 1 -0.0110534
10 4 10 2 0.0000000
10 4 10 3 0.0093875
10 4 10 4 0.0136523
10 4 10 5 0.0146387
10 4 10 6 0.0000000
10 4 10 7 0.0120261
10 4 10 8 -0.0000000
10 4 10 9 -0.0031080
10 4 10 10 -0.0000774
10 5 0 0 -0.0145955
10 5 1 0 0.0001656
10 5 1 1 -0.0208101
10 5 2 0 0.0000000
10 5 2 1 0.0000000
10 5 2 2 -0.0172945
10 5 3 0 0.0019431
10 5 3 1 0.0065863
10 5 3 2 0.0000000
10 5 3 3 -0.0094644
10 5 4 0 -0.0006966
10 5 4 1 -0.0012348
10 5 4 2 0.0000000
10 5 4 3 -0.0076262
10 5 4 4 -0.0235819
10 5 5 0 -0.0011165
10 5 5 1 -0.0003208
10 5 5 2 -0.0000000
10 5 5 3 0.0003594
10 5 5 4 0.0006373
10 5 5 5 -0.0185764
10 5 6 0 0.0000000
10 5 6 1 -0.0000000
10 5 6 2 0.0035947
10 5 6 3 0.0000000
10 5 6 4 -0.0000000
10 5 6 5 0.0000000
10 5 6 6 -0.0178534
10 5 7 0 0.0007298
10 5 7 1 0.0042581
10 5 7 2 -0.0000000
10 5 7 3 -0.0027439
10 5 7 4 -0.0009191
10 5 7 5 0.0026392
10 5 7 6 -0.0000000
10 5 7 7 -0.0064780
10 5 8 0 -0.0000000
10 5 8 1 -0.0000000
10 5 8 2 0.0071206
10 5 8 3 -0.0000000
10 5 8 4 -0.0000000
10 5 8 5 0.0000000
10 5 8 6 -0.0064279
10 5 8 7 0.0000000
10 5 8 8 -0.0066878
10 5 9 0 0.0000654
10 5 9 1 0.0000092
10 5 9 2 0.0000000
10 5 9 3 0.0018954
10 5 9 4 0.0048816
10 5 9 5 0.0031276
10 5 9 6 0.0000000
10 5 9 7 -0.0001330
10 5 9 8 0.0000000
10 5 9 9 0.0290079
10 5 10 0 0.0000579
10 5 10 1 -0.0197635
10 5 10 2 0.0000000
10 5 10 3 0.0133437
10 5 10 4 0.0146387
10 5 10 5 0.0261725
10 5 10 6 0.0000000
10 5 10 7 0.0029578
10 5 10 8 0.0000000
10 5 10 9 -0.0001913
10 5 10 10 0.0430584
10 6 0 0 -0.0000000
10 6 1 0 0.0000000
10 6 1 1 -0.0000000
10 6 2 0 -0.0012954
10 6 2 1 -0.0085919
10 6 2 2 -0.0000000
10 6 3 0 0.0000000
10 6 3 1 0.0000000
10 6 3 2 -0.0035786
10 6 3 3 -0.0000000
10 6 4 0 -0.0000000
10 6 4 1 -0.0000000
10 6 4 2 -0.0064972
10 6 4 3 -0.0000000
10 6 4 4 -0.0000000
10 6 5 0 0.0000000
10 6 5 1 -0.0000000
10 6 5 2 0.0008068
10 6 5 3 0.0000000
10 6 5 4 -0.0000000
10 6 5 5 0.0000000
10 6 6 0 -0.0019727
10 6 6 1 0.0028460
10 6 6 2 0.0000000
10 6 6 3 -0.0029710
10 6 6 4 0.0087808
10 6 6 5 -0.0055005
10 6 6 6 -0.0000000
10 6 7 0 0.0000000
10 6 7 1 0.0000000
10 6 7 2 0.0043494
10 6 7 3 -0.0000000
10 6 7 4 0.0000000
10 6 7 5 -0.0000000
10 6 7 6 0.0047375
10 6 7 7 -0.0000000
10 6 8 0 0.0000969
10 6 8 1 0.0031138
10 6 8 2 0.0000000
10 6 8 3 0.0004931
10 6 8 4 0.0043776
10 6 8 5 0.0003209
10 6 8 6 -0.0000000
10 6 8 7 -0.0013405
10 6 8 8 0.0000000
10 6 9 0 0.0000000
10 6 9 1 0.0000000
10 6 9 2 -0.0002931
10 6 9 3 0.0000000
10 6 9 4 0.0000000
10 6 9 5 0.0000000
10 6 9 6 0.0002636
10 6 9 7 -0.0000000
10 6 9 8 -0.0014139
10 6 9 9 0.0000000
10 6 10 0 0.0000000
10 6 10 1 -0.0000000
10 6 10 2 -0.0042622
10 6 10 3 0.0000000
10 6 10 4 0.0000000
10 6 10 5 0.0000000
10 6 10 6 0.0055789
10 6 10 7 -0.0000000
10 6 10 8 -0.0151876
10 6 10 9 0.0000000
10 6 10 10 0.0000000
10 7 0 0 0.0551926
10 7 1 0 -0.0026675
10 7 1 1 -0.0070509
10 7 2 0 -0.0000000
10 7 2 1 0.0000000
10 7 2 2 0.0113315
10 7 3 0 -0.0015741
10 7 3 1 0.0048333
10 7 3 2 0.0000000
10 7 3 3 0.0172122
10 7 4 0 0.0012295
10 7 4 1 0.0038436
10 7 4 2 0.0000000
10 7 4 3 -0.0172787
10 7 4 4 -0.0137487
10 7 5 0 -0.0027734
10 7 5 1 0.0185168
10 7 5 2 -0.0000000
10 7 5 3 -0.0202932
10 7 5 4 -0.0076715
10 7 5 5 0.0033114
10 7 6 0 -0.0000000
10 7 6 1 0.0000000
10 7 6 2 0.0229074
10 7 6 3 -0.0000000
10 7 6 4 0.0000000
10 7 6 5 -0.0000000
10 7 6 6 0.0153725
10 7 7 0 -0.0023879
10 7 7 1 0.0026874
10 7 7 2 -0.0000000
10 7 7 3 -0.0160447
10 7 7 4 -0.0180825
10 7 7 5 -0.0176724
10 7 7 6 -0.0000000
10 7 7 7 0.0054839
10 7 8 0 0.0000000
10 7 8 1 0.0000000
10 7 8 2 -0.0057250
10 7 8 3 0.0000000
10 7 8 4 -0.0000000
10 7 8 5 0.0000000
10 7 8 6 0.0005680
10 7 8 7 0.0000000
10 7 8 8 -0.0340625
10 7 9 0 -0.0000872
10 7 9 1 -0.0000729
10 7 9 2 -0.0000000
10 7 9 3 -0.0001101
10 7 9 4 -0.0011912
10 7 9 5 -0.0009641
10 7 9 6 -0.0000000
10 7 9 7 0.0002960
10 7 9 8 0.0000000
10 7 9 9 -0.0632211
10 7 10 0 0.0000157
10 7 10 1 0.0018273
10 7 10 2 0.0000000
10 7 10 3 0.0093587
10 7 10 4 0.0120261
10 7 10 5 0.0029578
10 7 10 6 -0.0000000
10 7 10 7 0.0750995
10 7 10 8 -0.0000000
10 7 10 9 -0.0038252
10 7 10 10 -0.0676367
10 8 0 0 0.0000000
10 8 1 0 0.0000000
10 8 1 1 0.0000000
10 8 2 0 -0.0010410
10 8 2 1 -0.0262138
10 8 2 2 0.0000000
10 8 3 0 0.0000000
10 8 3 1 0.0000000
10 8 3 2 -0.0045632
10 8 3 3 0.0000000
10 8 4 0 -0.0000000
10 8 4 1 0.0000000
10 8 4 2 -0.0269080
10 8 4 3 0.0000000
10 8 4 4 0.0000000
10 8 5 0 0.0000000
10 8 5 1 -0.0000000
10 8 5 2 0.0040938
10 8 5 3 -0.0000000
10 8 5 4 -0.0000000
10 8 5 5 0.0000000
10 8 6 0 -0.0012879
10 8 6 1 0.0178166
10 8 6 2 0.0000000
10 8 6 3 -0.0014599
10 8 6 4 0.0306150
10 8 6 5 -0.0160255
10 8 6 6 -0.0000000
10 8 7 0 -0.0000000
10 8 7 1 -0.0000000
10 8 7 2 0.0049216
10 8 7 3 -0.0000000
10 8 7 4 0.0000000
10 8 7 5 0.0000000
10 8 7 6 -0.0012613
10 8 7 7 -0.0000000
10 8 8 0 -0.0004835
10 8 8 1 0.0208275
10 8 8 2 -0.0000000
10 8 8 3 -0.0167537
10 8 8 4 -0.0149406
10 8 8 5 -0.0351138
10 8 8 6 -0.0000000
10 8 8 7 -0.0012069
10 8 8 8 0.0000000
10 8 9 0 -0.0000000
10 8 9 1 -0.0000000
10 8 9 2 0.0025954
10 8 9 3 -0.0000000
10 8 9 4 -0.0000000
10 8 9 5 0.0000000
10 8 9 6 -0.0032470
10 8 9 7 0.0000000
10 8 9 8 -0.0000316
10 8 9 9 -0.0000000
10 8 10 0 -0.0000000
10 8 10 1 -0.0000000
10 8 10 2 0.0232391
10 8 10 3 -0.0000000
10 8 10 4 -0.0000000
10 8 10 5 0.0000000
10 8 10 6 -0.0151876
10 8 10 7 -0.0000000
10 8 10 8 0.1090352
10 8 10 9 0.0000000
10 8 10 10 -0.0000000
10 9 0 0 0.0125059
10 9 1 0 0.0002140
10 9 1 1 0.0232877
10 9 2 0 -0.0000000
10 9 2 1 -0.0000000
10 9 2 2 0.0137016
10 9 3 0 -0.0003714
10 9 3 1 -0.0107930
10 9 3 2 0.0000000
10 9 3 3 0.0181813
10 9 4 0 0.0001314
10 9 4 1 -0.0137595
10 9 4 2 0.0000000
10 9 4 3 0.0147370
10 9 4 4 0.0318913
10 9 5 0 0.0006198
10 9 5 1 -0.0097733
10 9 5 2 0.0000000
10 9 5 3 0.0122851
10 9 5 4 0.0193604
10 9 5 5 0.0334859
10 9 6 0 0.0000000
10 9 6 1 -0.0000000
10 9 6 2 -0.0027638
10 9 6 3 0.0000000
10 9 6 4 0.0000000
10 9 6 5 0.0000000
10 9 6 6 0.0123650
10 9 7 0 0.0001054
10 9 7 1 0.0010911
10 9 7 2 0.0000000
10 9 7 3 0.0030765
10 9 7 4 0.0005435
10 9 7 5 -0.0017133
10 9 7 6 -0.0000000
10 9 7 7 0.0335518
10 9 8 0 -0.0000000
10 9 8 1 -0.0000000
10 9 8 2 0.0096762
10 9 8 3 -0.0000000
10 9 8 4 -0.0000000
10 9 8 5 0.0000000
10 9 8 6 -0.0088118
10 9 8 7 -0.0000000
10 9 8 8 0.0496117
10 9 9 0 0.0002713
10 9 9 1 -0.0041071
10 9 9 2 0.0000000
10 9 9 3 0.0083911
10 9 9 4 0.0180122
10 9 9 5 0.0133733
10 9 9 6 0.0000000
10 9 9 7 -0.0036628
10 9 9 8 -0.0000000
10 9 9 9 0.3648303
10 9 10 0 -0.0000063
10 9 10 1 -0.0001984
10 9 10 2 -0.0000000
10 9 10 3 -0.0011427
10 9 10 4 -0.0031080
10 9 10 5 -0.0001913
10 9 10 6 0.0000000
10 9 10 7 -0.0038252
10 9 10 8 0.0000000
10 9 10 9 0.0530073
10 9 10 10 0.0389064
10 10 0 0 0.2902870
10 10 1 0 0.0021400
10 10 1 1 0.3814962
10 10 2 0 -0.0000000
10 10 2 1 -0.0000000
10 10 2 2 0.3098437
10 10 3 0 -0.0028511
10 10 3 1 -0.0634207
10 10 3 2 -0.0000000
10 10 3 3 0.3027867
10 10 4 0 0.0005144
10 10 4 1 -0.0583793
10 10 4 2 0.0000000
10 10 4 3 0.0755346
10 10 4 4 0.3879250
10 10 5 0 0.0046797
10 10 5 1 -0.0652590
10 10 5 2 0.0000000
10 10 5 3 0.0728792
10 10 5 4 0.0749338
10 10 5 5 0.4144929
10 10 6 0 0.0000000
10 10 6 1 -0.0000000
10 10 6 2 -0.0398317
10 10 6 3 0.0000000
10 10 6 4 0.0000000
10 10 6 5 0.0000000
10 10 6 6 0.3057797
10 10 7 0 0.0014378
10 10 7 1 0.0031510
10 10 7 2 0.0000000
10 10 7 3 0.0366194
10 10 7 4 0.0147746
10 10 7 5 0.0004112
10 10 7 6 -0.0000000
10 10 7 7 0.4644444
10 10 8 0 -0.0000000
10 10 8 1 -0.0000000
10 10 8 2 0.0662964
10 10 8 3 -0.0000000
10 10 8 4 -0.0000000
10 10 8 5 0.0000000
10 10 8 6 -0.0490740
10 10 8 7 -0.0000000
10 10 8 8 0.6110799
10 10 9 0 0.0005264
10 10 9 1 0.0038578
10 10 9 2 0.0000000
10 10 9 3 0.0049796
10 10 9 4 0.0159778
10 10 9 5 0.0074789
10 10 9 6 0.0000000
10 10 9 7 -0.0004442
10 10 9 8 -0.0000000
10 10 9 9 0.8412154
10 10 10 0 -0.0010837
10 10 10 1 -0.0530382
10 10 10 2 0.0000000
10 10 10 3 0.0176072
10 10 10 4 -0.0000774
10 10 10 5 0.0430584
10 10 10 6 0.0000000
10 10 10 7 -0.0676367
10 10 10 8 -0.0000000
10 10 10 9 0.0389064
10 10 10 10 0.7072812
11 0 0 0 -0.0814073
11 0 1 0 0.0034890
11 0 1 1 -0.0072606
11 0 2 0 0.0000000
11 0 2 1 -0.0000000
11 0 2 2 -0.0007902
11 0 3 0 0.0030084
11 0 3 1 -0.0053629
11 0 3 2 -0.0000000
11 0 3 3 -0.0047873
11 0 4 0 -0.0029326
11 0 4 1 0.0033638
11 0 4 2 0.0000000
11 0 4 3 0.0027353
11 0 4 4 -0.0035516
11 0 5 0 0.0050839
11 0 5 1 -0.0045765
11 0 5 2 -0.0000000
11 0 5 3 -0.0057995
11 0 5 4 0.0033789
11 0 5 5 -0.0043341
11 0 6 0 0.0000000
11 0 6 1 -0.0000000
11 0 6 2 0.0016599
11 0 6 3 -0.0000000
11 0 6 4 0.0000000
11 0 6 5 -0.0000000
11 0 6 6 0.0006734
11 0 7 0 -0.0111465
11 0 7 1 -0.0016850
11 0 7 2 -0.0000000
11 0 7 3 -0.0025453
11 0 7 4 0.0015534
11 0 7 5 -0.0032819
11 0 7 6 -0.0000000
11 0 7 7 0.0064517
11 0 8 0 -0.0000000
11 0 8 1 0.0000000
11 0 8 2 0.0001552
11 0 8 3 -0.0000000
11 0 8 4 -0.0000000
11 0 8 5 0.0000000
11 0 8 6 -0.0002289
11 0 8 7 -0.0000000
11 0 8 8 -0.0008653
11 0 9 0 0.0001216
11 0 9 1 0.0000952
11 0 9 2 0.0000000
11 0 9 3 0.0000621
11 0 9 4 -0.0000183
11 0 9 5 0.0000561
11 0 9 6 0.0000000
11 0 9 7 -0.0000476
11 0 9 8 -0.0000000
11 0 9 9 -0.0008099
11 0 10 0 -0.0026936
11 0 10 1 -0.0011122
11 0 10 2 -0.0000000
11 0 10 3 -0.0004994
11 0 10 4 0.0007258
11 0 10 5 -0.0007568
11 0 10 6 -0.0000000
11 0 10 7 0.0020186
11 0 10 8 -0.0000000
11 0 10 9 0.0000019
11 0 10 10 -0.0005748
11 0 11 0 0.0110494
11 0 11 1 0.0033878
11 0 11 2 0.0000000
11 0 11 3 0.0020275
11 0 11 4 -0.0024353
11 0 11 5 0.0034847
11 0 11 6 0.0000000
11 0 11 7 -0.0071465
11 0 11 8 -0.0000000
11 0 11 9 -0.0000719
11 0 11 10 -0.0010748
11 0 11 11 0.0067902
11 1 0 0 -0.0096050
11 1 1 0 -0.0021479
11 1 1 1 -0.0103639
11 1 2 0 -0.0000000
11 1 2 1 -0.0000000
11 1 2 2 0.0011687
11 1 3 0 -0.0049063
11 1 3 1 -0.0222540
11 1 3 2 -0.0000000
11 1 3 3 -0.0150868
11 1 4 0 0.0022065
11 1 4 1 0.0042493
11 1 4 2 0.0000000
11 1 4 3 0.0140071
11 1 4 4 -0.0008418
11 1 5 0 0.0001845
11 1 5 1 -0.0083430
11 1 5 2 -0.0000000
11 1 5 3 -0.0100258
11 1 5 4 0.0078317
11 1 5 5 0.0035323
11 1 6 0 -0.0000000
11 1 6 1 -0.0000000
11 1 6 2 0.0016055
11 1 6 3 -0.0000000
11 1 6 4 0.0000000
11 1 6 5 0.0000000
11 1 6 6 -0.0000196
11 1 7 0 -0.0031857
11 1 7 1 -0.0017537
11 1 7 2 -0.0000000
11 1 7 3 -0.0070262
11 1 7 4 -0.0088307
11 1 7 5 -0.0245915
11 1 7 6 -0.0000000
11 1 7 7 0.0119995
11 1 8 0 0.0000000
11 1 8 1 0.0000000
11 1 8 2 0.0002699
11 1 8 3 -0.0000000
11 1 8 4 -0.0000000
11 1 8 5 0.0000000
11 1 8 6 -0.0017435
11 1 8 7 -0.0000000
11 1 8 8 0.0079187
11 1 9 0 0.0000545
11 1 9 1 0.0007534
11 1 9 2 0.0000000
11 1 9 3 0.0000310
11 1 9 4 -0.0007608
11 1 9 5 -0.0006282
11 1 9 6 -0.0000000
11 1 9 7 0.0003657
11 1 9 8 -0.0000000
11 1 9 9 0.0085588
11 1 10 0 -0.0008392
11 1 10 1 -0.0037633
11 1 10 2 -0.0000000
11 1 10 3 -0.0003517
11 1 10 4 0.0010661
11 1 10 5 -0.0059226
11 1 10 6 -0.0000000
11 1 10 7 0.0120215
11 1 10 8 -0.0000000
11 1 10 9 0.0020073
11 1 10 10 -0.0090993
11 1 11 0 0.0033878
11 1 11 1 0.0277616
11 1 11 2 0.0000000
11 1 11 3 -0.0095704
11 1 11 4 -0.0147189
11 1 11 5 0.0068618
11 1 11 6 0.0000000
11 1 11 7 -0.0006655
11 1 11 8 -0.0000000
11 1 11 9 -0.0000163
11 1 11 10 0.0067146
11 1 11 11 0.0194359
11 2 0 0 -0.0000000
11 2 1 0 -0.0000000
11 2 1 1 -0.0000000
11 2 2 0 0.0043238
11 2 2 1 0.0171322
11 2 2 2 0.0000000
11 2 3 0 -0.0000000
11 2 3 1 -0.0000000
11 2 3 2 0.0082391
11 2 3 3 -0.0000000
11 2 4 0 0.0000000
11 2 4 1 0.0000000
11 2 4 2 0.0089709
11 2 4 3 -0.0000000
11 2 4 4 -0.0000000
11 2 5 0 -0.0000000
11 2 5 1 -0.0000000
11 2 5 2 0.0047822
11 2 5 3 -0.0000000
11 2 5 4 0.0000000
11 2 5 5 -0.0000000
11 2 6 0 0.0065143
11 2 6 1 0.0024291
11 2 6 2 0.0000000
11 2 6 3 0.0094594
11 2 6 4 -0.0118884
11 2 6 5 0.0100645
11 2 6 6 0.0000000
11 2 7 0 -0.0000000
11 2 7 1 -0.0000000
11 2 7 2 -0.0155097
11 2 7 3 -0.0000000
11 2 7 4 -0.0000000
11 2 7 5 0.0000000
11 2 7 6 -0.0181323
11 2 7 7 0.0000000
11 2 8 0 -0.0001313
11 2 8 1 -0.0038840
11 2 8 2 0.0000000
11 2 8 3 0.0010484
11 2 8 4 -0.0026327
11 2 8 5 0.0001903
11 2 8 6 -0.0000000
11 2 8 7 0.0036994
11 2 8 8 -0.0000000
11 2 9 0 0.0000000
11 2 9 1 0.0000000
11 2 9 2 -0.0000468
11 2 9 3 0.0000000
11 2 9 4 0.0000000
11 2 9 5 0.0000000
11 2 9 6 0.0000623
11 2 9 7 -0.0000000
11 2 9 8 0.0005441
11 2 9 9 0.0000000
11 2 10 0 -0.0000000
11 2 10 1 -0.0000000
11 2 10 2 -0.0019469
11 2 10 3 -0.0000000
11 2 10 4 -0.0000000
11 2 10 5 0.0000000
11 2 10 6 -0.0054204
11 2 10 7 -0.0000000
11 2 10 8 0.0038263
11 2 10 9 0.0000000
11 2 10 10 0.0000000
11 2 11 0 0.0000000
11 2 11 1 0.0000000
11 2 11 2 0.0189382
11 2 11 3 0.0000000
11 2 11 4 0.0000000
11 2 11 5 -0.0000000
11 2 11 6 0.0166155
11 2 11 7 -0.0000000
11 2 11 8 0.0009797
11 2 11 9 -0.0000000
11 2 11 10 -0.0000000
11 2 11 11 0.0000000
11 3 0 0 -0.0182006
11 3 1 0 -0.0038347
11 3 1 1 -0.0344297
11 3 2 0 -0.0000000
11 3 2 1 -0.0000000
11 3 2 2 -0.0135312
11 3 3 0 0.0033600
11 3 3 1 0.0042562
11 3 3 2 0.0000000
11 3 3 3 -0.0033341
11 3 4 0 0.0001516
11 3 4 1 0.0077800
11 3 4 2 -0.0000000
11 3 4 3 -0.0094454
11 3 4 4 -0.0177432
11 3 5 0 -0.0081217
11 3 5 1 -0.0144124
11 3 5 2 -0.0000000
11 3 5 3 -0.0082716
11 3 5 4 0.0079795
11 3 5 5 -0.0315949
11 3 6 0 -0.0000000
11 3 6 1 -0.0000000
11 3 6 2 0.0061327
11 3 6 3 -0.0000000
11 3 6 4 0.0000000
11 3 6 5 -0.0000000
11 3 6 6 -0.0057711
11 3 7 0 -0.0019860
11 3 7 1 -0.0034739
11 3 7 2 -0.0000000
11 3 7 3 -0.0150765
