NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-37.123313
ENERGIES
-11.005981
-0.960267
-0.572797
-0.360362
0.443424
0.620456
0.682959
849736.438048
965066.243824
996477.923025
1070620.545378
1118093.867105

OEI
-18.619256	
0.213253	-4.654298	
0.000000	-0.000000	-4.277667	
-0.194347	0.113985	0.000000	-4.349615	
10 0 8 5 -0.0000000
10 0 8 6 -0.0002063
10 0 8 7 0.0000000
10 0 8 8 -0.0006580
10 0 9 0 -0.0000359
10 0 9 1 -0.0000587
10 0 9 2 -0.0000000
10 0 9 3 0.0000175
10 0 9 4 0.0000168
10 0 9 5 0.0000223
10 0 9 6 -0.0000000
10 0 9 7 0.0000114
10 0 9 8 0.0000000
10 0 9 9 -0.0008063
10 0 10 0 0.0006748
10 0 10 1 0.0005179
10 0 10 2 0.0000000
10 0 10 3 -0.0001115
10 0 10 4 0.0001733
10 0 10 5 -0.0000808
10 0 10 6 -0.0000000
10 0 10 7 0.0000136
10 0 10 8 0.0000000
10 0 10 9 -0.0000062
10 0 10 10 -0.0010805
10 1 0 0 0.0336330
10 1 1 0 0.0009450
10 1 1 1 0.0328360
10 1 2 0 0.0000000
10 1 2 1 0.0000000
10 1 2 2 0.0255146
10 1 3 0 -0.0006797
10 1 3 1 -0.0053143
10 1 3 2 -0.0000000
10 1 3 3 0.0265789
10 1 4 0 0.0003922
10 1 4 1 -0.0015213
10 1 4 2 0.0000000
10 1 4 3 -0.0031489
10 1 4 4 0.0245556
10 1 5 0 -0.0010088
10 1 5 1 -0.0114360
10 1 5 2 -0.0000000
10 1 5 3 0.0001329
10 1 5 4 -0.0080838
10 1 5 5 0.0247765
10 1 6 0 -0.0000000
10 1 6 1 0.0000000
10 1 6 2 -0.0006002
10 1 6 3 0.0000000
10 1 6 4 0.0000000
10 1 6 5 0.0000000
10 1 6 6 0.0256460
10 1 7 0 0.0009269
10 1 7 1 -0.0009936
10 1 7 2 -0.0000000
10 1 7 3 -0.0004584
10 1 7 4 -0.0007851
10 1 7 5 -0.0053652
10 1 7 6 0.0000000
10 1 7 7 -0.0017891
10 1 8 0 0.0000000
10 1 8 1 0.0000000
10 1 8 2 -0.0111582
10 1 8 3 -0.0000000
10 1 8 4 -0.0000000
10 1 8 5 -0.0000000
10 1 8 6 -0.0097959
10 1 8 7 -0.0000000
10 1 8 8 -0.0111075
10 1 9 0 -0.0001163
10 1 9 1 -0.0009193
10 1 9 2 -0.0000000
10 1 9 3 0.0014756
10 1 9 4 0.0039764
10 1 9 5 0.0016440
10 1 9 6 -0.0000000
10 1 9 7 0.0003022
10 1 9 8 -0.0000000
10 1 9 9 -0.0405140
10 1 10 0 0.0005179
10 1 10 1 0.0223168
10 1 10 2 -0.0000000
10 1 10 3 0.0100690
10 1 10 4 0.0137020
10 1 10 5 0.0191501
10 1 10 6 -0.0000000
10 1 10 7 0.0011300
10 1 10 8 -0.0000000
10 1 10 9 -0.0000909
10 1 10 10 -0.0537011
10 2 0 0 0.0000000
10 2 1 0 0.0000000
10 2 1 1 0.0000000
10 2 2 0 -0.0007531
10 2 2 1 -0.0001996
10 2 2 2 -0.0000000
10 2 3 0 -0.0000000
10 2 3 1 -0.0000000
10 2 3 2 0.0009424
10 2 3 3 0.0000000
10 2 4 0 0.0000000
10 2 4 1 0.0000000
10 2 4 2 -0.0003962
10 2 4 3 -0.0000000
10 2 4 4 -0.0000000
10 2 5 0 -0.0000000
10 2 5 1 -0.0000000
10 2 5 2 0.0015529
10 2 5 3 0.0000000
10 2 5 4 -0.0000000
10 2 5 5 0.0000000
10 2 6 0 0.0010319
10 2 6 1 0.0014978
10 2 6 2 0.0000000
10 2 6 3 -0.0018486
10 2 6 4 -0.0003056
10 2 6 5 0.0001217
10 2 6 6 -0.0000000
10 2 7 0 0.0000000
10 2 7 1 0.0000000
10 2 7 2 0.0036035
10 2 7 3 0.0000000
10 2 7 4 0.0000000
10 2 7 5 0.0000000
10 2 7 6 -0.0032647
10 2 7 7 -0.0000000
10 2 8 0 -0.0000829
10 2 8 1 0.0004679
10 2 8 2 -0.0000000
10 2 8 3 0.0021599
10 2 8 4 0.0044890
10 2 8 5 0.0031928
10 2 8 6 -0.0000000
10 2 8 7 0.0006249
10 2 8 8 -0.0000000
10 2 9 0 -0.0000000
10 2 9 1 -0.0000000
10 2 9 2 0.0004306
10 2 9 3 -0.0000000
10 2 9 4 -0.0000000
10 2 9 5 -0.0000000
10 2 9 6 0.0005686
10 2 9 7 0.0000000
10 2 9 8 0.0008629
10 2 9 9 0.0000000
10 2 10 0 0.0000000
10 2 10 1 -0.0000000
10 2 10 2 0.0066803
10 2 10 3 0.0000000
10 2 10 4 -0.0000000
10 2 10 5 -0.0000000
10 2 10 6 0.0043153
10 2 10 7 0.0000000
10 2 10 8 0.0224805
10 2 10 9 -0.0000000
10 2 10 10 0.0000000
10 3 0 0 0.0085482
10 3 1 0 -0.0007403
10 3 1 1 0.0089725
10 3 2 0 -0.0000000
10 3 2 1 -0.0000000
10 3 2 2 0.0074507
10 3 3 0 -0.0002025
10 3 3 1 0.0036425
10 3 3 2 0.0000000
10 3 3 3 0.0101909
10 3 4 0 0.0000147
10 3 4 1 0.0022925
10 3 4 2 -0.0000000
10 3 4 3 0.0022787
10 3 4 4 0.0129068
10 3 5 0 0.0012695
10 3 5 1 0.0021013
10 3 5 2 0.0000000
10 3 5 3 -0.0008527
10 3 5 4 0.0038277
10 3 5 5 0.0070991
10 3 6 0 0.0000000
10 3 6 1 -0.0000000
10 3 6 2 -0.0015327
10 3 6 3 -0.0000000
10 3 6 4 -0.0000000
10 3 6 5 -0.0000000
10 3 6 6 0.0087681
10 3 7 0 -0.0004833
10 3 7 1 -0.0014794
10 3 7 2 0.0000000
10 3 7 3 0.0023472
10 3 7 4 -0.0056332
10 3 7 5 -0.0037471
10 3 7 6 0.0000000
10 3 7 7 0.0074287
10 3 8 0 -0.0000000
10 3 8 1 0.0000000
10 3 8 2 -0.0019980
10 3 8 3 0.0000000
10 3 8 4 0.0000000
10 3 8 5 0.0000000
10 3 8 6 -0.0021140
10 3 8 7 0.0000000
10 3 8 8 0.0054096
10 3 9 0 -0.0000242
10 3 9 1 0.0002645
10 3 9 2 -0.0000000
10 3 9 3 0.0010767
10 3 9 4 0.0025261
10 3 9 5 0.0013762
10 3 9 6 -0.0000000
10 3 9 7 -0.0001914
10 3 9 8 0.0000000
10 3 9 9 -0.0052984
10 3 10 0 -0.0001115
10 3 10 1 0.0100690
10 3 10 2 0.0000000
10 3 10 3 0.0089388
10 3 10 4 0.0101650
10 3 10 5 0.0112495
10 3 10 6 -0.0000000
10 3 10 7 -0.0098804
10 3 10 8 0.0000000
10 3 10 9 0.0012727
10 3 10 10 -0.0137522
10 4 0 0 0.0142540
10 4 1 0 0.0009904
10 4 1 1 0.0254937
10 4 2 0 0.0000000
10 4 2 1 0.0000000
10 4 2 2 0.0108049
10 4 3 0 0.0003358
10 4 3 1 0.0059649
10 4 3 2 -0.0000000
10 4 3 3 0.0152229
10 4 4 0 -0.0001202
10 4 4 1 0.0119031
10 4 4 2 -0.0000000
10 4 4 3 0.0094254
10 4 4 4 0.0235819
10 4 5 0 -0.0016430
10 4 5 1 -0.0015117
10 4 5 2 -0.0000000
10 4 5 3 0.0069699
10 4 5 4 0.0083604
10 4 5 5 0.0220438
10 4 6 0 -0.0000000
10 4 6 1 -0.0000000
10 4 6 2 -0.0005399
10 4 6 3 -0.0000000
10 4 6 4 -0.0000000
10 4 6 5 -0.0000000
10 4 6 6 0.0084682
10 4 7 0 0.0006696
10 4 7 1 -0.0016406
10 4 7 2 -0.0000000
10 4 7 3 -0.0061214
10 4 7 4 -0.0034619
10 4 7 5 -0.0019995
10 4 7 6 0.0000000
10 4 7 7 0.0181247
10 4 8 0 -0.0000000
10 4 8 1 -0.0000000
10 4 8 2 0.0005256
10 4 8 3 0.0000000
10 4 8 4 0.0000000
10 4 8 5 -0.0000000
10 4 8 6 0.0008035
10 4 8 7 0.0000000
10 4 8 8 0.0230848
10 4 9 0 -0.0000420
10 4 9 1 0.0009357
10 4 9 2 -0.0000000
10 4 9 3 0.0018903
10 4 9 4 0.0038326
10 4 9 5 0.0027551
10 4 9 6 -0.0000000
10 4 9 7 -0.0002067
10 4 9 8 0.0000000
10 4 9 9 0.0129577
10 4 10 0 0.0001733
10 4 10 1 0.0137020
10 4 10 2 -0.0000000
10 4 10 3 0.0101650
10 4 10 4 0.0167049
10 4 10 5 0.0154555
10 4 10 6 -0.0000000
10 4 10 7 -0.0119667
10 4 10 8 0.0000000
10 4 10 9 0.0030610
10 4 10 10 -0.0045775
10 5 0 0 0.0131296
10 5 1 0 -0.0001911
10 5 1 1 0.0185971
10 5 2 0 -0.0000000
10 5 2 1 -0.0000000
10 5 2 2 0.0159082
10 5 3 0 0.0018969
10 5 3 1 0.0051939
10 5 3 2 0.0000000
10 5 3 3 0.0076908
10 5 4 0 -0.0009013
10 5 4 1 -0.0026270
10 5 4 2 -0.0000000
10 5 4 3 0.0068460
10 5 4 4 0.0200890
10 5 5 0 -0.0007468
10 5 5 1 0.0000513
10 5 5 2 0.0000000
10 5 5 3 -0.0025456
10 5 5 4 -0.0022360
10 5 5 5 0.0162044
10 5 6 0 0.0000000
10 5 6 1 0.0000000
10 5 6 2 0.0036324
10 5 6 3 -0.0000000
10 5 6 4 -0.0000000
10 5 6 5 0.0000000
10 5 6 6 0.0175082
10 5 7 0 -0.0008292
10 5 7 1 -0.0042882
10 5 7 2 0.0000000
10 5 7 3 -0.0017097
10 5 7 4 -0.0000220
10 5 7 5 0.0028620
10 5 7 6 -0.0000000
10 5 7 7 0.0041522
10 5 8 0 -0.0000000
10 5 8 1 0.0000000
10 5 8 2 -0.0070424
10 5 8 3 -0.0000000
10 5 8 4 -0.0000000
10 5 8 5 -0.0000000
10 5 8 6 -0.0070335
10 5 8 7 0.0000000
10 5 8 8 0.0035931
10 5 9 0 -0.0000612
10 5 9 1 0.0000174
10 5 9 2 -0.0000000
10 5 9 3 0.0018265
10 5 9 4 0.0047718
10 5 9 5 0.0021545
10 5 9 6 -0.0000000
10 5 9 7 0.0001619
10 5 9 8 0.0000000
10 5 9 9 -0.0314044
10 5 10 0 -0.0000808
10 5 10 1 0.0191501
10 5 10 2 -0.0000000
10 5 10 3 0.0112495
10 5 10 4 0.0154555
10 5 10 5 0.0227645
10 5 10 6 -0.0000000
10 5 10 7 -0.0014822
10 5 10 8 0.0000000
10 5 10 9 -0.0002084
10 5 10 10 -0.0433963
10 6 0 0 -0.0000000
10 6 1 0 -0.0000000
10 6 1 1 -0.0000000
10 6 2 0 0.0013521
10 6 2 1 0.0081253
10 6 2 2 -0.0000000
10 6 3 0 0.0000000
10 6 3 1 0.0000000
10 6 3 2 -0.0044246
10 6 3 3 -0.0000000
10 6 4 0 -0.0000000
10 6 4 1 -0.0000000
10 6 4 2 -0.0058982
10 6 4 3 -0.0000000
10 6 4 4 -0.0000000
10 6 5 0 0.0000000
10 6 5 1 0.0000000
10 6 5 2 0.0014163
10 6 5 3 -0.0000000
10 6 5 4 -0.0000000
10 6 5 5 -0.0000000
10 6 6 0 -0.0018589
10 6 6 1 0.0033377
10 6 6 2 0.0000000
10 6 6 3 0.0020640
10 6 6 4 -0.0084048
10 6 6 5 0.0068001
10 6 6 6 0.0000000
10 6 7 0 -0.0000000
10 6 7 1 0.0000000
10 6 7 2 -0.0044040
10 6 7 3 0.0000000
10 6 7 4 0.0000000
10 6 7 5 0.0000000
10 6 7 6 0.0043702
10 6 7 7 -0.0000000
10 6 8 0 -0.0001007
10 6 8 1 -0.0030047
10 6 8 2 -0.0000000
10 6 8 3 0.0009540
10 6 8 4 0.0046102
10 6 8 5 -0.0001315
10 6 8 6 -0.0000000
10 6 8 7 0.0013722
10 6 8 8 -0.0000000
10 6 9 0 0.0000000
10 6 9 1 -0.0000000
10 6 9 2 0.0003012
10 6 9 3 -0.0000000
10 6 9 4 -0.0000000
10 6 9 5 -0.0000000
10 6 9 6 0.0003051
10 6 9 7 0.0000000
10 6 9 8 0.0014571
10 6 9 9 -0.0000000
10 6 10 0 -0.0000000
10 6 10 1 -0.0000000
10 6 10 2 0.0043153
10 6 10 3 -0.0000000
10 6 10 4 -0.0000000
10 6 10 5 -0.0000000
10 6 10 6 0.0059926
10 6 10 7 0.0000000
10 6 10 8 0.0162895
10 6 10 9 -0.0000000
10 6 10 10 0.0000000
10 7 0 0 0.0551944
10 7 1 0 -0.0025933
10 7 1 1 -0.0074061
10 7 2 0 -0.0000000
10 7 2 1 -0.0000000
10 7 2 2 0.0135451
10 7 3 0 0.0016307
10 7 3 1 -0.0033585
10 7 3 2 -0.0000000
10 7 3 3 0.0168521
10 7 4 0 -0.0008722
10 7 4 1 -0.0074121
10 7 4 2 -0.0000000
10 7 4 3 -0.0205177
10 7 4 4 -0.0138122
10 7 5 0 0.0029216
10 7 5 1 -0.0190804
10 7 5 2 0.0000000
10 7 5 3 -0.0166322
10 7 5 4 -0.0047019
10 7 5 5 0.0040871
10 7 6 0 0.0000000
10 7 6 1 0.0000000
10 7 6 2 -0.0229953
10 7 6 3 0.0000000
10 7 6 4 0.0000000
10 7 6 5 0.0000000
10 7 6 6 0.0131583
10 7 7 0 -0.0023847
10 7 7 1 0.0037552
10 7 7 2 -0.0000000
10 7 7 3 0.0163081
10 7 7 4 0.0196594
10 7 7 5 0.0154081
10 7 7 6 -0.0000000
10 7 7 7 0.0054840
10 7 8 0 0.0000000
10 7 8 1 0.0000000
10 7 8 2 -0.0056909
10 7 8 3 -0.0000000
10 7 8 4 0.0000000
10 7 8 5 -0.0000000
10 7 8 6 -0.0008430
10 7 8 7 -0.0000000
10 7 8 8 -0.0340621
10 7 9 0 -0.0000873
10 7 9 1 -0.0000570
10 7 9 2 0.0000000
10 7 9 3 0.0001479
10 7 9 4 0.0013066
10 7 9 5 0.0007960
10 7 9 6 -0.0000000
10 7 9 7 0.0002960
10 7 9 8 -0.0000000
10 7 9 9 -0.0632205
10 7 10 0 0.0000136
10 7 10 1 0.0011300
10 7 10 2 0.0000000
10 7 10 3 -0.0098804
10 7 10 4 -0.0119667
10 7 10 5 -0.0014822
10 7 10 6 0.0000000
10 7 10 7 0.0750992
10 7 10 8 0.0000000
10 7 10 9 -0.0038251
10 7 10 10 -0.0676362
10 8 0 0 0.0000000
10 8 1 0 0.0000000
10 8 1 1 0.0000000
10 8 2 0 -0.0010985
10 8 2 1 -0.0246498
10 8 2 2 -0.0000000
10 8 3 0 -0.0000000
10 8 3 1 -0.0000000
10 8 3 2 0.0071980
10 8 3 3 0.0000000
10 8 4 0 0.0000000
10 8 4 1 -0.0000000
10 8 4 2 0.0247664
10 8 4 3 0.0000000
10 8 4 4 0.0000000
10 8 5 0 0.0000000
10 8 5 1 -0.0000000
10 8 5 2 -0.0068010
10 8 5 3 -0.0000000
10 8 5 4 -0.0000000
10 8 5 5 -0.0000000
10 8 6 0 0.0012353
10 8 6 1 -0.0185744
10 8 6 2 -0.0000000
10 8 6 3 0.0014137
10 8 6 4 0.0295898
10 8 6 5 -0.0205145
10 8 6 6 -0.0000000
10 8 7 0 -0.0000000
10 8 7 1 -0.0000000
10 8 7 2 0.0048551
10 8 7 3 0.0000000
10 8 7 4 0.0000000
10 8 7 5 0.0000000
10 8 7 6 0.0014969
10 8 7 7 0.0000000
10 8 8 0 -0.0004828
10 8 8 1 0.0217477
10 8 8 2 -0.0000000
10 8 8 3 0.0155492
10 8 8 4 0.0187126
10 8 8 5 0.0332532
10 8 8 6 -0.0000000
10 8 8 7 -0.0012068
10 8 8 8 -0.0000000
10 8 9 0 0.0000000
10 8 9 1 -0.0000000
10 8 9 2 0.0024360
10 8 9 3 0.0000000
10 8 9 4 0.0000000
10 8 9 5 0.0000000
10 8 9 6 0.0033683
10 8 9 7 -0.0000000
10 8 9 8 -0.0000316
10 8 9 9 0.0000000
10 8 10 0 0.0000000
10 8 10 1 -0.0000000
10 8 10 2 0.0224805
10 8 10 3 0.0000000
10 8 10 4 0.0000000
10 8 10 5 0.0000000
10 8 10 6 0.0162895
10 8 10 7 0.0000000
10 8 10 8 0.1090353
10 8 10 9 -0.0000000
10 8 10 10 0.0000000
10 9 0 0 0.0125060
10 9 1 0 0.0002381
10 9 1 1 0.0247920
10 9 2 0 -0.0000000
10 9 2 1 -0.0000000
10 9 2 2 0.0134325
10 9 3 0 0.0003596
10 9 3 1 0.0109345
10 9 3 2 0.0000000
10 9 3 3 0.0176809
10 9 4 0 -0.0002299
10 9 4 1 0.0154842
10 9 4 2 -0.0000000
10 9 4 3 0.0155590
10 9 4 4 0.0355757
10 9 5 0 -0.0005869
10 9 5 1 0.0088188
10 9 5 2 -0.0000000
10 9 5 3 0.0102673
10 9 5 4 0.0188198
10 9 5 5 0.0287973
10 9 6 0 0.0000000
10 9 6 1 -0.0000000
10 9 6 2 0.0028153
10 9 6 3 -0.0000000
10 9 6 4 -0.0000000
10 9 6 5 -0.0000000
10 9 6 6 0.0126341
10 9 7 0 0.0001043
10 9 7 1 0.0008876
10 9 7 2 0.0000000
10 9 7 3 -0.0031801
10 9 7 4 -0.0001985
10 9 7 5 0.0017165
10 9 7 6 -0.0000000
10 9 7 7 0.0335518
10 9 8 0 0.0000000
10 9 8 1 -0.0000000
10 9 8 2 0.0092405
10 9 8 3 0.0000000
10 9 8 4 0.0000000
10 9 8 5 0.0000000
10 9 8 6 0.0092677
10 9 8 7 -0.0000000
10 9 8 8 0.0496116
10 9 9 0 0.0002711
10 9 9 1 -0.0047447
10 9 9 2 0.0000000
10 9 9 3 -0.0086482
10 9 9 4 -0.0192854
10 9 9 5 -0.0110149
10 9 9 6 0.0000000
10 9 9 7 -0.0036628
10 9 9 8 0.0000000
10 9 9 9 0.3648291
10 9 10 0 -0.0000062
10 9 10 1 -0.0000909
10 9 10 2 -0.0000000
10 9 10 3 0.0012727
10 9 10 4 0.0030610
10 9 10 5 -0.0002084
10 9 10 6 -0.0000000
10 9 10 7 -0.0038251
10 9 10 8 -0.0000000
10 9 10 9 0.0530070
10 9 10 10 0.0389063
10 10 0 0 0.2902874
10 10 1 0 0.0023269
10 10 1 1 0.3894566
10 10 2 0 -0.0000000
10 10 2 1 -0.0000000
10 10 2 2 0.3060009
10 10 3 0 0.0027470
10 10 3 1 0.0601932
10 10 3 2 0.0000000
10 10 3 3 0.2992988
10 10 4 0 -0.0012688
10 10 4 1 0.0689571
10 10 4 2 -0.0000000
10 10 4 3 0.0824074
10 10 4 4 0.4006986
10 10 5 0 -0.0044886
10 10 5 1 0.0623733
10 10 5 2 -0.0000000
10 10 5 3 0.0598738
10 10 5 4 0.0749739
10 10 5 5 0.3972455
10 10 6 0 0.0000000
10 10 6 1 -0.0000000
10 10 6 2 0.0398425
10 10 6 3 -0.0000000
10 10 6 4 -0.0000000
10 10 6 5 -0.0000000
10 10 6 6 0.3096222
10 10 7 0 0.0014271
10 10 7 1 0.0007772
10 10 7 2 0.0000000
10 10 7 3 -0.0372936
10 10 7 4 -0.0133126
10 10 7 5 0.0008728
10 10 7 6 0.0000000
10 10 7 7 0.4644442
10 10 8 0 0.0000000
10 10 8 1 -0.0000000
10 10 8 2 0.0638555
10 10 8 3 0.0000000
10 10 8 4 0.0000000
10 10 8 5 0.0000000
10 10 8 6 0.0522108
10 10 8 7 -0.0000000
10 10 8 8 0.6110801
10 10 9 0 0.0005256
10 10 9 1 0.0033958
10 10 9 2 0.0000000
10 10 9 3 -0.0057280
10 10 9 4 -0.0166795
10 10 9 5 -0.0053252
10 10 9 6 0.0000000
10 10 9 7 -0.0004443
10 10 9 8 0.0000000
10 10 9 9 0.8412154
10 10 10 0 -0.0010805
10 10 10 1 -0.0537011
10 10 10 2 0.0000000
10 10 10 3 -0.0137522
10 10 10 4 -0.0045775
10 10 10 5 -0.0433963
10 10 10 6 0.0000000
10 10 10 7 -0.0676362
10 10 10 8 0.0000000
10 10 10 9 0.0389063
10 10 10 10 0.7072817
11 0 0 0 -0.0814053
11 0 1 0 0.0033663
11 0 1 1 -0.0067388
11 0 2 0 0.0000000
11 0 2 1 -0.0000000
11 0 2 2 -0.0006232
11 0 3 0 -0.0029965
11 0 3 1 0.0053500
11 0 3 2 0.0000000
11 0 3 3 -0.0050261
11 0 4 0 0.0022863
11 0 4 1 -0.0027726
11 0 4 2 -0.0000000
11 0 4 3 0.0020493
11 0 4 4 -0.0027448
11 0 5 0 -0.0054697
11 0 5 1 0.0047411
11 0 5 2 0.0000000
11 0 5 3 -0.0062271
11 0 5 4 0.0033444
11 0 5 5 -0.0053860
11 0 6 0 -0.0000000
11 0 6 1 0.0000000
11 0 6 2 -0.0017194
11 0 6 3 -0.0000000
11 0 6 4 0.0000000
11 0 6 5 -0.0000000
11 0 6 6 0.0005121
11 0 7 0 -0.0111434
11 0 7 1 -0.0015733
11 0 7 2 -0.0000000
11 0 7 3 0.0025267
11 0 7 4 -0.0011722
11 0 7 5 0.0034995
11 0 7 6 0.0000000
11 0 7 7 0.0064481
11 0 8 0 0.0000000
11 0 8 1 -0.0000000
11 0 8 2 0.0001427
11 0 8 3 0.0000000
11 0 8 4 0.0000000
11 0 8 5 0.0000000
11 0 8 6 0.0002350
11 0 8 7 0.0000000
11 0 8 8 -0.0008638
11 0 9 0 0.0001215
11 0 9 1 0.0000917
11 0 9 2 0.0000000
11 0 9 3 -0.0000660
11 0 9 4 0.0000122
11 0 9 5 -0.0000585
11 0 9 6 -0.0000000
11 0 9 7 -0.0000475
11 0 9 8 -0.0000000
11 0 9 9 -0.0008114
11 0 10 0 -0.0026926
11 0 10 1 -0.0010928
11 0 10 2 -0.0000000
11 0 10 3 0.0005246
11 0 10 4 -0.0006229
11 0 10 5 0.0008504
11 0 10 6 0.0000000
11 0 10 7 0.0020162
11 0 10 8 0.0000000
11 0 10 9 0.0000015
11 0 10 10 -0.0005746
11 0 11 0 0.0110460
11 0 11 1 0.0033136
11 0 11 2 0.0000000
11 0 11 3 -0.0020745
11 0 11 4 0.0019796
11 0 11 5 -0.0037974
11 0 11 6 -0.0000000
11 0 11 7 -0.0071433
11 0 11 8 0.0000000
11 0 11 9 -0.0000718
11 0 11 10 -0.0010760
11 0 11 11 0.0067877
11 1 0 0 -0.0083406
11 1 1 0 -0.0016635
11 1 1 1 -0.0058985
11 1 2 0 -0.0000000
11 1 2 1 -0.0000000
11 1 2 2 0.0021018
11 1 3 0 0.0051798
11 1 3 1 0.0221552
11 1 3 2 0.0000000
11 1 3 3 -0.0161241
11 1 4 0 -0.0024681
11 1 4 1 -0.0027616
11 1 4 2 -0.0000000
11 1 4 3 0.0136108
11 1 4 4 0.0012886
11 1 5 0 -0.0002592
11 1 5 1 0.0077027
11 1 5 2 0.0000000
11 1 5 3 -0.0119428
11 1 5 4 0.0084820
11 1 5 5 0.0030561
11 1 6 0 0.0000000
11 1 6 1 0.0000000
11 1 6 2 -0.0012492
11 1 6 3 -0.0000000
11 1 6 4 0.0000000
11 1 6 5 -0.0000000
11 1 6 6 0.0002514
11 1 7 0 -0.0031141
11 1 7 1 -0.0012474
11 1 7 2 -0.0000000
11 1 7 3 0.0063048
11 1 7 4 0.0129686
11 1 7 5 0.0244865
11 1 7 6 -0.0000000
11 1 7 7 0.0122966
11 1 8 0 0.0000000
11 1 8 1 0.0000000
11 1 8 2 -0.0000246
11 1 8 3 -0.0000000
11 1 8 4 0.0000000
11 1 8 5 0.0000000
11 1 8 6 0.0016797
11 1 8 7 -0.0000000
11 1 8 8 0.0085296
11 1 9 0 0.0000509
11 1 9 1 0.0007509
11 1 9 2 0.0000000
11 1 9 3 -0.0000286
11 1 9 4 0.0009127
11 1 9 5 0.0005861
11 1 9 6 -0.0000000
11 1 9 7 0.0004244
11 1 9 8 -0.0000000
11 1 9 9 0.0085596
11 1 10 0 -0.0008117
11 1 10 1 -0.0035515
11 1 10 2 -0.0000000
11 1 10 3 0.0002123
11 1 10 4 -0.0000314
11 1 10 5 0.0063879
11 1 10 6 -0.0000000
11 1 10 7 0.0125587
11 1 10 8 -0.0000000
11 1 10 9 0.0020222
11 1 10 10 -0.0097065
11 1 11 0 0.0033136
11 1 11 1 0.0293845
11 1 11 2 -0.0000000
11 1 11 3 0.0103544
11 1 11 4 0.0131619
11 1 11 5 -0.0087679
11 1 11 6 -0.0000000
11 1 11 7 -0.0004164
11 1 11 8 -0.0000000
11 1 11 9 0.0000136
11 1 11 10 0.0069503
11 1 11 11 0.0204494
11 2 0 0 -0.0000000
11 2 1 0 -0.0000000
11 2 1 1 -0.0000000
11 2 2 0 0.0049128
11 2 2 1 0.0174762
11 2 2 2 0.0000000
11 2 3 0 0.0000000
11 2 3 1 0.0000000
11 2 3 2 -0.0106032
11 2 3 3 -0.0000000
11 2 4 0 -0.0000000
11 2 4 1 -0.0000000
11 2 4 2 -0.0092086
11 2 4 3 -0.0000000
11 2 4 4 -0.0000000
11 2 5 0 0.0000000
11 2 5 1 0.0000000
11 2 5 2 -0.0043704
11 2 5 3 -0.0000000
11 2 5 4 0.0000000
11 2 5 5 -0.0000000
11 2 6 0 -0.0066774
11 2 6 1 -0.0013270
11 2 6 2 -0.0000000
11 2 6 3 0.0090306
11 2 6 4 -0.0118234
11 2 6 5 0.0121493
11 2 6 6 0.0000000
11 2 7 0 -0.0000000
11 2 7 1 0.0000000
11 2 7 2 -0.0172838
11 2 7 3 0.0000000
11 2 7 4 0.0000000
11 2 7 5 -0.0000000
11 2 7 6 0.0182301
11 2 7 7 0.0000000
11 2 8 0 -0.0001377
11 2 8 1 -0.0041714
11 2 8 2 0.0000000
11 2 8 3 -0.0007713
11 2 8 4 0.0026356
11 2 8 5 -0.0007678
11 2 8 6 -0.0000000
11 2 8 7 0.0035990
11 2 8 8 -0.0000000
11 2 9 0 0.0000000
11 2 9 1 0.0000000
11 2 9 2 -0.0000614
11 2 9 3 -0.0000000
11 2 9 4 -0.0000000
11 2 9 5 -0.0000000
11 2 9 6 -0.0000879
11 2 9 7 -0.0000000
11 2 9 8 0.0005501
11 2 9 9 0.0000000
11 2 10 0 -0.0000000
11 2 10 1 -0.0000000
11 2 10 2 -0.0024416
11 2 10 3 0.0000000
11 2 10 4 0.0000000
11 2 10 5 -0.0000000
11 2 10 6 0.0054991
11 2 10 7 0.0000000
11 2 10 8 0.0034133
11 2 10 9 0.0000000
11 2 10 10 0.0000000
11 2 11 0 0.0000000
11 2 11 1 -0.0000000
11 2 11 2 0.0205444
11 2 11 3 -0.0000000
11 2 11 4 -0.0000000
11 2 11 5 0.0000000
11 2 11 6 -0.0166883
11 2 11 7 -0.0000000
11 2 11 8 0.0006983
11 2 11 9 -0.0000000
11 2 11 10 0.0000000
11 2 11 11 -0.0000000
11 3 0 0 0.0192326
11 3 1 0 0.0040666
11 3 1 1 0.0353556
11 3 2 0 0.0000000
11 3 2 1 0.0000000
11 3 2 2 0.0128272
11 3 3 0 0.0030985
11 3 3 1 0.0022207
11 3 3 2 -0.0000000
11 3 3 3 0.0042776
11 3 4 0 -0.0010552
11 3 4 1 0.0062341
11 3 4 2 -0.0000000
11 3 4 3 0.0099978
11 3 4 4 0.0147621
11 3 5 0 -0.0078649
11 3 5 1 -0.0152659
11 3 5 2 -0.0000000
11 3 5 3 0.0072348
11 3 5 4 -0.0058444
11 3 5 5 0.0334913
11 3 6 0 -0.0000000
11 3 6 1 -0.0000000
11 3 6 2 0.0062650
11 3 6 3 0.0000000
11 3 6 4 -0.0000000
11 3 6 5 0.0000000
11 3 6 6 0.0064836
11 3 7 0 0.0020262
11 3 7 1 0.0027221
11 3 7 2 -0.0000000
11 3 7 3 -0.0149433
11 3 7 4 0.0175678
11 3 7 5 0.0158997
