NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.960638
ENERGIES
-10.854074
-0.864376
-0.466623
-0.256629
0.528942
0.732658
0.789899
849736.548600
965066.317279
996478.042463
1070620.517921
1118094.034416

OEI
-18.387886	
0.208315	-4.518452	
-0.000000	-0.000000	-4.112278	
-0.193914	0.130252	0.000000	-4.186267	
10 0 9 0 -0.0000359
10 0 9 1 -0.0000587
10 0 9 2 -0.0000000
10 0 9 3 0.0000176
10 0 9 4 -0.0000155
10 0 9 5 -0.0000236
10 0 9 6 0.0000000
10 0 9 7 -0.0000114
10 0 9 8 0.0000000
10 0 9 9 -0.0008067
10 0 10 0 0.0006752
10 0 10 1 0.0005179
10 0 10 2 -0.0000000
10 0 10 3 -0.0001019
10 0 10 4 -0.0001795
10 0 10 5 0.0000846
10 0 10 6 0.0000000
10 0 10 7 -0.0000154
10 0 10 8 0.0000000
10 0 10 9 -0.0000062
10 0 10 10 -0.0010819
10 1 0 0 0.0337193
10 1 1 0 0.0009395
10 1 1 1 0.0326923
10 1 2 0 0.0000000
10 1 2 1 -0.0000000
10 1 2 2 0.0256643
10 1 3 0 -0.0006391
10 1 3 1 -0.0055001
10 1 3 2 -0.0000000
10 1 3 3 0.0261970
10 1 4 0 -0.0004206
10 1 4 1 0.0012996
10 1 4 2 0.0000000
10 1 4 3 0.0033435
10 1 4 4 0.0252984
10 1 5 0 0.0010352
10 1 5 1 0.0115038
10 1 5 2 0.0000000
10 1 5 3 0.0003151
10 1 5 4 -0.0081257
10 1 5 5 0.0249801
10 1 6 0 0.0000000
10 1 6 1 -0.0000000
10 1 6 2 0.0004923
10 1 6 3 -0.0000000
10 1 6 4 0.0000000
10 1 6 5 0.0000000
10 1 6 6 0.0258722
10 1 7 0 -0.0009150
10 1 7 1 0.0011559
10 1 7 2 -0.0000000
10 1 7 3 0.0006812
10 1 7 4 -0.0005314
10 1 7 5 -0.0052156
10 1 7 6 0.0000000
10 1 7 7 -0.0018681
10 1 8 0 -0.0000000
10 1 8 1 -0.0000000
10 1 8 2 0.0115544
10 1 8 3 -0.0000000
10 1 8 4 -0.0000000
10 1 8 5 -0.0000000
10 1 8 6 -0.0095790
10 1 8 7 -0.0000000
10 1 8 8 -0.0111766
10 1 9 0 -0.0001173
10 1 9 1 -0.0009247
10 1 9 2 0.0000000
10 1 9 3 0.0016175
10 1 9 4 -0.0039378
10 1 9 5 -0.0017487
10 1 9 6 0.0000000
10 1 9 7 -0.0003091
10 1 9 8 0.0000000
10 1 9 9 -0.0411129
10 1 10 0 0.0005179
10 1 10 1 0.0227178
10 1 10 2 0.0000000
10 1 10 3 0.0113085
10 1 10 4 -0.0130905
10 1 10 5 -0.0190163
10 1 10 6 0.0000000
10 1 10 7 -0.0012879
10 1 10 8 0.0000000
10 1 10 9 -0.0001238
10 1 10 10 -0.0543660
10 2 0 0 0.0000000
10 2 1 0 0.0000000
10 2 1 1 0.0000000
10 2 2 0 -0.0006856
10 2 2 1 0.0001051
10 2 2 2 0.0000000
10 2 3 0 0.0000000
10 2 3 1 0.0000000
10 2 3 2 0.0007890
10 2 3 3 0.0000000
10 2 4 0 -0.0000000
10 2 4 1 -0.0000000
10 2 4 2 0.0006444
10 2 4 3 -0.0000000
10 2 4 4 0.0000000
10 2 5 0 0.0000000
10 2 5 1 0.0000000
10 2 5 2 -0.0015629
10 2 5 3 -0.0000000
10 2 5 4 0.0000000
10 2 5 5 0.0000000
10 2 6 0 -0.0009987
10 2 6 1 -0.0016273
10 2 6 2 0.0000000
10 2 6 3 0.0017909
10 2 6 4 -0.0004913
10 2 6 5 0.0002704
10 2 6 6 0.0000000
10 2 7 0 -0.0000000
10 2 7 1 0.0000000
10 2 7 2 -0.0033823
10 2 7 3 0.0000000
10 2 7 4 -0.0000000
10 2 7 5 -0.0000000
10 2 7 6 -0.0032361
10 2 7 7 0.0000000
10 2 8 0 0.0000862
10 2 8 1 -0.0004005
10 2 8 2 -0.0000000
10 2 8 3 -0.0023861
10 2 8 4 0.0044775
10 2 8 5 0.0032457
10 2 8 6 -0.0000000
10 2 8 7 0.0006644
10 2 8 8 0.0000000
10 2 9 0 -0.0000000
10 2 9 1 0.0000000
10 2 9 2 0.0004556
10 2 9 3 0.0000000
10 2 9 4 -0.0000000
10 2 9 5 -0.0000000
10 2 9 6 -0.0005642
10 2 9 7 0.0000000
10 2 9 8 -0.0009047
10 2 9 9 0.0000000
10 2 10 0 -0.0000000
10 2 10 1 0.0000000
10 2 10 2 0.0069294
10 2 10 3 0.0000000
10 2 10 4 -0.0000000
10 2 10 5 -0.0000000
10 2 10 6 -0.0042882
10 2 10 7 0.0000000
10 2 10 8 -0.0229425
10 2 10 9 0.0000000
10 2 10 10 -0.0000000
10 3 0 0 0.0097531
10 3 1 0 -0.0006790
10 3 1 1 0.0105191
10 3 2 0 0.0000000
10 3 2 1 0.0000000
10 3 2 2 0.0084276
10 3 3 0 -0.0001352
10 3 3 1 0.0039094
10 3 3 2 0.0000000
10 3 3 3 0.0113824
10 3 4 0 0.0000373
10 3 4 1 -0.0023774
10 3 4 2 -0.0000000
10 3 4 3 -0.0028754
10 3 4 4 0.0140360
10 3 5 0 -0.0012131
10 3 5 1 -0.0018113
10 3 5 2 -0.0000000
10 3 5 3 0.0006970
10 3 5 4 0.0039051
10 3 5 5 0.0086055
10 3 6 0 0.0000000
10 3 6 1 0.0000000
10 3 6 2 0.0014212
10 3 6 3 0.0000000
10 3 6 4 -0.0000000
10 3 6 5 -0.0000000
10 3 6 6 0.0098963
10 3 7 0 0.0004739
10 3 7 1 0.0017414
10 3 7 2 0.0000000
10 3 7 3 -0.0018785
10 3 7 4 -0.0056733
10 3 7 5 -0.0039760
10 3 7 6 0.0000000
10 3 7 7 0.0079477
10 3 8 0 -0.0000000
10 3 8 1 -0.0000000
10 3 8 2 0.0024046
10 3 8 3 0.0000000
10 3 8 4 -0.0000000
10 3 8 5 -0.0000000
10 3 8 6 -0.0023548
10 3 8 7 -0.0000000
10 3 8 8 0.0058946
10 3 9 0 -0.0000287
10 3 9 1 0.0002791
10 3 9 2 0.0000000
10 3 9 3 0.0013031
10 3 9 4 -0.0027299
10 3 9 5 -0.0015616
10 3 9 6 0.0000000
10 3 9 7 0.0001875
10 3 9 8 0.0000000
10 3 9 9 -0.0064024
10 3 10 0 -0.0001019
10 3 10 1 0.0113085
10 3 10 2 0.0000000
10 3 10 3 0.0103855
10 3 10 4 -0.0106223
10 3 10 5 -0.0123013
10 3 10 6 0.0000000
10 3 10 7 0.0101881
10 3 10 8 0.0000000
10 3 10 9 0.0013404
10 3 10 10 -0.0157912
10 4 0 0 -0.0137701
10 4 1 0 -0.0009787
10 4 1 1 -0.0245176
10 4 2 0 -0.0000000
10 4 2 1 -0.0000000
10 4 2 2 -0.0102145
10 4 3 0 -0.0002574
10 4 3 1 -0.0062356
10 4 3 2 0.0000000
10 4 3 3 -0.0158495
10 4 4 0 -0.0000521
10 4 4 1 0.0118374
10 4 4 2 -0.0000000
10 4 4 3 0.0095429
10 4 4 4 -0.0219432
10 4 5 0 -0.0016874
10 4 5 1 -0.0016252
10 4 5 2 0.0000000
10 4 5 3 0.0075157
10 4 5 4 -0.0076489
10 4 5 5 -0.0216123
10 4 6 0 -0.0000000
10 4 6 1 -0.0000000
10 4 6 2 -0.0006742
10 4 6 3 -0.0000000
10 4 6 4 0.0000000
10 4 6 5 0.0000000
10 4 6 6 -0.0078778
10 4 7 0 0.0007074
10 4 7 1 -0.0014234
10 4 7 2 -0.0000000
10 4 7 3 -0.0062785
10 4 7 4 0.0031261
10 4 7 5 0.0019016
10 4 7 6 -0.0000000
10 4 7 7 -0.0178139
10 4 8 0 -0.0000000
10 4 8 1 -0.0000000
10 4 8 2 0.0007654
10 4 8 3 0.0000000
10 4 8 4 -0.0000000
10 4 8 5 0.0000000
10 4 8 6 -0.0009987
10 4 8 7 -0.0000000
10 4 8 8 -0.0228072
10 4 9 0 0.0000402
10 4 9 1 -0.0009426
10 4 9 2 -0.0000000
10 4 9 3 -0.0019876
10 4 9 4 0.0035311
10 4 9 5 0.0026952
10 4 9 6 -0.0000000
10 4 9 7 -0.0002055
10 4 9 8 0.0000000
10 4 9 9 -0.0138301
10 4 10 0 -0.0001795
10 4 10 1 -0.0130905
10 4 10 2 -0.0000000
10 4 10 3 -0.0106223
10 4 10 4 0.0154504
10 4 10 5 0.0144943
10 4 10 6 -0.0000000
10 4 10 7 -0.0116774
10 4 10 8 0.0000000
10 4 10 9 -0.0030339
10 4 10 10 0.0031958
10 5 0 0 -0.0125664
10 5 1 0 0.0002109
10 5 1 1 -0.0181886
10 5 2 0 -0.0000000
10 5 2 1 -0.0000000
10 5 2 2 -0.0156620
10 5 3 0 -0.0018813
10 5 3 1 -0.0054141
10 5 3 2 -0.0000000
10 5 3 3 -0.0076741
10 5 4 0 -0.0009377
10 5 4 1 -0.0026187
10 5 4 2 0.0000000
10 5 4 3 0.0073895
10 5 4 4 -0.0195924
10 5 5 0 -0.0008725
10 5 5 1 -0.0000134
10 5 5 2 -0.0000000
10 5 5 3 -0.0020724
10 5 5 4 0.0019125
10 5 5 5 -0.0160792
10 5 6 0 0.0000000
10 5 6 1 0.0000000
10 5 6 2 0.0037040
10 5 6 3 -0.0000000
10 5 6 4 0.0000000
10 5 6 5 -0.0000000
10 5 6 6 -0.0167331
10 5 7 0 -0.0008179
10 5 7 1 -0.0041735
10 5 7 2 -0.0000000
10 5 7 3 -0.0019121
10 5 7 4 0.0000036
10 5 7 5 -0.0031564
10 5 7 6 0.0000000
10 5 7 7 -0.0044877
10 5 8 0 0.0000000
10 5 8 1 0.0000000
10 5 8 2 -0.0069232
10 5 8 3 0.0000000
10 5 8 4 0.0000000
10 5 8 5 -0.0000000
10 5 8 6 0.0065430
10 5 8 7 0.0000000
10 5 8 8 -0.0043160
10 5 9 0 0.0000594
10 5 9 1 -0.0000594
10 5 9 2 -0.0000000
10 5 9 3 -0.0019877
10 5 9 4 0.0046147
10 5 9 5 0.0022349
10 5 9 6 -0.0000000
10 5 9 7 0.0001546
10 5 9 8 -0.0000000
10 5 9 9 0.0300177
10 5 10 0 0.0000846
10 5 10 1 -0.0190163
10 5 10 2 -0.0000000
10 5 10 3 -0.0123013
10 5 10 4 0.0144943
10 5 10 5 0.0221709
10 5 10 6 -0.0000000
10 5 10 7 -0.0015749
10 5 10 8 0.0000000
10 5 10 9 0.0001559
10 5 10 10 0.0419745
10 6 0 0 0.0000000
10 6 1 0 0.0000000
10 6 1 1 0.0000000
10 6 2 0 -0.0013201
10 6 2 1 -0.0083358
10 6 2 2 0.0000000
10 6 3 0 0.0000000
10 6 3 1 0.0000000
10 6 3 2 0.0043675
10 6 3 3 0.0000000
10 6 4 0 -0.0000000
10 6 4 1 -0.0000000
10 6 4 2 -0.0060351
10 6 4 3 -0.0000000
10 6 4 4 0.0000000
10 6 5 0 0.0000000
10 6 5 1 0.0000000
10 6 5 2 0.0013364
10 6 5 3 -0.0000000
10 6 5 4 0.0000000
10 6 5 5 0.0000000
10 6 6 0 -0.0019291
10 6 6 1 0.0031848
10 6 6 2 0.0000000
10 6 6 3 0.0022597
10 6 6 4 0.0084453
10 6 6 5 -0.0063972
10 6 6 6 -0.0000000
10 6 7 0 -0.0000000
10 6 7 1 0.0000000
10 6 7 2 -0.0043754
10 6 7 3 0.0000000
10 6 7 4 -0.0000000
10 6 7 5 -0.0000000
10 6 7 6 -0.0045915
10 6 7 7 0.0000000
10 6 8 0 -0.0000985
10 6 8 1 -0.0030470
10 6 8 2 -0.0000000
10 6 8 3 0.0009485
10 6 8 4 -0.0044514
10 6 8 5 0.0000602
10 6 8 6 0.0000000
10 6 8 7 -0.0013535
10 6 8 8 0.0000000
10 6 9 0 -0.0000000
10 6 9 1 0.0000000
10 6 9 2 -0.0002970
10 6 9 3 0.0000000
10 6 9 4 -0.0000000
10 6 9 5 -0.0000000
10 6 9 6 0.0002804
10 6 9 7 0.0000000
10 6 9 8 0.0014315
10 6 9 9 0.0000000
10 6 10 0 0.0000000
10 6 10 1 0.0000000
10 6 10 2 -0.0042882
10 6 10 3 0.0000000
10 6 10 4 -0.0000000
10 6 10 5 -0.0000000
10 6 10 6 0.0057435
10 6 10 7 0.0000000
10 6 10 8 0.0156320
10 6 10 9 0.0000000
10 6 10 10 0.0000000
10 7 0 0 -0.0551919
10 7 1 0 0.0025646
10 7 1 1 0.0080411
10 7 2 0 -0.0000000
10 7 2 1 0.0000000
10 7 2 2 -0.0122145
10 7 3 0 -0.0016531
10 7 3 1 0.0046910
10 7 3 2 0.0000000
10 7 3 3 -0.0148310
10 7 4 0 -0.0010046
10 7 4 1 -0.0065485
10 7 4 2 -0.0000000
10 7 4 3 -0.0209846
10 7 4 4 0.0125988
10 7 5 0 0.0029161
10 7 5 1 -0.0186220
10 7 5 2 -0.0000000
10 7 5 3 -0.0178042
10 7 5 4 0.0041501
10 7 5 5 -0.0055334
10 7 6 0 0.0000000
10 7 6 1 0.0000000
10 7 6 2 -0.0229682
10 7 6 3 0.0000000
10 7 6 4 -0.0000000
10 7 6 5 -0.0000000
10 7 6 6 -0.0144894
10 7 7 0 -0.0023883
10 7 7 1 0.0037667
10 7 7 2 0.0000000
10 7 7 3 0.0172311
10 7 7 4 -0.0188384
10 7 7 5 -0.0154259
10 7 7 6 0.0000000
10 7 7 7 -0.0054839
10 7 8 0 0.0000000
10 7 8 1 0.0000000
10 7 8 2 -0.0057130
10 7 8 3 0.0000000
10 7 8 4 -0.0000000
10 7 8 5 0.0000000
10 7 8 6 0.0006780
10 7 8 7 0.0000000
10 7 8 8 0.0340625
10 7 9 0 0.0000872
10 7 9 1 0.0000461
10 7 9 2 -0.0000000
10 7 9 3 -0.0001994
10 7 9 4 0.0012799
10 7 9 5 0.0008282
10 7 9 6 -0.0000000
10 7 9 7 0.0002960
10 7 9 8 -0.0000000
10 7 9 9 0.0632211
10 7 10 0 -0.0000154
10 7 10 1 -0.0012879
10 7 10 2 0.0000000
10 7 10 3 0.0101881
10 7 10 4 -0.0116774
10 7 10 5 -0.0015749
10 7 10 6 0.0000000
10 7 10 7 0.0750995
10 7 10 8 0.0000000
10 7 10 9 0.0038252
10 7 10 10 0.0676367
10 8 0 0 -0.0000000
10 8 1 0 -0.0000000
10 8 1 1 -0.0000000
10 8 2 0 0.0010650
10 8 2 1 0.0255085
10 8 2 2 -0.0000000
10 8 3 0 -0.0000000
10 8 3 1 -0.0000000
10 8 3 2 -0.0072842
10 8 3 3 0.0000000
10 8 4 0 0.0000000
10 8 4 1 -0.0000000
10 8 4 2 0.0255534
10 8 4 3 -0.0000000
10 8 4 4 -0.0000000
10 8 5 0 -0.0000000
10 8 5 1 0.0000000
10 8 5 2 -0.0063361
10 8 5 3 0.0000000
10 8 5 4 0.0000000
10 8 5 5 -0.0000000
10 8 6 0 0.0012696
10 8 6 1 -0.0183732
10 8 6 2 -0.0000000
10 8 6 3 0.0011206
10 8 6 4 -0.0293242
10 8 6 5 0.0191528
10 8 6 6 0.0000000
10 8 7 0 -0.0000000
10 8 7 1 -0.0000000
10 8 7 2 0.0048964
10 8 7 3 -0.0000000
10 8 7 4 -0.0000000
10 8 7 5 -0.0000000
10 8 7 6 -0.0013557
10 8 7 7 -0.0000000
10 8 8 0 -0.0004851
10 8 8 1 0.0221433
10 8 8 2 0.0000000
10 8 8 3 0.0171834
10 8 8 4 -0.0174667
10 8 8 5 -0.0328633
10 8 8 6 0.0000000
10 8 8 7 0.0012069
10 8 8 8 -0.0000000
10 8 9 0 0.0000000
10 8 9 1 0.0000000
10 8 9 2 -0.0025325
10 8 9 3 0.0000000
10 8 9 4 0.0000000
10 8 9 5 0.0000000
10 8 9 6 0.0032964
10 8 9 7 -0.0000000
10 8 9 8 -0.0000316
10 8 9 9 -0.0000000
10 8 10 0 0.0000000
10 8 10 1 0.0000000
10 8 10 2 -0.0229425
10 8 10 3 0.0000000
10 8 10 4 0.0000000
10 8 10 5 0.0000000
10 8 10 6 0.0156320
10 8 10 7 0.0000000
10 8 10 8 0.1090352
10 8 10 9 0.0000000
10 8 10 10 -0.0000000
10 9 0 0 0.0125060
10 9 1 0 0.0002207
10 9 1 1 0.0247246
10 9 2 0 0.0000000
10 9 2 1 0.0000000
10 9 2 2 0.0135948
10 9 3 0 0.0003437
10 9 3 1 0.0118148
10 9 3 2 0.0000000
10 9 3 3 0.0193700
10 9 4 0 0.0002222
10 9 4 1 -0.0150783
10 9 4 2 -0.0000000
10 9 4 3 -0.0164010
10 9 4 4 0.0338710
10 9 5 0 0.0006081
10 9 5 1 -0.0088127
10 9 5 2 -0.0000000
10 9 5 3 -0.0113172
10 9 5 4 0.0180076
10 9 5 5 0.0288805
10 9 6 0 -0.0000000
10 9 6 1 0.0000000
10 9 6 2 -0.0027875
10 9 6 3 0.0000000
10 9 6 4 -0.0000000
10 9 6 5 -0.0000000
10 9 6 6 0.0124719
10 9 7 0 -0.0001052
10 9 7 1 -0.0009745
10 9 7 2 0.0000000
10 9 7 3 0.0031250
10 9 7 4 -0.0001673
10 9 7 5 0.0017729
10 9 7 6 0.0000000
10 9 7 7 0.0335518
10 9 8 0 0.0000000
10 9 8 1 0.0000000
10 9 8 2 -0.0095048
10 9 8 3 0.0000000
10 9 8 4 0.0000000
10 9 8 5 0.0000000
10 9 8 6 0.0089964
10 9 8 7 -0.0000000
10 9 8 8 0.0496117
10 9 9 0 0.0002716
10 9 9 1 -0.0047854
10 9 9 2 -0.0000000
10 9 9 3 -0.0094712
10 9 9 4 0.0187729
10 9 9 5 0.0112043
10 9 9 6 -0.0000000
10 9 9 7 0.0036628
10 9 9 8 -0.0000000
10 9 9 9 0.3648299
10 9 10 0 -0.0000062
10 9 10 1 -0.0001238
10 9 10 2 0.0000000
10 9 10 3 0.0013404
10 9 10 4 -0.0030339
10 9 10 5 0.0001559
10 9 10 6 0.0000000
10 9 10 7 0.0038252
10 9 10 8 0.0000000
10 9 10 9 0.0530072
10 9 10 10 0.0389064
10 10 0 0 0.2902881
10 10 1 0 0.0021943
10 10 1 1 0.3897378
10 10 2 0 0.0000000
10 10 2 1 0.0000000
10 10 2 2 0.3083094
10 10 3 0 0.0026473
10 10 3 1 0.0658680
10 10 3 2 0.0000000
10 10 3 3 0.3086098
10 10 4 0 0.0012078
10 10 4 1 -0.0659218
10 10 4 2 -0.0000000
10 10 4 3 -0.0860323
10 10 4 4 0.3929919
10 10 5 0 0.0046504
10 10 5 1 -0.0615617
10 10 5 2 -0.0000000
10 10 5 3 -0.0659662
10 10 5 4 0.0700295
10 10 5 5 0.3953602
10 10 6 0 -0.0000000
10 10 6 1 0.0000000
10 10 6 2 -0.0398804
10 10 6 3 0.0000000
10 10 6 4 -0.0000000
10 10 6 5 -0.0000000
10 10 6 6 0.3073140
10 10 7 0 -0.0014365
10 10 7 1 -0.0014232
10 10 7 2 0.0000000
10 10 7 3 0.0375587
10 10 7 4 -0.0124324
10 10 7 5 0.0014593
10 10 7 6 0.0000000
10 10 7 7 0.4644443
10 10 8 0 0.0000000
10 10 8 1 0.0000000
10 10 8 2 -0.0653397
10 10 8 3 0.0000000
10 10 8 4 0.0000000
10 10 8 5 0.0000000
10 10 8 6 0.0503407
10 10 8 7 0.0000000
10 10 8 8 0.6110799
10 10 9 0 0.0005265
10 10 9 1 0.0034187
10 10 9 2 -0.0000000
10 10 9 3 -0.0062181
10 10 9 4 0.0163730
10 10 9 5 0.0056987
10 10 9 6 -0.0000000
10 10 9 7 0.0004442
10 10 9 8 -0.0000000
10 10 9 9 0.8412153
10 10 10 0 -0.0010819
10 10 10 1 -0.0543660
10 10 10 2 -0.0000000
10 10 10 3 -0.0157912
10 10 10 4 0.0031958
10 10 10 5 0.0419745
10 10 10 6 0.0000000
10 10 10 7 0.0676367
10 10 10 8 -0.0000000
10 10 10 9 0.0389064
10 10 10 10 0.7072812
11 0 0 0 -0.0814049
11 0 1 0 0.0033021
11 0 1 1 -0.0067030
11 0 2 0 -0.0000000
11 0 2 1 0.0000000
11 0 2 2 -0.0007250
11 0 3 0 -0.0030453
11 0 3 1 0.0052458
11 0 3 2 0.0000000
11 0 3 3 -0.0050807
11 0 4 0 -0.0025279
11 0 4 1 0.0030061
11 0 4 2 0.0000000
11 0 4 3 -0.0023334
11 0 4 4 -0.0030644
11 0 5 0 0.0054014
11 0 5 1 -0.0046517
11 0 5 2 0.0000000
11 0 5 3 0.0061359
11 0 5 4 0.0035835
11 0 5 5 -0.0050861
11 0 6 0 0.0000000
11 0 6 1 -0.0000000
11 0 6 2 0.0016871
11 0 6 3 0.0000000
11 0 6 4 0.0000000
11 0 6 5 -0.0000000
11 0 6 6 0.0006095
11 0 7 0 0.0111472
11 0 7 1 0.0015356
11 0 7 2 -0.0000000
11 0 7 3 -0.0025644
11 0 7 4 -0.0013343
11 0 7 5 0.0034343
11 0 7 6 0.0000000
11 0 7 7 0.0064534
11 0 8 0 -0.0000000
11 0 8 1 -0.0000000
11 0 8 2 -0.0001507
11 0 8 3 0.0000000
11 0 8 4 0.0000000
11 0 8 5 0.0000000
11 0 8 6 0.0002319
11 0 8 7 -0.0000000
11 0 8 8 -0.0008646
11 0 9 0 0.0001216
11 0 9 1 0.0000918
11 0 9 2 -0.0000000
11 0 9 3 -0.0000660
11 0 9 4 -0.0000154
11 0 9 5 0.0000584
11 0 9 6 0.0000000
11 0 9 7 0.0000475
11 0 9 8 0.0000000
11 0 9 9 -0.0008092
11 0 10 0 -0.0026938
11 0 10 1 -0.0010836
11 0 10 2 -0.0000000
11 0 10 3 0.0005139
11 0 10 4 0.0006631
11 0 10 5 -0.0008421
11 0 10 6 -0.0000000
11 0 10 7 -0.0020190
11 0 10 8 0.0000000
11 0 10 9 0.0000019
11 0 10 10 -0.0005742
11 0 11 0 0.0110503
11 0 11 1 0.0032638
11 0 11 2 0.0000000
11 0 11 3 -0.0020729
11 0 11 4 -0.0021460
11 0 11 5 0.0037587
11 0 11 6 0.0000000
11 0 11 7 0.0071476
11 0 11 8 0.0000000
11 0 11 9 -0.0000721
11 0 11 10 -0.0010748
11 0 11 11 0.0067926
11 1 0 0 -0.0088605
11 1 1 0 -0.0017762
11 1 1 1 -0.0067645
11 1 2 0 0.0000000
11 1 2 1 0.0000000
11 1 2 2 0.0017368
11 1 3 0 0.0048849
11 1 3 1 0.0217687
11 1 3 2 0.0000000
11 1 3 3 -0.0150759
11 1 4 0 0.0024964
11 1 4 1 0.0035593
11 1 4 2 -0.0000000
11 1 4 3 -0.0141403
11 1 4 4 -0.0000021
11 1 5 0 0.0002532
11 1 5 1 -0.0076665
11 1 5 2 0.0000000
11 1 5 3 0.0110941
11 1 5 4 0.0084513
11 1 5 5 0.0030568
11 1 6 0 -0.0000000
11 1 6 1 -0.0000000
11 1 6 2 0.0013313
11 1 6 3 0.0000000
11 1 6 4 -0.0000000
11 1 6 5 -0.0000000
11 1 6 6 0.0001490
11 1 7 0 0.0030680
11 1 7 1 0.0006508
11 1 7 2 -0.0000000
11 1 7 3 -0.0076439
11 1 7 4 0.0119368
11 1 7 5 0.0241133
11 1 7 6 -0.0000000
11 1 7 7 0.0120018
11 1 8 0 -0.0000000
11 1 8 1 0.0000000
11 1 8 2 -0.0000876
11 1 8 3 -0.0000000
11 1 8 4 0.0000000
11 1 8 5 -0.0000000
11 1 8 6 0.0016880
11 1 8 7 -0.0000000
11 1 8 8 0.0083205
11 1 9 0 0.0000516
11 1 9 1 0.0007670
11 1 9 2 0.0000000
11 1 9 3 0.0000211
11 1 9 4 -0.0008945
11 1 9 5 -0.0005928
11 1 9 6 0.0000000
11 1 9 7 -0.0004317
11 1 9 8 0.0000000
11 1 9 9 0.0084423
11 1 10 0 -0.0008025
11 1 10 1 -0.0033722
11 1 10 2 -0.0000000
11 1 10 3 0.0004165
11 1 10 4 0.0002559
11 1 10 5 -0.0063077
11 1 10 6 -0.0000000
11 1 10 7 -0.0125149
11 1 10 8 0.0000000
11 1 10 9 0.0020254
11 1 10 10 -0.0098600
11 1 11 0 0.0032638
11 1 11 1 0.0286140
11 1 11 2 0.0000000
11 1 11 3 0.0103621
11 1 11 4 -0.0133583
11 1 11 5 0.0086466
11 1 11 6 0.0000000
11 1 11 7 0.0002371
11 1 11 8 0.0000000
11 1 11 9 0.0000287
11 1 11 10 0.0069898
11 1 11 11 0.0199497
11 2 0 0 0.0000000
11 2 1 0 0.0000000
11 2 1 1 0.0000000
11 2 2 0 0.0045598
11 2 2 1 0.0170086
11 2 2 2 -0.0000000
11 2 3 0 0.0000000
11 2 3 1 0.0000000
11 2 3 2 -0.0100214
11 2 3 3 0.0000000
11 2 4 0 0.0000000
11 2 4 1 0.0000000
11 2 4 2 0.0089228
11 2 4 3 -0.0000000
11 2 4 4 -0.0000000
11 2 5 0 0.0000000
11 2 5 1 0.0000000
11 2 5 2 0.0042390
11 2 5 3 0.0000000
11 2 5 4 0.0000000
11 2 5 5 0.0000000
11 2 6 0 0.0065896
11 2 6 1 0.0016519
11 2 6 2 -0.0000000
11 2 6 3 -0.0089956
11 2 6 4 -0.0117196
11 2 6 5 0.0114059
11 2 6 6 0.0000000
11 2 7 0 0.0000000
11 2 7 1 -0.0000000
11 2 7 2 0.0162170
11 2 7 3 -0.0000000
11 2 7 4 0.0000000
11 2 7 5 0.0000000
11 2 7 6 0.0181919
11 2 7 7 0.0000000
11 2 8 0 0.0001339
11 2 8 1 0.0040198
11 2 8 2 0.0000000
11 2 8 3 0.0007443
11 2 8 4 0.0026724
11 2 8 5 -0.0004851
11 2 8 6 -0.0000000
11 2 8 7 0.0036603
11 2 8 8 0.0000000
11 2 9 0 -0.0000000
11 2 9 1 0.0000000
11 2 9 2 -0.0000526
11 2 9 3 0.0000000
11 2 9 4 -0.0000000
11 2 9 5 -0.0000000
11 2 9 6 0.0000718
11 2 9 7 -0.0000000
11 2 9 8 -0.0005467
11 2 9 9 0.0000000
11 2 10 0 -0.0000000
11 2 10 1 0.0000000
11 2 10 2 -0.0021435
11 2 10 3 -0.0000000
11 2 10 4 -0.0000000
11 2 10 5 -0.0000000
11 2 10 6 -0.0054576
11 2 10 7 -0.0000000
11 2 10 8 -0.0036624
11 2 10 9 0.0000000
11 2 10 10 -0.0000000
11 2 11 0 0.0000000
11 2 11 1 0.0000000
11 2 11 2 0.0195787
11 2 11 3 0.0000000
11 2 11 4 0.0000000
11 2 11 5 -0.0000000
11 2 11 6 0.0166631
11 2 11 7 -0.0000000
11 2 11 8 -0.0008676
11 2 11 9 0.0000000
11 2 11 10 0.0000000
11 2 11 11 0.0000000
11 3 0 0 0.0189740
11 3 1 0 0.0038059
11 3 1 1 0.0342737
11 3 2 0 -0.0000000
11 3 2 1 -0.0000000
11 3 2 2 0.0130276
11 3 3 0 0.0028214
11 3 3 1 0.0027434
11 3 3 2 0.0000000
11 3 3 3 0.0055588
11 3 4 0 0.0008475
11 3 4 1 -0.0064731
11 3 4 2 -0.0000000
11 3 4 3 -0.0098069
11 3 4 4 0.0147486
11 3 5 0 0.0079114
11 3 5 1 0.0150064
11 3 5 2 0.0000000
11 3 5 3 -0.0076663
11 3 5 4 -0.0066980
11 3 5 5 0.0330922
11 3 6 0 -0.0000000
11 3 6 1 0.0000000
11 3 6 2 -0.0059371
11 3 6 3 0.0000000
11 3 6 4 -0.0000000
11 3 6 5 0.0000000
11 3 6 6 0.0060661
11 3 7 0 -0.0020174
11 3 7 1 -0.0037550
11 3 7 2 -0.0000000
11 3 7 3 0.0132111
11 3 7 4 0.0180393
11 3 7 5 0.0169865
11 3 7 6 -0.0000000
11 3 7 7 0.0016660
11 3 8 0 -0.0000000
11 3 8 1 -0.0000000
