NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.525546
ENERGIES
-10.920119
-0.908597
-0.515610
-0.302326
0.495650
0.688778
0.738455
849736.445340
965066.308450
996478.064432
1070621.006810
1118093.576155

OEI
-18.505010	
0.215211	-4.589893	
-0.000000	0.000000	-4.185155	
-0.190675	0.124628	-0.000000	-4.276095	
10 0 8 6 -0.0001998
10 0 8 7 0.0000000
10 0 8 8 0.0006593
10 0 9 0 -0.0000359
10 0 9 1 -0.0000594
10 0 9 2 -0.0000000
10 0 9 3 0.0000159
10 0 9 4 0.0000140
10 0 9 5 -0.0000239
10 0 9 6 -0.0000000
10 0 9 7 0.0000114
10 0 9 8 -0.0000000
10 0 9 9 0.0008073
10 0 10 0 0.0006750
10 0 10 1 0.0005188
10 0 10 2 -0.0000000
10 0 10 3 -0.0000986
10 0 10 4 0.0001858
10 0 10 5 0.0000675
10 0 10 6 0.0000000
10 0 10 7 0.0000150
10 0 10 8 -0.0000000
10 0 10 9 0.0000062
10 0 10 10 0.0010822
10 1 0 0 -0.0332722
10 1 1 0 -0.0009617
10 1 1 1 -0.0325644
10 1 2 0 -0.0000000
10 1 2 1 0.0000000
10 1 2 2 -0.0252322
10 1 3 0 0.0006487
10 1 3 1 0.0053174
10 1 3 2 0.0000000
10 1 3 3 -0.0258527
10 1 4 0 -0.0004854
10 1 4 1 0.0006307
10 1 4 2 0.0000000
10 1 4 3 0.0034310
10 1 4 4 -0.0253948
10 1 5 0 -0.0009929
10 1 5 1 -0.0114675
10 1 5 2 0.0000000
10 1 5 3 -0.0005139
10 1 5 4 -0.0083368
10 1 5 5 -0.0230714
10 1 6 0 -0.0000000
10 1 6 1 -0.0000000
10 1 6 2 -0.0005237
10 1 6 3 -0.0000000
10 1 6 4 -0.0000000
10 1 6 5 0.0000000
10 1 6 6 -0.0254068
10 1 7 0 -0.0009267
10 1 7 1 0.0009688
10 1 7 2 0.0000000
10 1 7 3 0.0005266
10 1 7 4 0.0001409
10 1 7 5 -0.0052341
10 1 7 6 -0.0000000
10 1 7 7 0.0022002
10 1 8 0 -0.0000000
10 1 8 1 -0.0000000
10 1 8 2 0.0113375
10 1 8 3 -0.0000000
10 1 8 4 -0.0000000
10 1 8 5 0.0000000
10 1 8 6 -0.0095617
10 1 8 7 -0.0000000
10 1 8 8 0.0115219
10 1 9 0 -0.0001157
10 1 9 1 -0.0010170
10 1 9 2 -0.0000000
10 1 9 3 0.0014003
10 1 9 4 0.0037263
10 1 9 5 -0.0019085
10 1 9 6 -0.0000000
10 1 9 7 0.0003112
10 1 9 8 0.0000000
10 1 9 9 0.0406994
10 1 10 0 0.0005188
10 1 10 1 0.0216277
10 1 10 2 0.0000000
10 1 10 3 0.0104681
10 1 10 4 0.0119468
10 1 10 5 -0.0196597
10 1 10 6 -0.0000000
10 1 10 7 0.0015512
10 1 10 8 -0.0000000
10 1 10 9 0.0001666
10 1 10 10 0.0534949
10 2 0 0 -0.0000000
10 2 1 0 0.0000000
10 2 1 1 -0.0000000
10 2 2 0 0.0007067
10 2 2 1 0.0000142
10 2 2 2 -0.0000000
10 2 3 0 -0.0000000
10 2 3 1 0.0000000
10 2 3 2 -0.0008332
10 2 3 3 -0.0000000
10 2 4 0 0.0000000
10 2 4 1 0.0000000
10 2 4 2 0.0006541
10 2 4 3 -0.0000000
10 2 4 4 -0.0000000
10 2 5 0 -0.0000000
10 2 5 1 -0.0000000
10 2 5 2 0.0015275
10 2 5 3 0.0000000
10 2 5 4 0.0000000
10 2 5 5 -0.0000000
10 2 6 0 0.0010096
10 2 6 1 0.0016223
10 2 6 2 0.0000000
10 2 6 3 -0.0017743
10 2 6 4 -0.0004681
10 2 6 5 -0.0001901
10 2 6 6 -0.0000000
10 2 7 0 0.0000000
10 2 7 1 0.0000000
10 2 7 2 -0.0034517
10 2 7 3 -0.0000000
10 2 7 4 -0.0000000
10 2 7 5 0.0000000
10 2 7 6 -0.0032462
10 2 7 7 -0.0000000
10 2 8 0 0.0000852
10 2 8 1 -0.0003085
10 2 8 2 0.0000000
10 2 8 3 -0.0021949
10 2 8 4 -0.0043006
10 2 8 5 0.0035565
10 2 8 6 0.0000000
10 2 8 7 -0.0006521
10 2 8 8 0.0000000
10 2 9 0 -0.0000000
10 2 9 1 -0.0000000
10 2 9 2 0.0004478
10 2 9 3 0.0000000
10 2 9 4 0.0000000
10 2 9 5 0.0000000
10 2 9 6 -0.0005658
10 2 9 7 0.0000000
10 2 9 8 0.0008916
10 2 9 9 0.0000000
10 2 10 0 -0.0000000
10 2 10 1 0.0000000
10 2 10 2 0.0068508
10 2 10 3 0.0000000
10 2 10 4 0.0000000
10 2 10 5 0.0000000
10 2 10 6 -0.0042985
10 2 10 7 -0.0000000
10 2 10 8 0.0227989
10 2 10 9 0.0000000
10 2 10 10 0.0000000
10 3 0 0 -0.0095499
10 3 1 0 0.0007063
10 3 1 1 -0.0097131
10 3 2 0 -0.0000000
10 3 2 1 -0.0000000
10 3 2 2 -0.0081967
10 3 3 0 0.0002167
10 3 3 1 -0.0034428
10 3 3 2 -0.0000000
10 3 3 3 -0.0111006
10 3 4 0 0.0000999
10 3 4 1 -0.0019399
10 3 4 2 -0.0000000
10 3 4 3 -0.0023952
10 3 4 4 -0.0130781
10 3 5 0 0.0012449
10 3 5 1 0.0018978
10 3 5 2 0.0000000
10 3 5 3 -0.0007086
10 3 5 4 0.0039835
10 3 5 5 -0.0084844
10 3 6 0 0.0000000
10 3 6 1 0.0000000
10 3 6 2 -0.0014886
10 3 6 3 -0.0000000
10 3 6 4 0.0000000
10 3 6 5 0.0000000
10 3 6 6 -0.0096600
10 3 7 0 0.0004670
10 3 7 1 0.0015548
10 3 7 2 0.0000000
10 3 7 3 -0.0022946
10 3 7 4 0.0052885
10 3 7 5 -0.0043504
10 3 7 6 -0.0000000
10 3 7 7 -0.0073272
10 3 8 0 -0.0000000
10 3 8 1 -0.0000000
10 3 8 2 0.0024232
10 3 8 3 -0.0000000
10 3 8 4 -0.0000000
10 3 8 5 0.0000000
10 3 8 6 -0.0024060
10 3 8 7 0.0000000
10 3 8 8 -0.0050176
10 3 9 0 -0.0000279
10 3 9 1 0.0001777
10 3 9 2 0.0000000
10 3 9 3 0.0011309
10 3 9 4 0.0025346
10 3 9 5 -0.0016437
10 3 9 6 -0.0000000
10 3 9 7 -0.0001804
10 3 9 8 -0.0000000
10 3 9 9 0.0067664
10 3 10 0 -0.0000986
10 3 10 1 0.0104681
10 3 10 2 0.0000000
10 3 10 3 0.0096222
10 3 10 4 0.0097145
10 3 10 5 -0.0126552
10 3 10 6 -0.0000000
10 3 10 7 -0.0098024
10 3 10 8 -0.0000000
10 3 10 9 -0.0012541
10 3 10 10 0.0156123
10 4 0 0 -0.0135395
10 4 1 0 -0.0009997
10 4 1 1 -0.0236159
10 4 2 0 0.0000000
10 4 2 1 0.0000000
10 4 2 2 -0.0097170
10 4 3 0 -0.0001761
10 4 3 1 -0.0055568
10 4 3 2 -0.0000000
10 4 3 3 -0.0152467
10 4 4 0 -0.0001154
10 4 4 1 -0.0120479
10 4 4 2 -0.0000000
10 4 4 3 -0.0085616
10 4 4 4 -0.0210610
10 4 5 0 -0.0015846
10 4 5 1 -0.0009788
10 4 5 2 0.0000000
10 4 5 3 0.0078591
10 4 5 4 0.0083141
10 4 5 5 -0.0222647
10 4 6 0 -0.0000000
10 4 6 1 0.0000000
10 4 6 2 -0.0009166
10 4 6 3 0.0000000
10 4 6 4 0.0000000
10 4 6 5 -0.0000000
10 4 6 6 -0.0073293
10 4 7 0 -0.0007495
10 4 7 1 0.0010830
10 4 7 2 -0.0000000
10 4 7 3 0.0059809
10 4 7 4 0.0033140
10 4 7 5 -0.0025697
10 4 7 6 -0.0000000
10 4 7 7 -0.0177065
10 4 8 0 -0.0000000
10 4 8 1 -0.0000000
10 4 8 2 -0.0010040
10 4 8 3 0.0000000
10 4 8 4 0.0000000
10 4 8 5 -0.0000000
10 4 8 6 0.0012527
10 4 8 7 0.0000000
10 4 8 8 -0.0225638
10 4 9 0 -0.0000383
10 4 9 1 0.0008422
10 4 9 2 0.0000000
10 4 9 3 0.0017801
10 4 9 4 0.0032503
10 4 9 5 -0.0028588
10 4 9 6 -0.0000000
10 4 9 7 -0.0002169
10 4 9 8 -0.0000000
10 4 9 9 -0.0150773
10 4 10 0 0.0001858
10 4 10 1 0.0119468
10 4 10 2 0.0000000
10 4 10 3 0.0097145
10 4 10 4 0.0144819
10 4 10 5 -0.0148842
10 4 10 6 -0.0000000
10 4 10 7 -0.0118244
10 4 10 8 -0.0000000
10 4 10 9 -0.0030722
10 4 10 10 0.0015630
10 5 0 0 0.0140749
10 5 1 0 -0.0001530
10 5 1 1 0.0202100
10 5 2 0 -0.0000000
10 5 2 1 -0.0000000
10 5 2 2 0.0167357
10 5 3 0 0.0019200
10 5 3 1 0.0059181
10 5 3 2 0.0000000
10 5 3 3 0.0089991
10 5 4 0 -0.0008227
10 5 4 1 -0.0018022
10 5 4 2 0.0000000
10 5 4 3 0.0077284
10 5 4 4 0.0220932
10 5 5 0 0.0009814
10 5 5 1 0.0001832
10 5 5 2 0.0000000
10 5 5 3 0.0012136
10 5 5 4 0.0011822
10 5 5 5 0.0176654
10 5 6 0 -0.0000000
10 5 6 1 0.0000000
10 5 6 2 -0.0036112
10 5 6 3 0.0000000
10 5 6 4 -0.0000000
10 5 6 5 -0.0000000
10 5 6 6 0.0178303
10 5 7 0 -0.0007693
10 5 7 1 -0.0043104
10 5 7 2 0.0000000
10 5 7 3 -0.0023511
10 5 7 4 -0.0005799
10 5 7 5 -0.0027410
10 5 7 6 0.0000000
10 5 7 7 0.0056639
10 5 8 0 0.0000000
10 5 8 1 0.0000000
10 5 8 2 -0.0070295
10 5 8 3 -0.0000000
10 5 8 4 -0.0000000
10 5 8 5 -0.0000000
10 5 8 6 0.0067302
10 5 8 7 -0.0000000
10 5 8 8 0.0056037
10 5 9 0 0.0000640
10 5 9 1 0.0000029
10 5 9 2 0.0000000
10 5 9 3 -0.0019666
10 5 9 4 -0.0048319
10 5 9 5 0.0027803
10 5 9 6 0.0000000
10 5 9 7 -0.0001432
10 5 9 8 0.0000000
10 5 9 9 -0.0299006
10 5 10 0 0.0000675
10 5 10 1 -0.0196597
10 5 10 2 0.0000000
10 5 10 3 -0.0126552
10 5 10 4 -0.0148842
10 5 10 5 0.0249926
10 5 10 6 0.0000000
10 5 10 7 0.0024468
10 5 10 8 0.0000000
10 5 10 9 0.0000492
10 5 10 10 -0.0432359
10 6 0 0 0.0000000
10 6 1 0 -0.0000000
10 6 1 1 0.0000000
10 6 2 0 0.0013308
10 6 2 1 0.0083975
10 6 2 2 0.0000000
10 6 3 0 0.0000000
10 6 3 1 0.0000000
10 6 3 2 -0.0041249
10 6 3 3 0.0000000
10 6 4 0 -0.0000000
10 6 4 1 -0.0000000
10 6 4 2 -0.0060767
10 6 4 3 0.0000000
10 6 4 4 0.0000000
10 6 5 0 -0.0000000
10 6 5 1 0.0000000
10 6 5 2 -0.0009780
10 6 5 3 0.0000000
10 6 5 4 -0.0000000
10 6 5 5 0.0000000
10 6 6 0 0.0019070
10 6 6 1 -0.0032276
10 6 6 2 -0.0000000
10 6 6 3 -0.0023692
10 6 6 4 0.0087821
10 6 6 5 0.0059877
10 6 6 6 0.0000000
10 6 7 0 -0.0000000
10 6 7 1 -0.0000000
10 6 7 2 -0.0043855
10 6 7 3 -0.0000000
10 6 7 4 -0.0000000
10 6 7 5 0.0000000
10 6 7 6 -0.0045215
10 6 7 7 0.0000000
10 6 8 0 -0.0000993
10 6 8 1 -0.0030954
10 6 8 2 -0.0000000
10 6 8 3 0.0008030
10 6 8 4 0.0044847
10 6 8 5 -0.0002081
10 6 8 6 0.0000000
10 6 8 7 0.0013596
10 6 8 8 0.0000000
10 6 9 0 0.0000000
10 6 9 1 -0.0000000
10 6 9 2 -0.0002984
10 6 9 3 -0.0000000
10 6 9 4 -0.0000000
10 6 9 5 0.0000000
10 6 9 6 0.0002880
10 6 9 7 -0.0000000
10 6 9 8 -0.0014397
10 6 9 9 -0.0000000
10 6 10 0 0.0000000
10 6 10 1 -0.0000000
10 6 10 2 -0.0042985
10 6 10 3 -0.0000000
10 6 10 4 -0.0000000
10 6 10 5 0.0000000
10 6 10 6 0.0058218
10 6 10 7 0.0000000
10 6 10 8 -0.0158411
10 6 10 9 0.0000000
10 6 10 10 -0.0000000
10 7 0 0 -0.0551880
10 7 1 0 0.0026181
10 7 1 1 0.0072550
10 7 2 0 -0.0000000
10 7 2 1 0.0000000
10 7 2 2 -0.0126328
10 7 3 0 -0.0015920
10 7 3 1 0.0040153
10 7 3 2 -0.0000000
10 7 3 3 -0.0165408
10 7 4 0 0.0011521
10 7 4 1 0.0051597
10 7 4 2 -0.0000000
10 7 4 3 0.0190968
10 7 4 4 0.0131960
10 7 5 0 0.0028412
10 7 5 1 -0.0189541
10 7 5 2 0.0000000
10 7 5 3 -0.0189534
10 7 5 4 -0.0063488
10 7 5 5 -0.0036312
10 7 6 0 0.0000000
10 7 6 1 -0.0000000
10 7 6 2 -0.0229836
10 7 6 3 -0.0000000
10 7 6 4 -0.0000000
10 7 6 5 0.0000000
10 7 6 6 -0.0140680
10 7 7 0 0.0023875
10 7 7 1 -0.0031390
10 7 7 2 -0.0000000
10 7 7 3 -0.0164461
10 7 7 4 -0.0183737
10 7 7 5 0.0169118
10 7 7 6 0.0000000
10 7 7 7 -0.0054842
10 7 8 0 -0.0000000
10 7 8 1 -0.0000000
10 7 8 2 0.0057059
10 7 8 3 -0.0000000
10 7 8 4 0.0000000
10 7 8 5 0.0000000
10 7 8 6 -0.0007298
10 7 8 7 0.0000000
10 7 8 8 0.0340599
10 7 9 0 -0.0000873
10 7 9 1 -0.0000725
10 7 9 2 -0.0000000
10 7 9 3 0.0001469
10 7 9 4 0.0012323
10 7 9 5 -0.0009057
10 7 9 6 -0.0000000
10 7 9 7 0.0002962
10 7 9 8 0.0000000
10 7 9 9 0.0632170
10 7 10 0 0.0000150
10 7 10 1 0.0015512
10 7 10 2 -0.0000000
10 7 10 3 -0.0098024
10 7 10 4 -0.0118244
10 7 10 5 0.0024468
10 7 10 6 0.0000000
10 7 10 7 0.0750982
10 7 10 8 0.0000000
10 7 10 9 0.0038249
10 7 10 10 0.0676330
10 8 0 0 -0.0000000
10 8 1 0 -0.0000000
10 8 1 1 -0.0000000
10 8 2 0 0.0010765
10 8 2 1 0.0255676
10 8 2 2 0.0000000
10 8 3 0 -0.0000000
10 8 3 1 -0.0000000
10 8 3 2 -0.0063365
10 8 3 3 0.0000000
10 8 4 0 0.0000000
10 8 4 1 -0.0000000
10 8 4 2 -0.0255820
10 8 4 3 0.0000000
10 8 4 4 0.0000000
10 8 5 0 -0.0000000
10 8 5 1 0.0000000
10 8 5 2 -0.0048972
10 8 5 3 -0.0000000
10 8 5 4 -0.0000000
10 8 5 5 -0.0000000
10 8 6 0 0.0012586
10 8 6 1 -0.0185999
10 8 6 2 -0.0000000
10 8 6 3 0.0004564
10 8 6 4 0.0305187
10 8 6 5 0.0176813
10 8 6 6 0.0000000
10 8 7 0 0.0000000
10 8 7 1 0.0000000
10 8 7 2 -0.0048839
10 8 7 3 0.0000000
10 8 7 4 0.0000000
10 8 7 5 -0.0000000
10 8 7 6 0.0014005
10 8 7 7 0.0000000
10 8 8 0 0.0004845
10 8 8 1 -0.0212665
10 8 8 2 -0.0000000
10 8 8 3 -0.0163523
10 8 8 4 -0.0161132
10 8 8 5 0.0345166
10 8 8 6 0.0000000
10 8 8 7 0.0012063
10 8 8 8 0.0000000
10 8 9 0 -0.0000000
10 8 9 1 -0.0000000
10 8 9 2 0.0025023
10 8 9 3 -0.0000000
10 8 9 4 -0.0000000
10 8 9 5 0.0000000
10 8 9 6 -0.0033194
10 8 9 7 0.0000000
10 8 9 8 -0.0000316
10 8 9 9 0.0000000
10 8 10 0 -0.0000000
10 8 10 1 -0.0000000
10 8 10 2 0.0227989
10 8 10 3 -0.0000000
10 8 10 4 -0.0000000
10 8 10 5 0.0000000
10 8 10 6 -0.0158411
10 8 10 7 0.0000000
10 8 10 8 0.1090359
10 8 10 9 -0.0000000
10 8 10 10 -0.0000000
10 9 0 0 0.0125062
10 9 1 0 0.0002271
10 9 1 1 0.0238922
10 9 2 0 0.0000000
10 9 2 1 0.0000000
10 9 2 2 0.0135438
10 9 3 0 0.0003634
10 9 3 1 0.0109850
10 9 3 2 0.0000000
10 9 3 3 0.0183384
10 9 4 0 -0.0001738
10 9 4 1 0.0142824
10 9 4 2 0.0000000
10 9 4 3 0.0152395
10 9 4 4 0.0327939
10 9 5 0 0.0006096
10 9 5 1 -0.0095024
10 9 5 2 0.0000000
10 9 5 3 -0.0118156
10 9 5 4 -0.0191171
10 9 5 5 0.0318214
10 9 6 0 0.0000000
10 9 6 1 -0.0000000
10 9 6 2 -0.0027972
10 9 6 3 -0.0000000
10 9 6 4 -0.0000000
10 9 6 5 0.0000000
10 9 6 6 0.0125230
10 9 7 0 0.0001049
10 9 7 1 0.0009910
10 9 7 2 -0.0000000
10 9 7 3 -0.0031382
10 9 7 4 -0.0003505
10 9 7 5 -0.0017126
10 9 7 6 -0.0000000
10 9 7 7 0.0335518
10 9 8 0 -0.0000000
10 9 8 1 -0.0000000
10 9 8 2 0.0094222
10 9 8 3 -0.0000000
10 9 8 4 -0.0000000
10 9 8 5 0.0000000
10 9 8 6 -0.0090828
10 9 8 7 0.0000000
10 9 8 8 0.0496115
10 9 9 0 -0.0002716
10 9 9 1 0.0043234
10 9 9 2 0.0000000
10 9 9 3 0.0087838
10 9 9 4 0.0183582
10 9 9 5 -0.0125573
10 9 9 6 -0.0000000
10 9 9 7 0.0036630
10 9 9 8 0.0000000
10 9 9 9 0.3648280
10 9 10 0 0.0000062
10 9 10 1 0.0001666
10 9 10 2 0.0000000
10 9 10 3 -0.0012541
10 9 10 4 -0.0030722
10 9 10 5 0.0000492
10 9 10 6 0.0000000
10 9 10 7 0.0038249
10 9 10 8 -0.0000000
10 9 10 9 0.0530067
10 9 10 10 0.0389062
10 10 0 0 0.2902857
10 10 1 0 0.0022386
10 10 1 1 0.3850323
10 10 2 0 0.0000000
10 10 2 1 0.0000000
10 10 2 2 0.3075797
10 10 3 0 0.0027897
10 10 3 1 0.0621825
10 10 3 2 0.0000000
10 10 3 3 0.3030587
10 10 4 0 -0.0008336
10 10 4 1 0.0617222
10 10 4 2 -0.0000000
10 10 4 3 0.0796114
10 10 4 4 0.3901099
10 10 5 0 0.0046235
10 10 5 1 -0.0648671
10 10 5 2 0.0000000
10 10 5 3 -0.0688548
10 10 5 4 -0.0744121
10 10 5 5 0.4084957
10 10 6 0 0.0000000
10 10 6 1 -0.0000000
10 10 6 2 -0.0398836
10 10 6 3 -0.0000000
10 10 6 4 -0.0000000
10 10 6 5 0.0000000
10 10 6 6 0.3080417
10 10 7 0 0.0014340
10 10 7 1 0.0020116
10 10 7 2 -0.0000000
10 10 7 3 -0.0371874
10 10 7 4 -0.0135068
10 10 7 5 0.0000033
10 10 7 6 0.0000000
10 10 7 7 0.4644439
10 10 8 0 -0.0000000
10 10 8 1 -0.0000000
10 10 8 2 0.0648776
10 10 8 3 -0.0000000
10 10 8 4 -0.0000000
10 10 8 5 0.0000000
10 10 8 6 -0.0509358
10 10 8 7 0.0000000
10 10 8 8 0.6110813
10 10 9 0 -0.0005265
10 10 9 1 -0.0037325
10 10 9 2 -0.0000000
10 10 9 3 0.0055981
10 10 9 4 0.0161356
10 10 9 5 -0.0067288
10 10 9 6 -0.0000000
10 10 9 7 0.0004448
10 10 9 8 0.0000000
10 10 9 9 0.8412169
10 10 10 0 0.0010822
10 10 10 1 0.0534949
10 10 10 2 0.0000000
10 10 10 3 0.0156123
10 10 10 4 0.0015630
10 10 10 5 -0.0432359
10 10 10 6 -0.0000000
10 10 10 7 0.0676330
10 10 10 8 -0.0000000
10 10 10 9 0.0389062
10 10 10 10 0.7072844
11 0 0 0 -0.0814053
11 0 1 0 0.0033972
11 0 1 1 -0.0069214
11 0 2 0 -0.0000000
11 0 2 1 0.0000000
11 0 2 2 -0.0006931
11 0 3 0 -0.0029688
11 0 3 1 0.0052898
11 0 3 2 -0.0000000
11 0 3 3 -0.0048492
11 0 4 0 0.0027882
11 0 4 1 -0.0032511
11 0 4 2 0.0000000
11 0 4 3 0.0025833
11 0 4 4 -0.0034067
11 0 5 0 0.0052488
11 0 5 1 -0.0045817
11 0 5 2 -0.0000000
11 0 5 3 0.0059477
11 0 5 4 -0.0035531
11 0 5 5 -0.0047471
11 0 6 0 0.0000000
11 0 6 1 -0.0000000
11 0 6 2 0.0016980
11 0 6 3 0.0000000
11 0 6 4 -0.0000000
11 0 6 5 -0.0000000
11 0 6 6 0.0005789
11 0 7 0 -0.0111464
11 0 7 1 -0.0016080
11 0 7 2 0.0000000
11 0 7 3 0.0025175
11 0 7 4 -0.0014803
11 0 7 5 -0.0033748
11 0 7 6 -0.0000000
11 0 7 7 0.0064523
11 0 8 0 -0.0000000
11 0 8 1 0.0000000
11 0 8 2 0.0001482
11 0 8 3 -0.0000000
11 0 8 4 -0.0000000
11 0 8 5 0.0000000
11 0 8 6 -0.0002330
11 0 8 7 -0.0000000
11 0 8 8 -0.0008641
11 0 9 0 -0.0001215
11 0 9 1 -0.0000932
11 0 9 2 0.0000000
11 0 9 3 0.0000640
11 0 9 4 -0.0000180
11 0 9 5 -0.0000572
11 0 9 6 -0.0000000
11 0 9 7 0.0000476
11 0 9 8 0.0000000
11 0 9 9 -0.0008095
11 0 10 0 0.0026933
11 0 10 1 0.0010959
11 0 10 2 -0.0000000
11 0 10 3 -0.0005032
11 0 10 4 0.0007070
11 0 10 5 0.0007945
11 0 10 6 0.0000000
11 0 10 7 -0.0020182
11 0 10 8 0.0000000
11 0 10 9 0.0000019
11 0 10 10 -0.0005742
11 0 11 0 0.0110494
11 0 11 1 0.0033260
11 0 11 2 -0.0000000
11 0 11 3 -0.0020214
11 0 11 4 0.0023374
11 0 11 5 0.0036138
11 0 11 6 0.0000000
11 0 11 7 -0.0071466
11 0 11 8 -0.0000000
11 0 11 9 0.0000720
11 0 11 10 0.0010750
11 0 11 11 0.0067918
11 1 0 0 -0.0090198
11 1 1 0 -0.0018588
11 1 1 1 -0.0078664
11 1 2 0 0.0000000
11 1 2 1 0.0000000
11 1 2 2 0.0016849
11 1 3 0 0.0050063
11 1 3 1 0.0219719
11 1 3 2 -0.0000000
11 1 3 3 -0.0152642
11 1 4 0 -0.0023984
11 1 4 1 -0.0039635
11 1 4 2 0.0000000
11 1 4 3 0.0144380
11 1 4 4 -0.0005150
11 1 5 0 0.0003044
11 1 5 1 -0.0078852
11 1 5 2 -0.0000000
11 1 5 3 0.0105540
11 1 5 4 -0.0082553
11 1 5 5 0.0036389
11 1 6 0 0.0000000
11 1 6 1 -0.0000000
11 1 6 2 0.0013609
11 1 6 3 0.0000000
11 1 6 4 -0.0000000
11 1 6 5 0.0000000
11 1 6 6 0.0000872
11 1 7 0 -0.0031247
11 1 7 1 -0.0015222
11 1 7 2 0.0000000
11 1 7 3 0.0066953
11 1 7 4 0.0102643
11 1 7 5 -0.0247554
11 1 7 6 -0.0000000
11 1 7 7 0.0120451
11 1 8 0 0.0000000
11 1 8 1 0.0000000
11 1 8 2 0.0001016
11 1 8 3 0.0000000
11 1 8 4 -0.0000000
11 1 8 5 0.0000000
11 1 8 6 -0.0016989
11 1 8 7 -0.0000000
11 1 8 8 0.0082370
11 1 9 0 -0.0000525
11 1 9 1 -0.0007413
11 1 9 2 -0.0000000
11 1 9 3 0.0000196
11 1 9 4 -0.0008264
11 1 9 5 0.0006210
11 1 9 6 0.0000000
11 1 9 7 -0.0003887
11 1 9 8 0.0000000
11 1 9 9 0.0085780
11 1 10 0 0.0008198
11 1 10 1 0.0036180
11 1 10 2 -0.0000000
11 1 10 3 -0.0002731
11 1 10 4 0.0006882
11 1 10 5 0.0061653
11 1 10 6 0.0000000
11 1 10 7 -0.0121693
11 1 10 8 -0.0000000
11 1 10 9 0.0020122
11 1 10 10 -0.0093236
11 1 11 0 0.0033260
11 1 11 1 0.0283538
11 1 11 2 0.0000000
11 1 11 3 0.0101809
11 1 11 4 0.0140860
11 1 11 5 0.0076527
11 1 11 6 0.0000000
11 1 11 7 -0.0004730
11 1 11 8 0.0000000
11 1 11 9 0.0000056
11 1 11 10 -0.0067835
11 1 11 11 0.0198052
11 2 0 0 0.0000000
11 2 1 0 0.0000000
11 2 1 1 0.0000000
11 2 2 0 0.0046714
11 2 2 1 0.0174656
11 2 2 2 0.0000000
11 2 3 0 -0.0000000
11 2 3 1 -0.0000000
11 2 3 2 -0.0096645
11 2 3 3 0.0000000
11 2 4 0 0.0000000
11 2 4 1 0.0000000
11 2 4 2 -0.0087308
11 2 4 3 -0.0000000
11 2 4 4 0.0000000
11 2 5 0 -0.0000000
11 2 5 1 -0.0000000
11 2 5 2 0.0048414
11 2 5 3 0.0000000
11 2 5 4 -0.0000000
11 2 5 5 -0.0000000
11 2 6 0 0.0066199
11 2 6 1 0.0016877
11 2 6 2 0.0000000
11 2 6 3 -0.0091139
11 2 6 4 0.0123557
11 2 6 5 0.0108963
11 2 6 6 0.0000000
11 2 7 0 0.0000000
11 2 7 1 0.0000000
11 2 7 2 -0.0165534
11 2 7 3 0.0000000
11 2 7 4 -0.0000000
11 2 7 5 0.0000000
11 2 7 6 -0.0182107
11 2 7 7 -0.0000000
11 2 8 0 -0.0001353
11 2 8 1 -0.0040765
11 2 8 2 -0.0000000
11 2 8 3 -0.0008769
11 2 8 4 0.0026389
11 2 8 5 0.0004358
11 2 8 6 0.0000000
11 2 8 7 0.0036413
11 2 8 8 0.0000000
11 2 9 0 0.0000000
11 2 9 1 0.0000000
11 2 9 2 0.0000557
11 2 9 3 -0.0000000
11 2 9 4 -0.0000000
11 2 9 5 0.0000000
11 2 9 6 -0.0000772
11 2 9 7 -0.0000000
11 2 9 8 -0.0005478
11 2 9 9 0.0000000
11 2 10 0 -0.0000000
11 2 10 1 -0.0000000
11 2 10 2 0.0022371
11 2 10 3 0.0000000
11 2 10 4 0.0000000
11 2 10 5 -0.0000000
11 2 10 6 0.0054722
11 2 10 7 -0.0000000
11 2 10 8 -0.0035838
11 2 10 9 0.0000000
11 2 10 10 -0.0000000
11 2 11 0 -0.0000000
11 2 11 1 0.0000000
11 2 11 2 0.0198834
11 2 11 3 0.0000000
11 2 11 4 0.0000000
11 2 11 5 -0.0000000
11 2 11 6 0.0166773
11 2 11 7 0.0000000
11 2 11 8 0.0008141
11 2 11 9 -0.0000000
11 2 11 10 -0.0000000
11 2 11 11 0.0000000
11 3 0 0 0.0188574
11 3 1 0 0.0039166
11 3 1 1 0.0346882
11 3 2 0 -0.0000000
11 3 2 1 -0.0000000
11 3 2 2 0.0131017
11 3 3 0 0.0032353
11 3 3 1 0.0033408
11 3 3 2 -0.0000000
11 3 3 3 0.0041318
11 3 4 0 -0.0003366
11 3 4 1 0.0074153
11 3 4 2 0.0000000
11 3 4 3 0.0097798
11 3 4 4 0.0162439
11 3 5 0 0.0079877
11 3 5 1 0.0146128
11 3 5 2 0.0000000
11 3 5 3 -0.0077128
11 3 5 4 0.0074521
11 3 5 5 0.0324060
11 3 6 0 0.0000000
11 3 6 1 0.0000000
11 3 6 2 -0.0061435
11 3 6 3 -0.0000000
11 3 6 4 0.0000000
11 3 6 5 0.0000000
11 3 6 6 0.0062092
11 3 7 0 0.0019760
11 3 7 1 0.0030652
11 3 7 2 0.0000000
11 3 7 3 -0.0145928
11 3 7 4 0.0163952
11 3 7 5 -0.0180370
