NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-32.532679
ENERGIES
-9.513478
-0.976560
-0.490611
-0.321898
0.400829
0.748305
0.807046
849736.232063
965065.955603
996477.577765
1070620.080380
1118093.716319

OEI
-16.600442	
0.156669	-4.441492	
-0.000000	0.000000	-3.956012	
-0.232533	0.098613	0.000000	-3.908831	
10 0 8 5 -0.0000000
10 0 8 6 0.0001596
10 0 8 7 0.0000000
10 0 8 8 -0.0007375
10 0 9 0 -0.0000374
10 0 9 1 -0.0000597
10 0 9 2 0.0000000
10 0 9 3 0.0000236
10 0 9 4 -0.0000035
10 0 9 5 0.0000229
10 0 9 6 0.0000000
10 0 9 7 0.0000133
10 0 9 8 0.0000000
10 0 9 9 -0.0007257
10 0 10 0 0.0006933
10 0 10 1 0.0004457
10 0 10 2 -0.0000000
10 0 10 3 -0.0002211
10 0 10 4 -0.0000960
10 0 10 5 -0.0002434
10 0 10 6 -0.0000000
10 0 10 7 0.0000717
10 0 10 8 0.0000000
10 0 10 9 0.0000009
10 0 10 10 -0.0010144
10 1 0 0 0.0373147
10 1 1 0 0.0008421
10 1 1 1 0.0337630
10 1 2 0 -0.0000000
10 1 2 1 -0.0000000
10 1 2 2 0.0294061
10 1 3 0 -0.0005358
10 1 3 1 -0.0055659
10 1 3 2 0.0000000
10 1 3 3 0.0312749
10 1 4 0 -0.0000490
10 1 4 1 0.0029710
10 1 4 2 -0.0000000
10 1 4 3 0.0003940
10 1 4 4 0.0292055
10 1 5 0 -0.0013082
10 1 5 1 -0.0111517
10 1 5 2 0.0000000
10 1 5 3 0.0010659
10 1 5 4 0.0049419
10 1 5 5 0.0357369
10 1 6 0 -0.0000000
10 1 6 1 -0.0000000
10 1 6 2 -0.0002483
10 1 6 3 0.0000000
10 1 6 4 0.0000000
10 1 6 5 0.0000000
10 1 6 6 0.0298474
10 1 7 0 0.0007953
10 1 7 1 -0.0031788
10 1 7 2 -0.0000000
10 1 7 3 -0.0017019
10 1 7 4 0.0023997
10 1 7 5 -0.0045173
10 1 7 6 -0.0000000
10 1 7 7 0.0018888
10 1 8 0 -0.0000000
10 1 8 1 0.0000000
10 1 8 2 0.0132757
10 1 8 3 -0.0000000
10 1 8 4 -0.0000000
10 1 8 5 -0.0000000
10 1 8 6 0.0094431
10 1 8 7 -0.0000000
10 1 8 8 -0.0070259
10 1 9 0 -0.0001565
10 1 9 1 0.0005077
10 1 9 2 0.0000000
10 1 9 3 0.0039796
10 1 9 4 -0.0047397
10 1 9 5 0.0010080
10 1 9 6 -0.0000000
10 1 9 7 0.0002696
10 1 9 8 -0.0000000
10 1 9 9 -0.0436555
10 1 10 0 0.0004457
10 1 10 1 0.0347082
10 1 10 2 0.0000000
10 1 10 3 0.0161545
10 1 10 4 -0.0154756
10 1 10 5 0.0158241
10 1 10 6 0.0000000
10 1 10 7 -0.0018099
10 1 10 8 -0.0000000
10 1 10 9 0.0003835
10 1 10 10 -0.0613914
10 2 0 0 0.0000000
10 2 1 0 -0.0000000
10 2 1 1 0.0000000
10 2 2 0 -0.0005302
10 2 2 1 0.0010582
10 2 2 2 0.0000000
10 2 3 0 0.0000000
10 2 3 1 0.0000000
10 2 3 2 -0.0001040
10 2 3 3 0.0000000
10 2 4 0 -0.0000000
10 2 4 1 -0.0000000
10 2 4 2 0.0008551
10 2 4 3 -0.0000000
10 2 4 4 0.0000000
10 2 5 0 -0.0000000
10 2 5 1 0.0000000
10 2 5 2 0.0018704
10 2 5 3 0.0000000
10 2 5 4 -0.0000000
10 2 5 5 -0.0000000
10 2 6 0 0.0009046
10 2 6 1 0.0014613
10 2 6 2 -0.0000000
10 2 6 3 -0.0021291
10 2 6 4 0.0004361
10 2 6 5 0.0007843
10 2 6 6 0.0000000
10 2 7 0 -0.0000000
10 2 7 1 -0.0000000
10 2 7 2 0.0027827
10 2 7 3 -0.0000000
10 2 7 4 0.0000000
10 2 7 5 0.0000000
10 2 7 6 -0.0030907
10 2 7 7 0.0000000
10 2 8 0 0.0001235
10 2 8 1 -0.0014721
10 2 8 2 -0.0000000
10 2 8 3 -0.0039241
10 2 8 4 0.0043861
10 2 8 5 -0.0017033
10 2 8 6 -0.0000000
10 2 8 7 -0.0007706
10 2 8 8 0.0000000
10 2 9 0 -0.0000000
10 2 9 1 0.0000000
10 2 9 2 0.0005232
10 2 9 3 0.0000000
10 2 9 4 -0.0000000
10 2 9 5 0.0000000
10 2 9 6 0.0005447
10 2 9 7 -0.0000000
10 2 9 8 -0.0010164
10 2 9 9 0.0000000
10 2 10 0 -0.0000000
10 2 10 1 0.0000000
10 2 10 2 0.0076061
10 2 10 3 0.0000000
10 2 10 4 -0.0000000
10 2 10 5 0.0000000
10 2 10 6 0.0041386
10 2 10 7 -0.0000000
10 2 10 8 -0.0241203
10 2 10 9 0.0000000
10 2 10 10 0.0000000
10 3 0 0 0.0076239
10 3 1 0 -0.0004420
10 3 1 1 0.0166597
10 3 2 0 0.0000000
10 3 2 1 0.0000000
10 3 2 2 0.0068645
10 3 3 0 0.0004124
10 3 3 1 0.0091646
10 3 3 2 0.0000000
10 3 3 3 0.0119595
10 3 4 0 0.0000982
10 3 4 1 -0.0057880
10 3 4 2 -0.0000000
10 3 4 3 -0.0065406
10 3 4 4 0.0136862
10 3 5 0 0.0009114
10 3 5 1 0.0014130
10 3 5 2 -0.0000000
10 3 5 3 -0.0002054
10 3 5 4 -0.0040485
10 3 5 5 0.0070220
10 3 6 0 0.0000000
10 3 6 1 -0.0000000
10 3 6 2 -0.0010314
10 3 6 3 0.0000000
10 3 6 4 -0.0000000
10 3 6 5 -0.0000000
10 3 6 6 0.0079534
10 3 7 0 -0.0004893
10 3 7 1 -0.0031136
10 3 7 2 -0.0000000
10 3 7 3 -0.0016641
10 3 7 4 0.0060757
10 3 7 5 -0.0009612
10 3 7 6 0.0000000
10 3 7 7 0.0132905
10 3 8 0 -0.0000000
10 3 8 1 0.0000000
10 3 8 2 0.0003577
10 3 8 3 0.0000000
10 3 8 4 -0.0000000
10 3 8 5 0.0000000
10 3 8 6 0.0005338
10 3 8 7 0.0000000
10 3 8 8 0.0146666
10 3 9 0 -0.0000331
10 3 9 1 0.0015672
10 3 9 2 0.0000000
10 3 9 3 0.0024751
10 3 9 4 -0.0028248
10 3 9 5 0.0010110
10 3 9 6 -0.0000000
10 3 9 7 -0.0002824
10 3 9 8 0.0000000
10 3 9 9 0.0036291
10 3 10 0 -0.0002211
10 3 10 1 0.0161545
10 3 10 2 0.0000000
10 3 10 3 0.0134118
10 3 10 4 -0.0106669
10 3 10 5 0.0081995
10 3 10 6 0.0000000
10 3 10 7 -0.0132566
10 3 10 8 0.0000000
10 3 10 9 0.0021348
10 3 10 10 -0.0084161
10 4 0 0 -0.0099541
10 4 1 0 -0.0009026
10 4 1 1 -0.0249532
10 4 2 0 -0.0000000
10 4 2 1 -0.0000000
10 4 2 2 -0.0086510
10 4 3 0 -0.0002563
10 4 3 1 -0.0086918
10 4 3 2 -0.0000000
10 4 3 3 -0.0151636
10 4 4 0 -0.0011558
10 4 4 1 0.0083546
10 4 4 2 0.0000000
10 4 4 3 0.0100797
10 4 4 4 -0.0126008
10 4 5 0 0.0021764
10 4 5 1 0.0031844
10 4 5 2 -0.0000000
10 4 5 3 -0.0050141
10 4 5 4 0.0030277
10 4 5 5 -0.0164864
10 4 6 0 0.0000000
10 4 6 1 0.0000000
10 4 6 2 -0.0005764
10 4 6 3 -0.0000000
10 4 6 4 0.0000000
10 4 6 5 -0.0000000
10 4 6 6 -0.0060758
10 4 7 0 -0.0005518
10 4 7 1 0.0027501
10 4 7 2 0.0000000
10 4 7 3 0.0061785
10 4 7 4 0.0015278
10 4 7 5 -0.0012803
10 4 7 6 -0.0000000
10 4 7 7 -0.0149502
10 4 8 0 -0.0000000
10 4 8 1 -0.0000000
10 4 8 2 0.0006971
10 4 8 3 -0.0000000
10 4 8 4 -0.0000000
10 4 8 5 -0.0000000
10 4 8 6 0.0007273
10 4 8 7 0.0000000
10 4 8 8 -0.0208005
10 4 9 0 0.0000493
10 4 9 1 -0.0017570
10 4 9 2 -0.0000000
10 4 9 3 -0.0025923
10 4 9 4 0.0028530
10 4 9 5 -0.0012781
10 4 9 6 -0.0000000
10 4 9 7 0.0001128
10 4 9 8 0.0000000
10 4 9 9 -0.0104107
10 4 10 0 -0.0000960
10 4 10 1 -0.0154756
10 4 10 2 -0.0000000
10 4 10 3 -0.0106669
10 4 10 4 0.0117697
10 4 10 5 -0.0077652
10 4 10 6 -0.0000000
10 4 10 7 0.0078764
10 4 10 8 0.0000000
10 4 10 9 -0.0023124
10 4 10 10 0.0040566
10 5 0 0 0.0049711
10 5 1 0 -0.0004141
10 5 1 1 0.0075384
10 5 2 0 0.0000000
10 5 2 1 -0.0000000
10 5 2 2 0.0100755
10 5 3 0 0.0016647
10 5 3 1 0.0009638
10 5 3 2 0.0000000
10 5 3 3 0.0022242
10 5 4 0 0.0015386
10 5 4 1 0.0051696
10 5 4 2 -0.0000000
10 5 4 3 -0.0061606
10 5 4 4 0.0060594
10 5 5 0 0.0000086
10 5 5 1 0.0016210
10 5 5 2 -0.0000000
10 5 5 3 -0.0063908
10 5 5 4 0.0015064
10 5 5 5 0.0084421
10 5 6 0 0.0000000
10 5 6 1 0.0000000
10 5 6 2 0.0038863
10 5 6 3 -0.0000000
10 5 6 4 -0.0000000
10 5 6 5 -0.0000000
10 5 6 6 0.0104353
10 5 7 0 -0.0010922
10 5 7 1 -0.0026946
10 5 7 2 0.0000000
10 5 7 3 0.0012301
10 5 7 4 -0.0022605
10 5 7 5 0.0040180
10 5 7 6 -0.0000000
10 5 7 7 -0.0005753
10 5 8 0 -0.0000000
10 5 8 1 -0.0000000
10 5 8 2 0.0060466
10 5 8 3 -0.0000000
10 5 8 4 -0.0000000
10 5 8 5 -0.0000000
10 5 8 6 0.0050503
10 5 8 7 0.0000000
10 5 8 8 -0.0011033
10 5 9 0 -0.0000415
10 5 9 1 0.0005410
10 5 9 2 0.0000000
10 5 9 3 0.0020773
10 5 9 4 -0.0026577
10 5 9 5 0.0003100
10 5 9 6 -0.0000000
10 5 9 7 0.0001780
10 5 9 8 0.0000000
10 5 9 9 -0.0282200
10 5 10 0 -0.0002434
10 5 10 1 0.0158241
10 5 10 2 0.0000000
10 5 10 3 0.0081995
10 5 10 4 -0.0077652
10 5 10 5 0.0108169
10 5 10 6 0.0000000
10 5 10 7 0.0018004
10 5 10 8 0.0000000
10 5 10 9 -0.0009947
10 5 10 10 -0.0334825
10 6 0 0 0.0000000
10 6 1 0 -0.0000000
10 6 1 1 0.0000000
10 6 2 0 0.0012725
10 6 2 1 0.0071423
10 6 2 2 -0.0000000
10 6 3 0 0.0000000
10 6 3 1 -0.0000000
10 6 3 2 -0.0073743
10 6 3 3 0.0000000
10 6 4 0 0.0000000
10 6 4 1 0.0000000
10 6 4 2 0.0049059
10 6 4 3 -0.0000000
10 6 4 4 0.0000000
10 6 5 0 0.0000000
10 6 5 1 -0.0000000
10 6 5 2 0.0027117
10 6 5 3 -0.0000000
10 6 5 4 -0.0000000
10 6 5 5 -0.0000000
10 6 6 0 -0.0022327
10 6 6 1 0.0028223
10 6 6 2 0.0000000
10 6 6 3 0.0003327
10 6 6 4 0.0067181
10 6 6 5 0.0077649
10 6 6 6 0.0000000
10 6 7 0 -0.0000000
10 6 7 1 -0.0000000
10 6 7 2 -0.0042301
10 6 7 3 0.0000000
10 6 7 4 -0.0000000
10 6 7 5 -0.0000000
10 6 7 6 0.0051911
10 6 7 7 -0.0000000
10 6 8 0 0.0001005
10 6 8 1 0.0024931
10 6 8 2 0.0000000
10 6 8 3 -0.0024633
10 6 8 4 0.0036293
10 6 8 5 0.0011270
10 6 8 6 0.0000000
10 6 8 7 -0.0012960
10 6 8 8 -0.0000000
10 6 9 0 -0.0000000
10 6 9 1 0.0000000
10 6 9 2 0.0002775
10 6 9 3 0.0000000
10 6 9 4 -0.0000000
10 6 9 5 -0.0000000
10 6 9 6 0.0002128
10 6 9 7 0.0000000
10 6 9 8 -0.0013545
10 6 9 9 -0.0000000
10 6 10 0 -0.0000000
10 6 10 1 0.0000000
10 6 10 2 0.0041386
10 6 10 3 0.0000000
10 6 10 4 -0.0000000
10 6 10 5 0.0000000
10 6 10 6 0.0050667
10 6 10 7 0.0000000
10 6 10 8 -0.0137452
10 6 10 9 -0.0000000
10 6 10 10 -0.0000000
10 7 0 0 0.0550063
10 7 1 0 -0.0022308
10 7 1 1 -0.0164130
10 7 2 0 0.0000000
10 7 2 1 -0.0000000
10 7 2 2 0.0085631
10 7 3 0 0.0024708
10 7 3 1 -0.0089866
10 7 3 2 -0.0000000
10 7 3 3 0.0004155
10 7 4 0 0.0007527
10 7 4 1 0.0126660
10 7 4 2 0.0000000
10 7 4 3 0.0254630
10 7 4 4 0.0058043
10 7 5 0 0.0038929
10 7 5 1 -0.0153777
10 7 5 2 0.0000000
10 7 5 3 -0.0064782
10 7 5 4 -0.0073977
10 7 5 5 0.0101019
10 7 6 0 0.0000000
10 7 6 1 -0.0000000
10 7 6 2 -0.0224920
10 7 6 3 0.0000000
10 7 6 4 -0.0000000
10 7 6 5 -0.0000000
10 7 6 6 0.0181401
10 7 7 0 -0.0025791
10 7 7 1 0.0104778
10 7 7 2 0.0000000
10 7 7 3 0.0220493
10 7 7 4 -0.0151583
10 7 7 5 0.0087898
10 7 7 6 0.0000000
10 7 7 7 0.0054839
10 7 8 0 -0.0000000
10 7 8 1 0.0000000
10 7 8 2 0.0057488
10 7 8 3 -0.0000000
10 7 8 4 0.0000000
10 7 8 5 -0.0000000
10 7 8 6 0.0002184
10 7 8 7 -0.0000000
10 7 8 8 -0.0340620
10 7 9 0 -0.0000913
10 7 9 1 0.0002278
10 7 9 2 0.0000000
10 7 9 3 0.0006345
10 7 9 4 -0.0013091
10 7 9 5 0.0004438
10 7 9 6 0.0000000
10 7 9 7 0.0002960
10 7 9 8 -0.0000000
10 7 9 9 -0.0632202
10 7 10 0 0.0000717
10 7 10 1 -0.0018099
10 7 10 2 -0.0000000
10 7 10 3 -0.0132566
10 7 10 4 0.0078764
10 7 10 5 0.0018004
10 7 10 6 0.0000000
10 7 10 7 0.0750993
10 7 10 8 -0.0000000
10 7 10 9 -0.0038251
10 7 10 10 -0.0676359
10 8 0 0 -0.0000000
10 8 1 0 0.0000000
10 8 1 1 0.0000000
10 8 2 0 0.0010390
10 8 2 1 0.0231939
10 8 2 2 -0.0000000
10 8 3 0 -0.0000000
10 8 3 1 -0.0000000
10 8 3 2 -0.0195557
10 8 3 3 0.0000000
10 8 4 0 0.0000000
10 8 4 1 0.0000000
10 8 4 2 0.0231130
10 8 4 3 -0.0000000
10 8 4 4 -0.0000000
10 8 5 0 0.0000000
10 8 5 1 -0.0000000
10 8 5 2 0.0125803
10 8 5 3 -0.0000000
10 8 5 4 -0.0000000
10 8 5 5 -0.0000000
10 8 6 0 -0.0015721
10 8 6 1 0.0155139
10 8 6 2 0.0000000
10 8 6 3 -0.0099867
10 8 6 4 0.0213287
10 8 6 5 0.0235255
10 8 6 6 0.0000000
10 8 7 0 0.0000000
10 8 7 1 -0.0000000
10 8 7 2 -0.0049892
10 8 7 3 0.0000000
10 8 7 4 -0.0000000
10 8 7 5 0.0000000
10 8 7 6 -0.0009594
10 8 7 7 0.0000000
10 8 8 0 -0.0007010
10 8 8 1 0.0305185
10 8 8 2 0.0000000
10 8 8 3 0.0194634
10 8 8 4 -0.0167929
10 8 8 5 0.0240461
10 8 8 6 0.0000000
10 8 8 7 -0.0012068
10 8 8 8 -0.0000000
10 8 9 0 0.0000000
10 8 9 1 -0.0000000
10 8 9 2 -0.0027882
10 8 9 3 0.0000000
10 8 9 4 0.0000000
10 8 9 5 0.0000000
10 8 9 6 -0.0030831
10 8 9 7 -0.0000000
10 8 9 8 -0.0000316
10 8 9 9 0.0000000
10 8 10 0 0.0000000
10 8 10 1 -0.0000000
10 8 10 2 -0.0241203
10 8 10 3 0.0000000
10 8 10 4 0.0000000
10 8 10 5 0.0000000
10 8 10 6 -0.0137452
10 8 10 7 -0.0000000
10 8 10 8 0.1090354
10 8 10 9 -0.0000000
10 8 10 10 0.0000000
10 9 0 0 0.0125159
10 9 1 0 0.0001547
10 9 1 1 0.0352889
10 9 2 0 0.0000000
10 9 2 1 0.0000000
10 9 2 2 0.0140324
10 9 3 0 0.0001525
10 9 3 1 0.0189667
10 9 3 2 0.0000000
10 9 3 3 0.0259449
10 9 4 0 0.0005817
10 9 4 1 -0.0172533
10 9 4 2 -0.0000000
10 9 4 3 -0.0178568
10 9 4 4 0.0269042
10 9 5 0 -0.0006256
10 9 5 1 0.0058131
10 9 5 2 0.0000000
10 9 5 3 0.0076892
10 9 5 4 -0.0091874
10 9 5 5 0.0186979
10 9 6 0 -0.0000000
10 9 6 1 0.0000000
10 9 6 2 0.0026621
10 9 6 3 0.0000000
10 9 6 4 -0.0000000
10 9 6 5 0.0000000
10 9 6 6 0.0120342
10 9 7 0 0.0001236
10 9 7 1 0.0006511
10 9 7 2 -0.0000000
10 9 7 3 -0.0030025
10 9 7 4 -0.0012050
10 9 7 5 0.0017296
10 9 7 6 0.0000000
10 9 7 7 0.0335518
10 9 8 0 0.0000000
10 9 8 1 -0.0000000
10 9 8 2 -0.0101945
10 9 8 3 0.0000000
10 9 8 4 0.0000000
10 9 8 5 0.0000000
10 9 8 6 -0.0082066
10 9 8 7 -0.0000000
10 9 8 8 0.0496116
10 9 9 0 0.0003267
10 9 9 1 -0.0095970
10 9 9 2 -0.0000000
10 9 9 3 -0.0142476
10 9 9 4 0.0164741
10 9 9 5 -0.0049023
10 9 9 6 -0.0000000
10 9 9 7 -0.0036628
10 9 9 8 0.0000000
10 9 9 9 0.3648292
10 9 10 0 0.0000009
10 9 10 1 0.0003835
10 9 10 2 0.0000000
10 9 10 3 0.0021348
10 9 10 4 -0.0023124
10 9 10 5 -0.0009947
10 9 10 6 -0.0000000
10 9 10 7 -0.0038251
10 9 10 8 -0.0000000
10 9 10 9 0.0530070
10 9 10 10 0.0389063
10 10 0 0 0.2903825
10 10 1 0 0.0018119
10 10 1 1 0.4452794
10 10 2 0 0.0000000
10 10 2 1 0.0000000
10 10 2 2 0.3146677
10 10 3 0 0.0013559
10 10 3 1 0.0904728
10 10 3 2 0.0000000
10 10 3 3 0.3455791
10 10 4 0 0.0038214
10 10 4 1 -0.0757061
10 10 4 2 -0.0000000
10 10 4 3 -0.0968916
10 10 4 4 0.3470851
10 10 5 0 -0.0051063
10 10 5 1 0.0469542
10 10 5 2 -0.0000000
10 10 5 3 0.0397581
10 10 5 4 -0.0328807
10 10 5 5 0.3486605
10 10 6 0 -0.0000000
10 10 6 1 0.0000000
10 10 6 2 0.0392899
10 10 6 3 -0.0000000
10 10 6 4 -0.0000000
10 10 6 5 0.0000000
10 10 6 6 0.3009553
10 10 7 0 0.0017197
10 10 7 1 -0.0058798
10 10 7 2 -0.0000000
10 10 7 3 -0.0387456
10 10 7 4 -0.0009112
10 10 7 5 0.0056437
10 10 7 6 0.0000000
10 10 7 7 0.4644445
10 10 8 0 0.0000000
10 10 8 1 -0.0000000
10 10 8 2 -0.0691602
10 10 8 3 0.0000000
10 10 8 4 0.0000000
10 10 8 5 0.0000000
10 10 8 6 -0.0449484
10 10 8 7 -0.0000000
10 10 8 8 0.6110802
10 10 9 0 0.0005851
10 10 9 1 -0.0001093
10 10 9 2 -0.0000000
10 10 9 3 -0.0116848
10 10 9 4 0.0145908
10 10 9 5 -0.0011841
10 10 9 6 0.0000000
10 10 9 7 -0.0004443
10 10 9 8 0.0000000
10 10 9 9 0.8412155
10 10 10 0 -0.0010144
10 10 10 1 -0.0613914
10 10 10 2 0.0000000
10 10 10 3 -0.0084161
10 10 10 4 0.0040566
10 10 10 5 -0.0334825
10 10 10 6 -0.0000000
10 10 10 7 -0.0676359
10 10 10 8 0.0000000
10 10 10 9 0.0389063
10 10 10 10 0.7072818
11 0 0 0 -0.0811967
11 0 1 0 0.0026312
11 0 1 1 -0.0047000
11 0 2 0 -0.0000000
11 0 2 1 0.0000000
11 0 2 2 -0.0010798
11 0 3 0 -0.0037505
11 0 3 1 0.0044835
11 0 3 2 -0.0000000
11 0 3 3 -0.0068425
11 0 4 0 -0.0019775
11 0 4 1 0.0023327
11 0 4 2 -0.0000000
11 0 4 3 -0.0021429
11 0 4 4 -0.0019242
11 0 5 0 -0.0069004
11 0 5 1 0.0044163
11 0 5 2 -0.0000000
11 0 5 3 -0.0073367
11 0 5 4 -0.0047829
11 0 5 5 -0.0079994
11 0 6 0 -0.0000000
11 0 6 1 0.0000000
11 0 6 2 -0.0016903
11 0 6 3 -0.0000000
11 0 6 4 -0.0000000
11 0 6 5 -0.0000000
11 0 6 6 0.0008860
11 0 7 0 -0.0113472
11 0 7 1 -0.0007498
11 0 7 2 0.0000000
11 0 7 3 0.0026978
11 0 7 4 0.0010534
11 0 7 5 0.0038961
11 0 7 6 0.0000000
11 0 7 7 0.0067642
11 0 8 0 0.0000000
11 0 8 1 -0.0000000
11 0 8 2 -0.0002103
11 0 8 3 0.0000000
11 0 8 4 0.0000000
11 0 8 5 0.0000000
11 0 8 6 -0.0002650
11 0 8 7 0.0000000
11 0 8 8 -0.0008384
11 0 9 0 0.0001257
11 0 9 1 0.0000796
11 0 9 2 -0.0000000
11 0 9 3 -0.0000916
11 0 9 4 -0.0000087
11 0 9 5 -0.0000712
11 0 9 6 -0.0000000
11 0 9 7 -0.0000576
11 0 9 8 0.0000000
11 0 9 9 -0.0006647
11 0 10 0 -0.0027543
11 0 10 1 -0.0010470
11 0 10 2 0.0000000
11 0 10 3 0.0005815
11 0 10 4 0.0005132
11 0 10 5 0.0011159
11 0 10 6 0.0000000
11 0 10 7 0.0021436
11 0 10 8 0.0000000
11 0 10 9 0.0000211
11 0 10 10 -0.0004988
11 0 11 0 0.0112817
11 0 11 1 0.0027805
11 0 11 2 -0.0000000
11 0 11 3 -0.0023523
11 0 11 4 -0.0014848
11 0 11 5 -0.0046887
11 0 11 6 -0.0000000
11 0 11 7 -0.0073833
11 0 11 8 0.0000000
11 0 11 9 -0.0000849
11 0 11 10 -0.0010390
11 0 11 11 0.0071362
11 1 0 0 -0.0057096
11 1 1 0 -0.0009546
11 1 1 1 0.0060797
11 1 2 0 0.0000000
11 1 2 1 0.0000000
11 1 2 2 0.0027839
11 1 3 0 0.0039342
11 1 3 1 0.0175268
11 1 3 2 -0.0000000
11 1 3 3 -0.0107128
11 1 4 0 0.0036516
11 1 4 1 0.0027203
11 1 4 2 -0.0000000
11 1 4 3 -0.0134594
11 1 4 4 -0.0003573
11 1 5 0 -0.0000473
11 1 5 1 0.0041755
11 1 5 2 -0.0000000
11 1 5 3 -0.0119728
11 1 5 4 -0.0107793
11 1 5 5 0.0018607
11 1 6 0 -0.0000000
11 1 6 1 0.0000000
11 1 6 2 -0.0008999
11 1 6 3 -0.0000000
11 1 6 4 -0.0000000
11 1 6 5 0.0000000
11 1 6 6 0.0008961
11 1 7 0 -0.0025790
11 1 7 1 0.0089148
11 1 7 2 0.0000000
11 1 7 3 0.0143467
11 1 7 4 -0.0180526
11 1 7 5 0.0194432
11 1 7 6 0.0000000
11 1 7 7 0.0114702
11 1 8 0 0.0000000
11 1 8 1 0.0000000
11 1 8 2 0.0002018
11 1 8 3 -0.0000000
11 1 8 4 0.0000000
11 1 8 5 0.0000000
11 1 8 6 -0.0015333
11 1 8 7 -0.0000000
11 1 8 8 0.0092651
11 1 9 0 0.0000417
11 1 9 1 0.0011001
11 1 9 2 0.0000000
11 1 9 3 0.0004662
11 1 9 4 -0.0012913
11 1 9 5 0.0004601
11 1 9 6 0.0000000
11 1 9 7 0.0008773
11 1 9 8 -0.0000000
11 1 9 9 0.0068763
11 1 10 0 -0.0006784
11 1 10 1 -0.0006176
11 1 10 2 0.0000000
11 1 10 3 0.0011785
11 1 10 4 -0.0019794
11 1 10 5 0.0067902
11 1 10 6 0.0000000
11 1 10 7 0.0159088
11 1 10 8 -0.0000000
11 1 10 9 0.0021034
11 1 10 10 -0.0151737
11 1 11 0 0.0027805
11 1 11 1 0.0322134
11 1 11 2 0.0000000
11 1 11 3 0.0117420
11 1 11 4 -0.0068277
11 1 11 5 -0.0118625
11 1 11 6 -0.0000000
11 1 11 7 0.0021852
11 1 11 8 -0.0000000
11 1 11 9 0.0003814
11 1 11 10 0.0089749
11 1 11 11 0.0214756
11 2 0 0 0.0000000
11 2 1 0 0.0000000
11 2 1 1 0.0000000
11 2 2 0 0.0038166
11 2 2 1 0.0121861
11 2 2 2 -0.0000000
11 2 3 0 -0.0000000
11 2 3 1 -0.0000000
11 2 3 2 -0.0136204
11 2 3 3 0.0000000
11 2 4 0 0.0000000
11 2 4 1 -0.0000000
11 2 4 2 0.0075507
11 2 4 3 -0.0000000
11 2 4 4 0.0000000
11 2 5 0 0.0000000
11 2 5 1 -0.0000000
11 2 5 2 -0.0016424
11 2 5 3 0.0000000
11 2 5 4 -0.0000000
11 2 5 5 -0.0000000
11 2 6 0 -0.0065259
11 2 6 1 -0.0007641
11 2 6 2 0.0000000
11 2 6 3 0.0067149
11 2 6 4 0.0089881
11 2 6 5 0.0128774
11 2 6 6 0.0000000
11 2 7 0 0.0000000
11 2 7 1 0.0000000
11 2 7 2 -0.0132953
11 2 7 3 0.0000000
11 2 7 4 -0.0000000
11 2 7 5 -0.0000000
11 2 7 6 0.0177655
11 2 7 7 -0.0000000
11 2 8 0 0.0001338
11 2 8 1 0.0033156
11 2 8 2 0.0000000
11 2 8 3 -0.0008933
11 2 8 4 0.0028646
11 2 8 5 0.0005554
11 2 8 6 0.0000000
11 2 8 7 -0.0038139
11 2 8 8 0.0000000
11 2 9 0 -0.0000000
11 2 9 1 0.0000000
11 2 9 2 -0.0000245
11 2 9 3 0.0000000
11 2 9 4 -0.0000000
11 2 9 5 0.0000000
11 2 9 6 -0.0000317
11 2 9 7 0.0000000
11 2 9 8 -0.0005348
11 2 9 9 -0.0000000
11 2 10 0 0.0000000
11 2 10 1 0.0000000
11 2 10 2 -0.0013364
11 2 10 3 -0.0000000
11 2 10 4 -0.0000000
11 2 10 5 -0.0000000
11 2 10 6 0.0052533
11 2 10 7 0.0000000
11 2 10 8 -0.0043353
11 2 10 9 -0.0000000
11 2 10 10 -0.0000000
11 2 11 0 -0.0000000
11 2 11 1 0.0000000
11 2 11 2 0.0169311
11 2 11 3 0.0000000
11 2 11 4 0.0000000
11 2 11 5 0.0000000
11 2 11 6 -0.0163034
11 2 11 7 0.0000000
11 2 11 8 -0.0013318
11 2 11 9 0.0000000
11 2 11 10 0.0000000
11 2 11 11 0.0000000
11 3 0 0 0.0198010
11 3 1 0 0.0028593
11 3 1 1 0.0276518
11 3 2 0 -0.0000000
11 3 2 1 -0.0000000
11 3 2 2 0.0111176
11 3 3 0 -0.0002913
11 3 3 1 -0.0015812
11 3 3 2 0.0000000
11 3 3 3 0.0154579
11 3 4 0 0.0021336
11 3 4 1 -0.0028192
11 3 4 2 -0.0000000
11 3 4 3 -0.0045766
11 3 4 4 0.0074415
11 3 5 0 -0.0064933
11 3 5 1 -0.0138589
11 3 5 2 0.0000000
11 3 5 3 0.0087271
11 3 5 4 0.0024138
11 3 5 5 0.0326536
11 3 6 0 -0.0000000
11 3 6 1 -0.0000000
11 3 6 2 0.0035182
11 3 6 3 -0.0000000
11 3 6 4 -0.0000000
11 3 6 5 0.0000000
11 3 6 6 0.0050563
11 3 7 0 0.0021529
11 3 7 1 0.0087347
11 3 7 2 0.0000000
11 3 7 3 -0.0024895
11 3 7 4 -0.0211155
11 3 7 5 0.0070591
