NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.894178
ENERGIES
-10.850156
-0.814789
-0.428726
-0.212121
0.591390
0.780216
0.823145
849736.550116
965066.407236
996478.193143
1070621.097587
1118093.677827

OEI
-18.452649	
0.217388	-4.502882	
0.000000	-0.000000	-4.100205	
0.187814	-0.117137	0.000000	-4.209578	
10 0 8 5 0.0000000
10 0 8 6 -0.0001992
10 0 8 7 0.0000000
10 0 8 8 0.0006588
10 0 9 0 -0.0000359
10 0 9 1 -0.0000598
10 0 9 2 -0.0000000
10 0 9 3 -0.0000149
10 0 9 4 -0.0000123
10 0 9 5 0.0000245
10 0 9 6 0.0000000
10 0 9 7 0.0000114
10 0 9 8 -0.0000000
10 0 9 9 0.0008070
10 0 10 0 0.0006749
10 0 10 1 0.0005178
10 0 10 2 0.0000000
10 0 10 3 0.0000969
10 0 10 4 -0.0001926
10 0 10 5 -0.0000544
10 0 10 6 -0.0000000
10 0 10 7 0.0000145
10 0 10 8 -0.0000000
10 0 10 9 0.0000062
10 0 10 10 0.0010815
10 1 0 0 -0.0329823
10 1 1 0 -0.0009634
10 1 1 1 -0.0323718
10 1 2 0 -0.0000000
10 1 2 1 -0.0000000
10 1 2 2 -0.0249708
10 1 3 0 -0.0006476
10 1 3 1 -0.0051677
10 1 3 2 -0.0000000
10 1 3 3 -0.0256240
10 1 4 0 0.0005447
10 1 4 1 -0.0000193
10 1 4 2 0.0000000
10 1 4 3 0.0034637
10 1 4 4 -0.0258233
10 1 5 0 0.0009532
10 1 5 1 0.0114220
10 1 5 2 -0.0000000
10 1 5 3 -0.0007089
10 1 5 4 -0.0084203
10 1 5 5 -0.0215232
10 1 6 0 0.0000000
10 1 6 1 0.0000000
10 1 6 2 0.0005256
10 1 6 3 -0.0000000
10 1 6 4 -0.0000000
10 1 6 5 0.0000000
10 1 6 6 -0.0251531
10 1 7 0 -0.0009277
10 1 7 1 0.0008839
10 1 7 2 -0.0000000
10 1 7 3 -0.0004021
10 1 7 4 0.0002242
10 1 7 5 0.0052009
10 1 7 6 0.0000000
10 1 7 7 0.0024601
10 1 8 0 -0.0000000
10 1 8 1 -0.0000000
10 1 8 2 -0.0112965
10 1 8 3 0.0000000
10 1 8 4 -0.0000000
10 1 8 5 0.0000000
10 1 8 6 -0.0094994
10 1 8 7 0.0000000
10 1 8 8 0.0118098
10 1 9 0 -0.0001146
10 1 9 1 -0.0010829
10 1 9 2 -0.0000000
10 1 9 3 -0.0012650
10 1 9 4 -0.0035425
10 1 9 5 0.0020757
10 1 9 6 0.0000000
10 1 9 7 0.0003137
10 1 9 8 -0.0000000
10 1 9 9 0.0406058
10 1 10 0 0.0005178
10 1 10 1 0.0210023
10 1 10 2 -0.0000000
10 1 10 3 -0.0098958
10 1 10 4 -0.0108502
10 1 10 5 0.0202155
10 1 10 6 0.0000000
10 1 10 7 0.0017535
10 1 10 8 -0.0000000
10 1 10 9 0.0002058
10 1 10 10 0.0530918
10 2 0 0 0.0000000
10 2 1 0 -0.0000000
10 2 1 1 0.0000000
10 2 2 0 0.0007036
10 2 2 1 0.0000111
10 2 2 2 0.0000000
10 2 3 0 -0.0000000
10 2 3 1 -0.0000000
10 2 3 2 0.0008149
10 2 3 3 0.0000000
10 2 4 0 -0.0000000
10 2 4 1 -0.0000000
10 2 4 2 -0.0007377
10 2 4 3 0.0000000
10 2 4 4 0.0000000
10 2 5 0 0.0000000
10 2 5 1 0.0000000
10 2 5 2 -0.0015001
10 2 5 3 0.0000000
10 2 5 4 -0.0000000
10 2 5 5 0.0000000
10 2 6 0 -0.0010078
10 2 6 1 -0.0016430
10 2 6 2 -0.0000000
10 2 6 3 -0.0017548
10 2 6 4 -0.0005023
10 2 6 5 -0.0001509
10 2 6 6 0.0000000
10 2 7 0 -0.0000000
10 2 7 1 -0.0000000
10 2 7 2 -0.0034422
10 2 7 3 0.0000000
10 2 7 4 0.0000000
10 2 7 5 -0.0000000
10 2 7 6 0.0032448
10 2 7 7 0.0000000
10 2 8 0 -0.0000852
10 2 8 1 0.0002249
10 2 8 2 0.0000000
10 2 8 3 -0.0020718
10 2 8 4 -0.0041270
10 2 8 5 0.0038385
10 2 8 6 0.0000000
10 2 8 7 0.0006538
10 2 8 8 0.0000000
10 2 9 0 0.0000000
10 2 9 1 0.0000000
10 2 9 2 0.0004488
10 2 9 3 0.0000000
10 2 9 4 0.0000000
10 2 9 5 -0.0000000
10 2 9 6 0.0005656
10 2 9 7 0.0000000
10 2 9 8 -0.0008934
10 2 9 9 -0.0000000
10 2 10 0 0.0000000
10 2 10 1 -0.0000000
10 2 10 2 0.0068615
10 2 10 3 0.0000000
10 2 10 4 0.0000000
10 2 10 5 -0.0000000
10 2 10 6 0.0042972
10 2 10 7 0.0000000
10 2 10 8 -0.0228185
10 2 10 9 0.0000000
10 2 10 10 -0.0000000
10 3 0 0 0.0093500
10 3 1 0 -0.0007187
10 3 1 1 0.0091437
10 3 2 0 -0.0000000
10 3 2 1 -0.0000000
10 3 2 2 0.0079640
10 3 3 0 0.0002748
10 3 3 1 -0.0031375
10 3 3 2 0.0000000
10 3 3 3 0.0108918
10 3 4 0 0.0001721
10 3 4 1 -0.0016238
10 3 4 2 0.0000000
10 3 4 3 0.0021134
10 3 4 4 0.0122148
10 3 5 0 0.0012621
10 3 5 1 0.0019551
10 3 5 2 0.0000000
10 3 5 3 0.0006973
10 3 5 4 -0.0040884
10 3 5 5 0.0084758
10 3 6 0 0.0000000
10 3 6 1 0.0000000
10 3 6 2 -0.0015267
10 3 6 3 0.0000000
10 3 6 4 -0.0000000
10 3 6 5 -0.0000000
10 3 6 6 0.0094610
10 3 7 0 -0.0004616
10 3 7 1 -0.0014213
10 3 7 2 0.0000000
10 3 7 3 -0.0025692
10 3 7 4 0.0049290
10 3 7 5 -0.0046532
10 3 7 6 -0.0000000
10 3 7 7 0.0069225
10 3 8 0 0.0000000
10 3 8 1 -0.0000000
10 3 8 2 0.0024232
10 3 8 3 0.0000000
10 3 8 4 0.0000000
10 3 8 5 -0.0000000
10 3 8 6 0.0023957
10 3 8 7 -0.0000000
10 3 8 8 0.0044630
10 3 9 0 0.0000271
10 3 9 1 -0.0001146
10 3 9 2 0.0000000
10 3 9 3 0.0010177
10 3 9 4 0.0023570
10 3 9 5 -0.0017251
10 3 9 6 -0.0000000
10 3 9 7 0.0001764
10 3 9 8 0.0000000
10 3 9 9 -0.0068858
10 3 10 0 0.0000969
10 3 10 1 -0.0098958
10 3 10 2 0.0000000
10 3 10 3 0.0090787
10 3 10 4 0.0088449
10 3 10 5 -0.0129136
10 3 10 6 -0.0000000
10 3 10 7 0.0095495
10 3 10 8 0.0000000
10 3 10 9 0.0011990
10 3 10 10 -0.0153425
10 4 0 0 0.0131517
10 4 1 0 0.0010105
10 4 1 1 0.0225458
10 4 2 0 -0.0000000
10 4 2 1 -0.0000000
10 4 2 2 0.0090787
10 4 3 0 -0.0000793
10 4 3 1 -0.0049420
10 4 3 2 0.0000000
10 4 3 3 0.0146821
10 4 4 0 -0.0002653
10 4 4 1 -0.0121972
10 4 4 2 0.0000000
10 4 4 3 0.0075525
10 4 4 4 0.0196674
10 4 5 0 -0.0014917
10 4 5 1 -0.0003867
10 4 5 2 -0.0000000
10 4 5 3 -0.0081368
10 4 5 4 -0.0085476
10 4 5 5 0.0227613
10 4 6 0 -0.0000000
10 4 6 1 0.0000000
10 4 6 2 -0.0011596
10 4 6 3 -0.0000000
10 4 6 4 -0.0000000
10 4 6 5 0.0000000
10 4 6 6 0.0066623
10 4 7 0 0.0007941
10 4 7 1 -0.0007678
10 4 7 2 0.0000000
10 4 7 3 0.0057043
10 4 7 4 0.0032889
10 4 7 5 -0.0031330
10 4 7 6 -0.0000000
10 4 7 7 0.0174375
10 4 8 0 -0.0000000
10 4 8 1 -0.0000000
10 4 8 2 -0.0012727
10 4 8 3 0.0000000
10 4 8 4 -0.0000000
10 4 8 5 0.0000000
10 4 8 6 -0.0015168
10 4 8 7 0.0000000
10 4 8 8 0.0221644
10 4 9 0 0.0000360
10 4 9 1 -0.0007754
10 4 9 2 0.0000000
10 4 9 3 0.0016060
10 4 9 4 0.0029039
10 4 9 5 -0.0029387
10 4 9 6 -0.0000000
10 4 9 7 0.0002249
10 4 9 8 -0.0000000
10 4 9 9 0.0163194
10 4 10 0 -0.0001926
10 4 10 1 -0.0108502
10 4 10 2 0.0000000
10 4 10 3 0.0088449
10 4 10 4 0.0132628
10 4 10 5 -0.0147766
10 4 10 6 -0.0000000
10 4 10 7 0.0118024
10 4 10 8 -0.0000000
10 4 10 9 0.0030822
10 4 10 10 0.0002332
10 5 0 0 -0.0152154
10 5 1 0 0.0000985
10 5 1 1 -0.0218582
10 5 2 0 0.0000000
10 5 2 1 0.0000000
10 5 2 2 -0.0175811
10 5 3 0 0.0019456
10 5 3 1 0.0062846
10 5 3 2 0.0000000
10 5 3 3 -0.0100594
10 5 4 0 -0.0007180
10 5 4 1 -0.0010227
10 5 4 2 -0.0000000
10 5 4 3 -0.0080933
10 5 4 4 -0.0239736
10 5 5 0 0.0010765
10 5 5 1 0.0002298
10 5 5 2 0.0000000
10 5 5 3 -0.0003739
10 5 5 4 -0.0003115
10 5 5 5 -0.0191459
10 5 6 0 -0.0000000
10 5 6 1 0.0000000
10 5 6 2 -0.0035254
10 5 6 3 0.0000000
10 5 6 4 0.0000000
10 5 6 5 0.0000000
10 5 6 6 -0.0185400
10 5 7 0 0.0007247
10 5 7 1 0.0043830
10 5 7 2 -0.0000000
10 5 7 3 -0.0027178
10 5 7 4 -0.0010848
10 5 7 5 -0.0023566
10 5 7 6 0.0000000
10 5 7 7 -0.0067892
10 5 8 0 0.0000000
10 5 8 1 0.0000000
10 5 8 2 -0.0070806
10 5 8 3 0.0000000
10 5 8 4 0.0000000
10 5 8 5 0.0000000
10 5 8 6 -0.0067378
10 5 8 7 -0.0000000
10 5 8 8 -0.0069145
10 5 9 0 -0.0000673
10 5 9 1 -0.0000406
10 5 9 2 -0.0000000
10 5 9 3 -0.0019634
10 5 9 4 -0.0049270
10 5 9 5 0.0033056
10 5 9 6 0.0000000
10 5 9 7 0.0001296
10 5 9 8 0.0000000
10 5 9 9 0.0293432
10 5 10 0 -0.0000544
10 5 10 1 0.0202155
10 5 10 2 -0.0000000
10 5 10 3 -0.0129136
10 5 10 4 -0.0147766
10 5 10 5 0.0273807
10 5 10 6 0.0000000
10 5 10 7 -0.0032760
10 5 10 8 0.0000000
10 5 10 9 -0.0002474
10 5 10 10 0.0438525
10 6 0 0 -0.0000000
10 6 1 0 0.0000000
10 6 1 1 -0.0000000
10 6 2 0 -0.0013286
10 6 2 1 -0.0084843
10 6 2 2 -0.0000000
10 6 3 0 0.0000000
10 6 3 1 0.0000000
10 6 3 2 -0.0039704
10 6 3 3 -0.0000000
10 6 4 0 -0.0000000
10 6 4 1 0.0000000
10 6 4 2 -0.0061215
10 6 4 3 -0.0000000
10 6 4 4 -0.0000000
10 6 5 0 -0.0000000
10 6 5 1 0.0000000
10 6 5 2 -0.0006184
10 6 5 3 -0.0000000
10 6 5 4 0.0000000
10 6 5 5 -0.0000000
10 6 6 0 0.0019092
10 6 6 1 -0.0032443
10 6 6 2 0.0000000
10 6 6 3 0.0024634
10 6 6 4 -0.0090412
10 6 6 5 -0.0055197
10 6 6 6 -0.0000000
10 6 7 0 0.0000000
10 6 7 1 0.0000000
10 6 7 2 0.0043842
10 6 7 3 -0.0000000
10 6 7 4 -0.0000000
10 6 7 5 0.0000000
10 6 7 6 -0.0045310
10 6 7 7 -0.0000000
10 6 8 0 -0.0000991
10 6 8 1 -0.0031458
10 6 8 2 -0.0000000
10 6 8 3 -0.0006976
10 6 8 4 -0.0044428
10 6 8 5 0.0004571
10 6 8 6 -0.0000000
10 6 8 7 0.0013588
10 6 8 8 -0.0000000
10 6 9 0 -0.0000000
10 6 9 1 0.0000000
10 6 9 2 0.0002982
10 6 9 3 -0.0000000
10 6 9 4 -0.0000000
10 6 9 5 0.0000000
10 6 9 6 0.0002869
10 6 9 7 0.0000000
10 6 9 8 -0.0014386
10 6 9 9 0.0000000
10 6 10 0 -0.0000000
10 6 10 1 0.0000000
10 6 10 2 0.0042972
10 6 10 3 -0.0000000
10 6 10 4 -0.0000000
10 6 10 5 0.0000000
10 6 10 6 0.0058111
10 6 10 7 -0.0000000
10 6 10 8 -0.0158127
10 6 10 9 -0.0000000
10 6 10 10 0.0000000
10 7 0 0 -0.0551891
10 7 1 0 0.0026322
10 7 1 1 0.0068671
10 7 2 0 0.0000000
10 7 2 1 -0.0000000
10 7 2 2 -0.0125757
10 7 3 0 0.0015477
10 7 3 1 -0.0035337
10 7 3 2 -0.0000000
10 7 3 3 -0.0176784
10 7 4 0 -0.0013139
10 7 4 1 -0.0038633
10 7 4 2 0.0000000
10 7 4 3 0.0174093
10 7 4 4 0.0130426
10 7 5 0 -0.0027727
10 7 5 1 0.0191272
10 7 5 2 -0.0000000
10 7 5 3 -0.0198574
10 7 5 4 -0.0080953
10 7 5 5 -0.0019511
10 7 6 0 -0.0000000
10 7 6 1 0.0000000
10 7 6 2 0.0229818
10 7 6 3 -0.0000000
10 7 6 4 -0.0000000
10 7 6 5 0.0000000
10 7 6 6 -0.0141251
10 7 7 0 0.0023862
10 7 7 1 -0.0027343
10 7 7 2 0.0000000
10 7 7 3 0.0159030
10 7 7 4 0.0176388
10 7 7 5 -0.0182326
10 7 7 6 -0.0000000
10 7 7 7 -0.0054842
10 7 8 0 -0.0000000
10 7 8 1 -0.0000000
10 7 8 2 -0.0057068
10 7 8 3 0.0000000
10 7 8 4 -0.0000000
10 7 8 5 0.0000000
10 7 8 6 -0.0007227
10 7 8 7 0.0000000
10 7 8 8 0.0340599
10 7 9 0 -0.0000873
10 7 9 1 -0.0000910
10 7 9 2 -0.0000000
10 7 9 3 -0.0001120
10 7 9 4 -0.0011783
10 7 9 5 0.0009780
10 7 9 6 0.0000000
10 7 9 7 0.0002962
10 7 9 8 0.0000000
10 7 9 9 0.0632170
10 7 10 0 0.0000145
10 7 10 1 0.0017535
10 7 10 2 0.0000000
10 7 10 3 0.0095495
10 7 10 4 0.0118024
10 7 10 5 -0.0032760
10 7 10 6 -0.0000000
10 7 10 7 0.0750982
10 7 10 8 0.0000000
10 7 10 9 0.0038249
10 7 10 10 0.0676330
10 8 0 0 -0.0000000
10 8 1 0 -0.0000000
10 8 1 1 -0.0000000
10 8 2 0 -0.0010739
10 8 2 1 -0.0258519
10 8 2 2 -0.0000000
10 8 3 0 0.0000000
10 8 3 1 0.0000000
10 8 3 2 -0.0057799
10 8 3 3 0.0000000
10 8 4 0 0.0000000
10 8 4 1 -0.0000000
10 8 4 2 -0.0257245
10 8 4 3 0.0000000
10 8 4 4 -0.0000000
10 8 5 0 -0.0000000
10 8 5 1 0.0000000
10 8 5 2 -0.0034851
10 8 5 3 0.0000000
10 8 5 4 0.0000000
10 8 5 5 0.0000000
10 8 6 0 0.0012590
10 8 6 1 -0.0187539
10 8 6 2 0.0000000
10 8 6 3 -0.0000454
10 8 6 4 -0.0313036
10 8 6 5 -0.0159755
10 8 6 6 -0.0000000
10 8 7 0 0.0000000
10 8 7 1 0.0000000
10 8 7 2 0.0048857
10 8 7 3 -0.0000000
10 8 7 4 0.0000000
10 8 7 5 -0.0000000
10 8 7 6 0.0013944
10 8 7 7 -0.0000000
10 8 8 0 0.0004837
10 8 8 1 -0.0207746
10 8 8 2 0.0000000
10 8 8 3 0.0157242
10 8 8 4 0.0145135
10 8 8 5 -0.0357940
10 8 8 6 -0.0000000
10 8 8 7 0.0012063
10 8 8 8 -0.0000000
10 8 9 0 -0.0000000
10 8 9 1 -0.0000000
10 8 9 2 -0.0025064
10 8 9 3 0.0000000
10 8 9 4 -0.0000000
10 8 9 5 0.0000000
10 8 9 6 -0.0033163
10 8 9 7 0.0000000
10 8 9 8 -0.0000316
10 8 9 9 0.0000000
10 8 10 0 -0.0000000
10 8 10 1 -0.0000000
10 8 10 2 -0.0228185
10 8 10 3 0.0000000
10 8 10 4 -0.0000000
10 8 10 5 0.0000000
10 8 10 6 -0.0158127
10 8 10 7 0.0000000
10 8 10 8 0.1090359
10 8 10 9 -0.0000000
10 8 10 10 -0.0000000
10 9 0 0 0.0125062
10 9 1 0 0.0002296
10 9 1 1 0.0233422
10 9 2 0 -0.0000000
10 9 2 1 -0.0000000
10 9 2 2 0.0135508
10 9 3 0 -0.0003763
10 9 3 1 -0.0104284
10 9 3 2 0.0000000
10 9 3 3 0.0176424
10 9 4 0 0.0001293
10 9 4 1 -0.0135689
10 9 4 2 0.0000000
10 9 4 3 0.0142094
10 9 4 4 0.0312690
10 9 5 0 -0.0006111
10 9 5 1 0.0101464
10 9 5 2 -0.0000000
10 9 5 3 -0.0122708
10 9 5 4 -0.0196549
10 9 5 5 0.0345924
10 9 6 0 -0.0000000
10 9 6 1 0.0000000
10 9 6 2 0.0027959
10 9 6 3 -0.0000000
10 9 6 4 -0.0000000
10 9 6 5 0.0000000
10 9 6 6 0.0125160
10 9 7 0 0.0001046
10 9 7 1 0.0010074
10 9 7 2 0.0000000
10 9 7 3 0.0031490
10 9 7 4 0.0004924
10 9 7 5 0.0016471
10 9 7 6 0.0000000
10 9 7 7 0.0335518
10 9 8 0 -0.0000000
10 9 8 1 -0.0000000
10 9 8 2 -0.0094335
10 9 8 3 0.0000000
10 9 8 4 -0.0000000
10 9 8 5 0.0000000
10 9 8 6 -0.0090711
10 9 8 7 0.0000000
10 9 8 8 0.0496115
10 9 9 0 -0.0002714
10 9 9 1 0.0040034
10 9 9 2 -0.0000000
10 9 9 3 -0.0083147
10 9 9 4 -0.0177665
10 9 9 5 0.0137748
10 9 9 6 0.0000000
10 9 9 7 0.0036630
10 9 9 8 0.0000000
10 9 9 9 0.3648283
10 9 10 0 0.0000062
10 9 10 1 0.0002058
10 9 10 2 0.0000000
10 9 10 3 0.0011990
10 9 10 4 0.0030822
10 9 10 5 -0.0002474
10 9 10 6 -0.0000000
10 9 10 7 0.0038249
10 9 10 8 -0.0000000
10 9 10 9 0.0530068
10 9 10 10 0.0389063
10 10 0 0 0.2902855
10 10 1 0 0.0022522
10 10 1 1 0.3821373
10 10 2 0 -0.0000000
10 10 2 1 -0.0000000
10 10 2 2 0.3076789
10 10 3 0 -0.0028820
10 10 3 1 -0.0596149
10 10 3 2 0.0000000
10 10 3 3 0.2992866
10 10 4 0 0.0004925
10 10 4 1 -0.0577428
10 10 4 2 0.0000000
10 10 4 3 0.0739323
10 10 4 4 0.3849494
10 10 5 0 -0.0046019
10 10 5 1 0.0678588
10 10 5 2 -0.0000000
10 10 5 3 -0.0712962
10 10 5 4 -0.0761773
10 10 5 5 0.4203235
10 10 6 0 -0.0000000
10 10 6 1 0.0000000
10 10 6 2 0.0398840
10 10 6 3 -0.0000000
10 10 6 4 -0.0000000
10 10 6 5 0.0000000
10 10 6 6 0.3079425
10 10 7 0 0.0014309
10 10 7 1 0.0024214
10 10 7 2 0.0000000
10 10 7 3 0.0369301
10 10 7 4 0.0140662
10 10 7 5 -0.0013558
10 10 7 6 -0.0000000
10 10 7 7 0.4644439
10 10 8 0 -0.0000000
10 10 8 1 -0.0000000
10 10 8 2 -0.0649409
10 10 8 3 0.0000000
10 10 8 4 -0.0000000
10 10 8 5 0.0000000
10 10 8 6 -0.0508551
10 10 8 7 0.0000000
10 10 8 8 0.6110813
10 10 9 0 -0.0005262
10 10 9 1 -0.0039707
10 10 9 2 -0.0000000
10 10 9 3 -0.0051942
10 10 9 4 -0.0157645
10 10 9 5 0.0077229
10 10 9 6 0.0000000
10 10 9 7 0.0004448
10 10 9 8 0.0000000
10 10 9 9 0.8412170
10 10 10 0 0.0010815
10 10 10 1 0.0530918
10 10 10 2 -0.0000000
10 10 10 3 -0.0153425
10 10 10 4 0.0002332
10 10 10 5 0.0438525
10 10 10 6 0.0000000
10 10 10 7 0.0676330
10 10 10 8 -0.0000000
10 10 10 9 0.0389063
10 10 10 10 0.7072844
11 0 0 0 -0.0814055
11 0 1 0 0.0034204
11 0 1 1 -0.0069891
11 0 2 0 0.0000000
11 0 2 1 -0.0000000
11 0 2 2 -0.0006963
11 0 3 0 0.0029089
11 0 3 1 -0.0052712
11 0 3 2 -0.0000000
11 0 3 3 -0.0046837
11 0 4 0 -0.0030724
11 0 4 1 0.0035019
11 0 4 2 0.0000000
11 0 4 3 0.0028788
11 0 4 4 -0.0037962
11 0 5 0 -0.0050967
11 0 5 1 0.0044540
11 0 5 2 0.0000000
11 0 5 3 0.0057785
11 0 5 4 -0.0035730
11 0 5 5 -0.0044424
11 0 6 0 -0.0000000
11 0 6 1 0.0000000
11 0 6 2 -0.0016953
11 0 6 3 0.0000000
11 0 6 4 -0.0000000
11 0 6 5 -0.0000000
11 0 6 6 0.0005835
11 0 7 0 -0.0111450
11 0 7 1 -0.0016334
11 0 7 2 -0.0000000
11 0 7 3 -0.0024805
11 0 7 4 0.0016503
11 0 7 5 0.0033089
11 0 7 6 0.0000000
11 0 7 7 0.0064504
11 0 8 0 -0.0000000
11 0 8 1 -0.0000000
11 0 8 2 -0.0001481
11 0 8 3 0.0000000
11 0 8 4 -0.0000000
11 0 8 5 0.0000000
11 0 8 6 -0.0002324
11 0 8 7 -0.0000000
11 0 8 8 -0.0008640
11 0 9 0 -0.0001215
11 0 9 1 -0.0000938
11 0 9 2 -0.0000000
11 0 9 3 -0.0000627
11 0 9 4 0.0000212
11 0 9 5 0.0000564
11 0 9 6 0.0000000
11 0 9 7 0.0000475
11 0 9 8 0.0000000
11 0 9 9 -0.0008103
11 0 10 0 0.0026929
11 0 10 1 0.0010969
11 0 10 2 0.0000000
11 0 10 3 0.0004957
11 0 10 4 -0.0007541
11 0 10 5 -0.0007520
11 0 10 6 -0.0000000
11 0 10 7 -0.0020172
11 0 10 8 0.0000000
11 0 10 9 0.0000017
11 0 10 10 -0.0005744
11 0 11 0 0.0110479
11 0 11 1 0.0033392
11 0 11 2 0.0000000
11 0 11 3 0.0019837
11 0 11 4 -0.0025430
11 0 11 5 -0.0034782
11 0 11 6 -0.0000000
11 0 11 7 -0.0071451
11 0 11 8 -0.0000000
11 0 11 9 0.0000719
11 0 11 10 0.0010754
11 0 11 11 0.0067899
11 1 0 0 -0.0091795
11 1 1 0 -0.0018802
11 1 1 1 -0.0083896
11 1 2 0 -0.0000000
11 1 2 1 -0.0000000
11 1 2 2 0.0016323
11 1 3 0 -0.0050480
11 1 3 1 -0.0218805
11 1 3 2 -0.0000000
11 1 3 3 -0.0153052
11 1 4 0 0.0023200
11 1 4 1 0.0043895
11 1 4 2 0.0000000
11 1 4 3 0.0148647
11 1 4 4 -0.0011849
11 1 5 0 -0.0003723
11 1 5 1 0.0079400
11 1 5 2 0.0000000
11 1 5 3 0.0099373
11 1 5 4 -0.0080529
11 1 5 5 0.0042227
11 1 6 0 0.0000000
11 1 6 1 0.0000000
11 1 6 2 -0.0013525
11 1 6 3 0.0000000
11 1 6 4 -0.0000000
11 1 6 5 0.0000000
11 1 6 6 0.0000511
11 1 7 0 -0.0031362
11 1 7 1 -0.0019822
11 1 7 2 -0.0000000
11 1 7 3 -0.0060308
11 1 7 4 -0.0086291
11 1 7 5 0.0251966
11 1 7 6 0.0000000
11 1 7 7 0.0119832
11 1 8 0 -0.0000000
11 1 8 1 -0.0000000
11 1 8 2 -0.0001179
11 1 8 3 -0.0000000
11 1 8 4 -0.0000000
11 1 8 5 0.0000000
11 1 8 6 -0.0016950
11 1 8 7 -0.0000000
11 1 8 8 0.0081761
11 1 9 0 -0.0000528
11 1 9 1 -0.0007222
11 1 9 2 -0.0000000
11 1 9 3 -0.0000446
11 1 9 4 0.0007716
11 1 9 5 -0.0006481
11 1 9 6 -0.0000000
11 1 9 7 -0.0003609
11 1 9 8 0.0000000
11 1 9 9 0.0086516
11 1 10 0 0.0008246
11 1 10 1 0.0037198
11 1 10 2 -0.0000000
11 1 10 3 0.0001787
11 1 10 4 -0.0010846
11 1 10 5 -0.0060356
11 1 10 6 -0.0000000
11 1 10 7 -0.0118948
11 1 10 8 0.0000000
11 1 10 9 0.0020024
11 1 10 10 -0.0089814
11 1 11 0 0.0033392
11 1 11 1 0.0280243
11 1 11 2 -0.0000000
11 1 11 3 -0.0100513
11 1 11 4 -0.0147169
11 1 11 5 -0.0067020
11 1 11 6 -0.0000000
11 1 11 7 -0.0005557
11 1 11 8 -0.0000000
11 1 11 9 0.0000263
11 1 11 10 -0.0066372
11 1 11 11 0.0195978
11 2 0 0 -0.0000000
11 2 1 0 -0.0000000
11 2 1 1 -0.0000000
11 2 2 0 0.0046539
11 2 2 1 0.0176255
11 2 2 2 0.0000000
11 2 3 0 -0.0000000
11 2 3 1 -0.0000000
11 2 3 2 0.0092880
11 2 3 3 -0.0000000
11 2 4 0 -0.0000000
11 2 4 1 0.0000000
11 2 4 2 0.0084300
11 2 4 3 -0.0000000
11 2 4 4 -0.0000000
11 2 5 0 0.0000000
11 2 5 1 0.0000000
11 2 5 2 -0.0053547
11 2 5 3 0.0000000
11 2 5 4 -0.0000000
11 2 5 5 -0.0000000
11 2 6 0 -0.0066135
11 2 6 1 -0.0017253
11 2 6 2 -0.0000000
11 2 6 3 -0.0091512
11 2 6 4 0.0128134
11 2 6 5 0.0102756
11 2 6 6 0.0000000
11 2 7 0 -0.0000000
11 2 7 1 -0.0000000
11 2 7 2 -0.0165076
11 2 7 3 0.0000000
11 2 7 4 0.0000000
11 2 7 5 -0.0000000
11 2 7 6 0.0182085
11 2 7 7 -0.0000000
11 2 8 0 0.0001350
11 2 8 1 0.0040854
11 2 8 2 -0.0000000
11 2 8 3 -0.0009434
11 2 8 4 0.0026073
11 2 8 5 0.0003171
11 2 8 6 -0.0000000
11 2 8 7 -0.0036439
11 2 8 8 -0.0000000
11 2 9 0 -0.0000000
11 2 9 1 -0.0000000
11 2 9 2 0.0000554
11 2 9 3 -0.0000000
11 2 9 4 -0.0000000
11 2 9 5 0.0000000
11 2 9 6 0.0000765
11 2 9 7 0.0000000
11 2 9 8 0.0005477
11 2 9 9 -0.0000000
11 2 10 0 0.0000000
11 2 10 1 0.0000000
11 2 10 2 0.0022243
11 2 10 3 0.0000000
11 2 10 4 -0.0000000
11 2 10 5 0.0000000
11 2 10 6 -0.0054703
11 2 10 7 0.0000000
11 2 10 8 0.0035945
11 2 10 9 -0.0000000
11 2 10 10 0.0000000
11 2 11 0 0.0000000
11 2 11 1 -0.0000000
11 2 11 2 0.0198419
11 2 11 3 0.0000000
11 2 11 4 -0.0000000
11 2 11 5 0.0000000
11 2 11 6 -0.0166757
11 2 11 7 -0.0000000
11 2 11 8 -0.0008213
11 2 11 9 0.0000000
11 2 11 10 0.0000000
11 2 11 11 -0.0000000
11 3 0 0 -0.0188034
11 3 1 0 -0.0039548
11 3 1 1 -0.0347614
11 3 2 0 -0.0000000
11 3 2 1 -0.0000000
11 3 2 2 -0.0132311
11 3 3 0 0.0035193
11 3 3 1 0.0037268
11 3 3 2 -0.0000000
11 3 3 3 -0.0031778
11 3 4 0 0.0001797
11 3 4 1 0.0083518
11 3 4 2 -0.0000000
11 3 4 3 -0.0096095
11 3 4 4 -0.0176277
11 3 5 0 0.0080134
11 3 5 1 0.0141118
11 3 5 2 0.0000000
11 3 5 3 0.0078667
11 3 5 4 -0.0082267
11 3 5 5 -0.0317158
11 3 6 0 0.0000000
11 3 6 1 0.0000000
11 3 6 2 -0.0062193
11 3 6 3 0.0000000
11 3 6 4 -0.0000000
11 3 6 5 -0.0000000
11 3 6 6 -0.0062180
11 3 7 0 -0.0019450
11 3 7 1 -0.0025984
11 3 7 2 0.0000000
