NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.383399
ENERGIES
-10.906651
-0.867382
-0.485636
-0.270332
0.539830
0.723868
0.765899
849736.558417
965066.351913
996478.125055
1070620.545650
1118094.041762

OEI
-18.522216	
0.217523	-4.557733	
-0.000000	0.000000	-4.171854	
-0.188501	0.114650	-0.000000	-4.278521	
10 0 8 4 -0.0000000
10 0 8 5 0.0000000
10 0 8 6 0.0002021
10 0 8 7 0.0000000
10 0 8 8 -0.0006585
10 0 9 0 -0.0000359
10 0 9 1 -0.0000597
10 0 9 2 -0.0000000
10 0 9 3 0.0000150
10 0 9 4 0.0000129
10 0 9 5 -0.0000243
10 0 9 6 0.0000000
10 0 9 7 -0.0000114
10 0 9 8 -0.0000000
10 0 9 9 -0.0008071
10 0 10 0 0.0006750
10 0 10 1 0.0005178
10 0 10 2 -0.0000000
10 0 10 3 -0.0000995
10 0 10 4 0.0001905
10 0 10 5 0.0000577
10 0 10 6 -0.0000000
10 0 10 7 -0.0000144
10 0 10 8 -0.0000000
10 0 10 9 -0.0000062
10 0 10 10 -0.0010817
10 1 0 0 0.0330341
10 1 1 0 0.0009605
10 1 1 1 0.0324052
10 1 2 0 0.0000000
10 1 2 1 0.0000000
10 1 2 2 0.0250163
10 1 3 0 -0.0006518
10 1 3 1 -0.0051325
10 1 3 2 0.0000000
10 1 3 3 0.0257649
10 1 4 0 0.0005235
10 1 4 1 -0.0002367
10 1 4 2 -0.0000000
10 1 4 3 -0.0034114
10 1 4 4 0.0255616
10 1 5 0 0.0009613
10 1 5 1 0.0114443
10 1 5 2 0.0000000
10 1 5 3 0.0005402
10 1 5 4 0.0084592
10 1 5 5 0.0218666
10 1 6 0 -0.0000000
10 1 6 1 -0.0000000
10 1 6 2 0.0005384
10 1 6 3 -0.0000000
10 1 6 4 -0.0000000
10 1 6 5 0.0000000
10 1 6 6 0.0251828
10 1 7 0 -0.0009275
10 1 7 1 0.0008856
10 1 7 2 0.0000000
10 1 7 3 0.0003712
10 1 7 4 -0.0001030
10 1 7 5 -0.0052339
10 1 7 6 0.0000000
10 1 7 7 -0.0024056
10 1 8 0 0.0000000
10 1 8 1 -0.0000000
10 1 8 2 -0.0112214
10 1 8 3 -0.0000000
10 1 8 4 -0.0000000
10 1 8 5 0.0000000
10 1 8 6 0.0095943
10 1 8 7 -0.0000000
10 1 8 8 -0.0117580
10 1 9 0 -0.0001147
10 1 9 1 -0.0010710
10 1 9 2 -0.0000000
10 1 9 3 0.0012529
10 1 9 4 0.0035977
10 1 9 5 -0.0020258
10 1 9 6 0.0000000
10 1 9 7 -0.0003124
10 1 9 8 0.0000000
10 1 9 9 -0.0405861
10 1 10 0 0.0005178
10 1 10 1 0.0210951
10 1 10 2 -0.0000000
10 1 10 3 0.0097149
10 1 10 4 0.0112669
10 1 10 5 -0.0201362
10 1 10 6 0.0000000
10 1 10 7 -0.0016944
10 1 10 8 0.0000000
10 1 10 9 -0.0001956
10 1 10 10 -0.0531245
10 2 0 0 -0.0000000
10 2 1 0 0.0000000
10 2 1 1 -0.0000000
10 2 2 0 -0.0007229
10 2 2 1 -0.0000926
10 2 2 2 -0.0000000
10 2 3 0 -0.0000000
10 2 3 1 -0.0000000
10 2 3 2 0.0008580
10 2 3 3 -0.0000000
10 2 4 0 0.0000000
10 2 4 1 0.0000000
10 2 4 2 -0.0006533
10 2 4 3 -0.0000000
10 2 4 4 -0.0000000
10 2 5 0 -0.0000000
10 2 5 1 -0.0000000
10 2 5 2 -0.0015102
10 2 5 3 0.0000000
10 2 5 4 0.0000000
10 2 5 5 -0.0000000
10 2 6 0 -0.0010176
10 2 6 1 -0.0016071
10 2 6 2 0.0000000
10 2 6 3 0.0017741
10 2 6 4 0.0004407
10 2 6 5 0.0001187
10 2 6 6 -0.0000000
10 2 7 0 -0.0000000
10 2 7 1 -0.0000000
10 2 7 2 -0.0035050
10 2 7 3 -0.0000000
10 2 7 4 0.0000000
10 2 7 5 -0.0000000
10 2 7 6 -0.0032536
10 2 7 7 -0.0000000
10 2 8 0 -0.0000843
10 2 8 1 0.0002638
10 2 8 2 0.0000000
10 2 8 3 0.0020324
10 2 8 4 0.0041664
10 2 8 5 -0.0037693
10 2 8 6 0.0000000
10 2 8 7 -0.0006425
10 2 8 8 -0.0000000
10 2 9 0 0.0000000
10 2 9 1 0.0000000
10 2 9 2 0.0004418
10 2 9 3 -0.0000000
10 2 9 4 -0.0000000
10 2 9 5 -0.0000000
10 2 9 6 -0.0005669
10 2 9 7 -0.0000000
10 2 9 8 0.0008815
10 2 9 9 0.0000000
10 2 10 0 -0.0000000
10 2 10 1 -0.0000000
10 2 10 2 0.0067912
10 2 10 3 -0.0000000
10 2 10 4 0.0000000
10 2 10 5 -0.0000000
10 2 10 6 -0.0043050
10 2 10 7 -0.0000000
10 2 10 8 0.0226882
10 2 10 9 -0.0000000
10 2 10 10 0.0000000
10 3 0 0 0.0090873
10 3 1 0 -0.0007286
10 3 1 1 0.0088481
10 3 2 0 -0.0000000
10 3 2 1 -0.0000000
10 3 2 2 0.0077653
10 3 3 0 -0.0002834
10 3 3 1 0.0031100
10 3 3 2 0.0000000
10 3 3 3 0.0106443
10 3 4 0 -0.0001487
10 3 4 1 0.0016432
10 3 4 2 -0.0000000
10 3 4 3 0.0020142
10 3 4 4 0.0120759
10 3 5 0 -0.0012777
10 3 5 1 -0.0019969
10 3 5 2 0.0000000
10 3 5 3 0.0007686
10 3 5 4 -0.0040303
10 3 5 5 0.0080586
10 3 6 0 0.0000000
10 3 6 1 0.0000000
10 3 6 2 0.0015487
10 3 6 3 -0.0000000
10 3 6 4 0.0000000
10 3 6 5 0.0000000
10 3 6 6 0.0092153
10 3 7 0 0.0004653
10 3 7 1 0.0013878
10 3 7 2 -0.0000000
10 3 7 3 -0.0026496
10 3 7 4 0.0049843
10 3 7 5 -0.0045294
10 3 7 6 0.0000000
10 3 7 7 0.0068387
10 3 8 0 0.0000000
10 3 8 1 0.0000000
10 3 8 2 -0.0023263
10 3 8 3 0.0000000
10 3 8 4 -0.0000000
10 3 8 5 0.0000000
10 3 8 6 0.0023474
10 3 8 7 0.0000000
10 3 8 8 0.0044024
10 3 9 0 -0.0000261
10 3 9 1 0.0001237
10 3 9 2 -0.0000000
10 3 9 3 0.0009806
10 3 9 4 0.0023418
10 3 9 5 -0.0016525
10 3 9 6 0.0000000
10 3 9 7 0.0001776
10 3 9 8 -0.0000000
10 3 9 9 -0.0066311
10 3 10 0 -0.0000995
10 3 10 1 0.0097149
10 3 10 2 -0.0000000
10 3 10 3 0.0088111
10 3 10 4 0.0089252
10 3 10 5 -0.0125329
10 3 10 6 0.0000000
10 3 10 7 0.0094990
10 3 10 8 0.0000000
10 3 10 9 0.0011875
10 3 10 10 -0.0149071
10 4 0 0 0.0134038
10 4 1 0 0.0010061
10 4 1 1 0.0230034
10 4 2 0 0.0000000
10 4 2 1 0.0000000
10 4 2 2 0.0094009
10 4 3 0 0.0001164
10 4 3 1 0.0050038
10 4 3 2 -0.0000000
10 4 3 3 0.0146844
10 4 4 0 0.0002221
10 4 4 1 0.0122158
10 4 4 2 -0.0000000
10 4 4 3 0.0077353
10 4 4 4 0.0204284
10 4 5 0 0.0015076
10 4 5 1 0.0005127
10 4 5 2 0.0000000
10 4 5 3 -0.0079239
10 4 5 4 -0.0086936
10 4 5 5 0.0228594
10 4 6 0 -0.0000000
10 4 6 1 0.0000000
10 4 6 2 0.0010804
10 4 6 3 0.0000000
10 4 6 4 0.0000000
10 4 6 5 -0.0000000
10 4 6 6 0.0069718
10 4 7 0 -0.0007776
10 4 7 1 0.0008794
10 4 7 2 0.0000000
10 4 7 3 0.0057124
10 4 7 4 0.0034020
10 4 7 5 -0.0030643
10 4 7 6 0.0000000
10 4 7 7 0.0175871
10 4 8 0 -0.0000000
10 4 8 1 -0.0000000
10 4 8 2 0.0011428
10 4 8 3 0.0000000
10 4 8 4 0.0000000
10 4 8 5 -0.0000000
10 4 8 6 -0.0014109
10 4 8 7 -0.0000000
10 4 8 8 0.0223222
10 4 9 0 -0.0000370
10 4 9 1 0.0007867
10 4 9 2 -0.0000000
10 4 9 3 0.0016148
10 4 9 4 0.0030540
10 4 9 5 -0.0029542
10 4 9 6 0.0000000
10 4 9 7 0.0002237
10 4 9 8 0.0000000
10 4 9 9 0.0158278
10 4 10 0 0.0001905
10 4 10 1 0.0112669
10 4 10 2 0.0000000
10 4 10 3 0.0089252
10 4 10 4 0.0138320
10 4 10 5 -0.0150855
10 4 10 6 0.0000000
10 4 10 7 0.0118982
10 4 10 8 0.0000000
10 4 10 9 0.0030909
10 4 10 10 -0.0005281
10 5 0 0 -0.0150414
10 5 1 0 0.0001114
10 5 1 1 -0.0215623
10 5 2 0 -0.0000000
10 5 2 1 -0.0000000
10 5 2 2 -0.0174109
10 5 3 0 -0.0019500
10 5 3 1 -0.0061722
10 5 3 2 0.0000000
10 5 3 3 -0.0097537
10 5 4 0 0.0007346
10 5 4 1 0.0011787
10 5 4 2 0.0000000
10 5 4 3 -0.0078973
10 5 4 4 -0.0237324
10 5 5 0 -0.0010221
10 5 5 1 -0.0001737
10 5 5 2 0.0000000
10 5 5 3 -0.0007031
10 5 5 4 -0.0005099
10 5 5 5 -0.0187965
10 5 6 0 -0.0000000
10 5 6 1 0.0000000
10 5 6 2 0.0035297
10 5 6 3 0.0000000
10 5 6 4 -0.0000000
10 5 6 5 -0.0000000
10 5 6 6 -0.0185362
10 5 7 0 -0.0007404
10 5 7 1 -0.0043908
10 5 7 2 -0.0000000
10 5 7 3 -0.0025906
10 5 7 4 -0.0010061
10 5 7 5 -0.0023914
10 5 7 6 -0.0000000
10 5 7 7 -0.0065017
10 5 8 0 0.0000000
10 5 8 1 0.0000000
10 5 8 2 0.0070664
10 5 8 3 -0.0000000
10 5 8 4 -0.0000000
10 5 8 5 -0.0000000
10 5 8 6 -0.0068404
10 5 8 7 0.0000000
10 5 8 8 -0.0065226
10 5 9 0 0.0000668
10 5 9 1 0.0000407
10 5 9 2 -0.0000000
10 5 9 3 -0.0019069
10 5 9 4 -0.0049524
10 5 9 5 0.0031808
10 5 9 6 -0.0000000
10 5 9 7 0.0001330
10 5 9 8 -0.0000000
10 5 9 9 0.0296965
10 5 10 0 0.0000577
10 5 10 1 -0.0201362
10 5 10 2 -0.0000000
10 5 10 3 -0.0125329
10 5 10 4 -0.0150855
10 5 10 5 0.0269867
10 5 10 6 -0.0000000
10 5 10 7 -0.0031033
10 5 10 8 -0.0000000
10 5 10 9 -0.0001967
10 5 10 10 0.0439589
10 6 0 0 0.0000000
10 6 1 0 0.0000000
10 6 1 1 0.0000000
10 6 2 0 -0.0013384
10 6 2 1 -0.0084291
10 6 2 2 0.0000000
10 6 3 0 0.0000000
10 6 3 1 0.0000000
10 6 3 2 0.0040016
10 6 3 3 0.0000000
10 6 4 0 -0.0000000
10 6 4 1 0.0000000
10 6 4 2 0.0060705
10 6 4 3 0.0000000
10 6 4 4 0.0000000
10 6 5 0 -0.0000000
10 6 5 1 0.0000000
10 6 5 2 0.0006834
10 6 5 3 0.0000000
10 6 5 4 -0.0000000
10 6 5 5 0.0000000
10 6 6 0 -0.0018901
10 6 6 1 0.0033180
10 6 6 2 -0.0000000
10 6 6 3 0.0024093
10 6 6 4 -0.0089901
10 6 6 5 -0.0057036
10 6 6 6 0.0000000
10 6 7 0 0.0000000
10 6 7 1 0.0000000
10 6 7 2 -0.0043929
10 6 7 3 0.0000000
10 6 7 4 0.0000000
10 6 7 5 -0.0000000
10 6 7 6 -0.0044688
10 6 7 7 0.0000000
10 6 8 0 0.0000998
10 6 8 1 0.0031336
10 6 8 2 -0.0000000
10 6 8 3 -0.0007098
10 6 8 4 -0.0044925
10 6 8 5 0.0004080
10 6 8 6 0.0000000
10 6 8 7 0.0013640
10 6 8 8 0.0000000
10 6 9 0 -0.0000000
10 6 9 1 0.0000000
10 6 9 2 -0.0002994
10 6 9 3 0.0000000
10 6 9 4 0.0000000
10 6 9 5 -0.0000000
10 6 9 6 0.0002940
10 6 9 7 -0.0000000
10 6 9 8 -0.0014459
10 6 9 9 -0.0000000
10 6 10 0 -0.0000000
10 6 10 1 0.0000000
10 6 10 2 -0.0043050
10 6 10 3 0.0000000
10 6 10 4 0.0000000
10 6 10 5 -0.0000000
10 6 10 6 0.0058817
10 6 10 7 0.0000000
10 6 10 8 -0.0159988
10 6 10 9 0.0000000
10 6 10 10 -0.0000000
10 7 0 0 -0.0551941
10 7 1 0 0.0026294
10 7 1 1 0.0068816
10 7 2 0 0.0000000
10 7 2 1 0.0000000
10 7 2 2 -0.0129535
10 7 3 0 -0.0015512
10 7 3 1 0.0033376
10 7 3 2 -0.0000000
10 7 3 3 -0.0180184
10 7 4 0 0.0012532
10 7 4 1 0.0043050
10 7 4 2 0.0000000
10 7 4 3 0.0175921
10 7 4 4 0.0134476
10 7 5 0 0.0028004
10 7 5 1 -0.0191767
10 7 5 2 -0.0000000
10 7 5 3 -0.0193578
10 7 5 4 -0.0079424
10 7 5 5 -0.0020333
10 7 6 0 -0.0000000
10 7 6 1 0.0000000
10 7 6 2 -0.0229930
10 7 6 3 0.0000000
10 7 6 4 0.0000000
10 7 6 5 -0.0000000
10 7 6 6 -0.0137505
10 7 7 0 -0.0023861
10 7 7 1 0.0028199
10 7 7 2 -0.0000000
10 7 7 3 0.0157431
10 7 7 4 0.0180201
10 7 7 5 -0.0179842
10 7 7 6 0.0000000
10 7 7 7 -0.0054839
10 7 8 0 -0.0000000
10 7 8 1 0.0000000
10 7 8 2 0.0057014
10 7 8 3 0.0000000
10 7 8 4 0.0000000
10 7 8 5 -0.0000000
10 7 8 6 -0.0007698
10 7 8 7 0.0000000
10 7 8 8 0.0340626
10 7 9 0 0.0000872
10 7 9 1 0.0000893
10 7 9 2 -0.0000000
10 7 9 3 -0.0001036
10 7 9 4 -0.0011965
10 7 9 5 0.0009569
10 7 9 6 -0.0000000
10 7 9 7 0.0002960
10 7 9 8 -0.0000000
10 7 9 9 0.0632212
10 7 10 0 -0.0000144
10 7 10 1 -0.0016944
10 7 10 2 -0.0000000
10 7 10 3 0.0094990
10 7 10 4 0.0118982
10 7 10 5 -0.0031033
10 7 10 6 0.0000000
10 7 10 7 0.0750995
10 7 10 8 0.0000000
10 7 10 9 0.0038252
10 7 10 10 0.0676368
10 8 0 0 0.0000000
10 8 1 0 0.0000000
10 8 1 1 -0.0000000
10 8 2 0 -0.0010839
10 8 2 1 -0.0256263
10 8 2 2 -0.0000000
10 8 3 0 -0.0000000
10 8 3 1 -0.0000000
10 8 3 2 0.0058154
10 8 3 3 0.0000000
10 8 4 0 0.0000000
10 8 4 1 -0.0000000
10 8 4 2 0.0254668
10 8 4 3 0.0000000
10 8 4 4 0.0000000
10 8 5 0 -0.0000000
10 8 5 1 0.0000000
10 8 5 2 0.0038090
10 8 5 3 -0.0000000
10 8 5 4 -0.0000000
10 8 5 5 -0.0000000
10 8 6 0 -0.0012499
10 8 6 1 0.0188989
10 8 6 2 0.0000000
10 8 6 3 -0.0001361
10 8 6 4 -0.0312499
10 8 6 5 -0.0165865
10 8 6 6 0.0000000
10 8 7 0 0.0000000
10 8 7 1 -0.0000000
10 8 7 2 -0.0048739
10 8 7 3 -0.0000000
10 8 7 4 -0.0000000
10 8 7 5 0.0000000
10 8 7 6 0.0014343
10 8 7 7 0.0000000
10 8 8 0 -0.0004833
10 8 8 1 0.0208407
10 8 8 2 -0.0000000
10 8 8 3 0.0154147
10 8 8 4 0.0151826
10 8 8 5 -0.0356119
10 8 8 6 0.0000000
10 8 8 7 0.0012069
10 8 8 8 0.0000000
10 8 9 0 -0.0000000
10 8 9 1 0.0000000
10 8 9 2 0.0024791
10 8 9 3 0.0000000
10 8 9 4 0.0000000
10 8 9 5 -0.0000000
10 8 9 6 -0.0033367
10 8 9 7 -0.0000000
10 8 9 8 -0.0000316
10 8 9 9 -0.0000000
10 8 10 0 -0.0000000
10 8 10 1 0.0000000
10 8 10 2 0.0226882
10 8 10 3 0.0000000
10 8 10 4 0.0000000
10 8 10 5 -0.0000000
10 8 10 6 -0.0159988
10 8 10 7 0.0000000
10 8 10 8 0.1090352
10 8 10 9 0.0000000
10 8 10 10 0.0000000
10 9 0 0 0.0125060
10 9 1 0 0.0002315
10 9 1 1 0.0234642
10 9 2 0 -0.0000000
10 9 2 1 -0.0000000
10 9 2 2 0.0135049
10 9 3 0 0.0003786
10 9 3 1 0.0103210
10 9 3 2 -0.0000000
10 9 3 3 0.0173370
10 9 4 0 -0.0001392
10 9 4 1 0.0138510
10 9 4 2 -0.0000000
10 9 4 3 0.0142080
10 9 4 4 0.0320422
10 9 5 0 0.0006065
10 9 5 1 -0.0100234
10 9 5 2 -0.0000000
10 9 5 3 -0.0118276
10 9 5 4 -0.0198056
10 9 5 5 0.0340028
10 9 6 0 -0.0000000
10 9 6 1 0.0000000
10 9 6 2 -0.0028041
10 9 6 3 0.0000000
10 9 6 4 0.0000000
10 9 6 5 -0.0000000
10 9 6 6 0.0125618
10 9 7 0 -0.0001047
10 9 7 1 -0.0009915
10 9 7 2 -0.0000000
10 9 7 3 0.0031592
10 9 7 4 0.0004759
10 9 7 5 0.0016421
10 9 7 6 -0.0000000
10 9 7 7 0.0335518
10 9 8 0 -0.0000000
10 9 8 1 0.0000000
10 9 8 2 0.0093590
10 9 8 3 0.0000000
10 9 8 4 0.0000000
10 9 8 5 -0.0000000
10 9 8 6 -0.0091481
10 9 8 7 -0.0000000
10 9 8 8 0.0496117
10 9 9 0 0.0002712
10 9 9 1 -0.0040594
10 9 9 2 0.0000000
10 9 9 3 -0.0081691
10 9 9 4 -0.0180372
10 9 9 5 0.0134911
10 9 9 6 -0.0000000
10 9 9 7 0.0036628
10 9 9 8 -0.0000000
10 9 9 9 0.3648303
10 9 10 0 -0.0000062
10 9 10 1 -0.0001956
10 9 10 2 -0.0000000
10 9 10 3 0.0011875
10 9 10 4 0.0030909
10 9 10 5 -0.0001967
10 9 10 6 0.0000000
10 9 10 7 0.0038252
10 9 10 8 0.0000000
10 9 10 9 0.0530073
10 9 10 10 0.0389064
10 10 0 0 0.2902878
10 10 1 0 0.0022671
10 10 1 1 0.3827526
10 10 2 0 -0.0000000
10 10 2 1 -0.0000000
10 10 2 2 0.3070270
10 10 3 0 0.0028959
10 10 3 1 0.0587931
10 10 3 2 -0.0000000
10 10 3 3 0.2975842
10 10 4 0 -0.0005688
10 10 4 1 0.0594595
10 10 4 2 0.0000000
10 10 4 3 0.0741718
10 10 4 4 0.3880761
10 10 5 0 0.0045757
10 10 5 1 -0.0674759
10 10 5 2 -0.0000000
10 10 5 3 -0.0688655
10 10 5 4 -0.0772980
10 10 5 5 0.4182873
10 10 6 0 -0.0000000
10 10 6 1 0.0000000
10 10 6 2 -0.0398758
10 10 6 3 0.0000000
10 10 6 4 0.0000000
10 10 6 5 -0.0000000
10 10 6 6 0.3085964
10 10 7 0 -0.0014312
10 10 7 1 -0.0022367
10 10 7 2 -0.0000000
10 10 7 3 0.0368825
10 10 7 4 0.0142289
10 10 7 5 -0.0012670
10 10 7 6 0.0000000
10 10 7 7 0.4644443
10 10 8 0 -0.0000000
10 10 8 1 0.0000000
10 10 8 2 0.0645220
10 10 8 3 0.0000000
10 10 8 4 0.0000000
10 10 8 5 -0.0000000
10 10 8 6 -0.0513847
10 10 8 7 -0.0000000
10 10 8 8 0.6110799
10 10 9 0 0.0005260
10 10 9 1 0.0039271
10 10 9 2 0.0000000
10 10 9 3 -0.0051187
10 10 9 4 -0.0159275
10 10 9 5 0.0074561
10 10 9 6 -0.0000000
10 10 9 7 0.0004442
10 10 9 8 -0.0000000
10 10 9 9 0.8412153
10 10 10 0 -0.0010817
10 10 10 1 -0.0531245
10 10 10 2 0.0000000
10 10 10 3 -0.0149071
10 10 10 4 -0.0005281
10 10 10 5 0.0439589
10 10 10 6 -0.0000000
10 10 10 7 0.0676368
10 10 10 8 0.0000000
10 10 10 9 0.0389064
10 10 10 10 0.7072812
11 0 0 0 -0.0814057
11 0 1 0 0.0034155
11 0 1 1 -0.0069613
11 0 2 0 0.0000000
11 0 2 1 -0.0000000
11 0 2 2 -0.0006687
11 0 3 0 -0.0029127
11 0 3 1 0.0052816
11 0 3 2 0.0000000
11 0 3 3 -0.0046965
11 0 4 0 0.0029631
11 0 4 1 -0.0033859
11 0 4 2 -0.0000000
11 0 4 3 0.0027589
11 0 4 4 -0.0036350
11 0 5 0 0.0051599
11 0 5 1 -0.0045191
11 0 5 2 0.0000000
11 0 5 3 0.0058586
11 0 5 4 -0.0035396
11 0 5 5 -0.0046183
11 0 6 0 -0.0000000
11 0 6 1 0.0000000
11 0 6 2 0.0017055
11 0 6 3 -0.0000000
11 0 6 4 0.0000000
11 0 6 5 0.0000000
11 0 6 6 0.0005555
11 0 7 0 0.0111447
11 0 7 1 0.0016276
11 0 7 2 0.0000000
11 0 7 3 -0.0024785
11 0 7 4 0.0015782
11 0 7 5 0.0033478
11 0 7 6 -0.0000000
11 0 7 7 0.0064499
11 0 8 0 -0.0000000
11 0 8 1 0.0000000
11 0 8 2 0.0001462
11 0 8 3 -0.0000000
11 0 8 4 0.0000000
11 0 8 5 -0.0000000
11 0 8 6 -0.0002336
11 0 8 7 0.0000000
11 0 8 8 -0.0008643
11 0 9 0 0.0001215
11 0 9 1 0.0000936
11 0 9 2 0.0000000
11 0 9 3 -0.0000630
11 0 9 4 0.0000198
11 0 9 5 0.0000570
11 0 9 6 -0.0000000
11 0 9 7 0.0000475
11 0 9 8 -0.0000000
11 0 9 9 -0.0008106
11 0 10 0 -0.0026930
11 0 10 1 -0.0010965
11 0 10 2 -0.0000000
11 0 10 3 0.0004998
11 0 10 4 -0.0007367
11 0 10 5 -0.0007669
11 0 10 6 0.0000000
11 0 10 7 -0.0020172
11 0 10 8 -0.0000000
11 0 10 9 0.0000017
11 0 10 10 -0.0005746
11 0 11 0 0.0110475
11 0 11 1 0.0033367
11 0 11 2 0.0000000
11 0 11 3 -0.0019918
11 0 11 4 0.0024665
11 0 11 5 0.0035295
11 0 11 6 -0.0000000
11 0 11 7 0.0071448
11 0 11 8 -0.0000000
11 0 11 9 -0.0000719
11 0 11 10 -0.0010755
11 0 11 11 0.0067891
11 1 0 0 -0.0090771
11 1 1 0 -0.0018494
11 1 1 1 -0.0080846
11 1 2 0 -0.0000000
11 1 2 1 -0.0000000
11 1 2 2 0.0017129
11 1 3 0 0.0050891
11 1 3 1 0.0219029
11 1 3 2 0.0000000
11 1 3 3 -0.0155044
11 1 4 0 -0.0023087
11 1 4 1 -0.0040605
11 1 4 2 -0.0000000
11 1 4 3 0.0146261
11 1 4 4 -0.0007011
11 1 5 0 0.0003403
11 1 5 1 -0.0080199
11 1 5 2 0.0000000
11 1 5 3 0.0103309
11 1 5 4 -0.0081358
11 1 5 5 0.0039967
11 1 6 0 -0.0000000
11 1 6 1 0.0000000
11 1 6 2 0.0013244
11 1 6 3 -0.0000000
11 1 6 4 0.0000000
11 1 6 5 -0.0000000
11 1 6 6 0.0000625
11 1 7 0 0.0031338
11 1 7 1 0.0019521
11 1 7 2 0.0000000
11 1 7 3 -0.0058360
11 1 7 4 -0.0091845
11 1 7 5 0.0251735
11 1 7 6 -0.0000000
11 1 7 7 0.0120188
11 1 8 0 -0.0000000
11 1 8 1 -0.0000000
11 1 8 2 0.0000889
11 1 8 3 -0.0000000
11 1 8 4 0.0000000
11 1 8 5 -0.0000000
11 1 8 6 -0.0016921
11 1 8 7 -0.0000000
11 1 8 8 0.0082224
11 1 9 0 0.0000526
11 1 9 1 0.0007228
11 1 9 2 0.0000000
11 1 9 3 -0.0000519
11 1 9 4 0.0007876
11 1 9 5 -0.0006400
11 1 9 6 0.0000000
11 1 9 7 -0.0003657
11 1 9 8 0.0000000
11 1 9 9 0.0086514
11 1 10 0 -0.0008233
11 1 10 1 -0.0037106
11 1 10 2 0.0000000
11 1 10 3 0.0001530
11 1 10 4 -0.0009599
11 1 10 5 -0.0060856
11 1 10 6 0.0000000
11 1 10 7 -0.0119469
11 1 10 8 0.0000000
11 1 10 9 0.0020038
11 1 10 10 -0.0090329
11 1 11 0 0.0033367
11 1 11 1 0.0281723
11 1 11 2 -0.0000000
11 1 11 3 0.0100424
11 1 11 4 0.0146139
11 1 11 5 0.0069302
11 1 11 6 -0.0000000
11 1 11 7 0.0005461
11 1 11 8 0.0000000
11 1 11 9 -0.0000239
11 1 11 10 0.0066585
11 1 11 11 0.0196921
11 2 0 0 -0.0000000
11 2 1 0 -0.0000000
11 2 1 1 -0.0000000
11 2 2 0 0.0047550
11 2 2 1 0.0177390
11 2 2 2 -0.0000000
11 2 3 0 0.0000000
11 2 3 1 0.0000000
11 2 3 2 -0.0094857
11 2 3 3 -0.0000000
11 2 4 0 -0.0000000
11 2 4 1 -0.0000000
11 2 4 2 -0.0085417
11 2 4 3 0.0000000
11 2 4 4 -0.0000000
11 2 5 0 0.0000000
11 2 5 1 0.0000000
11 2 5 2 0.0053631
11 2 5 3 -0.0000000
11 2 5 4 0.0000000
11 2 5 5 0.0000000
11 2 6 0 0.0066404
11 2 6 1 0.0015801
11 2 6 2 -0.0000000
11 2 6 3 -0.0091745
11 2 6 4 0.0127754
11 2 6 5 0.0105899
11 2 6 6 -0.0000000
11 2 7 0 0.0000000
11 2 7 1 -0.0000000
11 2 7 2 0.0168092
11 2 7 3 0.0000000
11 2 7 4 -0.0000000
11 2 7 5 0.0000000
11 2 7 6 0.0182207
11 2 7 7 -0.0000000
11 2 8 0 -0.0001361
11 2 8 1 -0.0041296
11 2 8 2 0.0000000
11 2 8 3 -0.0009457
11 2 8 4 0.0026032
11 2 8 5 0.0004020
11 2 8 6 -0.0000000
11 2 8 7 -0.0036267
11 2 8 8 -0.0000000
11 2 9 0 0.0000000
11 2 9 1 0.0000000
11 2 9 2 -0.0000578
11 2 9 3 -0.0000000
11 2 9 4 -0.0000000
11 2 9 5 0.0000000
11 2 9 6 0.0000809
11 2 9 7 0.0000000
11 2 9 8 0.0005487
11 2 9 9 -0.0000000
11 2 10 0 -0.0000000
11 2 10 1 -0.0000000
11 2 10 2 -0.0023088
11 2 10 3 -0.0000000
11 2 10 4 0.0000000
11 2 10 5 -0.0000000
11 2 10 6 -0.0054828
11 2 10 7 0.0000000
11 2 10 8 0.0035244
11 2 10 9 -0.0000000
11 2 10 10 0.0000000
11 2 11 0 0.0000000
11 2 11 1 -0.0000000
11 2 11 2 0.0201149
11 2 11 3 -0.0000000
11 2 11 4 -0.0000000
11 2 11 5 0.0000000
11 2 11 6 0.0166840
11 2 11 7 0.0000000
11 2 11 8 0.0007736
11 2 11 9 -0.0000000
11 2 11 10 -0.0000000
11 2 11 11 -0.0000000
11 3 0 0 0.0188529
11 3 1 0 0.0039885
11 3 1 1 0.0349102
11 3 2 0 0.0000000
11 3 2 1 0.0000000
11 3 2 2 0.0131482
11 3 3 0 0.0035471
11 3 3 1 0.0035645
11 3 3 2 -0.0000000
11 3 3 3 0.0029756
11 3 4 0 0.0000406
11 3 4 1 0.0081212
11 3 4 2 -0.0000000
11 3 4 3 0.0096844
11 3 4 4 0.0173760
11 3 5 0 0.0080186
11 3 5 1 0.0142826
11 3 5 2 -0.0000000
11 3 5 3 -0.0076965
11 3 5 4 0.0079287
11 3 5 5 0.0320835
11 3 6 0 -0.0000000
11 3 6 1 -0.0000000
11 3 6 2 -0.0063008
11 3 6 3 0.0000000
11 3 6 4 -0.0000000
11 3 6 5 -0.0000000
11 3 6 6 0.0063293
11 3 7 0 -0.0019538
11 3 7 1 -0.0024667
11 3 7 2 0.0000000
11 3 7 3 0.0158134
11 3 7 4 -0.0150410
