NMONOMER	1
NELEC	8
ENUC	7.351144
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.118683
ENERGIES
-10.830150
-0.489451
-0.428809
-0.235562
0.585120
0.800967
0.912087
849736.579203
965066.584746
996478.291236
1070621.197368
1118093.708826

OEI
-18.384578	
-0.270713	-4.284709	
-0.000000	-0.000000	-3.746469	
-0.105426	-0.149292	-0.000000	-4.070109	
10 0 8 2 0.0001502
10 0 8 3 -0.0000000
10 0 8 4 -0.0000000
10 0 8 5 -0.0002075
10 0 8 6 0.0000000
10 0 8 7 0.0000000
10 0 8 8 -0.0007610
10 0 9 0 0.0000357
10 0 9 1 -0.0000592
10 0 9 2 -0.0000000
10 0 9 3 -0.0000037
10 0 9 4 0.0000000
10 0 9 5 -0.0000000
10 0 9 6 -0.0000276
10 0 9 7 0.0000134
10 0 9 8 -0.0000000
10 0 9 9 -0.0010081
10 0 10 0 0.0006750
10 0 10 1 -0.0005553
10 0 10 2 -0.0000000
10 0 10 3 -0.0000216
10 0 10 4 0.0001507
10 0 10 5 0.0000000
10 0 10 6 -0.0000064
10 0 10 7 -0.0000526
10 0 10 8 0.0000000
10 0 10 9 0.0000224
10 0 10 10 -0.0012464
10 1 0 0 -0.0349674
10 1 1 0 0.0014569
10 1 1 1 -0.0385723
10 1 2 0 0.0000000
10 1 2 1 -0.0000000
10 1 2 2 -0.0146430
10 1 3 0 0.0008083
10 1 3 1 -0.0029357
10 1 3 2 -0.0000000
10 1 3 3 -0.0249060
10 1 4 0 0.0009119
10 1 4 1 0.0022827
10 1 4 2 -0.0000000
10 1 4 3 0.0056242
10 1 4 4 -0.0127982
10 1 5 0 -0.0000000
10 1 5 1 -0.0000000
10 1 5 2 0.0090815
10 1 5 3 -0.0000000
10 1 5 4 -0.0000000
10 1 5 5 -0.0235193
10 1 6 0 0.0009054
10 1 6 1 -0.0109134
10 1 6 2 -0.0000000
10 1 6 3 -0.0007878
10 1 6 4 -0.0008531
10 1 6 5 0.0000000
10 1 6 6 -0.0217209
10 1 7 0 0.0011127
10 1 7 1 -0.0000257
10 1 7 2 0.0000000
10 1 7 3 -0.0021220
10 1 7 4 -0.0016790
10 1 7 5 -0.0000000
10 1 7 6 -0.0051752
10 1 7 7 -0.0017418
10 1 8 0 -0.0000000
10 1 8 1 0.0000000
10 1 8 2 -0.0036029
10 1 8 3 0.0000000
10 1 8 4 0.0000000
10 1 8 5 0.0044234
10 1 8 6 -0.0000000
10 1 8 7 0.0000000
10 1 8 8 0.0061712
10 1 9 0 -0.0001227
10 1 9 1 0.0001348
10 1 9 2 0.0000000
10 1 9 3 0.0008026
10 1 9 4 0.0001911
10 1 9 5 0.0000000
10 1 9 6 0.0037583
10 1 9 7 -0.0002438
10 1 9 8 -0.0000000
10 1 9 9 0.0317350
10 1 10 0 -0.0005553
10 1 10 1 0.0208367
10 1 10 2 0.0000000
10 1 10 3 -0.0098355
10 1 10 4 0.0007923
10 1 10 5 -0.0000000
10 1 10 6 -0.0236580
10 1 10 7 -0.0003536
10 1 10 8 0.0000000
10 1 10 9 0.0005134
10 1 10 10 0.0462553
10 2 0 0 -0.0000000
10 2 1 0 0.0000000
10 2 1 1 -0.0000000
10 2 2 0 -0.0007532
10 2 2 1 0.0043872
10 2 2 2 0.0000000
10 2 3 0 0.0000000
10 2 3 1 -0.0000000
10 2 3 2 0.0065810
10 2 3 3 -0.0000000
10 2 4 0 0.0000000
10 2 4 1 -0.0000000
10 2 4 2 0.0098274
10 2 4 3 -0.0000000
10 2 4 4 0.0000000
10 2 5 0 0.0018397
10 2 5 1 -0.0021402
10 2 5 2 0.0000000
10 2 5 3 0.0022040
10 2 5 4 0.0111721
10 2 5 5 -0.0000000
10 2 6 0 -0.0000000
10 2 6 1 -0.0000000
10 2 6 2 0.0010135
10 2 6 3 -0.0000000
10 2 6 4 -0.0000000
10 2 6 5 -0.0029081
10 2 6 6 -0.0000000
10 2 7 0 0.0000000
10 2 7 1 0.0000000
10 2 7 2 -0.0074148
10 2 7 3 0.0000000
10 2 7 4 -0.0000000
10 2 7 5 0.0009691
10 2 7 6 -0.0000000
10 2 7 7 0.0000000
10 2 8 0 0.0000209
10 2 8 1 0.0019154
10 2 8 2 -0.0000000
10 2 8 3 -0.0012678
10 2 8 4 0.0002481
10 2 8 5 -0.0000000
10 2 8 6 -0.0033861
10 2 8 7 -0.0001674
10 2 8 8 0.0000000
10 2 9 0 -0.0000000
10 2 9 1 0.0000000
10 2 9 2 -0.0000528
10 2 9 3 0.0000000
10 2 9 4 0.0000000
10 2 9 5 0.0000752
10 2 9 6 0.0000000
10 2 9 7 -0.0000000
10 2 9 8 0.0000966
10 2 9 9 0.0000000
10 2 10 0 -0.0000000
10 2 10 1 0.0000000
10 2 10 2 0.0028056
10 2 10 3 -0.0000000
10 2 10 4 0.0000000
10 2 10 5 -0.0010573
10 2 10 6 -0.0000000
10 2 10 7 0.0000000
10 2 10 8 -0.0113185
10 2 10 9 0.0000000
10 2 10 10 0.0000000
10 3 0 0 0.0023091
10 3 1 0 0.0003488
10 3 1 1 0.0068432
10 3 2 0 0.0000000
10 3 2 1 -0.0000000
10 3 2 2 0.0097402
10 3 3 0 -0.0006581
10 3 3 1 -0.0014279
10 3 3 2 -0.0000000
10 3 3 3 0.0078518
10 3 4 0 0.0006068
10 3 4 1 0.0008946
10 3 4 2 -0.0000000
10 3 4 3 -0.0009929
10 3 4 4 0.0108556
10 3 5 0 -0.0000000
10 3 5 1 -0.0000000
10 3 5 2 0.0018473
10 3 5 3 -0.0000000
10 3 5 4 -0.0000000
10 3 5 5 0.0074714
10 3 6 0 0.0008159
10 3 6 1 -0.0027640
10 3 6 2 -0.0000000
10 3 6 3 0.0005013
10 3 6 4 0.0016798
10 3 6 5 0.0000000
10 3 6 6 0.0065344
10 3 7 0 0.0001708
10 3 7 1 -0.0021924
10 3 7 2 -0.0000000
10 3 7 3 -0.0035478
10 3 7 4 0.0006340
10 3 7 5 0.0000000
10 3 7 6 0.0059419
10 3 7 7 0.0018269
10 3 8 0 -0.0000000
10 3 8 1 -0.0000000
10 3 8 2 0.0010720
10 3 8 3 0.0000000
10 3 8 4 -0.0000000
10 3 8 5 -0.0012543
10 3 8 6 0.0000000
10 3 8 7 0.0000000
10 3 8 8 -0.0001294
10 3 9 0 0.0000321
10 3 9 1 0.0003296
10 3 9 2 0.0000000
10 3 9 3 -0.0005554
10 3 9 4 -0.0000961
10 3 9 5 -0.0000000
10 3 9 6 -0.0022290
10 3 9 7 -0.0001107
10 3 9 8 -0.0000000
10 3 9 9 -0.0121143
10 3 10 0 -0.0000216
10 3 10 1 -0.0098355
10 3 10 2 -0.0000000
10 3 10 3 0.0078384
10 3 10 4 -0.0004332
10 3 10 5 0.0000000
10 3 10 6 0.0143722
10 3 10 7 0.0081440
10 3 10 8 0.0000000
10 3 10 9 -0.0007812
10 3 10 10 -0.0192531
10 4 0 0 -0.0299298
10 4 1 0 -0.0017232
10 4 1 1 -0.0065963
10 4 2 0 -0.0000000
10 4 2 1 -0.0000000
10 4 2 2 -0.0027078
10 4 3 0 -0.0005151
10 4 3 1 -0.0000321
10 4 3 2 -0.0000000
10 4 3 3 -0.0095923
10 4 4 0 0.0001557
10 4 4 1 0.0012609
10 4 4 2 0.0000000
10 4 4 3 0.0055579
10 4 4 4 -0.0038230
10 4 5 0 -0.0000000
10 4 5 1 -0.0000000
10 4 5 2 0.0075541
10 4 5 3 -0.0000000
10 4 5 4 0.0000000
10 4 5 5 -0.0067830
10 4 6 0 -0.0013777
10 4 6 1 -0.0034715
10 4 6 2 -0.0000000
10 4 6 3 0.0042193
10 4 6 4 -0.0017335
10 4 6 5 -0.0000000
10 4 6 6 -0.0073965
10 4 7 0 -0.0009384
10 4 7 1 0.0000445
10 4 7 2 0.0000000
10 4 7 3 0.0001645
10 4 7 4 -0.0063907
10 4 7 5 0.0000000
10 4 7 6 0.0000442
10 4 7 7 -0.0082390
10 4 8 0 -0.0000000
10 4 8 1 0.0000000
10 4 8 2 -0.0003592
10 4 8 3 0.0000000
10 4 8 4 0.0000000
10 4 8 5 0.0005961
10 4 8 6 -0.0000000
10 4 8 7 -0.0000000
10 4 8 8 -0.0003509
10 4 9 0 -0.0000208
10 4 9 1 0.0001056
10 4 9 2 0.0000000
10 4 9 3 -0.0000325
10 4 9 4 0.0000379
10 4 9 5 0.0000000
10 4 9 6 0.0000447
10 4 9 7 0.0000437
10 4 9 8 -0.0000000
10 4 9 9 0.0000359
10 4 10 0 0.0001507
10 4 10 1 0.0007923
10 4 10 2 0.0000000
10 4 10 3 -0.0004332
10 4 10 4 0.0014901
10 4 10 5 -0.0000000
10 4 10 6 -0.0007914
10 4 10 7 0.0009776
10 4 10 8 0.0000000
10 4 10 9 0.0000366
10 4 10 10 0.0001821
10 5 0 0 0.0000000
10 5 1 0 0.0000000
10 5 1 1 0.0000000
10 5 2 0 0.0004880
10 5 2 1 0.0006844
10 5 2 2 0.0000000
10 5 3 0 0.0000000
10 5 3 1 -0.0000000
10 5 3 2 0.0016127
10 5 3 3 0.0000000
10 5 4 0 -0.0000000
10 5 4 1 -0.0000000
10 5 4 2 0.0040630
10 5 4 3 -0.0000000
10 5 4 4 0.0000000
10 5 5 0 -0.0007297
10 5 5 1 -0.0005244
10 5 5 2 -0.0000000
10 5 5 3 0.0005794
10 5 5 4 0.0021751
10 5 5 5 0.0000000
10 5 6 0 -0.0000000
10 5 6 1 -0.0000000
10 5 6 2 -0.0005310
10 5 6 3 0.0000000
10 5 6 4 -0.0000000
10 5 6 5 -0.0002452
10 5 6 6 0.0000000
10 5 7 0 0.0000000
10 5 7 1 -0.0000000
10 5 7 2 0.0005319
10 5 7 3 0.0000000
10 5 7 4 0.0000000
10 5 7 5 -0.0023579
10 5 7 6 0.0000000
10 5 7 7 0.0000000
10 5 8 0 -0.0000294
10 5 8 1 -0.0000109
10 5 8 2 0.0000000
10 5 8 3 0.0004934
10 5 8 4 0.0001492
10 5 8 5 -0.0000000
10 5 8 6 0.0018095
10 5 8 7 -0.0002754
10 5 8 8 0.0000000
10 5 9 0 0.0000000
10 5 9 1 0.0000000
10 5 9 2 0.0000304
10 5 9 3 -0.0000000
10 5 9 4 -0.0000000
10 5 9 5 -0.0000009
10 5 9 6 -0.0000000
10 5 9 7 0.0000000
10 5 9 8 -0.0002051
10 5 9 9 -0.0000000
10 5 10 0 0.0000000
10 5 10 1 -0.0000000
10 5 10 2 -0.0010573
10 5 10 3 0.0000000
10 5 10 4 -0.0000000
10 5 10 5 0.0013897
10 5 10 6 0.0000000
10 5 10 7 0.0000000
10 5 10 8 0.0080446
10 5 10 9 -0.0000000
10 5 10 10 -0.0000000
10 6 0 0 0.0217772
10 6 1 0 0.0001574
10 6 1 1 0.0294399
10 6 2 0 0.0000000
10 6 2 1 0.0000000
10 6 2 2 0.0136012
10 6 3 0 0.0018768
10 6 3 1 -0.0111282
10 6 3 2 -0.0000000
10 6 3 3 0.0171690
10 6 4 0 -0.0007669
10 6 4 1 -0.0000031
10 6 4 2 -0.0000000
10 6 4 3 0.0021094
10 6 4 4 0.0096875
10 6 5 0 -0.0000000
10 6 5 1 -0.0000000
10 6 5 2 -0.0045928
10 6 5 3 0.0000000
10 6 5 4 -0.0000000
10 6 5 5 0.0162198
10 6 6 0 -0.0012660
10 6 6 1 -0.0029039
10 6 6 2 0.0000000
10 6 6 3 0.0037700
10 6 6 4 -0.0013516
10 6 6 5 0.0000000
10 6 6 6 0.0319358
10 6 7 0 0.0005009
10 6 7 1 -0.0045700
10 6 7 2 -0.0000000
10 6 7 3 0.0049544
10 6 7 4 0.0010074
10 6 7 5 0.0000000
10 6 7 6 0.0005822
10 6 7 7 0.0146201
10 6 8 0 0.0000000
10 6 8 1 -0.0000000
10 6 8 2 0.0017999
10 6 8 3 -0.0000000
10 6 8 4 -0.0000000
10 6 8 5 -0.0027118
10 6 8 6 0.0000000
10 6 8 7 0.0000000
10 6 8 8 0.0159521
10 6 9 0 0.0000902
10 6 9 1 0.0013079
10 6 9 2 0.0000000
10 6 9 3 -0.0016544
10 6 9 4 -0.0002330
10 6 9 5 -0.0000000
10 6 9 6 -0.0063861
10 6 9 7 0.0000013
10 6 9 8 0.0000000
10 6 9 9 -0.0196758
10 6 10 0 -0.0000064
10 6 10 1 -0.0236580
10 6 10 2 -0.0000000
10 6 10 3 0.0143722
10 6 10 4 -0.0007914
10 6 10 5 0.0000000
10 6 10 6 0.0371232
10 6 10 7 0.0084152
10 6 10 8 -0.0000000
10 6 10 9 -0.0015600
10 6 10 10 -0.0396898
10 7 0 0 -0.0552358
10 7 1 0 -0.0031900
10 7 1 1 0.0050898
10 7 2 0 -0.0000000
10 7 2 1 0.0000000
10 7 2 2 -0.0317123
10 7 3 0 -0.0014406
10 7 3 1 -0.0069060
10 7 3 2 -0.0000000
10 7 3 3 -0.0215735
10 7 4 0 -0.0004755
10 7 4 1 -0.0000322
10 7 4 2 0.0000000
10 7 4 3 0.0002655
10 7 4 4 -0.0349103
10 7 5 0 -0.0000000
10 7 5 1 -0.0000000
10 7 5 2 -0.0002125
10 7 5 3 0.0000000
10 7 5 4 0.0000000
10 7 5 5 -0.0286920
10 7 6 0 -0.0021652
10 7 6 1 -0.0200048
10 7 6 2 -0.0000000
10 7 6 3 0.0232025
10 7 6 4 -0.0011244
10 7 6 5 0.0000000
10 7 6 6 0.0094874
10 7 7 0 -0.0024795
10 7 7 1 -0.0050754
10 7 7 2 0.0000000
10 7 7 3 0.0111997
10 7 7 4 -0.0073217
10 7 7 5 0.0000000
10 7 7 6 0.0256492
10 7 7 7 -0.0054843
10 7 8 0 0.0000000
10 7 8 1 0.0000000
10 7 8 2 -0.0044519
10 7 8 3 0.0000000
10 7 8 4 -0.0000000
10 7 8 5 0.0020556
10 7 8 6 -0.0000000
10 7 8 7 -0.0000000
10 7 8 8 0.0340599
10 7 9 0 -0.0000887
10 7 9 1 -0.0001420
10 7 9 2 -0.0000000
10 7 9 3 -0.0000501
10 7 9 4 0.0001868
10 7 9 5 0.0000000
10 7 9 6 0.0013618
10 7 9 7 -0.0002962
10 7 9 8 -0.0000000
10 7 9 9 0.0632170
10 7 10 0 -0.0000526
10 7 10 1 -0.0003536
10 7 10 2 0.0000000
10 7 10 3 0.0081440
10 7 10 4 0.0009776
10 7 10 5 0.0000000
10 7 10 6 0.0084152
10 7 10 7 0.0750982
10 7 10 8 -0.0000000
10 7 10 9 -0.0038249
10 7 10 10 0.0676330
10 8 0 0 -0.0000000
10 8 1 0 -0.0000000
10 8 1 1 0.0000000
10 8 2 0 0.0007331
10 8 2 1 -0.0087444
10 8 2 2 -0.0000000
10 8 3 0 -0.0000000
10 8 3 1 0.0000000
10 8 3 2 -0.0044242
10 8 3 3 0.0000000
10 8 4 0 -0.0000000
10 8 4 1 0.0000000
10 8 4 2 -0.0079539
10 8 4 3 0.0000000
10 8 4 4 -0.0000000
10 8 5 0 -0.0016594
10 8 5 1 0.0102340
10 8 5 2 0.0000000
10 8 5 3 -0.0015737
10 8 5 4 -0.0073747
10 8 5 5 0.0000000
10 8 6 0 0.0000000
10 8 6 1 -0.0000000
10 8 6 2 -0.0053349
10 8 6 3 0.0000000
10 8 6 4 0.0000000
10 8 6 5 0.0063768
10 8 6 6 -0.0000000
10 8 7 0 -0.0000000
10 8 7 1 -0.0000000
10 8 7 2 0.0040186
10 8 7 3 -0.0000000
10 8 7 4 0.0000000
10 8 7 5 -0.0008373
10 8 7 6 0.0000000
10 8 7 7 0.0000000
10 8 8 0 -0.0004313
10 8 8 1 -0.0198631
10 8 8 2 -0.0000000
10 8 8 3 0.0144691
10 8 8 4 -0.0003426
10 8 8 5 0.0000000
10 8 8 6 0.0392515
10 8 8 7 0.0012063
10 8 8 8 -0.0000000
10 8 9 0 -0.0000000
10 8 9 1 -0.0000000
10 8 9 2 0.0006154
10 8 9 3 -0.0000000
10 8 9 4 -0.0000000
10 8 9 5 -0.0006108
10 8 9 6 0.0000000
10 8 9 7 -0.0000000
10 8 9 8 0.0000316
10 8 9 9 0.0000000
10 8 10 0 0.0000000
10 8 10 1 0.0000000
10 8 10 2 -0.0113185
10 8 10 3 0.0000000
10 8 10 4 0.0000000
10 8 10 5 0.0080446
10 8 10 6 -0.0000000
10 8 10 7 -0.0000000
10 8 10 8 0.1090359
10 8 10 9 -0.0000000
10 8 10 10 0.0000000
10 9 0 0 -0.0124984
10 9 1 0 0.0001780
10 9 1 1 -0.0264786
10 9 2 0 -0.0000000
10 9 2 1 -0.0000000
10 9 2 2 -0.0079730
10 9 3 0 -0.0003496
10 9 3 1 0.0115280
10 9 3 2 0.0000000
10 9 3 3 -0.0158087
10 9 4 0 0.0003284
10 9 4 1 0.0003639
10 9 4 2 0.0000000
10 9 4 3 0.0002163
10 9 4 4 -0.0062075
10 9 5 0 0.0000000
10 9 5 1 0.0000000
10 9 5 2 0.0029550
10 9 5 3 -0.0000000
10 9 5 4 -0.0000000
10 9 5 5 -0.0097159
10 9 6 0 0.0005968
10 9 6 1 0.0180324
10 9 6 2 0.0000000
10 9 6 3 -0.0140664
10 9 6 4 -0.0003324
10 9 6 5 -0.0000000
10 9 6 6 -0.0501950
10 9 7 0 0.0001095
10 9 7 1 -0.0010096
10 9 7 2 -0.0000000
10 9 7 3 -0.0031599
10 9 7 4 -0.0000768
10 9 7 5 0.0000000
10 9 7 6 0.0010485
10 9 7 7 -0.0335518
10 9 8 0 -0.0000000
10 9 8 1 -0.0000000
10 9 8 2 0.0038862
10 9 8 3 -0.0000000
10 9 8 4 -0.0000000
10 9 8 5 -0.0025605
10 9 8 6 0.0000000
10 9 8 7 0.0000000
10 9 8 8 -0.0496115
10 9 9 0 0.0003110
10 9 9 1 0.0068691
10 9 9 2 0.0000000
10 9 9 3 -0.0061011
10 9 9 4 -0.0007282
10 9 9 5 -0.0000000
10 9 9 6 -0.0201841
10 9 9 7 0.0036630
10 9 9 8 0.0000000
10 9 9 9 -0.3648282
10 9 10 0 0.0000224
10 9 10 1 0.0005134
10 9 10 2 0.0000000
10 9 10 3 -0.0007812
10 9 10 4 0.0000366
10 9 10 5 -0.0000000
10 9 10 6 -0.0015600
10 9 10 7 -0.0038249
10 9 10 8 -0.0000000
10 9 10 9 0.0530068
10 9 10 10 -0.0389062
10 10 0 0 0.2902107
10 10 1 0 -0.0021611
10 10 1 1 0.3867025
10 10 2 0 -0.0000000
10 10 2 1 0.0000000
10 10 2 2 0.2368310
10 10 3 0 0.0025849
10 10 3 1 -0.0707047
10 10 3 2 -0.0000000
10 10 3 3 0.2887705
10 10 4 0 -0.0031961
10 10 4 1 -0.0025211
10 10 4 2 -0.0000000
10 10 4 3 -0.0084389
10 10 4 4 0.2156737
10 10 5 0 -0.0000000
10 10 5 1 -0.0000000
10 10 5 2 -0.0371620
10 10 5 3 0.0000000
10 10 5 4 0.0000000
10 10 5 5 0.2570010
10 10 6 0 -0.0040514
10 10 6 1 -0.0942991
10 10 6 2 -0.0000000
10 10 6 3 0.0815705
10 10 6 4 -0.0000267
10 10 6 5 0.0000000
10 10 6 6 0.4807026
10 10 7 0 -0.0014362
10 10 7 1 0.0022269
10 10 7 2 0.0000000
10 10 7 3 0.0366933
10 10 7 4 0.0037279
10 10 7 5 0.0000000
10 10 7 6 0.0094205
10 10 7 7 0.4644438
10 10 8 0 0.0000000
10 10 8 1 0.0000000
10 10 8 2 -0.0308225
10 10 8 3 0.0000000
10 10 8 4 0.0000000
10 10 8 5 0.0204509
10 10 8 6 -0.0000000
10 10 8 7 -0.0000000
10 10 8 8 0.6110812
10 10 9 0 -0.0005750
10 10 9 1 0.0006097
10 10 9 2 0.0000000
10 10 9 3 0.0026849
10 10 9 4 0.0010297
10 10 9 5 0.0000000
10 10 9 6 0.0138110
10 10 9 7 -0.0004448
10 10 9 8 -0.0000000
10 10 9 9 0.8412170
10 10 10 0 -0.0012464
10 10 10 1 0.0462553
10 10 10 2 0.0000000
10 10 10 3 -0.0192531
10 10 10 4 0.0001821
10 10 10 5 -0.0000000
10 10 10 6 -0.0396898
10 10 10 7 0.0676330
10 10 10 8 0.0000000
10 10 10 9 -0.0389062
10 10 10 10 0.7072844
11 0 0 0 -0.0800706
11 0 1 0 -0.0038911
11 0 1 1 -0.0097570
11 0 2 0 -0.0000000
11 0 2 1 -0.0000000
11 0 2 2 0.0037700
11 0 3 0 0.0006699
11 0 3 1 -0.0052521
11 0 3 2 -0.0000000
11 0 3 3 -0.0020177
11 0 4 0 0.0123096
11 0 4 1 0.0024005
11 0 4 2 0.0000000
11 0 4 3 0.0028515
11 0 4 4 0.0044922
11 0 5 0 -0.0000000
11 0 5 1 -0.0000000
11 0 5 2 0.0013227
11 0 5 3 -0.0000000
11 0 5 4 -0.0000000
11 0 5 5 -0.0005779
11 0 6 0 -0.0048140
11 0 6 1 -0.0044351
11 0 6 2 -0.0000000
11 0 6 3 -0.0046471
11 0 6 4 0.0004956
11 0 6 5 -0.0000000
11 0 6 6 -0.0023735
11 0 7 0 0.0111724
11 0 7 1 -0.0022137
11 0 7 2 -0.0000000
11 0 7 3 -0.0012014
11 0 7 4 0.0042295
11 0 7 5 -0.0000000
11 0 7 6 -0.0029563
11 0 7 7 0.0067585
11 0 8 0 -0.0000000
11 0 8 1 -0.0000000
11 0 8 2 0.0000910
11 0 8 3 -0.0000000
11 0 8 4 0.0000000
11 0 8 5 0.0001809
11 0 8 6 -0.0000000
11 0 8 7 -0.0000000
11 0 8 8 -0.0007559
11 0 9 0 -0.0001203
11 0 9 1 0.0000997
11 0 9 2 0.0000000
11 0 9 3 0.0000480
11 0 9 4 -0.0000183
11 0 9 5 0.0000000
11 0 9 6 0.0000524
11 0 9 7 -0.0000496
11 0 9 8 -0.0000000
11 0 9 9 -0.0006610
11 0 10 0 -0.0026942
11 0 10 1 0.0012587
11 0 10 2 0.0000000
11 0 10 3 0.0001866
11 0 10 4 -0.0009559
11 0 10 5 0.0000000
11 0 10 6 0.0005639
11 0 10 7 -0.0020121
11 0 10 8 -0.0000000
11 0 10 9 -0.0000113
11 0 10 10 -0.0004448
11 0 11 0 0.0110697
11 0 11 1 -0.0039768
11 0 11 2 -0.0000000
11 0 11 3 -0.0006233
11 0 11 4 0.0042453
11 0 11 5 -0.0000000
11 0 11 6 -0.0028383
11 0 11 7 0.0073608
11 0 11 8 -0.0000000
11 0 11 9 0.0000670
11 0 11 10 -0.0011710
11 0 11 11 0.0070800
11 1 0 0 0.0153187
11 1 1 0 -0.0036981
11 1 1 1 0.0236456
11 1 2 0 -0.0000000
11 1 2 1 0.0000000
11 1 2 2 -0.0150519
11 1 3 0 -0.0055089
11 1 3 1 0.0262507
11 1 3 2 0.0000000
11 1 3 3 0.0076046
11 1 4 0 -0.0006697
11 1 4 1 -0.0054956
11 1 4 2 0.0000000
11 1 4 3 -0.0162790
11 1 4 4 -0.0111830
11 1 5 0 0.0000000
11 1 5 1 0.0000000
11 1 5 2 -0.0108513
11 1 5 3 0.0000000
11 1 5 4 0.0000000
11 1 5 5 0.0006329
11 1 6 0 0.0001311
11 1 6 1 0.0131747
11 1 6 2 0.0000000
11 1 6 3 0.0100124
11 1 6 4 0.0029860
11 1 6 5 -0.0000000
11 1 6 6 -0.0052192
11 1 7 0 -0.0038223
11 1 7 1 0.0023098
11 1 7 2 -0.0000000
11 1 7 3 0.0070949
11 1 7 4 0.0003274
11 1 7 5 0.0000000
11 1 7 6 0.0290065
11 1 7 7 -0.0128214
11 1 8 0 -0.0000000
11 1 8 1 0.0000000
11 1 8 2 -0.0008667
11 1 8 3 -0.0000000
11 1 8 4 0.0000000
11 1 8 5 -0.0007883
11 1 8 6 -0.0000000
11 1 8 7 -0.0000000
11 1 8 8 -0.0065689
11 1 9 0 0.0000668
11 1 9 1 -0.0010397
11 1 9 2 -0.0000000
11 1 9 3 -0.0000923
11 1 9 4 0.0000656
11 1 9 5 0.0000000
11 1 9 6 0.0009503
11 1 9 7 -0.0005209
11 1 9 8 -0.0000000
11 1 9 9 -0.0069775
11 1 10 0 0.0009874
11 1 10 1 -0.0054257
11 1 10 2 0.0000000
11 1 10 3 0.0002218
11 1 10 4 -0.0000774
11 1 10 5 -0.0000000
11 1 10 6 -0.0046892
11 1 10 7 0.0149838
11 1 10 8 -0.0000000
11 1 10 9 0.0019595
11 1 10 10 0.0115196
11 1 11 0 -0.0039768
11 1 11 1 0.0336189
11 1 11 2 -0.0000000
11 1 11 3 -0.0096904
11 1 11 4 -0.0001971
11 1 11 5 0.0000000
11 1 11 6 -0.0011162
11 1 11 7 -0.0015036
11 1 11 8 -0.0000000
11 1 11 9 0.0000505
11 1 11 10 -0.0084064
11 1 11 11 -0.0209836
11 2 0 0 0.0000000
11 2 1 0 -0.0000000
11 2 1 1 0.0000000
11 2 2 0 0.0038543
11 2 2 1 -0.0221721
11 2 2 2 -0.0000000
11 2 3 0 -0.0000000
11 2 3 1 0.0000000
11 2 3 2 -0.0299372
11 2 3 3 0.0000000
11 2 4 0 -0.0000000
11 2 4 1 0.0000000
11 2 4 2 -0.0443732
11 2 4 3 0.0000000
11 2 4 4 -0.0000000
11 2 5 0 -0.0092448
11 2 5 1 0.0128234
11 2 5 2 0.0000000
11 2 5 3 -0.0092229
11 2 5 4 -0.0510629
11 2 5 5 0.0000000
11 2 6 0 0.0000000
11 2 6 1 0.0000000
11 2 6 2 -0.0055800
11 2 6 3 0.0000000
11 2 6 4 0.0000000
11 2 6 5 0.0152539
11 2 6 6 -0.0000000
11 2 7 0 -0.0000000
11 2 7 1 -0.0000000
11 2 7 2 0.0340038
11 2 7 3 -0.0000000
11 2 7 4 0.0000000
11 2 7 5 -0.0046115
11 2 7 6 0.0000000
11 2 7 7 -0.0000000
11 2 8 0 0.0001555
11 2 8 1 -0.0057122
11 2 8 2 -0.0000000
11 2 8 3 0.0021361
11 2 8 4 -0.0015281
11 2 8 5 0.0000000
11 2 8 6 0.0016482
11 2 8 7 0.0020501
11 2 8 8 0.0000000
11 2 9 0 0.0000000
11 2 9 1 -0.0000000
11 2 9 2 0.0000085
11 2 9 3 -0.0000000
11 2 9 4 0.0000000
11 2 9 5 -0.0001658
11 2 9 6 0.0000000
11 2 9 7 -0.0000000
11 2 9 8 0.0006803
11 2 9 9 -0.0000000
11 2 10 0 0.0000000
11 2 10 1 -0.0000000
11 2 10 2 -0.0074942
11 2 10 3 0.0000000
11 2 10 4 -0.0000000
11 2 10 5 0.0004379
11 2 10 6 -0.0000000
11 2 10 7 0.0000000
11 2 10 8 0.0022176
11 2 10 9 0.0000000
11 2 10 10 0.0000000
11 2 11 0 -0.0000000
11 2 11 1 -0.0000000
11 2 11 2 0.0357549
11 2 11 3 -0.0000000
11 2 11 4 0.0000000
11 2 11 5 -0.0047392
11 2 11 6 0.0000000
11 2 11 7 -0.0000000
11 2 11 8 0.0024460
11 2 11 9 -0.0000000
11 2 11 10 -0.0000000
11 2 11 11 -0.0000000
11 3 0 0 0.0541404
11 3 1 0 -0.0021886
11 3 1 1 0.0473392
11 3 2 0 -0.0000000
11 3 2 1 0.0000000
11 3 2 2 -0.0038318
11 3 3 0 0.0051128
11 3 3 1 -0.0127068
11 3 3 2 0.0000000
11 3 3 3 0.0172045
11 3 4 0 -0.0042221
11 3 4 1 -0.0048797
11 3 4 2 0.0000000
11 3 4 3 0.0029213
11 3 4 4 -0.0147354
11 3 5 0 -0.0000000
11 3 5 1 0.0000000
11 3 5 2 -0.0204112
11 3 5 3 0.0000000
11 3 5 4 0.0000000
11 3 5 5 0.0149798
11 3 6 0 -0.0058815
11 3 6 1 0.0162567
11 3 6 2 0.0000000
11 3 6 3 0.0004582
11 3 6 4 -0.0073272
11 3 6 5 0.0000000
11 3 6 6 0.0402157
