NMONOMER	1
NELEC	8
ENUC	7.351144
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.065695
ENERGIES
-10.822300
-0.477415
-0.421432
-0.226972
0.591632
0.808865
0.927003
849736.593005
965066.601411
996478.314922
1070621.213191
1118093.722077

OEI
-18.382098	
0.272637	-4.282336	
-0.000000	0.000000	-3.739863	
-0.102170	0.145570	-0.000000	-4.064379	
10 0 8 8 -0.0007604
10 0 9 0 0.0000357
10 0 9 1 0.0000593
10 0 9 2 -0.0000000
10 0 9 3 -0.0000030
10 0 9 4 -0.0000000
10 0 9 5 0.0000000
10 0 9 6 0.0000274
10 0 9 7 0.0000134
10 0 9 8 -0.0000000
10 0 9 9 -0.0010080
10 0 10 0 0.0006750
10 0 10 1 0.0005556
10 0 10 2 -0.0000000
10 0 10 3 -0.0000160
10 0 10 4 -0.0001508
10 0 10 5 0.0000000
10 0 10 6 0.0000040
10 0 10 7 -0.0000524
10 0 10 8 0.0000000
10 0 10 9 0.0000224
10 0 10 10 -0.0012465
10 1 0 0 0.0348598
10 1 1 0 0.0014721
10 1 1 1 0.0385307
10 1 2 0 -0.0000000
10 1 2 1 -0.0000000
10 1 2 2 0.0144797
10 1 3 0 -0.0007901
10 1 3 1 -0.0028132
10 1 3 2 0.0000000
10 1 3 3 0.0247020
10 1 4 0 0.0009163
10 1 4 1 -0.0023376
10 1 4 2 -0.0000000
10 1 4 3 0.0055975
10 1 4 4 0.0126482
10 1 5 0 -0.0000000
10 1 5 1 0.0000000
10 1 5 2 0.0090757
10 1 5 3 -0.0000000
10 1 5 4 0.0000000
10 1 5 5 0.0233933
10 1 6 0 0.0009056
10 1 6 1 0.0109062
10 1 6 2 -0.0000000
10 1 6 3 -0.0006655
10 1 6 4 0.0008317
10 1 6 5 -0.0000000
10 1 6 6 0.0214485
10 1 7 0 -0.0011161
10 1 7 1 -0.0001069
10 1 7 2 -0.0000000
10 1 7 3 0.0021134
10 1 7 4 -0.0016737
10 1 7 5 -0.0000000
10 1 7 6 -0.0051217
10 1 7 7 0.0016668
10 1 8 0 -0.0000000
10 1 8 1 0.0000000
10 1 8 2 0.0035819
10 1 8 3 -0.0000000
10 1 8 4 -0.0000000
10 1 8 5 0.0044026
10 1 8 6 0.0000000
10 1 8 7 -0.0000000
10 1 8 8 -0.0062324
10 1 9 0 0.0001219
10 1 9 1 0.0001657
10 1 9 2 -0.0000000
10 1 9 3 -0.0007726
10 1 9 4 0.0001920
10 1 9 5 0.0000000
10 1 9 6 0.0037136
10 1 9 7 0.0002449
10 1 9 8 0.0000000
10 1 9 9 -0.0315357
10 1 10 0 0.0005556
10 1 10 1 0.0204558
10 1 10 2 -0.0000000
10 1 10 3 0.0098017
10 1 10 4 0.0007628
10 1 10 5 0.0000000
10 1 10 6 -0.0234928
10 1 10 7 0.0002397
10 1 10 8 -0.0000000
10 1 10 9 -0.0004995
10 1 10 10 -0.0459057
10 2 0 0 -0.0000000
10 2 1 0 -0.0000000
10 2 1 1 -0.0000000
10 2 2 0 -0.0007513
10 2 2 1 -0.0044560
10 2 2 2 -0.0000000
10 2 3 0 0.0000000
10 2 3 1 0.0000000
10 2 3 2 0.0065306
10 2 3 3 -0.0000000
10 2 4 0 -0.0000000
10 2 4 1 -0.0000000
10 2 4 2 -0.0098415
10 2 4 3 -0.0000000
10 2 4 4 -0.0000000
10 2 5 0 -0.0018398
10 2 5 1 -0.0021322
10 2 5 2 -0.0000000
10 2 5 3 -0.0022282
10 2 5 4 0.0111662
10 2 5 5 -0.0000000
10 2 6 0 -0.0000000
10 2 6 1 -0.0000000
10 2 6 2 -0.0010159
10 2 6 3 0.0000000
10 2 6 4 0.0000000
10 2 6 5 -0.0028982
10 2 6 6 -0.0000000
10 2 7 0 0.0000000
10 2 7 1 -0.0000000
10 2 7 2 -0.0074138
10 2 7 3 -0.0000000
10 2 7 4 0.0000000
10 2 7 5 -0.0009726
10 2 7 6 0.0000000
10 2 7 7 0.0000000
10 2 8 0 0.0000208
10 2 8 1 -0.0018895
10 2 8 2 -0.0000000
10 2 8 3 -0.0012716
10 2 8 4 -0.0002452
10 2 8 5 -0.0000000
10 2 8 6 0.0033981
10 2 8 7 -0.0001676
10 2 8 8 0.0000000
10 2 9 0 -0.0000000
10 2 9 1 -0.0000000
10 2 9 2 -0.0000527
10 2 9 3 0.0000000
10 2 9 4 -0.0000000
10 2 9 5 -0.0000753
10 2 9 6 -0.0000000
10 2 9 7 -0.0000000
10 2 9 8 0.0000965
10 2 9 9 0.0000000
10 2 10 0 -0.0000000
10 2 10 1 -0.0000000
10 2 10 2 0.0028041
10 2 10 3 -0.0000000
10 2 10 4 -0.0000000
10 2 10 5 0.0010582
10 2 10 6 0.0000000
10 2 10 7 0.0000000
10 2 10 8 -0.0113129
10 2 10 9 0.0000000
10 2 10 10 0.0000000
10 3 0 0 0.0025740
10 3 1 0 -0.0003311
10 3 1 1 0.0070505
10 3 2 0 0.0000000
10 3 2 1 0.0000000
10 3 2 2 0.0098283
10 3 3 0 -0.0006813
10 3 3 1 0.0013272
10 3 3 2 -0.0000000
10 3 3 3 0.0080497
10 3 4 0 -0.0006014
10 3 4 1 0.0008654
10 3 4 2 0.0000000
10 3 4 3 0.0010774
10 3 4 4 0.0109416
10 3 5 0 0.0000000
10 3 5 1 -0.0000000
10 3 5 2 -0.0017724
10 3 5 3 0.0000000
10 3 5 4 -0.0000000
10 3 5 5 0.0076330
10 3 6 0 -0.0008086
10 3 6 1 -0.0026445
10 3 6 2 0.0000000
10 3 6 3 -0.0005280
10 3 6 4 0.0016845
10 3 6 5 0.0000000
10 3 6 6 0.0066349
10 3 7 0 0.0001582
10 3 7 1 0.0021833
10 3 7 2 -0.0000000
10 3 7 3 -0.0035535
10 3 7 4 -0.0006517
10 3 7 5 0.0000000
10 3 7 6 -0.0059828
10 3 7 7 0.0017837
10 3 8 0 -0.0000000
10 3 8 1 0.0000000
10 3 8 2 0.0010989
10 3 8 3 0.0000000
10 3 8 4 -0.0000000
10 3 8 5 0.0012871
10 3 8 6 -0.0000000
10 3 8 7 0.0000000
10 3 8 8 -0.0002605
10 3 9 0 0.0000328
10 3 9 1 -0.0003081
10 3 9 2 0.0000000
10 3 9 3 -0.0005492
10 3 9 4 0.0000987
10 3 9 5 0.0000000
10 3 9 6 0.0022416
10 3 9 7 -0.0001083
10 3 9 8 0.0000000
10 3 9 9 -0.0123406
10 3 10 0 -0.0000160
10 3 10 1 0.0098017
10 3 10 2 -0.0000000
10 3 10 3 0.0079064
10 3 10 4 0.0004239
10 3 10 5 0.0000000
10 3 10 6 -0.0145161
10 3 10 7 0.0081095
10 3 10 8 0.0000000
10 3 10 9 -0.0007794
10 3 10 10 -0.0195346
10 4 0 0 0.0299116
10 4 1 0 -0.0017331
10 4 1 1 0.0065978
10 4 2 0 0.0000000
10 4 2 1 -0.0000000
10 4 2 2 0.0026821
10 4 3 0 0.0004913
10 4 3 1 -0.0000378
10 4 3 2 0.0000000
10 4 3 3 0.0096166
10 4 4 0 0.0001550
10 4 4 1 -0.0013073
10 4 4 2 0.0000000
10 4 4 3 0.0055530
10 4 4 4 0.0038070
10 4 5 0 0.0000000
10 4 5 1 0.0000000
10 4 5 2 0.0075483
10 4 5 3 0.0000000
10 4 5 4 -0.0000000
10 4 5 5 0.0067769
10 4 6 0 -0.0013732
10 4 6 1 0.0034359
10 4 6 2 -0.0000000
10 4 6 3 0.0042438
10 4 6 4 0.0017141
10 4 6 5 0.0000000
10 4 6 6 0.0073034
10 4 7 0 0.0009382
10 4 7 1 0.0000417
10 4 7 2 0.0000000
10 4 7 3 -0.0001687
10 4 7 4 -0.0063894
10 4 7 5 -0.0000000
10 4 7 6 0.0000529
10 4 7 7 0.0082283
10 4 8 0 -0.0000000
10 4 8 1 0.0000000
10 4 8 2 0.0003568
10 4 8 3 0.0000000
10 4 8 4 -0.0000000
10 4 8 5 0.0005935
10 4 8 6 -0.0000000
10 4 8 7 -0.0000000
10 4 8 8 0.0003412
10 4 9 0 0.0000207
10 4 9 1 0.0001064
10 4 9 2 -0.0000000
10 4 9 3 0.0000352
10 4 9 4 0.0000377
10 4 9 5 0.0000000
10 4 9 6 0.0000385
10 4 9 7 -0.0000437
10 4 9 8 -0.0000000
10 4 9 9 -0.0000139
10 4 10 0 -0.0001508
10 4 10 1 0.0007628
10 4 10 2 -0.0000000
10 4 10 3 0.0004239
10 4 10 4 0.0014885
10 4 10 5 -0.0000000
10 4 10 6 -0.0007634
10 4 10 7 -0.0009872
10 4 10 8 0.0000000
10 4 10 9 -0.0000351
10 4 10 10 -0.0001420
10 5 0 0 0.0000000
10 5 1 0 -0.0000000
10 5 1 1 0.0000000
10 5 2 0 -0.0004881
10 5 2 1 0.0006951
10 5 2 2 0.0000000
10 5 3 0 0.0000000
10 5 3 1 -0.0000000
10 5 3 2 -0.0016021
10 5 3 3 0.0000000
10 5 4 0 0.0000000
10 5 4 1 0.0000000
10 5 4 2 0.0040580
10 5 4 3 0.0000000
10 5 4 4 0.0000000
10 5 5 0 -0.0007313
10 5 5 1 0.0005184
10 5 5 2 0.0000000
10 5 5 3 0.0005819
10 5 5 4 -0.0021647
10 5 5 5 0.0000000
10 5 6 0 -0.0000000
10 5 6 1 0.0000000
10 5 6 2 -0.0005302
10 5 6 3 0.0000000
10 5 6 4 0.0000000
10 5 6 5 0.0002396
10 5 6 6 0.0000000
10 5 7 0 0.0000000
10 5 7 1 -0.0000000
10 5 7 2 -0.0005354
10 5 7 3 0.0000000
10 5 7 4 -0.0000000
10 5 7 5 -0.0023590
10 5 7 6 -0.0000000
10 5 7 7 0.0000000
10 5 8 0 0.0000294
10 5 8 1 -0.0000002
10 5 8 2 0.0000000
10 5 8 3 -0.0004863
10 5 8 4 0.0001505
10 5 8 5 0.0000000
10 5 8 6 0.0018139
10 5 8 7 0.0002753
10 5 8 8 -0.0000000
10 5 9 0 0.0000000
10 5 9 1 0.0000000
10 5 9 2 -0.0000304
10 5 9 3 -0.0000000
10 5 9 4 0.0000000
10 5 9 5 -0.0000010
10 5 9 6 0.0000000
10 5 9 7 0.0000000
10 5 9 8 0.0002052
10 5 9 9 -0.0000000
10 5 10 0 0.0000000
10 5 10 1 0.0000000
10 5 10 2 0.0010582
10 5 10 3 0.0000000
10 5 10 4 -0.0000000
10 5 10 5 0.0013911
10 5 10 6 -0.0000000
10 5 10 7 -0.0000000
10 5 10 8 -0.0080525
10 5 10 9 -0.0000000
10 5 10 10 -0.0000000
10 6 0 0 -0.0219450
10 6 1 0 0.0001679
10 6 1 1 -0.0293833
10 6 2 0 -0.0000000
10 6 2 1 0.0000000
10 6 2 2 -0.0136972
10 6 3 0 -0.0018754
10 6 3 1 -0.0112146
10 6 3 2 0.0000000
10 6 3 3 -0.0174943
10 6 4 0 -0.0007682
10 6 4 1 0.0000030
10 6 4 2 0.0000000
10 6 4 3 0.0020922
10 6 4 4 -0.0097886
10 6 5 0 0.0000000
10 6 5 1 -0.0000000
10 6 5 2 -0.0046239
10 6 5 3 -0.0000000
10 6 5 4 0.0000000
10 6 5 5 -0.0163566
10 6 6 0 -0.0012569
10 6 6 1 0.0028717
10 6 6 2 -0.0000000
10 6 6 3 0.0037800
10 6 6 4 0.0013137
10 6 6 5 0.0000000
10 6 6 6 -0.0321127
10 6 7 0 -0.0004978
10 6 7 1 -0.0045276
10 6 7 2 0.0000000
10 6 7 3 -0.0049889
10 6 7 4 0.0010244
10 6 7 5 -0.0000000
10 6 7 6 0.0006679
10 6 7 7 -0.0146402
10 6 8 0 0.0000000
10 6 8 1 -0.0000000
10 6 8 2 -0.0018173
10 6 8 3 0.0000000
10 6 8 4 0.0000000
10 6 8 5 -0.0027365
10 6 8 6 -0.0000000
10 6 8 7 0.0000000
10 6 8 8 -0.0159269
10 6 9 0 -0.0000907
10 6 9 1 0.0012669
10 6 9 2 -0.0000000
10 6 9 3 0.0016445
10 6 9 4 -0.0002394
10 6 9 5 0.0000000
10 6 9 6 -0.0064229
10 6 9 7 -0.0000018
10 6 9 8 -0.0000000
10 6 9 9 0.0198547
10 6 10 0 0.0000040
10 6 10 1 -0.0234928
10 6 10 2 0.0000000
10 6 10 3 -0.0145161
10 6 10 4 -0.0007634
10 6 10 5 -0.0000000
10 6 10 6 0.0374377
10 6 10 7 -0.0084514
10 6 10 8 0.0000000
10 6 10 9 0.0015654
10 6 10 10 0.0399574
10 7 0 0 -0.0552360
10 7 1 0 0.0032121
10 7 1 1 0.0047948
10 7 2 0 -0.0000000
10 7 2 1 -0.0000000
10 7 2 2 -0.0317126
10 7 3 0 -0.0013992
10 7 3 1 0.0069893
10 7 3 2 -0.0000000
10 7 3 3 -0.0216402
10 7 4 0 0.0004768
10 7 4 1 -0.0000541
10 7 4 2 -0.0000000
10 7 4 3 -0.0002933
10 7 4 4 -0.0349115
10 7 5 0 0.0000000
10 7 5 1 0.0000000
10 7 5 2 0.0002104
10 7 5 3 0.0000000
10 7 5 4 -0.0000000
10 7 5 5 -0.0286917
10 7 6 0 0.0021573
10 7 6 1 -0.0197865
10 7 6 2 0.0000000
10 7 6 3 -0.0232901
10 7 6 4 -0.0010802
10 7 6 5 -0.0000000
10 7 6 6 0.0098503
10 7 7 0 -0.0024792
10 7 7 1 0.0048638
10 7 7 2 -0.0000000
10 7 7 3 0.0111399
10 7 7 4 0.0072988
10 7 7 5 0.0000000
10 7 7 6 -0.0257227
10 7 7 7 -0.0054843
10 7 8 0 0.0000000
10 7 8 1 -0.0000000
10 7 8 2 -0.0044505
10 7 8 3 0.0000000
10 7 8 4 0.0000000
10 7 8 5 -0.0020587
10 7 8 6 0.0000000
10 7 8 7 -0.0000000
10 7 8 8 0.0340599
10 7 9 0 -0.0000887
10 7 9 1 0.0001371
10 7 9 2 -0.0000000
10 7 9 3 -0.0000548
10 7 9 4 -0.0001877
10 7 9 5 -0.0000000
10 7 9 6 -0.0013620
10 7 9 7 -0.0002962
10 7 9 8 -0.0000000
10 7 9 9 0.0632170
10 7 10 0 -0.0000524
10 7 10 1 0.0002397
10 7 10 2 0.0000000
10 7 10 3 0.0081095
10 7 10 4 -0.0009872
10 7 10 5 -0.0000000
10 7 10 6 -0.0084514
10 7 10 7 0.0750982
10 7 10 8 -0.0000000
10 7 10 9 -0.0038249
10 7 10 10 0.0676331
10 8 0 0 -0.0000000
10 8 1 0 0.0000000
10 8 1 1 0.0000000
10 8 2 0 0.0007315
10 8 2 1 0.0088023
10 8 2 2 -0.0000000
10 8 3 0 0.0000000
10 8 3 1 -0.0000000
10 8 3 2 -0.0043113
10 8 3 3 0.0000000
10 8 4 0 -0.0000000
10 8 4 1 0.0000000
10 8 4 2 0.0079639
10 8 4 3 -0.0000000
10 8 4 4 -0.0000000
10 8 5 0 0.0016597
10 8 5 1 0.0102485
10 8 5 2 -0.0000000
10 8 5 3 0.0016963
10 8 5 4 -0.0073667
10 8 5 5 -0.0000000
10 8 6 0 -0.0000000
10 8 6 1 0.0000000
10 8 6 2 0.0053097
10 8 6 3 0.0000000
10 8 6 4 -0.0000000
10 8 6 5 0.0063377
10 8 6 6 -0.0000000
10 8 7 0 -0.0000000
10 8 7 1 0.0000000
10 8 7 2 0.0040180
10 8 7 3 -0.0000000
10 8 7 4 -0.0000000
10 8 7 5 0.0008401
10 8 7 6 -0.0000000
10 8 7 7 0.0000000
10 8 8 0 -0.0004308
10 8 8 1 0.0195641
10 8 8 2 -0.0000000
10 8 8 3 0.0144919
10 8 8 4 0.0003077
10 8 8 5 0.0000000
10 8 8 6 -0.0393932
10 8 8 7 0.0012063
10 8 8 8 -0.0000000
10 8 9 0 -0.0000000
10 8 9 1 0.0000000
10 8 9 2 0.0006150
10 8 9 3 -0.0000000
10 8 9 4 -0.0000000
10 8 9 5 0.0006112
10 8 9 6 -0.0000000
10 8 9 7 -0.0000000
10 8 9 8 0.0000316
10 8 9 9 0.0000000
10 8 10 0 0.0000000
10 8 10 1 -0.0000000
10 8 10 2 -0.0113129
10 8 10 3 0.0000000
10 8 10 4 0.0000000
10 8 10 5 -0.0080525
10 8 10 6 0.0000000
10 8 10 7 -0.0000000
10 8 10 8 0.1090359
10 8 10 9 0.0000000
10 8 10 10 0.0000000
10 9 0 0 -0.0124983
10 9 1 0 -0.0001770
10 9 1 1 -0.0261087
10 9 2 0 0.0000000
10 9 2 1 0.0000000
10 9 2 2 -0.0079689
10 9 3 0 -0.0003543
10 9 3 1 -0.0114966
10 9 3 2 0.0000000
10 9 3 3 -0.0159130
10 9 4 0 -0.0003288
10 9 4 1 0.0003840
10 9 4 2 0.0000000
10 9 4 3 -0.0001991
10 9 4 4 -0.0062079
10 9 5 0 -0.0000000
10 9 5 1 -0.0000000
10 9 5 2 -0.0029538
10 9 5 3 -0.0000000
10 9 5 4 0.0000000
10 9 5 5 -0.0097200
10 9 6 0 -0.0005938
10 9 6 1 0.0178479
10 9 6 2 -0.0000000
10 9 6 3 0.0141384
10 9 6 4 -0.0003706
10 9 6 5 0.0000000
10 9 6 6 -0.0504604
10 9 7 0 0.0001095
10 9 7 1 0.0010367
10 9 7 2 -0.0000000
10 9 7 3 -0.0031543
10 9 7 4 0.0000776
10 9 7 5 0.0000000
10 9 7 6 -0.0010388
10 9 7 7 -0.0335518
10 9 8 0 -0.0000000
10 9 8 1 0.0000000
10 9 8 2 0.0038844
10 9 8 3 -0.0000000
10 9 8 4 -0.0000000
10 9 8 5 0.0025632
10 9 8 6 -0.0000000
10 9 8 7 0.0000000
10 9 8 8 -0.0496115
10 9 9 0 0.0003107
10 9 9 1 -0.0067287
10 9 9 2 0.0000000
10 9 9 3 -0.0060794
10 9 9 4 0.0007451
10 9 9 5 -0.0000000
10 9 9 6 0.0202373
10 9 9 7 0.0036630
10 9 9 8 0.0000000
10 9 9 9 -0.3648283
10 9 10 0 0.0000224
10 9 10 1 -0.0004995
10 9 10 2 0.0000000
10 9 10 3 -0.0007794
10 9 10 4 -0.0000351
10 9 10 5 -0.0000000
10 9 10 6 0.0015654
10 9 10 7 -0.0038249
10 9 10 8 0.0000000
10 9 10 9 0.0530068
10 9 10 10 -0.0389063
10 10 0 0 0.2902102
10 10 1 0 0.0021517
10 10 1 1 0.3845573
10 10 2 0 -0.0000000
10 10 2 1 -0.0000000
10 10 2 2 0.2367793
10 10 3 0 0.0026265
10 10 3 1 0.0709239
10 10 3 2 -0.0000000
10 10 3 3 0.2894633
10 10 4 0 0.0031990
10 10 4 1 -0.0027165
10 10 4 2 -0.0000000
10 10 4 3 0.0083166
10 10 4 4 0.2156662
10 10 5 0 0.0000000
10 10 5 1 0.0000000
10 10 5 2 0.0371480
10 10 5 3 0.0000000
10 10 5 4 -0.0000000
10 10 5 5 0.2570527
10 10 6 0 0.0040267
10 10 6 1 -0.0934193
10 10 6 2 0.0000000
10 10 6 3 -0.0819420
10 10 6 4 0.0001709
10 10 6 5 -0.0000000
10 10 6 6 0.4821630
10 10 7 0 -0.0014363
10 10 7 1 -0.0026276
10 10 7 2 0.0000000
10 10 7 3 0.0366258
10 10 7 4 -0.0037521
10 10 7 5 -0.0000000
10 10 7 6 -0.0095691
10 10 7 7 0.4644438
10 10 8 0 0.0000000
10 10 8 1 -0.0000000
10 10 8 2 -0.0308083
10 10 8 3 0.0000000
10 10 8 4 0.0000000
10 10 8 5 -0.0204723
10 10 8 6 0.0000000
10 10 8 7 -0.0000000
10 10 8 8 0.6110812
10 10 9 0 -0.0005746
10 10 9 1 -0.0006908
10 10 9 2 0.0000000
10 10 9 3 0.0026174
10 10 9 4 -0.0010400
10 10 9 5 -0.0000000
10 10 9 6 -0.0138193
10 10 9 7 -0.0004448
10 10 9 8 -0.0000000
10 10 9 9 0.8412170
10 10 10 0 -0.0012465
10 10 10 1 -0.0459057
10 10 10 2 0.0000000
10 10 10 3 -0.0195346
10 10 10 4 -0.0001420
10 10 10 5 -0.0000000
10 10 10 6 0.0399574
10 10 10 7 0.0676331
10 10 10 8 0.0000000
10 10 10 9 -0.0389063
10 10 10 10 0.7072844
11 0 0 0 -0.0800682
11 0 1 0 0.0039008
11 0 1 1 -0.0098943
11 0 2 0 -0.0000000
11 0 2 1 0.0000000
11 0 2 2 0.0037717
11 0 3 0 0.0007218
11 0 3 1 0.0051729
11 0 3 2 -0.0000000
11 0 3 3 -0.0018758
11 0 4 0 -0.0123093
11 0 4 1 0.0024260
11 0 4 2 -0.0000000
11 0 4 3 -0.0028187
11 0 4 4 0.0044951
11 0 5 0 -0.0000000
11 0 5 1 -0.0000000
11 0 5 2 -0.0013191
11 0 5 3 0.0000000
11 0 5 4 0.0000000
11 0 5 5 -0.0005793
11 0 6 0 0.0048011
11 0 6 1 -0.0044753
11 0 6 2 0.0000000
11 0 6 3 0.0045827
11 0 6 4 0.0004924
11 0 6 5 -0.0000000
11 0 6 6 -0.0023790
11 0 7 0 0.0111724
11 0 7 1 0.0022364
11 0 7 2 -0.0000000
11 0 7 3 -0.0011690
11 0 7 4 -0.0042275
11 0 7 5 -0.0000000
11 0 7 6 0.0029551
11 0 7 7 0.0067589
11 0 8 0 -0.0000000
11 0 8 1 0.0000000
11 0 8 2 0.0000910
11 0 8 3 -0.0000000
11 0 8 4 0.0000000
11 0 8 5 -0.0001808
11 0 8 6 0.0000000
11 0 8 7 -0.0000000
11 0 8 8 -0.0007560
11 0 9 0 -0.0001203
11 0 9 1 -0.0001003
11 0 9 2 0.0000000
11 0 9 3 0.0000467
11 0 9 4 0.0000182
11 0 9 5 -0.0000000
11 0 9 6 -0.0000522
11 0 9 7 -0.0000496
11 0 9 8 -0.0000000
11 0 9 9 -0.0006611
11 0 10 0 -0.0026942
11 0 10 1 -0.0012624
11 0 10 2 0.0000000
11 0 10 3 0.0001723
11 0 10 4 0.0009556
11 0 10 5 0.0000000
11 0 10 6 -0.0005602
11 0 10 7 -0.0020123
11 0 10 8 -0.0000000
11 0 10 9 -0.0000113
11 0 10 10 -0.0004450
11 0 11 0 0.0110697
11 0 11 1 0.0039931
11 0 11 2 -0.0000000
11 0 11 3 -0.0005741
11 0 11 4 -0.0042439
11 0 11 5 -0.0000000
11 0 11 6 0.0028273
11 0 11 7 0.0073611
11 0 11 8 -0.0000000
11 0 11 9 0.0000670
11 0 11 10 -0.0011710
11 0 11 11 0.0070803
11 1 0 0 -0.0158055
11 1 1 0 -0.0037801
11 1 1 1 -0.0247411
11 1 2 0 0.0000000
11 1 2 1 0.0000000
11 1 2 2 0.0151170
11 1 3 0 0.0054470
11 1 3 1 0.0259912
11 1 3 2 -0.0000000
11 1 3 3 -0.0072186
11 1 4 0 -0.0007074
11 1 4 1 0.0056816
11 1 4 2 0.0000000
11 1 4 3 -0.0162407
11 1 4 4 0.0113181
11 1 5 0 0.0000000
11 1 5 1 -0.0000000
11 1 5 2 -0.0110287
11 1 5 3 0.0000000
11 1 5 4 -0.0000000
11 1 5 5 -0.0007854
11 1 6 0 0.0000755
11 1 6 1 -0.0134168
11 1 6 2 0.0000000
11 1 6 3 0.0098694
11 1 6 4 -0.0029002
11 1 6 5 0.0000000
11 1 6 6 0.0048722
11 1 7 0 0.0038371
11 1 7 1 0.0026087
11 1 7 2 0.0000000
11 1 7 3 -0.0070655
11 1 7 4 0.0003591
11 1 7 5 0.0000000
11 1 7 6 0.0287778
11 1 7 7 0.0127080
11 1 8 0 0.0000000
11 1 8 1 0.0000000
11 1 8 2 0.0008497
11 1 8 3 0.0000000
11 1 8 4 0.0000000
11 1 8 5 -0.0008147
11 1 8 6 -0.0000000
11 1 8 7 0.0000000
11 1 8 8 0.0064347
11 1 9 0 -0.0000676
11 1 9 1 -0.0010353
11 1 9 2 0.0000000
11 1 9 3 0.0000888
11 1 9 4 0.0000653
11 1 9 5 0.0000000
11 1 9 6 0.0009325
11 1 9 7 0.0005071
11 1 9 8 0.0000000
11 1 9 9 0.0069478
11 1 10 0 -0.0009937
11 1 10 1 -0.0055099
11 1 10 2 -0.0000000
11 1 10 3 -0.0002666
11 1 10 4 -0.0000825
11 1 10 5 -0.0000000
11 1 10 6 -0.0045917
11 1 10 7 -0.0148598
11 1 10 8 0.0000000
11 1 10 9 -0.0019509
11 1 10 10 -0.0113861
11 1 11 0 0.0039931
11 1 11 1 0.0334179
11 1 11 2 0.0000000
11 1 11 3 0.0097076
11 1 11 4 -0.0001881
11 1 11 5 0.0000000
11 1 11 6 -0.0012080
11 1 11 7 0.0015268
11 1 11 8 0.0000000
11 1 11 9 -0.0000403
11 1 11 10 0.0083654
11 1 11 11 0.0207449
11 2 0 0 -0.0000000
11 2 1 0 0.0000000
11 2 1 1 0.0000000
11 2 2 0 0.0038445
11 2 2 1 0.0224833
11 2 2 2 -0.0000000
11 2 3 0 -0.0000000
11 2 3 1 -0.0000000
11 2 3 2 -0.0296798
11 2 3 3 0.0000000
11 2 4 0 -0.0000000
11 2 4 1 0.0000000
11 2 4 2 0.0444370
11 2 4 3 0.0000000
11 2 4 4 -0.0000000
11 2 5 0 0.0092443
11 2 5 1 0.0127991
11 2 5 2 -0.0000000
11 2 5 3 0.0093729
11 2 5 4 -0.0510323
11 2 5 5 -0.0000000
11 2 6 0 0.0000000
11 2 6 1 0.0000000
11 2 6 2 0.0055793
11 2 6 3 -0.0000000
11 2 6 4 -0.0000000
11 2 6 5 0.0151975
11 2 6 6 -0.0000000
11 2 7 0 -0.0000000
11 2 7 1 0.0000000
11 2 7 2 0.0339977
11 2 7 3 0.0000000
11 2 7 4 -0.0000000
11 2 7 5 0.0046275
11 2 7 6 -0.0000000
11 2 7 7 -0.0000000
11 2 8 0 0.0001553
11 2 8 1 0.0056841
11 2 8 2 -0.0000000
11 2 8 3 0.0021855
11 2 8 4 0.0015256
11 2 8 5 0.0000000
11 2 8 6 -0.0016819
11 2 8 7 0.0020492
11 2 8 8 -0.0000000
11 2 9 0 0.0000000
11 2 9 1 0.0000000
11 2 9 2 0.0000084
11 2 9 3 -0.0000000
11 2 9 4 -0.0000000
11 2 9 5 0.0001658
11 2 9 6 -0.0000000
11 2 9 7 -0.0000000
11 2 9 8 0.0006803
11 2 9 9 -0.0000000
11 2 10 0 0.0000000
11 2 10 1 -0.0000000
11 2 10 2 -0.0074934
11 2 10 3 0.0000000
11 2 10 4 0.0000000
11 2 10 5 -0.0004414
11 2 10 6 0.0000000
11 2 10 7 0.0000000
11 2 10 8 0.0022195
11 2 10 9 0.0000000
11 2 10 10 0.0000000
11 2 11 0 -0.0000000
11 2 11 1 0.0000000
11 2 11 2 0.0357483
11 2 11 3 -0.0000000
11 2 11 4 -0.0000000
11 2 11 5 0.0047558
11 2 11 6 0.0000000
11 2 11 7 -0.0000000
11 2 11 8 0.0024464
11 2 11 9 0.0000000
11 2 11 10 -0.0000000
11 2 11 11 -0.0000000
11 3 0 0 0.0539889
11 3 1 0 0.0021189
11 3 1 1 0.0469483
11 3 2 0 -0.0000000
11 3 2 1 -0.0000000
11 3 2 2 -0.0037008
11 3 3 0 0.0052452
11 3 3 1 0.0133862
11 3 3 2 -0.0000000
11 3 3 3 0.0173325
11 3 4 0 0.0042257
11 3 4 1 -0.0048143
11 3 4 2 -0.0000000
11 3 4 3 -0.0032418
11 3 4 4 -0.0146590
11 3 5 0 0.0000000
11 3 5 1 0.0000000
11 3 5 2 0.0202912
11 3 5 3 -0.0000000
11 3 5 4 -0.0000000
11 3 5 5 0.0150022
11 3 6 0 0.0058640
11 3 6 1 0.0160624
11 3 6 2 -0.0000000
11 3 6 3 -0.0001310
11 3 6 4 -0.0073226
11 3 6 5 -0.0000000
11 3 6 6 0.0401669
11 3 7 0 -0.0005778
11 3 7 1 -0.0049506
11 3 7 2 0.0000000
11 3 7 3 0.0193886
11 3 7 4 -0.0013473
11 3 7 5 -0.0000000
11 3 7 6 0.0236139
