NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.860696
ENERGIES
-10.963395
-0.926110
-0.539925
-0.325441
0.486104
0.669996
0.711985
849736.434031
965066.312547
996478.089170
1070621.007855
1118093.563523

OEI
-18.586987	
0.220004	-4.627800	
-0.000000	0.000000	-4.231222	
0.188005	-0.117191	0.000000	-4.336742	
10 0 9 0 -0.0000359
10 0 9 1 -0.0000599
10 0 9 2 -0.0000000
10 0 9 3 -0.0000147
10 0 9 4 0.0000128
10 0 9 5 -0.0000242
10 0 9 6 -0.0000000
10 0 9 7 0.0000114
10 0 9 8 0.0000000
10 0 9 9 0.0008075
10 0 10 0 0.0006749
10 0 10 1 0.0005189
10 0 10 2 0.0000000
10 0 10 3 0.0000974
10 0 10 4 0.0001902
10 0 10 5 0.0000532
10 0 10 6 0.0000000
10 0 10 7 0.0000146
10 0 10 8 0.0000000
10 0 10 9 0.0000062
10 0 10 10 0.0010821
10 1 0 0 -0.0329355
10 1 1 0 -0.0009746
10 1 1 1 -0.0324478
10 1 2 0 -0.0000000
10 1 2 1 -0.0000000
10 1 2 2 -0.0249109
10 1 3 0 -0.0006562
10 1 3 1 -0.0051450
10 1 3 2 -0.0000000
10 1 3 3 -0.0256474
10 1 4 0 -0.0005359
10 1 4 1 0.0000618
10 1 4 2 0.0000000
10 1 4 3 -0.0034396
10 1 4 4 -0.0255878
10 1 5 0 -0.0009543
10 1 5 1 -0.0114103
10 1 5 2 -0.0000000
10 1 5 3 0.0006267
10 1 5 4 -0.0084067
10 1 5 5 -0.0214800
10 1 6 0 -0.0000000
10 1 6 1 -0.0000000
10 1 6 2 0.0005491
10 1 6 3 0.0000000
10 1 6 4 -0.0000000
10 1 6 5 0.0000000
10 1 6 6 -0.0250571
10 1 7 0 -0.0009342
10 1 7 1 0.0008327
10 1 7 2 0.0000000
10 1 7 3 -0.0003869
10 1 7 4 -0.0001846
10 1 7 5 -0.0052286
10 1 7 6 -0.0000000
10 1 7 7 0.0024457
10 1 8 0 0.0000000
10 1 8 1 -0.0000000
10 1 8 2 0.0111549
10 1 8 3 -0.0000000
10 1 8 4 0.0000000
10 1 8 5 -0.0000000
10 1 8 6 0.0095720
10 1 8 7 0.0000000
10 1 8 8 0.0117798
10 1 9 0 -0.0001143
10 1 9 1 -0.0010810
10 1 9 2 -0.0000000
10 1 9 3 -0.0012306
10 1 9 4 0.0035489
10 1 9 5 -0.0020394
10 1 9 6 -0.0000000
10 1 9 7 0.0003124
10 1 9 8 -0.0000000
10 1 9 9 0.0403917
10 1 10 0 0.0005189
10 1 10 1 0.0208411
10 1 10 2 -0.0000000
10 1 10 3 -0.0097181
10 1 10 4 0.0109430
10 1 10 5 -0.0201801
10 1 10 6 -0.0000000
10 1 10 7 0.0017392
10 1 10 8 -0.0000000
10 1 10 9 0.0001981
10 1 10 10 0.0528451
10 2 0 0 -0.0000000
10 2 1 0 -0.0000000
10 2 1 1 0.0000000
10 2 2 0 0.0007278
10 2 2 1 0.0001255
10 2 2 2 -0.0000000
10 2 3 0 0.0000000
10 2 3 1 -0.0000000
10 2 3 2 0.0008714
10 2 3 3 0.0000000
10 2 4 0 0.0000000
10 2 4 1 0.0000000
10 2 4 2 0.0006543
10 2 4 3 -0.0000000
10 2 4 4 0.0000000
10 2 5 0 0.0000000
10 2 5 1 0.0000000
10 2 5 2 0.0015004
10 2 5 3 0.0000000
10 2 5 4 -0.0000000
10 2 5 5 0.0000000
10 2 6 0 -0.0010200
10 2 6 1 -0.0016074
10 2 6 2 0.0000000
10 2 6 3 -0.0017684
10 2 6 4 0.0004301
10 2 6 5 0.0001140
10 2 6 6 -0.0000000
10 2 7 0 0.0000000
10 2 7 1 0.0000000
10 2 7 2 -0.0035208
10 2 7 3 0.0000000
10 2 7 4 -0.0000000
10 2 7 5 -0.0000000
10 2 7 6 0.0032552
10 2 7 7 0.0000000
10 2 8 0 0.0000842
10 2 8 1 -0.0002482
10 2 8 2 0.0000000
10 2 8 3 0.0020266
10 2 8 4 -0.0041194
10 2 8 5 0.0038132
10 2 8 6 0.0000000
10 2 8 7 -0.0006398
10 2 8 8 0.0000000
10 2 9 0 -0.0000000
10 2 9 1 -0.0000000
10 2 9 2 0.0004399
10 2 9 3 0.0000000
10 2 9 4 0.0000000
10 2 9 5 -0.0000000
10 2 9 6 0.0005672
10 2 9 7 0.0000000
10 2 9 8 0.0008785
10 2 9 9 0.0000000
10 2 10 0 0.0000000
10 2 10 1 -0.0000000
10 2 10 2 0.0067730
10 2 10 3 -0.0000000
10 2 10 4 0.0000000
10 2 10 5 -0.0000000
10 2 10 6 0.0043071
10 2 10 7 0.0000000
10 2 10 8 0.0226547
10 2 10 9 0.0000000
10 2 10 10 0.0000000
10 3 0 0 0.0092330
10 3 1 0 -0.0007306
10 3 1 1 0.0089330
10 3 2 0 0.0000000
10 3 2 1 -0.0000000
10 3 2 2 0.0078869
10 3 3 0 0.0002881
10 3 3 1 -0.0030749
10 3 3 2 0.0000000
10 3 3 3 0.0107705
10 3 4 0 -0.0001603
10 3 4 1 0.0015793
10 3 4 2 -0.0000000
10 3 4 3 -0.0019996
10 3 4 4 0.0120937
10 3 5 0 -0.0012703
10 3 5 1 -0.0019698
10 3 5 2 0.0000000
10 3 5 3 -0.0007495
10 3 5 4 -0.0040173
10 3 5 5 0.0082403
10 3 6 0 -0.0000000
10 3 6 1 -0.0000000
10 3 6 2 -0.0015502
10 3 6 3 -0.0000000
10 3 6 4 -0.0000000
10 3 6 5 -0.0000000
10 3 6 6 0.0093297
10 3 7 0 -0.0004626
10 3 7 1 -0.0013912
10 3 7 2 0.0000000
10 3 7 3 -0.0026562
10 3 7 4 -0.0049214
10 3 7 5 0.0046092
10 3 7 6 0.0000000
10 3 7 7 0.0067981
10 3 8 0 -0.0000000
10 3 8 1 0.0000000
10 3 8 2 -0.0023823
10 3 8 3 0.0000000
10 3 8 4 0.0000000
10 3 8 5 0.0000000
10 3 8 6 -0.0024059
10 3 8 7 0.0000000
10 3 8 8 0.0043075
10 3 9 0 0.0000267
10 3 9 1 -0.0001076
10 3 9 2 0.0000000
10 3 9 3 0.0009820
10 3 9 4 -0.0023402
10 3 9 5 0.0016842
10 3 9 6 0.0000000
10 3 9 7 0.0001756
10 3 9 8 -0.0000000
10 3 9 9 -0.0068757
10 3 10 0 0.0000974
10 3 10 1 -0.0097181
10 3 10 2 -0.0000000
10 3 10 3 0.0088876
10 3 10 4 -0.0088293
10 3 10 5 0.0127559
10 3 10 6 0.0000000
10 3 10 7 0.0094705
10 3 10 8 -0.0000000
10 3 10 9 0.0011810
10 3 10 10 -0.0151914
10 4 0 0 -0.0132117
10 4 1 0 -0.0010116
10 4 1 1 -0.0227294
10 4 2 0 0.0000000
10 4 2 1 0.0000000
10 4 2 2 -0.0091967
10 4 3 0 0.0000993
10 4 3 1 0.0049398
10 4 3 2 -0.0000000
10 4 3 3 -0.0145915
10 4 4 0 -0.0002440
10 4 4 1 -0.0121631
10 4 4 2 0.0000000
10 4 4 3 0.0076195
10 4 4 4 -0.0199638
10 4 5 0 -0.0014857
10 4 5 1 -0.0003892
10 4 5 2 -0.0000000
10 4 5 3 -0.0080223
10 4 5 4 0.0087573
10 4 5 5 -0.0228151
10 4 6 0 -0.0000000
10 4 6 1 0.0000000
10 4 6 2 0.0011156
10 4 6 3 -0.0000000
10 4 6 4 0.0000000
10 4 6 5 -0.0000000
10 4 6 6 -0.0067486
10 4 7 0 -0.0007835
10 4 7 1 0.0007954
10 4 7 2 -0.0000000
10 4 7 3 -0.0056778
10 4 7 4 0.0033760
10 4 7 5 -0.0031281
10 4 7 6 -0.0000000
10 4 7 7 -0.0175319
10 4 8 0 0.0000000
10 4 8 1 0.0000000
10 4 8 2 -0.0012272
10 4 8 3 0.0000000
10 4 8 4 -0.0000000
10 4 8 5 0.0000000
10 4 8 6 -0.0014963
10 4 8 7 -0.0000000
10 4 8 8 -0.0222749
10 4 9 0 -0.0000362
10 4 9 1 0.0007713
10 4 9 2 -0.0000000
10 4 9 3 -0.0015942
10 4 9 4 0.0029698
10 4 9 5 -0.0029549
10 4 9 6 -0.0000000
10 4 9 7 -0.0002259
10 4 9 8 0.0000000
10 4 9 9 -0.0161918
10 4 10 0 0.0001902
10 4 10 1 0.0109430
10 4 10 2 0.0000000
10 4 10 3 -0.0088293
10 4 10 4 0.0135095
10 4 10 5 -0.0149818
10 4 10 6 -0.0000000
10 4 10 7 -0.0118837
10 4 10 8 0.0000000
10 4 10 9 -0.0030911
10 4 10 10 0.0000076
10 5 0 0 0.0153350
10 5 1 0 -0.0001011
10 5 1 1 0.0218945
10 5 2 0 0.0000000
10 5 2 1 0.0000000
10 5 2 2 0.0176092
10 5 3 0 -0.0019486
10 5 3 1 -0.0062732
10 5 3 2 0.0000000
10 5 3 3 0.0100576
10 5 4 0 -0.0007145
10 5 4 1 -0.0010682
10 5 4 2 -0.0000000
10 5 4 3 -0.0079291
10 5 4 4 0.0241063
10 5 5 0 0.0010530
10 5 5 1 0.0002338
10 5 5 2 -0.0000000
10 5 5 3 -0.0004992
10 5 5 4 0.0004145
10 5 5 5 0.0191289
10 5 6 0 -0.0000000
10 5 6 1 0.0000000
10 5 6 2 0.0035138
10 5 6 3 -0.0000000
10 5 6 4 -0.0000000
10 5 6 5 -0.0000000
10 5 6 6 0.0187376
10 5 7 0 -0.0007273
10 5 7 1 -0.0044023
10 5 7 2 -0.0000000
10 5 7 3 0.0026735
10 5 7 4 -0.0010634
10 5 7 5 -0.0023055
10 5 7 6 0.0000000
10 5 7 7 0.0066759
10 5 8 0 -0.0000000
10 5 8 1 -0.0000000
10 5 8 2 -0.0070903
10 5 8 3 0.0000000
10 5 8 4 0.0000000
10 5 8 5 0.0000000
10 5 8 6 -0.0068831
10 5 8 7 0.0000000
10 5 8 8 0.0067059
10 5 9 0 0.0000678
10 5 9 1 0.0000551
10 5 9 2 0.0000000
10 5 9 3 0.0019220
10 5 9 4 -0.0049691
10 5 9 5 0.0032736
10 5 9 6 0.0000000
10 5 9 7 -0.0001322
10 5 9 8 -0.0000000
10 5 9 9 -0.0297095
10 5 10 0 0.0000532
10 5 10 1 -0.0201801
10 5 10 2 -0.0000000
10 5 10 3 0.0127559
10 5 10 4 -0.0149818
10 5 10 5 0.0274863
10 5 10 6 0.0000000
10 5 10 7 0.0032186
10 5 10 8 -0.0000000
10 5 10 9 0.0002285
10 5 10 10 -0.0442024
10 6 0 0 0.0000000
10 6 1 0 0.0000000
10 6 1 1 0.0000000
10 6 2 0 -0.0013409
10 6 2 1 -0.0084296
10 6 2 2 0.0000000
10 6 3 0 -0.0000000
10 6 3 1 -0.0000000
10 6 3 2 -0.0039517
10 6 3 3 0.0000000
10 6 4 0 -0.0000000
10 6 4 1 -0.0000000
10 6 4 2 0.0060789
10 6 4 3 -0.0000000
10 6 4 4 0.0000000
10 6 5 0 -0.0000000
10 6 5 1 0.0000000
10 6 5 2 0.0006509
10 6 5 3 -0.0000000
10 6 5 4 -0.0000000
10 6 5 5 0.0000000
10 6 6 0 0.0018850
10 6 6 1 -0.0032884
10 6 6 2 0.0000000
10 6 6 3 0.0024332
10 6 6 4 0.0090648
10 6 6 5 0.0056215
10 6 6 6 0.0000000
10 6 7 0 -0.0000000
10 6 7 1 -0.0000000
10 6 7 2 0.0043946
10 6 7 3 0.0000000
10 6 7 4 -0.0000000
10 6 7 5 0.0000000
10 6 7 6 -0.0044524
10 6 7 7 0.0000000
10 6 8 0 0.0001000
10 6 8 1 0.0031323
10 6 8 2 -0.0000000
10 6 8 3 0.0006907
10 6 8 4 -0.0045021
10 6 8 5 0.0004495
10 6 8 6 -0.0000000
10 6 8 7 -0.0013654
10 6 8 8 0.0000000
10 6 9 0 0.0000000
10 6 9 1 0.0000000
10 6 9 2 0.0002997
10 6 9 3 0.0000000
10 6 9 4 -0.0000000
10 6 9 5 0.0000000
10 6 9 6 0.0002958
10 6 9 7 -0.0000000
10 6 9 8 0.0014478
10 6 9 9 -0.0000000
10 6 10 0 0.0000000
10 6 10 1 -0.0000000
10 6 10 2 0.0043071
10 6 10 3 0.0000000
10 6 10 4 -0.0000000
10 6 10 5 0.0000000
10 6 10 6 0.0058996
10 6 10 7 0.0000000
10 6 10 8 0.0160466
10 6 10 9 0.0000000
10 6 10 10 -0.0000000
10 7 0 0 -0.0551891
10 7 1 0 0.0026528
10 7 1 1 0.0066803
10 7 2 0 -0.0000000
10 7 2 1 0.0000000
10 7 2 2 -0.0130487
10 7 3 0 0.0015426
10 7 3 1 -0.0033941
10 7 3 2 -0.0000000
10 7 3 3 -0.0180259
10 7 4 0 0.0012768
10 7 4 1 0.0039894
10 7 4 2 -0.0000000
10 7 4 3 -0.0173421
10 7 4 4 0.0133271
10 7 5 0 0.0027739
10 7 5 1 -0.0191743
10 7 5 2 -0.0000000
10 7 5 3 0.0196493
10 7 5 4 -0.0081260
10 7 5 5 -0.0017016
10 7 6 0 0.0000000
10 7 6 1 -0.0000000
10 7 6 2 0.0229929
10 7 6 3 0.0000000
10 7 6 4 -0.0000000
10 7 6 5 0.0000000
10 7 6 6 -0.0136521
10 7 7 0 0.0023863
10 7 7 1 -0.0026828
10 7 7 2 0.0000000
10 7 7 3 0.0157332
10 7 7 4 -0.0178502
10 7 7 5 0.0181818
10 7 7 6 0.0000000
10 7 7 7 -0.0054842
10 7 8 0 0.0000000
10 7 8 1 -0.0000000
10 7 8 2 0.0056991
10 7 8 3 -0.0000000
10 7 8 4 0.0000000
10 7 8 5 -0.0000000
10 7 8 6 0.0007814
10 7 8 7 -0.0000000
10 7 8 8 0.0340600
10 7 9 0 -0.0000873
10 7 9 1 -0.0000927
10 7 9 2 -0.0000000
10 7 9 3 -0.0001015
10 7 9 4 0.0011863
10 7 9 5 -0.0009693
10 7 9 6 -0.0000000
10 7 9 7 0.0002962
10 7 9 8 0.0000000
10 7 9 9 0.0632170
10 7 10 0 0.0000146
10 7 10 1 0.0017392
10 7 10 2 0.0000000
10 7 10 3 0.0094705
10 7 10 4 -0.0118837
10 7 10 5 0.0032186
10 7 10 6 0.0000000
10 7 10 7 0.0750982
10 7 10 8 -0.0000000
10 7 10 9 0.0038249
10 7 10 10 0.0676331
10 8 0 0 -0.0000000
10 8 1 0 -0.0000000
10 8 1 1 -0.0000000
10 8 2 0 0.0010871
10 8 2 1 0.0255626
10 8 2 2 0.0000000
10 8 3 0 -0.0000000
10 8 3 1 -0.0000000
10 8 3 2 0.0056407
10 8 3 3 -0.0000000
10 8 4 0 0.0000000
10 8 4 1 0.0000000
10 8 4 2 -0.0254866
10 8 4 3 0.0000000
10 8 4 4 -0.0000000
10 8 5 0 0.0000000
10 8 5 1 -0.0000000
10 8 5 2 -0.0036222
10 8 5 3 0.0000000
10 8 5 4 0.0000000
10 8 5 5 0.0000000
10 8 6 0 -0.0012476
10 8 6 1 0.0188331
10 8 6 2 0.0000000
10 8 6 3 -0.0000118
10 8 6 4 -0.0315074
10 8 6 5 -0.0163436
10 8 6 6 -0.0000000
10 8 7 0 -0.0000000
10 8 7 1 0.0000000
10 8 7 2 -0.0048711
10 8 7 3 0.0000000
10 8 7 4 -0.0000000
10 8 7 5 0.0000000
10 8 7 6 -0.0014446
10 8 7 7 -0.0000000
10 8 8 0 0.0004835
10 8 8 1 -0.0206181
10 8 8 2 -0.0000000
10 8 8 3 0.0155089
10 8 8 4 -0.0147967
10 8 8 5 0.0358625
10 8 8 6 0.0000000
10 8 8 7 0.0012063
10 8 8 8 0.0000000
10 8 9 0 0.0000000
10 8 9 1 -0.0000000
10 8 9 2 0.0024721
10 8 9 3 -0.0000000
10 8 9 4 0.0000000
10 8 9 5 -0.0000000
10 8 9 6 0.0033419
10 8 9 7 0.0000000
10 8 9 8 -0.0000316
10 8 9 9 0.0000000
10 8 10 0 0.0000000
10 8 10 1 -0.0000000
10 8 10 2 0.0226547
10 8 10 3 -0.0000000
10 8 10 4 0.0000000
10 8 10 5 -0.0000000
10 8 10 6 0.0160466
10 8 10 7 -0.0000000
10 8 10 8 0.1090359
10 8 10 9 -0.0000000
10 8 10 10 0.0000000
10 9 0 0 0.0125062
10 9 1 0 0.0002323
10 9 1 1 0.0233065
10 9 2 0 -0.0000000
10 9 2 1 -0.0000000
10 9 2 2 0.0134931
10 9 3 0 -0.0003797
10 9 3 1 -0.0102940
10 9 3 2 0.0000000
10 9 3 3 0.0173991
10 9 4 0 -0.0001324
10 9 4 1 0.0136106
10 9 4 2 -0.0000000
10 9 4 3 -0.0141165
10 9 4 4 0.0316285
10 9 5 0 0.0006073
10 9 5 1 -0.0100835
10 9 5 2 -0.0000000
10 9 5 3 0.0120511
10 9 5 4 -0.0198440
10 9 5 5 0.0345120
10 9 6 0 0.0000000
10 9 6 1 -0.0000000
10 9 6 2 0.0028060
10 9 6 3 0.0000000
10 9 6 4 -0.0000000
10 9 6 5 0.0000000
10 9 6 6 0.0125737
10 9 7 0 0.0001047
10 9 7 1 0.0009986
10 9 7 2 0.0000000
10 9 7 3 0.0031524
10 9 7 4 -0.0005008
10 9 7 5 -0.0016434
10 9 7 6 -0.0000000
10 9 7 7 0.0335518
10 9 8 0 0.0000000
10 9 8 1 -0.0000000
10 9 8 2 0.0093397
10 9 8 3 -0.0000000
10 9 8 4 0.0000000
10 9 8 5 -0.0000000
10 9 8 6 0.0091677
10 9 8 7 -0.0000000
10 9 8 8 0.0496115
10 9 9 0 -0.0002714
10 9 9 1 0.0039802
10 9 9 2 -0.0000000
10 9 9 3 -0.0081633
10 9 9 4 0.0178997
10 9 9 5 -0.0136995
10 9 9 6 -0.0000000
10 9 9 7 0.0036630
10 9 9 8 0.0000000
10 9 9 9 0.3648282
10 9 10 0 0.0000062
10 9 10 1 0.0001981
10 9 10 2 0.0000000
10 9 10 3 0.0011810
10 9 10 4 -0.0030911
10 9 10 5 0.0002285
10 9 10 6 0.0000000
10 9 10 7 0.0038249
10 9 10 8 -0.0000000
10 9 10 9 0.0530068
10 9 10 10 0.0389062
10 10 0 0 0.2902855
10 10 1 0 0.0022745
10 10 1 1 0.3817025
10 10 2 0 -0.0000000
10 10 2 1 -0.0000000
10 10 2 2 0.3068584
10 10 3 0 -0.0029058
10 10 3 1 -0.0589108
10 10 3 2 -0.0000000
10 10 3 3 0.2979648
10 10 4 0 -0.0005172
10 10 4 1 0.0581215
10 10 4 2 -0.0000000
10 10 4 3 -0.0735063
10 10 4 4 0.3865186
10 10 5 0 0.0045736
10 10 5 1 -0.0676696
10 10 5 2 -0.0000000
10 10 5 3 0.0701977
10 10 5 4 -0.0772213
10 10 5 5 0.4205111
10 10 6 0 0.0000000
10 10 6 1 -0.0000000
10 10 6 2 0.0398729
10 10 6 3 0.0000000
10 10 6 4 -0.0000000
10 10 6 5 0.0000000
10 10 6 6 0.3087631
10 10 7 0 0.0014315
10 10 7 1 0.0024036
10 10 7 2 0.0000000
10 10 7 3 0.0368456
10 10 7 4 -0.0142858
10 10 7 5 0.0013890
10 10 7 6 0.0000000
10 10 7 7 0.4644439
10 10 8 0 0.0000000
10 10 8 1 -0.0000000
10 10 8 2 0.0644142
10 10 8 3 -0.0000000
10 10 8 4 0.0000000
10 10 8 5 -0.0000000
10 10 8 6 0.0515205
10 10 8 7 -0.0000000
10 10 8 8 0.6110812
10 10 9 0 -0.0005262
10 10 9 1 -0.0039656
10 10 9 2 -0.0000000
10 10 9 3 -0.0050743
10 10 9 4 0.0158610
10 10 9 5 -0.0076066
10 10 9 6 -0.0000000
10 10 9 7 0.0004448
10 10 9 8 0.0000000
10 10 9 9 0.8412169
10 10 10 0 0.0010821
10 10 10 1 0.0528451
10 10 10 2 0.0000000
10 10 10 3 -0.0151914
10 10 10 4 0.0000076
10 10 10 5 -0.0442024
10 10 10 6 -0.0000000
10 10 10 7 0.0676331
10 10 10 8 0.0000000
10 10 10 9 0.0389062
10 10 10 10 0.7072844
11 0 0 0 -0.0814059
11 0 1 0 0.0034596
11 0 1 1 -0.0070655
11 0 2 0 -0.0000000
11 0 2 1 -0.0000000
11 0 2 2 -0.0006615
11 0 3 0 0.0029045
11 0 3 1 -0.0053112
11 0 3 2 -0.0000000
11 0 3 3 -0.0046625
11 0 4 0 0.0030085
11 0 4 1 -0.0034508
11 0 4 2 -0.0000000
11 0 4 3 -0.0027987
11 0 4 4 -0.0036920
11 0 5 0 0.0051112
11 0 5 1 -0.0045014
11 0 5 2 0.0000000
11 0 5 3 -0.0057888
11 0 5 4 -0.0035151
11 0 5 5 -0.0044932
11 0 6 0 0.0000000
11 0 6 1 -0.0000000
11 0 6 2 -0.0017082
11 0 6 3 -0.0000000
11 0 6 4 -0.0000000
11 0 6 5 -0.0000000
11 0 6 6 0.0005483
11 0 7 0 -0.0111451
11 0 7 1 -0.0016576
11 0 7 2 0.0000000
11 0 7 3 -0.0024754
11 0 7 4 -0.0016074
11 0 7 5 -0.0033219
11 0 7 6 -0.0000000
11 0 7 7 0.0064504
11 0 8 0 0.0000000
11 0 8 1 -0.0000000
11 0 8 2 0.0001458
11 0 8 3 -0.0000000
11 0 8 4 0.0000000
11 0 8 5 -0.0000000
11 0 8 6 0.0002340
11 0 8 7 0.0000000
11 0 8 8 -0.0008641
11 0 9 0 -0.0001215
11 0 9 1 -0.0000942
11 0 9 2 -0.0000000
11 0 9 3 -0.0000626
11 0 9 4 -0.0000201
11 0 9 5 -0.0000563
11 0 9 6 -0.0000000
11 0 9 7 0.0000475
11 0 9 8 0.0000000
11 0 9 9 -0.0008103
11 0 10 0 0.0026930
11 0 10 1 0.0011036
11 0 10 2 -0.0000000
11 0 10 3 0.0004962
11 0 10 4 0.0007425
11 0 10 5 0.0007535
11 0 10 6 0.0000000
11 0 10 7 -0.0020173
11 0 10 8 -0.0000000
11 0 10 9 0.0000017
11 0 10 10 -0.0005745
11 0 11 0 0.0110479
11 0 11 1 0.0033669
11 0 11 2 -0.0000000
11 0 11 3 0.0019819
11 0 11 4 0.0024964
11 0 11 5 0.0034863
11 0 11 6 0.0000000
11 0 11 7 -0.0071451
11 0 11 8 0.0000000
11 0 11 9 0.0000719
11 0 11 10 0.0010753
11 0 11 11 0.0067898
11 1 0 0 -0.0091145
11 1 1 0 -0.0019047
11 1 1 1 -0.0085681
11 1 2 0 -0.0000000
11 1 2 1 -0.0000000
11 1 2 2 0.0016726
11 1 3 0 -0.0051053
11 1 3 1 -0.0220766
11 1 3 2 -0.0000000
11 1 3 3 -0.0154467
11 1 4 0 -0.0023100
11 1 4 1 -0.0042670
11 1 4 2 -0.0000000
11 1 4 3 -0.0146776
11 1 4 4 -0.0009192
11 1 5 0 0.0003463
11 1 5 1 -0.0080300
11 1 5 2 0.0000000
11 1 5 3 -0.0101229
11 1 5 4 -0.0080724
11 1 5 5 0.0041482
11 1 6 0 0.0000000
11 1 6 1 -0.0000000
11 1 6 2 -0.0013675
11 1 6 3 -0.0000000
11 1 6 4 -0.0000000
11 1 6 5 0.0000000
11 1 6 6 0.0000430
11 1 7 0 -0.0031619
11 1 7 1 -0.0021591
11 1 7 2 0.0000000
11 1 7 3 -0.0058553
11 1 7 4 0.0088220
11 1 7 5 -0.0252289
11 1 7 6 -0.0000000
11 1 7 7 0.0120722
11 1 8 0 0.0000000
11 1 8 1 0.0000000
11 1 8 2 0.0001024
11 1 8 3 -0.0000000
11 1 8 4 -0.0000000
11 1 8 5 -0.0000000
11 1 8 6 0.0017039
11 1 8 7 -0.0000000
11 1 8 8 0.0081860
11 1 9 0 -0.0000530
11 1 9 1 -0.0007219
11 1 9 2 -0.0000000
11 1 9 3 -0.0000531
11 1 9 4 -0.0007711
11 1 9 5 0.0006433
11 1 9 6 0.0000000
11 1 9 7 -0.0003569
11 1 9 8 0.0000000
11 1 9 9 0.0086783
11 1 10 0 0.0008312
11 1 10 1 0.0037915
11 1 10 2 -0.0000000
11 1 10 3 0.0001490
11 1 10 4 0.0010428
11 1 10 5 0.0060339
11 1 10 6 0.0000000
11 1 10 7 -0.0119074
11 1 10 8 0.0000000
11 1 10 9 0.0020016
11 1 10 10 -0.0089246
11 1 11 0 0.0033669
11 1 11 1 0.0281782
11 1 11 2 -0.0000000
11 1 11 3 -0.0100268
11 1 11 4 0.0146494
11 1 11 5 0.0067525
11 1 11 6 0.0000000
11 1 11 7 -0.0006397
11 1 11 8 0.0000000
11 1 11 9 0.0000311
11 1 11 10 -0.0066267
11 1 11 11 0.0197022
11 2 0 0 -0.0000000
11 2 1 0 -0.0000000
11 2 1 1 -0.0000000
11 2 2 0 0.0047818
11 2 2 1 0.0178409
11 2 2 2 0.0000000
11 2 3 0 0.0000000
11 2 3 1 -0.0000000
11 2 3 2 0.0094312
11 2 3 3 -0.0000000
11 2 4 0 0.0000000
11 2 4 1 0.0000000
11 2 4 2 -0.0085124
11 2 4 3 0.0000000
11 2 4 4 -0.0000000
11 2 5 0 0.0000000
11 2 5 1 0.0000000
11 2 5 2 0.0054005
11 2 5 3 0.0000000
11 2 5 4 0.0000000
11 2 5 5 0.0000000
11 2 6 0 -0.0066475
11 2 6 1 -0.0016568
11 2 6 2 0.0000000
11 2 6 3 -0.0092006
11 2 6 4 -0.0129179
11 2 6 5 -0.0104485
11 2 6 6 -0.0000000
11 2 7 0 0.0000000
11 2 7 1 0.0000000
11 2 7 2 -0.0168868
11 2 7 3 0.0000000
11 2 7 4 -0.0000000
11 2 7 5 -0.0000000
11 2 7 6 0.0182232
11 2 7 7 -0.0000000
11 2 8 0 -0.0001364
11 2 8 1 -0.0041309
11 2 8 2 0.0000000
11 2 8 3 0.0009742
11 2 8 4 0.0026109
11 2 8 5 0.0004005
11 2 8 6 0.0000000
11 2 8 7 0.0036222
11 2 8 8 -0.0000000
11 2 9 0 -0.0000000
11 2 9 1 -0.0000000
11 2 9 2 0.0000584
11 2 9 3 -0.0000000
11 2 9 4 0.0000000
11 2 9 5 -0.0000000
11 2 9 6 0.0000820
11 2 9 7 0.0000000
11 2 9 8 -0.0005489
11 2 9 9 0.0000000
11 2 10 0 -0.0000000
11 2 10 1 0.0000000
11 2 10 2 0.0023303
11 2 10 3 0.0000000
11 2 10 4 -0.0000000
11 2 10 5 0.0000000
11 2 10 6 -0.0054854
11 2 10 7 0.0000000
11 2 10 8 -0.0035060
11 2 10 9 0.0000000
11 2 10 10 0.0000000
11 2 11 0 -0.0000000
11 2 11 1 -0.0000000
11 2 11 2 0.0201851
11 2 11 3 0.0000000
11 2 11 4 0.0000000
11 2 11 5 0.0000000
11 2 11 6 -0.0166856
11 2 11 7 0.0000000
11 2 11 8 0.0007612
11 2 11 9 0.0000000
11 2 11 10 0.0000000
11 2 11 11 -0.0000000
11 3 0 0 -0.0187877
11 3 1 0 -0.0040059
11 3 1 1 -0.0350043
11 3 2 0 0.0000000
11 3 2 1 -0.0000000
11 3 2 2 -0.0131302
11 3 3 0 0.0035801
11 3 3 1 0.0037567
11 3 3 2 -0.0000000
11 3 3 3 -0.0029108
11 3 4 0 -0.0001215
11 3 4 1 -0.0082292
11 3 4 2 0.0000000
11 3 4 3 0.0096671
11 3 4 4 -0.0175660
11 3 5 0 -0.0080077
11 3 5 1 -0.0141977
11 3 5 2 0.0000000
11 3 5 3 -0.0077528
11 3 5 4 -0.0079929
11 3 5 5 -0.0317818
11 3 6 0 -0.0000000
11 3 6 1 -0.0000000
11 3 6 2 -0.0063220
11 3 6 3 -0.0000000
11 3 6 4 -0.0000000
11 3 6 5 -0.0000000
11 3 6 6 -0.0063510
11 3 7 0 -0.0019447
11 3 7 1 -0.0024668
11 3 7 2 0.0000000
11 3 7 3 -0.0158082
11 3 7 4 -0.0148405
11 3 7 5 0.0186721
11 3 7 6 0.0000000
11 3 7 7 -0.0017265
