NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.334421
ENERGIES
-10.791264
-0.770204
-0.342505
-0.177465
0.628924
0.833281
0.901013
849736.704499
965066.424399
996478.176934
1070620.623674
1118094.201362

OEI
-18.356836	
0.218036	-4.446363	
-0.000000	0.000000	-3.964233	
-0.192048	0.157075	-0.000000	-4.143930	
10 0 8 4 0.0000000
10 0 8 5 -0.0000000
10 0 8 6 0.0001895
10 0 8 7 -0.0000000
10 0 8 8 -0.0006595
10 0 9 0 -0.0000359
10 0 9 1 -0.0000595
10 0 9 2 0.0000000
10 0 9 3 0.0000148
10 0 9 4 -0.0000145
10 0 9 5 0.0000243
10 0 9 6 0.0000000
10 0 9 7 0.0000114
10 0 9 8 -0.0000000
10 0 9 9 -0.0008087
10 0 10 0 0.0006752
10 0 10 1 0.0005227
10 0 10 2 -0.0000000
10 0 10 3 -0.0000912
10 0 10 4 -0.0001811
10 0 10 5 -0.0000657
10 0 10 6 0.0000000
10 0 10 7 0.0000159
10 0 10 8 -0.0000000
10 0 10 9 -0.0000063
10 0 10 10 -0.0010842
10 1 0 0 0.0332544
10 1 1 0 0.0009967
10 1 1 1 0.0327442
10 1 2 0 -0.0000000
10 1 2 1 -0.0000000
10 1 2 2 0.0252063
10 1 3 0 -0.0006350
10 1 3 1 -0.0054012
10 1 3 2 0.0000000
10 1 3 3 0.0256370
10 1 4 0 -0.0004803
10 1 4 1 0.0005294
10 1 4 2 0.0000000
10 1 4 3 0.0034811
10 1 4 4 0.0255812
10 1 5 0 -0.0010294
10 1 5 1 -0.0115441
10 1 5 2 0.0000000
10 1 5 3 -0.0006249
10 1 5 4 0.0081627
10 1 5 5 0.0230950
10 1 6 0 0.0000000
10 1 6 1 0.0000000
10 1 6 2 -0.0004672
10 1 6 3 -0.0000000
10 1 6 4 -0.0000000
10 1 6 5 -0.0000000
10 1 6 6 0.0253907
10 1 7 0 0.0009381
10 1 7 1 -0.0009929
10 1 7 2 -0.0000000
10 1 7 3 -0.0007742
10 1 7 4 -0.0000297
10 1 7 5 -0.0051139
10 1 7 6 -0.0000000
10 1 7 7 -0.0021768
10 1 8 0 0.0000000
10 1 8 1 0.0000000
10 1 8 2 0.0116002
10 1 8 3 -0.0000000
10 1 8 4 0.0000000
10 1 8 5 -0.0000000
10 1 8 6 0.0091938
10 1 8 7 -0.0000000
10 1 8 8 -0.0114005
10 1 9 0 -0.0001158
10 1 9 1 -0.0010001
10 1 9 2 0.0000000
10 1 9 3 0.0013509
10 1 9 4 -0.0037292
10 1 9 5 0.0019556
10 1 9 6 0.0000000
10 1 9 7 0.0003143
10 1 9 8 -0.0000000
10 1 9 9 -0.0406076
10 1 10 0 0.0005227
10 1 10 1 0.0216106
10 1 10 2 0.0000000
10 1 10 3 0.0110975
10 1 10 4 -0.0116340
10 1 10 5 0.0194845
10 1 10 6 0.0000000
10 1 10 7 0.0016585
10 1 10 8 -0.0000000
10 1 10 9 -0.0001687
10 1 10 10 -0.0534301
10 2 0 0 -0.0000000
10 2 1 0 -0.0000000
10 2 1 1 -0.0000000
10 2 2 0 -0.0006375
10 2 2 1 0.0002783
10 2 2 2 0.0000000
10 2 3 0 0.0000000
10 2 3 1 0.0000000
10 2 3 2 0.0007110
10 2 3 3 0.0000000
10 2 4 0 0.0000000
10 2 4 1 0.0000000
10 2 4 2 0.0008742
10 2 4 3 -0.0000000
10 2 4 4 0.0000000
10 2 5 0 0.0000000
10 2 5 1 0.0000000
10 2 5 2 0.0015364
10 2 5 3 -0.0000000
10 2 5 4 -0.0000000
10 2 5 5 -0.0000000
10 2 6 0 0.0009717
10 2 6 1 0.0017462
10 2 6 2 -0.0000000
10 2 6 3 -0.0016628
10 2 6 4 0.0007574
10 2 6 5 0.0003327
10 2 6 6 0.0000000
10 2 7 0 -0.0000000
10 2 7 1 -0.0000000
10 2 7 2 0.0032232
10 2 7 3 0.0000000
10 2 7 4 0.0000000
10 2 7 5 -0.0000000
10 2 7 6 -0.0032074
10 2 7 7 0.0000000
10 2 8 0 0.0000882
10 2 8 1 -0.0002269
10 2 8 2 -0.0000000
10 2 8 3 -0.0022154
10 2 8 4 0.0044123
10 2 8 5 -0.0035886
10 2 8 6 -0.0000000
10 2 8 7 -0.0006926
10 2 8 8 0.0000000
10 2 9 0 0.0000000
10 2 9 1 0.0000000
10 2 9 2 0.0004736
10 2 9 3 0.0000000
10 2 9 4 -0.0000000
10 2 9 5 0.0000000
10 2 9 6 0.0005601
10 2 9 7 -0.0000000
10 2 9 8 -0.0009345
10 2 9 9 -0.0000000
10 2 10 0 -0.0000000
10 2 10 1 0.0000000
10 2 10 2 0.0071088
10 2 10 3 -0.0000000
10 2 10 4 -0.0000000
10 2 10 5 0.0000000
10 2 10 6 0.0042595
10 2 10 7 -0.0000000
10 2 10 8 -0.0232655
10 2 10 9 0.0000000
10 2 10 10 -0.0000000
10 3 0 0 0.0103633
10 3 1 0 -0.0006928
10 3 1 1 0.0103500
10 3 2 0 0.0000000
10 3 2 1 0.0000000
10 3 2 2 0.0088614
10 3 3 0 -0.0001840
10 3 3 1 0.0033270
10 3 3 2 0.0000000
10 3 3 3 0.0116345
10 3 4 0 0.0001259
10 3 4 1 -0.0017036
10 3 4 2 -0.0000000
10 3 4 3 -0.0023815
10 3 4 4 0.0136701
10 3 5 0 0.0012370
10 3 5 1 0.0016471
10 3 5 2 -0.0000000
10 3 5 3 -0.0009506
10 3 5 4 -0.0036022
10 3 5 5 0.0091107
10 3 6 0 -0.0000000
10 3 6 1 -0.0000000
10 3 6 2 -0.0013605
10 3 6 3 0.0000000
10 3 6 4 -0.0000000
10 3 6 5 0.0000000
10 3 6 6 0.0105602
10 3 7 0 -0.0004749
10 3 7 1 -0.0017746
10 3 7 2 0.0000000
10 3 7 3 0.0023045
10 3 7 4 0.0051104
10 3 7 5 -0.0044881
10 3 7 6 0.0000000
10 3 7 7 0.0070706
10 3 8 0 -0.0000000
10 3 8 1 0.0000000
10 3 8 2 0.0029290
10 3 8 3 -0.0000000
10 3 8 4 -0.0000000
10 3 8 5 0.0000000
10 3 8 6 0.0026994
10 3 8 7 0.0000000
10 3 8 8 0.0044585
10 3 9 0 -0.0000312
10 3 9 1 0.0001465
10 3 9 2 0.0000000
10 3 9 3 0.0011606
10 3 9 4 -0.0026518
10 3 9 5 0.0017124
10 3 9 6 0.0000000
10 3 9 7 -0.0001663
10 3 9 8 0.0000000
10 3 9 9 -0.0085888
10 3 10 0 -0.0000912
10 3 10 1 0.0110975
10 3 10 2 -0.0000000
10 3 10 3 0.0102906
10 3 10 4 -0.0098995
10 3 10 5 0.0132291
10 3 10 6 -0.0000000
10 3 10 7 -0.0095985
10 3 10 8 0.0000000
10 3 10 9 0.0011953
10 3 10 10 -0.0177003
10 4 0 0 -0.0132075
10 4 1 0 -0.0009679
10 4 1 1 -0.0231191
10 4 2 0 0.0000000
10 4 2 1 0.0000000
10 4 2 2 -0.0093210
10 4 3 0 -0.0001348
10 4 3 1 -0.0056383
10 4 3 2 -0.0000000
10 4 3 3 -0.0153557
10 4 4 0 0.0001434
10 4 4 1 0.0120724
10 4 4 2 0.0000000
10 4 4 3 0.0086755
10 4 4 4 -0.0205521
10 4 5 0 0.0015451
10 4 5 1 0.0008804
10 4 5 2 -0.0000000
10 4 5 3 -0.0079340
10 4 5 4 0.0083387
10 4 5 5 -0.0219068
10 4 6 0 -0.0000000
10 4 6 1 -0.0000000
10 4 6 2 0.0010691
10 4 6 3 -0.0000000
10 4 6 4 0.0000000
10 4 6 5 0.0000000
10 4 6 6 -0.0070662
10 4 7 0 -0.0007464
10 4 7 1 0.0009434
10 4 7 2 0.0000000
10 4 7 3 0.0059071
10 4 7 4 -0.0034552
10 4 7 5 0.0025826
10 4 7 6 0.0000000
10 4 7 7 -0.0177595
10 4 8 0 0.0000000
10 4 8 1 0.0000000
10 4 8 2 0.0012088
10 4 8 3 -0.0000000
10 4 8 4 0.0000000
10 4 8 5 0.0000000
10 4 8 6 0.0013611
10 4 8 7 -0.0000000
10 4 8 8 -0.0226490
10 4 9 0 0.0000368
10 4 9 1 -0.0008597
10 4 9 2 -0.0000000
10 4 9 3 -0.0017761
10 4 9 4 0.0031632
10 4 9 5 -0.0028376
10 4 9 6 -0.0000000
10 4 9 7 0.0002250
10 4 9 8 -0.0000000
10 4 9 9 -0.0157723
10 4 10 0 -0.0001811
10 4 10 1 -0.0116340
10 4 10 2 -0.0000000
10 4 10 3 -0.0098995
10 4 10 4 0.0141497
10 4 10 5 -0.0144946
10 4 10 6 -0.0000000
10 4 10 7 0.0119735
10 4 10 8 -0.0000000
10 4 10 9 -0.0030948
10 4 10 10 0.0007002
10 5 0 0 0.0138532
10 5 1 0 -0.0001886
10 5 1 1 0.0198442
10 5 2 0 0.0000000
10 5 2 1 0.0000000
10 5 2 2 0.0167573
10 5 3 0 0.0019224
10 5 3 1 0.0063229
10 5 3 2 -0.0000000
10 5 3 3 0.0088023
10 5 4 0 0.0007690
10 5 4 1 0.0016839
10 5 4 2 -0.0000000
10 5 4 3 -0.0075085
10 5 4 4 0.0223300
10 5 5 0 -0.0010766
10 5 5 1 -0.0003086
10 5 5 2 0.0000000
10 5 5 3 -0.0007834
10 5 5 4 0.0011423
10 5 5 5 0.0176941
10 5 6 0 -0.0000000
10 5 6 1 0.0000000
10 5 6 2 0.0036524
10 5 6 3 0.0000000
10 5 6 4 -0.0000000
10 5 6 5 -0.0000000
10 5 6 6 0.0173417
10 5 7 0 -0.0007539
10 5 7 1 -0.0042146
10 5 7 2 -0.0000000
10 5 7 3 -0.0025237
10 5 7 4 0.0005865
10 5 7 5 0.0028964
10 5 7 6 0.0000000
10 5 7 7 0.0058307
10 5 8 0 0.0000000
10 5 8 1 0.0000000
10 5 8 2 0.0070706
10 5 8 3 -0.0000000
10 5 8 4 0.0000000
10 5 8 5 0.0000000
10 5 8 6 0.0063757
10 5 8 7 -0.0000000
10 5 8 8 0.0059694
10 5 9 0 -0.0000632
10 5 9 1 0.0000309
10 5 9 2 0.0000000
10 5 9 3 0.0019327
10 5 9 4 -0.0047942
10 5 9 5 0.0028207
10 5 9 6 0.0000000
10 5 9 7 0.0001407
10 5 9 8 -0.0000000
10 5 9 9 -0.0291905
10 5 10 0 -0.0000657
10 5 10 1 0.0194845
10 5 10 2 0.0000000
10 5 10 3 0.0132291
10 5 10 4 -0.0144946
10 5 10 5 0.0246737
10 5 10 6 0.0000000
10 5 10 7 -0.0024602
10 5 10 8 -0.0000000
10 5 10 9 0.0000771
10 5 10 10 -0.0425268
10 6 0 0 0.0000000
10 6 1 0 0.0000000
10 6 1 1 0.0000000
10 6 2 0 0.0012934
10 6 2 1 0.0085308
10 6 2 2 -0.0000000
10 6 3 0 -0.0000000
10 6 3 1 -0.0000000
10 6 3 2 -0.0037385
10 6 3 3 0.0000000
10 6 4 0 -0.0000000
10 6 4 1 -0.0000000
10 6 4 2 0.0064757
10 6 4 3 -0.0000000
10 6 4 4 0.0000000
10 6 5 0 -0.0000000
10 6 5 1 -0.0000000
10 6 5 2 0.0010215
10 6 5 3 0.0000000
10 6 5 4 -0.0000000
10 6 5 5 0.0000000
10 6 6 0 -0.0019769
10 6 6 1 0.0028307
10 6 6 2 0.0000000
10 6 6 3 0.0028874
10 6 6 4 0.0086503
10 6 6 5 0.0057283
10 6 6 6 -0.0000000
10 6 7 0 0.0000000
10 6 7 1 -0.0000000
10 6 7 2 -0.0043467
10 6 7 3 0.0000000
10 6 7 4 0.0000000
10 6 7 5 -0.0000000
10 6 7 6 0.0047507
10 6 7 7 0.0000000
10 6 8 0 0.0000968
10 6 8 1 0.0030811
10 6 8 2 -0.0000000
10 6 8 3 -0.0005884
10 6 8 4 0.0043886
10 6 8 5 -0.0001831
10 6 8 6 -0.0000000
10 6 8 7 -0.0013393
10 6 8 8 0.0000000
10 6 9 0 -0.0000000
10 6 9 1 0.0000000
10 6 9 2 0.0002929
10 6 9 3 0.0000000
10 6 9 4 -0.0000000
10 6 9 5 0.0000000
10 6 9 6 0.0002624
10 6 9 7 -0.0000000
10 6 9 8 -0.0014122
10 6 9 9 0.0000000
10 6 10 0 0.0000000
10 6 10 1 0.0000000
10 6 10 2 0.0042595
10 6 10 3 -0.0000000
10 6 10 4 -0.0000000
10 6 10 5 0.0000000
10 6 10 6 0.0055641
10 6 10 7 -0.0000000
10 6 10 8 -0.0151471
10 6 10 9 0.0000000
10 6 10 10 0.0000000
10 7 0 0 0.0551920
10 7 1 0 -0.0026477
10 7 1 1 -0.0073957
10 7 2 0 0.0000000
10 7 2 1 -0.0000000
10 7 2 2 0.0112517
10 7 3 0 0.0016134
10 7 3 1 -0.0051547
10 7 3 2 0.0000000
10 7 3 3 0.0162257
10 7 4 0 0.0011488
10 7 4 1 0.0045930
10 7 4 2 0.0000000
10 7 4 3 0.0184357
10 7 4 4 -0.0135841
10 7 5 0 0.0028083
10 7 5 1 -0.0184664
10 7 5 2 -0.0000000
10 7 5 3 -0.0198030
10 7 5 4 0.0064208
10 7 5 5 0.0044785
10 7 6 0 -0.0000000
10 7 6 1 -0.0000000
10 7 6 2 -0.0229002
10 7 6 3 0.0000000
10 7 6 4 0.0000000
10 7 6 5 0.0000000
10 7 6 6 0.0154522
10 7 7 0 -0.0023884
10 7 7 1 0.0030341
10 7 7 2 0.0000000
10 7 7 3 0.0165268
10 7 7 4 -0.0183651
10 7 7 5 0.0168619
10 7 7 6 0.0000000
10 7 7 7 0.0054839
10 7 8 0 0.0000000
10 7 8 1 0.0000000
10 7 8 2 0.0057260
10 7 8 3 -0.0000000
10 7 8 4 -0.0000000
10 7 8 5 -0.0000000
10 7 8 6 0.0005580
10 7 8 7 0.0000000
10 7 8 8 -0.0340625
10 7 9 0 -0.0000872
10 7 9 1 -0.0000590
10 7 9 2 0.0000000
10 7 9 3 0.0001417
10 7 9 4 -0.0012203
10 7 9 5 0.0009238
10 7 9 6 0.0000000
10 7 9 7 0.0002960
10 7 9 8 0.0000000
10 7 9 9 -0.0632211
10 7 10 0 0.0000159
10 7 10 1 0.0016585
10 7 10 2 -0.0000000
10 7 10 3 -0.0095985
10 7 10 4 0.0119735
10 7 10 5 -0.0024602
10 7 10 6 -0.0000000
10 7 10 7 0.0750995
10 7 10 8 -0.0000000
10 7 10 9 -0.0038252
10 7 10 10 -0.0676367
10 8 0 0 0.0000000
10 8 1 0 0.0000000
10 8 1 1 0.0000000
10 8 2 0 0.0010394
10 8 2 1 0.0260633
10 8 2 2 -0.0000000
10 8 3 0 -0.0000000
10 8 3 1 -0.0000000
10 8 3 2 -0.0051528
10 8 3 3 0.0000000
10 8 4 0 -0.0000000
10 8 4 1 0.0000000
10 8 4 2 0.0268989
10 8 4 3 -0.0000000
10 8 4 4 0.0000000
10 8 5 0 -0.0000000
10 8 5 1 0.0000000
10 8 5 2 0.0049077
10 8 5 3 -0.0000000
10 8 5 4 0.0000000
10 8 5 5 0.0000000
10 8 6 0 -0.0012901
10 8 6 1 0.0176871
10 8 6 2 -0.0000000
10 8 6 3 0.0010403
10 8 6 4 0.0301639
10 8 6 5 0.0168872
10 8 6 6 -0.0000000
10 8 7 0 -0.0000000
10 8 7 1 -0.0000000
10 8 7 2 -0.0049237
10 8 7 3 0.0000000
10 8 7 4 0.0000000
10 8 7 5 0.0000000
10 8 7 6 -0.0012527
10 8 7 7 -0.0000000
10 8 8 0 -0.0004839
10 8 8 1 0.0212607
10 8 8 2 0.0000000
10 8 8 3 0.0172545
10 8 8 4 -0.0156649
10 8 8 5 0.0342863
10 8 8 6 0.0000000
10 8 8 7 -0.0012069
10 8 8 8 -0.0000000
10 8 9 0 -0.0000000
10 8 9 1 -0.0000000
10 8 9 2 -0.0026011
10 8 9 3 0.0000000
10 8 9 4 -0.0000000
10 8 9 5 -0.0000000
10 8 9 6 -0.0032425
10 8 9 7 -0.0000000
10 8 9 8 -0.0000316
10 8 9 9 -0.0000000
10 8 10 0 -0.0000000
10 8 10 1 -0.0000000
10 8 10 2 -0.0232655
10 8 10 3 0.0000000
10 8 10 4 -0.0000000
10 8 10 5 -0.0000000
10 8 10 6 -0.0151471
10 8 10 7 -0.0000000
10 8 10 8 0.1090352
10 8 10 9 0.0000000
10 8 10 10 -0.0000000
10 9 0 0 0.0125059
10 9 1 0 0.0002127
10 9 1 1 0.0237537
10 9 2 0 0.0000000
10 9 2 1 0.0000000
10 9 2 2 0.0137112
10 9 3 0 0.0003598
10 9 3 1 0.0112557
10 9 3 2 0.0000000
10 9 3 3 0.0187822
10 9 4 0 0.0001587
10 9 4 1 -0.0141834
10 9 4 2 -0.0000000
10 9 4 3 -0.0154051
10 9 4 4 0.0324777
10 9 5 0 -0.0006211
10 9 5 1 0.0094547
10 9 5 2 0.0000000
10 9 5 3 0.0121351
10 9 5 4 -0.0188543
10 9 5 5 0.0318326
10 9 6 0 0.0000000
10 9 6 1 0.0000000
10 9 6 2 0.0027614
10 9 6 3 0.0000000
10 9 6 4 -0.0000000
10 9 6 5 0.0000000
10 9 6 6 0.0123554
10 9 7 0 0.0001055
10 9 7 1 0.0010721
10 9 7 2 -0.0000000
10 9 7 3 -0.0030718
10 9 7 4 0.0004448
10 9 7 5 0.0017616
10 9 7 6 -0.0000000
10 9 7 7 0.0335518
10 9 8 0 -0.0000000
10 9 8 1 -0.0000000
10 9 8 2 -0.0096915
10 9 8 3 0.0000000
10 9 8 4 -0.0000000
10 9 8 5 -0.0000000
10 9 8 6 -0.0087950
10 9 8 7 -0.0000000
10 9 8 8 0.0496117
10 9 9 0 0.0002714
10 9 9 1 -0.0043647
10 9 9 2 -0.0000000
10 9 9 3 -0.0088073
10 9 9 4 0.0182710
10 9 9 5 -0.0126537
10 9 9 6 -0.0000000
10 9 9 7 -0.0036628
10 9 9 8 -0.0000000
10 9 9 9 0.3648301
10 9 10 0 -0.0000063
10 9 10 1 -0.0001687
10 9 10 2 0.0000000
10 9 10 3 0.0011953
10 9 10 4 -0.0030948
10 9 10 5 0.0000771
10 9 10 6 0.0000000
10 9 10 7 -0.0038252
10 9 10 8 0.0000000
10 9 10 9 0.0530072
10 9 10 10 0.0389064
10 10 0 0 0.2902873
10 10 1 0 0.0021343
10 10 1 1 0.3840391
10 10 2 0 0.0000000
10 10 2 1 0.0000000
10 10 2 2 0.3099824
10 10 3 0 0.0027665
10 10 3 1 0.0654052
10 10 3 2 -0.0000000
10 10 3 3 0.3059846
10 10 4 0 0.0007248
10 10 4 1 -0.0605475
10 10 4 2 -0.0000000
10 10 4 3 -0.0792555
10 10 4 4 0.3895142
10 10 5 0 -0.0047083
10 10 5 1 0.0637488
10 10 5 2 0.0000000
10 10 5 3 0.0719706
10 10 5 4 -0.0727937
10 10 5 5 0.4071626
10 10 6 0 0.0000000
10 10 6 1 0.0000000
10 10 6 2 0.0398244
10 10 6 3 -0.0000000
10 10 6 4 -0.0000000
10 10 6 5 0.0000000
10 10 6 6 0.3056410
10 10 7 0 0.0014388
10 10 7 1 0.0027540
10 10 7 2 -0.0000000
10 10 7 3 -0.0368746
10 10 7 4 0.0142053
10 10 7 5 0.0005005
10 10 7 6 -0.0000000
10 10 7 7 0.4644444
10 10 8 0 -0.0000000
10 10 8 1 -0.0000000
10 10 8 2 -0.0663818
10 10 8 3 0.0000000
10 10 8 4 -0.0000000
10 10 8 5 -0.0000000
10 10 8 6 -0.0489585
10 10 8 7 -0.0000000
10 10 8 8 0.6110799
10 10 9 0 0.0005266
10 10 9 1 0.0036746
10 10 9 2 -0.0000000
10 10 9 3 -0.0053572
10 10 9 4 0.0161520
10 10 9 5 -0.0069147
10 10 9 6 -0.0000000
10 10 9 7 -0.0004442
10 10 9 8 -0.0000000
10 10 9 9 0.8412153
10 10 10 0 -0.0010842
10 10 10 1 -0.0534301
10 10 10 2 -0.0000000
10 10 10 3 -0.0177003
10 10 10 4 0.0007002
10 10 10 5 -0.0425268
10 10 10 6 0.0000000
10 10 10 7 -0.0676367
10 10 10 8 -0.0000000
10 10 10 9 0.0389064
10 10 10 10 0.7072812
11 0 0 0 -0.0814070
11 0 1 0 0.0034547
11 0 1 1 -0.0071614
11 0 2 0 -0.0000000
11 0 2 1 0.0000000
11 0 2 2 -0.0007963
11 0 3 0 -0.0030574
11 0 3 1 0.0053722
11 0 3 2 -0.0000000
11 0 3 3 -0.0049393
11 0 4 0 -0.0027944
11 0 4 1 0.0032366
11 0 4 2 -0.0000000
11 0 4 3 -0.0026056
11 0 4 4 -0.0033770
11 0 5 0 -0.0051601
11 0 5 1 0.0046055
11 0 5 2 -0.0000000
11 0 5 3 -0.0058964
11 0 5 4 -0.0033998
11 0 5 5 -0.0044609
11 0 6 0 0.0000000
11 0 6 1 -0.0000000
11 0 6 2 -0.0016578
11 0 6 3 0.0000000
11 0 6 4 0.0000000
11 0 6 5 0.0000000
11 0 6 6 0.0006791
11 0 7 0 -0.0111471
11 0 7 1 -0.0016543
11 0 7 2 0.0000000
11 0 7 3 0.0025766
11 0 7 4 0.0014770
11 0 7 5 0.0033092
11 0 7 6 -0.0000000
11 0 7 7 0.0064527
11 0 8 0 -0.0000000
11 0 8 1 -0.0000000
11 0 8 2 -0.0001557
11 0 8 3 0.0000000
11 0 8 4 -0.0000000
11 0 8 5 -0.0000000
11 0 8 6 -0.0002288
11 0 8 7 -0.0000000
11 0 8 8 -0.0008652
11 0 9 0 0.0001216
11 0 9 1 0.0000946
11 0 9 2 -0.0000000
11 0 9 3 -0.0000634
11 0 9 4 -0.0000169
11 0 9 5 -0.0000564
11 0 9 6 0.0000000
11 0 9 7 -0.0000475
11 0 9 8 -0.0000000
11 0 9 9 -0.0008094
11 0 10 0 -0.0026938
11 0 10 1 -0.0011084
11 0 10 2 0.0000000
11 0 10 3 0.0005068
11 0 10 4 0.0007022
11 0 10 5 0.0007800
11 0 10 6 -0.0000000
11 0 10 7 0.0020191
11 0 10 8 -0.0000000
11 0 10 9 0.0000020
11 0 10 10 -0.0005747
11 0 11 0 0.0110501
11 0 11 1 0.0033664
11 0 11 2 -0.0000000
11 0 11 3 -0.0020617
11 0 11 4 -0.0023333
11 0 11 5 -0.0035562
11 0 11 6 0.0000000
11 0 11 7 -0.0071472
11 0 11 8 -0.0000000
11 0 11 9 -0.0000720
11 0 11 10 -0.0010747
11 0 11 11 0.0067913
11 1 0 0 -0.0094516
11 1 1 0 -0.0020993
11 1 1 1 -0.0097115
11 1 2 0 0.0000000
11 1 2 1 0.0000000
11 1 2 2 0.0012359
11 1 3 0 0.0048779
11 1 3 1 0.0222828
11 1 3 2 -0.0000000
11 1 3 3 -0.0151079
11 1 4 0 0.0022673
11 1 4 1 0.0040203
11 1 4 2 -0.0000000
11 1 4 3 -0.0139128
11 1 4 4 -0.0005809
11 1 5 0 -0.0001907
11 1 5 1 0.0081576
11 1 5 2 -0.0000000
11 1 5 3 -0.0102625
11 1 5 4 -0.0079112
11 1 5 5 0.0033891
11 1 6 0 -0.0000000
11 1 6 1 -0.0000000
11 1 6 2 -0.0015903
11 1 6 3 0.0000000
11 1 6 4 0.0000000
11 1 6 5 0.0000000
11 1 6 6 0.0000270
11 1 7 0 -0.0031660
11 1 7 1 -0.0013573
11 1 7 2 0.0000000
11 1 7 3 0.0075405
11 1 7 4 -0.0097525
11 1 7 5 0.0243861
11 1 7 6 0.0000000
11 1 7 7 0.0120296
11 1 8 0 0.0000000
11 1 8 1 0.0000000
11 1 8 2 -0.0002514
11 1 8 3 0.0000000
11 1 8 4 0.0000000
11 1 8 5 -0.0000000
11 1 8 6 -0.0017401
11 1 8 7 -0.0000000
11 1 8 8 0.0079900
11 1 9 0 0.0000541
11 1 9 1 0.0007664
11 1 9 2 -0.0000000
11 1 9 3 -0.0000099
11 1 9 4 -0.0007976
11 1 9 5 0.0006198
11 1 9 6 0.0000000
11 1 9 7 0.0003888
11 1 9 8 -0.0000000
11 1 9 9 0.0085015
11 1 10 0 -0.0008325
11 1 10 1 -0.0036606
11 1 10 2 0.0000000
11 1 10 3 0.0004290
11 1 10 4 0.0008397
11 1 10 5 0.0060273
11 1 10 6 0.0000000
11 1 10 7 0.0122324
11 1 10 8 -0.0000000
11 1 10 9 0.0020152
11 1 10 10 -0.0093817
11 1 11 0 0.0033664
11 1 11 1 0.0280212
11 1 11 2 0.0000000
11 1 11 3 0.0097151
11 1 11 4 -0.0143281
11 1 11 5 -0.0074364
11 1 11 6 0.0000000
11 1 11 7 -0.0005695
11 1 11 8 -0.0000000
11 1 11 9 0.0000008
11 1 11 10 0.0068299
11 1 11 11 0.0195983
11 2 0 0 0.0000000
11 2 1 0 0.0000000
11 2 1 1 0.0000000
11 2 2 0 0.0043036
11 2 2 1 0.0169423
11 2 2 2 -0.0000000
11 2 3 0 -0.0000000
11 2 3 1 -0.0000000
11 2 3 2 -0.0085463
11 2 3 3 0.0000000
11 2 4 0 -0.0000000
11 2 4 1 -0.0000000
11 2 4 2 0.0090988
11 2 4 3 -0.0000000
11 2 4 4 0.0000000
11 2 5 0 -0.0000000
11 2 5 1 -0.0000000
11 2 5 2 -0.0044538
11 2 5 3 0.0000000
11 2 5 4 0.0000000
11 2 5 5 0.0000000
11 2 6 0 -0.0065081
11 2 6 1 -0.0023905
11 2 6 2 0.0000000
11 2 6 3 0.0094115
11 2 6 4 0.0116527
11 2 6 5 0.0103311
11 2 6 6 -0.0000000
11 2 7 0 0.0000000
11 2 7 1 0.0000000
11 2 7 2 -0.0154458
11 2 7 3 -0.0000000
11 2 7 4 -0.0000000
11 2 7 5 0.0000000
11 2 7 6 0.0181256
11 2 7 7 -0.0000000
11 2 8 0 0.0001311
11 2 8 1 0.0038675
11 2 8 2 0.0000000
11 2 8 3 0.0009732
11 2 8 4 0.0026660
11 2 8 5 0.0002354
11 2 8 6 0.0000000
11 2 8 7 -0.0037028
11 2 8 8 0.0000000
11 2 9 0 -0.0000000
11 2 9 1 -0.0000000
11 2 9 2 -0.0000459
11 2 9 3 0.0000000
11 2 9 4 -0.0000000
11 2 9 5 0.0000000
11 2 9 6 -0.0000609
11 2 9 7 0.0000000
11 2 9 8 -0.0005439
11 2 9 9 -0.0000000
11 2 10 0 0.0000000
11 2 10 1 0.0000000
11 2 10 2 -0.0019292
11 2 10 3 -0.0000000
11 2 10 4 -0.0000000
11 2 10 5 0.0000000
11 2 10 6 0.0054167
11 2 10 7 -0.0000000
11 2 10 8 -0.0038411
11 2 10 9 -0.0000000
11 2 10 10 -0.0000000
11 2 11 0 -0.0000000
11 2 11 1 0.0000000
11 2 11 2 0.0188803
11 2 11 3 0.0000000
11 2 11 4 -0.0000000
11 2 11 5 -0.0000000
11 2 11 6 -0.0166100
11 2 11 7 0.0000000
11 2 11 8 -0.0009898
11 2 11 9 0.0000000
11 2 11 10 0.0000000
11 2 11 11 0.0000000
11 3 0 0 0.0182930
11 3 1 0 0.0038104
11 3 1 1 0.0343763
11 3 2 0 -0.0000000
11 3 2 1 -0.0000000
11 3 2 2 0.0134486
11 3 3 0 0.0031073
11 3 3 1 0.0038161
11 3 3 2 -0.0000000
11 3 3 3 0.0041940
11 3 4 0 0.0001457
11 3 4 1 -0.0072857
11 3 4 2 -0.0000000
11 3 4 3 -0.0094764
11 3 4 4 0.0168391
11 3 5 0 -0.0080935
11 3 5 1 -0.0146706
11 3 5 2 0.0000000
11 3 5 3 0.0083154
11 3 5 4 0.0076518
11 3 5 5 0.0319029
11 3 6 0 0.0000000
11 3 6 1 0.0000000
11 3 6 2 0.0060425
11 3 6 3 -0.0000000
11 3 6 4 -0.0000000
11 3 6 5 -0.0000000
11 3 6 6 0.0057390
11 3 7 0 0.0020142
11 3 7 1 0.0038179
11 3 7 2 -0.0000000
11 3 7 3 -0.0142735
