NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-37.166940
ENERGIES
-11.011706
-0.963239
-0.576510
-0.363783
0.441283
0.617002
0.679096
849736.435126
965066.242793
996477.924112
1070620.544602
1118093.863792

OEI
-18.628842	
0.213662	-4.659369	
-0.000000	0.000000	-4.283875	
-0.194148	0.113010	-0.000000	-4.356543	
10 0 8 4 -0.0000000
10 0 8 5 -0.0000000
10 0 8 6 -0.0002067
10 0 8 7 -0.0000000
10 0 8 8 -0.0006579
10 0 9 0 -0.0000359
10 0 9 1 -0.0000588
10 0 9 2 0.0000000
10 0 9 3 0.0000174
10 0 9 4 -0.0000167
10 0 9 5 0.0000224
10 0 9 6 -0.0000000
10 0 9 7 0.0000114
10 0 9 8 -0.0000000
10 0 9 9 -0.0008063
10 0 10 0 0.0006748
10 0 10 1 0.0005179
10 0 10 2 -0.0000000
10 0 10 3 -0.0001116
10 0 10 4 -0.0001737
10 0 10 5 -0.0000797
10 0 10 6 0.0000000
10 0 10 7 0.0000136
10 0 10 8 0.0000000
10 0 10 9 -0.0000062
10 0 10 10 -0.0010805
10 1 0 0 0.0336057
10 1 1 0 0.0009458
10 1 1 1 0.0328266
10 1 2 0 -0.0000000
10 1 2 1 -0.0000000
10 1 2 2 0.0254879
10 1 3 0 -0.0006809
10 1 3 1 -0.0053003
10 1 3 2 0.0000000
10 1 3 3 0.0265655
10 1 4 0 -0.0003960
10 1 4 1 0.0014826
10 1 4 2 0.0000000
10 1 4 3 0.0031513
10 1 4 4 0.0245534
10 1 5 0 -0.0010058
10 1 5 1 -0.0114347
10 1 5 2 0.0000000
10 1 5 3 0.0001301
10 1 5 4 0.0081027
10 1 5 5 0.0246593
10 1 6 0 0.0000000
10 1 6 1 0.0000000
10 1 6 2 -0.0006036
10 1 6 3 -0.0000000
10 1 6 4 -0.0000000
10 1 6 5 -0.0000000
10 1 6 6 0.0256160
10 1 7 0 0.0009276
10 1 7 1 -0.0009802
10 1 7 2 -0.0000000
10 1 7 3 -0.0004435
10 1 7 4 0.0007640
10 1 7 5 -0.0053704
10 1 7 6 0.0000000
10 1 7 7 -0.0018084
10 1 8 0 -0.0000000
10 1 8 1 -0.0000000
10 1 8 2 -0.0111390
10 1 8 3 0.0000000
10 1 8 4 -0.0000000
10 1 8 5 -0.0000000
10 1 8 6 -0.0097999
10 1 8 7 0.0000000
10 1 8 8 -0.0111287
10 1 9 0 -0.0001162
10 1 9 1 -0.0009251
10 1 9 2 0.0000000
10 1 9 3 0.0014609
10 1 9 4 -0.0039643
10 1 9 5 0.0016541
10 1 9 6 -0.0000000
10 1 9 7 0.0003022
10 1 9 8 0.0000000
10 1 9 9 -0.0404847
10 1 10 0 0.0005179
10 1 10 1 0.0222479
10 1 10 2 0.0000000
10 1 10 3 0.0099957
10 1 10 4 -0.0136390
10 1 10 5 0.0191983
10 1 10 6 -0.0000000
10 1 10 7 0.0011430
10 1 10 8 0.0000000
10 1 10 9 -0.0000931
10 1 10 10 -0.0536436
10 2 0 0 0.0000000
10 2 1 0 -0.0000000
10 2 1 1 0.0000000
10 2 2 0 -0.0007557
10 2 2 1 -0.0002121
10 2 2 2 0.0000000
10 2 3 0 0.0000000
10 2 3 1 0.0000000
10 2 3 2 0.0009476
10 2 3 3 0.0000000
10 2 4 0 0.0000000
10 2 4 1 -0.0000000
10 2 4 2 0.0003929
10 2 4 3 -0.0000000
10 2 4 4 0.0000000
10 2 5 0 0.0000000
10 2 5 1 0.0000000
10 2 5 2 0.0015512
10 2 5 3 -0.0000000
10 2 5 4 -0.0000000
10 2 5 5 0.0000000
10 2 6 0 0.0010331
10 2 6 1 0.0014946
10 2 6 2 -0.0000000
10 2 6 3 -0.0018489
10 2 6 4 0.0002999
10 2 6 5 0.0001137
10 2 6 6 0.0000000
10 2 7 0 -0.0000000
10 2 7 1 -0.0000000
10 2 7 2 0.0036120
10 2 7 3 -0.0000000
10 2 7 4 0.0000000
10 2 7 5 -0.0000000
10 2 7 6 -0.0032655
10 2 7 7 0.0000000
10 2 8 0 -0.0000828
10 2 8 1 0.0004638
10 2 8 2 0.0000000
10 2 8 3 0.0021449
10 2 8 4 -0.0044776
10 2 8 5 0.0032123
10 2 8 6 -0.0000000
10 2 8 7 0.0006234
10 2 8 8 0.0000000
10 2 9 0 -0.0000000
10 2 9 1 0.0000000
10 2 9 2 0.0004296
10 2 9 3 0.0000000
10 2 9 4 -0.0000000
10 2 9 5 0.0000000
10 2 9 6 0.0005688
10 2 9 7 -0.0000000
10 2 9 8 0.0008613
10 2 9 9 -0.0000000
10 2 10 0 -0.0000000
10 2 10 1 0.0000000
10 2 10 2 0.0066708
10 2 10 3 0.0000000
10 2 10 4 -0.0000000
10 2 10 5 0.0000000
10 2 10 6 0.0043161
10 2 10 7 -0.0000000
10 2 10 8 0.0224626
10 2 10 9 0.0000000
10 2 10 10 -0.0000000
10 3 0 0 0.0085094
10 3 1 0 -0.0007431
10 3 1 1 0.0088918
10 3 2 0 0.0000000
10 3 2 1 0.0000000
10 3 2 2 0.0074154
10 3 3 0 -0.0002087
10 3 3 1 0.0036115
10 3 3 2 0.0000000
10 3 3 3 0.0101525
10 3 4 0 -0.0000112
10 3 4 1 -0.0022642
10 3 4 2 -0.0000000
10 3 4 3 -0.0022423
10 3 4 4 0.0128210
10 3 5 0 0.0012724
10 3 5 1 0.0021139
10 3 5 2 -0.0000000
10 3 5 3 -0.0008531
10 3 5 4 -0.0038372
10 3 5 5 0.0070653
10 3 6 0 -0.0000000
10 3 6 1 -0.0000000
10 3 6 2 -0.0015389
10 3 6 3 0.0000000
10 3 6 4 0.0000000
10 3 6 5 0.0000000
10 3 6 6 0.0087284
10 3 7 0 -0.0004831
10 3 7 1 -0.0014624
10 3 7 2 -0.0000000
10 3 7 3 0.0023791
10 3 7 4 0.0056096
10 3 7 5 -0.0037666
10 3 7 6 0.0000000
10 3 7 7 0.0073846
10 3 8 0 0.0000000
10 3 8 1 -0.0000000
10 3 8 2 -0.0019893
10 3 8 3 -0.0000000
10 3 8 4 0.0000000
10 3 8 5 -0.0000000
10 3 8 6 -0.0021100
10 3 8 7 -0.0000000
10 3 8 8 0.0053531
10 3 9 0 -0.0000240
10 3 9 1 0.0002587
10 3 9 2 0.0000000
10 3 9 3 0.0010632
10 3 9 4 -0.0025097
10 3 9 5 0.0013784
10 3 9 6 -0.0000000
10 3 9 7 -0.0001911
10 3 9 8 -0.0000000
10 3 9 9 -0.0052888
10 3 10 0 -0.0001116
10 3 10 1 0.0099957
10 3 10 2 0.0000000
10 3 10 3 0.0088687
10 3 10 4 -0.0100973
10 3 10 5 0.0112487
10 3 10 6 -0.0000000
10 3 10 7 -0.0098532
10 3 10 8 -0.0000000
10 3 10 9 0.0012668
10 3 10 10 -0.0136923
10 4 0 0 -0.0142484
10 4 1 0 -0.0009920
10 4 1 1 -0.0254531
10 4 2 0 0.0000000
10 4 2 1 0.0000000
10 4 2 2 -0.0107833
10 4 3 0 -0.0003315
10 4 3 1 -0.0059182
10 4 3 2 -0.0000000
10 4 3 3 -0.0151782
10 4 4 0 -0.0001098
10 4 4 1 0.0119214
10 4 4 2 0.0000000
10 4 4 3 0.0093580
10 4 4 4 -0.0235512
10 4 5 0 0.0016371
10 4 5 1 0.0014688
10 4 5 2 -0.0000000
10 4 5 3 -0.0069877
10 4 5 4 0.0084174
10 4 5 5 -0.0220950
10 4 6 0 -0.0000000
10 4 6 1 -0.0000000
10 4 6 2 0.0005533
10 4 6 3 0.0000000
10 4 6 4 -0.0000000
10 4 6 5 0.0000000
10 4 6 6 -0.0084415
10 4 7 0 -0.0006720
10 4 7 1 0.0016228
10 4 7 2 0.0000000
10 4 7 3 0.0061013
10 4 7 4 -0.0034803
10 4 7 5 0.0020440
10 4 7 6 -0.0000000
10 4 7 7 -0.0181242
10 4 8 0 -0.0000000
10 4 8 1 -0.0000000
10 4 8 2 -0.0005375
10 4 8 3 0.0000000
10 4 8 4 -0.0000000
10 4 8 5 -0.0000000
10 4 8 6 -0.0008175
10 4 8 7 0.0000000
10 4 8 8 -0.0230759
10 4 9 0 0.0000419
10 4 9 1 -0.0009292
10 4 9 2 -0.0000000
10 4 9 3 -0.0018753
10 4 9 4 0.0038188
10 4 9 5 -0.0027688
10 4 9 6 0.0000000
10 4 9 7 0.0002074
10 4 9 8 0.0000000
10 4 9 9 -0.0130281
10 4 10 0 -0.0001737
10 4 10 1 -0.0136390
10 4 10 2 -0.0000000
10 4 10 3 -0.0100973
10 4 10 4 0.0166578
10 4 10 5 -0.0155016
10 4 10 6 0.0000000
10 4 10 7 0.0119809
10 4 10 8 0.0000000
10 4 10 9 -0.0030642
10 4 10 10 0.0044915
10 5 0 0 0.0132306
10 5 1 0 -0.0001869
10 5 1 1 0.0187364
10 5 2 0 0.0000000
10 5 2 1 0.0000000
10 5 2 2 0.0159784
10 5 3 0 0.0018998
10 5 3 1 0.0052213
10 5 3 2 -0.0000000
10 5 3 3 0.0077732
10 5 4 0 0.0008949
10 5 4 1 0.0025744
10 5 4 2 0.0000000
10 5 4 3 -0.0068677
10 5 4 4 0.0202583
10 5 5 0 -0.0007519
10 5 5 1 0.0000407
10 5 5 2 0.0000000
10 5 5 3 -0.0025022
10 5 5 4 0.0021942
10 5 5 5 0.0162968
10 5 6 0 -0.0000000
10 5 6 1 0.0000000
10 5 6 2 0.0036257
10 5 6 3 0.0000000
10 5 6 4 0.0000000
10 5 6 5 0.0000000
10 5 6 6 0.0175886
10 5 7 0 -0.0008266
10 5 7 1 -0.0042999
10 5 7 2 -0.0000000
10 5 7 3 -0.0017333
10 5 7 4 0.0000599
10 5 7 5 0.0028352
10 5 7 6 0.0000000
10 5 7 7 0.0042242
10 5 8 0 -0.0000000
10 5 8 1 -0.0000000
10 5 8 2 -0.0070488
10 5 8 3 0.0000000
10 5 8 4 -0.0000000
10 5 8 5 -0.0000000
10 5 8 6 -0.0070531
10 5 8 7 0.0000000
10 5 8 8 0.0036682
10 5 9 0 -0.0000615
10 5 9 1 0.0000137
10 5 9 2 0.0000000
10 5 9 3 0.0018232
10 5 9 4 -0.0047898
10 5 9 5 0.0021874
10 5 9 6 -0.0000000
10 5 9 7 0.0001612
10 5 9 8 0.0000000
10 5 9 9 -0.0314147
10 5 10 0 -0.0000797
10 5 10 1 0.0191983
10 5 10 2 0.0000000
10 5 10 3 0.0112487
10 5 10 4 -0.0155016
10 5 10 5 0.0229506
10 5 10 6 -0.0000000
10 5 10 7 -0.0015377
10 5 10 8 0.0000000
10 5 10 9 -0.0001960
10 5 10 10 -0.0434953
10 6 0 0 -0.0000000
10 6 1 0 0.0000000
10 6 1 1 -0.0000000
10 6 2 0 0.0013533
10 6 2 1 0.0081252
10 6 2 2 -0.0000000
10 6 3 0 -0.0000000
10 6 3 1 -0.0000000
10 6 3 2 -0.0044134
10 6 3 3 -0.0000000
10 6 4 0 -0.0000000
10 6 4 1 -0.0000000
10 6 4 2 0.0058978
10 6 4 3 0.0000000
10 6 4 4 -0.0000000
10 6 5 0 -0.0000000
10 6 5 1 0.0000000
10 6 5 2 0.0013926
10 6 5 3 0.0000000
10 6 5 4 0.0000000
10 6 5 5 0.0000000
10 6 6 0 -0.0018562
10 6 6 1 0.0033454
10 6 6 2 -0.0000000
10 6 6 3 0.0020647
10 6 6 4 0.0084285
10 6 6 5 0.0067799
10 6 6 6 -0.0000000
10 6 7 0 0.0000000
10 6 7 1 0.0000000
10 6 7 2 -0.0044048
10 6 7 3 0.0000000
10 6 7 4 0.0000000
10 6 7 5 0.0000000
10 6 7 6 0.0043618
10 6 7 7 -0.0000000
10 6 8 0 -0.0001008
10 6 8 1 -0.0030074
10 6 8 2 0.0000000
10 6 8 3 0.0009462
10 6 8 4 -0.0046155
10 6 8 5 -0.0001141
10 6 8 6 0.0000000
10 6 8 7 0.0013729
10 6 8 8 -0.0000000
10 6 9 0 0.0000000
10 6 9 1 0.0000000
10 6 9 2 0.0003013
10 6 9 3 -0.0000000
10 6 9 4 0.0000000
10 6 9 5 -0.0000000
10 6 9 6 0.0003061
10 6 9 7 -0.0000000
10 6 9 8 0.0014581
10 6 9 9 0.0000000
10 6 10 0 0.0000000
10 6 10 1 -0.0000000
10 6 10 2 0.0043161
10 6 10 3 -0.0000000
10 6 10 4 0.0000000
10 6 10 5 -0.0000000
10 6 10 6 0.0060021
10 6 10 7 -0.0000000
10 6 10 8 0.0163142
10 6 10 9 0.0000000
10 6 10 10 0.0000000
10 7 0 0 0.0551945
10 7 1 0 -0.0025962
10 7 1 1 -0.0073502
10 7 2 0 0.0000000
10 7 2 1 -0.0000000
10 7 2 2 0.0135956
10 7 3 0 0.0016266
10 7 3 1 -0.0032887
10 7 3 2 0.0000000
10 7 3 3 0.0169858
10 7 4 0 0.0008805
10 7 4 1 0.0073365
10 7 4 2 0.0000000
10 7 4 3 0.0203949
10 7 4 4 -0.0138724
10 7 5 0 0.0029179
10 7 5 1 -0.0191153
10 7 5 2 -0.0000000
10 7 5 3 -0.0166827
10 7 5 4 0.0048507
10 7 5 5 0.0039577
10 7 6 0 -0.0000000
10 7 6 1 0.0000000
10 7 6 2 -0.0229948
10 7 6 3 0.0000000
10 7 6 4 -0.0000000
10 7 6 5 0.0000000
10 7 6 6 0.0131078
10 7 7 0 -0.0023846
10 7 7 1 0.0037189
10 7 7 2 0.0000000
10 7 7 3 0.0162449
10 7 7 4 -0.0196418
10 7 7 5 0.0155057
10 7 7 6 -0.0000000
10 7 7 7 0.0054840
10 7 8 0 -0.0000000
10 7 8 1 -0.0000000
10 7 8 2 -0.0056900
10 7 8 3 0.0000000
10 7 8 4 -0.0000000
10 7 8 5 -0.0000000
10 7 8 6 -0.0008493
10 7 8 7 0.0000000
10 7 8 8 -0.0340621
10 7 9 0 -0.0000873
10 7 9 1 -0.0000589
10 7 9 2 0.0000000
10 7 9 3 0.0001440
10 7 9 4 -0.0013041
10 7 9 5 0.0008006
10 7 9 6 -0.0000000
10 7 9 7 0.0002960
10 7 9 8 0.0000000
10 7 9 9 -0.0632205
10 7 10 0 0.0000136
10 7 10 1 0.0011430
10 7 10 2 -0.0000000
10 7 10 3 -0.0098532
10 7 10 4 0.0119809
10 7 10 5 -0.0015377
10 7 10 6 -0.0000000
10 7 10 7 0.0750992
10 7 10 8 -0.0000000
10 7 10 9 -0.0038251
10 7 10 10 -0.0676362
10 8 0 0 -0.0000000
10 8 1 0 -0.0000000
10 8 1 1 -0.0000000
10 8 2 0 -0.0010998
10 8 2 1 -0.0246404
10 8 2 2 0.0000000
10 8 3 0 0.0000000
10 8 3 1 0.0000000
10 8 3 2 0.0071485
10 8 3 3 -0.0000000
10 8 4 0 0.0000000
10 8 4 1 -0.0000000
10 8 4 2 -0.0247553
10 8 4 3 0.0000000
10 8 4 4 -0.0000000
10 8 5 0 0.0000000
10 8 5 1 -0.0000000
10 8 5 2 -0.0067104
10 8 5 3 0.0000000
10 8 5 4 -0.0000000
10 8 5 5 -0.0000000
10 8 6 0 0.0012339
10 8 6 1 -0.0185980
10 8 6 2 0.0000000
10 8 6 3 0.0013873
10 8 6 4 -0.0296780
10 8 6 5 -0.0204391
10 8 6 6 0.0000000
10 8 7 0 0.0000000
10 8 7 1 0.0000000
10 8 7 2 0.0048535
10 8 7 3 -0.0000000
10 8 7 4 0.0000000
10 8 7 5 0.0000000
10 8 7 6 0.0015022
10 8 7 7 -0.0000000
10 8 8 0 -0.0004827
10 8 8 1 0.0216918
10 8 8 2 0.0000000
10 8 8 3 0.0154658
10 8 8 4 -0.0186439
10 8 8 5 0.0333670
10 8 8 6 -0.0000000
10 8 8 7 -0.0012068
10 8 8 8 -0.0000000
10 8 9 0 -0.0000000
10 8 9 1 0.0000000
10 8 9 2 0.0024323
10 8 9 3 -0.0000000
10 8 9 4 0.0000000
10 8 9 5 0.0000000
10 8 9 6 0.0033710
10 8 9 7 0.0000000
10 8 9 8 -0.0000316
10 8 9 9 -0.0000000
10 8 10 0 0.0000000
10 8 10 1 0.0000000
10 8 10 2 0.0224626
10 8 10 3 -0.0000000
10 8 10 4 0.0000000
10 8 10 5 0.0000000
10 8 10 6 0.0163142
10 8 10 7 -0.0000000
10 8 10 8 0.1090353
10 8 10 9 0.0000000
10 8 10 10 -0.0000000
10 9 0 0 0.0125060
10 9 1 0 0.0002387
10 9 1 1 0.0247439
10 9 2 0 0.0000000
10 9 2 1 0.0000000
10 9 2 2 0.0134264
10 9 3 0 0.0003610
10 9 3 1 0.0108693
10 9 3 2 0.0000000
10 9 3 3 0.0175925
10 9 4 0 0.0002270
10 9 4 1 -0.0154420
10 9 4 2 -0.0000000
10 9 4 3 -0.0154698
10 9 4 4 0.0355295
10 9 5 0 -0.0005868
10 9 5 1 0.0088685
10 9 5 2 0.0000000
10 9 5 3 0.0102799
10 9 5 4 -0.0189118
10 9 5 5 0.0289799
10 9 6 0 0.0000000
10 9 6 1 -0.0000000
10 9 6 2 0.0028161
10 9 6 3 -0.0000000
10 9 6 4 0.0000000
10 9 6 5 -0.0000000
10 9 6 6 0.0126403
10 9 7 0 0.0001043
10 9 7 1 0.0008869
10 9 7 2 -0.0000000
10 9 7 3 -0.0031821
10 9 7 4 0.0002103
10 9 7 5 0.0017118
10 9 7 6 -0.0000000
10 9 7 7 0.0335518
10 9 8 0 -0.0000000
10 9 8 1 0.0000000
10 9 8 2 0.0092303
10 9 8 3 -0.0000000
10 9 8 4 0.0000000
10 9 8 5 0.0000000
10 9 8 6 0.0092779
10 9 8 7 -0.0000000
10 9 8 8 0.0496116
10 9 9 0 0.0002711
10 9 9 1 -0.0047163
10 9 9 2 -0.0000000
10 9 9 3 -0.0085930
10 9 9 4 0.0192681
10 9 9 5 -0.0111003
10 9 9 6 0.0000000
10 9 9 7 -0.0036628
10 9 9 8 -0.0000000
10 9 9 9 0.3648292
10 9 10 0 -0.0000062
10 9 10 1 -0.0000931
10 9 10 2 0.0000000
10 9 10 3 0.0012668
10 9 10 4 -0.0030642
10 9 10 5 -0.0001960
10 9 10 6 0.0000000
10 9 10 7 -0.0038251
10 9 10 8 0.0000000
10 9 10 9 0.0530070
10 9 10 10 0.0389063
10 10 0 0 0.2902874
10 10 1 0 0.0023319
10 10 1 1 0.3891816
10 10 2 0 0.0000000
10 10 2 1 0.0000000
10 10 2 2 0.3059134
10 10 3 0 0.0027570
10 10 3 1 0.0598612
10 10 3 2 -0.0000000
10 10 3 3 0.2988149
10 10 4 0 0.0012460
10 10 4 1 -0.0687429
10 10 4 2 -0.0000000
10 10 4 3 -0.0819385
10 10 4 4 0.4006073
10 10 5 0 -0.0044855
10 10 5 1 0.0626255
10 10 5 2 0.0000000
10 10 5 3 0.0599376
10 10 5 4 -0.0753565
10 10 5 5 0.3980957
10 10 6 0 0.0000000
10 10 6 1 -0.0000000
10 10 6 2 0.0398384
10 10 6 3 -0.0000000
10 10 6 4 0.0000000
10 10 6 5 -0.0000000
10 10 6 6 0.3097097
10 10 7 0 0.0014267
10 10 7 1 0.0007976
10 10 7 2 -0.0000000
10 10 7 3 -0.0372674
10 10 7 4 0.0133908
10 10 7 5 0.0007688
10 10 7 6 -0.0000000
10 10 7 7 0.4644442
10 10 8 0 0.0000000
10 10 8 1 0.0000000
10 10 8 2 0.0637981
10 10 8 3 -0.0000000
10 10 8 4 0.0000000
10 10 8 5 0.0000000
10 10 8 6 0.0522809
10 10 8 7 -0.0000000
10 10 8 8 0.6110801
10 10 9 0 0.0005256
10 10 9 1 0.0034149
10 10 9 2 -0.0000000
10 10 9 3 -0.0056844
10 10 9 4 0.0166704
10 10 9 5 -0.0053877
10 10 9 6 0.0000000
10 10 9 7 -0.0004443
10 10 9 8 -0.0000000
10 10 9 9 0.8412154
10 10 10 0 -0.0010805
10 10 10 1 -0.0536436
10 10 10 2 -0.0000000
10 10 10 3 -0.0136923
10 10 10 4 0.0044915
10 10 10 5 -0.0434953
10 10 10 6 0.0000000
10 10 10 7 -0.0676362
10 10 10 8 -0.0000000
10 10 10 9 0.0389063
10 10 10 10 0.7072817
11 0 0 0 -0.0814054
11 0 1 0 0.0033716
11 0 1 1 -0.0067491
11 0 2 0 -0.0000000
11 0 2 1 0.0000000
11 0 2 2 -0.0006193
11 0 3 0 -0.0029908
11 0 3 1 0.0053531
11 0 3 2 -0.0000000
11 0 3 3 -0.0050109
11 0 4 0 -0.0023009
11 0 4 1 0.0027850
11 0 4 2 -0.0000000
11 0 4 3 -0.0020633
11 0 4 4 -0.0027629
11 0 5 0 -0.0054624
11 0 5 1 0.0047380
11 0 5 2 -0.0000000
11 0 5 3 -0.0062181
11 0 5 4 -0.0033437
11 0 5 5 -0.0053714
11 0 6 0 0.0000000
11 0 6 1 -0.0000000
11 0 6 2 -0.0017205
11 0 6 3 0.0000000
11 0 6 4 0.0000000
11 0 6 5 0.0000000
11 0 6 6 0.0005083
11 0 7 0 -0.0111432
11 0 7 1 -0.0015774
11 0 7 2 0.0000000
11 0 7 3 0.0025230
11 0 7 4 0.0011801
11 0 7 5 0.0034975
11 0 7 6 -0.0000000
11 0 7 7 0.0064479
11 0 8 0 -0.0000000
11 0 8 1 0.0000000
11 0 8 2 0.0001424
11 0 8 3 -0.0000000
11 0 8 4 0.0000000
11 0 8 5 0.0000000
11 0 8 6 0.0002351
11 0 8 7 0.0000000
11 0 8 8 -0.0008638
11 0 9 0 0.0001215
11 0 9 1 0.0000918
11 0 9 2 -0.0000000
11 0 9 3 -0.0000659
11 0 9 4 -0.0000123
11 0 9 5 -0.0000584
11 0 9 6 0.0000000
11 0 9 7 -0.0000474
11 0 9 8 0.0000000
11 0 9 9 -0.0008115
11 0 10 0 -0.0026926
11 0 10 1 -0.0010934
11 0 10 2 0.0000000
11 0 10 3 0.0005241
11 0 10 4 0.0006254
11 0 10 5 0.0008478
11 0 10 6 -0.0000000
11 0 10 7 0.0020161
11 0 10 8 -0.0000000
11 0 10 9 0.0000015
11 0 10 10 -0.0005746
11 0 11 0 0.0110458
11 0 11 1 0.0033172
11 0 11 2 -0.0000000
11 0 11 3 -0.0020713
11 0 11 4 -0.0019906
11 0 11 5 -0.0037899
11 0 11 6 0.0000000
11 0 11 7 -0.0071431
11 0 11 8 -0.0000000
11 0 11 9 -0.0000718
11 0 11 10 -0.0010760
11 0 11 11 0.0067875
11 1 0 0 -0.0083404
11 1 1 0 -0.0016641
11 1 1 1 -0.0059338
11 1 2 0 0.0000000
11 1 2 1 0.0000000
11 1 2 2 0.0021068
11 1 3 0 0.0051921
11 1 3 1 0.0221676
11 1 3 2 -0.0000000
11 1 3 3 -0.0161526
11 1 4 0 0.0024614
11 1 4 1 0.0027709
11 1 4 2 -0.0000000
11 1 4 3 -0.0136289
11 1 4 4 0.0012730
11 1 5 0 -0.0002637
11 1 5 1 0.0077168
11 1 5 2 -0.0000000
11 1 5 3 -0.0119248
11 1 5 4 -0.0084747
11 1 5 5 0.0030966
11 1 6 0 -0.0000000
11 1 6 1 -0.0000000
11 1 6 2 -0.0012472
11 1 6 3 0.0000000
11 1 6 4 0.0000000
11 1 6 5 -0.0000000
11 1 6 6 0.0002499
11 1 7 0 -0.0031173
11 1 7 1 -0.0013081
11 1 7 2 0.0000000
11 1 7 3 0.0062202
11 1 7 4 -0.0128768
11 1 7 5 0.0245411
11 1 7 6 -0.0000000
11 1 7 7 0.0123020
11 1 8 0 -0.0000000
11 1 8 1 -0.0000000
11 1 8 2 -0.0000265
11 1 8 3 -0.0000000
11 1 8 4 0.0000000
11 1 8 5 0.0000000
11 1 8 6 0.0016797
11 1 8 7 0.0000000
11 1 8 8 0.0085293
11 1 9 0 0.0000510
11 1 9 1 0.0007489
11 1 9 2 -0.0000000
11 1 9 3 -0.0000319
11 1 9 4 -0.0009088
11 1 9 5 0.0005882
11 1 9 6 -0.0000000
11 1 9 7 0.0004218
11 1 9 8 0.0000000
11 1 9 9 0.0085696
11 1 10 0 -0.0008126
11 1 10 1 -0.0035675
11 1 10 2 0.0000000
11 1 10 3 0.0001997
11 1 10 4 0.0000563
11 1 10 5 0.0063828
11 1 10 6 -0.0000000
11 1 10 7 0.0125378
11 1 10 8 0.0000000
11 1 10 9 0.0020214
11 1 10 10 -0.0096725
11 1 11 0 0.0033172
11 1 11 1 0.0293803
11 1 11 2 0.0000000
11 1 11 3 0.0103461
11 1 11 4 -0.0132094
11 1 11 5 -0.0087087
11 1 11 6 0.0000000
11 1 11 7 -0.0004310
11 1 11 8 0.0000000
11 1 11 9 0.0000114
11 1 11 10 0.0069370
11 1 11 11 0.0204477
11 2 0 0 0.0000000
11 2 1 0 0.0000000
11 2 1 1 0.0000000
11 2 2 0 0.0049263
11 2 2 1 0.0175118
11 2 2 2 -0.0000000
11 2 3 0 -0.0000000
11 2 3 1 -0.0000000
11 2 3 2 -0.0105961
11 2 3 3 0.0000000
11 2 4 0 -0.0000000
11 2 4 1 -0.0000000
11 2 4 2 0.0091983
11 2 4 3 -0.0000000
11 2 4 4 0.0000000
11 2 5 0 -0.0000000
11 2 5 1 -0.0000000
11 2 5 2 -0.0044174
11 2 5 3 0.0000000
11 2 5 4 0.0000000
11 2 5 5 0.0000000
11 2 6 0 -0.0066804
11 2 6 1 -0.0013179
11 2 6 2 0.0000000
11 2 6 3 0.0090355
11 2 6 4 0.0118722
11 2 6 5 0.0121296
11 2 6 6 -0.0000000
11 2 7 0 0.0000000
11 2 7 1 0.0000000
11 2 7 2 -0.0173243
11 2 7 3 0.0000000
11 2 7 4 -0.0000000
11 2 7 5 0.0000000
11 2 7 6 0.0182303
11 2 7 7 -0.0000000
11 2 8 0 -0.0001378
11 2 8 1 -0.0041780
11 2 8 2 -0.0000000
11 2 8 3 -0.0007783
11 2 8 4 -0.0026334
11 2 8 5 -0.0007687
11 2 8 6 0.0000000
11 2 8 7 0.0035966
11 2 8 8 0.0000000
11 2 9 0 -0.0000000
11 2 9 1 -0.0000000
11 2 9 2 -0.0000617
11 2 9 3 0.0000000
11 2 9 4 -0.0000000
11 2 9 5 0.0000000
11 2 9 6 -0.0000885
11 2 9 7 0.0000000
11 2 9 8 0.0005503
11 2 9 9 -0.0000000
11 2 10 0 0.0000000
11 2 10 1 0.0000000
11 2 10 2 -0.0024530
11 2 10 3 -0.0000000
11 2 10 4 0.0000000
11 2 10 5 0.0000000
11 2 10 6 0.0055003
11 2 10 7 0.0000000
11 2 10 8 0.0034038
11 2 10 9 -0.0000000
11 2 10 10 -0.0000000
11 2 11 0 -0.0000000
11 2 11 1 0.0000000
11 2 11 2 0.0205811
11 2 11 3 0.0000000
11 2 11 4 -0.0000000
11 2 11 5 -0.0000000
11 2 11 6 -0.0166881
11 2 11 7 0.0000000
11 2 11 8 0.0006919
11 2 11 9 0.0000000
11 2 11 10 0.0000000
11 2 11 11 0.0000000
11 3 0 0 0.0192328
11 3 1 0 0.0040776
11 3 1 1 0.0353961
11 3 2 0 -0.0000000
11 3 2 1 -0.0000000
11 3 2 2 0.0128259
11 3 3 0 0.0031280
11 3 3 1 0.0022420
11 3 3 2 0.0000000
11 3 3 3 0.0041704
11 3 4 0 0.0010253
11 3 4 1 -0.0062963
11 3 4 2 -0.0000000
11 3 4 3 -0.0099933
11 3 4 4 0.0148475
11 3 5 0 -0.0078694
11 3 5 1 -0.0152459
11 3 5 2 0.0000000
11 3 5 3 0.0072285
11 3 5 4 0.0058901
11 3 5 5 0.0334624
11 3 6 0 0.0000000
11 3 6 1 0.0000000
11 3 6 2 0.0062820
11 3 6 3 -0.0000000
11 3 6 4 -0.0000000
11 3 6 5 -0.0000000
11 3 6 6 0.0065012
11 3 7 0 0.0020238
11 3 7 1 0.0026597
11 3 7 2 0.0000000
11 3 7 3 -0.0150528
11 3 7 4 -0.0174583
