NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.037093
ENERGIES
-10.866530
-0.990473
-0.520234
-0.352694
0.396269
0.653465
0.750410
849736.298046
965066.083675
996477.524778
1070620.757004
1118093.436625

OEI
-18.211292	
0.179272	-4.574107	
-0.000000	-0.000000	-4.101363	
0.214583	-0.176190	0.000000	-4.082997	
11 3 7 6 -0.0000000
11 3 7 7 -0.0009658
11 3 8 0 0.0000000
11 3 8 1 0.0000000
11 3 8 2 -0.0032993
11 3 8 3 -0.0000000
11 3 8 4 -0.0000000
11 3 8 5 -0.0000000
11 3 8 6 -0.0012926
11 3 8 7 0.0000000
11 3 8 8 -0.0081912
11 3 9 0 -0.0000662
11 3 9 1 0.0001701
11 3 9 2 0.0000000
11 3 9 3 -0.0009678
11 3 9 4 0.0014789
11 3 9 5 0.0007726
11 3 9 6 -0.0000000
11 3 9 7 -0.0012548
11 3 9 8 0.0000000
11 3 9 9 0.0027110
11 3 10 0 -0.0007403
11 3 10 1 -0.0061557
11 3 10 2 -0.0000000
11 3 10 3 -0.0023455
11 3 10 4 -0.0044014
11 3 10 5 -0.0044498
11 3 10 6 0.0000000
11 3 10 7 0.0092783
11 3 10 8 -0.0000000
11 3 10 9 0.0001180
11 3 10 10 0.0134920
11 3 11 0 0.0024208
11 3 11 1 -0.0109589
11 3 11 2 -0.0000000
11 3 11 3 0.0260689
11 3 11 4 0.0025182
11 3 11 5 0.0017081
11 3 11 6 -0.0000000
11 3 11 7 0.0071036
11 3 11 8 -0.0000000
11 3 11 9 0.0008258
11 3 11 10 -0.0046925
11 3 11 11 -0.0116179
11 4 0 0 0.0009201
11 4 1 0 -0.0025866
11 4 1 1 -0.0138012
11 4 2 0 -0.0000000
11 4 2 1 0.0000000
11 4 2 2 -0.0068883
11 4 3 0 0.0010783
11 4 3 1 -0.0040636
11 4 3 2 -0.0000000
11 4 3 3 0.0028775
11 4 4 0 0.0026254
11 4 4 1 0.0028191
11 4 4 2 -0.0000000
11 4 4 3 0.0104768
11 4 4 4 0.0029051
11 4 5 0 0.0058347
11 4 5 1 0.0065958
11 4 5 2 -0.0000000
11 4 5 3 0.0064190
11 4 5 4 0.0068765
11 4 5 5 -0.0152309
11 4 6 0 -0.0000000
11 4 6 1 -0.0000000
11 4 6 2 -0.0071786
11 4 6 3 -0.0000000
11 4 6 4 -0.0000000
11 4 6 5 0.0000000
11 4 6 6 -0.0005695
11 4 7 0 0.0015549
11 4 7 1 -0.0108231
11 4 7 2 -0.0000000
11 4 7 3 0.0206037
11 4 7 4 -0.0006640
11 4 7 5 0.0015814
11 4 7 6 -0.0000000
11 4 7 7 0.0067885
11 4 8 0 -0.0000000
11 4 8 1 0.0000000
11 4 8 2 -0.0020201
11 4 8 3 -0.0000000
11 4 8 4 -0.0000000
11 4 8 5 -0.0000000
11 4 8 6 -0.0017577
11 4 8 7 0.0000000
11 4 8 8 -0.0034484
11 4 9 0 -0.0000250
11 4 9 1 -0.0009508
11 4 9 2 -0.0000000
11 4 9 3 0.0003853
11 4 9 4 -0.0009351
11 4 9 5 -0.0005478
11 4 9 6 0.0000000
11 4 9 7 0.0013657
11 4 9 8 0.0000000
11 4 9 9 -0.0056243
11 4 10 0 -0.0003222
11 4 10 1 0.0003592
11 4 10 2 0.0000000
11 4 10 3 -0.0011486
11 4 10 4 -0.0030946
11 4 10 5 0.0000277
11 4 10 6 0.0000000
11 4 10 7 -0.0172089
11 4 10 8 -0.0000000
11 4 10 9 -0.0004531
11 4 10 10 -0.0176021
11 4 11 0 0.0014426
11 4 11 1 0.0085321
11 4 11 2 -0.0000000
11 4 11 3 0.0025182
11 4 11 4 0.0219045
11 4 11 5 0.0111750
11 4 11 6 -0.0000000
11 4 11 7 0.0022132
11 4 11 8 -0.0000000
11 4 11 9 -0.0011228
11 4 11 10 0.0086348
11 4 11 11 0.0100492
11 5 0 0 -0.0126069
11 5 1 0 0.0014049
11 5 1 1 -0.0026835
11 5 2 0 -0.0000000
11 5 2 1 -0.0000000
11 5 2 2 -0.0048092
11 5 3 0 0.0069959
11 5 3 1 0.0143445
11 5 3 2 -0.0000000
11 5 3 3 0.0157003
11 5 4 0 0.0058202
11 5 4 1 0.0068231
11 5 4 2 0.0000000
11 5 4 3 0.0128098
11 5 4 4 0.0049560
11 5 5 0 0.0018274
11 5 5 1 0.0021835
11 5 5 2 0.0000000
11 5 5 3 -0.0105757
11 5 5 4 -0.0087136
11 5 5 5 -0.0125695
11 5 6 0 0.0000000
11 5 6 1 -0.0000000
11 5 6 2 0.0030067
11 5 6 3 0.0000000
11 5 6 4 0.0000000
11 5 6 5 -0.0000000
11 5 6 6 -0.0044725
11 5 7 0 -0.0037584
11 5 7 1 -0.0111263
11 5 7 2 -0.0000000
11 5 7 3 0.0056056
11 5 7 4 0.0050803
11 5 7 5 0.0180027
11 5 7 6 0.0000000
11 5 7 7 -0.0138716
11 5 8 0 -0.0000000
11 5 8 1 -0.0000000
11 5 8 2 -0.0005037
11 5 8 3 0.0000000
11 5 8 4 -0.0000000
11 5 8 5 -0.0000000
11 5 8 6 0.0008061
11 5 8 7 0.0000000
11 5 8 8 -0.0038477
11 5 9 0 0.0000247
11 5 9 1 -0.0001447
11 5 9 2 -0.0000000
11 5 9 3 0.0004334
11 5 9 4 -0.0004308
11 5 9 5 -0.0002628
11 5 9 6 -0.0000000
11 5 9 7 0.0007580
11 5 9 8 -0.0000000
11 5 9 9 -0.0056072
11 5 10 0 0.0009512
11 5 10 1 0.0053732
11 5 10 2 0.0000000
11 5 10 3 -0.0013817
11 5 10 4 -0.0004961
11 5 10 5 -0.0037055
11 5 10 6 -0.0000000
11 5 10 7 0.0002204
11 5 10 8 -0.0000000
11 5 10 9 -0.0001065
11 5 10 10 -0.0108277
11 5 11 0 -0.0040729
11 5 11 1 -0.0118040
11 5 11 2 -0.0000000
11 5 11 3 0.0017081
11 5 11 4 0.0111750
11 5 11 5 0.0257204
11 5 11 6 -0.0000000
11 5 11 7 -0.0124014
11 5 11 8 -0.0000000
11 5 11 9 -0.0009075
11 5 11 10 0.0026087
11 5 11 11 -0.0175132
11 6 0 0 0.0000000
11 6 1 0 -0.0000000
11 6 1 1 0.0000000
11 6 2 0 -0.0056526
11 6 2 1 -0.0164054
11 6 2 2 0.0000000
11 6 3 0 -0.0000000
11 6 3 1 -0.0000000
11 6 3 2 -0.0164951
11 6 3 3 -0.0000000
11 6 4 0 -0.0000000
11 6 4 1 -0.0000000
11 6 4 2 0.0071375
11 6 4 3 -0.0000000
11 6 4 4 -0.0000000
11 6 5 0 0.0000000
11 6 5 1 -0.0000000
11 6 5 2 0.0022992
11 6 5 3 0.0000000
11 6 5 4 0.0000000
11 6 5 5 -0.0000000
11 6 6 0 0.0084272
11 6 6 1 0.0011303
11 6 6 2 -0.0000000
11 6 6 3 0.0108603
11 6 6 4 0.0129865
11 6 6 5 -0.0139888
11 6 6 6 0.0000000
11 6 7 0 0.0000000
11 6 7 1 0.0000000
11 6 7 2 -0.0185507
11 6 7 3 -0.0000000
11 6 7 4 -0.0000000
11 6 7 5 0.0000000
11 6 7 6 0.0193348
11 6 7 7 0.0000000
11 6 8 0 -0.0001395
11 6 8 1 -0.0060139
11 6 8 2 -0.0000000
11 6 8 3 0.0014355
11 6 8 4 -0.0002585
11 6 8 5 -0.0030309
11 6 8 6 0.0000000
11 6 8 7 0.0019916
11 6 8 8 0.0000000
11 6 9 0 -0.0000000
11 6 9 1 0.0000000
11 6 9 2 -0.0003927
11 6 9 3 -0.0000000
11 6 9 4 0.0000000
11 6 9 5 -0.0000000
11 6 9 6 -0.0004699
11 6 9 7 -0.0000000
11 6 9 8 -0.0001379
11 6 9 9 0.0000000
11 6 10 0 -0.0000000
11 6 10 1 -0.0000000
11 6 10 2 0.0047570
11 6 10 3 0.0000000
11 6 10 4 0.0000000
11 6 10 5 -0.0000000
11 6 10 6 -0.0040814
11 6 10 7 0.0000000
11 6 10 8 -0.0084786
11 6 10 9 0.0000000
11 6 10 10 0.0000000
11 6 11 0 0.0000000
11 6 11 1 0.0000000
11 6 11 2 -0.0166137
11 6 11 3 -0.0000000
11 6 11 4 -0.0000000
11 6 11 5 -0.0000000
11 6 11 6 0.0220737
11 6 11 7 0.0000000
11 6 11 8 -0.0058159
11 6 11 9 0.0000000
11 6 11 10 -0.0000000
11 6 11 11 0.0000000
11 7 0 0 0.2545551
11 7 1 0 -0.0082784
11 7 1 1 -0.0163517
11 7 2 0 0.0000000
11 7 2 1 -0.0000000
11 7 2 2 0.0727051
11 7 3 0 -0.0065226
11 7 3 1 0.0615178
11 7 3 2 0.0000000
11 7 3 3 0.0517280
11 7 4 0 -0.0012737
11 7 4 1 -0.0514214
11 7 4 2 -0.0000000
11 7 4 3 0.1046840
11 7 4 4 0.0197905
11 7 5 0 0.0117068
11 7 5 1 -0.0705531
11 7 5 2 -0.0000000
11 7 5 3 0.0371400
11 7 5 4 0.0083132
11 7 5 5 0.0661389
11 7 6 0 -0.0000000
11 7 6 1 0.0000000
11 7 6 2 -0.0858681
11 7 6 3 -0.0000000
11 7 6 4 -0.0000000
11 7 6 5 0.0000000
11 7 6 6 0.0933899
11 7 7 0 0.0073604
11 7 7 1 0.0035324
11 7 7 2 -0.0000000
11 7 7 3 0.0239679
11 7 7 4 0.0158994
11 7 7 5 -0.0021832
11 7 7 6 -0.0000000
11 7 7 7 -0.0050327
11 7 8 0 0.0000000
11 7 8 1 -0.0000000
11 7 8 2 0.0373719
11 7 8 3 0.0000000
11 7 8 4 0.0000000
11 7 8 5 0.0000000
11 7 8 6 0.0205214
11 7 8 7 0.0000000
11 7 8 8 -0.1510897
11 7 9 0 0.0004473
11 7 9 1 0.0027256
11 7 9 2 -0.0000000
11 7 9 3 0.0029013
11 7 9 4 -0.0052174
11 7 9 5 0.0000354
11 7 9 6 0.0000000
11 7 9 7 -0.0011144
11 7 9 8 0.0000000
11 7 9 9 -0.2608286
11 7 10 0 -0.0005074
11 7 10 1 0.0166027
11 7 10 2 0.0000000
11 7 10 3 -0.0027997
11 7 10 4 -0.0084041
11 7 10 5 0.0088888
11 7 10 6 -0.0000000
11 7 10 7 -0.0287843
11 7 10 8 -0.0000000
11 7 10 9 0.0193251
11 7 10 10 -0.1626477
11 7 11 0 0.0071509
11 7 11 1 -0.0006964
11 7 11 2 -0.0000000
11 7 11 3 0.0071036
11 7 11 4 0.0022132
11 7 11 5 -0.0124014
11 7 11 6 0.0000000
11 7 11 7 0.2035811
11 7 11 8 0.0000000
11 7 11 9 0.0030652
11 7 11 10 -0.0593319
11 7 11 11 0.0251520
11 8 0 0 0.0000000
11 8 1 0 -0.0000000
11 8 1 1 -0.0000000
11 8 2 0 0.0005182
11 8 2 1 0.0066332
11 8 2 2 0.0000000
11 8 3 0 0.0000000
11 8 3 1 0.0000000
11 8 3 2 0.0031877
11 8 3 3 0.0000000
11 8 4 0 -0.0000000
11 8 4 1 0.0000000
11 8 4 2 -0.0076382
11 8 4 3 -0.0000000
11 8 4 4 -0.0000000
11 8 5 0 -0.0000000
11 8 5 1 0.0000000
11 8 5 2 0.0018298
11 8 5 3 0.0000000
11 8 5 4 -0.0000000
11 8 5 5 0.0000000
11 8 6 0 -0.0007653
11 8 6 1 0.0024657
11 8 6 2 -0.0000000
11 8 6 3 0.0009547
11 8 6 4 -0.0065466
11 8 6 5 0.0065039
11 8 6 6 -0.0000000
11 8 7 0 0.0000000
11 8 7 1 -0.0000000
11 8 7 2 0.0067687
11 8 7 3 0.0000000
11 8 7 4 0.0000000
11 8 7 5 0.0000000
11 8 7 6 0.0015050
11 8 7 7 0.0000000
11 8 8 0 -0.0000807
11 8 8 1 0.0090371
11 8 8 2 0.0000000
11 8 8 3 -0.0053266
11 8 8 4 0.0056604
11 8 8 5 0.0076335
11 8 8 6 -0.0000000
11 8 8 7 -0.0181299
11 8 8 8 -0.0000000
11 8 9 0 0.0000000
11 8 9 1 -0.0000000
11 8 9 2 0.0006598
11 8 9 3 0.0000000
11 8 9 4 0.0000000
11 8 9 5 0.0000000
11 8 9 6 0.0007285
11 8 9 7 -0.0000000
11 8 9 8 -0.0001756
11 8 9 9 -0.0000000
11 8 10 0 -0.0000000
11 8 10 1 0.0000000
11 8 10 2 -0.0064931
11 8 10 3 -0.0000000
11 8 10 4 -0.0000000
11 8 10 5 -0.0000000
11 8 10 6 -0.0040576
11 8 10 7 -0.0000000
11 8 10 8 0.0253043
11 8 10 9 0.0000000
11 8 10 10 -0.0000000
11 8 11 0 -0.0000000
11 8 11 1 0.0000000
11 8 11 2 -0.0009833
11 8 11 3 -0.0000000
11 8 11 4 -0.0000000
11 8 11 5 -0.0000000
11 8 11 6 -0.0058159
11 8 11 7 0.0000000
11 8 11 8 0.0229394
11 8 11 9 0.0000000
11 8 11 10 -0.0000000
11 8 11 11 0.0000000
11 9 0 0 -0.0046723
11 9 1 0 -0.0000633
11 9 1 1 -0.0071978
11 9 2 0 0.0000000
11 9 2 1 -0.0000000
11 9 2 2 -0.0038408
11 9 3 0 -0.0000238
11 9 3 1 0.0020927
11 9 3 2 0.0000000
11 9 3 3 -0.0061493
11 9 4 0 0.0000238
11 9 4 1 -0.0030508
11 9 4 2 -0.0000000
11 9 4 3 0.0027855
11 9 4 4 -0.0068033
11 9 5 0 0.0000844
11 9 5 1 -0.0005689
11 9 5 2 -0.0000000
11 9 5 3 0.0018220
11 9 5 4 -0.0016802
11 9 5 5 -0.0051182
11 9 6 0 -0.0000000
11 9 6 1 0.0000000
11 9 6 2 -0.0003861
11 9 6 3 -0.0000000
11 9 6 4 0.0000000
11 9 6 5 0.0000000
11 9 6 6 -0.0037754
11 9 7 0 0.0000924
11 9 7 1 0.0011155
11 9 7 2 0.0000000
11 9 7 3 -0.0003228
11 9 7 4 0.0011477
11 9 7 5 0.0003894
11 9 7 6 -0.0000000
11 9 7 7 -0.0065728
11 9 8 0 0.0000000
11 9 8 1 -0.0000000
11 9 8 2 0.0013236
11 9 8 3 0.0000000
11 9 8 4 0.0000000
11 9 8 5 0.0000000
11 9 8 6 0.0011836
11 9 8 7 0.0000000
11 9 8 8 -0.0085152
11 9 9 0 0.0000586
11 9 9 1 -0.0008551
11 9 9 2 -0.0000000
11 9 9 3 0.0027100
11 9 9 4 -0.0025689
11 9 9 5 -0.0004853
11 9 9 6 0.0000000
11 9 9 7 -0.0066747
11 9 9 8 0.0000000
11 9 9 9 -0.0538233
11 9 10 0 -0.0000287
11 9 10 1 -0.0008006
11 9 10 2 -0.0000000
11 9 10 3 0.0003983
11 9 10 4 -0.0005338
11 9 10 5 -0.0000553
11 9 10 6 0.0000000
11 9 10 7 -0.0007309
11 9 10 8 0.0000000
11 9 10 9 0.0071198
11 9 10 10 -0.0059736
11 9 11 0 0.0000721
11 9 11 1 -0.0002245
11 9 11 2 -0.0000000
11 9 11 3 0.0008258
11 9 11 4 -0.0011228
11 9 11 5 -0.0009075
11 9 11 6 0.0000000
11 9 11 7 0.0030652
11 9 11 8 0.0000000
11 9 11 9 0.0067783
11 9 11 10 0.0001083
11 9 11 11 -0.0052261
11 10 0 0 -0.0747322
11 10 1 0 0.0013256
11 10 1 1 -0.0157698
11 10 2 0 -0.0000000
11 10 2 1 0.0000000
11 10 2 2 -0.0292515
11 10 3 0 0.0010941
11 10 3 1 -0.0176719
11 10 3 2 0.0000000
11 10 3 3 -0.0290787
11 10 4 0 0.0002878
11 10 4 1 0.0108586
11 10 4 2 0.0000000
11 10 4 3 -0.0223325
11 10 4 4 -0.0194667
11 10 5 0 -0.0019906
11 10 5 1 0.0218184
11 10 5 2 0.0000000
11 10 5 3 -0.0068400
11 10 5 4 0.0007343
11 10 5 5 -0.0307490
11 10 6 0 0.0000000
11 10 6 1 -0.0000000
11 10 6 2 0.0198161
11 10 6 3 0.0000000
11 10 6 4 0.0000000
11 10 6 5 -0.0000000
11 10 6 6 -0.0339997
11 10 7 0 -0.0009591
11 10 7 1 -0.0059660
11 10 7 2 -0.0000000
11 10 7 3 0.0048844
11 10 7 4 -0.0162387
11 10 7 5 -0.0051895
11 10 7 6 0.0000000
11 10 7 7 -0.0022259
11 10 8 0 -0.0000000
11 10 8 1 0.0000000
11 10 8 2 -0.0153939
11 10 8 3 -0.0000000
11 10 8 4 -0.0000000
11 10 8 5 -0.0000000
11 10 8 6 -0.0107220
11 10 8 7 -0.0000000
11 10 8 8 0.0426904
11 10 9 0 -0.0001565
11 10 9 1 -0.0011476
11 10 9 2 0.0000000
11 10 9 3 -0.0017826
11 10 9 4 0.0026556
11 10 9 5 0.0001717
11 10 9 6 -0.0000000
11 10 9 7 0.0002473
11 10 9 8 -0.0000000
11 10 9 9 0.0655081
11 10 10 0 0.0000090
11 10 10 1 -0.0190493
11 10 10 2 -0.0000000
11 10 10 3 0.0162813
11 10 10 4 -0.0106654
11 10 10 5 -0.0090252
11 10 10 6 0.0000000
11 10 10 7 -0.0364454
11 10 10 8 -0.0000000
11 10 10 9 -0.0031836
11 10 10 10 0.0421692
11 10 11 0 -0.0010741
11 10 11 1 0.0082509
11 10 11 2 0.0000000
11 10 11 3 -0.0046925
11 10 11 4 0.0086348
11 10 11 5 0.0026087
11 10 11 6 -0.0000000
11 10 11 7 -0.0593319
11 10 11 8 -0.0000000
11 10 11 9 0.0001083
11 10 11 10 0.0530155
11 10 11 11 0.0051726
11 11 0 0 0.5901117
11 11 1 0 -0.0056582
11 11 1 1 0.4523811
11 11 2 0 0.0000000
11 11 2 1 0.0000000
11 11 2 2 0.4140091
11 11 3 0 -0.0096718
11 11 3 1 -0.0401297
11 11 3 2 -0.0000000
11 11 3 3 0.4300588
11 11 4 0 -0.0058346
11 11 4 1 0.0266216
11 11 4 2 0.0000000
11 11 4 3 -0.0054666
11 11 4 4 0.4287510
11 11 5 0 0.0049185
11 11 5 1 -0.0444564
11 11 5 2 -0.0000000
11 11 5 3 -0.0098467
11 11 5 4 0.0558292
11 11 5 5 0.4632163
11 11 6 0 -0.0000000
11 11 6 1 0.0000000
11 11 6 2 -0.0567182
11 11 6 3 -0.0000000
11 11 6 4 -0.0000000
11 11 6 5 -0.0000000
11 11 6 6 0.4269091
11 11 7 0 0.0065633
11 11 7 1 -0.0049188
11 11 7 2 -0.0000000
11 11 7 3 0.0047922
11 11 7 4 -0.0117382
11 11 7 5 -0.0256995
11 11 7 6 0.0000000
11 11 7 7 0.5013992
11 11 8 0 -0.0000000
11 11 8 1 0.0000000
11 11 8 2 -0.0111561
11 11 8 3 -0.0000000
11 11 8 4 -0.0000000
11 11 8 5 -0.0000000
11 11 8 6 -0.0193041
11 11 8 7 0.0000000
11 11 8 8 0.4338913
11 11 9 0 0.0000681
11 11 9 1 0.0004508
11 11 9 2 0.0000000
11 11 9 3 -0.0024563
11 11 9 4 0.0032009
11 11 9 5 -0.0013827
11 11 9 6 0.0000000
11 11 9 7 -0.0002550
11 11 9 8 -0.0000000
11 11 9 9 0.5430547
11 11 10 0 -0.0009722
11 11 10 1 0.0046436
11 11 10 2 0.0000000
11 11 10 3 -0.0062817
11 11 10 4 0.0126179
11 11 10 5 0.0031378
11 11 10 6 -0.0000000
11 11 10 7 -0.0364331
11 11 10 8 0.0000000
11 11 10 9 -0.0272585
11 11 10 10 0.4103336
11 11 11 0 0.0067930
11 11 11 1 0.0215050
11 11 11 2 0.0000000
11 11 11 3 -0.0116179
11 11 11 4 0.0100492
11 11 11 5 -0.0175132
11 11 11 6 0.0000000
11 11 11 7 0.0251520
11 11 11 8 0.0000000
11 11 11 9 -0.0052261
11 11 11 10 0.0051726
11 11 11 11 0.5093196
