NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.236890
ENERGIES
-10.787018
-0.744774
-0.324210
-0.160414
0.658428
0.858222
0.917751
849736.736586
965066.466178
996478.240278
1070620.662430
1118094.231863

OEI
-18.364789	
0.221261	-4.430589	
-0.000000	0.000000	-3.952425	
-0.188777	0.151760	-0.000000	-4.149598	
10 0 8 6 0.0001903
10 0 8 7 0.0000000
10 0 8 8 -0.0006591
10 0 9 0 -0.0000359
10 0 9 1 -0.0000599
10 0 9 2 0.0000000
10 0 9 3 0.0000135
10 0 9 4 -0.0000133
10 0 9 5 0.0000247
10 0 9 6 0.0000000
10 0 9 7 0.0000115
10 0 9 8 0.0000000
10 0 9 9 -0.0008085
10 0 10 0 0.0006752
10 0 10 1 0.0005225
10 0 10 2 -0.0000000
10 0 10 3 -0.0000883
10 0 10 4 -0.0001861
10 0 10 5 -0.0000553
10 0 10 6 0.0000000
10 0 10 7 0.0000157
10 0 10 8 0.0000000
10 0 10 9 -0.0000063
10 0 10 10 -0.0010837
10 1 0 0 0.0329358
10 1 1 0 0.0010073
10 1 1 1 0.0325926
10 1 2 0 -0.0000000
10 1 2 1 -0.0000000
10 1 2 2 0.0249174
10 1 3 0 -0.0006308
10 1 3 1 -0.0052278
10 1 3 2 0.0000000
10 1 3 3 0.0253738
10 1 4 0 -0.0005247
10 1 4 1 0.0000862
10 1 4 2 0.0000000
10 1 4 3 0.0035148
10 1 4 4 0.0256771
10 1 5 0 -0.0010033
10 1 5 1 -0.0115039
10 1 5 2 0.0000000
10 1 5 3 -0.0007750
10 1 5 4 0.0082885
10 1 5 5 0.0217857
10 1 6 0 -0.0000000
10 1 6 1 -0.0000000
10 1 6 2 -0.0004697
10 1 6 3 -0.0000000
10 1 6 4 0.0000000
10 1 6 5 -0.0000000
10 1 6 6 0.0250925
10 1 7 0 0.0009424
10 1 7 1 -0.0008938
10 1 7 2 0.0000000
10 1 7 3 -0.0006689
10 1 7 4 -0.0003157
10 1 7 5 -0.0050723
10 1 7 6 -0.0000000
10 1 7 7 -0.0024367
10 1 8 0 -0.0000000
10 1 8 1 0.0000000
10 1 8 2 0.0115045
10 1 8 3 -0.0000000
10 1 8 4 0.0000000
10 1 8 5 -0.0000000
10 1 8 6 0.0091581
10 1 8 7 -0.0000000
10 1 8 8 -0.0116710
10 1 9 0 -0.0001146
10 1 9 1 -0.0010653
10 1 9 2 0.0000000
10 1 9 3 0.0011954
10 1 9 4 -0.0035722
10 1 9 5 0.0020629
10 1 9 6 0.0000000
10 1 9 7 0.0003169
10 1 9 8 -0.0000000
10 1 9 9 -0.0404315
10 1 10 0 0.0005225
10 1 10 1 0.0209136
10 1 10 2 0.0000000
10 1 10 3 0.0105105
10 1 10 4 -0.0108491
10 1 10 5 0.0198504
10 1 10 6 0.0000000
10 1 10 7 0.0018761
10 1 10 8 -0.0000000
10 1 10 9 -0.0002071
10 1 10 10 -0.0529280
10 2 0 0 0.0000000
10 2 1 0 -0.0000000
10 2 1 1 -0.0000000
10 2 2 0 -0.0006430
10 2 2 1 0.0002411
10 2 2 2 0.0000000
10 2 3 0 0.0000000
10 2 3 1 0.0000000
10 2 3 2 0.0007209
10 2 3 3 0.0000000
10 2 4 0 0.0000000
10 2 4 1 0.0000000
10 2 4 2 0.0009058
10 2 4 3 -0.0000000
10 2 4 4 0.0000000
10 2 5 0 -0.0000000
10 2 5 1 0.0000000
10 2 5 2 0.0015080
10 2 5 3 -0.0000000
10 2 5 4 -0.0000000
10 2 5 5 0.0000000
10 2 6 0 0.0009749
10 2 6 1 0.0017615
10 2 6 2 -0.0000000
10 2 6 3 -0.0016388
10 2 6 4 0.0007705
10 2 6 5 0.0002762
10 2 6 6 0.0000000
10 2 7 0 -0.0000000
10 2 7 1 -0.0000000
10 2 7 2 0.0032419
10 2 7 3 0.0000000
10 2 7 4 0.0000000
10 2 7 5 0.0000000
10 2 7 6 -0.0032111
10 2 7 7 0.0000000
10 2 8 0 0.0000878
10 2 8 1 -0.0001500
10 2 8 2 -0.0000000
10 2 8 3 -0.0020704
10 2 8 4 0.0042856
10 2 8 5 -0.0038116
10 2 8 6 -0.0000000
10 2 8 7 -0.0006893
10 2 8 8 0.0000000
10 2 9 0 -0.0000000
10 2 9 1 0.0000000
10 2 9 2 0.0004715
10 2 9 3 0.0000000
10 2 9 4 -0.0000000
10 2 9 5 -0.0000000
10 2 9 6 0.0005607
10 2 9 7 -0.0000000
10 2 9 8 -0.0009310
10 2 9 9 -0.0000000
10 2 10 0 -0.0000000
10 2 10 1 0.0000000
10 2 10 2 0.0070877
10 2 10 3 -0.0000000
10 2 10 4 -0.0000000
10 2 10 5 -0.0000000
10 2 10 6 0.0042633
10 2 10 7 -0.0000000
10 2 10 8 -0.0232280
10 2 10 9 0.0000000
10 2 10 10 -0.0000000
10 3 0 0 0.0102290
10 3 1 0 -0.0007043
10 3 1 1 0.0098049
10 3 2 0 0.0000000
10 3 2 1 0.0000000
10 3 2 2 0.0086851
10 3 3 0 -0.0002476
10 3 3 1 0.0029761
10 3 3 2 0.0000000
10 3 3 3 0.0114683
10 3 4 0 0.0001771
10 3 4 1 -0.0013939
10 3 4 2 -0.0000000
10 3 4 3 -0.0020490
10 3 4 4 0.0129776
10 3 5 0 0.0012585
10 3 5 1 0.0016479
10 3 5 2 -0.0000000
10 3 5 3 -0.0010075
10 3 5 4 -0.0035812
10 3 5 5 0.0089234
10 3 6 0 0.0000000
10 3 6 1 0.0000000
10 3 6 2 -0.0014032
10 3 6 3 0.0000000
10 3 6 4 -0.0000000
10 3 6 5 0.0000000
10 3 6 6 0.0104086
10 3 7 0 -0.0004685
10 3 7 1 -0.0016552
10 3 7 2 -0.0000000
10 3 7 3 0.0026087
10 3 7 4 0.0047900
10 3 7 5 -0.0047173
10 3 7 6 -0.0000000
10 3 7 7 0.0065913
10 3 8 0 -0.0000000
10 3 8 1 0.0000000
10 3 8 2 0.0029610
10 3 8 3 -0.0000000
10 3 8 4 -0.0000000
10 3 8 5 -0.0000000
10 3 8 6 0.0027338
10 3 8 7 0.0000000
10 3 8 8 0.0037797
10 3 9 0 -0.0000306
10 3 9 1 0.0000737
10 3 9 2 0.0000000
10 3 9 3 0.0010320
10 3 9 4 -0.0025009
10 3 9 5 0.0017583
10 3 9 6 0.0000000
10 3 9 7 -0.0001604
10 3 9 8 0.0000000
10 3 9 9 -0.0088939
10 3 10 0 -0.0000883
10 3 10 1 0.0105105
10 3 10 2 -0.0000000
10 3 10 3 0.0097196
10 3 10 4 -0.0092235
10 3 10 5 0.0133946
10 3 10 6 0.0000000
10 3 10 7 -0.0092939
10 3 10 8 0.0000000
10 3 10 9 0.0011284
10 3 10 10 -0.0175962
10 4 0 0 -0.0130570
10 4 1 0 -0.0009770
10 4 1 1 -0.0223949
10 4 2 0 0.0000000
10 4 2 1 0.0000000
10 4 2 2 -0.0089611
10 4 3 0 -0.0000715
10 4 3 1 -0.0051017
10 4 3 2 -0.0000000
10 4 3 3 -0.0149204
10 4 4 0 0.0002506
10 4 4 1 0.0121678
10 4 4 2 0.0000000
10 4 4 3 0.0079539
10 4 4 4 -0.0198106
10 4 5 0 0.0014624
10 4 5 1 0.0004646
10 4 5 2 -0.0000000
10 4 5 3 -0.0080407
10 4 5 4 0.0086685
10 4 5 5 -0.0224545
10 4 6 0 0.0000000
10 4 6 1 -0.0000000
10 4 6 2 0.0012519
10 4 6 3 -0.0000000
10 4 6 4 0.0000000
10 4 6 5 -0.0000000
10 4 6 6 -0.0067061
10 4 7 0 -0.0007762
10 4 7 1 0.0006908
10 4 7 2 -0.0000000
10 4 7 3 0.0056415
10 4 7 4 -0.0035186
10 4 7 5 0.0030825
10 4 7 6 0.0000000
10 4 7 7 -0.0176072
10 4 8 0 0.0000000
10 4 8 1 0.0000000
10 4 8 2 0.0013618
10 4 8 3 -0.0000000
10 4 8 4 0.0000000
10 4 8 5 -0.0000000
10 4 8 6 0.0015144
10 4 8 7 -0.0000000
10 4 8 8 -0.0223603
10 4 9 0 0.0000355
10 4 9 1 -0.0007899
10 4 9 2 -0.0000000
10 4 9 3 -0.0016274
10 4 9 4 0.0029497
10 4 9 5 -0.0029228
10 4 9 6 -0.0000000
10 4 9 7 0.0002317
10 4 9 8 -0.0000000
10 4 9 9 -0.0165338
10 4 10 0 -0.0001861
10 4 10 1 -0.0108491
10 4 10 2 -0.0000000
10 4 10 3 -0.0092235
10 4 10 4 0.0134497
10 4 10 5 -0.0146373
10 4 10 6 -0.0000000
10 4 10 7 0.0120287
10 4 10 8 -0.0000000
10 4 10 9 -0.0031101
10 4 10 10 -0.0003798
10 5 0 0 0.0148239
10 5 1 0 -0.0001572
10 5 1 1 0.0211134
10 5 2 0 -0.0000000
10 5 2 1 -0.0000000
10 5 2 2 0.0174556
10 5 3 0 0.0019482
10 5 3 1 0.0066640
10 5 3 2 -0.0000000
10 5 3 3 0.0096746
10 5 4 0 0.0006735
10 5 4 1 0.0010884
10 5 4 2 -0.0000000
10 5 4 3 -0.0076696
10 5 4 4 0.0239550
10 5 5 0 -0.0011317
10 5 5 1 -0.0003256
10 5 5 2 -0.0000000
10 5 5 3 -0.0002096
10 5 5 4 0.0004682
10 5 5 5 0.0188701
10 5 6 0 0.0000000
10 5 6 1 -0.0000000
10 5 6 2 0.0035756
10 5 6 3 -0.0000000
10 5 6 4 -0.0000000
10 5 6 5 -0.0000000
10 5 6 6 0.0180060
10 5 7 0 -0.0007213
10 5 7 1 -0.0042685
10 5 7 2 0.0000000
10 5 7 3 -0.0028132
10 5 7 4 0.0010205
10 5 7 5 0.0025567
10 5 7 6 -0.0000000
10 5 7 7 0.0066885
10 5 8 0 -0.0000000
10 5 8 1 -0.0000000
10 5 8 2 0.0071291
10 5 8 3 -0.0000000
10 5 8 4 -0.0000000
10 5 8 5 -0.0000000
10 5 8 6 0.0064401
10 5 8 7 0.0000000
10 5 8 8 0.0069267
10 5 9 0 -0.0000660
10 5 9 1 -0.0000203
10 5 9 2 0.0000000
10 5 9 3 0.0018879
10 5 9 4 -0.0049012
10 5 9 5 0.0032280
10 5 9 6 0.0000000
10 5 9 7 0.0001305
10 5 9 8 0.0000000
10 5 9 9 -0.0289209
10 5 10 0 -0.0000553
10 5 10 1 0.0198504
10 5 10 2 -0.0000000
10 5 10 3 0.0133946
10 5 10 4 -0.0146373
10 5 10 5 0.0266418
10 5 10 6 0.0000000
10 5 10 7 -0.0031164
10 5 10 8 0.0000000
10 5 10 9 0.0002286
10 5 10 10 -0.0431967
10 6 0 0 0.0000000
10 6 1 0 0.0000000
10 6 1 1 0.0000000
10 6 2 0 0.0012964
10 6 2 1 0.0086090
10 6 2 2 0.0000000
10 6 3 0 0.0000000
10 6 3 1 0.0000000
10 6 3 2 -0.0035349
10 6 3 3 0.0000000
10 6 4 0 -0.0000000
10 6 4 1 -0.0000000
10 6 4 2 0.0064993
10 6 4 3 -0.0000000
10 6 4 4 0.0000000
10 6 5 0 -0.0000000
10 6 5 1 -0.0000000
10 6 5 2 0.0007351
10 6 5 3 0.0000000
10 6 5 4 -0.0000000
10 6 5 5 0.0000000
10 6 6 0 -0.0019710
10 6 6 1 0.0028536
10 6 6 2 0.0000000
10 6 6 3 0.0029935
10 6 6 4 0.0088281
10 6 6 5 0.0054190
10 6 6 6 0.0000000
10 6 7 0 -0.0000000
10 6 7 1 -0.0000000
10 6 7 2 -0.0043504
10 6 7 3 -0.0000000
10 6 7 4 0.0000000
10 6 7 5 -0.0000000
10 6 7 6 0.0047320
10 6 7 7 0.0000000
10 6 8 0 0.0000969
10 6 8 1 0.0031232
10 6 8 2 0.0000000
10 6 8 3 -0.0004677
10 6 8 4 0.0043734
10 6 8 5 -0.0003681
10 6 8 6 0.0000000
10 6 8 7 -0.0013410
10 6 8 8 0.0000000
10 6 9 0 -0.0000000
10 6 9 1 0.0000000
10 6 9 2 0.0002933
10 6 9 3 0.0000000
10 6 9 4 -0.0000000
10 6 9 5 0.0000000
10 6 9 6 0.0002642
10 6 9 7 0.0000000
10 6 9 8 -0.0014145
10 6 9 9 -0.0000000
10 6 10 0 0.0000000
10 6 10 1 0.0000000
10 6 10 2 0.0042633
10 6 10 3 0.0000000
10 6 10 4 -0.0000000
10 6 10 5 0.0000000
10 6 10 6 0.0055851
10 6 10 7 -0.0000000
10 6 10 8 -0.0152045
10 6 10 9 0.0000000
10 6 10 10 -0.0000000
10 7 0 0 0.0551927
10 7 1 0 -0.0026733
10 7 1 1 -0.0069557
10 7 2 0 0.0000000
10 7 2 1 -0.0000000
10 7 2 2 0.0113649
10 7 3 0 0.0015639
10 7 3 1 -0.0047531
10 7 3 2 0.0000000
10 7 3 3 0.0174640
10 7 4 0 0.0012579
10 7 4 1 0.0035956
10 7 4 2 -0.0000000
10 7 4 3 0.0169173
10 7 4 4 -0.0137341
10 7 5 0 0.0027604
10 7 5 1 -0.0185262
10 7 5 2 0.0000000
10 7 5 3 -0.0204535
10 7 5 4 0.0080360
10 7 5 5 0.0029497
10 7 6 0 0.0000000
10 7 6 1 -0.0000000
10 7 6 2 -0.0229104
10 7 6 3 -0.0000000
10 7 6 4 0.0000000
10 7 6 5 -0.0000000
10 7 6 6 0.0153390
10 7 7 0 -0.0023878
10 7 7 1 0.0025884
10 7 7 2 0.0000000
10 7 7 3 0.0159180
10 7 7 4 -0.0179597
10 7 7 5 0.0179251
10 7 7 6 0.0000000
10 7 7 7 0.0054839
10 7 8 0 -0.0000000
10 7 8 1 0.0000000
10 7 8 2 0.0057246
10 7 8 3 -0.0000000
10 7 8 4 -0.0000000
10 7 8 5 -0.0000000
10 7 8 6 0.0005721
10 7 8 7 0.0000000
10 7 8 8 -0.0340625
10 7 9 0 -0.0000872
10 7 9 1 -0.0000768
10 7 9 2 -0.0000000
10 7 9 3 0.0001018
10 7 9 4 -0.0011809
10 7 9 5 0.0009773
10 7 9 6 0.0000000
10 7 9 7 0.0002960
10 7 9 8 0.0000000
10 7 9 9 -0.0632211
10 7 10 0 0.0000157
10 7 10 1 0.0018761
10 7 10 2 -0.0000000
10 7 10 3 -0.0092939
10 7 10 4 0.0120287
10 7 10 5 -0.0031164
10 7 10 6 -0.0000000
10 7 10 7 0.0750995
10 7 10 8 -0.0000000
10 7 10 9 -0.0038252
10 7 10 10 -0.0676367
10 8 0 0 -0.0000000
10 8 1 0 0.0000000
10 8 1 1 0.0000000
10 8 2 0 0.0010419
10 8 2 1 0.0262536
10 8 2 2 -0.0000000
10 8 3 0 -0.0000000
10 8 3 1 -0.0000000
10 8 3 2 -0.0044011
10 8 3 3 0.0000000
10 8 4 0 -0.0000000
10 8 4 1 0.0000000
10 8 4 2 0.0269005
10 8 4 3 -0.0000000
10 8 4 4 0.0000000
10 8 5 0 0.0000000
10 8 5 1 -0.0000000
10 8 5 2 0.0038151
10 8 5 3 -0.0000000
10 8 5 4 -0.0000000
10 8 5 5 -0.0000000
10 8 6 0 -0.0012871
10 8 6 1 0.0178621
10 8 6 2 -0.0000000
10 8 6 3 0.0015774
10 8 6 4 0.0307698
10 8 6 5 0.0157258
10 8 6 6 -0.0000000
10 8 7 0 0.0000000
10 8 7 1 -0.0000000
10 8 7 2 -0.0049206
10 8 7 3 0.0000000
10 8 7 4 -0.0000000
10 8 7 5 0.0000000
10 8 7 6 -0.0012648
10 8 7 7 -0.0000000
10 8 8 0 -0.0004835
10 8 8 1 0.0207049
10 8 8 2 0.0000000
10 8 8 3 0.0166278
10 8 8 4 -0.0146626
10 8 8 5 0.0353624
10 8 8 6 0.0000000
10 8 8 7 -0.0012069
10 8 8 8 0.0000000
10 8 9 0 0.0000000
10 8 9 1 -0.0000000
10 8 9 2 -0.0025930
10 8 9 3 0.0000000
10 8 9 4 -0.0000000
10 8 9 5 0.0000000
10 8 9 6 -0.0032489
10 8 9 7 0.0000000
10 8 9 8 -0.0000316
10 8 9 9 -0.0000000
10 8 10 0 0.0000000
10 8 10 1 -0.0000000
10 8 10 2 -0.0232280
10 8 10 3 0.0000000
10 8 10 4 -0.0000000
10 8 10 5 0.0000000
10 8 10 6 -0.0152045
10 8 10 7 -0.0000000
10 8 10 8 0.1090352
10 8 10 9 0.0000000
10 8 10 10 -0.0000000
10 9 0 0 0.0125059
10 9 1 0 0.0002143
10 9 1 1 0.0231560
10 9 2 0 0.0000000
10 9 2 1 0.0000000
10 9 2 2 0.0136976
10 9 3 0 0.0003744
10 9 3 1 0.0106701
10 9 3 2 0.0000000
10 9 3 3 0.0180302
10 9 4 0 0.0001226
10 9 4 1 -0.0136159
10 9 4 2 -0.0000000
10 9 4 3 -0.0145344
10 9 4 4 0.0316388
10 9 5 0 -0.0006197
10 9 5 1 0.0098764
10 9 5 2 0.0000000
10 9 5 3 0.0123538
10 9 5 4 -0.0194770
10 9 5 5 0.0340212
10 9 6 0 -0.0000000
10 9 6 1 0.0000000
10 9 6 2 0.0027648
10 9 6 3 0.0000000
10 9 6 4 -0.0000000
10 9 6 5 0.0000000
10 9 6 6 0.0123691
10 9 7 0 0.0001054
10 9 7 1 0.0010967
10 9 7 2 -0.0000000
10 9 7 3 -0.0030771
10 9 7 4 0.0005731
10 9 7 5 0.0016991
10 9 7 6 0.0000000
10 9 7 7 0.0335518
10 9 8 0 0.0000000
10 9 8 1 -0.0000000
10 9 8 2 -0.0096698
10 9 8 3 0.0000000
10 9 8 4 -0.0000000
10 9 8 5 0.0000000
10 9 8 6 -0.0088189
10 9 8 7 -0.0000000
10 9 8 8 0.0496117
10 9 9 0 0.0002713
10 9 9 1 -0.0040334
10 9 9 2 -0.0000000
10 9 9 3 -0.0082819
10 9 9 4 0.0179070
10 9 9 5 -0.0136031
10 9 9 6 -0.0000000
10 9 9 7 -0.0036628
10 9 9 8 -0.0000000
10 9 9 9 0.3648303
10 9 10 0 -0.0000063
10 9 10 1 -0.0002071
10 9 10 2 0.0000000
10 9 10 3 0.0011284
10 9 10 4 -0.0031101
10 9 10 5 0.0002286
10 9 10 6 0.0000000
10 9 10 7 -0.0038252
10 9 10 8 0.0000000
10 9 10 9 0.0530073
10 9 10 10 0.0389064
10 10 0 0 0.2902870
10 10 1 0 0.0021414
10 10 1 1 0.3807774
10 10 2 0 0.0000000
10 10 2 1 0.0000000
10 10 2 2 0.3097856
10 10 3 0 0.0028732
10 10 3 1 0.0629030
10 10 3 2 -0.0000000
10 10 3 3 0.3019879
10 10 4 0 0.0004473
10 10 4 1 -0.0576184
10 10 4 2 -0.0000000
10 10 4 3 -0.0743875
10 10 4 4 0.3871198
10 10 5 0 -0.0046721
10 10 5 1 0.0657318
10 10 5 2 -0.0000000
10 10 5 3 0.0732763
10 10 5 4 -0.0753844
10 10 5 5 0.4168157
10 10 6 0 -0.0000000
10 10 6 1 0.0000000
10 10 6 2 0.0398346
10 10 6 3 0.0000000
10 10 6 4 -0.0000000
10 10 6 5 0.0000000
10 10 6 6 0.3058379
10 10 7 0 0.0014377
10 10 7 1 0.0032660
10 10 7 2 -0.0000000
10 10 7 3 -0.0365475
10 10 7 4 0.0149168
10 10 7 5 -0.0006861
10 10 7 6 -0.0000000
10 10 7 7 0.4644444
10 10 8 0 0.0000000
10 10 8 1 -0.0000000
10 10 8 2 -0.0662606
10 10 8 3 0.0000000
10 10 8 4 -0.0000000
10 10 8 5 0.0000000
10 10 8 6 -0.0491223
10 10 8 7 -0.0000000
10 10 8 8 0.6110799
10 10 9 0 0.0005263
10 10 9 1 0.0039103
10 10 9 2 -0.0000000
10 10 9 3 -0.0048790
10 10 9 4 0.0159087
10 10 9 5 -0.0076630
10 10 9 6 -0.0000000
10 10 9 7 -0.0004442
10 10 9 8 -0.0000000
10 10 9 9 0.8412154
10 10 10 0 -0.0010837
10 10 10 1 -0.0529280
10 10 10 2 -0.0000000
10 10 10 3 -0.0175962
10 10 10 4 -0.0003798
10 10 10 5 -0.0431967
10 10 10 6 -0.0000000
10 10 10 7 -0.0676367
10 10 10 8 -0.0000000
10 10 10 9 0.0389064
10 10 10 10 0.7072812
11 0 0 0 -0.0814074
11 0 1 0 0.0034987
11 0 1 1 -0.0072884
11 0 2 0 -0.0000000
11 0 2 1 0.0000000
11 0 2 2 -0.0007878
11 0 3 0 -0.0029962
11 0 3 1 0.0053605
11 0 3 2 -0.0000000
11 0 3 3 -0.0047476
11 0 4 0 -0.0029816
11 0 4 1 0.0034097
11 0 4 2 -0.0000000
11 0 4 3 -0.0027842
11 0 4 4 -0.0036144
11 0 5 0 -0.0050554
11 0 5 1 0.0045595
11 0 5 2 -0.0000000
11 0 5 3 -0.0057654
11 0 5 4 -0.0033741
11 0 5 5 -0.0042828
11 0 6 0 -0.0000000
11 0 6 1 0.0000000
11 0 6 2 -0.0016609
11 0 6 3 -0.0000000
11 0 6 4 -0.0000000
11 0 6 5 -0.0000000
11 0 6 6 0.0006710
11 0 7 0 -0.0111464
11 0 7 1 -0.0016934
11 0 7 2 0.0000000
11 0 7 3 0.0025374
11 0 7 4 0.0015816
11 0 7 5 0.0032701
11 0 7 6 0.0000000
11 0 7 7 0.0064516
11 0 8 0 -0.0000000
11 0 8 1 -0.0000000
11 0 8 2 -0.0001550
11 0 8 3 0.0000000
11 0 8 4 -0.0000000
11 0 8 5 0.0000000
11 0 8 6 -0.0002290
11 0 8 7 0.0000000
11 0 8 8 -0.0008654
11 0 9 0 0.0001216
11 0 9 1 0.0000954
11 0 9 2 -0.0000000
11 0 9 3 -0.0000618
11 0 9 4 -0.0000189
11 0 9 5 -0.0000559
11 0 9 6 -0.0000000
11 0 9 7 -0.0000476
11 0 9 8 0.0000000
11 0 9 9 -0.0008100
11 0 10 0 -0.0026936
11 0 10 1 -0.0011132
11 0 10 2 0.0000000
11 0 10 3 0.0004974
11 0 10 4 0.0007340
11 0 10 5 0.0007486
11 0 10 6 0.0000000
11 0 10 7 0.0020185
11 0 10 8 0.0000000
11 0 10 9 0.0000019
11 0 10 10 -0.0005748
11 0 11 0 0.0110493
11 0 11 1 0.0033937
11 0 11 2 -0.0000000
11 0 11 3 -0.0020186
11 0 11 4 -0.0024708
11 0 11 5 -0.0034589
11 0 11 6 -0.0000000
11 0 11 7 -0.0071464
11 0 11 8 -0.0000000
11 0 11 9 -0.0000719
11 0 11 10 -0.0010749
11 0 11 11 0.0067900
11 1 0 0 -0.0096498
11 1 1 0 -0.0021618
11 1 1 1 -0.0105490
11 1 2 0 0.0000000
11 1 2 1 0.0000000
11 1 2 2 0.0011496
11 1 3 0 0.0049127
11 1 3 1 0.0222430
11 1 3 2 -0.0000000
11 1 3 3 -0.0150783
11 1 4 0 0.0021906
11 1 4 1 0.0043385
11 1 4 2 -0.0000000
11 1 4 3 -0.0140568
11 1 4 4 -0.0009519
11 1 5 0 -0.0001874
11 1 5 1 0.0083778
11 1 5 2 -0.0000000
11 1 5 3 -0.0099238
11 1 5 4 -0.0077985
11 1 5 5 0.0036049
11 1 6 0 -0.0000000
11 1 6 1 0.0000000
11 1 6 2 -0.0016092
11 1 6 3 0.0000000
11 1 6 4 -0.0000000
11 1 6 5 0.0000000
11 1 6 6 -0.0000342
11 1 7 0 -0.0031909
11 1 7 1 -0.0018634
11 1 7 2 0.0000000
11 1 7 3 0.0068943
11 1 7 4 -0.0085210
11 1 7 5 0.0246508
11 1 7 6 0.0000000
11 1 7 7 0.0119891
11 1 8 0 0.0000000
11 1 8 1 0.0000000
11 1 8 2 -0.0002748
11 1 8 3 0.0000000
11 1 8 4 -0.0000000
11 1 8 5 0.0000000
11 1 8 6 -0.0017444
11 1 8 7 -0.0000000
11 1 8 8 0.0078976
11 1 9 0 0.0000547
11 1 9 1 0.0007498
11 1 9 2 -0.0000000
11 1 9 3 -0.0000364
11 1 9 4 -0.0007492
11 1 9 5 0.0006314
11 1 9 6 0.0000000
11 1 9 7 0.0003591
11 1 9 8 -0.0000000
11 1 9 9 0.0085746
11 1 10 0 -0.0008411
11 1 10 1 -0.0037914
11 1 10 2 0.0000000
11 1 10 3 0.0003325
11 1 10 4 0.0011401
11 1 10 5 0.0058884
11 1 10 6 0.0000000
11 1 10 7 0.0119605
11 1 10 8 -0.0000000
11 1 10 9 0.0020050
11 1 10 10 -0.0090190
11 1 11 0 0.0033937
11 1 11 1 0.0276843
11 1 11 2 0.0000000
11 1 11 3 0.0095279
11 1 11 4 -0.0148348
11 1 11 5 -0.0066744
11 1 11 6 -0.0000000
11 1 11 7 -0.0006918
11 1 11 8 -0.0000000
11 1 11 9 -0.0000211
11 1 11 10 0.0066816
11 1 11 11 0.0193869
11 2 0 0 0.0000000
11 2 1 0 0.0000000
11 2 1 1 0.0000000
11 2 2 0 0.0043326
11 2 2 1 0.0171914
11 2 2 2 -0.0000000
11 2 3 0 -0.0000000
11 2 3 1 -0.0000000
11 2 3 2 -0.0081604
11 2 3 3 0.0000000
11 2 4 0 -0.0000000
11 2 4 1 -0.0000000
11 2 4 2 0.0089185
11 2 4 3 -0.0000000
11 2 4 4 0.0000000
11 2 5 0 0.0000000
11 2 5 1 -0.0000000
11 2 5 2 -0.0048904
11 2 5 3 0.0000000
11 2 5 4 -0.0000000
11 2 5 5 -0.0000000
11 2 6 0 -0.0065172
11 2 6 1 -0.0024353
11 2 6 2 0.0000000
11 2 6 3 0.0094749
11 2 6 4 0.0119796
11 2 6 5 0.0099646
11 2 6 6 0.0000000
11 2 7 0 0.0000000
11 2 7 1 -0.0000000
11 2 7 2 -0.0155365
11 2 7 3 -0.0000000
11 2 7 4 0.0000000
11 2 7 5 -0.0000000
11 2 7 6 0.0181351
11 2 7 7 -0.0000000
11 2 8 0 0.0001313
11 2 8 1 0.0038900
11 2 8 2 0.0000000
11 2 8 3 0.0010695
11 2 8 4 0.0026232
11 2 8 5 0.0001737
11 2 8 6 -0.0000000
11 2 8 7 -0.0036979
11 2 8 8 0.0000000
11 2 9 0 -0.0000000
11 2 9 1 -0.0000000
11 2 9 2 -0.0000470
11 2 9 3 0.0000000
11 2 9 4 -0.0000000
11 2 9 5 0.0000000
11 2 9 6 -0.0000626
11 2 9 7 0.0000000
11 2 9 8 -0.0005442
11 2 9 9 -0.0000000
11 2 10 0 0.0000000
11 2 10 1 0.0000000
11 2 10 2 -0.0019543
11 2 10 3 -0.0000000
11 2 10 4 0.0000000
11 2 10 5 -0.0000000
11 2 10 6 0.0054219
11 2 10 7 0.0000000
11 2 10 8 -0.0038201
11 2 10 9 -0.0000000
11 2 10 10 -0.0000000
11 2 11 0 -0.0000000
11 2 11 1 0.0000000
11 2 11 2 0.0189624
11 2 11 3 0.0000000
11 2 11 4 -0.0000000
11 2 11 5 0.0000000
11 2 11 6 -0.0166178
11 2 11 7 0.0000000
11 2 11 8 -0.0009754
11 2 11 9 0.0000000
11 2 11 10 0.0000000
11 2 11 11 0.0000000
11 3 0 0 0.0181707
11 3 1 0 0.0038405
11 3 1 1 0.0344354
11 3 2 0 -0.0000000
11 3 2 1 -0.0000000
11 3 2 2 0.0135480
11 3 3 0 0.0034255
11 3 3 1 0.0043743
11 3 3 2 -0.0000000
11 3 3 3 0.0031111
11 3 4 0 -0.0002520
11 3 4 1 -0.0079457
11 3 4 2 -0.0000000
11 3 4 3 -0.0094146
11 3 4 4 0.0180284
11 3 5 0 -0.0081257
11 3 5 1 -0.0143188
11 3 5 2 0.0000000
11 3 5 3 0.0082835
11 3 5 4 0.0080924
11 3 5 5 0.0314630
11 3 6 0 -0.0000000
11 3 6 1 -0.0000000
11 3 6 2 0.0061586
11 3 6 3 0.0000000
11 3 6 4 -0.0000000
11 3 6 5 0.0000000
11 3 6 6 0.0057817
11 3 7 0 0.0019787
11 3 7 1 0.0033850
11 3 7 2 -0.0000000
11 3 7 3 -0.0152817
11 3 7 4 -0.0146967
11 3 7 5 0.0193109
