NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.237133
ENERGIES
-10.787054
-0.744835
-0.324255
-0.160462
0.658360
0.858157
0.917709
849736.736509
965066.466085
996478.240135
1070620.662343
1118094.231789

OEI
-18.364778	
0.221254	-4.430628	
-0.000000	0.000000	-3.952452	
-0.188783	0.151767	-0.000000	-4.149594	
10 0 8 6 -0.0001903
10 0 8 7 -0.0000000
10 0 8 8 -0.0006591
10 0 9 0 -0.0000359
10 0 9 1 -0.0000599
10 0 9 2 -0.0000000
10 0 9 3 0.0000135
10 0 9 4 0.0000133
10 0 9 5 0.0000247
10 0 9 6 -0.0000000
10 0 9 7 0.0000115
10 0 9 8 -0.0000000
10 0 9 9 -0.0008085
10 0 10 0 0.0006752
10 0 10 1 0.0005225
10 0 10 2 -0.0000000
10 0 10 3 -0.0000883
10 0 10 4 0.0001861
10 0 10 5 -0.0000553
10 0 10 6 0.0000000
10 0 10 7 0.0000157
10 0 10 8 -0.0000000
10 0 10 9 -0.0000063
10 0 10 10 -0.0010837
10 1 0 0 0.0329365
10 1 1 0 0.0010073
10 1 1 1 0.0325929
10 1 2 0 -0.0000000
10 1 2 1 -0.0000000
10 1 2 2 0.0249179
10 1 3 0 -0.0006308
10 1 3 1 -0.0052282
10 1 3 2 0.0000000
10 1 3 3 0.0253743
10 1 4 0 0.0005246
10 1 4 1 -0.0000873
10 1 4 2 -0.0000000
10 1 4 3 -0.0035147
10 1 4 4 0.0256766
10 1 5 0 -0.0010033
10 1 5 1 -0.0115041
10 1 5 2 0.0000000
10 1 5 3 -0.0007746
10 1 5 4 -0.0082883
10 1 5 5 0.0217887
10 1 6 0 0.0000000
10 1 6 1 0.0000000
10 1 6 2 -0.0004697
10 1 6 3 -0.0000000
10 1 6 4 0.0000000
10 1 6 5 -0.0000000
10 1 6 6 0.0250931
10 1 7 0 0.0009424
10 1 7 1 -0.0008940
10 1 7 2 -0.0000000
10 1 7 3 -0.0006691
10 1 7 4 0.0003150
10 1 7 5 -0.0050724
10 1 7 6 0.0000000
10 1 7 7 -0.0024361
10 1 8 0 0.0000000
10 1 8 1 0.0000000
10 1 8 2 -0.0115048
10 1 8 3 0.0000000
10 1 8 4 0.0000000
10 1 8 5 -0.0000000
10 1 8 6 -0.0091581
10 1 8 7 -0.0000000
10 1 8 8 -0.0116704
10 1 9 0 -0.0001146
10 1 9 1 -0.0010652
10 1 9 2 -0.0000000
10 1 9 3 0.0011957
10 1 9 4 0.0035725
10 1 9 5 0.0020627
10 1 9 6 0.0000000
10 1 9 7 0.0003169
10 1 9 8 -0.0000000
10 1 9 9 -0.0404319
10 1 10 0 0.0005225
10 1 10 1 0.0209150
10 1 10 2 -0.0000000
10 1 10 3 0.0105116
10 1 10 4 0.0108510
10 1 10 5 0.0198496
10 1 10 6 -0.0000000
10 1 10 7 0.0018756
10 1 10 8 -0.0000000
10 1 10 9 -0.0002070
10 1 10 10 -0.0529290
10 2 0 0 -0.0000000
10 2 1 0 -0.0000000
10 2 1 1 -0.0000000
10 2 2 0 -0.0006430
10 2 2 1 0.0002412
10 2 2 2 0.0000000
10 2 3 0 0.0000000
10 2 3 1 -0.0000000
10 2 3 2 0.0007209
10 2 3 3 -0.0000000
10 2 4 0 -0.0000000
10 2 4 1 -0.0000000
10 2 4 2 -0.0009057
10 2 4 3 -0.0000000
10 2 4 4 -0.0000000
10 2 5 0 0.0000000
10 2 5 1 0.0000000
10 2 5 2 0.0015081
10 2 5 3 -0.0000000
10 2 5 4 -0.0000000
10 2 5 5 -0.0000000
10 2 6 0 0.0009749
10 2 6 1 0.0017615
10 2 6 2 -0.0000000
10 2 6 3 -0.0016389
10 2 6 4 -0.0007705
10 2 6 5 0.0002764
10 2 6 6 -0.0000000
10 2 7 0 -0.0000000
10 2 7 1 -0.0000000
10 2 7 2 0.0032418
10 2 7 3 0.0000000
10 2 7 4 0.0000000
10 2 7 5 -0.0000000
10 2 7 6 -0.0032111
10 2 7 7 -0.0000000
10 2 8 0 -0.0000878
10 2 8 1 0.0001502
10 2 8 2 -0.0000000
10 2 8 3 0.0020707
10 2 8 4 0.0042860
10 2 8 5 0.0038111
10 2 8 6 -0.0000000
10 2 8 7 0.0006893
10 2 8 8 -0.0000000
10 2 9 0 0.0000000
10 2 9 1 -0.0000000
10 2 9 2 0.0004715
10 2 9 3 -0.0000000
10 2 9 4 -0.0000000
10 2 9 5 -0.0000000
10 2 9 6 0.0005607
10 2 9 7 0.0000000
10 2 9 8 0.0009310
10 2 9 9 -0.0000000
10 2 10 0 -0.0000000
10 2 10 1 -0.0000000
10 2 10 2 0.0070878
10 2 10 3 -0.0000000
10 2 10 4 -0.0000000
10 2 10 5 -0.0000000
10 2 10 6 0.0042633
10 2 10 7 0.0000000
10 2 10 8 0.0232281
10 2 10 9 -0.0000000
10 2 10 10 -0.0000000
10 3 0 0 0.0102293
10 3 1 0 -0.0007042
10 3 1 1 0.0098059
10 3 2 0 0.0000000
10 3 2 1 -0.0000000
10 3 2 2 0.0086854
10 3 3 0 -0.0002475
10 3 3 1 0.0029768
10 3 3 2 -0.0000000
10 3 3 3 0.0114685
10 3 4 0 -0.0001770
10 3 4 1 0.0013946
10 3 4 2 0.0000000
10 3 4 3 0.0020496
10 3 4 4 0.0129790
10 3 5 0 0.0012584
10 3 5 1 0.0016479
10 3 5 2 -0.0000000
10 3 5 3 -0.0010074
10 3 5 4 0.0035812
10 3 5 5 0.0089237
10 3 6 0 -0.0000000
10 3 6 1 0.0000000
10 3 6 2 -0.0014031
10 3 6 3 0.0000000
10 3 6 4 -0.0000000
10 3 6 5 0.0000000
10 3 6 6 0.0104089
10 3 7 0 -0.0004685
10 3 7 1 -0.0016554
10 3 7 2 0.0000000
10 3 7 3 0.0026082
10 3 7 4 -0.0047908
10 3 7 5 -0.0047168
10 3 7 6 -0.0000000
10 3 7 7 0.0065922
10 3 8 0 0.0000000
10 3 8 1 0.0000000
10 3 8 2 -0.0029610
10 3 8 3 0.0000000
10 3 8 4 0.0000000
10 3 8 5 -0.0000000
10 3 8 6 -0.0027337
10 3 8 7 -0.0000000
10 3 8 8 0.0037810
10 3 9 0 -0.0000306
10 3 9 1 0.0000739
10 3 9 2 -0.0000000
10 3 9 3 0.0010323
10 3 9 4 0.0025013
10 3 9 5 0.0017582
10 3 9 6 0.0000000
10 3 9 7 -0.0001604
10 3 9 8 -0.0000000
10 3 9 9 -0.0088932
10 3 10 0 -0.0000883
10 3 10 1 0.0105116
10 3 10 2 -0.0000000
10 3 10 3 0.0097207
10 3 10 4 0.0092250
10 3 10 5 0.0133941
10 3 10 6 -0.0000000
10 3 10 7 -0.0092945
10 3 10 8 -0.0000000
10 3 10 9 0.0011286
10 3 10 10 -0.0175963
10 4 0 0 0.0130575
10 4 1 0 0.0009770
10 4 1 1 0.0223968
10 4 2 0 -0.0000000
10 4 2 1 -0.0000000
10 4 2 2 0.0089621
10 4 3 0 0.0000717
10 4 3 1 0.0051029
10 4 3 2 0.0000000
10 4 3 3 0.0149213
10 4 4 0 0.0002504
10 4 4 1 0.0121677
10 4 4 2 0.0000000
10 4 4 3 0.0079555
10 4 4 4 0.0198128
10 4 5 0 -0.0014626
10 4 5 1 -0.0004656
10 4 5 2 -0.0000000
10 4 5 3 0.0080404
10 4 5 4 0.0086680
10 4 5 5 0.0224535
10 4 6 0 0.0000000
10 4 6 1 0.0000000
10 4 6 2 -0.0012515
10 4 6 3 -0.0000000
10 4 6 4 0.0000000
10 4 6 5 -0.0000000
10 4 6 6 0.0067071
10 4 7 0 0.0007762
10 4 7 1 -0.0006914
10 4 7 2 0.0000000
10 4 7 3 -0.0056421
10 4 7 4 -0.0035186
10 4 7 5 -0.0030815
10 4 7 6 -0.0000000
10 4 7 7 0.0176076
10 4 8 0 0.0000000
10 4 8 1 0.0000000
10 4 8 2 0.0013614
10 4 8 3 0.0000000
10 4 8 4 -0.0000000
10 4 8 5 0.0000000
10 4 8 6 0.0015140
10 4 8 7 -0.0000000
10 4 8 8 0.0223610
10 4 9 0 -0.0000355
10 4 9 1 0.0007900
10 4 9 2 -0.0000000
10 4 9 3 0.0016277
10 4 9 4 0.0029502
10 4 9 5 0.0029226
10 4 9 6 0.0000000
10 4 9 7 -0.0002317
10 4 9 8 -0.0000000
10 4 9 9 0.0165318
10 4 10 0 0.0001861
10 4 10 1 0.0108510
10 4 10 2 -0.0000000
10 4 10 3 0.0092250
10 4 10 4 0.0134516
10 4 10 5 0.0146373
10 4 10 6 -0.0000000
10 4 10 7 -0.0120287
10 4 10 8 -0.0000000
10 4 10 9 0.0031101
10 4 10 10 0.0003770
10 5 0 0 0.0148218
10 5 1 0 -0.0001573
10 5 1 1 0.0211106
10 5 2 0 0.0000000
10 5 2 1 0.0000000
10 5 2 2 0.0174541
10 5 3 0 0.0019482
10 5 3 1 0.0066633
10 5 3 2 -0.0000000
10 5 3 3 0.0096727
10 5 4 0 -0.0006737
10 5 4 1 -0.0010898
10 5 4 2 -0.0000000
10 5 4 3 0.0076692
10 5 4 4 0.0239516
10 5 5 0 -0.0011315
10 5 5 1 -0.0003256
10 5 5 2 0.0000000
10 5 5 3 -0.0002110
10 5 5 4 -0.0004698
10 5 5 5 0.0188674
10 5 6 0 -0.0000000
10 5 6 1 0.0000000
10 5 6 2 0.0035757
10 5 6 3 0.0000000
10 5 6 4 0.0000000
10 5 6 5 0.0000000
10 5 6 6 0.0180046
10 5 7 0 -0.0007214
10 5 7 1 -0.0042684
10 5 7 2 -0.0000000
10 5 7 3 -0.0028126
10 5 7 4 -0.0010196
10 5 7 5 0.0025574
10 5 7 6 0.0000000
10 5 7 7 0.0066865
10 5 8 0 -0.0000000
10 5 8 1 -0.0000000
10 5 8 2 -0.0071290
10 5 8 3 0.0000000
10 5 8 4 0.0000000
10 5 8 5 -0.0000000
10 5 8 6 -0.0064400
10 5 8 7 0.0000000
10 5 8 8 0.0069245
10 5 9 0 -0.0000660
10 5 9 1 -0.0000202
10 5 9 2 -0.0000000
10 5 9 3 0.0018879
10 5 9 4 0.0049010
10 5 9 5 0.0032270
10 5 9 6 0.0000000
10 5 9 7 0.0001305
10 5 9 8 0.0000000
10 5 9 9 -0.0289218
10 5 10 0 -0.0000553
10 5 10 1 0.0198496
10 5 10 2 -0.0000000
10 5 10 3 0.0133941
10 5 10 4 0.0146373
10 5 10 5 0.0266374
10 5 10 6 -0.0000000
10 5 10 7 -0.0031149
10 5 10 8 0.0000000
10 5 10 9 0.0002283
10 5 10 10 -0.0431954
10 6 0 0 0.0000000
10 6 1 0 0.0000000
10 6 1 1 0.0000000
10 6 2 0 0.0012964
10 6 2 1 0.0086088
10 6 2 2 0.0000000
10 6 3 0 -0.0000000
10 6 3 1 -0.0000000
10 6 3 2 -0.0035353
10 6 3 3 0.0000000
10 6 4 0 0.0000000
10 6 4 1 0.0000000
10 6 4 2 -0.0064993
10 6 4 3 -0.0000000
10 6 4 4 0.0000000
10 6 5 0 -0.0000000
10 6 5 1 -0.0000000
10 6 5 2 0.0007357
10 6 5 3 0.0000000
10 6 5 4 -0.0000000
10 6 5 5 0.0000000
10 6 6 0 -0.0019710
10 6 6 1 0.0028536
10 6 6 2 -0.0000000
10 6 6 3 0.0029933
10 6 6 4 -0.0088277
10 6 6 5 0.0054198
10 6 6 6 -0.0000000
10 6 7 0 0.0000000
10 6 7 1 0.0000000
10 6 7 2 -0.0043504
10 6 7 3 -0.0000000
10 6 7 4 -0.0000000
10 6 7 5 -0.0000000
10 6 7 6 0.0047320
10 6 7 7 0.0000000
10 6 8 0 -0.0000969
10 6 8 1 -0.0031232
10 6 8 2 0.0000000
10 6 8 3 0.0004679
10 6 8 4 0.0043734
10 6 8 5 0.0003676
10 6 8 6 0.0000000
10 6 8 7 0.0013410
10 6 8 8 0.0000000
10 6 9 0 0.0000000
10 6 9 1 0.0000000
10 6 9 2 0.0002933
10 6 9 3 0.0000000
10 6 9 4 -0.0000000
10 6 9 5 0.0000000
10 6 9 6 0.0002642
10 6 9 7 -0.0000000
10 6 9 8 0.0014145
10 6 9 9 0.0000000
10 6 10 0 0.0000000
10 6 10 1 -0.0000000
10 6 10 2 0.0042633
10 6 10 3 -0.0000000
10 6 10 4 -0.0000000
10 6 10 5 -0.0000000
10 6 10 6 0.0055851
10 6 10 7 -0.0000000
10 6 10 8 0.0152044
10 6 10 9 0.0000000
10 6 10 10 0.0000000
10 7 0 0 0.0551927
10 7 1 0 -0.0026732
10 7 1 1 -0.0069566
10 7 2 0 0.0000000
10 7 2 1 -0.0000000
10 7 2 2 0.0113646
10 7 3 0 0.0015640
10 7 3 1 -0.0047538
10 7 3 2 0.0000000
10 7 3 3 0.0174617
10 7 4 0 -0.0012576
10 7 4 1 -0.0035980
10 7 4 2 0.0000000
10 7 4 3 -0.0169206
10 7 4 4 -0.0137343
10 7 5 0 0.0027605
10 7 5 1 -0.0185262
10 7 5 2 -0.0000000
10 7 5 3 -0.0204520
10 7 5 4 -0.0080327
10 7 5 5 0.0029531
10 7 6 0 -0.0000000
10 7 6 1 0.0000000
10 7 6 2 -0.0229103
10 7 6 3 -0.0000000
10 7 6 4 -0.0000000
10 7 6 5 0.0000000
10 7 6 6 0.0153393
10 7 7 0 -0.0023878
10 7 7 1 0.0025894
10 7 7 2 -0.0000000
10 7 7 3 0.0159192
10 7 7 4 0.0179608
10 7 7 5 0.0179228
10 7 7 6 0.0000000
10 7 7 7 0.0054839
10 7 8 0 0.0000000
10 7 8 1 0.0000000
10 7 8 2 -0.0057246
10 7 8 3 0.0000000
10 7 8 4 -0.0000000
10 7 8 5 0.0000000
10 7 8 6 -0.0005721
10 7 8 7 -0.0000000
10 7 8 8 -0.0340625
10 7 9 0 -0.0000872
10 7 9 1 -0.0000768
10 7 9 2 -0.0000000
10 7 9 3 0.0001019
10 7 9 4 0.0011810
10 7 9 5 0.0009772
10 7 9 6 0.0000000
10 7 9 7 0.0002960
10 7 9 8 -0.0000000
10 7 9 9 -0.0632211
10 7 10 0 0.0000157
10 7 10 1 0.0018756
10 7 10 2 0.0000000
10 7 10 3 -0.0092945
10 7 10 4 -0.0120287
10 7 10 5 -0.0031149
10 7 10 6 -0.0000000
10 7 10 7 0.0750995
10 7 10 8 -0.0000000
10 7 10 9 -0.0038252
10 7 10 10 -0.0676367
10 8 0 0 0.0000000
10 8 1 0 0.0000000
10 8 1 1 0.0000000
10 8 2 0 -0.0010419
10 8 2 1 -0.0262532
10 8 2 2 -0.0000000
10 8 3 0 -0.0000000
10 8 3 1 0.0000000
10 8 3 2 0.0044026
10 8 3 3 0.0000000
10 8 4 0 -0.0000000
10 8 4 1 -0.0000000
10 8 4 2 0.0269006
10 8 4 3 0.0000000
10 8 4 4 -0.0000000
10 8 5 0 0.0000000
10 8 5 1 -0.0000000
10 8 5 2 -0.0038177
10 8 5 3 -0.0000000
10 8 5 4 0.0000000
10 8 5 5 -0.0000000
10 8 6 0 0.0012871
10 8 6 1 -0.0178617
10 8 6 2 0.0000000
10 8 6 3 -0.0015763
10 8 6 4 0.0307684
10 8 6 5 -0.0157286
10 8 6 6 0.0000000
10 8 7 0 -0.0000000
10 8 7 1 -0.0000000
10 8 7 2 0.0049206
10 8 7 3 -0.0000000
10 8 7 4 0.0000000
10 8 7 5 0.0000000
10 8 7 6 0.0012648
10 8 7 7 0.0000000
10 8 8 0 -0.0004835
10 8 8 1 0.0207060
10 8 8 2 -0.0000000
10 8 8 3 0.0166290
10 8 8 4 0.0146653
10 8 8 5 0.0353601
10 8 8 6 -0.0000000
10 8 8 7 -0.0012069
10 8 8 8 0.0000000
10 8 9 0 -0.0000000
10 8 9 1 -0.0000000
10 8 9 2 0.0025931
10 8 9 3 -0.0000000
10 8 9 4 -0.0000000
10 8 9 5 0.0000000
10 8 9 6 0.0032489
10 8 9 7 -0.0000000
10 8 9 8 -0.0000316
10 8 9 9 0.0000000
10 8 10 0 -0.0000000
10 8 10 1 -0.0000000
10 8 10 2 0.0232281
10 8 10 3 -0.0000000
10 8 10 4 -0.0000000
10 8 10 5 0.0000000
10 8 10 6 0.0152044
10 8 10 7 -0.0000000
10 8 10 8 0.1090352
10 8 10 9 -0.0000000
10 8 10 10 0.0000000
10 9 0 0 0.0125059
10 9 1 0 0.0002143
10 9 1 1 0.0231572
10 9 2 0 -0.0000000
10 9 2 1 -0.0000000
10 9 2 2 0.0136976
10 9 3 0 0.0003744
10 9 3 1 0.0106712
10 9 3 2 -0.0000000
10 9 3 3 0.0180316
10 9 4 0 -0.0001227
10 9 4 1 0.0136172
10 9 4 2 -0.0000000
10 9 4 3 0.0145363
10 9 4 4 0.0316412
10 9 5 0 -0.0006197
10 9 5 1 0.0098755
10 9 5 2 -0.0000000
10 9 5 3 0.0123532
10 9 5 4 0.0194760
10 9 5 5 0.0340163
10 9 6 0 0.0000000
10 9 6 1 0.0000000
10 9 6 2 0.0027648
10 9 6 3 0.0000000
10 9 6 4 0.0000000
10 9 6 5 0.0000000
10 9 6 6 0.0123690
10 9 7 0 0.0001054
10 9 7 1 0.0010967
10 9 7 2 0.0000000
10 9 7 3 -0.0030771
10 9 7 4 -0.0005729
10 9 7 5 0.0016992
10 9 7 6 -0.0000000
10 9 7 7 0.0335518
10 9 8 0 -0.0000000
10 9 8 1 -0.0000000
10 9 8 2 0.0096698
10 9 8 3 -0.0000000
10 9 8 4 -0.0000000
10 9 8 5 0.0000000
10 9 8 6 0.0088188
10 9 8 7 -0.0000000
10 9 8 8 0.0496117
10 9 9 0 0.0002713
10 9 9 1 -0.0040341
10 9 9 2 0.0000000
10 9 9 3 -0.0082829
10 9 9 4 -0.0179080
10 9 9 5 -0.0136010
10 9 9 6 -0.0000000
10 9 9 7 -0.0036628
10 9 9 8 0.0000000
10 9 9 9 0.3648303
10 9 10 0 -0.0000063
10 9 10 1 -0.0002070
10 9 10 2 -0.0000000
10 9 10 3 0.0011286
10 9 10 4 0.0031101
10 9 10 5 0.0002283
10 9 10 6 0.0000000
10 9 10 7 -0.0038252
10 9 10 8 -0.0000000
10 9 10 9 0.0530073
10 9 10 10 0.0389064
10 10 0 0 0.2902870
10 10 1 0 0.0021414
10 10 1 1 0.3807840
10 10 2 0 -0.0000000
10 10 2 1 -0.0000000
10 10 2 2 0.3097861
10 10 3 0 0.0028730
10 10 3 1 0.0629078
10 10 3 2 -0.0000000
10 10 3 3 0.3019953
10 10 4 0 -0.0004480
10 10 4 1 0.0576255
10 10 4 2 -0.0000000
10 10 4 3 0.0743982
10 10 4 4 0.3871275
10 10 5 0 -0.0046722
10 10 5 1 0.0657274
10 10 5 2 0.0000000
10 10 5 3 0.0732726
10 10 5 4 0.0753805
10 10 5 5 0.4167941
10 10 6 0 0.0000000
10 10 6 1 0.0000000
10 10 6 2 0.0398346
10 10 6 3 0.0000000
10 10 6 4 0.0000000
10 10 6 5 -0.0000000
10 10 6 6 0.3058373
10 10 7 0 0.0014377
10 10 7 1 0.0032649
10 10 7 2 0.0000000
10 10 7 3 -0.0365482
10 10 7 4 -0.0149155
10 10 7 5 -0.0006835
10 10 7 6 -0.0000000
10 10 7 7 0.4644444
10 10 8 0 -0.0000000
10 10 8 1 -0.0000000
10 10 8 2 0.0662609
10 10 8 3 -0.0000000
10 10 8 4 -0.0000000
10 10 8 5 0.0000000
10 10 8 6 0.0491219
10 10 8 7 0.0000000
10 10 8 8 0.6110799
10 10 9 0 0.0005263
10 10 9 1 0.0039098
10 10 9 2 0.0000000
10 10 9 3 -0.0048799
10 10 9 4 -0.0159094
10 10 9 5 -0.0076613
10 10 9 6 -0.0000000
10 10 9 7 -0.0004442
10 10 9 8 0.0000000
10 10 9 9 0.8412154
10 10 10 0 -0.0010837
10 10 10 1 -0.0529290
10 10 10 2 -0.0000000
10 10 10 3 -0.0175963
10 10 10 4 0.0003770
10 10 10 5 -0.0431954
10 10 10 6 0.0000000
10 10 10 7 -0.0676367
10 10 10 8 0.0000000
10 10 10 9 0.0389064
10 10 10 10 0.7072812
11 0 0 0 -0.0814074
11 0 1 0 0.0034986
11 0 1 1 -0.0072881
11 0 2 0 -0.0000000
11 0 2 1 0.0000000
11 0 2 2 -0.0007878
11 0 3 0 -0.0029963
11 0 3 1 0.0053606
11 0 3 2 -0.0000000
11 0 3 3 -0.0047480
11 0 4 0 0.0029812
11 0 4 1 -0.0034093
11 0 4 2 0.0000000
11 0 4 3 0.0027838
11 0 4 4 -0.0036138
11 0 5 0 -0.0050556
11 0 5 1 0.0045597
11 0 5 2 -0.0000000
11 0 5 3 -0.0057657
11 0 5 4 0.0033742
11 0 5 5 -0.0042833
11 0 6 0 0.0000000
11 0 6 1 -0.0000000
11 0 6 2 -0.0016609
11 0 6 3 0.0000000
11 0 6 4 -0.0000000
11 0 6 5 0.0000000
11 0 6 6 0.0006710
11 0 7 0 -0.0111464
11 0 7 1 -0.0016934
11 0 7 2 0.0000000
11 0 7 3 0.0025374
11 0 7 4 -0.0015813
11 0 7 5 0.0032702
11 0 7 6 -0.0000000
11 0 7 7 0.0064516
11 0 8 0 0.0000000
11 0 8 1 0.0000000
11 0 8 2 0.0001550
11 0 8 3 -0.0000000
11 0 8 4 -0.0000000
11 0 8 5 0.0000000
11 0 8 6 0.0002290
11 0 8 7 -0.0000000
11 0 8 8 -0.0008654
11 0 9 0 0.0001216
11 0 9 1 0.0000954
11 0 9 2 -0.0000000
11 0 9 3 -0.0000618
11 0 9 4 0.0000189
11 0 9 5 -0.0000559
11 0 9 6 0.0000000
11 0 9 7 -0.0000476
11 0 9 8 -0.0000000
11 0 9 9 -0.0008100
11 0 10 0 -0.0026936
11 0 10 1 -0.0011132
11 0 10 2 0.0000000
11 0 10 3 0.0004974
11 0 10 4 -0.0007339
11 0 10 5 0.0007487
11 0 10 6 -0.0000000
11 0 10 7 0.0020185
11 0 10 8 -0.0000000
11 0 10 9 0.0000019
11 0 10 10 -0.0005748
11 0 11 0 0.0110493
11 0 11 1 0.0033936
11 0 11 2 -0.0000000
11 0 11 3 -0.0020187
11 0 11 4 0.0024705
11 0 11 5 -0.0034592
11 0 11 6 0.0000000
11 0 11 7 -0.0071464
11 0 11 8 0.0000000
11 0 11 9 -0.0000719
11 0 11 10 -0.0010749
11 0 11 11 0.0067900
11 1 0 0 -0.0096493
11 1 1 0 -0.0021617
11 1 1 1 -0.0105473
11 1 2 0 0.0000000
11 1 2 1 0.0000000
11 1 2 2 0.0011498
11 1 3 0 0.0049126
11 1 3 1 0.0222431
11 1 3 2 -0.0000000
11 1 3 3 -0.0150784
11 1 4 0 -0.0021908
11 1 4 1 -0.0043376
11 1 4 2 0.0000000
11 1 4 3 0.0140564
11 1 4 4 -0.0009509
11 1 5 0 -0.0001873
11 1 5 1 0.0083774
11 1 5 2 -0.0000000
11 1 5 3 -0.0099247
11 1 5 4 0.0077989
11 1 5 5 0.0036042
11 1 6 0 -0.0000000
11 1 6 1 -0.0000000
11 1 6 2 -0.0016092
11 1 6 3 0.0000000
11 1 6 4 -0.0000000
11 1 6 5 0.0000000
11 1 6 6 -0.0000341
11 1 7 0 -0.0031909
11 1 7 1 -0.0018624
11 1 7 2 -0.0000000
11 1 7 3 0.0068955
11 1 7 4 0.0085239
11 1 7 5 0.0246502
11 1 7 6 -0.0000000
11 1 7 7 0.0119892
11 1 8 0 0.0000000
11 1 8 1 -0.0000000
11 1 8 2 0.0002748
11 1 8 3 -0.0000000
11 1 8 4 -0.0000000
11 1 8 5 0.0000000
11 1 8 6 0.0017444
11 1 8 7 -0.0000000
11 1 8 8 0.0078978
11 1 9 0 0.0000547
11 1 9 1 0.0007499
11 1 9 2 -0.0000000
11 1 9 3 -0.0000363
11 1 9 4 0.0007493
11 1 9 5 0.0006314
11 1 9 6 0.0000000
11 1 9 7 0.0003591
11 1 9 8 -0.0000000
11 1 9 9 0.0085744
11 1 10 0 -0.0008411
11 1 10 1 -0.0037912
11 1 10 2 0.0000000
11 1 10 3 0.0003326
11 1 10 4 -0.0011394
11 1 10 5 0.0058887
11 1 10 6 -0.0000000
11 1 10 7 0.0119610
11 1 10 8 -0.0000000
11 1 10 9 0.0020050
11 1 10 10 -0.0090197
11 1 11 0 0.0033936
11 1 11 1 0.0276850
11 1 11 2 -0.0000000
11 1 11 3 0.0095283
11 1 11 4 0.0148338
11 1 11 5 -0.0066761
11 1 11 6 0.0000000
11 1 11 7 -0.0006916
11 1 11 8 -0.0000000
11 1 11 9 -0.0000211
11 1 11 10 0.0066819
11 1 11 11 0.0193874
11 2 0 0 -0.0000000
11 2 1 0 0.0000000
11 2 1 1 0.0000000
11 2 2 0 0.0043325
11 2 2 1 0.0171908
11 2 2 2 0.0000000
11 2 3 0 -0.0000000
11 2 3 1 -0.0000000
11 2 3 2 -0.0081612
11 2 3 3 -0.0000000
11 2 4 0 0.0000000
11 2 4 1 0.0000000
11 2 4 2 -0.0089190
11 2 4 3 -0.0000000
11 2 4 4 0.0000000
11 2 5 0 -0.0000000
11 2 5 1 -0.0000000
11 2 5 2 -0.0048894
11 2 5 3 0.0000000
11 2 5 4 -0.0000000
11 2 5 5 0.0000000
11 2 6 0 -0.0065172
11 2 6 1 -0.0024352
11 2 6 2 0.0000000
11 2 6 3 0.0094748
11 2 6 4 -0.0119788
11 2 6 5 0.0099656
11 2 6 6 -0.0000000
11 2 7 0 0.0000000
11 2 7 1 -0.0000000
11 2 7 2 -0.0155362
11 2 7 3 -0.0000000
11 2 7 4 -0.0000000
11 2 7 5 0.0000000
11 2 7 6 0.0181351
11 2 7 7 -0.0000000
11 2 8 0 -0.0001313
11 2 8 1 -0.0038899
11 2 8 2 -0.0000000
11 2 8 3 -0.0010693
11 2 8 4 0.0026233
11 2 8 5 -0.0001739
11 2 8 6 0.0000000
11 2 8 7 0.0036979
11 2 8 8 -0.0000000
11 2 9 0 -0.0000000
11 2 9 1 -0.0000000
11 2 9 2 -0.0000470
11 2 9 3 -0.0000000
11 2 9 4 -0.0000000
11 2 9 5 -0.0000000
11 2 9 6 -0.0000626
11 2 9 7 -0.0000000
11 2 9 8 0.0005442
11 2 9 9 0.0000000
11 2 10 0 0.0000000
11 2 10 1 0.0000000
11 2 10 2 -0.0019543
11 2 10 3 -0.0000000
11 2 10 4 -0.0000000
11 2 10 5 0.0000000
11 2 10 6 0.0054219
11 2 10 7 -0.0000000
11 2 10 8 0.0038202
11 2 10 9 -0.0000000
11 2 10 10 0.0000000
11 2 11 0 -0.0000000
11 2 11 1 -0.0000000
11 2 11 2 0.0189622
11 2 11 3 -0.0000000
11 2 11 4 0.0000000
11 2 11 5 -0.0000000
11 2 11 6 -0.0166178
11 2 11 7 0.0000000
11 2 11 8 0.0009755
11 2 11 9 -0.0000000
11 2 11 10 -0.0000000
11 2 11 11 -0.0000000
11 3 0 0 0.0181710
11 3 1 0 0.0038404
11 3 1 1 0.0344353
11 3 2 0 -0.0000000
11 3 2 1 -0.0000000
11 3 2 2 0.0135479
11 3 3 0 0.0034249
11 3 3 1 0.0043732
11 3 3 2 -0.0000000
11 3 3 3 0.0031131
11 3 4 0 0.0002511
11 3 4 1 0.0079441
11 3 4 2 -0.0000000
11 3 4 3 0.0094149
11 3 4 4 0.0180257
11 3 5 0 -0.0081256
11 3 5 1 -0.0143197
11 3 5 2 0.0000000
11 3 5 3 0.0082834
11 3 5 4 -0.0080914
11 3 5 5 0.0314642
11 3 6 0 0.0000000
11 3 6 1 0.0000000
11 3 6 2 0.0061584
11 3 6 3 0.0000000
11 3 6 4 0.0000000
11 3 6 5 -0.0000000
11 3 6 6 0.0057816
11 3 7 0 0.0019788
11 3 7 1 0.0033858
11 3 7 2 -0.0000000
11 3 7 3 -0.0152798
11 3 7 4 0.0146997
11 3 7 5 0.0193095
