NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.893911
ENERGIES
-10.850127
-0.814880
-0.428770
-0.212169
0.591270
0.780122
0.823113
849736.549986
965066.407032
996478.192792
1070621.097400
1118093.677707

OEI
-18.452431	
0.217363	-4.502883	
-0.000000	0.000000	-4.100153	
-0.187830	0.117175	-0.000000	-4.209425	
10 0 8 3 -0.0000000
10 0 8 4 -0.0000000
10 0 8 5 -0.0000000
10 0 8 6 0.0001992
10 0 8 7 -0.0000000
10 0 8 8 -0.0006588
10 0 9 0 0.0000359
10 0 9 1 0.0000597
10 0 9 2 -0.0000000
10 0 9 3 -0.0000149
10 0 9 4 0.0000123
10 0 9 5 -0.0000245
10 0 9 6 -0.0000000
10 0 9 7 0.0000114
10 0 9 8 -0.0000000
10 0 9 9 -0.0008070
10 0 10 0 0.0006749
10 0 10 1 0.0005178
10 0 10 2 -0.0000000
10 0 10 3 -0.0000969
10 0 10 4 -0.0001926
10 0 10 5 -0.0000545
10 0 10 6 -0.0000000
10 0 10 7 -0.0000145
10 0 10 8 0.0000000
10 0 10 9 0.0000062
10 0 10 10 -0.0010815
10 1 0 0 0.0329843
10 1 1 0 0.0009633
10 1 1 1 0.0323727
10 1 2 0 -0.0000000
10 1 2 1 -0.0000000
10 1 2 2 0.0249726
10 1 3 0 -0.0006475
10 1 3 1 -0.0051687
10 1 3 2 0.0000000
10 1 3 3 0.0256254
10 1 4 0 -0.0005444
10 1 4 1 0.0000229
10 1 4 2 -0.0000000
10 1 4 3 0.0034636
10 1 4 4 0.0258216
10 1 5 0 -0.0009534
10 1 5 1 -0.0114224
10 1 5 2 0.0000000
10 1 5 3 -0.0007080
10 1 5 4 0.0084202
10 1 5 5 0.0215330
10 1 6 0 -0.0000000
10 1 6 1 -0.0000000
10 1 6 2 0.0005256
10 1 6 3 0.0000000
10 1 6 4 0.0000000
10 1 6 5 0.0000000
10 1 6 6 0.0251551
10 1 7 0 -0.0009276
10 1 7 1 0.0008846
10 1 7 2 -0.0000000
10 1 7 3 0.0004029
10 1 7 4 0.0002221
10 1 7 5 0.0052011
10 1 7 6 0.0000000
10 1 7 7 -0.0024586
10 1 8 0 -0.0000000
10 1 8 1 -0.0000000
10 1 8 2 -0.0112974
10 1 8 3 0.0000000
10 1 8 4 -0.0000000
10 1 8 5 -0.0000000
10 1 8 6 0.0094994
10 1 8 7 -0.0000000
10 1 8 8 -0.0118081
10 1 9 0 0.0001146
10 1 9 1 0.0010825
10 1 9 2 -0.0000000
10 1 9 3 -0.0012660
10 1 9 4 0.0035436
10 1 9 5 -0.0020748
10 1 9 6 -0.0000000
10 1 9 7 0.0003137
10 1 9 8 -0.0000000
10 1 9 9 -0.0406072
10 1 10 0 0.0005178
10 1 10 1 0.0210067
10 1 10 2 -0.0000000
10 1 10 3 0.0098998
10 1 10 4 -0.0108567
10 1 10 5 0.0202126
10 1 10 6 0.0000000
10 1 10 7 -0.0017523
10 1 10 8 0.0000000
10 1 10 9 0.0002056
10 1 10 10 -0.0530953
10 2 0 0 -0.0000000
10 2 1 0 -0.0000000
10 2 1 1 -0.0000000
10 2 2 0 -0.0007035
10 2 2 1 -0.0000106
10 2 2 2 -0.0000000
10 2 3 0 0.0000000
10 2 3 1 0.0000000
10 2 3 2 0.0008147
10 2 3 3 -0.0000000
10 2 4 0 0.0000000
10 2 4 1 0.0000000
10 2 4 2 0.0007375
10 2 4 3 -0.0000000
10 2 4 4 -0.0000000
10 2 5 0 0.0000000
10 2 5 1 0.0000000
10 2 5 2 0.0015003
10 2 5 3 -0.0000000
10 2 5 4 -0.0000000
10 2 5 5 -0.0000000
10 2 6 0 -0.0010078
10 2 6 1 -0.0016430
10 2 6 2 0.0000000
10 2 6 3 0.0017549
10 2 6 4 -0.0005025
10 2 6 5 -0.0001513
10 2 6 6 -0.0000000
10 2 7 0 0.0000000
10 2 7 1 -0.0000000
10 2 7 2 -0.0034419
10 2 7 3 -0.0000000
10 2 7 4 0.0000000
10 2 7 5 0.0000000
10 2 7 6 -0.0032448
10 2 7 7 -0.0000000
10 2 8 0 -0.0000852
10 2 8 1 0.0002253
10 2 8 2 0.0000000
10 2 8 3 0.0020727
10 2 8 4 -0.0041281
10 2 8 5 0.0038369
10 2 8 6 0.0000000
10 2 8 7 -0.0006538
10 2 8 8 0.0000000
10 2 9 0 -0.0000000
10 2 9 1 -0.0000000
10 2 9 2 -0.0004489
10 2 9 3 0.0000000
10 2 9 4 -0.0000000
10 2 9 5 -0.0000000
10 2 9 6 0.0005656
10 2 9 7 -0.0000000
10 2 9 8 -0.0008934
10 2 9 9 0.0000000
10 2 10 0 -0.0000000
10 2 10 1 -0.0000000
10 2 10 2 0.0068619
10 2 10 3 -0.0000000
10 2 10 4 0.0000000
10 2 10 5 0.0000000
10 2 10 6 -0.0042971
10 2 10 7 -0.0000000
10 2 10 8 0.0228191
10 2 10 9 0.0000000
10 2 10 10 0.0000000
10 3 0 0 0.0093514
10 3 1 0 -0.0007186
10 3 1 1 0.0091478
10 3 2 0 0.0000000
10 3 2 1 -0.0000000
10 3 2 2 0.0079655
10 3 3 0 -0.0002744
10 3 3 1 0.0031396
10 3 3 2 -0.0000000
10 3 3 3 0.0108934
10 3 4 0 0.0001717
10 3 4 1 -0.0016259
10 3 4 2 -0.0000000
10 3 4 3 -0.0021155
10 3 4 4 0.0122205
10 3 5 0 0.0012619
10 3 5 1 0.0019548
10 3 5 2 -0.0000000
10 3 5 3 -0.0006970
10 3 5 4 -0.0040883
10 3 5 5 0.0084767
10 3 6 0 0.0000000
10 3 6 1 0.0000000
10 3 6 2 0.0015264
10 3 6 3 -0.0000000
10 3 6 4 -0.0000000
10 3 6 5 -0.0000000
10 3 6 6 0.0094625
10 3 7 0 0.0004617
10 3 7 1 0.0014222
10 3 7 2 -0.0000000
10 3 7 3 -0.0025672
10 3 7 4 -0.0049313
10 3 7 5 0.0046516
10 3 7 6 0.0000000
10 3 7 7 0.0069255
10 3 8 0 -0.0000000
10 3 8 1 -0.0000000
10 3 8 2 -0.0024233
10 3 8 3 0.0000000
10 3 8 4 -0.0000000
10 3 8 5 -0.0000000
10 3 8 6 0.0023956
10 3 8 7 -0.0000000
10 3 8 8 0.0044671
10 3 9 0 0.0000271
10 3 9 1 -0.0001150
10 3 9 2 0.0000000
10 3 9 3 -0.0010186
10 3 9 4 0.0023581
10 3 9 5 -0.0017248
10 3 9 6 -0.0000000
10 3 9 7 -0.0001765
10 3 9 8 -0.0000000
10 3 9 9 -0.0068847
10 3 10 0 -0.0000969
10 3 10 1 0.0098998
10 3 10 2 -0.0000000
10 3 10 3 0.0090826
10 3 10 4 -0.0088503
10 3 10 5 0.0129127
10 3 10 6 0.0000000
10 3 10 7 0.0095514
10 3 10 8 0.0000000
10 3 10 9 -0.0011994
10 3 10 10 -0.0153443
10 4 0 0 -0.0131541
10 4 1 0 -0.0010104
10 4 1 1 -0.0225521
10 4 2 0 0.0000000
10 4 2 1 0.0000000
10 4 2 2 -0.0090824
10 4 3 0 -0.0000798
10 4 3 1 -0.0049459
10 4 3 2 -0.0000000
10 4 3 3 -0.0146860
10 4 4 0 0.0002645
10 4 4 1 0.0121966
10 4 4 2 0.0000000
10 4 4 3 0.0075584
10 4 4 4 -0.0196754
10 4 5 0 0.0014924
10 4 5 1 0.0003902
10 4 5 2 0.0000000
10 4 5 3 -0.0081359
10 4 5 4 0.0085458
10 4 5 5 -0.0227583
10 4 6 0 0.0000000
10 4 6 1 0.0000000
10 4 6 2 -0.0011583
10 4 6 3 -0.0000000
10 4 6 4 -0.0000000
10 4 6 5 -0.0000000
10 4 6 6 -0.0066663
10 4 7 0 0.0007939
10 4 7 1 -0.0007697
10 4 7 2 0.0000000
10 4 7 3 -0.0057062
10 4 7 4 0.0032889
10 4 7 5 -0.0031296
10 4 7 6 0.0000000
10 4 7 7 -0.0174390
10 4 8 0 -0.0000000
10 4 8 1 -0.0000000
10 4 8 2 -0.0012712
10 4 8 3 0.0000000
10 4 8 4 -0.0000000
10 4 8 5 -0.0000000
10 4 8 6 0.0015152
10 4 8 7 -0.0000000
10 4 8 8 -0.0221666
10 4 9 0 -0.0000360
10 4 9 1 0.0007758
10 4 9 2 -0.0000000
10 4 9 3 0.0016072
10 4 9 4 -0.0029058
10 4 9 5 0.0029383
10 4 9 6 0.0000000
10 4 9 7 0.0002249
10 4 9 8 -0.0000000
10 4 9 9 -0.0163123
10 4 10 0 -0.0001926
10 4 10 1 -0.0108567
10 4 10 2 0.0000000
10 4 10 3 -0.0088503
10 4 10 4 0.0132694
10 4 10 5 -0.0147772
10 4 10 6 -0.0000000
10 4 10 7 -0.0118023
10 4 10 8 0.0000000
10 4 10 9 0.0030822
10 4 10 10 -0.0002229
10 5 0 0 0.0152080
10 5 1 0 -0.0000988
10 5 1 1 0.0218484
10 5 2 0 0.0000000
10 5 2 1 0.0000000
10 5 2 2 0.0175760
10 5 3 0 0.0019455
10 5 3 1 0.0062825
10 5 3 2 -0.0000000
10 5 3 3 0.0100532
10 5 4 0 0.0007187
10 5 4 1 0.0010273
10 5 4 2 0.0000000
10 5 4 3 -0.0080921
10 5 4 4 0.0239620
10 5 5 0 -0.0010760
10 5 5 1 -0.0002298
10 5 5 2 0.0000000
10 5 5 3 -0.0003786
10 5 5 4 0.0003167
10 5 5 5 0.0191364
10 5 6 0 0.0000000
10 5 6 1 -0.0000000
10 5 6 2 -0.0035260
10 5 6 3 -0.0000000
10 5 6 4 -0.0000000
10 5 6 5 -0.0000000
10 5 6 6 0.0185351
10 5 7 0 0.0007250
10 5 7 1 0.0043826
10 5 7 2 0.0000000
10 5 7 3 0.0027157
10 5 7 4 -0.0010819
10 5 7 5 -0.0023594
10 5 7 6 0.0000000
10 5 7 7 0.0067828
10 5 8 0 -0.0000000
10 5 8 1 -0.0000000
10 5 8 2 -0.0070804
10 5 8 3 0.0000000
10 5 8 4 -0.0000000
10 5 8 5 -0.0000000
10 5 8 6 0.0067372
10 5 8 7 -0.0000000
10 5 8 8 0.0069073
10 5 9 0 0.0000673
10 5 9 1 0.0000403
10 5 9 2 -0.0000000
10 5 9 3 -0.0019636
10 5 9 4 0.0049264
10 5 9 5 -0.0033025
10 5 9 6 -0.0000000
10 5 9 7 0.0001296
10 5 9 8 -0.0000000
10 5 9 9 -0.0293455
10 5 10 0 -0.0000545
10 5 10 1 0.0202126
10 5 10 2 0.0000000
10 5 10 3 0.0129127
10 5 10 4 -0.0147772
10 5 10 5 0.0273657
10 5 10 6 0.0000000
10 5 10 7 0.0032712
10 5 10 8 0.0000000
10 5 10 9 -0.0002462
10 5 10 10 -0.0438478
10 6 0 0 0.0000000
10 6 1 0 -0.0000000
10 6 1 1 0.0000000
10 6 2 0 -0.0013286
10 6 2 1 -0.0084839
10 6 2 2 0.0000000
10 6 3 0 0.0000000
10 6 3 1 0.0000000
10 6 3 2 0.0039715
10 6 3 3 0.0000000
10 6 4 0 0.0000000
10 6 4 1 0.0000000
10 6 4 2 -0.0061215
10 6 4 3 -0.0000000
10 6 4 4 0.0000000
10 6 5 0 0.0000000
10 6 5 1 -0.0000000
10 6 5 2 -0.0006206
10 6 5 3 -0.0000000
10 6 5 4 -0.0000000
10 6 5 5 -0.0000000
10 6 6 0 -0.0019093
10 6 6 1 0.0032440
10 6 6 2 -0.0000000
10 6 6 3 0.0024629
10 6 6 4 0.0090396
10 6 6 5 0.0055223
10 6 6 6 0.0000000
10 6 7 0 0.0000000
10 6 7 1 0.0000000
10 6 7 2 -0.0043841
10 6 7 3 -0.0000000
10 6 7 4 0.0000000
10 6 7 5 0.0000000
10 6 7 6 -0.0045313
10 6 7 7 -0.0000000
10 6 8 0 0.0000991
10 6 8 1 0.0031455
10 6 8 2 -0.0000000
10 6 8 3 -0.0006983
10 6 8 4 0.0044429
10 6 8 5 -0.0004556
10 6 8 6 0.0000000
10 6 8 7 0.0013588
10 6 8 8 -0.0000000
10 6 9 0 0.0000000
10 6 9 1 0.0000000
10 6 9 2 0.0002982
10 6 9 3 -0.0000000
10 6 9 4 0.0000000
10 6 9 5 -0.0000000
10 6 9 6 -0.0002869
10 6 9 7 0.0000000
10 6 9 8 0.0014386
10 6 9 9 -0.0000000
10 6 10 0 -0.0000000
10 6 10 1 0.0000000
10 6 10 2 -0.0042971
10 6 10 3 0.0000000
10 6 10 4 -0.0000000
10 6 10 5 0.0000000
10 6 10 6 0.0058108
10 6 10 7 -0.0000000
10 6 10 8 -0.0158119
10 6 10 9 0.0000000
10 6 10 10 -0.0000000
10 7 0 0 -0.0551891
10 7 1 0 0.0026320
10 7 1 1 0.0068701
10 7 2 0 -0.0000000
10 7 2 1 -0.0000000
10 7 2 2 -0.0125739
10 7 3 0 -0.0015480
10 7 3 1 0.0035368
10 7 3 2 -0.0000000
10 7 3 3 -0.0176702
10 7 4 0 -0.0013130
10 7 4 1 -0.0038709
10 7 4 2 0.0000000
10 7 4 3 -0.0174203
10 7 4 4 0.0130432
10 7 5 0 -0.0027732
10 7 5 1 0.0191265
10 7 5 2 0.0000000
10 7 5 3 0.0198530
10 7 5 4 -0.0080849
10 7 5 5 -0.0019630
10 7 6 0 -0.0000000
10 7 6 1 0.0000000
10 7 6 2 -0.0229817
10 7 6 3 0.0000000
10 7 6 4 0.0000000
10 7 6 5 0.0000000
10 7 6 6 -0.0141269
10 7 7 0 -0.0023863
10 7 7 1 0.0027371
10 7 7 2 -0.0000000
10 7 7 3 0.0159070
10 7 7 4 -0.0176427
10 7 7 5 0.0182249
10 7 7 6 0.0000000
10 7 7 7 -0.0054842
10 7 8 0 0.0000000
10 7 8 1 0.0000000
10 7 8 2 0.0057068
10 7 8 3 0.0000000
10 7 8 4 0.0000000
10 7 8 5 0.0000000
10 7 8 6 -0.0007225
10 7 8 7 -0.0000000
10 7 8 8 0.0340599
10 7 9 0 -0.0000873
10 7 9 1 -0.0000909
10 7 9 2 -0.0000000
10 7 9 3 0.0001123
10 7 9 4 -0.0011786
10 7 9 5 0.0009776
10 7 9 6 0.0000000
10 7 9 7 -0.0002962
10 7 9 8 -0.0000000
10 7 9 9 0.0632170
10 7 10 0 -0.0000145
10 7 10 1 -0.0017523
10 7 10 2 -0.0000000
10 7 10 3 0.0095514
10 7 10 4 -0.0118023
10 7 10 5 0.0032712
10 7 10 6 -0.0000000
10 7 10 7 0.0750982
10 7 10 8 -0.0000000
10 7 10 9 -0.0038249
10 7 10 10 0.0676330
10 8 0 0 0.0000000
10 8 1 0 -0.0000000
10 8 1 1 -0.0000000
10 8 2 0 -0.0010738
10 8 2 1 -0.0258514
10 8 2 2 0.0000000
10 8 3 0 -0.0000000
10 8 3 1 0.0000000
10 8 3 2 0.0057842
10 8 3 3 0.0000000
10 8 4 0 0.0000000
10 8 4 1 -0.0000000
10 8 4 2 -0.0257249
10 8 4 3 -0.0000000
10 8 4 4 -0.0000000
10 8 5 0 0.0000000
10 8 5 1 -0.0000000
10 8 5 2 -0.0034934
10 8 5 3 0.0000000
10 8 5 4 -0.0000000
10 8 5 5 -0.0000000
10 8 6 0 -0.0012590
10 8 6 1 0.0187524
10 8 6 2 -0.0000000
10 8 6 3 -0.0000485
10 8 6 4 0.0312981
10 8 6 5 0.0159848
10 8 6 6 0.0000000
10 8 7 0 -0.0000000
10 8 7 1 -0.0000000
10 8 7 2 -0.0048857
10 8 7 3 -0.0000000
10 8 7 4 -0.0000000
10 8 7 5 -0.0000000
10 8 7 6 0.0013942
10 8 7 7 -0.0000000
10 8 8 0 -0.0004837
10 8 8 1 0.0207782
10 8 8 2 -0.0000000
10 8 8 3 0.0157287
10 8 8 4 -0.0145225
10 8 8 5 0.0357863
10 8 8 6 0.0000000
10 8 8 7 0.0012063
10 8 8 8 -0.0000000
10 8 9 0 -0.0000000
10 8 9 1 -0.0000000
10 8 9 2 -0.0025065
10 8 9 3 -0.0000000
10 8 9 4 -0.0000000
10 8 9 5 -0.0000000
10 8 9 6 0.0033162
10 8 9 7 -0.0000000
10 8 9 8 0.0000316
10 8 9 9 0.0000000
10 8 10 0 0.0000000
10 8 10 1 0.0000000
10 8 10 2 0.0228191
10 8 10 3 0.0000000
10 8 10 4 0.0000000
10 8 10 5 0.0000000
10 8 10 6 -0.0158119
10 8 10 7 -0.0000000
10 8 10 8 0.1090359
10 8 10 9 0.0000000
10 8 10 10 -0.0000000
10 9 0 0 -0.0125062
10 9 1 0 -0.0002296
10 9 1 1 -0.0233457
10 9 2 0 0.0000000
10 9 2 1 0.0000000
10 9 2 2 -0.0135510
10 9 3 0 -0.0003762
10 9 3 1 -0.0104322
10 9 3 2 0.0000000
10 9 3 3 -0.0176475
10 9 4 0 -0.0001296
10 9 4 1 0.0135733
10 9 4 2 -0.0000000
10 9 4 3 0.0142161
10 9 4 4 -0.0312773
10 9 5 0 0.0006111
10 9 5 1 -0.0101430
10 9 5 2 -0.0000000
10 9 5 3 -0.0122691
10 9 5 4 0.0196517
10 9 5 5 -0.0345755
10 9 6 0 0.0000000
10 9 6 1 -0.0000000
10 9 6 2 0.0027959
10 9 6 3 -0.0000000
10 9 6 4 0.0000000
10 9 6 5 -0.0000000
10 9 6 6 -0.0125158
10 9 7 0 0.0001046
10 9 7 1 0.0010073
10 9 7 2 0.0000000
10 9 7 3 -0.0031489
10 9 7 4 0.0004915
10 9 7 5 0.0016475
10 9 7 6 0.0000000
10 9 7 7 -0.0335518
10 9 8 0 -0.0000000
10 9 8 1 -0.0000000
10 9 8 2 -0.0094338
10 9 8 3 -0.0000000
10 9 8 4 -0.0000000
10 9 8 5 -0.0000000
10 9 8 6 0.0090707
10 9 8 7 0.0000000
10 9 8 8 -0.0496115
10 9 9 0 0.0002714
10 9 9 1 -0.0040054
10 9 9 2 0.0000000
10 9 9 3 -0.0083182
10 9 9 4 0.0177699
10 9 9 5 -0.0137678
10 9 9 6 -0.0000000
10 9 9 7 0.0036630
10 9 9 8 0.0000000
10 9 9 9 -0.3648283
10 9 10 0 0.0000062
10 9 10 1 0.0002056
10 9 10 2 0.0000000
10 9 10 3 -0.0011994
10 9 10 4 0.0030822
10 9 10 5 -0.0002462
10 9 10 6 0.0000000
10 9 10 7 -0.0038249
10 9 10 8 0.0000000
10 9 10 9 0.0530068
10 9 10 10 -0.0389063
10 10 0 0 0.2902855
10 10 1 0 0.0022520
10 10 1 1 0.3821570
10 10 2 0 -0.0000000
10 10 2 1 -0.0000000
10 10 2 2 0.3076819
10 10 3 0 0.0028814
10 10 3 1 0.0596323
10 10 3 2 -0.0000000
10 10 3 3 0.2993138
10 10 4 0 0.0004945
10 10 4 1 -0.0577666
10 10 4 2 0.0000000
10 10 4 3 -0.0739692
10 10 4 4 0.3849765
10 10 5 0 -0.0046022
10 10 5 1 0.0678427
10 10 5 2 0.0000000
10 10 5 3 0.0712868
10 10 5 4 -0.0761658
10 10 5 5 0.4202495
10 10 6 0 -0.0000000
10 10 6 1 0.0000000
10 10 6 2 -0.0398840
10 10 6 3 0.0000000
10 10 6 4 -0.0000000
10 10 6 5 0.0000000
10 10 6 6 0.3079395
10 10 7 0 -0.0014309
10 10 7 1 -0.0024187
10 10 7 2 -0.0000000
10 10 7 3 0.0369321
10 10 7 4 -0.0140621
10 10 7 5 0.0013473
10 10 7 6 -0.0000000
10 10 7 7 0.4644439
10 10 8 0 0.0000000
10 10 8 1 0.0000000
10 10 8 2 0.0649428
10 10 8 3 0.0000000
10 10 8 4 0.0000000
10 10 8 5 0.0000000
10 10 8 6 -0.0508527
10 10 8 7 -0.0000000
10 10 8 8 0.6110813
10 10 9 0 -0.0005262
10 10 9 1 -0.0039692
10 10 9 2 -0.0000000
10 10 9 3 0.0051972
10 10 9 4 -0.0157666
10 10 9 5 0.0077173
10 10 9 6 -0.0000000
10 10 9 7 -0.0004448
10 10 9 8 -0.0000000
10 10 9 9 0.8412170
10 10 10 0 -0.0010815
10 10 10 1 -0.0530953
10 10 10 2 0.0000000
10 10 10 3 -0.0153443
10 10 10 4 -0.0002229
10 10 10 5 -0.0438478
10 10 10 6 -0.0000000
10 10 10 7 0.0676330
10 10 10 8 -0.0000000
10 10 10 9 -0.0389063
10 10 10 10 0.7072844
11 0 0 0 -0.0814055
11 0 1 0 0.0034201
11 0 1 1 -0.0069884
11 0 2 0 -0.0000000
11 0 2 1 0.0000000
11 0 2 2 -0.0006964
11 0 3 0 -0.0029092
11 0 3 1 0.0052712
11 0 3 2 -0.0000000
11 0 3 3 -0.0046848
11 0 4 0 -0.0030709
11 0 4 1 0.0035005
11 0 4 2 -0.0000000
11 0 4 3 -0.0028773
11 0 4 4 -0.0037943
11 0 5 0 -0.0050976
11 0 5 1 0.0044546
11 0 5 2 -0.0000000
11 0 5 3 -0.0057795
11 0 5 4 -0.0035733
11 0 5 5 -0.0044441
11 0 6 0 -0.0000000
11 0 6 1 0.0000000
11 0 6 2 0.0016952
11 0 6 3 -0.0000000
11 0 6 4 -0.0000000
11 0 6 5 -0.0000000
11 0 6 6 0.0005836
11 0 7 0 0.0111450
11 0 7 1 0.0016332
11 0 7 2 -0.0000000
11 0 7 3 -0.0024807
11 0 7 4 -0.0016494
11 0 7 5 -0.0033093
11 0 7 6 -0.0000000
11 0 7 7 0.0064504
11 0 8 0 0.0000000
11 0 8 1 0.0000000
11 0 8 2 0.0001481
11 0 8 3 0.0000000
11 0 8 4 0.0000000
11 0 8 5 0.0000000
11 0 8 6 -0.0002324
11 0 8 7 -0.0000000
11 0 8 8 -0.0008640
11 0 9 0 -0.0001215
11 0 9 1 -0.0000938
11 0 9 2 0.0000000
11 0 9 3 0.0000628
11 0 9 4 0.0000212
11 0 9 5 0.0000564
11 0 9 6 0.0000000
11 0 9 7 -0.0000475
11 0 9 8 -0.0000000
11 0 9 9 -0.0008103
11 0 10 0 -0.0026929
11 0 10 1 -0.0010969
11 0 10 2 0.0000000
11 0 10 3 0.0004957
11 0 10 4 0.0007539
11 0 10 5 0.0007523
11 0 10 6 0.0000000
11 0 10 7 -0.0020172
11 0 10 8 0.0000000
11 0 10 9 -0.0000017
11 0 10 10 -0.0005744
11 0 11 0 0.0110479
11 0 11 1 0.0033390
11 0 11 2 -0.0000000
11 0 11 3 -0.0019839
11 0 11 4 -0.0025419
11 0 11 5 -0.0034790
11 0 11 6 -0.0000000
11 0 11 7 0.0071451
11 0 11 8 0.0000000
11 0 11 9 0.0000719
11 0 11 10 -0.0010754
11 0 11 11 0.0067899
11 1 0 0 -0.0091786
11 1 1 0 -0.0018799
11 1 1 1 -0.0083851
11 1 2 0 0.0000000
11 1 2 1 0.0000000
11 1 2 2 0.0016326
11 1 3 0 0.0050475
11 1 3 1 0.0218804
11 1 3 2 -0.0000000
11 1 3 3 -0.0153046
11 1 4 0 0.0023206
11 1 4 1 0.0043872
11 1 4 2 0.0000000
11 1 4 3 -0.0148630
11 1 4 4 -0.0011819
11 1 5 0 -0.0003721
11 1 5 1 0.0079392
11 1 5 2 -0.0000000
11 1 5 3 -0.0099404
11 1 5 4 -0.0080542
11 1 5 5 0.0042197
11 1 6 0 0.0000000
11 1 6 1 0.0000000
11 1 6 2 0.0013524
11 1 6 3 -0.0000000
11 1 6 4 -0.0000000
11 1 6 5 -0.0000000
11 1 6 6 0.0000515
11 1 7 0 0.0031360
11 1 7 1 0.0019788
11 1 7 2 0.0000000
11 1 7 3 -0.0060353
11 1 7 4 0.0086386
11 1 7 5 -0.0251943
11 1 7 6 -0.0000000
11 1 7 7 0.0119833
11 1 8 0 -0.0000000
11 1 8 1 -0.0000000
11 1 8 2 0.0001178
11 1 8 3 -0.0000000
11 1 8 4 0.0000000
11 1 8 5 0.0000000
11 1 8 6 -0.0016949
11 1 8 7 -0.0000000
11 1 8 8 0.0081765
11 1 9 0 -0.0000528
11 1 9 1 -0.0007224
11 1 9 2 0.0000000
11 1 9 3 0.0000445
11 1 9 4 0.0007719
11 1 9 5 -0.0006479
11 1 9 6 -0.0000000
11 1 9 7 0.0003611
11 1 9 8 -0.0000000
11 1 9 9 0.0086510
11 1 10 0 -0.0008246
11 1 10 1 -0.0037189
11 1 10 2 0.0000000
11 1 10 3 0.0001794
11 1 10 4 0.0010823
11 1 10 5 0.0060365
11 1 10 6 0.0000000
11 1 10 7 -0.0118965
11 1 10 8 0.0000000
11 1 10 9 -0.0020024
11 1 10 10 -0.0089837
11 1 11 0 0.0033390
11 1 11 1 0.0280260
11 1 11 2 -0.0000000
11 1 11 3 0.0100523
11 1 11 4 -0.0147134
11 1 11 5 -0.0067078
11 1 11 6 -0.0000000
11 1 11 7 0.0005549
11 1 11 8 0.0000000
11 1 11 9 0.0000262
11 1 11 10 0.0066381
11 1 11 11 0.0195988
11 2 0 0 0.0000000
11 2 1 0 0.0000000
11 2 1 1 0.0000000
11 2 2 0 0.0046535
11 2 2 1 0.0176235
11 2 2 2 -0.0000000
11 2 3 0 -0.0000000
11 2 3 1 -0.0000000
11 2 3 2 -0.0092897
11 2 3 3 0.0000000
11 2 4 0 -0.0000000
11 2 4 1 -0.0000000
11 2 4 2 0.0084317
11 2 4 3 0.0000000
11 2 4 4 0.0000000
11 2 5 0 -0.0000000
11 2 5 1 -0.0000000
11 2 5 2 -0.0053513
11 2 5 3 0.0000000
11 2 5 4 0.0000000
11 2 5 5 0.0000000
11 2 6 0 0.0066134
11 2 6 1 0.0017254
11 2 6 2 -0.0000000
11 2 6 3 -0.0091507
11 2 6 4 -0.0128102
11 2 6 5 -0.0102788
11 2 6 6 -0.0000000
11 2 7 0 -0.0000000
11 2 7 1 0.0000000
11 2 7 2 0.0165063
11 2 7 3 0.0000000
11 2 7 4 -0.0000000
11 2 7 5 -0.0000000
11 2 7 6 0.0182084
11 2 7 7 -0.0000000
11 2 8 0 -0.0001350
11 2 8 1 -0.0040851
11 2 8 2 0.0000000
11 2 8 3 -0.0009428
11 2 8 4 -0.0026075
11 2 8 5 -0.0003175
11 2 8 6 -0.0000000
11 2 8 7 -0.0036440
11 2 8 8 -0.0000000
11 2 9 0 0.0000000
11 2 9 1 0.0000000
11 2 9 2 0.0000554
11 2 9 3 0.0000000
11 2 9 4 -0.0000000
11 2 9 5 0.0000000
11 2 9 6 -0.0000765
11 2 9 7 -0.0000000
11 2 9 8 -0.0005477
11 2 9 9 -0.0000000
11 2 10 0 0.0000000
11 2 10 1 0.0000000
11 2 10 2 -0.0022240
11 2 10 3 -0.0000000
11 2 10 4 0.0000000
11 2 10 5 0.0000000
11 2 10 6 -0.0054702
11 2 10 7 0.0000000
11 2 10 8 0.0035948
11 2 10 9 0.0000000
11 2 10 10 0.0000000
11 2 11 0 -0.0000000
11 2 11 1 -0.0000000
11 2 11 2 0.0198407
11 2 11 3 -0.0000000
11 2 11 4 -0.0000000
11 2 11 5 -0.0000000
11 2 11 6 0.0166756
11 2 11 7 -0.0000000
11 2 11 8 0.0008216
11 2 11 9 0.0000000
11 2 11 10 -0.0000000
11 2 11 11 -0.0000000
11 3 0 0 0.0188039
11 3 1 0 0.0039544
11 3 1 1 0.0347602
11 3 2 0 -0.0000000
11 3 2 1 -0.0000000
11 3 2 2 0.0132308
11 3 3 0 0.0035173
11 3 3 1 0.0037242
11 3 3 2 -0.0000000
11 3 3 3 0.0031847
11 3 4 0 -0.0001767
11 3 4 1 -0.0083467
11 3 4 2 0.0000000
11 3 4 3 -0.0096104
11 3 4 4 0.0176190
11 3 5 0 -0.0080134
11 3 5 1 -0.0141147
11 3 5 2 0.0000000
11 3 5 3 0.0078661
11 3 5 4 0.0082233
11 3 5 5 0.0317201
11 3 6 0 -0.0000000
11 3 6 1 -0.0000000
11 3 6 2 -0.0062184
11 3 6 3 0.0000000
11 3 6 4 0.0000000
11 3 6 5 0.0000000
11 3 6 6 0.0062174
