NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.883415
ENERGIES
-10.848997
-0.818225
-0.430342
-0.213906
0.586829
0.776711
0.822012
849736.545195
965066.399512
996478.179840
1070621.090509
1118093.673304

OEI
-18.444191	
0.216453	-4.502859	
-0.000000	0.000000	-4.098171	
0.188432	-0.118595	0.000000	-4.203654	
11 3 7 7 -0.0017448
11 3 8 0 -0.0000000
11 3 8 1 -0.0000000
11 3 8 2 -0.0036789
11 3 8 3 0.0000000
11 3 8 4 0.0000000
11 3 8 5 0.0000000
11 3 8 6 -0.0015369
11 3 8 7 0.0000000
11 3 8 8 -0.0099131
11 3 9 0 -0.0000629
11 3 9 1 -0.0002367
11 3 9 2 -0.0000000
11 3 9 3 -0.0004169
11 3 9 4 -0.0010998
11 3 9 5 0.0010942
11 3 9 6 0.0000000
11 3 9 7 -0.0008574
11 3 9 8 -0.0000000
11 3 9 9 -0.0000481
11 3 10 0 -0.0006275
11 3 10 1 -0.0046507
11 3 10 2 0.0000000
11 3 10 3 -0.0037530
11 3 10 4 0.0029709
11 3 10 5 -0.0064885
11 3 10 6 -0.0000000
11 3 10 7 0.0060612
11 3 10 8 -0.0000000
11 3 10 9 0.0001865
11 3 10 10 0.0087572
11 3 11 0 0.0019926
11 3 11 1 -0.0100916
11 3 11 2 -0.0000000
11 3 11 3 0.0296970
11 3 11 4 0.0015841
11 3 11 5 0.0044327
11 3 11 6 0.0000000
11 3 11 7 0.0062251
11 3 11 8 -0.0000000
11 3 11 9 0.0004479
11 3 11 10 -0.0028884
11 3 11 11 -0.0123776
11 4 0 0 -0.0080868
11 4 1 0 0.0026512
11 4 1 1 0.0084883
11 4 2 0 -0.0000000
11 4 2 1 -0.0000000
11 4 2 2 0.0018942
11 4 3 0 0.0012213
11 4 3 1 0.0094419
11 4 3 2 -0.0000000
11 4 3 3 -0.0040980
11 4 4 0 -0.0012505
11 4 4 1 0.0005670
11 4 4 2 -0.0000000
11 4 4 3 -0.0007173
11 4 4 4 0.0034913
11 4 5 0 -0.0032171
11 4 5 1 -0.0042669
11 4 5 2 -0.0000000
11 4 5 3 -0.0097579
11 4 5 4 0.0078542
11 4 5 5 -0.0003641
11 4 6 0 -0.0000000
11 4 6 1 -0.0000000
11 4 6 2 0.0068919
11 4 6 3 -0.0000000
11 4 6 4 0.0000000
11 4 6 5 0.0000000
11 4 6 6 -0.0017260
11 4 7 0 -0.0025079
11 4 7 1 0.0047910
11 4 7 2 -0.0000000
11 4 7 3 -0.0145896
11 4 7 4 -0.0087743
11 4 7 5 0.0139223
11 4 7 6 0.0000000
11 4 7 7 -0.0122176
11 4 8 0 0.0000000
11 4 8 1 0.0000000
11 4 8 2 0.0009959
11 4 8 3 0.0000000
11 4 8 4 -0.0000000
11 4 8 5 -0.0000000
11 4 8 6 0.0018172
11 4 8 7 -0.0000000
11 4 8 8 -0.0005351
11 4 9 0 0.0000227
11 4 9 1 0.0007568
11 4 9 2 -0.0000000
11 4 9 3 -0.0001625
11 4 9 4 -0.0009819
11 4 9 5 0.0010526
11 4 9 6 0.0000000
11 4 9 7 -0.0013051
11 4 9 8 -0.0000000
11 4 9 9 0.0030862
11 4 10 0 0.0005397
11 4 10 1 0.0004810
11 4 10 2 -0.0000000
11 4 10 3 0.0003565
11 4 10 4 -0.0024656
11 4 10 5 -0.0020673
11 4 10 6 -0.0000000
11 4 10 7 0.0190397
11 4 10 8 0.0000000
11 4 10 9 0.0005985
11 4 10 10 0.0163310
11 4 11 0 -0.0025028
11 4 11 1 -0.0145831
11 4 11 2 0.0000000
11 4 11 3 0.0015841
11 4 11 4 0.0176281
11 4 11 5 -0.0073494
11 4 11 6 -0.0000000
11 4 11 7 -0.0047560
11 4 11 8 0.0000000
11 4 11 9 0.0009059
11 4 11 10 -0.0087232
11 4 11 11 -0.0193488
11 5 0 0 -0.0090327
11 5 1 0 0.0011216
11 5 1 1 -0.0003364
11 5 2 0 0.0000000
11 5 2 1 0.0000000
11 5 2 2 -0.0045359
11 5 3 0 0.0077064
11 5 3 1 0.0135901
11 5 3 2 0.0000000
11 5 3 3 0.0175537
11 5 4 0 -0.0031859
11 5 4 1 -0.0048270
11 5 4 2 0.0000000
11 5 4 3 -0.0130996
11 5 4 4 0.0040189
11 5 5 0 0.0029086
11 5 5 1 0.0023819
11 5 5 2 -0.0000000
11 5 5 3 -0.0080086
11 5 5 4 -0.0004737
11 5 5 5 -0.0099984
11 5 6 0 -0.0000000
11 5 6 1 -0.0000000
11 5 6 2 0.0013099
11 5 6 3 -0.0000000
11 5 6 4 0.0000000
11 5 6 5 0.0000000
11 5 6 6 -0.0033437
11 5 7 0 -0.0031782
11 5 7 1 -0.0142232
11 5 7 2 0.0000000
11 5 7 3 0.0139921
11 5 7 4 0.0088819
11 5 7 5 0.0095161
11 5 7 6 -0.0000000
11 5 7 7 -0.0097127
11 5 8 0 0.0000000
11 5 8 1 0.0000000
11 5 8 2 -0.0005403
11 5 8 3 -0.0000000
11 5 8 4 0.0000000
11 5 8 5 0.0000000
11 5 8 6 0.0002779
11 5 8 7 -0.0000000
11 5 8 8 -0.0025136
11 5 9 0 0.0000223
11 5 9 1 -0.0003215
11 5 9 2 0.0000000
11 5 9 3 0.0004177
11 5 9 4 0.0009339
11 5 9 5 -0.0010100
11 5 9 6 -0.0000000
11 5 9 7 0.0013834
11 5 9 8 0.0000000
11 5 9 9 -0.0066967
11 5 10 0 0.0008502
11 5 10 1 0.0058449
11 5 10 2 -0.0000000
11 5 10 3 -0.0022154
11 5 10 4 -0.0010438
11 5 10 5 -0.0014229
11 5 10 6 0.0000000
11 5 10 7 -0.0077640
11 5 10 8 0.0000000
11 5 10 9 -0.0004392
11 5 10 10 -0.0187448
11 5 11 0 -0.0035096
11 5 11 1 -0.0069207
11 5 11 2 0.0000000
11 5 11 3 0.0044327
11 5 11 4 -0.0073494
11 5 11 5 0.0297338
11 5 11 6 0.0000000
11 5 11 7 -0.0121685
11 5 11 8 0.0000000
11 5 11 9 -0.0013397
11 5 11 10 0.0065184
11 5 11 11 -0.0095924
11 6 0 0 -0.0000000
11 6 1 0 0.0000000
11 6 1 1 -0.0000000
11 6 2 0 -0.0057426
11 6 2 1 -0.0185695
11 6 2 2 0.0000000
11 6 3 0 0.0000000
11 6 3 1 0.0000000
11 6 3 2 -0.0123860
11 6 3 3 0.0000000
11 6 4 0 -0.0000000
11 6 4 1 -0.0000000
11 6 4 2 -0.0068130
11 6 4 3 -0.0000000
11 6 4 4 0.0000000
11 6 5 0 -0.0000000
11 6 5 1 -0.0000000
11 6 5 2 0.0056783
11 6 5 3 -0.0000000
11 6 5 4 0.0000000
11 6 5 5 0.0000000
11 6 6 0 0.0080931
11 6 6 1 0.0013411
11 6 6 2 0.0000000
11 6 6 3 0.0116007
11 6 6 4 -0.0144789
11 6 6 5 -0.0104664
11 6 6 6 -0.0000000
11 6 7 0 -0.0000000
11 6 7 1 -0.0000000
11 6 7 2 -0.0186266
11 6 7 3 0.0000000
11 6 7 4 0.0000000
11 6 7 5 -0.0000000
11 6 7 6 0.0183662
11 6 7 7 -0.0000000
11 6 8 0 -0.0001359
11 6 8 1 -0.0055012
11 6 8 2 0.0000000
11 6 8 3 0.0015570
11 6 8 4 0.0001293
11 6 8 5 -0.0036727
11 6 8 6 -0.0000000
11 6 8 7 0.0020883
11 6 8 8 -0.0000000
11 6 9 0 0.0000000
11 6 9 1 -0.0000000
11 6 9 2 -0.0003788
11 6 9 3 0.0000000
11 6 9 4 0.0000000
11 6 9 5 -0.0000000
11 6 9 6 -0.0004783
11 6 9 7 0.0000000
11 6 9 8 -0.0001235
11 6 9 9 -0.0000000
11 6 10 0 0.0000000
11 6 10 1 0.0000000
11 6 10 2 0.0048063
11 6 10 3 -0.0000000
11 6 10 4 -0.0000000
11 6 10 5 0.0000000
11 6 10 6 -0.0038120
11 6 10 7 -0.0000000
11 6 10 8 -0.0085766
11 6 10 9 -0.0000000
11 6 10 10 -0.0000000
11 6 11 0 -0.0000000
11 6 11 1 -0.0000000
11 6 11 2 -0.0166737
11 6 11 3 0.0000000
11 6 11 4 -0.0000000
11 6 11 5 0.0000000
11 6 11 6 0.0211965
11 6 11 7 -0.0000000
11 6 11 8 -0.0058398
11 6 11 9 -0.0000000
11 6 11 10 0.0000000
11 6 11 11 -0.0000000
11 7 0 0 0.2545681
11 7 1 0 -0.0093349
11 7 1 1 0.0126281
11 7 2 0 0.0000000
11 7 2 1 0.0000000
11 7 2 2 0.0772416
11 7 3 0 -0.0045946
11 7 3 1 0.0373500
11 7 3 2 -0.0000000
11 7 3 3 0.0988882
11 7 4 0 0.0045894
11 7 4 1 0.0245342
11 7 4 2 -0.0000000
11 7 4 3 -0.0744511
11 7 4 4 -0.0181090
11 7 5 0 0.0108808
11 7 5 1 -0.0854232
11 7 5 2 0.0000000
11 7 5 3 0.0723009
11 7 5 4 0.0456117
11 7 5 5 0.0278853
11 7 6 0 0.0000000
11 7 6 1 -0.0000000
11 7 6 2 -0.0862936
11 7 6 3 0.0000000
11 7 6 4 0.0000000
11 7 6 5 -0.0000000
11 7 6 6 0.0888534
11 7 7 0 0.0073424
11 7 7 1 0.0051119
11 7 7 2 0.0000000
11 7 7 3 0.0263869
11 7 7 4 -0.0110256
11 7 7 5 -0.0008921
11 7 7 6 -0.0000000
11 7 7 7 -0.0050325
11 7 8 0 0.0000000
11 7 8 1 0.0000000
11 7 8 2 0.0368183
11 7 8 3 0.0000000
11 7 8 4 -0.0000000
11 7 8 5 -0.0000000
11 7 8 6 0.0214987
11 7 8 7 0.0000000
11 7 8 8 -0.1510897
11 7 9 0 0.0004469
11 7 9 1 0.0035199
11 7 9 2 -0.0000000
11 7 9 3 0.0012446
11 7 9 4 0.0051026
11 7 9 5 -0.0017592
11 7 9 6 -0.0000000
11 7 9 7 -0.0011144
11 7 9 8 0.0000000
11 7 9 9 -0.2608285
11 7 10 0 -0.0005054
11 7 10 1 0.0164237
11 7 10 2 -0.0000000
11 7 10 3 -0.0054488
11 7 10 4 0.0085970
11 7 10 5 0.0077326
11 7 10 6 0.0000000
11 7 10 7 -0.0287847
11 7 10 8 -0.0000000
11 7 10 9 0.0193252
11 7 10 10 -0.1626473
11 7 11 0 0.0071453
11 7 11 1 0.0005237
11 7 11 2 0.0000000
11 7 11 3 0.0062251
11 7 11 4 -0.0047560
11 7 11 5 -0.0121685
11 7 11 6 -0.0000000
11 7 11 7 0.2035810
11 7 11 8 0.0000000
11 7 11 9 0.0030652
11 7 11 10 -0.0593324
11 7 11 11 0.0251514
11 8 0 0 -0.0000000
11 8 1 0 0.0000000
11 8 1 1 0.0000000
11 8 2 0 0.0005378
11 8 2 1 0.0074771
11 8 2 2 -0.0000000
11 8 3 0 -0.0000000
11 8 3 1 0.0000000
11 8 3 2 0.0007388
11 8 3 3 -0.0000000
11 8 4 0 0.0000000
11 8 4 1 0.0000000
11 8 4 2 0.0073976
11 8 4 3 0.0000000
11 8 4 4 -0.0000000
11 8 5 0 0.0000000
11 8 5 1 -0.0000000
11 8 5 2 -0.0006149
11 8 5 3 0.0000000
11 8 5 4 -0.0000000
11 8 5 5 -0.0000000
11 8 6 0 -0.0007497
11 8 6 1 0.0030635
11 8 6 2 -0.0000000
11 8 6 3 -0.0002790
11 8 6 4 0.0083384
11 8 6 5 0.0041785
11 8 6 6 0.0000000
11 8 7 0 0.0000000
11 8 7 1 0.0000000
11 8 7 2 0.0067267
11 8 7 3 -0.0000000
11 8 7 4 -0.0000000
11 8 7 5 -0.0000000
11 8 7 6 0.0016827
11 8 7 7 0.0000000
11 8 8 0 -0.0000804
11 8 8 1 0.0074249
11 8 8 2 -0.0000000
11 8 8 3 -0.0038153
11 8 8 4 -0.0045055
11 8 8 5 0.0105057
11 8 8 6 0.0000000
11 8 8 7 -0.0181299
11 8 8 8 -0.0000000
11 8 9 0 0.0000000
11 8 9 1 0.0000000
11 8 9 2 0.0006405
11 8 9 3 0.0000000
11 8 9 4 -0.0000000
11 8 9 5 -0.0000000
11 8 9 6 0.0007456
11 8 9 7 -0.0000000
11 8 9 8 -0.0001755
11 8 9 9 -0.0000000
11 8 10 0 -0.0000000
11 8 10 1 -0.0000000
11 8 10 2 -0.0063840
11 8 10 3 -0.0000000
11 8 10 4 0.0000000
11 8 10 5 0.0000000
11 8 10 6 -0.0042273
11 8 10 7 -0.0000000
11 8 10 8 0.0253045
11 8 10 9 0.0000000
11 8 10 10 -0.0000000
11 8 11 0 -0.0000000
11 8 11 1 -0.0000000
11 8 11 2 -0.0008298
11 8 11 3 -0.0000000
11 8 11 4 0.0000000
11 8 11 5 0.0000000
11 8 11 6 -0.0058398
11 8 11 7 0.0000000
11 8 11 8 0.0229396
11 8 11 9 0.0000000
11 8 11 10 -0.0000000
11 8 11 11 0.0000000
11 9 0 0 -0.0046724
11 9 1 0 -0.0000710
11 9 1 1 -0.0061658
11 9 2 0 0.0000000
11 9 2 1 0.0000000
11 9 2 2 -0.0038205
11 9 3 0 -0.0000032
11 9 3 1 0.0010622
11 9 3 2 -0.0000000
11 9 3 3 -0.0048332
11 9 4 0 0.0000080
11 9 4 1 0.0026296
11 9 4 2 -0.0000000
11 9 4 3 -0.0019088
11 9 4 4 -0.0068727
11 9 5 0 0.0000840
11 9 5 1 -0.0012976
11 9 5 2 0.0000000
11 9 5 3 0.0021844
11 9 5 4 0.0030264
11 9 5 5 -0.0073973
11 9 6 0 0.0000000
11 9 6 1 -0.0000000
11 9 6 2 -0.0003872
11 9 6 3 0.0000000
11 9 6 4 0.0000000
11 9 6 5 -0.0000000
11 9 6 6 -0.0037958
11 9 7 0 0.0000920
11 9 7 1 0.0009410
11 9 7 2 -0.0000000
11 9 7 3 -0.0000927
11 9 7 4 -0.0010889
11 9 7 5 0.0008588
11 9 7 6 0.0000000
11 9 7 7 -0.0065729
11 9 8 0 0.0000000
11 9 8 1 0.0000000
11 9 8 2 0.0012920
11 9 8 3 0.0000000
11 9 8 4 -0.0000000
11 9 8 5 -0.0000000
11 9 8 6 0.0012181
11 9 8 7 -0.0000000
11 9 8 8 -0.0085153
11 9 9 0 0.0000580
11 9 9 1 -0.0002560
11 9 9 2 0.0000000
11 9 9 3 0.0019989
11 9 9 4 0.0027966
11 9 9 5 -0.0017402
11 9 9 6 -0.0000000
11 9 9 7 -0.0066747
11 9 9 8 0.0000000
11 9 9 9 -0.0538241
11 9 10 0 -0.0000286
11 9 10 1 -0.0006906
11 9 10 2 0.0000000
11 9 10 3 0.0003198
11 9 10 4 0.0006229
11 9 10 5 -0.0003471
11 9 10 6 -0.0000000
11 9 10 7 -0.0007309
11 9 10 8 0.0000000
11 9 10 9 0.0071200
11 9 10 10 -0.0059737
11 9 11 0 0.0000720
11 9 11 1 0.0000208
11 9 11 2 0.0000000
11 9 11 3 0.0004479
11 9 11 4 0.0009059
11 9 11 5 -0.0013397
11 9 11 6 -0.0000000
11 9 11 7 0.0030652
11 9 11 8 0.0000000
11 9 11 9 0.0067783
11 9 11 10 0.0001083
11 9 11 11 -0.0052262
11 10 0 0 -0.0747351
11 10 1 0 0.0014997
11 10 1 1 -0.0235515
11 10 2 0 -0.0000000
11 10 2 1 -0.0000000
11 10 2 2 -0.0302987
11 10 3 0 0.0007883
11 10 3 1 -0.0116115
11 10 3 2 0.0000000
11 10 3 3 -0.0379460
11 10 4 0 -0.0008399
11 10 4 1 -0.0032971
11 10 4 2 0.0000000
11 10 4 3 0.0158469
11 10 4 4 -0.0133607
11 10 5 0 -0.0018344
11 10 5 1 0.0247544
11 10 5 2 -0.0000000
11 10 5 3 -0.0144594
11 10 5 4 -0.0123400
11 10 5 5 -0.0202044
11 10 6 0 -0.0000000
11 10 6 1 0.0000000
11 10 6 2 0.0199138
11 10 6 3 -0.0000000
11 10 6 4 -0.0000000
11 10 6 5 0.0000000
11 10 6 6 -0.0329531
11 10 7 0 -0.0009564
11 10 7 1 -0.0035966
11 10 7 2 0.0000000
11 10 7 3 0.0007290
11 10 7 4 0.0146565
11 10 7 5 -0.0110363
11 10 7 6 -0.0000000
11 10 7 7 -0.0022261
11 10 8 0 -0.0000000
11 10 8 1 -0.0000000
11 10 8 2 -0.0151062
11 10 8 3 -0.0000000
11 10 8 4 0.0000000
11 10 8 5 0.0000000
11 10 8 6 -0.0111239
11 10 8 7 -0.0000000
11 10 8 8 0.0426908
11 10 9 0 -0.0001561
11 10 9 1 -0.0016009
11 10 9 2 0.0000000
11 10 9 3 -0.0009309
11 10 9 4 -0.0026150
11 10 9 5 0.0011441
11 10 9 6 0.0000000
11 10 9 7 0.0002473
11 10 9 8 -0.0000000
11 10 9 9 0.0655088
11 10 10 0 0.0000061
11 10 10 1 -0.0154424
11 10 10 2 0.0000000
11 10 10 3 0.0138918
11 10 10 4 0.0116805
11 10 10 5 -0.0159778
11 10 10 6 -0.0000000
11 10 10 7 -0.0364451
11 10 10 8 -0.0000000
11 10 10 9 -0.0031837
11 10 10 10 0.0421696
11 10 11 0 -0.0010754
11 10 11 1 0.0066731
11 10 11 2 -0.0000000
11 10 11 3 -0.0028884
11 10 11 4 -0.0087232
11 10 11 5 0.0065184
11 10 11 6 0.0000000
11 10 11 7 -0.0593324
11 10 11 8 -0.0000000
11 10 11 9 0.0001083
11 10 11 10 0.0530158
11 10 11 11 0.0051728
11 11 0 0 0.5901276
11 11 1 0 -0.0064267
11 11 1 1 0.4417224
11 11 2 0 0.0000000
11 11 2 1 -0.0000000
11 11 2 2 0.4170048
11 11 3 0 -0.0096192
11 11 3 1 -0.0379505
11 11 3 2 -0.0000000
11 11 3 3 0.4355090
11 11 4 0 0.0056267
11 11 4 1 -0.0477205
11 11 4 2 0.0000000
11 11 4 3 0.0102103
11 11 4 4 0.4079967
11 11 5 0 0.0039257
11 11 5 1 -0.0335133
11 11 5 2 0.0000000
11 11 5 3 0.0065640
11 11 5 4 -0.0357544
11 11 5 5 0.4891620
11 11 6 0 0.0000000
11 11 6 1 -0.0000000
11 11 6 2 -0.0569789
11 11 6 3 0.0000000
11 11 6 4 -0.0000000
11 11 6 5 0.0000000
11 11 6 6 0.4239129
11 11 7 0 0.0065623
11 11 7 1 -0.0021016
11 11 7 2 0.0000000
11 11 7 3 -0.0003380
11 11 7 4 0.0035309
11 11 7 5 -0.0287825
11 11 7 6 -0.0000000
11 11 7 7 0.5013993
11 11 8 0 -0.0000000
11 11 8 1 -0.0000000
11 11 8 2 -0.0106438
11 11 8 3 -0.0000000
11 11 8 4 0.0000000
11 11 8 5 0.0000000
11 11 8 6 -0.0195913
11 11 8 7 0.0000000
11 11 8 8 0.4338917
11 11 9 0 0.0000682
11 11 9 1 -0.0000889
11 11 9 2 -0.0000000
11 11 9 3 -0.0017433
11 11 9 4 -0.0039162
11 11 9 5 0.0001034
11 11 9 6 0.0000000
11 11 9 7 -0.0002550
11 11 9 8 -0.0000000
11 11 9 9 0.5430553
11 11 10 0 -0.0009732
11 11 10 1 0.0025325
11 11 10 2 -0.0000000
11 11 10 3 -0.0030410
11 11 10 4 -0.0121686
11 11 10 5 0.0081448
11 11 10 6 0.0000000
11 11 10 7 -0.0364333
11 11 10 8 -0.0000000
11 11 10 9 -0.0272587
11 11 10 10 0.4103340
11 11 11 0 0.0067902
11 11 11 1 0.0196363
11 11 11 2 -0.0000000
11 11 11 3 -0.0123776
11 11 11 4 -0.0193488
11 11 11 5 -0.0095924
11 11 11 6 -0.0000000
11 11 11 7 0.0251514
11 11 11 8 0.0000000
11 11 11 9 -0.0052262
11 11 11 10 0.0051728
11 11 11 11 0.5093196
