NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.699735
ENERGIES
-10.847741
-0.817017
-0.383867
-0.222549
0.589118
0.790521
0.858754
849736.594460
965066.394917
996478.167271
1070621.081698
1118093.738820

OEI
-18.409089	
0.220559	-4.502312	
-0.000000	0.000000	-4.003693	
-0.190496	0.159791	-0.000000	-4.190385	
10 0 9 0 0.0000359
10 0 9 1 0.0000598
10 0 9 2 -0.0000000
10 0 9 3 -0.0000141
10 0 9 4 -0.0000141
10 0 9 5 0.0000243
10 0 9 6 0.0000000
10 0 9 7 0.0000115
10 0 9 8 0.0000000
10 0 9 9 -0.0008088
10 0 10 0 0.0006751
10 0 10 1 0.0005236
10 0 10 2 -0.0000000
10 0 10 3 -0.0000875
10 0 10 4 0.0001821
10 0 10 5 0.0000598
10 0 10 6 0.0000000
10 0 10 7 -0.0000159
10 0 10 8 -0.0000000
10 0 10 9 0.0000063
10 0 10 10 -0.0010842
10 1 0 0 0.0330836
10 1 1 0 0.0010130
10 1 1 1 0.0327429
10 1 2 0 -0.0000000
10 1 2 1 -0.0000000
10 1 2 2 0.0250390
10 1 3 0 -0.0006350
10 1 3 1 -0.0053767
10 1 3 2 0.0000000
10 1 3 3 0.0254276
10 1 4 0 0.0005011
10 1 4 1 -0.0002853
10 1 4 2 -0.0000000
10 1 4 3 -0.0035301
10 1 4 4 0.0256056
10 1 5 0 0.0010210
10 1 5 1 0.0115129
10 1 5 2 0.0000000
10 1 5 3 0.0007577
10 1 5 4 0.0081631
10 1 5 5 0.0224857
10 1 6 0 0.0000000
10 1 6 1 0.0000000
10 1 6 2 -0.0004697
10 1 6 3 0.0000000
10 1 6 4 0.0000000
10 1 6 5 -0.0000000
10 1 6 6 0.0252092
10 1 7 0 -0.0009451
10 1 7 1 0.0009269
10 1 7 2 0.0000000
10 1 7 3 0.0007838
10 1 7 4 -0.0001764
10 1 7 5 -0.0050847
10 1 7 6 -0.0000000
10 1 7 7 -0.0022831
10 1 8 0 0.0000000
10 1 8 1 0.0000000
10 1 8 2 0.0115538
10 1 8 3 -0.0000000
10 1 8 4 -0.0000000
10 1 8 5 -0.0000000
10 1 8 6 0.0091258
10 1 8 7 0.0000000
10 1 8 8 -0.0114867
10 1 9 0 0.0001152
10 1 9 1 0.0010262
10 1 9 2 -0.0000000
10 1 9 3 -0.0012916
10 1 9 4 -0.0036506
10 1 9 5 0.0019936
10 1 9 6 0.0000000
10 1 9 7 0.0003155
10 1 9 8 0.0000000
10 1 9 9 -0.0404087
10 1 10 0 0.0005236
10 1 10 1 0.0212116
10 1 10 2 0.0000000
10 1 10 3 0.0110295
10 1 10 4 0.0111811
10 1 10 5 -0.0195678
10 1 10 6 -0.0000000
10 1 10 7 -0.0017684
10 1 10 8 -0.0000000
10 1 10 9 0.0001827
10 1 10 10 -0.0530733
10 2 0 0 0.0000000
10 2 1 0 -0.0000000
10 2 1 1 0.0000000
10 2 2 0 -0.0006344
10 2 2 1 0.0002794
10 2 2 2 0.0000000
10 2 3 0 0.0000000
10 2 3 1 0.0000000
10 2 3 2 0.0007115
10 2 3 3 0.0000000
10 2 4 0 -0.0000000
10 2 4 1 0.0000000
10 2 4 2 -0.0009085
10 2 4 3 0.0000000
10 2 4 4 0.0000000
10 2 5 0 -0.0000000
10 2 5 1 -0.0000000
10 2 5 2 -0.0015224
10 2 5 3 0.0000000
10 2 5 4 -0.0000000
10 2 5 5 0.0000000
10 2 6 0 0.0009698
10 2 6 1 0.0017640
10 2 6 2 -0.0000000
10 2 6 3 -0.0016381
10 2 6 4 -0.0007850
10 2 6 5 -0.0003292
10 2 6 6 0.0000000
10 2 7 0 0.0000000
10 2 7 1 0.0000000
10 2 7 2 -0.0032131
10 2 7 3 0.0000000
10 2 7 4 0.0000000
10 2 7 5 -0.0000000
10 2 7 6 0.0032050
10 2 7 7 0.0000000
10 2 8 0 0.0000883
10 2 8 1 -0.0001825
10 2 8 2 0.0000000
10 2 8 3 -0.0021822
10 2 8 4 -0.0043629
10 2 8 5 0.0036783
10 2 8 6 0.0000000
10 2 8 7 0.0006945
10 2 8 8 0.0000000
10 2 9 0 0.0000000
10 2 9 1 -0.0000000
10 2 9 2 -0.0004748
10 2 9 3 -0.0000000
10 2 9 4 -0.0000000
10 2 9 5 0.0000000
10 2 9 6 -0.0005599
10 2 9 7 -0.0000000
10 2 9 8 0.0009364
10 2 9 9 -0.0000000
10 2 10 0 -0.0000000
10 2 10 1 0.0000000
10 2 10 2 0.0071198
10 2 10 3 0.0000000
10 2 10 4 0.0000000
10 2 10 5 -0.0000000
10 2 10 6 0.0042576
10 2 10 7 0.0000000
10 2 10 8 -0.0232854
10 2 10 9 -0.0000000
10 2 10 10 -0.0000000
10 3 0 0 0.0105611
10 3 1 0 -0.0006939
10 3 1 1 0.0103887
10 3 2 0 0.0000000
10 3 2 1 0.0000000
10 3 2 2 0.0090070
10 3 3 0 -0.0001995
10 3 3 1 0.0032060
10 3 3 2 0.0000000
10 3 3 3 0.0117791
10 3 4 0 -0.0001481
10 3 4 1 0.0015648
10 3 4 2 0.0000000
10 3 4 3 0.0022975
10 3 4 4 0.0136326
10 3 5 0 -0.0012336
10 3 5 1 -0.0015925
10 3 5 2 0.0000000
10 3 5 3 0.0009628
10 3 5 4 -0.0035572
10 3 5 5 0.0092974
10 3 6 0 -0.0000000
10 3 6 1 -0.0000000
10 3 6 2 -0.0013581
10 3 6 3 0.0000000
10 3 6 4 -0.0000000
10 3 6 5 -0.0000000
10 3 6 6 0.0107303
10 3 7 0 0.0004708
10 3 7 1 0.0017699
10 3 7 2 0.0000000
10 3 7 3 -0.0023678
10 3 7 4 0.0049778
10 3 7 5 -0.0046233
10 3 7 6 -0.0000000
10 3 7 7 0.0069139
10 3 8 0 -0.0000000
10 3 8 1 0.0000000
10 3 8 2 0.0030423
10 3 8 3 -0.0000000
10 3 8 4 0.0000000
10 3 8 5 -0.0000000
10 3 8 6 0.0027845
10 3 8 7 -0.0000000
10 3 8 8 0.0041804
10 3 9 0 0.0000319
10 3 9 1 -0.0001102
10 3 9 2 -0.0000000
10 3 9 3 -0.0011382
10 3 9 4 -0.0026328
10 3 9 5 0.0017607
10 3 9 6 0.0000000
10 3 9 7 -0.0001618
10 3 9 8 -0.0000000
10 3 9 9 -0.0090528
10 3 10 0 -0.0000875
10 3 10 1 0.0110295
10 3 10 2 0.0000000
10 3 10 3 0.0103252
10 3 10 4 0.0097100
10 3 10 5 -0.0135321
10 3 10 6 -0.0000000
10 3 10 7 0.0094923
10 3 10 8 0.0000000
10 3 10 9 -0.0011709
10 3 10 10 -0.0181496
10 4 0 0 0.0130352
10 4 1 0 0.0009726
10 4 1 1 0.0227104
10 4 2 0 -0.0000000
10 4 2 1 0.0000000
10 4 2 2 0.0090713
10 4 3 0 0.0001043
10 4 3 1 0.0054720
10 4 3 2 0.0000000
10 4 3 3 0.0152466
10 4 4 0 0.0001893
10 4 4 1 0.0120563
10 4 4 2 0.0000000
10 4 4 3 0.0084556
10 4 4 4 0.0200417
10 4 5 0 0.0015073
10 4 5 1 0.0007050
10 4 5 2 -0.0000000
10 4 5 3 -0.0080561
10 4 5 4 -0.0084668
10 4 5 5 0.0219801
10 4 6 0 0.0000000
10 4 6 1 0.0000000
10 4 6 2 -0.0011541
10 4 6 3 -0.0000000
10 4 6 4 -0.0000000
10 4 6 5 0.0000000
10 4 6 6 0.0068242
10 4 7 0 -0.0007583
10 4 7 1 0.0008047
10 4 7 2 0.0000000
10 4 7 3 0.0058192
10 4 7 4 0.0034701
10 4 7 5 -0.0027540
10 4 7 6 -0.0000000
10 4 7 7 0.0176909
10 4 8 0 -0.0000000
10 4 8 1 -0.0000000
10 4 8 2 -0.0013188
10 4 8 3 0.0000000
10 4 8 4 0.0000000
10 4 8 5 0.0000000
10 4 8 6 -0.0014573
10 4 8 7 -0.0000000
10 4 8 8 0.0225498
10 4 9 0 0.0000359
10 4 9 1 -0.0008279
10 4 9 2 -0.0000000
10 4 9 3 -0.0017297
10 4 9 4 -0.0030484
10 4 9 5 0.0028615
10 4 9 6 0.0000000
10 4 9 7 -0.0002287
10 4 9 8 -0.0000000
10 4 9 9 0.0162476
10 4 10 0 0.0001821
10 4 10 1 0.0111811
10 4 10 2 0.0000000
10 4 10 3 0.0097100
10 4 10 4 0.0137425
10 4 10 5 -0.0144510
10 4 10 6 -0.0000000
10 4 10 7 0.0119910
10 4 10 8 0.0000000
10 4 10 9 -0.0031012
10 4 10 10 -0.0000364
10 5 0 0 -0.0142698
10 5 1 0 0.0001780
10 5 1 1 -0.0203380
10 5 2 0 -0.0000000
10 5 2 1 -0.0000000
10 5 2 2 -0.0170690
10 5 3 0 -0.0019262
10 5 3 1 -0.0065227
10 5 3 2 0.0000000
10 5 3 3 -0.0092398
10 5 4 0 0.0007280
10 5 4 1 0.0014604
10 5 4 2 0.0000000
10 5 4 3 -0.0075675
10 5 4 4 -0.0230062
10 5 5 0 -0.0011234
10 5 5 1 -0.0003821
10 5 5 2 0.0000000
10 5 5 3 -0.0004577
10 5 5 4 -0.0009208
10 5 5 5 -0.0181918
10 5 6 0 0.0000000
10 5 6 1 -0.0000000
10 5 6 2 -0.0036278
10 5 6 3 -0.0000000
10 5 6 4 0.0000000
10 5 6 5 0.0000000
10 5 6 6 -0.0175926
10 5 7 0 -0.0007353
10 5 7 1 -0.0042256
10 5 7 2 -0.0000000
10 5 7 3 -0.0026772
10 5 7 4 -0.0007376
10 5 7 5 -0.0027818
10 5 7 6 0.0000000
10 5 7 7 -0.0061765
10 5 8 0 -0.0000000
10 5 8 1 -0.0000000
10 5 8 2 -0.0071088
10 5 8 3 0.0000000
10 5 8 4 0.0000000
10 5 8 5 0.0000000
10 5 8 6 -0.0063824
10 5 8 7 -0.0000000
10 5 8 8 -0.0063674
10 5 9 0 -0.0000645
10 5 9 1 0.0000082
10 5 9 2 0.0000000
10 5 9 3 0.0019363
10 5 9 4 0.0048316
10 5 9 5 -0.0029841
10 5 9 6 -0.0000000
10 5 9 7 -0.0001375
10 5 9 8 -0.0000000
10 5 9 9 0.0290653
10 5 10 0 0.0000598
10 5 10 1 -0.0195678
10 5 10 2 -0.0000000
10 5 10 3 -0.0135321
10 5 10 4 -0.0144510
10 5 10 5 0.0254450
10 5 10 6 0.0000000
10 5 10 7 -0.0026984
10 5 10 8 0.0000000
10 5 10 9 0.0001386
10 5 10 10 0.0427907
10 6 0 0 -0.0000000
10 6 1 0 0.0000000
10 6 1 1 -0.0000000
10 6 2 0 0.0012915
10 6 2 1 0.0085690
10 6 2 2 -0.0000000
10 6 3 0 -0.0000000
10 6 3 1 -0.0000000
10 6 3 2 -0.0036092
10 6 3 3 -0.0000000
10 6 4 0 0.0000000
10 6 4 1 0.0000000
10 6 4 2 -0.0065249
10 6 4 3 -0.0000000
10 6 4 4 -0.0000000
10 6 5 0 0.0000000
10 6 5 1 -0.0000000
10 6 5 2 -0.0009335
10 6 5 3 -0.0000000
10 6 5 4 0.0000000
10 6 5 5 -0.0000000
10 6 6 0 -0.0019796
10 6 6 1 0.0027719
10 6 6 2 -0.0000000
10 6 6 3 0.0029781
10 6 6 4 -0.0087279
10 6 6 5 -0.0055710
10 6 6 6 -0.0000000
10 6 7 0 -0.0000000
10 6 7 1 -0.0000000
10 6 7 2 0.0043444
10 6 7 3 -0.0000000
10 6 7 4 0.0000000
10 6 7 5 0.0000000
10 6 7 6 -0.0047602
10 6 7 7 -0.0000000
10 6 8 0 0.0000967
10 6 8 1 0.0030911
10 6 8 2 -0.0000000
10 6 8 3 -0.0005245
10 6 8 4 -0.0043802
10 6 8 5 0.0002515
10 6 8 6 -0.0000000
10 6 8 7 0.0013384
10 6 8 8 -0.0000000
10 6 9 0 -0.0000000
10 6 9 1 -0.0000000
10 6 9 2 -0.0002925
10 6 9 3 0.0000000
10 6 9 4 0.0000000
10 6 9 5 -0.0000000
10 6 9 6 -0.0002610
10 6 9 7 -0.0000000
10 6 9 8 0.0014110
10 6 9 9 0.0000000
10 6 10 0 0.0000000
10 6 10 1 -0.0000000
10 6 10 2 0.0042576
10 6 10 3 -0.0000000
10 6 10 4 -0.0000000
10 6 10 5 0.0000000
10 6 10 6 0.0055528
10 6 10 7 -0.0000000
10 6 10 8 -0.0151168
10 6 10 9 -0.0000000
10 6 10 10 0.0000000
10 7 0 0 -0.0551875
10 7 1 0 0.0026734
10 7 1 1 0.0071279
10 7 2 0 -0.0000000
10 7 2 1 0.0000000
10 7 2 2 -0.0111904
10 7 3 0 -0.0015937
10 7 3 1 0.0052184
10 7 3 2 -0.0000000
10 7 3 3 -0.0164343
10 7 4 0 0.0011936
10 7 4 1 0.0040638
10 7 4 2 0.0000000
10 7 4 3 0.0178583
10 7 4 4 0.0135934
10 7 5 0 0.0027744
10 7 5 1 -0.0184147
10 7 5 2 -0.0000000
10 7 5 3 -0.0202922
10 7 5 4 -0.0069710
10 7 5 5 -0.0040084
10 7 6 0 0.0000000
10 7 6 1 -0.0000000
10 7 6 2 0.0228931
10 7 6 3 -0.0000000
10 7 6 4 -0.0000000
10 7 6 5 0.0000000
10 7 6 6 -0.0155103
10 7 7 0 -0.0023881
10 7 7 1 0.0027898
10 7 7 2 0.0000000
10 7 7 3 0.0164022
10 7 7 4 0.0181525
10 7 7 5 -0.0172510
10 7 7 6 -0.0000000
10 7 7 7 -0.0054842
10 7 8 0 -0.0000000
10 7 8 1 -0.0000000
10 7 8 2 -0.0057260
10 7 8 3 0.0000000
10 7 8 4 -0.0000000
10 7 8 5 0.0000000
10 7 8 6 -0.0005501
10 7 8 7 -0.0000000
10 7 8 8 0.0340599
10 7 9 0 -0.0000872
10 7 9 1 -0.0000654
10 7 9 2 0.0000000
10 7 9 3 0.0001313
10 7 9 4 0.0012027
10 7 9 5 -0.0009475
10 7 9 6 -0.0000000
10 7 9 7 -0.0002962
10 7 9 8 -0.0000000
10 7 9 9 0.0632169
10 7 10 0 -0.0000159
10 7 10 1 -0.0017684
10 7 10 2 0.0000000
10 7 10 3 0.0094923
10 7 10 4 0.0119910
10 7 10 5 -0.0026984
10 7 10 6 -0.0000000
10 7 10 7 0.0750982
10 7 10 8 -0.0000000
10 7 10 9 -0.0038249
10 7 10 10 0.0676330
10 8 0 0 0.0000000
10 8 1 0 0.0000000
10 8 1 1 0.0000000
10 8 2 0 0.0010377
10 8 2 1 0.0261336
10 8 2 2 -0.0000000
10 8 3 0 -0.0000000
10 8 3 1 -0.0000000
10 8 3 2 -0.0047157
10 8 3 3 0.0000000
10 8 4 0 0.0000000
10 8 4 1 -0.0000000
10 8 4 2 -0.0270459
10 8 4 3 0.0000000
10 8 4 4 0.0000000
10 8 5 0 0.0000000
10 8 5 1 -0.0000000
10 8 5 2 -0.0045101
10 8 5 3 0.0000000
10 8 5 4 0.0000000
10 8 5 5 0.0000000
10 8 6 0 -0.0012912
10 8 6 1 0.0175923
10 8 6 2 -0.0000000
10 8 6 3 0.0014157
10 8 6 4 -0.0304324
10 8 6 5 -0.0163649
10 8 6 6 -0.0000000
10 8 7 0 0.0000000
10 8 7 1 0.0000000
10 8 7 2 0.0049255
10 8 7 3 -0.0000000
10 8 7 4 0.0000000
10 8 7 5 -0.0000000
10 8 7 6 0.0012463
10 8 7 7 -0.0000000
10 8 8 0 -0.0004838
10 8 8 1 0.0209335
10 8 8 2 0.0000000
10 8 8 3 0.0173027
10 8 8 4 0.0151301
10 8 8 5 -0.0347013
10 8 8 6 -0.0000000
10 8 8 7 0.0012063
10 8 8 8 -0.0000000
10 8 9 0 0.0000000
10 8 9 1 0.0000000
10 8 9 2 0.0026053
10 8 9 3 -0.0000000
10 8 9 4 -0.0000000
10 8 9 5 -0.0000000
10 8 9 6 0.0032391
10 8 9 7 -0.0000000
10 8 9 8 0.0000316
10 8 9 9 0.0000000
10 8 10 0 -0.0000000
10 8 10 1 -0.0000000
10 8 10 2 -0.0232854
10 8 10 3 0.0000000
10 8 10 4 0.0000000
10 8 10 5 0.0000000
10 8 10 6 -0.0151168
10 8 10 7 -0.0000000
10 8 10 8 0.1090359
10 8 10 9 0.0000000
10 8 10 10 0.0000000
10 9 0 0 -0.0125061
10 9 1 0 -0.0002123
10 9 1 1 -0.0234375
10 9 2 0 -0.0000000
10 9 2 1 -0.0000000
10 9 2 2 -0.0137185
10 9 3 0 -0.0003634
10 9 3 1 -0.0111208
10 9 3 2 -0.0000000
10 9 3 3 -0.0187411
10 9 4 0 0.0001436
10 9 4 1 -0.0138441
10 9 4 2 -0.0000000
10 9 4 3 -0.0151849
10 9 4 4 -0.0319793
10 9 5 0 -0.0006227
10 9 5 1 0.0095733
10 9 5 2 0.0000000
10 9 5 3 0.0124218
10 9 5 4 0.0190296
10 9 5 5 -0.0326882
10 9 6 0 -0.0000000
10 9 6 1 0.0000000
10 9 6 2 -0.0027596
10 9 6 3 0.0000000
10 9 6 4 0.0000000
10 9 6 5 -0.0000000
10 9 6 6 -0.0123483
10 9 7 0 0.0001054
10 9 7 1 0.0010932
10 9 7 2 -0.0000000
10 9 7 3 -0.0030600
10 9 7 4 -0.0005009
10 9 7 5 -0.0017540
10 9 7 6 -0.0000000
10 9 7 7 -0.0335518
10 9 8 0 0.0000000
10 9 8 1 0.0000000
10 9 8 2 0.0097030
10 9 8 3 -0.0000000
10 9 8 4 -0.0000000
10 9 8 5 -0.0000000
10 9 8 6 0.0087822
10 9 8 7 0.0000000
10 9 8 8 -0.0496115
10 9 9 0 0.0002714
10 9 9 1 -0.0042110
10 9 9 2 -0.0000000
10 9 9 3 -0.0087008
10 9 9 4 -0.0180857
10 9 9 5 0.0130394
10 9 9 6 0.0000000
10 9 9 7 0.0036630
10 9 9 8 0.0000000
10 9 9 9 -0.3648282
10 9 10 0 0.0000063
10 9 10 1 0.0001827
10 9 10 2 -0.0000000
10 9 10 3 -0.0011709
10 9 10 4 -0.0031012
10 9 10 5 0.0001386
10 9 10 6 -0.0000000
10 9 10 7 -0.0038249
10 9 10 8 0.0000000
10 9 10 9 0.0530068
10 9 10 10 -0.0389062
10 10 0 0 0.2902847
10 10 1 0 0.0021299
10 10 1 1 0.3821543
10 10 2 0 0.0000000
10 10 2 1 0.0000000
10 10 2 2 0.3100856
10 10 3 0 0.0027950
10 10 3 1 0.0652310
10 10 3 2 -0.0000000
10 10 3 3 0.3058989
10 10 4 0 -0.0006099
10 10 4 1 0.0587068
10 10 4 2 0.0000000
10 10 4 3 0.0777496
10 10 4 4 0.3878866
10 10 5 0 0.0047086
10 10 5 1 -0.0641363
10 10 5 2 -0.0000000
10 10 5 3 -0.0737616
10 10 5 4 -0.0733284
10 10 5 5 0.4107577
10 10 6 0 0.0000000
10 10 6 1 -0.0000000
10 10 6 2 0.0398193
10 10 6 3 -0.0000000
10 10 6 4 -0.0000000
10 10 6 5 0.0000000
10 10 6 6 0.3055358
10 10 7 0 -0.0014383
10 10 7 1 -0.0031065
10 10 7 2 0.0000000
10 10 7 3 0.0367428
10 10 7 4 0.0144791
10 10 7 5 0.0001937
10 10 7 6 -0.0000000
10 10 7 7 0.4644440
10 10 8 0 -0.0000000
10 10 8 1 -0.0000000
10 10 8 2 -0.0664462
10 10 8 3 0.0000000
10 10 8 4 0.0000000
10 10 8 5 0.0000000
10 10 8 6 -0.0488719
10 10 8 7 -0.0000000
10 10 8 8 0.6110813
10 10 9 0 -0.0005266
10 10 9 1 -0.0037685
10 10 9 2 0.0000000
10 10 9 3 0.0051975
10 10 9 4 0.0160486
10 10 9 5 -0.0072204
10 10 9 6 -0.0000000
10 10 9 7 -0.0004448
10 10 9 8 -0.0000000
10 10 9 9 0.8412170
10 10 10 0 -0.0010842
10 10 10 1 -0.0530733
10 10 10 2 -0.0000000
10 10 10 3 -0.0181496
10 10 10 4 -0.0000364
10 10 10 5 0.0427907
10 10 10 6 0.0000000
10 10 10 7 0.0676330
10 10 10 8 0.0000000
10 10 10 9 -0.0389062
10 10 10 10 0.7072844
11 0 0 0 -0.0814075
11 0 1 0 0.0035031
11 0 1 1 -0.0072963
11 0 2 0 -0.0000000
11 0 2 1 0.0000000
11 0 2 2 -0.0008004
11 0 3 0 -0.0030394
11 0 3 1 0.0053934
11 0 3 2 -0.0000000
11 0 3 3 -0.0048655
11 0 4 0 0.0028751
11 0 4 1 -0.0033301
11 0 4 2 0.0000000
11 0 4 3 0.0026802
11 0 4 4 -0.0034764
11 0 5 0 0.0050918
11 0 5 1 -0.0045849
11 0 5 2 0.0000000
11 0 5 3 0.0058024
11 0 5 4 -0.0033672
11 0 5 5 -0.0042982
11 0 6 0 0.0000000
11 0 6 1 -0.0000000
11 0 6 2 -0.0016556
11 0 6 3 0.0000000
11 0 6 4 -0.0000000
11 0 6 5 -0.0000000
11 0 6 6 0.0006835
11 0 7 0 0.0111469
11 0 7 1 0.0016917
11 0 7 2 -0.0000000
11 0 7 3 -0.0025684
11 0 7 4 0.0015243
11 0 7 5 0.0032747
11 0 7 6 0.0000000
11 0 7 7 0.0064524
11 0 8 0 -0.0000000
11 0 8 1 -0.0000000
11 0 8 2 -0.0001560
11 0 8 3 0.0000000
11 0 8 4 0.0000000
11 0 8 5 0.0000000
11 0 8 6 -0.0002285
11 0 8 7 0.0000000
11 0 8 8 -0.0008652
11 0 9 0 -0.0001215
11 0 9 1 -0.0000953
11 0 9 2 0.0000000
11 0 9 3 0.0000625
11 0 9 4 -0.0000176
11 0 9 5 -0.0000557
11 0 9 6 -0.0000000
11 0 9 7 -0.0000476
11 0 9 8 0.0000000
11 0 9 9 -0.0008095
11 0 10 0 -0.0026935
11 0 10 1 -0.0011157
11 0 10 2 0.0000000
11 0 10 3 0.0005008
11 0 10 4 -0.0007145
11 0 10 5 -0.0007616
11 0 10 6 -0.0000000
11 0 10 7 -0.0020187
11 0 10 8 -0.0000000
11 0 10 9 -0.0000019
11 0 10 10 -0.0005747
11 0 11 0 0.0110499
11 0 11 1 0.0033991
11 0 11 2 -0.0000000
11 0 11 3 -0.0020438
11 0 11 4 0.0023903
11 0 11 5 0.0034967
11 0 11 6 0.0000000
11 0 11 7 0.0071470
11 0 11 8 -0.0000000
11 0 11 9 0.0000720
11 0 11 10 -0.0010746
11 0 11 11 0.0067910
11 1 0 0 -0.0095859
11 1 1 0 -0.0021807
11 1 1 1 -0.0105058
11 1 2 0 0.0000000
11 1 2 1 0.0000000
11 1 2 2 0.0011294
11 1 3 0 0.0048786
11 1 3 1 0.0224056
11 1 3 2 -0.0000000
11 1 3 3 -0.0149962
11 1 4 0 -0.0022422
11 1 4 1 -0.0042820
11 1 4 2 0.0000000
11 1 4 3 0.0139483
11 1 4 4 -0.0008642
11 1 5 0 0.0001818
11 1 5 1 -0.0082465
11 1 5 2 0.0000000
11 1 5 3 0.0099928
11 1 5 4 -0.0078208
11 1 5 5 0.0035069
11 1 6 0 -0.0000000
11 1 6 1 -0.0000000
11 1 6 2 -0.0016485
11 1 6 3 0.0000000
11 1 6 4 -0.0000000
11 1 6 5 0.0000000
11 1 6 6 -0.0000079
11 1 7 0 0.0031969
11 1 7 1 0.0016449
11 1 7 2 -0.0000000
11 1 7 3 -0.0074911
11 1 7 4 -0.0091363
11 1 7 5 0.0244370
11 1 7 6 0.0000000
11 1 7 7 0.0120504
11 1 8 0 -0.0000000
11 1 8 1 0.0000000
11 1 8 2 -0.0002847
11 1 8 3 0.0000000
11 1 8 4 0.0000000
11 1 8 5 0.0000000
11 1 8 6 -0.0017530
11 1 8 7 0.0000000
11 1 8 8 0.0079096
11 1 9 0 -0.0000547
11 1 9 1 -0.0007629
11 1 9 2 0.0000000
11 1 9 3 0.0000154
11 1 9 4 -0.0007702
11 1 9 5 0.0006236
11 1 9 6 0.0000000
11 1 9 7 0.0003735
11 1 9 8 0.0000000
11 1 9 9 0.0085341
11 1 10 0 -0.0008417
11 1 10 1 -0.0037615
11 1 10 2 0.0000000
11 1 10 3 0.0004157
11 1 10 4 -0.0009877
11 1 10 5 -0.0059384
11 1 10 6 -0.0000000
11 1 10 7 -0.0121258
11 1 10 8 -0.0000000
11 1 10 9 -0.0020107
11 1 10 10 -0.0091995
11 1 11 0 0.0033991
11 1 11 1 0.0278828
11 1 11 2 0.0000000
11 1 11 3 0.0096191
11 1 11 4 0.0144986
11 1 11 5 0.0071132
11 1 11 6 0.0000000
11 1 11 7 0.0006813
11 1 11 8 -0.0000000
11 1 11 9 0.0000103
11 1 11 10 0.0067665
11 1 11 11 0.0195150
11 2 0 0 0.0000000
11 2 1 0 0.0000000
11 2 1 1 0.0000000
11 2 2 0 0.0042874
11 2 2 1 0.0170201
11 2 2 2 -0.0000000
11 2 3 0 -0.0000000
11 2 3 1 -0.0000000
11 2 3 2 -0.0082893
11 2 3 3 0.0000000
11 2 4 0 0.0000000
11 2 4 1 0.0000000
11 2 4 2 -0.0090627
11 2 4 3 0.0000000
11 2 4 4 0.0000000
11 2 5 0 0.0000000
11 2 5 1 0.0000000
11 2 5 2 0.0045452
11 2 5 3 -0.0000000
11 2 5 4 0.0000000
11 2 5 5 0.0000000
11 2 6 0 -0.0065023
11 2 6 1 -0.0025335
11 2 6 2 0.0000000
11 2 6 3 0.0094586
11 2 6 4 -0.0117561
11 2 6 5 -0.0100913
11 2 6 6 -0.0000000
11 2 7 0 -0.0000000
11 2 7 1 -0.0000000
11 2 7 2 0.0153980
11 2 7 3 -0.0000000
11 2 7 4 -0.0000000
11 2 7 5 0.0000000
11 2 7 6 -0.0181205
11 2 7 7 0.0000000
11 2 8 0 0.0001309
11 2 8 1 0.0038521
11 2 8 2 0.0000000
11 2 8 3 0.0010260
11 2 8 4 -0.0026597
11 2 8 5 -0.0001966
11 2 8 6 0.0000000
11 2 8 7 0.0037054
11 2 8 8 0.0000000
11 2 9 0 0.0000000
11 2 9 1 0.0000000
11 2 9 2 0.0000458
11 2 9 3 -0.0000000
11 2 9 4 -0.0000000
11 2 9 5 0.0000000
11 2 9 6 0.0000606
11 2 9 7 0.0000000
11 2 9 8 0.0005437
11 2 9 9 -0.0000000
11 2 10 0 0.0000000
11 2 10 1 0.0000000
11 2 10 2 -0.0019157
11 2 10 3 -0.0000000
11 2 10 4 0.0000000
11 2 10 5 -0.0000000
11 2 10 6 0.0054134
11 2 10 7 -0.0000000
11 2 10 8 -0.0038518
11 2 10 9 -0.0000000
11 2 10 10 -0.0000000
11 2 11 0 -0.0000000
11 2 11 1 0.0000000
11 2 11 2 0.0188370
11 2 11 3 0.0000000
11 2 11 4 0.0000000
11 2 11 5 0.0000000
11 2 11 6 -0.0166059
11 2 11 7 -0.0000000
11 2 11 8 -0.0009972
11 2 11 9 -0.0000000
11 2 11 10 0.0000000
11 2 11 11 0.0000000
11 3 0 0 0.0181552
11 3 1 0 0.0038145
11 3 1 1 0.0343873
11 3 2 0 -0.0000000
11 3 2 1 -0.0000000
11 3 2 2 0.0134967
11 3 3 0 0.0031966
11 3 3 1 0.0041734
11 3 3 2 -0.0000000
11 3 3 3 0.0039212
11 3 4 0 0.0000233
11 3 4 1 0.0075115
11 3 4 2 0.0000000
11 3 4 3 0.0094371
11 3 4 4 0.0173060
11 3 5 0 0.0081025
11 3 5 1 0.0145375
11 3 5 2 -0.0000000
11 3 5 3 -0.0083802
11 3 5 4 0.0078310
11 3 5 5 0.0315242
11 3 6 0 0.0000000
11 3 6 1 0.0000000
11 3 6 2 0.0060649
11 3 6 3 -0.0000000
11 3 6 4 0.0000000
11 3 6 5 0.0000000
11 3 6 6 0.0057115
11 3 7 0 -0.0019986
11 3 7 1 -0.0037890
11 3 7 2 -0.0000000
11 3 7 3 0.0144278
11 3 7 4 -0.0155479
11 3 7 5 0.0191455
11 3 7 6 0.0000000
11 3 7 7 0.0016050
11 3 8 0 -0.0000000
