NMONOMER	1
NELEC	8
ENUC	7.351144
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.320178
ENERGIES
-10.857728
-0.518061
-0.450958
-0.259411
0.564639
0.777287
0.880924
849736.621047
965066.547278
996478.249722
1070620.658139
1118094.105300

OEI
-18.411107	
0.269030	-4.306177	
-0.000000	0.000000	-3.773010	
-0.108956	0.153522	-0.000000	-4.094870	
10 0 8 8 -0.0007612
10 0 9 0 -0.0000357
10 0 9 1 -0.0000590
10 0 9 2 0.0000000
10 0 9 3 0.0000043
10 0 9 4 -0.0000000
10 0 9 5 0.0000000
10 0 9 6 0.0000277
10 0 9 7 0.0000134
10 0 9 8 0.0000000
10 0 9 9 -0.0010081
10 0 10 0 0.0006751
10 0 10 1 0.0005550
10 0 10 2 -0.0000000
10 0 10 3 -0.0000270
10 0 10 4 0.0001505
10 0 10 5 0.0000000
10 0 10 6 -0.0000085
10 0 10 7 0.0000524
10 0 10 8 0.0000000
10 0 10 9 -0.0000224
10 0 10 10 -0.0012462
10 1 0 0 0.0350548
10 1 1 0 0.0014428
10 1 1 1 0.0386062
10 1 2 0 -0.0000000
10 1 2 1 -0.0000000
10 1 2 2 0.0148424
10 1 3 0 -0.0008235
10 1 3 1 -0.0030571
10 1 3 2 0.0000000
10 1 3 3 0.0251169
10 1 4 0 -0.0009104
10 1 4 1 0.0022136
10 1 4 2 0.0000000
10 1 4 3 -0.0056178
10 1 4 4 0.0129077
10 1 5 0 0.0000000
10 1 5 1 -0.0000000
10 1 5 2 -0.0091090
10 1 5 3 -0.0000000
10 1 5 4 0.0000000
10 1 5 5 0.0235786
10 1 6 0 -0.0009045
10 1 6 1 -0.0109146
10 1 6 2 0.0000000
10 1 6 3 0.0009015
10 1 6 4 0.0008826
10 1 6 5 -0.0000000
10 1 6 6 0.0219622
10 1 7 0 0.0011098
10 1 7 1 -0.0000493
10 1 7 2 0.0000000
10 1 7 3 -0.0021266
10 1 7 4 -0.0016887
10 1 7 5 -0.0000000
10 1 7 6 -0.0052230
10 1 7 7 0.0018078
10 1 8 0 -0.0000000
10 1 8 1 -0.0000000
10 1 8 2 -0.0036343
10 1 8 3 0.0000000
10 1 8 4 -0.0000000
10 1 8 5 0.0044315
10 1 8 6 0.0000000
10 1 8 7 -0.0000000
10 1 8 8 -0.0061151
10 1 9 0 -0.0001234
10 1 9 1 -0.0001060
10 1 9 2 0.0000000
10 1 9 3 0.0008306
10 1 9 4 0.0001935
10 1 9 5 0.0000000
10 1 9 6 0.0037983
10 1 9 7 0.0002428
10 1 9 8 0.0000000
10 1 9 9 -0.0319148
10 1 10 0 0.0005550
10 1 10 1 0.0211858
10 1 10 2 -0.0000000
10 1 10 3 0.0098687
10 1 10 4 -0.0007934
10 1 10 5 0.0000000
10 1 10 6 0.0238030
10 1 10 7 -0.0004584
10 1 10 8 0.0000000
10 1 10 9 0.0005260
10 1 10 10 -0.0465707
10 2 0 0 -0.0000000
10 2 1 0 -0.0000000
10 2 1 1 -0.0000000
10 2 2 0 -0.0007615
10 2 2 1 -0.0043252
10 2 2 2 -0.0000000
10 2 3 0 0.0000000
10 2 3 1 0.0000000
10 2 3 2 0.0065948
10 2 3 3 -0.0000000
10 2 4 0 -0.0000000
10 2 4 1 0.0000000
10 2 4 2 0.0097880
10 2 4 3 0.0000000
10 2 4 4 -0.0000000
10 2 5 0 0.0018395
10 2 5 1 0.0021370
10 2 5 2 0.0000000
10 2 5 3 0.0021729
10 2 5 4 0.0112035
10 2 5 5 -0.0000000
10 2 6 0 -0.0000000
10 2 6 1 0.0000000
10 2 6 2 0.0010151
10 2 6 3 -0.0000000
10 2 6 4 -0.0000000
10 2 6 5 -0.0029185
10 2 6 6 -0.0000000
10 2 7 0 -0.0000000
10 2 7 1 0.0000000
10 2 7 2 0.0074206
10 2 7 3 0.0000000
10 2 7 4 0.0000000
10 2 7 5 -0.0009515
10 2 7 6 0.0000000
10 2 7 7 -0.0000000
10 2 8 0 -0.0000210
10 2 8 1 0.0019392
10 2 8 2 0.0000000
10 2 8 3 0.0012669
10 2 8 4 -0.0002467
10 2 8 5 -0.0000000
10 2 8 6 0.0033801
10 2 8 7 -0.0001665
10 2 8 8 0.0000000
10 2 9 0 0.0000000
10 2 9 1 0.0000000
10 2 9 2 0.0000531
10 2 9 3 -0.0000000
10 2 9 4 -0.0000000
10 2 9 5 -0.0000751
10 2 9 6 -0.0000000
10 2 9 7 -0.0000000
10 2 9 8 0.0000973
10 2 9 9 0.0000000
10 2 10 0 -0.0000000
10 2 10 1 -0.0000000
10 2 10 2 0.0028132
10 2 10 3 -0.0000000
10 2 10 4 0.0000000
10 2 10 5 -0.0010523
10 2 10 6 -0.0000000
10 2 10 7 0.0000000
10 2 10 8 0.0113465
10 2 10 9 -0.0000000
10 2 10 10 0.0000000
10 3 0 0 0.0021341
10 3 1 0 -0.0003685
10 3 1 1 0.0066740
10 3 2 0 0.0000000
10 3 2 1 0.0000000
10 3 2 2 0.0096554
10 3 3 0 -0.0006359
10 3 3 1 0.0015270
10 3 3 2 0.0000000
10 3 3 3 0.0076935
10 3 4 0 0.0006102
10 3 4 1 -0.0009123
10 3 4 2 0.0000000
10 3 4 3 -0.0009331
10 3 4 4 0.0107830
10 3 5 0 0.0000000
10 3 5 1 0.0000000
10 3 5 2 0.0019056
10 3 5 3 0.0000000
10 3 5 4 0.0000000
10 3 5 5 0.0073503
10 3 6 0 0.0008253
10 3 6 1 0.0028679
10 3 6 2 -0.0000000
10 3 6 3 0.0004623
10 3 6 4 0.0016775
10 3 6 5 -0.0000000
10 3 6 6 0.0064603
10 3 7 0 -0.0001847
10 3 7 1 -0.0022011
10 3 7 2 0.0000000
10 3 7 3 0.0035426
10 3 7 4 -0.0006260
10 3 7 5 -0.0000000
10 3 7 6 -0.0059045
10 3 7 7 0.0018880
10 3 8 0 -0.0000000
10 3 8 1 -0.0000000
10 3 8 2 -0.0010516
10 3 8 3 0.0000000
10 3 8 4 -0.0000000
10 3 8 5 0.0012227
10 3 8 6 0.0000000
10 3 8 7 -0.0000000
10 3 8 8 -0.0000045
10 3 9 0 -0.0000314
10 3 9 1 0.0003493
10 3 9 2 -0.0000000
10 3 9 3 0.0005612
10 3 9 4 0.0000958
10 3 9 5 0.0000000
10 3 9 6 0.0022183
10 3 9 7 -0.0001130
10 3 9 8 0.0000000
10 3 9 9 -0.0119075
10 3 10 0 -0.0000270
10 3 10 1 0.0098687
10 3 10 2 -0.0000000
10 3 10 3 0.0077825
10 3 10 4 -0.0004245
10 3 10 5 0.0000000
10 3 10 6 0.0142462
10 3 10 7 -0.0081744
10 3 10 8 0.0000000
10 3 10 9 0.0007831
10 3 10 10 -0.0189982
10 4 0 0 -0.0299446
10 4 1 0 0.0017124
10 4 1 1 -0.0065801
10 4 2 0 -0.0000000
10 4 2 1 0.0000000
10 4 2 2 -0.0027516
10 4 3 0 -0.0005379
10 4 3 1 0.0000401
10 4 3 2 0.0000000
10 4 3 3 -0.0095762
10 4 4 0 0.0001554
10 4 4 1 -0.0012185
10 4 4 2 -0.0000000
10 4 4 3 0.0055507
10 4 4 4 -0.0037888
10 4 5 0 -0.0000000
10 4 5 1 0.0000000
10 4 5 2 0.0075764
10 4 5 3 0.0000000
10 4 5 4 -0.0000000
10 4 5 5 -0.0067291
10 4 6 0 -0.0013798
10 4 6 1 0.0035145
10 4 6 2 -0.0000000
10 4 6 3 0.0042009
10 4 6 4 -0.0017429
10 4 6 5 -0.0000000
10 4 6 6 -0.0074619
10 4 7 0 0.0009378
10 4 7 1 0.0000422
10 4 7 2 0.0000000
10 4 7 3 -0.0001684
10 4 7 4 0.0063907
10 4 7 5 0.0000000
10 4 7 6 -0.0000510
10 4 7 7 -0.0082402
10 4 8 0 -0.0000000
10 4 8 1 0.0000000
10 4 8 2 0.0003611
10 4 8 3 0.0000000
10 4 8 4 0.0000000
10 4 8 5 -0.0005948
10 4 8 6 0.0000000
10 4 8 7 0.0000000
10 4 8 8 -0.0003525
10 4 9 0 0.0000208
10 4 9 1 0.0001061
10 4 9 2 -0.0000000
10 4 9 3 0.0000318
10 4 9 4 -0.0000378
10 4 9 5 -0.0000000
10 4 9 6 -0.0000439
10 4 9 7 0.0000435
10 4 9 8 0.0000000
10 4 9 9 0.0000296
10 4 10 0 0.0001505
10 4 10 1 -0.0007934
10 4 10 2 0.0000000
10 4 10 3 -0.0004245
10 4 10 4 0.0014897
10 4 10 5 -0.0000000
10 4 10 6 -0.0007771
10 4 10 7 -0.0009907
10 4 10 8 0.0000000
10 4 10 9 -0.0000357
10 4 10 10 0.0001725
10 5 0 0 -0.0000000
10 5 1 0 0.0000000
10 5 1 1 0.0000000
10 5 2 0 0.0004879
10 5 2 1 -0.0006870
10 5 2 2 0.0000000
10 5 3 0 0.0000000
10 5 3 1 0.0000000
10 5 3 2 0.0016304
10 5 3 3 0.0000000
10 5 4 0 0.0000000
10 5 4 1 0.0000000
10 5 4 2 0.0040932
10 5 4 3 0.0000000
10 5 4 4 0.0000000
10 5 5 0 -0.0007217
10 5 5 1 0.0005346
10 5 5 2 0.0000000
10 5 5 3 0.0005829
10 5 5 4 0.0022294
10 5 5 5 0.0000000
10 5 6 0 -0.0000000
10 5 6 1 0.0000000
10 5 6 2 -0.0005302
10 5 6 3 0.0000000
10 5 6 4 -0.0000000
10 5 6 5 -0.0002611
10 5 6 6 0.0000000
10 5 7 0 0.0000000
10 5 7 1 -0.0000000
10 5 7 2 -0.0005143
10 5 7 3 -0.0000000
10 5 7 4 0.0000000
10 5 7 5 0.0023529
10 5 7 6 -0.0000000
10 5 7 7 0.0000000
10 5 8 0 0.0000293
10 5 8 1 -0.0000152
10 5 8 2 -0.0000000
10 5 8 3 -0.0004963
10 5 8 4 -0.0001506
10 5 8 5 -0.0000000
10 5 8 6 -0.0017955
10 5 8 7 -0.0002760
10 5 8 8 0.0000000
10 5 9 0 -0.0000000
10 5 9 1 0.0000000
10 5 9 2 -0.0000302
10 5 9 3 0.0000000
10 5 9 4 0.0000000
10 5 9 5 0.0000005
10 5 9 6 0.0000000
10 5 9 7 0.0000000
10 5 9 8 -0.0002048
10 5 9 9 -0.0000000
10 5 10 0 0.0000000
10 5 10 1 0.0000000
10 5 10 2 -0.0010523
10 5 10 3 0.0000000
10 5 10 4 -0.0000000
10 5 10 5 0.0013824
10 5 10 6 0.0000000
10 5 10 7 -0.0000000
10 5 10 8 -0.0080049
10 5 10 9 0.0000000
10 5 10 10 -0.0000000
10 6 0 0 0.0216373
10 6 1 0 -0.0001481
10 6 1 1 0.0294955
10 6 2 0 -0.0000000
10 6 2 1 -0.0000000
10 6 2 2 0.0135386
10 6 3 0 0.0018796
10 6 3 1 0.0110456
10 6 3 2 -0.0000000
10 6 3 3 0.0168660
10 6 4 0 -0.0007622
10 6 4 1 0.0000255
10 6 4 2 -0.0000000
10 6 4 3 0.0021376
10 6 4 4 0.0096026
10 6 5 0 -0.0000000
10 6 5 1 -0.0000000
10 6 5 2 -0.0045759
10 6 5 3 0.0000000
10 6 5 4 -0.0000000
10 6 5 5 0.0160706
10 6 6 0 -0.0012743
10 6 6 1 0.0029263
10 6 6 2 0.0000000
10 6 6 3 0.0037661
10 6 6 4 -0.0013706
10 6 6 5 0.0000000
10 6 6 6 0.0317749
10 6 7 0 -0.0005040
10 6 7 1 -0.0046083
10 6 7 2 0.0000000
10 6 7 3 -0.0049209
10 6 7 4 -0.0010045
10 6 7 5 -0.0000000
10 6 7 6 -0.0005011
10 6 7 7 0.0146042
10 6 8 0 -0.0000000
10 6 8 1 -0.0000000
10 6 8 2 -0.0017918
10 6 8 3 -0.0000000
10 6 8 4 -0.0000000
10 6 8 5 0.0026843
10 6 8 6 -0.0000000
10 6 8 7 0.0000000
10 6 8 8 0.0159743
10 6 9 0 -0.0000897
10 6 9 1 0.0013448
10 6 9 2 -0.0000000
10 6 9 3 0.0016638
10 6 9 4 0.0002331
10 6 9 5 0.0000000
10 6 9 6 0.0063512
10 6 9 7 0.0000009
10 6 9 8 0.0000000
10 6 9 9 -0.0195108
10 6 10 0 -0.0000085
10 6 10 1 0.0238030
10 6 10 2 -0.0000000
10 6 10 3 0.0142462
10 6 10 4 -0.0007771
10 6 10 5 0.0000000
10 6 10 6 0.0368310
10 6 10 7 -0.0083789
10 6 10 8 0.0000000
10 6 10 9 0.0015547
10 6 10 10 -0.0394414
10 7 0 0 0.0552405
10 7 1 0 -0.0031686
10 7 1 1 -0.0053583
10 7 2 0 0.0000000
10 7 2 1 0.0000000
10 7 2 2 0.0317132
10 7 3 0 0.0014776
10 7 3 1 -0.0068307
10 7 3 2 0.0000000
10 7 3 3 0.0215035
10 7 4 0 0.0004793
10 7 4 1 -0.0000245
10 7 4 2 0.0000000
10 7 4 3 -0.0002774
10 7 4 4 0.0349115
10 7 5 0 0.0000000
10 7 5 1 -0.0000000
10 7 5 2 0.0002228
10 7 5 3 -0.0000000
10 7 5 4 0.0000000
10 7 5 5 0.0286960
10 7 6 0 0.0021710
10 7 6 1 -0.0202032
10 7 6 2 0.0000000
10 7 6 3 -0.0231299
10 7 6 4 0.0011007
10 7 6 5 -0.0000000
10 7 6 6 -0.0091450
10 7 7 0 -0.0024795
10 7 7 1 0.0052668
10 7 7 2 -0.0000000
10 7 7 3 0.0112759
10 7 7 4 -0.0073096
10 7 7 5 0.0000000
10 7 7 6 0.0255811
10 7 7 7 0.0054839
10 7 8 0 -0.0000000
10 7 8 1 -0.0000000
10 7 8 2 -0.0044594
10 7 8 3 -0.0000000
10 7 8 4 -0.0000000
10 7 8 5 0.0020403
10 7 8 6 -0.0000000
10 7 8 7 -0.0000000
10 7 8 8 -0.0340626
10 7 9 0 -0.0000888
10 7 9 1 0.0001465
10 7 9 2 -0.0000000
10 7 9 3 -0.0000459
10 7 9 4 0.0001864
10 7 9 5 0.0000000
10 7 9 6 0.0013616
10 7 9 7 0.0002960
10 7 9 8 -0.0000000
10 7 9 9 -0.0632212
10 7 10 0 0.0000524
10 7 10 1 -0.0004584
10 7 10 2 0.0000000
10 7 10 3 -0.0081744
10 7 10 4 -0.0009907
10 7 10 5 -0.0000000
10 7 10 6 -0.0083789
10 7 10 7 0.0750994
10 7 10 8 0.0000000
10 7 10 9 -0.0038252
10 7 10 10 -0.0676368
10 8 0 0 -0.0000000
10 8 1 0 -0.0000000
10 8 1 1 -0.0000000
10 8 2 0 -0.0007390
10 8 2 1 -0.0087172
10 8 2 2 0.0000000
10 8 3 0 -0.0000000
10 8 3 1 0.0000000
10 8 3 2 0.0045074
10 8 3 3 0.0000000
10 8 4 0 -0.0000000
10 8 4 1 0.0000000
10 8 4 2 0.0079380
10 8 4 3 0.0000000
10 8 4 4 -0.0000000
10 8 5 0 0.0016568
10 8 5 1 0.0101972
10 8 5 2 -0.0000000
10 8 5 3 0.0014551
10 8 5 4 0.0074029
10 8 5 5 -0.0000000
10 8 6 0 -0.0000000
10 8 6 1 -0.0000000
10 8 6 2 0.0053709
10 8 6 3 0.0000000
10 8 6 4 -0.0000000
10 8 6 5 -0.0063994
10 8 6 6 0.0000000
10 8 7 0 0.0000000
10 8 7 1 0.0000000
10 8 7 2 0.0040214
10 8 7 3 0.0000000
10 8 7 4 0.0000000
10 8 7 5 -0.0008232
10 8 7 6 0.0000000
10 8 7 7 0.0000000
10 8 8 0 -0.0004316
10 8 8 1 0.0201349
10 8 8 2 -0.0000000
10 8 8 3 0.0144547
10 8 8 4 -0.0003321
10 8 8 5 0.0000000
10 8 8 6 0.0391179
10 8 8 7 -0.0012069
10 8 8 8 -0.0000000
10 8 9 0 0.0000000
10 8 9 1 0.0000000
10 8 9 2 0.0006175
10 8 9 3 0.0000000
10 8 9 4 0.0000000
10 8 9 5 -0.0006086
10 8 9 6 0.0000000
10 8 9 7 -0.0000000
10 8 9 8 -0.0000316
10 8 9 9 0.0000000
10 8 10 0 0.0000000
10 8 10 1 0.0000000
10 8 10 2 0.0113465
10 8 10 3 0.0000000
10 8 10 4 0.0000000
10 8 10 5 -0.0080049
10 8 10 6 0.0000000
10 8 10 7 0.0000000
10 8 10 8 0.1090352
10 8 10 9 -0.0000000
10 8 10 10 0.0000000
10 9 0 0 0.0124982
10 9 1 0 0.0001789
10 9 1 1 0.0268193
10 9 2 0 -0.0000000
10 9 2 1 -0.0000000
10 9 2 2 0.0079936
10 9 3 0 0.0003458
10 9 3 1 0.0115555
10 9 3 2 -0.0000000
10 9 3 3 0.0157185
10 9 4 0 -0.0003276
10 9 4 1 0.0003728
10 9 4 2 0.0000000
10 9 4 3 -0.0002081
10 9 4 4 0.0062063
10 9 5 0 -0.0000000
10 9 5 1 0.0000000
10 9 5 2 -0.0029610
10 9 5 3 0.0000000
10 9 5 4 -0.0000000
10 9 5 5 0.0096952
10 9 6 0 -0.0005993
10 9 6 1 0.0181952
10 9 6 2 -0.0000000
10 9 6 3 0.0140060
10 9 6 4 0.0003413
10 9 6 5 0.0000000
10 9 6 6 0.0499458
10 9 7 0 0.0001094
10 9 7 1 0.0009844
10 9 7 2 -0.0000000
10 9 7 3 -0.0031643
10 9 7 4 -0.0000831
10 9 7 5 0.0000000
10 9 7 6 0.0010585
10 9 7 7 0.0335518
10 9 8 0 0.0000000
10 9 8 1 0.0000000
10 9 8 2 0.0038951
10 9 8 3 0.0000000
10 9 8 4 0.0000000
10 9 8 5 -0.0025469
10 9 8 6 0.0000000
10 9 8 7 -0.0000000
10 9 8 8 0.0496117
10 9 9 0 0.0003112
10 9 9 1 -0.0069972
10 9 9 2 0.0000000
10 9 9 3 -0.0061228
10 9 9 4 -0.0007324
10 9 9 5 -0.0000000
10 9 9 6 -0.0201334
10 9 9 7 -0.0036628
10 9 9 8 0.0000000
10 9 9 9 0.3648303
10 9 10 0 -0.0000224
10 9 10 1 0.0005260
10 9 10 2 -0.0000000
10 9 10 3 0.0007831
10 9 10 4 -0.0000357
10 9 10 5 0.0000000
10 9 10 6 0.0015547
10 9 10 7 -0.0038252
10 9 10 8 -0.0000000
10 9 10 9 0.0530073
10 9 10 10 0.0389064
10 10 0 0 0.2902138
10 10 1 0 0.0021692
10 10 1 1 0.3886721
10 10 2 0 -0.0000000
10 10 2 1 -0.0000000
10 10 2 2 0.2370923
10 10 3 0 0.0025520
10 10 3 1 0.0704857
10 10 3 2 -0.0000000
10 10 3 3 0.2882084
10 10 4 0 -0.0031895
10 10 4 1 0.0024897
10 10 4 2 0.0000000
10 10 4 3 -0.0083732
10 10 4 4 0.2156428
10 10 5 0 -0.0000000
10 10 5 1 0.0000000
10 10 5 2 -0.0372319
10 10 5 3 0.0000000
10 10 5 4 -0.0000000
10 10 5 5 0.2567424
10 10 6 0 -0.0040718
10 10 6 1 0.0950703
10 10 6 2 -0.0000000
10 10 6 3 0.0812712
10 10 6 4 0.0000563
10 10 6 5 0.0000000
10 10 6 6 0.4793293
10 10 7 0 0.0014352
10 10 7 1 0.0018564
10 10 7 2 0.0000000
10 10 7 3 -0.0367452
10 10 7 4 -0.0037932
10 10 7 5 -0.0000000
10 10 7 6 -0.0092712
10 10 7 7 0.4644442
10 10 8 0 0.0000000
10 10 8 1 0.0000000
10 10 8 2 0.0308936
10 10 8 3 0.0000000
10 10 8 4 0.0000000
10 10 8 5 -0.0203428
10 10 8 6 0.0000000
10 10 8 7 0.0000000
10 10 8 8 0.6110799
10 10 9 0 0.0005752
10 10 9 1 0.0005352
10 10 9 2 -0.0000000
10 10 9 3 -0.0027474
10 10 9 4 -0.0010318
10 10 9 5 -0.0000000
10 10 9 6 -0.0138015
10 10 9 7 -0.0004442
10 10 9 8 0.0000000
10 10 9 9 0.8412154
10 10 10 0 -0.0012462
10 10 10 1 -0.0465707
10 10 10 2 0.0000000
10 10 10 3 -0.0189982
10 10 10 4 0.0001725
10 10 10 5 -0.0000000
10 10 10 6 -0.0394414
10 10 10 7 -0.0676368
10 10 10 8 0.0000000
10 10 10 9 0.0389064
10 10 10 10 0.7072812
11 0 0 0 -0.0800723
11 0 1 0 0.0038843
11 0 1 1 -0.0096296
11 0 2 0 -0.0000000
11 0 2 1 0.0000000
11 0 2 2 0.0037603
11 0 3 0 0.0005941
11 0 3 1 0.0053296
11 0 3 2 -0.0000000
11 0 3 3 -0.0021656
11 0 4 0 0.0123078
11 0 4 1 -0.0023588
11 0 4 2 0.0000000
11 0 4 3 0.0028632
11 0 4 4 0.0045037
11 0 5 0 0.0000000
11 0 5 1 0.0000000
11 0 5 2 0.0013381
11 0 5 3 -0.0000000
11 0 5 4 0.0000000
11 0 5 5 -0.0005688
11 0 6 0 -0.0048299
11 0 6 1 0.0043951
11 0 6 2 -0.0000000
11 0 6 3 -0.0047072
11 0 6 4 0.0004828
11 0 6 5 -0.0000000
11 0 6 6 -0.0023645
11 0 7 0 -0.0111721
11 0 7 1 -0.0021936
11 0 7 2 0.0000000
11 0 7 3 0.0012412
11 0 7 4 -0.0042267
11 0 7 5 -0.0000000
11 0 7 6 0.0029584
11 0 7 7 0.0067578
11 0 8 0 -0.0000000
11 0 8 1 -0.0000000
11 0 8 2 -0.0000904
11 0 8 3 -0.0000000
11 0 8 4 0.0000000
11 0 8 5 -0.0001811
11 0 8 6 0.0000000
11 0 8 7 0.0000000
11 0 8 8 -0.0007558
11 0 9 0 0.0001203
11 0 9 1 0.0000990
11 0 9 2 -0.0000000
11 0 9 3 -0.0000491
11 0 9 4 0.0000182
11 0 9 5 -0.0000000
11 0 9 6 -0.0000525
11 0 9 7 -0.0000496
11 0 9 8 0.0000000
11 0 9 9 -0.0006611
11 0 10 0 -0.0026943
11 0 10 1 -0.0012552
11 0 10 2 0.0000000
11 0 10 3 0.0002022
11 0 10 4 -0.0009552
11 0 10 5 -0.0000000
11 0 10 6 0.0005675
11 0 10 7 0.0020119
11 0 10 8 -0.0000000
11 0 10 9 0.0000113
11 0 10 10 -0.0004448
11 0 11 0 0.0110694
11 0 11 1 0.0039624
11 0 11 2 -0.0000000
11 0 11 3 -0.0006788
11 0 11 4 0.0042429
11 0 11 5 -0.0000000
11 0 11 6 -0.0028493
11 0 11 7 -0.0073602
11 0 11 8 -0.0000000
11 0 11 9 -0.0000670
11 0 11 10 -0.0011711
11 0 11 11 0.0070795
11 1 0 0 -0.0148334
11 1 1 0 -0.0036225
11 1 1 1 -0.0226249
11 1 2 0 0.0000000
11 1 2 1 0.0000000
11 1 2 2 0.0149328
11 1 3 0 0.0055630
11 1 3 1 0.0264921
11 1 3 2 -0.0000000
11 1 3 3 -0.0080348
11 1 4 0 0.0006485
11 1 4 1 -0.0052482
11 1 4 2 -0.0000000
11 1 4 3 0.0162496
11 1 4 4 0.0111352
11 1 5 0 -0.0000000
11 1 5 1 0.0000000
11 1 5 2 0.0107210
11 1 5 3 -0.0000000
11 1 5 4 -0.0000000
11 1 5 5 -0.0004234
11 1 6 0 -0.0001840
11 1 6 1 0.0129337
11 1 6 2 -0.0000000
11 1 6 3 -0.0101362
11 1 6 4 -0.0030975
11 1 6 5 0.0000000
11 1 6 6 0.0055629
11 1 7 0 -0.0038093
11 1 7 1 -0.0020360
11 1 7 2 -0.0000000
11 1 7 3 0.0071250
11 1 7 4 0.0003182
11 1 7 5 0.0000000
11 1 7 6 0.0292120
11 1 7 7 0.0129366
11 1 8 0 -0.0000000
11 1 8 1 -0.0000000
11 1 8 2 -0.0008802
11 1 8 3 -0.0000000
11 1 8 4 0.0000000
11 1 8 5 -0.0007658
11 1 8 6 -0.0000000
11 1 8 7 0.0000000
11 1 8 8 0.0066953
11 1 9 0 0.0000659
11 1 9 1 0.0010437
11 1 9 2 -0.0000000
11 1 9 3 -0.0000953
11 1 9 4 0.0000657
11 1 9 5 0.0000000
11 1 9 6 0.0009668
11 1 9 7 0.0005335
11 1 9 8 0.0000000
11 1 9 9 0.0070086
11 1 10 0 -0.0009817
11 1 10 1 -0.0053472
11 1 10 2 -0.0000000
11 1 10 3 -0.0001800
11 1 10 4 0.0000737
11 1 10 5 0.0000000
11 1 10 6 0.0047785
11 1 10 7 0.0150980
11 1 10 8 -0.0000000
11 1 10 9 0.0019676
11 1 10 10 -0.0116382
11 1 11 0 0.0039624
11 1 11 1 0.0338037
11 1 11 2 -0.0000000
11 1 11 3 0.0096709
11 1 11 4 0.0002264
11 1 11 5 -0.0000000
11 1 11 6 0.0010279
11 1 11 7 -0.0014908
11 1 11 8 -0.0000000
11 1 11 9 0.0000601
11 1 11 10 0.0084402
11 1 11 11 0.0212141
11 2 0 0 0.0000000
11 2 1 0 0.0000000
11 2 1 1 0.0000000
11 2 2 0 0.0038980
11 2 2 1 0.0219131
11 2 2 2 -0.0000000
11 2 3 0 -0.0000000
11 2 3 1 -0.0000000
11 2 3 2 -0.0300330
11 2 3 3 -0.0000000
11 2 4 0 0.0000000
11 2 4 1 -0.0000000
11 2 4 2 -0.0441953
11 2 4 3 -0.0000000
11 2 4 4 0.0000000
11 2 5 0 -0.0092489
11 2 5 1 -0.0128105
11 2 5 2 -0.0000000
11 2 5 3 -0.0090398
11 2 5 4 -0.0512089
11 2 5 5 -0.0000000
11 2 6 0 0.0000000
11 2 6 1 -0.0000000
11 2 6 2 -0.0056094
11 2 6 3 0.0000000
11 2 6 4 0.0000000
11 2 6 5 0.0153204
11 2 6 6 -0.0000000
11 2 7 0 0.0000000
11 2 7 1 -0.0000000
11 2 7 2 -0.0340337
11 2 7 3 -0.0000000
11 2 7 4 -0.0000000
11 2 7 5 0.0045306
11 2 7 6 -0.0000000
11 2 7 7 -0.0000000
11 2 8 0 -0.0001560
11 2 8 1 -0.0057378
11 2 8 2 0.0000000
11 2 8 3 -0.0020955
11 2 8 4 0.0015255
11 2 8 5 0.0000000
11 2 8 6 -0.0016147
11 2 8 7 0.0020544
11 2 8 8 -0.0000000
11 2 9 0 -0.0000000
11 2 9 1 -0.0000000
11 2 9 2 -0.0000090
11 2 9 3 0.0000000
11 2 9 4 -0.0000000
11 2 9 5 0.0001656
11 2 9 6 -0.0000000
11 2 9 7 -0.0000000
11 2 9 8 0.0006801
11 2 9 9 -0.0000000
11 2 10 0 0.0000000
11 2 10 1 -0.0000000
11 2 10 2 -0.0074986
11 2 10 3 -0.0000000
11 2 10 4 -0.0000000
11 2 10 5 0.0004201
11 2 10 6 -0.0000000
11 2 10 7 -0.0000000
11 2 10 8 -0.0022082
11 2 10 9 -0.0000000
11 2 10 10 0.0000000
11 2 11 0 -0.0000000
11 2 11 1 -0.0000000
11 2 11 2 0.0357875
11 2 11 3 -0.0000000
11 2 11 4 0.0000000
11 2 11 5 -0.0046558
11 2 11 6 0.0000000
11 2 11 7 0.0000000
11 2 11 8 -0.0024441
11 2 11 9 -0.0000000
11 2 11 10 -0.0000000
11 2 11 11 -0.0000000
11 3 0 0 0.0539811
11 3 1 0 0.0022675
11 3 1 1 0.0476134
11 3 2 0 -0.0000000
11 3 2 1 -0.0000000
11 3 2 2 -0.0038591
11 3 3 0 0.0049894
11 3 3 1 0.0120512
11 3 3 2 -0.0000000
11 3 3 3 0.0169987
11 3 4 0 -0.0042081
11 3 4 1 0.0049284
11 3 4 2 -0.0000000
11 3 4 3 0.0027437
11 3 4 4 -0.0148327
11 3 5 0 -0.0000000
11 3 5 1 -0.0000000
11 3 5 2 -0.0204970
11 3 5 3 -0.0000000
11 3 5 4 -0.0000000
11 3 5 5 0.0147753
11 3 6 0 -0.0059083
11 3 6 1 -0.0164075
11 3 6 2 0.0000000
11 3 6 3 0.0008264
11 3 6 4 -0.0073174
11 3 6 5 0.0000000
11 3 6 6 0.0401690
11 3 7 0 0.0006762
11 3 7 1 0.0049450
11 3 7 2 -0.0000000
11 3 7 3 -0.0192610
11 3 7 4 -0.0013504
11 3 7 5 0.0000000
11 3 7 6 0.0232244
11 3 7 7 0.0140562
