NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.701561
ENERGIES
-10.847782
-0.815834
-0.383228
-0.221779
0.590728
0.791902
0.859187
849736.596651
965066.397798
996478.172827
1070621.084082
1118093.740975

OEI
-18.411432	
0.220961	-4.502380	
-0.000000	0.000000	-4.003906	
0.190212	-0.159591	0.000000	-4.192148	
10 0 8 4 0.0000000
10 0 8 5 0.0000000
10 0 8 6 0.0001892
10 0 8 7 0.0000000
10 0 8 8 -0.0006595
10 0 9 0 0.0000359
10 0 9 1 0.0000598
10 0 9 2 0.0000000
10 0 9 3 0.0000140
10 0 9 4 0.0000140
10 0 9 5 -0.0000244
10 0 9 6 0.0000000
10 0 9 7 0.0000115
10 0 9 8 0.0000000
10 0 9 9 -0.0008089
10 0 10 0 0.0006751
10 0 10 1 0.0005237
10 0 10 2 -0.0000000
10 0 10 3 0.0000872
10 0 10 4 -0.0001826
10 0 10 5 -0.0000586
10 0 10 6 0.0000000
10 0 10 7 -0.0000159
10 0 10 8 -0.0000000
10 0 10 9 0.0000063
10 0 10 10 -0.0010842
10 1 0 0 0.0330495
10 1 1 0 0.0010145
10 1 1 1 0.0327284
10 1 2 0 -0.0000000
10 1 2 1 -0.0000000
10 1 2 2 0.0250080
10 1 3 0 0.0006346
10 1 3 1 0.0053614
10 1 3 2 -0.0000000
10 1 3 3 0.0253968
10 1 4 0 -0.0005063
10 1 4 1 0.0002320
10 1 4 2 0.0000000
10 1 4 3 -0.0035352
10 1 4 4 0.0256235
10 1 5 0 -0.0010181
10 1 5 1 -0.0115076
10 1 5 2 -0.0000000
10 1 5 3 0.0007783
10 1 5 4 0.0081726
10 1 5 5 0.0223413
10 1 6 0 0.0000000
10 1 6 1 0.0000000
10 1 6 2 0.0004698
10 1 6 3 0.0000000
10 1 6 4 -0.0000000
10 1 6 5 0.0000000
10 1 6 6 0.0251769
10 1 7 0 -0.0009457
10 1 7 1 0.0009162
10 1 7 2 0.0000000
10 1 7 3 -0.0007751
10 1 7 4 0.0002094
10 1 7 5 0.0050795
10 1 7 6 -0.0000000
10 1 7 7 -0.0023101
10 1 8 0 0.0000000
10 1 8 1 0.0000000
10 1 8 2 -0.0115432
10 1 8 3 -0.0000000
10 1 8 4 0.0000000
10 1 8 5 0.0000000
10 1 8 6 0.0091217
10 1 8 7 0.0000000
10 1 8 8 -0.0115141
10 1 9 0 0.0001151
10 1 9 1 0.0010329
10 1 9 2 0.0000000
10 1 9 3 0.0012761
10 1 9 4 0.0036330
10 1 9 5 -0.0020063
10 1 9 6 0.0000000
10 1 9 7 0.0003157
10 1 9 8 0.0000000
10 1 9 9 -0.0403878
10 1 10 0 0.0005237
10 1 10 1 0.0211371
10 1 10 2 0.0000000
10 1 10 3 -0.0109770
10 1 10 4 -0.0110869
10 1 10 5 0.0196073
10 1 10 6 -0.0000000
10 1 10 7 -0.0017917
10 1 10 8 -0.0000000
10 1 10 9 0.0001867
10 1 10 10 -0.0530181
10 2 0 0 0.0000000
10 2 1 0 -0.0000000
10 2 1 1 0.0000000
10 2 2 0 -0.0006350
10 2 2 1 0.0002753
10 2 2 2 0.0000000
10 2 3 0 -0.0000000
10 2 3 1 0.0000000
10 2 3 2 -0.0007130
10 2 3 3 0.0000000
10 2 4 0 0.0000000
10 2 4 1 0.0000000
10 2 4 2 0.0009126
10 2 4 3 0.0000000
10 2 4 4 0.0000000
10 2 5 0 0.0000000
10 2 5 1 -0.0000000
10 2 5 2 0.0015187
10 2 5 3 0.0000000
10 2 5 4 -0.0000000
10 2 5 5 0.0000000
10 2 6 0 -0.0009702
10 2 6 1 -0.0017658
10 2 6 2 0.0000000
10 2 6 3 -0.0016353
10 2 6 4 -0.0007865
10 2 6 5 -0.0003233
10 2 6 6 0.0000000
10 2 7 0 0.0000000
10 2 7 1 0.0000000
10 2 7 2 -0.0032151
10 2 7 3 0.0000000
10 2 7 4 -0.0000000
10 2 7 5 0.0000000
10 2 7 6 -0.0032054
10 2 7 7 0.0000000
10 2 8 0 -0.0000883
10 2 8 1 0.0001745
10 2 8 2 -0.0000000
10 2 8 3 -0.0021685
10 2 8 4 -0.0043476
10 2 8 5 0.0037033
10 2 8 6 0.0000000
10 2 8 7 -0.0006942
10 2 8 8 -0.0000000
10 2 9 0 0.0000000
10 2 9 1 0.0000000
10 2 9 2 -0.0004745
10 2 9 3 0.0000000
10 2 9 4 0.0000000
10 2 9 5 -0.0000000
10 2 9 6 0.0005600
10 2 9 7 -0.0000000
10 2 9 8 -0.0009360
10 2 9 9 -0.0000000
10 2 10 0 -0.0000000
10 2 10 1 0.0000000
10 2 10 2 0.0071176
10 2 10 3 -0.0000000
10 2 10 4 -0.0000000
10 2 10 5 0.0000000
10 2 10 6 -0.0042581
10 2 10 7 0.0000000
10 2 10 8 0.0232814
10 2 10 9 -0.0000000
10 2 10 10 -0.0000000
10 3 0 0 -0.0105575
10 3 1 0 0.0006949
10 3 1 1 -0.0103442
10 3 2 0 -0.0000000
10 3 2 1 -0.0000000
10 3 2 2 -0.0089983
10 3 3 0 -0.0002053
10 3 3 1 0.0031714
10 3 3 2 0.0000000
10 3 3 3 -0.0117695
10 3 4 0 -0.0001541
10 3 4 1 0.0015323
10 3 4 2 0.0000000
10 3 4 3 -0.0022667
10 3 4 4 -0.0135693
10 3 5 0 -0.0012352
10 3 5 1 -0.0015912
10 3 5 2 0.0000000
10 3 5 3 -0.0009675
10 3 5 4 0.0035561
10 3 5 5 -0.0092926
10 3 6 0 0.0000000
10 3 6 1 -0.0000000
10 3 6 2 -0.0013616
10 3 6 3 -0.0000000
10 3 6 4 -0.0000000
10 3 6 5 -0.0000000
10 3 6 6 -0.0107242
10 3 7 0 -0.0004702
10 3 7 1 -0.0017596
10 3 7 2 0.0000000
10 3 7 3 -0.0023962
10 3 7 4 0.0049426
10 3 7 5 -0.0046510
10 3 7 6 -0.0000000
10 3 7 7 -0.0068668
10 3 8 0 -0.0000000
10 3 8 1 -0.0000000
10 3 8 2 0.0030494
10 3 8 3 0.0000000
10 3 8 4 -0.0000000
10 3 8 5 0.0000000
10 3 8 6 -0.0027913
10 3 8 7 -0.0000000
10 3 8 8 -0.0041116
10 3 9 0 -0.0000319
10 3 9 1 0.0001025
10 3 9 2 -0.0000000
10 3 9 3 -0.0011262
10 3 9 4 -0.0026182
10 3 9 5 0.0017683
10 3 9 6 -0.0000000
10 3 9 7 0.0001611
10 3 9 8 -0.0000000
10 3 9 9 0.0090981
10 3 10 0 0.0000872
10 3 10 1 -0.0109770
10 3 10 2 -0.0000000
10 3 10 3 0.0102778
10 3 10 4 0.0096379
10 3 10 5 -0.0135645
10 3 10 6 0.0000000
10 3 10 7 -0.0094621
10 3 10 8 0.0000000
10 3 10 9 0.0011642
10 3 10 10 0.0181597
10 4 0 0 -0.0130095
10 4 1 0 -0.0009737
10 4 1 1 -0.0226220
10 4 2 0 -0.0000000
10 4 2 1 -0.0000000
10 4 2 2 -0.0090229
10 4 3 0 0.0000965
10 4 3 1 0.0054146
10 4 3 2 0.0000000
10 4 3 3 -0.0152011
10 4 4 0 0.0002015
10 4 4 1 0.0120659
10 4 4 2 0.0000000
10 4 4 3 -0.0083768
10 4 4 4 -0.0199389
10 4 5 0 0.0014980
10 4 5 1 0.0006567
10 4 5 2 -0.0000000
10 4 5 3 0.0080753
10 4 5 4 0.0084982
10 4 5 5 -0.0220301
10 4 6 0 -0.0000000
10 4 6 1 -0.0000000
10 4 6 2 -0.0011750
10 4 6 3 -0.0000000
10 4 6 4 -0.0000000
10 4 6 5 0.0000000
10 4 6 6 -0.0067755
10 4 7 0 0.0007617
10 4 7 1 -0.0007755
10 4 7 2 -0.0000000
10 4 7 3 0.0057916
10 4 7 4 0.0034744
10 4 7 5 -0.0028072
10 4 7 6 0.0000000
10 4 7 7 -0.0176716
10 4 8 0 0.0000000
10 4 8 1 0.0000000
10 4 8 2 -0.0013393
10 4 8 3 -0.0000000
10 4 8 4 0.0000000
10 4 8 5 -0.0000000
10 4 8 6 0.0014773
10 4 8 7 0.0000000
10 4 8 8 -0.0225169
10 4 9 0 -0.0000357
10 4 9 1 0.0008206
10 4 9 2 0.0000000
10 4 9 3 -0.0017143
10 4 9 4 -0.0030216
10 4 9 5 0.0028697
10 4 9 6 -0.0000000
10 4 9 7 0.0002295
10 4 9 8 0.0000000
10 4 9 9 -0.0163452
10 4 10 0 -0.0001826
10 4 10 1 -0.0110869
10 4 10 2 -0.0000000
10 4 10 3 0.0096379
10 4 10 4 0.0136525
10 4 10 5 -0.0144548
10 4 10 6 0.0000000
10 4 10 7 -0.0119950
10 4 10 8 -0.0000000
10 4 10 9 0.0031027
10 4 10 10 -0.0001027
10 5 0 0 0.0143746
10 5 1 0 -0.0001743
10 5 1 1 0.0204774
10 5 2 0 0.0000000
10 5 2 1 0.0000000
10 5 2 2 0.0171437
10 5 3 0 -0.0019287
10 5 3 1 -0.0065624
10 5 3 2 0.0000000
10 5 3 3 0.0093387
10 5 4 0 0.0007173
10 5 4 1 0.0013933
10 5 4 2 -0.0000000
10 5 4 3 0.0075891
10 5 4 4 0.0231822
10 5 5 0 -0.0011314
10 5 5 1 -0.0003877
10 5 5 2 -0.0000000
10 5 5 3 0.0003862
10 5 5 4 0.0008470
10 5 5 5 0.0183217
10 5 6 0 -0.0000000
10 5 6 1 0.0000000
10 5 6 2 -0.0036196
10 5 6 3 -0.0000000
10 5 6 4 0.0000000
10 5 6 5 0.0000000
10 5 6 6 0.0176622
10 5 7 0 0.0007314
10 5 7 1 0.0042307
10 5 7 2 0.0000000
10 5 7 3 -0.0027115
10 5 7 4 -0.0007844
10 5 7 5 -0.0027471
10 5 7 6 -0.0000000
10 5 7 7 0.0062734
10 5 8 0 0.0000000
10 5 8 1 0.0000000
10 5 8 2 -0.0071132
10 5 8 3 -0.0000000
10 5 8 4 0.0000000
10 5 8 5 0.0000000
10 5 8 6 0.0063875
10 5 8 7 0.0000000
10 5 8 8 0.0064783
10 5 9 0 0.0000648
10 5 9 1 -0.0000033
10 5 9 2 -0.0000000
10 5 9 3 0.0019336
10 5 9 4 0.0048419
10 5 9 5 -0.0030296
10 5 9 6 0.0000000
10 5 9 7 0.0001364
10 5 9 8 0.0000000
10 5 9 9 -0.0290254
10 5 10 0 -0.0000586
10 5 10 1 0.0196073
10 5 10 2 0.0000000
10 5 10 3 -0.0135645
10 5 10 4 -0.0144548
10 5 10 5 0.0256569
10 5 10 6 -0.0000000
10 5 10 7 0.0027703
10 5 10 8 -0.0000000
10 5 10 9 -0.0001557
10 5 10 10 -0.0428547
10 6 0 0 -0.0000000
10 6 1 0 0.0000000
10 6 1 1 -0.0000000
10 6 2 0 -0.0012918
10 6 2 1 -0.0085772
10 6 2 2 -0.0000000
10 6 3 0 0.0000000
10 6 3 1 -0.0000000
10 6 3 2 -0.0035870
10 6 3 3 -0.0000000
10 6 4 0 -0.0000000
10 6 4 1 0.0000000
10 6 4 2 -0.0065281
10 6 4 3 -0.0000000
10 6 4 4 -0.0000000
10 6 5 0 -0.0000000
10 6 5 1 0.0000000
10 6 5 2 -0.0009010
10 6 5 3 -0.0000000
10 6 5 4 0.0000000
10 6 5 5 -0.0000000
10 6 6 0 -0.0019789
10 6 6 1 0.0027734
10 6 6 2 0.0000000
10 6 6 3 -0.0029905
10 6 6 4 0.0087498
10 6 6 5 0.0055332
10 6 6 6 -0.0000000
10 6 7 0 -0.0000000
10 6 7 1 -0.0000000
10 6 7 2 -0.0043448
10 6 7 3 -0.0000000
10 6 7 4 0.0000000
10 6 7 5 -0.0000000
10 6 7 6 -0.0047582
10 6 7 7 -0.0000000
10 6 8 0 0.0000967
10 6 8 1 0.0030952
10 6 8 2 0.0000000
10 6 8 3 0.0005119
10 6 8 4 0.0043787
10 6 8 5 -0.0002729
10 6 8 6 -0.0000000
10 6 8 7 0.0013386
10 6 8 8 -0.0000000
10 6 9 0 -0.0000000
10 6 9 1 -0.0000000
10 6 9 2 0.0002926
10 6 9 3 -0.0000000
10 6 9 4 -0.0000000
10 6 9 5 0.0000000
10 6 9 6 -0.0002612
10 6 9 7 -0.0000000
10 6 9 8 0.0014113
10 6 9 9 0.0000000
10 6 10 0 0.0000000
10 6 10 1 -0.0000000
10 6 10 2 -0.0042581
10 6 10 3 0.0000000
10 6 10 4 0.0000000
10 6 10 5 -0.0000000
10 6 10 6 0.0055550
10 6 10 7 -0.0000000
10 6 10 8 -0.0151230
10 6 10 9 -0.0000000
10 6 10 10 0.0000000
10 7 0 0 -0.0551876
10 7 1 0 0.0026765
10 7 1 1 0.0070809
10 7 2 0 -0.0000000
10 7 2 1 0.0000000
10 7 2 2 -0.0112025
10 7 3 0 0.0015890
10 7 3 1 -0.0051866
10 7 3 2 0.0000000
10 7 3 3 -0.0165475
10 7 4 0 -0.0012064
10 7 4 1 -0.0039484
10 7 4 2 -0.0000000
10 7 4 3 0.0176942
10 7 4 4 0.0136002
10 7 5 0 -0.0027683
10 7 5 1 0.0184191
10 7 5 2 0.0000000
10 7 5 3 -0.0203783
10 7 5 4 -0.0071418
10 7 5 5 -0.0038550
10 7 6 0 0.0000000
10 7 6 1 -0.0000000
10 7 6 2 -0.0228943
10 7 6 3 -0.0000000
10 7 6 4 0.0000000
10 7 6 5 -0.0000000
10 7 6 6 -0.0154982
10 7 7 0 -0.0023881
10 7 7 1 0.0027421
10 7 7 2 0.0000000
10 7 7 3 -0.0163459
10 7 7 4 -0.0181003
10 7 7 5 0.0173667
10 7 7 6 -0.0000000
10 7 7 7 -0.0054842
10 7 8 0 -0.0000000
10 7 8 1 -0.0000000
10 7 8 2 0.0057259
10 7 8 3 0.0000000
10 7 8 4 -0.0000000
10 7 8 5 -0.0000000
10 7 8 6 -0.0005516
10 7 8 7 0.0000000
10 7 8 8 0.0340599
10 7 9 0 -0.0000872
10 7 9 1 -0.0000672
10 7 9 2 -0.0000000
10 7 9 3 -0.0001275
10 7 9 4 -0.0011981
10 7 9 5 0.0009537
10 7 9 6 -0.0000000
10 7 9 7 -0.0002962
10 7 9 8 -0.0000000
10 7 9 9 0.0632169
10 7 10 0 -0.0000159
10 7 10 1 -0.0017917
10 7 10 2 0.0000000
10 7 10 3 -0.0094621
10 7 10 4 -0.0119950
10 7 10 5 0.0027703
10 7 10 6 -0.0000000
10 7 10 7 0.0750982
10 7 10 8 0.0000000
10 7 10 9 -0.0038249
10 7 10 10 0.0676330
10 8 0 0 0.0000000
10 8 1 0 0.0000000
10 8 1 1 0.0000000
10 8 2 0 -0.0010380
10 8 2 1 -0.0261523
10 8 2 2 -0.0000000
10 8 3 0 -0.0000000
10 8 3 1 -0.0000000
10 8 3 2 -0.0046342
10 8 3 3 -0.0000000
10 8 4 0 0.0000000
10 8 4 1 0.0000000
10 8 4 2 -0.0270498
10 8 4 3 -0.0000000
10 8 4 4 0.0000000
10 8 5 0 -0.0000000
10 8 5 1 0.0000000
10 8 5 2 -0.0043824
10 8 5 3 -0.0000000
10 8 5 4 0.0000000
10 8 5 5 0.0000000
10 8 6 0 -0.0012908
10 8 6 1 0.0176085
10 8 6 2 0.0000000
10 8 6 3 -0.0014767
10 8 6 4 0.0305056
10 8 6 5 0.0162271
10 8 6 6 -0.0000000
10 8 7 0 0.0000000
10 8 7 1 0.0000000
10 8 7 2 -0.0049252
10 8 7 3 -0.0000000
10 8 7 4 0.0000000
10 8 7 5 0.0000000
10 8 7 6 0.0012476
10 8 7 7 0.0000000
10 8 8 0 -0.0004837
10 8 8 1 0.0208738
10 8 8 2 0.0000000
10 8 8 3 -0.0172522
10 8 8 4 -0.0150053
10 8 8 5 0.0348163
10 8 8 6 -0.0000000
10 8 8 7 0.0012063
10 8 8 8 -0.0000000
10 8 9 0 0.0000000
10 8 9 1 0.0000000
10 8 9 2 -0.0026045
10 8 9 3 -0.0000000
10 8 9 4 0.0000000
10 8 9 5 0.0000000
10 8 9 6 0.0032398
10 8 9 7 -0.0000000
10 8 9 8 0.0000316
10 8 9 9 0.0000000
10 8 10 0 -0.0000000
10 8 10 1 -0.0000000
10 8 10 2 0.0232814
10 8 10 3 0.0000000
10 8 10 4 -0.0000000
10 8 10 5 -0.0000000
10 8 10 6 -0.0151230
10 8 10 7 0.0000000
10 8 10 8 0.1090359
10 8 10 9 0.0000000
10 8 10 10 0.0000000
10 9 0 0 -0.0125061
10 9 1 0 -0.0002124
10 9 1 1 -0.0233738
10 9 2 0 -0.0000000
10 9 2 1 -0.0000000
10 9 2 2 -0.0137171
10 9 3 0 0.0003648
10 9 3 1 0.0110650
10 9 3 2 0.0000000
10 9 3 3 -0.0186747
10 9 4 0 -0.0001396
10 9 4 1 0.0137780
10 9 4 2 0.0000000
10 9 4 3 -0.0150958
10 9 4 4 -0.0318690
10 9 5 0 0.0006228
10 9 5 1 -0.0096205
10 9 5 2 -0.0000000
10 9 5 3 0.0124615
10 9 5 4 0.0190883
10 9 5 5 -0.0329287
10 9 6 0 -0.0000000
10 9 6 1 0.0000000
10 9 6 2 0.0027600
10 9 6 3 -0.0000000
10 9 6 4 -0.0000000
10 9 6 5 0.0000000
10 9 6 6 -0.0123497
10 9 7 0 0.0001054
10 9 7 1 0.0010961
10 9 7 2 -0.0000000
10 9 7 3 0.0030599
10 9 7 4 0.0005151
10 9 7 5 0.0017481
10 9 7 6 -0.0000000
10 9 7 7 -0.0335518
10 9 8 0 0.0000000
10 9 8 1 0.0000000
10 9 8 2 -0.0097007
10 9 8 3 -0.0000000
10 9 8 4 0.0000000
10 9 8 5 0.0000000
10 9 8 6 0.0087848
10 9 8 7 -0.0000000
10 9 8 8 -0.0496115
10 9 9 0 0.0002714
10 9 9 1 -0.0041763
10 9 9 2 -0.0000000
10 9 9 3 0.0086521
10 9 9 4 0.0180403
10 9 9 5 -0.0131455
10 9 9 6 0.0000000
10 9 9 7 0.0036630
10 9 9 8 0.0000000
10 9 9 9 -0.3648282
10 9 10 0 0.0000063
10 9 10 1 0.0001867
10 9 10 2 -0.0000000
10 9 10 3 0.0011642
10 9 10 4 0.0031027
10 9 10 5 -0.0001557
10 9 10 6 -0.0000000
10 9 10 7 -0.0038249
10 9 10 8 0.0000000
10 9 10 9 0.0530068
10 9 10 10 -0.0389062
10 10 0 0 0.2902847
10 10 1 0 0.0021303
10 10 1 1 0.3818027
10 10 2 0 0.0000000
10 10 2 1 0.0000000
10 10 2 2 0.3100646
10 10 3 0 -0.0028052
10 10 3 1 -0.0650082
10 10 3 2 0.0000000
10 10 3 3 0.3055528
10 10 4 0 0.0005788
10 10 4 1 -0.0583558
10 10 4 2 -0.0000000
10 10 4 3 0.0772359
10 10 4 4 0.3875473
10 10 5 0 -0.0047062
10 10 5 1 0.0643474
10 10 5 2 0.0000000
10 10 5 3 -0.0739942
10 10 5 4 -0.0735558
10 10 5 5 0.4117948
10 10 6 0 0.0000000
10 10 6 1 -0.0000000
10 10 6 2 -0.0398205
10 10 6 3 -0.0000000
10 10 6 4 0.0000000
10 10 6 5 -0.0000000
10 10 6 6 0.3055568
10 10 7 0 -0.0014383
10 10 7 1 -0.0031641
10 10 7 2 0.0000000
10 10 7 3 -0.0367097
10 10 7 4 -0.0145517
10 10 7 5 -0.0000736
10 10 7 6 -0.0000000
10 10 7 7 0.4644440
10 10 8 0 -0.0000000
10 10 8 1 -0.0000000
10 10 8 2 0.0664333
10 10 8 3 0.0000000
10 10 8 4 -0.0000000
10 10 8 5 -0.0000000
10 10 8 6 -0.0488895
10 10 8 7 0.0000000
10 10 8 8 0.6110813
10 10 9 0 -0.0005266
10 10 9 1 -0.0037928
10 10 9 2 -0.0000000
10 10 9 3 -0.0051505
10 10 9 4 -0.0160194
10 10 9 5 0.0073055
10 10 9 6 -0.0000000
10 10 9 7 -0.0004448
10 10 9 8 -0.0000000
10 10 9 9 0.8412170
10 10 10 0 -0.0010842
10 10 10 1 -0.0530181
10 10 10 2 -0.0000000
10 10 10 3 0.0181597
10 10 10 4 -0.0001027
10 10 10 5 -0.0428547
10 10 10 6 0.0000000
10 10 10 7 0.0676330
10 10 10 8 0.0000000
10 10 10 9 -0.0389062
10 10 10 10 0.7072844
11 0 0 0 -0.0814076
11 0 1 0 0.0035084
11 0 1 1 -0.0073117
11 0 2 0 -0.0000000
11 0 2 1 0.0000000
11 0 2 2 -0.0007995
11 0 3 0 0.0030339
11 0 3 1 -0.0053932
11 0 3 2 0.0000000
11 0 3 3 -0.0048472
11 0 4 0 -0.0028973
11 0 4 1 0.0033512
11 0 4 2 -0.0000000
11 0 4 3 0.0027021
11 0 4 4 -0.0035047
11 0 5 0 -0.0050785
11 0 5 1 0.0045776
11 0 5 2 -0.0000000
11 0 5 3 0.0057864
11 0 5 4 -0.0033640
11 0 5 5 -0.0042727
11 0 6 0 0.0000000
11 0 6 1 -0.0000000
11 0 6 2 0.0016560
11 0 6 3 -0.0000000
11 0 6 4 0.0000000
11 0 6 5 0.0000000
11 0 6 6 0.0006826
11 0 7 0 0.0111469
11 0 7 1 0.0016962
11 0 7 2 -0.0000000
11 0 7 3 0.0025650
11 0 7 4 -0.0015370
11 0 7 5 -0.0032691
11 0 7 6 0.0000000
11 0 7 7 0.0064523
11 0 8 0 -0.0000000
11 0 8 1 -0.0000000
11 0 8 2 0.0001559
11 0 8 3 0.0000000
11 0 8 4 -0.0000000
11 0 8 5 -0.0000000
11 0 8 6 -0.0002285
11 0 8 7 0.0000000
11 0 8 8 -0.0008652
11 0 9 0 -0.0001215
11 0 9 1 -0.0000955
11 0 9 2 0.0000000
11 0 9 3 -0.0000624
11 0 9 4 0.0000179
11 0 9 5 0.0000556
11 0 9 6 -0.0000000
11 0 9 7 -0.0000476
11 0 9 8 0.0000000
11 0 9 9 -0.0008095
11 0 10 0 -0.0026935
11 0 10 1 -0.0011164
11 0 10 2 0.0000000
11 0 10 3 -0.0004999
11 0 10 4 0.0007182
11 0 10 5 0.0007578
11 0 10 6 -0.0000000
11 0 10 7 -0.0020187
11 0 10 8 -0.0000000
11 0 10 9 -0.0000019
11 0 10 10 -0.0005747
11 0 11 0 0.0110499
11 0 11 1 0.0034024
11 0 11 2 -0.0000000
11 0 11 3 0.0020397
11 0 11 4 -0.0024064
11 0 11 5 -0.0034847
11 0 11 6 0.0000000
11 0 11 7 0.0071469
11 0 11 8 -0.0000000
11 0 11 9 0.0000720
11 0 11 10 -0.0010746
11 0 11 11 0.0067909
11 1 0 0 -0.0096083
11 1 1 0 -0.0021889
11 1 1 1 -0.0106055
11 1 2 0 0.0000000
11 1 2 1 0.0000000
11 1 2 2 0.0011185
11 1 3 0 -0.0048815
11 1 3 1 -0.0224046
11 1 3 2 0.0000000
11 1 3 3 -0.0149909
11 1 4 0 0.0022346
11 1 4 1 0.0043234
11 1 4 2 -0.0000000
11 1 4 3 0.0139687
11 1 4 4 -0.0009153
11 1 5 0 -0.0001828
11 1 5 1 0.0082638
11 1 5 2 -0.0000000
11 1 5 3 0.0099443
11 1 5 4 -0.0078036
11 1 5 5 0.0035395
11 1 6 0 -0.0000000
11 1 6 1 -0.0000000
11 1 6 2 0.0016517
11 1 6 3 -0.0000000
11 1 6 4 0.0000000
11 1 6 5 0.0000000
11 1 6 6 -0.0000150
11 1 7 0 0.0032000
11 1 7 1 0.0016986
11 1 7 2 -0.0000000
11 1 7 3 0.0074343
11 1 7 4 0.0089936
11 1 7 5 -0.0244653
11 1 7 6 0.0000000
11 1 7 7 0.0120467
11 1 8 0 0.0000000
11 1 8 1 0.0000000
11 1 8 2 0.0002877
11 1 8 3 0.0000000
11 1 8 4 0.0000000
11 1 8 5 -0.0000000
11 1 8 6 -0.0017538
11 1 8 7 0.0000000
11 1 8 8 0.0078986
11 1 9 0 -0.0000548
11 1 9 1 -0.0007613
11 1 9 2 0.0000000
11 1 9 3 -0.0000179
11 1 9 4 0.0007647
11 1 9 5 -0.0006251
11 1 9 6 0.0000000
11 1 9 7 0.0003704
11 1 9 8 0.0000000
11 1 9 9 0.0085415
11 1 10 0 -0.0008427
11 1 10 1 -0.0037759
11 1 10 2 0.0000000
11 1 10 3 -0.0004072
11 1 10 4 0.0010223
11 1 10 5 0.0059223
11 1 10 6 -0.0000000
11 1 10 7 -0.0120977
11 1 10 8 -0.0000000
11 1 10 9 -0.0020096
11 1 10 10 -0.0091613
11 1 11 0 0.0034024
11 1 11 1 0.0278468
11 1 11 2 0.0000000
11 1 11 3 -0.0095985
11 1 11 4 -0.0145536
11 1 11 5 -0.0070280
11 1 11 6 0.0000000
11 1 11 7 0.0006953
11 1 11 8 -0.0000000
11 1 11 9 0.0000126
11 1 11 10 0.0067510
11 1 11 11 0.0194923
11 2 0 0 0.0000000
11 2 1 0 0.0000000
11 2 1 1 0.0000000
11 2 2 0 0.0042906
11 2 2 1 0.0170467
11 2 2 2 0.0000000
11 2 3 0 -0.0000000
11 2 3 1 0.0000000
11 2 3 2 0.0082489
11 2 3 3 0.0000000
11 2 4 0 -0.0000000
11 2 4 1 -0.0000000
11 2 4 2 0.0090422
11 2 4 3 0.0000000
11 2 4 4 0.0000000
11 2 5 0 -0.0000000
11 2 5 1 -0.0000000
11 2 5 2 -0.0045933
11 2 5 3 -0.0000000
11 2 5 4 -0.0000000
11 2 5 5 0.0000000
11 2 6 0 0.0065033
11 2 6 1 0.0025401
11 2 6 2 -0.0000000
11 2 6 3 0.0094669
11 2 6 4 -0.0117960
11 2 6 5 -0.0100441
11 2 6 6 0.0000000
11 2 7 0 -0.0000000
11 2 7 1 -0.0000000
11 2 7 2 0.0154077
11 2 7 3 -0.0000000
11 2 7 4 0.0000000
11 2 7 5 -0.0000000
11 2 7 6 0.0181215
11 2 7 7 0.0000000
11 2 8 0 -0.0001309
11 2 8 1 -0.0038542
11 2 8 2 -0.0000000
11 2 8 3 0.0010365
11 2 8 4 -0.0026556
11 2 8 5 -0.0001884
11 2 8 6 0.0000000
11 2 8 7 -0.0037049
11 2 8 8 0.0000000
11 2 9 0 0.0000000
11 2 9 1 0.0000000
11 2 9 2 0.0000459
11 2 9 3 0.0000000
11 2 9 4 0.0000000
11 2 9 5 -0.0000000
11 2 9 6 -0.0000608
11 2 9 7 0.0000000
11 2 9 8 -0.0005438
11 2 9 9 0.0000000
11 2 10 0 0.0000000
11 2 10 1 0.0000000
11 2 10 2 -0.0019184
11 2 10 3 0.0000000
11 2 10 4 -0.0000000
11 2 10 5 0.0000000
11 2 10 6 -0.0054140
11 2 10 7 -0.0000000
11 2 10 8 0.0038496
11 2 10 9 -0.0000000
11 2 10 10 -0.0000000
11 2 11 0 -0.0000000
11 2 11 1 0.0000000
11 2 11 2 0.0188457
11 2 11 3 -0.0000000
11 2 11 4 -0.0000000
11 2 11 5 0.0000000
11 2 11 6 0.0166068
11 2 11 7 -0.0000000
11 2 11 8 0.0009957
11 2 11 9 -0.0000000
11 2 11 10 0.0000000
11 2 11 11 0.0000000
11 3 0 0 -0.0181388
11 3 1 0 -0.0038171
11 3 1 1 -0.0343906
11 3 2 0 -0.0000000
11 3 2 1 0.0000000
11 3 2 2 -0.0135057
11 3 3 0 0.0032264
11 3 3 1 0.0042327
11 3 3 2 -0.0000000
11 3 3 3 -0.0038198
11 3 4 0 0.0000689
11 3 4 1 0.0075863
11 3 4 2 0.0000000
11 3 4 3 -0.0094241
11 3 4 4 -0.0174363
11 3 5 0 0.0081060
11 3 5 1 0.0144978
11 3 5 2 -0.0000000
11 3 5 3 0.0083886
11 3 5 4 -0.0078847
11 3 5 5 -0.0314629
11 3 6 0 -0.0000000
11 3 6 1 -0.0000000
11 3 6 2 0.0060767
11 3 6 3 0.0000000
11 3 6 4 -0.0000000
11 3 6 5 0.0000000
11 3 6 6 -0.0057151
11 3 7 0 0.0019952
11 3 7 1 0.0037508
