NMONOMER	1
NELEC	8
ENUC	7.351144
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.320321
ENERGIES
-10.857751
-0.518105
-0.450982
-0.259440
0.564619
0.777261
0.880866
849736.620994
965066.547214
996478.249618
1070620.658083
1118094.105250

OEI
-18.411101	
0.269021	-4.306175	
0.000000	-0.000000	-3.773027	
0.108971	-0.153539	-0.000000	-4.094883	
10 0 8 5 -0.0002069
10 0 8 6 0.0000000
10 0 8 7 -0.0000000
10 0 8 8 -0.0007612
10 0 9 0 -0.0000357
10 0 9 1 -0.0000590
10 0 9 2 -0.0000000
10 0 9 3 -0.0000043
10 0 9 4 0.0000000
10 0 9 5 -0.0000000
10 0 9 6 -0.0000277
10 0 9 7 -0.0000134
10 0 9 8 -0.0000000
10 0 9 9 -0.0010081
10 0 10 0 0.0006751
10 0 10 1 0.0005550
10 0 10 2 0.0000000
10 0 10 3 0.0000270
10 0 10 4 -0.0001505
10 0 10 5 -0.0000000
10 0 10 6 0.0000086
10 0 10 7 -0.0000524
10 0 10 8 -0.0000000
10 0 10 9 -0.0000224
10 0 10 10 -0.0012462
10 1 0 0 0.0350553
10 1 1 0 0.0014427
10 1 1 1 0.0386064
10 1 2 0 0.0000000
10 1 2 1 0.0000000
10 1 2 2 0.0148431
10 1 3 0 0.0008236
10 1 3 1 0.0030576
10 1 3 2 0.0000000
10 1 3 3 0.0251179
10 1 4 0 0.0009104
10 1 4 1 -0.0022134
10 1 4 2 0.0000000
10 1 4 3 -0.0056179
10 1 4 4 0.0129084
10 1 5 0 0.0000000
10 1 5 1 -0.0000000
10 1 5 2 0.0091090
10 1 5 3 -0.0000000
10 1 5 4 -0.0000000
10 1 5 5 0.0235792
10 1 6 0 0.0009045
10 1 6 1 0.0109146
10 1 6 2 0.0000000
10 1 6 3 0.0009021
10 1 6 4 0.0008827
10 1 6 5 0.0000000
10 1 6 6 0.0219635
10 1 7 0 -0.0011098
10 1 7 1 0.0000497
10 1 7 2 0.0000000
10 1 7 3 -0.0021266
10 1 7 4 -0.0016888
10 1 7 5 -0.0000000
10 1 7 6 -0.0052233
10 1 7 7 0.0018082
10 1 8 0 0.0000000
10 1 8 1 0.0000000
10 1 8 2 -0.0036344
10 1 8 3 0.0000000
10 1 8 4 0.0000000
10 1 8 5 -0.0044316
10 1 8 6 0.0000000
10 1 8 7 -0.0000000
10 1 8 8 -0.0061147
10 1 9 0 -0.0001234
10 1 9 1 -0.0001058
10 1 9 2 -0.0000000
10 1 9 3 -0.0008307
10 1 9 4 -0.0001935
10 1 9 5 -0.0000000
10 1 9 6 -0.0037985
10 1 9 7 -0.0002428
10 1 9 8 -0.0000000
10 1 9 9 -0.0319157
10 1 10 0 0.0005550
10 1 10 1 0.0211876
10 1 10 2 0.0000000
10 1 10 3 -0.0098688
10 1 10 4 0.0007935
10 1 10 5 -0.0000000
10 1 10 6 -0.0238037
10 1 10 7 0.0004589
10 1 10 8 -0.0000000
10 1 10 9 0.0005261
10 1 10 10 -0.0465723
10 2 0 0 0.0000000
10 2 1 0 0.0000000
10 2 1 1 0.0000000
10 2 2 0 -0.0007615
10 2 2 1 -0.0043249
10 2 2 2 0.0000000
10 2 3 0 0.0000000
10 2 3 1 0.0000000
10 2 3 2 -0.0065950
10 2 3 3 0.0000000
10 2 4 0 0.0000000
10 2 4 1 0.0000000
10 2 4 2 -0.0097880
10 2 4 3 -0.0000000
10 2 4 4 0.0000000
10 2 5 0 -0.0018395
10 2 5 1 -0.0021370
10 2 5 2 0.0000000
10 2 5 3 0.0021728
10 2 5 4 0.0112035
10 2 5 5 0.0000000
10 2 6 0 0.0000000
10 2 6 1 0.0000000
10 2 6 2 -0.0010151
10 2 6 3 -0.0000000
10 2 6 4 -0.0000000
10 2 6 5 -0.0029186
10 2 6 6 0.0000000
10 2 7 0 -0.0000000
10 2 7 1 0.0000000
10 2 7 2 -0.0074206
10 2 7 3 -0.0000000
10 2 7 4 -0.0000000
10 2 7 5 -0.0009515
10 2 7 6 -0.0000000
10 2 7 7 0.0000000
10 2 8 0 -0.0000210
10 2 8 1 0.0019393
10 2 8 2 -0.0000000
10 2 8 3 -0.0012669
10 2 8 4 0.0002467
10 2 8 5 -0.0000000
10 2 8 6 -0.0033801
10 2 8 7 0.0001665
10 2 8 8 -0.0000000
10 2 9 0 -0.0000000
10 2 9 1 -0.0000000
10 2 9 2 0.0000531
10 2 9 3 -0.0000000
10 2 9 4 -0.0000000
10 2 9 5 0.0000751
10 2 9 6 -0.0000000
10 2 9 7 -0.0000000
10 2 9 8 0.0000973
10 2 9 9 -0.0000000
10 2 10 0 0.0000000
10 2 10 1 0.0000000
10 2 10 2 0.0028132
10 2 10 3 -0.0000000
10 2 10 4 0.0000000
10 2 10 5 0.0010523
10 2 10 6 -0.0000000
10 2 10 7 0.0000000
10 2 10 8 0.0113465
10 2 10 9 0.0000000
10 2 10 10 -0.0000000
10 3 0 0 -0.0021329
10 3 1 0 0.0003686
10 3 1 1 -0.0066731
10 3 2 0 0.0000000
10 3 2 1 0.0000000
10 3 2 2 -0.0096550
10 3 3 0 -0.0006358
10 3 3 1 0.0015275
10 3 3 2 -0.0000000
10 3 3 3 -0.0076926
10 3 4 0 0.0006103
10 3 4 1 -0.0009124
10 3 4 2 -0.0000000
10 3 4 3 0.0009327
10 3 4 4 -0.0107826
10 3 5 0 0.0000000
10 3 5 1 -0.0000000
10 3 5 2 0.0019059
10 3 5 3 0.0000000
10 3 5 4 0.0000000
10 3 5 5 -0.0073495
10 3 6 0 0.0008254
10 3 6 1 0.0028684
10 3 6 2 0.0000000
10 3 6 3 -0.0004622
10 3 6 4 -0.0016775
10 3 6 5 -0.0000000
10 3 6 6 -0.0064598
10 3 7 0 -0.0001847
10 3 7 1 -0.0022011
10 3 7 2 -0.0000000
10 3 7 3 -0.0035425
10 3 7 4 0.0006259
10 3 7 5 0.0000000
10 3 7 6 0.0059043
10 3 7 7 -0.0018882
10 3 8 0 -0.0000000
10 3 8 1 -0.0000000
10 3 8 2 0.0010514
10 3 8 3 -0.0000000
10 3 8 4 -0.0000000
10 3 8 5 0.0012225
10 3 8 6 -0.0000000
10 3 8 7 0.0000000
10 3 8 8 0.0000039
10 3 9 0 0.0000314
10 3 9 1 -0.0003494
10 3 9 2 -0.0000000
10 3 9 3 0.0005612
10 3 9 4 0.0000958
10 3 9 5 0.0000000
10 3 9 6 0.0022182
10 3 9 7 -0.0001130
10 3 9 8 0.0000000
10 3 9 9 0.0119065
10 3 10 0 0.0000270
10 3 10 1 -0.0098688
10 3 10 2 -0.0000000
10 3 10 3 0.0077822
10 3 10 4 -0.0004246
10 3 10 5 0.0000000
10 3 10 6 0.0142455
10 3 10 7 -0.0081745
10 3 10 8 0.0000000
10 3 10 9 -0.0007831
10 3 10 10 0.0189970
10 4 0 0 0.0299447
10 4 1 0 -0.0017123
10 4 1 1 0.0065801
10 4 2 0 -0.0000000
10 4 2 1 0.0000000
10 4 2 2 0.0027517
10 4 3 0 -0.0005380
10 4 3 1 0.0000401
10 4 3 2 -0.0000000
10 4 3 3 0.0095761
10 4 4 0 0.0001554
10 4 4 1 -0.0012183
10 4 4 2 -0.0000000
10 4 4 3 -0.0055507
10 4 4 4 0.0037889
10 4 5 0 -0.0000000
10 4 5 1 -0.0000000
10 4 5 2 0.0075764
10 4 5 3 -0.0000000
10 4 5 4 0.0000000
10 4 5 5 0.0067292
10 4 6 0 -0.0013798
10 4 6 1 0.0035146
10 4 6 2 -0.0000000
10 4 6 3 -0.0042008
10 4 6 4 0.0017430
10 4 6 5 0.0000000
10 4 6 6 0.0074623
10 4 7 0 0.0009378
10 4 7 1 0.0000422
10 4 7 2 0.0000000
10 4 7 3 0.0001684
10 4 7 4 -0.0063907
10 4 7 5 -0.0000000
10 4 7 6 0.0000510
10 4 7 7 0.0082403
10 4 8 0 0.0000000
10 4 8 1 0.0000000
10 4 8 2 -0.0003611
10 4 8 3 0.0000000
10 4 8 4 0.0000000
10 4 8 5 -0.0005948
10 4 8 6 0.0000000
10 4 8 7 0.0000000
10 4 8 8 0.0003526
10 4 9 0 -0.0000208
10 4 9 1 -0.0001061
10 4 9 2 -0.0000000
10 4 9 3 0.0000318
10 4 9 4 -0.0000378
10 4 9 5 -0.0000000
10 4 9 6 -0.0000440
10 4 9 7 0.0000435
10 4 9 8 -0.0000000
10 4 9 9 -0.0000297
10 4 10 0 -0.0001505
10 4 10 1 0.0007935
10 4 10 2 0.0000000
10 4 10 3 -0.0004246
10 4 10 4 0.0014897
10 4 10 5 -0.0000000
10 4 10 6 -0.0007772
10 4 10 7 -0.0009906
10 4 10 8 -0.0000000
10 4 10 9 0.0000357
10 4 10 10 -0.0001727
10 5 0 0 -0.0000000
10 5 1 0 0.0000000
10 5 1 1 -0.0000000
10 5 2 0 -0.0004879
10 5 2 1 0.0006870
10 5 2 2 -0.0000000
10 5 3 0 0.0000000
10 5 3 1 0.0000000
10 5 3 2 0.0016305
10 5 3 3 -0.0000000
10 5 4 0 -0.0000000
10 5 4 1 -0.0000000
10 5 4 2 0.0040932
10 5 4 3 -0.0000000
10 5 4 4 -0.0000000
10 5 5 0 -0.0007217
10 5 5 1 0.0005346
10 5 5 2 -0.0000000
10 5 5 3 -0.0005829
10 5 5 4 -0.0022294
10 5 5 5 -0.0000000
10 5 6 0 -0.0000000
10 5 6 1 0.0000000
10 5 6 2 -0.0005302
10 5 6 3 -0.0000000
10 5 6 4 0.0000000
10 5 6 5 0.0002611
10 5 6 6 -0.0000000
10 5 7 0 -0.0000000
10 5 7 1 -0.0000000
10 5 7 2 -0.0005143
10 5 7 3 0.0000000
10 5 7 4 0.0000000
10 5 7 5 -0.0023529
10 5 7 6 0.0000000
10 5 7 7 -0.0000000
10 5 8 0 -0.0000293
10 5 8 1 0.0000152
10 5 8 2 0.0000000
10 5 8 3 -0.0004963
10 5 8 4 -0.0001506
10 5 8 5 0.0000000
10 5 8 6 -0.0017955
10 5 8 7 -0.0002760
10 5 8 8 -0.0000000
10 5 9 0 0.0000000
10 5 9 1 -0.0000000
10 5 9 2 0.0000302
10 5 9 3 0.0000000
10 5 9 4 0.0000000
10 5 9 5 0.0000005
10 5 9 6 0.0000000
10 5 9 7 0.0000000
10 5 9 8 0.0002048
10 5 9 9 0.0000000
10 5 10 0 -0.0000000
10 5 10 1 -0.0000000
10 5 10 2 0.0010523
10 5 10 3 0.0000000
10 5 10 4 -0.0000000
10 5 10 5 0.0013824
10 5 10 6 0.0000000
10 5 10 7 -0.0000000
10 5 10 8 0.0080049
10 5 10 9 -0.0000000
10 5 10 10 0.0000000
10 6 0 0 -0.0216365
10 6 1 0 0.0001480
10 6 1 1 -0.0294957
10 6 2 0 -0.0000000
10 6 2 1 -0.0000000
10 6 2 2 -0.0135382
10 6 3 0 0.0018796
10 6 3 1 0.0110452
10 6 3 2 0.0000000
10 6 3 3 -0.0168645
10 6 4 0 -0.0007622
10 6 4 1 0.0000255
10 6 4 2 -0.0000000
10 6 4 3 -0.0021377
10 6 4 4 -0.0096021
10 6 5 0 -0.0000000
10 6 5 1 0.0000000
10 6 5 2 -0.0045757
10 6 5 3 -0.0000000
10 6 5 4 0.0000000
10 6 5 5 -0.0160700
10 6 6 0 -0.0012743
10 6 6 1 0.0029265
10 6 6 2 0.0000000
10 6 6 3 -0.0037660
10 6 6 4 0.0013708
10 6 6 5 -0.0000000
10 6 6 6 -0.0317741
10 6 7 0 -0.0005041
10 6 7 1 -0.0046084
10 6 7 2 -0.0000000
10 6 7 3 0.0049208
10 6 7 4 0.0010044
10 6 7 5 0.0000000
10 6 7 6 0.0005007
10 6 7 7 -0.0146041
10 6 8 0 0.0000000
10 6 8 1 -0.0000000
10 6 8 2 0.0017918
10 6 8 3 0.0000000
10 6 8 4 -0.0000000
10 6 8 5 0.0026842
10 6 8 6 -0.0000000
10 6 8 7 0.0000000
10 6 8 8 -0.0159744
10 6 9 0 0.0000897
10 6 9 1 -0.0013450
10 6 9 2 -0.0000000
10 6 9 3 0.0016639
10 6 9 4 0.0002330
10 6 9 5 0.0000000
10 6 9 6 0.0063511
10 6 9 7 0.0000009
10 6 9 8 -0.0000000
10 6 9 9 0.0195100
10 6 10 0 0.0000086
10 6 10 1 -0.0238037
10 6 10 2 -0.0000000
10 6 10 3 0.0142455
10 6 10 4 -0.0007772
10 6 10 5 0.0000000
10 6 10 6 0.0368295
10 6 10 7 -0.0083787
10 6 10 8 -0.0000000
10 6 10 9 -0.0015547
10 6 10 10 0.0394401
10 7 0 0 -0.0552405
10 7 1 0 0.0031685
10 7 1 1 0.0053597
10 7 2 0 0.0000000
10 7 2 1 0.0000000
10 7 2 2 -0.0317132
10 7 3 0 0.0014777
10 7 3 1 -0.0068304
10 7 3 2 -0.0000000
10 7 3 3 -0.0215032
10 7 4 0 0.0004793
10 7 4 1 -0.0000243
10 7 4 2 -0.0000000
10 7 4 3 0.0002772
10 7 4 4 -0.0349115
10 7 5 0 0.0000000
10 7 5 1 -0.0000000
10 7 5 2 0.0002228
10 7 5 3 0.0000000
10 7 5 4 -0.0000000
10 7 5 5 -0.0286960
10 7 6 0 0.0021710
10 7 6 1 -0.0202042
10 7 6 2 -0.0000000
10 7 6 3 0.0231295
10 7 6 4 -0.0011010
10 7 6 5 0.0000000
10 7 6 6 0.0091433
10 7 7 0 -0.0024795
10 7 7 1 0.0052678
10 7 7 2 0.0000000
10 7 7 3 -0.0112761
10 7 7 4 0.0073097
10 7 7 5 -0.0000000
10 7 7 6 -0.0255808
10 7 7 7 -0.0054839
10 7 8 0 -0.0000000
10 7 8 1 -0.0000000
10 7 8 2 0.0044594
10 7 8 3 0.0000000
10 7 8 4 -0.0000000
10 7 8 5 0.0020403
10 7 8 6 -0.0000000
10 7 8 7 0.0000000
10 7 8 8 0.0340626
10 7 9 0 0.0000888
10 7 9 1 -0.0001465
10 7 9 2 -0.0000000
10 7 9 3 -0.0000459
10 7 9 4 0.0001864
10 7 9 5 0.0000000
10 7 9 6 0.0013615
10 7 9 7 0.0002960
10 7 9 8 -0.0000000
10 7 9 9 0.0632212
10 7 10 0 -0.0000524
10 7 10 1 0.0004589
10 7 10 2 0.0000000
10 7 10 3 -0.0081745
10 7 10 4 -0.0009906
10 7 10 5 -0.0000000
10 7 10 6 -0.0083787
10 7 10 7 0.0750994
10 7 10 8 0.0000000
10 7 10 9 0.0038252
10 7 10 10 0.0676368
10 8 0 0 0.0000000
10 8 1 0 0.0000000
10 8 1 1 0.0000000
10 8 2 0 -0.0007390
10 8 2 1 -0.0087169
10 8 2 2 -0.0000000
10 8 3 0 -0.0000000
10 8 3 1 0.0000000
10 8 3 2 -0.0045079
10 8 3 3 -0.0000000
10 8 4 0 0.0000000
10 8 4 1 0.0000000
10 8 4 2 -0.0079380
10 8 4 3 -0.0000000
10 8 4 4 -0.0000000
10 8 5 0 -0.0016568
10 8 5 1 -0.0101971
10 8 5 2 -0.0000000
10 8 5 3 0.0014546
10 8 5 4 0.0074029
10 8 5 5 -0.0000000
10 8 6 0 0.0000000
10 8 6 1 0.0000000
10 8 6 2 -0.0053710
10 8 6 3 -0.0000000
10 8 6 4 -0.0000000
10 8 6 5 -0.0063995
10 8 6 6 0.0000000
10 8 7 0 0.0000000
10 8 7 1 0.0000000
10 8 7 2 -0.0040214
10 8 7 3 -0.0000000
10 8 7 4 0.0000000
10 8 7 5 -0.0008232
10 8 7 6 0.0000000
10 8 7 7 0.0000000
10 8 8 0 -0.0004316
10 8 8 1 0.0201363
10 8 8 2 0.0000000
10 8 8 3 -0.0144546
10 8 8 4 0.0003323
10 8 8 5 -0.0000000
10 8 8 6 -0.0391172
10 8 8 7 0.0012069
10 8 8 8 0.0000000
10 8 9 0 -0.0000000
10 8 9 1 -0.0000000
10 8 9 2 0.0006175
10 8 9 3 0.0000000
10 8 9 4 -0.0000000
10 8 9 5 0.0006086
10 8 9 6 -0.0000000
10 8 9 7 -0.0000000
10 8 9 8 -0.0000316
10 8 9 9 -0.0000000
10 8 10 0 -0.0000000
10 8 10 1 -0.0000000
10 8 10 2 0.0113465
10 8 10 3 0.0000000
10 8 10 4 -0.0000000
10 8 10 5 0.0080049
10 8 10 6 -0.0000000
10 8 10 7 0.0000000
10 8 10 8 0.1090352
10 8 10 9 0.0000000
10 8 10 10 -0.0000000
10 9 0 0 0.0124982
10 9 1 0 0.0001789
10 9 1 1 0.0268210
10 9 2 0 0.0000000
10 9 2 1 0.0000000
10 9 2 2 0.0079936
10 9 3 0 -0.0003458
10 9 3 1 -0.0115557
10 9 3 2 -0.0000000
10 9 3 3 0.0157181
10 9 4 0 0.0003276
10 9 4 1 -0.0003727
10 9 4 2 -0.0000000
10 9 4 3 -0.0002082
10 9 4 4 0.0062063
10 9 5 0 0.0000000
10 9 5 1 -0.0000000
10 9 5 2 0.0029610
10 9 5 3 0.0000000
10 9 5 4 -0.0000000
10 9 5 5 0.0096952
10 9 6 0 0.0005993
10 9 6 1 -0.0181961
10 9 6 2 -0.0000000
10 9 6 3 0.0140057
10 9 6 4 0.0003411
10 9 6 5 0.0000000
10 9 6 6 0.0499445
10 9 7 0 -0.0001094
10 9 7 1 -0.0009843
10 9 7 2 -0.0000000
10 9 7 3 -0.0031644
10 9 7 4 -0.0000831
10 9 7 5 0.0000000
10 9 7 6 0.0010585
10 9 7 7 0.0335518
10 9 8 0 -0.0000000
10 9 8 1 -0.0000000
10 9 8 2 0.0038951
10 9 8 3 0.0000000
10 9 8 4 -0.0000000
10 9 8 5 0.0025469
10 9 8 6 -0.0000000
10 9 8 7 -0.0000000
10 9 8 8 0.0496117
10 9 9 0 0.0003112
10 9 9 1 -0.0069978
10 9 9 2 -0.0000000
10 9 9 3 0.0061229
10 9 9 4 0.0007323
10 9 9 5 0.0000000
10 9 9 6 0.0201332
10 9 9 7 0.0036628
10 9 9 8 -0.0000000
10 9 9 9 0.3648303
10 9 10 0 -0.0000224
10 9 10 1 0.0005261
10 9 10 2 0.0000000
10 9 10 3 -0.0007831
10 9 10 4 0.0000357
10 9 10 5 -0.0000000
10 9 10 6 -0.0015547
10 9 10 7 0.0038252
10 9 10 8 0.0000000
10 9 10 9 0.0530073
10 9 10 10 0.0389064
10 10 0 0 0.2902138
10 10 1 0 0.0021692
10 10 1 1 0.3886821
10 10 2 0 0.0000000
10 10 2 1 0.0000000
10 10 2 2 0.2370924
10 10 3 0 -0.0025518
10 10 3 1 -0.0704847
10 10 3 2 -0.0000000
10 10 3 3 0.2882053
10 10 4 0 0.0031895
10 10 4 1 -0.0024887
10 10 4 2 -0.0000000
10 10 4 3 -0.0083739
10 10 4 4 0.2156428
10 10 5 0 0.0000000
10 10 5 1 -0.0000000
10 10 5 2 0.0372319
10 10 5 3 0.0000000
10 10 5 4 -0.0000000
10 10 5 5 0.2567423
10 10 6 0 0.0040719
10 10 6 1 -0.0950743
10 10 6 2 -0.0000000
10 10 6 3 0.0812695
10 10 6 4 0.0000551
10 10 6 5 0.0000000
10 10 6 6 0.4793223
10 10 7 0 -0.0014352
10 10 7 1 -0.0018546
10 10 7 2 0.0000000
10 10 7 3 -0.0367455
10 10 7 4 -0.0037930
10 10 7 5 -0.0000000
10 10 7 6 -0.0092705
10 10 7 7 0.4644442
10 10 8 0 -0.0000000
10 10 8 1 -0.0000000
10 10 8 2 0.0308936
10 10 8 3 0.0000000
10 10 8 4 -0.0000000
10 10 8 5 0.0203428
10 10 8 6 -0.0000000
10 10 8 7 0.0000000
10 10 8 8 0.6110799
10 10 9 0 0.0005752
10 10 9 1 0.0005348
10 10 9 2 0.0000000
10 10 9 3 0.0027477
10 10 9 4 0.0010317
10 10 9 5 0.0000000
10 10 9 6 0.0138015
10 10 9 7 0.0004442
10 10 9 8 -0.0000000
10 10 9 9 0.8412154
10 10 10 0 -0.0012462
10 10 10 1 -0.0465723
10 10 10 2 -0.0000000
10 10 10 3 0.0189970
10 10 10 4 -0.0001727
10 10 10 5 0.0000000
10 10 10 6 0.0394401
10 10 10 7 0.0676368
10 10 10 8 -0.0000000
10 10 10 9 0.0389064
10 10 10 10 0.7072812
11 0 0 0 -0.0800723
11 0 1 0 0.0038842
11 0 1 1 -0.0096290
11 0 2 0 0.0000000
11 0 2 1 -0.0000000
11 0 2 2 0.0037603
11 0 3 0 -0.0005939
11 0 3 1 -0.0053299
11 0 3 2 -0.0000000
11 0 3 3 -0.0021663
11 0 4 0 -0.0123078
11 0 4 1 0.0023587
11 0 4 2 0.0000000
11 0 4 3 0.0028633
11 0 4 4 0.0045037
11 0 5 0 0.0000000
11 0 5 1 -0.0000000
11 0 5 2 -0.0013381
11 0 5 3 -0.0000000
11 0 5 4 0.0000000
11 0 5 5 -0.0005688
11 0 6 0 0.0048299
11 0 6 1 -0.0043949
11 0 6 2 -0.0000000
11 0 6 3 -0.0047075
11 0 6 4 0.0004829
11 0 6 5 -0.0000000
11 0 6 6 -0.0023645
11 0 7 0 0.0111721
11 0 7 1 0.0021935
11 0 7 2 0.0000000
11 0 7 3 0.0012414
11 0 7 4 -0.0042267
11 0 7 5 0.0000000
11 0 7 6 0.0029584
11 0 7 7 0.0067578
11 0 8 0 0.0000000
11 0 8 1 0.0000000
11 0 8 2 -0.0000904
11 0 8 3 -0.0000000
11 0 8 4 -0.0000000
11 0 8 5 0.0001811
11 0 8 6 -0.0000000
11 0 8 7 0.0000000
11 0 8 8 -0.0007558
11 0 9 0 0.0001203
11 0 9 1 0.0000990
11 0 9 2 0.0000000
11 0 9 3 0.0000491
11 0 9 4 -0.0000182
11 0 9 5 0.0000000
11 0 9 6 0.0000525
11 0 9 7 0.0000496
11 0 9 8 -0.0000000
11 0 9 9 -0.0006611
11 0 10 0 -0.0026943
11 0 10 1 -0.0012552
11 0 10 2 -0.0000000
11 0 10 3 -0.0002023
11 0 10 4 0.0009552
11 0 10 5 -0.0000000
11 0 10 6 -0.0005675
11 0 10 7 -0.0020119
11 0 10 8 0.0000000
11 0 10 9 0.0000113
11 0 10 10 -0.0004448
11 0 11 0 0.0110694
11 0 11 1 0.0039623
11 0 11 2 0.0000000
11 0 11 3 0.0006790
11 0 11 4 -0.0042429
11 0 11 5 0.0000000
11 0 11 6 0.0028493
11 0 11 7 0.0073602
11 0 11 8 0.0000000
11 0 11 9 -0.0000670
11 0 11 10 -0.0011711
11 0 11 11 0.0070795
11 1 0 0 -0.0148312
11 1 1 0 -0.0036221
11 1 1 1 -0.0226199
11 1 2 0 -0.0000000
11 1 2 1 -0.0000000
11 1 2 2 0.0149325
11 1 3 0 -0.0055632
11 1 3 1 -0.0264931
11 1 3 2 -0.0000000
11 1 3 3 -0.0080366
11 1 4 0 -0.0006483
11 1 4 1 0.0052475
11 1 4 2 -0.0000000
11 1 4 3 0.0162497
11 1 4 4 0.0111346
11 1 5 0 -0.0000000
11 1 5 1 -0.0000000
11 1 5 2 -0.0107202
11 1 5 3 0.0000000
11 1 5 4 0.0000000
11 1 5 5 -0.0004228
11 1 6 0 0.0001842
11 1 6 1 -0.0129326
11 1 6 2 -0.0000000
11 1 6 3 -0.0101368
11 1 6 4 -0.0030979
11 1 6 5 -0.0000000
11 1 6 6 0.0055644
11 1 7 0 0.0038092
11 1 7 1 0.0020346
11 1 7 2 -0.0000000
11 1 7 3 0.0071252
11 1 7 4 0.0003180
11 1 7 5 0.0000000
11 1 7 6 0.0292130
11 1 7 7 0.0129370
11 1 8 0 0.0000000
11 1 8 1 0.0000000
11 1 8 2 -0.0008803
11 1 8 3 -0.0000000
11 1 8 4 0.0000000
11 1 8 5 0.0007657
11 1 8 6 -0.0000000
11 1 8 7 0.0000000
11 1 8 8 0.0066958
11 1 9 0 0.0000659
11 1 9 1 0.0010437
11 1 9 2 0.0000000
11 1 9 3 0.0000953
11 1 9 4 -0.0000657
11 1 9 5 -0.0000000
11 1 9 6 -0.0009668
11 1 9 7 -0.0005335
11 1 9 8 -0.0000000
11 1 9 9 0.0070087
11 1 10 0 -0.0009817
11 1 10 1 -0.0053468
11 1 10 2 0.0000000
11 1 10 3 0.0001798
11 1 10 4 -0.0000737
11 1 10 5 -0.0000000
11 1 10 6 -0.0047789
11 1 10 7 -0.0150986
11 1 10 8 0.0000000
11 1 10 9 0.0019676
11 1 10 10 -0.0116388
11 1 11 0 0.0039623
11 1 11 1 0.0338046
11 1 11 2 0.0000000
11 1 11 3 -0.0096708
11 1 11 4 -0.0002264
11 1 11 5 -0.0000000
11 1 11 6 -0.0010274
11 1 11 7 0.0014907
11 1 11 8 0.0000000
11 1 11 9 0.0000601
11 1 11 10 0.0084404
11 1 11 11 0.0212152
11 2 0 0 -0.0000000
11 2 1 0 -0.0000000
11 2 1 1 -0.0000000
11 2 2 0 0.0038981
11 2 2 1 0.0219117
11 2 2 2 0.0000000
11 2 3 0 -0.0000000
11 2 3 1 -0.0000000
11 2 3 2 0.0300342
11 2 3 3 0.0000000
11 2 4 0 -0.0000000
11 2 4 1 -0.0000000
11 2 4 2 0.0441951
11 2 4 3 0.0000000
11 2 4 4 0.0000000
11 2 5 0 0.0092489
11 2 5 1 0.0128106
11 2 5 2 0.0000000
11 2 5 3 -0.0090391
11 2 5 4 -0.0512090
11 2 5 5 0.0000000
11 2 6 0 -0.0000000
11 2 6 1 -0.0000000
11 2 6 2 0.0056094
11 2 6 3 -0.0000000
11 2 6 4 0.0000000
11 2 6 5 0.0153207
11 2 6 6 -0.0000000
11 2 7 0 0.0000000
11 2 7 1 -0.0000000
11 2 7 2 0.0340337
11 2 7 3 0.0000000
11 2 7 4 -0.0000000
11 2 7 5 0.0045306
11 2 7 6 0.0000000
11 2 7 7 0.0000000
11 2 8 0 -0.0001560
11 2 8 1 -0.0057379
11 2 8 2 -0.0000000
11 2 8 3 0.0020953
11 2 8 4 -0.0015255
11 2 8 5 0.0000000
11 2 8 6 0.0016146
11 2 8 7 -0.0020544
11 2 8 8 0.0000000
11 2 9 0 0.0000000
11 2 9 1 0.0000000
11 2 9 2 -0.0000090
11 2 9 3 0.0000000
11 2 9 4 -0.0000000
11 2 9 5 -0.0001656
11 2 9 6 -0.0000000
11 2 9 7 -0.0000000
11 2 9 8 0.0006801
11 2 9 9 0.0000000
11 2 10 0 -0.0000000
11 2 10 1 0.0000000
11 2 10 2 -0.0074986
11 2 10 3 -0.0000000
11 2 10 4 0.0000000
11 2 10 5 -0.0004201
11 2 10 6 -0.0000000
11 2 10 7 -0.0000000
11 2 10 8 -0.0022082
11 2 10 9 0.0000000
11 2 10 10 -0.0000000
11 2 11 0 0.0000000
11 2 11 1 0.0000000
11 2 11 2 0.0357875
11 2 11 3 -0.0000000
11 2 11 4 -0.0000000
11 2 11 5 0.0046558
11 2 11 6 -0.0000000
11 2 11 7 0.0000000
11 2 11 8 -0.0024441
11 2 11 9 0.0000000
11 2 11 10 0.0000000
11 2 11 11 0.0000000
11 3 0 0 -0.0539819
11 3 1 0 -0.0022678
11 3 1 1 -0.0476150
11 3 2 0 -0.0000000
11 3 2 1 -0.0000000
11 3 2 2 0.0038597
11 3 3 0 0.0049888
11 3 3 1 0.0120481
11 3 3 2 0.0000000
11 3 3 3 -0.0169983
11 3 4 0 -0.0042080
11 3 4 1 0.0049286
11 3 4 2 0.0000000
11 3 4 3 -0.0027422
11 3 4 4 0.0148330
11 3 5 0 -0.0000000
11 3 5 1 0.0000000
11 3 5 2 -0.0204975
11 3 5 3 -0.0000000
11 3 5 4 -0.0000000
11 3 5 5 -0.0147753
11 3 6 0 -0.0059083
11 3 6 1 -0.0164084
11 3 6 2 -0.0000000
11 3 6 3 -0.0008279
11 3 6 4 0.0073174
11 3 6 5 -0.0000000
11 3 6 6 -0.0401692
11 3 7 0 0.0006764
11 3 7 1 0.0049451
11 3 7 2 0.0000000
11 3 7 3 0.0192607
