NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.700857
ENERGIES
-10.847774
-0.816308
-0.383479
-0.222084
0.590077
0.791344
0.859011
849736.595776
965066.396648
996478.170615
1070621.083123
1118093.740119

OEI
-18.410504	
0.220801	-4.502361	
-0.000000	0.000000	-4.003816	
-0.190326	0.159680	-0.000000	-4.191456	
10 0 8 3 -0.0000000
10 0 8 4 0.0000000
10 0 8 5 0.0000000
10 0 8 6 0.0001891
10 0 8 7 -0.0000000
10 0 8 8 -0.0006595
10 0 9 0 0.0000359
10 0 9 1 0.0000598
10 0 9 2 -0.0000000
10 0 9 3 -0.0000140
10 0 9 4 -0.0000140
10 0 9 5 -0.0000244
10 0 9 6 0.0000000
10 0 9 7 0.0000115
10 0 9 8 -0.0000000
10 0 9 9 -0.0008089
10 0 10 0 0.0006751
10 0 10 1 0.0005236
10 0 10 2 -0.0000000
10 0 10 3 -0.0000873
10 0 10 4 0.0001824
10 0 10 5 -0.0000591
10 0 10 6 -0.0000000
10 0 10 7 -0.0000159
10 0 10 8 0.0000000
10 0 10 9 0.0000063
10 0 10 10 -0.0010842
10 1 0 0 0.0330631
10 1 1 0 0.0010139
10 1 1 1 0.0327343
10 1 2 0 -0.0000000
10 1 2 1 -0.0000000
10 1 2 2 0.0250203
10 1 3 0 -0.0006348
10 1 3 1 -0.0053675
10 1 3 2 0.0000000
10 1 3 3 0.0254091
10 1 4 0 0.0005042
10 1 4 1 -0.0002532
10 1 4 2 -0.0000000
10 1 4 3 -0.0035332
10 1 4 4 0.0256163
10 1 5 0 -0.0010193
10 1 5 1 -0.0115097
10 1 5 2 0.0000000
10 1 5 3 -0.0007700
10 1 5 4 -0.0081688
10 1 5 5 0.0223988
10 1 6 0 0.0000000
10 1 6 1 0.0000000
10 1 6 2 -0.0004698
10 1 6 3 0.0000000
10 1 6 4 0.0000000
10 1 6 5 0.0000000
10 1 6 6 0.0251898
10 1 7 0 -0.0009455
10 1 7 1 0.0009205
10 1 7 2 -0.0000000
10 1 7 3 0.0007787
10 1 7 4 -0.0001963
10 1 7 5 0.0050816
10 1 7 6 -0.0000000
10 1 7 7 -0.0022993
10 1 8 0 -0.0000000
10 1 8 1 0.0000000
10 1 8 2 0.0115474
10 1 8 3 -0.0000000
10 1 8 4 -0.0000000
10 1 8 5 0.0000000
10 1 8 6 0.0091232
10 1 8 7 0.0000000
10 1 8 8 -0.0115031
10 1 9 0 0.0001151
10 1 9 1 0.0010302
10 1 9 2 -0.0000000
10 1 9 3 -0.0012822
10 1 9 4 -0.0036400
10 1 9 5 -0.0020013
10 1 9 6 0.0000000
10 1 9 7 0.0003156
10 1 9 8 0.0000000
10 1 9 9 -0.0403960
10 1 10 0 0.0005236
10 1 10 1 0.0211668
10 1 10 2 0.0000000
10 1 10 3 0.0109979
10 1 10 4 0.0111245
10 1 10 5 0.0195916
10 1 10 6 -0.0000000
10 1 10 7 -0.0017824
10 1 10 8 -0.0000000
10 1 10 9 0.0001851
10 1 10 10 -0.0530400
10 2 0 0 -0.0000000
10 2 1 0 -0.0000000
10 2 1 1 -0.0000000
10 2 2 0 -0.0006348
10 2 2 1 0.0002770
10 2 2 2 -0.0000000
10 2 3 0 0.0000000
10 2 3 1 0.0000000
10 2 3 2 0.0007124
10 2 3 3 0.0000000
10 2 4 0 -0.0000000
10 2 4 1 0.0000000
10 2 4 2 -0.0009110
10 2 4 3 0.0000000
10 2 4 4 0.0000000
10 2 5 0 0.0000000
10 2 5 1 0.0000000
10 2 5 2 0.0015202
10 2 5 3 -0.0000000
10 2 5 4 0.0000000
10 2 5 5 0.0000000
10 2 6 0 0.0009700
10 2 6 1 0.0017651
10 2 6 2 -0.0000000
10 2 6 3 -0.0016364
10 2 6 4 -0.0007860
10 2 6 5 0.0003257
10 2 6 6 -0.0000000
10 2 7 0 0.0000000
10 2 7 1 0.0000000
10 2 7 2 -0.0032142
10 2 7 3 0.0000000
10 2 7 4 0.0000000
10 2 7 5 0.0000000
10 2 7 6 0.0032053
10 2 7 7 0.0000000
10 2 8 0 0.0000883
10 2 8 1 -0.0001777
10 2 8 2 -0.0000000
10 2 8 3 -0.0021739
10 2 8 4 -0.0043537
10 2 8 5 -0.0036934
10 2 8 6 0.0000000
10 2 8 7 0.0006943
10 2 8 8 0.0000000
10 2 9 0 -0.0000000
10 2 9 1 -0.0000000
10 2 9 2 -0.0004746
10 2 9 3 -0.0000000
10 2 9 4 -0.0000000
10 2 9 5 -0.0000000
10 2 9 6 -0.0005600
10 2 9 7 -0.0000000
10 2 9 8 0.0009362
10 2 9 9 0.0000000
10 2 10 0 -0.0000000
10 2 10 1 0.0000000
10 2 10 2 0.0071185
10 2 10 3 -0.0000000
10 2 10 4 0.0000000
10 2 10 5 0.0000000
10 2 10 6 0.0042579
10 2 10 7 0.0000000
10 2 10 8 -0.0232831
10 2 10 9 -0.0000000
10 2 10 10 0.0000000
10 3 0 0 0.0105589
10 3 1 0 -0.0006945
10 3 1 1 0.0103617
10 3 2 0 0.0000000
10 3 2 1 0.0000000
10 3 2 2 0.0090018
10 3 3 0 -0.0002030
10 3 3 1 0.0031851
10 3 3 2 0.0000000
10 3 3 3 0.0117732
10 3 4 0 -0.0001517
10 3 4 1 0.0015451
10 3 4 2 0.0000000
10 3 4 3 0.0022788
10 3 4 4 0.0135945
10 3 5 0 0.0012346
10 3 5 1 0.0015917
10 3 5 2 -0.0000000
10 3 5 3 -0.0009658
10 3 5 4 0.0035564
10 3 5 5 0.0092945
10 3 6 0 -0.0000000
10 3 6 1 -0.0000000
10 3 6 2 -0.0013602
10 3 6 3 0.0000000
10 3 6 4 -0.0000000
10 3 6 5 -0.0000000
10 3 6 6 0.0107267
10 3 7 0 0.0004705
10 3 7 1 0.0017637
10 3 7 2 -0.0000000
10 3 7 3 -0.0023850
10 3 7 4 0.0049566
10 3 7 5 0.0046400
10 3 7 6 -0.0000000
10 3 7 7 0.0068853
10 3 8 0 -0.0000000
10 3 8 1 0.0000000
10 3 8 2 0.0030467
10 3 8 3 -0.0000000
10 3 8 4 0.0000000
10 3 8 5 0.0000000
10 3 8 6 0.0027887
10 3 8 7 -0.0000000
10 3 8 8 0.0041387
10 3 9 0 0.0000319
10 3 9 1 -0.0001056
10 3 9 2 -0.0000000
10 3 9 3 -0.0011309
10 3 9 4 -0.0026240
10 3 9 5 -0.0017653
10 3 9 6 0.0000000
10 3 9 7 -0.0001614
10 3 9 8 -0.0000000
10 3 9 9 -0.0090806
10 3 10 0 -0.0000873
10 3 10 1 0.0109979
10 3 10 2 -0.0000000
10 3 10 3 0.0102966
10 3 10 4 0.0096666
10 3 10 5 0.0135516
10 3 10 6 -0.0000000
10 3 10 7 0.0094739
10 3 10 8 0.0000000
10 3 10 9 -0.0011669
10 3 10 10 -0.0181561
10 4 0 0 0.0130198
10 4 1 0 0.0009733
10 4 1 1 0.0226573
10 4 2 0 0.0000000
10 4 2 1 0.0000000
10 4 2 2 0.0090422
10 4 3 0 0.0000996
10 4 3 1 0.0054374
10 4 3 2 0.0000000
10 4 3 3 0.0152192
10 4 4 0 0.0001967
10 4 4 1 0.0120622
10 4 4 2 0.0000000
10 4 4 3 0.0084082
10 4 4 4 0.0199802
10 4 5 0 -0.0015017
10 4 5 1 -0.0006758
10 4 5 2 0.0000000
10 4 5 3 0.0080677
10 4 5 4 0.0084860
10 4 5 5 0.0220102
10 4 6 0 0.0000000
10 4 6 1 -0.0000000
10 4 6 2 -0.0011667
10 4 6 3 -0.0000000
10 4 6 4 -0.0000000
10 4 6 5 -0.0000000
10 4 6 6 0.0067950
10 4 7 0 -0.0007603
10 4 7 1 0.0007871
10 4 7 2 0.0000000
10 4 7 3 0.0058026
10 4 7 4 0.0034729
10 4 7 5 0.0027860
10 4 7 6 -0.0000000
10 4 7 7 0.0176794
10 4 8 0 0.0000000
10 4 8 1 -0.0000000
10 4 8 2 -0.0013311
10 4 8 3 0.0000000
10 4 8 4 -0.0000000
10 4 8 5 -0.0000000
10 4 8 6 -0.0014694
10 4 8 7 0.0000000
10 4 8 8 0.0225301
10 4 9 0 0.0000358
10 4 9 1 -0.0008235
10 4 9 2 -0.0000000
10 4 9 3 -0.0017204
10 4 9 4 -0.0030323
10 4 9 5 -0.0028665
10 4 9 6 0.0000000
10 4 9 7 -0.0002292
10 4 9 8 0.0000000
10 4 9 9 0.0163065
10 4 10 0 0.0001824
10 4 10 1 0.0111245
10 4 10 2 0.0000000
10 4 10 3 0.0096666
10 4 10 4 0.0136885
10 4 10 5 0.0144536
10 4 10 6 -0.0000000
10 4 10 7 0.0119936
10 4 10 8 -0.0000000
10 4 10 9 -0.0031021
10 4 10 10 0.0000473
10 5 0 0 0.0143329
10 5 1 0 -0.0001758
10 5 1 1 0.0204220
10 5 2 0 0.0000000
10 5 2 1 0.0000000
10 5 2 2 0.0171140
10 5 3 0 0.0019277
10 5 3 1 0.0065467
10 5 3 2 -0.0000000
10 5 3 3 0.0092992
10 5 4 0 -0.0007215
10 5 4 1 -0.0014199
10 5 4 2 0.0000000
10 5 4 3 0.0075804
10 5 4 4 0.0231125
10 5 5 0 -0.0011283
10 5 5 1 -0.0003856
10 5 5 2 0.0000000
10 5 5 3 -0.0004146
10 5 5 4 -0.0008765
10 5 5 5 0.0182699
10 5 6 0 -0.0000000
10 5 6 1 0.0000000
10 5 6 2 0.0036229
10 5 6 3 -0.0000000
10 5 6 4 -0.0000000
10 5 6 5 0.0000000
10 5 6 6 0.0176344
10 5 7 0 0.0007329
10 5 7 1 0.0042287
10 5 7 2 0.0000000
10 5 7 3 0.0026979
10 5 7 4 0.0007658
10 5 7 5 -0.0027610
10 5 7 6 -0.0000000
10 5 7 7 0.0062349
10 5 8 0 -0.0000000
10 5 8 1 0.0000000
10 5 8 2 0.0071115
10 5 8 3 -0.0000000
10 5 8 4 -0.0000000
10 5 8 5 0.0000000
10 5 8 6 0.0063854
10 5 8 7 0.0000000
10 5 8 8 0.0064342
10 5 9 0 0.0000646
10 5 9 1 -0.0000052
10 5 9 2 -0.0000000
10 5 9 3 -0.0019346
10 5 9 4 -0.0048378
10 5 9 5 -0.0030115
10 5 9 6 0.0000000
10 5 9 7 0.0001368
10 5 9 8 0.0000000
10 5 9 9 -0.0290413
10 5 10 0 -0.0000591
10 5 10 1 0.0195916
10 5 10 2 0.0000000
10 5 10 3 0.0135516
10 5 10 4 0.0144536
10 5 10 5 0.0255725
10 5 10 6 -0.0000000
10 5 10 7 0.0027417
10 5 10 8 -0.0000000
10 5 10 9 -0.0001489
10 5 10 10 -0.0428293
10 6 0 0 -0.0000000
10 6 1 0 -0.0000000
10 6 1 1 -0.0000000
10 6 2 0 0.0012917
10 6 2 1 0.0085739
10 6 2 2 -0.0000000
10 6 3 0 -0.0000000
10 6 3 1 -0.0000000
10 6 3 2 -0.0035957
10 6 3 3 -0.0000000
10 6 4 0 0.0000000
10 6 4 1 -0.0000000
10 6 4 2 -0.0065270
10 6 4 3 0.0000000
10 6 4 4 -0.0000000
10 6 5 0 -0.0000000
10 6 5 1 0.0000000
10 6 5 2 0.0009140
10 6 5 3 0.0000000
10 6 5 4 -0.0000000
10 6 5 5 -0.0000000
10 6 6 0 -0.0019792
10 6 6 1 0.0027727
10 6 6 2 -0.0000000
10 6 6 3 0.0029858
10 6 6 4 -0.0087411
10 6 6 5 0.0055482
10 6 6 6 -0.0000000
10 6 7 0 -0.0000000
10 6 7 1 -0.0000000
10 6 7 2 0.0043446
10 6 7 3 -0.0000000
10 6 7 4 -0.0000000
10 6 7 5 -0.0000000
10 6 7 6 -0.0047590
10 6 7 7 -0.0000000
10 6 8 0 0.0000967
10 6 8 1 0.0030935
10 6 8 2 -0.0000000
10 6 8 3 -0.0005168
10 6 8 4 -0.0043793
10 6 8 5 -0.0002644
10 6 8 6 -0.0000000
10 6 8 7 0.0013386
10 6 8 8 -0.0000000
10 6 9 0 -0.0000000
10 6 9 1 -0.0000000
10 6 9 2 -0.0002925
10 6 9 3 0.0000000
10 6 9 4 0.0000000
10 6 9 5 0.0000000
10 6 9 6 -0.0002611
10 6 9 7 -0.0000000
10 6 9 8 0.0014112
10 6 9 9 0.0000000
10 6 10 0 -0.0000000
10 6 10 1 -0.0000000
10 6 10 2 0.0042579
10 6 10 3 -0.0000000
10 6 10 4 -0.0000000
10 6 10 5 -0.0000000
10 6 10 6 0.0055541
10 6 10 7 -0.0000000
10 6 10 8 -0.0151204
10 6 10 9 0.0000000
10 6 10 10 0.0000000
10 7 0 0 -0.0551876
10 7 1 0 0.0026753
10 7 1 1 0.0070996
10 7 2 0 -0.0000000
10 7 2 1 0.0000000
10 7 2 2 -0.0111975
10 7 3 0 -0.0015909
10 7 3 1 0.0051994
10 7 3 2 -0.0000000
10 7 3 3 -0.0165027
10 7 4 0 0.0012012
10 7 4 1 0.0039943
10 7 4 2 0.0000000
10 7 4 3 0.0177592
10 7 4 4 0.0135983
10 7 5 0 -0.0027707
10 7 5 1 0.0184174
10 7 5 2 0.0000000
10 7 5 3 0.0203442
10 7 5 4 0.0070741
10 7 5 5 -0.0039165
10 7 6 0 0.0000000
10 7 6 1 -0.0000000
10 7 6 2 0.0228938
10 7 6 3 -0.0000000
10 7 6 4 -0.0000000
10 7 6 5 -0.0000000
10 7 6 6 -0.0155033
10 7 7 0 -0.0023881
10 7 7 1 0.0027611
10 7 7 2 0.0000000
10 7 7 3 0.0163682
10 7 7 4 0.0181213
10 7 7 5 0.0173206
10 7 7 6 -0.0000000
10 7 7 7 -0.0054842
10 7 8 0 0.0000000
10 7 8 1 -0.0000000
10 7 8 2 -0.0057259
10 7 8 3 0.0000000
10 7 8 4 -0.0000000
10 7 8 5 -0.0000000
10 7 8 6 -0.0005510
10 7 8 7 -0.0000000
10 7 8 8 0.0340599
10 7 9 0 -0.0000872
10 7 9 1 -0.0000665
10 7 9 2 0.0000000
10 7 9 3 0.0001290
10 7 9 4 0.0011999
10 7 9 5 0.0009512
10 7 9 6 -0.0000000
10 7 9 7 -0.0002962
10 7 9 8 0.0000000
10 7 9 9 0.0632169
10 7 10 0 -0.0000159
10 7 10 1 -0.0017824
10 7 10 2 0.0000000
10 7 10 3 0.0094739
10 7 10 4 0.0119936
10 7 10 5 0.0027417
10 7 10 6 -0.0000000
10 7 10 7 0.0750982
10 7 10 8 -0.0000000
10 7 10 9 -0.0038249
10 7 10 10 0.0676330
10 8 0 0 -0.0000000
10 8 1 0 -0.0000000
10 8 1 1 0.0000000
10 8 2 0 0.0010379
10 8 2 1 0.0261449
10 8 2 2 -0.0000000
10 8 3 0 -0.0000000
10 8 3 1 -0.0000000
10 8 3 2 -0.0046661
10 8 3 3 0.0000000
10 8 4 0 0.0000000
10 8 4 1 -0.0000000
10 8 4 2 -0.0270486
10 8 4 3 0.0000000
10 8 4 4 -0.0000000
10 8 5 0 -0.0000000
10 8 5 1 0.0000000
10 8 5 2 0.0044332
10 8 5 3 -0.0000000
10 8 5 4 -0.0000000
10 8 5 5 0.0000000
10 8 6 0 -0.0012910
10 8 6 1 0.0176019
10 8 6 2 -0.0000000
10 8 6 3 0.0014531
10 8 6 4 -0.0304765
10 8 6 5 0.0162819
10 8 6 6 -0.0000000
10 8 7 0 -0.0000000
10 8 7 1 0.0000000
10 8 7 2 0.0049254
10 8 7 3 -0.0000000
10 8 7 4 0.0000000
10 8 7 5 0.0000000
10 8 7 6 0.0012471
10 8 7 7 0.0000000
10 8 8 0 -0.0004837
10 8 8 1 0.0208975
10 8 8 2 0.0000000
10 8 8 3 0.0172724
10 8 8 4 0.0150552
10 8 8 5 0.0347705
10 8 8 6 -0.0000000
10 8 8 7 0.0012063
10 8 8 8 -0.0000000
10 8 9 0 -0.0000000
10 8 9 1 0.0000000
10 8 9 2 0.0026048
10 8 9 3 -0.0000000
10 8 9 4 0.0000000
10 8 9 5 0.0000000
10 8 9 6 0.0032395
10 8 9 7 0.0000000
10 8 9 8 0.0000316
10 8 9 9 0.0000000
10 8 10 0 0.0000000
10 8 10 1 -0.0000000
10 8 10 2 -0.0232831
10 8 10 3 0.0000000
10 8 10 4 -0.0000000
10 8 10 5 -0.0000000
10 8 10 6 -0.0151204
10 8 10 7 -0.0000000
10 8 10 8 0.1090359
10 8 10 9 -0.0000000
10 8 10 10 0.0000000
10 9 0 0 -0.0125061
10 9 1 0 -0.0002123
10 9 1 1 -0.0233991
10 9 2 0 -0.0000000
10 9 2 1 -0.0000000
10 9 2 2 -0.0137177
10 9 3 0 -0.0003642
10 9 3 1 -0.0110871
10 9 3 2 -0.0000000
10 9 3 3 -0.0187009
10 9 4 0 0.0001412
10 9 4 1 -0.0138045
10 9 4 2 -0.0000000
10 9 4 3 -0.0151312
10 9 4 4 -0.0319133
10 9 5 0 0.0006228
10 9 5 1 -0.0096018
10 9 5 2 -0.0000000
10 9 5 3 -0.0124457
10 9 5 4 -0.0190652
10 9 5 5 -0.0328328
10 9 6 0 -0.0000000
10 9 6 1 0.0000000
10 9 6 2 -0.0027598
10 9 6 3 0.0000000
10 9 6 4 0.0000000
10 9 6 5 0.0000000
10 9 6 6 -0.0123491
10 9 7 0 0.0001054
10 9 7 1 0.0010950
10 9 7 2 -0.0000000
10 9 7 3 -0.0030600
10 9 7 4 -0.0005095
10 9 7 5 0.0017505
10 9 7 6 -0.0000000
10 9 7 7 -0.0335518
10 9 8 0 -0.0000000
10 9 8 1 0.0000000
10 9 8 2 0.0097016
10 9 8 3 -0.0000000
10 9 8 4 0.0000000
10 9 8 5 0.0000000
10 9 8 6 0.0087837
10 9 8 7 0.0000000
10 9 8 8 -0.0496115
10 9 9 0 0.0002714
10 9 9 1 -0.0041901
10 9 9 2 -0.0000000
10 9 9 3 -0.0086713
10 9 9 4 -0.0180585
10 9 9 5 -0.0131033
10 9 9 6 0.0000000
10 9 9 7 0.0036630
10 9 9 8 -0.0000000
10 9 9 9 -0.3648282
10 9 10 0 0.0000063
10 9 10 1 0.0001851
10 9 10 2 -0.0000000
10 9 10 3 -0.0011669
10 9 10 4 -0.0031021
10 9 10 5 -0.0001489
10 9 10 6 0.0000000
10 9 10 7 -0.0038249
10 9 10 8 -0.0000000
10 9 10 9 0.0530068
10 9 10 10 -0.0389062
10 10 0 0 0.2902847
10 10 1 0 0.0021302
10 10 1 1 0.3819425
10 10 2 0 0.0000000
10 10 2 1 0.0000000
10 10 2 2 0.3100733
10 10 3 0 0.0028012
10 10 3 1 0.0650968
10 10 3 2 -0.0000000
10 10 3 3 0.3056893
10 10 4 0 -0.0005912
10 10 4 1 0.0584962
10 10 4 2 0.0000000
10 10 4 3 0.0774396
10 10 4 4 0.3876846
10 10 5 0 -0.0047072
10 10 5 1 0.0642636
10 10 5 2 0.0000000
10 10 5 3 0.0739021
10 10 5 4 0.0734666
10 10 5 5 0.4113812
10 10 6 0 0.0000000
10 10 6 1 -0.0000000
10 10 6 2 0.0398200
10 10 6 3 -0.0000000
10 10 6 4 -0.0000000
10 10 6 5 -0.0000000
10 10 6 6 0.3055481
10 10 7 0 -0.0014383
10 10 7 1 -0.0031413
10 10 7 2 0.0000000
10 10 7 3 0.0367227
10 10 7 4 0.0145234
10 10 7 5 -0.0001216
10 10 7 6 0.0000000
10 10 7 7 0.4644440
10 10 8 0 0.0000000
10 10 8 1 -0.0000000
10 10 8 2 -0.0664387
10 10 8 3 0.0000000
10 10 8 4 -0.0000000
10 10 8 5 -0.0000000
10 10 8 6 -0.0488822
10 10 8 7 -0.0000000
10 10 8 8 0.6110813
10 10 9 0 -0.0005266
10 10 9 1 -0.0037831
10 10 9 2 0.0000000
10 10 9 3 0.0051690
10 10 9 4 0.0160312
10 10 9 5 0.0072717
10 10 9 6 -0.0000000
10 10 9 7 -0.0004448
10 10 9 8 0.0000000
10 10 9 9 0.8412170
10 10 10 0 -0.0010842
10 10 10 1 -0.0530400
10 10 10 2 0.0000000
10 10 10 3 -0.0181561
10 10 10 4 0.0000473
10 10 10 5 -0.0428293
10 10 10 6 0.0000000
10 10 10 7 0.0676330
10 10 10 8 0.0000000
10 10 10 9 -0.0389062
10 10 10 10 0.7072844
11 0 0 0 -0.0814075
11 0 1 0 0.0035063
11 0 1 1 -0.0073056
11 0 2 0 -0.0000000
11 0 2 1 0.0000000
11 0 2 2 -0.0007999
11 0 3 0 -0.0030362
11 0 3 1 0.0053933
11 0 3 2 -0.0000000
11 0 3 3 -0.0048546
11 0 4 0 0.0028884
11 0 4 1 -0.0033427
11 0 4 2 0.0000000
11 0 4 3 0.0026933
11 0 4 4 -0.0034934
11 0 5 0 -0.0050838
11 0 5 1 0.0045805
11 0 5 2 -0.0000000
11 0 5 3 -0.0057928
11 0 5 4 0.0033652
11 0 5 5 -0.0042827
11 0 6 0 0.0000000
11 0 6 1 -0.0000000
11 0 6 2 -0.0016558
11 0 6 3 0.0000000
11 0 6 4 -0.0000000
11 0 6 5 0.0000000
11 0 6 6 0.0006830
11 0 7 0 0.0111469
11 0 7 1 0.0016944
11 0 7 2 -0.0000000
11 0 7 3 -0.0025664
11 0 7 4 0.0015319
11 0 7 5 -0.0032713
11 0 7 6 0.0000000
11 0 7 7 0.0064524
11 0 8 0 0.0000000
11 0 8 1 -0.0000000
11 0 8 2 -0.0001559
11 0 8 3 0.0000000
11 0 8 4 -0.0000000
11 0 8 5 -0.0000000
11 0 8 6 -0.0002285
11 0 8 7 -0.0000000
11 0 8 8 -0.0008652
11 0 9 0 -0.0001215
11 0 9 1 -0.0000954
11 0 9 2 0.0000000
11 0 9 3 0.0000624
11 0 9 4 -0.0000178
11 0 9 5 0.0000556
11 0 9 6 -0.0000000
11 0 9 7 -0.0000476
11 0 9 8 -0.0000000
11 0 9 9 -0.0008095
11 0 10 0 -0.0026935
11 0 10 1 -0.0011161
11 0 10 2 0.0000000
11 0 10 3 0.0005003
11 0 10 4 -0.0007167
11 0 10 5 0.0007593
11 0 10 6 -0.0000000
11 0 10 7 -0.0020187
11 0 10 8 0.0000000
11 0 10 9 -0.0000019
11 0 10 10 -0.0005747
11 0 11 0 0.0110499
11 0 11 1 0.0034011
11 0 11 2 -0.0000000
11 0 11 3 -0.0020414
11 0 11 4 0.0024000
11 0 11 5 -0.0034895
11 0 11 6 0.0000000
11 0 11 7 0.0071469
11 0 11 8 0.0000000
11 0 11 9 0.0000720
11 0 11 10 -0.0010746
11 0 11 11 0.0067910
11 1 0 0 -0.0095994
11 1 1 0 -0.0021857
11 1 1 1 -0.0105661
11 1 2 0 0.0000000
11 1 2 1 0.0000000
11 1 2 2 0.0011228
11 1 3 0 0.0048804
11 1 3 1 0.0224053
11 1 3 2 -0.0000000
11 1 3 3 -0.0149934
11 1 4 0 -0.0022375
11 1 4 1 -0.0043066
11 1 4 2 0.0000000
11 1 4 3 0.0139604
11 1 4 4 -0.0008946
11 1 5 0 -0.0001824
11 1 5 1 0.0082570
11 1 5 2 -0.0000000
11 1 5 3 -0.0099636
11 1 5 4 0.0078103
11 1 5 5 0.0035266
11 1 6 0 0.0000000
11 1 6 1 -0.0000000
11 1 6 2 -0.0016504
11 1 6 3 0.0000000
11 1 6 4 -0.0000000
11 1 6 5 -0.0000000
11 1 6 6 -0.0000122
11 1 7 0 0.0031988
11 1 7 1 0.0016773
11 1 7 2 -0.0000000
11 1 7 3 -0.0074570
11 1 7 4 -0.0090505
11 1 7 5 -0.0244541
11 1 7 6 0.0000000
11 1 7 7 0.0120482
11 1 8 0 0.0000000
11 1 8 1 -0.0000000
11 1 8 2 -0.0002865
11 1 8 3 0.0000000
11 1 8 4 -0.0000000
11 1 8 5 -0.0000000
11 1 8 6 -0.0017535
11 1 8 7 0.0000000
11 1 8 8 0.0079030
11 1 9 0 -0.0000547
11 1 9 1 -0.0007619
11 1 9 2 0.0000000
11 1 9 3 0.0000169
11 1 9 4 -0.0007669
11 1 9 5 -0.0006245
11 1 9 6 0.0000000
11 1 9 7 0.0003716
11 1 9 8 0.0000000
11 1 9 9 0.0085386
11 1 10 0 -0.0008423
11 1 10 1 -0.0037702
11 1 10 2 0.0000000
11 1 10 3 0.0004106
11 1 10 4 -0.0010086
11 1 10 5 0.0059287
11 1 10 6 -0.0000000
11 1 10 7 -0.0121089
11 1 10 8 -0.0000000
11 1 10 9 -0.0020100
11 1 10 10 -0.0091765
11 1 11 0 0.0034011
11 1 11 1 0.0278612
11 1 11 2 0.0000000
11 1 11 3 0.0096065
11 1 11 4 0.0145319
11 1 11 5 -0.0070619
11 1 11 6 -0.0000000
11 1 11 7 0.0006898
11 1 11 8 -0.0000000
11 1 11 9 0.0000117
11 1 11 10 0.0067572
11 1 11 11 0.0195014
11 2 0 0 0.0000000
11 2 1 0 0.0000000
11 2 1 1 0.0000000
11 2 2 0 0.0042893
11 2 2 1 0.0170360
11 2 2 2 -0.0000000
11 2 3 0 -0.0000000
11 2 3 1 -0.0000000
11 2 3 2 -0.0082647
11 2 3 3 0.0000000
11 2 4 0 -0.0000000
11 2 4 1 0.0000000
11 2 4 2 -0.0090506
11 2 4 3 0.0000000
11 2 4 4 0.0000000
11 2 5 0 -0.0000000
11 2 5 1 -0.0000000
11 2 5 2 -0.0045741
11 2 5 3 0.0000000
11 2 5 4 -0.0000000
11 2 5 5 0.0000000
11 2 6 0 -0.0065029
11 2 6 1 -0.0025376
11 2 6 2 0.0000000
11 2 6 3 0.0094638
11 2 6 4 -0.0117799
11 2 6 5 0.0100628
11 2 6 6 -0.0000000
11 2 7 0 -0.0000000
11 2 7 1 -0.0000000
11 2 7 2 0.0154036
11 2 7 3 0.0000000
11 2 7 4 -0.0000000
11 2 7 5 -0.0000000
11 2 7 6 -0.0181211
11 2 7 7 -0.0000000
11 2 8 0 0.0001309
11 2 8 1 0.0038534
11 2 8 2 0.0000000
11 2 8 3 0.0010324
11 2 8 4 -0.0026573
11 2 8 5 0.0001916
11 2 8 6 0.0000000
11 2 8 7 0.0037051
11 2 8 8 0.0000000
11 2 9 0 0.0000000
11 2 9 1 0.0000000
11 2 9 2 0.0000459
11 2 9 3 -0.0000000
11 2 9 4 -0.0000000
11 2 9 5 -0.0000000
11 2 9 6 0.0000607
11 2 9 7 0.0000000
11 2 9 8 0.0005437
11 2 9 9 -0.0000000
11 2 10 0 0.0000000
11 2 10 1 0.0000000
11 2 10 2 -0.0019172
11 2 10 3 -0.0000000
11 2 10 4 0.0000000
11 2 10 5 0.0000000
11 2 10 6 0.0054138
11 2 10 7 -0.0000000
11 2 10 8 -0.0038505
11 2 10 9 0.0000000
11 2 10 10 -0.0000000
11 2 11 0 -0.0000000
11 2 11 1 0.0000000
11 2 11 2 0.0188421
11 2 11 3 0.0000000
11 2 11 4 -0.0000000
11 2 11 5 -0.0000000
11 2 11 6 -0.0166064
11 2 11 7 -0.0000000
11 2 11 8 -0.0009963
11 2 11 9 -0.0000000
11 2 11 10 0.0000000
11 2 11 11 0.0000000
11 3 0 0 0.0181452
11 3 1 0 0.0038161
11 3 1 1 0.0343895
11 3 2 0 -0.0000000
11 3 2 1 -0.0000000
11 3 2 2 0.0135022
11 3 3 0 0.0032145
11 3 3 1 0.0042089
11 3 3 2 -0.0000000
11 3 3 3 0.0038600
11 3 4 0 0.0000508
11 3 4 1 0.0075566
11 3 4 2 0.0000000
11 3 4 3 0.0094290
11 3 4 4 0.0173847
11 3 5 0 -0.0081047
11 3 5 1 -0.0145137
11 3 5 2 0.0000000
11 3 5 3 0.0083856
11 3 5 4 -0.0078635
11 3 5 5 0.0314872
11 3 6 0 0.0000000
11 3 6 1 0.0000000
11 3 6 2 0.0060721
11 3 6 3 -0.0000000
11 3 6 4 0.0000000
11 3 6 5 -0.0000000
11 3 6 6 0.0057135
11 3 7 0 -0.0019966
11 3 7 1 -0.0037661
11 3 7 2 0.0000000
