NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.969481
ENERGIES
-10.905541
-0.942078
-0.462912
-0.320959
0.444688
0.680874
0.791364
849736.383630
965066.151820
996477.629921
1070620.808241
1118093.537995

OEI
-18.301903	
0.190327	-4.552105	
0.000000	-0.000000	-4.047946	
0.211535	-0.181421	-0.000000	-4.112768	
11 3 7 5 0.0116505
11 3 7 6 -0.0000000
11 3 7 7 -0.0010119
11 3 8 0 0.0000000
11 3 8 1 0.0000000
11 3 8 2 -0.0034460
11 3 8 3 0.0000000
11 3 8 4 0.0000000
11 3 8 5 -0.0000000
11 3 8 6 -0.0013349
11 3 8 7 -0.0000000
11 3 8 8 -0.0087414
11 3 9 0 -0.0000659
11 3 9 1 0.0000757
11 3 9 2 0.0000000
11 3 9 3 -0.0008348
11 3 9 4 0.0014862
11 3 9 5 0.0007929
11 3 9 6 -0.0000000
11 3 9 7 -0.0011690
11 3 9 8 -0.0000000
11 3 9 9 0.0019942
11 3 10 0 -0.0007273
11 3 10 1 -0.0059572
11 3 10 2 -0.0000000
11 3 10 3 -0.0025597
11 3 10 4 -0.0044268
11 3 10 5 -0.0048625
11 3 10 6 0.0000000
11 3 10 7 0.0085122
11 3 10 8 0.0000000
11 3 10 9 0.0001536
11 3 10 10 0.0125198
11 3 11 0 0.0023757
11 3 11 1 -0.0106327
11 3 11 2 0.0000000
11 3 11 3 0.0271521
11 3 11 4 0.0017823
11 3 11 5 0.0027879
11 3 11 6 -0.0000000
11 3 11 7 0.0071493
11 3 11 8 0.0000000
11 3 11 9 0.0007420
11 3 11 10 -0.0043100
11 3 11 11 -0.0117369
11 4 0 0 0.0025184
11 4 1 0 -0.0024595
11 4 1 1 -0.0119516
11 4 2 0 -0.0000000
11 4 2 1 -0.0000000
11 4 2 2 -0.0059544
11 4 3 0 0.0011132
11 4 3 1 -0.0039899
11 4 3 2 0.0000000
11 4 3 3 0.0050240
11 4 4 0 0.0020376
11 4 4 1 0.0030220
11 4 4 2 0.0000000
11 4 4 3 0.0090818
11 4 4 4 0.0017897
11 4 5 0 0.0053012
11 4 5 1 0.0057802
11 4 5 2 -0.0000000
11 4 5 3 0.0065098
11 4 5 4 0.0069249
11 4 5 5 -0.0121870
11 4 6 0 -0.0000000
11 4 6 1 -0.0000000
11 4 6 2 -0.0068835
11 4 6 3 -0.0000000
11 4 6 4 -0.0000000
11 4 6 5 0.0000000
11 4 6 6 0.0000112
11 4 7 0 0.0015203
11 4 7 1 -0.0103936
11 4 7 2 -0.0000000
11 4 7 3 0.0203418
11 4 7 4 -0.0041333
11 4 7 5 -0.0003046
11 4 7 6 0.0000000
11 4 7 7 0.0073559
11 4 8 0 0.0000000
11 4 8 1 0.0000000
11 4 8 2 -0.0017744
11 4 8 3 0.0000000
11 4 8 4 0.0000000
11 4 8 5 -0.0000000
11 4 8 6 -0.0016943
11 4 8 7 -0.0000000
11 4 8 8 -0.0026480
11 4 9 0 -0.0000214
11 4 9 1 -0.0009337
11 4 9 2 -0.0000000
11 4 9 3 0.0003958
11 4 9 4 -0.0010641
11 4 9 5 -0.0006442
11 4 9 6 0.0000000
11 4 9 7 0.0014389
11 4 9 8 -0.0000000
11 4 9 9 -0.0055580
11 4 10 0 -0.0003027
11 4 10 1 0.0006127
11 4 10 2 -0.0000000
11 4 10 3 -0.0011677
11 4 10 4 -0.0026731
11 4 10 5 0.0004704
11 4 10 6 -0.0000000
11 4 10 7 -0.0180025
11 4 10 8 0.0000000
11 4 10 9 -0.0004827
11 4 10 10 -0.0183765
11 4 11 0 0.0014104
11 4 11 1 0.0096389
11 4 11 2 0.0000000
11 4 11 3 0.0017823
11 4 11 4 0.0212214
11 4 11 5 0.0108724
11 4 11 6 -0.0000000
11 4 11 7 0.0020253
11 4 11 8 0.0000000
11 4 11 9 -0.0011567
11 4 11 10 0.0089728
11 4 11 11 0.0115711
11 5 0 0 -0.0124630
11 5 1 0 0.0014991
11 5 1 1 -0.0019336
11 5 2 0 -0.0000000
11 5 2 1 -0.0000000
11 5 2 2 -0.0048019
11 5 3 0 0.0073127
11 5 3 1 0.0150681
11 5 3 2 -0.0000000
11 5 3 3 0.0163192
11 5 4 0 0.0052663
11 5 4 1 0.0062365
11 5 4 2 0.0000000
11 5 4 3 0.0121305
11 5 4 4 0.0039125
11 5 5 0 0.0020001
11 5 5 1 0.0021614
11 5 5 2 0.0000000
11 5 5 3 -0.0107418
11 5 5 4 -0.0072488
11 5 5 5 -0.0127211
11 5 6 0 0.0000000
11 5 6 1 0.0000000
11 5 6 2 0.0028560
11 5 6 3 0.0000000
11 5 6 4 0.0000000
11 5 6 5 -0.0000000
11 5 6 6 -0.0044459
11 5 7 0 -0.0037012
11 5 7 1 -0.0116012
11 5 7 2 -0.0000000
11 5 7 3 0.0071235
11 5 7 4 0.0035205
11 5 7 5 0.0175282
11 5 7 6 0.0000000
11 5 7 7 -0.0135121
11 5 8 0 -0.0000000
11 5 8 1 -0.0000000
11 5 8 2 -0.0005159
11 5 8 3 0.0000000
11 5 8 4 -0.0000000
11 5 8 5 -0.0000000
11 5 8 6 0.0007538
11 5 8 7 0.0000000
11 5 8 8 -0.0037251
11 5 9 0 0.0000240
11 5 9 1 -0.0001598
11 5 9 2 -0.0000000
11 5 9 3 0.0004249
11 5 9 4 -0.0005119
11 5 9 5 -0.0003114
11 5 9 6 -0.0000000
11 5 9 7 0.0008156
11 5 9 8 -0.0000000
11 5 9 9 -0.0056728
11 5 10 0 0.0009398
11 5 10 1 0.0054162
11 5 10 2 0.0000000
11 5 10 3 -0.0016483
11 5 10 4 -0.0002466
11 5 10 5 -0.0034862
11 5 10 6 -0.0000000
11 5 10 7 -0.0005255
11 5 10 8 -0.0000000
11 5 10 9 -0.0001481
11 5 10 10 -0.0115978
11 5 11 0 -0.0040158
11 5 11 1 -0.0114349
11 5 11 2 -0.0000000
11 5 11 3 0.0027879
11 5 11 4 0.0108724
11 5 11 5 0.0259414
11 5 11 6 -0.0000000
11 5 11 7 -0.0124253
11 5 11 8 -0.0000000
11 5 11 9 -0.0009478
11 5 11 10 0.0029935
11 5 11 11 -0.0168271
11 6 0 0 0.0000000
11 6 1 0 -0.0000000
11 6 1 1 0.0000000
11 6 2 0 -0.0056267
11 6 2 1 -0.0171244
11 6 2 2 -0.0000000
11 6 3 0 -0.0000000
11 6 3 1 -0.0000000
11 6 3 2 -0.0153689
11 6 3 3 -0.0000000
11 6 4 0 -0.0000000
11 6 4 1 -0.0000000
11 6 4 2 0.0081287
11 6 4 3 -0.0000000
11 6 4 4 -0.0000000
11 6 5 0 0.0000000
11 6 5 1 0.0000000
11 6 5 2 0.0023753
11 6 5 3 0.0000000
11 6 5 4 0.0000000
11 6 5 5 -0.0000000
11 6 6 0 0.0084775
11 6 6 1 0.0016439
11 6 6 2 -0.0000000
11 6 6 3 0.0117046
11 6 6 4 0.0125731
11 6 6 5 -0.0138215
11 6 6 6 0.0000000
11 6 7 0 0.0000000
11 6 7 1 0.0000000
11 6 7 2 -0.0185316
11 6 7 3 -0.0000000
11 6 7 4 -0.0000000
11 6 7 5 0.0000000
11 6 7 6 0.0195089
11 6 7 7 0.0000000
11 6 8 0 -0.0001401
11 6 8 1 -0.0059360
11 6 8 2 -0.0000000
11 6 8 3 0.0015849
11 6 8 4 -0.0003384
11 6 8 5 -0.0031381
11 6 8 6 0.0000000
11 6 8 7 0.0019740
11 6 8 8 0.0000000
11 6 9 0 -0.0000000
11 6 9 1 0.0000000
11 6 9 2 -0.0003951
11 6 9 3 -0.0000000
11 6 9 4 0.0000000
11 6 9 5 -0.0000000
11 6 9 6 -0.0004683
11 6 9 7 -0.0000000
11 6 9 8 -0.0001405
11 6 9 9 0.0000000
11 6 10 0 -0.0000000
11 6 10 1 -0.0000000
11 6 10 2 0.0047466
11 6 10 3 0.0000000
11 6 10 4 -0.0000000
11 6 10 5 -0.0000000
11 6 10 6 -0.0041297
11 6 10 7 -0.0000000
11 6 10 8 -0.0084603
11 6 10 9 0.0000000
11 6 10 10 0.0000000
11 6 11 0 0.0000000
11 6 11 1 0.0000000
11 6 11 2 -0.0165980
11 6 11 3 -0.0000000
11 6 11 4 -0.0000000
11 6 11 5 -0.0000000
11 6 11 6 0.0222314
11 6 11 7 0.0000000
11 6 11 8 -0.0058111
11 6 11 9 0.0000000
11 6 11 10 -0.0000000
11 6 11 11 0.0000000
11 7 0 0 0.2545654
11 7 1 0 -0.0086143
11 7 1 1 -0.0092745
11 7 2 0 -0.0000000
11 7 2 1 -0.0000000
11 7 2 2 0.0718898
11 7 3 0 -0.0061743
11 7 3 1 0.0578247
11 7 3 2 0.0000000
11 7 3 3 0.0633306
11 7 4 0 -0.0012054
11 7 4 1 -0.0506450
11 7 4 2 -0.0000000
11 7 4 3 0.1027904
11 7 4 4 0.0035728
11 7 5 0 0.0115915
11 7 5 1 -0.0722247
11 7 5 2 -0.0000000
11 7 5 3 0.0435019
11 7 5 4 0.0015178
11 7 5 5 0.0636665
11 7 6 0 -0.0000000
11 7 6 1 0.0000000
11 7 6 2 -0.0857660
11 7 6 3 -0.0000000
11 7 6 4 0.0000000
11 7 6 5 0.0000000
11 7 6 6 0.0942052
11 7 7 0 0.0073509
11 7 7 1 0.0042166
11 7 7 2 0.0000000
11 7 7 3 0.0248939
11 7 7 4 0.0142556
11 7 7 5 -0.0019822
11 7 7 6 0.0000000
11 7 7 7 -0.0050327
11 7 8 0 -0.0000000
11 7 8 1 -0.0000000
11 7 8 2 0.0374689
11 7 8 3 -0.0000000
11 7 8 4 -0.0000000
11 7 8 5 0.0000000
11 7 8 6 0.0203437
11 7 8 7 0.0000000
11 7 8 8 -0.1510897
11 7 9 0 0.0004469
11 7 9 1 0.0028750
11 7 9 2 -0.0000000
11 7 9 3 0.0024290
11 7 9 4 -0.0053755
11 7 9 5 -0.0000923
11 7 9 6 -0.0000000
11 7 9 7 -0.0011144
11 7 9 8 -0.0000000
11 7 9 9 -0.2608286
11 7 10 0 -0.0005064
11 7 10 1 0.0164634
11 7 10 2 0.0000000
11 7 10 3 -0.0038605
11 7 10 4 -0.0082153
11 7 10 5 0.0089269
11 7 10 6 -0.0000000
11 7 10 7 -0.0287844
11 7 10 8 -0.0000000
11 7 10 9 0.0193251
11 7 10 10 -0.1626476
11 7 11 0 0.0071467
11 7 11 1 -0.0003119
11 7 11 2 0.0000000
11 7 11 3 0.0071493
11 7 11 4 0.0020253
11 7 11 5 -0.0124253
11 7 11 6 0.0000000
11 7 11 7 0.2035810
11 7 11 8 0.0000000
11 7 11 9 0.0030652
11 7 11 10 -0.0593321
11 7 11 11 0.0251519
11 8 0 0 0.0000000
11 8 1 0 -0.0000000
11 8 1 1 -0.0000000
11 8 2 0 0.0005142
11 8 2 1 0.0068022
11 8 2 2 0.0000000
11 8 3 0 0.0000000
11 8 3 1 -0.0000000
11 8 3 2 0.0024306
11 8 3 3 -0.0000000
11 8 4 0 0.0000000
11 8 4 1 0.0000000
11 8 4 2 -0.0078415
11 8 4 3 0.0000000
11 8 4 4 0.0000000
11 8 5 0 -0.0000000
11 8 5 1 0.0000000
11 8 5 2 0.0017198
11 8 5 3 -0.0000000
11 8 5 4 -0.0000000
11 8 5 5 0.0000000
11 8 6 0 -0.0007663
11 8 6 1 0.0024448
11 8 6 2 -0.0000000
11 8 6 3 0.0004503
11 8 6 4 -0.0067008
11 8 6 5 0.0063482
11 8 6 6 -0.0000000
11 8 7 0 -0.0000000
11 8 7 1 -0.0000000
11 8 7 2 0.0067758
11 8 7 3 -0.0000000
11 8 7 4 -0.0000000
11 8 7 5 0.0000000
11 8 7 6 0.0014728
11 8 7 7 0.0000000
11 8 8 0 -0.0000802
11 8 8 1 0.0086914
11 8 8 2 0.0000000
11 8 8 3 -0.0051340
11 8 8 4 0.0059283
11 8 8 5 0.0079568
11 8 8 6 -0.0000000
11 8 8 7 -0.0181299
11 8 8 8 -0.0000000
11 8 9 0 -0.0000000
11 8 9 1 -0.0000000
11 8 9 2 0.0006633
11 8 9 3 -0.0000000
11 8 9 4 -0.0000000
11 8 9 5 0.0000000
11 8 9 6 0.0007253
11 8 9 7 0.0000000
11 8 9 8 -0.0001756
11 8 9 9 -0.0000000
11 8 10 0 0.0000000
11 8 10 1 0.0000000
11 8 10 2 -0.0065123
11 8 10 3 0.0000000
11 8 10 4 0.0000000
11 8 10 5 -0.0000000
11 8 10 6 -0.0040268
11 8 10 7 -0.0000000
11 8 10 8 0.0253044
11 8 10 9 0.0000000
11 8 10 10 -0.0000000
11 8 11 0 0.0000000
11 8 11 1 0.0000000
11 8 11 2 -0.0010109
11 8 11 3 0.0000000
11 8 11 4 0.0000000
11 8 11 5 -0.0000000
11 8 11 6 -0.0058111
11 8 11 7 0.0000000
11 8 11 8 0.0229395
11 8 11 9 -0.0000000
11 8 11 10 -0.0000000
11 8 11 11 0.0000000
11 9 0 0 -0.0046723
11 9 1 0 -0.0000652
11 9 1 1 -0.0069810
11 9 2 0 -0.0000000
11 9 2 1 -0.0000000
11 9 2 2 -0.0038445
11 9 3 0 -0.0000192
11 9 3 1 0.0018499
11 9 3 2 0.0000000
11 9 3 3 -0.0058487
11 9 4 0 0.0000222
11 9 4 1 -0.0030589
11 9 4 2 -0.0000000
11 9 4 3 0.0027741
11 9 4 4 -0.0071739
11 9 5 0 0.0000841
11 9 5 1 -0.0006126
11 9 5 2 -0.0000000
11 9 5 3 0.0018207
11 9 5 4 -0.0019328
11 9 5 5 -0.0052651
11 9 6 0 -0.0000000
11 9 6 1 0.0000000
11 9 6 2 -0.0003857
11 9 6 3 -0.0000000
11 9 6 4 0.0000000
11 9 6 5 0.0000000
11 9 6 6 -0.0037717
11 9 7 0 0.0000922
11 9 7 1 0.0010870
11 9 7 2 0.0000000
11 9 7 3 -0.0002731
11 9 7 4 0.0011704
11 9 7 5 0.0004375
11 9 7 6 -0.0000000
11 9 7 7 -0.0065728
11 9 8 0 -0.0000000
11 9 8 1 -0.0000000
11 9 8 2 0.0013292
11 9 8 3 -0.0000000
11 9 8 4 -0.0000000
11 9 8 5 0.0000000
11 9 8 6 0.0011773
11 9 8 7 0.0000000
11 9 8 8 -0.0085152
11 9 9 0 0.0000583
11 9 9 1 -0.0007297
11 9 9 2 -0.0000000
11 9 9 3 0.0025416
11 9 9 4 -0.0027509
11 9 9 5 -0.0005919
11 9 9 6 0.0000000
11 9 9 7 -0.0066747
11 9 9 8 -0.0000000
11 9 9 9 -0.0538235
11 9 10 0 -0.0000286
11 9 10 1 -0.0007804
11 9 10 2 -0.0000000
11 9 10 3 0.0003849
11 9 10 4 -0.0005688
11 9 10 5 -0.0000843
11 9 10 6 0.0000000
11 9 10 7 -0.0007309
11 9 10 8 -0.0000000
11 9 10 9 0.0071199
11 9 10 10 -0.0059736
11 9 11 0 0.0000719
11 9 11 1 -0.0001729
11 9 11 2 -0.0000000
11 9 11 3 0.0007420
11 9 11 4 -0.0011567
11 9 11 5 -0.0009478
11 9 11 6 0.0000000
11 9 11 7 0.0030652
11 9 11 8 -0.0000000
11 9 11 9 0.0067783
11 9 11 10 0.0001083
11 9 11 11 -0.0052261
11 10 0 0 -0.0747342
11 10 1 0 0.0013828
11 10 1 1 -0.0177633
11 10 2 0 0.0000000
11 10 2 1 0.0000000
11 10 2 2 -0.0290635
11 10 3 0 0.0010414
11 10 3 1 -0.0167821
11 10 3 2 -0.0000000
11 10 3 3 -0.0312204
11 10 4 0 0.0002752
11 10 4 1 0.0107582
11 10 4 2 -0.0000000
11 10 4 3 -0.0217954
11 10 4 4 -0.0161506
11 10 5 0 -0.0019697
11 10 5 1 0.0221845
11 10 5 2 0.0000000
11 10 5 3 -0.0082901
11 10 5 4 0.0022148
11 10 5 5 -0.0299282
11 10 6 0 0.0000000
11 10 6 1 -0.0000000
11 10 6 2 0.0197927
11 10 6 3 0.0000000
11 10 6 4 -0.0000000
11 10 6 5 -0.0000000
11 10 6 6 -0.0341880
11 10 7 0 -0.0009581
11 10 7 1 -0.0055628
11 10 7 2 -0.0000000
11 10 7 3 0.0038570
11 10 7 4 -0.0164719
11 10 7 5 -0.0057389
11 10 7 6 0.0000000
11 10 7 7 -0.0022260
11 10 8 0 0.0000000
11 10 8 1 0.0000000
11 10 8 2 -0.0154447
11 10 8 3 0.0000000
11 10 8 4 0.0000000
11 10 8 5 -0.0000000
11 10 8 6 -0.0106488
11 10 8 7 -0.0000000
11 10 8 8 0.0426905
11 10 9 0 -0.0001562
11 10 9 1 -0.0012367
11 10 9 2 0.0000000
11 10 9 3 -0.0015474
11 10 9 4 0.0027556
11 10 9 5 0.0002432
11 10 9 6 -0.0000000
11 10 9 7 0.0002473
11 10 9 8 0.0000000
11 10 9 9 0.0655083
11 10 10 0 0.0000076
11 10 10 1 -0.0182538
11 10 10 2 -0.0000000
11 10 10 3 0.0160155
11 10 10 4 -0.0117798
11 10 10 5 -0.0097316
11 10 10 6 0.0000000
11 10 10 7 -0.0364453
11 10 10 8 -0.0000000
11 10 10 9 -0.0031837
11 10 10 10 0.0421693
11 10 11 0 -0.0010749
11 10 11 1 0.0079631
11 10 11 2 0.0000000
11 10 11 3 -0.0043100
11 10 11 4 0.0089728
11 10 11 5 0.0029935
11 10 11 6 -0.0000000
11 10 11 7 -0.0593321
11 10 11 8 -0.0000000
11 10 11 9 0.0001083
11 10 11 10 0.0530156
11 10 11 11 0.0051727
11 11 0 0 0.5901218
11 11 1 0 -0.0059682
11 11 1 1 0.4502735
11 11 2 0 -0.0000000
11 11 2 1 0.0000000
11 11 2 2 0.4134705
11 11 3 0 -0.0097768
11 11 3 1 -0.0390857
11 11 3 2 0.0000000
11 11 3 3 0.4317427
11 11 4 0 -0.0053038
11 11 4 1 0.0299226
11 11 4 2 0.0000000
11 11 4 3 -0.0063235
11 11 4 4 0.4273038
11 11 5 0 0.0047714
11 11 5 1 -0.0443563
11 11 5 2 -0.0000000
11 11 5 3 -0.0047361
11 11 5 4 0.0553478
11 11 5 5 0.4650770
11 11 6 0 -0.0000000
11 11 6 1 0.0000000
11 11 6 2 -0.0566543
11 11 6 3 0.0000000
11 11 6 4 -0.0000000
11 11 6 5 -0.0000000
11 11 6 6 0.4274476
11 11 7 0 0.0065600
11 11 7 1 -0.0042944
11 11 7 2 -0.0000000
11 11 7 3 0.0038639
11 11 7 4 -0.0114192
11 11 7 5 -0.0261091
11 11 7 6 0.0000000
11 11 7 7 0.5013992
11 11 8 0 0.0000000
11 11 8 1 0.0000000
11 11 8 2 -0.0112477
11 11 8 3 0.0000000
11 11 8 4 0.0000000
11 11 8 5 -0.0000000
11 11 8 6 -0.0192509
11 11 8 7 0.0000000
11 11 8 8 0.4338913
11 11 9 0 0.0000680
11 11 9 1 0.0003525
11 11 9 2 0.0000000
11 11 9 3 -0.0022474
11 11 9 4 0.0034079
11 11 9 5 -0.0012672
11 11 9 6 0.0000000
11 11 9 7 -0.0002550
11 11 9 8 0.0000000
11 11 9 9 0.5430547
11 11 10 0 -0.0009726
11 11 10 1 0.0042569
11 11 10 2 0.0000000
11 11 10 3 -0.0054846
11 11 10 4 0.0129989
11 11 10 5 0.0035921
11 11 10 6 -0.0000000
11 11 10 7 -0.0364331
11 11 10 8 -0.0000000
11 11 10 9 -0.0272586
11 11 10 10 0.4103336
11 11 11 0 0.0067883
11 11 11 1 0.0212228
11 11 11 2 0.0000000
11 11 11 3 -0.0117369
11 11 11 4 0.0115711
11 11 11 5 -0.0168271
11 11 11 6 0.0000000
11 11 11 7 0.0251519
11 11 11 8 0.0000000
11 11 11 9 -0.0052261
11 11 11 10 0.0051727
11 11 11 11 0.5093196
