NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.243590
ENERGIES
-10.894077
-0.882804
-0.481025
-0.267584
0.514653
0.705961
0.775545
849736.526109
965066.297347
996477.971068
1070620.592703
1118093.959628

OEI
-18.463489	
0.208798	-4.554477	
-0.000000	0.000000	-4.148175	
-0.196615	0.129338	-0.000000	-4.209413	
10 0 9 2 0.0000000
10 0 9 3 0.0000186
10 0 9 4 0.0000167
10 0 9 5 0.0000225
10 0 9 6 0.0000000
10 0 9 7 0.0000114
10 0 9 8 0.0000000
10 0 9 9 -0.0008064
10 0 10 0 0.0006750
10 0 10 1 0.0005179
10 0 10 2 -0.0000000
10 0 10 3 -0.0001093
10 0 10 4 0.0001723
10 0 10 5 -0.0000866
10 0 10 6 -0.0000000
10 0 10 7 0.0000141
10 0 10 8 0.0000000
10 0 10 9 -0.0000062
10 0 10 10 -0.0010808
10 1 0 0 0.0338987
10 1 1 0 0.0009380
10 1 1 1 0.0329185
10 1 2 0 -0.0000000
10 1 2 1 -0.0000000
10 1 2 2 0.0257749
10 1 3 0 -0.0006675
10 1 3 1 -0.0055549
10 1 3 2 0.0000000
10 1 3 3 0.0266121
10 1 4 0 0.0003857
10 1 4 1 -0.0015639
10 1 4 2 -0.0000000
10 1 4 3 -0.0032033
10 1 4 4 0.0250620
10 1 5 0 -0.0010281
10 1 5 1 -0.0114523
10 1 5 2 0.0000000
10 1 5 3 -0.0000209
10 1 5 4 -0.0078835
10 1 5 5 0.0255523
10 1 6 0 -0.0000000
10 1 6 1 -0.0000000
10 1 6 2 0.0005541
10 1 6 3 -0.0000000
10 1 6 4 -0.0000000
10 1 6 5 -0.0000000
10 1 6 6 0.0259551
10 1 7 0 0.0009201
10 1 7 1 -0.0011371
10 1 7 2 0.0000000
10 1 7 3 -0.0006723
10 1 7 4 -0.0008276
10 1 7 5 -0.0053075
10 1 7 6 -0.0000000
10 1 7 7 -0.0016110
10 1 8 0 -0.0000000
10 1 8 1 -0.0000000
10 1 8 2 -0.0114323
10 1 8 3 -0.0000000
10 1 8 4 -0.0000000
10 1 8 5 -0.0000000
10 1 8 6 0.0096686
10 1 8 7 0.0000000
10 1 8 8 -0.0109049
10 1 9 0 -0.0001175
10 1 9 1 -0.0008629
10 1 9 2 0.0000000
10 1 9 3 0.0016744
10 1 9 4 0.0040364
10 1 9 5 0.0016328
10 1 9 6 0.0000000
10 1 9 7 0.0003028
10 1 9 8 0.0000000
10 1 9 9 -0.0408406
10 1 10 0 0.0005179
10 1 10 1 0.0230144
10 1 10 2 -0.0000000
10 1 10 3 0.0111478
10 1 10 4 0.0136973
10 1 10 5 0.0188891
10 1 10 6 0.0000000
10 1 10 7 0.0010254
10 1 10 8 0.0000000
10 1 10 9 -0.0000727
10 1 10 10 -0.0543038
10 2 0 0 -0.0000000
10 2 1 0 -0.0000000
10 2 1 1 -0.0000000
10 2 2 0 -0.0007086
10 2 2 1 0.0000018
10 2 2 2 -0.0000000
10 2 3 0 0.0000000
10 2 3 1 0.0000000
10 2 3 2 0.0008470
10 2 3 3 -0.0000000
10 2 4 0 0.0000000
10 2 4 1 -0.0000000
10 2 4 2 -0.0005292
10 2 4 3 0.0000000
10 2 4 4 -0.0000000
10 2 5 0 0.0000000
10 2 5 1 0.0000000
10 2 5 2 0.0015675
10 2 5 3 -0.0000000
10 2 5 4 0.0000000
10 2 5 5 -0.0000000
10 2 6 0 -0.0010103
10 2 6 1 -0.0015597
10 2 6 2 0.0000000
10 2 6 3 0.0018337
10 2 6 4 0.0004090
10 2 6 5 -0.0002482
10 2 6 6 -0.0000000
10 2 7 0 -0.0000000
10 2 7 1 0.0000000
10 2 7 2 0.0034586
10 2 7 3 0.0000000
10 2 7 4 0.0000000
10 2 7 5 -0.0000000
10 2 7 6 0.0032474
10 2 7 7 -0.0000000
10 2 8 0 -0.0000850
10 2 8 1 0.0004840
10 2 8 2 0.0000000
10 2 8 3 0.0023893
10 2 8 4 0.0045285
10 2 8 5 0.0030934
10 2 8 6 0.0000000
10 2 8 7 0.0006508
10 2 8 8 0.0000000
10 2 9 0 0.0000000
10 2 9 1 0.0000000
10 2 9 2 0.0004469
10 2 9 3 -0.0000000
10 2 9 4 -0.0000000
10 2 9 5 0.0000000
10 2 9 6 -0.0005658
10 2 9 7 -0.0000000
10 2 9 8 0.0008903
10 2 9 9 0.0000000
10 2 10 0 -0.0000000
10 2 10 1 -0.0000000
10 2 10 2 0.0068434
10 2 10 3 -0.0000000
10 2 10 4 -0.0000000
10 2 10 5 0.0000000
10 2 10 6 -0.0042992
10 2 10 7 0.0000000
10 2 10 8 0.0227848
10 2 10 9 -0.0000000
10 2 10 10 0.0000000
10 3 0 0 0.0092465
10 3 1 0 -0.0007010
10 3 1 1 0.0102315
10 3 2 0 0.0000000
10 3 2 1 -0.0000000
10 3 2 2 0.0080697
10 3 3 0 -0.0001143
10 3 3 1 0.0040856
10 3 3 2 -0.0000000
10 3 3 3 0.0109143
10 3 4 0 0.0000060
10 3 4 1 0.0025562
10 3 4 2 -0.0000000
10 3 4 3 0.0028839
10 3 4 4 0.0139185
10 3 5 0 0.0012158
10 3 5 1 0.0019499
10 3 5 2 -0.0000000
10 3 5 3 -0.0007341
10 3 5 4 0.0038886
10 3 5 5 0.0080369
10 3 6 0 0.0000000
10 3 6 1 0.0000000
10 3 6 2 0.0014323
10 3 6 3 -0.0000000
10 3 6 4 0.0000000
10 3 6 5 -0.0000000
10 3 6 6 0.0094654
10 3 7 0 -0.0004846
10 3 7 1 -0.0017153
10 3 7 2 0.0000000
10 3 7 3 0.0018617
10 3 7 4 -0.0058077
10 3 7 5 -0.0037097
10 3 7 6 -0.0000000
10 3 7 7 0.0080643
10 3 8 0 -0.0000000
10 3 8 1 -0.0000000
10 3 8 2 -0.0021822
10 3 8 3 -0.0000000
10 3 8 4 0.0000000
10 3 8 5 -0.0000000
10 3 8 6 0.0022083
10 3 8 7 0.0000000
10 3 8 8 0.0061915
10 3 9 0 -0.0000268
10 3 9 1 0.0003321
10 3 9 2 -0.0000000
10 3 9 3 0.0012922
10 3 9 4 0.0027226
10 3 9 5 0.0014526
10 3 9 6 0.0000000
10 3 9 7 -0.0001937
10 3 9 8 0.0000000
10 3 9 9 -0.0056314
10 3 10 0 -0.0001093
10 3 10 1 0.0111478
10 3 10 2 -0.0000000
10 3 10 3 0.0101032
10 3 10 4 0.0107427
10 3 10 5 0.0117676
10 3 10 6 0.0000000
10 3 10 7 -0.0102654
10 3 10 8 0.0000000
10 3 10 9 0.0013575
10 3 10 10 -0.0148766
10 4 0 0 0.0138648
10 4 1 0 0.0009829
10 4 1 1 0.0252554
10 4 2 0 -0.0000000
10 4 2 1 -0.0000000
10 4 2 2 0.0105057
10 4 3 0 0.0003134
10 4 3 1 0.0063827
10 4 3 2 -0.0000000
10 4 3 3 0.0157001
10 4 4 0 -0.0001590
10 4 4 1 0.0117232
10 4 4 2 -0.0000000
10 4 4 3 0.0098469
10 4 4 4 0.0225625
10 4 5 0 -0.0017000
10 4 5 1 -0.0017261
10 4 5 2 -0.0000000
10 4 5 3 0.0072120
10 4 5 4 0.0076793
10 4 5 5 0.0213481
10 4 6 0 -0.0000000
10 4 6 1 -0.0000000
10 4 6 2 0.0005082
10 4 6 3 0.0000000
10 4 6 4 0.0000000
10 4 6 5 0.0000000
10 4 6 6 0.0081783
10 4 7 0 0.0006718
10 4 7 1 -0.0016699
10 4 7 2 0.0000000
10 4 7 3 -0.0063334
10 4 7 4 -0.0031033
10 4 7 5 -0.0016317
10 4 7 6 -0.0000000
10 4 7 7 0.0179360
10 4 8 0 -0.0000000
10 4 8 1 -0.0000000
10 4 8 2 0.0006241
10 4 8 3 0.0000000
10 4 8 4 0.0000000
10 4 8 5 0.0000000
10 4 8 6 -0.0008683
10 4 8 7 0.0000000
10 4 8 8 0.0230112
10 4 9 0 -0.0000411
10 4 9 1 0.0009949
10 4 9 2 -0.0000000
10 4 9 3 0.0020364
10 4 9 4 0.0037197
10 4 9 5 0.0026287
10 4 9 6 0.0000000
10 4 9 7 -0.0002017
10 4 9 8 0.0000000
10 4 9 9 0.0131496
10 4 10 0 0.0001723
10 4 10 1 0.0136973
10 4 10 2 -0.0000000
10 4 10 3 0.0107427
10 4 10 4 0.0161322
10 4 10 5 0.0145970
10 4 10 6 0.0000000
10 4 10 7 -0.0116843
10 4 10 8 0.0000000
10 4 10 9 0.0030206
10 4 10 10 -0.0041244
10 5 0 0 0.0123653
10 5 1 0 -0.0002077
10 5 1 1 0.0177140
10 5 2 0 0.0000000
10 5 2 1 0.0000000
10 5 2 2 0.0154411
10 5 3 0 0.0018622
10 5 3 1 0.0050430
10 5 3 2 -0.0000000
10 5 3 3 0.0072450
10 5 4 0 -0.0009664
10 5 4 1 -0.0029227
10 5 4 2 -0.0000000
10 5 4 3 0.0070011
10 5 4 4 0.0188503
10 5 5 0 -0.0007874
10 5 5 1 0.0000129
10 5 5 2 0.0000000
10 5 5 3 -0.0025617
10 5 5 4 -0.0023715
10 5 5 5 0.0156843
10 5 6 0 0.0000000
10 5 6 1 -0.0000000
10 5 6 2 -0.0037077
10 5 6 3 -0.0000000
10 5 6 4 0.0000000
10 5 6 5 -0.0000000
10 5 6 6 0.0167457
10 5 7 0 -0.0008348
10 5 7 1 -0.0041841
10 5 7 2 -0.0000000
10 5 7 3 -0.0016255
10 5 7 4 0.0002538
10 5 7 5 0.0031320
10 5 7 6 -0.0000000
10 5 7 7 0.0038476
10 5 8 0 -0.0000000
10 5 8 1 -0.0000000
10 5 8 2 -0.0069783
10 5 8 3 0.0000000
10 5 8 4 0.0000000
10 5 8 5 -0.0000000
10 5 8 6 0.0067271
10 5 8 7 0.0000000
10 5 8 8 0.0034195
10 5 9 0 -0.0000589
10 5 9 1 0.0000740
10 5 9 2 0.0000000
10 5 9 3 0.0019519
10 5 9 4 0.0045858
10 5 9 5 0.0019954
10 5 9 6 0.0000000
10 5 9 7 0.0001642
10 5 9 8 0.0000000
10 5 9 9 -0.0308385
10 5 10 0 -0.0000866
10 5 10 1 0.0188891
10 5 10 2 0.0000000
10 5 10 3 0.0117676
10 5 10 4 0.0145970
10 5 10 5 0.0214750
10 5 10 6 0.0000000
10 5 10 7 -0.0011600
10 5 10 8 0.0000000
10 5 10 9 -0.0002626
10 5 10 10 -0.0423072
10 6 0 0 0.0000000
10 6 1 0 -0.0000000
10 6 1 1 0.0000000
10 6 2 0 -0.0013310
10 6 2 1 -0.0081651
10 6 2 2 0.0000000
10 6 3 0 0.0000000
10 6 3 1 0.0000000
10 6 3 2 0.0045499
10 6 3 3 0.0000000
10 6 4 0 -0.0000000
10 6 4 1 -0.0000000
10 6 4 2 0.0059564
10 6 4 3 0.0000000
10 6 4 4 0.0000000
10 6 5 0 0.0000000
10 6 5 1 -0.0000000
10 6 5 2 -0.0015634
10 6 5 3 -0.0000000
10 6 5 4 0.0000000
10 6 5 5 0.0000000
10 6 6 0 -0.0019043
10 6 6 1 0.0031905
10 6 6 2 -0.0000000
10 6 6 3 0.0020974
10 6 6 4 -0.0083174
10 6 6 5 0.0067384
10 6 6 6 0.0000000
10 6 7 0 -0.0000000
10 6 7 1 -0.0000000
10 6 7 2 0.0043867
10 6 7 3 -0.0000000
10 6 7 4 -0.0000000
10 6 7 5 -0.0000000
10 6 7 6 0.0045151
10 6 7 7 0.0000000
10 6 8 0 0.0000993
10 6 8 1 0.0029851
10 6 8 2 -0.0000000
10 6 8 3 -0.0010453
10 6 8 4 -0.0045134
10 6 8 5 0.0002111
10 6 8 6 0.0000000
10 6 8 7 -0.0013601
10 6 8 8 0.0000000
10 6 9 0 -0.0000000
10 6 9 1 0.0000000
10 6 9 2 -0.0002986
10 6 9 3 0.0000000
10 6 9 4 0.0000000
10 6 9 5 0.0000000
10 6 9 6 0.0002890
10 6 9 7 0.0000000
10 6 9 8 -0.0014405
10 6 9 9 -0.0000000
10 6 10 0 -0.0000000
10 6 10 1 0.0000000
10 6 10 2 -0.0042992
10 6 10 3 0.0000000
10 6 10 4 0.0000000
10 6 10 5 0.0000000
10 6 10 6 0.0058295
10 6 10 7 -0.0000000
10 6 10 8 -0.0158610
10 6 10 9 0.0000000
10 6 10 10 -0.0000000
10 7 0 0 0.0551931
10 7 1 0 -0.0025632
10 7 1 1 -0.0080067
10 7 2 0 0.0000000
10 7 2 1 0.0000000
10 7 2 2 0.0126745
10 7 3 0 0.0016818
10 7 3 1 -0.0043782
10 7 3 2 -0.0000000
10 7 3 3 0.0147899
10 7 4 0 -0.0008837
10 7 4 1 -0.0075502
10 7 4 2 0.0000000
10 7 4 3 -0.0215731
10 7 4 4 -0.0125230
10 7 5 0 0.0029252
10 7 5 1 -0.0188088
10 7 5 2 -0.0000000
10 7 5 3 -0.0167920
10 7 5 4 -0.0033314
10 7 5 5 0.0054620
10 7 6 0 0.0000000
10 7 6 1 -0.0000000
10 7 6 2 0.0229861
10 7 6 3 -0.0000000
10 7 6 4 -0.0000000
10 7 6 5 -0.0000000
10 7 6 6 0.0140289
10 7 7 0 -0.0023862
10 7 7 1 0.0040967
10 7 7 2 -0.0000000
10 7 7 3 0.0172519
10 7 7 4 0.0192498
10 7 7 5 0.0147981
10 7 7 6 0.0000000
10 7 7 7 0.0054839
10 7 8 0 -0.0000000
10 7 8 1 -0.0000000
10 7 8 2 -0.0057058
10 7 8 3 -0.0000000
10 7 8 4 -0.0000000
10 7 8 5 -0.0000000
10 7 8 6 0.0007352
10 7 8 7 -0.0000000
10 7 8 8 -0.0340621
10 7 9 0 -0.0000873
10 7 9 1 -0.0000380
10 7 9 2 -0.0000000
10 7 9 3 0.0002061
10 7 9 4 0.0013077
10 7 9 5 0.0007823
10 7 9 6 0.0000000
10 7 9 7 0.0002960
10 7 9 8 -0.0000000
10 7 9 9 -0.0632204
10 7 10 0 0.0000141
10 7 10 1 0.0010254
10 7 10 2 0.0000000
10 7 10 3 -0.0102654
10 7 10 4 -0.0116843
10 7 10 5 -0.0011600
10 7 10 6 -0.0000000
10 7 10 7 0.0750992
10 7 10 8 0.0000000
10 7 10 9 -0.0038251
10 7 10 10 -0.0676361
10 8 0 0 -0.0000000
10 8 1 0 -0.0000000
10 8 1 1 -0.0000000
10 8 2 0 -0.0010762
10 8 2 1 -0.0249183
10 8 2 2 0.0000000
10 8 3 0 -0.0000000
10 8 3 1 -0.0000000
10 8 3 2 0.0078228
10 8 3 3 0.0000000
10 8 4 0 0.0000000
10 8 4 1 0.0000000
10 8 4 2 0.0252069
10 8 4 3 0.0000000
10 8 4 4 0.0000000
10 8 5 0 0.0000000
10 8 5 1 -0.0000000
10 8 5 2 -0.0072384
10 8 5 3 0.0000000
10 8 5 4 0.0000000
10 8 5 5 -0.0000000
10 8 6 0 -0.0012570
10 8 6 1 0.0181792
10 8 6 2 -0.0000000
10 8 6 3 -0.0016610
10 8 6 4 -0.0290354
10 8 6 5 0.0204021
10 8 6 6 0.0000000
10 8 7 0 0.0000000
10 8 7 1 0.0000000
10 8 7 2 0.0048826
10 8 7 3 0.0000000
10 8 7 4 0.0000000
10 8 7 5 0.0000000
10 8 7 6 -0.0014047
10 8 7 7 0.0000000
10 8 8 0 -0.0004841
10 8 8 1 0.0223143
10 8 8 2 -0.0000000
10 8 8 3 0.0168815
10 8 8 4 0.0183362
10 8 8 5 0.0324276
10 8 8 6 0.0000000
10 8 8 7 -0.0012068
10 8 8 8 -0.0000000
10 8 9 0 0.0000000
10 8 9 1 0.0000000
10 8 9 2 0.0024993
10 8 9 3 0.0000000
10 8 9 4 0.0000000
10 8 9 5 0.0000000
10 8 9 6 -0.0033216
10 8 9 7 -0.0000000
10 8 9 8 -0.0000316
10 8 9 9 0.0000000
10 8 10 0 0.0000000
10 8 10 1 0.0000000
10 8 10 2 0.0227848
10 8 10 3 0.0000000
10 8 10 4 0.0000000
10 8 10 5 0.0000000
10 8 10 6 -0.0158610
10 8 10 7 0.0000000
10 8 10 8 0.1090353
10 8 10 9 -0.0000000
10 8 10 10 0.0000000
10 9 0 0 0.0125061
10 9 1 0 0.0002292
10 9 1 1 0.0252452
10 9 2 0 -0.0000000
10 9 2 1 -0.0000000
10 9 2 2 0.0135388
10 9 3 0 0.0003381
10 9 3 1 0.0118449
10 9 3 2 -0.0000000
10 9 3 3 0.0191271
10 9 4 0 -0.0002468
10 9 4 1 0.0155334
10 9 4 2 -0.0000000
10 9 4 3 0.0164950
10 9 4 4 0.0346979
10 9 5 0 -0.0005973
10 9 5 1 0.0085952
10 9 5 2 0.0000000
10 9 5 3 0.0107741
10 9 5 4 0.0178026
10 9 5 5 0.0277756
10 9 6 0 -0.0000000
10 9 6 1 0.0000000
10 9 6 2 -0.0027981
10 9 6 3 0.0000000
10 9 6 4 0.0000000
10 9 6 5 0.0000000
10 9 6 6 0.0125278
10 9 7 0 0.0001045
10 9 7 1 0.0009064
10 9 7 2 0.0000000
10 9 7 3 -0.0031425
10 9 7 4 -0.0000971
10 9 7 5 0.0017832
10 9 7 6 0.0000000
10 9 7 7 0.0335518
10 9 8 0 0.0000000
10 9 8 1 0.0000000
10 9 8 2 0.0094143
10 9 8 3 0.0000000
10 9 8 4 0.0000000
10 9 8 5 0.0000000
10 9 8 6 -0.0090911
10 9 8 7 -0.0000000
10 9 8 8 0.0496116
10 9 9 0 0.0002715
10 9 9 1 -0.0050204
10 9 9 2 0.0000000
10 9 9 3 -0.0094777
10 9 9 4 -0.0190662
10 9 9 5 -0.0105834
10 9 9 6 -0.0000000
10 9 9 7 -0.0036628
10 9 9 8 0.0000000
10 9 9 9 0.3648291
10 9 10 0 -0.0000062
10 9 10 1 -0.0000727
10 9 10 2 -0.0000000
10 9 10 3 0.0013575
10 9 10 4 0.0030206
10 9 10 5 -0.0002626
10 9 10 6 0.0000000
10 9 10 7 -0.0038251
10 9 10 8 -0.0000000
10 9 10 9 0.0530070
10 9 10 10 0.0389063
10 10 0 0 0.2902881
10 10 1 0 0.0022632
10 10 1 1 0.3920923
10 10 2 0 -0.0000000
10 10 2 1 -0.0000000
10 10 2 2 0.3075104
10 10 3 0 0.0025969
10 10 3 1 0.0650182
10 10 3 2 -0.0000000
10 10 3 3 0.3072159
10 10 4 0 -0.0014000
10 10 4 1 0.0686436
10 10 4 2 -0.0000000
10 10 4 3 0.0869936
10 10 4 4 0.3958601
10 10 5 0 -0.0045789
10 10 5 1 0.0609005
10 10 5 2 0.0000000
10 10 5 3 0.0627306
10 10 5 4 0.0697446
10 10 5 5 0.3915305
10 10 6 0 -0.0000000
10 10 6 1 0.0000000
10 10 6 2 -0.0398825
10 10 6 3 0.0000000
10 10 6 4 0.0000000
10 10 6 5 0.0000000
10 10 6 6 0.3081127
10 10 7 0 0.0014293
10 10 7 1 0.0006748
10 10 7 2 0.0000000
10 10 7 3 -0.0376398
10 10 7 4 -0.0121927
10 10 7 5 0.0018767
10 10 7 6 -0.0000000
10 10 7 7 0.4644442
10 10 8 0 0.0000000
10 10 8 1 0.0000000
10 10 8 2 0.0648324
10 10 8 3 0.0000000
10 10 8 4 0.0000000
10 10 8 5 0.0000000
10 10 8 6 -0.0509926
10 10 8 7 0.0000000
10 10 8 8 0.6110801
10 10 9 0 0.0005262
10 10 9 1 0.0032128
10 10 9 2 0.0000000
10 10 9 3 -0.0063528
10 10 9 4 -0.0165612
10 10 9 5 -0.0050941
10 10 9 6 -0.0000000
10 10 9 7 -0.0004443
10 10 9 8 0.0000000
10 10 9 9 0.8412154
10 10 10 0 -0.0010808
10 10 10 1 -0.0543038
10 10 10 2 0.0000000
10 10 10 3 -0.0148766
10 10 10 4 -0.0041244
10 10 10 5 -0.0423072
10 10 10 6 -0.0000000
10 10 10 7 -0.0676361
10 10 10 8 0.0000000
10 10 10 9 0.0389063
10 10 10 10 0.7072817
11 0 0 0 -0.0814043
11 0 1 0 0.0033120
11 0 1 1 -0.0066461
11 0 2 0 -0.0000000
11 0 2 1 0.0000000
11 0 2 2 -0.0006884
11 0 3 0 -0.0030688
11 0 3 1 0.0053195
11 0 3 2 -0.0000000
11 0 3 3 -0.0052204
11 0 4 0 0.0023148
11 0 4 1 -0.0028245
11 0 4 2 0.0000000
11 0 4 3 0.0021248
11 0 4 4 -0.0027820
11 0 5 0 -0.0054616
11 0 5 1 0.0046687
11 0 5 2 -0.0000000
11 0 5 3 -0.0062244
11 0 5 4 0.0034670
11 0 5 5 -0.0052588
11 0 6 0 -0.0000000
11 0 6 1 0.0000000
11 0 6 2 0.0016977
11 0 6 3 -0.0000000
11 0 6 4 0.0000000
11 0 6 5 -0.0000000
11 0 6 6 0.0005766
11 0 7 0 -0.0111449
11 0 7 1 -0.0015333
11 0 7 2 0.0000000
11 0 7 3 0.0025785
11 0 7 4 -0.0012112
11 0 7 5 0.0034679
11 0 7 6 0.0000000
11 0 7 7 0.0064504
11 0 8 0 0.0000000
11 0 8 1 0.0000000
11 0 8 2 0.0001474
11 0 8 3 0.0000000
11 0 8 4 0.0000000
11 0 8 5 0.0000000
11 0 8 6 -0.0002326
11 0 8 7 0.0000000
11 0 8 8 -0.0008636
11 0 9 0 0.0001215
11 0 9 1 0.0000911
11 0 9 2 -0.0000000
11 0 9 3 -0.0000673
11 0 9 4 0.0000130
11 0 9 5 -0.0000581
11 0 9 6 -0.0000000
11 0 9 7 -0.0000475
11 0 9 8 0.0000000
11 0 9 9 -0.0008102
11 0 10 0 -0.0026930
11 0 10 1 -0.0010861
11 0 10 2 0.0000000
11 0 10 3 0.0005279
11 0 10 4 -0.0006252
11 0 10 5 0.0008566
11 0 10 6 0.0000000
11 0 10 7 0.0020171
11 0 10 8 0.0000000
11 0 10 9 0.0000017
11 0 10 10 -0.0005741
11 0 11 0 0.0110477
11 0 11 1 0.0032770
11 0 11 2 -0.0000000
11 0 11 3 -0.0021117
11 0 11 4 0.0019921
11 0 11 5 -0.0038059
11 0 11 6 -0.0000000
11 0 11 7 -0.0071450
11 0 11 8 0.0000000
11 0 11 9 -0.0000720
11 0 11 10 -0.0010757
11 0 11 11 0.0067903
11 1 0 0 -0.0084084
11 1 1 0 -0.0016774
11 1 1 1 -0.0057237
11 1 2 0 0.0000000
11 1 2 1 0.0000000
11 1 2 2 0.0019895
11 1 3 0 0.0050060
11 1 3 1 0.0220410
11 1 3 2 -0.0000000
11 1 3 3 -0.0156519
11 1 4 0 -0.0025642
11 1 4 1 -0.0031102
11 1 4 2 -0.0000000
11 1 4 3 0.0139185
11 1 4 4 0.0007016
11 1 5 0 -0.0002949
11 1 5 1 0.0073824
11 1 5 2 -0.0000000
11 1 5 3 -0.0115361
11 1 5 4 0.0085101
11 1 5 5 0.0031753
11 1 6 0 0.0000000
11 1 6 1 0.0000000
11 1 6 2 0.0012937
11 1 6 3 -0.0000000
11 1 6 4 0.0000000
11 1 6 5 0.0000000
11 1 6 6 0.0002647
11 1 7 0 -0.0030812
11 1 7 1 -0.0006032
11 1 7 2 -0.0000000
11 1 7 3 0.0075358
11 1 7 4 0.0131023
11 1 7 5 0.0241417
11 1 7 6 0.0000000
11 1 7 7 0.0122174
11 1 8 0 -0.0000000
11 1 8 1 -0.0000000
11 1 8 2 0.0000171
11 1 8 3 -0.0000000
11 1 8 4 0.0000000
11 1 8 5 0.0000000
11 1 8 6 -0.0016834
11 1 8 7 0.0000000
11 1 8 8 0.0085013
11 1 9 0 0.0000507
11 1 9 1 0.0007731
11 1 9 2 -0.0000000
11 1 9 3 0.0000198
11 1 9 4 0.0009324
11 1 9 5 0.0005859
11 1 9 6 0.0000000
11 1 9 7 0.0004501
11 1 9 8 0.0000000
11 1 9 9 0.0084504
11 1 10 0 -0.0008025
11 1 10 1 -0.0033841
11 1 10 2 0.0000000
11 1 10 3 0.0003994
11 1 10 4 0.0000319
11 1 10 5 0.0064168
11 1 10 6 0.0000000
11 1 10 7 0.0127568
11 1 10 8 0.0000000
11 1 10 9 0.0020308
11 1 10 10 -0.0100463
11 1 11 0 0.0032770
11 1 11 1 0.0293412
11 1 11 2 -0.0000000
11 1 11 3 0.0104698
11 1 11 4 0.0128351
11 1 11 5 -0.0090876
11 1 11 6 -0.0000000
11 1 11 7 -0.0002658
11 1 11 8 0.0000000
11 1 11 9 0.0000367
11 1 11 10 0.0070820
11 1 11 11 0.0204100
11 2 0 0 -0.0000000
11 2 1 0 0.0000000
11 2 1 1 0.0000000
11 2 2 0 0.0046798
11 2 2 1 0.0169883
11 2 2 2 -0.0000000
11 2 3 0 -0.0000000
11 2 3 1 -0.0000000
11 2 3 2 -0.0105713
11 2 3 3 0.0000000
11 2 4 0 -0.0000000
11 2 4 1 -0.0000000
11 2 4 2 -0.0091225
11 2 4 3 -0.0000000
11 2 4 4 -0.0000000
11 2 5 0 -0.0000000
11 2 5 1 -0.0000000
11 2 5 2 -0.0039503
11 2 5 3 0.0000000
11 2 5 4 -0.0000000
11 2 5 5 0.0000000
11 2 6 0 0.0066204
11 2 6 1 0.0015450
11 2 6 2 -0.0000000
11 2 6 3 -0.0089679
11 2 6 4 0.0115665
11 2 6 5 -0.0118885
11 2 6 6 -0.0000000
11 2 7 0 0.0000000
11 2 7 1 -0.0000000
11 2 7 2 -0.0165858
11 2 7 3 -0.0000000
11 2 7 4 -0.0000000
11 2 7 5 0.0000000
11 2 7 6 -0.0182121
11 2 7 7 -0.0000000
11 2 8 0 -0.0001353
11 2 8 1 -0.0040593
11 2 8 2 0.0000000
11 2 8 3 -0.0006785
11 2 8 4 0.0026879
11 2 8 5 -0.0006489
11 2 8 6 -0.0000000
11 2 8 7 0.0036395
11 2 8 8 -0.0000000
11 2 9 0 -0.0000000
11 2 9 1 -0.0000000
11 2 9 2 -0.0000557
11 2 9 3 -0.0000000
11 2 9 4 -0.0000000
11 2 9 5 -0.0000000
11 2 9 6 0.0000771
11 2 9 7 -0.0000000
11 2 9 8 0.0005479
11 2 9 9 -0.0000000
11 2 10 0 0.0000000
11 2 10 1 0.0000000
11 2 10 2 -0.0022464
11 2 10 3 0.0000000
11 2 10 4 0.0000000
11 2 10 5 0.0000000
11 2 10 6 -0.0054739
11 2 10 7 -0.0000000
11 2 10 8 0.0035765
11 2 10 9 -0.0000000
11 2 10 10 0.0000000
11 2 11 0 -0.0000000
11 2 11 1 -0.0000000
11 2 11 2 0.0199126
11 2 11 3 -0.0000000
11 2 11 4 -0.0000000
11 2 11 5 -0.0000000
11 2 11 6 0.0166782
11 2 11 7 0.0000000
11 2 11 8 0.0008091
11 2 11 9 -0.0000000
11 2 11 10 -0.0000000
11 2 11 11 -0.0000000
11 3 0 0 0.0191744
11 3 1 0 0.0039193
11 3 1 1 0.0347751
11 3 2 0 -0.0000000
11 3 2 1 -0.0000000
11 3 2 2 0.0128650
11 3 3 0 0.0026784
11 3 3 1 0.0020108
11 3 3 2 -0.0000000
11 3 3 3 0.0058379
11 3 4 0 -0.0011343
11 3 4 1 0.0060235
11 3 4 2 -0.0000000
11 3 4 3 0.0097614
11 3 4 4 0.0140747
11 3 5 0 -0.0078130
11 3 5 1 -0.0152481
11 3 5 2 0.0000000
11 3 5 3 0.0076815
11 3 5 4 -0.0059805
11 3 5 5 0.0332370
11 3 6 0 -0.0000000
11 3 6 1 -0.0000000
11 3 6 2 -0.0059913
11 3 6 3 0.0000000
11 3 6 4 -0.0000000
11 3 6 5 0.0000000
11 3 6 6 0.0061899
11 3 7 0 0.0020534
11 3 7 1 0.0035981
11 3 7 2 -0.0000000
11 3 7 3 -0.0132399
11 3 7 4 0.0184923
11 3 7 5 0.0160178
11 3 7 6 0.0000000
11 3 7 7 0.0015244
11 3 8 0 -0.0000000
11 3 8 1 -0.0000000
11 3 8 2 -0.0036104
11 3 8 3 -0.0000000
11 3 8 4 -0.0000000
