NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.382517
ENERGIES
-10.924316
-0.891205
-0.492245
-0.280265
0.509955
0.694132
0.763247
849736.517958
965066.299227
996477.983012
1070620.595008
1118093.949674

OEI
-18.498953	
0.210521	-4.571443	
0.000000	0.000000	-4.166694	
-0.195079	0.123916	0.000000	-4.234323	
10 0 8 8 -0.0006582
10 0 9 0 -0.0000359
10 0 9 1 -0.0000586
10 0 9 2 0.0000000
10 0 9 3 0.0000180
10 0 9 4 0.0000165
10 0 9 5 0.0000226
10 0 9 6 -0.0000000
10 0 9 7 0.0000114
10 0 9 8 0.0000000
10 0 9 9 -0.0008062
10 0 10 0 0.0006749
10 0 10 1 0.0005180
10 0 10 2 0.0000000
10 0 10 3 -0.0001086
10 0 10 4 0.0001737
10 0 10 5 -0.0000826
10 0 10 6 0.0000000
10 0 10 7 0.0000137
10 0 10 8 0.0000000
10 0 10 9 -0.0000062
10 0 10 10 -0.0010804
10 1 0 0 0.0337658
10 1 1 0 0.0009438
10 1 1 1 0.0328834
10 1 2 0 -0.0000000
10 1 2 1 -0.0000000
10 1 2 2 0.0256428
10 1 3 0 -0.0006705
10 1 3 1 -0.0054729
10 1 3 2 -0.0000000
10 1 3 3 0.0265290
10 1 4 0 0.0003980
10 1 4 1 -0.0014458
10 1 4 2 -0.0000000
10 1 4 3 -0.0032152
10 1 4 4 0.0249560
10 1 5 0 -0.0010184
10 1 5 1 -0.0114537
10 1 5 2 0.0000000
10 1 5 3 -0.0000327
10 1 5 4 -0.0079775
10 1 5 5 0.0250845
10 1 6 0 0.0000000
10 1 6 1 0.0000000
10 1 6 2 0.0005681
10 1 6 3 -0.0000000
10 1 6 4 0.0000000
10 1 6 5 0.0000000
10 1 6 6 0.0258099
10 1 7 0 0.0009239
10 1 7 1 -0.0010731
10 1 7 2 -0.0000000
10 1 7 3 -0.0006027
10 1 7 4 -0.0007517
10 1 7 5 -0.0053270
10 1 7 6 0.0000000
10 1 7 7 -0.0017083
10 1 8 0 -0.0000000
10 1 8 1 -0.0000000
10 1 8 2 -0.0113539
10 1 8 3 0.0000000
10 1 8 4 -0.0000000
10 1 8 5 0.0000000
10 1 8 6 0.0096727
10 1 8 7 0.0000000
10 1 8 8 -0.0110086
10 1 9 0 -0.0001169
10 1 9 1 -0.0008923
10 1 9 2 0.0000000
10 1 9 3 0.0015960
10 1 9 4 0.0039893
10 1 9 5 0.0016639
10 1 9 6 -0.0000000
10 1 9 7 0.0003032
10 1 9 8 0.0000000
10 1 9 9 -0.0407001
10 1 10 0 0.0005180
10 1 10 1 0.0226697
10 1 10 2 0.0000000
10 1 10 3 0.0107955
10 1 10 4 0.0135091
10 1 10 5 0.0190590
10 1 10 6 -0.0000000
10 1 10 7 0.0010975
10 1 10 8 0.0000000
10 1 10 9 -0.0000844
10 1 10 10 -0.0540243
10 2 0 0 0.0000000
10 2 1 0 0.0000000
10 2 1 1 0.0000000
10 2 2 0 -0.0007175
10 2 2 1 -0.0000448
10 2 2 2 0.0000000
10 2 3 0 0.0000000
10 2 3 1 0.0000000
10 2 3 2 0.0008639
10 2 3 3 0.0000000
10 2 4 0 0.0000000
10 2 4 1 0.0000000
10 2 4 2 -0.0005135
10 2 4 3 0.0000000
10 2 4 4 0.0000000
10 2 5 0 -0.0000000
10 2 5 1 -0.0000000
10 2 5 2 0.0015619
10 2 5 3 0.0000000
10 2 5 4 0.0000000
10 2 5 5 0.0000000
10 2 6 0 -0.0010147
10 2 6 1 -0.0015530
10 2 6 2 -0.0000000
10 2 6 3 0.0018314
10 2 6 4 0.0003964
10 2 6 5 -0.0002169
10 2 6 6 0.0000000
10 2 7 0 -0.0000000
10 2 7 1 -0.0000000
10 2 7 2 0.0034879
10 2 7 3 -0.0000000
10 2 7 4 -0.0000000
10 2 7 5 0.0000000
10 2 7 6 0.0032513
10 2 7 7 0.0000000
10 2 8 0 -0.0000845
10 2 8 1 0.0004588
10 2 8 2 -0.0000000
10 2 8 3 0.0023135
10 2 8 4 0.0045021
10 2 8 5 0.0031668
10 2 8 6 -0.0000000
10 2 8 7 0.0006456
10 2 8 8 0.0000000
10 2 9 0 0.0000000
10 2 9 1 0.0000000
10 2 9 2 0.0004437
10 2 9 3 0.0000000
10 2 9 4 0.0000000
10 2 9 5 -0.0000000
10 2 9 6 -0.0005666
10 2 9 7 -0.0000000
10 2 9 8 0.0008848
10 2 9 9 -0.0000000
10 2 10 0 0.0000000
10 2 10 1 0.0000000
10 2 10 2 0.0068104
10 2 10 3 0.0000000
10 2 10 4 0.0000000
10 2 10 5 -0.0000000
10 2 10 6 -0.0043030
10 2 10 7 -0.0000000
10 2 10 8 0.0227239
10 2 10 9 0.0000000
10 2 10 10 -0.0000000
10 3 0 0 0.0090995
10 3 1 0 -0.0007125
10 3 1 1 0.0098591
10 3 2 0 0.0000000
10 3 2 1 0.0000000
10 3 2 2 0.0079208
10 3 3 0 -0.0001477
10 3 3 1 0.0039110
10 3 3 2 -0.0000000
10 3 3 3 0.0107489
10 3 4 0 -0.0000005
10 3 4 1 0.0024312
10 3 4 2 0.0000000
10 3 4 3 0.0026782
10 3 4 4 0.0135844
10 3 5 0 0.0012317
10 3 5 1 0.0019952
10 3 5 2 0.0000000
10 3 5 3 -0.0007488
10 3 5 4 0.0039001
10 3 5 5 0.0078537
10 3 6 0 -0.0000000
10 3 6 1 -0.0000000
10 3 6 2 0.0014642
10 3 6 3 0.0000000
10 3 6 4 -0.0000000
10 3 6 5 0.0000000
10 3 6 6 0.0093085
10 3 7 0 -0.0004820
10 3 7 1 -0.0016365
10 3 7 2 -0.0000000
10 3 7 3 0.0020265
10 3 7 4 -0.0057205
10 3 7 5 -0.0037908
10 3 7 6 0.0000000
10 3 7 7 0.0078373
10 3 8 0 -0.0000000
10 3 8 1 -0.0000000
10 3 8 2 -0.0021578
10 3 8 3 -0.0000000
10 3 8 4 -0.0000000
10 3 8 5 0.0000000
10 3 8 6 0.0021999
10 3 8 7 0.0000000
10 3 8 8 0.0058860
10 3 9 0 -0.0000262
10 3 9 1 0.0002993
10 3 9 2 0.0000000
10 3 9 3 0.0012207
10 3 9 4 0.0026555
10 3 9 5 0.0014550
10 3 9 6 -0.0000000
10 3 9 7 -0.0001920
10 3 9 8 0.0000000
10 3 9 9 -0.0056417
10 3 10 0 -0.0001086
10 3 10 1 0.0107955
10 3 10 2 0.0000000
10 3 10 3 0.0097530
10 3 10 4 0.0104972
10 3 10 5 0.0117494
10 3 10 6 -0.0000000
10 3 10 7 -0.0101281
10 3 10 8 -0.0000000
10 3 10 9 0.0013273
10 3 10 10 -0.0146501
10 4 0 0 0.0139183
10 4 1 0 0.0009879
10 4 1 1 0.0251647
10 4 2 0 -0.0000000
10 4 2 1 0.0000000
10 4 2 2 0.0104930
10 4 3 0 0.0003073
10 4 3 1 0.0062049
10 4 3 2 0.0000000
10 4 3 3 0.0155222
10 4 4 0 -0.0001221
10 4 4 1 0.0117985
10 4 4 2 0.0000000
10 4 4 3 0.0096229
10 4 4 4 0.0226612
10 4 5 0 -0.0016742
10 4 5 1 -0.0015797
10 4 5 2 0.0000000
10 4 5 3 0.0072388
10 4 5 4 0.0079492
10 4 5 5 0.0216047
10 4 6 0 0.0000000
10 4 6 1 0.0000000
10 4 6 2 0.0005577
10 4 6 3 -0.0000000
10 4 6 4 -0.0000000
10 4 6 5 -0.0000000
10 4 6 6 0.0081578
10 4 7 0 0.0006785
10 4 7 1 -0.0016057
10 4 7 2 -0.0000000
10 4 7 3 -0.0062535
10 4 7 4 -0.0032200
10 4 7 5 -0.0018173
10 4 7 6 0.0000000
10 4 7 7 0.0179702
10 4 8 0 0.0000000
10 4 8 1 -0.0000000
10 4 8 2 0.0006437
10 4 8 3 -0.0000000
10 4 8 4 0.0000000
10 4 8 5 -0.0000000
10 4 8 6 -0.0008957
10 4 8 7 0.0000000
10 4 8 8 0.0230032
10 4 9 0 -0.0000409
10 4 9 1 0.0009641
10 4 9 2 0.0000000
10 4 9 3 0.0019745
10 4 9 4 0.0037016
10 4 9 5 0.0026891
10 4 9 6 -0.0000000
10 4 9 7 -0.0002047
10 4 9 8 0.0000000
10 4 9 9 0.0133199
10 4 10 0 0.0001737
10 4 10 1 0.0135091
10 4 10 2 0.0000000
10 4 10 3 0.0104972
10 4 10 4 0.0161032
10 4 10 5 0.0148702
10 4 10 6 -0.0000000
10 4 10 7 -0.0117744
10 4 10 8 -0.0000000
10 4 10 9 0.0030372
10 4 10 10 -0.0039581
10 5 0 0 0.0127730
10 5 1 0 -0.0001963
10 5 1 1 0.0182371
10 5 2 0 -0.0000000
10 5 2 1 -0.0000000
10 5 2 2 0.0157312
10 5 3 0 0.0018760
10 5 3 1 0.0051734
10 5 3 2 0.0000000
10 5 3 3 0.0075732
10 5 4 0 -0.0009376
10 5 4 1 -0.0027371
10 5 4 2 0.0000000
10 5 4 3 0.0070460
10 5 4 4 0.0195323
10 5 5 0 -0.0007979
10 5 5 1 -0.0000133
10 5 5 2 -0.0000000
10 5 5 3 -0.0024266
10 5 5 4 -0.0022384
10 5 5 5 0.0160307
10 5 6 0 -0.0000000
10 5 6 1 0.0000000
10 5 6 2 -0.0036818
10 5 6 3 0.0000000
10 5 6 4 -0.0000000
10 5 6 5 0.0000000
10 5 6 6 0.0170786
10 5 7 0 -0.0008262
10 5 7 1 -0.0042337
10 5 7 2 0.0000000
10 5 7 3 -0.0017238
10 5 7 4 0.0001020
10 5 7 5 0.0030202
10 5 7 6 0.0000000
10 5 7 7 0.0041066
10 5 8 0 0.0000000
10 5 8 1 0.0000000
10 5 8 2 -0.0070227
10 5 8 3 -0.0000000
10 5 8 4 -0.0000000
10 5 8 5 0.0000000
10 5 8 6 0.0068127
10 5 8 7 -0.0000000
10 5 8 8 0.0036709
10 5 9 0 -0.0000601
10 5 9 1 0.0000529
10 5 9 2 -0.0000000
10 5 9 3 0.0019278
10 5 9 4 0.0046682
10 5 9 5 0.0021144
10 5 9 6 -0.0000000
10 5 9 7 0.0001619
10 5 9 8 -0.0000000
10 5 9 9 -0.0309492
10 5 10 0 -0.0000826
10 5 10 1 0.0190590
10 5 10 2 -0.0000000
10 5 10 3 0.0117494
10 5 10 4 0.0148702
10 5 10 5 0.0221990
10 5 10 6 -0.0000000
10 5 10 7 -0.0013705
10 5 10 8 -0.0000000
10 5 10 9 -0.0002179
10 5 10 10 -0.0427575
10 6 0 0 -0.0000000
10 6 1 0 0.0000000
10 6 1 1 -0.0000000
10 6 2 0 -0.0013350
10 6 2 1 -0.0081760
10 6 2 2 -0.0000000
10 6 3 0 -0.0000000
10 6 3 1 -0.0000000
10 6 3 2 0.0044793
10 6 3 3 -0.0000000
10 6 4 0 0.0000000
10 6 4 1 0.0000000
10 6 4 2 0.0059674
10 6 4 3 -0.0000000
10 6 4 4 -0.0000000
10 6 5 0 -0.0000000
10 6 5 1 0.0000000
10 6 5 2 -0.0014820
10 6 5 3 0.0000000
10 6 5 4 -0.0000000
10 6 5 5 -0.0000000
10 6 6 0 -0.0018948
10 6 6 1 0.0032102
10 6 6 2 0.0000000
10 6 6 3 0.0021157
10 6 6 4 -0.0083859
10 6 6 5 0.0066854
10 6 6 6 -0.0000000
10 6 7 0 0.0000000
10 6 7 1 0.0000000
10 6 7 2 0.0043907
10 6 7 3 0.0000000
10 6 7 4 -0.0000000
10 6 7 5 0.0000000
10 6 7 6 0.0044858
10 6 7 7 -0.0000000
10 6 8 0 0.0000995
10 6 8 1 0.0029985
10 6 8 2 0.0000000
10 6 8 3 -0.0009990
10 6 8 4 -0.0045349
10 6 8 5 0.0001554
10 6 8 6 -0.0000000
10 6 8 7 -0.0013626
10 6 8 8 -0.0000000
10 6 9 0 0.0000000
10 6 9 1 -0.0000000
10 6 9 2 -0.0002991
10 6 9 3 -0.0000000
10 6 9 4 -0.0000000
10 6 9 5 -0.0000000
10 6 9 6 0.0002920
10 6 9 7 -0.0000000
10 6 9 8 -0.0014439
10 6 9 9 0.0000000
10 6 10 0 0.0000000
10 6 10 1 -0.0000000
10 6 10 2 -0.0043030
10 6 10 3 -0.0000000
10 6 10 4 -0.0000000
10 6 10 5 -0.0000000
10 6 10 6 0.0058624
10 6 10 7 0.0000000
10 6 10 8 -0.0159482
10 6 10 9 0.0000000
10 6 10 10 0.0000000
10 7 0 0 0.0551940
10 7 1 0 -0.0025779
10 7 1 1 -0.0077409
10 7 2 0 -0.0000000
10 7 2 1 -0.0000000
10 7 2 2 0.0128506
10 7 3 0 0.0016566
10 7 3 1 -0.0040651
10 7 3 2 -0.0000000
10 7 3 3 0.0154921
10 7 4 0 -0.0009053
10 7 4 1 -0.0072834
10 7 4 2 -0.0000000
10 7 4 3 -0.0210942
10 7 4 4 -0.0129333
10 7 5 0 0.0029130
10 7 5 1 -0.0189322
10 7 5 2 0.0000000
10 7 5 3 -0.0169919
10 7 5 4 -0.0039802
10 7 5 5 0.0049033
10 7 6 0 -0.0000000
10 7 6 1 0.0000000
10 7 6 2 0.0229907
10 7 6 3 0.0000000
10 7 6 4 0.0000000
10 7 6 5 0.0000000
10 7 6 6 0.0138528
10 7 7 0 -0.0023851
10 7 7 1 0.0039097
10 7 7 2 0.0000000
10 7 7 3 0.0169377
10 7 7 4 0.0192728
10 7 7 5 0.0151770
10 7 7 6 -0.0000000
10 7 7 7 0.0054840
10 7 8 0 -0.0000000
10 7 8 1 -0.0000000
10 7 8 2 -0.0057030
10 7 8 3 0.0000000
10 7 8 4 0.0000000
10 7 8 5 0.0000000
10 7 8 6 0.0007570
10 7 8 7 0.0000000
10 7 8 8 -0.0340621
10 7 9 0 -0.0000873
10 7 9 1 -0.0000465
10 7 9 2 0.0000000
10 7 9 3 0.0001857
10 7 9 4 0.0013007
10 7 9 5 0.0007984
10 7 9 6 -0.0000000
10 7 9 7 0.0002960
10 7 9 8 -0.0000000
10 7 9 9 -0.0632204
10 7 10 0 0.0000137
10 7 10 1 0.0010975
10 7 10 2 -0.0000000
10 7 10 3 -0.0101281
10 7 10 4 -0.0117744
10 7 10 5 -0.0013705
10 7 10 6 0.0000000
10 7 10 7 0.0750992
10 7 10 8 -0.0000000
10 7 10 9 -0.0038251
10 7 10 10 -0.0676361
10 8 0 0 0.0000000
10 8 1 0 -0.0000000
10 8 1 1 -0.0000000
10 8 2 0 -0.0010800
10 8 2 1 -0.0249081
10 8 2 2 0.0000000
10 8 3 0 0.0000000
10 8 3 1 0.0000000
10 8 3 2 0.0075329
10 8 3 3 -0.0000000
10 8 4 0 0.0000000
10 8 4 1 0.0000000
10 8 4 2 0.0251838
10 8 4 3 -0.0000000
10 8 4 4 0.0000000
10 8 5 0 -0.0000000
10 8 5 1 0.0000000
10 8 5 2 -0.0069439
10 8 5 3 -0.0000000
10 8 5 4 -0.0000000
10 8 5 5 0.0000000
10 8 6 0 -0.0012521
10 8 6 1 0.0182578
10 8 6 2 0.0000000
10 8 6 3 -0.0014942
10 8 6 4 -0.0293242
10 8 6 5 0.0201833
10 8 6 6 -0.0000000
10 8 7 0 0.0000000
10 8 7 1 0.0000000
10 8 7 2 0.0048772
10 8 7 3 -0.0000000
10 8 7 4 -0.0000000
10 8 7 5 -0.0000000
10 8 7 6 -0.0014234
10 8 7 7 0.0000000
10 8 8 0 -0.0004832
10 8 8 1 0.0220392
10 8 8 2 0.0000000
10 8 8 3 0.0164879
10 8 8 4 0.0182087
10 8 8 5 0.0328868
10 8 8 6 -0.0000000
10 8 8 7 -0.0012068
10 8 8 8 0.0000000
10 8 9 0 0.0000000
10 8 9 1 0.0000000
10 8 9 2 0.0024866
10 8 9 3 0.0000000
10 8 9 4 0.0000000
10 8 9 5 -0.0000000
10 8 9 6 -0.0033311
10 8 9 7 -0.0000000
10 8 9 8 -0.0000316
10 8 9 9 0.0000000
10 8 10 0 0.0000000
10 8 10 1 0.0000000
10 8 10 2 0.0227239
10 8 10 3 -0.0000000
10 8 10 4 -0.0000000
10 8 10 5 -0.0000000
10 8 10 6 -0.0159482
10 8 10 7 -0.0000000
10 8 10 8 0.1090353
10 8 10 9 -0.0000000
10 8 10 10 0.0000000
10 9 0 0 0.0125060
10 9 1 0 0.0002319
10 9 1 1 0.0249930
10 9 2 0 -0.0000000
10 9 2 1 0.0000000
10 9 2 2 0.0135174
10 9 3 0 0.0003460
10 9 3 1 0.0115260
10 9 3 2 0.0000000
10 9 3 3 0.0186774
10 9 4 0 -0.0002355
10 9 4 1 0.0153865
10 9 4 2 0.0000000
10 9 4 3 0.0161400
10 9 4 4 0.0347257
10 9 5 0 -0.0005956
10 9 5 1 0.0087646
10 9 5 2 -0.0000000
10 9 5 3 0.0107797
10 9 5 4 0.0182311
10 9 5 5 0.0284498
10 9 6 0 0.0000000
10 9 6 1 -0.0000000
10 9 6 2 -0.0028019
10 9 6 3 -0.0000000
10 9 6 4 -0.0000000
10 9 6 5 -0.0000000
10 9 6 6 0.0125493
10 9 7 0 0.0001043
10 9 7 1 0.0009073
10 9 7 2 0.0000000
10 9 7 3 -0.0031531
10 9 7 4 -0.0001475
10 9 7 5 0.0017606
10 9 7 6 -0.0000000
10 9 7 7 0.0335518
10 9 8 0 0.0000000
10 9 8 1 0.0000000
10 9 8 2 0.0093794
10 9 8 3 0.0000000
10 9 8 4 0.0000000
10 9 8 5 -0.0000000
10 9 8 6 -0.0091271
10 9 8 7 -0.0000000
10 9 8 8 0.0496116
10 9 9 0 0.0002712
10 9 9 1 -0.0048803
10 9 9 2 -0.0000000
10 9 9 3 -0.0092035
10 9 9 4 -0.0190581
10 9 9 5 -0.0109009
10 9 9 6 0.0000000
10 9 9 7 -0.0036628
10 9 9 8 0.0000000
10 9 9 9 0.3648292
10 9 10 0 -0.0000062
10 9 10 1 -0.0000844
10 9 10 2 0.0000000
10 9 10 3 0.0013273
10 9 10 4 0.0030372
10 9 10 5 -0.0002179
10 9 10 6 0.0000000
10 9 10 7 -0.0038251
10 9 10 8 -0.0000000
10 9 10 9 0.0530070
10 9 10 10 0.0389063
10 10 0 0 0.2902877
10 10 1 0 0.0022816
10 10 1 1 0.3906596
10 10 2 0 0.0000000
10 10 2 1 0.0000000
10 10 2 2 0.3072048
10 10 3 0 0.0026534
10 10 3 1 0.0634790
10 10 3 2 0.0000000
10 10 3 3 0.3047626
10 10 4 0 -0.0013129
10 10 4 1 0.0679811
10 10 4 2 0.0000000
10 10 4 3 0.0851506
10 10 4 4 0.3964777
10 10 5 0 -0.0045572
10 10 5 1 0.0617914
10 10 5 2 -0.0000000
10 10 5 3 0.0627593
10 10 5 4 0.0716846
10 10 5 5 0.3947993
10 10 6 0 0.0000000
10 10 6 1 -0.0000000
10 10 6 2 -0.0398790
10 10 6 3 -0.0000000
10 10 6 4 -0.0000000
10 10 6 5 -0.0000000
10 10 6 6 0.3084183
10 10 7 0 0.0014274
10 10 7 1 0.0008182
10 10 7 2 -0.0000000
10 10 7 3 -0.0375206
10 10 7 4 -0.0126051
10 10 7 5 0.0014307
10 10 7 6 -0.0000000
10 10 7 7 0.4644442
10 10 8 0 0.0000000
10 10 8 1 0.0000000
10 10 8 2 0.0646366
10 10 8 3 -0.0000000
10 10 8 4 0.0000000
10 10 8 5 -0.0000000
10 10 8 6 -0.0512406
10 10 8 7 -0.0000000
10 10 8 8 0.6110801
10 10 9 0 0.0005258
10 10 9 1 0.0033072
10 10 9 2 -0.0000000
10 10 9 3 -0.0061253
10 10 9 4 -0.0165590
10 10 9 5 -0.0053148
10 10 9 6 0.0000000
10 10 9 7 -0.0004443
10 10 9 8 0.0000000
10 10 9 9 0.8412155
10 10 10 0 -0.0010804
10 10 10 1 -0.0540243
10 10 10 2 -0.0000000
10 10 10 3 -0.0146501
10 10 10 4 -0.0039581
10 10 10 5 -0.0427575
10 10 10 6 0.0000000
10 10 10 7 -0.0676361
10 10 10 8 0.0000000
10 10 10 9 0.0389063
10 10 10 10 0.7072817
11 0 0 0 -0.0814048
11 0 1 0 0.0033395
11 0 1 1 -0.0067081
11 0 2 0 0.0000000
11 0 2 1 0.0000000
11 0 2 2 -0.0006748
11 0 3 0 -0.0030346
11 0 3 1 0.0053297
11 0 3 2 -0.0000000
11 0 3 3 -0.0051275
11 0 4 0 0.0023520
11 0 4 1 -0.0028557
11 0 4 2 0.0000000
11 0 4 3 0.0021467
11 0 4 4 -0.0028298
11 0 5 0 -0.0054403
11 0 5 1 0.0046804
11 0 5 2 0.0000000
11 0 5 3 -0.0061913
11 0 5 4 0.0034437
11 0 5 5 -0.0052327
11 0 6 0 0.0000000
11 0 6 1 -0.0000000
11 0 6 2 0.0017017
11 0 6 3 0.0000000
11 0 6 4 -0.0000000
11 0 6 5 0.0000000
11 0 6 6 0.0005638
11 0 7 0 -0.0111438
11 0 7 1 -0.0015557
11 0 7 2 0.0000000
11 0 7 3 0.0025574
11 0 7 4 -0.0012277
11 0 7 5 0.0034663
11 0 7 6 -0.0000000
11 0 7 7 0.0064488
11 0 8 0 0.0000000
11 0 8 1 0.0000000
11 0 8 2 0.0001463
11 0 8 3 0.0000000
11 0 8 4 0.0000000
11 0 8 5 -0.0000000
11 0 8 6 -0.0002329
11 0 8 7 0.0000000
11 0 8 8 -0.0008636
11 0 9 0 0.0001215
11 0 9 1 0.0000915
11 0 9 2 -0.0000000
11 0 9 3 -0.0000665
11 0 9 4 0.0000133
11 0 9 5 -0.0000581
11 0 9 6 0.0000000
11 0 9 7 -0.0000475
11 0 9 8 0.0000000
11 0 9 9 -0.0008110
11 0 10 0 -0.0026927
11 0 10 1 -0.0010897
11 0 10 2 0.0000000
11 0 10 3 0.0005241
11 0 10 4 -0.0006322
11 0 10 5 0.0008482
11 0 10 6 -0.0000000
11 0 10 7 0.0020164
11 0 10 8 0.0000000
11 0 10 9 0.0000016
11 0 10 10 -0.0005744
11 0 11 0 0.0110464
11 0 11 1 0.0032961
11 0 11 2 -0.0000000
11 0 11 3 -0.0020911
11 0 11 4 0.0020215
11 0 11 5 -0.0037826
11 0 11 6 0.0000000
11 0 11 7 -0.0071438
11 0 11 8 0.0000000
11 0 11 9 -0.0000719
11 0 11 10 -0.0010759
11 0 11 11 0.0067885
11 1 0 0 -0.0084357
11 1 1 0 -0.0016934
11 1 1 1 -0.0059990
11 1 2 0 -0.0000000
11 1 2 1 0.0000000
11 1 2 2 0.0019922
11 1 3 0 0.0050586
11 1 3 1 0.0221109
11 1 3 2 -0.0000000
11 1 3 3 -0.0157425
11 1 4 0 -0.0025281
11 1 4 1 -0.0031180
11 1 4 2 0.0000000
11 1 4 3 0.0139041
11 1 4 4 0.0007215
11 1 5 0 -0.0002914
11 1 5 1 0.0075175
11 1 5 2 0.0000000
11 1 5 3 -0.0115400
11 1 5 4 0.0084901
11 1 5 5 0.0032196
11 1 6 0 0.0000000
11 1 6 1 -0.0000000
11 1 6 2 0.0012968
11 1 6 3 0.0000000
11 1 6 4 -0.0000000
11 1 6 5 -0.0000000
11 1 6 6 0.0002520
11 1 7 0 -0.0030990
11 1 7 1 -0.0008947
11 1 7 2 0.0000000
11 1 7 3 0.0071285
11 1 7 4 0.0127960
11 1 7 5 0.0243361
11 1 7 6 -0.0000000
11 1 7 7 0.0122425
11 1 8 0 0.0000000
11 1 8 1 0.0000000
11 1 8 2 0.0000159
11 1 8 3 0.0000000
11 1 8 4 0.0000000
11 1 8 5 -0.0000000
11 1 8 6 -0.0016857
11 1 8 7 0.0000000
11 1 8 8 0.0084877
11 1 9 0 0.0000510
11 1 9 1 0.0007641
11 1 9 2 0.0000000
11 1 9 3 0.0000031
11 1 9 4 0.0009165
11 1 9 5 0.0005910
11 1 9 6 -0.0000000
11 1 9 7 0.0004370
11 1 9 8 -0.0000000
11 1 9 9 0.0084968
11 1 10 0 -0.0008076
11 1 10 1 -0.0034651
11 1 10 2 0.0000000
11 1 10 3 0.0003344
11 1 10 4 -0.0000558
11 1 10 5 0.0063898
11 1 10 6 -0.0000000
11 1 10 7 0.0126552
11 1 10 8 0.0000000
11 1 10 9 0.0020269
11 1 10 10 -0.0098804
11 1 11 0 0.0032961
11 1 11 1 0.0292961
11 1 11 2 -0.0000000
11 1 11 3 0.0104297
11 1 11 4 0.0130288
11 1 11 5 -0.0088622
11 1 11 6 0.0000000
11 1 11 7 -0.0003421
11 1 11 8 0.0000000
11 1 11 9 0.0000258
11 1 11 10 0.0070185
11 1 11 11 0.0203896
11 2 0 0 0.0000000
11 2 1 0 0.0000000
11 2 1 1 0.0000000
11 2 2 0 0.0047255
11 2 2 1 0.0171427
11 2 2 2 -0.0000000
11 2 3 0 -0.0000000
11 2 3 1 -0.0000000
11 2 3 2 -0.0104753
11 2 3 3 0.0000000
11 2 4 0 -0.0000000
11 2 4 1 -0.0000000
11 2 4 2 -0.0091220
11 2 4 3 0.0000000
11 2 4 4 0.0000000
11 2 5 0 0.0000000
11 2 5 1 0.0000000
11 2 5 2 -0.0041140
11 2 5 3 -0.0000000
11 2 5 4 0.0000000
11 2 5 5 -0.0000000
11 2 6 0 0.0066314
11 2 6 1 0.0015404
11 2 6 2 0.0000000
11 2 6 3 -0.0089908
11 2 6 4 0.0116962
11 2 6 5 -0.0118547
11 2 6 6 0.0000000
11 2 7 0 0.0000000
11 2 7 1 0.0000000
11 2 7 2 -0.0167270
11 2 7 3 0.0000000
11 2 7 4 0.0000000
11 2 7 5 -0.0000000
11 2 7 6 -0.0182179
11 2 7 7 -0.0000000
11 2 8 0 -0.0001357
11 2 8 1 -0.0040828
11 2 8 2 0.0000000
11 2 8 3 -0.0007195
11 2 8 4 0.0026745
11 2 8 5 -0.0006594
11 2 8 6 0.0000000
11 2 8 7 0.0036314
11 2 8 8 0.0000000
11 2 9 0 -0.0000000
11 2 9 1 0.0000000
11 2 9 2 -0.0000571
11 2 9 3 0.0000000
11 2 9 4 0.0000000
11 2 9 5 0.0000000
11 2 9 6 0.0000797
11 2 9 7 0.0000000
11 2 9 8 0.0005484
11 2 9 9 -0.0000000
11 2 10 0 0.0000000
11 2 10 1 0.0000000
11 2 10 2 -0.0022858
11 2 10 3 0.0000000
11 2 10 4 0.0000000
11 2 10 5 -0.0000000
11 2 10 6 -0.0054796
11 2 10 7 0.0000000
11 2 10 8 0.0035436
11 2 10 9 0.0000000
11 2 10 10 -0.0000000
11 2 11 0 -0.0000000
11 2 11 1 -0.0000000
11 2 11 2 0.0200405
11 2 11 3 -0.0000000
11 2 11 4 -0.0000000
11 2 11 5 0.0000000
11 2 11 6 0.0166821
11 2 11 7 0.0000000
11 2 11 8 0.0007867
11 2 11 9 0.0000000
11 2 11 10 0.0000000
11 2 11 11 0.0000000
11 3 0 0 0.0191729
11 3 1 0 0.0039643
11 3 1 1 0.0349693
11 3 2 0 -0.0000000
11 3 2 1 -0.0000000
11 3 2 2 0.0128943
11 3 3 0 0.0028447
11 3 3 1 0.0022034
11 3 3 2 0.0000000
11 3 3 3 0.0052689
11 3 4 0 -0.0010448
11 3 4 1 0.0062107
11 3 4 2 0.0000000
11 3 4 3 0.0098395
11 3 4 4 0.0144312
11 3 5 0 -0.0078412
11 3 5 1 -0.0152016
11 3 5 2 -0.0000000
11 3 5 3 0.0075606
11 3 5 4 -0.0060825
11 3 5 5 0.0332132
11 3 6 0 0.0000000
11 3 6 1 0.0000000
11 3 6 2 -0.0060682
11 3 6 3 -0.0000000
11 3 6 4 0.0000000
11 3 6 5 -0.0000000
11 3 6 6 0.0062573
11 3 7 0 0.0020369
11 3 7 1 0.0033078
11 3 7 2 0.0000000
11 3 7 3 -0.0138101
11 3 7 4 0.0180793
11 3 7 5 0.0162142
11 3 7 6 -0.0000000
11 3 7 7 0.0015461
11 3 8 0 -0.0000000
11 3 8 1 0.0000000
11 3 8 2 -0.0036211
