NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.701596
ENERGIES
-10.847780
-0.815801
-0.383210
-0.221758
0.590773
0.791940
0.859200
849736.596710
965066.397874
996478.172974
1070621.084146
1118093.741033

OEI
-18.411491	
0.220971	-4.502379	
-0.000000	0.000000	-4.003910	
0.190205	-0.159587	0.000000	-4.192192	
10 0 9 0 0.0000359
10 0 9 1 0.0000598
10 0 9 2 -0.0000000
10 0 9 3 0.0000140
10 0 9 4 0.0000140
10 0 9 5 -0.0000244
10 0 9 6 -0.0000000
10 0 9 7 0.0000115
10 0 9 8 0.0000000
10 0 9 9 -0.0008089
10 0 10 0 0.0006751
10 0 10 1 0.0005237
10 0 10 2 -0.0000000
10 0 10 3 0.0000871
10 0 10 4 -0.0001826
10 0 10 5 -0.0000586
10 0 10 6 -0.0000000
10 0 10 7 -0.0000159
10 0 10 8 -0.0000000
10 0 10 9 0.0000063
10 0 10 10 -0.0010842
10 1 0 0 0.0330486
10 1 1 0 0.0010145
10 1 1 1 0.0327280
10 1 2 0 -0.0000000
10 1 2 1 -0.0000000
10 1 2 2 0.0250072
10 1 3 0 0.0006346
10 1 3 1 0.0053610
10 1 3 2 -0.0000000
10 1 3 3 0.0253960
10 1 4 0 -0.0005064
10 1 4 1 0.0002306
10 1 4 2 0.0000000
10 1 4 3 -0.0035353
10 1 4 4 0.0256240
10 1 5 0 -0.0010181
10 1 5 1 -0.0115074
10 1 5 2 0.0000000
10 1 5 3 0.0007788
10 1 5 4 0.0081728
10 1 5 5 0.0223375
10 1 6 0 -0.0000000
10 1 6 1 -0.0000000
10 1 6 2 0.0004698
10 1 6 3 0.0000000
10 1 6 4 0.0000000
10 1 6 5 -0.0000000
10 1 6 6 0.0251761
10 1 7 0 -0.0009457
10 1 7 1 0.0009159
10 1 7 2 -0.0000000
10 1 7 3 -0.0007749
10 1 7 4 0.0002103
10 1 7 5 0.0050794
10 1 7 6 0.0000000
10 1 7 7 -0.0023108
10 1 8 0 0.0000000
10 1 8 1 0.0000000
10 1 8 2 0.0115429
10 1 8 3 0.0000000
10 1 8 4 0.0000000
10 1 8 5 0.0000000
10 1 8 6 -0.0091215
10 1 8 7 0.0000000
10 1 8 8 -0.0115148
10 1 9 0 0.0001151
10 1 9 1 0.0010331
10 1 9 2 -0.0000000
10 1 9 3 0.0012757
10 1 9 4 0.0036325
10 1 9 5 -0.0020066
10 1 9 6 -0.0000000
10 1 9 7 0.0003158
10 1 9 8 0.0000000
10 1 9 9 -0.0403873
10 1 10 0 0.0005237
10 1 10 1 0.0211352
10 1 10 2 0.0000000
10 1 10 3 -0.0109756
10 1 10 4 -0.0110844
10 1 10 5 0.0196083
10 1 10 6 0.0000000
10 1 10 7 -0.0017923
10 1 10 8 -0.0000000
10 1 10 9 0.0001868
10 1 10 10 -0.0530167
10 2 0 0 0.0000000
10 2 1 0 -0.0000000
10 2 1 1 0.0000000
10 2 2 0 -0.0006350
10 2 2 1 0.0002752
10 2 2 2 0.0000000
10 2 3 0 -0.0000000
10 2 3 1 -0.0000000
10 2 3 2 -0.0007130
10 2 3 3 0.0000000
10 2 4 0 0.0000000
10 2 4 1 -0.0000000
10 2 4 2 0.0009127
10 2 4 3 0.0000000
10 2 4 4 0.0000000
10 2 5 0 0.0000000
10 2 5 1 0.0000000
10 2 5 2 0.0015186
10 2 5 3 0.0000000
10 2 5 4 -0.0000000
10 2 5 5 0.0000000
10 2 6 0 -0.0009702
10 2 6 1 -0.0017658
10 2 6 2 0.0000000
10 2 6 3 -0.0016352
10 2 6 4 -0.0007866
10 2 6 5 -0.0003231
10 2 6 6 0.0000000
10 2 7 0 0.0000000
10 2 7 1 0.0000000
10 2 7 2 -0.0032151
10 2 7 3 -0.0000000
10 2 7 4 -0.0000000
10 2 7 5 0.0000000
10 2 7 6 -0.0032055
10 2 7 7 0.0000000
10 2 8 0 0.0000883
10 2 8 1 -0.0001743
10 2 8 2 -0.0000000
10 2 8 3 0.0021682
10 2 8 4 0.0043472
10 2 8 5 -0.0037040
10 2 8 6 -0.0000000
10 2 8 7 0.0006941
10 2 8 8 0.0000000
10 2 9 0 -0.0000000
10 2 9 1 -0.0000000
10 2 9 2 -0.0004745
10 2 9 3 0.0000000
10 2 9 4 0.0000000
10 2 9 5 -0.0000000
10 2 9 6 0.0005600
10 2 9 7 -0.0000000
10 2 9 8 0.0009360
10 2 9 9 0.0000000
10 2 10 0 -0.0000000
10 2 10 1 0.0000000
10 2 10 2 0.0071175
10 2 10 3 0.0000000
10 2 10 4 -0.0000000
10 2 10 5 0.0000000
10 2 10 6 -0.0042581
10 2 10 7 0.0000000
10 2 10 8 -0.0232813
10 2 10 9 -0.0000000
10 2 10 10 -0.0000000
10 3 0 0 -0.0105574
10 3 1 0 0.0006949
10 3 1 1 -0.0103430
10 3 2 0 -0.0000000
10 3 2 1 -0.0000000
10 3 2 2 -0.0089981
10 3 3 0 -0.0002054
10 3 3 1 0.0031705
10 3 3 2 0.0000000
10 3 3 3 -0.0117693
10 3 4 0 -0.0001542
10 3 4 1 0.0015314
10 3 4 2 0.0000000
10 3 4 3 -0.0022659
10 3 4 4 -0.0135677
10 3 5 0 -0.0012353
10 3 5 1 -0.0015911
10 3 5 2 0.0000000
10 3 5 3 -0.0009676
10 3 5 4 0.0035561
10 3 5 5 -0.0092925
10 3 6 0 -0.0000000
10 3 6 1 -0.0000000
10 3 6 2 -0.0013617
10 3 6 3 -0.0000000
10 3 6 4 0.0000000
10 3 6 5 0.0000000
10 3 6 6 -0.0107241
10 3 7 0 -0.0004702
10 3 7 1 -0.0017593
10 3 7 2 -0.0000000
10 3 7 3 -0.0023969
10 3 7 4 0.0049417
10 3 7 5 -0.0046518
10 3 7 6 -0.0000000
10 3 7 7 -0.0068656
10 3 8 0 0.0000000
10 3 8 1 -0.0000000
10 3 8 2 -0.0030496
10 3 8 3 -0.0000000
10 3 8 4 0.0000000
10 3 8 5 -0.0000000
10 3 8 6 0.0027915
10 3 8 7 0.0000000
10 3 8 8 -0.0041098
10 3 9 0 -0.0000319
10 3 9 1 0.0001023
10 3 9 2 0.0000000
10 3 9 3 -0.0011259
10 3 9 4 -0.0026179
10 3 9 5 0.0017685
10 3 9 6 0.0000000
10 3 9 7 0.0001611
10 3 9 8 0.0000000
10 3 9 9 0.0090993
10 3 10 0 0.0000871
10 3 10 1 -0.0109756
10 3 10 2 0.0000000
10 3 10 3 0.0102765
10 3 10 4 0.0096360
10 3 10 5 -0.0135653
10 3 10 6 -0.0000000
10 3 10 7 -0.0094613
10 3 10 8 -0.0000000
10 3 10 9 0.0011640
10 3 10 10 0.0181599
10 4 0 0 -0.0130088
10 4 1 0 -0.0009738
10 4 1 1 -0.0226197
10 4 2 0 0.0000000
10 4 2 1 -0.0000000
10 4 2 2 -0.0090216
10 4 3 0 0.0000963
10 4 3 1 0.0054131
10 4 3 2 0.0000000
10 4 3 3 -0.0152000
10 4 4 0 0.0002019
10 4 4 1 0.0120661
10 4 4 2 0.0000000
10 4 4 3 -0.0083748
10 4 4 4 -0.0199362
10 4 5 0 0.0014978
10 4 5 1 0.0006554
10 4 5 2 -0.0000000
10 4 5 3 0.0080758
10 4 5 4 0.0084989
10 4 5 5 -0.0220314
10 4 6 0 0.0000000
10 4 6 1 0.0000000
10 4 6 2 -0.0011755
10 4 6 3 0.0000000
10 4 6 4 0.0000000
10 4 6 5 -0.0000000
10 4 6 6 -0.0067742
10 4 7 0 0.0007618
10 4 7 1 -0.0007747
10 4 7 2 -0.0000000
10 4 7 3 0.0057909
10 4 7 4 0.0034745
10 4 7 5 -0.0028086
10 4 7 6 -0.0000000
10 4 7 7 -0.0176711
10 4 8 0 0.0000000
10 4 8 1 0.0000000
10 4 8 2 0.0013399
10 4 8 3 0.0000000
10 4 8 4 0.0000000
10 4 8 5 0.0000000
10 4 8 6 -0.0014779
10 4 8 7 0.0000000
10 4 8 8 -0.0225160
10 4 9 0 -0.0000357
10 4 9 1 0.0008204
10 4 9 2 0.0000000
10 4 9 3 -0.0017139
10 4 9 4 -0.0030209
10 4 9 5 0.0028699
10 4 9 6 0.0000000
10 4 9 7 0.0002295
10 4 9 8 0.0000000
10 4 9 9 -0.0163477
10 4 10 0 -0.0001826
10 4 10 1 -0.0110844
10 4 10 2 -0.0000000
10 4 10 3 0.0096360
10 4 10 4 0.0136501
10 4 10 5 -0.0144549
10 4 10 6 -0.0000000
10 4 10 7 -0.0119951
10 4 10 8 -0.0000000
10 4 10 9 0.0031027
10 4 10 10 -0.0001064
10 5 0 0 0.0143774
10 5 1 0 -0.0001742
10 5 1 1 0.0204810
10 5 2 0 0.0000000
10 5 2 1 0.0000000
10 5 2 2 0.0171456
10 5 3 0 -0.0019287
10 5 3 1 -0.0065634
10 5 3 2 0.0000000
10 5 3 3 0.0093413
10 5 4 0 0.0007171
10 5 4 1 0.0013916
10 5 4 2 -0.0000000
10 5 4 3 0.0075896
10 5 4 4 0.0231868
10 5 5 0 -0.0011316
10 5 5 1 -0.0003878
10 5 5 2 0.0000000
10 5 5 3 0.0003843
10 5 5 4 0.0008450
10 5 5 5 0.0183252
10 5 6 0 0.0000000
10 5 6 1 -0.0000000
10 5 6 2 -0.0036194
10 5 6 3 -0.0000000
10 5 6 4 -0.0000000
10 5 6 5 -0.0000000
10 5 6 6 0.0176640
10 5 7 0 0.0007313
10 5 7 1 0.0042308
10 5 7 2 0.0000000
10 5 7 3 -0.0027124
10 5 7 4 -0.0007856
10 5 7 5 -0.0027461
10 5 7 6 0.0000000
10 5 7 7 0.0062760
10 5 8 0 0.0000000
10 5 8 1 0.0000000
10 5 8 2 0.0071133
10 5 8 3 0.0000000
10 5 8 4 0.0000000
10 5 8 5 0.0000000
10 5 8 6 -0.0063876
10 5 8 7 0.0000000
10 5 8 8 0.0064812
10 5 9 0 0.0000648
10 5 9 1 -0.0000031
10 5 9 2 -0.0000000
10 5 9 3 0.0019336
10 5 9 4 0.0048421
10 5 9 5 -0.0030307
10 5 9 6 -0.0000000
10 5 9 7 0.0001364
10 5 9 8 0.0000000
10 5 9 9 -0.0290243
10 5 10 0 -0.0000586
10 5 10 1 0.0196083
10 5 10 2 0.0000000
10 5 10 3 -0.0135653
10 5 10 4 -0.0144549
10 5 10 5 0.0256625
10 5 10 6 0.0000000
10 5 10 7 0.0027722
10 5 10 8 -0.0000000
10 5 10 9 -0.0001561
10 5 10 10 -0.0428564
10 6 0 0 0.0000000
10 6 1 0 -0.0000000
10 6 1 1 0.0000000
10 6 2 0 -0.0012919
10 6 2 1 -0.0085774
10 6 2 2 0.0000000
10 6 3 0 -0.0000000
10 6 3 1 -0.0000000
10 6 3 2 -0.0035864
10 6 3 3 0.0000000
10 6 4 0 0.0000000
10 6 4 1 -0.0000000
10 6 4 2 -0.0065282
10 6 4 3 -0.0000000
10 6 4 4 0.0000000
10 6 5 0 0.0000000
10 6 5 1 -0.0000000
10 6 5 2 -0.0009002
10 6 5 3 0.0000000
10 6 5 4 -0.0000000
10 6 5 5 0.0000000
10 6 6 0 -0.0019789
10 6 6 1 0.0027734
10 6 6 2 -0.0000000
10 6 6 3 -0.0029909
10 6 6 4 0.0087503
10 6 6 5 0.0055322
10 6 6 6 0.0000000
10 6 7 0 0.0000000
10 6 7 1 0.0000000
10 6 7 2 -0.0043448
10 6 7 3 -0.0000000
10 6 7 4 0.0000000
10 6 7 5 0.0000000
10 6 7 6 -0.0047581
10 6 7 7 0.0000000
10 6 8 0 -0.0000967
10 6 8 1 -0.0030953
10 6 8 2 0.0000000
10 6 8 3 -0.0005116
10 6 8 4 -0.0043786
10 6 8 5 0.0002735
10 6 8 6 -0.0000000
10 6 8 7 -0.0013386
10 6 8 8 0.0000000
10 6 9 0 0.0000000
10 6 9 1 0.0000000
10 6 9 2 0.0002926
10 6 9 3 0.0000000
10 6 9 4 0.0000000
10 6 9 5 -0.0000000
10 6 9 6 -0.0002612
10 6 9 7 0.0000000
10 6 9 8 -0.0014113
10 6 9 9 -0.0000000
10 6 10 0 -0.0000000
10 6 10 1 0.0000000
10 6 10 2 -0.0042581
10 6 10 3 -0.0000000
10 6 10 4 -0.0000000
10 6 10 5 0.0000000
10 6 10 6 0.0055551
10 6 10 7 0.0000000
10 6 10 8 0.0151231
10 6 10 9 0.0000000
10 6 10 10 -0.0000000
10 7 0 0 -0.0551876
10 7 1 0 0.0026766
10 7 1 1 0.0070797
10 7 2 0 -0.0000000
10 7 2 1 0.0000000
10 7 2 2 -0.0112028
10 7 3 0 0.0015889
10 7 3 1 -0.0051858
10 7 3 2 0.0000000
10 7 3 3 -0.0165504
10 7 4 0 -0.0012067
10 7 4 1 -0.0039453
10 7 4 2 -0.0000000
10 7 4 3 0.0176899
10 7 4 4 0.0136003
10 7 5 0 -0.0027682
10 7 5 1 0.0184192
10 7 5 2 0.0000000
10 7 5 3 -0.0203805
10 7 5 4 -0.0071462
10 7 5 5 -0.0038509
10 7 6 0 -0.0000000
10 7 6 1 0.0000000
10 7 6 2 -0.0228943
10 7 6 3 -0.0000000
10 7 6 4 -0.0000000
10 7 6 5 0.0000000
10 7 6 6 -0.0154979
10 7 7 0 -0.0023881
10 7 7 1 0.0027409
10 7 7 2 0.0000000
10 7 7 3 -0.0163444
10 7 7 4 -0.0180989
10 7 7 5 0.0173697
10 7 7 6 0.0000000
10 7 7 7 -0.0054842
10 7 8 0 -0.0000000
10 7 8 1 -0.0000000
10 7 8 2 -0.0057259
10 7 8 3 -0.0000000
10 7 8 4 0.0000000
10 7 8 5 -0.0000000
10 7 8 6 0.0005517
10 7 8 7 0.0000000
10 7 8 8 0.0340599
10 7 9 0 -0.0000872
10 7 9 1 -0.0000673
10 7 9 2 0.0000000
10 7 9 3 -0.0001274
10 7 9 4 -0.0011980
10 7 9 5 0.0009538
10 7 9 6 0.0000000
10 7 9 7 -0.0002962
10 7 9 8 0.0000000
10 7 9 9 0.0632169
10 7 10 0 -0.0000159
10 7 10 1 -0.0017923
10 7 10 2 0.0000000
10 7 10 3 -0.0094613
10 7 10 4 -0.0119951
10 7 10 5 0.0027722
10 7 10 6 0.0000000
10 7 10 7 0.0750982
10 7 10 8 0.0000000
10 7 10 9 -0.0038249
10 7 10 10 0.0676330
10 8 0 0 -0.0000000
10 8 1 0 0.0000000
10 8 1 1 0.0000000
10 8 2 0 0.0010380
10 8 2 1 0.0261528
10 8 2 2 -0.0000000
10 8 3 0 0.0000000
10 8 3 1 0.0000000
10 8 3 2 0.0046320
10 8 3 3 0.0000000
10 8 4 0 0.0000000
10 8 4 1 0.0000000
10 8 4 2 0.0270498
10 8 4 3 0.0000000
10 8 4 4 0.0000000
10 8 5 0 -0.0000000
10 8 5 1 0.0000000
10 8 5 2 0.0043790
10 8 5 3 0.0000000
10 8 5 4 0.0000000
10 8 5 5 0.0000000
10 8 6 0 0.0012908
10 8 6 1 -0.0176090
10 8 6 2 0.0000000
10 8 6 3 0.0014783
10 8 6 4 -0.0305075
10 8 6 5 -0.0162235
10 8 6 6 -0.0000000
10 8 7 0 0.0000000
10 8 7 1 0.0000000
10 8 7 2 0.0049252
10 8 7 3 0.0000000
10 8 7 4 -0.0000000
10 8 7 5 0.0000000
10 8 7 6 -0.0012476
10 8 7 7 0.0000000
10 8 8 0 -0.0004837
10 8 8 1 0.0208723
10 8 8 2 0.0000000
10 8 8 3 -0.0172509
10 8 8 4 -0.0150020
10 8 8 5 0.0348193
10 8 8 6 0.0000000
10 8 8 7 0.0012063
10 8 8 8 -0.0000000
10 8 9 0 0.0000000
10 8 9 1 0.0000000
10 8 9 2 0.0026045
10 8 9 3 0.0000000
10 8 9 4 0.0000000
10 8 9 5 0.0000000
10 8 9 6 -0.0032398
10 8 9 7 -0.0000000
10 8 9 8 0.0000316
10 8 9 9 0.0000000
10 8 10 0 -0.0000000
10 8 10 1 -0.0000000
10 8 10 2 -0.0232813
10 8 10 3 -0.0000000
10 8 10 4 -0.0000000
10 8 10 5 -0.0000000
10 8 10 6 0.0151231
10 8 10 7 0.0000000
10 8 10 8 0.1090359
10 8 10 9 -0.0000000
10 8 10 10 0.0000000
10 9 0 0 -0.0125061
10 9 1 0 -0.0002124
10 9 1 1 -0.0233721
10 9 2 0 -0.0000000
10 9 2 1 -0.0000000
10 9 2 2 -0.0137170
10 9 3 0 0.0003648
10 9 3 1 0.0110635
10 9 3 2 0.0000000
10 9 3 3 -0.0186730
10 9 4 0 -0.0001395
10 9 4 1 0.0137762
10 9 4 2 0.0000000
10 9 4 3 -0.0150935
10 9 4 4 -0.0318660
10 9 5 0 0.0006228
10 9 5 1 -0.0096217
10 9 5 2 -0.0000000
10 9 5 3 0.0124625
10 9 5 4 0.0190898
10 9 5 5 -0.0329350
10 9 6 0 0.0000000
10 9 6 1 -0.0000000
10 9 6 2 0.0027600
10 9 6 3 0.0000000
10 9 6 4 0.0000000
10 9 6 5 -0.0000000
10 9 6 6 -0.0123498
10 9 7 0 0.0001054
10 9 7 1 0.0010962
10 9 7 2 -0.0000000
10 9 7 3 0.0030599
10 9 7 4 0.0005155
10 9 7 5 0.0017480
10 9 7 6 0.0000000
10 9 7 7 -0.0335518
10 9 8 0 0.0000000
10 9 8 1 0.0000000
10 9 8 2 0.0097006
10 9 8 3 0.0000000
10 9 8 4 0.0000000
10 9 8 5 0.0000000
10 9 8 6 -0.0087849
10 9 8 7 -0.0000000
10 9 8 8 -0.0496115
10 9 9 0 0.0002714
10 9 9 1 -0.0041754
10 9 9 2 -0.0000000
10 9 9 3 0.0086508
10 9 9 4 0.0180391
10 9 9 5 -0.0131483
10 9 9 6 -0.0000000
10 9 9 7 0.0036630
10 9 9 8 -0.0000000
10 9 9 9 -0.3648282
10 9 10 0 0.0000063
10 9 10 1 0.0001868
10 9 10 2 -0.0000000
10 9 10 3 0.0011640
10 9 10 4 0.0031027
10 9 10 5 -0.0001561
10 9 10 6 0.0000000
10 9 10 7 -0.0038249
10 9 10 8 -0.0000000
10 9 10 9 0.0530068
10 9 10 10 -0.0389062
10 10 0 0 0.2902847
10 10 1 0 0.0021303
10 10 1 1 0.3817935
10 10 2 0 0.0000000
10 10 2 1 0.0000000
10 10 2 2 0.3100640
10 10 3 0 -0.0028055
10 10 3 1 -0.0650025
10 10 3 2 0.0000000
10 10 3 3 0.3055438
10 10 4 0 0.0005780
10 10 4 1 -0.0583466
10 10 4 2 -0.0000000
10 10 4 3 0.0772224
10 10 4 4 0.3875382
10 10 5 0 -0.0047061
10 10 5 1 0.0643528
10 10 5 2 0.0000000
10 10 5 3 -0.0740004
10 10 5 4 -0.0735616
10 10 5 5 0.4118220
10 10 6 0 -0.0000000
10 10 6 1 0.0000000
10 10 6 2 -0.0398205
10 10 6 3 -0.0000000
10 10 6 4 -0.0000000
10 10 6 5 0.0000000
10 10 6 6 0.3055573
10 10 7 0 -0.0014383
10 10 7 1 -0.0031656
10 10 7 2 0.0000000
10 10 7 3 -0.0367088
10 10 7 4 -0.0145536
10 10 7 5 -0.0000704
10 10 7 6 -0.0000000
10 10 7 7 0.4644440
10 10 8 0 -0.0000000
10 10 8 1 -0.0000000
10 10 8 2 -0.0664330
10 10 8 3 -0.0000000
10 10 8 4 -0.0000000
10 10 8 5 -0.0000000
10 10 8 6 0.0488899
10 10 8 7 0.0000000
10 10 8 8 0.6110813
10 10 9 0 -0.0005266
10 10 9 1 -0.0037935
10 10 9 2 0.0000000
10 10 9 3 -0.0051493
10 10 9 4 -0.0160186
10 10 9 5 0.0073078
10 10 9 6 0.0000000
10 10 9 7 -0.0004448
10 10 9 8 0.0000000
10 10 9 9 0.8412170
10 10 10 0 -0.0010842
10 10 10 1 -0.0530167
10 10 10 2 -0.0000000
10 10 10 3 0.0181599
10 10 10 4 -0.0001064
10 10 10 5 -0.0428564
10 10 10 6 -0.0000000
10 10 10 7 0.0676330
10 10 10 8 0.0000000
10 10 10 9 -0.0389062
10 10 10 10 0.7072844
11 0 0 0 -0.0814076
11 0 1 0 0.0035086
11 0 1 1 -0.0073121
11 0 2 0 -0.0000000
11 0 2 1 0.0000000
11 0 2 2 -0.0007995
11 0 3 0 0.0030338
11 0 3 1 -0.0053931
11 0 3 2 0.0000000
11 0 3 3 -0.0048467
11 0 4 0 -0.0028979
11 0 4 1 0.0033517
11 0 4 2 -0.0000000
11 0 4 3 0.0027026
11 0 4 4 -0.0035054
11 0 5 0 -0.0050781
11 0 5 1 0.0045774
11 0 5 2 -0.0000000
11 0 5 3 0.0057860
11 0 5 4 -0.0033639
11 0 5 5 -0.0042720
11 0 6 0 -0.0000000
11 0 6 1 0.0000000
11 0 6 2 0.0016560
11 0 6 3 0.0000000
11 0 6 4 -0.0000000
11 0 6 5 -0.0000000
11 0 6 6 0.0006826
11 0 7 0 0.0111469
11 0 7 1 0.0016963
11 0 7 2 -0.0000000
11 0 7 3 0.0025649
11 0 7 4 -0.0015373
11 0 7 5 -0.0032690
11 0 7 6 -0.0000000
11 0 7 7 0.0064523
11 0 8 0 -0.0000000
11 0 8 1 -0.0000000
11 0 8 2 -0.0001559
11 0 8 3 -0.0000000
11 0 8 4 -0.0000000
11 0 8 5 -0.0000000
11 0 8 6 0.0002285
11 0 8 7 0.0000000
11 0 8 8 -0.0008652
11 0 9 0 -0.0001215
11 0 9 1 -0.0000955
11 0 9 2 0.0000000
11 0 9 3 -0.0000623
11 0 9 4 0.0000179
11 0 9 5 0.0000556
11 0 9 6 0.0000000
11 0 9 7 -0.0000476
11 0 9 8 0.0000000
11 0 9 9 -0.0008095
11 0 10 0 -0.0026935
11 0 10 1 -0.0011164
11 0 10 2 0.0000000
11 0 10 3 -0.0004998
11 0 10 4 0.0007183
11 0 10 5 0.0007577
11 0 10 6 0.0000000
11 0 10 7 -0.0020187
11 0 10 8 -0.0000000
11 0 10 9 -0.0000019
11 0 10 10 -0.0005747
11 0 11 0 0.0110499
11 0 11 1 0.0034025
11 0 11 2 -0.0000000
11 0 11 3 0.0020396
11 0 11 4 -0.0024069
11 0 11 5 -0.0034844
11 0 11 6 -0.0000000
11 0 11 7 0.0071469
11 0 11 8 -0.0000000
11 0 11 9 0.0000720
11 0 11 10 -0.0010746
11 0 11 11 0.0067909
11 1 0 0 -0.0096089
11 1 1 0 -0.0021891
11 1 1 1 -0.0106081
11 1 2 0 0.0000000
11 1 2 1 0.0000000
11 1 2 2 0.0011182
11 1 3 0 -0.0048815
11 1 3 1 -0.0224046
11 1 3 2 0.0000000
11 1 3 3 -0.0149907
11 1 4 0 0.0022344
11 1 4 1 0.0043245
11 1 4 2 -0.0000000
11 1 4 3 0.0139692
11 1 4 4 -0.0009166
11 1 5 0 -0.0001829
11 1 5 1 0.0082643
11 1 5 2 -0.0000000
11 1 5 3 0.0099430
11 1 5 4 -0.0078032
11 1 5 5 0.0035404
11 1 6 0 0.0000000
11 1 6 1 0.0000000
11 1 6 2 0.0016517
11 1 6 3 0.0000000
11 1 6 4 -0.0000000
11 1 6 5 0.0000000
11 1 6 6 -0.0000152
11 1 7 0 0.0032000
11 1 7 1 0.0017000
11 1 7 2 -0.0000000
11 1 7 3 0.0074328
11 1 7 4 0.0089898
11 1 7 5 -0.0244660
11 1 7 6 -0.0000000
11 1 7 7 0.0120466
11 1 8 0 0.0000000
11 1 8 1 0.0000000
11 1 8 2 -0.0002878
11 1 8 3 -0.0000000
11 1 8 4 0.0000000
11 1 8 5 -0.0000000
11 1 8 6 0.0017538
11 1 8 7 0.0000000
11 1 8 8 0.0078983
11 1 9 0 -0.0000548
11 1 9 1 -0.0007612
11 1 9 2 0.0000000
11 1 9 3 -0.0000179
11 1 9 4 0.0007645
11 1 9 5 -0.0006251
11 1 9 6 -0.0000000
11 1 9 7 0.0003703
11 1 9 8 0.0000000
11 1 9 9 0.0085417
11 1 10 0 -0.0008427
11 1 10 1 -0.0037763
11 1 10 2 0.0000000
11 1 10 3 -0.0004070
11 1 10 4 0.0010232
11 1 10 5 0.0059219
11 1 10 6 0.0000000
11 1 10 7 -0.0120969
11 1 10 8 -0.0000000
11 1 10 9 -0.0020096
11 1 10 10 -0.0091603
11 1 11 0 0.0034025
11 1 11 1 0.0278458
11 1 11 2 0.0000000
11 1 11 3 -0.0095979
11 1 11 4 -0.0145550
11 1 11 5 -0.0070257
11 1 11 6 -0.0000000
11 1 11 7 0.0006957
11 1 11 8 -0.0000000
11 1 11 9 0.0000127
11 1 11 10 0.0067506
11 1 11 11 0.0194917
11 2 0 0 0.0000000
11 2 1 0 0.0000000
11 2 1 1 0.0000000
11 2 2 0 0.0042907
11 2 2 1 0.0170474
11 2 2 2 -0.0000000
11 2 3 0 0.0000000
11 2 3 1 0.0000000
11 2 3 2 0.0082478
11 2 3 3 0.0000000
11 2 4 0 -0.0000000
11 2 4 1 -0.0000000
11 2 4 2 0.0090417
11 2 4 3 0.0000000
11 2 4 4 0.0000000
11 2 5 0 -0.0000000
11 2 5 1 -0.0000000
11 2 5 2 -0.0045946
11 2 5 3 -0.0000000
11 2 5 4 0.0000000
11 2 5 5 0.0000000
11 2 6 0 0.0065033
11 2 6 1 0.0025403
11 2 6 2 -0.0000000
11 2 6 3 0.0094671
11 2 6 4 -0.0117970
11 2 6 5 -0.0100428
11 2 6 6 -0.0000000
11 2 7 0 -0.0000000
11 2 7 1 -0.0000000
11 2 7 2 0.0154079
11 2 7 3 -0.0000000
11 2 7 4 0.0000000
11 2 7 5 -0.0000000
11 2 7 6 0.0181215
11 2 7 7 -0.0000000
11 2 8 0 0.0001309
11 2 8 1 0.0038543
11 2 8 2 0.0000000
11 2 8 3 -0.0010368
11 2 8 4 0.0026555
11 2 8 5 0.0001882
11 2 8 6 -0.0000000
11 2 8 7 0.0037049
11 2 8 8 0.0000000
11 2 9 0 0.0000000
11 2 9 1 0.0000000
11 2 9 2 0.0000459
11 2 9 3 0.0000000
11 2 9 4 0.0000000
11 2 9 5 -0.0000000
11 2 9 6 -0.0000608
11 2 9 7 0.0000000
11 2 9 8 0.0005438
11 2 9 9 -0.0000000
11 2 10 0 0.0000000
11 2 10 1 0.0000000
11 2 10 2 -0.0019184
11 2 10 3 0.0000000
11 2 10 4 -0.0000000
11 2 10 5 0.0000000
11 2 10 6 -0.0054140
11 2 10 7 -0.0000000
11 2 10 8 -0.0038495
11 2 10 9 0.0000000
11 2 10 10 -0.0000000
11 2 11 0 -0.0000000
11 2 11 1 0.0000000
11 2 11 2 0.0188460
11 2 11 3 -0.0000000
11 2 11 4 0.0000000
11 2 11 5 -0.0000000
11 2 11 6 0.0166068
11 2 11 7 -0.0000000
11 2 11 8 -0.0009957
11 2 11 9 -0.0000000
11 2 11 10 0.0000000
11 2 11 11 0.0000000
11 3 0 0 -0.0181384
11 3 1 0 -0.0038172
11 3 1 1 -0.0343906
11 3 2 0 0.0000000
11 3 2 1 0.0000000
11 3 2 2 -0.0135060
11 3 3 0 0.0032272
11 3 3 1 0.0042342
11 3 3 2 -0.0000000
11 3 3 3 -0.0038172
11 3 4 0 0.0000701
11 3 4 1 0.0075883
11 3 4 2 0.0000000
11 3 4 3 -0.0094237
11 3 4 4 -0.0174398
11 3 5 0 0.0081061
11 3 5 1 0.0144967
11 3 5 2 -0.0000000
11 3 5 3 0.0083889
11 3 5 4 -0.0078861
11 3 5 5 -0.0314612
11 3 6 0 0.0000000
11 3 6 1 0.0000000
11 3 6 2 0.0060770
11 3 6 3 0.0000000
11 3 6 4 -0.0000000
11 3 6 5 -0.0000000
11 3 6 6 -0.0057152
11 3 7 0 0.0019951
11 3 7 1 0.0037498
11 3 7 2 -0.0000000
11 3 7 3 0.0145218
11 3 7 4 -0.0154026
11 3 7 5 0.0192281
11 3 7 6 0.0000000
11 3 7 7 -0.0016093
11 3 8 0 0.0000000
