NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.682799
ENERGIES
-10.838587
-0.820021
-0.384510
-0.221945
0.583264
0.787600
0.858994
849736.587567
965066.382940
996478.144032
1070621.072707
1118093.732032

OEI
-18.397499	
0.218883	-4.500148	
0.000000	-0.000000	-4.002310	
-0.192187	0.161724	0.000000	-4.180706	
10 0 9 0 0.0000359
10 0 9 1 0.0000596
10 0 9 2 0.0000000
10 0 9 3 -0.0000148
10 0 9 4 -0.0000146
10 0 9 5 0.0000242
10 0 9 6 0.0000000
10 0 9 7 0.0000115
10 0 9 8 0.0000000
10 0 9 9 -0.0008090
10 0 10 0 0.0006751
10 0 10 1 0.0005236
10 0 10 2 0.0000000
10 0 10 3 -0.0000895
10 0 10 4 0.0001799
10 0 10 5 0.0000648
10 0 10 6 -0.0000000
10 0 10 7 -0.0000160
10 0 10 8 -0.0000000
10 0 10 9 0.0000063
10 0 10 10 -0.0010844
10 1 0 0 0.0332441
10 1 1 0 0.0010059
10 1 1 1 0.0328068
10 1 2 0 0.0000000
10 1 2 1 0.0000000
10 1 2 2 0.0251863
10 1 3 0 -0.0006373
10 1 3 1 -0.0054551
10 1 3 2 -0.0000000
10 1 3 3 0.0255742
10 1 4 0 0.0004802
10 1 4 1 -0.0004957
10 1 4 2 0.0000000
10 1 4 3 -0.0035056
10 1 4 4 0.0255830
10 1 5 0 0.0010322
10 1 5 1 0.0115307
10 1 5 2 0.0000000
10 1 5 3 0.0006742
10 1 5 4 0.0081005
10 1 5 5 0.0231060
10 1 6 0 -0.0000000
10 1 6 1 0.0000000
10 1 6 2 -0.0004688
10 1 6 3 0.0000000
10 1 6 4 0.0000000
10 1 6 5 -0.0000000
10 1 6 6 0.0253628
10 1 7 0 -0.0009422
10 1 7 1 0.0009788
10 1 7 2 0.0000000
10 1 7 3 0.0008263
10 1 7 4 -0.0000382
10 1 7 5 -0.0051055
10 1 7 6 -0.0000000
10 1 7 7 -0.0021565
10 1 8 0 0.0000000
10 1 8 1 -0.0000000
10 1 8 2 0.0116007
10 1 8 3 0.0000000
10 1 8 4 0.0000000
10 1 8 5 -0.0000000
10 1 8 6 0.0091515
10 1 8 7 -0.0000000
10 1 8 8 -0.0113593
10 1 9 0 0.0001158
10 1 9 1 0.0009943
10 1 9 2 0.0000000
10 1 9 3 -0.0013681
10 1 9 4 -0.0037254
10 1 9 5 0.0019441
10 1 9 6 0.0000000
10 1 9 7 0.0003142
10 1 9 8 -0.0000000
10 1 9 9 -0.0405121
10 1 10 0 0.0005236
10 1 10 1 0.0215679
10 1 10 2 0.0000000
10 1 10 3 0.0112872
10 1 10 4 0.0115539
10 1 10 5 -0.0194081
10 1 10 6 -0.0000000
10 1 10 7 -0.0016583
10 1 10 8 0.0000000
10 1 10 9 0.0001642
10 1 10 10 -0.0533386
10 2 0 0 0.0000000
10 2 1 0 0.0000000
10 2 1 1 0.0000000
10 2 2 0 -0.0006326
10 2 2 1 0.0002944
10 2 2 2 0.0000000
10 2 3 0 -0.0000000
10 2 3 1 -0.0000000
10 2 3 2 0.0007067
10 2 3 3 0.0000000
10 2 4 0 0.0000000
10 2 4 1 0.0000000
10 2 4 2 -0.0008913
10 2 4 3 -0.0000000
10 2 4 4 0.0000000
10 2 5 0 0.0000000
10 2 5 1 0.0000000
10 2 5 2 -0.0015360
10 2 5 3 -0.0000000
10 2 5 4 0.0000000
10 2 5 5 0.0000000
10 2 6 0 0.0009688
10 2 6 1 0.0017542
10 2 6 2 0.0000000
10 2 6 3 -0.0016527
10 2 6 4 -0.0007740
10 2 6 5 -0.0003532
10 2 6 6 0.0000000
10 2 7 0 -0.0000000
10 2 7 1 0.0000000
10 2 7 2 -0.0032070
10 2 7 3 0.0000000
10 2 7 4 0.0000000
10 2 7 5 -0.0000000
10 2 7 6 0.0032038
10 2 7 7 -0.0000000
10 2 8 0 0.0000884
10 2 8 1 -0.0002220
10 2 8 2 0.0000000
10 2 8 3 -0.0022493
10 2 8 4 -0.0044175
10 2 8 5 0.0035735
10 2 8 6 0.0000000
10 2 8 7 0.0006956
10 2 8 8 -0.0000000
10 2 9 0 0.0000000
10 2 9 1 0.0000000
10 2 9 2 -0.0004754
10 2 9 3 -0.0000000
10 2 9 4 -0.0000000
10 2 9 5 0.0000000
10 2 9 6 -0.0005598
10 2 9 7 0.0000000
10 2 9 8 0.0009375
10 2 9 9 -0.0000000
10 2 10 0 0.0000000
10 2 10 1 0.0000000
10 2 10 2 0.0071267
10 2 10 3 0.0000000
10 2 10 4 0.0000000
10 2 10 5 -0.0000000
10 2 10 6 0.0042564
10 2 10 7 -0.0000000
10 2 10 8 -0.0232975
10 2 10 9 -0.0000000
10 2 10 10 -0.0000000
10 3 0 0 0.0105791
10 3 1 0 -0.0006891
10 3 1 1 0.0106103
10 3 2 0 -0.0000000
10 3 2 1 -0.0000000
10 3 2 2 0.0090529
10 3 3 0 -0.0001701
10 3 3 1 0.0033785
10 3 3 2 0.0000000
10 3 3 3 0.0118270
10 3 4 0 -0.0001253
10 3 4 1 0.0017148
10 3 4 2 -0.0000000
10 3 4 3 0.0024581
10 3 4 4 0.0139125
10 3 5 0 -0.0012240
10 3 5 1 -0.0016005
10 3 5 2 -0.0000000
10 3 5 3 0.0009338
10 3 5 4 -0.0035754
10 3 5 5 0.0093490
10 3 6 0 0.0000000
10 3 6 1 -0.0000000
10 3 6 2 -0.0013404
10 3 6 3 -0.0000000
10 3 6 4 -0.0000000
10 3 6 5 0.0000000
10 3 6 6 0.0107606
10 3 7 0 0.0004742
10 3 7 1 0.0018203
10 3 7 2 0.0000000
10 3 7 3 -0.0022272
10 3 7 4 0.0051267
10 3 7 5 -0.0045047
10 3 7 6 -0.0000000
10 3 7 7 0.0071439
10 3 8 0 0.0000000
10 3 8 1 -0.0000000
10 3 8 2 0.0030073
10 3 8 3 0.0000000
10 3 8 4 0.0000000
10 3 8 5 -0.0000000
10 3 8 6 0.0027538
10 3 8 7 0.0000000
10 3 8 8 0.0045176
10 3 9 0 0.0000320
10 3 9 1 -0.0001478
10 3 9 2 -0.0000000
10 3 9 3 -0.0011979
10 3 9 4 -0.0026964
10 3 9 5 0.0017335
10 3 9 6 0.0000000
10 3 9 7 -0.0001651
10 3 9 8 0.0000000
10 3 9 9 -0.0088364
10 3 10 0 -0.0000895
10 3 10 1 0.0112872
10 3 10 2 0.0000000
10 3 10 3 0.0105630
10 3 10 4 0.0100061
10 3 10 5 -0.0134110
10 3 10 6 -0.0000000
10 3 10 7 0.0096391
10 3 10 8 -0.0000000
10 3 10 9 -0.0012035
10 3 10 10 -0.0181070
10 4 0 0 0.0131009
10 4 1 0 0.0009685
10 4 1 1 0.0230482
10 4 2 0 0.0000000
10 4 2 1 0.0000000
10 4 2 2 0.0092371
10 4 3 0 0.0001329
10 4 3 1 0.0057149
10 4 3 2 -0.0000000
10 4 3 3 0.0154340
10 4 4 0 0.0001380
10 4 4 1 0.0120110
10 4 4 2 -0.0000000
10 4 4 3 0.0087714
10 4 4 4 0.0203637
10 4 5 0 0.0015464
10 4 5 1 0.0008957
10 4 5 2 0.0000000
10 4 5 3 -0.0079924
10 4 5 4 -0.0082939
10 4 5 5 0.0217298
10 4 6 0 -0.0000000
10 4 6 1 -0.0000000
10 4 6 2 -0.0010666
10 4 6 3 -0.0000000
10 4 6 4 -0.0000000
10 4 6 5 0.0000000
10 4 6 6 0.0069867
10 4 7 0 -0.0007446
10 4 7 1 0.0009274
10 4 7 2 0.0000000
10 4 7 3 0.0059389
10 4 7 4 0.0034255
10 4 7 5 -0.0025199
10 4 7 6 -0.0000000
10 4 7 7 0.0177505
10 4 8 0 0.0000000
10 4 8 1 0.0000000
10 4 8 2 -0.0012456
10 4 8 3 -0.0000000
10 4 8 4 -0.0000000
10 4 8 5 0.0000000
10 4 8 6 -0.0013858
10 4 8 7 0.0000000
10 4 8 8 0.0226714
10 4 9 0 0.0000365
10 4 9 1 -0.0008623
10 4 9 2 -0.0000000
10 4 9 3 -0.0017977
10 4 9 4 -0.0031444
10 4 9 5 0.0028183
10 4 9 6 0.0000000
10 4 9 7 -0.0002253
10 4 9 8 0.0000000
10 4 9 9 0.0158835
10 4 10 0 0.0001799
10 4 10 1 0.0115539
10 4 10 2 0.0000000
10 4 10 3 0.0100061
10 4 10 4 0.0140549
10 4 10 5 -0.0143690
10 4 10 6 -0.0000000
10 4 10 7 0.0119537
10 4 10 8 -0.0000000
10 4 10 9 -0.0030921
10 4 10 10 -0.0005403
10 5 0 0 -0.0138153
10 5 1 0 0.0001913
10 5 1 1 -0.0197515
10 5 2 0 0.0000000
10 5 2 1 -0.0000000
10 5 2 2 -0.0167385
10 5 3 0 -0.0019139
10 5 3 1 -0.0063427
10 5 3 2 -0.0000000
10 5 3 3 -0.0088192
10 5 4 0 0.0007733
10 5 4 1 0.0017347
10 5 4 2 -0.0000000
10 5 4 3 -0.0074919
10 5 4 4 -0.0222289
10 5 5 0 -0.0010939
10 5 5 1 -0.0003612
10 5 5 2 0.0000000
10 5 5 3 -0.0007373
10 5 5 4 -0.0012200
10 5 5 5 -0.0176573
10 5 6 0 -0.0000000
10 5 6 1 -0.0000000
10 5 6 2 -0.0036616
10 5 6 3 0.0000000
10 5 6 4 0.0000000
10 5 6 5 0.0000000
10 5 6 6 -0.0172842
10 5 7 0 -0.0007509
10 5 7 1 -0.0042008
10 5 7 2 -0.0000000
10 5 7 3 -0.0025309
10 5 7 4 -0.0005351
10 5 7 5 -0.0029296
10 5 7 6 0.0000000
10 5 7 7 -0.0057761
10 5 8 0 -0.0000000
10 5 8 1 0.0000000
10 5 8 2 -0.0070787
10 5 8 3 -0.0000000
10 5 8 4 -0.0000000
10 5 8 5 0.0000000
10 5 8 6 -0.0063547
10 5 8 7 -0.0000000
10 5 8 8 -0.0059181
10 5 9 0 -0.0000631
10 5 9 1 0.0000327
10 5 9 2 0.0000000
10 5 9 3 0.0019548
10 5 9 4 0.0047770
10 5 9 5 -0.0027965
10 5 9 6 -0.0000000
10 5 9 7 -0.0001421
10 5 9 8 -0.0000000
10 5 9 9 0.0291890
10 5 10 0 0.0000648
10 5 10 1 -0.0194081
10 5 10 2 -0.0000000
10 5 10 3 -0.0134110
10 5 10 4 -0.0143690
10 5 10 5 0.0245385
10 5 10 6 0.0000000
10 5 10 7 -0.0023963
10 5 10 8 0.0000000
10 5 10 9 0.0000681
10 5 10 10 0.0424743
10 6 0 0 -0.0000000
10 6 1 0 -0.0000000
10 6 1 1 -0.0000000
10 6 2 0 0.0012906
10 6 2 1 0.0085290
10 6 2 2 -0.0000000
10 6 3 0 -0.0000000
10 6 3 1 -0.0000000
10 6 3 2 -0.0037187
10 6 3 3 -0.0000000
10 6 4 0 -0.0000000
10 6 4 1 -0.0000000
10 6 4 2 -0.0065040
10 6 4 3 -0.0000000
10 6 4 4 -0.0000000
10 6 5 0 -0.0000000
10 6 5 1 -0.0000000
10 6 5 2 -0.0010638
10 6 5 3 0.0000000
10 6 5 4 0.0000000
10 6 5 5 -0.0000000
10 6 6 0 -0.0019816
10 6 6 1 0.0027720
10 6 6 2 0.0000000
10 6 6 3 0.0029166
10 6 6 4 -0.0086460
10 6 6 5 -0.0057173
10 6 6 6 0.0000000
10 6 7 0 0.0000000
10 6 7 1 -0.0000000
10 6 7 2 0.0043431
10 6 7 3 -0.0000000
10 6 7 4 -0.0000000
10 6 7 5 0.0000000
10 6 7 6 -0.0047662
10 6 7 7 -0.0000000
10 6 8 0 0.0000966
10 6 8 1 0.0030718
10 6 8 2 0.0000000
10 6 8 3 -0.0005869
10 6 8 4 -0.0043861
10 6 8 5 0.0001664
10 6 8 6 0.0000000
10 6 8 7 0.0013379
10 6 8 8 -0.0000000
10 6 9 0 -0.0000000
10 6 9 1 0.0000000
10 6 9 2 -0.0002923
10 6 9 3 0.0000000
10 6 9 4 0.0000000
10 6 9 5 -0.0000000
10 6 9 6 -0.0002603
10 6 9 7 0.0000000
10 6 9 8 0.0014103
10 6 9 9 -0.0000000
10 6 10 0 -0.0000000
10 6 10 1 -0.0000000
10 6 10 2 0.0042564
10 6 10 3 -0.0000000
10 6 10 4 -0.0000000
10 6 10 5 0.0000000
10 6 10 6 0.0055460
10 6 10 7 -0.0000000
10 6 10 8 -0.0150982
10 6 10 9 0.0000000
10 6 10 10 0.0000000
10 7 0 0 -0.0551871
10 7 1 0 0.0026589
10 7 1 1 0.0073544
10 7 2 0 0.0000000
10 7 2 1 0.0000000
10 7 2 2 -0.0111537
10 7 3 0 -0.0016183
10 7 3 1 0.0053737
10 7 3 2 0.0000000
10 7 3 3 -0.0158684
10 7 4 0 0.0011440
10 7 4 1 0.0045449
10 7 4 2 0.0000000
10 7 4 3 0.0185624
10 7 4 4 0.0134699
10 7 5 0 0.0027978
10 7 5 1 -0.0183986
10 7 5 2 -0.0000000
10 7 5 3 -0.0199322
10 7 5 4 -0.0062054
10 7 5 5 -0.0046777
10 7 6 0 -0.0000000
10 7 6 1 -0.0000000
10 7 6 2 0.0228896
10 7 6 3 -0.0000000
10 7 6 4 -0.0000000
10 7 6 5 0.0000000
10 7 6 6 -0.0155470
10 7 7 0 -0.0023885
10 7 7 1 0.0030166
10 7 7 2 -0.0000000
10 7 7 3 0.0166795
10 7 7 4 0.0183245
10 7 7 5 -0.0167581
10 7 7 6 -0.0000000
10 7 7 7 -0.0054842
10 7 8 0 -0.0000000
10 7 8 1 0.0000000
10 7 8 2 -0.0057265
10 7 8 3 -0.0000000
10 7 8 4 0.0000000
10 7 8 5 0.0000000
10 7 8 6 -0.0005455
10 7 8 7 -0.0000000
10 7 8 8 0.0340599
10 7 9 0 -0.0000872
10 7 9 1 -0.0000570
10 7 9 2 0.0000000
10 7 9 3 0.0001499
10 7 9 4 0.0012206
10 7 9 5 -0.0009221
10 7 9 6 -0.0000000
10 7 9 7 -0.0002962
10 7 9 8 -0.0000000
10 7 9 9 0.0632169
10 7 10 0 -0.0000160
10 7 10 1 -0.0016583
10 7 10 2 -0.0000000
10 7 10 3 0.0096391
10 7 10 4 0.0119537
10 7 10 5 -0.0023963
10 7 10 6 -0.0000000
10 7 10 7 0.0750982
10 7 10 8 -0.0000000
10 7 10 9 -0.0038249
10 7 10 10 0.0676330
10 8 0 0 0.0000000
10 8 1 0 0.0000000
10 8 1 1 -0.0000000
10 8 2 0 0.0010370
10 8 2 1 0.0260402
10 8 2 2 0.0000000
10 8 3 0 0.0000000
10 8 3 1 0.0000000
10 8 3 2 -0.0051140
10 8 3 3 -0.0000000
10 8 4 0 -0.0000000
10 8 4 1 0.0000000
10 8 4 2 -0.0270148
10 8 4 3 -0.0000000
10 8 4 4 -0.0000000
10 8 5 0 0.0000000
10 8 5 1 -0.0000000
10 8 5 2 -0.0050145
10 8 5 3 -0.0000000
10 8 5 4 -0.0000000
10 8 5 5 0.0000000
10 8 6 0 -0.0012923
10 8 6 1 0.0175334
10 8 6 2 0.0000000
10 8 6 3 0.0011207
10 8 6 4 -0.0301453
10 8 6 5 -0.0169073
10 8 6 6 0.0000000
10 8 7 0 0.0000000
10 8 7 1 -0.0000000
10 8 7 2 0.0049265
10 8 7 3 0.0000000
10 8 7 4 0.0000000
10 8 7 5 -0.0000000
10 8 7 6 0.0012424
10 8 7 7 0.0000000
10 8 8 0 -0.0004840
10 8 8 1 0.0212177
10 8 8 2 -0.0000000
10 8 8 3 0.0175552
10 8 8 4 0.0155857
10 8 8 5 -0.0341965
10 8 8 6 -0.0000000
10 8 8 7 0.0012063
10 8 8 8 0.0000000
10 8 9 0 0.0000000
10 8 9 1 -0.0000000
10 8 9 2 0.0026079
10 8 9 3 0.0000000
10 8 9 4 0.0000000
10 8 9 5 -0.0000000
10 8 9 6 0.0032370
10 8 9 7 -0.0000000
10 8 9 8 0.0000316
10 8 9 9 0.0000000
10 8 10 0 -0.0000000
10 8 10 1 0.0000000
10 8 10 2 -0.0232975
10 8 10 3 -0.0000000
10 8 10 4 -0.0000000
10 8 10 5 0.0000000
10 8 10 6 -0.0150982
10 8 10 7 -0.0000000
10 8 10 8 0.1090359
10 8 10 9 0.0000000
10 8 10 10 0.0000000
10 9 0 0 -0.0125061
10 9 1 0 -0.0002118
10 9 1 1 -0.0237421
10 9 2 0 -0.0000000
10 9 2 1 -0.0000000
10 9 2 2 -0.0137229
10 9 3 0 -0.0003565
10 9 3 1 -0.0113915
10 9 3 2 -0.0000000
10 9 3 3 -0.0190725
10 9 4 0 0.0001607
10 9 4 1 -0.0141180
10 9 4 2 -0.0000000
10 9 4 3 -0.0155690
10 9 4 4 -0.0323458
10 9 5 0 -0.0006229
10 9 5 1 0.0093859
10 9 5 2 0.0000000
10 9 5 3 0.0122862
10 9 5 4 0.0187215
10 9 5 5 -0.0316857
10 9 6 0 -0.0000000
10 9 6 1 0.0000000
10 9 6 2 -0.0027585
10 9 6 3 0.0000000
10 9 6 4 0.0000000
10 9 6 5 -0.0000000
10 9 6 6 -0.0123438
10 9 7 0 0.0001055
10 9 7 1 0.0010788
10 9 7 2 0.0000000
10 9 7 3 -0.0030596
10 9 7 4 -0.0004382
10 9 7 5 -0.0017802
10 9 7 6 0.0000000
10 9 7 7 -0.0335518
10 9 8 0 0.0000000
10 9 8 1 -0.0000000
10 9 8 2 0.0097100
10 9 8 3 0.0000000
10 9 8 4 0.0000000
10 9 8 5 -0.0000000
10 9 8 6 0.0087745
10 9 8 7 0.0000000
10 9 8 8 -0.0496115
10 9 9 0 0.0002715
10 9 9 1 -0.0043745
10 9 9 2 -0.0000000
10 9 9 3 -0.0089407
10 9 9 4 -0.0182443
10 9 9 5 0.0125949
10 9 9 6 0.0000000
10 9 9 7 0.0036630
10 9 9 8 0.0000000
10 9 9 9 -0.3648281
10 9 10 0 0.0000063
10 9 10 1 0.0001642
10 9 10 2 -0.0000000
10 9 10 3 -0.0012035
10 9 10 4 -0.0030921
10 9 10 5 0.0000681
10 9 10 6 0.0000000
10 9 10 7 -0.0038249
10 9 10 8 0.0000000
10 9 10 9 0.0530068
10 9 10 10 -0.0389062
10 10 0 0 0.2902849
10 10 1 0 0.0021288
10 10 1 1 0.3838384
10 10 2 0 0.0000000
10 10 2 1 0.0000000
10 10 2 2 0.3101494
10 10 3 0 0.0027445
10 10 3 1 0.0663084
10 10 3 2 0.0000000
10 10 3 3 0.3076317
10 10 4 0 -0.0007412
10 10 4 1 0.0601193
10 10 4 2 0.0000000
10 10 4 3 0.0799451
10 10 4 4 0.3888691
10 10 5 0 0.0047222
10 10 5 1 -0.0632846
10 10 5 2 -0.0000000
10 10 5 3 -0.0729299
10 10 5 4 -0.0720491
10 10 5 5 0.4063582
10 10 6 0 0.0000000
10 10 6 1 -0.0000000
10 10 6 2 0.0398156
10 10 6 3 -0.0000000
10 10 6 4 -0.0000000
10 10 6 5 0.0000000
10 10 6 6 0.3054720
10 10 7 0 -0.0014390
10 10 7 1 -0.0028292
10 10 7 2 -0.0000000
10 10 7 3 0.0369004
10 10 7 4 0.0141139
10 10 7 5 0.0007215
10 10 7 6 -0.0000000
10 10 7 7 0.4644441
10 10 8 0 -0.0000000
10 10 8 1 0.0000000
10 10 8 2 -0.0664853
10 10 8 3 -0.0000000
10 10 8 4 -0.0000000
10 10 8 5 0.0000000
10 10 8 6 -0.0488187
10 10 8 7 -0.0000000
10 10 8 8 0.6110813
10 10 9 0 -0.0005267
10 10 9 1 -0.0036545
10 10 9 2 -0.0000000
10 10 9 3 0.0054279
10 10 9 4 0.0161522
10 10 9 5 -0.0068698
10 10 9 6 -0.0000000
10 10 9 7 -0.0004448
10 10 9 8 -0.0000000
10 10 9 9 0.8412170
10 10 10 0 -0.0010844
10 10 10 1 -0.0533386
10 10 10 2 -0.0000000
10 10 10 3 -0.0181070
10 10 10 4 -0.0005403
10 10 10 5 0.0424743
10 10 10 6 0.0000000
10 10 10 7 0.0676330
10 10 10 8 0.0000000
10 10 10 9 -0.0389062
10 10 10 10 0.7072844
11 0 0 0 -0.0814072
11 0 1 0 0.0034773
11 0 1 1 -0.0072206
11 0 2 0 0.0000000
11 0 2 1 -0.0000000
11 0 2 2 -0.0008032
11 0 3 0 -0.0030684
11 0 3 1 0.0053957
11 0 3 2 0.0000000
11 0 3 3 -0.0049595
11 0 4 0 0.0027898
11 0 4 1 -0.0032489
11 0 4 2 -0.0000000
11 0 4 3 0.0026011
11 0 4 4 -0.0033691
11 0 5 0 0.0051426
11 0 5 1 -0.0046022
11 0 5 2 -0.0000000
11 0 5 3 0.0058675
11 0 5 4 -0.0033850
11 0 5 5 -0.0043907
11 0 6 0 -0.0000000
11 0 6 1 0.0000000
11 0 6 2 -0.0016547
11 0 6 3 -0.0000000
11 0 6 4 0.0000000
11 0 6 5 0.0000000
11 0 6 6 0.0006861
11 0 7 0 0.0111473
11 0 7 1 0.0016692
11 0 7 2 0.0000000
11 0 7 3 -0.0025862
11 0 7 4 0.0014771
11 0 7 5 0.0032945
11 0 7 6 -0.0000000
11 0 7 7 0.0064531
11 0 8 0 -0.0000000
11 0 8 1 0.0000000
11 0 8 2 -0.0001562
11 0 8 3 -0.0000000
11 0 8 4 -0.0000000
11 0 8 5 0.0000000
11 0 8 6 -0.0002285
11 0 8 7 0.0000000
11 0 8 8 -0.0008651
11 0 9 0 -0.0001215
11 0 9 1 -0.0000948
11 0 9 2 -0.0000000
11 0 9 3 0.0000633
11 0 9 4 -0.0000168
11 0 9 5 -0.0000560
11 0 9 6 0.0000000
11 0 9 7 -0.0000476
11 0 9 8 0.0000000
11 0 9 9 -0.0008092
11 0 10 0 -0.0026936
11 0 10 1 -0.0011126
11 0 10 2 -0.0000000
11 0 10 3 0.0005059
11 0 10 4 -0.0007001
11 0 10 5 -0.0007766
11 0 10 6 0.0000000
11 0 10 7 -0.0020190
11 0 10 8 -0.0000000
11 0 10 9 -0.0000020
11 0 10 10 -0.0005746
11 0 11 0 0.0110504
11 0 11 1 0.0033826
11 0 11 2 0.0000000
11 0 11 3 -0.0020651
11 0 11 4 0.0023275
11 0 11 5 0.0035434
11 0 11 6 -0.0000000
11 0 11 7 0.0071474
11 0 11 8 -0.0000000
11 0 11 9 0.0000720
11 0 11 10 -0.0010745
11 0 11 11 0.0067918
11 1 0 0 -0.0094767
11 1 1 0 -0.0021402
11 1 1 1 -0.0100134
11 1 2 0 -0.0000000
11 1 2 1 -0.0000000
11 1 2 2 0.0011855
11 1 3 0 0.0048651
11 1 3 1 0.0224042
11 1 3 2 0.0000000
11 1 3 3 -0.0150293
11 1 4 0 -0.0022801
11 1 4 1 -0.0041231
11 1 4 2 -0.0000000
11 1 4 3 0.0138996
11 1 4 4 -0.0006849
11 1 5 0 0.0001878
11 1 5 1 -0.0081283
11 1 5 2 -0.0000000
11 1 5 3 0.0101591
11 1 5 4 -0.0078807
11 1 5 5 0.0034218
11 1 6 0 0.0000000
11 1 6 1 0.0000000
11 1 6 2 -0.0016303
11 1 6 3 -0.0000000
11 1 6 4 0.0000000
11 1 6 5 0.0000000
11 1 6 6 0.0000245
11 1 7 0 0.0031816
11 1 7 1 0.0013875
11 1 7 2 0.0000000
11 1 7 3 -0.0077715
11 1 7 4 -0.0097211
11 1 7 5 0.0243209
11 1 7 6 0.0000000
11 1 7 7 0.0120653
11 1 8 0 -0.0000000
11 1 8 1 -0.0000000
11 1 8 2 -0.0002688
11 1 8 3 -0.0000000
11 1 8 4 -0.0000000
11 1 8 5 0.0000000
11 1 8 6 -0.0017490
11 1 8 7 -0.0000000
11 1 8 8 0.0079631
11 1 9 0 -0.0000543
11 1 9 1 -0.0007703
11 1 9 2 -0.0000000
11 1 9 3 0.0000031
11 1 9 4 -0.0007942
11 1 9 5 0.0006186
11 1 9 6 0.0000000
11 1 9 7 0.0003885
11 1 9 8 -0.0000000
11 1 9 9 0.0084990
11 1 10 0 -0.0008366
11 1 10 1 -0.0036907
11 1 10 2 -0.0000000
11 1 10 3 0.0004589
11 1 10 4 -0.0008435
11 1 10 5 -0.0060086
11 1 10 6 -0.0000000
11 1 10 7 -0.0122569
11 1 10 8 0.0000000
11 1 10 9 -0.0020156
11 1 10 10 -0.0093800
11 1 11 0 0.0033826
11 1 11 1 0.0280510
11 1 11 2 0.0000000
11 1 11 3 0.0097149
11 1 11 4 0.0142567
11 1 11 5 0.0074680
11 1 11 6 -0.0000000
11 1 11 7 0.0006123
11 1 11 8 0.0000000
11 1 11 9 -0.0000006
11 1 11 10 0.0068387
11 1 11 11 0.0196198
11 2 0 0 -0.0000000
11 2 1 0 -0.0000000
11 2 1 1 -0.0000000
11 2 2 0 0.0042783
11 2 2 1 0.0169030
11 2 2 2 0.0000000
11 2 3 0 0.0000000
11 2 3 1 0.0000000
11 2 3 2 -0.0084980
11 2 3 3 -0.0000000
11 2 4 0 -0.0000000
11 2 4 1 -0.0000000
11 2 4 2 -0.0091317
11 2 4 3 0.0000000
11 2 4 4 -0.0000000
11 2 5 0 -0.0000000
11 2 5 1 -0.0000000
11 2 5 2 0.0043515
11 2 5 3 0.0000000
11 2 5 4 -0.0000000
11 2 5 5 -0.0000000
11 2 6 0 -0.0064996
11 2 6 1 -0.0024905
11 2 6 2 0.0000000
11 2 6 3 0.0094228
11 2 6 4 -0.0116150
11 2 6 5 -0.0102698
11 2 6 6 0.0000000
11 2 7 0 0.0000000
11 2 7 1 -0.0000000
11 2 7 2 0.0153686
11 2 7 3 -0.0000000
11 2 7 4 -0.0000000
11 2 7 5 0.0000000
11 2 7 6 -0.0181172
11 2 7 7 0.0000000
11 2 8 0 0.0001308
11 2 8 1 0.0038454
11 2 8 2 -0.0000000
11 2 8 3 0.0009755
11 2 8 4 -0.0026787
11 2 8 5 -0.0002278
11 2 8 6 0.0000000
11 2 8 7 0.0037070
11 2 8 8 -0.0000000
11 2 9 0 -0.0000000
11 2 9 1 -0.0000000
11 2 9 2 0.0000455
11 2 9 3 0.0000000
11 2 9 4 0.0000000
11 2 9 5 -0.0000000
11 2 9 6 0.0000603
11 2 9 7 -0.0000000
11 2 9 8 0.0005436
11 2 9 9 0.0000000
11 2 10 0 -0.0000000
11 2 10 1 -0.0000000
11 2 10 2 -0.0019075
11 2 10 3 0.0000000
11 2 10 4 0.0000000
11 2 10 5 -0.0000000
11 2 10 6 0.0054117
11 2 10 7 -0.0000000
11 2 10 8 -0.0038586
11 2 10 9 -0.0000000
11 2 10 10 -0.0000000
11 2 11 0 0.0000000
11 2 11 1 0.0000000
11 2 11 2 0.0188104
11 2 11 3 0.0000000
11 2 11 4 -0.0000000
11 2 11 5 0.0000000
11 2 11 6 -0.0166032
11 2 11 7 0.0000000
11 2 11 8 -0.0010019
11 2 11 9 0.0000000
11 2 11 10 0.0000000
11 2 11 11 0.0000000
11 3 0 0 0.0182298
11 3 1 0 0.0038026
11 3 1 1 0.0343628
11 3 2 0 0.0000000
11 3 2 1 0.0000000
11 3 2 2 0.0134438
11 3 3 0 0.0030463
11 3 3 1 0.0038706
11 3 3 2 0.0000000
11 3 3 3 0.0044277
11 3 4 0 -0.0001603
11 3 4 1 0.0072149
11 3 4 2 0.0000000
11 3 4 3 0.0094539
11 3 4 4 0.0167485
11 3 5 0 0.0080814
11 3 5 1 0.0146891
11 3 5 2 0.0000000
11 3 5 3 -0.0083898
11 3 5 4 0.0076250
11 3 5 5 0.0317365
11 3 6 0 0.0000000
11 3 6 1 -0.0000000
11 3 6 2 0.0060112
11 3 6 3 -0.0000000
11 3 6 4 -0.0000000
11 3 6 5 -0.0000000
11 3 6 6 0.0056982
11 3 7 0 -0.0020162
11 3 7 1 -0.0039746
11 3 7 2 -0.0000000
11 3 7 3 0.0139703
11 3 7 4 -0.0161477
11 3 7 5 0.0188026
11 3 7 6 0.0000000
11 3 7 7 0.0015798
