NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.701487
ENERGIES
-10.847782
-0.815886
-0.383255
-0.221813
0.590655
0.791839
0.859168
849736.596555
965066.397671
996478.172584
1070621.083976
1118093.740881

OEI
-18.411330	
0.220943	-4.502379	
-0.000000	0.000000	-4.003898	
0.190224	-0.159599	0.000000	-4.192072	
10 0 8 5 -0.0000000
10 0 8 6 -0.0001891
10 0 8 7 0.0000000
10 0 8 8 -0.0006595
10 0 9 0 0.0000359
10 0 9 1 0.0000598
10 0 9 2 -0.0000000
10 0 9 3 0.0000140
10 0 9 4 -0.0000140
10 0 9 5 0.0000244
10 0 9 6 -0.0000000
10 0 9 7 0.0000115
10 0 9 8 0.0000000
10 0 9 9 -0.0008089
10 0 10 0 0.0006751
10 0 10 1 0.0005236
10 0 10 2 -0.0000000
10 0 10 3 0.0000872
10 0 10 4 0.0001826
10 0 10 5 0.0000587
10 0 10 6 -0.0000000
10 0 10 7 -0.0000159
10 0 10 8 -0.0000000
10 0 10 9 0.0000063
10 0 10 10 -0.0010842
10 1 0 0 0.0330509
10 1 1 0 0.0010144
10 1 1 1 0.0327290
10 1 2 0 -0.0000000
10 1 2 1 -0.0000000
10 1 2 2 0.0250094
10 1 3 0 0.0006347
10 1 3 1 0.0053620
10 1 3 2 -0.0000000
10 1 3 3 0.0253981
10 1 4 0 0.0005061
10 1 4 1 -0.0002343
10 1 4 2 -0.0000000
10 1 4 3 0.0035350
10 1 4 4 0.0256227
10 1 5 0 0.0010183
10 1 5 1 0.0115078
10 1 5 2 -0.0000000
10 1 5 3 -0.0007774
10 1 5 4 0.0081722
10 1 5 5 0.0223476
10 1 6 0 -0.0000000
10 1 6 1 -0.0000000
10 1 6 2 -0.0004698
10 1 6 3 -0.0000000
10 1 6 4 -0.0000000
10 1 6 5 -0.0000000
10 1 6 6 0.0251783
10 1 7 0 -0.0009457
10 1 7 1 0.0009167
10 1 7 2 -0.0000000
10 1 7 3 -0.0007755
10 1 7 4 -0.0002079
10 1 7 5 -0.0050797
10 1 7 6 0.0000000
10 1 7 7 -0.0023089
10 1 8 0 0.0000000
10 1 8 1 -0.0000000
10 1 8 2 -0.0115436
10 1 8 3 -0.0000000
10 1 8 4 -0.0000000
10 1 8 5 -0.0000000
10 1 8 6 -0.0091218
10 1 8 7 -0.0000000
10 1 8 8 -0.0115129
10 1 9 0 0.0001151
10 1 9 1 0.0010326
10 1 9 2 -0.0000000
10 1 9 3 0.0012768
10 1 9 4 -0.0036338
10 1 9 5 0.0020057
10 1 9 6 -0.0000000
10 1 9 7 0.0003157
10 1 9 8 -0.0000000
10 1 9 9 -0.0403887
10 1 10 0 0.0005236
10 1 10 1 0.0211404
10 1 10 2 0.0000000
10 1 10 3 -0.0109792
10 1 10 4 0.0110910
10 1 10 5 -0.0196056
10 1 10 6 0.0000000
10 1 10 7 -0.0017907
10 1 10 8 0.0000000
10 1 10 9 0.0001865
10 1 10 10 -0.0530205
10 2 0 0 -0.0000000
10 2 1 0 -0.0000000
10 2 1 1 -0.0000000
10 2 2 0 -0.0006350
10 2 2 1 0.0002755
10 2 2 2 -0.0000000
10 2 3 0 -0.0000000
10 2 3 1 -0.0000000
10 2 3 2 -0.0007129
10 2 3 3 -0.0000000
10 2 4 0 0.0000000
10 2 4 1 0.0000000
10 2 4 2 -0.0009125
10 2 4 3 -0.0000000
10 2 4 4 -0.0000000
10 2 5 0 0.0000000
10 2 5 1 -0.0000000
10 2 5 2 -0.0015188
10 2 5 3 0.0000000
10 2 5 4 -0.0000000
10 2 5 5 -0.0000000
10 2 6 0 0.0009702
10 2 6 1 0.0017657
10 2 6 2 0.0000000
10 2 6 3 0.0016354
10 2 6 4 -0.0007865
10 2 6 5 -0.0003235
10 2 6 6 -0.0000000
10 2 7 0 0.0000000
10 2 7 1 -0.0000000
10 2 7 2 -0.0032150
10 2 7 3 -0.0000000
10 2 7 4 0.0000000
10 2 7 5 0.0000000
10 2 7 6 0.0032054
10 2 7 7 0.0000000
10 2 8 0 -0.0000883
10 2 8 1 0.0001748
10 2 8 2 0.0000000
10 2 8 3 -0.0021691
10 2 8 4 0.0043483
10 2 8 5 -0.0037022
10 2 8 6 0.0000000
10 2 8 7 -0.0006942
10 2 8 8 0.0000000
10 2 9 0 -0.0000000
10 2 9 1 -0.0000000
10 2 9 2 -0.0004745
10 2 9 3 -0.0000000
10 2 9 4 -0.0000000
10 2 9 5 -0.0000000
10 2 9 6 -0.0005600
10 2 9 7 -0.0000000
10 2 9 8 -0.0009360
10 2 9 9 0.0000000
10 2 10 0 -0.0000000
10 2 10 1 0.0000000
10 2 10 2 0.0071177
10 2 10 3 0.0000000
10 2 10 4 0.0000000
10 2 10 5 0.0000000
10 2 10 6 0.0042580
10 2 10 7 0.0000000
10 2 10 8 0.0232816
10 2 10 9 -0.0000000
10 2 10 10 0.0000000
10 3 0 0 -0.0105576
10 3 1 0 0.0006948
10 3 1 1 -0.0103461
10 3 2 0 -0.0000000
10 3 2 1 -0.0000000
10 3 2 2 -0.0089987
10 3 3 0 -0.0002050
10 3 3 1 0.0031729
10 3 3 2 -0.0000000
10 3 3 3 -0.0117699
10 3 4 0 0.0001538
10 3 4 1 -0.0015337
10 3 4 2 0.0000000
10 3 4 3 0.0022680
10 3 4 4 -0.0135721
10 3 5 0 0.0012352
10 3 5 1 0.0015912
10 3 5 2 0.0000000
10 3 5 3 0.0009673
10 3 5 4 0.0035561
10 3 5 5 -0.0092928
10 3 6 0 -0.0000000
10 3 6 1 -0.0000000
10 3 6 2 0.0013615
10 3 6 3 -0.0000000
10 3 6 4 -0.0000000
10 3 6 5 -0.0000000
10 3 6 6 -0.0107245
10 3 7 0 -0.0004702
10 3 7 1 -0.0017600
10 3 7 2 -0.0000000
10 3 7 3 -0.0023949
10 3 7 4 -0.0049442
10 3 7 5 0.0046498
10 3 7 6 -0.0000000
10 3 7 7 -0.0068689
10 3 8 0 -0.0000000
10 3 8 1 0.0000000
10 3 8 2 0.0030491
10 3 8 3 0.0000000
10 3 8 4 0.0000000
10 3 8 5 0.0000000
10 3 8 6 0.0027910
10 3 8 7 -0.0000000
10 3 8 8 -0.0041146
10 3 9 0 -0.0000319
10 3 9 1 0.0001028
10 3 9 2 0.0000000
10 3 9 3 -0.0011267
10 3 9 4 0.0026189
10 3 9 5 -0.0017680
10 3 9 6 0.0000000
10 3 9 7 0.0001611
10 3 9 8 -0.0000000
10 3 9 9 0.0090962
10 3 10 0 0.0000872
10 3 10 1 -0.0109792
10 3 10 2 0.0000000
10 3 10 3 0.0102798
10 3 10 4 -0.0096410
10 3 10 5 0.0135630
10 3 10 6 -0.0000000
10 3 10 7 -0.0094634
10 3 10 8 0.0000000
10 3 10 9 0.0011645
10 3 10 10 0.0181592
10 4 0 0 0.0130106
10 4 1 0 0.0009737
10 4 1 1 0.0226259
10 4 2 0 0.0000000
10 4 2 1 0.0000000
10 4 2 2 0.0090250
10 4 3 0 -0.0000969
10 4 3 1 -0.0054171
10 4 3 2 0.0000000
10 4 3 3 0.0152031
10 4 4 0 0.0002010
10 4 4 1 0.0120655
10 4 4 2 -0.0000000
10 4 4 3 -0.0083803
10 4 4 4 0.0199435
10 4 5 0 0.0014984
10 4 5 1 0.0006588
10 4 5 2 -0.0000000
10 4 5 3 0.0080745
10 4 5 4 -0.0084968
10 4 5 5 0.0220280
10 4 6 0 -0.0000000
10 4 6 1 -0.0000000
10 4 6 2 -0.0011741
10 4 6 3 -0.0000000
10 4 6 4 0.0000000
10 4 6 5 -0.0000000
10 4 6 6 0.0067776
10 4 7 0 -0.0007616
10 4 7 1 0.0007768
10 4 7 2 0.0000000
10 4 7 3 -0.0057928
10 4 7 4 0.0034742
10 4 7 5 -0.0028048
10 4 7 6 -0.0000000
10 4 7 7 0.0176725
10 4 8 0 -0.0000000
10 4 8 1 -0.0000000
10 4 8 2 0.0013384
10 4 8 3 0.0000000
10 4 8 4 0.0000000
10 4 8 5 0.0000000
10 4 8 6 0.0014765
10 4 8 7 -0.0000000
10 4 8 8 0.0225183
10 4 9 0 0.0000357
10 4 9 1 -0.0008209
10 4 9 2 -0.0000000
10 4 9 3 0.0017150
10 4 9 4 -0.0030228
10 4 9 5 0.0028693
10 4 9 6 -0.0000000
10 4 9 7 -0.0002294
10 4 9 8 -0.0000000
10 4 9 9 0.0163409
10 4 10 0 0.0001826
10 4 10 1 0.0110910
10 4 10 2 0.0000000
10 4 10 3 -0.0096410
10 4 10 4 0.0136565
10 4 10 5 -0.0144547
10 4 10 6 0.0000000
10 4 10 7 0.0119948
10 4 10 8 0.0000000
10 4 10 9 -0.0031026
10 4 10 10 0.0000966
10 5 0 0 -0.0143701
10 5 1 0 0.0001745
10 5 1 1 -0.0204713
10 5 2 0 0.0000000
10 5 2 1 0.0000000
10 5 2 2 -0.0171404
10 5 3 0 0.0019286
10 5 3 1 0.0065607
10 5 3 2 0.0000000
10 5 3 3 -0.0093344
10 5 4 0 0.0007178
10 5 4 1 0.0013963
10 5 4 2 -0.0000000
10 5 4 3 0.0075881
10 5 4 4 -0.0231745
10 5 5 0 -0.0011310
10 5 5 1 -0.0003875
10 5 5 2 -0.0000000
10 5 5 3 0.0003894
10 5 5 4 -0.0008502
10 5 5 5 -0.0183160
10 5 6 0 -0.0000000
10 5 6 1 0.0000000
10 5 6 2 -0.0036200
10 5 6 3 -0.0000000
10 5 6 4 -0.0000000
10 5 6 5 -0.0000000
10 5 6 6 -0.0176591
10 5 7 0 -0.0007316
10 5 7 1 -0.0042305
10 5 7 2 0.0000000
10 5 7 3 0.0027100
10 5 7 4 -0.0007823
10 5 7 5 -0.0027486
10 5 7 6 -0.0000000
10 5 7 7 -0.0062692
10 5 8 0 -0.0000000
10 5 8 1 -0.0000000
10 5 8 2 0.0071130
10 5 8 3 0.0000000
10 5 8 4 0.0000000
10 5 8 5 0.0000000
10 5 8 6 0.0063873
10 5 8 7 -0.0000000
10 5 8 8 -0.0064734
10 5 9 0 -0.0000648
10 5 9 1 0.0000035
10 5 9 2 0.0000000
10 5 9 3 -0.0019338
10 5 9 4 0.0048414
10 5 9 5 -0.0030276
10 5 9 6 0.0000000
10 5 9 7 -0.0001364
10 5 9 8 -0.0000000
10 5 9 9 0.0290272
10 5 10 0 0.0000587
10 5 10 1 -0.0196056
10 5 10 2 0.0000000
10 5 10 3 0.0135630
10 5 10 4 -0.0144547
10 5 10 5 0.0256477
10 5 10 6 -0.0000000
10 5 10 7 -0.0027672
10 5 10 8 0.0000000
10 5 10 9 0.0001549
10 5 10 10 0.0428520
10 6 0 0 0.0000000
10 6 1 0 -0.0000000
10 6 1 1 0.0000000
10 6 2 0 0.0012918
10 6 2 1 0.0085768
10 6 2 2 0.0000000
10 6 3 0 -0.0000000
10 6 3 1 -0.0000000
10 6 3 2 0.0035880
10 6 3 3 0.0000000
10 6 4 0 -0.0000000
10 6 4 1 -0.0000000
10 6 4 2 -0.0065280
10 6 4 3 -0.0000000
10 6 4 4 0.0000000
10 6 5 0 -0.0000000
10 6 5 1 0.0000000
10 6 5 2 -0.0009025
10 6 5 3 -0.0000000
10 6 5 4 -0.0000000
10 6 5 5 -0.0000000
10 6 6 0 -0.0019790
10 6 6 1 0.0027733
10 6 6 2 0.0000000
10 6 6 3 -0.0029900
10 6 6 4 -0.0087488
10 6 6 5 -0.0055348
10 6 6 6 0.0000000
10 6 7 0 0.0000000
10 6 7 1 0.0000000
10 6 7 2 0.0043448
10 6 7 3 0.0000000
10 6 7 4 -0.0000000
10 6 7 5 -0.0000000
10 6 7 6 -0.0047583
10 6 7 7 0.0000000
10 6 8 0 -0.0000967
10 6 8 1 -0.0030950
10 6 8 2 -0.0000000
10 6 8 3 -0.0005124
10 6 8 4 0.0043787
10 6 8 5 -0.0002720
10 6 8 6 -0.0000000
10 6 8 7 -0.0013386
10 6 8 8 -0.0000000
10 6 9 0 0.0000000
10 6 9 1 0.0000000
10 6 9 2 -0.0002925
10 6 9 3 0.0000000
10 6 9 4 -0.0000000
10 6 9 5 0.0000000
10 6 9 6 -0.0002612
10 6 9 7 0.0000000
10 6 9 8 -0.0014113
10 6 9 9 -0.0000000
10 6 10 0 -0.0000000
10 6 10 1 0.0000000
10 6 10 2 0.0042580
10 6 10 3 -0.0000000
10 6 10 4 0.0000000
10 6 10 5 -0.0000000
10 6 10 6 0.0055549
10 6 10 7 -0.0000000
10 6 10 8 0.0151227
10 6 10 9 0.0000000
10 6 10 10 -0.0000000
10 7 0 0 -0.0551876
10 7 1 0 0.0026764
10 7 1 1 0.0070829
10 7 2 0 -0.0000000
10 7 2 1 -0.0000000
10 7 2 2 -0.0112020
10 7 3 0 0.0015892
10 7 3 1 -0.0051880
10 7 3 2 0.0000000
10 7 3 3 -0.0165426
10 7 4 0 0.0012058
10 7 4 1 0.0039534
10 7 4 2 0.0000000
10 7 4 3 -0.0177014
10 7 4 4 0.0135999
10 7 5 0 0.0027686
10 7 5 1 -0.0184189
10 7 5 2 0.0000000
10 7 5 3 0.0203745
10 7 5 4 -0.0071343
10 7 5 5 -0.0038617
10 7 6 0 -0.0000000
10 7 6 1 0.0000000
10 7 6 2 0.0228942
10 7 6 3 -0.0000000
10 7 6 4 -0.0000000
10 7 6 5 -0.0000000
10 7 6 6 -0.0154988
10 7 7 0 -0.0023881
10 7 7 1 0.0027442
10 7 7 2 0.0000000
10 7 7 3 -0.0163483
10 7 7 4 0.0181026
10 7 7 5 -0.0173616
10 7 7 6 0.0000000
10 7 7 7 -0.0054842
10 7 8 0 -0.0000000
10 7 8 1 0.0000000
10 7 8 2 0.0057259
10 7 8 3 0.0000000
10 7 8 4 -0.0000000
10 7 8 5 0.0000000
10 7 8 6 0.0005516
10 7 8 7 -0.0000000
10 7 8 8 0.0340599
10 7 9 0 -0.0000872
10 7 9 1 -0.0000671
10 7 9 2 0.0000000
10 7 9 3 -0.0001276
10 7 9 4 0.0011983
10 7 9 5 -0.0009534
10 7 9 6 0.0000000
10 7 9 7 -0.0002962
10 7 9 8 0.0000000
10 7 9 9 0.0632169
10 7 10 0 -0.0000159
10 7 10 1 -0.0017907
10 7 10 2 0.0000000
10 7 10 3 -0.0094634
10 7 10 4 0.0119948
10 7 10 5 -0.0027672
10 7 10 6 -0.0000000
10 7 10 7 0.0750982
10 7 10 8 -0.0000000
10 7 10 9 -0.0038249
10 7 10 10 0.0676330
10 8 0 0 0.0000000
10 8 1 0 0.0000000
10 8 1 1 -0.0000000
10 8 2 0 -0.0010380
10 8 2 1 -0.0261515
10 8 2 2 0.0000000
10 8 3 0 -0.0000000
10 8 3 1 -0.0000000
10 8 3 2 -0.0046377
10 8 3 3 -0.0000000
10 8 4 0 0.0000000
10 8 4 1 -0.0000000
10 8 4 2 0.0270496
10 8 4 3 0.0000000
10 8 4 4 0.0000000
10 8 5 0 0.0000000
10 8 5 1 -0.0000000
10 8 5 2 0.0043880
10 8 5 3 0.0000000
10 8 5 4 0.0000000
10 8 5 5 0.0000000
10 8 6 0 0.0012909
10 8 6 1 -0.0176078
10 8 6 2 -0.0000000
10 8 6 3 0.0014741
10 8 6 4 0.0305024
10 8 6 5 0.0162332
10 8 6 6 -0.0000000
10 8 7 0 0.0000000
10 8 7 1 -0.0000000
10 8 7 2 -0.0049252
10 8 7 3 -0.0000000
10 8 7 4 -0.0000000
10 8 7 5 -0.0000000
10 8 7 6 -0.0012476
10 8 7 7 0.0000000
10 8 8 0 -0.0004837
10 8 8 1 0.0208764
10 8 8 2 -0.0000000
10 8 8 3 -0.0172544
10 8 8 4 0.0150108
10 8 8 5 -0.0348113
10 8 8 6 0.0000000
10 8 8 7 0.0012063
10 8 8 8 -0.0000000
10 8 9 0 0.0000000
10 8 9 1 -0.0000000
10 8 9 2 -0.0026045
10 8 9 3 -0.0000000
10 8 9 4 -0.0000000
10 8 9 5 -0.0000000
10 8 9 6 -0.0032398
10 8 9 7 0.0000000
10 8 9 8 0.0000316
10 8 9 9 -0.0000000
10 8 10 0 -0.0000000
10 8 10 1 0.0000000
10 8 10 2 0.0232816
10 8 10 3 0.0000000
10 8 10 4 0.0000000
10 8 10 5 0.0000000
10 8 10 6 0.0151227
10 8 10 7 -0.0000000
10 8 10 8 0.1090359
10 8 10 9 -0.0000000
10 8 10 10 0.0000000
10 9 0 0 -0.0125061
10 9 1 0 -0.0002124
10 9 1 1 -0.0233765
10 9 2 0 -0.0000000
10 9 2 1 -0.0000000
10 9 2 2 -0.0137171
10 9 3 0 0.0003647
10 9 3 1 0.0110674
10 9 3 2 -0.0000000
10 9 3 3 -0.0186776
10 9 4 0 0.0001398
10 9 4 1 -0.0137809
10 9 4 2 -0.0000000
10 9 4 3 0.0150997
10 9 4 4 -0.0318738
10 9 5 0 -0.0006228
10 9 5 1 0.0096185
10 9 5 2 -0.0000000
10 9 5 3 -0.0124597
10 9 5 4 0.0190858
10 9 5 5 -0.0329182
10 9 6 0 0.0000000
10 9 6 1 -0.0000000
10 9 6 2 -0.0027599
10 9 6 3 0.0000000
10 9 6 4 -0.0000000
10 9 6 5 0.0000000
10 9 6 6 -0.0123497
10 9 7 0 0.0001054
10 9 7 1 0.0010960
10 9 7 2 -0.0000000
10 9 7 3 0.0030599
10 9 7 4 -0.0005145
10 9 7 5 -0.0017484
10 9 7 6 0.0000000
10 9 7 7 -0.0335518
10 9 8 0 0.0000000
10 9 8 1 -0.0000000
10 9 8 2 -0.0097008
10 9 8 3 -0.0000000
10 9 8 4 -0.0000000
10 9 8 5 -0.0000000
10 9 8 6 -0.0087847
10 9 8 7 0.0000000
10 9 8 8 -0.0496115
10 9 9 0 0.0002714
10 9 9 1 -0.0041778
10 9 9 2 -0.0000000
10 9 9 3 0.0086542
10 9 9 4 -0.0180423
10 9 9 5 0.0131409
10 9 9 6 -0.0000000
10 9 9 7 0.0036630
10 9 9 8 -0.0000000
10 9 9 9 -0.3648282
10 9 10 0 0.0000063
10 9 10 1 0.0001865
10 9 10 2 -0.0000000
10 9 10 3 0.0011645
10 9 10 4 -0.0031026
10 9 10 5 0.0001549
10 9 10 6 0.0000000
10 9 10 7 -0.0038249
10 9 10 8 -0.0000000
10 9 10 9 0.0530068
10 9 10 10 -0.0389062
10 10 0 0 0.2902847
10 10 1 0 0.0021303
10 10 1 1 0.3818180
10 10 2 0 0.0000000
10 10 2 1 0.0000000
10 10 2 2 0.3100655
10 10 3 0 -0.0028048
10 10 3 1 -0.0650179
10 10 3 2 0.0000000
10 10 3 3 0.3055677
10 10 4 0 -0.0005802
10 10 4 1 0.0583712
10 10 4 2 0.0000000
10 10 4 3 -0.0772584
10 10 4 4 0.3875624
10 10 5 0 0.0047063
10 10 5 1 -0.0643382
10 10 5 2 0.0000000
10 10 5 3 0.0739841
10 10 5 4 -0.0735461
10 10 5 5 0.4117494
10 10 6 0 -0.0000000
10 10 6 1 0.0000000
10 10 6 2 0.0398205
10 10 6 3 -0.0000000
10 10 6 4 0.0000000
10 10 6 5 -0.0000000
10 10 6 6 0.3055559
10 10 7 0 -0.0014383
10 10 7 1 -0.0031616
10 10 7 2 0.0000000
10 10 7 3 -0.0367111
10 10 7 4 0.0145486
10 10 7 5 0.0000788
10 10 7 6 -0.0000000
10 10 7 7 0.4644440
10 10 8 0 -0.0000000
10 10 8 1 0.0000000
10 10 8 2 0.0664339
10 10 8 3 0.0000000
10 10 8 4 0.0000000
10 10 8 5 0.0000000
10 10 8 6 0.0488887
10 10 8 7 -0.0000000
10 10 8 8 0.6110813
10 10 9 0 -0.0005266
10 10 9 1 -0.0037918
10 10 9 2 0.0000000
10 10 9 3 -0.0051525
10 10 9 4 0.0160207
10 10 9 5 -0.0073018
10 10 9 6 0.0000000
10 10 9 7 -0.0004448
10 10 9 8 0.0000000
10 10 9 9 0.8412170
10 10 10 0 -0.0010842
10 10 10 1 -0.0530205
10 10 10 2 0.0000000
10 10 10 3 0.0181592
10 10 10 4 0.0000966
10 10 10 5 0.0428520
10 10 10 6 -0.0000000
10 10 10 7 0.0676330
10 10 10 8 0.0000000
10 10 10 9 -0.0389062
10 10 10 10 0.7072844
11 0 0 0 -0.0814076
11 0 1 0 0.0035082
11 0 1 1 -0.0073110
11 0 2 0 -0.0000000
11 0 2 1 0.0000000
11 0 2 2 -0.0007996
11 0 3 0 0.0030342
11 0 3 1 -0.0053932
11 0 3 2 0.0000000
11 0 3 3 -0.0048480
11 0 4 0 0.0028963
11 0 4 1 -0.0033503
11 0 4 2 0.0000000
11 0 4 3 -0.0027011
11 0 4 4 -0.0035034
11 0 5 0 0.0050791
11 0 5 1 -0.0045780
11 0 5 2 0.0000000
11 0 5 3 -0.0057871
11 0 5 4 -0.0033642
11 0 5 5 -0.0042738
11 0 6 0 -0.0000000
11 0 6 1 0.0000000
11 0 6 2 -0.0016560
11 0 6 3 0.0000000
11 0 6 4 0.0000000
11 0 6 5 0.0000000
11 0 6 6 0.0006827
11 0 7 0 0.0111469
11 0 7 1 0.0016960
11 0 7 2 -0.0000000
11 0 7 3 0.0025651
11 0 7 4 0.0015364
11 0 7 5 0.0032694
11 0 7 6 -0.0000000
11 0 7 7 0.0064523
11 0 8 0 -0.0000000
11 0 8 1 0.0000000
11 0 8 2 0.0001559
11 0 8 3 0.0000000
11 0 8 4 0.0000000
11 0 8 5 0.0000000
11 0 8 6 0.0002285
11 0 8 7 0.0000000
11 0 8 8 -0.0008652
11 0 9 0 -0.0001215
11 0 9 1 -0.0000954
11 0 9 2 0.0000000
11 0 9 3 -0.0000624
11 0 9 4 -0.0000179
11 0 9 5 -0.0000556
11 0 9 6 0.0000000
11 0 9 7 -0.0000476
11 0 9 8 0.0000000
11 0 9 9 -0.0008095
11 0 10 0 -0.0026935
11 0 10 1 -0.0011163
11 0 10 2 0.0000000
11 0 10 3 -0.0004999
11 0 10 4 -0.0007181
11 0 10 5 -0.0007580
11 0 10 6 0.0000000
11 0 10 7 -0.0020187
11 0 10 8 -0.0000000
11 0 10 9 -0.0000019
11 0 10 10 -0.0005747
11 0 11 0 0.0110499
11 0 11 1 0.0034022
11 0 11 2 -0.0000000
11 0 11 3 0.0020399
11 0 11 4 0.0024057
11 0 11 5 0.0034853
11 0 11 6 -0.0000000
11 0 11 7 0.0071469
11 0 11 8 -0.0000000
11 0 11 9 0.0000720
11 0 11 10 -0.0010746
11 0 11 11 0.0067909
11 1 0 0 -0.0096074
11 1 1 0 -0.0021885
11 1 1 1 -0.0106011
11 1 2 0 0.0000000
11 1 2 1 0.0000000
11 1 2 2 0.0011189
11 1 3 0 -0.0048813
11 1 3 1 -0.0224047
11 1 3 2 0.0000000
11 1 3 3 -0.0149911
11 1 4 0 -0.0022349
11 1 4 1 -0.0043216
11 1 4 2 0.0000000
11 1 4 3 -0.0139678
11 1 4 4 -0.0009130
11 1 5 0 0.0001828
11 1 5 1 -0.0082631
11 1 5 2 0.0000000
11 1 5 3 -0.0099464
11 1 5 4 -0.0078044
11 1 5 5 0.0035381
11 1 6 0 -0.0000000
11 1 6 1 0.0000000
11 1 6 2 -0.0016515
11 1 6 3 0.0000000
11 1 6 4 0.0000000
11 1 6 5 -0.0000000
11 1 6 6 -0.0000147
11 1 7 0 0.0031998
11 1 7 1 0.0016963
11 1 7 2 0.0000000
11 1 7 3 0.0074368
11 1 7 4 -0.0089999
11 1 7 5 0.0244641
11 1 7 6 -0.0000000
11 1 7 7 0.0120468
11 1 8 0 -0.0000000
11 1 8 1 -0.0000000
11 1 8 2 0.0002876
11 1 8 3 0.0000000
11 1 8 4 0.0000000
11 1 8 5 0.0000000
11 1 8 6 0.0017538
11 1 8 7 -0.0000000
11 1 8 8 0.0078991
11 1 9 0 -0.0000548
11 1 9 1 -0.0007613
11 1 9 2 0.0000000
11 1 9 3 -0.0000178
11 1 9 4 -0.0007649
11 1 9 5 0.0006250
11 1 9 6 -0.0000000
11 1 9 7 0.0003705
11 1 9 8 -0.0000000
11 1 9 9 0.0085412
11 1 10 0 -0.0008427
11 1 10 1 -0.0037753
11 1 10 2 0.0000000
11 1 10 3 -0.0004075
11 1 10 4 -0.0010208
11 1 10 5 -0.0059231
11 1 10 6 0.0000000
11 1 10 7 -0.0120989
11 1 10 8 0.0000000
11 1 10 9 -0.0020096
11 1 10 10 -0.0091630
11 1 11 0 0.0034022
11 1 11 1 0.0278484
11 1 11 2 0.0000000
11 1 11 3 -0.0095994
11 1 11 4 0.0145512
11 1 11 5 0.0070317
11 1 11 6 -0.0000000
11 1 11 7 0.0006947
11 1 11 8 0.0000000
11 1 11 9 0.0000125
11 1 11 10 0.0067517
11 1 11 11 0.0194933
11 2 0 0 0.0000000
11 2 1 0 0.0000000
11 2 1 1 0.0000000
11 2 2 0 0.0042905
11 2 2 1 0.0170455
11 2 2 2 -0.0000000
11 2 3 0 0.0000000
11 2 3 1 0.0000000
11 2 3 2 0.0082506
11 2 3 3 0.0000000
11 2 4 0 -0.0000000
11 2 4 1 -0.0000000
11 2 4 2 -0.0090431
11 2 4 3 -0.0000000
11 2 4 4 -0.0000000
11 2 5 0 -0.0000000
11 2 5 1 0.0000000
11 2 5 2 0.0045912
11 2 5 3 -0.0000000
11 2 5 4 -0.0000000
11 2 5 5 -0.0000000
11 2 6 0 -0.0065033
11 2 6 1 -0.0025399
11 2 6 2 0.0000000
11 2 6 3 -0.0094666
11 2 6 4 -0.0117942
11 2 6 5 -0.0100462
11 2 6 6 0.0000000
11 2 7 0 -0.0000000
11 2 7 1 0.0000000
11 2 7 2 0.0154072
11 2 7 3 -0.0000000
11 2 7 4 -0.0000000
11 2 7 5 -0.0000000
11 2 7 6 -0.0181215
11 2 7 7 -0.0000000
11 2 8 0 -0.0001309
11 2 8 1 -0.0038541
11 2 8 2 -0.0000000
11 2 8 3 0.0010361
11 2 8 4 0.0026558
11 2 8 5 0.0001888
11 2 8 6 -0.0000000
11 2 8 7 -0.0037049
11 2 8 8 0.0000000
11 2 9 0 0.0000000
11 2 9 1 0.0000000
11 2 9 2 0.0000459
11 2 9 3 0.0000000
11 2 9 4 -0.0000000
11 2 9 5 0.0000000
11 2 9 6 0.0000608
11 2 9 7 0.0000000
11 2 9 8 -0.0005438
11 2 9 9 -0.0000000
11 2 10 0 0.0000000
11 2 10 1 0.0000000
11 2 10 2 -0.0019182
11 2 10 3 0.0000000
11 2 10 4 0.0000000
11 2 10 5 0.0000000
11 2 10 6 0.0054140
11 2 10 7 0.0000000
11 2 10 8 0.0038497
11 2 10 9 0.0000000
11 2 10 10 -0.0000000
11 2 11 0 -0.0000000
11 2 11 1 0.0000000
11 2 11 2 0.0188454
11 2 11 3 -0.0000000
11 2 11 4 -0.0000000
11 2 11 5 -0.0000000
11 2 11 6 -0.0166067
11 2 11 7 -0.0000000
11 2 11 8 0.0009958
11 2 11 9 -0.0000000
11 2 11 10 -0.0000000
11 2 11 11 0.0000000
11 3 0 0 -0.0181395
11 3 1 0 -0.0038170
11 3 1 1 -0.0343905
11 3 2 0 0.0000000
11 3 2 1 0.0000000
11 3 2 2 -0.0135054
11 3 3 0 0.0032251
11 3 3 1 0.0042301
11 3 3 2 -0.0000000
11 3 3 3 -0.0038242
11 3 4 0 -0.0000669
11 3 4 1 -0.0075831
11 3 4 2 -0.0000000
11 3 4 3 0.0094247
11 3 4 4 -0.0174306
11 3 5 0 -0.0081058
11 3 5 1 -0.0144995
11 3 5 2 -0.0000000
11 3 5 3 -0.0083882
11 3 5 4 -0.0078823
11 3 5 5 -0.0314656
11 3 6 0 0.0000000
11 3 6 1 0.0000000
11 3 6 2 -0.0060762
11 3 6 3 0.0000000
11 3 6 4 0.0000000
11 3 6 5 0.0000000
11 3 6 6 -0.0057149
11 3 7 0 0.0019954
11 3 7 1 0.0037525
11 3 7 2 0.0000000
