NMONOMER	1
NELEC	8
ENUC	7.351144
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-33.390553
ENERGIES
-9.988593
-0.779661
-0.656229
-0.380126
0.399755
0.603258
0.683471
849736.166011
965066.082150
996477.562289
1070620.181427
1118093.639165

OEI
-17.125618	
0.176967	-4.063980	
0.000000	-0.000000	-3.774550	
0.164896	-0.124561	-0.000000	-3.970495	
11 3 7 0 0.0012083
11 3 7 1 0.0020810
11 3 7 2 -0.0000000
11 3 7 3 0.0205598
11 3 7 4 -0.0033883
11 3 7 5 0.0129076
11 3 7 6 -0.0000000
11 3 7 7 -0.0157156
11 3 8 0 0.0000000
11 3 8 1 -0.0000000
11 3 8 2 0.0012327
11 3 8 3 0.0000000
11 3 8 4 -0.0000000
11 3 8 5 0.0000000
11 3 8 6 0.0033108
11 3 8 7 0.0000000
11 3 8 8 -0.0129521
11 3 9 0 0.0001226
11 3 9 1 0.0001247
11 3 9 2 0.0000000
11 3 9 3 0.0003678
11 3 9 4 0.0000830
11 3 9 5 -0.0011639
11 3 9 6 0.0000000
11 3 9 7 0.0005015
11 3 9 8 -0.0000000
11 3 9 9 -0.0059280
11 3 10 0 -0.0006084
11 3 10 1 -0.0063256
11 3 10 2 -0.0000000
11 3 10 3 -0.0054866
11 3 10 4 0.0007723
11 3 10 5 -0.0044840
11 3 10 6 0.0000000
11 3 10 7 0.0029762
11 3 10 8 0.0000000
11 3 10 9 -0.0001611
11 3 10 10 -0.0015418
11 3 11 0 0.0013095
11 3 11 1 -0.0059730
11 3 11 2 -0.0000000
11 3 11 3 0.0270491
11 3 11 4 -0.0025422
11 3 11 5 0.0061450
11 3 11 6 -0.0000000
11 3 11 7 -0.0063077
11 3 11 8 0.0000000
11 3 11 9 -0.0005073
11 3 11 10 0.0035832
11 3 11 11 -0.0236629
11 4 0 0 0.1195601
11 4 1 0 -0.0057208
11 4 1 1 0.0194143
11 4 2 0 -0.0000000
11 4 2 1 0.0000000
11 4 2 2 0.0074907
11 4 3 0 -0.0055037
11 4 3 1 -0.0036910
11 4 3 2 0.0000000
11 4 3 3 0.0256106
11 4 4 0 -0.0025088
11 4 4 1 -0.0013165
11 4 4 2 -0.0000000
11 4 4 3 0.0228365
11 4 4 4 0.0236967
11 4 5 0 0.0082459
11 4 5 1 -0.0111358
11 4 5 2 -0.0000000
11 4 5 3 0.0139744
11 4 5 4 0.0102765
11 4 5 5 0.0410686
11 4 6 0 -0.0000000
11 4 6 1 -0.0000000
11 4 6 2 0.0280165
11 4 6 3 -0.0000000
11 4 6 4 -0.0000000
11 4 6 5 0.0000000
11 4 6 6 0.0304585
11 4 7 0 0.0047992
11 4 7 1 0.0000522
11 4 7 2 -0.0000000
11 4 7 3 -0.0020812
11 4 7 4 0.0271928
11 4 7 5 0.0014006
11 4 7 6 0.0000000
11 4 7 7 0.0415951
11 4 8 0 0.0000000
11 4 8 1 -0.0000000
11 4 8 2 0.0000109
11 4 8 3 -0.0000000
11 4 8 4 0.0000000
11 4 8 5 -0.0000000
11 4 8 6 -0.0011552
11 4 8 7 0.0000000
11 4 8 8 0.0099884
11 4 9 0 -0.0000519
11 4 9 1 -0.0001050
11 4 9 2 -0.0000000
11 4 9 3 0.0000676
11 4 9 4 0.0001279
11 4 9 5 0.0000210
11 4 9 6 0.0000000
11 4 9 7 0.0002148
11 4 9 8 0.0000000
11 4 9 9 0.0162121
11 4 10 0 -0.0009087
11 4 10 1 0.0001794
11 4 10 2 0.0000000
11 4 10 3 0.0003327
11 4 10 4 -0.0062330
11 4 10 5 -0.0001441
11 4 10 6 -0.0000000
11 4 10 7 -0.0065610
11 4 10 8 -0.0000000
11 4 10 9 0.0011992
11 4 10 10 0.0126069
11 4 11 0 0.0049341
11 4 11 1 -0.0002759
11 4 11 2 -0.0000000
11 4 11 3 -0.0025422
11 4 11 4 0.0274998
11 4 11 5 -0.0011507
11 4 11 6 0.0000000
11 4 11 7 0.0304640
11 4 11 8 -0.0000000
11 4 11 9 0.0003404
11 4 11 10 -0.0072822
11 4 11 11 0.0417111
11 5 0 0 -0.0117622
11 5 1 0 -0.0001319
11 5 1 1 -0.0076961
11 5 2 0 0.0000000
11 5 2 1 -0.0000000
11 5 2 2 -0.0046453
11 5 3 0 0.0080484
11 5 3 1 0.0107928
11 5 3 2 0.0000000
11 5 3 3 0.0152163
11 5 4 0 0.0034858
11 5 4 1 0.0000801
11 5 4 2 0.0000000
11 5 4 3 0.0176712
11 5 4 4 0.0099970
11 5 5 0 0.0046882
11 5 5 1 0.0056055
11 5 5 2 0.0000000
11 5 5 3 -0.0070474
11 5 5 4 0.0103297
11 5 5 5 -0.0137640
11 5 6 0 0.0000000
11 5 6 1 0.0000000
11 5 6 2 -0.0025740
11 5 6 3 0.0000000
11 5 6 4 0.0000000
11 5 6 5 0.0000000
11 5 6 6 -0.0038033
11 5 7 0 -0.0028242
11 5 7 1 -0.0196425
11 5 7 2 -0.0000000
11 5 7 3 0.0112425
11 5 7 4 0.0011933
11 5 7 5 0.0094261
11 5 7 6 -0.0000000
11 5 7 7 -0.0095663
11 5 8 0 -0.0000000
11 5 8 1 -0.0000000
11 5 8 2 0.0006295
11 5 8 3 0.0000000
11 5 8 4 -0.0000000
11 5 8 5 0.0000000
11 5 8 6 0.0006368
11 5 8 7 -0.0000000
11 5 8 8 -0.0049187
11 5 9 0 -0.0000229
11 5 9 1 0.0009199
11 5 9 2 0.0000000
11 5 9 3 -0.0001895
11 5 9 4 -0.0000190
11 5 9 5 0.0012582
11 5 9 6 -0.0000000
11 5 9 7 -0.0016268
11 5 9 8 0.0000000
11 5 9 9 -0.0100952
11 5 10 0 0.0008121
11 5 10 1 0.0055952
11 5 10 2 0.0000000
11 5 10 3 -0.0008120
11 5 10 4 0.0002465
11 5 10 5 -0.0032092
11 5 10 6 0.0000000
11 5 10 7 -0.0107329
11 5 10 8 0.0000000
11 5 10 9 0.0000960
11 5 10 10 -0.0213842
11 5 11 0 -0.0033362
11 5 11 1 -0.0021992
11 5 11 2 0.0000000
11 5 11 3 0.0061450
11 5 11 4 -0.0011507
11 5 11 5 0.0339136
11 5 11 6 -0.0000000
11 5 11 7 -0.0109819
11 5 11 8 -0.0000000
11 5 11 9 0.0015090
11 5 11 10 0.0079612
11 5 11 11 -0.0089769
11 6 0 0 0.0000000
11 6 1 0 -0.0000000
11 6 1 1 0.0000000
11 6 2 0 0.0031601
11 6 2 1 0.0026003
11 6 2 2 0.0000000
11 6 3 0 -0.0000000
11 6 3 1 -0.0000000
11 6 3 2 -0.0039491
11 6 3 3 0.0000000
11 6 4 0 -0.0000000
11 6 4 1 -0.0000000
11 6 4 2 0.0136684
11 6 4 3 -0.0000000
11 6 4 4 0.0000000
11 6 5 0 0.0000000
11 6 5 1 0.0000000
11 6 5 2 -0.0046834
11 6 5 3 0.0000000
11 6 5 4 0.0000000
11 6 5 5 0.0000000
11 6 6 0 0.0063355
11 6 6 1 0.0035470
11 6 6 2 0.0000000
11 6 6 3 0.0049851
11 6 6 4 -0.0007022
11 6 6 5 -0.0058419
11 6 6 6 0.0000000
11 6 7 0 0.0000000
11 6 7 1 -0.0000000
11 6 7 2 0.0057536
11 6 7 3 -0.0000000
11 6 7 4 0.0000000
11 6 7 5 -0.0000000
11 6 7 6 0.0116884
11 6 7 7 0.0000000
11 6 8 0 -0.0001342
11 6 8 1 -0.0007171
11 6 8 2 -0.0000000
11 6 8 3 0.0004580
11 6 8 4 -0.0002151
11 6 8 5 0.0010879
11 6 8 6 -0.0000000
11 6 8 7 -0.0014006
11 6 8 8 0.0000000
11 6 9 0 -0.0000000
11 6 9 1 -0.0000000
11 6 9 2 -0.0000054
11 6 9 3 0.0000000
11 6 9 4 0.0000000
11 6 9 5 -0.0000000
11 6 9 6 0.0000176
11 6 9 7 0.0000000
11 6 9 8 0.0000113
11 6 9 9 0.0000000
11 6 10 0 -0.0000000
11 6 10 1 -0.0000000
11 6 10 2 -0.0010696
11 6 10 3 0.0000000
11 6 10 4 -0.0000000
11 6 10 5 0.0000000
11 6 10 6 -0.0024966
11 6 10 7 -0.0000000
11 6 10 8 0.0024571
11 6 10 9 0.0000000
11 6 10 10 0.0000000
11 6 11 0 0.0000000
11 6 11 1 -0.0000000
11 6 11 2 0.0064659
11 6 11 3 -0.0000000
11 6 11 4 0.0000000
11 6 11 5 -0.0000000
11 6 11 6 0.0127791
11 6 11 7 0.0000000
11 6 11 8 0.0003532
11 6 11 9 -0.0000000
11 6 11 10 -0.0000000
11 6 11 11 0.0000000
11 7 0 0 0.2543628
11 7 1 0 -0.0078758
11 7 1 1 -0.0516663
11 7 2 0 -0.0000000
11 7 2 1 -0.0000000
11 7 2 2 0.1288548
11 7 3 0 -0.0088694
11 7 3 1 0.0254066
11 7 3 2 0.0000000
11 7 3 3 0.1173110
11 7 4 0 -0.0021425
11 7 4 1 0.0093443
11 7 4 2 0.0000000
11 7 4 3 0.0075965
11 7 4 4 0.1432662
11 7 5 0 0.0114955
11 7 5 1 -0.1121723
11 7 5 2 -0.0000000
11 7 5 3 0.0486283
11 7 5 4 0.0198833
11 7 5 5 0.0330279
11 7 6 0 -0.0000000
11 7 6 1 0.0000000
11 7 6 2 0.0152994
11 7 6 3 -0.0000000
11 7 6 4 -0.0000000
11 7 6 5 0.0000000
11 7 6 6 0.1357907
11 7 7 0 0.0080530
11 7 7 1 0.0009365
11 7 7 2 -0.0000000
11 7 7 3 0.0130222
11 7 7 4 0.0388420
11 7 7 5 0.0008615
11 7 7 6 0.0000000
11 7 7 7 -0.0050324
11 7 8 0 -0.0000000
11 7 8 1 0.0000000
11 7 8 2 -0.0181739
11 7 8 3 0.0000000
11 7 8 4 0.0000000
11 7 8 5 -0.0000000
11 7 8 6 -0.0158284
11 7 8 7 -0.0000000
11 7 8 8 -0.1510891
11 7 9 0 -0.0005081
11 7 9 1 -0.0011680
11 7 9 2 -0.0000000
11 7 9 3 -0.0012445
11 7 9 4 0.0000657
11 7 9 5 0.0041731
11 7 9 6 -0.0000000
11 7 9 7 0.0011149
11 7 9 8 -0.0000000
11 7 9 9 -0.2608277
11 7 10 0 -0.0005119
11 7 10 1 0.0147057
11 7 10 2 0.0000000
11 7 10 3 0.0003218
11 7 10 4 -0.0085913
11 7 10 5 0.0005580
11 7 10 6 -0.0000000
11 7 10 7 -0.0287868
11 7 10 8 -0.0000000
11 7 10 9 -0.0193252
11 7 10 10 -0.1626449
11 7 11 0 0.0077206
11 7 11 1 -0.0009796
11 7 11 2 -0.0000000
11 7 11 3 -0.0063077
11 7 11 4 0.0304640
11 7 11 5 -0.0109819
11 7 11 6 0.0000000
11 7 11 7 0.2035800
11 7 11 8 -0.0000000
11 7 11 9 -0.0030648
11 7 11 10 -0.0593355
11 7 11 11 0.0251494
11 8 0 0 -0.0000000
11 8 1 0 0.0000000
11 8 1 1 0.0000000
11 8 2 0 -0.0003004
11 8 2 1 -0.0023230
11 8 2 2 -0.0000000
11 8 3 0 -0.0000000
11 8 3 1 0.0000000
11 8 3 2 -0.0039200
11 8 3 3 0.0000000
11 8 4 0 0.0000000
11 8 4 1 -0.0000000
11 8 4 2 0.0049938
11 8 4 3 -0.0000000
11 8 4 4 0.0000000
11 8 5 0 -0.0000000
11 8 5 1 -0.0000000
11 8 5 2 0.0027424
11 8 5 3 -0.0000000
11 8 5 4 -0.0000000
11 8 5 5 0.0000000
11 8 6 0 -0.0010073
11 8 6 1 -0.0028035
11 8 6 2 -0.0000000
11 8 6 3 0.0015127
11 8 6 4 -0.0045824
11 8 6 5 0.0035638
11 8 6 6 -0.0000000
11 8 7 0 0.0000000
11 8 7 1 0.0000000
11 8 7 2 -0.0048837
11 8 7 3 0.0000000
11 8 7 4 0.0000000
11 8 7 5 -0.0000000
11 8 7 6 -0.0024341
11 8 7 7 0.0000000
11 8 8 0 -0.0000942
11 8 8 1 0.0102949
11 8 8 2 0.0000000
11 8 8 3 -0.0013254
11 8 8 4 -0.0007630
11 8 8 5 0.0094237
11 8 8 6 -0.0000000
11 8 8 7 -0.0181298
11 8 8 8 -0.0000000
11 8 9 0 0.0000000
11 8 9 1 -0.0000000
11 8 9 2 0.0002047
11 8 9 3 -0.0000000
11 8 9 4 -0.0000000
11 8 9 5 0.0000000
11 8 9 6 0.0001588
11 8 9 7 0.0000000
11 8 9 8 0.0001755
11 8 9 9 0.0000000
11 8 10 0 0.0000000
11 8 10 1 -0.0000000
11 8 10 2 0.0030400
11 8 10 3 -0.0000000
11 8 10 4 -0.0000000
11 8 10 5 0.0000000
11 8 10 6 0.0025381
11 8 10 7 0.0000000
11 8 10 8 0.0253056
11 8 10 9 -0.0000000
11 8 10 10 0.0000000
11 8 11 0 0.0000000
11 8 11 1 0.0000000
11 8 11 2 -0.0024794
11 8 11 3 0.0000000
11 8 11 4 -0.0000000
11 8 11 5 -0.0000000
11 8 11 6 0.0003532
11 8 11 7 -0.0000000
11 8 11 8 0.0229402
11 8 11 9 -0.0000000
11 8 11 10 -0.0000000
11 8 11 11 -0.0000000
11 9 0 0 0.0046714
11 9 1 0 0.0000415
11 9 1 1 0.0089756
11 9 2 0 0.0000000
11 9 2 1 0.0000000
11 9 2 2 0.0019078
11 9 3 0 0.0000831
11 9 3 1 -0.0005642
11 9 3 2 -0.0000000
11 9 3 3 0.0035641
11 9 4 0 -0.0001092
11 9 4 1 -0.0000924
11 9 4 2 -0.0000000
11 9 4 3 0.0011135
11 9 4 4 0.0020619
11 9 5 0 -0.0001054
11 9 5 1 0.0034782
11 9 5 2 0.0000000
11 9 5 3 -0.0014850
11 9 5 4 -0.0003851
11 9 5 5 0.0081949
11 9 6 0 -0.0000000
11 9 6 1 -0.0000000
11 9 6 2 0.0011614
11 9 6 3 0.0000000
11 9 6 4 -0.0000000
11 9 6 5 -0.0000000
11 9 6 6 0.0032238
11 9 7 0 -0.0000868
11 9 7 1 -0.0012965
11 9 7 2 -0.0000000
11 9 7 3 -0.0004106
11 9 7 4 0.0001845
11 9 7 5 -0.0009786
11 9 7 6 0.0000000
11 9 7 7 0.0065731
11 9 8 0 -0.0000000
11 9 8 1 -0.0000000
11 9 8 2 0.0005933
11 9 8 3 -0.0000000
11 9 8 4 -0.0000000
11 9 8 5 0.0000000
11 9 8 6 0.0002868
11 9 8 7 0.0000000
11 9 8 8 0.0085151
11 9 9 0 0.0000861
11 9 9 1 -0.0017877
11 9 9 2 -0.0000000
11 9 9 3 0.0013541
11 9 9 4 0.0004082
11 9 9 5 -0.0024842
11 9 9 6 0.0000000
11 9 9 7 -0.0066747
11 9 9 8 0.0000000
11 9 9 9 0.0538242
11 9 10 0 0.0000276
11 9 10 1 0.0009363
11 9 10 2 0.0000000
11 9 10 3 -0.0000170
11 9 10 4 -0.0000767
11 9 10 5 0.0003827
11 9 10 6 -0.0000000
11 9 10 7 0.0007308
11 9 10 8 -0.0000000
11 9 10 9 0.0071201
11 9 10 10 0.0059734
11 9 11 0 -0.0000749
11 9 11 1 0.0005228
11 9 11 2 0.0000000
11 9 11 3 -0.0005073
11 9 11 4 0.0003404
11 9 11 5 0.0015090
11 9 11 6 -0.0000000
11 9 11 7 -0.0030648
11 9 11 8 -0.0000000
11 9 11 9 0.0067784
11 9 11 10 -0.0001085
11 9 11 11 0.0052265
11 10 0 0 -0.0746909
11 10 1 0 0.0012644
11 10 1 1 -0.0069524
11 10 2 0 0.0000000
11 10 2 1 0.0000000
11 10 2 2 -0.0352153
11 10 3 0 0.0012633
11 10 3 1 -0.0093694
11 10 3 2 -0.0000000
11 10 3 3 -0.0410800
11 10 4 0 0.0009105
11 10 4 1 -0.0033718
11 10 4 2 -0.0000000
11 10 4 3 -0.0070829
11 10 4 4 -0.0395226
11 10 5 0 -0.0019619
11 10 5 1 0.0299567
11 10 5 2 0.0000000
11 10 5 3 -0.0068971
11 10 5 4 -0.0035173
11 10 5 5 -0.0225303
11 10 6 0 0.0000000
11 10 6 1 0.0000000
11 10 6 2 -0.0083110
11 10 6 3 -0.0000000
11 10 6 4 0.0000000
11 10 6 5 -0.0000000
11 10 6 6 -0.0432329
11 10 7 0 -0.0010268
11 10 7 1 -0.0090855
11 10 7 2 -0.0000000
11 10 7 3 0.0013973
11 10 7 4 -0.0086022
11 10 7 5 -0.0140149
11 10 7 6 0.0000000
11 10 7 7 -0.0022269
11 10 8 0 0.0000000
11 10 8 1 -0.0000000
11 10 8 2 0.0059884
11 10 8 3 -0.0000000
11 10 8 4 -0.0000000
11 10 8 5 0.0000000
11 10 8 6 0.0067879
11 10 8 7 0.0000000
11 10 8 8 0.0426932
11 10 9 0 0.0001894
11 10 9 1 0.0003087
11 10 9 2 0.0000000
11 10 9 3 0.0008400
11 10 9 4 0.0001093
11 10 9 5 -0.0023107
11 10 9 6 0.0000000
11 10 9 7 -0.0002475
11 10 9 8 0.0000000
11 10 9 9 0.0655126
11 10 10 0 0.0000992
11 10 10 1 -0.0230052
11 10 10 2 -0.0000000
11 10 10 3 0.0067911
11 10 10 4 0.0048840
11 10 10 5 -0.0150801
11 10 10 6 0.0000000
11 10 10 7 -0.0364430
11 10 10 8 0.0000000
11 10 10 9 0.0031839
11 10 10 10 0.0421724
11 10 11 0 -0.0012317
11 10 11 1 0.0100981
11 10 11 2 0.0000000
11 10 11 3 0.0035832
11 10 11 4 -0.0072822
11 10 11 5 0.0079612
11 10 11 6 -0.0000000
11 10 11 7 -0.0593355
11 10 11 8 -0.0000000
11 10 11 9 -0.0001085
11 10 11 10 0.0530170
11 10 11 11 0.0051728
11 11 0 0 0.5898564
11 11 1 0 -0.0052680
11 11 1 1 0.4798123
11 11 2 0 -0.0000000
11 11 2 1 0.0000000
11 11 2 2 0.3938994
11 11 3 0 -0.0114438
11 11 3 1 -0.0222982
11 11 3 2 -0.0000000
11 11 3 3 0.4032576
11 11 4 0 -0.0070354
11 11 4 1 -0.0015574
11 11 4 2 -0.0000000
11 11 4 3 0.0223217
11 11 4 4 0.3941249
11 11 5 0 0.0032657
11 11 5 1 -0.0060132
11 11 5 2 0.0000000
11 11 5 3 0.0069908
11 11 5 4 -0.0010887
11 11 5 5 0.5066742
11 11 6 0 -0.0000000
11 11 6 1 -0.0000000
11 11 6 2 0.0547560
11 11 6 3 -0.0000000
11 11 6 4 -0.0000000
11 11 6 5 -0.0000000
11 11 6 6 0.4360848
11 11 7 0 0.0073693
11 11 7 1 -0.0058404
11 11 7 2 -0.0000000
11 11 7 3 -0.0190981
11 11 7 4 0.0392845
11 11 7 5 -0.0293171
11 11 7 6 0.0000000
11 11 7 7 0.5013991
11 11 8 0 -0.0000000
11 11 8 1 -0.0000000
11 11 8 2 0.0026314
11 11 8 3 -0.0000000
11 11 8 4 0.0000000
11 11 8 5 -0.0000000
11 11 8 6 -0.0014242
11 11 8 7 0.0000000
11 11 8 8 0.4338928
11 11 9 0 -0.0000387
11 11 9 1 -0.0015487
11 11 9 2 -0.0000000
11 11 9 3 0.0009733
11 11 9 4 0.0002037
11 11 9 5 -0.0014866
11 11 9 6 0.0000000
11 11 9 7 0.0002551
11 11 9 8 0.0000000
11 11 9 9 0.5430570
11 11 10 0 -0.0012133
11 11 10 1 0.0075544
11 11 10 2 0.0000000
11 11 10 3 0.0037363
11 11 10 4 -0.0087732
11 11 10 5 0.0116887
11 11 10 6 -0.0000000
11 11 10 7 -0.0364347
11 11 10 8 0.0000000
11 11 10 9 0.0272587
11 11 10 10 0.4103353
11 11 11 0 0.0076121
11 11 11 1 0.0261009
11 11 11 2 0.0000000
11 11 11 3 -0.0236629
11 11 11 4 0.0417111
11 11 11 5 -0.0089769
11 11 11 6 0.0000000
11 11 11 7 0.0251494
11 11 11 8 -0.0000000
11 11 11 9 0.0052265
11 11 11 10 0.0051728
11 11 11 11 0.5093198
