NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.663262
ENERGIES
-10.845353
-0.829211
-0.390039
-0.229986
0.571498
0.777540
0.854680
849736.570564
965066.364170
996478.108632
1070621.052601
1118093.716392

OEI
-18.377969	
0.215981	-4.500674	
-0.000000	0.000000	-4.000723	
-0.193671	0.162604	0.000000	-4.167018	
10 0 8 7 -0.0000000
10 0 8 8 -0.0006595
10 0 9 0 0.0000359
10 0 9 1 0.0000592
10 0 9 2 0.0000000
10 0 9 3 -0.0000157
10 0 9 4 -0.0000155
10 0 9 5 0.0000238
10 0 9 6 -0.0000000
10 0 9 7 0.0000115
10 0 9 8 -0.0000000
10 0 9 9 -0.0008087
10 0 10 0 0.0006751
10 0 10 1 0.0005235
10 0 10 2 0.0000000
10 0 10 3 -0.0000912
10 0 10 4 0.0001760
10 0 10 5 0.0000726
10 0 10 6 -0.0000000
10 0 10 7 -0.0000160
10 0 10 8 0.0000000
10 0 10 9 0.0000063
10 0 10 10 -0.0010841
10 1 0 0 0.0334620
10 1 1 0 0.0009980
10 1 1 1 0.0329083
10 1 2 0 -0.0000000
10 1 2 1 -0.0000000
10 1 2 2 0.0253858
10 1 3 0 -0.0006376
10 1 3 1 -0.0055556
10 1 3 2 -0.0000000
10 1 3 3 0.0257539
10 1 4 0 0.0004452
10 1 4 1 -0.0008317
10 1 4 2 -0.0000000
10 1 4 3 -0.0034601
10 1 4 4 0.0254888
10 1 5 0 0.0010521
10 1 5 1 0.0115509
10 1 5 2 0.0000000
10 1 5 3 0.0005543
10 1 5 4 0.0079926
10 1 5 5 0.0240401
10 1 6 0 -0.0000000
10 1 6 1 -0.0000000
10 1 6 2 0.0004648
10 1 6 3 -0.0000000
10 1 6 4 -0.0000000
10 1 6 5 0.0000000
10 1 6 6 0.0255680
10 1 7 0 -0.0009390
10 1 7 1 0.0010516
10 1 7 2 0.0000000
10 1 7 3 0.0008979
10 1 7 4 0.0001700
10 1 7 5 -0.0051193
10 1 7 6 0.0000000
10 1 7 7 -0.0019774
10 1 8 0 -0.0000000
10 1 8 1 -0.0000000
10 1 8 2 0.0116669
10 1 8 3 0.0000000
10 1 8 4 0.0000000
10 1 8 5 -0.0000000
10 1 8 6 -0.0091762
10 1 8 7 -0.0000000
10 1 8 8 -0.0111703
10 1 9 0 0.0001165
10 1 9 1 0.0009470
10 1 9 2 -0.0000000
10 1 9 3 -0.0014774
10 1 9 4 -0.0038341
10 1 9 5 0.0018527
10 1 9 6 -0.0000000
10 1 9 7 0.0003125
10 1 9 8 -0.0000000
10 1 9 9 -0.0406367
10 1 10 0 0.0005235
10 1 10 1 0.0220599
10 1 10 2 0.0000000
10 1 10 3 0.0116850
10 1 10 4 0.0121230
10 1 10 5 -0.0190973
10 1 10 6 0.0000000
10 1 10 7 -0.0015113
10 1 10 8 0.0000000
10 1 10 9 0.0001382
10 1 10 10 -0.0536884
10 2 0 0 0.0000000
10 2 1 0 0.0000000
10 2 1 1 0.0000000
10 2 2 0 -0.0006288
10 2 2 1 0.0003197
10 2 2 2 0.0000000
10 2 3 0 0.0000000
10 2 3 1 0.0000000
10 2 3 2 0.0006966
10 2 3 3 0.0000000
10 2 4 0 -0.0000000
10 2 4 1 -0.0000000
10 2 4 2 -0.0008646
10 2 4 3 0.0000000
10 2 4 4 0.0000000
10 2 5 0 -0.0000000
10 2 5 1 -0.0000000
10 2 5 2 -0.0015596
10 2 5 3 0.0000000
10 2 5 4 0.0000000
10 2 5 5 0.0000000
10 2 6 0 -0.0009665
10 2 6 1 -0.0017442
10 2 6 2 0.0000000
10 2 6 3 0.0016694
10 2 6 4 0.0007601
10 2 6 5 0.0003921
10 2 6 6 0.0000000
10 2 7 0 0.0000000
10 2 7 1 0.0000000
10 2 7 2 -0.0031942
10 2 7 3 0.0000000
10 2 7 4 0.0000000
10 2 7 5 -0.0000000
10 2 7 6 -0.0032011
10 2 7 7 0.0000000
10 2 8 0 0.0000885
10 2 8 1 -0.0002758
10 2 8 2 0.0000000
10 2 8 3 -0.0023465
10 2 8 4 -0.0045046
10 2 8 5 0.0034042
10 2 8 6 -0.0000000
10 2 8 7 0.0006979
10 2 8 8 -0.0000000
10 2 9 0 0.0000000
10 2 9 1 0.0000000
10 2 9 2 -0.0004769
10 2 9 3 -0.0000000
10 2 9 4 -0.0000000
10 2 9 5 0.0000000
10 2 9 6 0.0005594
10 2 9 7 0.0000000
10 2 9 8 0.0009399
10 2 9 9 -0.0000000
10 2 10 0 0.0000000
10 2 10 1 0.0000000
10 2 10 2 0.0071411
10 2 10 3 0.0000000
10 2 10 4 0.0000000
10 2 10 5 -0.0000000
10 2 10 6 -0.0042537
10 2 10 7 0.0000000
10 2 10 8 -0.0233231
10 2 10 9 0.0000000
10 2 10 10 -0.0000000
10 3 0 0 0.0106591
10 3 1 0 -0.0006794
10 3 1 1 0.0109832
10 3 2 0 0.0000000
10 3 2 1 0.0000000
10 3 2 2 0.0091579
10 3 3 0 -0.0001312
10 3 3 1 0.0036211
10 3 3 2 -0.0000000
10 3 3 3 0.0119606
10 3 4 0 -0.0000886
10 3 4 1 0.0019336
10 3 4 2 0.0000000
10 3 4 3 0.0026876
10 3 4 4 0.0143721
10 3 5 0 -0.0012068
10 3 5 1 -0.0015780
10 3 5 2 0.0000000
10 3 5 3 0.0009061
10 3 5 4 -0.0035547
10 3 5 5 0.0094230
10 3 6 0 0.0000000
10 3 6 1 0.0000000
10 3 6 2 0.0013149
10 3 6 3 -0.0000000
10 3 6 4 0.0000000
10 3 6 5 0.0000000
10 3 6 6 0.0108454
10 3 7 0 0.0004772
10 3 7 1 0.0019030
10 3 7 2 0.0000000
10 3 7 3 -0.0020177
10 3 7 4 0.0053457
10 3 7 5 -0.0043123
10 3 7 6 0.0000000
10 3 7 7 0.0074712
10 3 8 0 0.0000000
10 3 8 1 -0.0000000
10 3 8 2 0.0029765
10 3 8 3 0.0000000
10 3 8 4 -0.0000000
10 3 8 5 -0.0000000
10 3 8 6 -0.0027222
10 3 8 7 0.0000000
10 3 8 8 0.0049845
10 3 9 0 0.0000323
10 3 9 1 -0.0002011
10 3 9 2 -0.0000000
10 3 9 3 -0.0012881
10 3 9 4 -0.0027975
10 3 9 5 0.0016825
10 3 9 6 -0.0000000
10 3 9 7 -0.0001692
10 3 9 8 0.0000000
10 3 9 9 -0.0085873
10 3 10 0 -0.0000912
10 3 10 1 0.0116850
10 3 10 2 0.0000000
10 3 10 3 0.0109463
10 3 10 4 0.0104803
10 3 10 5 -0.0132091
10 3 10 6 0.0000000
10 3 10 7 0.0098460
10 3 10 8 -0.0000000
10 3 10 9 -0.0012501
10 3 10 10 -0.0181285
10 4 0 0 0.0132019
10 4 1 0 0.0009598
10 4 1 1 0.0235475
10 4 2 0 -0.0000000
10 4 2 1 0.0000000
10 4 2 2 0.0095016
10 4 3 0 0.0001814
10 4 3 1 0.0061004
10 4 3 2 0.0000000
10 4 3 3 0.0157234
10 4 4 0 0.0000508
10 4 4 1 0.0118923
10 4 4 2 0.0000000
10 4 4 3 0.0092888
10 4 4 4 0.0208629
10 4 5 0 0.0016031
10 4 5 1 0.0012210
10 4 5 2 -0.0000000
10 4 5 3 -0.0078326
10 4 5 4 -0.0080141
10 4 5 5 0.0213559
10 4 6 0 -0.0000000
10 4 6 1 -0.0000000
10 4 6 2 0.0009269
10 4 6 3 0.0000000
10 4 6 4 0.0000000
10 4 6 5 -0.0000000
10 4 6 6 0.0072505
10 4 7 0 -0.0007212
10 4 7 1 0.0011056
10 4 7 2 0.0000000
10 4 7 3 0.0061091
10 4 7 4 0.0033428
10 4 7 5 -0.0021543
10 4 7 6 0.0000000
10 4 7 7 0.0178340
10 4 8 0 -0.0000000
10 4 8 1 0.0000000
10 4 8 2 -0.0011242
10 4 8 3 -0.0000000
10 4 8 4 0.0000000
10 4 8 5 0.0000000
10 4 8 6 0.0012665
10 4 8 7 -0.0000000
10 4 8 8 0.0228470
10 4 9 0 0.0000374
10 4 9 1 -0.0009121
10 4 9 2 -0.0000000
10 4 9 3 -0.0019029
10 4 9 4 -0.0032981
10 4 9 5 0.0027421
10 4 9 6 -0.0000000
10 4 9 7 -0.0002198
10 4 9 8 -0.0000000
10 4 9 9 0.0152728
10 4 10 0 0.0001760
10 4 10 1 0.0121230
10 4 10 2 0.0000000
10 4 10 3 0.0104803
10 4 10 4 0.0145632
10 4 10 5 -0.0142248
10 4 10 6 0.0000000
10 4 10 7 0.0118901
10 4 10 8 0.0000000
10 4 10 9 -0.0030753
10 4 10 10 -0.0013664
10 5 0 0 -0.0131141
10 5 1 0 0.0002183
10 5 1 1 -0.0187806
10 5 2 0 -0.0000000
10 5 2 1 -0.0000000
10 5 2 2 -0.0162297
10 5 3 0 -0.0018931
10 5 3 1 -0.0060714
10 5 3 2 0.0000000
10 5 3 3 -0.0081776
10 5 4 0 0.0008398
10 5 4 1 0.0021857
10 5 4 2 0.0000000
10 5 4 3 -0.0073159
10 5 4 4 -0.0209977
10 5 5 0 -0.0010378
10 5 5 1 -0.0003001
10 5 5 2 0.0000000
10 5 5 3 -0.0012003
10 5 5 4 -0.0016664
10 5 5 5 -0.0168577
10 5 6 0 -0.0000000
10 5 6 1 0.0000000
10 5 6 2 0.0037100
10 5 6 3 0.0000000
10 5 6 4 -0.0000000
10 5 6 5 -0.0000000
10 5 6 6 -0.0168079
10 5 7 0 -0.0007754
10 5 7 1 -0.0041488
10 5 7 2 -0.0000000
10 5 7 3 -0.0022954
10 5 7 4 -0.0002163
10 5 7 5 -0.0031292
10 5 7 6 -0.0000000
10 5 7 7 -0.0051332
10 5 8 0 -0.0000000
10 5 8 1 -0.0000000
10 5 8 2 -0.0070416
10 5 8 3 0.0000000
10 5 8 4 0.0000000
10 5 8 5 0.0000000
10 5 8 6 0.0063145
10 5 8 7 -0.0000000
10 5 8 8 -0.0051819
10 5 9 0 -0.0000610
10 5 9 1 0.0000607
10 5 9 2 0.0000000
10 5 9 3 0.0019690
10 5 9 4 0.0046844
10 5 9 5 -0.0025053
10 5 9 6 0.0000000
10 5 9 7 -0.0001494
10 5 9 8 -0.0000000
10 5 9 9 0.0294152
10 5 10 0 0.0000726
10 5 10 1 -0.0190973
10 5 10 2 -0.0000000
10 5 10 3 -0.0132091
10 5 10 4 -0.0142248
10 5 10 5 0.0231549
10 5 10 6 -0.0000000
10 5 10 7 -0.0019219
10 5 10 8 0.0000000
10 5 10 9 -0.0000440
10 5 10 10 0.0420034
10 6 0 0 0.0000000
10 6 1 0 -0.0000000
10 6 1 1 0.0000000
10 6 2 0 -0.0012883
10 6 2 1 -0.0084760
10 6 2 2 0.0000000
10 6 3 0 0.0000000
10 6 3 1 0.0000000
10 6 3 2 0.0038606
10 6 3 3 0.0000000
10 6 4 0 -0.0000000
10 6 4 1 -0.0000000
10 6 4 2 0.0064701
10 6 4 3 0.0000000
10 6 4 4 0.0000000
10 6 5 0 -0.0000000
10 6 5 1 0.0000000
10 6 5 2 0.0012763
10 6 5 3 0.0000000
10 6 5 4 -0.0000000
10 6 5 5 0.0000000
10 6 6 0 -0.0019854
10 6 6 1 0.0027570
10 6 6 2 -0.0000000
10 6 6 3 0.0028335
10 6 6 4 -0.0084992
10 6 6 5 -0.0059564
10 6 6 6 0.0000000
10 6 7 0 0.0000000
10 6 7 1 0.0000000
10 6 7 2 -0.0043405
10 6 7 3 0.0000000
10 6 7 4 0.0000000
10 6 7 5 -0.0000000
10 6 7 6 -0.0047790
10 6 7 7 0.0000000
10 6 8 0 -0.0000964
10 6 8 1 -0.0030428
10 6 8 2 0.0000000
10 6 8 3 0.0006703
10 6 8 4 0.0043895
10 6 8 5 -0.0000258
10 6 8 6 -0.0000000
10 6 8 7 -0.0013367
10 6 8 8 0.0000000
10 6 9 0 0.0000000
10 6 9 1 -0.0000000
10 6 9 2 0.0002919
10 6 9 3 -0.0000000
10 6 9 4 -0.0000000
10 6 9 5 0.0000000
10 6 9 6 -0.0002589
10 6 9 7 0.0000000
10 6 9 8 -0.0014087
10 6 9 9 -0.0000000
10 6 10 0 -0.0000000
10 6 10 1 0.0000000
10 6 10 2 -0.0042537
10 6 10 3 0.0000000
10 6 10 4 0.0000000
10 6 10 5 -0.0000000
10 6 10 6 0.0055316
10 6 10 7 0.0000000
10 6 10 8 0.0150587
10 6 10 9 0.0000000
10 6 10 10 -0.0000000
10 7 0 0 -0.0551872
10 7 1 0 0.0026385
10 7 1 1 0.0076747
10 7 2 0 -0.0000000
10 7 2 1 0.0000000
10 7 2 2 -0.0110762
10 7 3 0 -0.0016469
10 7 3 1 0.0056575
10 7 3 2 0.0000000
10 7 3 3 -0.0150224
10 7 4 0 0.0010608
10 7 4 1 0.0052654
10 7 4 2 0.0000000
10 7 4 3 0.0196193
10 7 4 4 0.0132218
10 7 5 0 0.0028324
10 7 5 1 -0.0182931
10 7 5 2 -0.0000000
10 7 5 3 -0.0193218
10 7 5 4 -0.0050036
10 7 5 5 -0.0055957
10 7 6 0 -0.0000000
10 7 6 1 0.0000000
10 7 6 2 -0.0228821
10 7 6 3 0.0000000
10 7 6 4 0.0000000
10 7 6 5 -0.0000000
10 7 6 6 -0.0156245
10 7 7 0 -0.0023884
10 7 7 1 0.0033233
10 7 7 2 0.0000000
10 7 7 3 0.0170798
10 7 7 4 0.0185973
10 7 7 5 -0.0159782
10 7 7 6 0.0000000
10 7 7 7 -0.0054842
10 7 8 0 0.0000000
10 7 8 1 0.0000000
10 7 8 2 -0.0057274
10 7 8 3 0.0000000
10 7 8 4 -0.0000000
10 7 8 5 -0.0000000
10 7 8 6 0.0005358
10 7 8 7 0.0000000
10 7 8 8 0.0340598
10 7 9 0 -0.0000872
10 7 9 1 -0.0000444
10 7 9 2 0.0000000
10 7 9 3 0.0001768
10 7 9 4 0.0012481
10 7 9 5 -0.0008802
10 7 9 6 0.0000000
10 7 9 7 -0.0002962
10 7 9 8 -0.0000000
10 7 9 9 0.0632169
10 7 10 0 -0.0000160
10 7 10 1 -0.0015113
10 7 10 2 0.0000000
10 7 10 3 0.0098460
10 7 10 4 0.0118901
10 7 10 5 -0.0019219
10 7 10 6 0.0000000
10 7 10 7 0.0750982
10 7 10 8 0.0000000
10 7 10 9 -0.0038249
10 7 10 10 0.0676329
10 8 0 0 0.0000000
10 8 1 0 -0.0000000
10 8 1 1 -0.0000000
10 8 2 0 0.0010345
10 8 2 1 0.0259087
10 8 2 2 0.0000000
10 8 3 0 -0.0000000
10 8 3 1 0.0000000
10 8 3 2 -0.0056454
10 8 3 3 0.0000000
10 8 4 0 0.0000000
10 8 4 1 0.0000000
10 8 4 2 -0.0269520
10 8 4 3 -0.0000000
10 8 4 4 0.0000000
10 8 5 0 0.0000000
10 8 5 1 -0.0000000
10 8 5 2 -0.0058501
10 8 5 3 -0.0000000
10 8 5 4 0.0000000
10 8 5 5 0.0000000
10 8 6 0 0.0012942
10 8 6 1 -0.0174177
10 8 6 2 0.0000000
10 8 6 3 -0.0007245
10 8 6 4 0.0296392
10 8 6 5 0.0177853
10 8 6 6 -0.0000000
10 8 7 0 -0.0000000
10 8 7 1 -0.0000000
10 8 7 2 0.0049286
10 8 7 3 -0.0000000
10 8 7 4 -0.0000000
10 8 7 5 -0.0000000
10 8 7 6 -0.0012340
10 8 7 7 0.0000000
10 8 8 0 -0.0004840
10 8 8 1 0.0216054
10 8 8 2 0.0000000
10 8 8 3 0.0179490
10 8 8 4 0.0163180
10 8 8 5 -0.0333984
10 8 8 6 0.0000000
10 8 8 7 0.0012063
10 8 8 8 -0.0000000
10 8 9 0 -0.0000000
10 8 9 1 -0.0000000
10 8 9 2 0.0026134
10 8 9 3 0.0000000
10 8 9 4 -0.0000000
10 8 9 5 -0.0000000
10 8 9 6 -0.0032326
10 8 9 7 -0.0000000
10 8 9 8 0.0000316
10 8 9 9 0.0000000
10 8 10 0 0.0000000
10 8 10 1 0.0000000
10 8 10 2 -0.0233231
10 8 10 3 -0.0000000
10 8 10 4 0.0000000
10 8 10 5 0.0000000
10 8 10 6 0.0150587
10 8 10 7 0.0000000
10 8 10 8 0.1090360
10 8 10 9 0.0000000
10 8 10 10 -0.0000000
10 9 0 0 -0.0125061
10 9 1 0 -0.0002101
10 9 1 1 -0.0241610
10 9 2 0 0.0000000
10 9 2 1 -0.0000000
10 9 2 2 -0.0137323
10 9 3 0 -0.0003467
10 9 3 1 -0.0118046
10 9 3 2 -0.0000000
10 9 3 3 -0.0195987
10 9 4 0 0.0001876
10 9 4 1 -0.0145063
10 9 4 2 -0.0000000
10 9 4 3 -0.0161689
10 9 4 4 -0.0329355
10 9 5 0 -0.0006215
10 9 5 1 0.0090328
10 9 5 2 0.0000000
10 9 5 3 0.0120176
10 9 5 4 0.0182149
10 9 5 5 -0.0301509
10 9 6 0 0.0000000
10 9 6 1 -0.0000000
10 9 6 2 0.0027561
10 9 6 3 -0.0000000
10 9 6 4 -0.0000000
10 9 6 5 0.0000000
10 9 6 6 -0.0123345
10 9 7 0 0.0001055
10 9 7 1 0.0010639
10 9 7 2 0.0000000
10 9 7 3 -0.0030564
10 9 7 4 -0.0003399
10 9 7 5 -0.0018158
10 9 7 6 0.0000000
10 9 7 7 -0.0335518
10 9 8 0 -0.0000000
10 9 8 1 -0.0000000
10 9 8 2 0.0097249
10 9 8 3 0.0000000
10 9 8 4 -0.0000000
10 9 8 5 -0.0000000
10 9 8 6 -0.0087580
10 9 8 7 -0.0000000
10 9 8 8 -0.0496115
10 9 9 0 0.0002715
10 9 9 1 -0.0046042
10 9 9 2 -0.0000000
10 9 9 3 -0.0092921
10 9 9 4 -0.0184881
10 9 9 5 0.0118830
10 9 9 6 -0.0000000
10 9 9 7 0.0036630
10 9 9 8 0.0000000
10 9 9 9 -0.3648280
10 9 10 0 0.0000063
10 9 10 1 0.0001382
10 9 10 2 0.0000000
10 9 10 3 -0.0012501
10 9 10 4 -0.0030753
10 9 10 5 -0.0000440
10 9 10 6 0.0000000
10 9 10 7 -0.0038249
10 9 10 8 0.0000000
10 9 10 9 0.0530067
10 9 10 10 -0.0389062
10 10 0 0 0.2902847
10 10 1 0 0.0021187
10 10 1 1 0.3861153
10 10 2 0 -0.0000000
10 10 2 1 0.0000000
10 10 2 2 0.3102842
10 10 3 0 0.0026734
10 10 3 1 0.0680655
10 10 3 2 0.0000000
10 10 3 3 0.3104093
10 10 4 0 -0.0009487
10 10 4 1 0.0621582
10 10 4 2 0.0000000
10 10 4 3 0.0833546
10 10 4 4 0.3904618
10 10 5 0 0.0047301
10 10 5 1 -0.0616544
10 10 5 2 -0.0000000
10 10 5 3 -0.0713657
10 10 5 4 -0.0700127
10 10 5 5 0.3997111
10 10 6 0 -0.0000000
10 10 6 1 0.0000000
10 10 6 2 -0.0398075
10 10 6 3 0.0000000
10 10 6 4 0.0000000
10 10 6 5 -0.0000000
10 10 6 6 0.3053371
10 10 7 0 -0.0014391
10 10 7 1 -0.0024936
10 10 7 2 0.0000000
10 10 7 3 0.0371129
10 10 7 4 0.0135468
10 10 7 5 0.0015047
10 10 7 6 0.0000000
10 10 7 7 0.4644441
10 10 8 0 0.0000000
10 10 8 1 0.0000000
10 10 8 2 -0.0665679
10 10 8 3 -0.0000000
10 10 8 4 0.0000000
10 10 8 5 0.0000000
10 10 8 6 0.0487060
10 10 8 7 0.0000000
10 10 8 8 0.6110813
10 10 9 0 -0.0005266
10 10 9 1 -0.0034906
10 10 9 2 0.0000000
10 10 9 3 0.0057533
10 10 9 4 0.0163067
10 10 9 5 -0.0063019
10 10 9 6 0.0000000
10 10 9 7 -0.0004448
10 10 9 8 -0.0000000
10 10 9 9 0.8412170
10 10 10 0 -0.0010841
10 10 10 1 -0.0536884
10 10 10 2 -0.0000000
10 10 10 3 -0.0181285
10 10 10 4 -0.0013664
10 10 10 5 0.0420034
10 10 10 6 -0.0000000
10 10 10 7 0.0676329
10 10 10 8 -0.0000000
10 10 10 9 -0.0389062
10 10 10 10 0.7072844
11 0 0 0 -0.0814074
11 0 1 0 0.0034433
11 0 1 1 -0.0071321
11 0 2 0 -0.0000000
11 0 2 1 0.0000000
11 0 2 2 -0.0008090
11 0 3 0 -0.0031014
11 0 3 1 0.0053905
11 0 3 2 -0.0000000
11 0 3 3 -0.0050707
11 0 4 0 0.0026457
11 0 4 1 -0.0031189
11 0 4 2 0.0000000
11 0 4 3 0.0024556
11 0 4 4 -0.0031847
11 0 5 0 0.0052206
11 0 5 1 -0.0046478
11 0 5 2 0.0000000
11 0 5 3 0.0059561
11 0 5 4 -0.0033999
11 0 5 5 -0.0045525
11 0 6 0 -0.0000000
11 0 6 1 0.0000000
11 0 6 2 0.0016522
11 0 6 3 -0.0000000
11 0 6 4 0.0000000
11 0 6 5 0.0000000
11 0 6 6 0.0006917
11 0 7 0 0.0111473
11 0 7 1 0.0016418
11 0 7 2 -0.0000000
11 0 7 3 -0.0026074
11 0 7 4 0.0013972
11 0 7 5 0.0033260
11 0 7 6 -0.0000000
11 0 7 7 0.0064529
11 0 8 0 0.0000000
11 0 8 1 0.0000000
11 0 8 2 -0.0001566
11 0 8 3 -0.0000000
11 0 8 4 0.0000000
11 0 8 5 0.0000000
11 0 8 6 0.0002282
11 0 8 7 -0.0000000
11 0 8 8 -0.0008652
11 0 9 0 -0.0001215
11 0 9 1 -0.0000942
11 0 9 2 0.0000000
11 0 9 3 0.0000643
11 0 9 4 -0.0000154
11 0 9 5 -0.0000564
11 0 9 6 0.0000000
11 0 9 7 -0.0000476
11 0 9 8 -0.0000000
11 0 9 9 -0.0008093
11 0 10 0 -0.0026936
11 0 10 1 -0.0011087
11 0 10 2 0.0000000
11 0 10 3 0.0005110
11 0 10 4 -0.0006754
11 0 10 5 -0.0008001
11 0 10 6 0.0000000
11 0 10 7 -0.0020190
11 0 10 8 0.0000000
11 0 10 9 -0.0000020
11 0 10 10 -0.0005747
11 0 11 0 0.0110504
11 0 11 1 0.0033619
11 0 11 2 -0.0000000
11 0 11 3 -0.0020889
11 0 11 4 0.0022214
11 0 11 5 0.0036161
11 0 11 6 -0.0000000
11 0 11 7 0.0071474
11 0 11 8 0.0000000
11 0 11 9 0.0000720
11 0 11 10 -0.0010745
11 0 11 11 0.0067915
11 1 0 0 -0.0093549
11 1 1 0 -0.0020997
11 1 1 1 -0.0094614
11 1 2 0 -0.0000000
11 1 2 1 -0.0000000
11 1 2 2 0.0012361
11 1 3 0 0.0048303
11 1 3 1 0.0224029
11 1 3 2 0.0000000
11 1 3 3 -0.0149823
11 1 4 0 -0.0023349
11 1 4 1 -0.0039148
11 1 4 2 0.0000000
11 1 4 3 0.0137490
11 1 4 4 -0.0004057
11 1 5 0 0.0001675
11 1 5 1 -0.0080236
11 1 5 2 0.0000000
11 1 5 3 0.0104530
11 1 5 4 -0.0079977
11 1 5 5 0.0031704
11 1 6 0 -0.0000000
11 1 6 1 0.0000000
11 1 6 2 0.0016197
11 1 6 3 -0.0000000
11 1 6 4 0.0000000
11 1 6 5 -0.0000000
11 1 6 6 0.0000624
11 1 7 0 0.0031633
11 1 7 1 0.0010208
11 1 7 2 -0.0000000
11 1 7 3 -0.0082128
11 1 7 4 -0.0106120
11 1 7 5 0.0240532
11 1 7 6 -0.0000000
11 1 7 7 0.0120871
11 1 8 0 -0.0000000
11 1 8 1 -0.0000000
11 1 8 2 -0.0002547
11 1 8 3 -0.0000000
11 1 8 4 0.0000000
11 1 8 5 0.0000000
11 1 8 6 0.0017465
11 1 8 7 -0.0000000
11 1 8 8 0.0080196
11 1 9 0 -0.0000539
11 1 9 1 -0.0007827
11 1 9 2 -0.0000000
11 1 9 3 -0.0000159
11 1 9 4 -0.0008287
11 1 9 5 0.0006055
11 1 9 6 -0.0000000
11 1 9 7 0.0004091
11 1 9 8 -0.0000000
11 1 9 9 0.0084446
11 1 10 0 -0.0008302
11 1 10 1 -0.0035967
11 1 10 2 0.0000000
11 1 10 3 0.0005215
11 1 10 4 -0.0006170
11 1 10 5 -0.0060930
11 1 10 6 0.0000000
11 1 10 7 -0.0124435
11 1 10 8 0.0000000
11 1 10 9 -0.0020224
11 1 10 10 -0.0096328
11 1 11 0 0.0033619
11 1 11 1 0.0282686
11 1 11 2 0.0000000
11 1 11 3 0.0098467
11 1 11 4 0.0138514
11 1 11 5 0.0080041
11 1 11 6 -0.0000000
11 1 11 7 0.0005262
11 1 11 8 0.0000000
11 1 11 9 -0.0000161
11 1 11 10 0.0069415
11 1 11 11 0.0197533
11 2 0 0 -0.0000000
11 2 1 0 -0.0000000
11 2 1 1 -0.0000000
11 2 2 0 0.0042576
11 2 2 1 0.0167325
11 2 2 2 0.0000000
11 2 3 0 -0.0000000
11 2 3 1 0.0000000
11 2 3 2 -0.0087555
11 2 3 3 0.0000000
11 2 4 0 0.0000000
11 2 4 1 0.0000000
11 2 4 2 -0.0092421
11 2 4 3 -0.0000000
11 2 4 4 0.0000000
11 2 5 0 0.0000000
11 2 5 1 0.0000000
11 2 5 2 0.0040291
11 2 5 3 -0.0000000
11 2 5 4 0.0000000
11 2 5 5 0.0000000
11 2 6 0 0.0064924
11 2 6 1 0.0024590
11 2 6 2 -0.0000000
11 2 6 3 -0.0093604
11 2 6 4 0.0113570
11 2 6 5 0.0105624
11 2 6 6 -0.0000000
11 2 7 0 -0.0000000
11 2 7 1 -0.0000000
11 2 7 2 0.0153065
11 2 7 3 -0.0000000
11 2 7 4 -0.0000000
11 2 7 5 0.0000000
11 2 7 6 0.0181102
11 2 7 7 -0.0000000
11 2 8 0 0.0001306
11 2 8 1 0.0038288
11 2 8 2 0.0000000
11 2 8 3 0.0009077
11 2 8 4 -0.0027058
11 2 8 5 -0.0002823
11 2 8 6 0.0000000
11 2 8 7 0.0037104
11 2 8 8 0.0000000
11 2 9 0 -0.0000000
11 2 9 1 -0.0000000
11 2 9 2 0.0000449
11 2 9 3 -0.0000000
11 2 9 4 -0.0000000
11 2 9 5 0.0000000
11 2 9 6 -0.0000594
11 2 9 7 0.0000000
11 2 9 8 0.0005434
11 2 9 9 -0.0000000
11 2 10 0 0.0000000
11 2 10 1 0.0000000
11 2 10 2 -0.0018903
11 2 10 3 0.0000000
11 2 10 4 -0.0000000
11 2 10 5 -0.0000000
11 2 10 6 -0.0054079
11 2 10 7 -0.0000000
11 2 10 8 -0.0038729
11 2 10 9 -0.0000000
11 2 10 10 -0.0000000
11 2 11 0 -0.0000000
11 2 11 1 0.0000000
11 2 11 2 0.0187541
11 2 11 3 -0.0000000
11 2 11 4 0.0000000
11 2 11 5 0.0000000
11 2 11 6 0.0165974
11 2 11 7 -0.0000000
11 2 11 8 -0.0010117
11 2 11 9 -0.0000000
11 2 11 10 0.0000000
11 2 11 11 0.0000000
11 3 0 0 0.0183185
11 3 1 0 0.0037705
11 3 1 1 0.0342812
11 3 2 0 -0.0000000
11 3 2 1 -0.0000000
11 3 2 2 0.0133716
11 3 3 0 0.0028464
11 3 3 1 0.0035446
11 3 3 2 0.0000000
11 3 3 3 0.0051463
11 3 4 0 -0.0004549
11 3 4 1 0.0066956
11 3 4 2 0.0000000
11 3 4 3 0.0095339
11 3 4 4 0.0158979
11 3 5 0 0.0080357
11 3 5 1 0.0149153
11 3 5 2 -0.0000000
11 3 5 3 -0.0083124
11 3 5 4 0.0072166
11 3 5 5 0.0320815
11 3 6 0 -0.0000000
11 3 6 1 -0.0000000
11 3 6 2 -0.0059243
11 3 6 3 0.0000000
11 3 6 4 -0.0000000
11 3 6 5 -0.0000000
11 3 6 6 0.0056718
11 3 7 0 -0.0020352
11 3 7 1 -0.0042805
11 3 7 2 -0.0000000
11 3 7 3 0.0132834
11 3 7 4 -0.0170633
11 3 7 5 0.0182462
11 3 7 6 -0.0000000
11 3 7 7 0.0015661
