NMONOMER	1
NELEC	8
ENUC	7.351144
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.321440
ENERGIES
-10.857932
-0.518467
-0.451174
-0.259672
0.564452
0.777054
0.880401
849736.620575
965066.546689
996478.248774
1070620.657639
1118094.104843

OEI
-18.411048	
0.268945	-4.306146	
0.000000	-0.000000	-3.773158	
0.109088	-0.153674	0.000000	-4.094986	
10 0 8 6 0.0000000
10 0 8 7 -0.0000000
10 0 8 8 -0.0007612
10 0 9 0 -0.0000357
10 0 9 1 -0.0000590
10 0 9 2 -0.0000000
10 0 9 3 -0.0000044
10 0 9 4 0.0000000
10 0 9 5 -0.0000000
10 0 9 6 -0.0000277
10 0 9 7 -0.0000134
10 0 9 8 0.0000000
10 0 9 9 -0.0010081
10 0 10 0 0.0006751
10 0 10 1 0.0005550
10 0 10 2 0.0000000
10 0 10 3 0.0000272
10 0 10 4 -0.0001505
10 0 10 5 0.0000000
10 0 10 6 0.0000087
10 0 10 7 -0.0000525
10 0 10 8 0.0000000
10 0 10 9 -0.0000224
10 0 10 10 -0.0012462
10 1 0 0 0.0350594
10 1 1 0 0.0014421
10 1 1 1 0.0386078
10 1 2 0 0.0000000
10 1 2 1 0.0000000
10 1 2 2 0.0148489
10 1 3 0 0.0008242
10 1 3 1 0.0030619
10 1 3 2 0.0000000
10 1 3 3 0.0251255
10 1 4 0 0.0009102
10 1 4 1 -0.0022115
10 1 4 2 0.0000000
10 1 4 3 -0.0056190
10 1 4 4 0.0129141
10 1 5 0 -0.0000000
10 1 5 1 0.0000000
10 1 5 2 -0.0091091
10 1 5 3 -0.0000000
10 1 5 4 0.0000000
10 1 5 5 0.0235843
10 1 6 0 0.0009045
10 1 6 1 0.0109148
10 1 6 2 0.0000000
10 1 6 3 0.0009067
10 1 6 4 0.0008834
10 1 6 5 -0.0000000
10 1 6 6 0.0219740
10 1 7 0 -0.0011096
10 1 7 1 0.0000528
10 1 7 2 0.0000000
10 1 7 3 -0.0021270
10 1 7 4 -0.0016889
10 1 7 5 -0.0000000
10 1 7 6 -0.0052252
10 1 7 7 0.0018112
10 1 8 0 -0.0000000
10 1 8 1 -0.0000000
10 1 8 2 0.0036351
10 1 8 3 0.0000000
10 1 8 4 0.0000000
10 1 8 5 -0.0044324
10 1 8 6 0.0000000
10 1 8 7 0.0000000
10 1 8 8 -0.0061122
10 1 9 0 -0.0001234
10 1 9 1 -0.0001046
10 1 9 2 0.0000000
10 1 9 3 -0.0008319
10 1 9 4 -0.0001934
10 1 9 5 -0.0000000
10 1 9 6 -0.0038002
10 1 9 7 -0.0002427
10 1 9 8 0.0000000
10 1 9 9 -0.0319231
10 1 10 0 0.0005550
10 1 10 1 0.0212023
10 1 10 2 0.0000000
10 1 10 3 -0.0098701
10 1 10 4 0.0007949
10 1 10 5 -0.0000000
10 1 10 6 -0.0238097
10 1 10 7 0.0004632
10 1 10 8 0.0000000
10 1 10 9 0.0005266
10 1 10 10 -0.0465854
10 2 0 0 0.0000000
10 2 1 0 0.0000000
10 2 1 1 0.0000000
10 2 2 0 -0.0007615
10 2 2 1 -0.0043224
10 2 2 2 0.0000000
10 2 3 0 0.0000000
10 2 3 1 0.0000000
10 2 3 2 -0.0065970
10 2 3 3 0.0000000
10 2 4 0 0.0000000
10 2 4 1 0.0000000
10 2 4 2 -0.0097876
10 2 4 3 -0.0000000
10 2 4 4 0.0000000
10 2 5 0 0.0018395
10 2 5 1 0.0021373
10 2 5 2 -0.0000000
10 2 5 3 -0.0021720
10 2 5 4 -0.0112036
10 2 5 5 0.0000000
10 2 6 0 -0.0000000
10 2 6 1 0.0000000
10 2 6 2 -0.0010150
10 2 6 3 0.0000000
10 2 6 4 0.0000000
10 2 6 5 0.0029189
10 2 6 6 0.0000000
10 2 7 0 -0.0000000
10 2 7 1 0.0000000
10 2 7 2 -0.0074206
10 2 7 3 -0.0000000
10 2 7 4 -0.0000000
10 2 7 5 0.0009514
10 2 7 6 -0.0000000
10 2 7 7 0.0000000
10 2 8 0 0.0000210
10 2 8 1 -0.0019403
10 2 8 2 0.0000000
10 2 8 3 0.0012668
10 2 8 4 -0.0002469
10 2 8 5 -0.0000000
10 2 8 6 0.0033795
10 2 8 7 -0.0001665
10 2 8 8 -0.0000000
10 2 9 0 -0.0000000
10 2 9 1 0.0000000
10 2 9 2 0.0000531
10 2 9 3 -0.0000000
10 2 9 4 -0.0000000
10 2 9 5 -0.0000751
10 2 9 6 -0.0000000
10 2 9 7 -0.0000000
10 2 9 8 -0.0000973
10 2 9 9 -0.0000000
10 2 10 0 0.0000000
10 2 10 1 0.0000000
10 2 10 2 0.0028132
10 2 10 3 -0.0000000
10 2 10 4 0.0000000
10 2 10 5 -0.0010523
10 2 10 6 -0.0000000
10 2 10 7 0.0000000
10 2 10 8 -0.0113466
10 2 10 9 0.0000000
10 2 10 10 -0.0000000
10 3 0 0 -0.0021227
10 3 1 0 0.0003692
10 3 1 1 -0.0066657
10 3 2 0 0.0000000
10 3 2 1 -0.0000000
10 3 2 2 -0.0096518
10 3 3 0 -0.0006349
10 3 3 1 0.0015313
10 3 3 2 -0.0000000
10 3 3 3 -0.0076849
10 3 4 0 0.0006105
10 3 4 1 -0.0009134
10 3 4 2 -0.0000000
10 3 4 3 0.0009294
10 3 4 4 -0.0107794
10 3 5 0 0.0000000
10 3 5 1 0.0000000
10 3 5 2 -0.0019088
10 3 5 3 -0.0000000
10 3 5 4 -0.0000000
10 3 5 5 -0.0073435
10 3 6 0 0.0008256
10 3 6 1 0.0028729
10 3 6 2 0.0000000
10 3 6 3 -0.0004612
10 3 6 4 -0.0016773
10 3 6 5 0.0000000
10 3 6 6 -0.0064560
10 3 7 0 -0.0001852
10 3 7 1 -0.0022015
10 3 7 2 -0.0000000
10 3 7 3 -0.0035423
10 3 7 4 0.0006252
10 3 7 5 0.0000000
10 3 7 6 0.0059028
10 3 7 7 -0.0018897
10 3 8 0 0.0000000
10 3 8 1 -0.0000000
10 3 8 2 -0.0010504
10 3 8 3 0.0000000
10 3 8 4 -0.0000000
10 3 8 5 0.0012213
10 3 8 6 0.0000000
10 3 8 7 -0.0000000
10 3 8 8 -0.0000010
10 3 9 0 0.0000314
10 3 9 1 -0.0003502
10 3 9 2 -0.0000000
10 3 9 3 0.0005615
10 3 9 4 0.0000957
10 3 9 5 0.0000000
10 3 9 6 0.0022177
10 3 9 7 -0.0001131
10 3 9 8 -0.0000000
10 3 9 9 0.0118981
10 3 10 0 0.0000272
10 3 10 1 -0.0098701
10 3 10 2 -0.0000000
10 3 10 3 0.0077798
10 3 10 4 -0.0004251
10 3 10 5 0.0000000
10 3 10 6 0.0142401
10 3 10 7 -0.0081758
10 3 10 8 -0.0000000
10 3 10 9 -0.0007832
10 3 10 10 0.0189866
10 4 0 0 0.0299455
10 4 1 0 -0.0017119
10 4 1 1 0.0065801
10 4 2 0 -0.0000000
10 4 2 1 0.0000000
10 4 2 2 0.0027526
10 4 3 0 -0.0005389
10 4 3 1 0.0000398
10 4 3 2 -0.0000000
10 4 3 3 0.0095751
10 4 4 0 0.0001554
10 4 4 1 -0.0012166
10 4 4 2 0.0000000
10 4 4 3 -0.0055509
10 4 4 4 0.0037898
10 4 5 0 -0.0000000
10 4 5 1 0.0000000
10 4 5 2 -0.0075766
10 4 5 3 -0.0000000
10 4 5 4 0.0000000
10 4 5 5 0.0067298
10 4 6 0 -0.0013800
10 4 6 1 0.0035158
10 4 6 2 0.0000000
10 4 6 3 -0.0041999
10 4 6 4 0.0017438
10 4 6 5 0.0000000
10 4 6 6 0.0074661
10 4 7 0 0.0009378
10 4 7 1 0.0000423
10 4 7 2 -0.0000000
10 4 7 3 0.0001682
10 4 7 4 -0.0063907
10 4 7 5 0.0000000
10 4 7 6 0.0000505
10 4 7 7 0.0082408
10 4 8 0 -0.0000000
10 4 8 1 -0.0000000
10 4 8 2 0.0003612
10 4 8 3 0.0000000
10 4 8 4 -0.0000000
10 4 8 5 -0.0005949
10 4 8 6 0.0000000
10 4 8 7 -0.0000000
10 4 8 8 0.0003530
10 4 9 0 -0.0000208
10 4 9 1 -0.0001060
10 4 9 2 -0.0000000
10 4 9 3 0.0000316
10 4 9 4 -0.0000378
10 4 9 5 -0.0000000
10 4 9 6 -0.0000443
10 4 9 7 0.0000435
10 4 9 8 -0.0000000
10 4 9 9 -0.0000307
10 4 10 0 -0.0001505
10 4 10 1 0.0007949
10 4 10 2 0.0000000
10 4 10 3 -0.0004251
10 4 10 4 0.0014898
10 4 10 5 -0.0000000
10 4 10 6 -0.0007786
10 4 10 7 -0.0009901
10 4 10 8 -0.0000000
10 4 10 9 0.0000358
10 4 10 10 -0.0001746
10 5 0 0 -0.0000000
10 5 1 0 0.0000000
10 5 1 1 -0.0000000
10 5 2 0 0.0004879
10 5 2 1 -0.0006865
10 5 2 2 -0.0000000
10 5 3 0 0.0000000
10 5 3 1 0.0000000
10 5 3 2 -0.0016308
10 5 3 3 -0.0000000
10 5 4 0 -0.0000000
10 5 4 1 0.0000000
10 5 4 2 -0.0040932
10 5 4 3 -0.0000000
10 5 4 4 -0.0000000
10 5 5 0 -0.0007216
10 5 5 1 0.0005348
10 5 5 2 0.0000000
10 5 5 3 -0.0005827
10 5 5 4 -0.0022296
10 5 5 5 -0.0000000
10 5 6 0 -0.0000000
10 5 6 1 0.0000000
10 5 6 2 0.0005303
10 5 6 3 -0.0000000
10 5 6 4 0.0000000
10 5 6 5 0.0002613
10 5 6 6 -0.0000000
10 5 7 0 -0.0000000
10 5 7 1 -0.0000000
10 5 7 2 0.0005142
10 5 7 3 0.0000000
10 5 7 4 0.0000000
10 5 7 5 -0.0023529
10 5 7 6 0.0000000
10 5 7 7 -0.0000000
10 5 8 0 -0.0000293
10 5 8 1 0.0000157
10 5 8 2 -0.0000000
10 5 8 3 -0.0004966
10 5 8 4 -0.0001505
10 5 8 5 -0.0000000
10 5 8 6 -0.0017954
10 5 8 7 -0.0002760
10 5 8 8 -0.0000000
10 5 9 0 0.0000000
10 5 9 1 -0.0000000
10 5 9 2 -0.0000302
10 5 9 3 0.0000000
10 5 9 4 0.0000000
10 5 9 5 0.0000005
10 5 9 6 0.0000000
10 5 9 7 -0.0000000
10 5 9 8 0.0002048
10 5 9 9 0.0000000
10 5 10 0 0.0000000
10 5 10 1 -0.0000000
10 5 10 2 -0.0010523
10 5 10 3 0.0000000
10 5 10 4 -0.0000000
10 5 10 5 0.0013823
10 5 10 6 0.0000000
10 5 10 7 -0.0000000
10 5 10 8 0.0080048
10 5 10 9 -0.0000000
10 5 10 10 0.0000000
10 6 0 0 -0.0216298
10 6 1 0 0.0001477
10 6 1 1 -0.0294973
10 6 2 0 -0.0000000
10 6 2 1 -0.0000000
10 6 2 2 -0.0135342
10 6 3 0 0.0018796
10 6 3 1 0.0110419
10 6 3 2 0.0000000
10 6 3 3 -0.0168523
10 6 4 0 -0.0007621
10 6 4 1 0.0000253
10 6 4 2 0.0000000
10 6 4 3 -0.0021383
10 6 4 4 -0.0095981
10 6 5 0 -0.0000000
10 6 5 1 -0.0000000
10 6 5 2 0.0045744
10 6 5 3 0.0000000
10 6 5 4 0.0000000
10 6 5 5 -0.0160647
10 6 6 0 -0.0012747
10 6 6 1 0.0029277
10 6 6 2 -0.0000000
10 6 6 3 -0.0037657
10 6 6 4 0.0013724
10 6 6 5 -0.0000000
10 6 6 6 -0.0317670
10 6 7 0 -0.0005042
10 6 7 1 -0.0046099
10 6 7 2 -0.0000000
10 6 7 3 0.0049195
10 6 7 4 0.0010037
10 6 7 5 0.0000000
10 6 7 6 0.0004973
10 6 7 7 -0.0146033
10 6 8 0 0.0000000
10 6 8 1 0.0000000
10 6 8 2 -0.0017910
10 6 8 3 -0.0000000
10 6 8 4 0.0000000
10 6 8 5 0.0026833
10 6 8 6 -0.0000000
10 6 8 7 0.0000000
10 6 8 8 -0.0159753
10 6 9 0 0.0000897
10 6 9 1 -0.0013466
10 6 9 2 -0.0000000
10 6 9 3 0.0016643
10 6 9 4 0.0002327
10 6 9 5 0.0000000
10 6 9 6 0.0063496
10 6 9 7 0.0000008
10 6 9 8 -0.0000000
10 6 9 9 0.0195029
10 6 10 0 0.0000087
10 6 10 1 -0.0238097
10 6 10 2 -0.0000000
10 6 10 3 0.0142401
10 6 10 4 -0.0007786
10 6 10 5 0.0000000
10 6 10 6 0.0368171
10 6 10 7 -0.0083773
10 6 10 8 -0.0000000
10 6 10 9 -0.0015545
10 6 10 10 0.0394296
10 7 0 0 -0.0552405
10 7 1 0 0.0031677
10 7 1 1 0.0053710
10 7 2 0 0.0000000
10 7 2 1 0.0000000
10 7 2 2 -0.0317132
10 7 3 0 0.0014793
10 7 3 1 -0.0068276
10 7 3 2 -0.0000000
10 7 3 3 -0.0215003
10 7 4 0 0.0004792
10 7 4 1 -0.0000234
10 7 4 2 -0.0000000
10 7 4 3 0.0002759
10 7 4 4 -0.0349115
10 7 5 0 0.0000000
10 7 5 1 -0.0000000
10 7 5 2 -0.0002228
10 7 5 3 0.0000000
10 7 5 4 -0.0000000
10 7 5 5 -0.0286960
10 7 6 0 0.0021713
10 7 6 1 -0.0202120
10 7 6 2 -0.0000000
10 7 6 3 0.0231262
10 7 6 4 -0.0011031
10 7 6 5 0.0000000
10 7 6 6 0.0091291
10 7 7 0 -0.0024796
10 7 7 1 0.0052759
10 7 7 2 0.0000000
10 7 7 3 -0.0112783
10 7 7 4 0.0073108
10 7 7 5 -0.0000000
10 7 7 6 -0.0255778
10 7 7 7 -0.0054839
10 7 8 0 0.0000000
10 7 8 1 0.0000000
10 7 8 2 -0.0044594
10 7 8 3 -0.0000000
10 7 8 4 -0.0000000
10 7 8 5 0.0020403
10 7 8 6 -0.0000000
10 7 8 7 -0.0000000
10 7 8 8 0.0340626
10 7 9 0 0.0000888
10 7 9 1 -0.0001467
10 7 9 2 -0.0000000
10 7 9 3 -0.0000457
10 7 9 4 0.0001864
10 7 9 5 0.0000000
10 7 9 6 0.0013615
10 7 9 7 0.0002960
10 7 9 8 0.0000000
10 7 9 9 0.0632212
10 7 10 0 -0.0000525
10 7 10 1 0.0004632
10 7 10 2 0.0000000
10 7 10 3 -0.0081758
10 7 10 4 -0.0009901
10 7 10 5 -0.0000000
10 7 10 6 -0.0083773
10 7 10 7 0.0750994
10 7 10 8 -0.0000000
10 7 10 9 0.0038252
10 7 10 10 0.0676368
10 8 0 0 -0.0000000
10 8 1 0 -0.0000000
10 8 1 1 -0.0000000
10 8 2 0 0.0007391
10 8 2 1 0.0087145
10 8 2 2 0.0000000
10 8 3 0 0.0000000
10 8 3 1 0.0000000
10 8 3 2 0.0045122
10 8 3 3 0.0000000
10 8 4 0 0.0000000
10 8 4 1 -0.0000000
10 8 4 2 0.0079376
10 8 4 3 0.0000000
10 8 4 4 0.0000000
10 8 5 0 -0.0016568
10 8 5 1 -0.0101966
10 8 5 2 -0.0000000
10 8 5 3 0.0014500
10 8 5 4 0.0074031
10 8 5 5 -0.0000000
10 8 6 0 0.0000000
10 8 6 1 0.0000000
10 8 6 2 0.0053719
10 8 6 3 0.0000000
10 8 6 4 -0.0000000
10 8 6 5 -0.0064011
10 8 6 6 0.0000000
10 8 7 0 -0.0000000
10 8 7 1 -0.0000000
10 8 7 2 0.0040214
10 8 7 3 0.0000000
10 8 7 4 0.0000000
10 8 7 5 -0.0008232
10 8 7 6 0.0000000
10 8 7 7 0.0000000
10 8 8 0 -0.0004316
10 8 8 1 0.0201477
10 8 8 2 0.0000000
10 8 8 3 -0.0144538
10 8 8 4 0.0003340
10 8 8 5 -0.0000000
10 8 8 6 -0.0391116
10 8 8 7 0.0012069
10 8 8 8 -0.0000000
10 8 9 0 0.0000000
10 8 9 1 0.0000000
10 8 9 2 -0.0006175
10 8 9 3 -0.0000000
10 8 9 4 -0.0000000
10 8 9 5 0.0006086
10 8 9 6 -0.0000000
10 8 9 7 0.0000000
10 8 9 8 -0.0000316
10 8 9 9 0.0000000
10 8 10 0 0.0000000
10 8 10 1 0.0000000
10 8 10 2 -0.0113466
10 8 10 3 -0.0000000
10 8 10 4 -0.0000000
10 8 10 5 0.0080048
10 8 10 6 -0.0000000
10 8 10 7 -0.0000000
10 8 10 8 0.1090352
10 8 10 9 -0.0000000
10 8 10 10 0.0000000
10 9 0 0 0.0124983
10 9 1 0 0.0001789
10 9 1 1 0.0268352
10 9 2 0 0.0000000
10 9 2 1 0.0000000
10 9 2 2 0.0079936
10 9 3 0 -0.0003456
10 9 3 1 -0.0115569
10 9 3 2 -0.0000000
10 9 3 3 0.0157143
10 9 4 0 0.0003276
10 9 4 1 -0.0003717
10 9 4 2 -0.0000000
10 9 4 3 -0.0002091
10 9 4 4 0.0062063
10 9 5 0 0.0000000
10 9 5 1 -0.0000000
10 9 5 2 -0.0029610
10 9 5 3 0.0000000
10 9 5 4 0.0000000
10 9 5 5 0.0096951
10 9 6 0 0.0005994
10 9 6 1 -0.0182029
10 9 6 2 -0.0000000
10 9 6 3 0.0140030
10 9 6 4 0.0003393
10 9 6 5 0.0000000
10 9 6 6 0.0499341
10 9 7 0 -0.0001094
10 9 7 1 -0.0009833
10 9 7 2 0.0000000
10 9 7 3 -0.0031646
10 9 7 4 -0.0000830
10 9 7 5 0.0000000
10 9 7 6 0.0010589
10 9 7 7 0.0335518
10 9 8 0 0.0000000
10 9 8 1 0.0000000
10 9 8 2 -0.0038951
10 9 8 3 -0.0000000
10 9 8 4 -0.0000000
10 9 8 5 0.0025469
10 9 8 6 -0.0000000
10 9 8 7 0.0000000
10 9 8 8 0.0496117
10 9 9 0 0.0003113
10 9 9 1 -0.0070032
10 9 9 2 -0.0000000
10 9 9 3 0.0061237
10 9 9 4 0.0007315
10 9 9 5 0.0000000
10 9 9 6 0.0201311
10 9 9 7 0.0036628
10 9 9 8 0.0000000
10 9 9 9 0.3648303
10 9 10 0 -0.0000224
10 9 10 1 0.0005266
10 9 10 2 0.0000000
10 9 10 3 -0.0007832
10 9 10 4 0.0000358
10 9 10 5 -0.0000000
10 9 10 6 -0.0015545
10 9 10 7 0.0038252
10 9 10 8 -0.0000000
10 9 10 9 0.0530073
10 9 10 10 0.0389064
10 10 0 0 0.2902138
10 10 1 0 0.0021695
10 10 1 1 0.3887634
10 10 2 0 0.0000000
10 10 2 1 0.0000000
10 10 2 2 0.2370931
10 10 3 0 -0.0025502
10 10 3 1 -0.0704769
10 10 3 2 -0.0000000
10 10 3 3 0.2881807
10 10 4 0 0.0031894
10 10 4 1 -0.0024802
10 10 4 2 0.0000000
10 10 4 3 -0.0083797
10 10 4 4 0.2156433
10 10 5 0 0.0000000
10 10 5 1 -0.0000000
10 10 5 2 -0.0372321
10 10 5 3 0.0000000
10 10 5 4 -0.0000000
10 10 5 5 0.2567416
10 10 6 0 0.0040729
10 10 6 1 -0.0951063
10 10 6 2 -0.0000000
10 10 6 3 0.0812557
10 10 6 4 0.0000454
10 10 6 5 0.0000000
10 10 6 6 0.4792651
10 10 7 0 -0.0014352
10 10 7 1 -0.0018397
10 10 7 2 0.0000000
10 10 7 3 -0.0367478
10 10 7 4 -0.0037915
10 10 7 5 -0.0000000
10 10 7 6 -0.0092647
10 10 7 7 0.4644442
10 10 8 0 0.0000000
10 10 8 1 0.0000000
10 10 8 2 -0.0308938
10 10 8 3 -0.0000000
10 10 8 4 -0.0000000
10 10 8 5 0.0203425
10 10 8 6 -0.0000000
10 10 8 7 -0.0000000
10 10 8 8 0.6110799
10 10 9 0 0.0005752
10 10 9 1 0.0005317
10 10 9 2 -0.0000000
10 10 9 3 0.0027502
10 10 9 4 0.0010312
10 10 9 5 0.0000000
10 10 9 6 0.0138011
10 10 9 7 0.0004442
10 10 9 8 0.0000000
10 10 9 9 0.8412154
10 10 10 0 -0.0012462
10 10 10 1 -0.0465854
10 10 10 2 -0.0000000
10 10 10 3 0.0189866
10 10 10 4 -0.0001746
10 10 10 5 0.0000000
10 10 10 6 0.0394296
10 10 10 7 0.0676368
10 10 10 8 0.0000000
10 10 10 9 0.0389064
10 10 10 10 0.7072812
11 0 0 0 -0.0800724
11 0 1 0 0.0038838
11 0 1 1 -0.0096237
11 0 2 0 0.0000000
11 0 2 1 -0.0000000
11 0 2 2 0.0037602
11 0 3 0 -0.0005921
11 0 3 1 -0.0053326
11 0 3 2 -0.0000000
11 0 3 3 -0.0021716
11 0 4 0 -0.0123079
11 0 4 1 0.0023579
11 0 4 2 0.0000000
11 0 4 3 0.0028646
11 0 4 4 0.0045035
11 0 5 0 0.0000000
11 0 5 1 -0.0000000
11 0 5 2 0.0013381
11 0 5 3 -0.0000000
11 0 5 4 0.0000000
11 0 5 5 -0.0005688
11 0 6 0 0.0048304
11 0 6 1 -0.0043934
11 0 6 2 -0.0000000
11 0 6 3 -0.0047099
11 0 6 4 0.0004831
11 0 6 5 -0.0000000
11 0 6 6 -0.0023643
11 0 7 0 0.0111721
11 0 7 1 0.0021926
11 0 7 2 0.0000000
11 0 7 3 0.0012425
11 0 7 4 -0.0042268
11 0 7 5 0.0000000
11 0 7 6 0.0029584
11 0 7 7 0.0067578
11 0 8 0 0.0000000
11 0 8 1 -0.0000000
11 0 8 2 0.0000904
11 0 8 3 0.0000000
11 0 8 4 0.0000000
11 0 8 5 0.0001811
11 0 8 6 -0.0000000
11 0 8 7 -0.0000000
11 0 8 8 -0.0007558
11 0 9 0 0.0001203
11 0 9 1 0.0000990
11 0 9 2 0.0000000
11 0 9 3 0.0000492
11 0 9 4 -0.0000182
11 0 9 5 0.0000000
11 0 9 6 0.0000525
11 0 9 7 0.0000496
11 0 9 8 0.0000000
11 0 9 9 -0.0006611
11 0 10 0 -0.0026943
11 0 10 1 -0.0012550
11 0 10 2 -0.0000000
11 0 10 3 -0.0002028
11 0 10 4 0.0009552
11 0 10 5 -0.0000000
11 0 10 6 -0.0005677
11 0 10 7 -0.0020119
11 0 10 8 0.0000000
11 0 10 9 0.0000113
11 0 10 10 -0.0004448
11 0 11 0 0.0110694
11 0 11 1 0.0039617
11 0 11 2 0.0000000
11 0 11 3 0.0006807
11 0 11 4 -0.0042430
11 0 11 5 0.0000000
11 0 11 6 0.0028497
11 0 11 7 0.0073602
11 0 11 8 0.0000000
11 0 11 9 -0.0000670
11 0 11 10 -0.0011711
11 0 11 11 0.0070795
11 1 0 0 -0.0148138
11 1 1 0 -0.0036190
11 1 1 1 -0.0225790
11 1 2 0 -0.0000000
11 1 2 1 -0.0000000
11 1 2 2 0.0149304
11 1 3 0 -0.0055653
11 1 3 1 -0.0265011
11 1 3 2 -0.0000000
11 1 3 3 -0.0080509
11 1 4 0 -0.0006469
11 1 4 1 0.0052412
11 1 4 2 -0.0000000
11 1 4 3 0.0162512
11 1 4 4 0.0111291
11 1 5 0 0.0000000
11 1 5 1 -0.0000000
11 1 5 2 0.0107134
11 1 5 3 -0.0000000
11 1 5 4 -0.0000000
11 1 5 5 -0.0004177
11 1 6 0 0.0001863
11 1 6 1 -0.0129235
11 1 6 2 -0.0000000
11 1 6 3 -0.0101416
11 1 6 4 -0.0031008
11 1 6 5 0.0000000
11 1 6 6 0.0055769
11 1 7 0 0.0038086
11 1 7 1 0.0020230
11 1 7 2 -0.0000000
11 1 7 3 0.0071266
11 1 7 4 0.0003166
11 1 7 5 0.0000000
11 1 7 6 0.0292212
11 1 7 7 0.0129409
11 1 8 0 -0.0000000
11 1 8 1 -0.0000000
11 1 8 2 0.0008809
11 1 8 3 0.0000000
11 1 8 4 -0.0000000
11 1 8 5 0.0007647
11 1 8 6 0.0000000
11 1 8 7 -0.0000000
11 1 8 8 0.0067007
11 1 9 0 0.0000659
11 1 9 1 0.0010439
11 1 9 2 0.0000000
11 1 9 3 0.0000954
11 1 9 4 -0.0000657
11 1 9 5 -0.0000000
11 1 9 6 -0.0009675
11 1 9 7 -0.0005341
11 1 9 8 0.0000000
11 1 9 9 0.0070095
11 1 10 0 -0.0009815
11 1 10 1 -0.0053435
11 1 10 2 0.0000000
11 1 10 3 0.0001781
11 1 10 4 -0.0000735
11 1 10 5 -0.0000000
11 1 10 6 -0.0047825
11 1 10 7 -0.0151032
11 1 10 8 -0.0000000
11 1 10 9 0.0019679
11 1 10 10 -0.0116440
11 1 11 0 0.0039617
11 1 11 1 0.0338120
11 1 11 2 0.0000000
11 1 11 3 -0.0096699
11 1 11 4 -0.0002266
11 1 11 5 0.0000000
11 1 11 6 -0.0010239
11 1 11 7 0.0014895
11 1 11 8 -0.0000000
11 1 11 9 0.0000605
11 1 11 10 0.0084420
11 1 11 11 0.0212237
11 2 0 0 0.0000000
11 2 1 0 -0.0000000
11 2 1 1 -0.0000000
11 2 2 0 0.0038982
11 2 2 1 0.0218999
11 2 2 2 0.0000000
11 2 3 0 -0.0000000
11 2 3 1 -0.0000000
11 2 3 2 0.0300444
11 2 3 3 0.0000000
11 2 4 0 0.0000000
11 2 4 1 -0.0000000
11 2 4 2 0.0441933
11 2 4 3 0.0000000
11 2 4 4 0.0000000
11 2 5 0 -0.0092489
11 2 5 1 -0.0128114
11 2 5 2 -0.0000000
11 2 5 3 0.0090338
11 2 5 4 0.0512095
11 2 5 5 -0.0000000
11 2 6 0 0.0000000
11 2 6 1 0.0000000
11 2 6 2 0.0056093
11 2 6 3 -0.0000000
11 2 6 4 -0.0000000
11 2 6 5 -0.0153226
11 2 6 6 0.0000000
11 2 7 0 0.0000000
11 2 7 1 -0.0000000
11 2 7 2 0.0340338
11 2 7 3 0.0000000
11 2 7 4 -0.0000000
11 2 7 5 -0.0045304
11 2 7 6 0.0000000
11 2 7 7 0.0000000
11 2 8 0 0.0001560
11 2 8 1 0.0057389
11 2 8 2 0.0000000
11 2 8 3 -0.0020934
11 2 8 4 0.0015256
11 2 8 5 -0.0000000
11 2 8 6 -0.0016132
11 2 8 7 0.0020544
11 2 8 8 0.0000000
11 2 9 0 -0.0000000
11 2 9 1 0.0000000
11 2 9 2 -0.0000090
11 2 9 3 0.0000000
11 2 9 4 -0.0000000
11 2 9 5 0.0001656
11 2 9 6 -0.0000000
11 2 9 7 -0.0000000
11 2 9 8 -0.0006801
11 2 9 9 0.0000000
11 2 10 0 -0.0000000
11 2 10 1 0.0000000
11 2 10 2 -0.0074987
11 2 10 3 -0.0000000
11 2 10 4 0.0000000
11 2 10 5 0.0004200
11 2 10 6 -0.0000000
11 2 10 7 -0.0000000
11 2 10 8 0.0022082
11 2 10 9 0.0000000
11 2 10 10 -0.0000000
11 2 11 0 0.0000000
11 2 11 1 0.0000000
11 2 11 2 0.0357876
11 2 11 3 -0.0000000
11 2 11 4 -0.0000000
11 2 11 5 -0.0046556
11 2 11 6 0.0000000
11 2 11 7 0.0000000
11 2 11 8 0.0024441
11 2 11 9 0.0000000
11 2 11 10 0.0000000
11 2 11 11 0.0000000
11 3 0 0 -0.0539889
11 3 1 0 -0.0022701
11 3 1 1 -0.0476280
11 3 2 0 -0.0000000
11 3 2 1 -0.0000000
11 3 2 2 0.0038651
11 3 3 0 0.0049837
11 3 3 1 0.0120226
11 3 3 2 0.0000000
11 3 3 3 -0.0169955
11 3 4 0 -0.0042079
11 3 4 1 0.0049309
11 3 4 2 0.0000000
11 3 4 3 -0.0027294
11 3 4 4 0.0148355
11 3 5 0 -0.0000000
11 3 5 1 -0.0000000
11 3 5 2 0.0205020
11 3 5 3 0.0000000
11 3 5 4 0.0000000
11 3 5 5 -0.0147754
11 3 6 0 -0.0059089
11 3 6 1 -0.0164153
11 3 6 2 -0.0000000
11 3 6 3 -0.0008401
11 3 6 4 0.0073178
11 3 6 5 -0.0000000
11 3 6 6 -0.0401714
11 3 7 0 0.0006781
11 3 7 1 0.0049453
11 3 7 2 0.0000000
11 3 7 3 0.0192583
11 3 7 4 0.0013513
11 3 7 5 -0.0000000
