NMONOMER	1
NELEC	8
ENUC	7.351144
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.383731
ENERGIES
-10.868922
-0.575191
-0.483608
-0.292493
0.535639
0.746166
0.807892
849736.550391
965066.461893
996478.107056
1070620.592729
1118094.033180

OEI
-18.363269	
0.252612	-4.278797	
-0.000000	0.000000	-3.778179	
-0.128436	0.178322	-0.000000	-4.091154	
11 3 7 6 -0.0218755
11 3 7 7 0.0134367
11 3 8 0 0.0000000
11 3 8 1 0.0000000
11 3 8 2 0.0017975
11 3 8 3 0.0000000
11 3 8 4 -0.0000000
11 3 8 5 -0.0029604
11 3 8 6 0.0000000
11 3 8 7 0.0000000
11 3 8 8 0.0139373
11 3 9 0 -0.0000882
11 3 9 1 -0.0001164
11 3 9 2 0.0000000
11 3 9 3 0.0002265
11 3 9 4 -0.0000313
11 3 9 5 0.0000000
11 3 9 6 0.0014310
11 3 9 7 -0.0006812
11 3 9 8 -0.0000000
11 3 9 9 0.0057553
11 3 10 0 0.0004731
11 3 10 1 0.0054430
11 3 10 2 -0.0000000
11 3 10 3 -0.0039818
11 3 10 4 0.0005134
11 3 10 5 0.0000000
11 3 10 6 0.0071191
11 3 10 7 -0.0061629
11 3 10 8 0.0000000
11 3 10 9 0.0005377
11 3 10 10 -0.0034048
11 3 11 0 -0.0009770
11 3 11 1 0.0093638
11 3 11 2 -0.0000000
11 3 11 3 0.0312599
11 3 11 4 -0.0020853
11 3 11 5 -0.0000000
11 3 11 6 -0.0051556
11 3 11 7 0.0021523
11 3 11 8 0.0000000
11 3 11 9 0.0004604
11 3 11 10 -0.0002506
11 3 11 11 0.0241150
11 4 0 0 -0.1287843
11 4 1 0 0.0070328
11 4 1 1 -0.0292738
11 4 2 0 -0.0000000
11 4 2 1 0.0000000
11 4 2 2 -0.0100242
11 4 3 0 -0.0030364
11 4 3 1 -0.0014760
11 4 3 2 0.0000000
11 4 3 3 -0.0402248
11 4 4 0 -0.0006436
11 4 4 1 0.0044832
11 4 4 2 0.0000000
11 4 4 3 -0.0244209
11 4 4 4 -0.0152956
11 4 5 0 -0.0000000
11 4 5 1 0.0000000
11 4 5 2 0.0333096
11 4 5 3 0.0000000
11 4 5 4 0.0000000
11 4 5 5 -0.0285933
11 4 6 0 -0.0060916
11 4 6 1 0.0123537
11 4 6 2 -0.0000000
11 4 6 3 0.0156452
11 4 6 4 0.0080500
11 4 6 5 -0.0000000
11 4 6 6 -0.0403019
11 4 7 0 -0.0042037
11 4 7 1 0.0005309
11 4 7 2 -0.0000000
11 4 7 3 -0.0002584
11 4 7 4 0.0278579
11 4 7 5 -0.0000000
11 4 7 6 0.0012358
11 4 7 7 -0.0428460
11 4 8 0 -0.0000000
11 4 8 1 -0.0000000
11 4 8 2 -0.0002502
11 4 8 3 -0.0000000
11 4 8 4 0.0000000
11 4 8 5 0.0016079
11 4 8 6 -0.0000000
11 4 8 7 -0.0000000
11 4 8 8 -0.0114745
11 4 9 0 0.0000699
11 4 9 1 0.0001244
11 4 9 2 -0.0000000
11 4 9 3 0.0000546
11 4 9 4 0.0001295
11 4 9 5 -0.0000000
11 4 9 6 -0.0002184
11 4 9 7 -0.0000668
11 4 9 8 0.0000000
11 4 9 9 -0.0163008
11 4 10 0 0.0007192
11 4 10 1 -0.0012310
11 4 10 2 0.0000000
11 4 10 3 -0.0001795
11 4 10 4 -0.0063667
11 4 10 5 0.0000000
11 4 10 6 -0.0008508
11 4 10 7 0.0072194
11 4 10 8 0.0000000
11 4 10 9 -0.0011811
11 4 10 10 -0.0118379
11 4 11 0 -0.0042890
11 4 11 1 -0.0001810
11 4 11 2 -0.0000000
11 4 11 3 -0.0020853
11 4 11 4 0.0281418
11 4 11 5 -0.0000000
11 4 11 6 0.0016769
11 4 11 7 -0.0305517
11 4 11 8 0.0000000
11 4 11 9 -0.0004842
11 4 11 10 0.0074992
11 4 11 11 -0.0440621
11 5 0 0 0.0000000
11 5 1 0 -0.0000000
11 5 1 1 0.0000000
11 5 2 0 -0.0031649
11 5 2 1 -0.0020303
11 5 2 2 0.0000000
11 5 3 0 -0.0000000
11 5 3 1 -0.0000000
11 5 3 2 -0.0049544
11 5 3 3 0.0000000
11 5 4 0 -0.0000000
11 5 4 1 0.0000000
11 5 4 2 0.0169591
11 5 4 3 0.0000000
11 5 4 4 0.0000000
11 5 5 0 0.0053543
11 5 5 1 0.0044598
11 5 5 2 -0.0000000
11 5 5 3 -0.0040845
11 5 5 4 0.0065527
11 5 5 5 -0.0000000
11 5 6 0 -0.0000000
11 5 6 1 0.0000000
11 5 6 2 0.0047742
11 5 6 3 0.0000000
11 5 6 4 -0.0000000
11 5 6 5 -0.0037503
11 5 6 6 0.0000000
11 5 7 0 -0.0000000
11 5 7 1 -0.0000000
11 5 7 2 -0.0041124
11 5 7 3 -0.0000000
11 5 7 4 -0.0000000
11 5 7 5 0.0109229
11 5 7 6 -0.0000000
11 5 7 7 0.0000000
11 5 8 0 -0.0001107
11 5 8 1 -0.0003099
11 5 8 2 -0.0000000
11 5 8 3 -0.0005499
11 5 8 4 0.0003344
11 5 8 5 0.0000000
11 5 8 6 0.0010486
11 5 8 7 -0.0012537
11 5 8 8 -0.0000000
11 5 9 0 -0.0000000
11 5 9 1 0.0000000
11 5 9 2 0.0000040
11 5 9 3 0.0000000
11 5 9 4 -0.0000000
11 5 9 5 0.0000309
11 5 9 6 0.0000000
11 5 9 7 -0.0000000
11 5 9 8 -0.0000387
11 5 9 9 -0.0000000
11 5 10 0 0.0000000
11 5 10 1 0.0000000
11 5 10 2 0.0007020
11 5 10 3 0.0000000
11 5 10 4 0.0000000
11 5 10 5 -0.0023851
11 5 10 6 0.0000000
11 5 10 7 -0.0000000
11 5 10 8 0.0026273
11 5 10 9 0.0000000
11 5 10 10 -0.0000000
11 5 11 0 -0.0000000
11 5 11 1 -0.0000000
11 5 11 2 -0.0047762
11 5 11 3 -0.0000000
11 5 11 4 -0.0000000
11 5 11 5 0.0119518
11 5 11 6 0.0000000
11 5 11 7 -0.0000000
11 5 11 8 0.0005342
11 5 11 9 0.0000000
11 5 11 10 0.0000000
11 5 11 11 0.0000000
11 6 0 0 -0.0158015
11 6 1 0 0.0014550
11 6 1 1 -0.0014040
11 6 2 0 0.0000000
11 6 2 1 0.0000000
11 6 2 2 -0.0036957
11 6 3 0 -0.0071568
11 6 3 1 -0.0137792
11 6 3 2 0.0000000
11 6 3 3 0.0094601
11 6 4 0 -0.0019683
11 6 4 1 -0.0011358
11 6 4 2 -0.0000000
11 6 4 3 0.0124495
11 6 4 4 0.0055527
11 6 5 0 -0.0000000
11 6 5 1 0.0000000
11 6 5 2 0.0041506
11 6 5 3 0.0000000
11 6 5 4 -0.0000000
11 6 5 5 -0.0037730
11 6 6 0 0.0033829
11 6 6 1 0.0058825
11 6 6 2 -0.0000000
11 6 6 3 0.0061905
11 6 6 4 -0.0080269
11 6 6 5 -0.0000000
11 6 6 6 -0.0104366
11 6 7 0 -0.0025426
11 6 7 1 -0.0177619
11 6 7 2 0.0000000
11 6 7 3 -0.0168873
11 6 7 4 0.0011652
11 6 7 5 -0.0000000
11 6 7 6 -0.0007741
11 6 7 7 -0.0088343
11 6 8 0 0.0000000
11 6 8 1 0.0000000
11 6 8 2 -0.0004045
11 6 8 3 0.0000000
11 6 8 4 -0.0000000
11 6 8 5 0.0005511
11 6 8 6 -0.0000000
11 6 8 7 0.0000000
11 6 8 8 -0.0033351
11 6 9 0 -0.0000122
11 6 9 1 0.0008037
11 6 9 2 -0.0000000
11 6 9 3 0.0003452
11 6 9 4 -0.0000702
11 6 9 5 0.0000000
11 6 9 6 0.0016971
11 6 9 7 -0.0018128
11 6 9 8 0.0000000
11 6 9 9 -0.0095441
11 6 10 0 0.0007154
11 6 10 1 0.0053223
11 6 10 2 -0.0000000
11 6 10 3 0.0022203
11 6 10 4 -0.0004316
11 6 10 5 0.0000000
11 6 10 6 -0.0008679
11 6 10 7 -0.0135533
11 6 10 8 -0.0000000
11 6 10 9 0.0004004
11 6 10 10 -0.0246625
11 6 11 0 -0.0029100
11 6 11 1 0.0003171
11 6 11 2 0.0000000
11 6 11 3 -0.0051556
11 6 11 4 0.0016769
11 6 11 5 0.0000000
11 6 11 6 0.0332505
11 6 11 7 -0.0124685
11 6 11 8 -0.0000000
11 6 11 9 0.0015677
11 6 11 10 0.0098865
11 6 11 11 -0.0060325
11 7 0 0 0.2547227
11 7 1 0 -0.0106405
11 7 1 1 0.0066933
11 7 2 0 0.0000000
11 7 2 1 0.0000000
11 7 2 2 0.1311318
11 7 3 0 0.0051271
11 7 3 1 -0.0475556
11 7 3 2 0.0000000
11 7 3 3 0.1055152
11 7 4 0 -0.0009694
11 7 4 1 -0.0045892
11 7 4 2 -0.0000000
11 7 4 3 0.0128563
11 7 4 4 0.1411887
11 7 5 0 0.0000000
11 7 5 1 -0.0000000
11 7 5 2 -0.0156423
11 7 5 3 -0.0000000
11 7 5 4 -0.0000000
11 7 5 5 0.1335135
11 7 6 0 0.0088249
11 7 6 1 -0.1013787
11 7 6 2 0.0000000
11 7 6 3 -0.0818962
11 7 6 4 -0.0081038
11 7 6 5 -0.0000000
11 7 6 6 -0.0118186
11 7 7 0 0.0075913
11 7 7 1 0.0068707
11 7 7 2 -0.0000000
11 7 7 3 -0.0177850
11 7 7 4 -0.0363572
11 7 7 5 0.0000000
11 7 7 6 -0.0013289
11 7 7 7 -0.0050323
11 7 8 0 -0.0000000
11 7 8 1 0.0000000
11 7 8 2 0.0192865
11 7 8 3 0.0000000
11 7 8 4 -0.0000000
11 7 8 5 -0.0144519
11 7 8 6 0.0000000
11 7 8 7 0.0000000
11 7 8 8 -0.1510891
11 7 9 0 -0.0004647
11 7 9 1 -0.0020995
11 7 9 2 0.0000000
11 7 9 3 0.0005514
11 7 9 4 -0.0004891
11 7 9 5 0.0000000
11 7 9 6 0.0039273
11 7 9 7 0.0011149
11 7 9 8 0.0000000
11 7 9 9 -0.2608275
11 7 10 0 -0.0005040
11 7 10 1 0.0133697
11 7 10 2 -0.0000000
11 7 10 3 0.0048168
11 7 10 4 0.0087205
11 7 10 5 0.0000000
11 7 10 6 0.0035344
11 7 10 7 -0.0287872
11 7 10 8 0.0000000
11 7 10 9 -0.0193253
11 7 10 10 -0.1626445
11 7 11 0 0.0073587
11 7 11 1 0.0011665
11 7 11 2 -0.0000000
11 7 11 3 0.0021523
11 7 11 4 -0.0305517
11 7 11 5 -0.0000000
11 7 11 6 -0.0124685
11 7 11 7 0.2035799
11 7 11 8 0.0000000
11 7 11 9 -0.0030648
11 7 11 10 -0.0593360
11 7 11 11 0.0251489
11 8 0 0 0.0000000
11 8 1 0 0.0000000
11 8 1 1 0.0000000
11 8 2 0 0.0003663
11 8 2 1 0.0035841
11 8 2 2 -0.0000000
11 8 3 0 0.0000000
11 8 3 1 -0.0000000
11 8 3 2 -0.0020460
11 8 3 3 -0.0000000
11 8 4 0 -0.0000000
11 8 4 1 0.0000000
11 8 4 2 0.0053648
11 8 4 3 0.0000000
11 8 4 4 0.0000000
11 8 5 0 -0.0009000
11 8 5 1 -0.0028652
11 8 5 2 -0.0000000
11 8 5 3 -0.0019469
11 8 5 4 0.0049472
11 8 5 5 0.0000000
11 8 6 0 0.0000000
11 8 6 1 0.0000000
11 8 6 2 -0.0023514
11 8 6 3 0.0000000
11 8 6 4 -0.0000000
11 8 6 5 0.0030679
11 8 6 6 -0.0000000
11 8 7 0 -0.0000000
11 8 7 1 0.0000000
11 8 7 2 0.0050492
11 8 7 3 0.0000000
11 8 7 4 -0.0000000
11 8 7 5 -0.0020692
11 8 7 6 0.0000000
11 8 7 7 0.0000000
11 8 8 0 -0.0000673
11 8 8 1 0.0078656
11 8 8 2 -0.0000000
11 8 8 3 0.0034167
11 8 8 4 0.0002170
11 8 8 5 0.0000000
11 8 8 6 0.0111153
11 8 8 7 -0.0181298
11 8 8 8 -0.0000000
11 8 9 0 0.0000000
11 8 9 1 -0.0000000
11 8 9 2 -0.0002159
11 8 9 3 -0.0000000
11 8 9 4 0.0000000
11 8 9 5 0.0001434
11 8 9 6 -0.0000000
11 8 9 7 -0.0000000
11 8 9 8 0.0001755
11 8 9 9 -0.0000000
11 8 10 0 0.0000000
11 8 10 1 -0.0000000
11 8 10 2 -0.0032181
11 8 10 3 -0.0000000
11 8 10 4 0.0000000
11 8 10 5 0.0023082
11 8 10 6 -0.0000000
11 8 10 7 0.0000000
11 8 10 8 0.0253058
11 8 10 9 0.0000000
11 8 10 10 0.0000000
11 8 11 0 -0.0000000
11 8 11 1 0.0000000
11 8 11 2 0.0024468
11 8 11 3 0.0000000
11 8 11 4 0.0000000
11 8 11 5 0.0005342
11 8 11 6 -0.0000000
11 8 11 7 0.0000000
11 8 11 8 0.0229403
11 8 11 9 0.0000000
11 8 11 10 -0.0000000
11 8 11 11 0.0000000
11 9 0 0 0.0046708
11 9 1 0 0.0000710
11 9 1 1 0.0073705
11 9 2 0 -0.0000000
11 9 2 1 -0.0000000
11 9 2 2 0.0020849
11 9 3 0 -0.0000335
11 9 3 1 0.0012130
11 9 3 2 -0.0000000
11 9 3 3 0.0041852
11 9 4 0 0.0001048
11 9 4 1 -0.0002505
11 9 4 2 -0.0000000
11 9 4 3 0.0007162
11 9 4 4 0.0017493
11 9 5 0 -0.0000000
11 9 5 1 0.0000000
11 9 5 2 -0.0012452
11 9 5 3 0.0000000
11 9 5 4 0.0000000
11 9 5 5 0.0030468
11 9 6 0 -0.0000747
11 9 6 1 0.0028661
11 9 6 2 -0.0000000
11 9 6 3 0.0023642
11 9 6 4 -0.0001198
11 9 6 5 0.0000000
11 9 6 6 0.0094924
11 9 7 0 -0.0000867
11 9 7 1 -0.0011738
11 9 7 2 0.0000000
11 9 7 3 0.0000905
11 9 7 4 -0.0002151
11 9 7 5 -0.0000000
11 9 7 6 -0.0011870
11 9 7 7 0.0065732
11 9 8 0 0.0000000
11 9 8 1 -0.0000000
11 9 8 2 -0.0006128
11 9 8 3 -0.0000000
11 9 8 4 0.0000000
11 9 8 5 0.0002424
11 9 8 6 -0.0000000
11 9 8 7 -0.0000000
11 9 8 8 0.0085152
11 9 9 0 0.0000668
11 9 9 1 -0.0009110
11 9 9 2 0.0000000
11 9 9 3 -0.0016381
11 9 9 4 -0.0000882
11 9 9 5 -0.0000000
11 9 9 6 -0.0028018
11 9 9 7 -0.0066747
11 9 9 8 -0.0000000
11 9 9 9 0.0538250
11 9 10 0 0.0000260
11 9 10 1 0.0008178
11 9 10 2 -0.0000000
11 9 10 3 0.0002487
11 9 10 4 0.0000672
11 9 10 5 0.0000000
11 9 10 6 0.0005425
11 9 10 7 0.0007309
11 9 10 8 0.0000000
11 9 10 9 0.0071202
11 9 10 10 0.0059734
11 9 11 0 -0.0000675
11 9 11 1 0.0001429
11 9 11 2 -0.0000000
11 9 11 3 0.0004604
11 9 11 4 -0.0004842
11 9 11 5 0.0000000
11 9 11 6 0.0015677
11 9 11 7 -0.0030648
11 9 11 8 0.0000000
11 9 11 9 0.0067784
11 9 11 10 -0.0001085
11 9 11 11 0.0052265
11 10 0 0 -0.0747599
11 10 1 0 0.0017412
11 10 1 1 -0.0236621
11 10 2 0 -0.0000000
11 10 2 1 -0.0000000
11 10 2 2 -0.0364756
11 10 3 0 -0.0007589
11 10 3 1 0.0133733
11 10 3 2 -0.0000000
11 10 3 3 -0.0376640
11 10 4 0 -0.0002776
11 10 4 1 0.0022434
11 10 4 2 0.0000000
11 10 4 3 -0.0063850
11 10 4 4 -0.0375418
11 10 5 0 -0.0000000
11 10 5 1 0.0000000
11 10 5 2 0.0088084
11 10 5 3 0.0000000
11 10 5 4 0.0000000
11 10 5 5 -0.0419735
11 10 6 0 -0.0014898
11 10 6 1 0.0276747
11 10 6 2 -0.0000000
11 10 6 3 0.0159924
11 10 6 4 0.0019973
11 10 6 5 0.0000000
11 10 6 6 -0.0111503
11 10 7 0 -0.0009990
11 10 7 1 -0.0065998
11 10 7 2 0.0000000
11 10 7 3 -0.0014716
11 10 7 4 0.0092931
11 10 7 5 -0.0000000
11 10 7 6 -0.0149293
11 10 7 7 -0.0022270
11 10 8 0 0.0000000
11 10 8 1 -0.0000000
11 10 8 2 -0.0064705
11 10 8 3 -0.0000000
11 10 8 4 0.0000000
11 10 8 5 0.0063301
11 10 8 6 -0.0000000
11 10 8 7 0.0000000
11 10 8 8 0.0426937
11 10 9 0 0.0001651
11 10 9 1 0.0008912
11 10 9 2 -0.0000000
11 10 9 3 -0.0005574
11 10 9 4 0.0001390
11 10 9 5 -0.0000000
11 10 9 6 -0.0022439
11 10 9 7 -0.0002474
11 10 9 8 -0.0000000
11 10 9 9 0.0655134
11 10 10 0 0.0000331
11 10 10 1 -0.0172805
11 10 10 2 0.0000000
11 10 10 3 -0.0121744
11 10 10 4 -0.0033238
11 10 10 5 -0.0000000
11 10 10 6 -0.0192032
11 10 10 7 -0.0364426
11 10 10 8 0.0000000
11 10 10 9 0.0031839
11 10 10 10 0.0421730
11 10 11 0 -0.0011708
11 10 11 1 0.0087934
11 10 11 2 -0.0000000
11 10 11 3 -0.0002506
11 10 11 4 0.0074992
11 10 11 5 0.0000000
11 10 11 6 0.0098865
11 10 11 7 -0.0593360
11 10 11 8 -0.0000000
11 10 11 9 -0.0001085
11 10 11 10 0.0530173
11 10 11 11 0.0051729
11 11 0 0 0.5901863
11 11 1 0 -0.0079351
11 11 1 1 0.4648635
11 11 2 0 0.0000000
11 11 2 1 -0.0000000
11 11 2 2 0.4021423
11 11 3 0 0.0093901
11 11 3 1 0.0387843
11 11 3 2 -0.0000000
11 11 3 3 0.4277685
11 11 4 0 0.0031795
11 11 4 1 -0.0051489
11 11 4 2 -0.0000000
11 11 4 3 0.0197742
11 11 4 4 0.3874031
11 11 5 0 0.0000000
11 11 5 1 -0.0000000
11 11 5 2 -0.0572538
11 11 5 3 -0.0000000
11 11 5 4 0.0000000
11 11 5 5 0.4278414
11 11 6 0 0.0022999
11 11 6 1 -0.0078887
11 11 6 2 0.0000000
11 11 6 3 -0.0070604
11 11 6 4 -0.0034838
11 11 6 5 0.0000000
11 11 6 6 0.5035027
11 11 7 0 0.0068667
11 11 7 1 -0.0034191
11 11 7 2 -0.0000000
11 11 7 3 0.0131095
11 11 7 4 -0.0403890
11 11 7 5 -0.0000000
11 11 7 6 -0.0315270
11 11 7 7 0.5013991
11 11 8 0 0.0000000
11 11 8 1 -0.0000000
11 11 8 2 -0.0025198
11 11 8 3 -0.0000000
11 11 8 4 -0.0000000
11 11 8 5 -0.0016135
11 11 8 6 0.0000000
11 11 8 7 0.0000000
11 11 8 8 0.4338932
11 11 9 0 -0.0000478
11 11 9 1 -0.0009589
11 11 9 2 0.0000000
11 11 9 3 -0.0012554
11 11 9 4 0.0000014
11 11 9 5 -0.0000000
11 11 9 6 -0.0017606
11 11 9 7 0.0002552
11 11 9 8 -0.0000000
11 11 9 9 0.5430575
11 11 10 0 -0.0010952
11 11 10 1 0.0057387
11 11 10 2 -0.0000000
11 11 10 3 -0.0011406
11 11 10 4 0.0087636
11 11 10 5 0.0000000
11 11 10 6 0.0131856
11 11 10 7 -0.0364349
11 11 10 8 -0.0000000
11 11 10 9 0.0272588
11 11 10 10 0.4103357
11 11 11 0 0.0070787
11 11 11 1 0.0225836
11 11 11 2 -0.0000000
11 11 11 3 0.0241150
11 11 11 4 -0.0440621
11 11 11 5 0.0000000
11 11 11 6 -0.0060325
11 11 11 7 0.0251489
11 11 11 8 0.0000000
11 11 11 9 0.0052265
11 11 11 10 0.0051729
11 11 11 11 0.5093198
