NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.392789
ENERGIES
-10.925737
-0.891625
-0.492894
-0.280840
0.509816
0.693527
0.762494
849736.517601
965066.299479
996477.984299
1070620.595309
1118093.949182

OEI
-18.501749	
0.210678	-4.572564	
-0.000000	0.000000	-4.168088	
-0.194993	0.123600	-0.000000	-4.236218	
10 0 8 5 -0.0000000
10 0 8 6 -0.0002012
10 0 8 7 -0.0000000
10 0 8 8 -0.0006582
10 0 9 0 -0.0000359
10 0 9 1 -0.0000586
10 0 9 2 0.0000000
10 0 9 3 0.0000180
10 0 9 4 0.0000165
10 0 9 5 0.0000226
10 0 9 6 -0.0000000
10 0 9 7 0.0000114
10 0 9 8 -0.0000000
10 0 9 9 -0.0008062
10 0 10 0 0.0006749
10 0 10 1 0.0005180
10 0 10 2 -0.0000000
10 0 10 3 -0.0001086
10 0 10 4 0.0001739
10 0 10 5 -0.0000822
10 0 10 6 0.0000000
10 0 10 7 0.0000137
10 0 10 8 -0.0000000
10 0 10 9 -0.0000062
10 0 10 10 -0.0010804
10 1 0 0 0.0337549
10 1 1 0 0.0009441
10 1 1 1 0.0328793
10 1 2 0 -0.0000000
10 1 2 1 -0.0000000
10 1 2 2 0.0256322
10 1 3 0 -0.0006708
10 1 3 1 -0.0054671
10 1 3 2 0.0000000
10 1 3 3 0.0265224
10 1 4 0 0.0003995
10 1 4 1 -0.0014304
10 1 4 2 0.0000000
10 1 4 3 -0.0032169
10 1 4 4 0.0249558
10 1 5 0 -0.0010173
10 1 5 1 -0.0114537
10 1 5 2 0.0000000
10 1 5 3 -0.0000353
10 1 5 4 -0.0079855
10 1 5 5 0.0250380
10 1 6 0 0.0000000
10 1 6 1 0.0000000
10 1 6 2 0.0005691
10 1 6 3 0.0000000
10 1 6 4 0.0000000
10 1 6 5 0.0000000
10 1 6 6 0.0257984
10 1 7 0 0.0009242
10 1 7 1 -0.0010681
10 1 7 2 0.0000000
10 1 7 3 -0.0005971
10 1 7 4 -0.0007426
10 1 7 5 -0.0053287
10 1 7 6 0.0000000
10 1 7 7 -0.0017167
10 1 8 0 0.0000000
10 1 8 1 0.0000000
10 1 8 2 0.0113478
10 1 8 3 0.0000000
10 1 8 4 -0.0000000
10 1 8 5 -0.0000000
10 1 8 6 -0.0096732
10 1 8 7 -0.0000000
10 1 8 8 -0.0110178
10 1 9 0 -0.0001169
10 1 9 1 -0.0008948
10 1 9 2 -0.0000000
10 1 9 3 0.0015898
10 1 9 4 0.0039846
10 1 9 5 0.0016684
10 1 9 6 -0.0000000
10 1 9 7 0.0003032
10 1 9 8 -0.0000000
10 1 9 9 -0.0406902
10 1 10 0 0.0005180
10 1 10 1 0.0226422
10 1 10 2 -0.0000000
10 1 10 3 0.0107677
10 1 10 4 0.0134841
10 1 10 5 0.0190785
10 1 10 6 -0.0000000
10 1 10 7 0.0011035
10 1 10 8 -0.0000000
10 1 10 9 -0.0000854
10 1 10 10 -0.0540028
10 2 0 0 -0.0000000
10 2 1 0 -0.0000000
10 2 1 1 -0.0000000
10 2 2 0 -0.0007182
10 2 2 1 -0.0000485
10 2 2 2 -0.0000000
10 2 3 0 0.0000000
10 2 3 1 0.0000000
10 2 3 2 0.0008653
10 2 3 3 -0.0000000
10 2 4 0 -0.0000000
10 2 4 1 -0.0000000
10 2 4 2 -0.0005131
10 2 4 3 0.0000000
10 2 4 4 -0.0000000
10 2 5 0 -0.0000000
10 2 5 1 0.0000000
10 2 5 2 0.0015612
10 2 5 3 0.0000000
10 2 5 4 0.0000000
10 2 5 5 -0.0000000
10 2 6 0 -0.0010151
10 2 6 1 -0.0015525
10 2 6 2 -0.0000000
10 2 6 3 0.0018312
10 2 6 4 0.0003954
10 2 6 5 -0.0002142
10 2 6 6 -0.0000000
10 2 7 0 -0.0000000
10 2 7 1 0.0000000
10 2 7 2 0.0034903
10 2 7 3 0.0000000
10 2 7 4 0.0000000
10 2 7 5 0.0000000
10 2 7 6 0.0032516
10 2 7 7 -0.0000000
10 2 8 0 0.0000844
10 2 8 1 -0.0004567
10 2 8 2 -0.0000000
10 2 8 3 -0.0023075
10 2 8 4 -0.0044982
10 2 8 5 -0.0031749
10 2 8 6 0.0000000
10 2 8 7 -0.0006452
10 2 8 8 0.0000000
10 2 9 0 0.0000000
10 2 9 1 0.0000000
10 2 9 2 0.0004434
10 2 9 3 -0.0000000
10 2 9 4 -0.0000000
10 2 9 5 -0.0000000
10 2 9 6 -0.0005666
10 2 9 7 -0.0000000
10 2 9 8 -0.0008843
10 2 9 9 0.0000000
10 2 10 0 -0.0000000
10 2 10 1 -0.0000000
10 2 10 2 0.0068078
10 2 10 3 -0.0000000
10 2 10 4 -0.0000000
10 2 10 5 -0.0000000
10 2 10 6 -0.0043033
10 2 10 7 0.0000000
10 2 10 8 -0.0227190
10 2 10 9 -0.0000000
10 2 10 10 0.0000000
10 3 0 0 0.0090872
10 3 1 0 -0.0007134
10 3 1 1 0.0098292
10 3 2 0 0.0000000
10 3 2 1 -0.0000000
10 3 2 2 0.0079089
10 3 3 0 -0.0001502
10 3 3 1 0.0038975
10 3 3 2 -0.0000000
10 3 3 3 0.0107350
10 3 4 0 -0.0000019
10 3 4 1 0.0024197
10 3 4 2 -0.0000000
10 3 4 3 0.0026630
10 3 4 4 0.0135533
10 3 5 0 0.0012330
10 3 5 1 0.0019998
10 3 5 2 0.0000000
10 3 5 3 -0.0007492
10 3 5 4 0.0039037
10 3 5 5 0.0078431
10 3 6 0 -0.0000000
10 3 6 1 -0.0000000
10 3 6 2 0.0014665
10 3 6 3 0.0000000
10 3 6 4 -0.0000000
10 3 6 5 0.0000000
10 3 6 6 0.0092960
10 3 7 0 -0.0004819
10 3 7 1 -0.0016302
10 3 7 2 0.0000000
10 3 7 3 0.0020395
10 3 7 4 -0.0057112
10 3 7 5 -0.0038000
10 3 7 6 0.0000000
10 3 7 7 0.0078191
10 3 8 0 0.0000000
10 3 8 1 0.0000000
10 3 8 2 0.0021560
10 3 8 3 -0.0000000
10 3 8 4 -0.0000000
10 3 8 5 -0.0000000
10 3 8 6 -0.0021993
10 3 8 7 -0.0000000
10 3 8 8 0.0058617
10 3 9 0 -0.0000262
10 3 9 1 0.0002966
10 3 9 2 -0.0000000
10 3 9 3 0.0012151
10 3 9 4 0.0026494
10 3 9 5 0.0014565
10 3 9 6 -0.0000000
10 3 9 7 -0.0001919
10 3 9 8 -0.0000000
10 3 9 9 -0.0056433
10 3 10 0 -0.0001086
10 3 10 1 0.0107677
10 3 10 2 -0.0000000
10 3 10 3 0.0097257
10 3 10 4 0.0104717
10 3 10 5 0.0117529
10 3 10 6 -0.0000000
10 3 10 7 -0.0101170
10 3 10 8 -0.0000000
10 3 10 9 0.0013248
10 3 10 10 -0.0146328
10 4 0 0 0.0139169
10 4 1 0 0.0009884
10 4 1 1 0.0251477
10 4 2 0 -0.0000000
10 4 2 1 -0.0000000
10 4 2 2 0.0104844
10 4 3 0 0.0003056
10 4 3 1 0.0061866
10 4 3 2 -0.0000000
10 4 3 3 0.0155053
10 4 4 0 -0.0001176
10 4 4 1 0.0118071
10 4 4 2 -0.0000000
10 4 4 3 0.0095970
10 4 4 4 0.0226511
10 4 5 0 -0.0016718
10 4 5 1 -0.0015627
10 4 5 2 -0.0000000
10 4 5 3 0.0072473
10 4 5 4 0.0079714
10 4 5 5 0.0216257
10 4 6 0 0.0000000
10 4 6 1 -0.0000000
10 4 6 2 0.0005637
10 4 6 3 -0.0000000
10 4 6 4 -0.0000000
10 4 6 5 -0.0000000
10 4 6 6 0.0081477
10 4 7 0 0.0006795
10 4 7 1 -0.0015982
10 4 7 2 0.0000000
10 4 7 3 -0.0062459
10 4 7 4 -0.0032283
10 4 7 5 -0.0018355
10 4 7 6 0.0000000
10 4 7 7 0.0179704
10 4 8 0 -0.0000000
10 4 8 1 -0.0000000
10 4 8 2 -0.0006486
10 4 8 3 0.0000000
10 4 8 4 0.0000000
10 4 8 5 0.0000000
10 4 8 6 0.0009012
10 4 8 7 0.0000000
10 4 8 8 0.0229998
10 4 9 0 -0.0000409
10 4 9 1 0.0009615
10 4 9 2 -0.0000000
10 4 9 3 0.0019686
10 4 9 4 0.0036962
10 4 9 5 0.0026946
10 4 9 6 -0.0000000
10 4 9 7 -0.0002050
10 4 9 8 0.0000000
10 4 9 9 0.0133487
10 4 10 0 0.0001739
10 4 10 1 0.0134841
10 4 10 2 -0.0000000
10 4 10 3 0.0104717
10 4 10 4 0.0160854
10 4 10 5 0.0148883
10 4 10 6 -0.0000000
10 4 10 7 -0.0117807
10 4 10 8 0.0000000
10 4 10 9 0.0030386
10 4 10 10 -0.0039235
10 5 0 0 0.0128122
10 5 1 0 -0.0001948
10 5 1 1 0.0182919
10 5 2 0 -0.0000000
10 5 2 1 -0.0000000
10 5 2 2 0.0157592
10 5 3 0 0.0018773
10 5 3 1 0.0051862
10 5 3 2 0.0000000
10 5 3 3 0.0076060
10 5 4 0 -0.0009349
10 5 4 1 -0.0027157
10 5 4 2 0.0000000
10 5 4 3 0.0070558
10 5 4 4 0.0196003
10 5 5 0 -0.0008003
10 5 5 1 -0.0000178
10 5 5 2 -0.0000000
10 5 5 3 -0.0024074
10 5 5 4 -0.0022215
10 5 5 5 0.0160674
10 5 6 0 -0.0000000
10 5 6 1 0.0000000
10 5 6 2 -0.0036794
10 5 6 3 0.0000000
10 5 6 4 -0.0000000
10 5 6 5 0.0000000
10 5 6 6 0.0171086
10 5 7 0 -0.0008251
10 5 7 1 -0.0042383
10 5 7 2 0.0000000
10 5 7 3 -0.0017347
10 5 7 4 0.0000866
10 5 7 5 0.0030105
10 5 7 6 0.0000000
10 5 7 7 0.0041367
10 5 8 0 -0.0000000
10 5 8 1 -0.0000000
10 5 8 2 0.0070255
10 5 8 3 0.0000000
10 5 8 4 0.0000000
10 5 8 5 -0.0000000
10 5 8 6 -0.0068188
10 5 8 7 0.0000000
10 5 8 8 0.0037034
10 5 9 0 -0.0000602
10 5 9 1 0.0000516
10 5 9 2 -0.0000000
10 5 9 3 0.0019268
10 5 9 4 0.0046754
10 5 9 5 0.0021278
10 5 9 6 -0.0000000
10 5 9 7 0.0001616
10 5 9 8 0.0000000
10 5 9 9 -0.0309496
10 5 10 0 -0.0000822
10 5 10 1 0.0190785
10 5 10 2 -0.0000000
10 5 10 3 0.0117529
10 5 10 4 0.0148883
10 5 10 5 0.0222716
10 5 10 6 -0.0000000
10 5 10 7 -0.0013933
10 5 10 8 0.0000000
10 5 10 9 -0.0002127
10 5 10 10 -0.0427938
10 6 0 0 -0.0000000
10 6 1 0 -0.0000000
10 6 1 1 -0.0000000
10 6 2 0 -0.0013354
10 6 2 1 -0.0081771
10 6 2 2 -0.0000000
10 6 3 0 -0.0000000
10 6 3 1 -0.0000000
10 6 3 2 0.0044737
10 6 3 3 -0.0000000
10 6 4 0 0.0000000
10 6 4 1 0.0000000
10 6 4 2 0.0059686
10 6 4 3 -0.0000000
10 6 4 4 -0.0000000
10 6 5 0 -0.0000000
10 6 5 1 0.0000000
10 6 5 2 -0.0014723
10 6 5 3 0.0000000
10 6 5 4 -0.0000000
10 6 5 5 -0.0000000
10 6 6 0 -0.0018941
10 6 6 1 0.0032124
10 6 6 2 0.0000000
10 6 6 3 0.0021176
10 6 6 4 -0.0083948
10 6 6 5 0.0066763
10 6 6 6 -0.0000000
10 6 7 0 0.0000000
10 6 7 1 0.0000000
10 6 7 2 0.0043910
10 6 7 3 0.0000000
10 6 7 4 0.0000000
10 6 7 5 0.0000000
10 6 7 6 0.0044835
10 6 7 7 -0.0000000
10 6 8 0 -0.0000995
10 6 8 1 -0.0029998
10 6 8 2 -0.0000000
10 6 8 3 0.0009952
10 6 8 4 0.0045365
10 6 8 5 -0.0001484
10 6 8 6 0.0000000
10 6 8 7 0.0013628
10 6 8 8 -0.0000000
10 6 9 0 0.0000000
10 6 9 1 -0.0000000
10 6 9 2 -0.0002992
10 6 9 3 -0.0000000
10 6 9 4 -0.0000000
10 6 9 5 -0.0000000
10 6 9 6 0.0002923
10 6 9 7 -0.0000000
10 6 9 8 0.0014442
10 6 9 9 0.0000000
10 6 10 0 0.0000000
10 6 10 1 -0.0000000
10 6 10 2 -0.0043033
10 6 10 3 -0.0000000
10 6 10 4 -0.0000000
10 6 10 5 -0.0000000
10 6 10 6 0.0058651
10 6 10 7 0.0000000
10 6 10 8 0.0159552
10 6 10 9 -0.0000000
10 6 10 10 0.0000000
10 7 0 0 0.0551941
10 7 1 0 -0.0025791
10 7 1 1 -0.0077199
10 7 2 0 0.0000000
10 7 2 1 0.0000000
10 7 2 2 0.0128648
10 7 3 0 0.0016550
10 7 3 1 -0.0040399
10 7 3 2 0.0000000
10 7 3 3 0.0155468
10 7 4 0 -0.0009087
10 7 4 1 -0.0072517
10 7 4 2 0.0000000
10 7 4 3 -0.0210456
10 7 4 4 -0.0129616
10 7 5 0 0.0029115
10 7 5 1 -0.0189454
10 7 5 2 0.0000000
10 7 5 3 -0.0170184
10 7 5 4 -0.0040414
10 7 5 5 0.0048559
10 7 6 0 -0.0000000
10 7 6 1 0.0000000
10 7 6 2 0.0229910
10 7 6 3 0.0000000
10 7 6 4 0.0000000
10 7 6 5 0.0000000
10 7 6 6 0.0138386
10 7 7 0 -0.0023851
10 7 7 1 0.0038946
10 7 7 2 -0.0000000
10 7 7 3 0.0169130
10 7 7 4 0.0192663
10 7 7 5 0.0152167
10 7 7 6 -0.0000000
10 7 7 7 0.0054840
10 7 8 0 0.0000000
10 7 8 1 0.0000000
10 7 8 2 0.0057028
10 7 8 3 0.0000000
10 7 8 4 0.0000000
10 7 8 5 -0.0000000
10 7 8 6 -0.0007588
10 7 8 7 -0.0000000
10 7 8 8 -0.0340621
10 7 9 0 -0.0000873
10 7 9 1 -0.0000472
10 7 9 2 -0.0000000
10 7 9 3 0.0001841
10 7 9 4 0.0012997
10 7 9 5 0.0008004
10 7 9 6 -0.0000000
10 7 9 7 0.0002960
10 7 9 8 -0.0000000
10 7 9 9 -0.0632204
10 7 10 0 0.0000137
10 7 10 1 0.0011035
10 7 10 2 0.0000000
10 7 10 3 -0.0101170
10 7 10 4 -0.0117807
10 7 10 5 -0.0013933
10 7 10 6 0.0000000
10 7 10 7 0.0750992
10 7 10 8 0.0000000
10 7 10 9 -0.0038251
10 7 10 10 -0.0676361
10 8 0 0 -0.0000000
10 8 1 0 0.0000000
10 8 1 1 0.0000000
10 8 2 0 0.0010804
10 8 2 1 0.0249083
10 8 2 2 -0.0000000
10 8 3 0 0.0000000
10 8 3 1 0.0000000
10 8 3 2 -0.0075097
10 8 3 3 -0.0000000
10 8 4 0 0.0000000
10 8 4 1 -0.0000000
10 8 4 2 -0.0251842
10 8 4 3 -0.0000000
10 8 4 4 0.0000000
10 8 5 0 0.0000000
10 8 5 1 -0.0000000
10 8 5 2 0.0069067
10 8 5 3 0.0000000
10 8 5 4 0.0000000
10 8 5 5 -0.0000000
10 8 6 0 0.0012517
10 8 6 1 -0.0182658
10 8 6 2 0.0000000
10 8 6 3 0.0014797
10 8 6 4 0.0293574
10 8 6 5 -0.0201493
10 8 6 6 0.0000000
10 8 7 0 -0.0000000
10 8 7 1 -0.0000000
10 8 7 2 -0.0048767
10 8 7 3 -0.0000000
10 8 7 4 0.0000000
10 8 7 5 0.0000000
10 8 7 6 0.0014249
10 8 7 7 0.0000000
10 8 8 0 -0.0004832
10 8 8 1 0.0220174
10 8 8 2 -0.0000000
10 8 8 3 0.0164574
10 8 8 4 0.0181811
10 8 8 5 0.0329320
10 8 8 6 -0.0000000
10 8 8 7 -0.0012068
10 8 8 8 -0.0000000
10 8 9 0 -0.0000000
10 8 9 1 -0.0000000
10 8 9 2 -0.0024855
10 8 9 3 -0.0000000
10 8 9 4 0.0000000
10 8 9 5 0.0000000
10 8 9 6 0.0033319
10 8 9 7 -0.0000000
10 8 9 8 -0.0000316
10 8 9 9 0.0000000
10 8 10 0 -0.0000000
10 8 10 1 -0.0000000
10 8 10 2 -0.0227190
10 8 10 3 -0.0000000
10 8 10 4 0.0000000
10 8 10 5 0.0000000
10 8 10 6 0.0159552
10 8 10 7 0.0000000
10 8 10 8 0.1090353
10 8 10 9 -0.0000000
10 8 10 10 0.0000000
10 9 0 0 0.0125060
10 9 1 0 0.0002321
10 9 1 1 0.0249723
10 9 2 0 -0.0000000
10 9 2 1 -0.0000000
10 9 2 2 0.0135156
10 9 3 0 0.0003466
10 9 3 1 0.0115002
10 9 3 2 -0.0000000
10 9 3 3 0.0186420
10 9 4 0 -0.0002343
10 9 4 1 0.0153700
10 9 4 2 -0.0000000
10 9 4 3 0.0161063
10 9 4 4 0.0347088
10 9 5 0 -0.0005956
10 9 5 1 0.0087850
10 9 5 2 -0.0000000
10 9 5 3 0.0107881
10 9 5 4 0.0182676
10 9 5 5 0.0285228
10 9 6 0 0.0000000
10 9 6 1 -0.0000000
10 9 6 2 -0.0028022
10 9 6 3 -0.0000000
10 9 6 4 -0.0000000
10 9 6 5 -0.0000000
10 9 6 6 0.0125510
10 9 7 0 0.0001043
10 9 7 1 0.0009073
10 9 7 2 0.0000000
10 9 7 3 -0.0031538
10 9 7 4 -0.0001525
10 9 7 5 0.0017588
10 9 7 6 -0.0000000
10 9 7 7 0.0335518
10 9 8 0 -0.0000000
10 9 8 1 -0.0000000
10 9 8 2 -0.0093765
10 9 8 3 -0.0000000
10 9 8 4 0.0000000
10 9 8 5 0.0000000
10 9 8 6 0.0091300
10 9 8 7 -0.0000000
10 9 8 8 0.0496116
10 9 9 0 0.0002712
10 9 9 1 -0.0048686
10 9 9 2 0.0000000
10 9 9 3 -0.0091817
10 9 9 4 -0.0190514
10 9 9 5 -0.0109360
10 9 9 6 0.0000000
10 9 9 7 -0.0036628
10 9 9 8 0.0000000
10 9 9 9 0.3648292
10 9 10 0 -0.0000062
10 9 10 1 -0.0000854
10 9 10 2 -0.0000000
10 9 10 3 0.0013248
10 9 10 4 0.0030386
10 9 10 5 -0.0002127
10 9 10 6 -0.0000000
10 9 10 7 -0.0038251
10 9 10 8 -0.0000000
10 9 10 9 0.0530070
10 9 10 10 0.0389063
10 10 0 0 0.2902877
10 10 1 0 0.0022831
10 10 1 1 0.3905444
10 10 2 0 -0.0000000
10 10 2 1 -0.0000000
10 10 2 2 0.3071803
10 10 3 0 0.0026576
10 10 3 1 0.0633539
10 10 3 2 -0.0000000
10 10 3 3 0.3045698
10 10 4 0 -0.0013033
10 10 4 1 0.0678963
10 10 4 2 -0.0000000
10 10 4 3 0.0849706
10 10 4 4 0.3964521
10 10 5 0 -0.0045564
10 10 5 1 0.0618927
10 10 5 2 -0.0000000
10 10 5 3 0.0628062
10 10 5 4 0.0718360
10 10 5 5 0.3951329
10 10 6 0 0.0000000
10 10 6 1 -0.0000000
10 10 6 2 -0.0398786
10 10 6 3 -0.0000000
10 10 6 4 -0.0000000
10 10 6 5 -0.0000000
10 10 6 6 0.3084428
10 10 7 0 0.0014272
10 10 7 1 0.0008294
10 10 7 2 0.0000000
10 10 7 3 -0.0375105
10 10 7 4 -0.0126388
10 10 7 5 0.0013901
10 10 7 6 0.0000000
10 10 7 7 0.4644442
10 10 8 0 -0.0000000
10 10 8 1 -0.0000000
10 10 8 2 -0.0646208
10 10 8 3 -0.0000000
10 10 8 4 0.0000000
10 10 8 5 0.0000000
10 10 8 6 0.0512605
10 10 8 7 0.0000000
10 10 8 8 0.6110801
10 10 9 0 0.0005258
10 10 9 1 0.0033153
10 10 9 2 0.0000000
10 10 9 3 -0.0061073
10 10 9 4 -0.0165555
10 10 9 5 -0.0053412
10 10 9 6 0.0000000
10 10 9 7 -0.0004443
10 10 9 8 0.0000000
10 10 9 9 0.8412155
10 10 10 0 -0.0010804
10 10 10 1 -0.0540028
10 10 10 2 0.0000000
10 10 10 3 -0.0146328
10 10 10 4 -0.0039235
10 10 10 5 -0.0427938
10 10 10 6 0.0000000
10 10 10 7 -0.0676361
10 10 10 8 0.0000000
10 10 10 9 0.0389063
10 10 10 10 0.7072817
11 0 0 0 -0.0814048
11 0 1 0 0.0033415
11 0 1 1 -0.0067124
11 0 2 0 -0.0000000
11 0 2 1 0.0000000
11 0 2 2 -0.0006737
11 0 3 0 -0.0030323
11 0 3 1 0.0053307
11 0 3 2 -0.0000000
11 0 3 3 -0.0051212
11 0 4 0 0.0023581
11 0 4 1 -0.0028609
11 0 4 2 0.0000000
11 0 4 3 0.0021524
11 0 4 4 -0.0028377
11 0 5 0 -0.0054372
11 0 5 1 0.0046792
11 0 5 2 0.0000000
11 0 5 3 -0.0061878
11 0 5 4 0.0034432
11 0 5 5 -0.0052263
11 0 6 0 0.0000000
11 0 6 1 -0.0000000
11 0 6 2 0.0017020
11 0 6 3 0.0000000
11 0 6 4 -0.0000000
11 0 6 5 0.0000000
11 0 6 6 0.0005627
11 0 7 0 -0.0111437
11 0 7 1 -0.0015574
11 0 7 2 0.0000000
11 0 7 3 0.0025560
11 0 7 4 -0.0012309
11 0 7 5 0.0034655
11 0 7 6 -0.0000000
11 0 7 7 0.0064487
11 0 8 0 -0.0000000
11 0 8 1 -0.0000000
11 0 8 2 -0.0001462
11 0 8 3 -0.0000000
11 0 8 4 0.0000000
11 0 8 5 0.0000000
11 0 8 6 0.0002329
11 0 8 7 -0.0000000
11 0 8 8 -0.0008636
11 0 9 0 0.0001215
11 0 9 1 0.0000915
11 0 9 2 -0.0000000
11 0 9 3 -0.0000665
11 0 9 4 0.0000134
11 0 9 5 -0.0000580
11 0 9 6 0.0000000
11 0 9 7 -0.0000475
11 0 9 8 -0.0000000
11 0 9 9 -0.0008110
11 0 10 0 -0.0026927
11 0 10 1 -0.0010900
11 0 10 2 0.0000000
11 0 10 3 0.0005239
11 0 10 4 -0.0006332
11 0 10 5 0.0008471
11 0 10 6 -0.0000000
11 0 10 7 0.0020164
11 0 10 8 -0.0000000
11 0 10 9 0.0000016
11 0 10 10 -0.0005744
11 0 11 0 0.0110464
11 0 11 1 0.0032974
11 0 11 2 -0.0000000
11 0 11 3 -0.0020898
11 0 11 4 0.0020261
11 0 11 5 -0.0037795
11 0 11 6 0.0000000
11 0 11 7 -0.0071437
11 0 11 8 -0.0000000
11 0 11 9 -0.0000719
11 0 11 10 -0.0010759
11 0 11 11 0.0067884
11 1 0 0 -0.0084377
11 1 1 0 -0.0016942
11 1 1 1 -0.0060181
11 1 2 0 0.0000000
11 1 2 1 0.0000000
11 1 2 2 0.0019927
11 1 3 0 0.0050628
11 1 3 1 0.0221152
11 1 3 2 -0.0000000
11 1 3 3 -0.0157523
11 1 4 0 -0.0025251
11 1 4 1 -0.0031222
11 1 4 2 -0.0000000
11 1 4 3 0.0139109
11 1 4 4 0.0007143
11 1 5 0 -0.0002931
11 1 5 1 0.0075241
11 1 5 2 0.0000000
11 1 5 3 -0.0115314
11 1 5 4 0.0084860
11 1 5 5 0.0032343
11 1 6 0 0.0000000
11 1 6 1 -0.0000000
11 1 6 2 0.0012966
11 1 6 3 0.0000000
11 1 6 4 -0.0000000
11 1 6 5 -0.0000000
11 1 6 6 0.0002510
11 1 7 0 -0.0031002
11 1 7 1 -0.0009179
11 1 7 2 -0.0000000
11 1 7 3 0.0070964
11 1 7 4 0.0127577
11 1 7 5 0.0243574
11 1 7 6 -0.0000000
11 1 7 7 0.0122438
11 1 8 0 0.0000000
11 1 8 1 0.0000000
11 1 8 2 -0.0000156
11 1 8 3 0.0000000
11 1 8 4 -0.0000000
11 1 8 5 0.0000000
11 1 8 6 0.0016857
11 1 8 7 -0.0000000
11 1 8 8 0.0084868
11 1 9 0 0.0000510
11 1 9 1 0.0007633
11 1 9 2 -0.0000000
11 1 9 3 0.0000017
11 1 9 4 0.0009149
11 1 9 5 0.0005918
11 1 9 6 -0.0000000
11 1 9 7 0.0004359
11 1 9 8 -0.0000000
11 1 9 9 0.0085006
11 1 10 0 -0.0008080
11 1 10 1 -0.0034712
11 1 10 2 0.0000000
11 1 10 3 0.0003296
11 1 10 4 -0.0000663
11 1 10 5 0.0063875
11 1 10 6 -0.0000000
11 1 10 7 0.0126464
11 1 10 8 -0.0000000
11 1 10 9 0.0020265
11 1 10 10 -0.0098668
11 1 11 0 0.0032974
11 1 11 1 0.0292914
11 1 11 2 -0.0000000
11 1 11 3 0.0104256
11 1 11 4 0.0130497
11 1 11 5 -0.0088380
11 1 11 6 0.0000000
11 1 11 7 -0.0003476
11 1 11 8 -0.0000000
11 1 11 9 0.0000249
11 1 11 10 0.0070132
11 1 11 11 0.0203872
11 2 0 0 -0.0000000
11 2 1 0 0.0000000
11 2 1 1 0.0000000
11 2 2 0 0.0047293
11 2 2 1 0.0171552
11 2 2 2 -0.0000000
11 2 3 0 -0.0000000
11 2 3 1 -0.0000000
11 2 3 2 -0.0104681
11 2 3 3 0.0000000
11 2 4 0 0.0000000
11 2 4 1 -0.0000000
11 2 4 2 -0.0091188
11 2 4 3 -0.0000000
11 2 4 4 0.0000000
11 2 5 0 0.0000000
11 2 5 1 0.0000000
11 2 5 2 -0.0041318
11 2 5 3 -0.0000000
11 2 5 4 0.0000000
11 2 5 5 -0.0000000
11 2 6 0 0.0066323
11 2 6 1 0.0015390
11 2 6 2 0.0000000
11 2 6 3 -0.0089936
11 2 6 4 0.0117131
11 2 6 5 -0.0118449
11 2 6 6 0.0000000
11 2 7 0 0.0000000
11 2 7 1 -0.0000000
11 2 7 2 -0.0167383
11 2 7 3 -0.0000000
11 2 7 4 -0.0000000
11 2 7 5 -0.0000000
11 2 7 6 -0.0182183
11 2 7 7 -0.0000000
11 2 8 0 0.0001358
11 2 8 1 0.0040849
11 2 8 2 -0.0000000
11 2 8 3 0.0007227
11 2 8 4 -0.0026736
11 2 8 5 0.0006586
11 2 8 6 0.0000000
11 2 8 7 -0.0036307
11 2 8 8 -0.0000000
11 2 9 0 -0.0000000
11 2 9 1 -0.0000000
11 2 9 2 -0.0000572
11 2 9 3 -0.0000000
11 2 9 4 -0.0000000
11 2 9 5 -0.0000000
11 2 9 6 0.0000799
11 2 9 7 -0.0000000
11 2 9 8 -0.0005484
11 2 9 9 -0.0000000
11 2 10 0 0.0000000
11 2 10 1 0.0000000
11 2 10 2 -0.0022890
11 2 10 3 0.0000000
11 2 10 4 -0.0000000
11 2 10 5 -0.0000000
11 2 10 6 -0.0054800
11 2 10 7 -0.0000000
11 2 10 8 -0.0035409
11 2 10 9 -0.0000000
11 2 10 10 0.0000000
11 2 11 0 -0.0000000
11 2 11 1 -0.0000000
11 2 11 2 0.0200507
11 2 11 3 -0.0000000
11 2 11 4 0.0000000
11 2 11 5 0.0000000
11 2 11 6 0.0166824
11 2 11 7 -0.0000000
11 2 11 8 -0.0007849
11 2 11 9 -0.0000000
11 2 11 10 -0.0000000
11 2 11 11 -0.0000000
11 3 0 0 0.0191721
11 3 1 0 0.0039681
11 3 1 1 0.0349837
11 3 2 0 -0.0000000
11 3 2 1 -0.0000000
11 3 2 2 0.0128962
11 3 3 0 0.0028568
11 3 3 1 0.0022151
11 3 3 2 -0.0000000
11 3 3 3 0.0052254
11 3 4 0 -0.0010326
11 3 4 1 0.0062357
11 3 4 2 -0.0000000
11 3 4 3 0.0098396
11 3 4 4 0.0144678
11 3 5 0 -0.0078441
11 3 5 1 -0.0151939
11 3 5 2 -0.0000000
11 3 5 3 0.0075593
11 3 5 4 -0.0061026
11 3 5 5 0.0332030
11 3 6 0 0.0000000
11 3 6 1 0.0000000
11 3 6 2 -0.0060746
11 3 6 3 -0.0000000
11 3 6 4 0.0000000
11 3 6 5 -0.0000000
11 3 6 6 0.0062625
11 3 7 0 0.0020359
11 3 7 1 0.0032845
11 3 7 2 -0.0000000
11 3 7 3 -0.0138545
