NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.392346
ENERGIES
-10.925676
-0.891607
-0.492867
-0.280816
0.509821
0.693552
0.762526
849736.517616
965066.299467
996477.984242
1070620.595295
1118093.949203

OEI
-18.501628	
0.210671	-4.572516	
-0.000000	0.000000	-4.168027	
-0.194996	0.123614	0.000000	-4.236136	
10 0 8 3 -0.0000000
10 0 8 4 -0.0000000
10 0 8 5 -0.0000000
10 0 8 6 -0.0002012
10 0 8 7 0.0000000
10 0 8 8 -0.0006582
10 0 9 0 -0.0000359
10 0 9 1 -0.0000586
10 0 9 2 0.0000000
10 0 9 3 0.0000180
10 0 9 4 -0.0000165
10 0 9 5 0.0000226
10 0 9 6 -0.0000000
10 0 9 7 0.0000114
10 0 9 8 0.0000000
10 0 9 9 -0.0008062
10 0 10 0 0.0006749
10 0 10 1 0.0005180
10 0 10 2 -0.0000000
10 0 10 3 -0.0001086
10 0 10 4 -0.0001739
10 0 10 5 -0.0000822
10 0 10 6 0.0000000
10 0 10 7 0.0000137
10 0 10 8 0.0000000
10 0 10 9 -0.0000062
10 0 10 10 -0.0010804
10 1 0 0 0.0337553
10 1 1 0 0.0009441
10 1 1 1 0.0328795
10 1 2 0 -0.0000000
10 1 2 1 -0.0000000
10 1 2 2 0.0256326
10 1 3 0 -0.0006708
10 1 3 1 -0.0054674
10 1 3 2 0.0000000
10 1 3 3 0.0265227
10 1 4 0 -0.0003995
10 1 4 1 0.0014311
10 1 4 2 0.0000000
10 1 4 3 0.0032168
10 1 4 4 0.0249558
10 1 5 0 -0.0010174
10 1 5 1 -0.0114537
10 1 5 2 0.0000000
10 1 5 3 -0.0000352
10 1 5 4 0.0079852
10 1 5 5 0.0250400
10 1 6 0 0.0000000
10 1 6 1 0.0000000
10 1 6 2 0.0005691
10 1 6 3 -0.0000000
10 1 6 4 -0.0000000
10 1 6 5 0.0000000
10 1 6 6 0.0257989
10 1 7 0 0.0009242
10 1 7 1 -0.0010683
10 1 7 2 0.0000000
10 1 7 3 -0.0005973
10 1 7 4 0.0007430
10 1 7 5 -0.0053287
10 1 7 6 0.0000000
10 1 7 7 -0.0017163
10 1 8 0 -0.0000000
10 1 8 1 0.0000000
10 1 8 2 0.0113480
10 1 8 3 -0.0000000
10 1 8 4 0.0000000
10 1 8 5 -0.0000000
10 1 8 6 -0.0096732
10 1 8 7 0.0000000
10 1 8 8 -0.0110174
10 1 9 0 -0.0001169
10 1 9 1 -0.0008947
10 1 9 2 0.0000000
10 1 9 3 0.0015901
10 1 9 4 -0.0039848
10 1 9 5 0.0016682
10 1 9 6 -0.0000000
10 1 9 7 0.0003032
10 1 9 8 -0.0000000
10 1 9 9 -0.0406906
10 1 10 0 0.0005180
10 1 10 1 0.0226434
10 1 10 2 0.0000000
10 1 10 3 0.0107689
10 1 10 4 -0.0134852
10 1 10 5 0.0190776
10 1 10 6 -0.0000000
10 1 10 7 0.0011032
10 1 10 8 -0.0000000
10 1 10 9 -0.0000854
10 1 10 10 -0.0540038
10 2 0 0 0.0000000
10 2 1 0 -0.0000000
10 2 1 1 0.0000000
10 2 2 0 -0.0007181
10 2 2 1 -0.0000483
10 2 2 2 0.0000000
10 2 3 0 0.0000000
10 2 3 1 0.0000000
10 2 3 2 0.0008652
10 2 3 3 0.0000000
10 2 4 0 -0.0000000
10 2 4 1 -0.0000000
10 2 4 2 0.0005131
10 2 4 3 -0.0000000
10 2 4 4 0.0000000
10 2 5 0 -0.0000000
10 2 5 1 0.0000000
10 2 5 2 0.0015612
10 2 5 3 0.0000000
10 2 5 4 -0.0000000
10 2 5 5 0.0000000
10 2 6 0 -0.0010150
10 2 6 1 -0.0015525
10 2 6 2 0.0000000
10 2 6 3 0.0018312
10 2 6 4 -0.0003954
10 2 6 5 -0.0002143
10 2 6 6 0.0000000
10 2 7 0 -0.0000000
10 2 7 1 -0.0000000
10 2 7 2 0.0034902
10 2 7 3 -0.0000000
10 2 7 4 0.0000000
10 2 7 5 0.0000000
10 2 7 6 0.0032516
10 2 7 7 0.0000000
10 2 8 0 0.0000844
10 2 8 1 -0.0004568
10 2 8 2 -0.0000000
10 2 8 3 -0.0023078
10 2 8 4 0.0044984
10 2 8 5 -0.0031746
10 2 8 6 0.0000000
10 2 8 7 -0.0006452
10 2 8 8 0.0000000
10 2 9 0 -0.0000000
10 2 9 1 0.0000000
10 2 9 2 0.0004434
10 2 9 3 0.0000000
10 2 9 4 -0.0000000
10 2 9 5 0.0000000
10 2 9 6 -0.0005666
10 2 9 7 -0.0000000
10 2 9 8 -0.0008843
10 2 9 9 0.0000000
10 2 10 0 -0.0000000
10 2 10 1 0.0000000
10 2 10 2 0.0068079
10 2 10 3 0.0000000
10 2 10 4 -0.0000000
10 2 10 5 0.0000000
10 2 10 6 -0.0043032
10 2 10 7 -0.0000000
10 2 10 8 -0.0227192
10 2 10 9 0.0000000
10 2 10 10 -0.0000000
10 3 0 0 0.0090878
10 3 1 0 -0.0007134
10 3 1 1 0.0098305
10 3 2 0 0.0000000
10 3 2 1 0.0000000
10 3 2 2 0.0079094
10 3 3 0 -0.0001501
10 3 3 1 0.0038981
10 3 3 2 0.0000000
10 3 3 3 0.0107356
10 3 4 0 0.0000018
10 3 4 1 -0.0024202
10 3 4 2 -0.0000000
10 3 4 3 -0.0026636
10 3 4 4 0.0135547
10 3 5 0 0.0012330
10 3 5 1 0.0019996
10 3 5 2 0.0000000
10 3 5 3 -0.0007492
10 3 5 4 -0.0039035
10 3 5 5 0.0078436
10 3 6 0 -0.0000000
10 3 6 1 -0.0000000
10 3 6 2 0.0014664
10 3 6 3 -0.0000000
10 3 6 4 0.0000000
10 3 6 5 0.0000000
10 3 6 6 0.0092965
10 3 7 0 -0.0004819
10 3 7 1 -0.0016305
10 3 7 2 -0.0000000
10 3 7 3 0.0020390
10 3 7 4 0.0057116
10 3 7 5 -0.0037996
10 3 7 6 0.0000000
10 3 7 7 0.0078199
10 3 8 0 -0.0000000
10 3 8 1 0.0000000
10 3 8 2 0.0021560
10 3 8 3 0.0000000
10 3 8 4 -0.0000000
10 3 8 5 -0.0000000
10 3 8 6 -0.0021993
10 3 8 7 0.0000000
10 3 8 8 0.0058628
10 3 9 0 -0.0000261
10 3 9 1 0.0002968
10 3 9 2 0.0000000
10 3 9 3 0.0012154
10 3 9 4 -0.0026497
10 3 9 5 0.0014564
10 3 9 6 -0.0000000
10 3 9 7 -0.0001919
10 3 9 8 0.0000000
10 3 9 9 -0.0056432
10 3 10 0 -0.0001086
10 3 10 1 0.0107689
10 3 10 2 0.0000000
10 3 10 3 0.0097269
10 3 10 4 -0.0104729
10 3 10 5 0.0117528
10 3 10 6 -0.0000000
10 3 10 7 -0.0101175
10 3 10 8 0.0000000
10 3 10 9 0.0013249
10 3 10 10 -0.0146335
10 4 0 0 -0.0139170
10 4 1 0 -0.0009884
10 4 1 1 -0.0251485
10 4 2 0 -0.0000000
10 4 2 1 -0.0000000
10 4 2 2 -0.0104848
10 4 3 0 -0.0003057
10 4 3 1 -0.0061874
10 4 3 2 -0.0000000
10 4 3 3 -0.0155060
10 4 4 0 -0.0001178
10 4 4 1 0.0118067
10 4 4 2 0.0000000
10 4 4 3 0.0095981
10 4 4 4 -0.0226516
10 4 5 0 0.0016719
10 4 5 1 0.0015635
10 4 5 2 -0.0000000
10 4 5 3 -0.0072470
10 4 5 4 0.0079704
10 4 5 5 -0.0216247
10 4 6 0 -0.0000000
10 4 6 1 -0.0000000
10 4 6 2 -0.0005634
10 4 6 3 0.0000000
10 4 6 4 -0.0000000
10 4 6 5 0.0000000
10 4 6 6 -0.0081482
10 4 7 0 -0.0006795
10 4 7 1 0.0015986
10 4 7 2 0.0000000
10 4 7 3 0.0062463
10 4 7 4 -0.0032279
10 4 7 5 0.0018347
10 4 7 6 0.0000000
10 4 7 7 -0.0179704
10 4 8 0 -0.0000000
10 4 8 1 -0.0000000
10 4 8 2 0.0006484
10 4 8 3 -0.0000000
10 4 8 4 -0.0000000
10 4 8 5 -0.0000000
10 4 8 6 -0.0009009
10 4 8 7 0.0000000
10 4 8 8 -0.0230000
10 4 9 0 0.0000409
10 4 9 1 -0.0009616
10 4 9 2 -0.0000000
10 4 9 3 -0.0019689
10 4 9 4 0.0036965
10 4 9 5 -0.0026944
10 4 9 6 0.0000000
10 4 9 7 0.0002050
10 4 9 8 0.0000000
10 4 9 9 -0.0133474
10 4 10 0 -0.0001739
10 4 10 1 -0.0134852
10 4 10 2 -0.0000000
10 4 10 3 -0.0104729
10 4 10 4 0.0160862
10 4 10 5 -0.0148875
10 4 10 6 0.0000000
10 4 10 7 0.0117804
10 4 10 8 -0.0000000
10 4 10 9 -0.0030386
10 4 10 10 0.0039250
10 5 0 0 0.0128105
10 5 1 0 -0.0001948
10 5 1 1 0.0182895
10 5 2 0 -0.0000000
10 5 2 1 -0.0000000
10 5 2 2 0.0157580
10 5 3 0 0.0018772
10 5 3 1 0.0051857
10 5 3 2 0.0000000
10 5 3 3 0.0076046
10 5 4 0 0.0009350
10 5 4 1 0.0027167
10 5 4 2 -0.0000000
10 5 4 3 -0.0070553
10 5 4 4 0.0195973
10 5 5 0 -0.0008002
10 5 5 1 -0.0000176
10 5 5 2 -0.0000000
10 5 5 3 -0.0024083
10 5 5 4 0.0022222
10 5 5 5 0.0160658
10 5 6 0 -0.0000000
10 5 6 1 0.0000000
10 5 6 2 -0.0036795
10 5 6 3 0.0000000
10 5 6 4 0.0000000
10 5 6 5 0.0000000
10 5 6 6 0.0171073
10 5 7 0 -0.0008252
10 5 7 1 -0.0042381
10 5 7 2 0.0000000
10 5 7 3 -0.0017342
10 5 7 4 -0.0000873
10 5 7 5 0.0030109
10 5 7 6 0.0000000
10 5 7 7 0.0041354
10 5 8 0 -0.0000000
10 5 8 1 -0.0000000
10 5 8 2 0.0070254
10 5 8 3 -0.0000000
10 5 8 4 -0.0000000
10 5 8 5 -0.0000000
10 5 8 6 -0.0068185
10 5 8 7 0.0000000
10 5 8 8 0.0037020
10 5 9 0 -0.0000602
10 5 9 1 0.0000517
10 5 9 2 0.0000000
10 5 9 3 0.0019268
10 5 9 4 -0.0046751
10 5 9 5 0.0021272
10 5 9 6 -0.0000000
10 5 9 7 0.0001616
10 5 9 8 0.0000000
10 5 9 9 -0.0309496
10 5 10 0 -0.0000822
10 5 10 1 0.0190776
10 5 10 2 0.0000000
10 5 10 3 0.0117528
10 5 10 4 -0.0148875
10 5 10 5 0.0222684
10 5 10 6 -0.0000000
10 5 10 7 -0.0013923
10 5 10 8 0.0000000
10 5 10 9 -0.0002130
10 5 10 10 -0.0427922
10 6 0 0 -0.0000000
10 6 1 0 0.0000000
10 6 1 1 -0.0000000
10 6 2 0 -0.0013353
10 6 2 1 -0.0081770
10 6 2 2 -0.0000000
10 6 3 0 -0.0000000
10 6 3 1 0.0000000
10 6 3 2 0.0044740
10 6 3 3 -0.0000000
10 6 4 0 -0.0000000
10 6 4 1 -0.0000000
10 6 4 2 -0.0059686
10 6 4 3 0.0000000
10 6 4 4 -0.0000000
10 6 5 0 -0.0000000
10 6 5 1 0.0000000
10 6 5 2 -0.0014727
10 6 5 3 0.0000000
10 6 5 4 0.0000000
10 6 5 5 -0.0000000
10 6 6 0 -0.0018941
10 6 6 1 0.0032123
10 6 6 2 0.0000000
10 6 6 3 0.0021175
10 6 6 4 0.0083945
10 6 6 5 0.0066767
10 6 6 6 -0.0000000
10 6 7 0 0.0000000
10 6 7 1 0.0000000
10 6 7 2 0.0043910
10 6 7 3 -0.0000000
10 6 7 4 0.0000000
10 6 7 5 0.0000000
10 6 7 6 0.0044836
10 6 7 7 -0.0000000
10 6 8 0 -0.0000995
10 6 8 1 -0.0029998
10 6 8 2 -0.0000000
10 6 8 3 0.0009954
10 6 8 4 -0.0045365
10 6 8 5 -0.0001487
10 6 8 6 0.0000000
10 6 8 7 0.0013628
10 6 8 8 0.0000000
10 6 9 0 0.0000000
10 6 9 1 0.0000000
10 6 9 2 -0.0002992
10 6 9 3 -0.0000000
10 6 9 4 0.0000000
10 6 9 5 -0.0000000
10 6 9 6 0.0002923
10 6 9 7 -0.0000000
10 6 9 8 0.0014442
10 6 9 9 0.0000000
10 6 10 0 0.0000000
10 6 10 1 -0.0000000
10 6 10 2 -0.0043032
10 6 10 3 -0.0000000
10 6 10 4 0.0000000
10 6 10 5 -0.0000000
10 6 10 6 0.0058650
10 6 10 7 -0.0000000
10 6 10 8 0.0159549
10 6 10 9 0.0000000
10 6 10 10 0.0000000
10 7 0 0 0.0551941
10 7 1 0 -0.0025790
10 7 1 1 -0.0077208
10 7 2 0 0.0000000
10 7 2 1 0.0000000
10 7 2 2 0.0128642
10 7 3 0 0.0016550
10 7 3 1 -0.0040410
10 7 3 2 -0.0000000
10 7 3 3 0.0155444
10 7 4 0 0.0009086
10 7 4 1 0.0072531
10 7 4 2 0.0000000
10 7 4 3 0.0210478
10 7 4 4 -0.0129603
10 7 5 0 0.0029116
10 7 5 1 -0.0189448
10 7 5 2 0.0000000
10 7 5 3 -0.0170173
10 7 5 4 0.0040387
10 7 5 5 0.0048580
10 7 6 0 -0.0000000
10 7 6 1 0.0000000
10 7 6 2 0.0229909
10 7 6 3 0.0000000
10 7 6 4 0.0000000
10 7 6 5 0.0000000
10 7 6 6 0.0138392
10 7 7 0 -0.0023851
10 7 7 1 0.0038952
10 7 7 2 0.0000000
10 7 7 3 0.0169141
10 7 7 4 -0.0192666
10 7 7 5 0.0152150
10 7 7 6 -0.0000000
10 7 7 7 0.0054840
10 7 8 0 -0.0000000
10 7 8 1 0.0000000
10 7 8 2 0.0057028
10 7 8 3 -0.0000000
10 7 8 4 0.0000000
10 7 8 5 -0.0000000
10 7 8 6 -0.0007587
10 7 8 7 0.0000000
10 7 8 8 -0.0340621
10 7 9 0 -0.0000873
10 7 9 1 -0.0000472
10 7 9 2 0.0000000
10 7 9 3 0.0001842
10 7 9 4 -0.0012997
10 7 9 5 0.0008003
10 7 9 6 -0.0000000
10 7 9 7 0.0002960
10 7 9 8 -0.0000000
10 7 9 9 -0.0632204
10 7 10 0 0.0000137
10 7 10 1 0.0011032
10 7 10 2 -0.0000000
10 7 10 3 -0.0101175
10 7 10 4 0.0117804
10 7 10 5 -0.0013923
10 7 10 6 -0.0000000
10 7 10 7 0.0750992
10 7 10 8 -0.0000000
10 7 10 9 -0.0038251
10 7 10 10 -0.0676361
10 8 0 0 -0.0000000
10 8 1 0 -0.0000000
10 8 1 1 0.0000000
10 8 2 0 0.0010804
10 8 2 1 0.0249083
10 8 2 2 -0.0000000
10 8 3 0 -0.0000000
10 8 3 1 -0.0000000
10 8 3 2 -0.0075107
10 8 3 3 0.0000000
10 8 4 0 -0.0000000
10 8 4 1 0.0000000
10 8 4 2 0.0251842
10 8 4 3 -0.0000000
10 8 4 4 -0.0000000
10 8 5 0 0.0000000
10 8 5 1 -0.0000000
10 8 5 2 0.0069083
10 8 5 3 -0.0000000
10 8 5 4 -0.0000000
10 8 5 5 -0.0000000
10 8 6 0 0.0012517
10 8 6 1 -0.0182655
10 8 6 2 -0.0000000
10 8 6 3 0.0014803
10 8 6 4 -0.0293560
10 8 6 5 -0.0201508
10 8 6 6 0.0000000
10 8 7 0 0.0000000
10 8 7 1 -0.0000000
10 8 7 2 -0.0048767
10 8 7 3 0.0000000
10 8 7 4 -0.0000000
10 8 7 5 0.0000000
10 8 7 6 0.0014248
10 8 7 7 -0.0000000
10 8 8 0 -0.0004832
10 8 8 1 0.0220183
10 8 8 2 0.0000000
10 8 8 3 0.0164587
10 8 8 4 -0.0181823
10 8 8 5 0.0329300
10 8 8 6 -0.0000000
10 8 8 7 -0.0012068
10 8 8 8 -0.0000000
10 8 9 0 0.0000000
10 8 9 1 -0.0000000
10 8 9 2 -0.0024856
10 8 9 3 0.0000000
10 8 9 4 0.0000000
10 8 9 5 0.0000000
10 8 9 6 0.0033319
10 8 9 7 -0.0000000
10 8 9 8 -0.0000316
10 8 9 9 -0.0000000
10 8 10 0 0.0000000
10 8 10 1 -0.0000000
10 8 10 2 -0.0227192
10 8 10 3 0.0000000
10 8 10 4 -0.0000000
10 8 10 5 0.0000000
10 8 10 6 0.0159549
10 8 10 7 -0.0000000
10 8 10 8 0.1090353
10 8 10 9 -0.0000000
10 8 10 10 -0.0000000
10 9 0 0 0.0125060
10 9 1 0 0.0002321
10 9 1 1 0.0249732
10 9 2 0 0.0000000
10 9 2 1 0.0000000
10 9 2 2 0.0135157
10 9 3 0 0.0003466
10 9 3 1 0.0115014
10 9 3 2 0.0000000
10 9 3 3 0.0186435
10 9 4 0 0.0002343
10 9 4 1 -0.0153708
10 9 4 2 -0.0000000
10 9 4 3 -0.0161077
10 9 4 4 0.0347096
10 9 5 0 -0.0005956
10 9 5 1 0.0087841
10 9 5 2 0.0000000
10 9 5 3 0.0107878
10 9 5 4 -0.0182660
10 9 5 5 0.0285196
10 9 6 0 0.0000000
10 9 6 1 -0.0000000
10 9 6 2 -0.0028022
10 9 6 3 -0.0000000
10 9 6 4 0.0000000
10 9 6 5 -0.0000000
10 9 6 6 0.0125509
10 9 7 0 0.0001043
10 9 7 1 0.0009073
10 9 7 2 -0.0000000
10 9 7 3 -0.0031538
10 9 7 4 0.0001523
10 9 7 5 0.0017589
10 9 7 6 -0.0000000
10 9 7 7 0.0335518
10 9 8 0 0.0000000
10 9 8 1 -0.0000000
10 9 8 2 -0.0093767
10 9 8 3 0.0000000
10 9 8 4 0.0000000
10 9 8 5 0.0000000
10 9 8 6 0.0091299
10 9 8 7 -0.0000000
10 9 8 8 0.0496116
10 9 9 0 0.0002712
10 9 9 1 -0.0048691
10 9 9 2 -0.0000000
10 9 9 3 -0.0091827
10 9 9 4 0.0190517
10 9 9 5 -0.0109345
10 9 9 6 0.0000000
10 9 9 7 -0.0036628
10 9 9 8 0.0000000
10 9 9 9 0.3648292
10 9 10 0 -0.0000062
10 9 10 1 -0.0000854
10 9 10 2 0.0000000
10 9 10 3 0.0013249
10 9 10 4 -0.0030386
10 9 10 5 -0.0002130
10 9 10 6 0.0000000
10 9 10 7 -0.0038251
10 9 10 8 -0.0000000
10 9 10 9 0.0530070
10 9 10 10 0.0389063
10 10 0 0 0.2902877
10 10 1 0 0.0022831
10 10 1 1 0.3905494
10 10 2 0 0.0000000
10 10 2 1 0.0000000
10 10 2 2 0.3071813
10 10 3 0 0.0026575
10 10 3 1 0.0633594
10 10 3 2 0.0000000
10 10 3 3 0.3045782
10 10 4 0 0.0013037
10 10 4 1 -0.0679000
10 10 4 2 -0.0000000
10 10 4 3 -0.0849785
10 10 4 4 0.3964533
10 10 5 0 -0.0045564
10 10 5 1 0.0618883
10 10 5 2 -0.0000000
10 10 5 3 0.0628041
10 10 5 4 -0.0718293
10 10 5 5 0.3951182
10 10 6 0 0.0000000
10 10 6 1 -0.0000000
10 10 6 2 -0.0398787
10 10 6 3 -0.0000000
10 10 6 4 0.0000000
10 10 6 5 -0.0000000
10 10 6 6 0.3084418
10 10 7 0 0.0014272
10 10 7 1 0.0008289
10 10 7 2 -0.0000000
10 10 7 3 -0.0375110
10 10 7 4 0.0126374
10 10 7 5 0.0013919
10 10 7 6 -0.0000000
10 10 7 7 0.4644442
10 10 8 0 0.0000000
10 10 8 1 -0.0000000
10 10 8 2 -0.0646215
10 10 8 3 0.0000000
10 10 8 4 -0.0000000
10 10 8 5 0.0000000
10 10 8 6 0.0512597
10 10 8 7 -0.0000000
10 10 8 8 0.6110801
10 10 9 0 0.0005258
10 10 9 1 0.0033149
10 10 9 2 -0.0000000
10 10 9 3 -0.0061081
10 10 9 4 0.0165557
10 10 9 5 -0.0053401
10 10 9 6 0.0000000
10 10 9 7 -0.0004443
10 10 9 8 0.0000000
10 10 9 9 0.8412155
10 10 10 0 -0.0010804
10 10 10 1 -0.0540038
10 10 10 2 -0.0000000
10 10 10 3 -0.0146335
10 10 10 4 0.0039250
10 10 10 5 -0.0427922
10 10 10 6 0.0000000
10 10 10 7 -0.0676361
10 10 10 8 -0.0000000
10 10 10 9 0.0389063
10 10 10 10 0.7072817
11 0 0 0 -0.0814048
11 0 1 0 0.0033414
11 0 1 1 -0.0067123
11 0 2 0 -0.0000000
11 0 2 1 0.0000000
11 0 2 2 -0.0006738
11 0 3 0 -0.0030324
11 0 3 1 0.0053307
11 0 3 2 -0.0000000
11 0 3 3 -0.0051215
11 0 4 0 -0.0023578
11 0 4 1 0.0028606
11 0 4 2 -0.0000000
11 0 4 3 -0.0021522
11 0 4 4 -0.0028373
11 0 5 0 -0.0054374
11 0 5 1 0.0046792
11 0 5 2 -0.0000000
11 0 5 3 -0.0061879
11 0 5 4 -0.0034433
11 0 5 5 -0.0052266
11 0 6 0 0.0000000
11 0 6 1 -0.0000000
11 0 6 2 0.0017020
11 0 6 3 0.0000000
11 0 6 4 0.0000000
11 0 6 5 0.0000000
11 0 6 6 0.0005628
11 0 7 0 -0.0111437
11 0 7 1 -0.0015573
11 0 7 2 0.0000000
11 0 7 3 0.0025561
11 0 7 4 0.0012308
11 0 7 5 0.0034655
11 0 7 6 -0.0000000
11 0 7 7 0.0064487
11 0 8 0 0.0000000
11 0 8 1 -0.0000000
11 0 8 2 -0.0001462
11 0 8 3 0.0000000
11 0 8 4 -0.0000000
11 0 8 5 0.0000000
11 0 8 6 0.0002329
11 0 8 7 0.0000000
11 0 8 8 -0.0008636
11 0 9 0 0.0001215
11 0 9 1 0.0000915
11 0 9 2 -0.0000000
11 0 9 3 -0.0000665
11 0 9 4 -0.0000134
11 0 9 5 -0.0000580
11 0 9 6 0.0000000
11 0 9 7 -0.0000475
11 0 9 8 0.0000000
11 0 9 9 -0.0008110
11 0 10 0 -0.0026927
11 0 10 1 -0.0010899
11 0 10 2 0.0000000
11 0 10 3 0.0005239
11 0 10 4 0.0006332
11 0 10 5 0.0008472
11 0 10 6 -0.0000000
11 0 10 7 0.0020164
11 0 10 8 0.0000000
11 0 10 9 0.0000016
11 0 10 10 -0.0005744
11 0 11 0 0.0110464
11 0 11 1 0.0032973
11 0 11 2 -0.0000000
11 0 11 3 -0.0020898
11 0 11 4 -0.0020259
11 0 11 5 -0.0037797
11 0 11 6 0.0000000
11 0 11 7 -0.0071437
11 0 11 8 0.0000000
11 0 11 9 -0.0000719
11 0 11 10 -0.0010759
11 0 11 11 0.0067884
11 1 0 0 -0.0084376
11 1 1 0 -0.0016942
11 1 1 1 -0.0060172
11 1 2 0 0.0000000
11 1 2 1 0.0000000
11 1 2 2 0.0019927
11 1 3 0 0.0050627
11 1 3 1 0.0221150
11 1 3 2 -0.0000000
11 1 3 3 -0.0157518
11 1 4 0 0.0025252
11 1 4 1 0.0031220
11 1 4 2 -0.0000000
11 1 4 3 -0.0139106
11 1 4 4 0.0007146
11 1 5 0 -0.0002930
11 1 5 1 0.0075238
11 1 5 2 -0.0000000
11 1 5 3 -0.0115318
11 1 5 4 -0.0084862
11 1 5 5 0.0032337
11 1 6 0 0.0000000
11 1 6 1 -0.0000000
11 1 6 2 0.0012966
11 1 6 3 0.0000000
11 1 6 4 0.0000000
11 1 6 5 -0.0000000
11 1 6 6 0.0002511
11 1 7 0 -0.0031002
11 1 7 1 -0.0009169
11 1 7 2 0.0000000
11 1 7 3 0.0070978
11 1 7 4 -0.0127594
11 1 7 5 0.0243565
11 1 7 6 -0.0000000
11 1 7 7 0.0122437
11 1 8 0 0.0000000
11 1 8 1 0.0000000
11 1 8 2 -0.0000156
11 1 8 3 0.0000000
11 1 8 4 0.0000000
11 1 8 5 0.0000000
11 1 8 6 0.0016857
11 1 8 7 -0.0000000
11 1 8 8 0.0084868
11 1 9 0 0.0000510
11 1 9 1 0.0007633
11 1 9 2 0.0000000
11 1 9 3 0.0000018
11 1 9 4 -0.0009150
11 1 9 5 0.0005918
11 1 9 6 -0.0000000
11 1 9 7 0.0004360
11 1 9 8 -0.0000000
11 1 9 9 0.0085004
11 1 10 0 -0.0008080
11 1 10 1 -0.0034709
11 1 10 2 -0.0000000
11 1 10 3 0.0003298
11 1 10 4 0.0000658
11 1 10 5 0.0063876
11 1 10 6 -0.0000000
11 1 10 7 0.0126467
11 1 10 8 0.0000000
11 1 10 9 0.0020265
11 1 10 10 -0.0098674
11 1 11 0 0.0032973
11 1 11 1 0.0292916
11 1 11 2 0.0000000
11 1 11 3 0.0104258
11 1 11 4 -0.0130488
11 1 11 5 -0.0088391
11 1 11 6 0.0000000
11 1 11 7 -0.0003474
11 1 11 8 0.0000000
11 1 11 9 0.0000250
11 1 11 10 0.0070134
11 1 11 11 0.0203873
11 2 0 0 0.0000000
11 2 1 0 0.0000000
11 2 1 1 0.0000000
11 2 2 0 0.0047291
11 2 2 1 0.0171547
11 2 2 2 -0.0000000
11 2 3 0 -0.0000000
11 2 3 1 -0.0000000
11 2 3 2 -0.0104685
11 2 3 3 0.0000000
11 2 4 0 0.0000000
11 2 4 1 -0.0000000
11 2 4 2 0.0091190
11 2 4 3 -0.0000000
11 2 4 4 0.0000000
11 2 5 0 0.0000000
11 2 5 1 -0.0000000
11 2 5 2 -0.0041310
11 2 5 3 -0.0000000
11 2 5 4 -0.0000000
11 2 5 5 -0.0000000
11 2 6 0 0.0066323
11 2 6 1 0.0015390
11 2 6 2 -0.0000000
11 2 6 3 -0.0089934
11 2 6 4 -0.0117123
11 2 6 5 -0.0118454
11 2 6 6 0.0000000
11 2 7 0 0.0000000
11 2 7 1 -0.0000000
11 2 7 2 -0.0167378
11 2 7 3 0.0000000
11 2 7 4 -0.0000000
11 2 7 5 -0.0000000
11 2 7 6 -0.0182183
11 2 7 7 0.0000000
11 2 8 0 0.0001358
11 2 8 1 0.0040848
11 2 8 2 0.0000000
11 2 8 3 0.0007226
11 2 8 4 0.0026736
11 2 8 5 0.0006587
11 2 8 6 -0.0000000
11 2 8 7 -0.0036308
11 2 8 8 0.0000000
11 2 9 0 -0.0000000
11 2 9 1 -0.0000000
11 2 9 2 -0.0000572
11 2 9 3 0.0000000
11 2 9 4 -0.0000000
11 2 9 5 0.0000000
11 2 9 6 0.0000799
11 2 9 7 0.0000000
11 2 9 8 -0.0005484
11 2 9 9 -0.0000000
11 2 10 0 0.0000000
11 2 10 1 0.0000000
11 2 10 2 -0.0022888
11 2 10 3 -0.0000000
11 2 10 4 -0.0000000
11 2 10 5 -0.0000000
11 2 10 6 -0.0054800
11 2 10 7 0.0000000
11 2 10 8 -0.0035410
11 2 10 9 -0.0000000
11 2 10 10 -0.0000000
11 2 11 0 -0.0000000
11 2 11 1 0.0000000
11 2 11 2 0.0200503
11 2 11 3 0.0000000
11 2 11 4 0.0000000
11 2 11 5 0.0000000
11 2 11 6 0.0166824
11 2 11 7 0.0000000
11 2 11 8 -0.0007849
11 2 11 9 0.0000000
11 2 11 10 0.0000000
11 2 11 11 0.0000000
11 3 0 0 0.0191721
11 3 1 0 0.0039679
11 3 1 1 0.0349831
11 3 2 0 -0.0000000
11 3 2 1 -0.0000000
11 3 2 2 0.0128961
11 3 3 0 0.0028563
11 3 3 1 0.0022146
11 3 3 2 0.0000000
11 3 3 3 0.0052273
11 3 4 0 0.0010331
11 3 4 1 -0.0062346
11 3 4 2 -0.0000000
11 3 4 3 -0.0098396
11 3 4 4 0.0144662
11 3 5 0 -0.0078440
11 3 5 1 -0.0151942
11 3 5 2 -0.0000000
11 3 5 3 0.0075593
11 3 5 4 0.0061017
11 3 5 5 0.0332034
11 3 6 0 0.0000000
11 3 6 1 0.0000000
11 3 6 2 -0.0060743
11 3 6 3 0.0000000
11 3 6 4 -0.0000000
11 3 6 5 -0.0000000
11 3 6 6 0.0062623
11 3 7 0 0.0020359
11 3 7 1 0.0032855
11 3 7 2 0.0000000
