NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.701316
ENERGIES
-10.847783
-0.816013
-0.383323
-0.221894
0.590478
0.791688
0.859119
849736.596320
965066.397365
996478.171993
1070621.083722
1118093.740650

OEI
-18.411086	
0.220901	-4.502376	
0.000000	-0.000000	-4.003879	
0.190254	-0.159617	-0.000000	-4.191889	
10 0 8 6 -0.0001891
10 0 8 7 0.0000000
10 0 8 8 -0.0006595
10 0 9 0 0.0000359
10 0 9 1 0.0000598
10 0 9 2 0.0000000
10 0 9 3 0.0000140
10 0 9 4 -0.0000140
10 0 9 5 0.0000244
10 0 9 6 0.0000000
10 0 9 7 0.0000115
10 0 9 8 0.0000000
10 0 9 9 -0.0008089
10 0 10 0 0.0006751
10 0 10 1 0.0005236
10 0 10 2 0.0000000
10 0 10 3 0.0000872
10 0 10 4 0.0001826
10 0 10 5 0.0000588
10 0 10 6 -0.0000000
10 0 10 7 -0.0000159
10 0 10 8 -0.0000000
10 0 10 9 0.0000063
10 0 10 10 -0.0010842
10 1 0 0 0.0330546
10 1 1 0 0.0010143
10 1 1 1 0.0327306
10 1 2 0 0.0000000
10 1 2 1 0.0000000
10 1 2 2 0.0250126
10 1 3 0 0.0006347
10 1 3 1 0.0053636
10 1 3 2 0.0000000
10 1 3 3 0.0254014
10 1 4 0 0.0005055
10 1 4 1 -0.0002400
10 1 4 2 0.0000000
10 1 4 3 0.0035344
10 1 4 4 0.0256208
10 1 5 0 0.0010186
10 1 5 1 0.0115084
10 1 5 2 0.0000000
10 1 5 3 -0.0007752
10 1 5 4 0.0081712
10 1 5 5 0.0223629
10 1 6 0 0.0000000
10 1 6 1 0.0000000
10 1 6 2 -0.0004698
10 1 6 3 -0.0000000
10 1 6 4 0.0000000
10 1 6 5 -0.0000000
10 1 6 6 0.0251817
10 1 7 0 -0.0009456
10 1 7 1 0.0009178
10 1 7 2 -0.0000000
10 1 7 3 -0.0007764
10 1 7 4 -0.0002044
10 1 7 5 -0.0050803
10 1 7 6 -0.0000000
10 1 7 7 -0.0023060
10 1 8 0 0.0000000
10 1 8 1 -0.0000000
10 1 8 2 -0.0115447
10 1 8 3 0.0000000
10 1 8 4 -0.0000000
10 1 8 5 0.0000000
10 1 8 6 -0.0091223
10 1 8 7 0.0000000
10 1 8 8 -0.0115100
10 1 9 0 0.0001151
10 1 9 1 0.0010319
10 1 9 2 -0.0000000
10 1 9 3 0.0012784
10 1 9 4 -0.0036357
10 1 9 5 0.0020044
10 1 9 6 0.0000000
10 1 9 7 0.0003157
10 1 9 8 -0.0000000
10 1 9 9 -0.0403909
10 1 10 0 0.0005236
10 1 10 1 0.0211483
10 1 10 2 -0.0000000
10 1 10 3 -0.0109847
10 1 10 4 0.0111010
10 1 10 5 -0.0196014
10 1 10 6 -0.0000000
10 1 10 7 -0.0017882
10 1 10 8 0.0000000
10 1 10 9 0.0001861
10 1 10 10 -0.0530263
10 2 0 0 -0.0000000
10 2 1 0 0.0000000
10 2 1 1 0.0000000
10 2 2 0 -0.0006349
10 2 2 1 0.0002759
10 2 2 2 -0.0000000
10 2 3 0 0.0000000
10 2 3 1 -0.0000000
10 2 3 2 -0.0007128
10 2 3 3 -0.0000000
10 2 4 0 0.0000000
10 2 4 1 0.0000000
10 2 4 2 -0.0009120
10 2 4 3 0.0000000
10 2 4 4 -0.0000000
10 2 5 0 -0.0000000
10 2 5 1 -0.0000000
10 2 5 2 -0.0015192
10 2 5 3 0.0000000
10 2 5 4 0.0000000
10 2 5 5 0.0000000
10 2 6 0 0.0009701
10 2 6 1 0.0017655
10 2 6 2 -0.0000000
10 2 6 3 0.0016357
10 2 6 4 -0.0007863
10 2 6 5 -0.0003242
10 2 6 6 -0.0000000
10 2 7 0 -0.0000000
10 2 7 1 -0.0000000
10 2 7 2 -0.0032148
10 2 7 3 -0.0000000
10 2 7 4 0.0000000
10 2 7 5 -0.0000000
10 2 7 6 0.0032054
10 2 7 7 0.0000000
10 2 8 0 -0.0000883
10 2 8 1 0.0001757
10 2 8 2 0.0000000
10 2 8 3 -0.0021705
10 2 8 4 0.0043499
10 2 8 5 -0.0036996
10 2 8 6 -0.0000000
10 2 8 7 -0.0006942
10 2 8 8 0.0000000
10 2 9 0 -0.0000000
10 2 9 1 -0.0000000
10 2 9 2 -0.0004746
10 2 9 3 0.0000000
10 2 9 4 0.0000000
10 2 9 5 0.0000000
10 2 9 6 -0.0005600
10 2 9 7 -0.0000000
10 2 9 8 -0.0009361
10 2 9 9 0.0000000
10 2 10 0 0.0000000
10 2 10 1 -0.0000000
10 2 10 2 0.0071179
10 2 10 3 -0.0000000
10 2 10 4 -0.0000000
10 2 10 5 -0.0000000
10 2 10 6 0.0042580
10 2 10 7 -0.0000000
10 2 10 8 0.0232820
10 2 10 9 -0.0000000
10 2 10 10 0.0000000
10 3 0 0 -0.0105580
10 3 1 0 0.0006947
10 3 1 1 -0.0103507
10 3 2 0 0.0000000
10 3 2 1 -0.0000000
10 3 2 2 -0.0089995
10 3 3 0 -0.0002044
10 3 3 1 0.0031765
10 3 3 2 -0.0000000
10 3 3 3 -0.0117709
10 3 4 0 0.0001532
10 3 4 1 -0.0015371
10 3 4 2 0.0000000
10 3 4 3 0.0022712
10 3 4 4 -0.0135787
10 3 5 0 0.0012350
10 3 5 1 0.0015914
10 3 5 2 0.0000000
10 3 5 3 0.0009668
10 3 5 4 0.0035563
10 3 5 5 -0.0092933
10 3 6 0 0.0000000
10 3 6 1 0.0000000
10 3 6 2 0.0013611
10 3 6 3 -0.0000000
10 3 6 4 0.0000000
10 3 6 5 0.0000000
10 3 6 6 -0.0107251
10 3 7 0 -0.0004703
10 3 7 1 -0.0017611
10 3 7 2 -0.0000000
10 3 7 3 -0.0023919
10 3 7 4 -0.0049479
10 3 7 5 0.0046469
10 3 7 6 0.0000000
10 3 7 7 -0.0068738
10 3 8 0 0.0000000
10 3 8 1 0.0000000
10 3 8 2 0.0030483
10 3 8 3 -0.0000000
10 3 8 4 -0.0000000
10 3 8 5 -0.0000000
10 3 8 6 0.0027903
10 3 8 7 0.0000000
10 3 8 8 -0.0041219
10 3 9 0 -0.0000319
10 3 9 1 0.0001036
10 3 9 2 0.0000000
10 3 9 3 -0.0011280
10 3 9 4 0.0026204
10 3 9 5 -0.0017672
10 3 9 6 -0.0000000
10 3 9 7 0.0001612
10 3 9 8 0.0000000
10 3 9 9 0.0090913
10 3 10 0 0.0000872
10 3 10 1 -0.0109847
10 3 10 2 -0.0000000
10 3 10 3 0.0102848
10 3 10 4 -0.0096487
10 3 10 5 0.0135596
10 3 10 6 0.0000000
10 3 10 7 -0.0094666
10 3 10 8 -0.0000000
10 3 10 9 0.0011652
10 3 10 10 0.0181580
10 4 0 0 0.0130134
10 4 1 0 0.0009736
10 4 1 1 0.0226353
10 4 2 0 0.0000000
10 4 2 1 0.0000000
10 4 2 2 0.0090302
10 4 3 0 -0.0000977
10 4 3 1 -0.0054232
10 4 3 2 0.0000000
10 4 3 3 0.0152079
10 4 4 0 0.0001997
10 4 4 1 0.0120645
10 4 4 2 -0.0000000
10 4 4 3 -0.0083887
10 4 4 4 0.0199545
10 4 5 0 0.0014994
10 4 5 1 0.0006639
10 4 5 2 0.0000000
10 4 5 3 0.0080724
10 4 5 4 -0.0084936
10 4 5 5 0.0220227
10 4 6 0 0.0000000
10 4 6 1 -0.0000000
10 4 6 2 -0.0011719
10 4 6 3 0.0000000
10 4 6 4 -0.0000000
10 4 6 5 0.0000000
10 4 6 6 0.0067828
10 4 7 0 -0.0007612
10 4 7 1 0.0007799
10 4 7 2 0.0000000
10 4 7 3 -0.0057958
10 4 7 4 0.0034738
10 4 7 5 -0.0027992
10 4 7 6 -0.0000000
10 4 7 7 0.0176745
10 4 8 0 -0.0000000
10 4 8 1 -0.0000000
10 4 8 2 0.0013362
10 4 8 3 -0.0000000
10 4 8 4 0.0000000
10 4 8 5 -0.0000000
10 4 8 6 0.0014743
10 4 8 7 -0.0000000
10 4 8 8 0.0225219
10 4 9 0 0.0000357
10 4 9 1 -0.0008217
10 4 9 2 0.0000000
10 4 9 3 0.0017166
10 4 9 4 -0.0030257
10 4 9 5 0.0028685
10 4 9 6 0.0000000
10 4 9 7 -0.0002294
10 4 9 8 -0.0000000
10 4 9 9 0.0163306
10 4 10 0 0.0001826
10 4 10 1 0.0111010
10 4 10 2 -0.0000000
10 4 10 3 -0.0096487
10 4 10 4 0.0136661
10 4 10 5 -0.0144544
10 4 10 6 -0.0000000
10 4 10 7 0.0119944
10 4 10 8 0.0000000
10 4 10 9 -0.0031025
10 4 10 10 0.0000818
10 5 0 0 -0.0143590
10 5 1 0 0.0001749
10 5 1 1 -0.0204566
10 5 2 0 -0.0000000
10 5 2 1 -0.0000000
10 5 2 2 -0.0171326
10 5 3 0 0.0019283
10 5 3 1 0.0065565
10 5 3 2 0.0000000
10 5 3 3 -0.0093240
10 5 4 0 0.0007189
10 5 4 1 0.0014034
10 5 4 2 0.0000000
10 5 4 3 0.0075859
10 5 4 4 -0.0231560
10 5 5 0 -0.0011302
10 5 5 1 -0.0003869
10 5 5 2 0.0000000
10 5 5 3 0.0003970
10 5 5 4 -0.0008581
10 5 5 5 -0.0183022
10 5 6 0 0.0000000
10 5 6 1 -0.0000000
10 5 6 2 -0.0036208
10 5 6 3 0.0000000
10 5 6 4 0.0000000
10 5 6 5 0.0000000
10 5 6 6 -0.0176518
10 5 7 0 -0.0007320
10 5 7 1 -0.0042300
10 5 7 2 -0.0000000
10 5 7 3 0.0027064
10 5 7 4 -0.0007774
10 5 7 5 -0.0027523
10 5 7 6 0.0000000
10 5 7 7 -0.0062589
10 5 8 0 0.0000000
10 5 8 1 0.0000000
10 5 8 2 0.0071126
10 5 8 3 -0.0000000
10 5 8 4 -0.0000000
10 5 8 5 -0.0000000
10 5 8 6 0.0063868
10 5 8 7 0.0000000
10 5 8 8 -0.0064616
10 5 9 0 -0.0000647
10 5 9 1 0.0000040
10 5 9 2 0.0000000
10 5 9 3 -0.0019340
10 5 9 4 0.0048404
10 5 9 5 -0.0030227
10 5 9 6 -0.0000000
10 5 9 7 -0.0001366
10 5 9 8 0.0000000
10 5 9 9 0.0290315
10 5 10 0 0.0000588
10 5 10 1 -0.0196014
10 5 10 2 -0.0000000
10 5 10 3 0.0135596
10 5 10 4 -0.0144544
10 5 10 5 0.0256252
10 5 10 6 0.0000000
10 5 10 7 -0.0027596
10 5 10 8 -0.0000000
10 5 10 9 0.0001531
10 5 10 10 0.0428453
10 6 0 0 -0.0000000
10 6 1 0 -0.0000000
10 6 1 1 -0.0000000
10 6 2 0 0.0012918
10 6 2 1 0.0085760
10 6 2 2 -0.0000000
10 6 3 0 0.0000000
10 6 3 1 0.0000000
10 6 3 2 0.0035903
10 6 3 3 -0.0000000
10 6 4 0 -0.0000000
10 6 4 1 -0.0000000
10 6 4 2 -0.0065277
10 6 4 3 0.0000000
10 6 4 4 -0.0000000
10 6 5 0 0.0000000
10 6 5 1 -0.0000000
10 6 5 2 -0.0009059
10 6 5 3 0.0000000
10 6 5 4 0.0000000
10 6 5 5 -0.0000000
10 6 6 0 -0.0019790
10 6 6 1 0.0027731
10 6 6 2 -0.0000000
10 6 6 3 -0.0029887
10 6 6 4 -0.0087465
10 6 6 5 -0.0055389
10 6 6 6 -0.0000000
10 6 7 0 -0.0000000
10 6 7 1 -0.0000000
10 6 7 2 0.0043447
10 6 7 3 0.0000000
10 6 7 4 -0.0000000
10 6 7 5 0.0000000
10 6 7 6 -0.0047585
10 6 7 7 -0.0000000
10 6 8 0 -0.0000967
10 6 8 1 -0.0030946
10 6 8 2 0.0000000
10 6 8 3 -0.0005138
10 6 8 4 0.0043789
10 6 8 5 -0.0002697
10 6 8 6 0.0000000
10 6 8 7 -0.0013386
10 6 8 8 -0.0000000
10 6 9 0 -0.0000000
10 6 9 1 0.0000000
10 6 9 2 -0.0002925
10 6 9 3 -0.0000000
10 6 9 4 0.0000000
10 6 9 5 -0.0000000
10 6 9 6 -0.0002612
10 6 9 7 -0.0000000
10 6 9 8 -0.0014112
10 6 9 9 0.0000000
10 6 10 0 -0.0000000
10 6 10 1 -0.0000000
10 6 10 2 0.0042580
10 6 10 3 0.0000000
10 6 10 4 -0.0000000
10 6 10 5 0.0000000
10 6 10 6 0.0055547
10 6 10 7 -0.0000000
10 6 10 8 0.0151221
10 6 10 9 0.0000000
10 6 10 10 0.0000000
10 7 0 0 -0.0551876
10 7 1 0 0.0026761
10 7 1 1 0.0070879
10 7 2 0 0.0000000
10 7 2 1 -0.0000000
10 7 2 2 -0.0112007
10 7 3 0 0.0015897
10 7 3 1 -0.0051913
10 7 3 2 -0.0000000
10 7 3 3 -0.0165307
10 7 4 0 0.0012044
10 7 4 1 0.0039657
10 7 4 2 0.0000000
10 7 4 3 -0.0177188
10 7 4 4 0.0135994
10 7 5 0 0.0027692
10 7 5 1 -0.0184185
10 7 5 2 -0.0000000
10 7 5 3 0.0203654
10 7 5 4 -0.0071163
10 7 5 5 -0.0038779
10 7 6 0 0.0000000
10 7 6 1 -0.0000000
10 7 6 2 0.0228941
10 7 6 3 0.0000000
10 7 6 4 -0.0000000
10 7 6 5 0.0000000
10 7 6 6 -0.0155000
10 7 7 0 -0.0023881
10 7 7 1 0.0027493
10 7 7 2 -0.0000000
10 7 7 3 -0.0163543
10 7 7 4 0.0181082
10 7 7 5 -0.0173494
10 7 7 6 -0.0000000
10 7 7 7 -0.0054842
10 7 8 0 -0.0000000
10 7 8 1 0.0000000
10 7 8 2 0.0057259
10 7 8 3 -0.0000000
10 7 8 4 -0.0000000
10 7 8 5 -0.0000000
10 7 8 6 0.0005514
10 7 8 7 -0.0000000
10 7 8 8 0.0340599
10 7 9 0 -0.0000872
10 7 9 1 -0.0000669
10 7 9 2 0.0000000
10 7 9 3 -0.0001280
10 7 9 4 0.0011988
10 7 9 5 -0.0009527
10 7 9 6 -0.0000000
10 7 9 7 -0.0002962
10 7 9 8 -0.0000000
10 7 9 9 0.0632169
10 7 10 0 -0.0000159
10 7 10 1 -0.0017882
10 7 10 2 -0.0000000
10 7 10 3 -0.0094666
10 7 10 4 0.0119944
10 7 10 5 -0.0027596
10 7 10 6 -0.0000000
10 7 10 7 0.0750982
10 7 10 8 -0.0000000
10 7 10 9 -0.0038249
10 7 10 10 0.0676330
10 8 0 0 -0.0000000
10 8 1 0 0.0000000
10 8 1 1 -0.0000000
10 8 2 0 -0.0010379
10 8 2 1 -0.0261495
10 8 2 2 0.0000000
10 8 3 0 0.0000000
10 8 3 1 0.0000000
10 8 3 2 -0.0046464
10 8 3 3 0.0000000
10 8 4 0 0.0000000
10 8 4 1 -0.0000000
10 8 4 2 0.0270492
10 8 4 3 -0.0000000
10 8 4 4 0.0000000
10 8 5 0 -0.0000000
10 8 5 1 0.0000000
10 8 5 2 0.0044016
10 8 5 3 -0.0000000
10 8 5 4 -0.0000000
10 8 5 5 -0.0000000
10 8 6 0 0.0012909
10 8 6 1 -0.0176061
10 8 6 2 0.0000000
10 8 6 3 0.0014676
10 8 6 4 0.0304946
10 8 6 5 0.0162479
10 8 6 6 0.0000000
10 8 7 0 0.0000000
10 8 7 1 -0.0000000
10 8 7 2 -0.0049253
10 8 7 3 0.0000000
10 8 7 4 0.0000000
10 8 7 5 0.0000000
10 8 7 6 -0.0012474
10 8 7 7 0.0000000
10 8 8 0 -0.0004837
10 8 8 1 0.0208827
10 8 8 2 -0.0000000
10 8 8 3 -0.0172597
10 8 8 4 0.0150241
10 8 8 5 -0.0347992
10 8 8 6 -0.0000000
10 8 8 7 0.0012063
10 8 8 8 -0.0000000
10 8 9 0 0.0000000
10 8 9 1 -0.0000000
10 8 9 2 -0.0026046
10 8 9 3 0.0000000
10 8 9 4 -0.0000000
10 8 9 5 0.0000000
10 8 9 6 -0.0032397
10 8 9 7 -0.0000000
10 8 9 8 0.0000316
10 8 9 9 0.0000000
10 8 10 0 -0.0000000
10 8 10 1 0.0000000
10 8 10 2 0.0232820
10 8 10 3 -0.0000000
10 8 10 4 0.0000000
10 8 10 5 -0.0000000
10 8 10 6 0.0151221
10 8 10 7 -0.0000000
10 8 10 8 0.1090359
10 8 10 9 0.0000000
10 8 10 10 0.0000000
10 9 0 0 -0.0125061
10 9 1 0 -0.0002124
10 9 1 1 -0.0233833
10 9 2 0 0.0000000
10 9 2 1 0.0000000
10 9 2 2 -0.0137173
10 9 3 0 0.0003646
10 9 3 1 0.0110733
10 9 3 2 0.0000000
10 9 3 3 -0.0186845
10 9 4 0 0.0001402
10 9 4 1 -0.0137879
10 9 4 2 0.0000000
10 9 4 3 0.0151091
10 9 4 4 -0.0318856
10 9 5 0 -0.0006228
10 9 5 1 0.0096135
10 9 5 2 0.0000000
10 9 5 3 -0.0124555
10 9 5 4 0.0190797
10 9 5 5 -0.0328926
10 9 6 0 -0.0000000
10 9 6 1 0.0000000
10 9 6 2 -0.0027599
10 9 6 3 -0.0000000
10 9 6 4 0.0000000
10 9 6 5 -0.0000000
10 9 6 6 -0.0123495
10 9 7 0 0.0001054
10 9 7 1 0.0010957
10 9 7 2 0.0000000
10 9 7 3 0.0030600
10 9 7 4 -0.0005130
10 9 7 5 -0.0017490
10 9 7 6 -0.0000000
10 9 7 7 -0.0335518
10 9 8 0 0.0000000
10 9 8 1 -0.0000000
10 9 8 2 -0.0097010
10 9 8 3 0.0000000
10 9 8 4 -0.0000000
10 9 8 5 0.0000000
10 9 8 6 -0.0087844
10 9 8 7 -0.0000000
10 9 8 8 -0.0496115
10 9 9 0 0.0002714
10 9 9 1 -0.0041815
10 9 9 2 -0.0000000
10 9 9 3 0.0086593
10 9 9 4 -0.0180472
10 9 9 5 0.0131297
10 9 9 6 0.0000000
10 9 9 7 0.0036630
10 9 9 8 0.0000000
10 9 9 9 -0.3648282
10 9 10 0 0.0000063
10 9 10 1 0.0001861
10 9 10 2 -0.0000000
10 9 10 3 0.0011652
10 9 10 4 -0.0031025
10 9 10 5 0.0001531
10 9 10 6 0.0000000
10 9 10 7 -0.0038249
10 9 10 8 0.0000000
10 9 10 9 0.0530068
10 9 10 10 -0.0389062
10 10 0 0 0.2902847
10 10 1 0 0.0021303
10 10 1 1 0.3818552
10 10 2 0 -0.0000000
10 10 2 1 -0.0000000
10 10 2 2 0.3100676
10 10 3 0 -0.0028037
10 10 3 1 -0.0650413
10 10 3 2 -0.0000000
10 10 3 3 0.3056039
10 10 4 0 -0.0005835
10 10 4 1 0.0584086
10 10 4 2 0.0000000
10 10 4 3 -0.0773127
10 10 4 4 0.3875989
10 10 5 0 0.0047065
10 10 5 1 -0.0643161
10 10 5 2 -0.0000000
10 10 5 3 0.0739592
10 10 5 4 -0.0735226
10 10 5 5 0.4116396
10 10 6 0 0.0000000
10 10 6 1 -0.0000000
10 10 6 2 0.0398203
10 10 6 3 0.0000000
10 10 6 4 -0.0000000
10 10 6 5 0.0000000
10 10 6 6 0.3055537
10 10 7 0 -0.0014383
10 10 7 1 -0.0031555
10 10 7 2 -0.0000000
10 10 7 3 -0.0367146
10 10 7 4 0.0145409
10 10 7 5 0.0000915
10 10 7 6 -0.0000000
10 10 7 7 0.4644440
10 10 8 0 -0.0000000
10 10 8 1 0.0000000
10 10 8 2 0.0664352
10 10 8 3 -0.0000000
10 10 8 4 0.0000000
10 10 8 5 -0.0000000
10 10 8 6 0.0488869
10 10 8 7 0.0000000
10 10 8 8 0.6110813
10 10 9 0 -0.0005266
10 10 9 1 -0.0037892
10 10 9 2 0.0000000
10 10 9 3 -0.0051575
10 10 9 4 0.0160238
10 10 9 5 -0.0072928
10 10 9 6 -0.0000000
10 10 9 7 -0.0004448
10 10 9 8 -0.0000000
10 10 9 9 0.8412170
10 10 10 0 -0.0010842
10 10 10 1 -0.0530263
10 10 10 2 0.0000000
10 10 10 3 0.0181580
10 10 10 4 0.0000818
10 10 10 5 0.0428453
10 10 10 6 0.0000000
10 10 10 7 0.0676330
10 10 10 8 0.0000000
10 10 10 9 -0.0389062
10 10 10 10 0.7072844
11 0 0 0 -0.0814075
11 0 1 0 0.0035076
11 0 1 1 -0.0073094
11 0 2 0 0.0000000
11 0 2 1 -0.0000000
11 0 2 2 -0.0007996
11 0 3 0 0.0030347
11 0 3 1 -0.0053932
11 0 3 2 -0.0000000
11 0 3 3 -0.0048499
11 0 4 0 0.0028940
11 0 4 1 -0.0033480
11 0 4 2 -0.0000000
11 0 4 3 -0.0026988
11 0 4 4 -0.0035004
11 0 5 0 0.0050805
11 0 5 1 -0.0045788
11 0 5 2 -0.0000000
11 0 5 3 -0.0057888
11 0 5 4 -0.0033645
11 0 5 5 -0.0042765
11 0 6 0 0.0000000
11 0 6 1 -0.0000000
11 0 6 2 -0.0016559
11 0 6 3 -0.0000000
11 0 6 4 -0.0000000
11 0 6 5 -0.0000000
11 0 6 6 0.0006828
11 0 7 0 0.0111469
11 0 7 1 0.0016955
11 0 7 2 0.0000000
11 0 7 3 0.0025655
11 0 7 4 0.0015350
11 0 7 5 0.0032700
11 0 7 6 0.0000000
11 0 7 7 0.0064523
11 0 8 0 -0.0000000
11 0 8 1 -0.0000000
11 0 8 2 0.0001559
11 0 8 3 -0.0000000
11 0 8 4 0.0000000
11 0 8 5 -0.0000000
11 0 8 6 0.0002285
11 0 8 7 0.0000000
11 0 8 8 -0.0008652
11 0 9 0 -0.0001215
11 0 9 1 -0.0000954
11 0 9 2 -0.0000000
11 0 9 3 -0.0000624
11 0 9 4 -0.0000178
11 0 9 5 -0.0000556
11 0 9 6 -0.0000000
11 0 9 7 -0.0000476
11 0 9 8 0.0000000
11 0 9 9 -0.0008095
11 0 10 0 -0.0026935
11 0 10 1 -0.0011163
11 0 10 2 -0.0000000
11 0 10 3 -0.0005000
11 0 10 4 -0.0007177
11 0 10 5 -0.0007584
11 0 10 6 -0.0000000
11 0 10 7 -0.0020187
11 0 10 8 -0.0000000
11 0 10 9 -0.0000019
11 0 10 10 -0.0005747
11 0 11 0 0.0110499
11 0 11 1 0.0034019
11 0 11 2 0.0000000
11 0 11 3 0.0020403
11 0 11 4 0.0024040
11 0 11 5 0.0034865
11 0 11 6 0.0000000
11 0 11 7 0.0071469
11 0 11 8 -0.0000000
11 0 11 9 0.0000720
11 0 11 10 -0.0010746
11 0 11 11 0.0067910
11 1 0 0 -0.0096050
11 1 1 0 -0.0021876
11 1 1 1 -0.0105906
11 1 2 0 -0.0000000
11 1 2 1 -0.0000000
11 1 2 2 0.0011201
11 1 3 0 -0.0048811
11 1 3 1 -0.0224048
11 1 3 2 -0.0000000
11 1 3 3 -0.0149916
11 1 4 0 -0.0022357
11 1 4 1 -0.0043172
11 1 4 2 -0.0000000
11 1 4 3 -0.0139656
11 1 4 4 -0.0009076
11 1 5 0 0.0001827
11 1 5 1 -0.0082614
11 1 5 2 -0.0000000
11 1 5 3 -0.0099516
11 1 5 4 -0.0078063
11 1 5 5 0.0035346
11 1 6 0 0.0000000
11 1 6 1 -0.0000000
11 1 6 2 -0.0016512
11 1 6 3 -0.0000000
11 1 6 4 -0.0000000
11 1 6 5 0.0000000
11 1 6 6 -0.0000139
11 1 7 0 0.0031995
11 1 7 1 0.0016906
11 1 7 2 0.0000000
11 1 7 3 0.0074427
11 1 7 4 -0.0090151
11 1 7 5 0.0244611
11 1 7 6 0.0000000
11 1 7 7 0.0120473
11 1 8 0 -0.0000000
11 1 8 1 -0.0000000
11 1 8 2 0.0002872
11 1 8 3 -0.0000000
11 1 8 4 0.0000000
11 1 8 5 -0.0000000
11 1 8 6 0.0017537
11 1 8 7 -0.0000000
11 1 8 8 0.0079003
11 1 9 0 -0.0000548
11 1 9 1 -0.0007615
11 1 9 2 -0.0000000
11 1 9 3 -0.0000175
11 1 9 4 -0.0007655
11 1 9 5 0.0006248
11 1 9 6 0.0000000
11 1 9 7 0.0003708
11 1 9 8 -0.0000000
11 1 9 9 0.0085404
11 1 10 0 -0.0008426
11 1 10 1 -0.0037738
11 1 10 2 -0.0000000
11 1 10 3 -0.0004084
11 1 10 4 -0.0010171
11 1 10 5 -0.0059248
11 1 10 6 -0.0000000
11 1 10 7 -0.0121019
11 1 10 8 -0.0000000
11 1 10 9 -0.0020098
11 1 10 10 -0.0091670
11 1 11 0 0.0034019
11 1 11 1 0.0278522
11 1 11 2 0.0000000
11 1 11 3 -0.0096016
11 1 11 4 0.0145454
11 1 11 5 0.0070407
11 1 11 6 0.0000000
11 1 11 7 0.0006932
11 1 11 8 -0.0000000
11 1 11 9 0.0000123
11 1 11 10 0.0067534
11 1 11 11 0.0194957
11 2 0 0 -0.0000000
11 2 1 0 -0.0000000
11 2 1 1 -0.0000000
11 2 2 0 0.0042901
11 2 2 1 0.0170427
11 2 2 2 -0.0000000
11 2 3 0 -0.0000000
11 2 3 1 -0.0000000
11 2 3 2 0.0082549
11 2 3 3 -0.0000000
11 2 4 0 -0.0000000
11 2 4 1 -0.0000000
11 2 4 2 -0.0090453
11 2 4 3 0.0000000
11 2 4 4 -0.0000000
11 2 5 0 0.0000000
11 2 5 1 -0.0000000
11 2 5 2 0.0045861
11 2 5 3 0.0000000
11 2 5 4 0.0000000
11 2 5 5 0.0000000
11 2 6 0 -0.0065032
11 2 6 1 -0.0025392
11 2 6 2 -0.0000000
11 2 6 3 -0.0094656
11 2 6 4 -0.0117900
11 2 6 5 -0.0100512
11 2 6 6 -0.0000000
11 2 7 0 0.0000000
11 2 7 1 0.0000000
11 2 7 2 0.0154062
11 2 7 3 0.0000000
11 2 7 4 -0.0000000
11 2 7 5 0.0000000
11 2 7 6 -0.0181214
11 2 7 7 0.0000000
11 2 8 0 -0.0001309
11 2 8 1 -0.0038539
11 2 8 2 0.0000000
11 2 8 3 0.0010350
11 2 8 4 0.0026563
11 2 8 5 0.0001897
11 2 8 6 0.0000000
11 2 8 7 -0.0037050
11 2 8 8 -0.0000000
11 2 9 0 -0.0000000
11 2 9 1 -0.0000000
11 2 9 2 0.0000459
11 2 9 3 -0.0000000
11 2 9 4 0.0000000
11 2 9 5 -0.0000000
11 2 9 6 0.0000608
11 2 9 7 -0.0000000
11 2 9 8 -0.0005438
11 2 9 9 -0.0000000
11 2 10 0 -0.0000000
11 2 10 1 -0.0000000
11 2 10 2 -0.0019180
11 2 10 3 -0.0000000
11 2 10 4 0.0000000
11 2 10 5 -0.0000000
11 2 10 6 0.0054139
11 2 10 7 -0.0000000
11 2 10 8 0.0038499
11 2 10 9 0.0000000
11 2 10 10 0.0000000
11 2 11 0 0.0000000
11 2 11 1 0.0000000
11 2 11 2 0.0188445
11 2 11 3 0.0000000
11 2 11 4 -0.0000000
11 2 11 5 0.0000000
11 2 11 6 -0.0166067
11 2 11 7 0.0000000
11 2 11 8 0.0009959
11 2 11 9 0.0000000
11 2 11 10 0.0000000
11 2 11 11 0.0000000
11 3 0 0 -0.0181413
11 3 1 0 -0.0038167
11 3 1 1 -0.0343902
11 3 2 0 -0.0000000
11 3 2 1 -0.0000000
11 3 2 2 -0.0135044
11 3 3 0 0.0032220
11 3 3 1 0.0042239
11 3 3 2 0.0000000
11 3 3 3 -0.0038349
11 3 4 0 -0.0000620
11 3 4 1 -0.0075751
11 3 4 2 0.0000000
11 3 4 3 0.0094261
11 3 4 4 -0.0174167
11 3 5 0 -0.0081055
11 3 5 1 -0.0145038
11 3 5 2 -0.0000000
11 3 5 3 -0.0083872
11 3 5 4 -0.0078766
11 3 5 5 -0.0314722
11 3 6 0 -0.0000000
11 3 6 1 -0.0000000
11 3 6 2 -0.0060749
11 3 6 3 -0.0000000
11 3 6 4 0.0000000
11 3 6 5 -0.0000000
11 3 6 6 -0.0057146
11 3 7 0 0.0019957
11 3 7 1 0.0037565
11 3 7 2 0.0000000
