NMONOMER	1
NELEC	8
ENUC	7.351144
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.327157
ENERGIES
-10.858874
-0.520471
-0.452194
-0.260929
0.563506
0.775909
0.877807
849736.618233
965066.543742
996478.244017
1070620.655142
1118094.102565

OEI
-18.410614	
0.268509	-4.305896	
0.000000	-0.000000	-3.773804	
0.109751	-0.154448	-0.000000	-4.095498	
10 0 8 2 0.0001509
10 0 8 3 -0.0000000
10 0 8 4 -0.0000000
10 0 8 5 0.0002069
10 0 8 6 -0.0000000
10 0 8 7 -0.0000000
10 0 8 8 -0.0007614
10 0 9 0 -0.0000357
10 0 9 1 -0.0000590
10 0 9 2 0.0000000
10 0 9 3 -0.0000045
10 0 9 4 0.0000000
10 0 9 5 0.0000000
10 0 9 6 0.0000277
10 0 9 7 -0.0000134
10 0 9 8 -0.0000000
10 0 9 9 -0.0010081
10 0 10 0 0.0006751
10 0 10 1 0.0005549
10 0 10 2 -0.0000000
10 0 10 3 0.0000284
10 0 10 4 -0.0001505
10 0 10 5 -0.0000000
10 0 10 6 -0.0000092
10 0 10 7 -0.0000525
10 0 10 8 -0.0000000
10 0 10 9 -0.0000224
10 0 10 10 -0.0012462
10 1 0 0 0.0350828
10 1 1 0 0.0014388
10 1 1 1 0.0386157
10 1 2 0 -0.0000000
10 1 2 1 0.0000000
10 1 2 2 0.0148814
10 1 3 0 0.0008279
10 1 3 1 0.0030860
10 1 3 2 0.0000000
10 1 3 3 0.0251688
10 1 4 0 0.0009092
10 1 4 1 -0.0022011
10 1 4 2 -0.0000000
10 1 4 3 -0.0056251
10 1 4 4 0.0129468
10 1 5 0 -0.0000000
10 1 5 1 -0.0000000
10 1 5 2 0.0091093
10 1 5 3 -0.0000000
10 1 5 4 -0.0000000
10 1 5 5 0.0236135
10 1 6 0 -0.0009046
10 1 6 1 -0.0109158
10 1 6 2 -0.0000000
10 1 6 3 -0.0009326
10 1 6 4 -0.0008873
10 1 6 5 -0.0000000
10 1 6 6 0.0220340
10 1 7 0 -0.0011088
10 1 7 1 0.0000707
10 1 7 2 -0.0000000
10 1 7 3 -0.0021293
10 1 7 4 -0.0016897
10 1 7 5 0.0000000
10 1 7 6 0.0052360
10 1 7 7 0.0018282
10 1 8 0 0.0000000
10 1 8 1 0.0000000
10 1 8 2 0.0036390
10 1 8 3 -0.0000000
10 1 8 4 -0.0000000
10 1 8 5 0.0044373
10 1 8 6 -0.0000000
10 1 8 7 0.0000000
10 1 8 8 -0.0060978
10 1 9 0 -0.0001236
10 1 9 1 -0.0000975
10 1 9 2 -0.0000000
10 1 9 3 -0.0008384
10 1 9 4 -0.0001930
10 1 9 5 0.0000000
10 1 9 6 0.0038098
10 1 9 7 -0.0002425
10 1 9 8 -0.0000000
10 1 9 9 -0.0319653
10 1 10 0 0.0005549
10 1 10 1 0.0212861
10 1 10 2 -0.0000000
10 1 10 3 -0.0098778
10 1 10 4 0.0008029
10 1 10 5 0.0000000
10 1 10 6 0.0238435
10 1 10 7 0.0004877
10 1 10 8 -0.0000000
10 1 10 9 0.0005296
10 1 10 10 -0.0466601
10 2 0 0 -0.0000000
10 2 1 0 -0.0000000
10 2 1 1 -0.0000000
10 2 2 0 -0.0007616
10 2 2 1 -0.0043077
10 2 2 2 -0.0000000
10 2 3 0 0.0000000
10 2 3 1 0.0000000
10 2 3 2 -0.0066087
10 2 3 3 -0.0000000
10 2 4 0 0.0000000
10 2 4 1 0.0000000
10 2 4 2 -0.0097859
10 2 4 3 0.0000000
10 2 4 4 -0.0000000
10 2 5 0 -0.0018395
10 2 5 1 -0.0021392
10 2 5 2 -0.0000000
10 2 5 3 0.0021670
10 2 5 4 0.0112038
10 2 5 5 0.0000000
10 2 6 0 0.0000000
10 2 6 1 0.0000000
10 2 6 2 0.0010143
10 2 6 3 -0.0000000
10 2 6 4 -0.0000000
10 2 6 5 0.0029209
10 2 6 6 -0.0000000
10 2 7 0 -0.0000000
10 2 7 1 -0.0000000
10 2 7 2 -0.0074207
10 2 7 3 0.0000000
10 2 7 4 0.0000000
10 2 7 5 -0.0009513
10 2 7 6 -0.0000000
10 2 7 7 -0.0000000
10 2 8 0 0.0000210
10 2 8 1 -0.0019459
10 2 8 2 -0.0000000
10 2 8 3 0.0012660
10 2 8 4 -0.0002478
10 2 8 5 -0.0000000
10 2 8 6 -0.0033766
10 2 8 7 -0.0001665
10 2 8 8 0.0000000
10 2 9 0 0.0000000
10 2 9 1 -0.0000000
10 2 9 2 0.0000531
10 2 9 3 0.0000000
10 2 9 4 0.0000000
10 2 9 5 0.0000751
10 2 9 6 -0.0000000
10 2 9 7 -0.0000000
10 2 9 8 -0.0000973
10 2 9 9 0.0000000
10 2 10 0 -0.0000000
10 2 10 1 -0.0000000
10 2 10 2 0.0028133
10 2 10 3 0.0000000
10 2 10 4 -0.0000000
10 2 10 5 0.0010523
10 2 10 6 -0.0000000
10 2 10 7 -0.0000000
10 2 10 8 -0.0113468
10 2 10 9 -0.0000000
10 2 10 10 0.0000000
10 3 0 0 -0.0020651
10 3 1 0 0.0003726
10 3 1 1 -0.0066244
10 3 2 0 -0.0000000
10 3 2 1 0.0000000
10 3 2 2 -0.0096334
10 3 3 0 -0.0006297
10 3 3 1 0.0015535
10 3 3 2 0.0000000
10 3 3 3 -0.0076413
10 3 4 0 0.0006116
10 3 4 1 -0.0009194
10 3 4 2 0.0000000
10 3 4 3 0.0009107
10 3 4 4 -0.0107608
10 3 5 0 -0.0000000
10 3 5 1 -0.0000000
10 3 5 2 0.0019247
10 3 5 3 -0.0000000
10 3 5 4 -0.0000000
10 3 5 5 -0.0073088
10 3 6 0 -0.0008270
10 3 6 1 -0.0028981
10 3 6 2 -0.0000000
10 3 6 3 0.0004553
10 3 6 4 0.0016762
10 3 6 5 0.0000000
10 3 6 6 -0.0064340
10 3 7 0 -0.0001877
10 3 7 1 -0.0022038
10 3 7 2 0.0000000
10 3 7 3 -0.0035407
10 3 7 4 0.0006210
10 3 7 5 -0.0000000
10 3 7 6 -0.0058939
10 3 7 7 -0.0018984
10 3 8 0 -0.0000000
10 3 8 1 0.0000000
10 3 8 2 -0.0010446
10 3 8 3 0.0000000
10 3 8 4 0.0000000
10 3 8 5 -0.0012146
10 3 8 6 0.0000000
10 3 8 7 0.0000000
10 3 8 8 -0.0000290
10 3 9 0 0.0000312
10 3 9 1 -0.0003549
10 3 9 2 0.0000000
10 3 9 3 0.0005628
10 3 9 4 0.0000950
10 3 9 5 -0.0000000
10 3 9 6 -0.0022151
10 3 9 7 -0.0001136
10 3 9 8 0.0000000
10 3 9 9 0.0118506
10 3 10 0 0.0000284
10 3 10 1 -0.0098778
10 3 10 2 0.0000000
10 3 10 3 0.0077660
10 3 10 4 -0.0004280
10 3 10 5 -0.0000000
10 3 10 6 -0.0142096
10 3 10 7 -0.0081831
10 3 10 8 0.0000000
10 3 10 9 -0.0007836
10 3 10 10 0.0189279
10 4 0 0 0.0299500
10 4 1 0 -0.0017097
10 4 1 1 0.0065806
10 4 2 0 0.0000000
10 4 2 1 0.0000000
10 4 2 2 0.0027573
10 4 3 0 -0.0005440
10 4 3 1 0.0000383
10 4 3 2 0.0000000
10 4 3 3 0.0095698
10 4 4 0 0.0001557
10 4 4 1 -0.0012071
10 4 4 2 -0.0000000
10 4 4 3 -0.0055519
10 4 4 4 0.0037952
10 4 5 0 0.0000000
10 4 5 1 -0.0000000
10 4 5 2 0.0075772
10 4 5 3 0.0000000
10 4 5 4 -0.0000000
10 4 5 5 0.0067341
10 4 6 0 0.0013810
10 4 6 1 -0.0035225
10 4 6 2 -0.0000000
10 4 6 3 0.0041944
10 4 6 4 -0.0017483
10 4 6 5 0.0000000
10 4 6 6 0.0074884
10 4 7 0 0.0009379
10 4 7 1 0.0000432
10 4 7 2 0.0000000
10 4 7 3 0.0001669
10 4 7 4 -0.0063911
10 4 7 5 -0.0000000
10 4 7 6 -0.0000480
10 4 7 7 0.0082438
10 4 8 0 -0.0000000
10 4 8 1 -0.0000000
10 4 8 2 0.0003618
10 4 8 3 -0.0000000
10 4 8 4 -0.0000000
10 4 8 5 0.0005957
10 4 8 6 -0.0000000
10 4 8 7 -0.0000000
10 4 8 8 0.0003559
10 4 9 0 -0.0000208
10 4 9 1 -0.0001057
10 4 9 2 0.0000000
10 4 9 3 0.0000310
10 4 9 4 -0.0000379
10 4 9 5 0.0000000
10 4 9 6 0.0000460
10 4 9 7 0.0000435
10 4 9 8 0.0000000
10 4 9 9 -0.0000368
10 4 10 0 -0.0001505
10 4 10 1 0.0008029
10 4 10 2 -0.0000000
10 4 10 3 -0.0004280
10 4 10 4 0.0014903
10 4 10 5 0.0000000
10 4 10 6 0.0007868
10 4 10 7 -0.0009870
10 4 10 8 0.0000000
10 4 10 9 0.0000362
10 4 10 10 -0.0001858
10 5 0 0 0.0000000
10 5 1 0 -0.0000000
10 5 1 1 0.0000000
10 5 2 0 -0.0004879
10 5 2 1 0.0006836
10 5 2 2 0.0000000
10 5 3 0 -0.0000000
10 5 3 1 -0.0000000
10 5 3 2 0.0016326
10 5 3 3 0.0000000
10 5 4 0 0.0000000
10 5 4 1 -0.0000000
10 5 4 2 0.0040932
10 5 4 3 0.0000000
10 5 4 4 0.0000000
10 5 5 0 -0.0007216
10 5 5 1 0.0005358
10 5 5 2 0.0000000
10 5 5 3 -0.0005819
10 5 5 4 -0.0022298
10 5 5 5 0.0000000
10 5 6 0 -0.0000000
10 5 6 1 0.0000000
10 5 6 2 0.0005305
10 5 6 3 -0.0000000
10 5 6 4 0.0000000
10 5 6 5 -0.0002620
10 5 6 6 0.0000000
10 5 7 0 0.0000000
10 5 7 1 0.0000000
10 5 7 2 -0.0005141
10 5 7 3 -0.0000000
10 5 7 4 -0.0000000
10 5 7 5 -0.0023529
10 5 7 6 0.0000000
10 5 7 7 0.0000000
10 5 8 0 0.0000294
10 5 8 1 -0.0000183
10 5 8 2 0.0000000
10 5 8 3 0.0004983
10 5 8 4 0.0001501
10 5 8 5 0.0000000
10 5 8 6 -0.0017948
10 5 8 7 0.0002760
10 5 8 8 0.0000000
10 5 9 0 -0.0000000
10 5 9 1 0.0000000
10 5 9 2 0.0000302
10 5 9 3 -0.0000000
10 5 9 4 -0.0000000
10 5 9 5 0.0000005
10 5 9 6 0.0000000
10 5 9 7 0.0000000
10 5 9 8 -0.0002048
10 5 9 9 -0.0000000
10 5 10 0 -0.0000000
10 5 10 1 0.0000000
10 5 10 2 0.0010523
10 5 10 3 -0.0000000
10 5 10 4 0.0000000
10 5 10 5 0.0013823
10 5 10 6 0.0000000
10 5 10 7 0.0000000
10 5 10 8 -0.0080046
10 5 10 9 0.0000000
10 5 10 10 -0.0000000
10 6 0 0 0.0215910
10 6 1 0 -0.0001455
10 6 1 1 0.0295060
10 6 2 0 0.0000000
10 6 2 1 -0.0000000
10 6 2 2 0.0135112
10 6 3 0 -0.0018798
10 6 3 1 -0.0110232
10 6 3 2 -0.0000000
10 6 3 3 0.0167829
10 6 4 0 0.0007620
10 6 4 1 -0.0000244
10 6 4 2 -0.0000000
10 6 4 3 0.0021417
10 6 4 4 0.0095751
10 6 5 0 -0.0000000
10 6 5 1 0.0000000
10 6 5 2 0.0045667
10 6 5 3 -0.0000000
10 6 5 4 0.0000000
10 6 5 5 0.0160351
10 6 6 0 -0.0012768
10 6 6 1 0.0029346
10 6 6 2 -0.0000000
10 6 6 3 -0.0037637
10 6 6 4 0.0013820
10 6 6 5 0.0000000
10 6 6 6 0.0317266
10 6 7 0 0.0005048
10 6 7 1 0.0046184
10 6 7 2 -0.0000000
10 6 7 3 -0.0049121
10 6 7 4 -0.0009993
10 6 7 5 0.0000000
10 6 7 6 0.0004782
10 6 7 7 0.0145983
10 6 8 0 -0.0000000
10 6 8 1 0.0000000
10 6 8 2 0.0017867
10 6 8 3 -0.0000000
10 6 8 4 -0.0000000
10 6 8 5 0.0026779
10 6 8 6 -0.0000000
10 6 8 7 -0.0000000
10 6 8 8 0.0159807
10 6 9 0 -0.0000896
10 6 9 1 0.0013555
10 6 9 2 -0.0000000
10 6 9 3 -0.0016663
10 6 9 4 -0.0002310
10 6 9 5 0.0000000
10 6 9 6 0.0063413
10 6 9 7 -0.0000007
10 6 9 8 0.0000000
10 6 9 9 -0.0194628
10 6 10 0 -0.0000092
10 6 10 1 0.0238435
10 6 10 2 -0.0000000
10 6 10 3 -0.0142096
10 6 10 4 0.0007868
10 6 10 5 0.0000000
10 6 10 6 0.0367466
10 6 10 7 0.0083692
10 6 10 8 0.0000000
10 6 10 9 0.0015532
10 6 10 10 -0.0393693
10 7 0 0 -0.0552404
10 7 1 0 0.0031628
10 7 1 1 0.0054357
10 7 2 0 0.0000000
10 7 2 1 -0.0000000
10 7 2 2 -0.0317132
10 7 3 0 0.0014881
10 7 3 1 -0.0068121
10 7 3 2 0.0000000
10 7 3 3 -0.0214840
10 7 4 0 0.0004787
10 7 4 1 -0.0000176
10 7 4 2 0.0000000
10 7 4 3 0.0002680
10 7 4 4 -0.0349112
10 7 5 0 -0.0000000
10 7 5 1 0.0000000
10 7 5 2 0.0002229
10 7 5 3 -0.0000000
10 7 5 4 -0.0000000
10 7 5 5 -0.0286960
10 7 6 0 -0.0021731
10 7 6 1 0.0202567
10 7 6 2 -0.0000000
10 7 6 3 -0.0231074
10 7 6 4 0.0011160
10 7 6 5 0.0000000
10 7 6 6 0.0090477
10 7 7 0 -0.0024796
10 7 7 1 0.0053223
10 7 7 2 -0.0000000
10 7 7 3 -0.0112905
10 7 7 4 0.0073177
10 7 7 5 0.0000000
10 7 7 6 0.0255609
10 7 7 7 -0.0054839
10 7 8 0 -0.0000000
10 7 8 1 -0.0000000
10 7 8 2 -0.0044595
10 7 8 3 0.0000000
10 7 8 4 0.0000000
10 7 8 5 -0.0020402
10 7 8 6 0.0000000
10 7 8 7 0.0000000
10 7 8 8 0.0340626
10 7 9 0 0.0000888
10 7 9 1 -0.0001478
10 7 9 2 -0.0000000
10 7 9 3 -0.0000447
10 7 9 4 0.0001861
10 7 9 5 -0.0000000
10 7 9 6 -0.0013615
10 7 9 7 0.0002960
10 7 9 8 -0.0000000
10 7 9 9 0.0632212
10 7 10 0 -0.0000525
10 7 10 1 0.0004877
10 7 10 2 -0.0000000
10 7 10 3 -0.0081831
10 7 10 4 -0.0009870
10 7 10 5 0.0000000
10 7 10 6 0.0083692
10 7 10 7 0.0750994
10 7 10 8 0.0000000
10 7 10 9 0.0038252
10 7 10 10 0.0676368
10 8 0 0 0.0000000
10 8 1 0 0.0000000
10 8 1 1 0.0000000
10 8 2 0 0.0007392
10 8 2 1 0.0087004
10 8 2 2 -0.0000000
10 8 3 0 -0.0000000
10 8 3 1 -0.0000000
10 8 3 2 0.0045370
10 8 3 3 -0.0000000
10 8 4 0 -0.0000000
10 8 4 1 -0.0000000
10 8 4 2 0.0079357
10 8 4 3 -0.0000000
10 8 4 4 0.0000000
10 8 5 0 0.0016568
10 8 5 1 0.0101937
10 8 5 2 -0.0000000
10 8 5 3 -0.0014243
10 8 5 4 -0.0074041
10 8 5 5 -0.0000000
10 8 6 0 -0.0000000
10 8 6 1 -0.0000000
10 8 6 2 -0.0053770
10 8 6 3 0.0000000
10 8 6 4 0.0000000
10 8 6 5 -0.0064102
10 8 6 6 0.0000000
10 8 7 0 0.0000000
10 8 7 1 0.0000000
10 8 7 2 0.0040214
10 8 7 3 -0.0000000
10 8 7 4 0.0000000
10 8 7 5 0.0008231
10 8 7 6 -0.0000000
10 8 7 7 -0.0000000
10 8 8 0 -0.0004317
10 8 8 1 0.0202129
10 8 8 2 -0.0000000
10 8 8 3 -0.0144496
10 8 8 4 0.0003440
10 8 8 5 0.0000000
10 8 8 6 0.0390795
10 8 8 7 0.0012069
10 8 8 8 0.0000000
10 8 9 0 -0.0000000
10 8 9 1 -0.0000000
10 8 9 2 -0.0006175
10 8 9 3 0.0000000
10 8 9 4 0.0000000
10 8 9 5 -0.0006086
10 8 9 6 0.0000000
10 8 9 7 -0.0000000
10 8 9 8 -0.0000316
10 8 9 9 -0.0000000
10 8 10 0 -0.0000000
10 8 10 1 -0.0000000
10 8 10 2 -0.0113468
10 8 10 3 0.0000000
10 8 10 4 0.0000000
10 8 10 5 -0.0080046
10 8 10 6 0.0000000
10 8 10 7 0.0000000
10 8 10 8 0.1090352
10 8 10 9 0.0000000
10 8 10 10 -0.0000000
10 9 0 0 0.0124983
10 9 1 0 0.0001791
10 9 1 1 0.0269159
10 9 2 0 -0.0000000
10 9 2 1 -0.0000000
10 9 2 2 0.0079937
10 9 3 0 -0.0003446
10 9 3 1 -0.0115639
10 9 3 2 0.0000000
10 9 3 3 0.0156933
10 9 4 0 0.0003275
10 9 4 1 -0.0003659
10 9 4 2 -0.0000000
10 9 4 3 -0.0002140
10 9 4 4 0.0062062
10 9 5 0 -0.0000000
10 9 5 1 0.0000000
10 9 5 2 0.0029610
10 9 5 3 -0.0000000
10 9 5 4 -0.0000000
10 9 5 5 0.0096950
10 9 6 0 -0.0006001
10 9 6 1 0.0182415
10 9 6 2 -0.0000000
10 9 6 3 -0.0139878
10 9 6 4 -0.0003284
10 9 6 5 0.0000000
10 9 6 6 0.0498744
10 9 7 0 -0.0001094
10 9 7 1 -0.0009777
10 9 7 2 -0.0000000
10 9 7 3 -0.0031656
10 9 7 4 -0.0000826
10 9 7 5 -0.0000000
10 9 7 6 -0.0010611
10 9 7 7 0.0335518
10 9 8 0 -0.0000000
10 9 8 1 -0.0000000
10 9 8 2 -0.0038952
10 9 8 3 0.0000000
10 9 8 4 0.0000000
10 9 8 5 -0.0025468
10 9 8 6 0.0000000
10 9 8 7 -0.0000000
10 9 8 8 0.0496117
10 9 9 0 0.0003114
10 9 9 1 -0.0070340
10 9 9 2 0.0000000
10 9 9 3 0.0061287
10 9 9 4 0.0007266
10 9 9 5 -0.0000000
10 9 9 6 -0.0201190
10 9 9 7 0.0036628
10 9 9 8 -0.0000000
10 9 9 9 0.3648303
10 9 10 0 -0.0000224
10 9 10 1 0.0005296
10 9 10 2 -0.0000000
10 9 10 3 -0.0007836
10 9 10 4 0.0000362
10 9 10 5 0.0000000
10 9 10 6 0.0015532
10 9 10 7 0.0038252
10 9 10 8 0.0000000
10 9 10 9 0.0530073
10 9 10 10 0.0389064
10 10 0 0 0.2902139
10 10 1 0 0.0021710
10 10 1 1 0.3892268
10 10 2 0 -0.0000000
10 10 2 1 -0.0000000
10 10 2 2 0.2370946
10 10 3 0 -0.0025410
10 10 3 1 -0.0704329
10 10 3 2 0.0000000
10 10 3 3 0.2880418
10 10 4 0 0.0031888
10 10 4 1 -0.0024305
10 10 4 2 -0.0000000
10 10 4 3 -0.0084140
10 10 4 4 0.2156465
10 10 5 0 -0.0000000
10 10 5 1 0.0000000
10 10 5 2 0.0372325
10 10 5 3 -0.0000000
10 10 5 4 -0.0000000
10 10 5 5 0.2567402
10 10 6 0 -0.0040785
10 10 6 1 0.0952884
10 10 6 2 -0.0000000
10 10 6 3 -0.0811773
10 10 6 4 0.0000129
10 10 6 5 0.0000000
10 10 6 6 0.4789372
10 10 7 0 -0.0014352
10 10 7 1 -0.0017552
10 10 7 2 -0.0000000
10 10 7 3 -0.0367612
10 10 7 4 -0.0037829
10 10 7 5 0.0000000
10 10 7 6 0.0092317
10 10 7 7 0.4644442
10 10 8 0 -0.0000000
10 10 8 1 -0.0000000
10 10 8 2 -0.0308942
10 10 8 3 0.0000000
10 10 8 4 0.0000000
10 10 8 5 -0.0203419
10 10 8 6 0.0000000
10 10 8 7 0.0000000
10 10 8 8 0.6110799
10 10 9 0 0.0005753
10 10 9 1 0.0005135
10 10 9 2 0.0000000
10 10 9 3 0.0027648
10 10 9 4 0.0010282
10 10 9 5 -0.0000000
10 10 9 6 -0.0137991
10 10 9 7 0.0004442
10 10 9 8 -0.0000000
10 10 9 9 0.8412154
10 10 10 0 -0.0012462
10 10 10 1 -0.0466601
10 10 10 2 0.0000000
10 10 10 3 0.0189279
10 10 10 4 -0.0001858
10 10 10 5 -0.0000000
10 10 10 6 -0.0393693
10 10 10 7 0.0676368
10 10 10 8 -0.0000000
10 10 10 9 0.0389064
10 10 10 10 0.7072812
11 0 0 0 -0.0800729
11 0 1 0 0.0038811
11 0 1 1 -0.0095939
11 0 2 0 0.0000000
11 0 2 1 -0.0000000
11 0 2 2 0.0037602
11 0 3 0 -0.0005821
11 0 3 1 -0.0053477
11 0 3 2 -0.0000000
11 0 3 3 -0.0022020
11 0 4 0 -0.0123081
11 0 4 1 0.0023533
11 0 4 2 0.0000000
11 0 4 3 0.0028723
11 0 4 4 0.0045023
11 0 5 0 -0.0000000
11 0 5 1 0.0000000
11 0 5 2 -0.0013384
11 0 5 3 0.0000000
11 0 5 4 0.0000000
11 0 5 5 -0.0005688
11 0 6 0 -0.0048327
11 0 6 1 0.0043847
11 0 6 2 0.0000000
11 0 6 3 0.0047233
11 0 6 4 -0.0004845
11 0 6 5 -0.0000000
11 0 6 6 -0.0023630
11 0 7 0 0.0111721
11 0 7 1 0.0021875
11 0 7 2 0.0000000
11 0 7 3 0.0012490
11 0 7 4 -0.0042275
11 0 7 5 -0.0000000
11 0 7 6 -0.0029585
11 0 7 7 0.0067577
11 0 8 0 0.0000000
11 0 8 1 0.0000000
11 0 8 2 0.0000904
11 0 8 3 -0.0000000
11 0 8 4 0.0000000
11 0 8 5 -0.0001811
11 0 8 6 0.0000000
11 0 8 7 0.0000000
11 0 8 8 -0.0007557
11 0 9 0 0.0001203
11 0 9 1 0.0000988
11 0 9 2 0.0000000
11 0 9 3 0.0000494
11 0 9 4 -0.0000182
11 0 9 5 -0.0000000
11 0 9 6 -0.0000526
11 0 9 7 0.0000497
11 0 9 8 -0.0000000
11 0 9 9 -0.0006611
11 0 10 0 -0.0026944
11 0 10 1 -0.0012542
11 0 10 2 -0.0000000
11 0 10 3 -0.0002057
11 0 10 4 0.0009553
11 0 10 5 0.0000000
11 0 10 6 0.0005684
11 0 10 7 -0.0020119
11 0 10 8 0.0000000
11 0 10 9 0.0000113
11 0 10 10 -0.0004447
11 0 11 0 0.0110695
11 0 11 1 0.0039578
11 0 11 2 0.0000000
11 0 11 3 0.0006908
11 0 11 4 -0.0042436
11 0 11 5 -0.0000000
11 0 11 6 -0.0028520
11 0 11 7 0.0073601
11 0 11 8 0.0000000
11 0 11 9 -0.0000670
11 0 11 10 -0.0011711
11 0 11 11 0.0070795
11 1 0 0 -0.0147145
11 1 1 0 -0.0036014
11 1 1 1 -0.0223462
11 1 2 0 -0.0000000
11 1 2 1 -0.0000000
11 1 2 2 0.0149189
11 1 3 0 -0.0055770
11 1 3 1 -0.0265459
11 1 3 2 -0.0000000
11 1 3 3 -0.0081319
11 1 4 0 -0.0006386
11 1 4 1 0.0052057
11 1 4 2 0.0000000
11 1 4 3 0.0162591
11 1 4 4 0.0110981
11 1 5 0 0.0000000
11 1 5 1 0.0000000
11 1 5 2 -0.0106746
11 1 5 3 0.0000000
11 1 5 4 0.0000000
11 1 5 5 -0.0003896
11 1 6 0 -0.0001980
11 1 6 1 0.0128717
11 1 6 2 0.0000000
11 1 6 3 0.0101690
11 1 6 4 0.0031177
11 1 6 5 0.0000000
11 1 6 6 0.0056481
11 1 7 0 0.0038051
11 1 7 1 0.0019565
11 1 7 2 0.0000000
11 1 7 3 0.0071348
11 1 7 4 0.0003084
11 1 7 5 -0.0000000
11 1 7 6 -0.0292676
11 1 7 7 0.0129628
11 1 8 0 0.0000000
11 1 8 1 0.0000000
11 1 8 2 0.0008845
11 1 8 3 -0.0000000
11 1 8 4 0.0000000
11 1 8 5 -0.0007592
11 1 8 6 0.0000000
11 1 8 7 0.0000000
11 1 8 8 0.0067281
11 1 9 0 0.0000657
11 1 9 1 0.0010450
11 1 9 2 -0.0000000
11 1 9 3 0.0000960
11 1 9 4 -0.0000657
11 1 9 5 0.0000000
11 1 9 6 0.0009713
11 1 9 7 -0.0005371
11 1 9 8 -0.0000000
11 1 9 9 0.0070145
11 1 10 0 -0.0009801
11 1 10 1 -0.0053247
11 1 10 2 -0.0000000
11 1 10 3 0.0001685
11 1 10 4 -0.0000722
11 1 10 5 0.0000000
11 1 10 6 0.0048028
11 1 10 7 -0.0151297
11 1 10 8 -0.0000000
11 1 10 9 0.0019697
11 1 10 10 -0.0116739
11 1 11 0 0.0039578
11 1 11 1 0.0338538
11 1 11 2 -0.0000000
11 1 11 3 -0.0096644
11 1 11 4 -0.0002275
11 1 11 5 -0.0000000
11 1 11 6 0.0010039
11 1 11 7 0.0014831
11 1 11 8 0.0000000
11 1 11 9 0.0000628
11 1 11 10 0.0084513
11 1 11 11 0.0212717
11 2 0 0 -0.0000000
11 2 1 0 0.0000000
11 2 1 1 -0.0000000
11 2 2 0 0.0038987
11 2 2 1 0.0218323
11 2 2 2 0.0000000
11 2 3 0 -0.0000000
11 2 3 1 -0.0000000
11 2 3 2 0.0301033
11 2 3 3 -0.0000000
11 2 4 0 -0.0000000
11 2 4 1 -0.0000000
11 2 4 2 0.0441854
11 2 4 3 -0.0000000
11 2 4 4 0.0000000
11 2 5 0 0.0092488
11 2 5 1 0.0128164
11 2 5 2 0.0000000
11 2 5 3 -0.0090027
11 2 5 4 -0.0512112
11 2 5 5 -0.0000000
11 2 6 0 -0.0000000
11 2 6 1 -0.0000000
11 2 6 2 -0.0056084
11 2 6 3 0.0000000
11 2 6 4 0.0000000
11 2 6 5 -0.0153335
11 2 6 6 0.0000000
11 2 7 0 0.0000000
11 2 7 1 0.0000000
11 2 7 2 0.0340340
11 2 7 3 -0.0000000
11 2 7 4 -0.0000000
11 2 7 5 0.0045299
11 2 7 6 0.0000000
11 2 7 7 -0.0000000
11 2 8 0 0.0001560
11 2 8 1 0.0057447
11 2 8 2 -0.0000000
11 2 8 3 -0.0020828
11 2 8 4 0.0015264
11 2 8 5 0.0000000
11 2 8 6 0.0016058
11 2 8 7 0.0020545
11 2 8 8 -0.0000000
11 2 9 0 0.0000000
11 2 9 1 -0.0000000
11 2 9 2 -0.0000090
11 2 9 3 0.0000000
11 2 9 4 0.0000000
11 2 9 5 -0.0001656
11 2 9 6 -0.0000000
11 2 9 7 0.0000000
11 2 9 8 -0.0006801
11 2 9 9 -0.0000000
11 2 10 0 -0.0000000
11 2 10 1 -0.0000000
11 2 10 2 -0.0074987
11 2 10 3 0.0000000
11 2 10 4 -0.0000000
11 2 10 5 -0.0004199
11 2 10 6 -0.0000000
11 2 10 7 0.0000000
11 2 10 8 0.0022081
11 2 10 9 -0.0000000
11 2 10 10 0.0000000
11 2 11 0 0.0000000
11 2 11 1 -0.0000000
11 2 11 2 0.0357877
11 2 11 3 -0.0000000
11 2 11 4 -0.0000000
11 2 11 5 0.0046551
11 2 11 6 -0.0000000
11 2 11 7 0.0000000
11 2 11 8 0.0024441
11 2 11 9 -0.0000000
11 2 11 10 -0.0000000
11 2 11 11 -0.0000000
11 3 0 0 -0.0540293
11 3 1 0 -0.0022830
11 3 1 1 -0.0477010
11 3 2 0 0.0000000
11 3 2 1 -0.0000000
11 3 2 2 0.0038966
11 3 3 0 0.0049547
11 3 3 1 0.0118772
11 3 3 2 -0.0000000
11 3 3 3 -0.0169806
11 3 4 0 -0.0042071
11 3 4 1 0.0049433
11 3 4 2 -0.0000000
11 3 4 3 -0.0026563
11 3 4 4 0.0148493
11 3 5 0 0.0000000
11 3 5 1 0.0000000
11 3 5 2 -0.0205270
11 3 5 3 0.0000000
11 3 5 4 0.0000000
11 3 5 5 -0.0147774
11 3 6 0 0.0059121
11 3 6 1 0.0164548
11 3 6 2 0.0000000
11 3 6 3 0.0009092
11 3 6 4 -0.0073202
11 3 6 5 -0.0000000
11 3 6 6 -0.0401841
11 3 7 0 0.0006875
