NMONOMER	1
NELEC	8
ENUC	7.351144
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.372518
ENERGIES
-10.866164
-0.542925
-0.465156
-0.274570
0.552139
0.762815
0.848538
849736.590588
965066.509317
996478.188546
1070620.624769
1118094.075749

OEI
-18.398414	
0.262762	-4.298942	
-0.000000	0.000000	-3.779074	
0.117321	-0.165095	-0.000000	-4.096232	
10 0 8 3 0.0000000
10 0 8 4 -0.0000000
10 0 8 5 0.0002071
10 0 8 6 -0.0000000
10 0 8 7 -0.0000000
10 0 8 8 -0.0007630
10 0 9 0 -0.0000357
10 0 9 1 -0.0000587
10 0 9 2 0.0000000
10 0 9 3 -0.0000062
10 0 9 4 0.0000003
10 0 9 5 0.0000000
10 0 9 6 0.0000282
10 0 9 7 0.0000134
10 0 9 8 -0.0000000
10 0 9 9 -0.0010086
10 0 10 0 0.0006751
10 0 10 1 0.0005534
10 0 10 2 -0.0000000
10 0 10 3 0.0000415
10 0 10 4 -0.0001505
10 0 10 5 -0.0000000
10 0 10 6 -0.0000165
10 0 10 7 0.0000530
10 0 10 8 0.0000000
10 0 10 9 -0.0000225
10 0 10 10 -0.0012461
10 1 0 0 0.0353879
10 1 1 0 0.0013974
10 1 1 1 0.0387126
10 1 2 0 -0.0000000
10 1 2 1 -0.0000000
10 1 2 2 0.0152705
10 1 3 0 0.0008677
10 1 3 1 0.0033522
10 1 3 2 -0.0000000
10 1 3 3 0.0256928
10 1 4 0 0.0008967
10 1 4 1 -0.0021025
10 1 4 2 -0.0000000
10 1 4 3 -0.0056994
10 1 4 4 0.0133499
10 1 5 0 -0.0000000
10 1 5 1 -0.0000000
10 1 5 2 0.0091144
10 1 5 3 -0.0000000
10 1 5 4 -0.0000000
10 1 5 5 0.0239888
10 1 6 0 -0.0009111
10 1 6 1 -0.0109332
10 1 6 2 -0.0000000
10 1 6 3 -0.0012305
10 1 6 4 -0.0009235
10 1 6 5 -0.0000000
10 1 6 6 0.0228402
10 1 7 0 0.0010981
10 1 7 1 -0.0003023
10 1 7 2 0.0000000
10 1 7 3 0.0021851
10 1 7 4 0.0016865
10 1 7 5 -0.0000000
10 1 7 6 -0.0053519
10 1 7 7 0.0020589
10 1 8 0 0.0000000
10 1 8 1 0.0000000
10 1 8 2 0.0036837
10 1 8 3 0.0000000
10 1 8 4 -0.0000000
10 1 8 5 0.0045000
10 1 8 6 -0.0000000
10 1 8 7 0.0000000
10 1 8 8 -0.0058877
10 1 9 0 -0.0001257
10 1 9 1 0.0000003
10 1 9 2 0.0000000
10 1 9 3 -0.0009300
10 1 9 4 -0.0001801
10 1 9 5 0.0000000
10 1 9 6 0.0039312
10 1 9 7 0.0002398
10 1 9 8 -0.0000000
10 1 9 9 -0.0324847
10 1 10 0 0.0005534
10 1 10 1 0.0223718
10 1 10 2 -0.0000000
10 1 10 3 -0.0100607
10 1 10 4 0.0009566
10 1 10 5 0.0000000
10 1 10 6 0.0242159
10 1 10 7 -0.0007888
10 1 10 8 -0.0000000
10 1 10 9 0.0005680
10 1 10 10 -0.0475988
10 2 0 0 -0.0000000
10 2 1 0 -0.0000000
10 2 1 1 -0.0000000
10 2 2 0 -0.0007616
10 2 2 1 -0.0041339
10 2 2 2 -0.0000000
10 2 3 0 -0.0000000
10 2 3 1 -0.0000000
10 2 3 2 -0.0067586
10 2 3 3 -0.0000000
10 2 4 0 0.0000000
10 2 4 1 -0.0000000
10 2 4 2 -0.0097648
10 2 4 3 0.0000000
10 2 4 4 -0.0000000
10 2 5 0 -0.0018392
10 2 5 1 -0.0021566
10 2 5 2 -0.0000000
10 2 5 3 0.0021125
10 2 5 4 0.0112043
10 2 5 5 0.0000000
10 2 6 0 0.0000000
10 2 6 1 0.0000000
10 2 6 2 0.0010098
10 2 6 3 -0.0000000
10 2 6 4 -0.0000000
10 2 6 5 0.0029365
10 2 6 6 -0.0000000
10 2 7 0 -0.0000000
10 2 7 1 0.0000000
10 2 7 2 0.0074201
10 2 7 3 -0.0000000
10 2 7 4 -0.0000000
10 2 7 5 0.0009531
10 2 7 6 -0.0000000
10 2 7 7 0.0000000
10 2 8 0 0.0000211
10 2 8 1 -0.0020187
10 2 8 2 -0.0000000
10 2 8 3 0.0012654
10 2 8 4 -0.0002655
10 2 8 5 -0.0000000
10 2 8 6 -0.0033317
10 2 8 7 0.0001666
10 2 8 8 0.0000000
10 2 9 0 0.0000000
10 2 9 1 0.0000000
10 2 9 2 0.0000537
10 2 9 3 0.0000000
10 2 9 4 -0.0000000
10 2 9 5 0.0000741
10 2 9 6 -0.0000000
10 2 9 7 -0.0000000
10 2 9 8 -0.0000973
10 2 9 9 0.0000000
10 2 10 0 -0.0000000
10 2 10 1 -0.0000000
10 2 10 2 0.0028126
10 2 10 3 0.0000000
10 2 10 4 -0.0000000
10 2 10 5 0.0010527
10 2 10 6 -0.0000000
10 2 10 7 -0.0000000
10 2 10 8 -0.0113440
10 2 10 9 -0.0000000
10 2 10 10 0.0000000
10 3 0 0 -0.0014263
10 3 1 0 0.0004050
10 3 1 1 -0.0062621
10 3 2 0 -0.0000000
10 3 2 1 -0.0000000
10 3 2 2 -0.0094571
10 3 3 0 -0.0005619
10 3 3 1 0.0018512
10 3 3 2 -0.0000000
10 3 3 3 -0.0071639
10 3 4 0 0.0006210
10 3 4 1 -0.0009880
10 3 4 2 -0.0000000
10 3 4 3 0.0006713
10 3 4 4 -0.0105630
10 3 5 0 -0.0000000
10 3 5 1 -0.0000000
10 3 5 2 0.0021023
10 3 5 3 0.0000000
10 3 5 4 -0.0000000
10 3 5 5 -0.0069446
10 3 6 0 -0.0008406
10 3 6 1 -0.0031920
10 3 6 2 -0.0000000
10 3 6 3 0.0003918
10 3 6 4 0.0016654
10 3 6 5 0.0000000
10 3 6 6 -0.0062431
10 3 7 0 0.0002172
10 3 7 1 0.0022570
10 3 7 2 -0.0000000
10 3 7 3 0.0034905
10 3 7 4 -0.0005618
10 3 7 5 0.0000000
10 3 7 6 0.0057971
10 3 7 7 -0.0020285
10 3 8 0 0.0000000
10 3 8 1 -0.0000000
10 3 8 2 -0.0009812
10 3 8 3 -0.0000000
10 3 8 4 0.0000000
10 3 8 5 -0.0011445
10 3 8 6 0.0000000
10 3 8 7 -0.0000000
10 3 8 8 -0.0003949
10 3 9 0 0.0000296
10 3 9 1 -0.0004182
10 3 9 2 -0.0000000
10 3 9 3 0.0005879
10 3 9 4 0.0000824
10 3 9 5 -0.0000000
10 3 9 6 -0.0021994
10 3 9 7 0.0001192
10 3 9 8 -0.0000000
10 3 9 9 0.0113600
10 3 10 0 0.0000415
10 3 10 1 -0.0100607
10 3 10 2 0.0000000
10 3 10 3 0.0076886
10 3 10 4 -0.0004976
10 3 10 5 -0.0000000
10 3 10 6 -0.0139117
10 3 10 7 0.0082886
10 3 10 8 -0.0000000
10 3 10 9 -0.0007923
10 3 10 10 0.0183633
10 4 0 0 0.0300440
10 4 1 0 -0.0016810
10 4 1 1 0.0066334
10 4 2 0 0.0000000
10 4 2 1 -0.0000000
10 4 2 2 0.0028404
10 4 3 0 -0.0006079
10 4 3 1 0.0000232
10 4 3 2 -0.0000000
10 4 3 3 0.0095091
10 4 4 0 0.0001617
10 4 4 1 -0.0011086
10 4 4 2 -0.0000000
10 4 4 3 -0.0055545
10 4 4 4 0.0038973
10 4 5 0 0.0000000
10 4 5 1 -0.0000000
10 4 5 2 0.0075881
10 4 5 3 0.0000000
10 4 5 4 -0.0000000
10 4 5 5 0.0068307
10 4 6 0 0.0013932
10 4 6 1 -0.0035827
10 4 6 2 -0.0000000
10 4 6 3 0.0041353
10 4 6 4 -0.0018134
10 4 6 5 -0.0000000
10 4 6 6 0.0078580
10 4 7 0 -0.0009400
10 4 7 1 -0.0000666
10 4 7 2 -0.0000000
10 4 7 3 -0.0001393
10 4 7 4 0.0063980
10 4 7 5 0.0000000
10 4 7 6 -0.0000011
10 4 7 7 0.0083065
10 4 8 0 -0.0000000
10 4 8 1 0.0000000
10 4 8 2 0.0003727
10 4 8 3 -0.0000000
10 4 8 4 -0.0000000
10 4 8 5 0.0006112
10 4 8 6 0.0000000
10 4 8 7 0.0000000
10 4 8 8 0.0004158
10 4 9 0 -0.0000213
10 4 9 1 -0.0000989
10 4 9 2 0.0000000
10 4 9 3 0.0000184
10 4 9 4 -0.0000407
10 4 9 5 0.0000000
10 4 9 6 0.0000803
10 4 9 7 -0.0000438
10 4 9 8 0.0000000
10 4 9 9 -0.0001589
10 4 10 0 -0.0001505
10 4 10 1 0.0009566
10 4 10 2 -0.0000000
10 4 10 3 -0.0004976
10 4 10 4 0.0015006
10 4 10 5 0.0000000
10 4 10 6 0.0009568
10 4 10 7 0.0009262
10 4 10 8 0.0000000
10 4 10 9 0.0000450
10 4 10 10 -0.0004116
10 5 0 0 0.0000000
10 5 1 0 -0.0000000
10 5 1 1 0.0000000
10 5 2 0 -0.0004877
10 5 2 1 0.0006490
10 5 2 2 0.0000000
10 5 3 0 -0.0000000
10 5 3 1 -0.0000000
10 5 3 2 0.0016532
10 5 3 3 0.0000000
10 5 4 0 0.0000000
10 5 4 1 0.0000000
10 5 4 2 0.0040869
10 5 4 3 -0.0000000
10 5 4 4 0.0000000
10 5 5 0 -0.0007225
10 5 5 1 0.0005461
10 5 5 2 0.0000000
10 5 5 3 -0.0005719
10 5 5 4 -0.0022232
10 5 5 5 0.0000000
10 5 6 0 0.0000000
10 5 6 1 -0.0000000
10 5 6 2 0.0005301
10 5 6 3 -0.0000000
10 5 6 4 0.0000000
10 5 6 5 -0.0002676
10 5 6 6 0.0000000
10 5 7 0 -0.0000000
10 5 7 1 -0.0000000
10 5 7 2 0.0005159
10 5 7 3 0.0000000
10 5 7 4 0.0000000
10 5 7 5 0.0023534
10 5 7 6 -0.0000000
10 5 7 7 0.0000000
10 5 8 0 0.0000295
10 5 8 1 -0.0000540
10 5 8 2 0.0000000
10 5 8 3 0.0005237
10 5 8 4 0.0001414
10 5 8 5 0.0000000
10 5 8 6 -0.0017889
10 5 8 7 -0.0002759
10 5 8 8 0.0000000
10 5 9 0 -0.0000000
10 5 9 1 0.0000000
10 5 9 2 0.0000294
10 5 9 3 -0.0000000
10 5 9 4 -0.0000000
10 5 9 5 0.0000019
10 5 9 6 0.0000000
10 5 9 7 -0.0000000
10 5 9 8 -0.0002048
10 5 9 9 -0.0000000
10 5 10 0 -0.0000000
10 5 10 1 0.0000000
10 5 10 2 0.0010527
10 5 10 3 -0.0000000
10 5 10 4 0.0000000
10 5 10 5 0.0013831
10 5 10 6 0.0000000
10 5 10 7 -0.0000000
10 5 10 8 -0.0080086
10 5 10 9 0.0000000
10 5 10 10 -0.0000000
10 6 0 0 0.0210040
10 6 1 0 -0.0001237
10 6 1 1 0.0294870
10 6 2 0 0.0000000
10 6 2 1 -0.0000000
10 6 2 2 0.0131698
10 6 3 0 -0.0018791
10 6 3 1 -0.0108207
10 6 3 2 0.0000000
10 6 3 3 0.0159226
10 6 4 0 0.0007595
10 6 4 1 0.0000170
10 6 4 2 -0.0000000
10 6 4 3 0.0021840
10 6 4 4 0.0092375
10 6 5 0 -0.0000000
10 6 5 1 0.0000000
10 6 5 2 0.0044489
10 6 5 3 -0.0000000
10 6 5 4 -0.0000000
10 6 5 5 0.0156073
10 6 6 0 -0.0013102
10 6 6 1 0.0030041
10 6 6 2 -0.0000000
10 6 6 3 -0.0037654
10 6 6 4 0.0015522
10 6 6 5 0.0000000
10 6 6 6 0.0311273
10 6 7 0 -0.0005126
10 6 7 1 -0.0047039
10 6 7 2 0.0000000
10 6 7 3 0.0048328
10 6 7 4 0.0009253
10 6 7 5 -0.0000000
10 6 7 6 -0.0002034
10 6 7 7 0.0145143
10 6 8 0 -0.0000000
10 6 8 1 0.0000000
10 6 8 2 0.0017233
10 6 8 3 -0.0000000
10 6 8 4 -0.0000000
10 6 8 5 0.0026024
10 6 8 6 -0.0000000
10 6 8 7 0.0000000
10 6 8 8 0.0160530
10 6 9 0 -0.0000879
10 6 9 1 0.0014713
10 6 9 2 0.0000000
10 6 9 3 -0.0017030
10 6 9 4 -0.0001972
10 6 9 5 0.0000000
10 6 9 6 0.0062193
10 6 9 7 -0.0000005
10 6 9 8 0.0000000
10 6 9 9 -0.0188861
10 6 10 0 -0.0000165
10 6 10 1 0.0242159
10 6 10 2 -0.0000000
10 6 10 3 -0.0139117
10 6 10 4 0.0009568
10 6 10 5 0.0000000
10 6 10 6 0.0357279
10 6 10 7 -0.0082485
10 6 10 8 0.0000000
10 6 10 9 0.0015349
10 6 10 10 -0.0385018
10 7 0 0 0.0552397
10 7 1 0 -0.0031002
10 7 1 1 -0.0062806
10 7 2 0 0.0000000
10 7 2 1 0.0000000
10 7 2 2 0.0317133
10 7 3 0 -0.0015951
10 7 3 1 0.0067546
10 7 3 2 0.0000000
10 7 3 3 0.0211533
10 7 4 0 -0.0004671
10 7 4 1 -0.0001060
10 7 4 2 0.0000000
10 7 4 3 -0.0001142
10 7 4 4 0.0349031
10 7 5 0 0.0000000
10 7 5 1 -0.0000000
10 7 5 2 -0.0002218
10 7 5 3 0.0000000
10 7 5 4 0.0000000
10 7 5 5 0.0286959
10 7 6 0 0.0021969
10 7 6 1 -0.0207379
10 7 6 2 0.0000000
10 7 6 3 0.0229527
10 7 6 4 -0.0013697
10 7 6 5 -0.0000000
10 7 6 6 -0.0078634
10 7 7 0 -0.0024807
10 7 7 1 0.0059150
10 7 7 2 0.0000000
10 7 7 3 -0.0114903
10 7 7 4 0.0074561
10 7 7 5 0.0000000
10 7 7 6 0.0253001
10 7 7 7 0.0054839
10 7 8 0 -0.0000000
10 7 8 1 0.0000000
10 7 8 2 0.0044587
10 7 8 3 0.0000000
10 7 8 4 -0.0000000
10 7 8 5 0.0020418
10 7 8 6 -0.0000000
10 7 8 7 -0.0000000
10 7 8 8 -0.0340626
10 7 9 0 -0.0000889
10 7 9 1 0.0001644
10 7 9 2 0.0000000
10 7 9 3 0.0000285
10 7 9 4 -0.0001810
10 7 9 5 0.0000000
10 7 9 6 0.0013607
10 7 9 7 0.0002960
10 7 9 8 -0.0000000
10 7 9 9 -0.0632211
10 7 10 0 0.0000530
10 7 10 1 -0.0007888
10 7 10 2 -0.0000000
10 7 10 3 0.0082886
10 7 10 4 0.0009262
10 7 10 5 -0.0000000
10 7 10 6 -0.0082485
10 7 10 7 0.0750994
10 7 10 8 0.0000000
10 7 10 9 -0.0038252
10 7 10 10 -0.0676368
10 8 0 0 0.0000000
10 8 1 0 0.0000000
10 8 1 1 0.0000000
10 8 2 0 0.0007400
10 8 2 1 0.0085147
10 8 2 2 -0.0000000
10 8 3 0 0.0000000
10 8 3 1 0.0000000
10 8 3 2 0.0048450
10 8 3 3 0.0000000
10 8 4 0 -0.0000000
10 8 4 1 -0.0000000
10 8 4 2 0.0079034
10 8 4 3 0.0000000
10 8 4 4 0.0000000
10 8 5 0 0.0016577
10 8 5 1 0.0101457
10 8 5 2 -0.0000000
10 8 5 3 -0.0011176
10 8 5 4 -0.0074188
10 8 5 5 -0.0000000
10 8 6 0 -0.0000000
10 8 6 1 -0.0000000
10 8 6 2 -0.0054488
10 8 6 3 0.0000000
10 8 6 4 0.0000000
10 8 6 5 -0.0065320
10 8 6 6 0.0000000
10 8 7 0 0.0000000
10 8 7 1 -0.0000000
10 8 7 2 -0.0040211
10 8 7 3 -0.0000000
10 8 7 4 0.0000000
10 8 7 5 -0.0008245
10 8 7 6 0.0000000
10 8 7 7 0.0000000
10 8 8 0 -0.0004335
10 8 8 1 0.0210520
10 8 8 2 -0.0000000
10 8 8 3 -0.0145087
10 8 8 4 0.0005480
10 8 8 5 0.0000000
10 8 8 6 0.0386094
10 8 8 7 -0.0012069
10 8 8 8 -0.0000000
10 8 9 0 -0.0000000
10 8 9 1 -0.0000000
10 8 9 2 -0.0006173
10 8 9 3 -0.0000000
10 8 9 4 0.0000000
10 8 9 5 -0.0006089
10 8 9 6 0.0000000
10 8 9 7 -0.0000000
10 8 9 8 -0.0000316
10 8 9 9 0.0000000
10 8 10 0 0.0000000
10 8 10 1 -0.0000000
10 8 10 2 -0.0113440
10 8 10 3 -0.0000000
10 8 10 4 0.0000000
10 8 10 5 -0.0080086
10 8 10 6 0.0000000
10 8 10 7 0.0000000
10 8 10 8 0.1090352
10 8 10 9 -0.0000000
10 8 10 10 0.0000000
10 9 0 0 0.0124984
10 9 1 0 0.0001788
10 9 1 1 0.0279388
10 9 2 0 -0.0000000
10 9 2 1 -0.0000000
10 9 2 2 0.0079917
10 9 3 0 -0.0003302
10 9 3 1 -0.0117250
10 9 3 2 0.0000000
10 9 3 3 0.0155346
10 9 4 0 0.0003261
10 9 4 1 -0.0002458
10 9 4 2 -0.0000000
10 9 4 3 -0.0003073
10 9 4 4 0.0062062
10 9 5 0 -0.0000000
10 9 5 1 0.0000000
10 9 5 2 0.0029604
10 9 5 3 -0.0000000
10 9 5 4 -0.0000000
10 9 5 5 0.0096970
10 9 6 0 -0.0006101
10 9 6 1 0.0186895
10 9 6 2 -0.0000000
10 9 6 3 -0.0138795
10 9 6 4 -0.0001100
10 9 6 5 0.0000000
10 9 6 6 0.0490100
10 9 7 0 0.0001092
10 9 7 1 0.0009167
10 9 7 2 -0.0000000
10 9 7 3 0.0031730
10 9 7 4 0.0000757
10 9 7 5 0.0000000
10 9 7 6 0.0010933
10 9 7 7 0.0335518
10 9 8 0 0.0000000
10 9 8 1 -0.0000000
10 9 8 2 -0.0038943
10 9 8 3 -0.0000000
10 9 8 4 0.0000000
10 9 8 5 -0.0025482
10 9 8 6 0.0000000
10 9 8 7 -0.0000000
10 9 8 8 0.0496117
10 9 9 0 0.0003125
10 9 9 1 -0.0074368
10 9 9 2 0.0000000
10 9 9 3 0.0062428
10 9 9 4 0.0006270
10 9 9 5 -0.0000000
10 9 9 6 -0.0199416
10 9 9 7 -0.0036628
10 9 9 8 0.0000000
10 9 9 9 0.3648301
10 9 10 0 -0.0000225
10 9 10 1 0.0005680
10 9 10 2 -0.0000000
10 9 10 3 -0.0007923
10 9 10 4 0.0000450
10 9 10 5 0.0000000
10 9 10 6 0.0015349
10 9 10 7 -0.0038252
10 9 10 8 -0.0000000
10 9 10 9 0.0530072
10 9 10 10 0.0389064
10 10 0 0 0.2902154
10 10 1 0 0.0021753
10 10 1 1 0.3950177
10 10 2 0 -0.0000000
10 10 2 1 -0.0000000
10 10 2 2 0.2370686
10 10 3 0 -0.0024179
10 10 3 1 -0.0703620
10 10 3 2 0.0000000
10 10 3 3 0.2869377
10 10 4 0 0.0031776
10 10 4 1 -0.0015562
10 10 4 2 -0.0000000
10 10 4 3 -0.0090491
10 10 4 4 0.2157116
10 10 5 0 -0.0000000
10 10 5 1 0.0000000
10 10 5 2 0.0372256
10 10 5 3 -0.0000000
10 10 5 4 -0.0000000
10 10 5 5 0.2567661
10 10 6 0 -0.0041616
10 10 6 1 0.0972948
10 10 6 2 -0.0000000
10 10 6 3 -0.0806333
10 10 6 4 0.0012164
10 10 6 5 0.0000000
10 10 6 6 0.4741838
10 10 7 0 0.0014353
10 10 7 1 0.0007693
10 10 7 2 -0.0000000
10 10 7 3 0.0369308
10 10 7 4 0.0036184
10 10 7 5 -0.0000000
10 10 7 6 -0.0087422
10 10 7 7 0.4644442
10 10 8 0 0.0000000
10 10 8 1 -0.0000000
10 10 8 2 -0.0308871
10 10 8 3 -0.0000000
10 10 8 4 0.0000000
10 10 8 5 -0.0203527
10 10 8 6 0.0000000
10 10 8 7 0.0000000
10 10 8 8 0.6110799
10 10 9 0 0.0005765
10 10 9 1 0.0002690
10 10 9 2 -0.0000000
10 10 9 3 0.0029719
10 10 9 4 0.0009659
10 10 9 5 -0.0000000
10 10 9 6 -0.0137674
10 10 9 7 -0.0004442
10 10 9 8 0.0000000
10 10 9 9 0.8412153
10 10 10 0 -0.0012461
10 10 10 1 -0.0475988
10 10 10 2 0.0000000
10 10 10 3 0.0183633
10 10 10 4 -0.0004116
10 10 10 5 -0.0000000
10 10 10 6 -0.0385018
10 10 10 7 -0.0676368
10 10 10 8 0.0000000
10 10 10 9 0.0389064
10 10 10 10 0.7072812
11 0 0 0 0.0800800
11 0 1 0 -0.0038389
11 0 1 1 0.0092302
11 0 2 0 0.0000000
11 0 2 1 -0.0000000
11 0 2 2 -0.0037615
11 0 3 0 0.0004700
11 0 3 1 0.0055083
11 0 3 2 -0.0000000
11 0 3 3 0.0025766
11 0 4 0 0.0123175
11 0 4 1 -0.0023109
11 0 4 2 0.0000000
11 0 4 3 -0.0029789
11 0 4 4 -0.0044794
11 0 5 0 0.0000000
11 0 5 1 -0.0000000
11 0 5 2 0.0013388
11 0 5 3 -0.0000000
11 0 5 4 -0.0000000
11 0 5 5 0.0005710
11 0 6 0 0.0048504
11 0 6 1 -0.0042777
11 0 6 2 0.0000000
11 0 6 3 -0.0048816
11 0 6 4 0.0005140
11 0 6 5 0.0000000
11 0 6 6 0.0023360
11 0 7 0 0.0111723
11 0 7 1 0.0021212
11 0 7 2 -0.0000000
11 0 7 3 0.0013252
11 0 7 4 -0.0042417
11 0 7 5 -0.0000000
11 0 7 6 -0.0029528
11 0 7 7 -0.0067567
11 0 8 0 0.0000000
11 0 8 1 -0.0000000
11 0 8 2 -0.0000906
11 0 8 3 0.0000000
11 0 8 4 -0.0000000
11 0 8 5 0.0001811
11 0 8 6 -0.0000000
11 0 8 7 -0.0000000
11 0 8 8 0.0007555
11 0 9 0 -0.0001204
11 0 9 1 -0.0000970
11 0 9 2 0.0000000
11 0 9 3 -0.0000523
11 0 9 4 0.0000192
11 0 9 5 0.0000000
11 0 9 6 0.0000532
11 0 9 7 0.0000497
11 0 9 8 -0.0000000
11 0 9 9 0.0006608
11 0 10 0 0.0026945
11 0 10 1 0.0012424
11 0 10 2 -0.0000000
11 0 10 3 0.0002396
11 0 10 4 -0.0009577
11 0 10 5 -0.0000000
11 0 10 6 -0.0005779
11 0 10 7 -0.0020112
11 0 10 8 0.0000000
11 0 10 9 -0.0000113
11 0 10 10 0.0004441
11 0 11 0 0.0110698
11 0 11 1 0.0039061
11 0 11 2 -0.0000000
11 0 11 3 0.0008075
11 0 11 4 -0.0042551
11 0 11 5 -0.0000000
11 0 11 6 -0.0028776
11 0 11 7 -0.0073593
11 0 11 8 -0.0000000
11 0 11 9 -0.0000673
11 0 11 10 -0.0011710
11 0 11 11 -0.0070789
11 1 0 0 0.0135974
11 1 1 0 0.0033961
11 1 1 1 0.0196173
11 1 2 0 -0.0000000
11 1 2 1 -0.0000000
11 1 2 2 -0.0147866
11 1 3 0 0.0056838
11 1 3 1 0.0269550
11 1 3 2 -0.0000000
11 1 3 3 0.0090593
11 1 4 0 0.0005428
11 1 4 1 -0.0048588
11 1 4 2 -0.0000000
11 1 4 3 -0.0163281
11 1 4 4 -0.0107277
11 1 5 0 -0.0000000
11 1 5 1 -0.0000000
11 1 5 2 0.0102258
11 1 5 3 -0.0000000
11 1 5 4 0.0000000
11 1 5 5 0.0000858
11 1 6 0 0.0003315
11 1 6 1 -0.0122487
11 1 6 2 -0.0000000
11 1 6 3 -0.0104394
11 1 6 4 -0.0033103
11 1 6 5 -0.0000000
11 1 6 6 -0.0064386
11 1 7 0 0.0037585
11 1 7 1 0.0010714
11 1 7 2 0.0000000
11 1 7 3 0.0073592
11 1 7 4 0.0001511
11 1 7 5 -0.0000000
11 1 7 6 -0.0297678
11 1 7 7 -0.0131924
11 1 8 0 -0.0000000
11 1 8 1 -0.0000000
11 1 8 2 -0.0009247
11 1 8 3 0.0000000
11 1 8 4 -0.0000000
11 1 8 5 0.0006960
11 1 8 6 -0.0000000
11 1 8 7 0.0000000
11 1 8 8 -0.0070312
11 1 9 0 -0.0000635
11 1 9 1 -0.0010621
11 1 9 2 0.0000000
11 1 9 3 -0.0000985
11 1 9 4 0.0000642
11 1 9 5 -0.0000000
11 1 9 6 -0.0010163
11 1 9 7 -0.0005763
11 1 9 8 0.0000000
11 1 9 9 -0.0070454
11 1 10 0 0.0009620
11 1 10 1 0.0050779
11 1 10 2 0.0000000
11 1 10 3 -0.0000394
11 1 10 4 0.0000497
11 1 10 5 -0.0000000
11 1 10 6 -0.0050423
11 1 10 7 -0.0154651
11 1 10 8 -0.0000000
11 1 10 9 -0.0019903
11 1 10 10 0.0120753
11 1 11 0 0.0039061
11 1 11 1 0.0343301
11 1 11 2 0.0000000
11 1 11 3 -0.0095766
11 1 11 4 -0.0002179
11 1 11 5 0.0000000
11 1 11 6 0.0007400
11 1 11 7 -0.0013812
11 1 11 8 0.0000000
11 1 11 9 0.0000930
11 1 11 10 0.0085797
11 1 11 11 -0.0218045
11 2 0 0 0.0000000
11 2 1 0 -0.0000000
11 2 1 1 -0.0000000
11 2 2 0 -0.0038983
11 2 2 1 -0.0210243
11 2 2 2 0.0000000
11 2 3 0 -0.0000000
11 2 3 1 -0.0000000
11 2 3 2 -0.0308496
11 2 3 3 -0.0000000
11 2 4 0 0.0000000
11 2 4 1 -0.0000000
11 2 4 2 -0.0440853
11 2 4 3 0.0000000
11 2 4 4 -0.0000000
11 2 5 0 -0.0092471
11 2 5 1 -0.0128465
11 2 5 2 -0.0000000
11 2 5 3 0.0086549
11 2 5 4 0.0512225
11 2 5 5 0.0000000
11 2 6 0 0.0000000
11 2 6 1 0.0000000
11 2 6 2 0.0056130
11 2 6 3 -0.0000000
11 2 6 4 -0.0000000
11 2 6 5 0.0154282
11 2 6 6 -0.0000000
11 2 7 0 -0.0000000
11 2 7 1 0.0000000
11 2 7 2 0.0340310
11 2 7 3 0.0000000
11 2 7 4 -0.0000000
11 2 7 5 0.0045380
11 2 7 6 -0.0000000
11 2 7 7 0.0000000
11 2 8 0 -0.0001563
11 2 8 1 -0.0058118
11 2 8 2 0.0000000
11 2 8 3 0.0019627
11 2 8 4 -0.0015410
11 2 8 5 -0.0000000
11 2 8 6 -0.0014978
11 2 8 7 0.0020540
11 2 8 8 0.0000000
11 2 9 0 0.0000000
11 2 9 1 0.0000000
11 2 9 2 0.0000094
11 2 9 3 0.0000000
11 2 9 4 -0.0000000
11 2 9 5 0.0001650
11 2 9 6 -0.0000000
11 2 9 7 -0.0000000
11 2 9 8 0.0006801
11 2 9 9 0.0000000
11 2 10 0 -0.0000000
11 2 10 1 0.0000000
11 2 10 2 0.0074983
11 2 10 3 0.0000000
11 2 10 4 -0.0000000
11 2 10 5 0.0004217
11 2 10 6 0.0000000
11 2 10 7 0.0000000
11 2 10 8 -0.0022090
11 2 10 9 0.0000000
11 2 10 10 -0.0000000
11 2 11 0 -0.0000000
11 2 11 1 0.0000000
11 2 11 2 0.0357845
11 2 11 3 0.0000000
11 2 11 4 -0.0000000
11 2 11 5 0.0046634
11 2 11 6 -0.0000000
11 2 11 7 0.0000000
11 2 11 8 0.0024443
11 2 11 9 0.0000000
11 2 11 10 -0.0000000
11 2 11 11 0.0000000
11 3 0 0 0.0546023
11 3 1 0 0.0024011
11 3 1 1 0.0484017
11 3 2 0 -0.0000000
11 3 2 1 -0.0000000
11 3 2 2 -0.0042755
11 3 3 0 -0.0045783
11 3 3 1 -0.0101246
11 3 3 2 0.0000000
11 3 3 3 0.0169756
11 3 4 0 0.0041871
11 3 4 1 -0.0050664
11 3 4 2 -0.0000000
11 3 4 3 0.0016768
11 3 4 4 -0.0149446
11 3 5 0 -0.0000000
11 3 5 1 -0.0000000
11 3 5 2 0.0208274
11 3 5 3 -0.0000000
11 3 5 4 -0.0000000
11 3 5 5 0.0148475
11 3 6 0 -0.0059551
11 3 6 1 -0.0169237
11 3 6 2 -0.0000000
11 3 6 3 -0.0017534
11 3 6 4 0.0074200
11 3 6 5 0.0000000
11 3 6 6 0.0403861
11 3 7 0 0.0007954
11 3 7 1 0.0050666
