NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.391273
ENERGIES
-10.925528
-0.891564
-0.492799
-0.280756
0.509835
0.693615
0.762605
849736.517652
965066.299439
996477.984103
1070620.595262
1118093.949254

OEI
-18.501335	
0.210654	-4.572399	
-0.000000	0.000000	-4.167882	
-0.195005	0.123647	-0.000000	-4.235937	
11 3 7 6 -0.0000000
11 3 7 7 0.0015466
11 3 8 0 -0.0000000
11 3 8 1 -0.0000000
11 3 8 2 0.0036218
11 3 8 3 -0.0000000
11 3 8 4 -0.0000000
11 3 8 5 -0.0000000
11 3 8 6 0.0015636
11 3 8 7 0.0000000
11 3 8 8 0.0096010
11 3 9 0 -0.0000642
11 3 9 1 -0.0001790
11 3 9 2 0.0000000
11 3 9 3 0.0005001
11 3 9 4 -0.0012491
11 3 9 5 0.0009679
11 3 9 6 -0.0000000
11 3 9 7 0.0009172
11 3 9 8 0.0000000
11 3 9 9 -0.0004747
11 3 10 0 0.0006534
11 3 10 1 0.0048744
11 3 10 2 -0.0000000
11 3 10 3 -0.0036134
11 3 10 4 -0.0037406
11 3 10 5 0.0059355
11 3 10 6 -0.0000000
11 3 10 7 0.0064609
11 3 10 8 0.0000000
11 3 10 9 0.0001511
11 3 10 10 -0.0093962
11 3 11 0 -0.0020900
11 3 11 1 0.0104262
11 3 11 2 0.0000000
11 3 11 3 0.0289378
11 3 11 4 -0.0001355
11 3 11 5 -0.0040807
11 3 11 6 0.0000000
11 3 11 7 0.0063432
11 3 11 8 0.0000000
11 3 11 9 0.0005067
11 3 11 10 0.0030972
11 3 11 11 0.0121564
11 4 0 0 -0.0063937
11 4 1 0 0.0025661
11 4 1 1 0.0089391
11 4 2 0 0.0000000
11 4 2 1 -0.0000000
11 4 2 2 0.0028639
11 4 3 0 -0.0001260
11 4 3 1 -0.0074937
11 4 3 2 -0.0000000
11 4 3 3 -0.0055710
11 4 4 0 -0.0002208
11 4 4 1 0.0014695
11 4 4 2 -0.0000000
11 4 4 3 -0.0031002
11 4 4 4 0.0013681
11 4 5 0 -0.0039316
11 4 5 1 -0.0045143
11 4 5 2 0.0000000
11 4 5 3 0.0084839
11 4 5 4 0.0080970
11 4 5 5 0.0039449
11 4 6 0 -0.0000000
11 4 6 1 0.0000000
11 4 6 2 0.0068832
11 4 6 3 -0.0000000
11 4 6 4 0.0000000
11 4 6 5 0.0000000
11 4 6 6 -0.0009545
11 4 7 0 0.0020762
11 4 7 1 -0.0073225
11 4 7 2 -0.0000000
11 4 7 3 -0.0169589
11 4 7 4 0.0096818
11 4 7 5 -0.0097468
11 4 7 6 0.0000000
11 4 7 7 -0.0105263
11 4 8 0 0.0000000
11 4 8 1 0.0000000
11 4 8 2 0.0011718
11 4 8 3 -0.0000000
11 4 8 4 -0.0000000
11 4 8 5 0.0000000
11 4 8 6 0.0017901
11 4 8 7 0.0000000
11 4 8 8 0.0003373
11 4 9 0 -0.0000206
11 4 9 1 -0.0008213
11 4 9 2 -0.0000000
11 4 9 3 -0.0002329
11 4 9 4 0.0011420
11 4 9 5 -0.0009685
11 4 9 6 0.0000000
11 4 9 7 -0.0014302
11 4 9 8 -0.0000000
11 4 9 9 0.0041146
11 4 10 0 0.0004297
11 4 10 1 -0.0001664
11 4 10 2 -0.0000000
11 4 10 3 -0.0007134
11 4 10 4 -0.0022135
11 4 10 5 -0.0017730
11 4 10 6 0.0000000
11 4 10 7 -0.0193608
11 4 10 8 0.0000000
11 4 10 9 -0.0005957
11 4 10 10 0.0180477
11 4 11 0 -0.0020254
11 4 11 1 -0.0130466
11 4 11 2 0.0000000
11 4 11 3 -0.0001355
11 4 11 4 0.0190176
11 4 11 5 -0.0089397
11 4 11 6 -0.0000000
11 4 11 7 0.0033723
11 4 11 8 0.0000000
11 4 11 9 -0.0010530
11 4 11 10 -0.0092156
11 4 11 11 -0.0170478
11 5 0 0 -0.0102833
11 5 1 0 0.0012414
11 5 1 1 -0.0004873
11 5 2 0 -0.0000000
11 5 2 1 -0.0000000
11 5 2 2 -0.0045240
11 5 3 0 -0.0077427
11 5 3 1 -0.0143384
11 5 3 2 0.0000000
11 5 3 3 0.0173043
11 5 4 0 -0.0038793
11 5 4 1 -0.0050368
11 5 4 2 0.0000000
11 5 4 3 0.0123505
11 5 4 4 0.0044195
11 5 5 0 0.0022964
11 5 5 1 0.0019061
11 5 5 2 0.0000000
11 5 5 3 0.0101786
11 5 5 4 0.0025025
11 5 5 5 -0.0105639
11 5 6 0 -0.0000000
11 5 6 1 -0.0000000
11 5 6 2 0.0020746
11 5 6 3 0.0000000
11 5 6 4 0.0000000
11 5 6 5 -0.0000000
11 5 6 6 -0.0036135
11 5 7 0 0.0034523
11 5 7 1 0.0139013
11 5 7 2 0.0000000
11 5 7 3 0.0117826
11 5 7 4 -0.0050692
11 5 7 5 -0.0127757
11 5 7 6 -0.0000000
11 5 7 7 -0.0112807
11 5 8 0 -0.0000000
11 5 8 1 -0.0000000
11 5 8 2 -0.0004753
11 5 8 3 0.0000000
11 5 8 4 -0.0000000
11 5 8 5 0.0000000
11 5 8 6 0.0004857
11 5 8 7 0.0000000
11 5 8 8 -0.0027688
11 5 9 0 -0.0000241
11 5 9 1 0.0002595
11 5 9 2 0.0000000
11 5 9 3 0.0004223
11 5 9 4 -0.0008590
11 5 9 5 0.0007300
11 5 9 6 -0.0000000
11 5 9 7 0.0011877
11 5 9 8 0.0000000
11 5 9 9 -0.0062816
11 5 10 0 0.0009046
11 5 10 1 0.0058730
11 5 10 2 0.0000000
11 5 10 3 0.0020305
11 5 10 4 -0.0008461
11 5 10 5 -0.0020308
11 5 10 6 -0.0000000
11 5 10 7 0.0050975
11 5 10 8 0.0000000
11 5 10 9 0.0003470
11 5 10 10 -0.0162994
11 5 11 0 -0.0037800
11 5 11 1 -0.0088417
11 5 11 2 -0.0000000
11 5 11 3 -0.0040807
11 5 11 4 -0.0089397
11 5 11 5 0.0278996
11 5 11 6 -0.0000000
11 5 11 7 0.0125701
11 5 11 8 0.0000000
11 5 11 9 0.0012044
11 5 11 10 0.0052647
11 5 11 11 -0.0122948
11 6 0 0 -0.0000000
11 6 1 0 -0.0000000
11 6 1 1 -0.0000000
11 6 2 0 -0.0057653
11 6 2 1 -0.0178425
11 6 2 2 0.0000000
11 6 3 0 0.0000000
11 6 3 1 0.0000000
11 6 3 2 0.0133188
11 6 3 3 -0.0000000
11 6 4 0 -0.0000000
11 6 4 1 0.0000000
11 6 4 2 -0.0072892
11 6 4 3 0.0000000
11 6 4 4 0.0000000
11 6 5 0 -0.0000000
11 6 5 1 0.0000000
11 6 5 2 0.0046787
11 6 5 3 -0.0000000
11 6 5 4 0.0000000
11 6 5 5 0.0000000
11 6 6 0 0.0079956
11 6 6 1 0.0010896
11 6 6 2 -0.0000000
11 6 6 3 -0.0112125
11 6 6 4 -0.0133658
11 6 6 5 -0.0119140
11 6 6 6 -0.0000000
11 6 7 0 0.0000000
11 6 7 1 0.0000000
11 6 7 2 0.0186390
11 6 7 3 -0.0000000
11 6 7 4 0.0000000
11 6 7 5 -0.0000000
11 6 7 6 -0.0180840
11 6 7 7 -0.0000000
11 6 8 0 -0.0001347
11 6 8 1 -0.0055461
11 6 8 2 -0.0000000
11 6 8 3 -0.0014571
11 6 8 4 0.0004331
11 6 8 5 -0.0035697
11 6 8 6 0.0000000
11 6 8 7 -0.0021162
11 6 8 8 0.0000000
11 6 9 0 -0.0000000
11 6 9 1 -0.0000000
11 6 9 2 0.0003746
11 6 9 3 -0.0000000
11 6 9 4 0.0000000
11 6 9 5 -0.0000000
11 6 9 6 0.0004807
11 6 9 7 -0.0000000
11 6 9 8 0.0001193
11 6 9 9 0.0000000
11 6 10 0 0.0000000
11 6 10 1 0.0000000
11 6 10 2 0.0048183
11 6 10 3 -0.0000000
11 6 10 4 0.0000000
11 6 10 5 -0.0000000
11 6 10 6 -0.0037334
11 6 10 7 -0.0000000
11 6 10 8 -0.0086041
11 6 10 9 -0.0000000
11 6 10 10 0.0000000
11 6 11 0 -0.0000000
11 6 11 1 -0.0000000
11 6 11 2 -0.0166824
11 6 11 3 0.0000000
11 6 11 4 -0.0000000
11 6 11 5 -0.0000000
11 6 11 6 0.0209409
11 6 11 7 0.0000000
11 6 11 8 -0.0058461
11 6 11 9 -0.0000000
11 6 11 10 -0.0000000
11 6 11 11 -0.0000000
11 7 0 0 -0.2545714
11 7 1 0 0.0091925
11 7 1 1 -0.0077110
11 7 2 0 -0.0000000
11 7 2 1 0.0000000
11 7 2 2 -0.0785638
11 7 3 0 -0.0049591
11 7 3 1 0.0396685
11 7 3 2 -0.0000000
11 7 3 3 -0.0931396
11 7 4 0 -0.0031022
11 7 4 1 -0.0375731
11 7 4 2 -0.0000000
11 7 4 3 -0.0859528
11 7 4 4 0.0211777
11 7 5 0 -0.0113289
11 7 5 1 0.0835724
11 7 5 2 0.0000000
11 7 5 3 0.0616233
11 7 5 4 -0.0324633
11 7 5 5 -0.0416153
11 7 6 0 -0.0000000
11 7 6 1 0.0000000
11 7 6 2 0.0863720
11 7 6 3 -0.0000000
11 7 6 4 0.0000000
11 7 6 5 -0.0000000
11 7 6 6 -0.0875306
11 7 7 0 0.0073381
11 7 7 1 0.0045406
11 7 7 2 -0.0000000
11 7 7 3 -0.0261763
11 7 7 4 -0.0116420
11 7 7 5 -0.0018607
11 7 7 6 -0.0000000
11 7 7 7 0.0050324
11 7 8 0 0.0000000
11 7 8 1 -0.0000000
11 7 8 2 -0.0366525
11 7 8 3 0.0000000
11 7 8 4 0.0000000
11 7 8 5 0.0000000
11 7 8 6 -0.0217800
11 7 8 7 0.0000000
11 7 8 8 0.1510892
11 7 9 0 0.0004466
11 7 9 1 0.0033443
11 7 9 2 -0.0000000
11 7 9 3 -0.0015608
11 7 9 4 0.0053177
11 7 9 5 -0.0010824
11 7 9 6 0.0000000
11 7 9 7 0.0011149
11 7 9 8 -0.0000000
11 7 9 9 0.2608277
11 7 10 0 0.0005056
11 7 10 1 -0.0164381
11 7 10 2 -0.0000000
11 7 10 3 -0.0048025
11 7 10 4 -0.0081106
11 7 10 5 -0.0086065
11 7 10 6 -0.0000000
11 7 10 7 -0.0287868
11 7 10 8 0.0000000
11 7 10 9 0.0193253
11 7 10 10 0.1626449
11 7 11 0 -0.0071437
11 7 11 1 -0.0003468
11 7 11 2 0.0000000
11 7 11 3 0.0063432
11 7 11 4 0.0033723
11 7 11 5 0.0125701
11 7 11 6 0.0000000
11 7 11 7 0.2035800
11 7 11 8 -0.0000000
11 7 11 9 0.0030648
11 7 11 10 0.0593355
11 7 11 11 -0.0251493
11 8 0 0 0.0000000
11 8 1 0 0.0000000
11 8 1 1 0.0000000
11 8 2 0 0.0005431
11 8 2 1 0.0072467
11 8 2 2 -0.0000000
11 8 3 0 -0.0000000
11 8 3 1 -0.0000000
11 8 3 2 -0.0012328
11 8 3 3 0.0000000
11 8 4 0 0.0000000
11 8 4 1 -0.0000000
11 8 4 2 0.0074964
11 8 4 3 -0.0000000
11 8 4 4 -0.0000000
11 8 5 0 -0.0000000
11 8 5 1 -0.0000000
11 8 5 2 0.0002815
11 8 5 3 -0.0000000
11 8 5 4 -0.0000000
11 8 5 5 -0.0000000
11 8 6 0 -0.0007452
11 8 6 1 0.0029617
11 8 6 2 0.0000000
11 8 6 3 -0.0000109
11 8 6 4 0.0078690
11 8 6 5 0.0051984
11 8 6 6 0.0000000
11 8 7 0 -0.0000000
11 8 7 1 -0.0000000
11 8 7 2 -0.0067137
11 8 7 3 0.0000000
11 8 7 4 0.0000000
11 8 7 5 0.0000000
11 8 7 6 -0.0017342
11 8 7 7 -0.0000000
11 8 8 0 -0.0000804
11 8 8 1 0.0077269
11 8 8 2 0.0000000
11 8 8 3 0.0039480
11 8 8 4 -0.0054948
11 8 8 5 0.0097410
11 8 8 6 -0.0000000
11 8 8 7 0.0181298
11 8 8 8 -0.0000000
11 8 9 0 0.0000000
11 8 9 1 -0.0000000
11 8 9 2 -0.0006347
11 8 9 3 0.0000000
11 8 9 4 0.0000000
11 8 9 5 0.0000000
11 8 9 6 -0.0007506
11 8 9 7 0.0000000
11 8 9 8 0.0001755
11 8 9 9 -0.0000000
11 8 10 0 0.0000000
11 8 10 1 -0.0000000
11 8 10 2 -0.0063517
11 8 10 3 0.0000000
11 8 10 4 0.0000000
11 8 10 5 0.0000000
11 8 10 6 -0.0042762
11 8 10 7 0.0000000
11 8 10 8 0.0253056
11 8 10 9 0.0000000
11 8 10 10 -0.0000000
11 8 11 0 0.0000000
11 8 11 1 0.0000000
11 8 11 2 -0.0007851
11 8 11 3 0.0000000
11 8 11 4 0.0000000
11 8 11 5 0.0000000
11 8 11 6 -0.0058461
11 8 11 7 -0.0000000
11 8 11 8 0.0229402
11 8 11 9 0.0000000
11 8 11 10 0.0000000
11 8 11 11 -0.0000000
11 9 0 0 0.0046731
11 9 1 0 0.0000702
11 9 1 1 0.0063806
11 9 2 0 -0.0000000
11 9 2 1 0.0000000
11 9 2 2 0.0038149
11 9 3 0 -0.0000071
11 9 3 1 0.0011979
11 9 3 2 0.0000000
11 9 3 3 0.0049867
11 9 4 0 0.0000043
11 9 4 1 -0.0028456
11 9 4 2 -0.0000000
11 9 4 3 -0.0022002
11 9 4 4 0.0073602
11 9 5 0 -0.0000844
11 9 5 1 0.0010637
11 9 5 2 0.0000000
11 9 5 3 0.0020181
11 9 5 4 -0.0028488
11 9 5 5 0.0065426
11 9 6 0 0.0000000
11 9 6 1 -0.0000000
11 9 6 2 0.0003872
11 9 6 3 -0.0000000
11 9 6 4 0.0000000
11 9 6 5 -0.0000000
11 9 6 6 0.0038021
11 9 7 0 0.0000919
11 9 7 1 0.0009756
11 9 7 2 -0.0000000
11 9 7 3 0.0001167
11 9 7 4 -0.0011633
11 9 7 5 0.0007062
11 9 7 6 -0.0000000
11 9 7 7 0.0065731
11 9 8 0 0.0000000
11 9 8 1 -0.0000000
11 9 8 2 -0.0012826
11 9 8 3 0.0000000
11 9 8 4 0.0000000
11 9 8 5 0.0000000
11 9 8 6 -0.0012279
11 9 8 7 0.0000000
11 9 8 8 0.0085152
11 9 9 0 0.0000579
11 9 9 1 -0.0003977
11 9 9 2 -0.0000000
11 9 9 3 -0.0021174
11 9 9 4 0.0029153
11 9 9 5 -0.0013305
11 9 9 6 0.0000000
11 9 9 7 0.0066747
11 9 9 8 -0.0000000
11 9 9 9 0.0538246
11 9 10 0 0.0000286
11 9 10 1 0.0007175
11 9 10 2 0.0000000
11 9 10 3 0.0003252
11 9 10 4 -0.0006340
11 9 10 5 0.0002558
11 9 10 6 -0.0000000
11 9 10 7 -0.0007309
11 9 10 8 0.0000000
11 9 10 9 0.0071202
11 9 10 10 0.0059734
11 9 11 0 -0.0000719
11 9 11 1 0.0000251
11 9 11 2 0.0000000
11 9 11 3 0.0005067
11 9 11 4 -0.0010530
11 9 11 5 0.0012044
11 9 11 6 -0.0000000
11 9 11 7 0.0030648
11 9 11 8 0.0000000
11 9 11 9 0.0067784
11 9 11 10 -0.0001085
11 9 11 11 0.0052265
11 10 0 0 -0.0747401
11 10 1 0 0.0014772
11 10 1 1 -0.0222587
11 10 2 0 -0.0000000
11 10 2 1 0.0000000
11 10 2 2 -0.0306054
11 10 3 0 -0.0008446
11 10 3 1 0.0122948
11 10 3 2 -0.0000000
11 10 3 3 -0.0370035
11 10 4 0 -0.0005906
11 10 4 1 -0.0069075
11 10 4 2 -0.0000000
11 10 4 3 -0.0181916
11 10 4 4 -0.0119317
11 10 5 0 -0.0019183
11 10 5 1 0.0245524
11 10 5 2 0.0000000
11 10 5 3 0.0121019
11 10 5 4 -0.0097096
11 10 5 5 -0.0238719
11 10 6 0 -0.0000000
11 10 6 1 0.0000000
11 10 6 2 0.0199332
11 10 6 3 -0.0000000
11 10 6 4 0.0000000
11 10 6 5 -0.0000000
11 10 6 6 -0.0326496
11 10 7 0 0.0009559
11 10 7 1 0.0040490
11 10 7 2 0.0000000
11 10 7 3 0.0013309
11 10 7 4 -0.0158210
11 10 7 5 0.0090333
11 10 7 6 -0.0000000
11 10 7 7 -0.0022269
11 10 8 0 0.0000000
11 10 8 1 -0.0000000
11 10 8 2 -0.0150213
11 10 8 3 0.0000000
11 10 8 4 0.0000000
11 10 8 5 0.0000000
11 10 8 6 -0.0112397
11 10 8 7 0.0000000
11 10 8 8 0.0426933
11 10 9 0 0.0001559
11 10 9 1 0.0015001
11 10 9 2 -0.0000000
11 10 9 3 -0.0010914
11 10 9 4 0.0027410
11 10 9 5 -0.0007893
11 10 9 6 0.0000000
11 10 9 7 0.0002474
11 10 9 8 -0.0000000
11 10 9 9 0.0655127
11 10 10 0 0.0000058
11 10 10 1 -0.0162643
11 10 10 2 -0.0000000
11 10 10 3 -0.0141080
11 10 10 4 0.0127537
11 10 10 5 -0.0140361
11 10 10 6 0.0000000
11 10 10 7 0.0364429
11 10 10 8 -0.0000000
11 10 10 9 0.0031839
11 10 10 10 0.0421725
11 10 11 0 -0.0010759
11 10 11 1 0.0070140
11 10 11 2 0.0000000
11 10 11 3 0.0030972
11 10 11 4 -0.0092156
11 10 11 5 0.0052647
11 10 11 6 -0.0000000
11 10 11 7 0.0593355
11 10 11 8 0.0000000
11 10 11 9 -0.0001085
11 10 11 10 0.0530171
11 10 11 11 0.0051729
11 11 0 0 0.5901298
11 11 1 0 -0.0062107
11 11 1 1 0.4458063
11 11 2 0 0.0000000
11 11 2 1 0.0000000
11 11 2 2 0.4178771
11 11 3 0 0.0096908
11 11 3 1 0.0386523
11 11 3 2 0.0000000
11 11 3 3 0.4334586
11 11 4 0 0.0052628
11 11 4 1 -0.0415001
11 11 4 2 0.0000000
11 11 4 3 -0.0072065
11 11 4 4 0.4158031
11 11 5 0 0.0044694
11 11 5 1 -0.0389665
11 11 5 2 0.0000000
11 11 5 3 -0.0043645
11 11 5 4 -0.0457064
11 11 5 5 0.4793152
11 11 6 0 0.0000000
11 11 6 1 -0.0000000
11 11 6 2 -0.0570245
11 11 6 3 0.0000000
11 11 6 4 -0.0000000
11 11 6 5 -0.0000000
11 11 6 6 0.4230388
11 11 7 0 -0.0065615
11 11 7 1 0.0023986
11 11 7 2 0.0000000
11 11 7 3 0.0003358
11 11 7 4 -0.0071335
11 11 7 5 0.0280838
11 11 7 6 -0.0000000
11 11 7 7 0.5013990
11 11 8 0 0.0000000
11 11 8 1 -0.0000000
11 11 8 2 -0.0104939
11 11 8 3 0.0000000
11 11 8 4 0.0000000
11 11 8 5 0.0000000
11 11 8 6 -0.0196726
11 11 8 7 0.0000000
11 11 8 8 0.4338929
11 11 9 0 -0.0000682
11 11 9 1 -0.0000585
11 11 9 2 -0.0000000
11 11 9 3 -0.0018742
11 11 9 4 0.0038333
11 11 9 5 0.0004302
11 11 9 6 0.0000000
11 11 9 7 -0.0002551
11 11 9 8 -0.0000000
11 11 9 9 0.5430571
11 11 10 0 -0.0009735
11 11 10 1 0.0029754
11 11 10 2 0.0000000
11 11 10 3 0.0035302
11 11 10 4 -0.0129280
11 11 10 5 0.0064500
11 11 10 6 -0.0000000
11 11 10 7 0.0364347
11 11 10 8 -0.0000000
11 11 10 9 0.0272587
11 11 10 10 0.4103354
11 11 11 0 0.0067884
11 11 11 1 0.0203876
11 11 11 2 0.0000000
11 11 11 3 0.0121564
11 11 11 4 -0.0170478
11 11 11 5 -0.0122948
11 11 11 6 -0.0000000
11 11 11 7 -0.0251493
11 11 11 8 -0.0000000
11 11 11 9 0.0052265
11 11 11 10 0.0051729
11 11 11 11 0.5093197
