NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.393109
ENERGIES
-10.925781
-0.891637
-0.492914
-0.280858
0.509812
0.693508
0.762471
849736.517590
965066.299488
996477.984342
1070620.595319
1118093.949167

OEI
-18.501837	
0.210683	-4.572599	
-0.000000	0.000000	-4.168131	
-0.194990	0.123590	0.000000	-4.236278	
10 0 8 4 -0.0000000
10 0 8 5 0.0000000
10 0 8 6 0.0002012
10 0 8 7 -0.0000000
10 0 8 8 -0.0006582
10 0 9 0 -0.0000359
10 0 9 1 -0.0000586
10 0 9 2 0.0000000
10 0 9 3 0.0000180
10 0 9 4 0.0000165
10 0 9 5 0.0000226
10 0 9 6 -0.0000000
10 0 9 7 0.0000114
10 0 9 8 -0.0000000
10 0 9 9 -0.0008062
10 0 10 0 0.0006749
10 0 10 1 0.0005180
10 0 10 2 -0.0000000
10 0 10 3 -0.0001086
10 0 10 4 0.0001739
10 0 10 5 -0.0000822
10 0 10 6 0.0000000
10 0 10 7 0.0000137
10 0 10 8 -0.0000000
10 0 10 9 -0.0000062
10 0 10 10 -0.0010804
10 1 0 0 0.0337545
10 1 1 0 0.0009441
10 1 1 1 0.0328792
10 1 2 0 -0.0000000
10 1 2 1 -0.0000000
10 1 2 2 0.0256318
10 1 3 0 -0.0006708
10 1 3 1 -0.0054670
10 1 3 2 0.0000000
10 1 3 3 0.0265222
10 1 4 0 0.0003996
10 1 4 1 -0.0014299
10 1 4 2 -0.0000000
10 1 4 3 -0.0032170
10 1 4 4 0.0249558
10 1 5 0 -0.0010173
10 1 5 1 -0.0114537
10 1 5 2 0.0000000
10 1 5 3 -0.0000354
10 1 5 4 -0.0079858
10 1 5 5 0.0250365
10 1 6 0 0.0000000
10 1 6 1 0.0000000
10 1 6 2 0.0005691
10 1 6 3 -0.0000000
10 1 6 4 0.0000000
10 1 6 5 -0.0000000
10 1 6 6 0.0257980
10 1 7 0 0.0009242
10 1 7 1 -0.0010679
10 1 7 2 0.0000000
10 1 7 3 -0.0005969
10 1 7 4 -0.0007423
10 1 7 5 -0.0053288
10 1 7 6 0.0000000
10 1 7 7 -0.0017169
10 1 8 0 0.0000000
10 1 8 1 -0.0000000
10 1 8 2 -0.0113476
10 1 8 3 0.0000000
10 1 8 4 -0.0000000
10 1 8 5 0.0000000
10 1 8 6 0.0096732
10 1 8 7 0.0000000
10 1 8 8 -0.0110181
10 1 9 0 -0.0001169
10 1 9 1 -0.0008949
10 1 9 2 0.0000000
10 1 9 3 0.0015896
10 1 9 4 0.0039844
10 1 9 5 0.0016685
10 1 9 6 -0.0000000
10 1 9 7 0.0003032
10 1 9 8 0.0000000
10 1 9 9 -0.0406898
10 1 10 0 0.0005180
10 1 10 1 0.0226413
10 1 10 2 0.0000000
10 1 10 3 0.0107668
10 1 10 4 0.0134833
10 1 10 5 0.0190791
10 1 10 6 -0.0000000
10 1 10 7 0.0011037
10 1 10 8 0.0000000
10 1 10 9 -0.0000855
10 1 10 10 -0.0540021
10 2 0 0 -0.0000000
10 2 1 0 -0.0000000
10 2 1 1 -0.0000000
10 2 2 0 -0.0007182
10 2 2 1 -0.0000486
10 2 2 2 -0.0000000
10 2 3 0 0.0000000
10 2 3 1 0.0000000
10 2 3 2 0.0008653
10 2 3 3 -0.0000000
10 2 4 0 0.0000000
10 2 4 1 0.0000000
10 2 4 2 -0.0005131
10 2 4 3 0.0000000
10 2 4 4 -0.0000000
10 2 5 0 -0.0000000
10 2 5 1 -0.0000000
10 2 5 2 0.0015611
10 2 5 3 0.0000000
10 2 5 4 0.0000000
10 2 5 5 -0.0000000
10 2 6 0 -0.0010151
10 2 6 1 -0.0015524
10 2 6 2 -0.0000000
10 2 6 3 0.0018312
10 2 6 4 0.0003954
10 2 6 5 -0.0002141
10 2 6 6 -0.0000000
10 2 7 0 -0.0000000
10 2 7 1 0.0000000
10 2 7 2 0.0034903
10 2 7 3 -0.0000000
10 2 7 4 -0.0000000
10 2 7 5 0.0000000
10 2 7 6 0.0032516
10 2 7 7 0.0000000
10 2 8 0 -0.0000844
10 2 8 1 0.0004566
10 2 8 2 0.0000000
10 2 8 3 0.0023073
10 2 8 4 0.0044981
10 2 8 5 0.0031752
10 2 8 6 -0.0000000
10 2 8 7 0.0006452
10 2 8 8 0.0000000
10 2 9 0 0.0000000
10 2 9 1 0.0000000
10 2 9 2 0.0004434
10 2 9 3 0.0000000
10 2 9 4 0.0000000
10 2 9 5 -0.0000000
10 2 9 6 -0.0005666
10 2 9 7 -0.0000000
10 2 9 8 0.0008843
10 2 9 9 0.0000000
10 2 10 0 -0.0000000
10 2 10 1 0.0000000
10 2 10 2 0.0068077
10 2 10 3 -0.0000000
10 2 10 4 0.0000000
10 2 10 5 -0.0000000
10 2 10 6 -0.0043033
10 2 10 7 -0.0000000
10 2 10 8 0.0227188
10 2 10 9 0.0000000
10 2 10 10 0.0000000
10 3 0 0 0.0090869
10 3 1 0 -0.0007135
10 3 1 1 0.0098283
10 3 2 0 0.0000000
10 3 2 1 0.0000000
10 3 2 2 0.0079085
10 3 3 0 -0.0001503
10 3 3 1 0.0038971
10 3 3 2 -0.0000000
10 3 3 3 0.0107346
10 3 4 0 -0.0000019
10 3 4 1 0.0024193
10 3 4 2 -0.0000000
10 3 4 3 0.0026625
10 3 4 4 0.0135523
10 3 5 0 0.0012331
10 3 5 1 0.0020000
10 3 5 2 0.0000000
10 3 5 3 -0.0007492
10 3 5 4 0.0039038
10 3 5 5 0.0078428
10 3 6 0 -0.0000000
10 3 6 1 -0.0000000
10 3 6 2 0.0014666
10 3 6 3 0.0000000
10 3 6 4 -0.0000000
10 3 6 5 0.0000000
10 3 6 6 0.0092956
10 3 7 0 -0.0004819
10 3 7 1 -0.0016300
10 3 7 2 -0.0000000
10 3 7 3 0.0020399
10 3 7 4 -0.0057109
10 3 7 5 -0.0038003
10 3 7 6 0.0000000
10 3 7 7 0.0078185
10 3 8 0 0.0000000
10 3 8 1 -0.0000000
10 3 8 2 -0.0021559
10 3 8 3 -0.0000000
10 3 8 4 -0.0000000
10 3 8 5 0.0000000
10 3 8 6 0.0021993
10 3 8 7 -0.0000000
10 3 8 8 0.0058610
10 3 9 0 -0.0000262
10 3 9 1 0.0002966
10 3 9 2 0.0000000
10 3 9 3 0.0012150
10 3 9 4 0.0026492
10 3 9 5 0.0014565
10 3 9 6 -0.0000000
10 3 9 7 -0.0001919
10 3 9 8 -0.0000000
10 3 9 9 -0.0056433
10 3 10 0 -0.0001086
10 3 10 1 0.0107668
10 3 10 2 -0.0000000
10 3 10 3 0.0097248
10 3 10 4 0.0104709
10 3 10 5 0.0117530
10 3 10 6 -0.0000000
10 3 10 7 -0.0101166
10 3 10 8 -0.0000000
10 3 10 9 0.0013248
10 3 10 10 -0.0146322
10 4 0 0 0.0139169
10 4 1 0 0.0009884
10 4 1 1 0.0251472
10 4 2 0 0.0000000
10 4 2 1 0.0000000
10 4 2 2 0.0104841
10 4 3 0 0.0003055
10 4 3 1 0.0061860
10 4 3 2 -0.0000000
10 4 3 3 0.0155047
10 4 4 0 -0.0001175
10 4 4 1 0.0118074
10 4 4 2 -0.0000000
10 4 4 3 0.0095961
10 4 4 4 0.0226508
10 4 5 0 -0.0016718
10 4 5 1 -0.0015622
10 4 5 2 0.0000000
10 4 5 3 0.0072476
10 4 5 4 0.0079721
10 4 5 5 0.0216263
10 4 6 0 0.0000000
10 4 6 1 0.0000000
10 4 6 2 0.0005639
10 4 6 3 -0.0000000
10 4 6 4 -0.0000000
10 4 6 5 -0.0000000
10 4 6 6 0.0081474
10 4 7 0 0.0006796
10 4 7 1 -0.0015980
10 4 7 2 -0.0000000
10 4 7 3 -0.0062457
10 4 7 4 -0.0032285
10 4 7 5 -0.0018361
10 4 7 6 0.0000000
10 4 7 7 0.0179704
10 4 8 0 -0.0000000
10 4 8 1 -0.0000000
10 4 8 2 0.0006488
10 4 8 3 0.0000000
10 4 8 4 0.0000000
10 4 8 5 -0.0000000
10 4 8 6 -0.0009014
10 4 8 7 0.0000000
10 4 8 8 0.0229997
10 4 9 0 -0.0000409
10 4 9 1 0.0009614
10 4 9 2 0.0000000
10 4 9 3 0.0019684
10 4 9 4 0.0036960
10 4 9 5 0.0026948
10 4 9 6 -0.0000000
10 4 9 7 -0.0002050
10 4 9 8 0.0000000
10 4 9 9 0.0133496
10 4 10 0 0.0001739
10 4 10 1 0.0134833
10 4 10 2 0.0000000
10 4 10 3 0.0104709
10 4 10 4 0.0160848
10 4 10 5 0.0148889
10 4 10 6 -0.0000000
10 4 10 7 -0.0117809
10 4 10 8 0.0000000
10 4 10 9 0.0030387
10 4 10 10 -0.0039224
10 5 0 0 0.0128134
10 5 1 0 -0.0001947
10 5 1 1 0.0182937
10 5 2 0 -0.0000000
10 5 2 1 -0.0000000
10 5 2 2 0.0157601
10 5 3 0 0.0018773
10 5 3 1 0.0051866
10 5 3 2 0.0000000
10 5 3 3 0.0076071
10 5 4 0 -0.0009348
10 5 4 1 -0.0027150
10 5 4 2 0.0000000
10 5 4 3 0.0070561
10 5 4 4 0.0196025
10 5 5 0 -0.0008004
10 5 5 1 -0.0000179
10 5 5 2 -0.0000000
10 5 5 3 -0.0024068
10 5 5 4 -0.0022209
10 5 5 5 0.0160686
10 5 6 0 -0.0000000
10 5 6 1 0.0000000
10 5 6 2 -0.0036794
10 5 6 3 0.0000000
10 5 6 4 -0.0000000
10 5 6 5 0.0000000
10 5 6 6 0.0171096
10 5 7 0 -0.0008251
10 5 7 1 -0.0042384
10 5 7 2 0.0000000
10 5 7 3 -0.0017351
10 5 7 4 0.0000861
10 5 7 5 0.0030102
10 5 7 6 0.0000000
10 5 7 7 0.0041377
10 5 8 0 0.0000000
10 5 8 1 0.0000000
10 5 8 2 -0.0070256
10 5 8 3 -0.0000000
10 5 8 4 -0.0000000
10 5 8 5 0.0000000
10 5 8 6 0.0068190
10 5 8 7 -0.0000000
10 5 8 8 0.0037045
10 5 9 0 -0.0000602
10 5 9 1 0.0000516
10 5 9 2 -0.0000000
10 5 9 3 0.0019268
10 5 9 4 0.0046756
10 5 9 5 0.0021282
10 5 9 6 -0.0000000
10 5 9 7 0.0001616
10 5 9 8 -0.0000000
10 5 9 9 -0.0309496
10 5 10 0 -0.0000822
10 5 10 1 0.0190791
10 5 10 2 -0.0000000
10 5 10 3 0.0117530
10 5 10 4 0.0148889
10 5 10 5 0.0222740
10 5 10 6 -0.0000000
10 5 10 7 -0.0013940
10 5 10 8 -0.0000000
10 5 10 9 -0.0002126
10 5 10 10 -0.0427949
10 6 0 0 -0.0000000
10 6 1 0 0.0000000
10 6 1 1 -0.0000000
10 6 2 0 -0.0013354
10 6 2 1 -0.0081771
10 6 2 2 -0.0000000
10 6 3 0 -0.0000000
10 6 3 1 -0.0000000
10 6 3 2 0.0044735
10 6 3 3 -0.0000000
10 6 4 0 0.0000000
10 6 4 1 0.0000000
10 6 4 2 0.0059687
10 6 4 3 -0.0000000
10 6 4 4 -0.0000000
10 6 5 0 -0.0000000
10 6 5 1 0.0000000
10 6 5 2 -0.0014720
10 6 5 3 0.0000000
10 6 5 4 -0.0000000
10 6 5 5 0.0000000
10 6 6 0 -0.0018940
10 6 6 1 0.0032124
10 6 6 2 0.0000000
10 6 6 3 0.0021176
10 6 6 4 -0.0083951
10 6 6 5 0.0066760
10 6 6 6 -0.0000000
10 6 7 0 0.0000000
10 6 7 1 0.0000000
10 6 7 2 0.0043910
10 6 7 3 0.0000000
10 6 7 4 -0.0000000
10 6 7 5 0.0000000
10 6 7 6 0.0044834
10 6 7 7 -0.0000000
10 6 8 0 0.0000995
10 6 8 1 0.0029999
10 6 8 2 0.0000000
10 6 8 3 -0.0009951
10 6 8 4 -0.0045366
10 6 8 5 0.0001482
10 6 8 6 -0.0000000
10 6 8 7 -0.0013628
10 6 8 8 -0.0000000
10 6 9 0 0.0000000
10 6 9 1 0.0000000
10 6 9 2 -0.0002992
10 6 9 3 -0.0000000
10 6 9 4 -0.0000000
10 6 9 5 -0.0000000
10 6 9 6 0.0002923
10 6 9 7 -0.0000000
10 6 9 8 -0.0014442
10 6 9 9 0.0000000
10 6 10 0 0.0000000
10 6 10 1 -0.0000000
10 6 10 2 -0.0043033
10 6 10 3 -0.0000000
10 6 10 4 -0.0000000
10 6 10 5 -0.0000000
10 6 10 6 0.0058652
10 6 10 7 -0.0000000
10 6 10 8 -0.0159554
10 6 10 9 0.0000000
10 6 10 10 0.0000000
10 7 0 0 0.0551941
10 7 1 0 -0.0025791
10 7 1 1 -0.0077192
10 7 2 0 0.0000000
10 7 2 1 0.0000000
10 7 2 2 0.0128652
10 7 3 0 0.0016549
10 7 3 1 -0.0040391
10 7 3 2 -0.0000000
10 7 3 3 0.0155485
10 7 4 0 -0.0009089
10 7 4 1 -0.0072507
10 7 4 2 -0.0000000
10 7 4 3 -0.0210441
10 7 4 4 -0.0129625
10 7 5 0 0.0029115
10 7 5 1 -0.0189458
10 7 5 2 0.0000000
10 7 5 3 -0.0170193
10 7 5 4 -0.0040434
10 7 5 5 0.0048544
10 7 6 0 -0.0000000
10 7 6 1 0.0000000
10 7 6 2 0.0229910
10 7 6 3 0.0000000
10 7 6 4 -0.0000000
10 7 6 5 0.0000000
10 7 6 6 0.0138382
10 7 7 0 -0.0023851
10 7 7 1 0.0038941
10 7 7 2 0.0000000
10 7 7 3 0.0169122
10 7 7 4 0.0192660
10 7 7 5 0.0152180
10 7 7 6 -0.0000000
10 7 7 7 0.0054840
10 7 8 0 0.0000000
10 7 8 1 -0.0000000
10 7 8 2 -0.0057027
10 7 8 3 0.0000000
10 7 8 4 0.0000000
10 7 8 5 0.0000000
10 7 8 6 0.0007588
10 7 8 7 0.0000000
10 7 8 8 -0.0340621
10 7 9 0 -0.0000873
10 7 9 1 -0.0000472
10 7 9 2 0.0000000
10 7 9 3 0.0001841
10 7 9 4 0.0012997
10 7 9 5 0.0008004
10 7 9 6 -0.0000000
10 7 9 7 0.0002960
10 7 9 8 -0.0000000
10 7 9 9 -0.0632204
10 7 10 0 0.0000137
10 7 10 1 0.0011037
10 7 10 2 -0.0000000
10 7 10 3 -0.0101166
10 7 10 4 -0.0117809
10 7 10 5 -0.0013940
10 7 10 6 -0.0000000
10 7 10 7 0.0750992
10 7 10 8 -0.0000000
10 7 10 9 -0.0038251
10 7 10 10 -0.0676361
10 8 0 0 -0.0000000
10 8 1 0 0.0000000
10 8 1 1 -0.0000000
10 8 2 0 -0.0010804
10 8 2 1 -0.0249083
10 8 2 2 0.0000000
10 8 3 0 0.0000000
10 8 3 1 0.0000000
10 8 3 2 0.0075090
10 8 3 3 -0.0000000
10 8 4 0 0.0000000
10 8 4 1 -0.0000000
10 8 4 2 0.0251843
10 8 4 3 -0.0000000
10 8 4 4 0.0000000
10 8 5 0 -0.0000000
10 8 5 1 0.0000000
10 8 5 2 -0.0069055
10 8 5 3 -0.0000000
10 8 5 4 -0.0000000
10 8 5 5 0.0000000
10 8 6 0 -0.0012517
10 8 6 1 0.0182661
10 8 6 2 0.0000000
10 8 6 3 -0.0014792
10 8 6 4 -0.0293585
10 8 6 5 0.0201482
10 8 6 6 -0.0000000
10 8 7 0 -0.0000000
10 8 7 1 0.0000000
10 8 7 2 0.0048767
10 8 7 3 -0.0000000
10 8 7 4 0.0000000
10 8 7 5 -0.0000000
10 8 7 6 -0.0014250
10 8 7 7 -0.0000000
10 8 8 0 -0.0004832
10 8 8 1 0.0220167
10 8 8 2 -0.0000000
10 8 8 3 0.0164564
10 8 8 4 0.0181802
10 8 8 5 0.0329334
10 8 8 6 -0.0000000
10 8 8 7 -0.0012068
10 8 8 8 0.0000000
10 8 9 0 -0.0000000
10 8 9 1 0.0000000
10 8 9 2 0.0024855
10 8 9 3 -0.0000000
10 8 9 4 0.0000000
10 8 9 5 -0.0000000
10 8 9 6 -0.0033319
10 8 9 7 -0.0000000
10 8 9 8 -0.0000316
10 8 9 9 -0.0000000
10 8 10 0 -0.0000000
10 8 10 1 0.0000000
10 8 10 2 0.0227188
10 8 10 3 -0.0000000
10 8 10 4 0.0000000
10 8 10 5 -0.0000000
10 8 10 6 -0.0159554
10 8 10 7 -0.0000000
10 8 10 8 0.1090353
10 8 10 9 -0.0000000
10 8 10 10 -0.0000000
10 9 0 0 0.0125060
10 9 1 0 0.0002321
10 9 1 1 0.0249717
10 9 2 0 0.0000000
10 9 2 1 0.0000000
10 9 2 2 0.0135156
10 9 3 0 0.0003466
10 9 3 1 0.0114994
10 9 3 2 0.0000000
10 9 3 3 0.0186409
10 9 4 0 -0.0002342
10 9 4 1 0.0153695
10 9 4 2 0.0000000
10 9 4 3 0.0161052
10 9 4 4 0.0347082
10 9 5 0 -0.0005956
10 9 5 1 0.0087856
10 9 5 2 -0.0000000
10 9 5 3 0.0107884
10 9 5 4 0.0182688
10 9 5 5 0.0285251
10 9 6 0 0.0000000
10 9 6 1 -0.0000000
10 9 6 2 -0.0028022
10 9 6 3 -0.0000000
10 9 6 4 -0.0000000
10 9 6 5 -0.0000000
10 9 6 6 0.0125511
10 9 7 0 0.0001043
10 9 7 1 0.0009073
10 9 7 2 -0.0000000
10 9 7 3 -0.0031538
10 9 7 4 -0.0001527
10 9 7 5 0.0017588
10 9 7 6 -0.0000000
10 9 7 7 0.0335518
10 9 8 0 -0.0000000
10 9 8 1 0.0000000
10 9 8 2 0.0093765
10 9 8 3 -0.0000000
10 9 8 4 0.0000000
10 9 8 5 -0.0000000
10 9 8 6 -0.0091301
10 9 8 7 -0.0000000
10 9 8 8 0.0496116
10 9 9 0 0.0002712
10 9 9 1 -0.0048682
10 9 9 2 -0.0000000
10 9 9 3 -0.0091810
10 9 9 4 -0.0190512
10 9 9 5 -0.0109371
10 9 9 6 0.0000000
10 9 9 7 -0.0036628
10 9 9 8 0.0000000
10 9 9 9 0.3648292
10 9 10 0 -0.0000062
10 9 10 1 -0.0000855
10 9 10 2 0.0000000
10 9 10 3 0.0013248
10 9 10 4 0.0030387
10 9 10 5 -0.0002126
10 9 10 6 0.0000000
10 9 10 7 -0.0038251
10 9 10 8 -0.0000000
10 9 10 9 0.0530070
10 9 10 10 0.0389063
10 10 0 0 0.2902877
10 10 1 0 0.0022832
10 10 1 1 0.3905407
10 10 2 0 -0.0000000
10 10 2 1 0.0000000
10 10 2 2 0.3071795
10 10 3 0 0.0026578
10 10 3 1 0.0633499
10 10 3 2 -0.0000000
10 10 3 3 0.3045637
10 10 4 0 -0.0013030
10 10 4 1 0.0678935
10 10 4 2 0.0000000
10 10 4 3 0.0849648
10 10 4 4 0.3964512
10 10 5 0 -0.0045564
10 10 5 1 0.0618960
10 10 5 2 -0.0000000
10 10 5 3 0.0628077
10 10 5 4 0.0718408
10 10 5 5 0.3951436
10 10 6 0 0.0000000
10 10 6 1 -0.0000000
10 10 6 2 -0.0398786
10 10 6 3 -0.0000000
10 10 6 4 -0.0000000
10 10 6 5 -0.0000000
10 10 6 6 0.3084436
10 10 7 0 0.0014272
10 10 7 1 0.0008297
10 10 7 2 -0.0000000
10 10 7 3 -0.0375102
10 10 7 4 -0.0126399
10 10 7 5 0.0013888
10 10 7 6 -0.0000000
10 10 7 7 0.4644442
10 10 8 0 -0.0000000
10 10 8 1 0.0000000
10 10 8 2 0.0646203
10 10 8 3 -0.0000000
10 10 8 4 0.0000000
10 10 8 5 -0.0000000
10 10 8 6 -0.0512612
10 10 8 7 -0.0000000
10 10 8 8 0.6110801
10 10 9 0 0.0005258
10 10 9 1 0.0033155
10 10 9 2 -0.0000000
10 10 9 3 -0.0061067
10 10 9 4 -0.0165554
10 10 9 5 -0.0053421
10 10 9 6 0.0000000
10 10 9 7 -0.0004443
10 10 9 8 0.0000000
10 10 9 9 0.8412155
10 10 10 0 -0.0010804
10 10 10 1 -0.0540021
10 10 10 2 0.0000000
10 10 10 3 -0.0146322
10 10 10 4 -0.0039224
10 10 10 5 -0.0427949
10 10 10 6 0.0000000
10 10 10 7 -0.0676361
10 10 10 8 -0.0000000
10 10 10 9 0.0389063
10 10 10 10 0.7072817
11 0 0 0 -0.0814048
11 0 1 0 0.0033416
11 0 1 1 -0.0067126
11 0 2 0 -0.0000000
11 0 2 1 0.0000000
11 0 2 2 -0.0006737
11 0 3 0 -0.0030323
11 0 3 1 0.0053307
11 0 3 2 -0.0000000
11 0 3 3 -0.0051210
11 0 4 0 0.0023583
11 0 4 1 -0.0028610
11 0 4 2 -0.0000000
11 0 4 3 0.0021526
11 0 4 4 -0.0028379
11 0 5 0 -0.0054371
11 0 5 1 0.0046791
11 0 5 2 0.0000000
11 0 5 3 -0.0061876
11 0 5 4 0.0034432
11 0 5 5 -0.0052261
11 0 6 0 0.0000000
11 0 6 1 -0.0000000
11 0 6 2 0.0017020
11 0 6 3 0.0000000
11 0 6 4 -0.0000000
11 0 6 5 0.0000000
11 0 6 6 0.0005627
11 0 7 0 -0.0111437
11 0 7 1 -0.0015574
11 0 7 2 0.0000000
11 0 7 3 0.0025560
11 0 7 4 -0.0012311
11 0 7 5 0.0034654
11 0 7 6 -0.0000000
11 0 7 7 0.0064487
11 0 8 0 -0.0000000
11 0 8 1 -0.0000000
11 0 8 2 0.0001462
11 0 8 3 -0.0000000
11 0 8 4 0.0000000
11 0 8 5 -0.0000000
11 0 8 6 -0.0002329
11 0 8 7 -0.0000000
11 0 8 8 -0.0008636
11 0 9 0 0.0001215
11 0 9 1 0.0000915
11 0 9 2 -0.0000000
11 0 9 3 -0.0000665
11 0 9 4 0.0000134
11 0 9 5 -0.0000580
11 0 9 6 0.0000000
11 0 9 7 -0.0000475
11 0 9 8 -0.0000000
11 0 9 9 -0.0008110
11 0 10 0 -0.0026927
11 0 10 1 -0.0010900
11 0 10 2 0.0000000
11 0 10 3 0.0005239
11 0 10 4 -0.0006333
11 0 10 5 0.0008471
11 0 10 6 -0.0000000
11 0 10 7 0.0020164
11 0 10 8 -0.0000000
11 0 10 9 0.0000015
11 0 10 10 -0.0005744
11 0 11 0 0.0110464
11 0 11 1 0.0032975
11 0 11 2 -0.0000000
11 0 11 3 -0.0020897
11 0 11 4 0.0020262
11 0 11 5 -0.0037794
11 0 11 6 0.0000000
11 0 11 7 -0.0071437
11 0 11 8 -0.0000000
11 0 11 9 -0.0000719
11 0 11 10 -0.0010759
11 0 11 11 0.0067884
11 1 0 0 -0.0084378
11 1 1 0 -0.0016943
11 1 1 1 -0.0060187
11 1 2 0 0.0000000
11 1 2 1 0.0000000
11 1 2 2 0.0019927
11 1 3 0 0.0050630
11 1 3 1 0.0221153
11 1 3 2 -0.0000000
11 1 3 3 -0.0157526
11 1 4 0 -0.0025250
11 1 4 1 -0.0031224
11 1 4 2 0.0000000
11 1 4 3 0.0139111
11 1 4 4 0.0007140
11 1 5 0 -0.0002931
11 1 5 1 0.0075243
11 1 5 2 0.0000000
11 1 5 3 -0.0115312
11 1 5 4 0.0084859
11 1 5 5 0.0032348
11 1 6 0 0.0000000
11 1 6 1 -0.0000000
11 1 6 2 0.0012966
11 1 6 3 0.0000000
11 1 6 4 -0.0000000
11 1 6 5 -0.0000000
11 1 6 6 0.0002510
11 1 7 0 -0.0031002
11 1 7 1 -0.0009187
11 1 7 2 -0.0000000
11 1 7 3 0.0070953
11 1 7 4 0.0127565
11 1 7 5 0.0243581
11 1 7 6 -0.0000000
11 1 7 7 0.0122438
11 1 8 0 -0.0000000
11 1 8 1 -0.0000000
11 1 8 2 0.0000156
11 1 8 3 -0.0000000
11 1 8 4 0.0000000
11 1 8 5 -0.0000000
11 1 8 6 -0.0016857
11 1 8 7 0.0000000
11 1 8 8 0.0084868
11 1 9 0 0.0000510
11 1 9 1 0.0007633
11 1 9 2 -0.0000000
11 1 9 3 0.0000017
11 1 9 4 0.0009148
11 1 9 5 0.0005919
11 1 9 6 -0.0000000
11 1 9 7 0.0004359
11 1 9 8 0.0000000
11 1 9 9 0.0085007
11 1 10 0 -0.0008080
11 1 10 1 -0.0034714
11 1 10 2 -0.0000000
11 1 10 3 0.0003295
11 1 10 4 -0.0000666
11 1 10 5 0.0063875
11 1 10 6 -0.0000000
11 1 10 7 0.0126461
11 1 10 8 0.0000000
11 1 10 9 0.0020265
11 1 10 10 -0.0098664
11 1 11 0 0.0032975
11 1 11 1 0.0292912
11 1 11 2 0.0000000
11 1 11 3 0.0104255
11 1 11 4 0.0130504
11 1 11 5 -0.0088372
11 1 11 6 0.0000000
11 1 11 7 -0.0003478
11 1 11 8 0.0000000
11 1 11 9 0.0000249
11 1 11 10 0.0070130
11 1 11 11 0.0203871
11 2 0 0 0.0000000
11 2 1 0 0.0000000
11 2 1 1 0.0000000
11 2 2 0 0.0047294
11 2 2 1 0.0171556
11 2 2 2 -0.0000000
11 2 3 0 -0.0000000
11 2 3 1 -0.0000000
11 2 3 2 -0.0104679
11 2 3 3 0.0000000
11 2 4 0 -0.0000000
11 2 4 1 -0.0000000
11 2 4 2 -0.0091187
11 2 4 3 0.0000000
11 2 4 4 -0.0000000
11 2 5 0 0.0000000
11 2 5 1 0.0000000
11 2 5 2 -0.0041323
11 2 5 3 -0.0000000
11 2 5 4 0.0000000
11 2 5 5 -0.0000000
11 2 6 0 0.0066324
11 2 6 1 0.0015389
11 2 6 2 0.0000000
11 2 6 3 -0.0089936
11 2 6 4 0.0117136
11 2 6 5 -0.0118446
11 2 6 6 0.0000000
11 2 7 0 0.0000000
11 2 7 1 -0.0000000
11 2 7 2 -0.0167387
11 2 7 3 0.0000000
11 2 7 4 0.0000000
11 2 7 5 -0.0000000
11 2 7 6 -0.0182183
11 2 7 7 0.0000000
11 2 8 0 -0.0001358
11 2 8 1 -0.0040849
11 2 8 2 0.0000000
11 2 8 3 -0.0007228
11 2 8 4 0.0026735
11 2 8 5 -0.0006586
11 2 8 6 0.0000000
11 2 8 7 0.0036307
11 2 8 8 0.0000000
11 2 9 0 -0.0000000
11 2 9 1 -0.0000000
11 2 9 2 -0.0000572
11 2 9 3 0.0000000
11 2 9 4 0.0000000
11 2 9 5 0.0000000
11 2 9 6 0.0000799
11 2 9 7 0.0000000
11 2 9 8 0.0005484
11 2 9 9 -0.0000000
11 2 10 0 0.0000000
11 2 10 1 0.0000000
11 2 10 2 -0.0022891
11 2 10 3 -0.0000000
11 2 10 4 0.0000000
11 2 10 5 -0.0000000
11 2 10 6 -0.0054800
11 2 10 7 0.0000000
11 2 10 8 0.0035408
11 2 10 9 -0.0000000
11 2 10 10 -0.0000000
11 2 11 0 -0.0000000
11 2 11 1 0.0000000
11 2 11 2 0.0200511
11 2 11 3 0.0000000
11 2 11 4 -0.0000000
11 2 11 5 0.0000000
11 2 11 6 0.0166824
11 2 11 7 0.0000000
11 2 11 8 0.0007848
11 2 11 9 0.0000000
11 2 11 10 0.0000000
11 2 11 11 0.0000000
11 3 0 0 0.0191721
11 3 1 0 0.0039682
11 3 1 1 0.0349841
11 3 2 0 -0.0000000
11 3 2 1 -0.0000000
11 3 2 2 0.0128963
11 3 3 0 0.0028572
11 3 3 1 0.0022155
11 3 3 2 0.0000000
11 3 3 3 0.0052240
11 3 4 0 -0.0010322
11 3 4 1 0.0062365
11 3 4 2 0.0000000
11 3 4 3 0.0098396
11 3 4 4 0.0144690
11 3 5 0 -0.0078442
11 3 5 1 -0.0151937
11 3 5 2 -0.0000000
11 3 5 3 0.0075592
11 3 5 4 -0.0061032
11 3 5 5 0.0332026
11 3 6 0 0.0000000
11 3 6 1 0.0000000
11 3 6 2 -0.0060748
11 3 6 3 -0.0000000
11 3 6 4 0.0000000
11 3 6 5 -0.0000000
11 3 6 6 0.0062626
11 3 7 0 0.0020358
11 3 7 1 0.0032838
11 3 7 2 0.0000000
11 3 7 3 -0.0138559
11 3 7 4 0.0180351
