NMONOMER	1
NELEC	8
ENUC	7.351144
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.320095
ENERGIES
-10.857715
-0.518034
-0.450944
-0.259394
0.564652
0.777302
0.880958
849736.621077
965066.547317
996478.249784
1070620.658171
1118094.105330

OEI
-18.411110	
0.269036	-4.306179	
-0.000000	0.000000	-3.773000	
-0.108948	0.153512	-0.000000	-4.094862	
10 0 8 5 0.0002069
10 0 8 6 -0.0000000
10 0 8 7 0.0000000
10 0 8 8 -0.0007612
10 0 9 0 -0.0000357
10 0 9 1 -0.0000590
10 0 9 2 0.0000000
10 0 9 3 0.0000043
10 0 9 4 0.0000000
10 0 9 5 -0.0000000
10 0 9 6 -0.0000277
10 0 9 7 -0.0000134
10 0 9 8 0.0000000
10 0 9 9 -0.0010081
10 0 10 0 0.0006751
10 0 10 1 0.0005550
10 0 10 2 -0.0000000
10 0 10 3 -0.0000270
10 0 10 4 -0.0001505
10 0 10 5 -0.0000000
10 0 10 6 0.0000085
10 0 10 7 -0.0000524
10 0 10 8 0.0000000
10 0 10 9 -0.0000224
10 0 10 10 -0.0012462
10 1 0 0 0.0350545
10 1 1 0 0.0014428
10 1 1 1 0.0386061
10 1 2 0 -0.0000000
10 1 2 1 -0.0000000
10 1 2 2 0.0148420
10 1 3 0 -0.0008234
10 1 3 1 -0.0030568
10 1 3 2 0.0000000
10 1 3 3 0.0251164
10 1 4 0 0.0009104
10 1 4 1 -0.0022137
10 1 4 2 -0.0000000
10 1 4 3 0.0056177
10 1 4 4 0.0129072
10 1 5 0 0.0000000
10 1 5 1 -0.0000000
10 1 5 2 -0.0091090
10 1 5 3 0.0000000
10 1 5 4 -0.0000000
10 1 5 5 0.0235783
10 1 6 0 0.0009045
10 1 6 1 0.0109146
10 1 6 2 -0.0000000
10 1 6 3 -0.0009012
10 1 6 4 0.0008826
10 1 6 5 0.0000000
10 1 6 6 0.0219614
10 1 7 0 -0.0011098
10 1 7 1 0.0000491
10 1 7 2 -0.0000000
10 1 7 3 0.0021265
10 1 7 4 -0.0016887
10 1 7 5 -0.0000000
10 1 7 6 -0.0052229
10 1 7 7 0.0018076
10 1 8 0 -0.0000000
10 1 8 1 -0.0000000
10 1 8 2 -0.0036343
10 1 8 3 0.0000000
10 1 8 4 -0.0000000
10 1 8 5 0.0044314
10 1 8 6 -0.0000000
10 1 8 7 0.0000000
10 1 8 8 -0.0061152
10 1 9 0 -0.0001234
10 1 9 1 -0.0001061
10 1 9 2 -0.0000000
10 1 9 3 0.0008305
10 1 9 4 -0.0001935
10 1 9 5 -0.0000000
10 1 9 6 -0.0037982
10 1 9 7 -0.0002428
10 1 9 8 0.0000000
10 1 9 9 -0.0319143
10 1 10 0 0.0005550
10 1 10 1 0.0211847
10 1 10 2 -0.0000000
10 1 10 3 0.0098686
10 1 10 4 0.0007933
10 1 10 5 -0.0000000
10 1 10 6 -0.0238026
10 1 10 7 0.0004581
10 1 10 8 0.0000000
10 1 10 9 0.0005260
10 1 10 10 -0.0465697
10 2 0 0 -0.0000000
10 2 1 0 -0.0000000
10 2 1 1 -0.0000000
10 2 2 0 -0.0007615
10 2 2 1 -0.0043254
10 2 2 2 -0.0000000
10 2 3 0 0.0000000
10 2 3 1 0.0000000
10 2 3 2 0.0065946
10 2 3 3 -0.0000000
10 2 4 0 -0.0000000
10 2 4 1 -0.0000000
10 2 4 2 -0.0097881
10 2 4 3 -0.0000000
10 2 4 4 -0.0000000
10 2 5 0 0.0018395
10 2 5 1 0.0021370
10 2 5 2 0.0000000
10 2 5 3 0.0021730
10 2 5 4 -0.0112035
10 2 5 5 -0.0000000
10 2 6 0 -0.0000000
10 2 6 1 -0.0000000
10 2 6 2 -0.0010151
10 2 6 3 -0.0000000
10 2 6 4 0.0000000
10 2 6 5 0.0029185
10 2 6 6 -0.0000000
10 2 7 0 0.0000000
10 2 7 1 -0.0000000
10 2 7 2 -0.0074206
10 2 7 3 -0.0000000
10 2 7 4 0.0000000
10 2 7 5 0.0009515
10 2 7 6 0.0000000
10 2 7 7 -0.0000000
10 2 8 0 -0.0000210
10 2 8 1 0.0019391
10 2 8 2 0.0000000
10 2 8 3 0.0012669
10 2 8 4 0.0002467
10 2 8 5 -0.0000000
10 2 8 6 -0.0033802
10 2 8 7 0.0001665
10 2 8 8 0.0000000
10 2 9 0 0.0000000
10 2 9 1 0.0000000
10 2 9 2 0.0000531
10 2 9 3 -0.0000000
10 2 9 4 0.0000000
10 2 9 5 -0.0000751
10 2 9 6 0.0000000
10 2 9 7 0.0000000
10 2 9 8 0.0000973
10 2 9 9 0.0000000
10 2 10 0 -0.0000000
10 2 10 1 -0.0000000
10 2 10 2 0.0028132
10 2 10 3 -0.0000000
10 2 10 4 -0.0000000
10 2 10 5 -0.0010523
10 2 10 6 0.0000000
10 2 10 7 -0.0000000
10 2 10 8 0.0113465
10 2 10 9 -0.0000000
10 2 10 10 0.0000000
10 3 0 0 0.0021348
10 3 1 0 -0.0003685
10 3 1 1 0.0066745
10 3 2 0 0.0000000
10 3 2 1 0.0000000
10 3 2 2 0.0096557
10 3 3 0 -0.0006359
10 3 3 1 0.0015267
10 3 3 2 0.0000000
10 3 3 3 0.0076941
10 3 4 0 -0.0006102
10 3 4 1 0.0009122
10 3 4 2 -0.0000000
10 3 4 3 0.0009334
10 3 4 4 0.0107832
10 3 5 0 -0.0000000
10 3 5 1 0.0000000
10 3 5 2 0.0019054
10 3 5 3 0.0000000
10 3 5 4 -0.0000000
10 3 5 5 0.0073507
10 3 6 0 -0.0008253
10 3 6 1 -0.0028676
10 3 6 2 0.0000000
10 3 6 3 -0.0004624
10 3 6 4 0.0016775
10 3 6 5 0.0000000
10 3 6 6 0.0064606
10 3 7 0 0.0001846
10 3 7 1 0.0022011
10 3 7 2 -0.0000000
10 3 7 3 -0.0035426
10 3 7 4 -0.0006261
10 3 7 5 -0.0000000
10 3 7 6 -0.0059046
10 3 7 7 0.0018879
10 3 8 0 -0.0000000
10 3 8 1 -0.0000000
10 3 8 2 -0.0010516
10 3 8 3 0.0000000
10 3 8 4 -0.0000000
10 3 8 5 0.0012228
10 3 8 6 -0.0000000
10 3 8 7 0.0000000
10 3 8 8 -0.0000049
10 3 9 0 -0.0000314
10 3 9 1 0.0003492
10 3 9 2 -0.0000000
10 3 9 3 0.0005612
10 3 9 4 -0.0000958
10 3 9 5 -0.0000000
10 3 9 6 -0.0022183
10 3 9 7 0.0001130
10 3 9 8 0.0000000
10 3 9 9 -0.0119081
10 3 10 0 -0.0000270
10 3 10 1 0.0098686
10 3 10 2 -0.0000000
10 3 10 3 0.0077827
10 3 10 4 0.0004245
10 3 10 5 -0.0000000
10 3 10 6 -0.0142466
10 3 10 7 0.0081743
10 3 10 8 0.0000000
10 3 10 9 0.0007831
10 3 10 10 -0.0189990
10 4 0 0 0.0299446
10 4 1 0 -0.0017124
10 4 1 1 0.0065801
10 4 2 0 0.0000000
10 4 2 1 -0.0000000
10 4 2 2 0.0027515
10 4 3 0 0.0005379
10 4 3 1 -0.0000401
10 4 3 2 -0.0000000
10 4 3 3 0.0095763
10 4 4 0 0.0001554
10 4 4 1 -0.0012186
10 4 4 2 0.0000000
10 4 4 3 0.0055506
10 4 4 4 0.0037887
10 4 5 0 0.0000000
10 4 5 1 -0.0000000
10 4 5 2 -0.0075764
10 4 5 3 0.0000000
10 4 5 4 -0.0000000
10 4 5 5 0.0067291
10 4 6 0 -0.0013797
10 4 6 1 0.0035144
10 4 6 2 -0.0000000
10 4 6 3 0.0042010
10 4 6 4 0.0017429
10 4 6 5 0.0000000
10 4 6 6 0.0074616
10 4 7 0 0.0009378
10 4 7 1 0.0000421
10 4 7 2 -0.0000000
10 4 7 3 -0.0001684
10 4 7 4 -0.0063907
10 4 7 5 -0.0000000
10 4 7 6 0.0000511
10 4 7 7 0.0082402
10 4 8 0 -0.0000000
10 4 8 1 -0.0000000
10 4 8 2 -0.0003611
10 4 8 3 0.0000000
10 4 8 4 -0.0000000
10 4 8 5 0.0005948
10 4 8 6 -0.0000000
10 4 8 7 -0.0000000
10 4 8 8 0.0003525
10 4 9 0 -0.0000208
10 4 9 1 -0.0001061
10 4 9 2 0.0000000
10 4 9 3 -0.0000318
10 4 9 4 -0.0000378
10 4 9 5 -0.0000000
10 4 9 6 -0.0000439
10 4 9 7 0.0000435
10 4 9 8 0.0000000
10 4 9 9 -0.0000295
10 4 10 0 -0.0001505
10 4 10 1 0.0007933
10 4 10 2 -0.0000000
10 4 10 3 0.0004245
10 4 10 4 0.0014897
10 4 10 5 -0.0000000
10 4 10 6 -0.0007770
10 4 10 7 -0.0009907
10 4 10 8 0.0000000
10 4 10 9 0.0000357
10 4 10 10 -0.0001723
10 5 0 0 0.0000000
10 5 1 0 -0.0000000
10 5 1 1 -0.0000000
10 5 2 0 0.0004879
10 5 2 1 -0.0006870
10 5 2 2 -0.0000000
10 5 3 0 -0.0000000
10 5 3 1 -0.0000000
10 5 3 2 0.0016304
10 5 3 3 -0.0000000
10 5 4 0 0.0000000
10 5 4 1 -0.0000000
10 5 4 2 -0.0040932
10 5 4 3 0.0000000
10 5 4 4 -0.0000000
10 5 5 0 -0.0007217
10 5 5 1 0.0005345
10 5 5 2 -0.0000000
10 5 5 3 0.0005829
10 5 5 4 -0.0022294
10 5 5 5 -0.0000000
10 5 6 0 -0.0000000
10 5 6 1 0.0000000
10 5 6 2 0.0005302
10 5 6 3 0.0000000
10 5 6 4 0.0000000
10 5 6 5 0.0002611
10 5 6 6 -0.0000000
10 5 7 0 0.0000000
10 5 7 1 -0.0000000
10 5 7 2 0.0005143
10 5 7 3 -0.0000000
10 5 7 4 -0.0000000
10 5 7 5 -0.0023529
10 5 7 6 0.0000000
10 5 7 7 -0.0000000
10 5 8 0 0.0000293
10 5 8 1 -0.0000151
10 5 8 2 0.0000000
10 5 8 3 -0.0004963
10 5 8 4 0.0001506
10 5 8 5 -0.0000000
10 5 8 6 0.0017955
10 5 8 7 0.0002760
10 5 8 8 -0.0000000
10 5 9 0 0.0000000
10 5 9 1 -0.0000000
10 5 9 2 -0.0000302
10 5 9 3 -0.0000000
10 5 9 4 0.0000000
10 5 9 5 0.0000005
10 5 9 6 0.0000000
10 5 9 7 0.0000000
10 5 9 8 -0.0002048
10 5 9 9 0.0000000
10 5 10 0 -0.0000000
10 5 10 1 -0.0000000
10 5 10 2 -0.0010523
10 5 10 3 -0.0000000
10 5 10 4 -0.0000000
10 5 10 5 0.0013824
10 5 10 6 0.0000000
10 5 10 7 -0.0000000
10 5 10 8 -0.0080049
10 5 10 9 -0.0000000
10 5 10 10 0.0000000
10 6 0 0 -0.0216378
10 6 1 0 0.0001481
10 6 1 1 -0.0294954
10 6 2 0 0.0000000
10 6 2 1 0.0000000
10 6 2 2 -0.0135389
10 6 3 0 -0.0018796
10 6 3 1 -0.0110459
10 6 3 2 0.0000000
10 6 3 3 -0.0168669
10 6 4 0 -0.0007622
10 6 4 1 0.0000255
10 6 4 2 -0.0000000
10 6 4 3 0.0021376
10 6 4 4 -0.0096029
10 6 5 0 -0.0000000
10 6 5 1 0.0000000
10 6 5 2 0.0045760
10 6 5 3 0.0000000
10 6 5 4 0.0000000
10 6 5 5 -0.0160710
10 6 6 0 -0.0012743
10 6 6 1 0.0029263
10 6 6 2 -0.0000000
10 6 6 3 0.0037661
10 6 6 4 0.0013705
10 6 6 5 -0.0000000
10 6 6 6 -0.0317754
10 6 7 0 -0.0005040
10 6 7 1 -0.0046082
10 6 7 2 0.0000000
10 6 7 3 -0.0049210
10 6 7 4 0.0010046
10 6 7 5 0.0000000
10 6 7 6 0.0005013
10 6 7 7 -0.0146043
10 6 8 0 -0.0000000
10 6 8 1 0.0000000
10 6 8 2 0.0017919
10 6 8 3 0.0000000
10 6 8 4 0.0000000
10 6 8 5 -0.0026844
10 6 8 6 0.0000000
10 6 8 7 -0.0000000
10 6 8 8 -0.0159742
10 6 9 0 0.0000897
10 6 9 1 -0.0013447
10 6 9 2 0.0000000
10 6 9 3 -0.0016638
10 6 9 4 0.0002331
10 6 9 5 0.0000000
10 6 9 6 0.0063514
10 6 9 7 0.0000009
10 6 9 8 0.0000000
10 6 9 9 0.0195113
10 6 10 0 0.0000085
10 6 10 1 -0.0238026
10 6 10 2 0.0000000
10 6 10 3 -0.0142466
10 6 10 4 -0.0007770
10 6 10 5 0.0000000
10 6 10 6 0.0368319
10 6 10 7 -0.0083790
10 6 10 8 0.0000000
10 6 10 9 -0.0015547
10 6 10 10 0.0394422
10 7 0 0 -0.0552405
10 7 1 0 0.0031687
10 7 1 1 0.0053575
10 7 2 0 -0.0000000
10 7 2 1 -0.0000000
10 7 2 2 -0.0317132
10 7 3 0 -0.0014774
10 7 3 1 0.0068309
10 7 3 2 -0.0000000
10 7 3 3 -0.0215037
10 7 4 0 0.0004794
10 7 4 1 -0.0000245
10 7 4 2 0.0000000
10 7 4 3 -0.0002775
10 7 4 4 -0.0349115
10 7 5 0 0.0000000
10 7 5 1 -0.0000000
10 7 5 2 -0.0002228
10 7 5 3 -0.0000000
10 7 5 4 -0.0000000
10 7 5 5 -0.0286960
10 7 6 0 0.0021710
10 7 6 1 -0.0202026
10 7 6 2 0.0000000
10 7 6 3 -0.0231302
10 7 6 4 -0.0011006
10 7 6 5 0.0000000
10 7 6 6 0.0091460
10 7 7 0 -0.0024795
10 7 7 1 0.0052662
10 7 7 2 -0.0000000
10 7 7 3 0.0112757
10 7 7 4 0.0073095
10 7 7 5 -0.0000000
10 7 7 6 -0.0255814
10 7 7 7 -0.0054839
10 7 8 0 0.0000000
10 7 8 1 0.0000000
10 7 8 2 0.0044594
10 7 8 3 0.0000000
10 7 8 4 0.0000000
10 7 8 5 -0.0020403
10 7 8 6 0.0000000
10 7 8 7 0.0000000
10 7 8 8 0.0340626
10 7 9 0 0.0000888
10 7 9 1 -0.0001465
10 7 9 2 0.0000000
10 7 9 3 0.0000459
10 7 9 4 0.0001864
10 7 9 5 0.0000000
10 7 9 6 0.0013616
10 7 9 7 0.0002960
10 7 9 8 0.0000000
10 7 9 9 0.0632212
10 7 10 0 -0.0000524
10 7 10 1 0.0004581
10 7 10 2 -0.0000000
10 7 10 3 0.0081743
10 7 10 4 -0.0009907
10 7 10 5 -0.0000000
10 7 10 6 -0.0083790
10 7 10 7 0.0750994
10 7 10 8 0.0000000
10 7 10 9 0.0038252
10 7 10 10 0.0676368
10 8 0 0 -0.0000000
10 8 1 0 -0.0000000
10 8 1 1 -0.0000000
10 8 2 0 -0.0007390
10 8 2 1 -0.0087174
10 8 2 2 0.0000000
10 8 3 0 -0.0000000
10 8 3 1 0.0000000
10 8 3 2 0.0045071
10 8 3 3 0.0000000
10 8 4 0 -0.0000000
10 8 4 1 -0.0000000
10 8 4 2 -0.0079381
10 8 4 3 -0.0000000
10 8 4 4 0.0000000
10 8 5 0 0.0016568
10 8 5 1 0.0101972
10 8 5 2 -0.0000000
10 8 5 3 0.0014555
10 8 5 4 -0.0074029
10 8 5 5 -0.0000000
10 8 6 0 -0.0000000
10 8 6 1 -0.0000000
10 8 6 2 -0.0053708
10 8 6 3 -0.0000000
10 8 6 4 -0.0000000
10 8 6 5 0.0063992
10 8 6 6 -0.0000000
10 8 7 0 -0.0000000
10 8 7 1 -0.0000000
10 8 7 2 -0.0040214
10 8 7 3 -0.0000000
10 8 7 4 -0.0000000
10 8 7 5 0.0008232
10 8 7 6 -0.0000000
10 8 7 7 0.0000000
10 8 8 0 -0.0004316
10 8 8 1 0.0201341
10 8 8 2 -0.0000000
10 8 8 3 0.0144547
10 8 8 4 0.0003320
10 8 8 5 -0.0000000
10 8 8 6 -0.0391183
10 8 8 7 0.0012069
10 8 8 8 0.0000000
10 8 9 0 0.0000000
10 8 9 1 0.0000000
10 8 9 2 0.0006175
10 8 9 3 0.0000000
10 8 9 4 0.0000000
10 8 9 5 -0.0006086
10 8 9 6 0.0000000
10 8 9 7 0.0000000
10 8 9 8 -0.0000316
10 8 9 9 0.0000000
10 8 10 0 0.0000000
10 8 10 1 0.0000000
10 8 10 2 0.0113465
10 8 10 3 0.0000000
10 8 10 4 0.0000000
10 8 10 5 -0.0080049
10 8 10 6 0.0000000
10 8 10 7 0.0000000
10 8 10 8 0.1090352
10 8 10 9 -0.0000000
10 8 10 10 -0.0000000
10 9 0 0 0.0124982
10 9 1 0 0.0001789
10 9 1 1 0.0268183
10 9 2 0 -0.0000000
10 9 2 1 -0.0000000
10 9 2 2 0.0079936
10 9 3 0 0.0003458
10 9 3 1 0.0115554
10 9 3 2 -0.0000000
10 9 3 3 0.0157188
10 9 4 0 0.0003276
10 9 4 1 -0.0003729
10 9 4 2 0.0000000
10 9 4 3 0.0002081
10 9 4 4 0.0062063
10 9 5 0 0.0000000
10 9 5 1 -0.0000000
10 9 5 2 -0.0029610
10 9 5 3 -0.0000000
10 9 5 4 -0.0000000
10 9 5 5 0.0096952
10 9 6 0 0.0005993
10 9 6 1 -0.0181947
10 9 6 2 0.0000000
10 9 6 3 -0.0140062
10 9 6 4 0.0003414
10 9 6 5 0.0000000
10 9 6 6 0.0499465
10 9 7 0 -0.0001094
10 9 7 1 -0.0009845
10 9 7 2 0.0000000
10 9 7 3 0.0031643
10 9 7 4 -0.0000831
10 9 7 5 0.0000000
10 9 7 6 0.0010585
10 9 7 7 0.0335518
10 9 8 0 0.0000000
10 9 8 1 0.0000000
10 9 8 2 0.0038951
10 9 8 3 0.0000000
10 9 8 4 0.0000000
10 9 8 5 -0.0025469
10 9 8 6 0.0000000
10 9 8 7 0.0000000
10 9 8 8 0.0496117
10 9 9 0 0.0003112
10 9 9 1 -0.0069968
10 9 9 2 0.0000000
10 9 9 3 -0.0061227
10 9 9 4 0.0007324
10 9 9 5 0.0000000
10 9 9 6 0.0201336
10 9 9 7 0.0036628
10 9 9 8 0.0000000
10 9 9 9 0.3648303
10 9 10 0 -0.0000224
10 9 10 1 0.0005260
10 9 10 2 -0.0000000
10 9 10 3 0.0007831
10 9 10 4 0.0000357
10 9 10 5 -0.0000000
10 9 10 6 -0.0015547
10 9 10 7 0.0038252
10 9 10 8 -0.0000000
10 9 10 9 0.0530073
10 9 10 10 0.0389064
10 10 0 0 0.2902138
10 10 1 0 0.0021691
10 10 1 1 0.3886662
10 10 2 0 -0.0000000
10 10 2 1 -0.0000000
10 10 2 2 0.2370923
10 10 3 0 0.0025522
10 10 3 1 0.0704862
10 10 3 2 -0.0000000
10 10 3 3 0.2882102
10 10 4 0 0.0031896
10 10 4 1 -0.0024903
10 10 4 2 0.0000000
10 10 4 3 0.0083728
10 10 4 4 0.2156427
10 10 5 0 0.0000000
10 10 5 1 -0.0000000
10 10 5 2 -0.0372319
10 10 5 3 -0.0000000
10 10 5 4 -0.0000000
10 10 5 5 0.2567425
10 10 6 0 0.0040717
10 10 6 1 -0.0950680
10 10 6 2 0.0000000
10 10 6 3 -0.0812722
10 10 6 4 0.0000570
10 10 6 5 0.0000000
10 10 6 6 0.4793334
10 10 7 0 -0.0014352
10 10 7 1 -0.0018575
10 10 7 2 -0.0000000
10 10 7 3 0.0367450
10 10 7 4 -0.0037933
10 10 7 5 -0.0000000
10 10 7 6 -0.0092717
10 10 7 7 0.4644442
10 10 8 0 0.0000000
10 10 8 1 0.0000000
10 10 8 2 0.0308936
10 10 8 3 0.0000000
10 10 8 4 0.0000000
10 10 8 5 -0.0203429
10 10 8 6 0.0000000
10 10 8 7 0.0000000
10 10 8 8 0.6110799
10 10 9 0 0.0005752
10 10 9 1 0.0005355
10 10 9 2 0.0000000
10 10 9 3 -0.0027472
10 10 9 4 0.0010318
10 10 9 5 0.0000000
10 10 9 6 0.0138015
10 10 9 7 0.0004442
10 10 9 8 0.0000000
10 10 9 9 0.8412154
10 10 10 0 -0.0012462
10 10 10 1 -0.0465697
10 10 10 2 0.0000000
10 10 10 3 -0.0189990
10 10 10 4 -0.0001723
10 10 10 5 0.0000000
10 10 10 6 0.0394422
10 10 10 7 0.0676368
10 10 10 8 -0.0000000
10 10 10 9 0.0389064
10 10 10 10 0.7072812
11 0 0 0 -0.0800723
11 0 1 0 0.0038843
11 0 1 1 -0.0096300
11 0 2 0 -0.0000000
11 0 2 1 0.0000000
11 0 2 2 0.0037603
11 0 3 0 0.0005943
11 0 3 1 0.0053294
11 0 3 2 -0.0000000
11 0 3 3 -0.0021653
11 0 4 0 -0.0123078
11 0 4 1 0.0023589
11 0 4 2 -0.0000000
11 0 4 3 -0.0028631
11 0 4 4 0.0045037
11 0 5 0 -0.0000000
11 0 5 1 0.0000000
11 0 5 2 0.0013381
11 0 5 3 0.0000000
11 0 5 4 0.0000000
11 0 5 5 -0.0005688
11 0 6 0 0.0048298
11 0 6 1 -0.0043952
11 0 6 2 0.0000000
11 0 6 3 0.0047070
11 0 6 4 0.0004828
11 0 6 5 -0.0000000
11 0 6 6 -0.0023645
11 0 7 0 0.0111721
11 0 7 1 0.0021937
11 0 7 2 -0.0000000
11 0 7 3 -0.0012411
11 0 7 4 -0.0042267
11 0 7 5 -0.0000000
11 0 7 6 0.0029584
11 0 7 7 0.0067578
11 0 8 0 -0.0000000
11 0 8 1 -0.0000000
11 0 8 2 -0.0000904
11 0 8 3 -0.0000000
11 0 8 4 0.0000000
11 0 8 5 -0.0001811
11 0 8 6 0.0000000
11 0 8 7 -0.0000000
11 0 8 8 -0.0007558
11 0 9 0 0.0001203
11 0 9 1 0.0000990
11 0 9 2 -0.0000000
11 0 9 3 -0.0000491
11 0 9 4 -0.0000182
11 0 9 5 0.0000000
11 0 9 6 0.0000525
11 0 9 7 0.0000496
11 0 9 8 0.0000000
11 0 9 9 -0.0006611
11 0 10 0 -0.0026943
11 0 10 1 -0.0012552
11 0 10 2 0.0000000
11 0 10 3 0.0002022
11 0 10 4 0.0009552
11 0 10 5 0.0000000
11 0 10 6 -0.0005675
11 0 10 7 -0.0020119
11 0 10 8 -0.0000000
11 0 10 9 0.0000113
11 0 10 10 -0.0004448
11 0 11 0 0.0110694
11 0 11 1 0.0039625
11 0 11 2 -0.0000000
11 0 11 3 -0.0006786
11 0 11 4 -0.0042429
11 0 11 5 -0.0000000
11 0 11 6 0.0028492
11 0 11 7 0.0073602
11 0 11 8 -0.0000000
11 0 11 9 -0.0000670
11 0 11 10 -0.0011711
11 0 11 11 0.0070795
11 1 0 0 -0.0148346
11 1 1 0 -0.0036227
11 1 1 1 -0.0226279
11 1 2 0 0.0000000
11 1 2 1 0.0000000
11 1 2 2 0.0149330
11 1 3 0 0.0055628
11 1 3 1 0.0264915
11 1 3 2 -0.0000000
11 1 3 3 -0.0080338
11 1 4 0 -0.0006486
11 1 4 1 0.0052487
11 1 4 2 0.0000000
11 1 4 3 -0.0162495
11 1 4 4 0.0111356
11 1 5 0 -0.0000000
11 1 5 1 -0.0000000
11 1 5 2 0.0107215
11 1 5 3 -0.0000000
11 1 5 4 0.0000000
11 1 5 5 -0.0004238
11 1 6 0 0.0001838
11 1 6 1 -0.0129344
11 1 6 2 0.0000000
11 1 6 3 0.0101358
11 1 6 4 -0.0030973
11 1 6 5 -0.0000000
11 1 6 6 0.0055619
11 1 7 0 0.0038094
11 1 7 1 0.0020369
11 1 7 2 0.0000000
11 1 7 3 -0.0071249
11 1 7 4 0.0003183
11 1 7 5 0.0000000
11 1 7 6 0.0292114
11 1 7 7 0.0129363
11 1 8 0 -0.0000000
11 1 8 1 -0.0000000
11 1 8 2 -0.0008802
11 1 8 3 -0.0000000
11 1 8 4 -0.0000000
11 1 8 5 -0.0007659
11 1 8 6 0.0000000
11 1 8 7 -0.0000000
11 1 8 8 0.0066949
11 1 9 0 0.0000659
11 1 9 1 0.0010437
11 1 9 2 -0.0000000
11 1 9 3 -0.0000953
11 1 9 4 -0.0000657
11 1 9 5 -0.0000000
11 1 9 6 -0.0009667
11 1 9 7 -0.0005334
11 1 9 8 0.0000000
11 1 9 9 0.0070085
11 1 10 0 -0.0009818
11 1 10 1 -0.0053475
11 1 10 2 -0.0000000
11 1 10 3 -0.0001801
11 1 10 4 -0.0000737
11 1 10 5 -0.0000000
11 1 10 6 -0.0047782
11 1 10 7 -0.0150977
11 1 10 8 -0.0000000
11 1 10 9 0.0019675
11 1 10 10 -0.0116378
11 1 11 0 0.0039625
11 1 11 1 0.0338031
11 1 11 2 -0.0000000
11 1 11 3 0.0096710
11 1 11 4 -0.0002264
11 1 11 5 -0.0000000
11 1 11 6 -0.0010281
11 1 11 7 0.0014909
11 1 11 8 -0.0000000
11 1 11 9 0.0000600
11 1 11 10 0.0084401
11 1 11 11 0.0212135
11 2 0 0 0.0000000
11 2 1 0 0.0000000
11 2 1 1 0.0000000
11 2 2 0 0.0038980
11 2 2 1 0.0219140
11 2 2 2 -0.0000000
11 2 3 0 -0.0000000
11 2 3 1 -0.0000000
11 2 3 2 -0.0300322
11 2 3 3 -0.0000000
11 2 4 0 0.0000000
11 2 4 1 0.0000000
11 2 4 2 0.0441954
11 2 4 3 0.0000000
11 2 4 4 -0.0000000
11 2 5 0 -0.0092489
11 2 5 1 -0.0128104
11 2 5 2 0.0000000
11 2 5 3 -0.0090402
11 2 5 4 0.0512089
11 2 5 5 0.0000000
11 2 6 0 0.0000000
11 2 6 1 0.0000000
11 2 6 2 0.0056094
11 2 6 3 -0.0000000
11 2 6 4 -0.0000000
11 2 6 5 -0.0153203
11 2 6 6 -0.0000000
11 2 7 0 -0.0000000
11 2 7 1 0.0000000
11 2 7 2 0.0340337
11 2 7 3 0.0000000
11 2 7 4 0.0000000
11 2 7 5 -0.0045307
11 2 7 6 -0.0000000
11 2 7 7 -0.0000000
11 2 8 0 -0.0001560
11 2 8 1 -0.0057377
11 2 8 2 0.0000000
11 2 8 3 -0.0020957
11 2 8 4 -0.0015255
11 2 8 5 0.0000000
11 2 8 6 0.0016148
11 2 8 7 -0.0020544
11 2 8 8 -0.0000000
11 2 9 0 -0.0000000
11 2 9 1 -0.0000000
11 2 9 2 -0.0000090
11 2 9 3 0.0000000
11 2 9 4 0.0000000
11 2 9 5 0.0001656
11 2 9 6 0.0000000
11 2 9 7 0.0000000
11 2 9 8 0.0006801
11 2 9 9 -0.0000000
11 2 10 0 0.0000000
11 2 10 1 -0.0000000
11 2 10 2 -0.0074986
11 2 10 3 -0.0000000
11 2 10 4 -0.0000000
11 2 10 5 0.0004201
11 2 10 6 0.0000000
11 2 10 7 0.0000000
11 2 10 8 -0.0022082
11 2 10 9 -0.0000000
11 2 10 10 0.0000000
11 2 11 0 -0.0000000
11 2 11 1 -0.0000000
11 2 11 2 0.0357875
11 2 11 3 -0.0000000
11 2 11 4 0.0000000
11 2 11 5 -0.0046558
11 2 11 6 0.0000000
11 2 11 7 0.0000000
11 2 11 8 -0.0024441
11 2 11 9 -0.0000000
11 2 11 10 -0.0000000
11 2 11 11 -0.0000000
11 3 0 0 0.0539806
11 3 1 0 0.0022674
11 3 1 1 0.0476124
11 3 2 0 -0.0000000
11 3 2 1 -0.0000000
11 3 2 2 -0.0038587
11 3 3 0 0.0049898
11 3 3 1 0.0120531
11 3 3 2 -0.0000000
11 3 3 3 0.0169989
11 3 4 0 0.0042081
11 3 4 1 -0.0049282
11 3 4 2 0.0000000
11 3 4 3 -0.0027447
11 3 4 4 -0.0148325
11 3 5 0 0.0000000
11 3 5 1 -0.0000000
11 3 5 2 -0.0204967
11 3 5 3 -0.0000000
11 3 5 4 -0.0000000
11 3 5 5 0.0147753
11 3 6 0 0.0059082
11 3 6 1 0.0164070
11 3 6 2 -0.0000000
11 3 6 3 -0.0008255
11 3 6 4 -0.0073173
11 3 6 5 0.0000000
11 3 6 6 0.0401688
11 3 7 0 -0.0006761
11 3 7 1 -0.0049450
11 3 7 2 0.0000000
11 3 7 3 0.0192611
