NMONOMER	1
NELEC	22
ENUC	56.638886
NBASIS	16
HF_ENERGY	-182.105490
ENERGIES
-20.258898
-20.178273
-11.114796
-1.335215
-1.256197
-0.688371
-0.508466
-0.503231
-0.449043
-0.321609
-0.302874
0.380083
0.642719
0.838295
1.055077
1000000.612928

OEI
-36.093430	
0.000232	-36.031265	
-0.000155	0.003788	-23.920282	
-0.408554	-0.327398	-0.147348	-11.569208	
13 5 11 4 0.0002563
13 5 11 5 -0.0003432
13 5 11 6 -0.0592187
13 5 11 7 -0.0077474
13 5 11 8 0.0024939
13 5 11 9 0.0182735
13 5 11 10 0.0018481
13 5 11 11 -0.0382216
13 5 12 0 -0.0048339
13 5 12 1 -0.0007079
13 5 12 2 0.0002818
13 5 12 3 -0.0421639
13 5 12 4 0.0370536
13 5 12 5 -0.0180489
13 5 12 6 0.0019992
13 5 12 7 0.0073608
13 5 12 8 0.0420505
13 5 12 9 0.0007664
13 5 12 10 -0.0103107
13 5 12 11 -0.0003501
13 5 12 12 0.0340040
13 5 13 0 -0.0033347
13 5 13 1 -0.0007297
13 5 13 2 0.0014860
13 5 13 3 -0.0319462
13 5 13 4 0.0109904
13 5 13 5 0.1083765
13 5 13 6 -0.0045066
13 5 13 7 0.0387248
13 5 13 8 -0.0050879
13 5 13 9 0.0037344
13 5 13 10 -0.0326921
13 5 13 11 -0.0010994
13 5 13 12 -0.0338251
13 5 13 13 0.0480820
13 6 0 0 -0.0170412
13 6 1 0 -0.0000634
13 6 1 1 0.0022019
13 6 2 0 0.0000036
13 6 2 1 0.0000080
13 6 2 2 0.0036637
13 6 3 0 -0.0002398
13 6 3 1 -0.0000188
13 6 3 2 0.0002106
13 6 3 3 -0.0041603
13 6 4 0 0.0002280
13 6 4 1 -0.0000456
13 6 4 2 -0.0000124
13 6 4 3 0.0044691
13 6 4 4 -0.0016123
13 6 5 0 -0.0002531
13 6 5 1 -0.0001024
13 6 5 2 -0.0001947
13 6 5 3 0.0013010
13 6 5 4 0.0010177
13 6 5 5 -0.0041165
13 6 6 0 0.0021179
13 6 6 1 0.0001549
13 6 6 2 -0.0040554
13 6 6 3 0.0040729
13 6 6 4 0.0047562
13 6 6 5 -0.0028743
13 6 6 6 -0.0048220
13 6 7 0 0.0001792
13 6 7 1 -0.0000884
13 6 7 2 -0.0005363
13 6 7 3 0.0007827
13 6 7 4 0.0019566
13 6 7 5 -0.0023795
13 6 7 6 0.0016280
13 6 7 7 0.0007339
13 6 8 0 -0.0000702
13 6 8 1 -0.0001738
13 6 8 2 0.0000794
13 6 8 3 -0.0018574
13 6 8 4 0.0021298
13 6 8 5 0.0012782
13 6 8 6 -0.0062014
13 6 8 7 -0.0040387
13 6 8 8 -0.0056277
13 6 9 0 -0.0023522
13 6 9 1 0.0003215
13 6 9 2 -0.0019551
13 6 9 3 0.0082783
13 6 9 4 -0.0015965
13 6 9 5 -0.0102083
13 6 9 6 0.0052674
13 6 9 7 -0.0004502
13 6 9 8 0.0021253
13 6 9 9 -0.0048554
13 6 10 0 -0.0002272
13 6 10 1 -0.0006325
13 6 10 2 -0.0002227
13 6 10 3 0.0025886
13 6 10 4 0.0023708
13 6 10 5 0.0015082
13 6 10 6 -0.0015774
13 6 10 7 -0.0000583
13 6 10 8 0.0028200
13 6 10 9 0.0034290
13 6 10 10 0.0003291
13 6 11 0 -0.0010066
13 6 11 1 -0.0003513
13 6 11 2 -0.0061524
13 6 11 3 0.0115633
13 6 11 4 -0.0004192
13 6 11 5 -0.0155193
13 6 11 6 0.0014336
13 6 11 7 -0.0001690
13 6 11 8 -0.0032956
13 6 11 9 -0.0018940
13 6 11 10 -0.0018608
13 6 11 11 0.0004442
13 6 12 0 0.0003859
13 6 12 1 -0.0001115
13 6 12 2 0.0002256
13 6 12 3 0.0015648
13 6 12 4 -0.0019876
13 6 12 5 0.0021809
13 6 12 6 0.0082707
13 6 12 7 -0.0003324
13 6 12 8 -0.0026878
13 6 12 9 0.0018941
13 6 12 10 0.0010829
13 6 12 11 0.0083388
13 6 12 12 -0.0030714
13 6 13 0 -0.0002117
13 6 13 1 -0.0001673
13 6 13 2 0.0003360
13 6 13 3 0.0015082
13 6 13 4 -0.0014073
13 6 13 5 -0.0045066
13 6 13 6 0.0228026
13 6 13 7 -0.0002056
13 6 13 8 0.0008157
13 6 13 9 -0.0053497
13 6 13 10 0.0015017
13 6 13 11 0.0119037
13 6 13 12 0.0005004
13 6 13 13 -0.0054530
13 7 0 0 0.1244277
13 7 1 0 0.0005218
13 7 1 1 -0.0345112
13 7 2 0 -0.0000133
13 7 2 1 -0.0000494
13 7 2 2 -0.0666179
13 7 3 0 0.0017578
13 7 3 1 0.0000321
13 7 3 2 -0.0015090
13 7 3 3 0.0170662
13 7 4 0 -0.0013218
13 7 4 1 0.0001932
13 7 4 2 -0.0006875
13 7 4 3 -0.0402409
13 7 4 4 0.0040956
13 7 5 0 -0.0017984
13 7 5 1 0.0004841
13 7 5 2 0.0013313
13 7 5 3 0.0116500
13 7 5 4 -0.0235294
13 7 5 5 0.0300072
13 7 6 0 0.0003617
13 7 6 1 -0.0001460
13 7 6 2 -0.0003877
13 7 6 3 0.0012784
13 7 6 4 0.0019876
13 7 6 5 -0.0029229
13 7 6 6 0.0109259
13 7 7 0 -0.0003738
13 7 7 1 0.0010046
13 7 7 2 -0.0009021
13 7 7 3 0.0019493
13 7 7 4 -0.0154082
13 7 7 5 0.0195905
13 7 7 6 0.0044275
13 7 7 7 -0.0112376
13 7 8 0 0.0014208
13 7 8 1 0.0008681
13 7 8 2 0.0007615
13 7 8 3 0.0076134
13 7 8 4 -0.0101831
13 7 8 5 -0.0082413
13 7 8 6 -0.0021532
13 7 8 7 0.0268160
13 7 8 8 0.0408000
13 7 9 0 -0.0003573
13 7 9 1 -0.0004990
13 7 9 2 -0.0002418
13 7 9 3 0.0026572
13 7 9 4 0.0016258
13 7 9 5 0.0017609
13 7 9 6 -0.0426801
13 7 9 7 -0.0042142
13 7 9 8 0.0055711
13 7 9 9 0.0202351
13 7 10 0 0.0006919
13 7 10 1 0.0040953
13 7 10 2 -0.0001400
13 7 10 3 -0.0116677
13 7 10 4 -0.0121514
13 7 10 5 -0.0232805
13 7 10 6 -0.0058768
13 7 10 7 -0.0074566
13 7 10 8 -0.0230147
13 7 10 9 0.0028985
13 7 10 10 -0.0069643
13 7 11 0 -0.0001036
13 7 11 1 -0.0000133
13 7 11 2 -0.0008179
13 7 11 3 0.0014749
13 7 11 4 0.0000077
13 7 11 5 -0.0022339
13 7 11 6 -0.0209724
13 7 11 7 -0.0026593
13 7 11 8 0.0001674
13 7 11 9 0.0167237
13 7 11 10 0.0017707
13 7 11 11 -0.0237844
13 7 12 0 -0.0001436
13 7 12 1 0.0006102
13 7 12 2 -0.0010353
13 7 12 3 -0.0175491
13 7 12 4 0.0177410
13 7 12 5 -0.0052464
13 7 12 6 0.0005243
13 7 12 7 0.0102420
13 7 12 8 0.0076190
13 7 12 9 0.0008649
13 7 12 10 -0.0068593
13 7 12 11 0.0011530
13 7 12 12 0.0348103
13 7 13 0 -0.0035602
13 7 13 1 0.0009479
13 7 13 2 -0.0015920
13 7 13 3 -0.0068516
13 7 13 4 0.0044448
13 7 13 5 0.0387248
13 7 13 6 -0.0002056
13 7 13 7 0.0296690
13 7 13 8 0.0055741
13 7 13 9 0.0016373
13 7 13 10 -0.0193718
13 7 13 11 0.0010086
13 7 13 12 -0.0174160
13 7 13 13 0.0257636
13 8 0 0 -0.0776891
13 8 1 0 -0.0003508
13 8 1 1 0.0282944
13 8 2 0 0.0000212
13 8 2 1 -0.0000115
13 8 2 2 -0.0804107
13 8 3 0 -0.0010747
13 8 3 1 0.0006073
13 8 3 2 0.0000434
13 8 3 3 -0.0361968
13 8 4 0 0.0017549
13 8 4 1 0.0007988
13 8 4 2 -0.0012040
13 8 4 3 0.0130347
13 8 4 4 -0.0140338
13 8 5 0 -0.0076056
13 8 5 1 -0.0000917
13 8 5 2 -0.0005422
13 8 5 3 0.0476788
13 8 5 4 -0.0224458
13 8 5 5 -0.0199730
13 8 6 0 0.0002469
13 8 6 1 -0.0000226
13 8 6 2 0.0003964
13 8 6 3 -0.0008145
13 8 6 4 0.0028507
13 8 6 5 0.0012069
13 8 6 6 -0.0359756
13 8 7 0 -0.0016747
13 8 7 1 0.0001841
13 8 7 2 -0.0012053
13 8 7 3 -0.0017978
13 8 7 4 -0.0144671
13 8 7 5 -0.0045472
13 8 7 6 -0.0046806
13 8 7 7 -0.0040808
13 8 8 0 0.0039015
13 8 8 1 -0.0004829
13 8 8 2 -0.0002933
13 8 8 3 -0.0190662
13 8 8 4 0.0259465
13 8 8 5 0.0085728
13 8 8 6 0.0014222
13 8 8 7 -0.0106888
13 8 8 8 -0.0355318
13 8 9 0 -0.0000387
13 8 9 1 0.0001264
13 8 9 2 0.0000473
13 8 9 3 -0.0001303
13 8 9 4 -0.0012608
13 8 9 5 -0.0000403
13 8 9 6 0.0150520
13 8 9 7 0.0015663
13 8 9 8 -0.0019825
13 8 9 9 -0.0225461
13 8 10 0 0.0015489
13 8 10 1 -0.0011412
13 8 10 2 0.0007278
13 8 10 3 -0.0026279
13 8 10 4 0.0116429
13 8 10 5 0.0065695
13 8 10 6 0.0015594
13 8 10 7 0.0016625
13 8 10 8 0.0063103
13 8 10 9 -0.0031448
13 8 10 10 0.0034341
13 8 11 0 0.0001065
13 8 11 1 0.0000280
13 8 11 2 0.0003729
13 8 11 3 -0.0006266
13 8 11 4 0.0000615
13 8 11 5 0.0013207
13 8 11 6 -0.0158517
13 8 11 7 -0.0020002
13 8 11 8 0.0007383
13 8 11 9 -0.0201362
13 8 11 10 -0.0026055
13 8 11 11 -0.0275258
13 8 12 0 0.0064366
13 8 12 1 -0.0005279
13 8 12 2 0.0011544
13 8 12 3 -0.0054182
13 8 12 4 -0.0047163
13 8 12 5 0.0329263
13 8 12 6 -0.0014789
13 8 12 7 -0.0044871
13 8 12 8 -0.0254744
13 8 12 9 -0.0004500
13 8 12 10 0.0050820
13 8 12 11 -0.0000399
13 8 12 12 0.0111323
13 8 13 0 -0.0100763
13 8 13 1 -0.0005491
13 8 13 2 0.0020218
13 8 13 3 0.0116297
13 8 13 4 -0.0161977
13 8 13 5 -0.0050879
13 8 13 6 0.0008157
13 8 13 7 0.0055741
13 8 13 8 0.0498529
13 8 13 9 -0.0002518
13 8 13 10 0.0035732
13 8 13 11 -0.0009104
13 8 13 12 -0.0257483
13 8 13 13 -0.0582846
13 9 0 0 0.0190611
13 9 1 0 0.0001247
13 9 1 1 -0.0188770
13 9 2 0 -0.0000009
13 9 2 1 0.0000097
13 9 2 2 0.0001825
13 9 3 0 0.0002282
13 9 3 1 -0.0002272
13 9 3 2 0.0000684
13 9 3 3 0.0019632
13 9 4 0 -0.0001949
13 9 4 1 -0.0002851
13 9 4 2 0.0001147
13 9 4 3 -0.0089060
13 9 4 4 -0.0006999
13 9 5 0 0.0000297
13 9 5 1 -0.0001122
13 9 5 2 0.0000490
13 9 5 3 -0.0004676
13 9 5 4 -0.0028603
13 9 5 5 0.0051346
13 9 6 0 -0.0029459
13 9 6 1 0.0004334
13 9 6 2 -0.0019587
13 9 6 3 0.0139399
13 9 6 4 -0.0087425
13 9 6 5 -0.0142214
13 9 6 6 0.0030371
13 9 7 0 -0.0002578
13 9 7 1 0.0000284
13 9 7 2 -0.0001008
13 9 7 3 0.0031010
13 9 7 4 0.0007049
13 9 7 5 0.0036441
13 9 7 6 -0.0012342
13 9 7 7 -0.0058810
13 9 8 0 0.0004148
13 9 8 1 -0.0000785
13 9 8 2 0.0000434
13 9 8 3 0.0001020
13 9 8 4 -0.0005993
13 9 8 5 -0.0015902
13 9 8 6 0.0032547
13 9 8 7 0.0058989
13 9 8 8 0.0052026
13 9 9 0 0.0033566
13 9 9 1 0.0007260
13 9 9 2 -0.0008840
13 9 9 3 -0.0097971
13 9 9 4 0.0073841
13 9 9 5 0.0076485
13 9 9 6 -0.0096005
13 9 9 7 0.0028818
13 9 9 8 -0.0038969
13 9 9 9 0.0009282
13 9 10 0 0.0003193
13 9 10 1 -0.0001960
13 9 10 2 -0.0001543
13 9 10 3 0.0004329
13 9 10 4 0.0009281
13 9 10 5 -0.0030590
13 9 10 6 0.0048224
13 9 10 7 -0.0032324
13 9 10 8 -0.0057380
13 9 10 9 -0.0005038
13 9 10 10 -0.0090951
13 9 11 0 0.0014784
13 9 11 1 -0.0007404
13 9 11 2 -0.0029036
13 9 11 3 0.0030473
13 9 11 4 0.0039195
13 9 11 5 -0.0037706
13 9 11 6 0.0009052
13 9 11 7 0.0007527
13 9 11 8 -0.0052358
13 9 11 9 0.0070924
13 9 11 10 -0.0036860
13 9 11 11 -0.0031986
13 9 12 0 -0.0001082
13 9 12 1 0.0000187
13 9 12 2 -0.0000285
13 9 12 3 -0.0017471
13 9 12 4 0.0028141
13 9 12 5 -0.0013134
13 9 12 6 0.0015703
13 9 12 7 0.0013840
13 9 12 8 0.0006925
13 9 12 9 0.0051843
13 9 12 10 -0.0020786
13 9 12 11 0.0048507
13 9 12 12 0.0060142
13 9 13 0 -0.0000984
13 9 13 1 -0.0000282
13 9 13 2 -0.0001200
13 9 13 3 -0.0006837
13 9 13 4 0.0011150
13 9 13 5 0.0037344
13 9 13 6 -0.0053497
13 9 13 7 0.0016373
13 9 13 8 -0.0002518
13 9 13 9 0.0171174
13 9 13 10 -0.0027496
13 9 13 11 0.0127183
13 9 13 12 -0.0015479
13 9 13 13 0.0068939
13 10 0 0 -0.1579164
13 10 1 0 -0.0010054
13 10 1 1 0.1481106
13 10 2 0 0.0000084
13 10 2 1 -0.0000642
13 10 2 2 0.0095151
13 10 3 0 -0.0018762
13 10 3 1 0.0016723
13 10 3 2 -0.0002206
13 10 3 3 -0.0170548
13 10 4 0 0.0016299
13 10 4 1 0.0020973
13 10 4 2 -0.0009032
13 10 4 3 0.0734514
13 10 4 4 0.0057601
13 10 5 0 -0.0000293
13 10 5 1 0.0007375
13 10 5 2 -0.0005825
13 10 5 3 0.0015869
13 10 5 4 0.0252638
13 10 5 5 -0.0418721
13 10 6 0 -0.0003636
13 10 6 1 0.0000489
13 10 6 2 -0.0001306
13 10 6 3 0.0029507
13 10 6 4 0.0014496
13 10 6 5 0.0039886
13 10 6 6 -0.0185342
13 10 7 0 -0.0006510
13 10 7 1 0.0002142
13 10 7 2 -0.0012262
13 10 7 3 -0.0104312
13 10 7 4 -0.0109672
13 10 7 5 -0.0425837
13 10 7 6 -0.0107354
13 10 7 7 0.0427992
13 10 8 0 -0.0019922
13 10 8 1 0.0002181
13 10 8 2 0.0003114
13 10 8 3 -0.0067119
13 10 8 4 0.0083856
13 10 8 5 0.0199048
13 10 8 6 0.0032647
13 10 8 7 -0.0439044
13 10 8 8 -0.0481368
13 10 9 0 0.0003286
13 10 9 1 -0.0001129
13 10 9 2 -0.0001320
13 10 9 3 0.0002458
13 10 9 4 0.0008564
13 10 9 5 -0.0031821
13 10 9 6 0.0673230
13 10 9 7 0.0039755
13 10 9 8 -0.0094210
13 10 9 9 -0.0064749
13 10 10 0 0.0002967
13 10 10 1 0.0017601
13 10 10 2 0.0002049
13 10 10 3 -0.0097888
13 10 10 4 0.0002766
13 10 10 5 0.0311278
13 10 10 6 0.0055484
13 10 10 7 0.0335212
13 10 10 8 0.0399227
13 10 10 9 -0.0085358
13 10 10 10 0.0706244
13 10 11 0 0.0001699
13 10 11 1 -0.0000889
13 10 11 2 -0.0004191
13 10 11 3 0.0006498
13 10 11 4 0.0005810
13 10 11 5 -0.0002852
13 10 11 6 -0.0066233
13 10 11 7 -0.0005742
13 10 11 8 0.0003426
13 10 11 9 -0.0517229
13 10 11 10 -0.0073552
13 10 11 11 0.0268731
13 10 12 0 0.0005786
13 10 12 1 -0.0002131
13 10 12 2 0.0004348
13 10 12 3 0.0154684
13 10 12 4 -0.0234823
13 10 12 5 0.0083577
13 10 12 6 0.0007103
13 10 12 7 -0.0101164
13 10 12 8 -0.0051002
13 10 12 9 -0.0017652
13 10 12 10 0.0219829
13 10 12 11 0.0005588
13 10 12 12 -0.0523200
13 10 13 0 0.0010599
13 10 13 1 0.0000701
13 10 13 2 0.0011387
13 10 13 3 0.0065999
13 10 13 4 -0.0092033
13 10 13 5 -0.0326921
13 10 13 6 0.0015017
13 10 13 7 -0.0193718
13 10 13 8 0.0035732
13 10 13 9 -0.0027496
13 10 13 10 0.0377735
13 10 13 11 0.0022972
13 10 13 12 0.0146330
13 10 13 13 -0.0538342
13 11 0 0 -0.0033567
13 11 1 0 -0.0000176
13 11 1 1 0.0020337
13 11 2 0 0.0000007
13 11 2 1 0.0000016
13 11 2 2 0.0024120
13 11 3 0 -0.0000380
13 11 3 1 0.0000101
13 11 3 2 0.0000643
13 11 3 3 -0.0004187
13 11 4 0 0.0000302
13 11 4 1 0.0000159
13 11 4 2 -0.0000269
13 11 4 3 0.0017008
13 11 4 4 0.0001059
13 11 5 0 0.0000506
13 11 5 1 0.0000277
13 11 5 2 -0.0000332
13 11 5 3 -0.0007036
13 11 5 4 0.0007867
13 11 5 5 -0.0008252
13 11 6 0 -0.0017369
13 11 6 1 -0.0009769
13 11 6 2 -0.0062881
13 11 6 3 0.0257234
13 11 6 4 -0.0010317
13 11 6 5 -0.0196379
13 11 6 6 -0.0003925
13 11 7 0 -0.0001998
13 11 7 1 -0.0001604
13 11 7 2 -0.0008571
13 11 7 3 0.0033086
13 11 7 4 0.0003442
13 11 7 5 -0.0032160
13 11 7 6 -0.0017236
13 11 7 7 0.0005145
13 11 8 0 0.0000393
13 11 8 1 0.0000784
13 11 8 2 0.0002948
13 11 8 3 -0.0013279
13 11 8 4 -0.0002333
13 11 8 5 0.0016196
13 11 8 6 -0.0032821
13 11 8 7 -0.0012699
13 11 8 8 -0.0010064
13 11 9 0 0.0020189
13 11 9 1 -0.0013955
13 11 9 2 -0.0030013
13 11 9 3 0.0018359
13 11 9 4 0.0149287
13 11 9 5 -0.0002907
13 11 9 6 0.0011792
13 11 9 7 0.0025094
13 11 9 8 -0.0066136
13 11 9 9 0.0016494
13 11 10 0 0.0002090
13 11 10 1 -0.0001856
13 11 10 2 -0.0004289
13 11 10 3 0.0005245
13 11 10 4 0.0019052
13 11 10 5 0.0003783
13 11 10 6 -0.0010098
13 11 10 7 0.0007198
13 11 10 8 0.0000314
13 11 10 9 -0.0070798
13 11 10 10 -0.0007909
13 11 11 0 0.0009070
13 11 11 1 0.0013070
13 11 11 2 -0.0094273
13 11 11 3 0.0094532
13 11 11 4 -0.0010444
13 11 11 5 -0.0187913
13 11 11 6 -0.0007923
13 11 11 7 0.0022061
13 11 11 8 -0.0068035
13 11 11 9 -0.0011356
13 11 11 10 0.0012983
13 11 11 11 0.0007641
13 11 12 0 -0.0000362
13 11 12 1 -0.0000013
13 11 12 2 0.0000532
13 11 12 3 0.0004283
13 11 12 4 -0.0004696
13 11 12 5 -0.0005539
13 11 12 6 0.0075481
13 11 12 7 0.0006863
13 11 12 8 -0.0000608
13 11 12 9 0.0049842
13 11 12 10 0.0010615
13 11 12 11 0.0161493
13 11 12 12 -0.0019920
13 11 13 0 0.0000896
13 11 13 1 0.0000055
13 11 13 2 0.0000347
13 11 13 3 0.0002949
13 11 13 4 -0.0002309
13 11 13 5 -0.0010994
13 11 13 6 0.0119037
13 11 13 7 0.0010086
13 11 13 8 -0.0009104
13 11 13 9 0.0127183
13 11 13 10 0.0022972
13 11 13 11 0.0295259
13 11 13 12 0.0010231
13 11 13 13 -0.0003294
13 12 0 0 -0.0323707
13 12 1 0 -0.0004164
13 12 1 1 0.0953866
13 12 2 0 -0.0000199
13 12 2 1 -0.0000066
13 12 2 2 0.1784346
13 12 3 0 -0.0010877
13 12 3 1 0.0002796
13 12 3 2 0.0009487
13 12 3 3 0.0456474
13 12 4 0 0.0002971
13 12 4 1 0.0003664
13 12 4 2 0.0017436
13 12 4 3 0.0464635
13 12 4 4 0.0407192
13 12 5 0 0.0070764
13 12 5 1 0.0007532
13 12 5 2 -0.0005896
13 12 5 3 -0.0588625
13 12 5 4 0.0491695
13 12 5 5 -0.0048680
13 12 6 0 -0.0002972
13 12 6 1 0.0002062
13 12 6 2 -0.0003270
13 12 6 3 0.0003830
13 12 6 4 -0.0032710
13 12 6 5 0.0039438
13 12 6 6 0.0451030
13 12 7 0 0.0042640
13 12 7 1 -0.0014228
13 12 7 2 0.0017476
13 12 7 3 -0.0104680
13 12 7 4 0.0281688
13 12 7 5 -0.0177039
13 12 7 6 -0.0029533
13 12 7 7 0.0590645
13 12 8 0 0.0021670
13 12 8 1 0.0008174
13 12 8 2 0.0002991
13 12 8 3 -0.0087557
13 12 8 4 -0.0087167
13 12 8 5 0.0400879
13 12 8 6 -0.0011707
13 12 8 7 -0.0235296
13 12 8 8 -0.0231952
13 12 9 0 0.0005011
13 12 9 1 -0.0000836
13 12 9 2 0.0000689
13 12 9 3 -0.0011756
13 12 9 4 0.0016069
13 12 9 5 -0.0020809
13 12 9 6 0.0453805
13 12 9 7 0.0036754
13 12 9 8 -0.0049954
13 12 9 9 0.0293538
13 12 10 0 -0.0043634
13 12 10 1 0.0007962
13 12 10 2 -0.0010023
13 12 10 3 0.0090539
13 12 10 4 -0.0142014
13 12 10 5 0.0131975
13 12 10 6 0.0047656
13 12 10 7 0.0133583
13 12 10 8 0.0209862
13 12 10 9 -0.0034073
13 12 10 10 0.0633339
13 12 11 0 -0.0001037
13 12 11 1 -0.0000156
13 12 11 2 -0.0001259
13 12 11 3 0.0000607
13 12 11 4 0.0000751
13 12 11 5 -0.0005995
13 12 11 6 0.0302769
13 12 11 7 0.0038542
13 12 11 8 -0.0006332
13 12 11 9 -0.0131377
13 12 11 10 -0.0013900
13 12 11 11 0.0830656
13 12 12 0 0.0000384
13 12 12 1 0.0005014
13 12 12 2 -0.0009010
13 12 12 3 -0.0009956
13 12 12 4 0.0054126
13 12 12 5 -0.0387481
13 12 12 6 0.0017164
13 12 12 7 -0.0033782
13 12 12 8 0.0288483
13 12 12 9 -0.0006991
13 12 12 10 0.0047797
13 12 12 11 -0.0008663
13 12 12 12 -0.0573355
13 12 13 0 0.0107552
13 12 13 1 0.0004646
13 12 13 2 -0.0016469
13 12 13 3 0.0090876
13 12 13 4 0.0004285
13 12 13 5 -0.0338251
13 12 13 6 0.0005004
13 12 13 7 -0.0174160
13 12 13 8 -0.0257483
13 12 13 9 -0.0015479
13 12 13 10 0.0146330
13 12 13 11 0.0010231
13 12 13 12 0.0808917
13 12 13 13 0.0375566
13 13 0 0 0.8625167
13 13 1 0 0.0016805
13 13 1 1 0.3511761
13 13 2 0 -0.0000606
13 13 2 1 0.0000613
13 13 2 2 0.6721313
13 13 3 0 0.0065453
13 13 3 1 -0.0000865
13 13 3 2 0.0022504
13 13 3 3 0.5346595
13 13 4 0 -0.0064540
13 13 4 1 0.0001093
13 13 4 2 0.0062558
13 13 4 3 -0.1182738
13 13 4 4 0.4710764
13 13 5 0 0.0075825
13 13 5 1 0.0015849
13 13 5 2 0.0012147
13 13 5 3 -0.0720627
13 13 5 4 -0.0069586
13 13 5 5 0.5524321
13 13 6 0 -0.0002229
13 13 6 1 0.0004821
13 13 6 2 -0.0011828
13 13 6 3 -0.0012612
13 13 6 4 -0.0078334
13 13 6 5 -0.0101099
13 13 6 6 0.5061662
13 13 7 0 0.0040164
13 13 7 1 -0.0033273
13 13 7 2 0.0073177
13 13 7 3 0.0107384
13 13 7 4 0.0465930
13 13 7 5 0.0785181
13 13 7 6 0.0182803
13 13 7 7 0.3977586
13 13 8 0 0.0033182
13 13 8 1 0.0023008
13 13 8 2 -0.0000852
13 13 8 3 0.0065403
13 13 8 4 -0.0378091
13 13 8 5 -0.0249834
13 13 8 6 -0.0056171
13 13 8 7 0.0715609
13 13 8 8 0.5433360
13 13 9 0 0.0003369
13 13 9 1 -0.0002080
13 13 9 2 0.0001402
13 13 9 3 -0.0023499
13 13 9 4 0.0037163
13 13 9 5 0.0068471
13 13 9 6 -0.1119676
13 13 9 7 -0.0062893
13 13 9 8 0.0134559
13 13 9 9 0.4785531
13 13 10 0 -0.0028139
13 13 10 1 0.0020155
13 13 10 2 -0.0027978
13 13 10 3 0.0186855
13 13 10 4 -0.0313175
13 13 10 5 -0.0578316
13 13 10 6 -0.0086747
13 13 10 7 -0.0524341
13 13 10 8 -0.0556344
13 13 10 9 0.0104886
13 13 10 10 0.3764529
13 13 11 0 -0.0000848
13 13 11 1 -0.0000399
13 13 11 2 -0.0003320
13 13 11 3 0.0003218
13 13 11 4 0.0000533
13 13 11 5 -0.0014003
13 13 11 6 0.0252081
13 13 11 7 0.0029314
13 13 11 8 -0.0018964
13 13 11 9 0.0916737
13 13 11 10 0.0121837
13 13 11 11 0.4474894
13 13 12 0 -0.0071169
13 13 12 1 0.0013640
13 13 12 2 -0.0033301
13 13 12 3 -0.0359757
13 13 12 4 0.0523842
13 13 12 5 -0.0734136
13 13 12 6 0.0012557
13 13 12 7 0.0166811
13 13 12 8 0.0448371
13 13 12 9 0.0026523
13 13 12 10 -0.0279146
13 13 12 11 -0.0001906
13 13 12 12 0.5104164
13 13 13 0 0.0071454
13 13 13 1 0.0011404
13 13 13 2 -0.0077536
13 13 13 3 -0.0126013
13 13 13 4 0.0218538
13 13 13 5 0.0480820
13 13 13 6 -0.0054530
13 13 13 7 0.0257636
13 13 13 8 -0.0582846
13 13 13 9 0.0068939
13 13 13 10 -0.0538342
13 13 13 11 -0.0003294
13 13 13 12 0.0375566
13 13 13 13 0.6422453
14 0 0 0 0.0333373
14 0 1 0 0.0001068
14 0 1 1 0.0007658
14 0 2 0 0.0000050
14 0 2 1 -0.0000016
14 0 2 2 -0.0010106
14 0 3 0 0.0040396
14 0 3 1 0.0000891
14 0 3 2 -0.0000276
14 0 3 3 -0.0005018
14 0 4 0 -0.0036814
14 0 4 1 0.0000740
14 0 4 2 -0.0000195
14 0 4 3 0.0005132
14 0 4 4 -0.0006702
14 0 5 0 0.0009347
14 0 5 1 0.0000235
14 0 5 2 0.0000118
14 0 5 3 -0.0004101
14 0 5 4 0.0003604
14 0 5 5 -0.0004595
14 0 6 0 0.0000399
14 0 6 1 0.0000003
14 0 6 2 0.0000029
14 0 6 3 0.0000343
14 0 6 4 0.0000112
14 0 6 5 0.0000284
14 0 6 6 0.0000470
14 0 7 0 -0.0010535
14 0 7 1 0.0000003
14 0 7 2 -0.0000238
14 0 7 3 0.0014480
14 0 7 4 -0.0015609
14 0 7 5 0.0000981
14 0 7 6 0.0000330
14 0 7 7 0.0005053
14 0 8 0 -0.0023014
14 0 8 1 -0.0000130
14 0 8 2 0.0000170
14 0 8 3 0.0039312
14 0 8 4 -0.0035317
14 0 8 5 0.0009141
14 0 8 6 0.0000390
14 0 8 7 0.0016302
14 0 8 8 0.0042396
14 0 9 0 -0.0002657
14 0 9 1 -0.0000030
14 0 9 2 0.0000000
14 0 9 3 0.0002261
14 0 9 4 -0.0001790
14 0 9 5 0.0000527
14 0 9 6 -0.0004401
14 0 9 7 -0.0000030
14 0 9 8 0.0001722
14 0 9 9 0.0004516
14 0 10 0 0.0017324
14 0 10 1 0.0000251
14 0 10 2 -0.0000001
14 0 10 3 -0.0014841
14 0 10 4 0.0011876
14 0 10 5 -0.0003765
14 0 10 6 -0.0000759
14 0 10 7 -0.0003586
14 0 10 8 -0.0010176
14 0 10 9 0.0000163
14 0 10 10 0.0002477
14 0 11 0 0.0000010
14 0 11 1 0.0000007
14 0 11 2 -0.0000011
14 0 11 3 -0.0000048
14 0 11 4 0.0000099
14 0 11 5 -0.0000166
14 0 11 6 -0.0005363
14 0 11 7 -0.0000767
14 0 11 8 0.0000091
14 0 11 9 0.0001246
14 0 11 10 0.0000165
