NMONOMER	1
NELEC	22
ENUC	56.638886
NBASIS	16
HF_ENERGY	-182.150419
ENERGIES
-20.260908
-20.181118
-11.117986
-1.337227
-1.258252
-0.690262
-0.510532
-0.505269
-0.450790
-0.323359
-0.304879
0.377668
0.640860
0.836117
1.052424
1000000.608952

OEI
-36.095306	
0.000228	-36.032646	
-0.000155	0.003788	-23.924959	
-0.407953	-0.327845	-0.147517	-11.572116	
13 3 9 1 0.0003171
13 3 9 2 0.0000649
13 3 9 3 0.0005327
13 3 9 4 -0.0017514
13 3 9 5 -0.0007843
13 3 9 6 0.0260425
13 3 9 7 0.0033114
13 3 9 8 -0.0020934
13 3 9 9 -0.0221674
13 3 10 0 0.0038214
13 3 10 1 -0.0025586
13 3 10 2 -0.0008217
13 3 10 3 -0.0056070
13 3 10 4 0.0130852
13 3 10 5 0.0054970
13 3 10 6 0.0038342
13 3 10 7 -0.0018114
13 3 10 8 0.0053348
13 3 10 9 -0.0008539
13 3 10 10 -0.0109213
13 3 11 0 0.0000906
13 3 11 1 -0.0000174
13 3 11 2 -0.0000661
13 3 11 3 -0.0002808
13 3 11 4 0.0001695
13 3 11 5 -0.0000694
13 3 11 6 0.0275662
13 3 11 7 0.0034277
13 3 11 8 -0.0012948
13 3 11 9 0.0014322
13 3 11 10 0.0004627
13 3 11 11 0.0185740
13 3 12 0 0.0040412
13 3 12 1 -0.0005643
13 3 12 2 -0.0006775
13 3 12 3 0.0150002
13 3 12 4 -0.0037570
13 3 12 5 -0.0168336
13 3 12 6 0.0001359
13 3 12 7 -0.0108046
13 3 12 8 -0.0138535
13 3 12 9 -0.0009699
13 3 12 10 0.0089592
13 3 12 11 0.0000357
13 3 12 12 -0.0221946
13 3 13 0 -0.0117390
13 3 13 1 -0.0007416
13 3 13 2 -0.0017340
13 3 13 3 0.0462026
13 3 13 4 -0.0253750
13 3 13 5 -0.0318451
13 3 13 6 0.0014789
13 3 13 7 -0.0068287
13 3 13 8 0.0116612
13 3 13 9 -0.0006920
13 3 13 10 0.0065941
13 3 13 11 0.0002837
13 3 13 12 0.0090755
13 3 13 13 -0.0126239
13 4 0 0 0.0701163
13 4 1 0 0.0003793
13 4 1 1 -0.0440403
13 4 2 0 -0.0000244
13 4 2 1 -0.0000259
13 4 2 2 -0.0310357
13 4 3 0 0.0006502
13 4 3 1 -0.0001104
13 4 3 2 -0.0008287
13 4 3 3 0.0118801
13 4 4 0 -0.0013786
13 4 4 1 -0.0004156
13 4 4 2 0.0002003
13 4 4 3 -0.0313009
13 4 4 4 -0.0045671
13 4 5 0 0.0081425
13 4 5 1 -0.0014175
13 4 5 2 0.0011216
13 4 5 3 -0.0202817
13 4 5 4 0.0127634
13 4 5 5 0.0105342
13 4 6 0 -0.0003472
13 4 6 1 -0.0002731
13 4 6 2 -0.0000137
13 4 6 3 0.0015241
13 4 6 4 -0.0001062
13 4 6 5 -0.0011404
13 4 6 6 0.0069689
13 4 7 0 0.0038657
13 4 7 1 0.0019428
13 4 7 2 0.0001661
13 4 7 3 -0.0113816
13 4 7 4 0.0009563
13 4 7 5 0.0007683
13 4 7 6 0.0032762
13 4 7 7 -0.0156360
13 4 8 0 0.0007025
13 4 8 1 -0.0017528
13 4 8 2 0.0003873
13 4 8 3 0.0087656
13 4 8 4 0.0010567
13 4 8 5 -0.0175434
13 4 8 6 0.0003443
13 4 8 7 0.0072653
13 4 8 8 0.0263216
13 4 9 0 0.0004446
13 4 9 1 0.0003751
13 4 9 2 0.0000170
13 4 9 3 -0.0017867
13 4 9 4 0.0005057
13 4 9 5 0.0004641
13 4 9 6 -0.0271794
13 4 9 7 -0.0013290
13 4 9 8 0.0022365
13 4 9 9 0.0055027
13 4 10 0 -0.0036947
13 4 10 1 -0.0030668
13 4 10 2 -0.0002801
13 4 10 3 0.0154866
13 4 10 4 -0.0039217
13 4 10 5 -0.0028998
13 4 10 6 -0.0014588
13 4 10 7 -0.0140710
13 4 10 8 -0.0051903
13 4 10 9 0.0024150
13 4 10 10 -0.0169169
13 4 11 0 -0.0000862
13 4 11 1 -0.0000078
13 4 11 2 -0.0000329
13 4 11 3 0.0002689
13 4 11 4 -0.0001428
13 4 11 5 -0.0000231
13 4 11 6 -0.0051988
13 4 11 7 -0.0006042
13 4 11 8 0.0001528
13 4 11 9 0.0127436
13 4 11 10 0.0015265
13 4 11 11 -0.0150451
13 4 12 0 -0.0030715
13 4 12 1 -0.0009246
13 4 12 2 -0.0009660
13 4 12 3 0.0003299
13 4 12 4 0.0077757
13 4 12 5 0.0101414
13 4 12 6 -0.0005536
13 4 12 7 0.0107607
13 4 12 8 0.0057734
13 4 12 9 0.0013519
13 4 12 10 -0.0118463
13 4 12 11 0.0000270
13 4 12 12 0.0234188
13 4 13 0 0.0110870
13 4 13 1 -0.0010044
13 4 13 2 -0.0017123
13 4 13 3 -0.0253750
13 4 13 4 0.0311807
13 4 13 5 0.0109973
13 4 13 6 -0.0013903
13 4 13 7 0.0044292
13 4 13 8 -0.0162061
13 4 13 9 0.0011154
13 4 13 10 -0.0091509
13 4 13 11 -0.0002224
13 4 13 12 0.0004226
13 4 13 13 0.0218117
13 5 0 0 0.2817398
13 5 1 0 0.0009433
13 5 1 1 -0.0038731
13 5 2 0 0.0000060
13 5 2 1 -0.0000360
13 5 2 2 -0.1611416
13 5 3 0 0.0045278
13 5 3 1 0.0005069
13 5 3 2 -0.0021623
13 5 3 3 0.0350573
13 5 4 0 -0.0040215
13 5 4 1 0.0004446
13 5 4 2 -0.0023798
13 5 4 3 -0.0645546
13 5 4 4 0.0284186
13 5 5 0 -0.0004190
13 5 5 1 -0.0006338
13 5 5 2 0.0012601
13 5 5 3 0.0291875
13 5 5 4 -0.0189337
13 5 5 5 0.0518539
13 5 6 0 0.0000786
13 5 6 1 -0.0001444
13 5 6 2 0.0005089
13 5 6 3 0.0024028
13 5 6 4 0.0019173
13 5 6 5 -0.0029528
13 5 6 6 0.0277884
13 5 7 0 -0.0010516
13 5 7 1 0.0010673
13 5 7 2 -0.0027157
13 5 7 3 0.0046863
13 5 7 4 -0.0314508
13 5 7 5 0.0242446
13 5 7 6 0.0043923
13 5 7 7 0.0094789
13 5 8 0 -0.0005298
13 5 8 1 -0.0009723
13 5 8 2 0.0002513
13 5 8 3 0.0454487
13 5 8 4 -0.0230156
13 5 8 5 -0.0098688
13 5 8 6 -0.0005375
13 5 8 7 0.0395623
13 5 8 8 0.1002981
13 5 9 0 -0.0002126
13 5 9 1 0.0001971
13 5 9 2 -0.0000545
13 5 9 3 0.0000388
13 5 9 4 -0.0009580
13 5 9 5 0.0032768
13 5 9 6 -0.0798924
13 5 9 7 -0.0057772
13 5 9 8 0.0084454
13 5 9 9 0.0601486
13 5 10 0 0.0017771
13 5 10 1 -0.0015890
13 5 10 2 0.0010158
13 5 10 3 0.0004121
13 5 10 4 0.0104385
13 5 10 5 -0.0248982
13 5 10 6 -0.0078227
13 5 10 7 -0.0290455
13 5 10 8 -0.0308414
13 5 10 9 0.0043484
13 5 10 10 0.0145302
13 5 11 0 0.0000232
13 5 11 1 0.0000085
13 5 11 2 0.0001531
13 5 11 3 -0.0000715
13 5 11 4 0.0002667
13 5 11 5 -0.0003069
13 5 11 6 -0.0591978
13 5 11 7 -0.0076923
13 5 11 8 0.0024826
13 5 11 9 0.0183529
13 5 11 10 0.0018656
13 5 11 11 -0.0380822
13 5 12 0 -0.0048377
13 5 12 1 -0.0007132
13 5 12 2 0.0002819
13 5 12 3 -0.0421763
13 5 12 4 0.0371563
13 5 12 5 -0.0179913
13 5 12 6 0.0020053
13 5 12 7 0.0073789
13 5 12 8 0.0420839
13 5 12 9 0.0007700
13 5 12 10 -0.0103714
13 5 12 11 -0.0003429
13 5 12 12 0.0338892
13 5 13 0 -0.0033451
13 5 13 1 -0.0007200
13 5 13 2 0.0014884
13 5 13 3 -0.0318451
13 5 13 4 0.0109973
13 5 13 5 0.1084248
13 5 13 6 -0.0044408
13 5 13 7 0.0387453
13 5 13 8 -0.0051540
13 5 13 9 0.0037744
13 5 13 10 -0.0327389
13 5 13 11 -0.0010777
13 5 13 12 -0.0337133
13 5 13 13 0.0483296
13 6 0 0 -0.0167868
13 6 1 0 -0.0000630
13 6 1 1 0.0021476
13 6 2 0 0.0000035
13 6 2 1 0.0000080
13 6 2 2 0.0035818
13 6 3 0 -0.0002358
13 6 3 1 -0.0000189
13 6 3 2 0.0002078
13 6 3 3 -0.0041007
13 6 4 0 0.0002242
13 6 4 1 -0.0000454
13 6 4 2 -0.0000140
13 6 4 3 0.0044010
13 6 4 4 -0.0016029
13 6 5 0 -0.0002510
13 6 5 1 -0.0001017
13 6 5 2 -0.0001911
13 6 5 3 0.0012970
13 6 5 4 0.0009939
13 6 5 5 -0.0040511
13 6 6 0 0.0021052
13 6 6 1 0.0001510
13 6 6 2 -0.0040621
13 6 6 3 0.0041389
13 6 6 4 0.0047314
13 6 6 5 -0.0029100
13 6 6 6 -0.0047671
13 6 7 0 0.0001774
13 6 7 1 -0.0000886
13 6 7 2 -0.0005353
13 6 7 3 0.0007926
13 6 7 4 0.0019344
13 6 7 5 -0.0023457
13 6 7 6 0.0016344
13 6 7 7 0.0007201
13 6 8 0 -0.0000684
13 6 8 1 -0.0001725
13 6 8 2 0.0000797
13 6 8 3 -0.0018318
13 6 8 4 0.0021105
13 6 8 5 0.0012586
13 6 8 6 -0.0062005
13 6 8 7 -0.0039798
13 6 8 8 -0.0055462
13 6 9 0 -0.0023427
13 6 9 1 0.0003155
13 6 9 2 -0.0019556
13 6 9 3 0.0082636
13 6 9 4 -0.0015730
13 6 9 5 -0.0102089
13 6 9 6 0.0051836
13 6 9 7 -0.0004635
13 6 9 8 0.0021293
13 6 9 9 -0.0048212
13 6 10 0 -0.0002282
13 6 10 1 -0.0006284
13 6 10 2 -0.0002239
13 6 10 3 0.0025871
13 6 10 4 0.0023516
13 6 10 5 0.0014667
13 6 10 6 -0.0015736
13 6 10 7 -0.0000796
13 6 10 8 0.0027873
13 6 10 9 0.0034253
13 6 10 10 0.0003241
13 6 11 0 -0.0010016
13 6 11 1 -0.0003461
13 6 11 2 -0.0061471
13 6 11 3 0.0115371
13 6 11 4 -0.0004494
13 6 11 5 -0.0155207
13 6 11 6 0.0013979
13 6 11 7 -0.0001797
13 6 11 8 -0.0032920
13 6 11 9 -0.0018650
13 6 11 10 -0.0018512
13 6 11 11 0.0004171
13 6 12 0 0.0003813
13 6 12 1 -0.0001106
13 6 12 2 0.0002264
13 6 12 3 0.0015341
13 6 12 4 -0.0019618
13 6 12 5 0.0021600
13 6 12 6 0.0082914
13 6 12 7 -0.0003200
13 6 12 8 -0.0026570
13 6 12 9 0.0019007
13 6 12 10 0.0010737
13 6 12 11 0.0083562
13 6 12 12 -0.0030181
13 6 13 0 -0.0002105
13 6 13 1 -0.0001656
13 6 13 2 0.0003354
13 6 13 3 0.0014789
13 6 13 4 -0.0013903
13 6 13 5 -0.0044408
13 6 13 6 0.0227749
13 6 13 7 -0.0001831
13 6 13 8 0.0008110
13 6 13 9 -0.0053571
13 6 13 10 0.0014651
13 6 13 11 0.0118766
13 6 13 12 0.0004687
13 6 13 13 -0.0053942
13 7 0 0 0.1242552
13 7 1 0 0.0005254
13 7 1 1 -0.0341539
13 7 2 0 -0.0000133
13 7 2 1 -0.0000499
13 7 2 2 -0.0667581
13 7 3 0 0.0017575
13 7 3 1 0.0000367
13 7 3 2 -0.0015143
13 7 3 3 0.0169339
13 7 4 0 -0.0013217
13 7 4 1 0.0001973
13 7 4 2 -0.0006873
13 7 4 3 -0.0401198
13 7 4 4 0.0042151
13 7 5 0 -0.0017986
13 7 5 1 0.0004847
13 7 5 2 0.0013347
13 7 5 3 0.0116555
13 7 5 4 -0.0235121
13 7 5 5 0.0299529
13 7 6 0 0.0003573
13 7 6 1 -0.0001456
13 7 6 2 -0.0003857
13 7 6 3 0.0012876
13 7 6 4 0.0019729
13 7 6 5 -0.0028821
13 7 6 6 0.0108058
13 7 7 0 -0.0003801
13 7 7 1 0.0010060
13 7 7 2 -0.0009037
13 7 7 3 0.0019085
13 7 7 4 -0.0154690
13 7 7 5 0.0194890
13 7 7 6 0.0043739
13 7 7 7 -0.0111690
13 7 8 0 0.0014149
13 7 8 1 0.0008690
13 7 8 2 0.0007617
13 7 8 3 0.0076209
13 7 8 4 -0.0102008
13 7 8 5 -0.0081844
13 7 8 6 -0.0021201
13 7 8 7 0.0266864
13 7 8 8 0.0407887
13 7 9 0 -0.0003556
13 7 9 1 -0.0005022
13 7 9 2 -0.0002404
13 7 9 3 0.0026585
13 7 9 4 0.0016309
13 7 9 5 0.0017926
13 7 9 6 -0.0425769
13 7 9 7 -0.0041723
13 7 9 8 0.0055612
13 7 9 9 0.0203493
13 7 10 0 0.0006956
13 7 10 1 0.0040932
13 7 10 2 -0.0001398
13 7 10 3 -0.0117031
13 7 10 4 -0.0120994
13 7 10 5 -0.0232384
13 7 10 6 -0.0059062
13 7 10 7 -0.0073755
13 7 10 8 -0.0229801
13 7 10 9 0.0029112
13 7 10 10 -0.0067912
13 7 11 0 -0.0001030
13 7 11 1 -0.0000122
13 7 11 2 -0.0008128
13 7 11 3 0.0014563
13 7 11 4 0.0000083
13 7 11 5 -0.0022083
13 7 11 6 -0.0210273
13 7 11 7 -0.0026437
13 7 11 8 0.0001697
13 7 11 9 0.0166354
13 7 11 10 0.0017675
13 7 11 11 -0.0237402
13 7 12 0 -0.0001528
13 7 12 1 0.0006096
13 7 12 2 -0.0010385
13 7 12 3 -0.0175228
13 7 12 4 0.0177402
13 7 12 5 -0.0051927
13 7 12 6 0.0005349
13 7 12 7 0.0102405
13 7 12 8 0.0076485
13 7 12 9 0.0008651
13 7 12 10 -0.0068527
13 7 12 11 0.0011563
13 7 12 12 0.0346549
13 7 13 0 -0.0035657
13 7 13 1 0.0009441
13 7 13 2 -0.0015919
13 7 13 3 -0.0068287
13 7 13 4 0.0044292
13 7 13 5 0.0387453
13 7 13 6 -0.0001831
13 7 13 7 0.0296278
13 7 13 8 0.0055966
13 7 13 9 0.0016543
13 7 13 10 -0.0193420
13 7 13 11 0.0010067
13 7 13 12 -0.0173984
13 7 13 13 0.0257375
13 8 0 0 -0.0777876
13 8 1 0 -0.0003539
13 8 1 1 0.0280867
13 8 2 0 0.0000212
13 8 2 1 -0.0000113
13 8 2 2 -0.0803980
13 8 3 0 -0.0010728
13 8 3 1 0.0006058
13 8 3 2 0.0000429
13 8 3 3 -0.0362366
13 8 4 0 0.0017543
13 8 4 1 0.0007967
13 8 4 2 -0.0012045
13 8 4 3 0.0130316
13 8 4 4 -0.0141546
13 8 5 0 -0.0076141
13 8 5 1 -0.0000919
13 8 5 2 -0.0005436
13 8 5 3 0.0476639
13 8 5 4 -0.0225626
13 8 5 5 -0.0199543
13 8 6 0 0.0002436
13 8 6 1 -0.0000225
13 8 6 2 0.0003943
13 8 6 3 -0.0008008
13 8 6 4 0.0028265
13 8 6 5 0.0011950
13 8 6 6 -0.0360307
13 8 7 0 -0.0016786
13 8 7 1 0.0001838
13 8 7 2 -0.0012054
13 8 7 3 -0.0017940
13 8 7 4 -0.0144733
13 8 7 5 -0.0045023
13 8 7 6 -0.0046486
13 8 7 7 -0.0041551
13 8 8 0 0.0038984
13 8 8 1 -0.0004846
13 8 8 2 -0.0002935
13 8 8 3 -0.0190582
13 8 8 4 0.0259696
13 8 8 5 0.0085487
13 8 8 6 0.0014158
13 8 8 7 -0.0106512
13 8 8 8 -0.0356007
13 8 9 0 -0.0000425
13 8 9 1 0.0001275
13 8 9 2 0.0000461
13 8 9 3 -0.0001223
13 8 9 4 -0.0012785
13 8 9 5 -0.0000425
13 8 9 6 0.0150108
13 8 9 7 0.0015515
13 8 9 8 -0.0019789
13 8 9 9 -0.0226608
13 8 10 0 0.0015542
13 8 10 1 -0.0011416
13 8 10 2 0.0007277
13 8 10 3 -0.0026266
13 8 10 4 0.0116520
13 8 10 5 0.0065447
13 8 10 6 0.0015703
13 8 10 7 0.0016447
13 8 10 8 0.0063054
13 8 10 9 -0.0031632
13 8 10 10 0.0033189
13 8 11 0 0.0001051
13 8 11 1 0.0000271
13 8 11 2 0.0003709
13 8 11 3 -0.0006195
13 8 11 4 0.0000555
13 8 11 5 0.0013281
13 8 11 6 -0.0158379
13 8 11 7 -0.0019883
13 8 11 8 0.0007353
13 8 11 9 -0.0200962
13 8 11 10 -0.0026117
13 8 11 11 -0.0275268
13 8 12 0 0.0064211
13 8 12 1 -0.0005248
13 8 12 2 0.0011567
13 8 12 3 -0.0053650
13 8 12 4 -0.0047560
13 8 12 5 0.0329549
13 8 12 6 -0.0014641
13 8 12 7 -0.0044519
13 8 12 8 -0.0254804
13 8 12 9 -0.0004453
13 8 12 10 0.0050852
13 8 12 11 -0.0000282
13 8 12 12 0.0111214
13 8 13 0 -0.0100975
13 8 13 1 -0.0005456
13 8 13 2 0.0020205
13 8 13 3 0.0116612
13 8 13 4 -0.0162061
13 8 13 5 -0.0051540
13 8 13 6 0.0008110
13 8 13 7 0.0055966
13 8 13 8 0.0499267
13 8 13 9 -0.0002507
13 8 13 10 0.0035263
13 8 13 11 -0.0009132
13 8 13 12 -0.0258894
13 8 13 13 -0.0582320
13 9 0 0 0.0192004
13 9 1 0 0.0001266
13 9 1 1 -0.0189379
13 9 2 0 -0.0000009
13 9 2 1 0.0000097
13 9 2 2 0.0001495
13 9 3 0 0.0002295
13 9 3 1 -0.0002278
13 9 3 2 0.0000675
13 9 3 3 0.0019653
13 9 4 0 -0.0001962
13 9 4 1 -0.0002854
13 9 4 2 0.0001148
13 9 4 3 -0.0089583
13 9 4 4 -0.0006677
13 9 5 0 0.0000294
13 9 5 1 -0.0001116
13 9 5 2 0.0000510
13 9 5 3 -0.0004709
13 9 5 4 -0.0028777
13 9 5 5 0.0051780
13 9 6 0 -0.0029361
13 9 6 1 0.0004273
13 9 6 2 -0.0019595
13 9 6 3 0.0139225
13 9 6 4 -0.0087219
13 9 6 5 -0.0142203
13 9 6 6 0.0030289
13 9 7 0 -0.0002551
13 9 7 1 0.0000272
13 9 7 2 -0.0000990
13 9 7 3 0.0030988
13 9 7 4 0.0007098
13 9 7 5 0.0036799
13 9 7 6 -0.0012335
13 9 7 7 -0.0059083
13 9 8 0 0.0004144
13 9 8 1 -0.0000771
13 9 8 2 0.0000432
13 9 8 3 0.0001171
13 9 8 4 -0.0006154
13 9 8 5 -0.0016005
13 9 8 6 0.0032520
13 9 8 7 0.0059157
13 9 8 8 0.0052573
13 9 9 0 0.0033524
13 9 9 1 0.0007161
13 9 9 2 -0.0008830
13 9 9 3 -0.0097590
13 9 9 4 0.0074143
13 9 9 5 0.0076817
13 9 9 6 -0.0096378
13 9 9 7 0.0028922
13 9 9 8 -0.0038980
13 9 9 9 0.0009782
13 9 10 0 0.0003218
13 9 10 1 -0.0001945
13 9 10 2 -0.0001548
13 9 10 3 0.0004264
13 9 10 4 0.0009279
13 9 10 5 -0.0030784
13 9 10 6 0.0048039
13 9 10 7 -0.0032525
13 9 10 8 -0.0057754
13 9 10 9 -0.0005055
13 9 10 10 -0.0091193
13 9 11 0 0.0014753
13 9 11 1 -0.0007317
13 9 11 2 -0.0028971
13 9 11 3 0.0030334
13 9 11 4 0.0038862
13 9 11 5 -0.0037585
13 9 11 6 0.0008994
13 9 11 7 0.0007543
13 9 11 8 -0.0052306
13 9 11 9 0.0071286
13 9 11 10 -0.0036728
13 9 11 11 -0.0032227
13 9 12 0 -0.0001097
13 9 12 1 0.0000195
13 9 12 2 -0.0000287
13 9 12 3 -0.0017623
13 9 12 4 0.0028361
13 9 12 5 -0.0013194
13 9 12 6 0.0015768
13 9 12 7 0.0013902
13 9 12 8 0.0007040
13 9 12 9 0.0051866
13 9 12 10 -0.0020918
13 9 12 11 0.0048574
13 9 12 12 0.0060430
13 9 13 0 -0.0001009
13 9 13 1 -0.0000282
13 9 13 2 -0.0001209
13 9 13 3 -0.0006920
13 9 13 4 0.0011154
13 9 13 5 0.0037744
13 9 13 6 -0.0053571
13 9 13 7 0.0016543
13 9 13 8 -0.0002507
13 9 13 9 0.0171331
13 9 13 10 -0.0027597
13 9 13 11 0.0127068
13 9 13 12 -0.0015584
13 9 13 13 0.0069425
13 10 0 0 -0.1579181
13 10 1 0 -0.0010154
13 10 1 1 0.1480135
13 10 2 0 0.0000084
13 10 2 1 -0.0000642
13 10 2 2 0.0096312
13 10 3 0 -0.0018759
13 10 3 1 0.0016716
13 10 3 2 -0.0002195
13 10 3 3 -0.0168497
13 10 4 0 0.0016302
13 10 4 1 0.0020938
13 10 4 2 -0.0009018
13 10 4 3 0.0734516
13 10 4 4 0.0055603
13 10 5 0 -0.0000240
13 10 5 1 0.0007335
13 10 5 2 -0.0005845
13 10 5 3 0.0015650
13 10 5 4 0.0252871
13 10 5 5 -0.0418706
13 10 6 0 -0.0003649
13 10 6 1 0.0000490
13 10 6 2 -0.0001334
13 10 6 3 0.0029533
13 10 6 4 0.0014253
13 10 6 5 0.0039242
13 10 6 6 -0.0184412
13 10 7 0 -0.0006439
13 10 7 1 0.0002089
13 10 7 2 -0.0012247
13 10 7 3 -0.0104557
13 10 7 4 -0.0109136
13 10 7 5 -0.0425578
13 10 7 6 -0.0106837
13 10 7 7 0.0429024
13 10 8 0 -0.0019906
13 10 8 1 0.0002150
13 10 8 2 0.0003098
13 10 8 3 -0.0067186
13 10 8 4 0.0083954
13 10 8 5 0.0198706
13 10 8 6 0.0032345
13 10 8 7 -0.0438162
13 10 8 8 -0.0481895
13 10 9 0 0.0003309
13 10 9 1 -0.0001130
13 10 9 2 -0.0001327
13 10 9 3 0.0002431
13 10 9 4 0.0008534
13 10 9 5 -0.0032186
13 10 9 6 0.0672785
13 10 9 7 0.0039004
13 10 9 8 -0.0094333
13 10 9 9 -0.0066550
13 10 10 0 0.0002935
13 10 10 1 0.0017414
13 10 10 2 0.0002046
13 10 10 3 -0.0097277
13 10 10 4 0.0003277
13 10 10 5 0.0311575
13 10 10 6 0.0056343
13 10 10 7 0.0334948
13 10 10 8 0.0399764
13 10 10 9 -0.0085977
13 10 10 10 0.0705046
13 10 11 0 0.0001709
13 10 11 1 -0.0000887
13 10 11 2 -0.0004199
13 10 11 3 0.0006510
13 10 11 4 0.0005669
13 10 11 5 -0.0002880
13 10 11 6 -0.0066249
13 10 11 7 -0.0005803
13 10 11 8 0.0003411
13 10 11 9 -0.0517188
13 10 11 10 -0.0073786
13 10 11 11 0.0269735
13 10 12 0 0.0005807
13 10 12 1 -0.0002161
13 10 12 2 0.0004369
13 10 12 3 0.0154604
13 10 12 4 -0.0235073
13 10 12 5 0.0083092
13 10 12 6 0.0007049
13 10 12 7 -0.0101156
13 10 12 8 -0.0050971
13 10 12 9 -0.0017711
13 10 12 10 0.0220137
13 10 12 11 0.0005559
13 10 12 12 -0.0522767
13 10 13 0 0.0010709
13 10 13 1 0.0000726
13 10 13 2 0.0011402
13 10 13 3 0.0065941
13 10 13 4 -0.0091509
13 10 13 5 -0.0327389
13 10 13 6 0.0014651
13 10 13 7 -0.0193420
13 10 13 8 0.0035263
13 10 13 9 -0.0027597
13 10 13 10 0.0377509
13 10 13 11 0.0022962
13 10 13 12 0.0146111
13 10 13 13 -0.0539052
13 11 0 0 -0.0032630
13 11 1 0 -0.0000176
13 11 1 1 0.0020531
13 11 2 0 0.0000006
13 11 2 1 0.0000016
13 11 2 2 0.0024025
13 11 3 0 -0.0000368
13 11 3 1 0.0000102
13 11 3 2 0.0000620
13 11 3 3 -0.0003762
13 11 4 0 0.0000291
13 11 4 1 0.0000160
13 11 4 2 -0.0000272
13 11 4 3 0.0016854
13 11 4 4 0.0001259
13 11 5 0 0.0000529
13 11 5 1 0.0000278
13 11 5 2 -0.0000292
13 11 5 3 -0.0007203
13 11 5 4 0.0007908
13 11 5 5 -0.0007856
13 11 6 0 -0.0017296
13 11 6 1 -0.0009712
13 11 6 2 -0.0062823
13 11 6 3 0.0256625
13 11 6 4 -0.0010757
13 11 6 5 -0.0196253
13 11 6 6 -0.0003851
13 11 7 0 -0.0001966
13 11 7 1 -0.0001588
13 11 7 2 -0.0008513
13 11 7 3 0.0032781
13 11 7 4 0.0003345
13 11 7 5 -0.0031936
13 11 7 6 -0.0017275
13 11 7 7 0.0005319
13 11 8 0 0.0000389
13 11 8 1 0.0000778
13 11 8 2 0.0002934
13 11 8 3 -0.0013086
13 11 8 4 -0.0002382
13 11 8 5 0.0016156
13 11 8 6 -0.0032787
13 11 8 7 -0.0012553
13 11 8 8 -0.0009743
13 11 9 0 0.0020148
13 11 9 1 -0.0013849
13 11 9 2 -0.0029938
13 11 9 3 0.0018231
13 11 9 4 0.0148628
13 11 9 5 -0.0002835
13 11 9 6 0.0011624
13 11 9 7 0.0024951
13 11 9 8 -0.0066004
13 11 9 9 0.0016775
13 11 10 0 0.0002093
13 11 10 1 -0.0001848
13 11 10 2 -0.0004298
13 11 10 3 0.0005242
13 11 10 4 0.0019026
13 11 10 5 0.0003737
13 11 10 6 -0.0010060
13 11 10 7 0.0007142
13 11 10 8 0.0000222
13 11 10 9 -0.0070684
13 11 10 10 -0.0007818
13 11 11 0 0.0009043
13 11 11 1 0.0013000
13 11 11 2 -0.0093946
13 11 11 3 0.0094215
13 11 11 4 -0.0010646
13 11 11 5 -0.0187246
13 11 11 6 -0.0008017
13 11 11 7 0.0021945
13 11 11 8 -0.0067722
13 11 11 9 -0.0011306
13 11 11 10 0.0013181
13 11 11 11 0.0007781
13 11 12 0 -0.0000379
13 11 12 1 -0.0000015
13 11 12 2 0.0000547
13 11 12 3 0.0004149
13 11 12 4 -0.0004586
13 11 12 5 -0.0005638
13 11 12 6 0.0075677
13 11 12 7 0.0006863
13 11 12 8 -0.0000436
13 11 12 9 0.0049899
13 11 12 10 0.0010629
13 11 12 11 0.0161311
13 11 12 12 -0.0019823
13 11 13 0 0.0000919
13 11 13 1 0.0000054
13 11 13 2 0.0000351
13 11 13 3 0.0002837
13 11 13 4 -0.0002224
13 11 13 5 -0.0010777
13 11 13 6 0.0118766
13 11 13 7 0.0010067
13 11 13 8 -0.0009132
13 11 13 9 0.0127068
13 11 13 10 0.0022962
13 11 13 11 0.0294048
13 11 13 12 0.0010168
13 11 13 13 -0.0003145
13 12 0 0 -0.0320057
13 12 1 0 -0.0004193
13 12 1 1 0.0953157
13 12 2 0 -0.0000199
13 12 2 1 -0.0000065
13 12 2 2 0.1787195
13 12 3 0 -0.0010855
13 12 3 1 0.0002757
13 12 3 2 0.0009544
13 12 3 3 0.0459242
13 12 4 0 0.0002943
13 12 4 1 0.0003662
13 12 4 2 0.0017496
13 12 4 3 0.0463665
13 12 4 4 0.0407021
13 12 5 0 0.0070883
13 12 5 1 0.0007466
13 12 5 2 -0.0005892
13 12 5 3 -0.0589091
13 12 5 4 0.0493110
13 12 5 5 -0.0047771
13 12 6 0 -0.0002917
13 12 6 1 0.0002051
13 12 6 2 -0.0003246
13 12 6 3 0.0003532
13 12 6 4 -0.0032429
13 12 6 5 0.0039063
13 12 6 6 0.0453556
13 12 7 0 0.0042589
13 12 7 1 -0.0014212
13 12 7 2 0.0017555
13 12 7 3 -0.0104172
13 12 7 4 0.0282040
13 12 7 5 -0.0176719
13 12 7 6 -0.0029135
13 12 7 7 0.0591744
13 12 8 0 0.0021524
13 12 8 1 0.0008179
13 12 8 2 0.0002989
13 12 8 3 -0.0086876
13 12 8 4 -0.0087716
13 12 8 5 0.0401019
13 12 8 6 -0.0011748
13 12 8 7 -0.0233999
13 12 8 8 -0.0230810
13 12 9 0 0.0005047
13 12 9 1 -0.0000838
13 12 9 2 0.0000711
13 12 9 3 -0.0011859
13 12 9 4 0.0016202
13 12 9 5 -0.0021087
13 12 9 6 0.0453103
