NMONOMER	1
NELEC	22
ENUC	56.638886
NBASIS	16
HF_ENERGY	-182.144218
ENERGIES
-20.260638
-20.180727
-11.117524
-1.336954
-1.257972
-0.690008
-0.510252
-0.504989
-0.450557
-0.323123
-0.304603
0.378000
0.641103
0.836412
1.052793
1000000.609483

OEI
-36.095059	
0.000229	-36.032449	
-0.000155	0.003788	-23.924285	
-0.408066	-0.327752	-0.147488	-11.571683	
13 2 13 6 0.0003355
13 2 13 7 -0.0015924
13 2 13 8 0.0020210
13 2 13 9 -0.0001208
13 2 13 10 0.0011400
13 2 13 11 0.0000350
13 2 13 12 -0.0016514
13 2 13 13 -0.0077508
13 3 0 0 -0.0997932
13 3 1 0 -0.0002623
13 3 1 1 -0.0212916
13 3 2 0 0.0000015
13 3 2 1 0.0000031
13 3 2 2 0.0883577
13 3 3 0 -0.0012661
13 3 3 1 -0.0002865
13 3 3 2 0.0011459
13 3 3 3 -0.0180967
13 3 4 0 0.0020725
13 3 4 1 -0.0005598
13 3 4 2 0.0016141
13 3 4 3 0.0206188
13 3 4 4 -0.0146457
13 3 5 0 -0.0088880
13 3 5 1 -0.0010112
13 3 5 2 -0.0004935
13 3 5 3 0.0078916
13 3 5 4 -0.0129254
13 3 5 5 -0.0020151
13 3 6 0 0.0003669
13 3 6 1 -0.0001319
13 3 6 2 -0.0002962
13 3 6 3 -0.0020118
13 3 6 4 0.0001531
13 3 6 5 0.0013714
13 3 6 6 -0.0076922
13 3 7 0 -0.0040598
13 3 7 1 0.0009369
13 3 7 2 0.0017627
13 3 7 3 0.0095767
13 3 7 4 -0.0005831
13 3 7 5 -0.0002448
13 3 7 6 -0.0009092
13 3 7 7 -0.0015917
13 3 8 0 -0.0006502
13 3 8 1 -0.0012460
13 3 8 2 0.0000865
13 3 8 3 -0.0119441
13 3 8 4 0.0054260
13 3 8 5 0.0224378
13 3 8 6 -0.0002912
13 3 8 7 -0.0091485
13 3 8 8 -0.0349327
13 3 9 0 -0.0004597
13 3 9 1 0.0003168
13 3 9 2 0.0000648
13 3 9 3 0.0005326
13 3 9 4 -0.0017506
13 3 9 5 -0.0007833
13 3 9 6 0.0260489
13 3 9 7 0.0033118
13 3 9 8 -0.0020944
13 3 9 9 -0.0221752
13 3 10 0 0.0038219
13 3 10 1 -0.0025577
13 3 10 2 -0.0008219
13 3 10 3 -0.0056149
13 3 10 4 0.0130861
13 3 10 5 0.0055000
13 3 10 6 0.0038332
13 3 10 7 -0.0018083
13 3 10 8 0.0053338
13 3 10 9 -0.0008521
13 3 10 10 -0.0109335
13 3 11 0 0.0000907
13 3 11 1 -0.0000172
13 3 11 2 -0.0000661
13 3 11 3 -0.0002824
13 3 11 4 0.0001696
13 3 11 5 -0.0000679
13 3 11 6 0.0275759
13 3 11 7 0.0034295
13 3 11 8 -0.0012964
13 3 11 9 0.0014385
13 3 11 10 0.0004637
13 3 11 11 0.0185803
13 3 12 0 0.0040426
13 3 12 1 -0.0005641
13 3 12 2 -0.0006765
13 3 12 3 0.0149982
13 3 12 4 -0.0037498
13 3 12 5 -0.0168282
13 3 12 6 0.0001365
13 3 12 7 -0.0108092
13 3 12 8 -0.0138639
13 3 12 9 -0.0009692
13 3 12 10 0.0089584
13 3 12 11 0.0000366
13 3 12 12 -0.0222059
13 3 13 0 -0.0117391
13 3 13 1 -0.0007506
13 3 13 2 -0.0017325
13 3 13 3 0.0462198
13 3 13 4 -0.0253667
13 3 13 5 -0.0318626
13 3 13 6 0.0014811
13 3 13 7 -0.0068309
13 3 13 8 0.0116573
13 3 13 9 -0.0006914
13 3 13 10 0.0065960
13 3 13 11 0.0002847
13 3 13 12 0.0090782
13 3 13 13 -0.0126213
13 4 0 0 0.0701181
13 4 1 0 0.0003786
13 4 1 1 -0.0440916
13 4 2 0 -0.0000244
13 4 2 1 -0.0000260
13 4 2 2 -0.0309917
13 4 3 0 0.0006535
13 4 3 1 -0.0001090
13 4 3 2 -0.0008286
13 4 3 3 0.0118924
13 4 4 0 -0.0013754
13 4 4 1 -0.0004195
13 4 4 2 0.0002005
13 4 4 3 -0.0313064
13 4 4 4 -0.0045962
13 4 5 0 0.0081415
13 4 5 1 -0.0014155
13 4 5 2 0.0011208
13 4 5 3 -0.0202858
13 4 5 4 0.0127541
13 4 5 5 0.0105454
13 4 6 0 -0.0003469
13 4 6 1 -0.0002734
13 4 6 2 -0.0000139
13 4 6 3 0.0015249
13 4 6 4 -0.0001067
13 4 6 5 -0.0011416
13 4 6 6 0.0069797
13 4 7 0 0.0038629
13 4 7 1 0.0019455
13 4 7 2 0.0001669
13 4 7 3 -0.0113841
13 4 7 4 0.0009557
13 4 7 5 0.0007735
13 4 7 6 0.0032787
13 4 7 7 -0.0156368
13 4 8 0 0.0007046
13 4 8 1 -0.0017537
13 4 8 2 0.0003870
13 4 8 3 0.0087629
13 4 8 4 0.0010642
13 4 8 5 -0.0175382
13 4 8 6 0.0003439
13 4 8 7 0.0072754
13 4 8 8 0.0263141
13 4 9 0 0.0004442
13 4 9 1 0.0003749
13 4 9 2 0.0000170
13 4 9 3 -0.0017857
13 4 9 4 0.0005041
13 4 9 5 0.0004639
13 4 9 6 -0.0271862
13 4 9 7 -0.0013299
13 4 9 8 0.0022384
13 4 9 9 0.0054858
13 4 10 0 -0.0036937
13 4 10 1 -0.0030673
13 4 10 2 -0.0002804
13 4 10 3 0.0154893
13 4 10 4 -0.0039137
13 4 10 5 -0.0029048
13 4 10 6 -0.0014558
13 4 10 7 -0.0140800
13 4 10 8 -0.0051920
13 4 10 9 0.0024142
13 4 10 10 -0.0169386
13 4 11 0 -0.0000863
13 4 11 1 -0.0000076
13 4 11 2 -0.0000329
13 4 11 3 0.0002690
13 4 11 4 -0.0001437
13 4 11 5 -0.0000237
13 4 11 6 -0.0051856
13 4 11 7 -0.0006028
13 4 11 8 0.0001526
13 4 11 9 0.0127555
13 4 11 10 0.0015278
13 4 11 11 -0.0150408
13 4 12 0 -0.0030744
13 4 12 1 -0.0009252
13 4 12 2 -0.0009651
13 4 12 3 0.0003358
13 4 12 4 0.0077755
13 4 12 5 0.0101291
13 4 12 6 -0.0005539
13 4 12 7 0.0107608
13 4 12 8 0.0057759
13 4 12 9 0.0013510
13 4 12 10 -0.0118452
13 4 12 11 0.0000264
13 4 12 12 0.0234185
13 4 13 0 0.0110813
13 4 13 1 -0.0010134
13 4 13 2 -0.0017124
13 4 13 3 -0.0253667
13 4 13 4 0.0311678
13 4 13 5 0.0109939
13 4 13 6 -0.0013918
13 4 13 7 0.0044316
13 4 13 8 -0.0162045
13 4 13 9 0.0011157
13 4 13 10 -0.0091582
13 4 13 11 -0.0002231
13 4 13 12 0.0004250
13 4 13 13 0.0218182
13 5 0 0 0.2817225
13 5 1 0 0.0009418
13 5 1 1 -0.0038753
13 5 2 0 0.0000060
13 5 2 1 -0.0000368
13 5 2 2 -0.1611626
13 5 3 0 0.0045290
13 5 3 1 0.0005084
13 5 3 2 -0.0021621
13 5 3 3 0.0350868
13 5 4 0 -0.0040193
13 5 4 1 0.0004425
13 5 4 2 -0.0023806
13 5 4 3 -0.0645559
13 5 4 4 0.0283811
13 5 5 0 -0.0004181
13 5 5 1 -0.0006318
13 5 5 2 0.0012600
13 5 5 3 0.0291911
13 5 5 4 -0.0189195
13 5 5 5 0.0518496
13 5 6 0 0.0000787
13 5 6 1 -0.0001444
13 5 6 2 0.0005089
13 5 6 3 0.0024042
13 5 6 4 0.0019186
13 5 6 5 -0.0029555
13 5 6 6 0.0278140
13 5 7 0 -0.0010517
13 5 7 1 0.0010683
13 5 7 2 -0.0027155
13 5 7 3 0.0046935
13 5 7 4 -0.0314536
13 5 7 5 0.0242440
13 5 7 6 0.0043959
13 5 7 7 0.0094929
13 5 8 0 -0.0005298
13 5 8 1 -0.0009722
13 5 8 2 0.0002515
13 5 8 3 0.0454546
13 5 8 4 -0.0229954
13 5 8 5 -0.0098756
13 5 8 6 -0.0005378
13 5 8 7 0.0395750
13 5 8 8 0.1002800
13 5 9 0 -0.0002124
13 5 9 1 0.0001970
13 5 9 2 -0.0000544
13 5 9 3 0.0000397
13 5 9 4 -0.0009574
13 5 9 5 0.0032727
13 5 9 6 -0.0798923
13 5 9 7 -0.0057798
13 5 9 8 0.0084451
13 5 9 9 0.0601156
13 5 10 0 0.0017760
13 5 10 1 -0.0015886
13 5 10 2 0.0010158
13 5 10 3 0.0004157
13 5 10 4 0.0104357
13 5 10 5 -0.0248960
13 5 10 6 -0.0078167
13 5 10 7 -0.0290473
13 5 10 8 -0.0308290
13 5 10 9 0.0043428
13 5 10 10 0.0145166
13 5 11 0 0.0000233
13 5 11 1 0.0000086
13 5 11 2 0.0001530
13 5 11 3 -0.0000697
13 5 11 4 0.0002658
13 5 11 5 -0.0003099
13 5 11 6 -0.0592017
13 5 11 7 -0.0076940
13 5 11 8 0.0024845
13 5 11 9 0.0183398
13 5 11 10 0.0018626
13 5 11 11 -0.0381029
13 5 12 0 -0.0048384
13 5 12 1 -0.0007133
13 5 12 2 0.0002822
13 5 12 3 -0.0421773
13 5 12 4 0.0371389
13 5 12 5 -0.0180011
13 5 12 6 0.0020054
13 5 12 7 0.0073781
13 5 12 8 0.0420786
13 5 12 9 0.0007695
13 5 12 10 -0.0103618
13 5 12 11 -0.0003432
13 5 12 12 0.0339084
13 5 13 0 -0.0033435
13 5 13 1 -0.0007260
13 5 13 2 0.0014885
13 5 13 3 -0.0318626
13 5 13 4 0.0109939
13 5 13 5 0.1084183
13 5 13 6 -0.0044442
13 5 13 7 0.0387424
13 5 13 8 -0.0051445
13 5 13 9 0.0037706
13 5 13 10 -0.0327316
13 5 13 11 -0.0010797
13 5 13 12 -0.0337300
13 5 13 13 0.0482942
13 6 0 0 -0.0168029
13 6 1 0 -0.0000630
13 6 1 1 0.0021526
13 6 2 0 0.0000035
13 6 2 1 0.0000079
13 6 2 2 0.0035837
13 6 3 0 -0.0002359
13 6 3 1 -0.0000187
13 6 3 2 0.0002079
13 6 3 3 -0.0041064
13 6 4 0 0.0002247
13 6 4 1 -0.0000457
13 6 4 2 -0.0000139
13 6 4 3 0.0044050
13 6 4 4 -0.0016024
13 6 5 0 -0.0002513
13 6 5 1 -0.0001014
13 6 5 2 -0.0001914
13 6 5 3 0.0012986
13 6 5 4 0.0009951
13 6 5 5 -0.0040556
13 6 6 0 0.0021073
13 6 6 1 0.0001515
13 6 6 2 -0.0040612
13 6 6 3 0.0041289
13 6 6 4 0.0047361
13 6 6 5 -0.0029051
13 6 6 6 -0.0047725
13 6 7 0 0.0001773
13 6 7 1 -0.0000885
13 6 7 2 -0.0005352
13 6 7 3 0.0007905
13 6 7 4 0.0019352
13 6 7 5 -0.0023477
13 6 7 6 0.0016343
13 6 7 7 0.0007210
13 6 8 0 -0.0000685
13 6 8 1 -0.0001725
13 6 8 2 0.0000798
13 6 8 3 -0.0018336
13 6 8 4 0.0021113
13 6 8 5 0.0012602
13 6 8 6 -0.0062014
13 6 8 7 -0.0039844
13 6 8 8 -0.0055506
13 6 9 0 -0.0023442
13 6 9 1 0.0003163
13 6 9 2 -0.0019557
13 6 9 3 0.0082667
13 6 9 4 -0.0015759
13 6 9 5 -0.0102090
13 6 9 6 0.0051891
13 6 9 7 -0.0004625
13 6 9 8 0.0021293
13 6 9 9 -0.0048222
13 6 10 0 -0.0002281
13 6 10 1 -0.0006285
13 6 10 2 -0.0002239
13 6 10 3 0.0025866
13 6 10 4 0.0023534
13 6 10 5 0.0014693
13 6 10 6 -0.0015751
13 6 10 7 -0.0000778
13 6 10 8 0.0027889
13 6 10 9 0.0034261
13 6 10 10 0.0003251
13 6 11 0 -0.0010024
13 6 11 1 -0.0003468
13 6 11 2 -0.0061479
13 6 11 3 0.0115410
13 6 11 4 -0.0004445
13 6 11 5 -0.0155206
13 6 11 6 0.0013993
13 6 11 7 -0.0001787
13 6 11 8 -0.0032925
13 6 11 9 -0.0018672
13 6 11 10 -0.0018525
13 6 11 11 0.0004182
13 6 12 0 0.0003815
13 6 12 1 -0.0001108
13 6 12 2 0.0002263
13 6 12 3 0.0015357
13 6 12 4 -0.0019627
13 6 12 5 0.0021620
13 6 12 6 0.0082884
13 6 12 7 -0.0003214
13 6 12 8 -0.0026593
13 6 12 9 0.0019000
13 6 12 10 0.0010741
13 6 12 11 0.0083535
13 6 12 12 -0.0030215
13 6 13 0 -0.0002109
13 6 13 1 -0.0001666
13 6 13 2 0.0003355
13 6 13 3 0.0014811
13 6 13 4 -0.0013918
13 6 13 5 -0.0044442
13 6 13 6 0.0227791
13 6 13 7 -0.0001845
13 6 13 8 0.0008115
13 6 13 9 -0.0053556
13 6 13 10 0.0014677
13 6 13 11 0.0118804
13 6 13 12 0.0004709
13 6 13 13 -0.0053983
13 7 0 0 0.1242763
13 7 1 0 0.0005249
13 7 1 1 -0.0342042
13 7 2 0 -0.0000133
13 7 2 1 -0.0000494
13 7 2 2 -0.0667407
13 7 3 0 0.0017565
13 7 3 1 0.0000353
13 7 3 2 -0.0015129
13 7 3 3 0.0169565
13 7 4 0 -0.0013231
13 7 4 1 0.0001983
13 7 4 2 -0.0006873
13 7 4 3 -0.0401358
13 7 4 4 0.0041931
13 7 5 0 -0.0017992
13 7 5 1 0.0004832
13 7 5 2 0.0013343
13 7 5 3 0.0116572
13 7 5 4 -0.0235148
13 7 5 5 0.0299603
13 7 6 0 0.0003575
13 7 6 1 -0.0001457
13 7 6 2 -0.0003856
13 7 6 3 0.0012857
13 7 6 4 0.0019732
13 7 6 5 -0.0028848
13 7 6 6 0.0108243
13 7 7 0 -0.0003783
13 7 7 1 0.0010061
13 7 7 2 -0.0009033
13 7 7 3 0.0019155
13 7 7 4 -0.0154613
13 7 7 5 0.0195029
13 7 7 6 0.0043797
13 7 7 7 -0.0111781
13 7 8 0 0.0014155
13 7 8 1 0.0008681
13 7 8 2 0.0007617
13 7 8 3 0.0076195
13 7 8 4 -0.0101962
13 7 8 5 -0.0081925
13 7 8 6 -0.0021224
13 7 8 7 0.0267078
13 7 8 8 0.0407869
13 7 9 0 -0.0003557
13 7 9 1 -0.0005018
13 7 9 2 -0.0002405
13 7 9 3 0.0026578
13 7 9 4 0.0016308
13 7 9 5 0.0017904
13 7 9 6 -0.0425916
13 7 9 7 -0.0041735
13 7 9 8 0.0055629
13 7 9 9 0.0203302
13 7 10 0 0.0006954
13 7 10 1 0.0040931
13 7 10 2 -0.0001397
13 7 10 3 -0.0116972
13 7 10 4 -0.0121083
13 7 10 5 -0.0232440
13 7 10 6 -0.0059044
13 7 10 7 -0.0073866
13 7 10 8 -0.0229839
13 7 10 9 0.0029096
13 7 10 10 -0.0068168
13 7 11 0 -0.0001030
13 7 11 1 -0.0000124
13 7 11 2 -0.0008130
13 7 11 3 0.0014576
13 7 11 4 0.0000087
13 7 11 5 -0.0022096
13 7 11 6 -0.0210202
13 7 11 7 -0.0026437
13 7 11 8 0.0001699
13 7 11 9 0.0166464
13 7 11 10 0.0017681
13 7 11 11 -0.0237478
13 7 12 0 -0.0001496
13 7 12 1 0.0006106
13 7 12 2 -0.0010385
13 7 12 3 -0.0175273
13 7 12 4 0.0177387
13 7 12 5 -0.0051991
13 7 12 6 0.0005339
13 7 12 7 0.0102406
13 7 12 8 0.0076428
13 7 12 9 0.0008650
13 7 12 10 -0.0068533
13 7 12 11 0.0011556
13 7 12 12 0.0346779
13 7 13 0 -0.0035651
13 7 13 1 0.0009487
13 7 13 2 -0.0015924
13 7 13 3 -0.0068309
13 7 13 4 0.0044316
13 7 13 5 0.0387424
13 7 13 6 -0.0001845
13 7 13 7 0.0296333
13 7 13 8 0.0055953
13 7 13 9 0.0016534
13 7 13 10 -0.0193458
13 7 13 11 0.0010064
13 7 13 12 -0.0174026
13 7 13 13 0.0257377
13 8 0 0 -0.0777718
13 8 1 0 -0.0003535
13 8 1 1 0.0281163
13 8 2 0 0.0000212
13 8 2 1 -0.0000117
13 8 2 2 -0.0803984
13 8 3 0 -0.0010734
13 8 3 1 0.0006064
13 8 3 2 0.0000428
13 8 3 3 -0.0362319
13 8 4 0 0.0017542
13 8 4 1 0.0007962
13 8 4 2 -0.0012045
13 8 4 3 0.0130300
13 8 4 4 -0.0141350
13 8 5 0 -0.0076133
13 8 5 1 -0.0000909
13 8 5 2 -0.0005435
13 8 5 3 0.0476679
13 8 5 4 -0.0225424
13 8 5 5 -0.0199571
13 8 6 0 0.0002437
13 8 6 1 -0.0000224
13 8 6 2 0.0003945
13 8 6 3 -0.0008021
13 8 6 4 0.0028277
13 8 6 5 0.0011961
13 8 6 6 -0.0360239
13 8 7 0 -0.0016776
13 8 7 1 0.0001839
13 8 7 2 -0.0012053
13 8 7 3 -0.0017946
13 8 7 4 -0.0144710
13 8 7 5 -0.0045082
13 8 7 6 -0.0046503
13 8 7 7 -0.0041439
13 8 8 0 0.0038989
13 8 8 1 -0.0004842
13 8 8 2 -0.0002935
13 8 8 3 -0.0190601
13 8 8 4 0.0259649
13 8 8 5 0.0085525
13 8 8 6 0.0014163
13 8 8 7 -0.0106582
13 8 8 8 -0.0355891
13 8 9 0 -0.0000421
13 8 9 1 0.0001274
13 8 9 2 0.0000462
13 8 9 3 -0.0001231
13 8 9 4 -0.0012767
13 8 9 5 -0.0000424
13 8 9 6 0.0150161
13 8 9 7 0.0015520
13 8 9 8 -0.0019795
13 8 9 9 -0.0226434
13 8 10 0 0.0015535
13 8 10 1 -0.0011417
13 8 10 2 0.0007276
13 8 10 3 -0.0026271
13 8 10 4 0.0116515
13 8 10 5 0.0065485
13 8 10 6 0.0015694
13 8 10 7 0.0016464
13 8 10 8 0.0063054
13 8 10 9 -0.0031615
13 8 10 10 0.0033354
13 8 11 0 0.0001052
13 8 11 1 0.0000273
13 8 11 2 0.0003711
13 8 11 3 -0.0006203
13 8 11 4 0.0000559
13 8 11 5 0.0013276
13 8 11 6 -0.0158395
13 8 11 7 -0.0019885
13 8 11 8 0.0007358
13 8 11 9 -0.0201020
13 8 11 10 -0.0026117
13 8 11 11 -0.0275256
13 8 12 0 0.0064228
13 8 12 1 -0.0005251
13 8 12 2 0.0011565
13 8 12 3 -0.0053728
13 8 12 4 -0.0047498
13 8 12 5 0.0329506
13 8 12 6 -0.0014656
13 8 12 7 -0.0044586
13 8 12 8 -0.0254794
13 8 12 9 -0.0004458
13 8 12 10 0.0050844
13 8 12 11 -0.0000293
13 8 12 12 0.0111231
13 8 13 0 -0.0100940
13 8 13 1 -0.0005478
13 8 13 2 0.0020210
13 8 13 3 0.0116573
13 8 13 4 -0.0162045
13 8 13 5 -0.0051445
13 8 13 6 0.0008115
13 8 13 7 0.0055953
13 8 13 8 0.0499149
13 8 13 9 -0.0002509
13 8 13 10 0.0035338
13 8 13 11 -0.0009133
13 8 13 12 -0.0258673
13 8 13 13 -0.0582394
13 9 0 0 0.0191876
13 9 1 0 0.0001264
13 9 1 1 -0.0189330
13 9 2 0 -0.0000009
13 9 2 1 0.0000097
13 9 2 2 0.0001523
13 9 3 0 0.0002295
13 9 3 1 -0.0002276
13 9 3 2 0.0000675
13 9 3 3 0.0019675
13 9 4 0 -0.0001959
13 9 4 1 -0.0002856
13 9 4 2 0.0001148
13 9 4 3 -0.0089534
13 9 4 4 -0.0006733
13 9 5 0 0.0000295
13 9 5 1 -0.0001116
13 9 5 2 0.0000508
13 9 5 3 -0.0004702
13 9 5 4 -0.0028760
13 9 5 5 0.0051741
13 9 6 0 -0.0029376
13 9 6 1 0.0004282
13 9 6 2 -0.0019595
13 9 6 3 0.0139266
13 9 6 4 -0.0087240
13 9 6 5 -0.0142206
13 9 6 6 0.0030303
13 9 7 0 -0.0002553
13 9 7 1 0.0000274
13 9 7 2 -0.0000991
13 9 7 3 0.0030982
13 9 7 4 0.0007102
13 9 7 5 0.0036773
13 9 7 6 -0.0012337
13 9 7 7 -0.0059047
13 9 8 0 0.0004145
13 9 8 1 -0.0000772
13 9 8 2 0.0000433
13 9 8 3 0.0001155
13 9 8 4 -0.0006136
13 9 8 5 -0.0015997
13 9 8 6 0.0032526
13 9 8 7 0.0059152
13 9 8 8 0.0052515
13 9 9 0 0.0033530
13 9 9 1 0.0007175
13 9 9 2 -0.0008833
13 9 9 3 -0.0097647
13 9 9 4 0.0074095
13 9 9 5 0.0076768
13 9 9 6 -0.0096346
13 9 9 7 0.0028912
13 9 9 8 -0.0038975
13 9 9 9 0.0009718
13 9 10 0 0.0003216
13 9 10 1 -0.0001947
13 9 10 2 -0.0001548
13 9 10 3 0.0004273
13 9 10 4 0.0009283
13 9 10 5 -0.0030767
13 9 10 6 0.0048056
13 9 10 7 -0.0032512
13 9 10 8 -0.0057713
13 9 10 9 -0.0005046
13 9 10 10 -0.0091178
13 9 11 0 0.0014758
13 9 11 1 -0.0007330
13 9 11 2 -0.0028983
13 9 11 3 0.0030353
13 9 11 4 0.0038912
13 9 11 5 -0.0037608
13 9 11 6 0.0008995
13 9 11 7 0.0007538
13 9 11 8 -0.0052315
13 9 11 9 0.0071253
13 9 11 10 -0.0036745
13 9 11 11 -0.0032201
13 9 12 0 -0.0001096
13 9 12 1 0.0000194
13 9 12 2 -0.0000286
13 9 12 3 -0.0017613
13 9 12 4 0.0028339
13 9 12 5 -0.0013191
13 9 12 6 0.0015761
13 9 12 7 0.0013895
13 9 12 8 0.0007029
13 9 12 9 0.0051864
13 9 12 10 -0.0020903
13 9 12 11 0.0048567
13 9 12 12 0.0060408
13 9 13 0 -0.0001006
13 9 13 1 -0.0000284
13 9 13 2 -0.0001208
13 9 13 3 -0.0006914
13 9 13 4 0.0011157
13 9 13 5 0.0037706
13 9 13 6 -0.0053556
13 9 13 7 0.0016534
13 9 13 8 -0.0002509
13 9 13 9 0.0171312
13 9 13 10 -0.0027590
13 9 13 11 0.0127090
13 9 13 12 -0.0015578
13 9 13 13 0.0069374
13 10 0 0 -0.1579182
13 10 1 0 -0.0010139
13 10 1 1 0.1480292
13 10 2 0 0.0000084
13 10 2 1 -0.0000641
13 10 2 2 0.0096115
13 10 3 0 -0.0018765
13 10 3 1 0.0016708
13 10 3 2 -0.0002196
13 10 3 3 -0.0168904
13 10 4 0 0.0016295
13 10 4 1 0.0020953
13 10 4 2 -0.0009020
13 10 4 3 0.0734503
13 10 4 4 0.0055998
13 10 5 0 -0.0000252
13 10 5 1 0.0007334
13 10 5 2 -0.0005842
13 10 5 3 0.0015676
13 10 5 4 0.0252831
13 10 5 5 -0.0418727
13 10 6 0 -0.0003649
13 10 6 1 0.0000490
13 10 6 2 -0.0001332
13 10 6 3 0.0029528
13 10 6 4 0.0014278
13 10 6 5 0.0039275
13 10 6 6 -0.0184602
13 10 7 0 -0.0006446
13 10 7 1 0.0002094
13 10 7 2 -0.0012249
13 10 7 3 -0.0104518
13 10 7 4 -0.0109230
13 10 7 5 -0.0425601
13 10 7 6 -0.0106866
13 10 7 7 0.0428869
13 10 8 0 -0.0019909
13 10 8 1 0.0002152
13 10 8 2 0.0003101
13 10 8 3 -0.0067178
13 10 8 4 0.0083945
13 10 8 5 0.0198763
13 10 8 6 0.0032360
13 10 8 7 -0.0438346
13 10 8 8 -0.0481791
13 10 9 0 0.0003306
13 10 9 1 -0.0001130
13 10 9 2 -0.0001327
13 10 9 3 0.0002436
13 10 9 4 0.0008540
13 10 9 5 -0.0032155
13 10 9 6 0.0672847
13 10 9 7 0.0039031
13 10 9 8 -0.0094326
13 10 9 9 -0.0066264
13 10 10 0 0.0002940
13 10 10 1 0.0017440
13 10 10 2 0.0002046
13 10 10 3 -0.0097368
13 10 10 4 0.0003203
13 10 10 5 0.0311530
13 10 10 6 0.0056278
13 10 10 7 0.0334987
13 10 10 8 0.0399656
13 10 10 9 -0.0085914
13 10 10 10 0.0705236
13 10 11 0 0.0001708
13 10 11 1 -0.0000888
13 10 11 2 -0.0004200
13 10 11 3 0.0006513
13 10 11 4 0.0005686
13 10 11 5 -0.0002882
13 10 11 6 -0.0066250
13 10 11 7 -0.0005794
13 10 11 8 0.0003411
13 10 11 9 -0.0517198
13 10 11 10 -0.0073770
13 10 11 11 0.0269596
13 10 12 0 0.0005806
13 10 12 1 -0.0002160
13 10 12 2 0.0004367
13 10 12 3 0.0154631
13 10 12 4 -0.0235026
13 10 12 5 0.0083170
13 10 12 6 0.0007048
13 10 12 7 -0.0101159
13 10 12 8 -0.0050975
13 10 12 9 -0.0017703
13 10 12 10 0.0220092
13 10 12 11 0.0005559
13 10 12 12 -0.0522836
13 10 13 0 0.0010692
13 10 13 1 0.0000735
13 10 13 2 0.0011400
13 10 13 3 0.0065960
13 10 13 4 -0.0091582
13 10 13 5 -0.0327316
13 10 13 6 0.0014677
13 10 13 7 -0.0193458
13 10 13 8 0.0035338
13 10 13 9 -0.0027590
13 10 13 10 0.0377544
13 10 13 11 0.0022962
13 10 13 12 0.0146136
13 10 13 13 -0.0538958
13 11 0 0 -0.0032702
13 11 1 0 -0.0000175
13 11 1 1 0.0020492
13 11 2 0 0.0000006
13 11 2 1 0.0000016
13 11 2 2 0.0024039
13 11 3 0 -0.0000369
13 11 3 1 0.0000102
13 11 3 2 0.0000622
13 11 3 3 -0.0003806
13 11 4 0 0.0000292
13 11 4 1 0.0000159
13 11 4 2 -0.0000271
13 11 4 3 0.0016858
13 11 4 4 0.0001242
13 11 5 0 0.0000528
13 11 5 1 0.0000278
13 11 5 2 -0.0000295
13 11 5 3 -0.0007191
13 11 5 4 0.0007901
13 11 5 5 -0.0007888
13 11 6 0 -0.0017307
13 11 6 1 -0.0009720
13 11 6 2 -0.0062832
13 11 6 3 0.0256717
13 11 6 4 -0.0010679
13 11 6 5 -0.0196275
13 11 6 6 -0.0003861
13 11 7 0 -0.0001969
13 11 7 1 -0.0001590
13 11 7 2 -0.0008515
13 11 7 3 0.0032800
13 11 7 4 0.0003362
13 11 7 5 -0.0031941
13 11 7 6 -0.0017266
13 11 7 7 0.0005298
13 11 8 0 0.0000390
13 11 8 1 0.0000779
13 11 8 2 0.0002936
13 11 8 3 -0.0013108
13 11 8 4 -0.0002382
13 11 8 5 0.0016160
13 11 8 6 -0.0032792
13 11 8 7 -0.0012562
13 11 8 8 -0.0009766
13 11 9 0 0.0020154
13 11 9 1 -0.0013865
13 11 9 2 -0.0029951
13 11 9 3 0.0018244
13 11 9 4 0.0148724
13 11 9 5 -0.0002850
13 11 9 6 0.0011632
13 11 9 7 0.0024966
13 11 9 8 -0.0066022
13 11 9 9 0.0016752
13 11 10 0 0.0002092
13 11 10 1 -0.0001850
13 11 10 2 -0.0004299
13 11 10 3 0.0005246
13 11 10 4 0.0019033
13 11 10 5 0.0003734
13 11 10 6 -0.0010067
13 11 10 7 0.0007145
13 11 10 8 0.0000224
13 11 10 9 -0.0070700
13 11 10 10 -0.0007837
13 11 11 0 0.0009047
13 11 11 1 0.0013011
13 11 11 2 -0.0093992
13 11 11 3 0.0094260
13 11 11 4 -0.0010611
13 11 11 5 -0.0187341
13 11 11 6 -0.0008007
13 11 11 7 0.0021961
13 11 11 8 -0.0067768
13 11 11 9 -0.0011303
13 11 11 10 0.0013153
13 11 11 11 0.0007764
13 11 12 0 -0.0000378
13 11 12 1 -0.0000015
13 11 12 2 0.0000545
13 11 12 3 0.0004161
13 11 12 4 -0.0004594
13 11 12 5 -0.0005630
13 11 12 6 0.0075647
13 11 12 7 0.0006858
13 11 12 8 -0.0000451
13 11 12 9 0.0049893
13 11 12 10 0.0010626
13 11 12 11 0.0161333
13 11 12 12 -0.0019828
13 11 13 0 0.0000917
13 11 13 1 0.0000054
13 11 13 2 0.0000350
13 11 13 3 0.0002847
13 11 13 4 -0.0002231
13 11 13 5 -0.0010797
13 11 13 6 0.0118804
13 11 13 7 0.0010064
13 11 13 8 -0.0009133
13 11 13 9 0.0127090
13 11 13 10 0.0022962
