NMONOMER	1
NELEC	22
ENUC	56.638886
NBASIS	16
HF_ENERGY	-182.149730
ENERGIES
-20.260878
-20.181075
-11.117933
-1.337197
-1.258222
-0.690234
-0.510501
-0.505238
-0.450764
-0.323333
-0.304848
0.377705
0.640886
0.836149
1.052465
1000000.609010

OEI
-36.095280	
0.000228	-36.032623	
-0.000155	0.003788	-23.924882	
-0.407968	-0.327833	-0.147513	-11.572065	
13 5 5 5 0.0518538
13 5 6 0 0.0000786
13 5 6 1 -0.0001443
13 5 6 2 0.0005089
13 5 6 3 0.0024030
13 5 6 4 0.0019173
13 5 6 5 -0.0029529
13 5 6 6 0.0277916
13 5 7 0 -0.0010518
13 5 7 1 0.0010675
13 5 7 2 -0.0027157
13 5 7 3 0.0046872
13 5 7 4 -0.0314509
13 5 7 5 0.0242443
13 5 7 6 0.0043927
13 5 7 7 0.0094806
13 5 8 0 -0.0005297
13 5 8 1 -0.0009718
13 5 8 2 0.0002513
13 5 8 3 0.0454497
13 5 8 4 -0.0230128
13 5 8 5 -0.0098695
13 5 8 6 -0.0005374
13 5 8 7 0.0395641
13 5 8 8 0.1002958
13 5 9 0 -0.0002125
13 5 9 1 0.0001971
13 5 9 2 -0.0000545
13 5 9 3 0.0000389
13 5 9 4 -0.0009580
13 5 9 5 0.0032764
13 5 9 6 -0.0798925
13 5 9 7 -0.0057771
13 5 9 8 0.0084454
13 5 9 9 0.0601446
13 5 10 0 0.0017766
13 5 10 1 -0.0015886
13 5 10 2 0.0010158
13 5 10 3 0.0004124
13 5 10 4 0.0104384
13 5 10 5 -0.0248980
13 5 10 6 -0.0078223
13 5 10 7 -0.0290458
13 5 10 8 -0.0308400
13 5 10 9 0.0043478
13 5 10 10 0.0145285
13 5 11 0 0.0000232
13 5 11 1 0.0000086
13 5 11 2 0.0001531
13 5 11 3 -0.0000713
13 5 11 4 0.0002666
13 5 11 5 -0.0003072
13 5 11 6 -0.0591983
13 5 11 7 -0.0076922
13 5 11 8 0.0024829
13 5 11 9 0.0183513
13 5 11 10 0.0018653
13 5 11 11 -0.0380846
13 5 12 0 -0.0048389
13 5 12 1 -0.0007132
13 5 12 2 0.0002822
13 5 12 3 -0.0421769
13 5 12 4 0.0371544
13 5 12 5 -0.0179926
13 5 12 6 0.0020054
13 5 12 7 0.0073787
13 5 12 8 0.0420832
13 5 12 9 0.0007700
13 5 12 10 -0.0103701
13 5 12 11 -0.0003429
13 5 12 12 0.0338919
13 5 13 0 -0.0033450
13 5 13 1 -0.0007253
13 5 13 2 0.0014888
13 5 13 3 -0.0318483
13 5 13 4 0.0109959
13 5 13 5 0.1084236
13 5 13 6 -0.0044410
13 5 13 7 0.0387455
13 5 13 8 -0.0051531
13 5 13 9 0.0037740
13 5 13 10 -0.0327379
13 5 13 11 -0.0010779
13 5 13 12 -0.0337149
13 5 13 13 0.0483260
13 6 0 0 -0.0167877
13 6 1 0 -0.0000630
13 6 1 1 0.0021480
13 6 2 0 0.0000035
13 6 2 1 0.0000080
13 6 2 2 0.0035816
13 6 3 0 -0.0002356
13 6 3 1 -0.0000187
13 6 3 2 0.0002077
13 6 3 3 -0.0041011
13 6 4 0 0.0002246
13 6 4 1 -0.0000457
13 6 4 2 -0.0000140
13 6 4 3 0.0044012
13 6 4 4 -0.0016030
13 6 5 0 -0.0002509
13 6 5 1 -0.0001014
13 6 5 2 -0.0001911
13 6 5 3 0.0012973
13 6 5 4 0.0009940
13 6 5 5 -0.0040513
13 6 6 0 0.0021055
13 6 6 1 0.0001511
13 6 6 2 -0.0040620
13 6 6 3 0.0041377
13 6 6 4 0.0047320
13 6 6 5 -0.0029095
13 6 6 6 -0.0047676
13 6 7 0 0.0001772
13 6 7 1 -0.0000886
13 6 7 2 -0.0005353
13 6 7 3 0.0007923
13 6 7 4 0.0019344
13 6 7 5 -0.0023458
13 6 7 6 0.0016344
13 6 7 7 0.0007202
13 6 8 0 -0.0000683
13 6 8 1 -0.0001724
13 6 8 2 0.0000797
13 6 8 3 -0.0018319
13 6 8 4 0.0021105
13 6 8 5 0.0012587
13 6 8 6 -0.0062006
13 6 8 7 -0.0039802
13 6 8 8 -0.0055463
13 6 9 0 -0.0023429
13 6 9 1 0.0003156
13 6 9 2 -0.0019556
13 6 9 3 0.0082641
13 6 9 4 -0.0015733
13 6 9 5 -0.0102089
13 6 9 6 0.0051839
13 6 9 7 -0.0004635
13 6 9 8 0.0021293
13 6 9 9 -0.0048212
13 6 10 0 -0.0002282
13 6 10 1 -0.0006283
13 6 10 2 -0.0002240
13 6 10 3 0.0025870
13 6 10 4 0.0023518
13 6 10 5 0.0014669
13 6 10 6 -0.0015739
13 6 10 7 -0.0000794
13 6 10 8 0.0027873
13 6 10 9 0.0034254
13 6 10 10 0.0003242
13 6 11 0 -0.0010017
13 6 11 1 -0.0003461
13 6 11 2 -0.0061472
13 6 11 3 0.0115375
13 6 11 4 -0.0004488
13 6 11 5 -0.0155207
13 6 11 6 0.0013979
13 6 11 7 -0.0001796
13 6 11 8 -0.0032921
13 6 11 9 -0.0018652
13 6 11 10 -0.0018513
13 6 11 11 0.0004171
13 6 12 0 0.0003811
13 6 12 1 -0.0001107
13 6 12 2 0.0002264
13 6 12 3 0.0015341
13 6 12 4 -0.0019617
13 6 12 5 0.0021602
13 6 12 6 0.0082910
13 6 12 7 -0.0003202
13 6 12 8 -0.0026572
13 6 12 9 0.0019006
13 6 12 10 0.0010737
13 6 12 11 0.0083558
13 6 12 12 -0.0030182
13 6 13 0 -0.0002106
13 6 13 1 -0.0001664
13 6 13 2 0.0003355
13 6 13 3 0.0014789
13 6 13 4 -0.0013906
13 6 13 5 -0.0044410
13 6 13 6 0.0227754
13 6 13 7 -0.0001831
13 6 13 8 0.0008110
13 6 13 9 -0.0053569
13 6 13 10 0.0014653
13 6 13 11 0.0118770
13 6 13 12 0.0004689
13 6 13 13 -0.0053944
13 7 0 0 0.1242573
13 7 1 0 0.0005254
13 7 1 1 -0.0341595
13 7 2 0 -0.0000133
13 7 2 1 -0.0000498
13 7 2 2 -0.0667564
13 7 3 0 0.0017563
13 7 3 1 0.0000357
13 7 3 2 -0.0015136
13 7 3 3 0.0169359
13 7 4 0 -0.0013235
13 7 4 1 0.0001988
13 7 4 2 -0.0006872
13 7 4 3 -0.0401216
13 7 4 4 0.0042135
13 7 5 0 -0.0017992
13 7 5 1 0.0004833
13 7 5 2 0.0013347
13 7 5 3 0.0116554
13 7 5 4 -0.0235126
13 7 5 5 0.0299535
13 7 6 0 0.0003571
13 7 6 1 -0.0001457
13 7 6 2 -0.0003857
13 7 6 3 0.0012873
13 7 6 4 0.0019729
13 7 6 5 -0.0028823
13 7 6 6 0.0108079
13 7 7 0 -0.0003788
13 7 7 1 0.0010062
13 7 7 2 -0.0009036
13 7 7 3 0.0019096
13 7 7 4 -0.0154685
13 7 7 5 0.0194906
13 7 7 6 0.0043745
13 7 7 7 -0.0111699
13 7 8 0 0.0014145
13 7 8 1 0.0008683
13 7 8 2 0.0007617
13 7 8 3 0.0076204
13 7 8 4 -0.0102003
13 7 8 5 -0.0081854
13 7 8 6 -0.0021203
13 7 8 7 0.0266891
13 7 8 8 0.0407882
13 7 9 0 -0.0003556
13 7 9 1 -0.0005021
13 7 9 2 -0.0002404
13 7 9 3 0.0026584
13 7 9 4 0.0016309
13 7 9 5 0.0017924
13 7 9 6 -0.0425785
13 7 9 7 -0.0041722
13 7 9 8 0.0055614
13 7 9 9 0.0203470
13 7 10 0 0.0006958
13 7 10 1 0.0040928
13 7 10 2 -0.0001397
13 7 10 3 -0.0117022
13 7 10 4 -0.0121008
13 7 10 5 -0.0232390
13 7 10 6 -0.0059061
13 7 10 7 -0.0073766
13 7 10 8 -0.0229804
13 7 10 9 0.0029111
13 7 10 10 -0.0067942
13 7 11 0 -0.0001030
13 7 11 1 -0.0000123
13 7 11 2 -0.0008128
13 7 11 3 0.0014564
13 7 11 4 0.0000084
13 7 11 5 -0.0022084
13 7 11 6 -0.0210265
13 7 11 7 -0.0026436
13 7 11 8 0.0001698
13 7 11 9 0.0166365
13 7 11 10 0.0017676
13 7 11 11 -0.0237412
13 7 12 0 -0.0001510
13 7 12 1 0.0006106
13 7 12 2 -0.0010389
13 7 12 3 -0.0175228
13 7 12 4 0.0177399
13 7 12 5 -0.0051932
13 7 12 6 0.0005349
13 7 12 7 0.0102405
13 7 12 8 0.0076480
13 7 12 9 0.0008651
13 7 12 10 -0.0068529
13 7 12 11 0.0011562
13 7 12 12 0.0346571
13 7 13 0 -0.0035655
13 7 13 1 0.0009484
13 7 13 2 -0.0015923
13 7 13 3 -0.0068279
13 7 13 4 0.0044304
13 7 13 5 0.0387455
13 7 13 6 -0.0001831
13 7 13 7 0.0296279
13 7 13 8 0.0055968
13 7 13 9 0.0016543
13 7 13 10 -0.0193425
13 7 13 11 0.0010066
13 7 13 12 -0.0173994
13 7 13 13 0.0257368
13 8 0 0 -0.0777856
13 8 1 0 -0.0003539
13 8 1 1 0.0280901
13 8 2 0 0.0000212
13 8 2 1 -0.0000115
13 8 2 2 -0.0803979
13 8 3 0 -0.0010729
13 8 3 1 0.0006064
13 8 3 2 0.0000427
13 8 3 3 -0.0362358
13 8 4 0 0.0017543
13 8 4 1 0.0007959
13 8 4 2 -0.0012045
13 8 4 3 0.0130313
13 8 4 4 -0.0141526
13 8 5 0 -0.0076142
13 8 5 1 -0.0000911
13 8 5 2 -0.0005436
13 8 5 3 0.0476647
13 8 5 4 -0.0225600
13 8 5 5 -0.0199546
13 8 6 0 0.0002436
13 8 6 1 -0.0000224
13 8 6 2 0.0003943
13 8 6 3 -0.0008010
13 8 6 4 0.0028265
13 8 6 5 0.0011951
13 8 6 6 -0.0360300
13 8 7 0 -0.0016785
13 8 7 1 0.0001839
13 8 7 2 -0.0012053
13 8 7 3 -0.0017941
13 8 7 4 -0.0144728
13 8 7 5 -0.0045030
13 8 7 6 -0.0046487
13 8 7 7 -0.0041537
13 8 8 0 0.0038986
13 8 8 1 -0.0004842
13 8 8 2 -0.0002935
13 8 8 3 -0.0190583
13 8 8 4 0.0259690
13 8 8 5 0.0085492
13 8 8 6 0.0014158
13 8 8 7 -0.0106521
13 8 8 8 -0.0355992
13 8 9 0 -0.0000425
13 8 9 1 0.0001275
13 8 9 2 0.0000461
13 8 9 3 -0.0001224
13 8 9 4 -0.0012783
13 8 9 5 -0.0000425
13 8 9 6 0.0150113
13 8 9 7 0.0015514
13 8 9 8 -0.0019789
13 8 9 9 -0.0226588
13 8 10 0 0.0015541
13 8 10 1 -0.0011415
13 8 10 2 0.0007276
13 8 10 3 -0.0026267
13 8 10 4 0.0116521
13 8 10 5 0.0065452
13 8 10 6 0.0015702
13 8 10 7 0.0016448
13 8 10 8 0.0063053
13 8 10 9 -0.0031631
13 8 10 10 0.0033208
13 8 11 0 0.0001051
13 8 11 1 0.0000271
13 8 11 2 0.0003709
13 8 11 3 -0.0006196
13 8 11 4 0.0000556
13 8 11 5 0.0013281
13 8 11 6 -0.0158380
13 8 11 7 -0.0019883
13 8 11 8 0.0007353
13 8 11 9 -0.0200969
13 8 11 10 -0.0026117
13 8 11 11 -0.0275266
13 8 12 0 0.0064207
13 8 12 1 -0.0005251
13 8 12 2 0.0011568
13 8 12 3 -0.0053661
13 8 12 4 -0.0047551
13 8 12 5 0.0329544
13 8 12 6 -0.0014642
13 8 12 7 -0.0044528
13 8 12 8 -0.0254803
13 8 12 9 -0.0004454
13 8 12 10 0.0050852
13 8 12 11 -0.0000283
13 8 12 12 0.0111219
13 8 13 0 -0.0100968
13 8 13 1 -0.0005474
13 8 13 2 0.0020207
13 8 13 3 0.0116604
13 8 13 4 -0.0162063
13 8 13 5 -0.0051531
13 8 13 6 0.0008110
13 8 13 7 0.0055968
13 8 13 8 0.0499251
13 8 13 9 -0.0002507
13 8 13 10 0.0035273
13 8 13 11 -0.0009132
13 8 13 12 -0.0258866
13 8 13 13 -0.0582326
13 9 0 0 0.0191993
13 9 1 0 0.0001266
13 9 1 1 -0.0189375
13 9 2 0 -0.0000009
13 9 2 1 0.0000097
13 9 2 2 0.0001498
13 9 3 0 0.0002296
13 9 3 1 -0.0002277
13 9 3 2 0.0000675
13 9 3 3 0.0019657
13 9 4 0 -0.0001961
13 9 4 1 -0.0002856
13 9 4 2 0.0001148
13 9 4 3 -0.0089579
13 9 4 4 -0.0006684
13 9 5 0 0.0000294
13 9 5 1 -0.0001116
13 9 5 2 0.0000510
13 9 5 3 -0.0004708
13 9 5 4 -0.0028775
13 9 5 5 0.0051777
13 9 6 0 -0.0029362
13 9 6 1 0.0004274
13 9 6 2 -0.0019595
13 9 6 3 0.0139231
13 9 6 4 -0.0087221
13 9 6 5 -0.0142203
13 9 6 6 0.0030291
13 9 7 0 -0.0002551
13 9 7 1 0.0000272
13 9 7 2 -0.0000990
13 9 7 3 0.0030986
13 9 7 4 0.0007100
13 9 7 5 0.0036797
13 9 7 6 -0.0012335
13 9 7 7 -0.0059079
13 9 8 0 0.0004144
13 9 8 1 -0.0000771
13 9 8 2 0.0000432
13 9 8 3 0.0001169
13 9 8 4 -0.0006152
13 9 8 5 -0.0016004
13 9 8 6 0.0032521
13 9 8 7 0.0059157
13 9 8 8 0.0052567
13 9 9 0 0.0033525
13 9 9 1 0.0007163
13 9 9 2 -0.0008830
13 9 9 3 -0.0097597
13 9 9 4 0.0074137
13 9 9 5 0.0076812
13 9 9 6 -0.0096376
13 9 9 7 0.0028921
13 9 9 8 -0.0038979
13 9 9 9 0.0009775
13 9 10 0 0.0003218
13 9 10 1 -0.0001945
13 9 10 2 -0.0001548
13 9 10 3 0.0004265
13 9 10 4 0.0009280
13 9 10 5 -0.0030782
13 9 10 6 0.0048040
13 9 10 7 -0.0032524
13 9 10 8 -0.0057750
13 9 10 9 -0.0005054
13 9 10 10 -0.0091192
13 9 11 0 0.0014754
13 9 11 1 -0.0007319
13 9 11 2 -0.0028973
13 9 11 3 0.0030336
13 9 11 4 0.0038868
13 9 11 5 -0.0037588
13 9 11 6 0.0008994
13 9 11 7 0.0007542
13 9 11 8 -0.0052307
13 9 11 9 0.0071283
13 9 11 10 -0.0036730
13 9 11 11 -0.0032224
13 9 12 0 -0.0001098
13 9 12 1 0.0000195
13 9 12 2 -0.0000287
13 9 12 3 -0.0017623
13 9 12 4 0.0028359
13 9 12 5 -0.0013194
13 9 12 6 0.0015768
13 9 12 7 0.0013901
13 9 12 8 0.0007039
13 9 12 9 0.0051866
13 9 12 10 -0.0020916
13 9 12 11 0.0048573
13 9 12 12 0.0060429
13 9 13 0 -0.0001008
13 9 13 1 -0.0000284
13 9 13 2 -0.0001208
13 9 13 3 -0.0006920
13 9 13 4 0.0011154
13 9 13 5 0.0037740
13 9 13 6 -0.0053569
13 9 13 7 0.0016543
13 9 13 8 -0.0002507
13 9 13 9 0.0171329
13 9 13 10 -0.0027596
13 9 13 11 0.0127071
13 9 13 12 -0.0015583
13 9 13 13 0.0069420
13 10 0 0 -0.1579182
13 10 1 0 -0.0010152
13 10 1 1 0.1480155
13 10 2 0 0.0000084
13 10 2 1 -0.0000640
13 10 2 2 0.0096288
13 10 3 0 -0.0018762
13 10 3 1 0.0016710
13 10 3 2 -0.0002195
13 10 3 3 -0.0168553
13 10 4 0 0.0016298
13 10 4 1 0.0020945
13 10 4 2 -0.0009018
13 10 4 3 0.0734514
13 10 4 4 0.0055657
13 10 5 0 -0.0000243
13 10 5 1 0.0007330
13 10 5 2 -0.0005844
13 10 5 3 0.0015652
13 10 5 4 0.0252866
13 10 5 5 -0.0418711
13 10 6 0 -0.0003649
13 10 6 1 0.0000490
13 10 6 2 -0.0001333
13 10 6 3 0.0029532
13 10 6 4 0.0014255
13 10 6 5 0.0039243
13 10 6 6 -0.0184437
13 10 7 0 -0.0006438
13 10 7 1 0.0002088
13 10 7 2 -0.0012247
13 10 7 3 -0.0104552
13 10 7 4 -0.0109149
13 10 7 5 -0.0425579
13 10 7 6 -0.0106838
13 10 7 7 0.0429006
13 10 8 0 -0.0019907
13 10 8 1 0.0002149
13 10 8 2 0.0003098
13 10 8 3 -0.0067186
13 10 8 4 0.0083953
13 10 8 5 0.0198713
13 10 8 6 0.0032345
13 10 8 7 -0.0438187
13 10 8 8 -0.0481882
13 10 9 0 0.0003309
13 10 9 1 -0.0001130
13 10 9 2 -0.0001327
13 10 9 3 0.0002432
13 10 9 4 0.0008535
13 10 9 5 -0.0032184
13 10 9 6 0.0672792
13 10 9 7 0.0039003
13 10 9 8 -0.0094332
13 10 9 9 -0.0066516
13 10 10 0 0.0002936
13 10 10 1 0.0017417
13 10 10 2 0.0002046
13 10 10 3 -0.0097288
13 10 10 4 0.0003269
13 10 10 5 0.0311570
13 10 10 6 0.0056338
13 10 10 7 0.0334953
13 10 10 8 0.0399750
13 10 10 9 -0.0085971
13 10 10 10 0.0705069
13 10 11 0 0.0001709
13 10 11 1 -0.0000887
13 10 11 2 -0.0004199
13 10 11 3 0.0006511
13 10 11 4 0.0005671
13 10 11 5 -0.0002881
13 10 11 6 -0.0066250
13 10 11 7 -0.0005802
13 10 11 8 0.0003411
13 10 11 9 -0.0517189
13 10 11 10 -0.0073785
13 10 11 11 0.0269720
13 10 12 0 0.0005808
13 10 12 1 -0.0002162
13 10 12 2 0.0004369
13 10 12 3 0.0154609
13 10 12 4 -0.0235067
13 10 12 5 0.0083102
13 10 12 6 0.0007048
13 10 12 7 -0.0101156
13 10 12 8 -0.0050971
13 10 12 9 -0.0017710
13 10 12 10 0.0220132
13 10 12 11 0.0005559
13 10 12 12 -0.0522775
13 10 13 0 0.0010707
13 10 13 1 0.0000734
13 10 13 2 0.0011401
13 10 13 3 0.0065945
13 10 13 4 -0.0091516
13 10 13 5 -0.0327379
13 10 13 6 0.0014653
13 10 13 7 -0.0193425
13 10 13 8 0.0035273
13 10 13 9 -0.0027596
13 10 13 10 0.0377513
13 10 13 11 0.0022962
13 10 13 12 0.0146113
13 10 13 13 -0.0539042
13 11 0 0 -0.0032636
13 11 1 0 -0.0000176
13 11 1 1 0.0020526
13 11 2 0 0.0000006
13 11 2 1 0.0000016
13 11 2 2 0.0024027
13 11 3 0 -0.0000368
13 11 3 1 0.0000103
13 11 3 2 0.0000620
13 11 3 3 -0.0003767
13 11 4 0 0.0000292
13 11 4 1 0.0000159
13 11 4 2 -0.0000272
13 11 4 3 0.0016854
13 11 4 4 0.0001257
13 11 5 0 0.0000529
13 11 5 1 0.0000278
13 11 5 2 -0.0000292
13 11 5 3 -0.0007202
13 11 5 4 0.0007908
13 11 5 5 -0.0007859
13 11 6 0 -0.0017297
13 11 6 1 -0.0009713
13 11 6 2 -0.0062824
13 11 6 3 0.0256636
13 11 6 4 -0.0010747
13 11 6 5 -0.0196255
13 11 6 6 -0.0003852
13 11 7 0 -0.0001967
13 11 7 1 -0.0001588
13 11 7 2 -0.0008513
13 11 7 3 0.0032782
13 11 7 4 0.0003347
13 11 7 5 -0.0031935
13 11 7 6 -0.0017273
13 11 7 7 0.0005316
13 11 8 0 0.0000389
13 11 8 1 0.0000778
13 11 8 2 0.0002935
13 11 8 3 -0.0013088
13 11 8 4 -0.0002382
13 11 8 5 0.0016156
13 11 8 6 -0.0032787
13 11 8 7 -0.0012554
13 11 8 8 -0.0009745
13 11 9 0 0.0020149
13 11 9 1 -0.0013851
13 11 9 2 -0.0029940
13 11 9 3 0.0018232
13 11 9 4 0.0148639
13 11 9 5 -0.0002837
13 11 9 6 0.0011624
13 11 9 7 0.0024952
13 11 9 8 -0.0066006
13 11 9 9 0.0016773
13 11 10 0 0.0002093
13 11 10 1 -0.0001849
13 11 10 2 -0.0004298
13 11 10 3 0.0005243
13 11 10 4 0.0019027
13 11 10 5 0.0003736
13 11 10 6 -0.0010061
13 11 10 7 0.0007142
13 11 10 8 0.0000222
13 11 10 9 -0.0070686
13 11 10 10 -0.0007821
13 11 11 0 0.0009043
13 11 11 1 0.0013002
13 11 11 2 -0.0093951
13 11 11 3 0.0094220
13 11 11 4 -0.0010642
13 11 11 5 -0.0187257
13 11 11 6 -0.0008016
13 11 11 7 0.0021947
13 11 11 8 -0.0067727
13 11 11 9 -0.0011305
13 11 11 10 0.0013177
13 11 11 11 0.0007779
13 11 12 0 -0.0000379
13 11 12 1 -0.0000015
13 11 12 2 0.0000546
13 11 12 3 0.0004150
13 11 12 4 -0.0004587
13 11 12 5 -0.0005637
13 11 12 6 0.0075674
13 11 12 7 0.0006862
13 11 12 8 -0.0000437
13 11 12 9 0.0049899
13 11 12 10 0.0010629
13 11 12 11 0.0161313
13 11 12 12 -0.0019823
13 11 13 0 0.0000919
13 11 13 1 0.0000054
13 11 13 2 0.0000351
13 11 13 3 0.0002838
13 11 13 4 -0.0002224
13 11 13 5 -0.0010779
13 11 13 6 0.0118770
13 11 13 7 0.0010066
13 11 13 8 -0.0009132
13 11 13 9 0.0127071
13 11 13 10 0.0022962
13 11 13 11 0.0294068
13 11 13 12 0.0010168
13 11 13 13 -0.0003144
13 12 0 0 -0.0320123
13 12 1 0 -0.0004191
13 12 1 1 0.0953165
13 12 2 0 -0.0000199
13 12 2 1 -0.0000063
13 12 2 2 0.1787143
13 12 3 0 -0.0010869
13 12 3 1 0.0002736
13 12 3 2 0.0009544
13 12 3 3 0.0459170
13 12 4 0 0.0002925
13 12 4 1 0.0003684
13 12 4 2 0.0017494
13 12 4 3 0.0463680
13 12 4 4 0.0407047
13 12 5 0 0.0070872
13 12 5 1 0.0007444
13 12 5 2 -0.0005891
13 12 5 3 -0.0589094
13 12 5 4 0.0493077
13 12 5 5 -0.0047794
13 12 6 0 -0.0002920
13 12 6 1 0.0002052
13 12 6 2 -0.0003245
13 12 6 3 0.0003532
13 12 6 4 -0.0032427
13 12 6 5 0.0039064
13 12 6 6 0.0453507
13 12 7 0 0.0042609
13 12 7 1 -0.0014218
13 12 7 2 0.0017552
13 12 7 3 -0.0104180
13 12 7 4 0.0282025
13 12 7 5 -0.0176718
13 12 7 6 -0.0029141
13 12 7 7 0.0591723
13 12 8 0 0.0021517
13 12 8 1 0.0008178
13 12 8 2 0.0002989
13 12 8 3 -0.0086891
13 12 8 4 -0.0087707
13 12 8 5 0.0401014
13 12 8 6 -0.0011749
13 12 8 7 -0.0234028
13 12 8 8 -0.0230829
13 12 9 0 0.0005046
13 12 9 1 -0.0000838
13 12 9 2 0.0000711
13 12 9 3 -0.0011859
13 12 9 4 0.0016200
13 12 9 5 -0.0021085
13 12 9 6 0.0453116
13 12 9 7 0.0036255
13 12 9 8 -0.0049823
13 12 9 9 0.0293680
13 12 10 0 -0.0043656
13 12 10 1 0.0007950
13 12 10 2 -0.0010043
13 12 10 3 0.0090675
13 12 10 4 -0.0142292
13 12 10 5 0.0131629
13 12 10 6 0.0048035
13 12 10 7 0.0133164
13 12 10 8 0.0209782
13 12 10 9 -0.0034277
13 12 10 10 0.0633333
13 12 11 0 -0.0001017
13 12 11 1 -0.0000154
13 12 11 2 -0.0001225
13 12 11 3 0.0000559
13 12 11 4 0.0000770
13 12 11 5 -0.0006205
13 12 11 6 0.0303106
13 12 11 7 0.0038302
13 12 11 8 -0.0006185
13 12 11 9 -0.0130948
13 12 11 10 -0.0013896
13 12 11 11 0.0831308
13 12 12 0 0.0000385
13 12 12 1 0.0004904
13 12 12 2 -0.0009048
13 12 12 3 -0.0009976
13 12 12 4 0.0054584
13 12 12 5 -0.0389146
13 12 12 6 0.0016925
13 12 12 7 -0.0034200
13 12 12 8 0.0288951
13 12 12 9 -0.0007115
13 12 12 10 0.0047906
13 12 12 11 -0.0008910
13 12 12 12 -0.0571945
13 12 13 0 0.0107766
13 12 13 1 0.0004715
13 12 13 2 -0.0016521
13 12 13 3 0.0090764
13 12 13 4 0.0004236
13 12 13 5 -0.0337149
13 12 13 6 0.0004689
13 12 13 7 -0.0173994
13 12 13 8 -0.0258866
13 12 13 9 -0.0015583
13 12 13 10 0.0146113
13 12 13 11 0.0010168
13 12 13 12 0.0810779
13 12 13 13 0.0375320
13 13 0 0 0.8628667
13 13 1 0 0.0017009
13 13 1 1 0.3506947
13 13 2 0 -0.0000604
13 13 2 1 0.0000625
13 13 2 2 0.6716150
13 13 3 0 0.0065374
13 13 3 1 -0.0000951
13 13 3 2 0.0022598
13 13 3 3 0.5342575
13 13 4 0 -0.0064679
13 13 4 1 0.0001098
13 13 4 2 0.0062558
13 13 4 3 -0.1186075
13 13 4 4 0.4713034
13 13 5 0 0.0075653
13 13 5 1 0.0015787
13 13 5 2 0.0012188
13 13 5 3 -0.0718522
13 13 5 4 -0.0070166
13 13 5 5 0.5524785
13 13 6 0 -0.0002186
13 13 6 1 0.0004782
13 13 6 2 -0.0011735
13 13 6 3 -0.0012979
13 13 6 4 -0.0077635
13 13 6 5 -0.0100217
13 13 6 6 0.5059542
13 13 7 0 0.0040074
13 13 7 1 -0.0033195
13 13 7 2 0.0073197
13 13 7 3 0.0108575
13 13 7 4 0.0465143
13 13 7 5 0.0785931
13 13 7 6 0.0182260
13 13 7 7 0.3973285
13 13 8 0 0.0033176
13 13 8 1 0.0022882
13 13 8 2 -0.0000853
13 13 8 3 0.0065648
13 13 8 4 -0.0377528
13 13 8 5 -0.0251015
13 13 8 6 -0.0055641
13 13 8 7 0.0715809
13 13 8 8 0.5435494
13 13 9 0 0.0003385
13 13 9 1 -0.0002082
13 13 9 2 0.0001443
13 13 9 3 -0.0023683
13 13 9 4 0.0037449
13 13 9 5 0.0069309
13 13 9 6 -0.1121268
13 13 9 7 -0.0061801
13 13 9 8 0.0134955
13 13 9 9 0.4787595
13 13 10 0 -0.0028072
13 13 10 1 0.0020064
13 13 10 2 -0.0027965
13 13 10 3 0.0186605
13 13 10 4 -0.0312957
13 13 10 5 -0.0579391
13 13 10 6 -0.0088283
13 13 10 7 -0.0524744
13 13 10 8 -0.0558470
13 13 10 9 0.0106049
13 13 10 10 0.3762880
13 13 11 0 -0.0000845
13 13 11 1 -0.0000383
13 13 11 2 -0.0003276
13 13 11 3 0.0003017
13 13 11 4 0.0000731
13 13 11 5 -0.0014031
13 13 11 6 0.0252166
13 13 11 7 0.0029337
13 13 11 8 -0.0018956
13 13 11 9 0.0918316
13 13 11 10 0.0122464
13 13 11 11 0.4470490
13 13 12 0 -0.0071039
13 13 12 1 0.0013696
13 13 12 2 -0.0033352
13 13 12 3 -0.0359690
13 13 12 4 0.0524908
13 13 12 5 -0.0732479
13 13 12 6 0.0012335
13 13 12 7 0.0166720
13 13 12 8 0.0447004
13 13 12 9 0.0026618
13 13 12 10 -0.0280413
13 13 12 11 -0.0001930
13 13 12 12 0.5107110
13 13 13 0 0.0071277
13 13 13 1 0.0011358
13 13 13 2 -0.0077502
13 13 13 3 -0.0126229
13 13 13 4 0.0218132
13 13 13 5 0.0483260
13 13 13 6 -0.0053944
13 13 13 7 0.0257368
13 13 13 8 -0.0582326
13 13 13 9 0.0069420
13 13 13 10 -0.0539042
13 13 13 11 -0.0003144
13 13 13 12 0.0375320
13 13 13 13 0.6421778
14 0 0 0 0.0331998
14 0 1 0 0.0001075
14 0 1 1 0.0007764
14 0 2 0 0.0000049
14 0 2 1 -0.0000016
14 0 2 2 -0.0010031
14 0 3 0 0.0040151
14 0 3 1 0.0000888
14 0 3 2 -0.0000313
14 0 3 3 -0.0004990
14 0 4 0 -0.0036728
14 0 4 1 0.0000758
14 0 4 2 -0.0000179
14 0 4 3 0.0005187
14 0 4 4 -0.0006766
14 0 5 0 0.0009354
14 0 5 1 0.0000230
14 0 5 2 0.0000134
14 0 5 3 -0.0004269
14 0 5 4 0.0003748
14 0 5 5 -0.0004647
14 0 6 0 0.0000392
14 0 6 1 0.0000003
14 0 6 2 0.0000034
14 0 6 3 0.0000347
14 0 6 4 0.0000107
14 0 6 5 0.0000284
