NMONOMER	1
NELEC	22
ENUC	56.638886
NBASIS	16
HF_ENERGY	-182.162560
ENERGIES
-20.261581
-20.182080
-11.118769
-1.337815
-1.258860
-0.690862
-0.511175
-0.505869
-0.451356
-0.323843
-0.305440
0.376916
0.640132
0.835415
1.051601
1000000.607022

OEI
-36.096017	
0.000225	-36.032711	
-0.000155	0.003789	-23.926350	
-0.408304	-0.327397	-0.147469	-11.572345	
13 5 2 1 -0.0000365
13 5 2 2 -0.1611270
13 5 3 0 0.0045329
13 5 3 1 0.0005099
13 5 3 2 -0.0021607
13 5 3 3 0.0352126
13 5 4 0 -0.0040177
13 5 4 1 0.0004375
13 5 4 2 -0.0023839
13 5 4 3 -0.0645556
13 5 4 4 0.0282826
13 5 5 0 -0.0004183
13 5 5 1 -0.0006292
13 5 5 2 0.0012591
13 5 5 3 0.0291809
13 5 5 4 -0.0189171
13 5 5 5 0.0518861
13 5 6 0 0.0000743
13 5 6 1 -0.0001406
13 5 6 2 0.0004995
13 5 6 3 0.0024177
13 5 6 4 0.0017991
13 5 6 5 -0.0028593
13 5 6 6 0.0278317
13 5 7 0 -0.0010518
13 5 7 1 0.0010676
13 5 7 2 -0.0027195
13 5 7 3 0.0047562
13 5 7 4 -0.0314607
13 5 7 5 0.0242259
13 5 7 6 0.0043336
13 5 7 7 0.0094632
13 5 8 0 -0.0005294
13 5 8 1 -0.0009690
13 5 8 2 0.0002541
13 5 8 3 0.0454833
13 5 8 4 -0.0229689
13 5 8 5 -0.0098738
13 5 8 6 -0.0004086
13 5 8 7 0.0396695
13 5 8 8 0.1002879
13 5 9 0 -0.0002103
13 5 9 1 0.0001954
13 5 9 2 -0.0000534
13 5 9 3 0.0000284
13 5 9 4 -0.0009430
13 5 9 5 0.0032555
13 5 9 6 -0.0799706
13 5 9 7 -0.0055237
13 5 9 8 0.0084158
13 5 9 9 0.0601575
13 5 10 0 0.0017780
13 5 10 1 -0.0015898
13 5 10 2 0.0010156
13 5 10 3 0.0004095
13 5 10 4 0.0104297
13 5 10 5 -0.0249188
13 5 10 6 -0.0078400
13 5 10 7 -0.0290212
13 5 10 8 -0.0308336
13 5 10 9 0.0043018
13 5 10 10 0.0145095
13 5 11 0 0.0000229
13 5 11 1 0.0000076
13 5 11 2 0.0001529
13 5 11 3 -0.0000797
13 5 11 4 0.0002683
13 5 11 5 -0.0002977
13 5 11 6 -0.0592179
13 5 11 7 -0.0074757
13 5 11 8 0.0024956
13 5 11 9 0.0183469
13 5 11 10 0.0018493
13 5 11 11 -0.0380463
13 5 12 0 -0.0048400
13 5 12 1 -0.0007172
13 5 12 2 0.0002817
13 5 12 3 -0.0422232
13 5 12 4 0.0371288
13 5 12 5 -0.0180031
13 5 12 6 0.0020387
13 5 12 7 0.0074247
13 5 12 8 0.0420871
13 5 12 9 0.0007489
13 5 12 10 -0.0103750
13 5 12 11 -0.0003391
13 5 12 12 0.0339036
13 5 13 0 -0.0033432
13 5 13 1 -0.0007218
13 5 13 2 0.0014900
13 5 13 3 -0.0318518
13 5 13 4 0.0109793
13 5 13 5 0.1084584
13 5 13 6 -0.0042884
13 5 13 7 0.0387472
13 5 13 8 -0.0051620
13 5 13 9 0.0037380
13 5 13 10 -0.0327648
13 5 13 11 -0.0010717
13 5 13 12 -0.0336973
13 5 13 13 0.0483930
13 6 0 0 -0.0162888
13 6 1 0 -0.0000611
13 6 1 1 0.0020176
13 6 2 0 0.0000035
13 6 2 1 0.0000078
13 6 2 2 0.0033225
13 6 3 0 -0.0002288
13 6 3 1 -0.0000188
13 6 3 2 0.0002015
13 6 3 3 -0.0040360
13 6 4 0 0.0002186
13 6 4 1 -0.0000449
13 6 4 2 -0.0000174
13 6 4 3 0.0042440
13 6 4 4 -0.0015708
13 6 5 0 -0.0002569
13 6 5 1 -0.0000991
13 6 5 2 -0.0001856
13 6 5 3 0.0013390
13 6 5 4 0.0009044
13 6 5 5 -0.0039320
13 6 6 0 0.0021074
13 6 6 1 0.0001477
13 6 6 2 -0.0040665
13 6 6 3 0.0041478
13 6 6 4 0.0047535
13 6 6 5 -0.0029293
13 6 6 6 -0.0047094
13 6 7 0 0.0001677
13 6 7 1 -0.0000861
13 6 7 2 -0.0005246
13 6 7 3 0.0007824
13 6 7 4 0.0018618
13 6 7 5 -0.0022553
13 6 7 6 0.0016623
13 6 7 7 0.0006611
13 6 8 0 -0.0000632
13 6 8 1 -0.0001685
13 6 8 2 0.0000833
13 6 8 3 -0.0018034
13 6 8 4 0.0020633
13 6 8 5 0.0012253
13 6 8 6 -0.0062250
13 6 8 7 -0.0038577
13 6 8 8 -0.0053740
13 6 9 0 -0.0023443
13 6 9 1 0.0003092
13 6 9 2 -0.0019600
13 6 9 3 0.0082915
13 6 9 4 -0.0015470
13 6 9 5 -0.0102083
13 6 9 6 0.0050129
13 6 9 7 -0.0004933
13 6 9 8 0.0021476
13 6 9 9 -0.0047267
13 6 10 0 -0.0002223
13 6 10 1 -0.0006130
13 6 10 2 -0.0002215
13 6 10 3 0.0025294
13 6 10 4 0.0023097
13 6 10 5 0.0013902
13 6 10 6 -0.0016078
13 6 10 7 -0.0001035
13 6 10 8 0.0026971
13 6 10 9 0.0034399
13 6 10 10 0.0002974
13 6 11 0 -0.0010018
13 6 11 1 -0.0003428
13 6 11 2 -0.0061461
13 6 11 3 0.0115291
13 6 11 4 -0.0004502
13 6 11 5 -0.0155244
13 6 11 6 0.0013114
13 6 11 7 -0.0001966
13 6 11 8 -0.0032908
13 6 11 9 -0.0018020
13 6 11 10 -0.0018412
13 6 11 11 0.0003275
13 6 12 0 0.0003802
13 6 12 1 -0.0001078
13 6 12 2 0.0002234
13 6 12 3 0.0014659
13 6 12 4 -0.0018908
13 6 12 5 0.0021400
13 6 12 6 0.0082948
13 6 12 7 -0.0003124
13 6 12 8 -0.0026236
13 6 12 9 0.0019075
13 6 12 10 0.0010440
13 6 12 11 0.0083581
13 6 12 12 -0.0028844
13 6 13 0 -0.0002226
13 6 13 1 -0.0001622
13 6 13 2 0.0003302
13 6 13 3 0.0014506
13 6 13 4 -0.0013696
13 6 13 5 -0.0042884
13 6 13 6 0.0227744
13 6 13 7 -0.0001481
13 6 13 8 0.0008260
13 6 13 9 -0.0053466
13 6 13 10 0.0013956
13 6 13 11 0.0118684
13 6 13 12 0.0003982
13 6 13 13 -0.0052919
13 7 0 0 0.1240879
13 7 1 0 0.0005259
13 7 1 1 -0.0338895
13 7 2 0 -0.0000133
13 7 2 1 -0.0000498
13 7 2 2 -0.0669189
13 7 3 0 0.0017563
13 7 3 1 0.0000404
13 7 3 2 -0.0015170
13 7 3 3 0.0169751
13 7 4 0 -0.0013197
13 7 4 1 0.0002037
13 7 4 2 -0.0006902
13 7 4 3 -0.0400294
13 7 4 4 0.0041278
13 7 5 0 -0.0018086
13 7 5 1 0.0004843
13 7 5 2 0.0013364
13 7 5 3 0.0117310
13 7 5 4 -0.0235025
13 7 5 5 0.0299189
13 7 6 0 0.0003470
13 7 6 1 -0.0001422
13 7 6 2 -0.0003740
13 7 6 3 0.0012804
13 7 6 4 0.0019054
13 7 6 5 -0.0027887
13 7 6 6 0.0107948
13 7 7 0 -0.0003749
13 7 7 1 0.0010063
13 7 7 2 -0.0009020
13 7 7 3 0.0019057
13 7 7 4 -0.0155288
13 7 7 5 0.0194158
13 7 7 6 0.0042715
13 7 7 7 -0.0111172
13 7 8 0 0.0014114
13 7 8 1 0.0008684
13 7 8 2 0.0007630
13 7 8 3 0.0076220
13 7 8 4 -0.0101518
13 7 8 5 -0.0081531
13 7 8 6 -0.0020036
13 7 8 7 0.0266898
13 7 8 8 0.0407010
13 7 9 0 -0.0003461
13 7 9 1 -0.0004989
13 7 9 2 -0.0002342
13 7 9 3 0.0026133
13 7 9 4 0.0016258
13 7 9 5 0.0018014
13 7 9 6 -0.0425402
13 7 9 7 -0.0040199
13 7 9 8 0.0055178
13 7 9 9 0.0203433
13 7 10 0 0.0006948
13 7 10 1 0.0040957
13 7 10 2 -0.0001379
13 7 10 3 -0.0117150
13 7 10 4 -0.0121071
13 7 10 5 -0.0232106
13 7 10 6 -0.0058727
13 7 10 7 -0.0073061
13 7 10 8 -0.0229462
13 7 10 9 0.0028633
13 7 10 10 -0.0067320
13 7 11 0 -0.0000993
13 7 11 1 -0.0000100
13 7 11 2 -0.0007902
13 7 11 3 0.0014093
13 7 11 4 0.0000094
13 7 11 5 -0.0021480
13 7 11 6 -0.0210837
13 7 11 7 -0.0025684
13 7 11 8 0.0001878
13 7 11 9 0.0165497
13 7 11 10 0.0017422
13 7 11 11 -0.0237520
13 7 12 0 -0.0001472
13 7 12 1 0.0006070
13 7 12 2 -0.0010390
13 7 12 3 -0.0175419
13 7 12 4 0.0177042
13 7 12 5 -0.0051462
13 7 12 6 0.0005454
13 7 12 7 0.0102323
13 7 12 8 0.0076235
13 7 12 9 0.0008463
13 7 12 10 -0.0068364
13 7 12 11 0.0011287
13 7 12 12 0.0346226
13 7 13 0 -0.0035803
13 7 13 1 0.0009474
13 7 13 2 -0.0015914
13 7 13 3 -0.0068248
13 7 13 4 0.0044090
13 7 13 5 0.0387472
13 7 13 6 -0.0001481
13 7 13 7 0.0296110
13 7 13 8 0.0056528
13 7 13 9 0.0016476
13 7 13 10 -0.0193171
13 7 13 11 0.0009646
13 7 13 12 -0.0174134
13 7 13 13 0.0256344
13 8 0 0 -0.0777278
13 8 1 0 -0.0003545
13 8 1 1 0.0279655
13 8 2 0 0.0000211
13 8 2 1 -0.0000115
13 8 2 2 -0.0803569
13 8 3 0 -0.0010743
13 8 3 1 0.0006035
13 8 3 2 0.0000458
13 8 3 3 -0.0362607
13 8 4 0 0.0017516
13 8 4 1 0.0007950
13 8 4 2 -0.0012043
13 8 4 3 0.0129676
13 8 4 4 -0.0141369
13 8 5 0 -0.0076168
13 8 5 1 -0.0000923
13 8 5 2 -0.0005452
13 8 5 3 0.0476893
13 8 5 4 -0.0225383
13 8 5 5 -0.0199427
13 8 6 0 0.0002361
13 8 6 1 -0.0000219
13 8 6 2 0.0003905
13 8 6 3 -0.0008101
13 8 6 4 0.0027636
13 8 6 5 0.0011735
13 8 6 6 -0.0360746
13 8 7 0 -0.0016743
13 8 7 1 0.0001832
13 8 7 2 -0.0012061
13 8 7 3 -0.0017963
13 8 7 4 -0.0144419
13 8 7 5 -0.0044619
13 8 7 6 -0.0045285
13 8 7 7 -0.0041702
13 8 8 0 0.0038949
13 8 8 1 -0.0004868
13 8 8 2 -0.0002936
13 8 8 3 -0.0190629
13 8 8 4 0.0259435
13 8 8 5 0.0085414
13 8 8 6 0.0013876
13 8 8 7 -0.0106608
13 8 8 8 -0.0355608
13 8 9 0 -0.0000409
13 8 9 1 0.0001272
13 8 9 2 0.0000475
13 8 9 3 -0.0001282
13 8 9 4 -0.0012735
13 8 9 5 -0.0000296
13 8 9 6 0.0149665
13 8 9 7 0.0014974
13 8 9 8 -0.0019670
13 8 9 9 -0.0226850
13 8 10 0 0.0015570
13 8 10 1 -0.0011482
13 8 10 2 0.0007275
13 8 10 3 -0.0026278
13 8 10 4 0.0116761
13 8 10 5 0.0065350
13 8 10 6 0.0015618
13 8 10 7 0.0016074
13 8 10 8 0.0062797
13 8 10 9 -0.0031311
13 8 10 10 0.0032809
13 8 11 0 0.0001052
13 8 11 1 0.0000263
13 8 11 2 0.0003717
13 8 11 3 -0.0006217
13 8 11 4 0.0000524
13 8 11 5 0.0013351
13 8 11 6 -0.0158256
13 8 11 7 -0.0019313
13 8 11 8 0.0007371
13 8 11 9 -0.0200756
13 8 11 10 -0.0025789
13 8 11 11 -0.0275051
13 8 12 0 0.0064197
13 8 12 1 -0.0005231
13 8 12 2 0.0011577
13 8 12 3 -0.0053544
13 8 12 4 -0.0047541
13 8 12 5 0.0329527
13 8 12 6 -0.0014775
13 8 12 7 -0.0044712
13 8 12 8 -0.0254695
13 8 12 9 -0.0004326
13 8 12 10 0.0050702
13 8 12 11 -0.0000244
13 8 12 12 0.0111305
13 8 13 0 -0.0100999
13 8 13 1 -0.0005469
13 8 13 2 0.0020219
13 8 13 3 0.0116918
13 8 13 4 -0.0161829
13 8 13 5 -0.0051620
13 8 13 6 0.0008260
13 8 13 7 0.0056528
13 8 13 8 0.0499144
13 8 13 9 -0.0002491
13 8 13 10 0.0035201
13 8 13 11 -0.0009148
13 8 13 12 -0.0259002
13 8 13 13 -0.0581994
13 9 0 0 0.0190259
13 9 1 0 0.0001259
13 9 1 1 -0.0187533
13 9 2 0 -0.0000009
13 9 2 1 0.0000096
13 9 2 2 0.0001752
13 9 3 0 0.0002273
13 9 3 1 -0.0002256
13 9 3 2 0.0000666
13 9 3 3 0.0019751
13 9 4 0 -0.0001943
13 9 4 1 -0.0002826
13 9 4 2 0.0001137
13 9 4 3 -0.0088675
13 9 4 4 -0.0006728
13 9 5 0 0.0000302
13 9 5 1 -0.0001100
13 9 5 2 0.0000510
13 9 5 3 -0.0004768
13 9 5 4 -0.0028449
13 9 5 5 0.0051393
13 9 6 0 -0.0029377
13 9 6 1 0.0004237
13 9 6 2 -0.0019636
13 9 6 3 0.0139674
13 9 6 4 -0.0086939
13 9 6 5 -0.0142135
13 9 6 6 0.0030065
13 9 7 0 -0.0002446
13 9 7 1 0.0000250
13 9 7 2 -0.0000937
13 9 7 3 0.0030395
13 9 7 4 0.0007341
13 9 7 5 0.0036732
13 9 7 6 -0.0012689
13 9 7 7 -0.0058384
13 9 8 0 0.0004120
13 9 8 1 -0.0000755
13 9 8 2 0.0000443
13 9 8 3 0.0001055
13 9 8 4 -0.0006130
13 9 8 5 -0.0015738
13 9 8 6 0.0032681
13 9 8 7 0.0058631
13 9 8 8 0.0051994
13 9 9 0 0.0033532
13 9 9 1 0.0007102
13 9 9 2 -0.0008863
13 9 9 3 -0.0097474
13 9 9 4 0.0074249
13 9 9 5 0.0076743
13 9 9 6 -0.0095351
13 9 9 7 0.0029194
13 9 9 8 -0.0039212
13 9 9 9 0.0009814
13 9 10 0 0.0003183
13 9 10 1 -0.0001912
13 9 10 2 -0.0001537
13 9 10 3 0.0004208
13 9 10 4 0.0009136
13 9 10 5 -0.0030530
13 9 10 6 0.0048075
13 9 10 7 -0.0032329
13 9 10 8 -0.0057193
13 9 10 9 -0.0005311
13 9 10 10 -0.0090303
13 9 11 0 0.0014752
13 9 11 1 -0.0007271
13 9 11 2 -0.0029002
13 9 11 3 0.0030258
13 9 11 4 0.0038774
13 9 11 5 -0.0037681
13 9 11 6 0.0008933
13 9 11 7 0.0007465
13 9 11 8 -0.0052317
13 9 11 9 0.0070670
13 9 11 10 -0.0036936
13 9 11 11 -0.0031900
13 9 12 0 -0.0001098
13 9 12 1 0.0000197
13 9 12 2 -0.0000283
13 9 12 3 -0.0017476
13 9 12 4 0.0028065
13 9 12 5 -0.0013158
13 9 12 6 0.0015848
13 9 12 7 0.0013732
13 9 12 8 0.0007033
13 9 12 9 0.0051847
13 9 12 10 -0.0020715
13 9 12 11 0.0048660
13 9 12 12 0.0059783
13 9 13 0 -0.0000987
13 9 13 1 -0.0000272
13 9 13 2 -0.0001202
13 9 13 3 -0.0006881
13 9 13 4 0.0011035
13 9 13 5 0.0037380
13 9 13 6 -0.0053466
13 9 13 7 0.0016476
13 9 13 8 -0.0002491
13 9 13 9 0.0171327
13 9 13 10 -0.0027347
13 9 13 11 0.0127182
13 9 13 12 -0.0015351
13 9 13 13 0.0068913
13 10 0 0 -0.1580024
13 10 1 0 -0.0010197
13 10 1 1 0.1480744
13 10 2 0 0.0000085
13 10 2 1 -0.0000642
13 10 2 2 0.0096159
13 10 3 0 -0.0018774
13 10 3 1 0.0016724
13 10 3 2 -0.0002183
13 10 3 3 -0.0170171
13 10 4 0 0.0016309
13 10 4 1 0.0020938
13 10 4 2 -0.0009031
13 10 4 3 0.0734596
13 10 4 4 0.0057067
13 10 5 0 -0.0000247
13 10 5 1 0.0007330
13 10 5 2 -0.0005862
13 10 5 3 0.0015544
13 10 5 4 0.0252898
13 10 5 5 -0.0419303
13 10 6 0 -0.0003633
13 10 6 1 0.0000488
13 10 6 2 -0.0001350
13 10 6 3 0.0028922
13 10 6 4 0.0013957
13 10 6 5 0.0037826
13 10 6 6 -0.0185711
13 10 7 0 -0.0006461
13 10 7 1 0.0002068
13 10 7 2 -0.0012247
13 10 7 3 -0.0104755
13 10 7 4 -0.0109264
13 10 7 5 -0.0425271
13 10 7 6 -0.0104706
13 10 7 7 0.0429693
13 10 8 0 -0.0019885
13 10 8 1 0.0002127
13 10 8 2 0.0003102
13 10 8 3 -0.0067202
13 10 8 4 0.0084166
13 10 8 5 0.0198853
13 10 8 6 0.0030964
13 10 8 7 -0.0439397
13 10 8 8 -0.0481695
13 10 9 0 0.0003275
13 10 9 1 -0.0001116
13 10 9 2 -0.0001315
13 10 9 3 0.0002403
13 10 9 4 0.0008376
13 10 9 5 -0.0031983
13 10 9 6 0.0673042
13 10 9 7 0.0036898
13 10 9 8 -0.0093792
13 10 9 9 -0.0067012
13 10 10 0 0.0002927
13 10 10 1 0.0017313
13 10 10 2 0.0002054
13 10 10 3 -0.0097070
13 10 10 4 0.0003515
13 10 10 5 0.0311906
13 10 10 6 0.0056860
13 10 10 7 0.0334863
13 10 10 8 0.0399621
13 10 10 9 -0.0085147
13 10 10 10 0.0705616
13 10 11 0 0.0001692
13 10 11 1 -0.0000874
13 10 11 2 -0.0004153
13 10 11 3 0.0006408
13 10 11 4 0.0005533
13 10 11 5 -0.0002814
13 10 11 6 -0.0066303
13 10 11 7 -0.0005624
13 10 11 8 0.0003493
13 10 11 9 -0.0517669
13 10 11 10 -0.0073055
13 10 11 11 0.0270300
13 10 12 0 0.0005800
13 10 12 1 -0.0002172
13 10 12 2 0.0004385
13 10 12 3 0.0154962
13 10 12 4 -0.0234986
13 10 12 5 0.0083158
13 10 12 6 0.0006655
13 10 12 7 -0.0101223
13 10 12 8 -0.0051050
13 10 12 9 -0.0017470
13 10 12 10 0.0220288
13 10 12 11 0.0005497
13 10 12 12 -0.0523028
13 10 13 0 0.0010708
13 10 13 1 0.0000692
13 10 13 2 0.0011436
13 10 13 3 0.0066217
13 10 13 4 -0.0091345
13 10 13 5 -0.0327648
13 10 13 6 0.0013956
13 10 13 7 -0.0193171
13 10 13 8 0.0035201
13 10 13 9 -0.0027347
13 10 13 10 0.0377682
13 10 13 11 0.0022806
13 10 13 12 0.0145898
13 10 13 13 -0.0539735
13 11 0 0 -0.0032489
13 11 1 0 -0.0000177
13 11 1 1 0.0020866
13 11 2 0 0.0000006
13 11 2 1 0.0000016
13 11 2 2 0.0023916
13 11 3 0 -0.0000367
13 11 3 1 0.0000104
13 11 3 2 0.0000604
13 11 3 3 -0.0003645
13 11 4 0 0.0000289
13 11 4 1 0.0000160
13 11 4 2 -0.0000282
13 11 4 3 0.0016936
13 11 4 4 0.0001427
13 11 5 0 0.0000535
13 11 5 1 0.0000277
13 11 5 2 -0.0000280
13 11 5 3 -0.0007245
13 11 5 4 0.0007939
13 11 5 5 -0.0007788
13 11 6 0 -0.0017295
13 11 6 1 -0.0009678
13 11 6 2 -0.0062810
13 11 6 3 0.0256481
13 11 6 4 -0.0010660
13 11 6 5 -0.0196300
13 11 6 6 -0.0004006
13 11 7 0 -0.0001900
13 11 7 1 -0.0001545
13 11 7 2 -0.0008284
13 11 7 3 0.0031770
13 11 7 4 0.0003333
13 11 7 5 -0.0031248
13 11 7 6 -0.0017278
13 11 7 7 0.0005561
13 11 8 0 0.0000393
13 11 8 1 0.0000775
13 11 8 2 0.0002947
13 11 8 3 -0.0013084
13 11 8 4 -0.0002387
13 11 8 5 0.0016233
13 11 8 6 -0.0032799
13 11 8 7 -0.0012481
13 11 8 8 -0.0009665
13 11 9 0 0.0020140
13 11 9 1 -0.0013800
13 11 9 2 -0.0029964
13 11 9 3 0.0018038
13 11 9 4 0.0148395
13 11 9 5 -0.0002938
13 11 9 6 0.0011711
13 11 9 7 0.0024784
13 11 9 8 -0.0065997
13 11 9 9 0.0016693
13 11 10 0 0.0002066
13 11 10 1 -0.0001825
13 11 10 2 -0.0004251
13 11 10 3 0.0005149
13 11 10 4 0.0018808
13 11 10 5 0.0003784
13 11 10 6 -0.0010042
13 11 10 7 0.0007151
13 11 10 8 0.0000333
13 11 10 9 -0.0070737
13 11 10 10 -0.0007468
13 11 11 0 0.0009036
13 11 11 1 0.0012963
13 11 11 2 -0.0093800
13 11 11 3 0.0094063
13 11 11 4 -0.0010568
13 11 11 5 -0.0186933
13 11 11 6 -0.0008004
13 11 11 7 0.0021880
13 11 11 8 -0.0067646
13 11 11 9 -0.0011338
13 11 11 10 0.0013247
13 11 11 11 0.0007866
13 11 12 0 -0.0000384
13 11 12 1 -0.0000018
13 11 12 2 0.0000555
13 11 12 3 0.0004121
13 11 12 4 -0.0004560
13 11 12 5 -0.0005648
13 11 12 6 0.0075692
13 11 12 7 0.0006591
13 11 12 8 -0.0000389
13 11 12 9 0.0049984
13 11 12 10 0.0010582
13 11 12 11 0.0161108
13 11 12 12 -0.0019875
13 11 13 0 0.0000925
13 11 13 1 0.0000054
13 11 13 2 0.0000355
13 11 13 3 0.0002819
13 11 13 4 -0.0002186
13 11 13 5 -0.0010717
13 11 13 6 0.0118684
13 11 13 7 0.0009646
13 11 13 8 -0.0009148
13 11 13 9 0.0127182
13 11 13 10 0.0022806
13 11 13 11 0.0293581
13 11 13 12 0.0010137
13 11 13 13 -0.0003178
13 12 0 0 -0.0319260
13 12 1 0 -0.0004206
13 12 1 1 0.0951992
13 12 2 0 -0.0000198
13 12 2 1 -0.0000063
13 12 2 2 0.1787340
13 12 3 0 -0.0010824
13 12 3 1 0.0002795
13 12 3 2 0.0009541
13 12 3 3 0.0458327
13 12 4 0 0.0002990
13 12 4 1 0.0003592
13 12 4 2 0.0017531
13 12 4 3 0.0463208
13 12 4 4 0.0407862
13 12 5 0 0.0070903
13 12 5 1 0.0007455
13 12 5 2 -0.0005887
13 12 5 3 -0.0589608
13 12 5 4 0.0492579
13 12 5 5 -0.0047869
13 12 6 0 -0.0002742
13 12 6 1 0.0001998
13 12 6 2 -0.0003175
13 12 6 3 0.0003096
13 12 6 4 -0.0031361
13 12 6 5 0.0038381
13 12 6 6 0.0453441
13 12 7 0 0.0042547
13 12 7 1 -0.0014177
13 12 7 2 0.0017600
13 12 7 3 -0.0104419
13 12 7 4 0.0281871
13 12 7 5 -0.0176006
13 12 7 6 -0.0028611
13 12 7 7 0.0591452
13 12 8 0 0.0021558
13 12 8 1 0.0008208
13 12 8 2 0.0002966
13 12 8 3 -0.0086767
13 12 8 4 -0.0087864
13 12 8 5 0.0400893
13 12 8 6 -0.0012501
13 12 8 7 -0.0234515
13 12 8 8 -0.0230219
13 12 9 0 0.0004992
13 12 9 1 -0.0000829
13 12 9 2 0.0000704
13 12 9 3 -0.0011756
13 12 9 4 0.0016024
13 12 9 5 -0.0021029
13 12 9 6 0.0453020
13 12 9 7 0.0034728
13 12 9 8 -0.0049468
13 12 9 9 0.0293637
13 12 10 0 -0.0043672
13 12 10 1 0.0007938
13 12 10 2 -0.0010043
13 12 10 3 0.0090940
13 12 10 4 -0.0142238
13 12 10 5 0.0131619
13 12 10 6 0.0047973
13 12 10 7 0.0132840
13 12 10 8 0.0209375
13 12 10 9 -0.0033858
13 12 10 10 0.0633048
13 12 11 0 -0.0001014
13 12 11 1 -0.0000148
13 12 11 2 -0.0001207
13 12 11 3 0.0000536
13 12 11 4 0.0000773
13 12 11 5 -0.0006263
13 12 11 6 0.0303325
13 12 11 7 0.0037208
13 12 11 8 -0.0006212
13 12 11 9 -0.0130505
13 12 11 10 -0.0013699
13 12 11 11 0.0831032
13 12 12 0 0.0000328
13 12 12 1 0.0004860
13 12 12 2 -0.0009051
13 12 12 3 -0.0010148
13 12 12 4 0.0054736
13 12 12 5 -0.0389351
13 12 12 6 0.0016731
13 12 12 7 -0.0033915
13 12 12 8 0.0288868
13 12 12 9 -0.0007106
13 12 12 10 0.0047915
13 12 12 11 -0.0009011
13 12 12 12 -0.0571447
13 12 13 0 0.0107792
13 12 13 1 0.0004604
13 12 13 2 -0.0016534
13 12 13 3 0.0090666
13 12 13 4 0.0004324
13 12 13 5 -0.0336973
13 12 13 6 0.0003982
13 12 13 7 -0.0174134
13 12 13 8 -0.0259002
13 12 13 9 -0.0015351
13 12 13 10 0.0145898
13 12 13 11 0.0010137
13 12 13 12 0.0810704
13 12 13 13 0.0375362
13 13 0 0 0.8629787
13 13 1 0 0.0017079
13 13 1 1 0.3505501
13 13 2 0 -0.0000604
13 13 2 1 0.0000619
13 13 2 2 0.6715947
13 13 3 0 0.0065496
13 13 3 1 -0.0000964
13 13 3 2 0.0022561
13 13 3 3 0.5344750
13 13 4 0 -0.0064547
13 13 4 1 0.0001081
13 13 4 2 0.0062621
13 13 4 3 -0.1186159
13 13 4 4 0.4710530
13 13 5 0 0.0075677
13 13 5 1 0.0015770
13 13 5 2 0.0012213
13 13 5 3 -0.0718207
13 13 5 4 -0.0070692
13 13 5 5 0.5525617
13 13 6 0 -0.0002022
13 13 6 1 0.0004660
13 13 6 2 -0.0011461
13 13 6 3 -0.0012568
13 13 6 4 -0.0075878
13 13 6 5 -0.0097242
13 13 6 6 0.5061435
13 13 7 0 0.0040018
13 13 7 1 -0.0033174
13 13 7 2 0.0073278
13 13 7 3 0.0108634
13 13 7 4 0.0465185
13 13 7 5 0.0785695
13 13 7 6 0.0178556
13 13 7 7 0.3971786
13 13 8 0 0.0033237
13 13 8 1 0.0022837
13 13 8 2 -0.0000925
13 13 8 3 0.0065947
13 13 8 4 -0.0377579
13 13 8 5 -0.0251392
13 13 8 6 -0.0053451
13 13 8 7 0.0717850
13 13 8 8 0.5434873
13 13 9 0 0.0003349
13 13 9 1 -0.0002059
13 13 9 2 0.0001415
13 13 9 3 -0.0023509
13 13 9 4 0.0037139
13 13 9 5 0.0068722
13 13 9 6 -0.1121623
13 13 9 7 -0.0058368
13 13 9 8 0.0134339
13 13 9 9 0.4788031
13 13 10 0 -0.0028067
13 13 10 1 0.0020035
13 13 10 2 -0.0027959
13 13 10 3 0.0187134
13 13 10 4 -0.0312815
13 13 10 5 -0.0579826
13 13 10 6 -0.0089081
13 13 10 7 -0.0524510
13 13 10 8 -0.0558394
13 13 10 9 0.0105068
13 13 10 10 0.3761739
13 13 11 0 -0.0000847
13 13 11 1 -0.0000364
13 13 11 2 -0.0003255
13 13 11 3 0.0002981
13 13 11 4 0.0000828
13 13 11 5 -0.0014072
13 13 11 6 0.0252381
13 13 11 7 0.0028554
13 13 11 8 -0.0018992
13 13 11 9 0.0919307
13 13 11 10 0.0121304
13 13 11 11 0.4469014
13 13 12 0 -0.0071076
13 13 12 1 0.0013805
13 13 12 2 -0.0033358
13 13 12 3 -0.0360470
13 13 12 4 0.0524793
13 13 12 5 -0.0732382
13 13 12 6 0.0012893
13 13 12 7 0.0167065
13 13 12 8 0.0446709
13 13 12 9 0.0026186
13 13 12 10 -0.0280741
13 13 12 11 -0.0002004
13 13 12 12 0.5107805
13 13 13 0 0.0071266
13 13 13 1 0.0011220
13 13 13 2 -0.0077530
13 13 13 3 -0.0126771
13 13 13 4 0.0217814
13 13 13 5 0.0483930
13 13 13 6 -0.0052919
13 13 13 7 0.0256344
13 13 13 8 -0.0581994
13 13 13 9 0.0068913
13 13 13 10 -0.0539735
13 13 13 11 -0.0003178
13 13 13 12 0.0375362
13 13 13 13 0.6422280
14 0 0 0 0.0330777
14 0 1 0 0.0001073
14 0 1 1 0.0007808
14 0 2 0 0.0000045
14 0 2 1 -0.0000017
14 0 2 2 -0.0009973
14 0 3 0 0.0040269
14 0 3 1 0.0000896
14 0 3 2 -0.0000259
14 0 3 3 -0.0004976
