NMONOMER	1
NELEC	22
ENUC	56.638886
NBASIS	16
HF_ENERGY	-182.151154
ENERGIES
-20.260954
-20.181183
-11.118018
-1.337265
-1.258293
-0.690301
-0.510575
-0.505309
-0.450828
-0.323392
-0.304916
0.377618
0.640809
0.836072
1.052371
1000000.608805

OEI
-36.095355	
0.000228	-36.032646	
-0.000155	0.003788	-23.925029	
-0.407986	-0.327806	-0.147511	-11.572116	
14 11 13 3 0.0002874
14 11 13 4 0.0001793
14 11 13 5 -0.0004669
14 11 13 6 0.0059507
14 11 13 7 0.0008773
14 11 13 8 -0.0006629
14 11 13 9 0.0013851
14 11 13 10 -0.0002978
14 11 13 11 0.0130370
14 11 13 12 0.0002776
14 11 13 13 0.0014622
14 11 14 0 0.0000010
14 11 14 1 0.0000255
14 11 14 2 0.0001538
14 11 14 3 0.0005900
14 11 14 4 0.0008050
14 11 14 5 -0.0000614
14 11 14 6 0.0068315
14 11 14 7 0.0016801
14 11 14 8 -0.0005524
14 11 14 9 -0.0058517
14 11 14 10 -0.0006066
14 11 14 11 0.0398820
14 11 14 12 -0.0003961
14 11 14 13 0.0000194
14 11 14 14 -0.0003902
14 12 0 0 -0.0996871
14 12 1 0 -0.0007607
14 12 1 1 0.1296707
14 12 2 0 -0.0000021
14 12 2 1 -0.0001003
14 12 2 2 0.0216541
14 12 3 0 -0.0012457
14 12 3 1 0.0010692
14 12 3 2 -0.0013589
14 12 3 3 0.0067754
14 12 4 0 0.0010060
14 12 4 1 0.0014137
14 12 4 2 -0.0016407
14 12 4 3 0.0629812
14 12 4 4 0.0179663
14 12 5 0 0.0008152
14 12 5 1 0.0016152
14 12 5 2 -0.0000859
14 12 5 3 -0.0111663
14 12 5 4 0.0184043
14 12 5 5 -0.0194227
14 12 6 0 -0.0000792
14 12 6 1 0.0004489
14 12 6 2 0.0002610
14 12 6 3 -0.0001538
14 12 6 4 0.0001558
14 12 6 5 0.0040430
14 12 6 6 0.0006060
14 12 7 0 -0.0010839
14 12 7 1 -0.0029708
14 12 7 2 -0.0023974
14 12 7 3 0.0038483
14 12 7 4 -0.0013987
14 12 7 5 -0.0284535
14 12 7 6 -0.0067601
14 12 7 7 0.0404993
14 12 8 0 -0.0039868
14 12 8 1 0.0017217
14 12 8 2 0.0011324
14 12 8 3 -0.0009280
14 12 8 4 -0.0104330
14 12 8 5 0.0223617
14 12 8 6 0.0017136
14 12 8 7 -0.0312920
14 12 8 8 -0.0253193
14 12 9 0 -0.0001318
14 12 9 1 -0.0001702
14 12 9 2 0.0000313
14 12 9 3 0.0015132
14 12 9 4 0.0000354
14 12 9 5 -0.0023528
14 12 9 6 0.0511239
14 12 9 7 0.0032673
14 12 9 8 -0.0063070
14 12 9 9 0.0085443
14 12 10 0 0.0008405
14 12 10 1 0.0018237
14 12 10 2 -0.0001976
14 12 10 3 -0.0117130
14 12 10 4 -0.0014791
14 12 10 5 0.0172897
14 12 10 6 0.0042187
14 12 10 7 0.0215190
14 12 10 8 0.0271225
14 12 10 9 -0.0049758
14 12 10 10 0.0555475
14 12 11 0 0.0000083
14 12 11 1 -0.0000418
14 12 11 2 -0.0000983
14 12 11 3 0.0003163
14 12 11 4 0.0002382
14 12 11 5 -0.0000978
14 12 11 6 -0.0039432
14 12 11 7 -0.0004380
14 12 11 8 0.0006770
14 12 11 9 -0.0368490
14 12 11 10 -0.0048865
14 12 11 11 0.0316428
14 12 12 0 -0.0015609
14 12 12 1 0.0007190
14 12 12 2 -0.0003598
14 12 12 3 0.0133785
14 12 12 4 -0.0183134
14 12 12 5 -0.0027279
14 12 12 6 0.0005638
14 12 12 7 -0.0077435
14 12 12 8 -0.0014628
14 12 12 9 -0.0019386
14 12 12 10 0.0169460
14 12 12 11 -0.0001182
14 12 12 12 -0.0459160
14 12 13 0 0.0016193
14 12 13 1 0.0008109
14 12 13 2 0.0002857
14 12 13 3 0.0065213
14 12 13 4 -0.0056856
14 12 13 5 -0.0163002
14 12 13 6 0.0003827
14 12 13 7 -0.0064622
14 12 13 8 -0.0018772
14 12 13 9 -0.0026028
14 12 13 10 0.0213038
14 12 13 11 0.0006341
14 12 13 12 0.0189719
14 12 13 13 -0.0213865
14 12 14 0 0.0007374
14 12 14 1 0.0012639
14 12 14 2 -0.0048074
14 12 14 3 -0.0144634
14 12 14 4 -0.0172782
14 12 14 5 -0.0081545
14 12 14 6 0.0020773
14 12 14 7 -0.0153087
14 12 14 8 0.0136017
14 12 14 9 0.0002761
14 12 14 10 -0.0002766
14 12 14 11 -0.0003961
14 12 14 12 0.0263214
14 12 14 13 0.0190791
14 12 14 14 0.0532269
14 13 0 0 -0.0183354
14 13 1 0 -0.0003325
14 13 1 1 0.0816958
14 13 2 0 -0.0000213
14 13 2 1 -0.0001523
14 13 2 2 -0.0477334
14 13 3 0 0.0000643
14 13 3 1 0.0008474
14 13 3 2 -0.0030301
14 13 3 3 0.0107744
14 13 4 0 0.0000552
14 13 4 1 0.0011366
14 13 4 2 -0.0020975
14 13 4 3 0.0285759
14 13 4 4 0.0117100
14 13 5 0 -0.0006888
14 13 5 1 0.0013329
14 13 5 2 0.0016677
14 13 5 3 0.0011136
14 13 5 4 -0.0021317
14 13 5 5 -0.0020259
14 13 6 0 0.0000225
14 13 6 1 0.0002407
14 13 6 2 0.0002930
14 13 6 3 0.0002882
14 13 6 4 0.0016159
14 13 6 5 0.0021001
14 13 6 6 0.0000651
14 13 7 0 -0.0008683
14 13 7 1 -0.0017903
14 13 7 2 -0.0029468
14 13 7 3 0.0043847
14 13 7 4 -0.0122569
14 13 7 5 -0.0190803
14 13 7 6 -0.0029248
14 13 7 7 0.0171362
14 13 8 0 -0.0014800
14 13 8 1 0.0016406
14 13 8 2 0.0020008
14 13 8 3 -0.0000092
14 13 8 4 -0.0095191
14 13 8 5 0.0049066
14 13 8 6 0.0014624
14 13 8 7 -0.0149698
14 13 8 8 0.0034822
14 13 9 0 -0.0001226
14 13 9 1 -0.0003750
14 13 9 2 0.0000210
14 13 9 3 0.0022075
14 13 9 4 0.0010404
14 13 9 5 -0.0009988
14 13 9 6 0.0171609
14 13 9 7 0.0007193
14 13 9 8 -0.0026657
14 13 9 9 0.0133306
14 13 10 0 0.0008609
14 13 10 1 0.0030096
14 13 10 2 -0.0004680
14 13 10 3 -0.0150296
14 13 10 4 -0.0066684
14 13 10 5 0.0068311
14 13 10 6 0.0007132
14 13 10 7 0.0108803
14 13 10 8 0.0127862
14 13 10 9 -0.0022116
14 13 10 10 0.0331033
14 13 11 0 0.0000104
14 13 11 1 0.0000114
14 13 11 2 -0.0002337
14 13 11 3 0.0004497
14 13 11 4 0.0001916
14 13 11 5 -0.0003002
14 13 11 6 -0.0180958
14 13 11 7 -0.0020858
14 13 11 8 0.0009466
14 13 11 9 -0.0225602
14 13 11 10 -0.0032617
14 13 11 11 0.0034470
14 13 12 0 -0.0007283
14 13 12 1 0.0007984
14 13 12 2 -0.0018115
14 13 12 3 0.0040719
14 13 12 4 -0.0058600
14 13 12 5 -0.0008985
14 13 12 6 0.0000343
14 13 12 7 0.0004291
14 13 12 8 0.0013518
14 13 12 9 -0.0011007
14 13 12 10 0.0095346
14 13 12 11 0.0002325
14 13 12 12 -0.0069706
14 13 13 0 -0.0009704
14 13 13 1 0.0010317
14 13 13 2 -0.0022686
14 13 13 3 0.0012529
14 13 13 4 0.0027598
14 13 13 5 0.0031774
14 13 13 6 -0.0011023
14 13 13 7 0.0091826
14 13 13 8 -0.0006941
14 13 13 9 -0.0014398
14 13 13 10 0.0105895
14 13 13 11 0.0004018
14 13 13 12 -0.0027672
14 13 13 13 -0.0140379
14 13 14 0 0.0004166
14 13 14 1 0.0007476
14 13 14 2 -0.0067850
14 13 14 3 -0.0075605
14 13 14 4 -0.0219221
14 13 14 5 -0.0099188
14 13 14 6 0.0028114
14 13 14 7 -0.0233870
14 13 14 8 0.0052780
14 13 14 9 -0.0005786
14 13 14 10 0.0064313
14 13 14 11 0.0000194
14 13 14 12 0.0190791
14 13 14 13 0.0298289
14 13 14 14 0.0089314
14 14 0 0 0.3416940
14 14 1 0 -0.0017804
14 14 1 1 0.8782879
14 14 2 0 0.0000486
14 14 2 1 -0.0000944
14 14 2 2 0.7958371
14 14 3 0 -0.0000479
14 14 3 1 0.0041687
14 14 3 2 0.0038573
14 14 3 3 0.4982955
14 14 4 0 -0.0002768
14 14 4 1 0.0056861
14 14 4 2 -0.0031142
14 14 4 3 0.1642958
14 14 4 4 0.5367316
14 14 5 0 0.0027552
14 14 5 1 0.0072317
14 14 5 2 -0.0087231
14 14 5 3 -0.0515138
14 14 5 4 0.0583743
14 14 5 5 0.3952557
14 14 6 0 -0.0001071
14 14 6 1 0.0027640
14 14 6 2 0.0003285
14 14 6 3 -0.0054277
14 14 6 4 -0.0088590
14 14 6 5 0.0077647
14 14 6 6 0.4657443
14 14 7 0 0.0020500
14 14 7 1 -0.0184982
14 14 7 2 -0.0056976
14 14 7 3 0.0292741
14 14 7 4 0.0754057
14 14 7 5 -0.0480125
14 14 7 6 -0.0146335
14 14 7 7 0.5545504
14 14 8 0 0.0017311
14 14 8 1 0.0072371
14 14 8 2 -0.0002557
14 14 8 3 -0.0387237
14 14 8 4 -0.0190370
14 14 8 5 0.0598296
14 14 8 6 0.0017158
14 14 8 7 -0.0743210
14 14 8 8 0.3626836
14 14 9 0 0.0002395
14 14 9 1 0.0004516
14 14 9 2 0.0000593
14 14 9 3 -0.0015447
14 14 9 4 -0.0006270
14 14 9 5 -0.0066009
14 14 9 6 0.1318000
14 14 9 7 0.0097021
14 14 9 8 -0.0153625
14 14 9 9 0.4709649
14 14 10 0 -0.0020302
14 14 10 1 -0.0015633
14 14 10 2 -0.0005359
14 14 10 3 0.0081991
14 14 10 4 -0.0002844
14 14 10 5 0.0465667
14 14 10 6 0.0124060
14 14 10 7 0.0472435
14 14 10 8 0.0631667
14 14 10 9 -0.0112037
14 14 10 10 0.5800844
14 14 11 0 -0.0000440
14 14 11 1 -0.0001875
14 14 11 2 -0.0002860
14 14 11 3 0.0006961
14 14 11 4 0.0008865
14 14 11 5 -0.0002571
14 14 11 6 0.0234097
14 14 11 7 0.0030691
14 14 11 8 0.0003536
14 14 11 9 -0.0678071
14 14 11 10 -0.0086153
14 14 11 11 0.5691590
14 14 12 0 0.0003114
14 14 12 1 0.0025539
14 14 12 2 0.0051740
14 14 12 3 -0.0113818
14 14 12 4 -0.0159534
14 14 12 5 -0.0533655
14 14 12 6 0.0037471
14 14 12 7 -0.0244290
14 14 12 8 0.0333131
14 14 12 9 -0.0033757
14 14 12 10 0.0293385
14 14 12 11 -0.0011046
14 14 12 12 0.3221780
14 14 13 0 0.0045310
14 14 13 1 0.0017384
14 14 13 2 0.0124644
14 14 13 3 0.0144312
14 14 13 4 -0.0300689
14 14 13 5 -0.0501097
14 14 13 6 0.0028135
14 14 13 7 -0.0394842
14 14 13 8 -0.0226075
14 14 13 9 -0.0051019
14 14 13 10 0.0453116
14 14 13 11 0.0018492
14 14 13 12 0.0980126
14 14 13 13 0.4480237
14 14 14 0 -0.0005581
14 14 14 1 0.0101998
14 14 14 2 -0.0085823
14 14 14 3 -0.0399511
14 14 14 4 -0.0440553
14 14 14 5 -0.0126444
14 14 14 6 -0.0013857
14 14 14 7 0.0124439
14 14 14 8 0.0224593
14 14 14 9 0.0019783
14 14 14 10 -0.0161327
14 14 14 11 -0.0003902
14 14 14 12 0.0532269
14 14 14 13 0.0089314
14 14 14 14 0.7027603
15 0 0 0 0.0043696
15 0 1 0 0.0000156
15 0 1 1 -0.0003409
15 0 2 0 -0.0000003
15 0 2 1 -0.0000004
15 0 2 2 -0.0007908
15 0 3 0 0.0002341
15 0 3 1 -0.0000002
15 0 3 2 -0.0000198
15 0 3 3 0.0003237
15 0 4 0 -0.0002255
15 0 4 1 -0.0000027
15 0 4 2 0.0000098
15 0 4 3 -0.0005455
15 0 4 4 0.0000836
15 0 5 0 0.0001700
15 0 5 1 -0.0000031
15 0 5 2 0.0000311
15 0 5 3 -0.0001487
15 0 5 4 0.0000258
15 0 5 5 0.0004432
15 0 6 0 0.0000075
15 0 6 1 -0.0000018
15 0 6 2 -0.0000011
15 0 6 3 0.0000084
15 0 6 4 0.0000205
15 0 6 5 -0.0000300
15 0 6 6 0.0003040
15 0 7 0 -0.0000001
15 0 7 1 0.0000117
15 0 7 2 0.0000155
15 0 7 3 0.0000311
15 0 7 4 -0.0002270
15 0 7 5 0.0002095
15 0 7 6 0.0000650
15 0 7 7 -0.0000452
15 0 8 0 -0.0001160
15 0 8 1 -0.0000027
15 0 8 2 0.0000084
15 0 8 3 0.0005357
15 0 8 4 -0.0004146
15 0 8 5 -0.0001620
15 0 8 6 -0.0000115
15 0 8 7 0.0003987
15 0 8 8 0.0010230
15 0 9 0 -0.0000201
15 0 9 1 -0.0000010
15 0 9 2 0.0000004
15 0 9 3 0.0000298
15 0 9 4 -0.0000152
15 0 9 5 0.0000327
15 0 9 6 -0.0006727
15 0 9 7 -0.0000503
15 0 9 8 0.0000836
15 0 9 9 0.0004455
15 0 10 0 0.0000388
15 0 10 1 0.0000066
15 0 10 2 -0.0000052
15 0 10 3 -0.0000544
15 0 10 4 -0.0000084
15 0 10 5 -0.0002490
15 0 10 6 -0.0000717
15 0 10 7 -0.0002107
15 0 10 8 -0.0002895
15 0 10 9 0.0000506
15 0 10 10 -0.0000470
15 0 11 0 -0.0000069
15 0 11 1 0.0000001
15 0 11 2 -0.0000001
15 0 11 3 0.0000074
15 0 11 4 -0.0000049
15 0 11 5 -0.0000020
15 0 11 6 -0.0003221
15 0 11 7 -0.0000397
15 0 11 8 0.0000156
15 0 11 9 0.0002513
15 0 11 10 0.0000296
15 0 11 11 -0.0002137
15 0 12 0 -0.0003824
15 0 12 1 -0.0000017
15 0 12 2 -0.0000245
15 0 12 3 -0.0000364
15 0 12 4 0.0000854
15 0 12 5 -0.0000937
15 0 12 6 0.0000173
15 0 12 7 0.0000953
15 0 12 8 0.0002197
15 0 12 9 -0.0000071
15 0 12 10 -0.0000842
15 0 12 11 -0.0000071
15 0 12 12 0.0002524
15 0 13 0 0.0000983
15 0 13 1 0.0000001
15 0 13 2 -0.0000513
15 0 13 3 -0.0003268
15 0 13 4 0.0002652
15 0 13 5 0.0006286
15 0 13 6 -0.0000361
15 0 13 7 0.0002316
15 0 13 8 -0.0003083
15 0 13 9 0.0000197
15 0 13 10 -0.0002410
15 0 13 11 -0.0000110
15 0 13 12 -0.0001725
15 0 13 13 0.0007334
15 0 14 0 0.0000887
15 0 14 1 -0.0000049
15 0 14 2 0.0000208
15 0 14 3 -0.0000187
15 0 14 4 -0.0000548
15 0 14 5 -0.0000144
15 0 14 6 0.0000147
15 0 14 7 -0.0001849
15 0 14 8 -0.0001460
15 0 14 9 -0.0000099
15 0 14 10 0.0000934
15 0 14 11 0.0000022
15 0 14 12 -0.0000737
15 0 14 13 0.0000682
15 0 14 14 -0.0004459
15 0 15 0 0.0000126
15 0 15 1 0.0000033
15 0 15 2 0.0000288
15 0 15 3 -0.0000872
15 0 15 4 -0.0000460
15 0 15 5 0.0000778
15 0 15 6 0.0000098
15 0 15 7 -0.0000680
15 0 15 8 -0.0000806
15 0 15 9 -0.0000092
15 0 15 10 0.0000516
15 0 15 11 -0.0000002
15 0 15 12 -0.0000036
15 0 15 13 0.0000990
15 0 15 14 -0.0001176
15 0 15 15 -0.0006663
15 1 0 0 -0.0009194
15 1 1 0 -0.0000894
15 1 1 1 0.0259310
15 1 2 0 -0.0000006
15 1 2 1 -0.0000151
15 1 2 2 -0.0037564
15 1 3 0 0.0000039
15 1 3 1 0.0009957
15 1 3 2 -0.0001611
15 1 3 3 0.0014649
15 1 4 0 -0.0000095
15 1 4 1 0.0012904
15 1 4 2 -0.0001189
15 1 4 3 0.0031084
15 1 4 4 0.0025515
15 1 5 0 -0.0000089
15 1 5 1 0.0006676
15 1 5 2 0.0000892
15 1 5 3 0.0007574
15 1 5 4 0.0007835
15 1 5 5 -0.0000824
15 1 6 0 0.0000003
15 1 6 1 0.0001430
15 1 6 2 0.0000239
15 1 6 3 0.0000923
15 1 6 4 0.0001768
15 1 6 5 0.0002502
15 1 6 6 0.0004919
15 1 7 0 -0.0000143
15 1 7 1 -0.0008304
15 1 7 2 -0.0001461
15 1 7 3 -0.0004490
15 1 7 4 -0.0012522
15 1 7 5 -0.0018651
15 1 7 6 -0.0005343
15 1 7 7 0.0039267
15 1 8 0 -0.0000353
15 1 8 1 0.0004252
15 1 8 2 0.0000910
15 1 8 3 0.0000911
15 1 8 4 -0.0002041
15 1 8 5 0.0009493
15 1 8 6 0.0001569
15 1 8 7 -0.0017105
15 1 8 8 0.0004892
15 1 9 0 -0.0000032
15 1 9 1 -0.0000289
15 1 9 2 0.0000033
15 1 9 3 0.0001120
15 1 9 4 0.0000384
15 1 9 5 -0.0001168
15 1 9 6 0.0021670
15 1 9 7 0.0000536
15 1 9 8 -0.0003213
15 1 9 9 0.0024909
15 1 10 0 0.0000170
15 1 10 1 0.0004712
15 1 10 2 -0.0000039
15 1 10 3 -0.0009096
15 1 10 4 -0.0004035
15 1 10 5 0.0008694
15 1 10 6 0.0000603
15 1 10 7 0.0015900
15 1 10 8 0.0015039
15 1 10 9 -0.0003702
15 1 10 10 0.0057454
15 1 11 0 -0.0000000
15 1 11 1 -0.0000145
15 1 11 2 0.0000013
15 1 11 3 0.0000326
15 1 11 4 0.0000350
15 1 11 5 0.0000250
15 1 11 6 -0.0026558
15 1 11 7 -0.0003352
15 1 11 8 0.0001644
15 1 11 9 -0.0033476
15 1 11 10 -0.0004639
15 1 11 11 0.0014688
15 1 12 0 -0.0000251
15 1 12 1 -0.0000506
15 1 12 2 -0.0000643
15 1 12 3 -0.0004568
15 1 12 4 -0.0005820
15 1 12 5 0.0003090
15 1 12 6 0.0000480
15 1 12 7 -0.0002678
15 1 12 8 0.0005737
15 1 12 9 -0.0001196
15 1 12 10 0.0010388
15 1 12 11 -0.0000159
15 1 12 12 -0.0006587
15 1 13 0 -0.0000145
15 1 13 1 0.0000121
15 1 13 2 -0.0000815
15 1 13 3 -0.0005416
15 1 13 4 -0.0002821
15 1 13 5 0.0005962
15 1 13 6 -0.0000393
15 1 13 7 0.0002498
15 1 13 8 0.0005442
15 1 13 9 -0.0001863
15 1 13 10 0.0013768
15 1 13 11 -0.0000018
15 1 13 12 0.0001165
15 1 13 13 -0.0010092
15 1 14 0 0.0000138
15 1 14 1 -0.0007121
15 1 14 2 -0.0002843
15 1 14 3 -0.0018853
15 1 14 4 -0.0025636
15 1 14 5 -0.0000219
15 1 14 6 0.0003318
15 1 14 7 -0.0025843
15 1 14 8 0.0011525
15 1 14 9 -0.0000052
15 1 14 10 0.0002507
15 1 14 11 -0.0000637
15 1 14 12 0.0013621
15 1 14 13 0.0014276
15 1 14 14 0.0031058
15 1 15 0 0.0000033
15 1 15 1 0.0002355
15 1 15 2 0.0002592
15 1 15 3 -0.0005726
15 1 15 4 -0.0002777
15 1 15 5 0.0005799
15 1 15 6 -0.0000015
15 1 15 7 0.0001996
15 1 15 8 0.0001348
15 1 15 9 -0.0001003
15 1 15 10 0.0008932
15 1 15 11 -0.0000089
15 1 15 12 -0.0001072
15 1 15 13 -0.0002797
15 1 15 14 0.0004604
15 1 15 15 -0.0037424
15 2 0 0 0.0034745
15 2 1 0 -0.0000073
15 2 1 1 0.0056622
15 2 2 0 -0.0000236
15 2 2 1 -0.0001850
15 2 2 2 0.1193786
15 2 3 0 0.0000230
15 2 3 1 0.0000140
15 2 3 2 0.0050083
15 2 3 3 0.0083196
15 2 4 0 -0.0000027
15 2 4 1 -0.0000132
15 2 4 2 0.0027964
15 2 4 3 0.0027406
15 2 4 4 0.0042411
15 2 5 0 0.0001329
15 2 5 1 0.0000325
15 2 5 2 -0.0062752
15 2 5 3 -0.0055996
15 2 5 4 -0.0005641
15 2 5 5 0.0064561
15 2 6 0 -0.0000028
15 2 6 1 0.0000222
15 2 6 2 -0.0004147
15 2 6 3 -0.0004859
15 2 6 4 -0.0001902
15 2 6 5 0.0004618
15 2 6 6 0.0025563
15 2 7 0 0.0000376
15 2 7 1 -0.0001452
15 2 7 2 0.0016047
15 2 7 3 0.0018981
15 2 7 4 0.0006016
15 2 7 5 -0.0018849
15 2 7 6 -0.0002295
15 2 7 7 0.0034980
15 2 8 0 -0.0001231
15 2 8 1 0.0001473
15 2 8 2 -0.0003524
15 2 8 3 -0.0016349
15 2 8 4 -0.0028973
15 2 8 5 0.0019676
15 2 8 6 0.0002875
15 2 8 7 -0.0014951
15 2 8 8 0.0040668
15 2 9 0 -0.0000070
15 2 9 1 -0.0000225
15 2 9 2 0.0004006
15 2 9 3 0.0001300
15 2 9 4 0.0000973
15 2 9 5 0.0001025
15 2 9 6 0.0001085
15 2 9 7 -0.0000449
15 2 9 8 -0.0000575
15 2 9 9 0.0034367
15 2 10 0 -0.0000274
15 2 10 1 0.0002496
15 2 10 2 -0.0033056
15 2 10 3 -0.0013691
15 2 10 4 -0.0018782
15 2 10 5 -0.0006564
15 2 10 6 -0.0000491
15 2 10 7 0.0001353
15 2 10 8 0.0008166
15 2 10 9 -0.0000631
15 2 10 10 0.0040265
15 2 11 0 -0.0000054
15 2 11 1 -0.0000095
15 2 11 2 -0.0000015
15 2 11 3 -0.0000490
15 2 11 4 0.0000027
15 2 11 5 0.0001267
15 2 11 6 -0.0021152
15 2 11 7 -0.0003080
15 2 11 8 0.0001841
15 2 11 9 -0.0014600
15 2 11 10 -0.0002270
15 2 11 11 0.0003108
15 2 12 0 -0.0001154
15 2 12 1 0.0001359
15 2 12 2 0.0017154
15 2 12 3 0.0026571
15 2 12 4 0.0006656
15 2 12 5 -0.0037920
15 2 12 6 -0.0002499
15 2 12 7 0.0012993
15 2 12 8 -0.0001825
15 2 12 9 -0.0001408
15 2 12 10 0.0006340
15 2 12 11 -0.0001216
15 2 12 12 0.0032324
15 2 13 0 0.0002134
15 2 13 1 0.0001701
15 2 13 2 0.0036777
15 2 13 3 0.0038515
15 2 13 4 0.0023545
15 2 13 5 -0.0034308
15 2 13 6 -0.0007299
15 2 13 7 0.0030630
15 2 13 8 -0.0030555
15 2 13 9 -0.0001749
15 2 13 10 0.0005083
15 2 13 11 -0.0002261
15 2 13 12 0.0041423
15 2 13 13 0.0081990
15 2 14 0 0.0000627
15 2 14 1 0.0002359
15 2 14 2 0.0019444
15 2 14 3 0.0030769
15 2 14 4 -0.0012007
15 2 14 5 -0.0049222
15 2 14 6 -0.0001771
15 2 14 7 -0.0009437
15 2 14 8 -0.0020115
15 2 14 9 -0.0001595
15 2 14 10 0.0007839
15 2 14 11 -0.0002078
15 2 14 12 0.0047988
15 2 14 13 0.0084247
15 2 14 14 0.0046340
15 2 15 0 0.0000288
15 2 15 1 0.0002592
15 2 15 2 0.0225660
15 2 15 3 -0.0047291
15 2 15 4 -0.0023673
15 2 15 5 0.0055012
15 2 15 6 0.0003730
15 2 15 7 -0.0013013
15 2 15 8 0.0006073
15 2 15 9 -0.0004098
15 2 15 10 0.0034606
15 2 15 11 0.0000047
15 2 15 12 -0.0025561
15 2 15 13 -0.0037737
15 2 15 14 -0.0028262
15 2 15 15 -0.0192387
15 3 0 0 -0.0064918
15 3 1 0 0.0000717
15 3 1 1 -0.0281644
15 3 2 0 0.0000192
15 3 2 1 0.0000661
15 3 2 2 -0.0014119
15 3 3 0 -0.0001500
15 3 3 1 0.0000221
15 3 3 2 0.0023884
15 3 3 3 -0.0178445
15 3 4 0 0.0001783
15 3 4 1 0.0000211
15 3 4 2 0.0008482
15 3 4 3 -0.0121369
15 3 4 4 -0.0102294
15 3 5 0 -0.0007970
15 3 5 1 -0.0004596
15 3 5 2 -0.0020146
15 3 5 3 0.0131774
15 3 5 4 -0.0021719
15 3 5 5 -0.0095203
15 3 6 0 -0.0000224
15 3 6 1 -0.0000779
15 3 6 2 -0.0002904
15 3 6 3 0.0007463
15 3 6 4 -0.0001616
15 3 6 5 -0.0012203
15 3 6 6 -0.0070327
15 3 7 0 0.0002006
15 3 7 1 0.0003362
15 3 7 2 0.0011326
15 3 7 3 -0.0029169
15 3 7 4 0.0041577
15 3 7 5 0.0065229
15 3 7 6 0.0010087
15 3 7 7 -0.0125545
15 3 8 0 0.0014224
15 3 8 1 -0.0008190
15 3 8 2 -0.0014575
15 3 8 3 -0.0029732
15 3 8 4 0.0134287
15 3 8 5 -0.0041296
15 3 8 6 -0.0005620
15 3 8 7 0.0043760
15 3 8 8 -0.0111336
15 3 9 0 0.0001164
15 3 9 1 0.0002115
15 3 9 2 -0.0000997
15 3 9 3 -0.0015736
15 3 9 4 -0.0005347
15 3 9 5 0.0000070
15 3 9 6 -0.0042703
15 3 9 7 0.0001079
15 3 9 8 0.0005910
15 3 9 9 -0.0118661
15 3 10 0 -0.0002108
15 3 10 1 -0.0021835
15 3 10 2 0.0003669
15 3 10 3 0.0116066
15 3 10 4 0.0102405
15 3 10 5 0.0008005
15 3 10 6 0.0002160
15 3 10 7 -0.0045409
15 3 10 8 -0.0043669
15 3 10 9 0.0008717
15 3 10 10 -0.0196134
15 3 11 0 0.0000358
15 3 11 1 0.0000586
15 3 11 2 -0.0001009
15 3 11 3 -0.0001788
15 3 11 4 -0.0001324
15 3 11 5 -0.0002510
15 3 11 6 0.0080303
15 3 11 7 0.0011235
15 3 11 8 -0.0006632
15 3 11 9 0.0079653
15 3 11 10 0.0011584
15 3 11 11 -0.0046967
15 3 12 0 0.0012731
15 3 12 1 -0.0005922
15 3 12 2 0.0019327
15 3 12 3 -0.0052220
15 3 12 4 0.0028009
15 3 12 5 0.0081300
15 3 12 6 0.0000209
15 3 12 7 -0.0014978
15 3 12 8 -0.0037524
15 3 12 9 0.0007964
15 3 12 10 -0.0045916
15 3 12 11 0.0003382
15 3 12 12 0.0027348
15 3 13 0 -0.0009756
15 3 13 1 -0.0007346
15 3 13 2 0.0031004
15 3 13 3 -0.0014313
15 3 13 4 -0.0035351
15 3 13 5 -0.0005069
15 3 13 6 0.0013934
15 3 13 7 -0.0056794
15 3 13 8 0.0078874
15 3 13 9 0.0007645
15 3 13 10 -0.0036156
15 3 13 11 0.0004044
15 3 13 12 -0.0066571
15 3 13 13 -0.0116559
15 3 14 0 -0.0004004
15 3 14 1 -0.0007585
15 3 14 2 0.0032149
15 3 14 3 0.0004615
15 3 14 4 0.0079003
15 3 14 5 0.0069568
15 3 14 6 -0.0004553
15 3 14 7 0.0071510
15 3 14 8 -0.0001152
15 3 14 9 0.0006379
15 3 14 10 -0.0056984
15 3 14 11 0.0005088
15 3 14 12 -0.0108689
15 3 14 13 -0.0147579
15 3 14 14 -0.0115736
15 3 15 0 -0.0000872
15 3 15 1 -0.0005726
15 3 15 2 -0.0047291
15 3 15 3 0.0137238
15 3 15 4 0.0045203
15 3 15 5 -0.0112941
15 3 15 6 -0.0006953
15 3 15 7 0.0021641
15 3 15 8 -0.0038559
15 3 15 9 0.0005677
15 3 15 10 -0.0051439
15 3 15 11 0.0000787
15 3 15 12 0.0060271
15 3 15 13 0.0078123
15 3 15 14 0.0047357
15 3 15 15 0.0187736
15 4 0 0 -0.0167614
15 4 1 0 -0.0000382
15 4 1 1 -0.0053363
15 4 2 0 0.0000248
15 4 2 1 0.0000182
15 4 2 2 0.0117185
15 4 3 0 0.0000962
15 4 3 1 0.0000377
15 4 3 2 0.0012181
15 4 3 3 -0.0123679
15 4 4 0 -0.0001734
15 4 4 1 -0.0001805
15 4 4 2 -0.0008846
15 4 4 3 0.0105828
15 4 4 4 -0.0044883
15 4 5 0 0.0001681
15 4 5 1 -0.0004829
15 4 5 2 -0.0022049
15 4 5 3 0.0032909
15 4 5 4 0.0049807
15 4 5 5 -0.0132989
