NMONOMER	1
NELEC	22
ENUC	56.638886
NBASIS	16
HF_ENERGY	-182.150459
ENERGIES
-20.260911
-20.181122
-11.117987
-1.337229
-1.258255
-0.690264
-0.510535
-0.505271
-0.450792
-0.323361
-0.304881
0.377665
0.640857
0.836114
1.052421
1000000.608941

OEI
-36.095310	
0.000228	-36.032645	
-0.000155	0.003788	-23.924962	
-0.407957	-0.327841	-0.147516	-11.572114	
7 7 6 4 0.0035570
7 7 6 5 0.0124255
7 7 6 6 0.4236850
7 7 7 0 0.0001965
7 7 7 1 0.0056532
7 7 7 2 -0.0039951
7 7 7 3 -0.0260210
7 7 7 4 -0.0257176
7 7 7 5 -0.0801648
7 7 7 6 -0.0234157
7 7 7 7 0.6057283
8 0 0 0 0.1668967
8 0 1 0 0.0005487
8 0 1 1 -0.0004798
8 0 2 0 0.0000124
8 0 2 1 0.0000031
8 0 2 2 0.0024243
8 0 3 0 0.0153094
8 0 3 1 0.0000259
8 0 3 2 0.0000766
8 0 3 3 0.0069732
8 0 4 0 -0.0135379
8 0 4 1 -0.0000527
8 0 4 2 0.0000741
8 0 4 3 -0.0070268
8 0 4 4 0.0066652
8 0 5 0 0.0010150
8 0 5 1 -0.0000058
8 0 5 2 0.0000141
8 0 5 3 0.0032201
8 0 5 4 -0.0031578
8 0 5 5 0.0051461
8 0 6 0 -0.0001455
8 0 6 1 -0.0000027
8 0 6 2 -0.0000183
8 0 6 3 0.0004087
8 0 6 4 -0.0003995
8 0 6 5 -0.0001854
8 0 6 6 0.0025754
8 0 7 0 0.0078784
8 0 7 1 0.0000492
8 0 7 2 0.0001207
8 0 7 3 -0.0042538
8 0 7 4 0.0040753
8 0 7 5 0.0011333
8 0 7 6 0.0002405
8 0 7 7 -0.0002316
8 0 8 0 0.0231675
8 0 8 1 0.0000613
8 0 8 2 -0.0000430
8 0 8 3 -0.0114675
8 0 8 4 0.0104717
8 0 8 5 -0.0028236
8 0 8 6 0.0000054
8 0 8 7 -0.0032682
8 0 8 8 -0.0085124
8 1 0 0 0.0020358
8 1 1 0 -0.0001785
8 1 1 1 0.0564264
8 1 2 0 -0.0000001
8 1 2 1 -0.0000201
8 1 2 2 0.0032544
8 1 3 0 0.0000352
8 1 3 1 0.0035047
8 1 3 2 -0.0000922
8 1 3 3 0.0042879
8 1 4 0 -0.0000602
8 1 4 1 0.0049487
8 1 4 2 -0.0001008
8 1 4 3 0.0025957
8 1 4 4 0.0040852
8 1 5 0 0.0000093
8 1 5 1 0.0046988
8 1 5 2 0.0000094
8 1 5 3 -0.0018383
8 1 5 4 -0.0016716
8 1 5 5 0.0000879
8 1 6 0 -0.0000056
8 1 6 1 0.0008119
8 1 6 2 0.0000013
8 1 6 3 -0.0000556
8 1 6 4 -0.0001574
8 1 6 5 -0.0002793
8 1 6 6 0.0018917
8 1 7 0 0.0000646
8 1 7 1 -0.0074366
8 1 7 2 -0.0000990
8 1 7 3 0.0026265
8 1 7 4 0.0036954
8 1 7 5 0.0024944
8 1 7 6 0.0004908
8 1 7 7 -0.0022079
8 1 8 0 0.0000613
8 1 8 1 0.0046092
8 1 8 2 0.0000536
8 1 8 3 -0.0027171
8 1 8 4 -0.0033537
8 1 8 5 -0.0014758
8 1 8 6 -0.0003552
8 1 8 7 0.0022488
8 1 8 8 0.0003377
8 2 0 0 0.0003855
8 2 1 0 -0.0000075
8 2 1 1 0.0026561
8 2 2 0 -0.0000244
8 2 2 1 -0.0000410
8 2 2 2 -0.0577983
8 2 3 0 0.0000074
8 2 3 1 -0.0000072
8 2 3 2 -0.0048585
8 2 3 3 0.0015909
8 2 4 0 -0.0000041
8 2 4 1 -0.0000102
8 2 4 2 -0.0019190
8 2 4 3 0.0011874
8 2 4 4 0.0012666
8 2 5 0 0.0000400
8 2 5 1 0.0000203
8 2 5 2 0.0049789
8 2 5 3 -0.0006904
8 2 5 4 0.0002008
8 2 5 5 0.0005131
8 2 6 0 -0.0000067
8 2 6 1 0.0000020
8 2 6 2 0.0001870
8 2 6 3 0.0002210
8 2 6 4 0.0000759
8 2 6 5 -0.0001028
8 2 6 6 0.0002951
8 2 7 0 0.0000051
8 2 7 1 -0.0000691
8 2 7 2 -0.0020551
8 2 7 3 0.0003403
8 2 7 4 -0.0000245
8 2 7 5 -0.0006471
8 2 7 6 -0.0000584
8 2 7 7 0.0010786
8 2 8 0 -0.0000430
8 2 8 1 0.0000536
8 2 8 2 0.0022423
8 2 8 3 -0.0002091
8 2 8 4 -0.0007254
8 2 8 5 0.0004876
8 2 8 6 0.0000127
8 2 8 7 -0.0005920
8 2 8 8 0.0006590
8 3 0 0 0.0898395
8 3 1 0 0.0003091
8 3 1 1 -0.0041737
8 3 2 0 0.0000046
8 3 2 1 -0.0000164
8 3 2 2 -0.0686866
8 3 3 0 0.0042854
8 3 3 1 0.0014064
8 3 3 2 -0.0003366
8 3 3 3 -0.0124446
8 3 4 0 -0.0042369
8 3 4 1 0.0012211
8 3 4 2 0.0002003
8 3 4 3 -0.0151520
8 3 4 4 -0.0168957
8 3 5 0 0.0029377
8 3 5 1 -0.0015710
8 3 5 2 0.0006049
8 3 5 3 -0.0013161
8 3 5 4 0.0154601
8 3 5 5 -0.0050023
8 3 6 0 0.0003993
8 3 6 1 -0.0001361
8 3 6 2 0.0002387
8 3 6 3 -0.0004484
8 3 6 4 0.0020514
8 3 6 5 0.0008944
8 3 6 6 0.0028476
8 3 7 0 -0.0039600
8 3 7 1 0.0030097
8 3 7 2 0.0002893
8 3 7 3 0.0036894
8 3 7 4 -0.0345152
8 3 7 5 -0.0005836
8 3 7 6 0.0005925
8 3 7 7 0.0061219
8 3 8 0 -0.0114675
8 3 8 1 -0.0027171
8 3 8 2 -0.0002091
8 3 8 3 0.0655849
8 3 8 4 -0.0365830
8 3 8 5 0.0120157
8 3 8 6 0.0000440
8 3 8 7 0.0217243
8 3 8 8 0.0568194
8 4 0 0 -0.0878164
8 4 1 0 -0.0003465
8 4 1 1 0.0155541
8 4 2 0 -0.0000006
8 4 2 1 0.0000091
8 4 2 2 -0.0295472
8 4 3 0 -0.0038210
8 4 3 1 0.0016855
8 4 3 2 0.0010689
8 4 3 3 -0.0256797
8 4 4 0 0.0037198
8 4 4 1 0.0018037
8 4 4 2 0.0010417
8 4 4 3 -0.0043636
8 4 4 4 -0.0114218
8 4 5 0 -0.0026887
8 4 5 1 -0.0018347
8 4 5 2 -0.0000403
8 4 5 3 0.0285351
8 4 5 4 -0.0004455
8 4 5 5 -0.0058156
8 4 6 0 -0.0003118
8 4 6 1 -0.0001290
8 4 6 2 -0.0000706
8 4 6 3 0.0012346
8 4 6 4 0.0005281
8 4 6 5 0.0012083
8 4 6 6 -0.0272611
8 4 7 0 0.0035118
8 4 7 1 0.0034779
8 4 7 2 0.0015560
8 4 7 3 -0.0288772
8 4 7 4 -0.0043090
8 4 7 5 -0.0142088
8 4 7 6 -0.0047041
8 4 7 7 -0.0008772
8 4 8 0 0.0104717
8 4 8 1 -0.0033537
8 4 8 2 -0.0007254
8 4 8 3 -0.0365830
8 4 8 4 0.0596492
8 4 8 5 -0.0091932
8 4 8 6 0.0023940
8 4 8 7 -0.0296106
8 4 8 8 -0.0551295
8 5 0 0 -0.0721564
8 5 1 0 -0.0006798
8 5 1 1 0.1319999
8 5 2 0 0.0000092
8 5 2 1 -0.0000604
8 5 2 2 0.0493576
8 5 3 0 0.0005700
8 5 3 1 0.0015799
8 5 3 2 -0.0000110
8 5 3 3 -0.0014973
8 5 4 0 -0.0003214
8 5 4 1 0.0016726
8 5 4 2 -0.0005186
8 5 4 3 0.0685990
8 5 4 4 0.0176199
8 5 5 0 -0.0019063
8 5 5 1 -0.0004904
8 5 5 2 -0.0008383
8 5 5 3 -0.0067655
8 5 5 4 0.0319483
8 5 5 5 -0.0312057
8 5 6 0 0.0001357
8 5 6 1 -0.0000006
8 5 6 2 -0.0000980
8 5 6 3 0.0013466
8 5 6 4 0.0009067
8 5 6 5 0.0051975
8 5 6 6 0.0053790
8 5 7 0 -0.0020693
8 5 7 1 0.0009308
8 5 7 2 -0.0009482
8 5 7 3 -0.0031644
8 5 7 4 -0.0107459
8 5 7 5 -0.0312063
8 5 7 6 -0.0093392
8 5 7 7 0.0676267
8 5 8 0 -0.0028236
8 5 8 1 -0.0014758
8 5 8 2 0.0004876
8 5 8 3 0.0120157
8 5 8 4 -0.0091932
8 5 8 5 0.0590561
8 5 8 6 0.0010760
8 5 8 7 -0.0315436
8 5 8 8 -0.0313743
8 6 0 0 -0.0112886
8 6 1 0 -0.0000867
8 6 1 1 0.0147031
8 6 2 0 0.0000003
8 6 2 1 -0.0000125
8 6 2 2 -0.0053877
8 6 3 0 -0.0000583
8 6 3 1 0.0003451
8 6 3 2 -0.0001048
8 6 3 3 -0.0026764
8 6 4 0 0.0000453
8 6 4 1 0.0003733
8 6 4 2 -0.0001973
8 6 4 3 0.0058770
8 6 4 4 -0.0001414
8 6 5 0 0.0001007
8 6 5 1 -0.0001755
8 6 5 2 -0.0000510
8 6 5 3 0.0021943
8 6 5 4 0.0020838
8 6 5 5 -0.0024897
8 6 6 0 -0.0045757
8 6 6 1 -0.0006004
8 6 6 2 0.0012361
8 6 6 3 0.0099462
8 6 6 4 -0.0098900
8 6 6 5 0.0047467
8 6 6 6 -0.0024156
8 6 7 0 -0.0005887
8 6 7 1 0.0004685
8 6 7 2 -0.0001159
8 6 7 3 -0.0005628
8 6 7 4 -0.0045974
8 6 7 5 -0.0051927
8 6 7 6 0.0011226
8 6 7 7 0.0075845
8 6 8 0 0.0000054
8 6 8 1 -0.0003552
8 6 8 2 0.0000127
8 6 8 3 0.0000440
8 6 8 4 0.0023940
8 6 8 5 0.0010760
8 6 8 6 0.0220856
8 6 8 7 -0.0032729
8 6 8 8 -0.0041796
8 7 0 0 0.2140656
8 7 1 0 0.0013904
8 7 1 1 -0.2039016
8 7 2 0 -0.0000141
8 7 2 1 0.0001031
8 7 2 2 -0.0224295
8 7 3 0 0.0030999
8 7 3 1 -0.0027236
8 7 3 2 0.0003976
8 7 3 3 0.0212364
8 7 4 0 -0.0026429
8 7 4 1 -0.0030077
8 7 4 2 0.0022360
8 7 4 3 -0.1085504
8 7 4 4 -0.0140855
8 7 5 0 -0.0009169
8 7 5 1 0.0007113
8 7 5 2 0.0015412
8 7 5 3 -0.0046654
8 7 5 4 -0.0391540
8 7 5 5 0.0486113
8 7 6 0 -0.0003945
8 7 6 1 0.0000964
8 7 6 2 -0.0001465
8 7 6 3 -0.0002754
8 7 6 4 -0.0043208
8 7 6 5 -0.0086790
8 7 6 6 0.0253792
8 7 7 0 -0.0021802
8 7 7 1 -0.0024978
8 7 7 2 0.0031725
8 7 7 3 0.0196686
8 7 7 4 0.0097030
8 7 7 5 0.0702386
8 7 7 6 0.0179078
8 7 7 7 -0.0825968
8 7 8 0 -0.0032682
8 7 8 1 0.0022488
8 7 8 2 -0.0005920
8 7 8 3 0.0217243
8 7 8 4 -0.0296106
8 7 8 5 -0.0315436
8 7 8 6 -0.0032729
8 7 8 7 0.0907165
8 7 8 8 0.0980709
8 8 0 0 0.8686208
8 8 1 0 0.0016192
8 8 1 1 0.3801381
8 8 2 0 -0.0000369
8 8 2 1 -0.0000386
8 8 2 2 0.3828691
8 8 3 0 0.0081880
8 8 3 1 0.0012548
8 8 3 2 -0.0012432
8 8 3 3 0.4926504
8 8 4 0 -0.0075100
8 8 4 1 0.0015497
8 8 4 2 0.0012279
8 8 4 3 -0.1267140
8 8 4 4 0.4500862
8 8 5 0 0.0024532
8 8 5 1 0.0005288
8 8 5 2 0.0024009
8 8 5 3 -0.0051350
8 8 5 4 -0.0312218
8 8 5 5 0.5090303
8 8 6 0 0.0004778
8 8 6 1 0.0002382
8 8 6 2 -0.0003018
8 8 6 3 -0.0003270
8 8 6 4 -0.0008467
8 8 6 5 -0.0081887
8 8 6 6 0.4636257
8 8 7 0 -0.0033222
8 8 7 1 -0.0008887
8 8 7 2 0.0014866
8 8 7 3 0.0208953
8 8 7 4 -0.0113872
8 8 7 5 0.0565326
8 8 7 6 0.0143027
8 8 7 7 0.3949590
8 8 8 0 -0.0085124
8 8 8 1 0.0003377
8 8 8 2 0.0006590
8 8 8 3 0.0568194
8 8 8 4 -0.0551295
8 8 8 5 -0.0313743
8 8 8 6 -0.0041796
8 8 8 7 0.0980709
8 8 8 8 0.6303952
9 0 0 0 -0.0004085
9 0 1 0 -0.0000014
9 0 1 1 0.0000418
9 0 2 0 -0.0000017
9 0 2 1 0.0000003
9 0 2 2 0.0004133
9 0 3 0 -0.0001923
9 0 3 1 -0.0000036
9 0 3 2 0.0000046
9 0 3 3 0.0003618
9 0 4 0 0.0001525
9 0 4 1 -0.0000002
9 0 4 2 0.0000092
9 0 4 3 -0.0002182
9 0 4 4 0.0002808
9 0 5 0 0.0004214
9 0 5 1 0.0000038
9 0 5 2 0.0000058
9 0 5 3 -0.0005061
9 0 5 4 0.0004196
9 0 5 5 0.0000340
9 0 6 0 -0.0116238
9 0 6 1 -0.0000815
9 0 6 2 -0.0001330
9 0 6 3 0.0117952
9 0 6 4 -0.0097941
9 0 6 5 0.0010614
9 0 6 6 0.0004213
9 0 7 0 -0.0008673
9 0 7 1 -0.0000079
9 0 7 2 -0.0000033
9 0 7 3 0.0009140
9 0 7 4 -0.0006504
9 0 7 5 0.0000343
9 0 7 6 0.0016227
9 0 7 7 0.0003412
9 0 8 0 0.0013117
9 0 8 1 0.0000104
9 0 8 2 0.0000051
9 0 8 3 -0.0012455
9 0 8 4 0.0010668
9 0 8 5 -0.0003520
9 0 8 6 0.0052840
9 0 8 7 0.0001872
9 0 8 8 -0.0012380
9 0 9 0 0.0135878
9 0 9 1 -0.0000155
9 0 9 2 -0.0000694
9 0 9 3 -0.0118310
9 0 9 4 0.0112195
9 0 9 5 -0.0024563
9 0 9 6 -0.0001026
9 0 9 7 -0.0021918
9 0 9 8 -0.0064233
9 0 9 9 0.0000200
9 1 0 0 -0.0001674
9 1 1 0 -0.0000167
9 1 1 1 0.0044551
9 1 2 0 0.0000002
9 1 2 1 -0.0000023
9 1 2 2 0.0000880
9 1 3 0 -0.0000022
9 1 3 1 0.0003009
9 1 3 2 0.0000110
9 1 3 3 0.0000025
9 1 4 0 0.0000001
9 1 4 1 0.0002576
9 1 4 2 -0.0000063
9 1 4 3 0.0003675
9 1 4 4 0.0005324
9 1 5 0 -0.0000010
9 1 5 1 -0.0003008
9 1 5 2 -0.0000192
9 1 5 3 0.0005416
9 1 5 4 0.0006341
9 1 5 5 0.0002568
9 1 6 0 -0.0000396
9 1 6 1 0.0068789
9 1 6 2 0.0001912
9 1 6 3 -0.0062707
9 1 6 4 -0.0072461
9 1 6 5 -0.0020990
9 1 6 6 -0.0010240
9 1 7 0 -0.0000014
9 1 7 1 0.0000992
9 1 7 2 0.0000114
9 1 7 3 -0.0004417
9 1 7 4 -0.0004809
9 1 7 5 -0.0003664
9 1 7 6 0.0029419
9 1 7 7 0.0004006
9 1 8 0 0.0000124
9 1 8 1 -0.0010019
9 1 8 2 -0.0000166
9 1 8 3 0.0008526
9 1 8 4 0.0011610
9 1 8 5 0.0004903
9 1 8 6 -0.0007704
9 1 8 7 -0.0006366
9 1 8 8 0.0002018
9 1 9 0 -0.0000155
9 1 9 1 0.0107239
9 1 9 2 0.0001100
9 1 9 3 -0.0083238
9 1 9 4 -0.0106485
9 1 9 5 -0.0039079
9 1 9 6 -0.0008290
9 1 9 7 0.0052173
9 1 9 8 -0.0015437
9 1 9 9 -0.0002855
9 2 0 0 0.0000651
9 2 1 0 0.0000002
9 2 1 1 -0.0000016
9 2 2 0 -0.0000008
9 2 2 1 -0.0000038
9 2 2 2 0.0010843
9 2 3 0 -0.0000006
9 2 3 1 -0.0000001
9 2 3 2 -0.0000140
9 2 3 3 0.0001545
9 2 4 0 0.0000008
9 2 4 1 -0.0000012
9 2 4 2 0.0000113
9 2 4 3 0.0000073
9 2 4 4 0.0000795
9 2 5 0 0.0000026
9 2 5 1 -0.0000026
9 2 5 2 -0.0000311
9 2 5 3 -0.0000866
9 2 5 4 0.0000159
9 2 5 5 0.0001087
9 2 6 0 0.0000549
9 2 6 1 0.0000828
9 2 6 2 0.0029621
9 2 6 3 -0.0025720
9 2 6 4 -0.0009660
9 2 6 5 0.0017938
9 2 6 6 0.0003995
9 2 7 0 0.0000081
9 2 7 1 0.0000098
9 2 7 2 0.0003717
9 2 7 3 -0.0002983
9 2 7 4 -0.0000759
9 2 7 5 0.0002398
9 2 7 6 -0.0006795
9 2 7 7 -0.0001316
9 2 8 0 -0.0000025
9 2 8 1 -0.0000058
9 2 8 2 -0.0001156
9 2 8 3 0.0000925
9 2 8 4 0.0000439
9 2 8 5 -0.0000635
9 2 8 6 0.0006451
9 2 8 7 0.0001155
9 2 8 8 -0.0000090
9 2 9 0 -0.0000694
9 2 9 1 0.0001100
9 2 9 2 0.0014976
9 2 9 3 -0.0010538
9 2 9 4 -0.0015588
9 2 9 5 0.0005835
9 2 9 6 0.0000862
9 2 9 7 -0.0005637
9 2 9 8 0.0004663
9 2 9 9 -0.0000107
9 3 0 0 -0.0038230
9 3 1 0 -0.0000204
9 3 1 1 0.0024593
9 3 2 0 0.0000009
9 3 2 1 -0.0000033
9 3 2 2 -0.0041664
9 3 3 0 0.0000903
9 3 3 1 0.0000934
9 3 3 2 -0.0001017
9 3 3 3 -0.0016427
9 3 4 0 -0.0000612
9 3 4 1 0.0002040
9 3 4 2 -0.0000770
9 3 4 3 0.0017124
9 3 4 4 -0.0024851
9 3 5 0 -0.0003954
9 3 5 1 0.0003960
9 3 5 2 0.0000670
9 3 5 3 0.0003613
9 3 5 4 -0.0027718
9 3 5 5 -0.0019046
9 3 6 0 0.0102947
9 3 6 1 -0.0053246
9 3 6 2 -0.0017730
9 3 6 3 -0.0136004
9 3 6 4 0.0551476
9 3 6 5 -0.0001991
9 3 6 6 -0.0013723
9 3 7 0 0.0007349
9 3 7 1 -0.0003626
9 3 7 2 -0.0003109
9 3 7 3 -0.0009132
9 3 7 4 0.0032805
9 3 7 5 -0.0008582
9 3 7 6 -0.0063399
9 3 7 7 -0.0004366
9 3 8 0 -0.0012551
9 3 8 1 0.0008341
9 3 8 2 0.0001481
9 3 8 3 0.0011794
9 3 8 4 -0.0066357
9 3 8 5 0.0003138
9 3 8 6 -0.0136735
9 3 8 7 -0.0006557
9 3 8 8 0.0019084
9 3 9 0 -0.0118310
9 3 9 1 -0.0083238
9 3 9 2 -0.0010538
9 3 9 3 0.0622818
9 3 9 4 -0.0005336
9 3 9 5 0.0150113
9 3 9 6 0.0031697
9 3 9 7 -0.0028817
9 3 9 8 0.0175126
9 3 9 9 0.0002768
9 4 0 0 0.0050274
9 4 1 0 0.0000231
9 4 1 1 -0.0016068
9 4 2 0 -0.0000031
9 4 2 1 0.0000018
9 4 2 2 0.0014931
9 4 3 0 -0.0000799
9 4 3 1 0.0000693
9 4 3 2 -0.0000496
9 4 3 3 0.0026091
9 4 4 0 0.0000585
9 4 4 1 0.0002284
9 4 4 2 0.0001296
9 4 4 3 -0.0034791
9 4 4 4 -0.0003392
9 4 5 0 0.0004005
9 4 5 1 0.0004948
9 4 5 2 0.0001983
9 4 5 3 -0.0040135
9 4 5 4 -0.0010934
9 4 5 5 0.0013435
9 4 6 0 -0.0096447
9 4 6 1 -0.0069800
9 4 6 2 -0.0029529
9 4 6 3 0.0647002
9 4 6 4 0.0015599
9 4 6 5 0.0048675
9 4 6 6 0.0038217
9 4 7 0 -0.0007020
9 4 7 1 -0.0004574
9 4 7 2 -0.0001737
9 4 7 3 0.0052101
9 4 7 4 0.0003321
9 4 7 5 0.0013188
9 4 7 6 -0.0001647
9 4 7 7 0.0005316
9 4 8 0 0.0010762
9 4 8 1 0.0010707
9 4 8 2 0.0001867
9 4 8 3 -0.0065996
9 4 8 4 -0.0014771
9 4 8 5 -0.0023139
9 4 8 6 0.0116184
9 4 8 7 0.0025741
9 4 8 8 -0.0009204
9 4 9 0 0.0112195
9 4 9 1 -0.0106485
9 4 9 2 -0.0015588
9 4 9 3 -0.0005336
9 4 9 4 0.0735550
9 4 9 5 0.0028100
9 4 9 6 -0.0000849
9 4 9 7 -0.0168022
9 4 9 8 -0.0121364
9 4 9 9 0.0019138
9 5 0 0 0.0168559
9 5 1 0 0.0001104
9 5 1 1 -0.0162797
9 5 2 0 -0.0000018
9 5 2 1 0.0000058
9 5 2 2 -0.0009851
9 5 3 0 0.0001663
9 5 3 1 -0.0000709
9 5 3 2 -0.0000130
9 5 3 3 0.0017541
9 5 4 0 -0.0001413
9 5 4 1 -0.0000364
9 5 4 2 0.0002015
9 5 4 3 -0.0099281
9 5 4 4 -0.0019289
9 5 5 0 -0.0000664
9 5 5 1 0.0001175
9 5 5 2 0.0001707
9 5 5 3 -0.0007678
9 5 5 4 -0.0037363
9 5 5 5 0.0055521
9 5 6 0 0.0020906
9 5 6 1 -0.0024947
9 5 6 2 0.0010730
9 5 6 3 -0.0023074
9 5 6 4 0.0135607
9 5 6 5 -0.0057127
9 5 6 6 0.0048403
9 5 7 0 0.0001979
9 5 7 1 0.0000036
9 5 7 2 0.0004085
9 5 7 3 -0.0000538
9 5 7 4 0.0013497
9 5 7 5 0.0048415
9 5 7 6 -0.0090237
9 5 7 7 -0.0065454
9 5 8 0 -0.0001103
9 5 8 1 0.0003600
9 5 8 2 -0.0000647
9 5 8 3 0.0007238
9 5 8 4 -0.0026599
9 5 8 5 -0.0025854
9 5 8 6 0.0024811
9 5 8 7 0.0067689
9 5 8 8 0.0056790
9 5 9 0 -0.0024563
9 5 9 1 -0.0039079
9 5 9 2 0.0005835
9 5 9 3 0.0150113
9 5 9 4 0.0028100
9 5 9 5 0.0196951
9 5 9 6 -0.0080987
9 5 9 7 -0.0051532
9 5 9 8 0.0067859
9 5 9 9 0.0009275
9 6 0 0 -0.3809448
9 6 1 0 -0.0021994
9 6 1 1 0.2817601
9 6 2 0 0.0000352
9 6 2 1 -0.0000923
9 6 2 2 0.0844799
9 6 3 0 -0.0039710
9 6 3 1 0.0018086
9 6 3 2 0.0003825
9 6 3 3 -0.0424956
9 6 4 0 0.0034329
9 6 4 1 0.0021339
9 6 4 2 -0.0028508
9 6 4 3 0.1905061
9 6 4 4 0.0144433
9 6 5 0 0.0003220
9 6 5 1 0.0010418
9 6 5 2 -0.0031311
9 6 5 3 -0.0059789
9 6 5 4 0.0582505
9 6 5 5 -0.0979925
9 6 6 0 0.0000611
9 6 6 1 -0.0002765
9 6 6 2 0.0006317
9 6 6 3 -0.0001209
9 6 6 4 0.0034261
9 6 6 5 0.0140198
9 6 6 6 -0.0489026
9 6 7 0 -0.0001671
9 6 7 1 -0.0022043
9 6 7 2 -0.0039165
9 6 7 3 -0.0087972
9 6 7 4 0.0047266
9 6 7 5 -0.0861386
9 6 7 6 -0.0256047
9 6 7 7 0.0922945
9 6 8 0 -0.0020147
9 6 8 1 0.0004011
9 6 8 2 0.0003558
9 6 8 3 -0.0297595
9 6 8 4 0.0206134
9 6 8 5 0.0555637
9 6 8 6 0.0065296
9 6 8 7 -0.1042216
9 6 8 8 -0.1434320
9 6 9 0 -0.0001026
9 6 9 1 -0.0008290
9 6 9 2 0.0000862
9 6 9 3 0.0031697
9 6 9 4 -0.0000849
9 6 9 5 -0.0080987
9 6 9 6 0.2044288
9 6 9 7 0.0110723
9 6 9 8 -0.0218636
9 6 9 9 -0.0366250
9 7 0 0 -0.0266852
9 7 1 0 -0.0001363
9 7 1 1 0.0142337
9 7 2 0 0.0000027
9 7 2 1 -0.0000021
9 7 2 2 0.0103991
9 7 3 0 -0.0002766
9 7 3 1 -0.0000276
9 7 3 2 0.0000925
9 7 3 3 -0.0028381
9 7 4 0 0.0002446
9 7 4 1 -0.0001004
9 7 4 2 -0.0001393
9 7 4 3 0.0127708
9 7 4 4 0.0010492
9 7 5 0 -0.0000190
9 7 5 1 -0.0001720
9 7 5 2 -0.0002423
9 7 5 3 -0.0007917
9 7 5 4 0.0043248
9 7 5 5 -0.0052396
9 7 6 0 0.0018368
9 7 6 1 0.0033455
9 7 6 2 -0.0010352
9 7 6 3 -0.0088596
9 7 6 4 -0.0017982
9 7 6 5 -0.0105411
9 7 6 6 -0.0076960
9 7 7 0 0.0001562
9 7 7 1 -0.0001478
9 7 7 2 -0.0003500
9 7 7 3 -0.0002644
9 7 7 4 0.0020139
9 7 7 5 -0.0062965
9 7 7 6 0.0089745
9 7 7 7 0.0056608
9 7 8 0 -0.0003092
9 7 8 1 -0.0004606
9 7 8 2 0.0000587
9 7 8 3 -0.0013617
9 7 8 4 0.0022028
9 7 8 5 0.0055227
9 7 8 6 -0.0118121
9 7 8 7 -0.0088954
9 7 8 8 -0.0073337
9 7 9 0 -0.0021918
9 7 9 1 0.0052173
9 7 9 2 -0.0005637
9 7 9 3 -0.0028817
9 7 9 4 -0.0168022
9 7 9 5 -0.0051532
9 7 9 6 0.0110723
9 7 9 7 0.0269904
9 7 9 8 -0.0003979
9 7 9 9 -0.0041092
9 8 0 0 0.0440848
9 8 1 0 0.0002746
9 8 1 1 -0.0385489
9 8 2 0 -0.0000030
9 8 2 1 0.0000151
9 8 2 2 -0.0053409
9 8 3 0 0.0005233
9 8 3 1 -0.0002645
9 8 3 2 0.0000427
9 8 3 3 0.0040554
9 8 4 0 -0.0004473
9 8 4 1 -0.0002982
9 8 4 2 0.0003650
9 8 4 3 -0.0228190
9 8 4 4 -0.0031294
9 8 5 0 -0.0002125
9 8 5 1 -0.0000764
9 8 5 2 0.0002677
9 8 5 3 0.0002392
9 8 5 4 -0.0077570
9 8 5 5 0.0106957
9 8 6 0 0.0055298
9 8 6 1 -0.0009904
9 8 6 2 0.0009051
9 8 6 3 -0.0174180
9 8 6 4 0.0137928
9 8 6 5 0.0039156
9 8 6 6 0.0060877
9 8 7 0 0.0004461
9 8 7 1 0.0002435
9 8 7 2 0.0006080
9 8 7 3 -0.0001081
9 8 7 4 0.0015913
9 8 7 5 0.0118647
9 8 7 6 -0.0092138
9 8 7 7 -0.0139366
9 8 8 0 -0.0004020
9 8 8 1 0.0001031
9 8 8 2 -0.0001312
9 8 8 3 0.0046647
9 8 8 4 -0.0044241
9 8 8 5 -0.0065167
9 8 8 6 -0.0179760
9 8 8 7 0.0130345
9 8 8 8 0.0200413
9 8 9 0 -0.0064233
9 8 9 1 -0.0015437
9 8 9 2 0.0004663
9 8 9 3 0.0175126
9 8 9 4 -0.0121364
9 8 9 5 0.0067859
9 8 9 6 -0.0218636
9 8 9 7 -0.0003979
9 8 9 8 0.0308555
9 8 9 9 0.0030004
9 9 0 0 0.6858240
9 9 1 0 0.0001875
9 9 1 1 0.6282128
9 9 2 0 -0.0000206
9 9 2 1 -0.0001161
9 9 2 2 0.4324817
9 9 3 0 0.0044287
9 9 3 1 0.0026594
9 9 3 2 -0.0013359
9 9 3 3 0.4991567
9 9 4 0 -0.0040501
9 9 4 1 0.0033730
9 9 4 2 -0.0007519
9 9 4 3 -0.0045660
9 9 4 4 0.4968960
9 9 5 0 0.0015846
9 9 5 1 0.0020428
9 9 5 2 0.0006772
9 9 5 3 -0.0075481
9 9 5 4 0.0136527
9 9 5 5 0.4528896
9 9 6 0 0.0000261
9 9 6 1 0.0003775
9 9 6 2 0.0000380
9 9 6 3 0.0024581
9 9 6 4 -0.0004901
9 9 6 5 -0.0009193
9 9 6 6 0.4904932
9 9 7 0 0.0011287
9 9 7 1 -0.0036628
9 9 7 2 -0.0010862
9 9 7 3 0.0015266
9 9 7 4 -0.0013870
9 9 7 5 0.0009452
9 9 7 6 0.0009663
9 9 7 7 0.4714711
9 9 8 0 0.0022436
9 9 8 1 0.0016211
9 9 8 2 0.0010134
9 9 8 3 0.0178567
