NMONOMER	1
NELEC	8
ENUC	7.351144
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.214420
ENERGIES
-10.841389
-0.500270
-0.438301
-0.245745
0.576037
0.790791
0.902394
849736.570341
965066.574169
996478.284769
1070621.183780
1118093.698443

OEI
-18.399167	
0.271346	-4.298976	
0.000000	-0.000000	-3.759162	
-0.105044	0.149565	0.000000	-4.082498	
10 0 8 6 -0.0000000
10 0 8 7 0.0000000
10 0 8 8 0.0007609
10 0 9 0 -0.0000357
10 0 9 1 -0.0000592
10 0 9 2 -0.0000000
10 0 9 3 0.0000035
10 0 9 4 0.0000000
10 0 9 5 -0.0000000
10 0 9 6 0.0000275
10 0 9 7 0.0000134
10 0 9 8 -0.0000000
10 0 9 9 0.0010082
10 0 10 0 0.0006750
10 0 10 1 0.0005554
10 0 10 2 0.0000000
10 0 10 3 -0.0000203
10 0 10 4 0.0001505
10 0 10 5 -0.0000000
10 0 10 6 -0.0000060
10 0 10 7 0.0000525
10 0 10 8 -0.0000000
10 0 10 9 0.0000224
10 0 10 10 0.0012465
10 1 0 0 -0.0349315
10 1 1 0 -0.0014613
10 1 1 1 -0.0385621
10 1 2 0 -0.0000000
10 1 2 1 -0.0000000
10 1 2 2 -0.0146322
10 1 3 0 0.0008026
10 1 3 1 0.0029152
10 1 3 2 0.0000000
10 1 3 3 -0.0248682
10 1 4 0 0.0009151
10 1 4 1 -0.0022815
10 1 4 2 -0.0000000
10 1 4 3 0.0055939
10 1 4 4 -0.0127389
10 1 5 0 -0.0000000
10 1 5 1 0.0000000
10 1 5 2 -0.0090940
10 1 5 3 -0.0000000
10 1 5 4 -0.0000000
10 1 5 5 -0.0234532
10 1 6 0 0.0009056
10 1 6 1 0.0109110
10 1 6 2 0.0000000
10 1 6 3 -0.0007537
10 1 6 4 -0.0008581
10 1 6 5 0.0000000
10 1 6 6 -0.0216530
10 1 7 0 -0.0011139
10 1 7 1 -0.0000455
10 1 7 2 0.0000000
10 1 7 3 0.0021232
10 1 7 4 0.0016797
10 1 7 5 -0.0000000
10 1 7 6 0.0051583
10 1 7 7 -0.0017212
10 1 8 0 0.0000000
10 1 8 1 0.0000000
10 1 8 2 -0.0036052
10 1 8 3 -0.0000000
10 1 8 4 -0.0000000
10 1 8 5 -0.0044116
10 1 8 6 -0.0000000
10 1 8 7 0.0000000
10 1 8 8 0.0061849
10 1 9 0 -0.0001225
10 1 9 1 -0.0001422
10 1 9 2 -0.0000000
10 1 9 3 0.0007979
10 1 9 4 0.0001934
10 1 9 5 -0.0000000
10 1 9 6 0.0037466
10 1 9 7 0.0002442
10 1 9 8 0.0000000
10 1 9 9 0.0316843
10 1 10 0 0.0005554
10 1 10 1 0.0207407
10 1 10 2 0.0000000
10 1 10 3 0.0098532
10 1 10 4 -0.0007716
10 1 10 5 -0.0000000
10 1 10 6 0.0236068
10 1 10 7 -0.0003242
10 1 10 8 0.0000000
10 1 10 9 -0.0005098
10 1 10 10 0.0461674
10 2 0 0 -0.0000000
10 2 1 0 -0.0000000
10 2 1 1 -0.0000000
10 2 2 0 0.0007569
10 2 2 1 0.0044050
10 2 2 2 -0.0000000
10 2 3 0 0.0000000
10 2 3 1 0.0000000
10 2 3 2 -0.0065462
10 2 3 3 -0.0000000
10 2 4 0 0.0000000
10 2 4 1 0.0000000
10 2 4 2 -0.0098160
10 2 4 3 0.0000000
10 2 4 4 0.0000000
10 2 5 0 0.0018396
10 2 5 1 0.0021327
10 2 5 2 0.0000000
10 2 5 3 0.0022016
10 2 5 4 0.0111861
10 2 5 5 -0.0000000
10 2 6 0 0.0000000
10 2 6 1 0.0000000
10 2 6 2 -0.0010131
10 2 6 3 -0.0000000
10 2 6 4 -0.0000000
10 2 6 5 -0.0029080
10 2 6 6 -0.0000000
10 2 7 0 -0.0000000
10 2 7 1 0.0000000
10 2 7 2 -0.0074172
10 2 7 3 0.0000000
10 2 7 4 0.0000000
10 2 7 5 -0.0009611
10 2 7 6 0.0000000
10 2 7 7 -0.0000000
10 2 8 0 -0.0000209
10 2 8 1 0.0019089
10 2 8 2 -0.0000000
10 2 8 3 0.0012734
10 2 8 4 -0.0002451
10 2 8 5 -0.0000000
10 2 8 6 0.0033911
10 2 8 7 -0.0001670
10 2 8 8 0.0000000
10 2 9 0 -0.0000000
10 2 9 1 -0.0000000
10 2 9 2 0.0000529
10 2 9 3 0.0000000
10 2 9 4 0.0000000
10 2 9 5 0.0000752
10 2 9 6 0.0000000
10 2 9 7 0.0000000
10 2 9 8 -0.0000969
10 2 9 9 0.0000000
10 2 10 0 0.0000000
10 2 10 1 0.0000000
10 2 10 2 0.0028089
10 2 10 3 0.0000000
10 2 10 4 0.0000000
10 2 10 5 0.0010550
10 2 10 6 0.0000000
10 2 10 7 0.0000000
10 2 10 8 -0.0113313
10 2 10 9 -0.0000000
10 2 10 10 0.0000000
10 3 0 0 -0.0024491
10 3 1 0 0.0003463
10 3 1 1 -0.0069391
10 3 2 0 0.0000000
10 3 2 1 0.0000000
10 3 2 2 -0.0097755
10 3 3 0 0.0006622
10 3 3 1 -0.0014141
10 3 3 2 -0.0000000
10 3 3 3 -0.0079424
10 3 4 0 -0.0006036
10 3 4 1 0.0008801
10 3 4 2 0.0000000
10 3 4 3 0.0010262
10 3 4 4 -0.0108929
10 3 5 0 0.0000000
10 3 5 1 -0.0000000
10 3 5 2 0.0018146
10 3 5 3 -0.0000000
10 3 5 4 0.0000000
10 3 5 5 -0.0075487
10 3 6 0 -0.0008153
10 3 6 1 -0.0027277
10 3 6 2 -0.0000000
10 3 6 3 -0.0005021
10 3 6 4 -0.0016826
10 3 6 5 0.0000000
10 3 6 6 -0.0066015
10 3 7 0 0.0001692
10 3 7 1 0.0021959
10 3 7 2 0.0000000
10 3 7 3 -0.0035402
10 3 7 4 0.0006446
10 3 7 5 -0.0000000
10 3 7 6 0.0059566
10 3 7 7 -0.0018414
10 3 8 0 -0.0000000
10 3 8 1 0.0000000
10 3 8 2 -0.0010840
10 3 8 3 -0.0000000
10 3 8 4 -0.0000000
10 3 8 5 -0.0012650
10 3 8 6 0.0000000
10 3 8 7 -0.0000000
10 3 8 8 0.0001501
10 3 9 0 -0.0000324
10 3 9 1 0.0003253
10 3 9 2 0.0000000
10 3 9 3 0.0005572
10 3 9 4 0.0000983
10 3 9 5 -0.0000000
10 3 9 6 0.0022381
10 3 9 7 -0.0001101
10 3 9 8 -0.0000000
10 3 9 9 0.0121962
10 3 10 0 -0.0000203
10 3 10 1 0.0098532
10 3 10 2 0.0000000
10 3 10 3 0.0078862
10 3 10 4 -0.0004224
10 3 10 5 -0.0000000
10 3 10 6 0.0144394
10 3 10 7 -0.0081410
10 3 10 8 -0.0000000
10 3 10 9 -0.0007822
10 3 10 10 0.0193698
10 4 0 0 0.0299294
10 4 1 0 -0.0017247
10 4 1 1 0.0065939
10 4 2 0 -0.0000000
10 4 2 1 0.0000000
10 4 2 2 0.0027154
10 4 3 0 0.0005103
10 4 3 1 -0.0000473
10 4 3 2 0.0000000
10 4 3 3 0.0096016
10 4 4 0 -0.0001548
10 4 4 1 0.0012745
10 4 4 2 0.0000000
10 4 4 3 -0.0055479
10 4 4 4 0.0037876
10 4 5 0 0.0000000
10 4 5 1 -0.0000000
10 4 5 2 0.0075650
10 4 5 3 0.0000000
10 4 5 4 0.0000000
10 4 5 5 0.0067483
10 4 6 0 0.0013752
10 4 6 1 -0.0034699
10 4 6 2 -0.0000000
10 4 6 3 -0.0042311
10 4 6 4 0.0017267
10 4 6 5 -0.0000000
10 4 6 6 0.0073710
10 4 7 0 -0.0009376
10 4 7 1 -0.0000418
10 4 7 2 -0.0000000
10 4 7 3 0.0001703
10 4 7 4 -0.0063895
10 4 7 5 0.0000000
10 4 7 6 0.0000551
10 4 7 7 0.0082309
10 4 8 0 -0.0000000
10 4 8 1 -0.0000000
10 4 8 2 0.0003589
10 4 8 3 0.0000000
10 4 8 4 0.0000000
10 4 8 5 0.0005939
10 4 8 6 0.0000000
10 4 8 7 0.0000000
10 4 8 8 0.0003429
10 4 9 0 0.0000207
10 4 9 1 0.0001066
10 4 9 2 0.0000000
10 4 9 3 0.0000342
10 4 9 4 -0.0000377
10 4 9 5 0.0000000
10 4 9 6 -0.0000397
10 4 9 7 0.0000435
10 4 9 8 -0.0000000
10 4 9 9 -0.0000189
10 4 10 0 0.0001505
10 4 10 1 -0.0007716
10 4 10 2 0.0000000
10 4 10 3 -0.0004224
10 4 10 4 0.0014887
10 4 10 5 0.0000000
10 4 10 6 -0.0007626
10 4 10 7 -0.0009943
10 4 10 8 -0.0000000
10 4 10 9 0.0000349
10 4 10 10 -0.0001506
10 5 0 0 -0.0000000
10 5 1 0 0.0000000
10 5 1 1 0.0000000
10 5 2 0 0.0004880
10 5 2 1 -0.0006948
10 5 2 2 -0.0000000
10 5 3 0 -0.0000000
10 5 3 1 0.0000000
10 5 3 2 0.0016137
10 5 3 3 -0.0000000
10 5 4 0 0.0000000
10 5 4 1 -0.0000000
10 5 4 2 0.0040778
10 5 4 3 0.0000000
10 5 4 4 -0.0000000
10 5 5 0 0.0007260
10 5 5 1 -0.0005260
10 5 5 2 -0.0000000
10 5 5 3 -0.0005833
10 5 5 4 -0.0022000
10 5 5 5 0.0000000
10 5 6 0 -0.0000000
10 5 6 1 0.0000000
10 5 6 2 -0.0005307
10 5 6 3 0.0000000
10 5 6 4 -0.0000000
10 5 6 5 0.0002509
10 5 6 6 -0.0000000
10 5 7 0 0.0000000
10 5 7 1 -0.0000000
10 5 7 2 -0.0005238
10 5 7 3 -0.0000000
10 5 7 4 0.0000000
10 5 7 5 -0.0023555
10 5 7 6 -0.0000000
10 5 7 7 -0.0000000
10 5 8 0 -0.0000294
10 5 8 1 0.0000050
10 5 8 2 0.0000000
10 5 8 3 0.0004907
10 5 8 4 0.0001511
10 5 8 5 -0.0000000
10 5 8 6 0.0018042
10 5 8 7 0.0002757
10 5 8 8 0.0000000
10 5 9 0 0.0000000
10 5 9 1 -0.0000000
10 5 9 2 0.0000303
10 5 9 3 -0.0000000
10 5 9 4 -0.0000000
10 5 9 5 0.0000007
10 5 9 6 -0.0000000
10 5 9 7 -0.0000000
10 5 9 8 -0.0002049
10 5 9 9 -0.0000000
10 5 10 0 -0.0000000
10 5 10 1 -0.0000000
10 5 10 2 0.0010550
10 5 10 3 -0.0000000
10 5 10 4 0.0000000
10 5 10 5 0.0013863
10 5 10 6 -0.0000000
10 5 10 7 0.0000000
10 5 10 8 -0.0080266
10 5 10 9 0.0000000
10 5 10 10 -0.0000000
10 6 0 0 -0.0218199
10 6 1 0 0.0001612
10 6 1 1 -0.0294117
10 6 2 0 0.0000000
10 6 2 1 -0.0000000
10 6 2 2 -0.0136323
10 6 3 0 -0.0018773
10 6 3 1 -0.0111562
10 6 3 2 -0.0000000
10 6 3 3 -0.0172488
10 6 4 0 0.0007649
10 6 4 1 -0.0000136
10 6 4 2 -0.0000000
10 6 4 3 -0.0021126
10 6 4 4 -0.0097090
10 6 5 0 -0.0000000
10 6 5 1 0.0000000
10 6 5 2 -0.0046073
10 6 5 3 0.0000000
10 6 5 4 -0.0000000
10 6 5 5 -0.0162303
10 6 6 0 0.0012654
10 6 6 1 -0.0028836
10 6 6 2 -0.0000000
10 6 6 3 -0.0037844
10 6 6 4 0.0013353
10 6 6 5 0.0000000
10 6 6 6 -0.0319675
10 6 7 0 0.0005004
10 6 7 1 0.0045567
10 6 7 2 0.0000000
10 6 7 3 0.0049660
10 6 7 4 0.0010184
10 6 7 5 -0.0000000
10 6 7 6 0.0005933
10 6 7 7 -0.0146252
10 6 8 0 -0.0000000
10 6 8 1 0.0000000
10 6 8 2 -0.0018078
10 6 8 3 -0.0000000
10 6 8 4 -0.0000000
10 6 8 5 -0.0027134
10 6 8 6 -0.0000000
10 6 8 7 0.0000000
10 6 8 8 -0.0159468
10 6 9 0 -0.0000903
10 6 9 1 0.0012977
10 6 9 2 0.0000000
10 6 9 3 0.0016567
10 6 9 4 0.0002380
10 6 9 5 -0.0000000
10 6 9 6 0.0063915
10 6 9 7 0.0000015
10 6 9 8 -0.0000000
10 6 9 9 0.0197068
10 6 10 0 -0.0000060
10 6 10 1 0.0236068
10 6 10 2 0.0000000
10 6 10 3 0.0144394
10 6 10 4 -0.0007626
10 6 10 5 -0.0000000
10 6 10 6 0.0371729
10 6 10 7 -0.0084173
10 6 10 8 -0.0000000
10 6 10 9 -0.0015606
10 6 10 10 0.0397354
10 7 0 0 -0.0552358
10 7 1 0 0.0031957
10 7 1 1 0.0050168
10 7 2 0 0.0000000
10 7 2 1 0.0000000
10 7 2 2 -0.0317116
10 7 3 0 -0.0014304
10 7 3 1 0.0069535
10 7 3 2 0.0000000
10 7 3 3 -0.0215487
10 7 4 0 -0.0004798
10 7 4 1 0.0000379
10 7 4 2 0.0000000
10 7 4 3 0.0002947
10 7 4 4 -0.0349103
10 7 5 0 0.0000000
10 7 5 1 -0.0000000
10 7 5 2 0.0002173
10 7 5 3 -0.0000000
10 7 5 4 0.0000000
10 7 5 5 -0.0286927
10 7 6 0 -0.0021625
10 7 6 1 0.0199385
10 7 6 2 0.0000000
10 7 6 3 0.0232568
10 7 6 4 -0.0010754
10 7 6 5 -0.0000000
10 7 6 6 0.0095356
10 7 7 0 0.0024794
10 7 7 1 -0.0050197
10 7 7 2 -0.0000000
10 7 7 3 -0.0112189
10 7 7 4 0.0072949
10 7 7 5 -0.0000000
10 7 7 6 -0.0256595
10 7 7 7 -0.0054843
10 7 8 0 -0.0000000
10 7 8 1 0.0000000
10 7 8 2 -0.0044551
10 7 8 3 -0.0000000
10 7 8 4 -0.0000000
10 7 8 5 -0.0020485
10 7 8 6 -0.0000000
10 7 8 7 -0.0000000
10 7 8 8 0.0340599
10 7 9 0 -0.0000887
10 7 9 1 0.0001410
10 7 9 2 0.0000000
10 7 9 3 -0.0000504
10 7 9 4 0.0001872
10 7 9 5 -0.0000000
10 7 9 6 0.0013618
10 7 9 7 0.0002962
10 7 9 8 0.0000000
10 7 9 9 0.0632170
10 7 10 0 0.0000525
10 7 10 1 -0.0003242
10 7 10 2 0.0000000
10 7 10 3 -0.0081410
10 7 10 4 -0.0009943
10 7 10 5 0.0000000
10 7 10 6 -0.0084173
10 7 10 7 0.0750982
10 7 10 8 -0.0000000
10 7 10 9 0.0038249
10 7 10 10 0.0676331
10 8 0 0 -0.0000000
10 8 1 0 0.0000000
10 8 1 1 0.0000000
10 8 2 0 -0.0007357
10 8 2 1 -0.0087747
10 8 2 2 -0.0000000
10 8 3 0 -0.0000000
10 8 3 1 -0.0000000
10 8 3 2 0.0043830
10 8 3 3 0.0000000
10 8 4 0 -0.0000000
10 8 4 1 -0.0000000
10 8 4 2 0.0079546
10 8 4 3 -0.0000000
10 8 4 4 -0.0000000
10 8 5 0 -0.0016582
10 8 5 1 -0.0102239
10 8 5 2 -0.0000000
10 8 5 3 -0.0015983
10 8 5 4 -0.0073840
10 8 5 5 0.0000000
10 8 6 0 -0.0000000
10 8 6 1 -0.0000000
10 8 6 2 0.0053355
10 8 6 3 0.0000000
10 8 6 4 0.0000000
10 8 6 5 0.0063618
10 8 6 6 0.0000000
10 8 7 0 -0.0000000
10 8 7 1 -0.0000000
10 8 7 2 0.0040199
10 8 7 3 0.0000000
10 8 7 4 0.0000000
10 8 7 5 0.0008309
10 8 7 6 -0.0000000
10 8 7 7 0.0000000
10 8 8 0 0.0004312
10 8 8 1 -0.0197888
10 8 8 2 -0.0000000
10 8 8 3 -0.0145136
10 8 8 4 0.0003102
10 8 8 5 0.0000000
10 8 8 6 -0.0392728
10 8 8 7 0.0012063
10 8 8 8 0.0000000
10 8 9 0 -0.0000000
10 8 9 1 0.0000000
10 8 9 2 -0.0006164
10 8 9 3 -0.0000000
10 8 9 4 -0.0000000
10 8 9 5 -0.0006098
10 8 9 6 -0.0000000
10 8 9 7 0.0000000
10 8 9 8 -0.0000316
10 8 9 9 0.0000000
10 8 10 0 -0.0000000
10 8 10 1 0.0000000
10 8 10 2 -0.0113313
10 8 10 3 -0.0000000
10 8 10 4 -0.0000000
10 8 10 5 -0.0080266
10 8 10 6 -0.0000000
10 8 10 7 -0.0000000
10 8 10 8 0.1090359
10 8 10 9 -0.0000000
10 8 10 10 0.0000000
10 9 0 0 0.0124984
10 9 1 0 0.0001775
10 9 1 1 0.0263840
10 9 2 0 0.0000000
10 9 2 1 0.0000000
10 9 2 2 0.0079824
10 9 3 0 0.0003508
10 9 3 1 0.0115393
10 9 3 2 0.0000000
10 9 3 3 0.0158652
10 9 4 0 -0.0003281
10 9 4 1 0.0003834
10 9 4 2 0.0000000
10 9 4 3 -0.0001979
10 9 4 4 0.0062069
10 9 5 0 0.0000000
10 9 5 1 -0.0000000
10 9 5 2 0.0029577
10 9 5 3 -0.0000000
10 9 5 4 0.0000000
10 9 5 5 0.0097065
10 9 6 0 -0.0005963
10 9 6 1 0.0179759
10 9 6 2 0.0000000
10 9 6 3 0.0141163
10 9 6 4 0.0003668
10 9 6 5 -0.0000000
10 9 6 6 0.0502338
10 9 7 0 0.0001095
10 9 7 1 0.0010174
10 9 7 2 0.0000000
10 9 7 3 -0.0031572
10 9 7 4 -0.0000820
10 9 7 5 0.0000000
10 9 7 6 0.0010486
10 9 7 7 0.0335518
10 9 8 0 -0.0000000
10 9 8 1 0.0000000
10 9 8 2 -0.0038902
10 9 8 3 -0.0000000
10 9 8 4 -0.0000000
10 9 8 5 -0.0025543
10 9 8 6 -0.0000000
10 9 8 7 -0.0000000
10 9 8 8 0.0496115
10 9 9 0 -0.0003110
10 9 9 1 0.0068349
10 9 9 2 0.0000000
10 9 9 3 0.0061133
10 9 9 4 0.0007438
10 9 9 5 -0.0000000
10 9 9 6 0.0201914
10 9 9 7 0.0036630
10 9 9 8 0.0000000
10 9 9 9 0.3648283
10 9 10 0 0.0000224
10 9 10 1 -0.0005098
10 9 10 2 -0.0000000
10 9 10 3 -0.0007822
10 9 10 4 0.0000349
10 9 10 5 0.0000000
10 9 10 6 -0.0015606
10 9 10 7 0.0038249
10 9 10 8 -0.0000000
10 9 10 9 0.0530068
10 9 10 10 0.0389063
10 10 0 0 0.2902107
10 10 1 0 0.0021566
10 10 1 1 0.3861505
10 10 2 0 0.0000000
10 10 2 1 0.0000000
10 10 2 2 0.2369493
10 10 3 0 0.0025973
10 10 3 1 0.0708688
10 10 3 2 0.0000000
10 10 3 3 0.2891437
10 10 4 0 -0.0031941
10 10 4 1 0.0026395
10 10 4 2 0.0000000
10 10 4 3 -0.0083027
10 10 4 4 0.2156442
10 10 5 0 0.0000000
10 10 5 1 -0.0000000
10 10 5 2 0.0371939
10 10 5 3 -0.0000000
10 10 5 4 0.0000000
10 10 5 5 0.2568828
10 10 6 0 -0.0040472
10 10 6 1 0.0940099
10 10 6 2 0.0000000
10 10 6 3 0.0818431
10 10 6 4 0.0001790
10 10 6 5 -0.0000000
10 10 6 6 0.4809109
10 10 7 0 0.0014361
10 10 7 1 0.0023347
10 10 7 2 0.0000000
10 10 7 3 -0.0366783
10 10 7 4 -0.0037934
10 10 7 5 0.0000000
10 10 7 6 -0.0094268
10 10 7 7 0.4644438
10 10 8 0 -0.0000000
10 10 8 1 0.0000000
10 10 8 2 -0.0308550
10 10 8 3 -0.0000000
10 10 8 4 -0.0000000
10 10 8 5 -0.0204018
10 10 8 6 -0.0000000
10 10 8 7 -0.0000000
10 10 8 8 0.6110812
10 10 9 0 -0.0005750
10 10 9 1 -0.0006288
10 10 9 2 -0.0000000
10 10 9 3 0.0026778
10 10 9 4 0.0010397
10 10 9 5 -0.0000000
10 10 9 6 0.0138107
10 10 9 7 0.0004448
10 10 9 8 0.0000000
10 10 9 9 0.8412170
10 10 10 0 0.0012465
10 10 10 1 0.0461674
10 10 10 2 0.0000000
10 10 10 3 0.0193698
10 10 10 4 -0.0001506
10 10 10 5 -0.0000000
10 10 10 6 0.0397354
10 10 10 7 0.0676331
10 10 10 8 0.0000000
10 10 10 9 0.0389063
10 10 10 10 0.7072844
11 0 0 0 -0.0800705
11 0 1 0 0.0038976
11 0 1 1 -0.0097951
11 0 2 0 0.0000000
11 0 2 1 -0.0000000
11 0 2 2 0.0037657
11 0 3 0 0.0006615
11 0 3 1 0.0052386
11 0 3 2 0.0000000
11 0 3 3 -0.0019958
11 0 4 0 0.0123075
11 0 4 1 -0.0023934
11 0 4 2 -0.0000000
11 0 4 3 0.0028303
11 0 4 4 0.0045036
11 0 5 0 -0.0000000
11 0 5 1 0.0000000
11 0 5 2 -0.0013296
11 0 5 3 -0.0000000
11 0 5 4 -0.0000000
11 0 5 5 -0.0005736
11 0 6 0 -0.0048151
11 0 6 1 0.0044438
11 0 6 2 0.0000000
11 0 6 3 -0.0046321
11 0 6 4 0.0004824
11 0 6 5 0.0000000
11 0 6 6 -0.0023685
11 0 7 0 -0.0111724
11 0 7 1 -0.0022210
11 0 7 2 -0.0000000
11 0 7 3 0.0012015
11 0 7 4 -0.0042256
11 0 7 5 0.0000000
11 0 7 6 0.0029564
11 0 7 7 0.0067585
11 0 8 0 -0.0000000
11 0 8 1 -0.0000000
11 0 8 2 0.0000907
11 0 8 3 -0.0000000
11 0 8 4 -0.0000000
11 0 8 5 -0.0001810
11 0 8 6 -0.0000000
11 0 8 7 -0.0000000
11 0 8 8 -0.0007559
11 0 9 0 -0.0001203
11 0 9 1 -0.0000998
11 0 9 2 -0.0000000
11 0 9 3 0.0000477
11 0 9 4 -0.0000181
11 0 9 5 0.0000000
11 0 9 6 0.0000523
11 0 9 7 0.0000496
11 0 9 8 -0.0000000
11 0 9 9 -0.0006610
11 0 10 0 0.0026942
11 0 10 1 0.0012600
11 0 10 2 0.0000000
11 0 10 3 -0.0001846
11 0 10 4 0.0009549
11 0 10 5 -0.0000000
11 0 10 6 -0.0005632
11 0 10 7 -0.0020121
11 0 10 8 0.0000000
11 0 10 9 0.0000113
11 0 10 10 -0.0004449
11 0 11 0 0.0110697
11 0 11 1 0.0039824
11 0 11 2 0.0000000
11 0 11 3 -0.0006186
11 0 11 4 0.0042418
11 0 11 5 -0.0000000
11 0 11 6 -0.0028366
11 0 11 7 -0.0073608
11 0 11 8 -0.0000000
11 0 11 9 0.0000670
11 0 11 10 0.0011710
11 0 11 11 0.0070801
11 1 0 0 -0.0154092
11 1 1 0 -0.0037230
11 1 1 1 -0.0239369
11 1 2 0 -0.0000000
11 1 2 1 -0.0000000
11 1 2 2 0.0150342
11 1 3 0 0.0054902
11 1 3 1 0.0262033
11 1 3 2 0.0000000
11 1 3 3 -0.0075479
11 1 4 0 0.0006900
11 1 4 1 -0.0054897
11 1 4 2 0.0000000
11 1 4 3 0.0162141
11 1 4 4 0.0112796
11 1 5 0 -0.0000000
11 1 5 1 -0.0000000
11 1 5 2 -0.0109171
11 1 5 3 -0.0000000
11 1 5 4 -0.0000000
11 1 5 5 -0.0006265
11 1 6 0 -0.0001175
11 1 6 1 0.0132210
11 1 6 2 0.0000000
11 1 6 3 -0.0099704
11 1 6 4 -0.0029934
11 1 6 5 0.0000000
11 1 6 6 0.0051492
11 1 7 0 -0.0038276
11 1 7 1 -0.0023825
11 1 7 2 0.0000000
11 1 7 3 0.0071178
11 1 7 4 0.0003439
11 1 7 5 -0.0000000
11 1 7 6 0.0289388
11 1 7 7 0.0128041
11 1 8 0 -0.0000000
11 1 8 1 -0.0000000
11 1 8 2 0.0008606
11 1 8 3 -0.0000000
11 1 8 4 0.0000000
11 1 8 5 -0.0007967
11 1 8 6 -0.0000000
11 1 8 7 0.0000000
11 1 8 8 0.0065355
11 1 9 0 -0.0000670
11 1 9 1 -0.0010388
11 1 9 2 -0.0000000
11 1 9 3 0.0000905
11 1 9 4 -0.0000652
11 1 9 5 0.0000000
11 1 9 6 -0.0009457
11 1 9 7 -0.0005175
11 1 9 8 -0.0000000
11 1 9 9 0.0069733
11 1 10 0 0.0009893
11 1 10 1 0.0054465
11 1 10 2 -0.0000000
11 1 10 3 0.0002292
11 1 10 4 -0.0000792
11 1 10 5 0.0000000
11 1 10 6 -0.0046641
11 1 10 7 -0.0149554
11 1 10 8 0.0000000
11 1 10 9 0.0019577
11 1 10 10 -0.0114839
11 1 11 0 0.0039824
11 1 11 1 0.0335638
11 1 11 2 -0.0000000
11 1 11 3 0.0096961
11 1 11 4 0.0002073
11 1 11 5 -0.0000000
11 1 11 6 0.0011319
11 1 11 7 -0.0015185
11 1 11 8 -0.0000000
11 1 11 9 -0.0000482
11 1 11 10 -0.0083946
11 1 11 11 0.0209329
11 2 0 0 -0.0000000
11 2 1 0 -0.0000000
11 2 1 1 -0.0000000
11 2 2 0 0.0038740
11 2 2 1 0.0222671
11 2 2 2 0.0000000
11 2 3 0 0.0000000
11 2 3 1 0.0000000
11 2 3 2 -0.0297780
11 2 3 3 -0.0000000
11 2 4 0 0.0000000
11 2 4 1 0.0000000
11 2 4 2 -0.0443243
11 2 4 3 0.0000000
11 2 4 4 0.0000000
11 2 5 0 0.0092471
11 2 5 1 0.0128013
11 2 5 2 0.0000000
11 2 5 3 0.0092190
11 2 5 4 0.0511277
11 2 5 5 -0.0000000
11 2 6 0 0.0000000
11 2 6 1 0.0000000
11 2 6 2 -0.0055832
11 2 6 3 -0.0000000
11 2 6 4 -0.0000000
11 2 6 5 -0.0152567
11 2 6 6 -0.0000000
11 2 7 0 -0.0000000
11 2 7 1 0.0000000
11 2 7 2 -0.0340175
11 2 7 3 0.0000000
11 2 7 4 -0.0000000
11 2 7 5 -0.0045747
11 2 7 6 0.0000000
11 2 7 7 0.0000000
11 2 8 0 0.0001557
11 2 8 1 0.0057048
11 2 8 2 0.0000000
11 2 8 3 0.0021548
11 2 8 4 -0.0015253
11 2 8 5 -0.0000000
11 2 8 6 0.0016527
11 2 8 7 -0.0020520
11 2 8 8 0.0000000
11 2 9 0 -0.0000000
11 2 9 1 -0.0000000
11 2 9 2 0.0000088
11 2 9 3 0.0000000
11 2 9 4 0.0000000
11 2 9 5 0.0001657
11 2 9 6 -0.0000000
11 2 9 7 -0.0000000
11 2 9 8 0.0006802
11 2 9 9 0.0000000
11 2 10 0 0.0000000
11 2 10 1 -0.0000000
11 2 10 2 0.0074959
11 2 10 3 0.0000000
11 2 10 4 0.0000000
11 2 10 5 0.0004297
11 2 10 6 -0.0000000
11 2 10 7 -0.0000000
11 2 10 8 -0.0022134
11 2 10 9 0.0000000
11 2 10 10 -0.0000000
11 2 11 0 0.0000000
11 2 11 1 -0.0000000
11 2 11 2 0.0357699
11 2 11 3 0.0000000
11 2 11 4 0.0000000
11 2 11 5 0.0047013
11 2 11 6 0.0000000
11 2 11 7 0.0000000
11 2 11 8 0.0024451
11 2 11 9 -0.0000000
11 2 11 10 -0.0000000
11 2 11 11 0.0000000
11 3 0 0 0.0538874
11 3 1 0 0.0021798
11 3 1 1 0.0471842
11 3 2 0 0.0000000
11 3 2 1 0.0000000
11 3 2 2 -0.0037415
11 3 3 0 0.0051406
11 3 3 1 0.0128594
11 3 3 2 0.0000000
11 3 3 3 0.0171709
11 3 4 0 -0.0042143
11 3 4 1 0.0048462
11 3 4 2 0.0000000
11 3 4 3 0.0030737
11 3 4 4 -0.0147295
11 3 5 0 0.0000000
11 3 5 1 -0.0000000
11 3 5 2 0.0203563
11 3 5 3 -0.0000000
11 3 5 4 0.0000000
11 3 5 5 0.0148666
11 3 6 0 -0.0058874
11 3 6 1 -0.0161984
11 3 6 2 -0.0000000
11 3 6 3 0.0004273
11 3 6 4 -0.0073170
11 3 6 5 -0.0000000
11 3 6 6 0.0401460
11 3 7 0 0.0006196
11 3 7 1 0.0049690
11 3 7 2 0.0000000
11 3 7 3 -0.0193037
11 3 7 4 -0.0013414
11 3 7 5 -0.0000000
