NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.453975
ENERGIES
-10.819413
-0.778997
-0.353480
-0.189811
0.624387
0.822661
0.888350
849736.698235
965066.420910
996478.193542
1070620.607022
1118094.195251

OEI
-18.385846	
0.219442	-4.459576	
-0.000000	0.000000	-3.977462	
-0.190367	0.154619	-0.000000	-4.166318	
10 0 8 0 0.0000000
10 0 8 1 0.0000000
10 0 8 2 0.0003536
10 0 8 3 0.0000000
10 0 8 4 0.0000000
10 0 8 5 0.0000000
10 0 8 6 0.0001898
10 0 8 7 0.0000000
10 0 8 8 -0.0006590
10 0 9 0 -0.0000359
10 0 9 1 -0.0000597
10 0 9 2 0.0000000
10 0 9 3 0.0000142
10 0 9 4 -0.0000140
10 0 9 5 -0.0000245
10 0 9 6 0.0000000
10 0 9 7 -0.0000115
10 0 9 8 -0.0000000
10 0 9 9 -0.0008085
10 0 10 0 0.0006751
10 0 10 1 0.0005226
10 0 10 2 -0.0000000
10 0 10 3 -0.0000898
10 0 10 4 -0.0001834
10 0 10 5 0.0000604
10 0 10 6 0.0000000
10 0 10 7 -0.0000156
10 0 10 8 -0.0000000
10 0 10 9 -0.0000063
10 0 10 10 -0.0010837
10 1 0 0 0.0331003
10 1 1 0 0.0010021
10 1 1 1 0.0326765
10 1 2 0 -0.0000000
10 1 2 1 -0.0000000
10 1 2 2 0.0250644
10 1 3 0 -0.0006337
10 1 3 1 -0.0053175
10 1 3 2 0.0000000
10 1 3 3 0.0255164
10 1 4 0 -0.0005013
10 1 4 1 0.0003152
10 1 4 2 -0.0000000
10 1 4 3 0.0034990
10 1 4 4 0.0256207
10 1 5 0 0.0010165
10 1 5 1 0.0115286
10 1 5 2 -0.0000000
10 1 5 3 0.0006902
10 1 5 4 -0.0082267
10 1 5 5 0.0224553
10 1 6 0 0.0000000
10 1 6 1 -0.0000000
10 1 6 2 -0.0004691
10 1 6 3 -0.0000000
10 1 6 4 0.0000000
10 1 6 5 0.0000000
10 1 6 6 0.0252438
10 1 7 0 -0.0009405
10 1 7 1 0.0009426
10 1 7 2 -0.0000000
10 1 7 3 0.0007242
10 1 7 4 0.0001696
10 1 7 5 -0.0050968
10 1 7 6 0.0000000
10 1 7 7 -0.0023014
10 1 8 0 0.0000000
10 1 8 1 0.0000000
10 1 8 2 0.0115535
10 1 8 3 0.0000000
10 1 8 4 0.0000000
10 1 8 5 0.0000000
10 1 8 6 0.0091733
10 1 8 7 0.0000000
10 1 8 8 -0.0115292
10 1 9 0 -0.0001152
10 1 9 1 -0.0010318
10 1 9 2 0.0000000
10 1 9 3 0.0012698
10 1 9 4 -0.0036546
10 1 9 5 -0.0020104
10 1 9 6 0.0000000
10 1 9 7 -0.0003155
10 1 9 8 -0.0000000
10 1 9 9 -0.0405138
10 1 10 0 0.0005226
10 1 10 1 0.0212663
10 1 10 2 -0.0000000
10 1 10 3 0.0107994
10 1 10 4 -0.0112593
10 1 10 5 -0.0196732
10 1 10 6 0.0000000
10 1 10 7 -0.0017634
10 1 10 8 -0.0000000
10 1 10 9 -0.0001869
10 1 10 10 -0.0531782
10 2 0 0 -0.0000000
10 2 1 0 -0.0000000
10 2 1 1 -0.0000000
10 2 2 0 -0.0006397
10 2 2 1 0.0002613
10 2 2 2 -0.0000000
10 2 3 0 0.0000000
10 2 3 1 0.0000000
10 2 3 2 0.0007165
10 2 3 3 -0.0000000
10 2 4 0 0.0000000
10 2 4 1 0.0000000
10 2 4 2 0.0008903
10 2 4 3 -0.0000000
10 2 4 4 -0.0000000
10 2 5 0 0.0000000
10 2 5 1 -0.0000000
10 2 5 2 -0.0015225
10 2 5 3 -0.0000000
10 2 5 4 0.0000000
10 2 5 5 -0.0000000
10 2 6 0 0.0009730
10 2 6 1 0.0017541
10 2 6 2 -0.0000000
10 2 6 3 -0.0016496
10 2 6 4 0.0007681
10 2 6 5 -0.0003059
10 2 6 6 -0.0000000
10 2 7 0 0.0000000
10 2 7 1 -0.0000000
10 2 7 2 -0.0032311
10 2 7 3 -0.0000000
10 2 7 4 0.0000000
10 2 7 5 0.0000000
10 2 7 6 0.0032090
10 2 7 7 0.0000000
10 2 8 0 0.0000879
10 2 8 1 -0.0001891
10 2 8 2 -0.0000000
10 2 8 3 -0.0021396
10 2 8 4 0.0043548
10 2 8 5 0.0036993
10 2 8 6 -0.0000000
10 2 8 7 0.0006912
10 2 8 8 0.0000000
10 2 9 0 0.0000000
10 2 9 1 0.0000000
10 2 9 2 0.0004727
10 2 9 3 -0.0000000
10 2 9 4 0.0000000
10 2 9 5 0.0000000
10 2 9 6 0.0005604
10 2 9 7 0.0000000
10 2 9 8 -0.0009330
10 2 9 9 0.0000000
10 2 10 0 -0.0000000
10 2 10 1 -0.0000000
10 2 10 2 0.0070998
10 2 10 3 -0.0000000
10 2 10 4 0.0000000
10 2 10 5 0.0000000
10 2 10 6 0.0042611
10 2 10 7 -0.0000000
10 2 10 8 -0.0232495
10 2 10 9 0.0000000
10 2 10 10 0.0000000
10 3 0 0 0.0102875
10 3 1 0 -0.0006996
10 3 1 1 0.0100591
10 3 2 0 0.0000000
10 3 2 1 -0.0000000
10 3 2 2 0.0087692
10 3 3 0 -0.0002150
10 3 3 1 0.0031458
10 3 3 2 -0.0000000
10 3 3 3 0.0115320
10 3 4 0 0.0001509
10 3 4 1 -0.0015407
10 3 4 2 0.0000000
10 3 4 3 -0.0022043
10 3 4 4 0.0133184
10 3 5 0 -0.0012494
10 3 5 1 -0.0016514
10 3 5 2 -0.0000000
10 3 5 3 0.0009901
10 3 5 4 0.0035845
10 3 5 5 0.0090030
10 3 6 0 0.0000000
10 3 6 1 0.0000000
10 3 6 2 -0.0013796
10 3 6 3 0.0000000
10 3 6 4 -0.0000000
10 3 6 5 -0.0000000
10 3 6 6 0.0104841
10 3 7 0 0.0004727
10 3 7 1 0.0017160
10 3 7 2 -0.0000000
10 3 7 3 -0.0024663
10 3 7 4 -0.0049481
10 3 7 5 -0.0046025
10 3 7 6 0.0000000
10 3 7 7 0.0068150
10 3 8 0 0.0000000
10 3 8 1 0.0000000
10 3 8 2 0.0029493
10 3 8 3 0.0000000
10 3 8 4 0.0000000
10 3 8 5 0.0000000
10 3 8 6 0.0027197
10 3 8 7 0.0000000
10 3 8 8 0.0040976
10 3 9 0 -0.0000309
10 3 9 1 0.0001095
10 3 9 2 -0.0000000
10 3 9 3 0.0010923
10 3 9 4 -0.0025768
10 3 9 5 -0.0017341
10 3 9 6 0.0000000
10 3 9 7 0.0001631
10 3 9 8 -0.0000000
10 3 9 9 -0.0087672
10 3 10 0 -0.0000898
10 3 10 1 0.0107994
10 3 10 2 -0.0000000
10 3 10 3 0.0099917
10 3 10 4 -0.0095651
10 3 10 5 -0.0133074
10 3 10 6 0.0000000
10 3 10 7 0.0094354
10 3 10 8 -0.0000000
10 3 10 9 0.0011589
10 3 10 10 -0.0176620
10 4 0 0 -0.0131439
10 4 1 0 -0.0009712
10 4 1 1 -0.0227794
10 4 2 0 0.0000000
10 4 2 1 0.0000000
10 4 2 2 -0.0091519
10 4 3 0 -0.0001036
10 4 3 1 -0.0053690
10 4 3 2 0.0000000
10 4 3 3 -0.0151363
10 4 4 0 0.0001970
10 4 4 1 0.0121330
10 4 4 2 -0.0000000
10 4 4 3 0.0083207
10 4 4 4 -0.0202282
10 4 5 0 -0.0015029
10 4 5 1 -0.0006679
10 4 5 2 -0.0000000
10 4 5 3 0.0079870
10 4 5 4 -0.0085283
10 4 5 5 -0.0221823
10 4 6 0 -0.0000000
10 4 6 1 -0.0000000
10 4 6 2 0.0011616
10 4 6 3 -0.0000000
10 4 6 4 0.0000000
10 4 6 5 0.0000000
10 4 6 6 -0.0068999
10 4 7 0 0.0007603
10 4 7 1 -0.0008218
10 4 7 2 0.0000000
10 4 7 3 -0.0057731
10 4 7 4 0.0035067
10 4 7 5 0.0028342
10 4 7 6 -0.0000000
10 4 7 7 -0.0176995
10 4 8 0 0.0000000
10 4 8 1 0.0000000
10 4 8 2 0.0012836
10 4 8 3 -0.0000000
10 4 8 4 0.0000000
10 4 8 5 0.0000000
10 4 8 6 0.0014351
10 4 8 7 0.0000000
10 4 8 8 -0.0225217
10 4 9 0 0.0000362
10 4 9 1 -0.0008258
10 4 9 2 0.0000000
10 4 9 3 -0.0017007
10 4 9 4 0.0030640
10 4 9 5 0.0028844
10 4 9 6 -0.0000000
10 4 9 7 -0.0002287
10 4 9 8 -0.0000000
10 4 9 9 -0.0161497
10 4 10 0 -0.0001834
10 4 10 1 -0.0112593
10 4 10 2 0.0000000
10 4 10 3 -0.0095651
10 4 10 4 0.0138288
10 4 10 5 0.0145906
10 4 10 6 -0.0000000
10 4 10 7 -0.0120175
10 4 10 8 -0.0000000
10 4 10 9 -0.0031049
10 4 10 10 0.0001800
10 5 0 0 -0.0143325
10 5 1 0 0.0001730
10 5 1 1 -0.0204756
10 5 2 0 0.0000000
10 5 2 1 0.0000000
10 5 2 2 -0.0171049
10 5 3 0 -0.0019357
10 5 3 1 -0.0064998
10 5 3 2 -0.0000000
10 5 3 3 -0.0092180
10 5 4 0 -0.0007201
10 5 4 1 -0.0013822
10 5 4 2 -0.0000000
10 5 4 3 0.0075779
10 5 4 4 -0.0231605
10 5 5 0 -0.0011057
10 5 5 1 -0.0003245
10 5 5 2 -0.0000000
10 5 5 3 -0.0004957
10 5 5 4 0.0008197
10 5 5 5 -0.0182629
10 5 6 0 0.0000000
10 5 6 1 0.0000000
10 5 6 2 -0.0036160
10 5 6 3 -0.0000000
10 5 6 4 0.0000000
10 5 6 5 -0.0000000
10 5 6 6 -0.0176698
10 5 7 0 -0.0007378
10 5 7 1 -0.0042439
10 5 7 2 0.0000000
10 5 7 3 -0.0026697
10 5 7 4 0.0008034
10 5 7 5 -0.0027361
10 5 7 6 -0.0000000
10 5 7 7 -0.0062544
10 5 8 0 0.0000000
10 5 8 1 -0.0000000
10 5 8 2 -0.0071013
10 5 8 3 -0.0000000
10 5 8 4 -0.0000000
10 5 8 5 -0.0000000
10 5 8 6 -0.0064070
10 5 8 7 0.0000000
10 5 8 8 -0.0064435
10 5 9 0 0.0000645
10 5 9 1 -0.0000075
10 5 9 2 0.0000000
10 5 9 3 -0.0019074
10 5 9 4 0.0048529
10 5 9 5 0.0030198
10 5 9 6 -0.0000000
10 5 9 7 0.0001357
10 5 9 8 -0.0000000
10 5 9 9 0.0290612
10 5 10 0 0.0000604
10 5 10 1 -0.0196732
10 5 10 2 0.0000000
10 5 10 3 -0.0133074
10 5 10 4 0.0145906
10 5 10 5 0.0256380
10 5 10 6 -0.0000000
10 5 10 7 -0.0027822
10 5 10 8 -0.0000000
10 5 10 9 -0.0001517
10 5 10 10 0.0428625
10 6 0 0 0.0000000
10 6 1 0 0.0000000
10 6 1 1 0.0000000
10 6 2 0 0.0012944
10 6 2 1 0.0085684
10 6 2 2 0.0000000
10 6 3 0 0.0000000
10 6 3 1 0.0000000
10 6 3 2 -0.0036294
10 6 3 3 0.0000000
10 6 4 0 -0.0000000
10 6 4 1 -0.0000000
10 6 4 2 0.0064976
10 6 4 3 -0.0000000
10 6 4 4 0.0000000
10 6 5 0 0.0000000
10 6 5 1 -0.0000000
10 6 5 2 -0.0008817
10 6 5 3 -0.0000000
10 6 5 4 0.0000000
10 6 5 5 0.0000000
10 6 6 0 -0.0019740
10 6 6 1 0.0028371
10 6 6 2 -0.0000000
10 6 6 3 0.0029520
10 6 6 4 0.0087359
10 6 6 5 -0.0055758
10 6 6 6 -0.0000000
10 6 7 0 -0.0000000
10 6 7 1 0.0000000
10 6 7 2 0.0043483
10 6 7 3 0.0000000
10 6 7 4 -0.0000000
10 6 7 5 -0.0000000
10 6 7 6 -0.0047427
10 6 7 7 0.0000000
10 6 8 0 0.0000968
10 6 8 1 0.0031009
10 6 8 2 -0.0000000
10 6 8 3 -0.0005232
10 6 8 4 0.0043832
10 6 8 5 0.0002738
10 6 8 6 -0.0000000
10 6 8 7 0.0013400
10 6 8 8 0.0000000
10 6 9 0 -0.0000000
10 6 9 1 0.0000000
10 6 9 2 0.0002930
10 6 9 3 0.0000000
10 6 9 4 -0.0000000
10 6 9 5 -0.0000000
10 6 9 6 0.0002630
10 6 9 7 0.0000000
10 6 9 8 -0.0014132
10 6 9 9 0.0000000
10 6 10 0 0.0000000
10 6 10 1 0.0000000
10 6 10 2 0.0042611
10 6 10 3 0.0000000
10 6 10 4 -0.0000000
10 6 10 5 -0.0000000
10 6 10 6 0.0055731
10 6 10 7 0.0000000
10 6 10 8 -0.0151716
10 6 10 9 0.0000000
10 6 10 10 -0.0000000
10 7 0 0 -0.0551929
10 7 1 0 0.0026594
10 7 1 1 0.0071752
10 7 2 0 -0.0000000
10 7 2 1 -0.0000000
10 7 2 2 -0.0113000
10 7 3 0 -0.0015893
10 7 3 1 0.0049564
10 7 3 2 -0.0000000
10 7 3 3 -0.0168745
10 7 4 0 -0.0011994
10 7 4 1 -0.0041083
10 7 4 2 0.0000000
10 7 4 3 -0.0176607
10 7 4 4 0.0137273
10 7 5 0 0.0027836
10 7 5 1 -0.0185061
10 7 5 2 0.0000000
10 7 5 3 -0.0201379
10 7 5 4 0.0072440
10 7 5 5 -0.0037517
10 7 6 0 0.0000000
10 7 6 1 0.0000000
10 7 6 2 0.0229046
10 7 6 3 0.0000000
10 7 6 4 -0.0000000
10 7 6 5 -0.0000000
10 7 6 6 -0.0154040
10 7 7 0 -0.0023876
10 7 7 1 0.0028163
10 7 7 2 -0.0000000
10 7 7 3 0.0162098
10 7 7 4 -0.0181922
10 7 7 5 -0.0173868
10 7 7 6 0.0000000
10 7 7 7 -0.0054839
10 7 8 0 0.0000000
10 7 8 1 -0.0000000
10 7 8 2 -0.0057254
10 7 8 3 -0.0000000
10 7 8 4 -0.0000000
10 7 8 5 0.0000000
10 7 8 6 -0.0005640
10 7 8 7 0.0000000
10 7 8 8 0.0340625
10 7 9 0 0.0000872
10 7 9 1 0.0000676
10 7 9 2 -0.0000000
10 7 9 3 -0.0001208
10 7 9 4 0.0012014
10 7 9 5 0.0009505
10 7 9 6 -0.0000000
10 7 9 7 0.0002960
10 7 9 8 -0.0000000
10 7 9 9 0.0632211
10 7 10 0 -0.0000156
10 7 10 1 -0.0017634
10 7 10 2 -0.0000000
10 7 10 3 0.0094354
10 7 10 4 -0.0120175
10 7 10 5 -0.0027822
10 7 10 6 0.0000000
10 7 10 7 0.0750995
10 7 10 8 -0.0000000
10 7 10 9 0.0038252
10 7 10 10 0.0676367
10 8 0 0 -0.0000000
10 8 1 0 0.0000000
10 8 1 1 0.0000000
10 8 2 0 0.0010399
10 8 2 1 0.0261535
10 8 2 2 -0.0000000
10 8 3 0 0.0000000
10 8 3 1 0.0000000
10 8 3 2 -0.0047474
10 8 3 3 -0.0000000
10 8 4 0 -0.0000000
10 8 4 1 0.0000000
10 8 4 2 0.0269256
10 8 4 3 0.0000000
10 8 4 4 0.0000000
10 8 5 0 -0.0000000
10 8 5 1 -0.0000000
10 8 5 2 -0.0043716
10 8 5 3 -0.0000000
10 8 5 4 -0.0000000
10 8 5 5 -0.0000000
10 8 6 0 -0.0012883
10 8 6 1 0.0177593
10 8 6 2 -0.0000000
10 8 6 3 0.0013451
10 8 6 4 0.0304692
10 8 6 5 -0.0163163
10 8 6 6 -0.0000000
10 8 7 0 0.0000000
10 8 7 1 0.0000000
10 8 7 2 0.0049224
10 8 7 3 0.0000000
10 8 7 4 0.0000000
10 8 7 5 0.0000000
10 8 7 6 0.0012579
10 8 7 7 -0.0000000
10 8 8 0 -0.0004833
10 8 8 1 0.0209863
10 8 8 2 -0.0000000
10 8 8 3 0.0169365
10 8 8 4 -0.0151939
10 8 8 5 -0.0348217
10 8 8 6 0.0000000
10 8 8 7 0.0012069
10 8 8 8 -0.0000000
10 8 9 0 -0.0000000
10 8 9 1 -0.0000000
10 8 9 2 -0.0025976
10 8 9 3 -0.0000000
10 8 9 4 -0.0000000
10 8 9 5 -0.0000000
10 8 9 6 -0.0032452
10 8 9 7 -0.0000000
10 8 9 8 -0.0000316
10 8 9 9 -0.0000000
10 8 10 0 -0.0000000
10 8 10 1 -0.0000000
10 8 10 2 -0.0232495
10 8 10 3 -0.0000000
10 8 10 4 -0.0000000
10 8 10 5 -0.0000000
10 8 10 6 -0.0151716
10 8 10 7 -0.0000000
10 8 10 8 0.1090352
10 8 10 9 0.0000000
10 8 10 10 -0.0000000
10 9 0 0 0.0125059
10 9 1 0 0.0002135
10 9 1 1 0.0234613
10 9 2 0 -0.0000000
10 9 2 1 -0.0000000
10 9 2 2 0.0137054
10 9 3 0 0.0003669
10 9 3 1 0.0109537
10 9 3 2 -0.0000000
10 9 3 3 0.0183792
10 9 4 0 0.0001404
10 9 4 1 -0.0139200
10 9 4 2 0.0000000
10 9 4 3 -0.0149646
10 9 4 4 0.0321061
10 9 5 0 0.0006205
10 9 5 1 -0.0096714
10 9 5 2 0.0000000
10 9 5 3 -0.0122359
10 9 5 4 0.0191892
10 9 5 5 0.0328997
10 9 6 0 -0.0000000
10 9 6 1 0.0000000
10 9 6 2 0.0027629
10 9 6 3 0.0000000
10 9 6 4 -0.0000000
10 9 6 5 -0.0000000
10 9 6 6 0.0123612
10 9 7 0 -0.0001053
10 9 7 1 -0.0010841
10 9 7 2 -0.0000000
10 9 7 3 0.0030737
10 9 7 4 -0.0005126
10 9 7 5 0.0017322
10 9 7 6 0.0000000
10 9 7 7 0.0335518
10 9 8 0 -0.0000000
10 9 8 1 -0.0000000
10 9 8 2 -0.0096823
10 9 8 3 -0.0000000
10 9 8 4 -0.0000000
10 9 8 5 -0.0000000
10 9 8 6 -0.0088052
10 9 8 7 -0.0000000
10 9 8 8 0.0496117
10 9 9 0 0.0002712
10 9 9 1 -0.0042043
10 9 9 2 0.0000000
10 9 9 3 -0.0085303
10 9 9 4 0.0181077
10 9 9 5 0.0131238
10 9 9 6 -0.0000000
10 9 9 7 0.0036628
10 9 9 8 -0.0000000
10 9 9 9 0.3648304
10 9 10 0 -0.0000063
10 9 10 1 -0.0001869
10 9 10 2 0.0000000
10 9 10 3 0.0011589
10 9 10 4 -0.0031049
10 9 10 5 -0.0001517
10 9 10 6 0.0000000
10 9 10 7 0.0038252
10 9 10 8 0.0000000
10 9 10 9 0.0530073
10 9 10 10 0.0389064
10 10 0 0 0.2902870
10 10 1 0 0.0021376
10 10 1 1 0.3824346
10 10 2 0 -0.0000000
10 10 2 1 -0.0000000
10 10 2 2 0.3098985
10 10 3 0 0.0028180
10 10 3 1 0.0641251
10 10 3 2 -0.0000000
10 10 3 3 0.3038515
10 10 4 0 0.0005844
10 10 4 1 -0.0591876
10 10 4 2 0.0000000
10 10 4 3 -0.0767756
10 10 4 4 0.3885521
10 10 5 0 0.0046909
10 10 5 1 -0.0647610
10 10 5 2 0.0000000
10 10 5 3 -0.0726161
10 10 5 4 0.0742033
10 10 5 5 0.4118627
10 10 6 0 -0.0000000
10 10 6 1 0.0000000
10 10 6 2 0.0398289
10 10 6 3 0.0000000
10 10 6 4 -0.0000000
10 10 6 5 -0.0000000
10 10 6 6 0.3057249
10 10 7 0 -0.0014371
10 10 7 1 -0.0030042
10 10 7 2 -0.0000000
10 10 7 3 0.0366996
10 10 7 4 -0.0146108
10 10 7 5 -0.0000734
10 10 7 6 0.0000000
10 10 7 7 0.4644444
10 10 8 0 -0.0000000
10 10 8 1 -0.0000000
10 10 8 2 -0.0663302
10 10 8 3 -0.0000000
10 10 8 4 -0.0000000
10 10 8 5 -0.0000000
10 10 8 6 -0.0490284
10 10 8 7 -0.0000000
10 10 8 8 0.6110799
10 10 9 0 0.0005263
10 10 9 1 0.0037878
10 10 9 2 -0.0000000
10 10 9 3 -0.0051038
10 10 9 4 0.0160447
10 10 9 5 0.0072851
10 10 9 6 -0.0000000
10 10 9 7 0.0004442
10 10 9 8 -0.0000000
10 10 9 9 0.8412154
10 10 10 0 -0.0010837
10 10 10 1 -0.0531782
10 10 10 2 0.0000000
10 10 10 3 -0.0176620
10 10 10 4 0.0001800
10 10 10 5 0.0428625
10 10 10 6 -0.0000000
10 10 10 7 0.0676367
10 10 10 8 -0.0000000
10 10 10 9 0.0389064
10 10 10 10 0.7072812
11 0 0 0 -0.0814075
11 0 1 0 0.0034760
11 0 1 1 -0.0072254
11 0 2 0 -0.0000000
11 0 2 1 0.0000000
11 0 2 2 -0.0007922
11 0 3 0 -0.0030290
11 0 3 1 0.0053713
11 0 3 2 -0.0000000
11 0 3 3 -0.0048508
11 0 4 0 -0.0028814
11 0 4 1 0.0033142
11 0 4 2 -0.0000000
11 0 4 3 -0.0026905
11 0 4 4 -0.0034857
11 0 5 0 0.0051075
11 0 5 1 -0.0045829
11 0 5 2 -0.0000000
11 0 5 3 0.0058348
11 0 5 4 0.0033787
11 0 5 5 -0.0043688
11 0 6 0 0.0000000
11 0 6 1 -0.0000000
11 0 6 2 -0.0016586
11 0 6 3 -0.0000000
11 0 6 4 0.0000000
11 0 6 5 -0.0000000
11 0 6 6 0.0006757
11 0 7 0 0.0111462
11 0 7 1 0.0016745
11 0 7 2 0.0000000
11 0 7 3 -0.0025592
11 0 7 4 -0.0015250
11 0 7 5 0.0032894
11 0 7 6 0.0000000
11 0 7 7 0.0064513
11 0 8 0 -0.0000000
11 0 8 1 -0.0000000
11 0 8 2 -0.0001553
11 0 8 3 -0.0000000
11 0 8 4 -0.0000000
11 0 8 5 -0.0000000
11 0 8 6 -0.0002287
11 0 8 7 0.0000000
11 0 8 8 -0.0008653
11 0 9 0 0.0001215
11 0 9 1 0.0000950
11 0 9 2 -0.0000000
11 0 9 3 -0.0000626
11 0 9 4 -0.0000178
11 0 9 5 0.0000561
11 0 9 6 -0.0000000
11 0 9 7 0.0000475
11 0 9 8 0.0000000
11 0 9 9 -0.0008101
11 0 10 0 -0.0026935
11 0 10 1 -0.0011107
11 0 10 2 0.0000000
11 0 10 3 0.0005030
11 0 10 4 0.0007170
11 0 10 5 -0.0007645
11 0 10 6 -0.0000000
11 0 10 7 -0.0020184
11 0 10 8 -0.0000000
11 0 10 9 0.0000019
11 0 10 10 -0.0005749
11 0 11 0 0.0110490
11 0 11 1 0.0033803
11 0 11 2 -0.0000000
11 0 11 3 -0.0020434
11 0 11 4 -0.0023978
11 0 11 5 0.0035080
11 0 11 6 0.0000000
11 0 11 7 0.0071462
11 0 11 8 -0.0000000
11 0 11 9 -0.0000719
11 0 11 10 -0.0010749
11 0 11 11 0.0067897
11 1 0 0 -0.0095494
11 1 1 0 -0.0021307
11 1 1 1 -0.0101355
11 1 2 0 0.0000000
11 1 2 1 0.0000000
11 1 2 2 0.0011923
11 1 3 0 0.0048976
11 1 3 1 0.0222810
11 1 3 2 -0.0000000
11 1 3 3 -0.0151301
11 1 4 0 0.0022225
11 1 4 1 0.0041469
11 1 4 2 0.0000000
11 1 4 3 -0.0139649
11 1 4 4 -0.0007299
11 1 5 0 0.0001907
11 1 5 1 -0.0082684
11 1 5 2 0.0000000
11 1 5 3 0.0101043
11 1 5 4 0.0078417
11 1 5 5 0.0035012
11 1 6 0 -0.0000000
11 1 6 1 -0.0000000
11 1 6 2 -0.0016021
11 1 6 3 0.0000000
11 1 6 4 0.0000000
11 1 6 5 -0.0000000
11 1 6 6 -0.0000019
11 1 7 0 0.0031792
11 1 7 1 0.0016098
11 1 7 2 0.0000000
11 1 7 3 -0.0072163
11 1 7 4 0.0091578
11 1 7 5 0.0245303
11 1 7 6 -0.0000000
11 1 7 7 0.0120145
11 1 8 0 0.0000000
11 1 8 1 0.0000000
11 1 8 2 -0.0002636
11 1 8 3 0.0000000
11 1 8 4 -0.0000000
11 1 8 5 -0.0000000
11 1 8 6 -0.0017428
11 1 8 7 0.0000000
11 1 8 8 0.0079447
11 1 9 0 0.0000544
11 1 9 1 0.0007584
11 1 9 2 -0.0000000
11 1 9 3 -0.0000239
11 1 9 4 -0.0007736
11 1 9 5 -0.0006262
11 1 9 6 0.0000000
11 1 9 7 -0.0003743
11 1 9 8 -0.0000000
11 1 9 9 0.0085377
11 1 10 0 -0.0008368
11 1 10 1 -0.0037275
11 1 10 2 0.0000000
11 1 10 3 0.0003828
11 1 10 4 0.0009882
11 1 10 5 -0.0059613
11 1 10 6 0.0000000
11 1 10 7 -0.0121026
11 1 10 8 -0.0000000
11 1 10 9 0.0020103
11 1 10 10 -0.0092049
11 1 11 0 0.0033803
11 1 11 1 0.0278639
11 1 11 2 -0.0000000
11 1 11 3 0.0096074
11 1 11 4 -0.0145921
11 1 11 5 0.0070631
11 1 11 6 0.0000000
11 1 11 7 0.0006330
11 1 11 8 -0.0000000
11 1 11 9 -0.0000100
11 1 11 10 0.0067583
11 1 11 11 0.0195007
11 2 0 0 0.0000000
11 2 1 0 0.0000000
11 2 1 1 0.0000000
11 2 2 0 0.0043150
11 2 2 1 0.0170606
11 2 2 2 -0.0000000
11 2 3 0 -0.0000000
11 2 3 1 -0.0000000
11 2 3 2 -0.0083420
11 2 3 3 0.0000000
11 2 4 0 -0.0000000
11 2 4 1 0.0000000
11 2 4 2 0.0090289
11 2 4 3 0.0000000
11 2 4 4 0.0000000
11 2 5 0 -0.0000000
11 2 5 1 -0.0000000
11 2 5 2 0.0046659
11 2 5 3 0.0000000
11 2 5 4 -0.0000000
11 2 5 5 -0.0000000
11 2 6 0 -0.0065110
11 2 6 1 -0.0024202
11 2 6 2 -0.0000000
11 2 6 3 0.0094578
11 2 6 4 0.0118000
11 2 6 5 -0.0101490
11 2 6 6 -0.0000000
11 2 7 0 -0.0000000
11 2 7 1 0.0000000
11 2 7 2 0.0154845
11 2 7 3 0.0000000
11 2 7 4 -0.0000000
11 2 7 5 -0.0000000
11 2 7 6 -0.0181297
11 2 7 7 -0.0000000
11 2 8 0 0.0001311
11 2 8 1 0.0038771
11 2 8 2 -0.0000000
11 2 8 3 0.0010240
11 2 8 4 0.0026452
11 2 8 5 -0.0002039
11 2 8 6 -0.0000000
11 2 8 7 0.0037007
11 2 8 8 -0.0000000
11 2 9 0 -0.0000000
11 2 9 1 -0.0000000
11 2 9 2 -0.0000465
11 2 9 3 -0.0000000
11 2 9 4 0.0000000
11 2 9 5 0.0000000
11 2 9 6 -0.0000619
11 2 9 7 0.0000000
11 2 9 8 -0.0005440
11 2 9 9 -0.0000000
11 2 10 0 0.0000000
11 2 10 1 -0.0000000
11 2 10 2 -0.0019399
11 2 10 3 0.0000000
11 2 10 4 0.0000000
11 2 10 5 0.0000000
11 2 10 6 0.0054189
11 2 10 7 0.0000000
11 2 10 8 -0.0038322
11 2 10 9 -0.0000000
11 2 10 10 0.0000000
11 2 11 0 -0.0000000
11 2 11 1 -0.0000000
11 2 11 2 0.0189153
11 2 11 3 -0.0000000
11 2 11 4 -0.0000000
11 2 11 5 -0.0000000
11 2 11 6 -0.0166134
11 2 11 7 0.0000000
11 2 11 8 -0.0009837
11 2 11 9 -0.0000000
11 2 11 10 -0.0000000
11 2 11 11 -0.0000000
11 3 0 0 0.0182249
11 3 1 0 0.0038285
11 3 1 1 0.0344263
11 3 2 0 -0.0000000
11 3 2 1 -0.0000000
11 3 2 2 0.0135030
11 3 3 0 0.0032609
11 3 3 1 0.0040727
11 3 3 2 -0.0000000
11 3 3 3 0.0036355
11 3 4 0 -0.0000530
11 3 4 1 -0.0076125
11 3 4 2 0.0000000
11 3 4 3 -0.0094301
11 3 4 4 0.0174434
11 3 5 0 0.0081152
11 3 5 1 0.0145112
11 3 5 2 -0.0000000
11 3 5 3 -0.0083265
11 3 5 4 -0.0078747
11 3 5 5 0.0316866
11 3 6 0 -0.0000000
11 3 6 1 0.0000000
11 3 6 2 0.0061068
11 3 6 3 0.0000000
11 3 6 4 -0.0000000
