NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.651159
ENERGIES
-10.947002
-0.917786
-0.524660
-0.314513
0.481434
0.666816
0.731437
849736.483742
965066.274442
996477.949190
1070620.572446
1118093.915713

OEI
-18.534021	
0.211056	-4.598740	
-0.000000	0.000000	-4.210076	
-0.195207	0.121217	0.000000	-4.281293	
10 0 8 6 -0.0002031
10 0 8 7 -0.0000000
10 0 8 8 -0.0006583
10 0 9 0 -0.0000359
10 0 9 1 -0.0000586
10 0 9 2 -0.0000000
10 0 9 3 0.0000179
10 0 9 4 -0.0000169
10 0 9 5 0.0000224
10 0 9 6 0.0000000
10 0 9 7 0.0000114
10 0 9 8 -0.0000000
10 0 9 9 -0.0008063
10 0 10 0 0.0006749
10 0 10 1 0.0005180
10 0 10 2 0.0000000
10 0 10 3 -0.0001101
10 0 10 4 -0.0001723
10 0 10 5 -0.0000848
10 0 10 6 -0.0000000
10 0 10 7 0.0000140
10 0 10 8 -0.0000000
10 0 10 9 -0.0000062
10 0 10 10 -0.0010807
10 1 0 0 0.0337598
10 1 1 0 0.0009424
10 1 1 1 0.0328713
10 1 2 0 -0.0000000
10 1 2 1 -0.0000000
10 1 2 2 0.0256426
10 1 3 0 -0.0006703
10 1 3 1 -0.0054056
10 1 3 2 -0.0000000
10 1 3 3 0.0265891
10 1 4 0 -0.0003823
10 1 4 1 0.0016164
10 1 4 2 0.0000000
10 1 4 3 0.0031659
10 1 4 4 0.0247106
10 1 5 0 -0.0010236
10 1 5 1 -0.0114529
10 1 5 2 -0.0000000
10 1 5 3 0.0000793
10 1 5 4 0.0079977
10 1 5 5 0.0252420
10 1 6 0 -0.0000000
10 1 6 1 -0.0000000
10 1 6 2 0.0005728
10 1 6 3 -0.0000000
10 1 6 4 0.0000000
10 1 6 5 -0.0000000
10 1 6 6 0.0257987
10 1 7 0 0.0009234
10 1 7 1 -0.0010683
10 1 7 2 -0.0000000
10 1 7 3 -0.0005583
10 1 7 4 0.0008237
10 1 7 5 -0.0053271
10 1 7 6 -0.0000000
10 1 7 7 -0.0017122
10 1 8 0 -0.0000000
10 1 8 1 -0.0000000
10 1 8 2 0.0112961
10 1 8 3 -0.0000000
10 1 8 4 -0.0000000
10 1 8 5 0.0000000
10 1 8 6 -0.0097373
10 1 8 7 0.0000000
10 1 8 8 -0.0110178
10 1 9 0 -0.0001169
10 1 9 1 -0.0008941
10 1 9 2 0.0000000
10 1 9 3 0.0015568
10 1 9 4 -0.0040178
10 1 9 5 0.0016244
10 1 9 6 0.0000000
10 1 9 7 0.0003030
10 1 9 8 0.0000000
10 1 9 9 -0.0406953
10 1 10 0 0.0005180
10 1 10 1 0.0226553
10 1 10 2 0.0000000
10 1 10 3 0.0105569
10 1 10 4 -0.0138178
10 1 10 5 0.0189651
10 1 10 6 0.0000000
10 1 10 7 0.0010931
10 1 10 8 0.0000000
10 1 10 9 -0.0000845
10 1 10 10 -0.0540125
10 2 0 0 0.0000000
10 2 1 0 -0.0000000
10 2 1 1 0.0000000
10 2 2 0 -0.0007312
10 2 2 1 -0.0001007
10 2 2 2 0.0000000
10 2 3 0 0.0000000
10 2 3 1 0.0000000
10 2 3 2 0.0008955
10 2 3 3 0.0000000
10 2 4 0 0.0000000
10 2 4 1 0.0000000
10 2 4 2 0.0004520
10 2 4 3 -0.0000000
10 2 4 4 0.0000000
10 2 5 0 0.0000000
10 2 5 1 -0.0000000
10 2 5 2 0.0015626
10 2 5 3 -0.0000000
10 2 5 4 0.0000000
10 2 5 5 0.0000000
10 2 6 0 -0.0010216
10 2 6 1 -0.0015316
10 2 6 2 0.0000000
10 2 6 3 0.0018386
10 2 6 4 -0.0003613
10 2 6 5 -0.0001819
10 2 6 6 0.0000000
10 2 7 0 -0.0000000
10 2 7 1 -0.0000000
10 2 7 2 0.0035323
10 2 7 3 -0.0000000
10 2 7 4 0.0000000
10 2 7 5 -0.0000000
10 2 7 6 0.0032569
10 2 7 7 0.0000000
10 2 8 0 0.0000839
10 2 8 1 -0.0004743
10 2 8 2 0.0000000
10 2 8 3 -0.0022555
10 2 8 4 0.0045298
10 2 8 5 -0.0031283
10 2 8 6 -0.0000000
10 2 8 7 -0.0006377
10 2 8 8 -0.0000000
10 2 9 0 -0.0000000
10 2 9 1 -0.0000000
10 2 9 2 0.0004387
10 2 9 3 0.0000000
10 2 9 4 -0.0000000
10 2 9 5 0.0000000
10 2 9 6 -0.0005674
10 2 9 7 0.0000000
10 2 9 8 -0.0008764
10 2 9 9 -0.0000000
10 2 10 0 0.0000000
10 2 10 1 0.0000000
10 2 10 2 0.0067604
10 2 10 3 0.0000000
10 2 10 4 -0.0000000
10 2 10 5 0.0000000
10 2 10 6 -0.0043082
10 2 10 7 -0.0000000
10 2 10 8 -0.0226309
10 2 10 9 0.0000000
10 2 10 10 -0.0000000
10 3 0 0 0.0088826
10 3 1 0 -0.0007211
10 3 1 1 0.0095309
10 3 2 0 0.0000000
10 3 2 1 0.0000000
10 3 2 2 0.0077391
10 3 3 0 -0.0001657
10 3 3 1 0.0038128
10 3 3 2 0.0000000
10 3 3 3 0.0105179
10 3 4 0 -0.0000180
10 3 4 1 -0.0024102
10 3 4 2 -0.0000000
10 3 4 3 -0.0025176
10 3 4 4 0.0134036
10 3 5 0 0.0012488
10 3 5 1 0.0020125
10 3 5 2 -0.0000000
10 3 5 3 -0.0008312
10 3 5 4 -0.0038056
10 3 5 5 0.0074747
10 3 6 0 0.0000000
10 3 6 1 0.0000000
10 3 6 2 0.0014879
10 3 6 3 -0.0000000
10 3 6 4 -0.0000000
10 3 6 5 -0.0000000
10 3 6 6 0.0091021
10 3 7 0 -0.0004837
10 3 7 1 -0.0015909
10 3 7 2 -0.0000000
10 3 7 3 0.0021497
10 3 7 4 0.0057242
10 3 7 5 -0.0037103
10 3 7 6 -0.0000000
10 3 7 7 0.0076808
10 3 8 0 -0.0000000
10 3 8 1 0.0000000
10 3 8 2 0.0020967
10 3 8 3 0.0000000
10 3 8 4 -0.0000000
10 3 8 5 0.0000000
10 3 8 6 -0.0021686
10 3 8 7 0.0000000
10 3 8 8 0.0057056
10 3 9 0 -0.0000254
10 3 9 1 0.0002918
10 3 9 2 0.0000000
10 3 9 3 0.0011651
10 3 9 4 -0.0026219
10 3 9 5 0.0013972
10 3 9 6 0.0000000
10 3 9 7 -0.0001917
10 3 9 8 0.0000000
10 3 9 9 -0.0055181
10 3 10 0 -0.0001101
10 3 10 1 0.0105569
10 3 10 2 0.0000000
10 3 10 3 0.0094393
10 3 10 4 -0.0104871
10 3 10 5 0.0114281
10 3 10 6 0.0000000
10 3 10 7 -0.0100328
10 3 10 8 0.0000000
10 3 10 9 0.0013057
10 3 10 10 -0.0143136
10 4 0 0 -0.0141540
10 4 1 0 -0.0009826
10 4 1 1 -0.0254714
10 4 2 0 -0.0000000
10 4 2 1 -0.0000000
10 4 2 2 -0.0107561
10 4 3 0 -0.0003369
10 4 3 1 -0.0061880
10 4 3 2 -0.0000000
10 4 3 3 -0.0154651
10 4 4 0 -0.0001491
10 4 4 1 0.0118198
10 4 4 2 0.0000000
10 4 4 3 0.0096920
10 4 4 4 -0.0233505
10 4 5 0 0.0016708
10 4 5 1 0.0016677
10 4 5 2 -0.0000000
10 4 5 3 -0.0070023
10 4 5 4 0.0080456
10 4 5 5 -0.0217544
10 4 6 0 0.0000000
10 4 6 1 0.0000000
10 4 6 2 -0.0005129
10 4 6 3 -0.0000000
10 4 6 4 0.0000000
10 4 6 5 -0.0000000
10 4 6 6 -0.0084352
10 4 7 0 -0.0006659
10 4 7 1 0.0016723
10 4 7 2 0.0000000
10 4 7 3 0.0062208
10 4 7 4 -0.0033316
10 4 7 5 0.0018115
10 4 7 6 0.0000000
10 4 7 7 -0.0180745
10 4 8 0 -0.0000000
10 4 8 1 0.0000000
10 4 8 2 0.0005344
10 4 8 3 0.0000000
10 4 8 4 -0.0000000
10 4 8 5 0.0000000
10 4 8 6 -0.0007971
10 4 8 7 0.0000000
10 4 8 8 -0.0230816
10 4 9 0 0.0000419
10 4 9 1 -0.0009648
10 4 9 2 -0.0000000
10 4 9 3 -0.0019619
10 4 9 4 0.0038250
10 4 9 5 -0.0026929
10 4 9 6 -0.0000000
10 4 9 7 0.0002040
10 4 9 8 0.0000000
10 4 9 9 -0.0128923
10 4 10 0 -0.0001723
10 4 10 1 -0.0138178
10 4 10 2 -0.0000000
10 4 10 3 -0.0104871
10 4 10 4 0.0166265
10 4 10 5 -0.0151029
10 4 10 6 -0.0000000
10 4 10 7 0.0118653
10 4 10 8 0.0000000
10 4 10 9 -0.0030444
10 4 10 10 0.0045974
10 5 0 0 0.0126812
10 5 1 0 -0.0002080
10 5 1 1 0.0180336
10 5 2 0 0.0000000
10 5 2 1 0.0000000
10 5 2 2 0.0156248
10 5 3 0 0.0018832
10 5 3 1 0.0051245
10 5 3 2 -0.0000000
10 5 3 3 0.0073799
10 5 4 0 0.0009309
10 5 4 1 0.0028134
10 5 4 2 0.0000000
10 5 4 3 -0.0068454
10 5 4 4 0.0194042
10 5 5 0 -0.0007510
10 5 5 1 0.0000700
10 5 5 2 0.0000000
10 5 5 3 -0.0026210
10 5 5 4 0.0023380
10 5 5 5 0.0158624
10 5 6 0 0.0000000
10 5 6 1 -0.0000000
10 5 6 2 -0.0036712
10 5 6 3 -0.0000000
10 5 6 4 -0.0000000
10 5 6 5 -0.0000000
10 5 6 6 0.0170923
10 5 7 0 -0.0008362
10 5 7 1 -0.0042283
10 5 7 2 -0.0000000
10 5 7 3 -0.0016526
10 5 7 4 -0.0001275
10 5 7 5 0.0030036
10 5 7 6 -0.0000000
10 5 7 7 0.0039393
10 5 8 0 0.0000000
10 5 8 1 0.0000000
10 5 8 2 0.0070088
10 5 8 3 -0.0000000
10 5 8 4 0.0000000
10 5 8 5 0.0000000
10 5 8 6 -0.0068815
10 5 8 7 -0.0000000
10 5 8 8 0.0034286
10 5 9 0 -0.0000598
10 5 9 1 0.0000410
10 5 9 2 0.0000000
10 5 9 3 0.0018656
10 5 9 4 -0.0046802
10 5 9 5 0.0020484
10 5 9 6 0.0000000
10 5 9 7 0.0001634
10 5 9 8 -0.0000000
10 5 9 9 -0.0311581
10 5 10 0 -0.0000848
10 5 10 1 0.0189651
10 5 10 2 0.0000000
10 5 10 3 0.0114281
10 5 10 4 -0.0151029
10 5 10 5 0.0220037
10 5 10 6 0.0000000
10 5 10 7 -0.0012886
10 5 10 8 -0.0000000
10 5 10 9 -0.0002460
10 5 10 10 -0.0428225
10 6 0 0 0.0000000
10 6 1 0 0.0000000
10 6 1 1 0.0000000
10 6 2 0 -0.0013421
10 6 2 1 -0.0081540
10 6 2 2 0.0000000
10 6 3 0 0.0000000
10 6 3 1 0.0000000
10 6 3 2 0.0044597
10 6 3 3 -0.0000000
10 6 4 0 0.0000000
10 6 4 1 0.0000000
10 6 4 2 -0.0059332
10 6 4 3 -0.0000000
10 6 4 4 0.0000000
10 6 5 0 0.0000000
10 6 5 1 -0.0000000
10 6 5 2 -0.0015013
10 6 5 3 -0.0000000
10 6 5 4 -0.0000000
10 6 5 5 0.0000000
10 6 6 0 -0.0018815
10 6 6 1 0.0032700
10 6 6 2 0.0000000
10 6 6 3 0.0021006
10 6 6 4 0.0083263
10 6 6 5 0.0068060
10 6 6 6 0.0000000
10 6 7 0 -0.0000000
10 6 7 1 -0.0000000
10 6 7 2 0.0043962
10 6 7 3 -0.0000000
10 6 7 4 -0.0000000
10 6 7 5 -0.0000000
10 6 7 6 0.0044414
10 6 7 7 0.0000000
10 6 8 0 -0.0001000
10 6 8 1 -0.0029973
10 6 8 2 0.0000000
10 6 8 3 0.0009825
10 6 8 4 -0.0045648
10 6 8 5 -0.0001863
10 6 8 6 -0.0000000
10 6 8 7 0.0013663
10 6 8 8 0.0000000
10 6 9 0 -0.0000000
10 6 9 1 0.0000000
10 6 9 2 -0.0003000
10 6 9 3 0.0000000
10 6 9 4 -0.0000000
10 6 9 5 0.0000000
10 6 9 6 0.0002971
10 6 9 7 0.0000000
10 6 9 8 0.0014490
10 6 9 9 -0.0000000
10 6 10 0 -0.0000000
10 6 10 1 0.0000000
10 6 10 2 -0.0043082
10 6 10 3 0.0000000
10 6 10 4 -0.0000000
10 6 10 5 0.0000000
10 6 10 6 0.0059124
10 6 10 7 -0.0000000
10 6 10 8 0.0160798
10 6 10 9 -0.0000000
10 6 10 10 -0.0000000
10 7 0 0 0.0551936
10 7 1 0 -0.0025787
10 7 1 1 -0.0077176
10 7 2 0 0.0000000
10 7 2 1 -0.0000000
10 7 2 2 0.0131176
10 7 3 0 0.0016520
10 7 3 1 -0.0038518
10 7 3 2 -0.0000000
10 7 3 3 0.0160074
10 7 4 0 0.0008613
10 7 4 1 0.0075530
10 7 4 2 0.0000000
10 7 4 3 0.0210424
10 7 4 4 -0.0133537
10 7 5 0 0.0029317
10 7 5 1 -0.0188943
10 7 5 2 -0.0000000
10 7 5 3 -0.0166353
10 7 5 4 0.0040317
10 7 5 5 0.0047855
10 7 6 0 0.0000000
10 7 6 1 -0.0000000
10 7 6 2 0.0229949
10 7 6 3 -0.0000000
10 7 6 4 0.0000000
10 7 6 5 -0.0000000
10 7 6 6 0.0135859
10 7 7 0 -0.0023856
10 7 7 1 0.0039091
10 7 7 2 0.0000000
10 7 7 3 0.0167020
10 7 7 4 -0.0195779
10 7 7 5 0.0150473
10 7 7 6 0.0000000
10 7 7 7 0.0054840
10 7 8 0 0.0000000
10 7 8 1 -0.0000000
10 7 8 2 0.0056985
10 7 8 3 -0.0000000
10 7 8 4 -0.0000000
10 7 8 5 -0.0000000
10 7 8 6 -0.0007901
10 7 8 7 -0.0000000
10 7 8 8 -0.0340621
10 7 9 0 -0.0000873
10 7 9 1 -0.0000476
10 7 9 2 0.0000000
10 7 9 3 0.0001715
10 7 9 4 -0.0013112
10 7 9 5 0.0007842
10 7 9 6 0.0000000
10 7 9 7 0.0002960
10 7 9 8 -0.0000000
10 7 9 9 -0.0632204
10 7 10 0 0.0000140
10 7 10 1 0.0010931
10 7 10 2 -0.0000000
10 7 10 3 -0.0100328
10 7 10 4 0.0118653
10 7 10 5 -0.0012886
10 7 10 6 -0.0000000
10 7 10 7 0.0750992
10 7 10 8 0.0000000
10 7 10 9 -0.0038251
10 7 10 10 -0.0676361
10 8 0 0 -0.0000000
10 8 1 0 -0.0000000
10 8 1 1 -0.0000000
10 8 2 0 0.0010876
10 8 2 1 0.0248033
10 8 2 2 0.0000000
10 8 3 0 -0.0000000
10 8 3 1 -0.0000000
10 8 3 2 -0.0074044
10 8 3 3 0.0000000
10 8 4 0 -0.0000000
10 8 4 1 -0.0000000
10 8 4 2 0.0249736
10 8 4 3 -0.0000000
10 8 4 4 -0.0000000
10 8 5 0 -0.0000000
10 8 5 1 0.0000000
10 8 5 2 0.0070912
10 8 5 3 -0.0000000
10 8 5 4 0.0000000
10 8 5 5 0.0000000
10 8 6 0 0.0012462
10 8 6 1 -0.0184052
10 8 6 2 -0.0000000
10 8 6 3 0.0014523
10 8 6 4 -0.0292330
10 8 6 5 -0.0205675
10 8 6 6 -0.0000000
10 8 7 0 -0.0000000
10 8 7 1 0.0000000
10 8 7 2 -0.0048688
10 8 7 3 0.0000000
10 8 7 4 0.0000000
10 8 7 5 -0.0000000
10 8 7 6 0.0014517
10 8 7 7 0.0000000
10 8 8 0 -0.0004834
10 8 8 1 0.0220273
10 8 8 2 0.0000000
10 8 8 3 0.0161387
10 8 8 4 -0.0187268
10 8 8 5 0.0327769
10 8 8 6 0.0000000
10 8 8 7 -0.0012068
10 8 8 8 -0.0000000
10 8 9 0 -0.0000000
10 8 9 1 0.0000000
10 8 9 2 -0.0024672
10 8 9 3 0.0000000
10 8 9 4 0.0000000
10 8 9 5 -0.0000000
10 8 9 6 0.0033455
10 8 9 7 -0.0000000
10 8 9 8 -0.0000316
10 8 9 9 0.0000000
10 8 10 0 -0.0000000
10 8 10 1 0.0000000
10 8 10 2 -0.0226309
10 8 10 3 0.0000000
10 8 10 4 0.0000000
10 8 10 5 -0.0000000
10 8 10 6 0.0160798
10 8 10 7 0.0000000
10 8 10 8 0.1090353
10 8 10 9 -0.0000000
10 8 10 10 0.0000000
10 9 0 0 0.0125060
10 9 1 0 0.0002329
10 9 1 1 0.0249912
10 9 2 0 0.0000000
10 9 2 1 0.0000000
10 9 2 2 0.0134848
10 9 3 0 0.0003511
10 9 3 1 0.0113362
10 9 3 2 0.0000000
10 9 3 3 0.0182886
10 9 4 0 0.0002397
10 9 4 1 -0.0155761
10 9 4 2 -0.0000000
10 9 4 3 -0.0160239
10 9 4 4 0.0354124
10 9 5 0 -0.0005908
10 9 5 1 0.0086481
10 9 5 2 0.0000000
10 9 5 3 0.0103966
10 9 5 4 -0.0183370
10 9 5 5 0.0281537
10 9 6 0 -0.0000000
10 9 6 1 0.0000000
10 9 6 2 -0.0028074
10 9 6 3 0.0000000
10 9 6 4 -0.0000000
10 9 6 5 0.0000000
10 9 6 6 0.0125818
10 9 7 0 0.0001045
10 9 7 1 0.0009024
10 9 7 2 -0.0000000
10 9 7 3 -0.0031628
10 9 7 4 0.0001505
10 9 7 5 0.0017453
10 9 7 6 0.0000000
10 9 7 7 0.0335518
10 9 8 0 -0.0000000
10 9 8 1 0.0000000
10 9 8 2 -0.0093262
10 9 8 3 0.0000000
10 9 8 4 0.0000000
10 9 8 5 -0.0000000
10 9 8 6 0.0091814
10 9 8 7 -0.0000000
10 9 8 8 0.0496116
10 9 9 0 0.0002712
10 9 9 1 -0.0048730
10 9 9 2 -0.0000000
10 9 9 3 -0.0089926
10 9 9 4 0.0192554
10 9 9 5 -0.0107320
10 9 9 6 -0.0000000
10 9 9 7 -0.0036628
10 9 9 8 0.0000000
10 9 9 9 0.3648291
10 9 10 0 -0.0000062
10 9 10 1 -0.0000845
10 9 10 2 0.0000000
10 9 10 3 0.0013057
10 9 10 4 -0.0030444
10 9 10 5 -0.0002460
10 9 10 6 -0.0000000
10 9 10 7 -0.0038251
10 9 10 8 -0.0000000
10 9 10 9 0.0530070
10 9 10 10 0.0389063
10 10 0 0 0.2902876
10 10 1 0 0.0022890
10 10 1 1 0.3906529
10 10 2 0 0.0000000
10 10 2 1 0.0000000
10 10 2 2 0.3067419
10 10 3 0 0.0026886
10 10 3 1 0.0624211
10 10 3 2 0.0000000
10 10 3 3 0.3026386
10 10 4 0 0.0013448
10 10 4 1 -0.0692263
10 10 4 2 -0.0000000
10 10 4 3 -0.0847078
10 10 4 4 0.3995213
10 10 5 0 -0.0045264
10 10 5 1 0.0613742
10 10 5 2 0.0000000
10 10 5 3 0.0606871
10 10 5 4 -0.0726616
10 10 5 5 0.3938865
10 10 6 0 -0.0000000
10 10 6 1 0.0000000
10 10 6 2 -0.0398693
10 10 6 3 0.0000000
10 10 6 4 -0.0000000
10 10 6 5 0.0000000
10 10 6 6 0.3088812
10 10 7 0 0.0014292
10 10 7 1 0.0007790
10 10 7 2 -0.0000000
10 10 7 3 -0.0374330
10 10 7 4 0.0128715
10 10 7 5 0.0013708
10 10 7 6 -0.0000000
10 10 7 7 0.4644442
10 10 8 0 -0.0000000
10 10 8 1 0.0000000
10 10 8 2 -0.0643381
10 10 8 3 0.0000000
10 10 8 4 0.0000000
10 10 8 5 -0.0000000
10 10 8 6 0.0516149
10 10 8 7 -0.0000000
10 10 8 8 0.6110801
10 10 9 0 0.0005258
10 10 9 1 0.0033131
10 10 9 2 -0.0000000
10 10 9 3 -0.0059748
10 10 9 4 0.0166635
10 10 9 5 -0.0051534
10 10 9 6 -0.0000000
10 10 9 7 -0.0004443
10 10 9 8 0.0000000
10 10 9 9 0.8412154
10 10 10 0 -0.0010807
10 10 10 1 -0.0540125
10 10 10 2 -0.0000000
10 10 10 3 -0.0143136
10 10 10 4 0.0045974
10 10 10 5 -0.0428225
10 10 10 6 -0.0000000
10 10 10 7 -0.0676361
10 10 10 8 0.0000000
10 10 10 9 0.0389063
10 10 10 10 0.7072817
11 0 0 0 -0.0814051
11 0 1 0 0.0033391
11 0 1 1 -0.0067002
11 0 2 0 -0.0000000
11 0 2 1 0.0000000
11 0 2 2 -0.0006557
11 0 3 0 -0.0030298
11 0 3 1 0.0053305
11 0 3 2 -0.0000000
11 0 3 3 -0.0051041
11 0 4 0 -0.0022696
11 0 4 1 0.0027634
11 0 4 2 -0.0000000
11 0 4 3 -0.0020445
11 0 4 4 -0.0027233
11 0 5 0 -0.0054816
11 0 5 1 0.0047335
11 0 5 2 -0.0000000
11 0 5 3 -0.0062443
11 0 5 4 -0.0033811
11 0 5 5 -0.0053772
11 0 6 0 -0.0000000
11 0 6 1 0.0000000
11 0 6 2 0.0017093
11 0 6 3 -0.0000000
11 0 6 4 -0.0000000
11 0 6 5 -0.0000000
11 0 6 6 0.0005437
11 0 7 0 -0.0111443
11 0 7 1 -0.0015539
11 0 7 2 0.0000000
11 0 7 3 0.0025497
11 0 7 4 0.0011690
11 0 7 5 0.0034935
11 0 7 6 0.0000000
11 0 7 7 0.0064495
11 0 8 0 -0.0000000
11 0 8 1 0.0000000
11 0 8 2 -0.0001452
11 0 8 3 0.0000000
11 0 8 4 0.0000000
11 0 8 5 -0.0000000
11 0 8 6 0.0002339
11 0 8 7 -0.0000000
11 0 8 8 -0.0008639
11 0 9 0 0.0001215
11 0 9 1 0.0000915
11 0 9 2 -0.0000000
11 0 9 3 -0.0000664
11 0 9 4 -0.0000121
11 0 9 5 -0.0000585
11 0 9 6 -0.0000000
11 0 9 7 -0.0000475
11 0 9 8 0.0000000
11 0 9 9 -0.0008108
11 0 10 0 -0.0026929
11 0 10 1 -0.0010896
11 0 10 2 0.0000000
11 0 10 3 0.0005255
11 0 10 4 0.0006192
11 0 10 5 0.0008575
11 0 10 6 0.0000000
11 0 10 7 0.0020169
11 0 10 8 -0.0000000
11 0 10 9 0.0000016
11 0 10 10 -0.0005745
11 0 11 0 0.0110470
11 0 11 1 0.0032950
11 0 11 2 -0.0000000
11 0 11 3 -0.0020898
11 0 11 4 -0.0019640
11 0 11 5 -0.0038152
11 0 11 6 -0.0000000
11 0 11 7 -0.0071444
11 0 11 8 -0.0000000
11 0 11 9 -0.0000719
11 0 11 10 -0.0010757
11 0 11 11 0.0067890
11 1 0 0 -0.0084081
11 1 1 0 -0.0016813
11 1 1 1 -0.0059018
11 1 2 0 0.0000000
11 1 2 1 0.0000000
11 1 2 2 0.0020275
11 1 3 0 0.0050912
11 1 3 1 0.0220851
11 1 3 2 -0.0000000
11 1 3 3 -0.0158821
11 1 4 0 0.0024984
11 1 4 1 0.0028521
11 1 4 2 -0.0000000
11 1 4 3 -0.0136330
11 1 4 4 0.0011392
11 1 5 0 -0.0002473
11 1 5 1 0.0076271
11 1 5 2 -0.0000000
11 1 5 3 -0.0118567
11 1 5 4 -0.0084955
11 1 5 5 0.0029517
11 1 6 0 -0.0000000
11 1 6 1 0.0000000
11 1 6 2 0.0012763
11 1 6 3 -0.0000000
11 1 6 4 -0.0000000
11 1 6 5 0.0000000
11 1 6 6 0.0002465
11 1 7 0 -0.0030974
11 1 7 1 -0.0009185
11 1 7 2 0.0000000
11 1 7 3 0.0068615
11 1 7 4 -0.0131436
11 1 7 5 0.0242455
11 1 7 6 0.0000000
11 1 7 7 0.0122450
11 1 8 0 -0.0000000
11 1 8 1 -0.0000000
11 1 8 2 -0.0000006
11 1 8 3 -0.0000000
11 1 8 4 -0.0000000
11 1 8 5 -0.0000000
11 1 8 6 0.0016830
11 1 8 7 0.0000000
11 1 8 8 0.0085014
11 1 9 0 0.0000509
11 1 9 1 0.0007623
11 1 9 2 0.0000000
11 1 9 3 -0.0000079
11 1 9 4 -0.0009240
11 1 9 5 0.0005809
11 1 9 6 0.0000000
11 1 9 7 0.0004365
11 1 9 8 0.0000000
11 1 9 9 0.0085028
11 1 10 0 -0.0008072
11 1 10 1 -0.0034666
11 1 10 2 0.0000000
11 1 10 3 0.0002970
11 1 10 4 -0.0000242
11 1 10 5 0.0063969
11 1 10 6 0.0000000
11 1 10 7 0.0126480
11 1 10 8 0.0000000
11 1 10 9 0.0020265
11 1 10 10 -0.0098706
11 1 11 0 0.0032950
11 1 11 1 0.0293169
11 1 11 2 0.0000000
11 1 11 3 0.0103833
11 1 11 4 -0.0130043
11 1 11 5 -0.0089649
11 1 11 6 -0.0000000
11 1 11 7 -0.0003401
11 1 11 8 0.0000000
11 1 11 9 0.0000250
11 1 11 10 0.0070134
11 1 11 11 0.0204018
11 2 0 0 0.0000000
11 2 1 0 0.0000000
11 2 1 1 0.0000000
11 2 2 0 0.0047985
11 2 2 1 0.0172498
11 2 2 2 0.0000000
11 2 3 0 -0.0000000
11 2 3 1 -0.0000000
11 2 3 2 -0.0105333
11 2 3 3 0.0000000
11 2 4 0 -0.0000000
11 2 4 1 -0.0000000
11 2 4 2 0.0092138
11 2 4 3 -0.0000000
11 2 4 4 0.0000000
11 2 5 0 -0.0000000
11 2 5 1 -0.0000000
11 2 5 2 -0.0041517
11 2 5 3 0.0000000
11 2 5 4 0.0000000
11 2 5 5 0.0000000
11 2 6 0 0.0066510
11 2 6 1 0.0014358
11 2 6 2 -0.0000000
11 2 6 3 -0.0090176
11 2 6 4 -0.0116199
11 2 6 5 -0.0120848
11 2 6 6 -0.0000000
11 2 7 0 0.0000000
11 2 7 1 0.0000000
11 2 7 2 -0.0169410
11 2 7 3 0.0000000
11 2 7 4 -0.0000000
11 2 7 5 0.0000000
11 2 7 6 -0.0182246
11 2 7 7 0.0000000
11 2 8 0 0.0001365
11 2 8 1 0.0041171
11 2 8 2 0.0000000
11 2 8 3 0.0007391
11 2 8 4 0.0026558
11 2 8 5 0.0007177
11 2 8 6 -0.0000000
11 2 8 7 -0.0036190
11 2 8 8 0.0000000
11 2 9 0 -0.0000000
11 2 9 1 0.0000000
11 2 9 2 -0.0000588
11 2 9 3 0.0000000
11 2 9 4 -0.0000000
11 2 9 5 0.0000000
11 2 9 6 0.0000828
11 2 9 7 0.0000000
11 2 9 8 -0.0005491
11 2 9 9 0.0000000
11 2 10 0 0.0000000
11 2 10 1 0.0000000
11 2 10 2 -0.0023456
11 2 10 3 0.0000000
11 2 10 4 -0.0000000
11 2 10 5 0.0000000
11 2 10 6 -0.0054876
11 2 10 7 0.0000000
11 2 10 8 -0.0034936
11 2 10 9 0.0000000
11 2 10 10 -0.0000000
11 2 11 0 -0.0000000
11 2 11 1 0.0000000
11 2 11 2 0.0202341
11 2 11 3 0.0000000
11 2 11 4 -0.0000000
11 2 11 5 -0.0000000
11 2 11 6 0.0166863
11 2 11 7 0.0000000
11 2 11 8 -0.0007527
11 2 11 9 0.0000000
11 2 11 10 0.0000000
11 2 11 11 0.0000000
11 3 0 0 0.0191875
11 3 1 0 0.0039886
11 3 1 1 0.0350619
11 3 2 0 -0.0000000
11 3 2 1 -0.0000000
11 3 2 2 0.0128672
11 3 3 0 0.0029289
11 3 3 1 0.0021920
11 3 3 2 0.0000000
11 3 3 3 0.0049105
11 3 4 0 0.0011292
11 3 4 1 -0.0060423
11 3 4 2 -0.0000000
11 3 4 3 -0.0099578
11 3 4 4 0.0144337
11 3 5 0 -0.0078531
11 3 5 1 -0.0152992
11 3 5 2 0.0000000
11 3 5 3 0.0073723
11 3 5 4 0.0058122
11 3 5 5 0.0334994
11 3 6 0 -0.0000000
11 3 6 1 -0.0000000
11 3 6 2 -0.0061479
11 3 6 3 0.0000000
11 3 6 4 0.0000000
11 3 6 5 0.0000000
11 3 6 6 0.0063411
11 3 7 0 0.0020374
11 3 7 1 0.0031371
11 3 7 2 0.0000000
11 3 7 3 -0.0142408
11 3 7 4 -0.0180433
11 3 7 5 0.0158970
