NMONOMER	1
NELEC	8
ENUC	7.351144
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.208603
ENERGIES
-10.840489
-0.498763
-0.437496
-0.244746
0.576847
0.791756
0.904303
849736.572084
965066.576328
996478.287934
1070621.185787
1118093.700116

OEI
-18.399053	
0.271617	-4.298861	
0.000000	-0.000000	-3.758456	
-0.104587	0.149040	0.000000	-4.081883	
10 0 9 0 0.0000357
10 0 9 1 0.0000592
10 0 9 2 0.0000000
10 0 9 3 -0.0000034
10 0 9 4 0.0000000
10 0 9 5 0.0000000
10 0 9 6 -0.0000275
10 0 9 7 0.0000134
10 0 9 8 -0.0000000
10 0 9 9 -0.0010081
10 0 10 0 0.0006750
10 0 10 1 0.0005555
10 0 10 2 0.0000000
10 0 10 3 -0.0000195
10 0 10 4 -0.0001505
10 0 10 5 0.0000000
10 0 10 6 -0.0000056
10 0 10 7 -0.0000525
10 0 10 8 0.0000000
10 0 10 9 0.0000224
10 0 10 10 -0.0012465
10 1 0 0 0.0349165
10 1 1 0 0.0014634
10 1 1 1 0.0385564
10 1 2 0 0.0000000
10 1 2 1 0.0000000
10 1 2 2 0.0146098
10 1 3 0 -0.0008000
10 1 3 1 -0.0028980
10 1 3 2 -0.0000000
10 1 3 3 0.0248394
10 1 4 0 0.0009157
10 1 4 1 -0.0022892
10 1 4 2 0.0000000
10 1 4 3 0.0055902
10 1 4 4 0.0127178
10 1 5 0 0.0000000
10 1 5 1 0.0000000
10 1 5 2 0.0090935
10 1 5 3 -0.0000000
10 1 5 4 0.0000000
10 1 5 5 0.0234349
10 1 6 0 -0.0009056
10 1 6 1 -0.0109102
10 1 6 2 -0.0000000
10 1 6 3 0.0007364
10 1 6 4 -0.0008551
10 1 6 5 -0.0000000
10 1 6 6 0.0216147
10 1 7 0 -0.0011144
10 1 7 1 -0.0000570
10 1 7 2 0.0000000
10 1 7 3 0.0021220
10 1 7 4 -0.0016790
10 1 7 5 -0.0000000
10 1 7 6 0.0051507
10 1 7 7 0.0017106
10 1 8 0 -0.0000000
10 1 8 1 -0.0000000
10 1 8 2 0.0036024
10 1 8 3 0.0000000
10 1 8 4 0.0000000
10 1 8 5 0.0044086
10 1 8 6 0.0000000
10 1 8 7 0.0000000
10 1 8 8 -0.0061935
10 1 9 0 0.0001224
10 1 9 1 0.0001466
10 1 9 2 0.0000000
10 1 9 3 -0.0007937
10 1 9 4 0.0001936
10 1 9 5 0.0000000
10 1 9 6 -0.0037403
10 1 9 7 0.0002443
10 1 9 8 -0.0000000
10 1 9 9 -0.0316563
10 1 10 0 0.0005555
10 1 10 1 0.0206869
10 1 10 2 0.0000000
10 1 10 3 0.0098486
10 1 10 4 0.0007673
10 1 10 5 -0.0000000
10 1 10 6 0.0235836
10 1 10 7 0.0003081
10 1 10 8 0.0000000
10 1 10 9 -0.0005079
10 1 10 10 -0.0461182
10 2 0 0 0.0000000
10 2 1 0 0.0000000
10 2 1 1 0.0000000
10 2 2 0 -0.0007567
10 2 2 1 -0.0044148
10 2 2 2 -0.0000000
10 2 3 0 -0.0000000
10 2 3 1 -0.0000000
10 2 3 2 0.0065390
10 2 3 3 0.0000000
10 2 4 0 -0.0000000
10 2 4 1 0.0000000
10 2 4 2 -0.0098175
10 2 4 3 -0.0000000
10 2 4 4 0.0000000
10 2 5 0 -0.0018396
10 2 5 1 -0.0021314
10 2 5 2 0.0000000
10 2 5 3 -0.0022052
10 2 5 4 0.0111855
10 2 5 5 -0.0000000
10 2 6 0 -0.0000000
10 2 6 1 -0.0000000
10 2 6 2 0.0010135
10 2 6 3 -0.0000000
10 2 6 4 0.0000000
10 2 6 5 0.0029066
10 2 6 6 0.0000000
10 2 7 0 -0.0000000
10 2 7 1 0.0000000
10 2 7 2 -0.0074171
10 2 7 3 0.0000000
10 2 7 4 -0.0000000
10 2 7 5 -0.0009614
10 2 7 6 0.0000000
10 2 7 7 0.0000000
10 2 8 0 0.0000209
10 2 8 1 -0.0019053
10 2 8 2 0.0000000
10 2 8 3 -0.0012739
10 2 8 4 -0.0002446
10 2 8 5 0.0000000
10 2 8 6 -0.0033929
10 2 8 7 -0.0001670
10 2 8 8 -0.0000000
10 2 9 0 0.0000000
10 2 9 1 0.0000000
10 2 9 2 -0.0000529
10 2 9 3 -0.0000000
10 2 9 4 0.0000000
10 2 9 5 -0.0000752
10 2 9 6 -0.0000000
10 2 9 7 0.0000000
10 2 9 8 0.0000969
10 2 9 9 -0.0000000
10 2 10 0 0.0000000
10 2 10 1 0.0000000
10 2 10 2 0.0028088
10 2 10 3 0.0000000
10 2 10 4 0.0000000
10 2 10 5 0.0010551
10 2 10 6 0.0000000
10 2 10 7 -0.0000000
10 2 10 8 -0.0113307
10 2 10 9 -0.0000000
10 2 10 10 -0.0000000
10 3 0 0 0.0024866
10 3 1 0 -0.0003438
10 3 1 1 0.0069684
10 3 2 0 -0.0000000
10 3 2 1 -0.0000000
10 3 2 2 0.0097879
10 3 3 0 -0.0006654
10 3 3 1 0.0013999
10 3 3 2 0.0000000
10 3 3 3 0.0079707
10 3 4 0 -0.0006028
10 3 4 1 0.0008760
10 3 4 2 -0.0000000
10 3 4 3 0.0010381
10 3 4 4 0.0109051
10 3 5 0 -0.0000000
10 3 5 1 -0.0000000
10 3 5 2 -0.0018040
10 3 5 3 -0.0000000
10 3 5 4 0.0000000
10 3 5 5 0.0075717
10 3 6 0 0.0008143
10 3 6 1 0.0027108
10 3 6 2 0.0000000
10 3 6 3 0.0005059
10 3 6 4 -0.0016833
10 3 6 5 0.0000000
10 3 6 6 0.0066159
10 3 7 0 0.0001674
10 3 7 1 0.0021947
10 3 7 2 0.0000000
10 3 7 3 -0.0035409
10 3 7 4 -0.0006472
10 3 7 5 -0.0000000
10 3 7 6 0.0059624
10 3 7 7 0.0018354
10 3 8 0 0.0000000
10 3 8 1 -0.0000000
10 3 8 2 0.0010879
10 3 8 3 -0.0000000
10 3 8 4 0.0000000
10 3 8 5 0.0012696
10 3 8 6 -0.0000000
10 3 8 7 -0.0000000
10 3 8 8 -0.0001685
10 3 9 0 0.0000325
10 3 9 1 -0.0003222
10 3 9 2 -0.0000000
10 3 9 3 -0.0005564
10 3 9 4 0.0000987
10 3 9 5 0.0000000
10 3 9 6 -0.0022399
10 3 9 7 -0.0001098
10 3 9 8 0.0000000
10 3 9 9 -0.0122283
10 3 10 0 -0.0000195
10 3 10 1 0.0098486
10 3 10 2 0.0000000
10 3 10 3 0.0078960
10 3 10 4 0.0004209
10 3 10 5 -0.0000000
10 3 10 6 0.0144599
10 3 10 7 0.0081362
10 3 10 8 -0.0000000
10 3 10 9 -0.0007820
10 3 10 10 -0.0194098
10 4 0 0 0.0299267
10 4 1 0 -0.0017261
10 4 1 1 0.0065939
10 4 2 0 -0.0000000
10 4 2 1 0.0000000
10 4 2 2 0.0027121
10 4 3 0 0.0005070
10 4 3 1 -0.0000482
10 4 3 2 -0.0000000
10 4 3 3 0.0096048
10 4 4 0 0.0001546
10 4 4 1 -0.0012811
10 4 4 2 0.0000000
10 4 4 3 0.0055472
10 4 4 4 0.0037852
10 4 5 0 -0.0000000
10 4 5 1 -0.0000000
10 4 5 2 0.0075642
10 4 5 3 -0.0000000
10 4 5 4 0.0000000
10 4 5 5 0.0067468
10 4 6 0 0.0013745
10 4 6 1 -0.0034649
10 4 6 2 0.0000000
10 4 6 3 -0.0042346
10 4 6 4 -0.0017240
10 4 6 5 0.0000000
10 4 6 6 0.0073576
10 4 7 0 0.0009375
10 4 7 1 0.0000414
10 4 7 2 -0.0000000
10 4 7 3 -0.0001709
10 4 7 4 -0.0063893
10 4 7 5 0.0000000
10 4 7 6 -0.0000563
10 4 7 7 0.0082293
10 4 8 0 0.0000000
10 4 8 1 -0.0000000
10 4 8 2 0.0003586
10 4 8 3 -0.0000000
10 4 8 4 0.0000000
10 4 8 5 0.0005935
10 4 8 6 -0.0000000
10 4 8 7 0.0000000
10 4 8 8 0.0003415
10 4 9 0 0.0000207
10 4 9 1 0.0001067
10 4 9 2 0.0000000
10 4 9 3 0.0000346
10 4 9 4 0.0000377
10 4 9 5 -0.0000000
10 4 9 6 -0.0000388
10 4 9 7 -0.0000435
10 4 9 8 0.0000000
10 4 9 9 -0.0000156
10 4 10 0 -0.0001505
10 4 10 1 0.0007673
10 4 10 2 0.0000000
10 4 10 3 0.0004209
10 4 10 4 0.0014884
10 4 10 5 -0.0000000
10 4 10 6 0.0007583
10 4 10 7 -0.0009957
10 4 10 8 -0.0000000
10 4 10 9 -0.0000346
10 4 10 10 -0.0001445
10 5 0 0 -0.0000000
10 5 1 0 0.0000000
10 5 1 1 -0.0000000
10 5 2 0 -0.0004880
10 5 2 1 0.0006965
10 5 2 2 -0.0000000
10 5 3 0 -0.0000000
10 5 3 1 -0.0000000
10 5 3 2 -0.0016124
10 5 3 3 -0.0000000
10 5 4 0 -0.0000000
10 5 4 1 -0.0000000
10 5 4 2 0.0040774
10 5 4 3 -0.0000000
10 5 4 4 -0.0000000
10 5 5 0 -0.0007261
10 5 5 1 0.0005252
10 5 5 2 -0.0000000
10 5 5 3 0.0005838
10 5 5 4 -0.0021990
10 5 5 5 -0.0000000
10 5 6 0 -0.0000000
10 5 6 1 0.0000000
10 5 6 2 0.0005306
10 5 6 3 0.0000000
10 5 6 4 -0.0000000
10 5 6 5 -0.0002502
10 5 6 6 -0.0000000
10 5 7 0 -0.0000000
10 5 7 1 -0.0000000
10 5 7 2 -0.0005242
10 5 7 3 -0.0000000
10 5 7 4 0.0000000
10 5 7 5 -0.0023556
10 5 7 6 -0.0000000
10 5 7 7 -0.0000000
10 5 8 0 0.0000294
10 5 8 1 -0.0000034
10 5 8 2 -0.0000000
10 5 8 3 -0.0004896
10 5 8 4 0.0001513
10 5 8 5 -0.0000000
10 5 8 6 -0.0018047
10 5 8 7 0.0002757
10 5 8 8 -0.0000000
10 5 9 0 -0.0000000
10 5 9 1 0.0000000
10 5 9 2 -0.0000303
10 5 9 3 0.0000000
10 5 9 4 -0.0000000
10 5 9 5 -0.0000008
10 5 9 6 0.0000000
10 5 9 7 0.0000000
10 5 9 8 0.0002050
10 5 9 9 0.0000000
10 5 10 0 0.0000000
10 5 10 1 -0.0000000
10 5 10 2 0.0010551
10 5 10 3 -0.0000000
10 5 10 4 -0.0000000
10 5 10 5 0.0013864
10 5 10 6 -0.0000000
10 5 10 7 -0.0000000
10 5 10 8 -0.0080274
10 5 10 9 0.0000000
10 5 10 10 0.0000000
10 6 0 0 0.0218437
10 6 1 0 -0.0001627
10 6 1 1 0.0294037
10 6 2 0 -0.0000000
10 6 2 1 0.0000000
10 6 2 2 0.0136461
10 6 3 0 0.0018771
10 6 3 1 0.0111685
10 6 3 2 0.0000000
10 6 3 3 0.0172946
10 6 4 0 0.0007651
10 6 4 1 -0.0000137
10 6 4 2 0.0000000
10 6 4 3 -0.0021103
10 6 4 4 0.0097233
10 6 5 0 -0.0000000
10 6 5 1 -0.0000000
10 6 5 2 0.0046119
10 6 5 3 0.0000000
10 6 5 4 0.0000000
10 6 5 5 0.0162493
10 6 6 0 -0.0012641
10 6 6 1 0.0028791
10 6 6 2 0.0000000
10 6 6 3 0.0037858
10 6 6 4 0.0013298
10 6 6 5 -0.0000000
10 6 6 6 0.0319924
10 6 7 0 0.0005000
10 6 7 1 0.0045508
10 6 7 2 0.0000000
10 6 7 3 0.0049709
10 6 7 4 -0.0010209
10 6 7 5 -0.0000000
10 6 7 6 0.0006053
10 6 7 7 0.0146281
10 6 8 0 0.0000000
10 6 8 1 -0.0000000
10 6 8 2 0.0018104
10 6 8 3 0.0000000
10 6 8 4 0.0000000
10 6 8 5 0.0027168
10 6 8 6 0.0000000
10 6 8 7 0.0000000
10 6 8 8 0.0159433
10 6 9 0 0.0000904
10 6 9 1 -0.0012920
10 6 9 2 -0.0000000
10 6 9 3 -0.0016554
10 6 9 4 0.0002390
10 6 9 5 0.0000000
10 6 9 6 -0.0063967
10 6 9 7 0.0000015
10 6 9 8 0.0000000
10 6 9 9 -0.0197320
10 6 10 0 -0.0000056
10 6 10 1 0.0235836
10 6 10 2 0.0000000
10 6 10 3 0.0144599
10 6 10 4 0.0007583
10 6 10 5 -0.0000000
10 6 10 6 0.0372171
10 6 10 7 0.0084224
10 6 10 8 -0.0000000
10 6 10 9 -0.0015614
10 6 10 10 -0.0397731
10 7 0 0 -0.0552358
10 7 1 0 0.0031988
10 7 1 1 0.0049752
10 7 2 0 0.0000000
10 7 2 1 0.0000000
10 7 2 2 -0.0317116
10 7 3 0 -0.0014245
10 7 3 1 0.0069653
10 7 3 2 0.0000000
10 7 3 3 -0.0215580
10 7 4 0 0.0004800
10 7 4 1 -0.0000412
10 7 4 2 0.0000000
10 7 4 3 -0.0002988
10 7 4 4 -0.0349104
10 7 5 0 0.0000000
10 7 5 1 -0.0000000
10 7 5 2 0.0002171
10 7 5 3 -0.0000000
10 7 5 4 0.0000000
10 7 5 5 -0.0286927
10 7 6 0 -0.0021614
10 7 6 1 0.0199078
10 7 6 2 0.0000000
10 7 6 3 0.0232694
10 7 6 4 0.0010688
10 7 6 5 -0.0000000
10 7 6 6 0.0095866
10 7 7 0 -0.0024794
10 7 7 1 0.0049898
10 7 7 2 0.0000000
10 7 7 3 0.0112107
10 7 7 4 0.0072915
10 7 7 5 -0.0000000
10 7 7 6 0.0256699
10 7 7 7 -0.0054843
10 7 8 0 0.0000000
10 7 8 1 0.0000000
10 7 8 2 -0.0044550
10 7 8 3 -0.0000000
10 7 8 4 -0.0000000
10 7 8 5 -0.0020489
10 7 8 6 -0.0000000
10 7 8 7 -0.0000000
10 7 8 8 0.0340599
10 7 9 0 -0.0000887
10 7 9 1 0.0001403
10 7 9 2 0.0000000
10 7 9 3 -0.0000510
10 7 9 4 -0.0001874
10 7 9 5 -0.0000000
10 7 9 6 0.0013618
10 7 9 7 -0.0002962
10 7 9 8 -0.0000000
10 7 9 9 0.0632170
10 7 10 0 -0.0000525
10 7 10 1 0.0003081
10 7 10 2 -0.0000000
10 7 10 3 0.0081362
10 7 10 4 -0.0009957
10 7 10 5 -0.0000000
10 7 10 6 0.0084224
10 7 10 7 0.0750982
10 7 10 8 -0.0000000
10 7 10 9 -0.0038249
10 7 10 10 0.0676331
10 8 0 0 -0.0000000
10 8 1 0 -0.0000000
10 8 1 1 -0.0000000
10 8 2 0 0.0007355
10 8 2 1 0.0087832
10 8 2 2 0.0000000
10 8 3 0 0.0000000
10 8 3 1 0.0000000
10 8 3 2 -0.0043670
10 8 3 3 -0.0000000
10 8 4 0 0.0000000
10 8 4 1 0.0000000
10 8 4 2 0.0079558
10 8 4 3 0.0000000
10 8 4 4 -0.0000000
10 8 5 0 0.0016583
10 8 5 1 0.0102256
10 8 5 2 0.0000000
10 8 5 3 0.0016156
10 8 5 4 -0.0073831
10 8 5 5 0.0000000
10 8 6 0 0.0000000
10 8 6 1 0.0000000
10 8 6 2 -0.0053321
10 8 6 3 -0.0000000
10 8 6 4 -0.0000000
10 8 6 5 -0.0063562
10 8 6 6 -0.0000000
10 8 7 0 -0.0000000
10 8 7 1 -0.0000000
10 8 7 2 0.0040198
10 8 7 3 0.0000000
10 8 7 4 0.0000000
10 8 7 5 0.0008312
10 8 7 6 0.0000000
10 8 7 7 0.0000000
10 8 8 0 -0.0004312
10 8 8 1 0.0197467
10 8 8 2 0.0000000
10 8 8 3 0.0145171
10 8 8 4 0.0003050
10 8 8 5 -0.0000000
10 8 8 6 0.0392928
10 8 8 7 0.0012063
10 8 8 8 -0.0000000
10 8 9 0 -0.0000000
10 8 9 1 -0.0000000
10 8 9 2 0.0006163
10 8 9 3 0.0000000
10 8 9 4 0.0000000
10 8 9 5 0.0006098
10 8 9 6 0.0000000
10 8 9 7 -0.0000000
10 8 9 8 0.0000316
10 8 9 9 0.0000000
10 8 10 0 0.0000000
10 8 10 1 0.0000000
10 8 10 2 -0.0113307
10 8 10 3 -0.0000000
10 8 10 4 -0.0000000
10 8 10 5 -0.0080274
10 8 10 6 -0.0000000
10 8 10 7 -0.0000000
10 8 10 8 0.1090359
10 8 10 9 0.0000000
10 8 10 10 0.0000000
10 9 0 0 -0.0124984
10 9 1 0 -0.0001773
10 9 1 1 -0.0263318
10 9 2 0 0.0000000
10 9 2 1 -0.0000000
10 9 2 2 -0.0079820
10 9 3 0 -0.0003514
10 9 3 1 -0.0115350
10 9 3 2 -0.0000000
10 9 3 3 -0.0158801
10 9 4 0 -0.0003282
10 9 4 1 0.0003864
10 9 4 2 -0.0000000
10 9 4 3 -0.0001953
10 9 4 4 -0.0062069
10 9 5 0 0.0000000
10 9 5 1 0.0000000
10 9 5 2 -0.0029576
10 9 5 3 0.0000000
10 9 5 4 -0.0000000
10 9 5 5 -0.0097069
10 9 6 0 0.0005959
10 9 6 1 -0.0179500
10 9 6 2 -0.0000000
10 9 6 3 -0.0141266
10 9 6 4 0.0003726
10 9 6 5 0.0000000
10 9 6 6 -0.0502711
10 9 7 0 0.0001095
10 9 7 1 0.0010212
10 9 7 2 0.0000000
10 9 7 3 -0.0031564
10 9 7 4 0.0000821
10 9 7 5 -0.0000000
10 9 7 6 0.0010473
10 9 7 7 -0.0335518
10 9 8 0 -0.0000000
10 9 8 1 -0.0000000
10 9 8 2 0.0038900
10 9 8 3 0.0000000
10 9 8 4 0.0000000
10 9 8 5 0.0025546
10 9 8 6 0.0000000
10 9 8 7 -0.0000000
10 9 8 8 -0.0496115
10 9 9 0 0.0003109
10 9 9 1 -0.0068151
10 9 9 2 -0.0000000
10 9 9 3 -0.0061103
10 9 9 4 0.0007463
10 9 9 5 0.0000000
10 9 9 6 -0.0201989
10 9 9 7 0.0036630
10 9 9 8 0.0000000
10 9 9 9 -0.3648283
10 9 10 0 0.0000224
10 9 10 1 -0.0005079
10 9 10 2 -0.0000000
10 9 10 3 -0.0007820
10 9 10 4 -0.0000346
10 9 10 5 0.0000000
10 9 10 6 -0.0015614
10 9 10 7 -0.0038249
10 9 10 8 0.0000000
10 9 10 9 0.0530068
10 9 10 10 -0.0389063
10 10 0 0 0.2902106
10 10 1 0 0.0021553
10 10 1 1 0.3858479
10 10 2 0 0.0000000
10 10 2 1 0.0000000
10 10 2 2 0.2369442
10 10 3 0 0.0026032
10 10 3 1 0.0709005
10 10 3 2 0.0000000
10 10 3 3 0.2892421
10 10 4 0 0.0031946
10 10 4 1 -0.0026680
10 10 4 2 0.0000000
10 10 4 3 0.0082847
10 10 4 4 0.2156431
10 10 5 0 -0.0000000
10 10 5 1 -0.0000000
10 10 5 2 0.0371926
10 10 5 3 -0.0000000
10 10 5 4 0.0000000
10 10 5 5 0.2568878
10 10 6 0 -0.0040437
10 10 6 1 0.0938860
10 10 6 2 0.0000000
10 10 6 3 0.0818966
10 10 6 4 -0.0002088
10 10 6 5 -0.0000000
10 10 6 6 0.4811162
10 10 7 0 -0.0014361
10 10 7 1 -0.0023912
10 10 7 2 -0.0000000
10 10 7 3 0.0366689
10 10 7 4 -0.0037969
10 10 7 5 -0.0000000
10 10 7 6 0.0094477
10 10 7 7 0.4644438
10 10 8 0 0.0000000
10 10 8 1 0.0000000
10 10 8 2 -0.0308536
10 10 8 3 -0.0000000
10 10 8 4 -0.0000000
10 10 8 5 -0.0204039
10 10 8 6 -0.0000000
10 10 8 7 -0.0000000
10 10 8 8 0.6110812
10 10 9 0 -0.0005750
10 10 9 1 -0.0006402
10 10 9 2 -0.0000000
10 10 9 3 0.0026683
10 10 9 4 -0.0010412
10 10 9 5 -0.0000000
10 10 9 6 0.0138119
10 10 9 7 -0.0004448
10 10 9 8 -0.0000000
10 10 9 9 0.8412170
10 10 10 0 -0.0012465
10 10 10 1 -0.0461182
10 10 10 2 -0.0000000
10 10 10 3 -0.0194098
10 10 10 4 -0.0001445
10 10 10 5 0.0000000
10 10 10 6 -0.0397731
10 10 10 7 0.0676331
10 10 10 8 0.0000000
10 10 10 9 -0.0389063
10 10 10 10 0.7072844
11 0 0 0 -0.0800702
11 0 1 0 0.0038990
11 0 1 1 -0.0098145
11 0 2 0 0.0000000
11 0 2 1 -0.0000000
11 0 2 2 0.0037659
11 0 3 0 0.0006688
11 0 3 1 0.0052275
11 0 3 2 0.0000000
11 0 3 3 -0.0019757
11 0 4 0 -0.0123074
11 0 4 1 0.0023970
11 0 4 2 0.0000000
11 0 4 3 -0.0028257
11 0 4 4 0.0045041
11 0 5 0 0.0000000
11 0 5 1 -0.0000000
11 0 5 2 -0.0013292
11 0 5 3 0.0000000
11 0 5 4 -0.0000000
11 0 5 5 -0.0005737
11 0 6 0 -0.0048133
11 0 6 1 0.0044495
11 0 6 2 0.0000000
11 0 6 3 -0.0046230
11 0 6 4 -0.0004819
11 0 6 5 0.0000000
11 0 6 6 -0.0023693
11 0 7 0 0.0111724
11 0 7 1 0.0022242
11 0 7 2 0.0000000
11 0 7 3 -0.0011970
11 0 7 4 -0.0042253
11 0 7 5 0.0000000
11 0 7 6 -0.0029562
11 0 7 7 0.0067586
11 0 8 0 0.0000000
11 0 8 1 -0.0000000
11 0 8 2 0.0000907
11 0 8 3 0.0000000
11 0 8 4 -0.0000000
11 0 8 5 -0.0001810
11 0 8 6 -0.0000000
11 0 8 7 -0.0000000
11 0 8 8 -0.0007559
11 0 9 0 -0.0001203
11 0 9 1 -0.0000999
11 0 9 2 -0.0000000
11 0 9 3 0.0000475
11 0 9 4 0.0000181
11 0 9 5 -0.0000000
11 0 9 6 0.0000523
11 0 9 7 -0.0000496
11 0 9 8 -0.0000000
11 0 9 9 -0.0006610
11 0 10 0 -0.0026942
11 0 10 1 -0.0012605
11 0 10 2 -0.0000000
11 0 10 3 0.0001826
11 0 10 4 0.0009549
11 0 10 5 -0.0000000
11 0 10 6 0.0005627
11 0 10 7 -0.0020122
11 0 10 8 0.0000000
11 0 10 9 -0.0000113
11 0 10 10 -0.0004449
11 0 11 0 0.0110697
11 0 11 1 0.0039847
11 0 11 2 0.0000000
11 0 11 3 -0.0006117
11 0 11 4 -0.0042416
11 0 11 5 0.0000000
11 0 11 6 -0.0028351
11 0 11 7 0.0073608
11 0 11 8 -0.0000000
11 0 11 9 0.0000670
11 0 11 10 -0.0011710
11 0 11 11 0.0070801
11 1 0 0 -0.0154779
11 1 1 0 -0.0037345
11 1 1 1 -0.0240916
11 1 2 0 -0.0000000
11 1 2 1 -0.0000000
11 1 2 2 0.0150426
11 1 3 0 0.0054815
11 1 3 1 0.0261673
11 1 3 2 0.0000000
11 1 3 3 -0.0074934
11 1 4 0 -0.0006953
11 1 4 1 0.0055158
11 1 4 2 -0.0000000
11 1 4 3 -0.0162088
11 1 4 4 0.0112987
11 1 5 0 -0.0000000
11 1 5 1 -0.0000000
11 1 5 2 -0.0109427
11 1 5 3 0.0000000
11 1 5 4 0.0000000
11 1 5 5 -0.0006472
11 1 6 0 -0.0001096
11 1 6 1 0.0132554
11 1 6 2 0.0000000
11 1 6 3 -0.0099506
11 1 6 4 0.0029814
11 1 6 5 0.0000000
11 1 6 6 0.0051002
11 1 7 0 0.0038297
11 1 7 1 0.0024246
11 1 7 2 -0.0000000
11 1 7 3 -0.0071138
11 1 7 4 0.0003486
11 1 7 5 0.0000000
11 1 7 6 -0.0289066
11 1 7 7 0.0127881
11 1 8 0 -0.0000000
11 1 8 1 -0.0000000
11 1 8 2 0.0008581
11 1 8 3 -0.0000000
11 1 8 4 -0.0000000
11 1 8 5 -0.0008004
11 1 8 6 -0.0000000
11 1 8 7 -0.0000000
11 1 8 8 0.0065166
11 1 9 0 -0.0000671
11 1 9 1 -0.0010382
11 1 9 2 -0.0000000
11 1 9 3 0.0000900
11 1 9 4 0.0000652
11 1 9 5 0.0000000
11 1 9 6 -0.0009432
11 1 9 7 0.0005155
11 1 9 8 -0.0000000
11 1 9 9 0.0069692
11 1 10 0 -0.0009902
11 1 10 1 -0.0054585
11 1 10 2 0.0000000
11 1 10 3 -0.0002355
11 1 10 4 -0.0000800
11 1 10 5 -0.0000000
11 1 10 6 0.0046504
11 1 10 7 -0.0149380
11 1 10 8 -0.0000000
11 1 10 9 -0.0019564
11 1 10 10 -0.0114651
11 1 11 0 0.0039847
11 1 11 1 0.0335355
11 1 11 2 -0.0000000
11 1 11 3 0.0096987
11 1 11 4 -0.0002061
11 1 11 5 -0.0000000
11 1 11 6 0.0011448
11 1 11 7 0.0015218
11 1 11 8 -0.0000000
11 1 11 9 -0.0000468
11 1 11 10 0.0083889
11 1 11 11 0.0208993
11 2 0 0 -0.0000000
11 2 1 0 -0.0000000
11 2 1 1 -0.0000000
11 2 2 0 0.0038729
11 2 2 1 0.0223115
11 2 2 2 0.0000000
11 2 3 0 0.0000000
11 2 3 1 0.0000000
11 2 3 2 -0.0297412
11 2 3 3 -0.0000000
11 2 4 0 0.0000000
11 2 4 1 -0.0000000
11 2 4 2 0.0443313
11 2 4 3 0.0000000
11 2 4 4 -0.0000000
11 2 5 0 0.0092471
11 2 5 1 0.0127973
11 2 5 2 -0.0000000
11 2 5 3 0.0092408
11 2 5 4 -0.0511245
11 2 5 5 0.0000000
11 2 6 0 0.0000000
11 2 6 1 0.0000000
11 2 6 2 -0.0055834
11 2 6 3 -0.0000000
11 2 6 4 -0.0000000
11 2 6 5 -0.0152491
11 2 6 6 -0.0000000
11 2 7 0 0.0000000
11 2 7 1 -0.0000000
11 2 7 2 0.0340169
11 2 7 3 -0.0000000
11 2 7 4 0.0000000
11 2 7 5 0.0045763
11 2 7 6 -0.0000000
11 2 7 7 0.0000000
11 2 8 0 0.0001557
11 2 8 1 0.0057009
11 2 8 2 0.0000000
11 2 8 3 0.0021618
11 2 8 4 0.0015249
11 2 8 5 -0.0000000
11 2 8 6 0.0016574
11 2 8 7 0.0020520
11 2 8 8 0.0000000
11 2 9 0 -0.0000000
11 2 9 1 -0.0000000
11 2 9 2 0.0000088
11 2 9 3 0.0000000
11 2 9 4 0.0000000
11 2 9 5 0.0001657
11 2 9 6 -0.0000000
11 2 9 7 0.0000000
11 2 9 8 0.0006802
11 2 9 9 0.0000000
11 2 10 0 -0.0000000
11 2 10 1 0.0000000
11 2 10 2 -0.0074959
11 2 10 3 -0.0000000
11 2 10 4 -0.0000000
11 2 10 5 -0.0004301
11 2 10 6 0.0000000
11 2 10 7 -0.0000000
11 2 10 8 0.0022136
11 2 10 9 -0.0000000
11 2 10 10 -0.0000000
11 2 11 0 0.0000000
11 2 11 1 -0.0000000
11 2 11 2 0.0357693
11 2 11 3 0.0000000
11 2 11 4 0.0000000
11 2 11 5 0.0047029
11 2 11 6 0.0000000
11 2 11 7 0.0000000
11 2 11 8 0.0024452
11 2 11 9 -0.0000000
11 2 11 10 0.0000000
11 2 11 11 0.0000000
11 3 0 0 0.0538660
11 3 1 0 0.0021701
11 3 1 1 0.0471296
11 3 2 0 0.0000000
11 3 2 1 0.0000000
11 3 2 2 -0.0037219
11 3 3 0 0.0051593
11 3 3 1 0.0129553
11 3 3 2 -0.0000000
11 3 3 3 0.0171882
11 3 4 0 0.0042148
11 3 4 1 -0.0048371
11 3 4 2 0.0000000
11 3 4 3 -0.0031190
11 3 4 4 -0.0147187
11 3 5 0 0.0000000
11 3 5 1 -0.0000000
11 3 5 2 0.0203399
11 3 5 3 0.0000000
11 3 5 4 0.0000000
11 3 5 5 0.0148686
11 3 6 0 -0.0058850
11 3 6 1 -0.0161713
11 3 6 2 -0.0000000
11 3 6 3 0.0003810
11 3 6 4 0.0073162
11 3 6 5 -0.0000000
11 3 6 6 0.0401394
11 3 7 0 -0.0006131
11 3 7 1 -0.0049693
11 3 7 2 -0.0000000
11 3 7 3 0.0193120
11 3 7 4 -0.0013390
11 3 7 5 0.0000000
11 3 7 6 -0.0235161
11 3 7 7 0.0142733
11 3 8 0 0.0000000
