NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.244893
ENERGIES
-10.895422
-0.870319
-0.473927
-0.259157
0.538920
0.729283
0.778295
849736.498449
965066.355561
996478.135605
1070621.047011
1118093.629765

OEI
-18.485527	
0.217413	-4.559210	
0.000000	-0.000000	-4.138050	
-0.188866	0.125104	0.000000	-4.240207	
10 0 8 7 0.0000000
10 0 8 8 -0.0006592
10 0 9 0 0.0000359
10 0 9 1 0.0000597
10 0 9 2 -0.0000000
10 0 9 3 -0.0000152
10 0 9 4 -0.0000128
10 0 9 5 0.0000242
10 0 9 6 -0.0000000
10 0 9 7 0.0000114
10 0 9 8 0.0000000
10 0 9 9 -0.0008073
10 0 10 0 0.0006750
10 0 10 1 0.0005189
10 0 10 2 0.0000000
10 0 10 3 -0.0000953
10 0 10 4 0.0001901
10 0 10 5 0.0000568
10 0 10 6 0.0000000
10 0 10 7 -0.0000147
10 0 10 8 -0.0000000
10 0 10 9 0.0000062
10 0 10 10 -0.0010820
10 1 0 0 0.0330614
10 1 1 0 0.0009716
10 1 1 1 0.0324848
10 1 2 0 -0.0000000
10 1 2 1 -0.0000000
10 1 2 2 0.0250325
10 1 3 0 -0.0006491
10 1 3 1 -0.0052805
10 1 3 2 0.0000000
10 1 3 3 0.0256124
10 1 4 0 0.0005328
10 1 4 1 -0.0001155
10 1 4 2 0.0000000
10 1 4 3 -0.0034940
10 1 4 4 0.0257802
10 1 5 0 0.0009658
10 1 5 1 0.0114244
10 1 5 2 0.0000000
10 1 5 3 0.0007427
10 1 5 4 0.0083333
10 1 5 5 0.0219409
10 1 6 0 -0.0000000
10 1 6 1 -0.0000000
10 1 6 2 0.0005228
10 1 6 3 -0.0000000
10 1 6 4 -0.0000000
10 1 6 5 0.0000000
10 1 6 6 0.0252095
10 1 7 0 -0.0009310
10 1 7 1 0.0009008
10 1 7 2 -0.0000000
10 1 7 3 0.0004997
10 1 7 4 -0.0001503
10 1 7 5 -0.0052018
10 1 7 6 -0.0000000
10 1 7 7 -0.0023694
10 1 8 0 0.0000000
10 1 8 1 -0.0000000
10 1 8 2 0.0113311
10 1 8 3 -0.0000000
10 1 8 4 0.0000000
10 1 8 5 -0.0000000
10 1 8 6 -0.0094617
10 1 8 7 -0.0000000
10 1 8 8 -0.0116917
10 1 9 0 0.0001149
10 1 9 1 0.0010592
10 1 9 2 -0.0000000
10 1 9 3 -0.0013282
10 1 9 4 -0.0035848
10 1 9 5 0.0020321
10 1 9 6 -0.0000000
10 1 9 7 0.0003130
10 1 9 8 -0.0000000
10 1 9 9 -0.0405644
10 1 10 0 0.0005189
10 1 10 1 0.0211554
10 1 10 2 0.0000000
10 1 10 3 0.0103075
10 1 10 4 0.0110109
10 1 10 5 -0.0200168
10 1 10 6 0.0000000
10 1 10 7 -0.0017008
10 1 10 8 0.0000000
10 1 10 9 0.0001914
10 1 10 10 -0.0531453
10 2 0 0 -0.0000000
10 2 1 0 -0.0000000
10 2 1 1 0.0000000
10 2 2 0 -0.0006958
10 2 2 1 0.0000210
10 2 2 2 -0.0000000
10 2 3 0 0.0000000
10 2 3 1 0.0000000
10 2 3 2 0.0008068
10 2 3 3 0.0000000
10 2 4 0 0.0000000
10 2 4 1 0.0000000
10 2 4 2 -0.0007467
10 2 4 3 -0.0000000
10 2 4 4 0.0000000
10 2 5 0 -0.0000000
10 2 5 1 -0.0000000
10 2 5 2 -0.0015035
10 2 5 3 -0.0000000
10 2 5 4 -0.0000000
10 2 5 5 0.0000000
10 2 6 0 -0.0010038
10 2 6 1 -0.0016538
10 2 6 2 0.0000000
10 2 6 3 0.0017494
10 2 6 4 0.0005216
10 2 6 5 0.0001894
10 2 6 6 0.0000000
10 2 7 0 -0.0000000
10 2 7 1 -0.0000000
10 2 7 2 -0.0034164
10 2 7 3 0.0000000
10 2 7 4 0.0000000
10 2 7 5 -0.0000000
10 2 7 6 -0.0032411
10 2 7 7 0.0000000
10 2 8 0 0.0000856
10 2 8 1 -0.0002390
10 2 8 2 -0.0000000
10 2 8 3 -0.0021542
10 2 8 4 -0.0041743
10 2 8 5 0.0037585
10 2 8 6 -0.0000000
10 2 8 7 0.0006584
10 2 8 8 0.0000000
10 2 9 0 -0.0000000
10 2 9 1 -0.0000000
10 2 9 2 -0.0004518
10 2 9 3 -0.0000000
10 2 9 4 -0.0000000
10 2 9 5 0.0000000
10 2 9 6 0.0005651
10 2 9 7 -0.0000000
10 2 9 8 0.0008982
10 2 9 9 0.0000000
10 2 10 0 0.0000000
10 2 10 1 0.0000000
10 2 10 2 0.0068906
10 2 10 3 0.0000000
10 2 10 4 0.0000000
10 2 10 5 -0.0000000
10 2 10 6 -0.0042935
10 2 10 7 0.0000000
10 2 10 8 -0.0228720
10 2 10 9 -0.0000000
10 2 10 10 0.0000000
10 3 0 0 0.0096804
10 3 1 0 -0.0007086
10 3 1 1 0.0096459
10 3 2 0 0.0000000
10 3 2 1 0.0000000
10 3 2 2 0.0082680
10 3 3 0 -0.0002395
10 3 3 1 0.0032919
10 3 3 2 0.0000000
10 3 3 3 0.0111963
10 3 4 0 -0.0001553
10 3 4 1 0.0017316
10 3 4 2 -0.0000000
10 3 4 3 0.0023058
10 3 4 4 0.0127486
10 3 5 0 -0.0012421
10 3 5 1 -0.0018931
10 3 5 2 -0.0000000
10 3 5 3 0.0006609
10 3 5 4 -0.0040591
10 3 5 5 0.0088165
10 3 6 0 0.0000000
10 3 6 1 0.0000000
10 3 6 2 0.0014902
10 3 6 3 0.0000000
10 3 6 4 0.0000000
10 3 6 5 -0.0000000
10 3 6 6 0.0097763
10 3 7 0 0.0004623
10 3 7 1 0.0015168
10 3 7 2 0.0000000
10 3 7 3 -0.0023898
10 3 7 4 0.0050442
10 3 7 5 -0.0046161
10 3 7 6 0.0000000
10 3 7 7 0.0071449
10 3 8 0 0.0000000
10 3 8 1 0.0000000
10 3 8 2 0.0025184
10 3 8 3 0.0000000
10 3 8 4 0.0000000
10 3 8 5 -0.0000000
10 3 8 6 -0.0024657
10 3 8 7 0.0000000
10 3 8 8 0.0047150
10 3 9 0 0.0000284
10 3 9 1 -0.0001333
10 3 9 2 -0.0000000
10 3 9 3 -0.0010975
10 3 9 4 -0.0024579
10 3 9 5 0.0017452
10 3 9 6 -0.0000000
10 3 9 7 -0.0001764
10 3 9 8 0.0000000
10 3 9 9 -0.0071458
10 3 10 0 -0.0000953
10 3 10 1 0.0103075
10 3 10 2 0.0000000
10 3 10 3 0.0095632
10 3 10 4 0.0091906
10 3 10 5 -0.0131323
10 3 10 6 0.0000000
10 3 10 7 0.0096838
10 3 10 8 0.0000000
10 3 10 9 -0.0012273
10 3 10 10 -0.0159233
10 4 0 0 0.0131073
10 4 1 0 0.0010092
10 4 1 1 0.0227027
10 4 2 0 0.0000000
10 4 2 1 0.0000000
10 4 2 2 0.0091120
10 4 3 0 0.0000967
10 4 3 1 0.0051862
10 4 3 2 -0.0000000
10 4 3 3 0.0149290
10 4 4 0 0.0002280
10 4 4 1 0.0121085
10 4 4 2 -0.0000000
10 4 4 3 0.0079018
10 4 4 4 0.0197270
10 4 5 0 0.0015185
10 4 5 1 0.0005399
10 4 5 2 -0.0000000
10 4 5 3 -0.0081898
10 4 5 4 -0.0084103
10 4 5 5 0.0224144
10 4 6 0 0.0000000
10 4 6 1 0.0000000
10 4 6 2 0.0011045
10 4 6 3 0.0000000
10 4 6 4 0.0000000
10 4 6 5 -0.0000000
10 4 6 6 0.0067100
10 4 7 0 -0.0007836
10 4 7 1 0.0008242
10 4 7 2 0.0000000
10 4 7 3 0.0058235
10 4 7 4 0.0032493
10 4 7 5 -0.0029212
10 4 7 6 0.0000000
10 4 7 7 0.0174799
10 4 8 0 0.0000000
10 4 8 1 0.0000000
10 4 8 2 -0.0012603
10 4 8 3 -0.0000000
10 4 8 4 -0.0000000
10 4 8 5 -0.0000000
10 4 8 6 0.0014902
10 4 8 7 0.0000000
10 4 8 8 0.0222763
10 4 9 0 0.0000361
10 4 9 1 -0.0007970
10 4 9 2 -0.0000000
10 4 9 3 -0.0016774
10 4 9 4 -0.0029534
10 4 9 5 0.0028970
10 4 9 6 -0.0000000
10 4 9 7 -0.0002232
10 4 9 8 0.0000000
10 4 9 9 0.0161871
10 4 10 0 0.0001901
10 4 10 1 0.0110109
10 4 10 2 0.0000000
10 4 10 3 0.0091906
10 4 10 4 0.0133972
10 4 10 5 -0.0146248
10 4 10 6 0.0000000
10 4 10 7 0.0117723
10 4 10 8 -0.0000000
10 4 10 9 -0.0030760
10 4 10 10 0.0000433
10 5 0 0 -0.0148706
10 5 1 0 0.0001133
10 5 1 1 -0.0213585
10 5 2 0 -0.0000000
10 5 2 1 -0.0000000
10 5 2 2 -0.0173443
10 5 3 0 -0.0019300
10 5 3 1 -0.0062294
10 5 3 2 -0.0000000
10 5 3 3 -0.0098283
10 5 4 0 0.0007508
10 5 4 1 0.0012636
10 5 4 2 -0.0000000
10 5 4 3 -0.0080403
10 5 4 4 -0.0233795
10 5 5 0 -0.0010820
10 5 5 1 -0.0002913
10 5 5 2 0.0000000
10 5 5 3 -0.0004932
10 5 5 4 -0.0006119
10 5 5 5 -0.0187255
10 5 6 0 0.0000000
10 5 6 1 0.0000000
10 5 6 2 0.0035625
10 5 6 3 -0.0000000
10 5 6 4 -0.0000000
10 5 6 5 -0.0000000
10 5 6 6 -0.0182698
10 5 7 0 -0.0007316
10 5 7 1 -0.0043509
10 5 7 2 -0.0000000
10 5 7 3 -0.0026536
10 5 7 4 -0.0009045
10 5 7 5 -0.0025133
10 5 7 6 -0.0000000
10 5 7 7 -0.0064746
10 5 8 0 -0.0000000
10 5 8 1 0.0000000
10 5 8 2 -0.0070722
10 5 8 3 0.0000000
10 5 8 4 -0.0000000
10 5 8 5 0.0000000
10 5 8 6 0.0066895
10 5 8 7 -0.0000000
10 5 8 8 -0.0065801
10 5 9 0 -0.0000663
10 5 9 1 -0.0000231
10 5 9 2 0.0000000
10 5 9 3 0.0020059
10 5 9 4 0.0048801
10 5 9 5 -0.0031527
10 5 9 6 0.0000000
10 5 9 7 -0.0001341
10 5 9 8 -0.0000000
10 5 9 9 0.0294115
10 5 10 0 0.0000568
10 5 10 1 -0.0200168
10 5 10 2 -0.0000000
10 5 10 3 -0.0131323
10 5 10 4 -0.0146248
10 5 10 5 0.0266087
10 5 10 6 -0.0000000
10 5 10 7 -0.0030065
10 5 10 8 0.0000000
10 5 10 9 0.0001918
10 5 10 10 0.0435804
10 6 0 0 0.0000000
10 6 1 0 0.0000000
10 6 1 1 0.0000000
10 6 2 0 -0.0013248
10 6 2 1 -0.0084703
10 6 2 2 0.0000000
10 6 3 0 0.0000000
10 6 3 1 0.0000000
10 6 3 2 0.0039978
10 6 3 3 0.0000000
10 6 4 0 0.0000000
10 6 4 1 0.0000000
10 6 4 2 0.0061495
10 6 4 3 0.0000000
10 6 4 4 0.0000000
10 6 5 0 0.0000000
10 6 5 1 -0.0000000
10 6 5 2 0.0007476
10 6 5 3 -0.0000000
10 6 5 4 -0.0000000
10 6 5 5 0.0000000
10 6 6 0 -0.0019173
10 6 6 1 0.0031707
10 6 6 2 0.0000000
10 6 6 3 0.0024762
10 6 6 4 -0.0089806
10 6 6 5 -0.0056041
10 6 6 6 -0.0000000
10 6 7 0 -0.0000000
10 6 7 1 0.0000000
10 6 7 2 -0.0043804
10 6 7 3 0.0000000
10 6 7 4 0.0000000
10 6 7 5 -0.0000000
10 6 7 6 -0.0045569
10 6 7 7 0.0000000
10 6 8 0 -0.0000989
10 6 8 1 -0.0031243
10 6 8 2 -0.0000000
10 6 8 3 0.0007289
10 6 8 4 0.0044443
10 6 8 5 -0.0003811
10 6 8 6 0.0000000
10 6 8 7 -0.0013566
10 6 8 8 0.0000000
10 6 9 0 0.0000000
10 6 9 1 -0.0000000
10 6 9 2 0.0002976
10 6 9 3 -0.0000000
10 6 9 4 -0.0000000
10 6 9 5 0.0000000
10 6 9 6 -0.0002840
10 6 9 7 -0.0000000
10 6 9 8 -0.0014356
10 6 9 9 0.0000000
10 6 10 0 0.0000000
10 6 10 1 0.0000000
10 6 10 2 -0.0042935
10 6 10 3 0.0000000
10 6 10 4 0.0000000
10 6 10 5 -0.0000000
10 6 10 6 0.0057820
10 6 10 7 0.0000000
10 6 10 8 0.0157354
10 6 10 9 -0.0000000
10 6 10 10 0.0000000
10 7 0 0 -0.0551887
10 7 1 0 0.0026378
10 7 1 1 0.0069625
10 7 2 0 0.0000000
10 7 2 1 -0.0000000
10 7 2 2 -0.0124200
10 7 3 0 -0.0015670
10 7 3 1 0.0039462
10 7 3 2 0.0000000
10 7 3 3 -0.0169024
10 7 4 0 0.0012767
10 7 4 1 0.0041107
10 7 4 2 0.0000000
10 7 4 3 0.0180111
10 7 4 4 0.0129124
10 7 5 0 0.0027774
10 7 5 1 -0.0190277
10 7 5 2 -0.0000000
10 7 5 3 -0.0198774
10 7 5 4 -0.0074090
10 7 5 5 -0.0026929
10 7 6 0 0.0000000
10 7 6 1 0.0000000
10 7 6 2 -0.0229760
10 7 6 3 0.0000000
10 7 6 4 0.0000000
10 7 6 5 -0.0000000
10 7 6 6 -0.0142808
10 7 7 0 -0.0023867
10 7 7 1 0.0028340
10 7 7 2 0.0000000
10 7 7 3 0.0162678
10 7 7 4 0.0177323
10 7 7 5 -0.0177996
10 7 7 6 0.0000000
10 7 7 7 -0.0054842
10 7 8 0 -0.0000000
10 7 8 1 -0.0000000
10 7 8 2 -0.0057092
10 7 8 3 0.0000000
10 7 8 4 0.0000000
10 7 8 5 0.0000000
10 7 8 6 0.0007034
10 7 8 7 -0.0000000
10 7 8 8 0.0340599
10 7 9 0 -0.0000873
10 7 9 1 -0.0000835
10 7 9 2 0.0000000
10 7 9 3 0.0001333
10 7 9 4 0.0011908
10 7 9 5 -0.0009607
10 7 9 6 0.0000000
10 7 9 7 -0.0002962
10 7 9 8 -0.0000000
10 7 9 9 0.0632170
10 7 10 0 -0.0000147
10 7 10 1 -0.0017008
10 7 10 2 0.0000000
10 7 10 3 0.0096838
10 7 10 4 0.0117723
10 7 10 5 -0.0030065
10 7 10 6 0.0000000
10 7 10 7 0.0750982
10 7 10 8 0.0000000
10 7 10 9 -0.0038249
10 7 10 10 0.0676331
10 8 0 0 -0.0000000
10 8 1 0 0.0000000
10 8 1 1 -0.0000000
10 8 2 0 0.0010702
10 8 2 1 0.0257982
10 8 2 2 -0.0000000
10 8 3 0 -0.0000000
10 8 3 1 -0.0000000
10 8 3 2 -0.0059216
10 8 3 3 0.0000000
10 8 4 0 -0.0000000
10 8 4 1 0.0000000
10 8 4 2 -0.0258614
10 8 4 3 0.0000000
10 8 4 4 -0.0000000
10 8 5 0 -0.0000000
10 8 5 1 -0.0000000
10 8 5 2 -0.0039135
10 8 5 3 -0.0000000
10 8 5 4 -0.0000000
10 8 5 5 0.0000000
10 8 6 0 0.0012627
10 8 6 1 -0.0185360
10 8 6 2 -0.0000000
10 8 6 3 0.0000754
10 8 6 4 0.0310916
10 8 6 5 0.0163538
10 8 6 6 0.0000000
10 8 7 0 0.0000000
10 8 7 1 0.0000000
10 8 7 2 0.0048904
10 8 7 3 -0.0000000
10 8 7 4 0.0000000
10 8 7 5 -0.0000000
10 8 7 6 -0.0013779
10 8 7 7 0.0000000
10 8 8 0 -0.0004841
10 8 8 1 0.0208887
10 8 8 2 0.0000000
10 8 8 3 0.0162929
10 8 8 4 0.0147538
10 8 8 5 -0.0353726
10 8 8 6 0.0000000
10 8 8 7 0.0012063
10 8 8 8 0.0000000
10 8 9 0 0.0000000
10 8 9 1 -0.0000000
10 8 9 2 0.0025176
10 8 9 3 0.0000000
10 8 9 4 0.0000000
10 8 9 5 -0.0000000
10 8 9 6 -0.0033078
10 8 9 7 -0.0000000
10 8 9 8 0.0000316
10 8 9 9 0.0000000
10 8 10 0 -0.0000000
10 8 10 1 0.0000000
10 8 10 2 -0.0228720
10 8 10 3 0.0000000
10 8 10 4 -0.0000000
10 8 10 5 0.0000000
10 8 10 6 0.0157354
10 8 10 7 0.0000000
10 8 10 8 0.1090359
10 8 10 9 0.0000000
10 8 10 10 0.0000000
10 9 0 0 -0.0125062
10 9 1 0 -0.0002275
10 9 1 1 -0.0234871
10 9 2 0 -0.0000000
10 9 2 1 -0.0000000
10 9 2 2 -0.0135697
10 9 3 0 -0.0003684
10 9 3 1 -0.0107627
10 9 3 2 -0.0000000
10 9 3 3 -0.0182041
10 9 4 0 0.0001420
10 9 4 1 -0.0136699
10 9 4 2 -0.0000000
10 9 4 3 -0.0146828
10 9 4 4 -0.0314141
10 9 5 0 -0.0006143
10 9 5 1 0.0099389
10 9 5 2 0.0000000
10 9 5 3 0.0124261
10 9 5 4 0.0193449
10 9 5 5 -0.0337406
10 9 6 0 0.0000000
10 9 6 1 -0.0000000
10 9 6 2 0.0027923
10 9 6 3 -0.0000000
10 9 6 4 -0.0000000
10 9 6 5 0.0000000
10 9 6 6 -0.0124971
10 9 7 0 0.0001047
10 9 7 1 0.0010119
10 9 7 2 -0.0000000
10 9 7 3 -0.0031320
10 9 7 4 -0.0004485
10 9 7 5 -0.0016887
10 9 7 6 -0.0000000
10 9 7 7 -0.0335518
10 9 8 0 0.0000000
10 9 8 1 -0.0000000
10 9 8 2 0.0094642
10 9 8 3 -0.0000000
10 9 8 4 0.0000000
10 9 8 5 -0.0000000
10 9 8 6 -0.0090391
10 9 8 7 -0.0000000
10 9 8 8 -0.0496115
10 9 9 0 0.0002716
10 9 9 1 -0.0041058
10 9 9 2 -0.0000000
10 9 9 3 -0.0086304
10 9 9 4 -0.0178583
10 9 9 5 0.0134275
10 9 9 6 -0.0000000
10 9 9 7 0.0036630
10 9 9 8 0.0000000
10 9 9 9 -0.3648282
10 9 10 0 0.0000062
10 9 10 1 0.0001914
10 9 10 2 -0.0000000
10 9 10 3 -0.0012273
10 9 10 4 -0.0030760
10 9 10 5 0.0001918
10 9 10 6 -0.0000000
10 9 10 7 -0.0038249
10 9 10 8 0.0000000
10 9 10 9 0.0530068
10 9 10 10 -0.0389062
10 10 0 0 0.2902858
10 10 1 0 0.0022391
10 10 1 1 0.3827977
10 10 2 0 0.0000000
10 10 2 1 0.0000000
10 10 2 2 0.3079491
10 10 3 0 0.0028271
10 10 3 1 0.0615024
10 10 3 2 0.0000000
10 10 3 3 0.3023993
10 10 4 0 -0.0005906
10 10 4 1 0.0581858
10 10 4 2 0.0000000
10 10 4 3 0.0762691
10 10 4 4 0.3851329
10 10 5 0 0.0046335
10 10 5 1 -0.0667145
10 10 5 2 -0.0000000
10 10 5 3 -0.0722833
10 10 5 4 -0.0746986
10 10 5 5 0.4163666
10 10 6 0 -0.0000000
10 10 6 1 0.0000000
10 10 6 2 -0.0398840
10 10 6 3 0.0000000
10 10 6 4 0.0000000
10 10 6 5 -0.0000000
10 10 6 6 0.3076723
10 10 7 0 -0.0014316
10 10 7 1 -0.0023964
10 10 7 2 0.0000000
10 10 7 3 0.0370569
10 10 7 4 0.0137799
10 10 7 5 -0.0007367
10 10 7 6 0.0000000
10 10 7 7 0.4644440
10 10 8 0 -0.0000000
10 10 8 1 0.0000000
10 10 8 2 -0.0651127
10 10 8 3 0.0000000
10 10 8 4 -0.0000000
10 10 8 5 0.0000000
10 10 8 6 0.0506349
10 10 8 7 0.0000000
10 10 8 8 0.6110813
10 10 9 0 -0.0005265
10 10 9 1 -0.0038845
10 10 9 2 0.0000000
10 10 9 3 0.0054119
10 10 9 4 0.0158421
10 10 9 5 -0.0074535
10 10 9 6 0.0000000
10 10 9 7 -0.0004448
10 10 9 8 -0.0000000
10 10 9 9 0.8412170
10 10 10 0 -0.0010820
10 10 10 1 -0.0531453
10 10 10 2 0.0000000
10 10 10 3 -0.0159233
10 10 10 4 0.0000433
10 10 10 5 0.0435804
10 10 10 6 0.0000000
10 10 10 7 0.0676331
10 10 10 8 0.0000000
10 10 10 9 -0.0389062
10 10 10 10 0.7072844
11 0 0 0 -0.0814052
11 0 1 0 0.0034331
11 0 1 1 -0.0070242
11 0 2 0 0.0000000
11 0 2 1 0.0000000
11 0 2 2 -0.0007079
11 0 3 0 -0.0029397
11 0 3 1 0.0052973
11 0 3 2 0.0000000
11 0 3 3 -0.0047592
11 0 4 0 0.0030113
11 0 4 1 -0.0034680
11 0 4 2 -0.0000000
11 0 4 3 0.0028203
11 0 4 4 -0.0037133
11 0 5 0 0.0051109
11 0 5 1 -0.0044697
11 0 5 2 0.0000000
11 0 5 3 0.0057877
11 0 5 4 -0.0035633
11 0 5 5 -0.0044185
11 0 6 0 0.0000000
11 0 6 1 -0.0000000
11 0 6 2 0.0016912
11 0 6 3 0.0000000
11 0 6 4 -0.0000000
11 0 6 5 -0.0000000
11 0 6 6 0.0005949
11 0 7 0 0.0111455
11 0 7 1 0.0016393
11 0 7 2 0.0000000
11 0 7 3 -0.0025036
11 0 7 4 0.0016183
11 0 7 5 0.0033051
11 0 7 6 0.0000000
11 0 7 7 0.0064512
11 0 8 0 -0.0000000
11 0 8 1 0.0000000
11 0 8 2 -0.0001490
11 0 8 3 -0.0000000
11 0 8 4 -0.0000000
11 0 8 5 0.0000000
11 0 8 6 0.0002320
11 0 8 7 0.0000000
11 0 8 8 -0.0008638
11 0 9 0 -0.0001215
11 0 9 1 -0.0000939
11 0 9 2 0.0000000
11 0 9 3 0.0000631
11 0 9 4 -0.0000205
11 0 9 5 -0.0000561
11 0 9 6 0.0000000
11 0 9 7 -0.0000475
11 0 9 8 0.0000000
11 0 9 9 -0.0008098
11 0 10 0 -0.0026931
11 0 10 1 -0.0011003
11 0 10 2 -0.0000000
11 0 10 3 0.0004968
11 0 10 4 -0.0007426
11 0 10 5 -0.0007582
11 0 10 6 -0.0000000
11 0 10 7 -0.0020175
11 0 10 8 -0.0000000
11 0 10 9 -0.0000018
11 0 10 10 -0.0005742
11 0 11 0 0.0110484
11 0 11 1 0.0033494
11 0 11 2 0.0000000
11 0 11 3 -0.0019990
11 0 11 4 0.0024961
11 0 11 5 0.0034951
11 0 11 6 0.0000000
11 0 11 7 0.0071456
11 0 11 8 -0.0000000
11 0 11 9 0.0000720
11 0 11 10 -0.0010753
11 0 11 11 0.0067909
11 1 0 0 -0.0091749
11 1 1 0 -0.0019165
11 1 1 1 -0.0085514
11 1 2 0 0.0000000
11 1 2 1 0.0000000
11 1 2 2 0.0015889
11 1 3 0 0.0050119
11 1 3 1 0.0220229
11 1 3 2 -0.0000000
11 1 3 3 -0.0151857
11 1 4 0 -0.0023599
11 1 4 1 -0.0044361
11 1 4 2 -0.0000000
11 1 4 3 0.0147967
11 1 4 4 -0.0012067
11 1 5 0 0.0003647
11 1 5 1 -0.0078601
11 1 5 2 0.0000000
11 1 5 3 0.0099144
11 1 5 4 -0.0080536
11 1 5 5 0.0041570
11 1 6 0 0.0000000
11 1 6 1 0.0000000
11 1 6 2 0.0013984
11 1 6 3 0.0000000
11 1 6 4 0.0000000
11 1 6 5 -0.0000000
11 1 6 6 0.0000557
11 1 7 0 0.0031465
11 1 7 1 0.0018586
11 1 7 2 0.0000000
11 1 7 3 -0.0065148
11 1 7 4 -0.0089651
11 1 7 5 0.0250377
11 1 7 6 -0.0000000
11 1 7 7 0.0120265
11 1 8 0 0.0000000
11 1 8 1 0.0000000
11 1 8 2 -0.0001343
11 1 8 3 0.0000000
11 1 8 4 -0.0000000
11 1 8 5 -0.0000000
11 1 8 6 0.0017052
11 1 8 7 0.0000000
11 1 8 8 0.0081619
11 1 9 0 -0.0000530
11 1 9 1 -0.0007320
11 1 9 2 0.0000000
11 1 9 3 0.0000286
11 1 9 4 -0.0007820
11 1 9 5 0.0006424
11 1 9 6 -0.0000000
11 1 9 7 0.0003687
11 1 9 8 0.0000000
11 1 9 9 0.0086247
11 1 10 0 -0.0008270
11 1 10 1 -0.0037137
11 1 10 2 -0.0000000
11 1 10 3 0.0002465
11 1 10 4 -0.0010004
11 1 10 5 -0.0060531
11 1 10 6 -0.0000000
11 1 10 7 -0.0119965
11 1 10 8 0.0000000
11 1 10 9 -0.0020059
11 1 10 10 -0.0090842
11 1 11 0 0.0033494
11 1 11 1 0.0281230
11 1 11 2 0.0000000
11 1 11 3 0.0100932
11 1 11 4 0.0144960
11 1 11 5 0.0069721
11 1 11 6 0.0000000
11 1 11 7 0.0005673
11 1 11 8 0.0000000
11 1 11 9 0.0000201
11 1 11 10 0.0066886
11 1 11 11 0.0196638
11 2 0 0 0.0000000
11 2 1 0 0.0000000
11 2 1 1 0.0000000
11 2 2 0 0.0046130
11 2 2 1 0.0175163
11 2 2 2 -0.0000000
11 2 3 0 -0.0000000
11 2 3 1 -0.0000000
11 2 3 2 -0.0093258
11 2 3 3 0.0000000
11 2 4 0 -0.0000000
11 2 4 1 -0.0000000
11 2 4 2 -0.0085312
11 2 4 3 0.0000000
11 2 4 4 -0.0000000
11 2 5 0 0.0000000
11 2 5 1 0.0000000
11 2 5 2 0.0051062
11 2 5 3 -0.0000000
11 2 5 4 -0.0000000
11 2 5 5 0.0000000
11 2 6 0 0.0066025
11 2 6 1 0.0018385
11 2 6 2 -0.0000000
11 2 6 3 -0.0091543
11 2 6 4 0.0126645
11 2 6 5 0.0103257
11 2 6 6 0.0000000
11 2 7 0 0.0000000
11 2 7 1 0.0000000
11 2 7 2 0.0163829
11 2 7 3 -0.0000000
11 2 7 4 -0.0000000
11 2 7 5 0.0000000
11 2 7 6 0.0182019
11 2 7 7 0.0000000
11 2 8 0 0.0001346
11 2 8 1 0.0040529
11 2 8 2 -0.0000000
11 2 8 3 0.0009249
11 2 8 4 -0.0026319
11 2 8 5 -0.0003222
11 2 8 6 -0.0000000
11 2 8 7 0.0036510
11 2 8 8 0.0000000
11 2 9 0 0.0000000
11 2 9 1 -0.0000000
11 2 9 2 0.0000544
11 2 9 3 -0.0000000
11 2 9 4 -0.0000000
11 2 9 5 0.0000000
11 2 9 6 -0.0000747
11 2 9 7 0.0000000
11 2 9 8 0.0005473
11 2 9 9 -0.0000000
11 2 10 0 -0.0000000
11 2 10 1 -0.0000000
11 2 10 2 -0.0021895
11 2 10 3 0.0000000
11 2 10 4 0.0000000
11 2 10 5 -0.0000000
11 2 10 6 -0.0054648
11 2 10 7 -0.0000000
11 2 10 8 -0.0036235
11 2 10 9 0.0000000
11 2 10 10 -0.0000000
11 2 11 0 0.0000000
11 2 11 1 0.0000000
11 2 11 2 0.0197290
11 2 11 3 -0.0000000
11 2 11 4 -0.0000000
11 2 11 5 0.0000000
11 2 11 6 0.0166709
11 2 11 7 0.0000000
11 2 11 8 -0.0008411
11 2 11 9 -0.0000000
11 2 11 10 0.0000000
11 2 11 11 0.0000000
11 3 0 0 0.0187532
11 3 1 0 0.0039266
11 3 1 1 0.0346991
11 3 2 0 -0.0000000
11 3 2 1 -0.0000000
11 3 2 2 0.0132056
11 3 3 0 0.0033581
11 3 3 1 0.0036803
11 3 3 2 0.0000000
11 3 3 3 0.0037564
11 3 4 0 0.0000460
11 3 4 1 0.0080703
11 3 4 2 0.0000000
11 3 4 3 0.0096024
11 3 4 4 0.0171761
11 3 5 0 0.0080019
11 3 5 1 0.0142471
11 3 5 2 -0.0000000
11 3 5 3 -0.0079715
11 3 5 4 0.0080712
11 3 5 5 0.0316895
11 3 6 0 -0.0000000
11 3 6 1 0.0000000
11 3 6 2 -0.0061502
11 3 6 3 0.0000000
11 3 6 4 0.0000000
11 3 6 5 0.0000000
11 3 6 6 0.0061517
11 3 7 0 -0.0019567
11 3 7 1 -0.0029307
11 3 7 2 -0.0000000
11 3 7 3 0.0148695
11 3 7 4 -0.0154376
11 3 7 5 0.0188693
11 3 7 6 -0.0000000
11 3 7 7 0.0017549
11 3 8 0 -0.0000000
