NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.455544
ENERGIES
-10.819655
-0.779578
-0.353873
-0.190248
0.623712
0.822060
0.888002
849736.697462
965066.419965
996478.191894
1070620.606225
1118094.194502

OEI
-18.385498	
0.219353	-4.459890	
-0.000000	0.000000	-3.977627	
-0.190437	0.154705	-0.000000	-4.166103	
10 0 8 6 -0.0001898
10 0 8 7 0.0000000
10 0 8 8 -0.0006590
10 0 9 0 -0.0000359
10 0 9 1 -0.0000597
10 0 9 2 0.0000000
10 0 9 3 0.0000142
10 0 9 4 0.0000140
10 0 9 5 0.0000245
10 0 9 6 -0.0000000
10 0 9 7 0.0000115
10 0 9 8 0.0000000
10 0 9 9 -0.0008085
10 0 10 0 0.0006751
10 0 10 1 0.0005226
10 0 10 2 -0.0000000
10 0 10 3 -0.0000899
10 0 10 4 0.0001833
10 0 10 5 -0.0000607
10 0 10 6 0.0000000
10 0 10 7 0.0000156
10 0 10 8 0.0000000
10 0 10 9 -0.0000063
10 0 10 10 -0.0010837
10 1 0 0 0.0331084
10 1 1 0 0.0010018
10 1 1 1 0.0326805
10 1 2 0 -0.0000000
10 1 2 1 -0.0000000
10 1 2 2 0.0250717
10 1 3 0 -0.0006338
10 1 3 1 -0.0053215
10 1 3 2 0.0000000
10 1 3 3 0.0255233
10 1 4 0 0.0005000
10 1 4 1 -0.0003283
10 1 4 2 -0.0000000
10 1 4 3 -0.0034978
10 1 4 4 0.0256156
10 1 5 0 -0.0010173
10 1 5 1 -0.0115298
10 1 5 2 0.0000000
10 1 5 3 -0.0006855
10 1 5 4 -0.0082239
10 1 5 5 0.0224910
10 1 6 0 0.0000000
10 1 6 1 0.0000000
10 1 6 2 -0.0004691
10 1 6 3 0.0000000
10 1 6 4 0.0000000
10 1 6 5 0.0000000
10 1 6 6 0.0252514
10 1 7 0 0.0009404
10 1 7 1 -0.0009451
10 1 7 2 -0.0000000
10 1 7 3 -0.0007267
10 1 7 4 0.0001614
10 1 7 5 -0.0050980
10 1 7 6 0.0000000
10 1 7 7 -0.0022947
10 1 8 0 -0.0000000
10 1 8 1 -0.0000000
10 1 8 2 -0.0115561
10 1 8 3 0.0000000
10 1 8 4 0.0000000
10 1 8 5 -0.0000000
10 1 8 6 -0.0091740
10 1 8 7 0.0000000
10 1 8 8 -0.0115222
10 1 9 0 -0.0001152
10 1 9 1 -0.0010302
10 1 9 2 0.0000000
10 1 9 3 0.0012736
10 1 9 4 0.0036590
10 1 9 5 0.0020071
10 1 9 6 -0.0000000
10 1 9 7 0.0003155
10 1 9 8 0.0000000
10 1 9 9 -0.0405181
10 1 10 0 0.0005226
10 1 10 1 0.0212840
10 1 10 2 0.0000000
10 1 10 3 0.0108133
10 1 10 4 0.0112824
10 1 10 5 0.0196626
10 1 10 6 -0.0000000
10 1 10 7 0.0017578
10 1 10 8 0.0000000
10 1 10 9 -0.0001859
10 1 10 10 -0.0531908
10 2 0 0 0.0000000
10 2 1 0 -0.0000000
10 2 1 1 0.0000000
10 2 2 0 -0.0006396
10 2 2 1 0.0002624
10 2 2 2 0.0000000
10 2 3 0 0.0000000
10 2 3 1 0.0000000
10 2 3 2 0.0007161
10 2 3 3 0.0000000
10 2 4 0 -0.0000000
10 2 4 1 -0.0000000
10 2 4 2 -0.0008894
10 2 4 3 0.0000000
10 2 4 4 0.0000000
10 2 5 0 0.0000000
10 2 5 1 0.0000000
10 2 5 2 0.0015234
10 2 5 3 -0.0000000
10 2 5 4 0.0000000
10 2 5 5 0.0000000
10 2 6 0 0.0009729
10 2 6 1 0.0017538
10 2 6 2 -0.0000000
10 2 6 3 -0.0016502
10 2 6 4 -0.0007679
10 2 6 5 0.0003074
10 2 6 6 0.0000000
10 2 7 0 -0.0000000
10 2 7 1 -0.0000000
10 2 7 2 0.0032305
10 2 7 3 -0.0000000
10 2 7 4 -0.0000000
10 2 7 5 -0.0000000
10 2 7 6 -0.0032089
10 2 7 7 0.0000000
10 2 8 0 -0.0000880
10 2 8 1 0.0001910
10 2 8 2 -0.0000000
10 2 8 3 0.0021431
10 2 8 4 0.0043587
10 2 8 5 0.0036930
10 2 8 6 -0.0000000
10 2 8 7 0.0006913
10 2 8 8 0.0000000
10 2 9 0 -0.0000000
10 2 9 1 0.0000000
10 2 9 2 0.0004728
10 2 9 3 0.0000000
10 2 9 4 0.0000000
10 2 9 5 0.0000000
10 2 9 6 0.0005604
10 2 9 7 -0.0000000
10 2 9 8 0.0009331
10 2 9 9 -0.0000000
10 2 10 0 -0.0000000
10 2 10 1 0.0000000
10 2 10 2 0.0071005
10 2 10 3 0.0000000
10 2 10 4 0.0000000
10 2 10 5 0.0000000
10 2 10 6 0.0042610
10 2 10 7 -0.0000000
10 2 10 8 0.0232507
10 2 10 9 0.0000000
10 2 10 10 -0.0000000
10 3 0 0 0.0102901
10 3 1 0 -0.0006993
10 3 1 1 0.0100718
10 3 2 0 0.0000000
10 3 2 1 0.0000000
10 3 2 2 0.0087728
10 3 3 0 -0.0002135
10 3 3 1 0.0031543
10 3 3 2 0.0000000
10 3 3 3 0.0115356
10 3 4 0 -0.0001494
10 3 4 1 0.0015488
10 3 4 2 0.0000000
10 3 4 3 0.0022119
10 3 4 4 0.0133359
10 3 5 0 0.0012489
10 3 5 1 0.0016514
10 3 5 2 -0.0000000
10 3 5 3 -0.0009890
10 3 5 4 0.0035844
10 3 5 5 0.0090055
10 3 6 0 -0.0000000
10 3 6 1 -0.0000000
10 3 6 2 -0.0013786
10 3 6 3 0.0000000
10 3 6 4 -0.0000000
10 3 6 5 0.0000000
10 3 6 6 0.0104871
10 3 7 0 -0.0004728
10 3 7 1 -0.0017189
10 3 7 2 -0.0000000
10 3 7 3 0.0024590
10 3 7 4 -0.0049568
10 3 7 5 -0.0045958
10 3 7 6 0.0000000
10 3 7 7 0.0068267
10 3 8 0 0.0000000
10 3 8 1 -0.0000000
10 3 8 2 -0.0029482
10 3 8 3 0.0000000
10 3 8 4 -0.0000000
10 3 8 5 -0.0000000
10 3 8 6 -0.0027185
10 3 8 7 -0.0000000
10 3 8 8 0.0041143
10 3 9 0 -0.0000309
10 3 9 1 0.0001114
10 3 9 2 0.0000000
10 3 9 3 0.0010954
10 3 9 4 0.0025807
10 3 9 5 0.0017324
10 3 9 6 -0.0000000
10 3 9 7 -0.0001632
10 3 9 8 -0.0000000
10 3 9 9 -0.0087584
10 3 10 0 -0.0000899
10 3 10 1 0.0108133
10 3 10 2 0.0000000
10 3 10 3 0.0100049
10 3 10 4 0.0095837
10 3 10 5 0.0133008
10 3 10 6 -0.0000000
10 3 10 7 -0.0094429
10 3 10 8 -0.0000000
10 3 10 9 0.0011605
10 3 10 10 -0.0176629
10 4 0 0 0.0131498
10 4 1 0 0.0009710
10 4 1 1 0.0228011
10 4 2 0 -0.0000000
10 4 2 1 -0.0000000
10 4 2 2 0.0091636
10 4 3 0 0.0001055
10 4 3 1 0.0053836
10 4 3 2 0.0000000
10 4 3 3 0.0151478
10 4 4 0 0.0001939
10 4 4 1 0.0121303
10 4 4 2 0.0000000
10 4 4 3 0.0083411
10 4 4 4 0.0202535
10 4 5 0 -0.0015052
10 4 5 1 -0.0006801
10 4 5 2 0.0000000
10 4 5 3 0.0079825
10 4 5 4 0.0085206
10 4 5 5 0.0221691
10 4 6 0 0.0000000
10 4 6 1 0.0000000
10 4 6 2 -0.0011564
10 4 6 3 -0.0000000
10 4 6 4 -0.0000000
10 4 6 5 -0.0000000
10 4 6 6 0.0069118
10 4 7 0 0.0007594
10 4 7 1 -0.0008289
10 4 7 2 -0.0000000
10 4 7 3 -0.0057800
10 4 7 4 -0.0035058
10 4 7 5 -0.0028208
10 4 7 6 0.0000000
10 4 7 7 0.0177045
10 4 8 0 0.0000000
10 4 8 1 0.0000000
10 4 8 2 0.0012786
10 4 8 3 -0.0000000
10 4 8 4 -0.0000000
10 4 8 5 0.0000000
10 4 8 6 0.0014302
10 4 8 7 -0.0000000
10 4 8 8 0.0225302
10 4 9 0 -0.0000362
10 4 9 1 0.0008276
10 4 9 2 0.0000000
10 4 9 3 0.0017046
10 4 9 4 0.0030707
10 4 9 5 0.0028823
10 4 9 6 -0.0000000
10 4 9 7 -0.0002285
10 4 9 8 -0.0000000
10 4 9 9 0.0161259
10 4 10 0 0.0001833
10 4 10 1 0.0112824
10 4 10 2 0.0000000
10 4 10 3 0.0095837
10 4 10 4 0.0138513
10 4 10 5 0.0145892
10 4 10 6 -0.0000000
10 4 10 7 -0.0120167
10 4 10 8 -0.0000000
10 4 10 9 0.0031045
10 4 10 10 -0.0002140
10 5 0 0 0.0143063
10 5 1 0 -0.0001740
10 5 1 1 0.0204402
10 5 2 0 0.0000000
10 5 2 1 0.0000000
10 5 2 2 0.0170863
10 5 3 0 0.0019351
10 5 3 1 0.0064904
10 5 3 2 -0.0000000
10 5 3 3 0.0091939
10 5 4 0 -0.0007227
10 5 4 1 -0.0013991
10 5 4 2 -0.0000000
10 5 4 3 0.0075722
10 5 4 4 0.0231165
10 5 5 0 -0.0011038
10 5 5 1 -0.0003234
10 5 5 2 0.0000000
10 5 5 3 -0.0005130
10 5 5 4 -0.0008386
10 5 5 5 0.0182302
10 5 6 0 -0.0000000
10 5 6 1 0.0000000
10 5 6 2 0.0036180
10 5 6 3 0.0000000
10 5 6 4 -0.0000000
10 5 6 5 0.0000000
10 5 6 6 0.0176522
10 5 7 0 -0.0007387
10 5 7 1 -0.0042425
10 5 7 2 -0.0000000
10 5 7 3 -0.0026614
10 5 7 4 -0.0007915
10 5 7 5 0.0027449
10 5 7 6 0.0000000
10 5 7 7 0.0062300
10 5 8 0 -0.0000000
10 5 8 1 -0.0000000
10 5 8 2 -0.0071003
10 5 8 3 0.0000000
10 5 8 4 0.0000000
10 5 8 5 -0.0000000
10 5 8 6 -0.0064056
10 5 8 7 0.0000000
10 5 8 8 0.0064157
10 5 9 0 -0.0000645
10 5 9 1 0.0000086
10 5 9 2 0.0000000
10 5 9 3 0.0019081
10 5 9 4 0.0048503
10 5 9 5 0.0030084
10 5 9 6 -0.0000000
10 5 9 7 0.0001360
10 5 9 8 0.0000000
10 5 9 9 -0.0290711
10 5 10 0 -0.0000607
10 5 10 1 0.0196626
10 5 10 2 0.0000000
10 5 10 3 0.0133008
10 5 10 4 0.0145892
10 5 10 5 0.0255846
10 5 10 6 -0.0000000
10 5 10 7 -0.0027640
10 5 10 8 0.0000000
10 5 10 9 0.0001474
10 5 10 10 -0.0428464
10 6 0 0 -0.0000000
10 6 1 0 0.0000000
10 6 1 1 -0.0000000
10 6 2 0 0.0012943
10 6 2 1 0.0085664
10 6 2 2 -0.0000000
10 6 3 0 -0.0000000
10 6 3 1 -0.0000000
10 6 3 2 -0.0036345
10 6 3 3 -0.0000000
10 6 4 0 0.0000000
10 6 4 1 0.0000000
10 6 4 2 -0.0064971
10 6 4 3 -0.0000000
10 6 4 4 -0.0000000
10 6 5 0 -0.0000000
10 6 5 1 0.0000000
10 6 5 2 0.0008900
10 6 5 3 0.0000000
10 6 5 4 -0.0000000
10 6 5 5 -0.0000000
10 6 6 0 -0.0019742
10 6 6 1 0.0028363
10 6 6 2 -0.0000000
10 6 6 3 0.0029493
10 6 6 4 -0.0087304
10 6 6 5 0.0055851
10 6 6 6 -0.0000000
10 6 7 0 0.0000000
10 6 7 1 0.0000000
10 6 7 2 -0.0043482
10 6 7 3 0.0000000
10 6 7 4 -0.0000000
10 6 7 5 0.0000000
10 6 7 6 0.0047433
10 6 7 7 -0.0000000
10 6 8 0 -0.0000968
10 6 8 1 -0.0030998
10 6 8 2 0.0000000
10 6 8 3 0.0005262
10 6 8 4 0.0043836
10 6 8 5 0.0002683
10 6 8 6 0.0000000
10 6 8 7 0.0013400
10 6 8 8 -0.0000000
10 6 9 0 0.0000000
10 6 9 1 0.0000000
10 6 9 2 0.0002930
10 6 9 3 -0.0000000
10 6 9 4 -0.0000000
10 6 9 5 -0.0000000
10 6 9 6 0.0002629
10 6 9 7 -0.0000000
10 6 9 8 0.0014131
10 6 9 9 0.0000000
10 6 10 0 0.0000000
10 6 10 1 -0.0000000
10 6 10 2 0.0042610
10 6 10 3 -0.0000000
10 6 10 4 -0.0000000
10 6 10 5 -0.0000000
10 6 10 6 0.0055724
10 6 10 7 0.0000000
10 6 10 8 0.0151697
10 6 10 9 0.0000000
10 6 10 10 0.0000000
10 7 0 0 0.0551928
10 7 1 0 -0.0026587
10 7 1 1 -0.0071863
10 7 2 0 0.0000000
10 7 2 1 -0.0000000
10 7 2 2 0.0112963
10 7 3 0 0.0015904
10 7 3 1 -0.0049658
10 7 3 2 0.0000000
10 7 3 3 0.0168452
10 7 4 0 -0.0011961
10 7 4 1 -0.0041367
10 7 4 2 -0.0000000
10 7 4 3 -0.0177017
10 7 4 4 -0.0137262
10 7 5 0 0.0027850
10 7 5 1 -0.0185042
10 7 5 2 -0.0000000
10 7 5 3 -0.0201180
10 7 5 4 -0.0072010
10 7 5 5 0.0037910
10 7 6 0 -0.0000000
10 7 6 1 0.0000000
10 7 6 2 -0.0229043
10 7 6 3 0.0000000
10 7 6 4 0.0000000
10 7 6 5 0.0000000
10 7 6 6 0.0154076
10 7 7 0 -0.0023876
10 7 7 1 0.0028277
10 7 7 2 0.0000000
10 7 7 3 0.0162243
10 7 7 4 0.0182054
10 7 7 5 0.0173575
10 7 7 6 -0.0000000
10 7 7 7 0.0054839
10 7 8 0 -0.0000000
10 7 8 1 -0.0000000
10 7 8 2 -0.0057255
10 7 8 3 0.0000000
10 7 8 4 -0.0000000
10 7 8 5 -0.0000000
10 7 8 6 -0.0005636
10 7 8 7 -0.0000000
10 7 8 8 -0.0340625
10 7 9 0 -0.0000872
10 7 9 1 -0.0000671
10 7 9 2 0.0000000
10 7 9 3 0.0001217
10 7 9 4 0.0012026
10 7 9 5 0.0009489
10 7 9 6 -0.0000000
10 7 9 7 0.0002960
10 7 9 8 -0.0000000
10 7 9 9 -0.0632211
10 7 10 0 0.0000156
10 7 10 1 0.0017578
10 7 10 2 -0.0000000
10 7 10 3 -0.0094429
10 7 10 4 -0.0120167
10 7 10 5 -0.0027640
10 7 10 6 0.0000000
10 7 10 7 0.0750995
10 7 10 8 0.0000000
10 7 10 9 -0.0038252
10 7 10 10 -0.0676367
10 8 0 0 0.0000000
10 8 1 0 -0.0000000
10 8 1 1 -0.0000000
10 8 2 0 -0.0010399
10 8 2 1 -0.0261488
10 8 2 2 0.0000000
10 8 3 0 0.0000000
10 8 3 1 0.0000000
10 8 3 2 0.0047663
10 8 3 3 -0.0000000
10 8 4 0 -0.0000000
10 8 4 1 0.0000000
10 8 4 2 0.0269256
10 8 4 3 -0.0000000
10 8 4 4 -0.0000000
10 8 5 0 0.0000000
10 8 5 1 -0.0000000
10 8 5 2 -0.0044039
10 8 5 3 -0.0000000
10 8 5 4 0.0000000
10 8 5 5 -0.0000000
10 8 6 0 0.0012884
10 8 6 1 -0.0177541
10 8 6 2 0.0000000
10 8 6 3 -0.0013314
10 8 6 4 0.0304509
10 8 6 5 -0.0163507
10 8 6 6 0.0000000
10 8 7 0 0.0000000
10 8 7 1 0.0000000
10 8 7 2 0.0049225
10 8 7 3 -0.0000000
10 8 7 4 0.0000000
10 8 7 5 0.0000000
10 8 7 6 0.0012575
10 8 7 7 0.0000000
10 8 8 0 -0.0004833
10 8 8 1 0.0210004
10 8 8 2 0.0000000
10 8 8 3 0.0169508
10 8 8 4 0.0152249
10 8 8 5 0.0347927
10 8 8 6 -0.0000000
10 8 8 7 -0.0012069
10 8 8 8 -0.0000000
10 8 9 0 0.0000000
10 8 9 1 0.0000000
10 8 9 2 0.0025979
10 8 9 3 -0.0000000
10 8 9 4 -0.0000000
10 8 9 5 0.0000000
10 8 9 6 0.0032450
10 8 9 7 -0.0000000
10 8 9 8 -0.0000316
10 8 9 9 0.0000000
10 8 10 0 0.0000000
10 8 10 1 0.0000000
10 8 10 2 0.0232507
10 8 10 3 -0.0000000
10 8 10 4 -0.0000000
10 8 10 5 0.0000000
10 8 10 6 0.0151697
10 8 10 7 0.0000000
10 8 10 8 0.1090352
10 8 10 9 -0.0000000
10 8 10 10 0.0000000
10 9 0 0 0.0125059
10 9 1 0 0.0002135
10 9 1 1 0.0234766
10 9 2 0 0.0000000
10 9 2 1 0.0000000
10 9 2 2 0.0137059
10 9 3 0 0.0003666
10 9 3 1 0.0109680
10 9 3 2 0.0000000
10 9 3 3 0.0183969
10 9 4 0 -0.0001414
10 9 4 1 0.0139361
10 9 4 2 0.0000000
10 9 4 3 0.0149876
10 9 4 4 0.0321337
10 9 5 0 -0.0006205
10 9 5 1 0.0096590
10 9 5 2 0.0000000
10 9 5 3 0.0122272
10 9 5 4 0.0191742
10 9 5 5 0.0328391
10 9 6 0 0.0000000
10 9 6 1 -0.0000000
10 9 6 2 0.0027628
10 9 6 3 -0.0000000
10 9 6 4 -0.0000000
10 9 6 5 -0.0000000
10 9 6 6 0.0123608
10 9 7 0 0.0001053
10 9 7 1 0.0010834
10 9 7 2 -0.0000000
10 9 7 3 -0.0030737
10 9 7 4 -0.0005091
10 9 7 5 0.0017338
10 9 7 6 -0.0000000
10 9 7 7 0.0335518
10 9 8 0 0.0000000
10 9 8 1 0.0000000
10 9 8 2 0.0096830
10 9 8 3 -0.0000000
10 9 8 4 -0.0000000
10 9 8 5 0.0000000
10 9 8 6 0.0088044
10 9 8 7 -0.0000000
10 9 8 8 0.0496117
10 9 9 0 0.0002712
10 9 9 1 -0.0042128
10 9 9 2 -0.0000000
10 9 9 3 -0.0085428
10 9 9 4 -0.0181191
10 9 9 5 -0.0130971
10 9 9 6 0.0000000
10 9 9 7 -0.0036628
10 9 9 8 0.0000000
10 9 9 9 0.3648304
10 9 10 0 -0.0000063
10 9 10 1 -0.0001859
10 9 10 2 0.0000000
10 9 10 3 0.0011605
10 9 10 4 0.0031045
10 9 10 5 0.0001474
10 9 10 6 0.0000000
10 9 10 7 -0.0038252
10 9 10 8 -0.0000000
10 9 10 9 0.0530073
10 9 10 10 0.0389064
10 10 0 0 0.2902870
10 10 1 0 0.0021374
10 10 1 1 0.3825179
10 10 2 0 0.0000000
10 10 2 1 0.0000000
10 10 2 2 0.3099048
10 10 3 0 0.0028155
10 10 3 1 0.0641854
10 10 3 2 -0.0000000
10 10 3 3 0.3039449
10 10 4 0 -0.0005922
10 10 4 1 0.0592729
10 10 4 2 0.0000000
10 10 4 3 0.0769062
10 10 4 4 0.3886378
10 10 5 0 -0.0046916
10 10 5 1 0.0647040
10 10 5 2 0.0000000
10 10 5 3 0.0725657
10 10 5 4 0.0741445
10 10 5 5 0.4116003
10 10 6 0 0.0000000
10 10 6 1 -0.0000000
10 10 6 2 0.0398286
10 10 6 3 -0.0000000
10 10 6 4 -0.0000000
10 10 6 5 -0.0000000
10 10 6 6 0.3057186
10 10 7 0 0.0014371
10 10 7 1 0.0029911
10 10 7 2 -0.0000000
10 10 7 3 -0.0367078
10 10 7 4 -0.0145932
10 10 7 5 -0.0000424
10 10 7 6 0.0000000
10 10 7 7 0.4644444
10 10 8 0 0.0000000
10 10 8 1 0.0000000
10 10 8 2 0.0663341
10 10 8 3 -0.0000000
10 10 8 4 -0.0000000
10 10 8 5 0.0000000
10 10 8 6 0.0490231
10 10 8 7 -0.0000000
10 10 8 8 0.6110799
10 10 9 0 0.0005263
10 10 9 1 0.0037818
10 10 9 2 -0.0000000
10 10 9 3 -0.0051155
10 10 9 4 -0.0160522
10 10 9 5 -0.0072637
10 10 9 6 0.0000000
10 10 9 7 -0.0004442
10 10 9 8 0.0000000
10 10 9 9 0.8412154
10 10 10 0 -0.0010837
10 10 10 1 -0.0531908
10 10 10 2 -0.0000000
10 10 10 3 -0.0176629
10 10 10 4 -0.0002140
10 10 10 5 -0.0428464
10 10 10 6 0.0000000
10 10 10 7 -0.0676367
10 10 10 8 0.0000000
10 10 10 9 0.0389064
10 10 10 10 0.7072812
11 0 0 0 -0.0814074
11 0 1 0 0.0034748
11 0 1 1 -0.0072223
11 0 2 0 -0.0000000
11 0 2 1 0.0000000
11 0 2 2 -0.0007925
11 0 3 0 -0.0030304
11 0 3 1 0.0053715
11 0 3 2 -0.0000000
11 0 3 3 -0.0048553
11 0 4 0 0.0028758
11 0 4 1 -0.0033089
11 0 4 2 0.0000000
11 0 4 3 0.0026848
11 0 4 4 -0.0034784
11 0 5 0 -0.0051107
11 0 5 1 0.0045848
11 0 5 2 -0.0000000
11 0 5 3 -0.0058386
11 0 5 4 0.0033792
11 0 5 5 -0.0043748
11 0 6 0 0.0000000
11 0 6 1 -0.0000000
11 0 6 2 -0.0016585
11 0 6 3 0.0000000
11 0 6 4 -0.0000000
11 0 6 5 0.0000000
11 0 6 6 0.0006760
11 0 7 0 -0.0111462
11 0 7 1 -0.0016735
11 0 7 2 0.0000000
11 0 7 3 0.0025600
11 0 7 4 -0.0015218
11 0 7 5 0.0032907
11 0 7 6 -0.0000000
11 0 7 7 0.0064513
11 0 8 0 0.0000000
11 0 8 1 0.0000000
11 0 8 2 0.0001553
11 0 8 3 -0.0000000
11 0 8 4 -0.0000000
11 0 8 5 0.0000000
11 0 8 6 0.0002287
11 0 8 7 0.0000000
11 0 8 8 -0.0008653
11 0 9 0 0.0001215
11 0 9 1 0.0000949
11 0 9 2 -0.0000000
11 0 9 3 -0.0000626
11 0 9 4 0.0000177
11 0 9 5 -0.0000562
11 0 9 6 0.0000000
11 0 9 7 -0.0000475
11 0 9 8 0.0000000
11 0 9 9 -0.0008101
11 0 10 0 -0.0026935
11 0 10 1 -0.0011106
11 0 10 2 0.0000000
11 0 10 3 0.0005033
11 0 10 4 -0.0007160
11 0 10 5 0.0007654
11 0 10 6 -0.0000000
11 0 10 7 0.0020184
11 0 10 8 0.0000000
11 0 10 9 0.0000019
11 0 10 10 -0.0005749
11 0 11 0 0.0110491
11 0 11 1 0.0033797
11 0 11 2 -0.0000000
11 0 11 3 -0.0020444
11 0 11 4 0.0023936
11 0 11 5 -0.0035109
11 0 11 6 0.0000000
11 0 11 7 -0.0071462
11 0 11 8 0.0000000
11 0 11 9 -0.0000719
11 0 11 10 -0.0010749
11 0 11 11 0.0067897
11 1 0 0 -0.0095442
11 1 1 0 -0.0021291
11 1 1 1 -0.0101143
11 1 2 0 0.0000000
11 1 2 1 0.0000000
11 1 2 2 0.0011944
11 1 3 0 0.0048968
11 1 3 1 0.0222821
11 1 3 2 -0.0000000
11 1 3 3 -0.0151306
11 1 4 0 -0.0022244
11 1 4 1 -0.0041372
11 1 4 2 0.0000000
11 1 4 3 0.0139591
11 1 4 4 -0.0007175
11 1 5 0 -0.0001902
11 1 5 1 0.0082642
11 1 5 2 -0.0000000
11 1 5 3 -0.0101159
11 1 5 4 0.0078456
11 1 5 5 0.0034927
11 1 6 0 -0.0000000
11 1 6 1 -0.0000000
11 1 6 2 -0.0016016
11 1 6 3 0.0000000
11 1 6 4 -0.0000000
11 1 6 5 -0.0000000
11 1 6 6 -0.0000002
11 1 7 0 -0.0031786
11 1 7 1 -0.0015970
11 1 7 2 0.0000000
11 1 7 3 0.0072316
11 1 7 4 0.0091931
11 1 7 5 0.0245225
11 1 7 6 -0.0000000
11 1 7 7 0.0120157
11 1 8 0 -0.0000000
11 1 8 1 -0.0000000
11 1 8 2 0.0002630
11 1 8 3 -0.0000000
11 1 8 4 -0.0000000
11 1 8 5 0.0000000
11 1 8 6 0.0017427
11 1 8 7 0.0000000
11 1 8 8 0.0079471
11 1 9 0 0.0000543
11 1 9 1 0.0007589
11 1 9 2 -0.0000000
11 1 9 3 -0.0000233
11 1 9 4 0.0007750
11 1 9 5 0.0006258
11 1 9 6 -0.0000000
11 1 9 7 0.0003751
11 1 9 8 0.0000000
11 1 9 9 0.0085359
11 1 10 0 -0.0008366
11 1 10 1 -0.0037243
11 1 10 2 0.0000000
11 1 10 3 0.0003851
11 1 10 4 -0.0009796
11 1 10 5 0.0059650
11 1 10 6 -0.0000000
11 1 10 7 0.0121096
11 1 10 8 0.0000000
11 1 10 9 0.0020106
11 1 10 10 -0.0092141
11 1 11 0 0.0033797
11 1 11 1 0.0278728
11 1 11 2 0.0000000
11 1 11 3 0.0096122
11 1 11 4 0.0145781
11 1 11 5 -0.0070844
11 1 11 6 0.0000000
11 1 11 7 -0.0006300
11 1 11 8 0.0000000
11 1 11 9 -0.0000094
11 1 11 10 0.0067621
11 1 11 11 0.0195063
11 2 0 0 0.0000000
11 2 1 0 0.0000000
11 2 1 1 0.0000000
11 2 2 0 0.0043140
11 2 2 1 0.0170539
11 2 2 2 -0.0000000
11 2 3 0 -0.0000000
11 2 3 1 -0.0000000
11 2 3 2 -0.0083511
11 2 3 3 0.0000000
11 2 4 0 0.0000000
11 2 4 1 0.0000000
11 2 4 2 -0.0090345
11 2 4 3 0.0000000
11 2 4 4 0.0000000
11 2 5 0 -0.0000000
11 2 5 1 -0.0000000
11 2 5 2 -0.0046533
11 2 5 3 0.0000000
11 2 5 4 -0.0000000
11 2 5 5 0.0000000
11 2 6 0 -0.0065107
11 2 6 1 -0.0024194
11 2 6 2 0.0000000
11 2 6 3 0.0094559
11 2 6 4 -0.0117895
11 2 6 5 0.0101604
11 2 6 6 -0.0000000
11 2 7 0 0.0000000
11 2 7 1 0.0000000
11 2 7 2 -0.0154816
11 2 7 3 0.0000000
11 2 7 4 0.0000000
11 2 7 5 0.0000000
11 2 7 6 0.0181294
11 2 7 7 -0.0000000
11 2 8 0 -0.0001311
11 2 8 1 -0.0038764
11 2 8 2 -0.0000000
11 2 8 3 -0.0010215
11 2 8 4 0.0026462
11 2 8 5 -0.0002058
11 2 8 6 -0.0000000
11 2 8 7 0.0037009
11 2 8 8 0.0000000
11 2 9 0 -0.0000000
11 2 9 1 -0.0000000
11 2 9 2 -0.0000465
11 2 9 3 0.0000000
11 2 9 4 0.0000000
11 2 9 5 0.0000000
11 2 9 6 -0.0000619
11 2 9 7 0.0000000
11 2 9 8 0.0005440
11 2 9 9 -0.0000000
11 2 10 0 0.0000000
11 2 10 1 0.0000000
11 2 10 2 -0.0019391
11 2 10 3 -0.0000000
11 2 10 4 0.0000000
11 2 10 5 0.0000000
11 2 10 6 0.0054187
11 2 10 7 0.0000000
11 2 10 8 0.0038328
11 2 10 9 0.0000000
11 2 10 10 -0.0000000
11 2 11 0 -0.0000000
11 2 11 1 0.0000000
11 2 11 2 0.0189127
11 2 11 3 0.0000000
11 2 11 4 0.0000000
11 2 11 5 -0.0000000
11 2 11 6 -0.0166131
11 2 11 7 0.0000000
11 2 11 8 0.0009841
11 2 11 9 0.0000000
11 2 11 10 0.0000000
11 2 11 11 0.0000000
11 3 0 0 0.0182283
11 3 1 0 0.0038278
11 3 1 1 0.0344252
11 3 2 0 -0.0000000
11 3 2 1 -0.0000000
11 3 2 2 0.0135009
11 3 3 0 0.0032534
11 3 3 1 0.0040594
11 3 3 2 -0.0000000
11 3 3 3 0.0036614
11 3 4 0 0.0000415
11 3 4 1 0.0075932
11 3 4 2 0.0000000
11 3 4 3 0.0094336
11 3 4 4 0.0174108
11 3 5 0 -0.0081144
11 3 5 1 -0.0145214
11 3 5 2 0.0000000
11 3 5 3 0.0083248
11 3 5 4 -0.0078608
11 3 5 5 0.0317012
11 3 6 0 0.0000000
11 3 6 1 0.0000000
11 3 6 2 0.0061038
11 3 6 3 -0.0000000
11 3 6 4 0.0000000
11 3 6 5 -0.0000000
11 3 6 6 0.0057543
11 3 7 0 0.0020005
11 3 7 1 0.0036125
11 3 7 2 0.0000000
11 3 7 3 -0.0147786
11 3 7 4 0.0153799
11 3 7 5 0.0189798
11 3 7 6 -0.0000000
11 3 7 7 0.0015759
11 3 8 0 0.0000000
