NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.454573
ENERGIES
-10.819505
-0.779223
-0.353633
-0.189980
0.624123
0.822426
0.888214
849736.697931
965066.420538
996478.192893
1070620.606710
1118094.194954

OEI
-18.385706	
0.219407	-4.459695	
-0.000000	0.000000	-3.977526	
0.190395	-0.154651	0.000000	-4.166231	
10 0 8 4 -0.0000000
10 0 8 5 0.0000000
10 0 8 6 0.0001898
10 0 8 7 0.0000000
10 0 8 8 -0.0006590
10 0 9 0 -0.0000359
10 0 9 1 -0.0000597
10 0 9 2 0.0000000
10 0 9 3 -0.0000142
10 0 9 4 -0.0000140
10 0 9 5 -0.0000245
10 0 9 6 -0.0000000
10 0 9 7 0.0000115
10 0 9 8 0.0000000
10 0 9 9 -0.0008085
10 0 10 0 0.0006751
10 0 10 1 0.0005226
10 0 10 2 -0.0000000
10 0 10 3 0.0000899
10 0 10 4 -0.0001834
10 0 10 5 0.0000606
10 0 10 6 -0.0000000
10 0 10 7 0.0000156
10 0 10 8 0.0000000
10 0 10 9 -0.0000063
10 0 10 10 -0.0010837
10 1 0 0 0.0331035
10 1 1 0 0.0010020
10 1 1 1 0.0326781
10 1 2 0 -0.0000000
10 1 2 1 -0.0000000
10 1 2 2 0.0250673
10 1 3 0 0.0006338
10 1 3 1 0.0053191
10 1 3 2 -0.0000000
10 1 3 3 0.0255191
10 1 4 0 -0.0005008
10 1 4 1 0.0003203
10 1 4 2 0.0000000
10 1 4 3 -0.0034985
10 1 4 4 0.0256187
10 1 5 0 0.0010168
10 1 5 1 0.0115291
10 1 5 2 -0.0000000
10 1 5 3 -0.0006883
10 1 5 4 -0.0082256
10 1 5 5 0.0224694
10 1 6 0 -0.0000000
10 1 6 1 -0.0000000
10 1 6 2 0.0004691
10 1 6 3 -0.0000000
10 1 6 4 0.0000000
10 1 6 5 -0.0000000
10 1 6 6 0.0252468
10 1 7 0 0.0009405
10 1 7 1 -0.0009436
10 1 7 2 0.0000000
10 1 7 3 0.0007252
10 1 7 4 -0.0001663
10 1 7 5 0.0050973
10 1 7 6 -0.0000000
10 1 7 7 -0.0022988
10 1 8 0 -0.0000000
10 1 8 1 -0.0000000
10 1 8 2 -0.0115545
10 1 8 3 0.0000000
10 1 8 4 -0.0000000
10 1 8 5 0.0000000
10 1 8 6 0.0091736
10 1 8 7 0.0000000
10 1 8 8 -0.0115265
10 1 9 0 -0.0001152
10 1 9 1 -0.0010312
10 1 9 2 -0.0000000
10 1 9 3 -0.0012713
10 1 9 4 -0.0036563
10 1 9 5 -0.0020091
10 1 9 6 -0.0000000
10 1 9 7 0.0003155
10 1 9 8 0.0000000
10 1 9 9 -0.0405155
10 1 10 0 0.0005226
10 1 10 1 0.0212733
10 1 10 2 -0.0000000
10 1 10 3 -0.0108048
10 1 10 4 -0.0112685
10 1 10 5 -0.0196691
10 1 10 6 0.0000000
10 1 10 7 0.0017612
10 1 10 8 0.0000000
10 1 10 9 -0.0001865
10 1 10 10 -0.0531832
10 2 0 0 -0.0000000
10 2 1 0 -0.0000000
10 2 1 1 -0.0000000
10 2 2 0 -0.0006397
10 2 2 1 0.0002617
10 2 2 2 -0.0000000
10 2 3 0 -0.0000000
10 2 3 1 -0.0000000
10 2 3 2 -0.0007164
10 2 3 3 -0.0000000
10 2 4 0 0.0000000
10 2 4 1 0.0000000
10 2 4 2 0.0008900
10 2 4 3 0.0000000
10 2 4 4 -0.0000000
10 2 5 0 -0.0000000
10 2 5 1 -0.0000000
10 2 5 2 -0.0015228
10 2 5 3 -0.0000000
10 2 5 4 -0.0000000
10 2 5 5 -0.0000000
10 2 6 0 -0.0009729
10 2 6 1 -0.0017540
10 2 6 2 0.0000000
10 2 6 3 -0.0016499
10 2 6 4 -0.0007680
10 2 6 5 0.0003065
10 2 6 6 -0.0000000
10 2 7 0 -0.0000000
10 2 7 1 0.0000000
10 2 7 2 0.0032309
10 2 7 3 -0.0000000
10 2 7 4 -0.0000000
10 2 7 5 0.0000000
10 2 7 6 0.0032089
10 2 7 7 -0.0000000
10 2 8 0 -0.0000879
10 2 8 1 0.0001898
10 2 8 2 0.0000000
10 2 8 3 -0.0021410
10 2 8 4 -0.0043563
10 2 8 5 -0.0036968
10 2 8 6 -0.0000000
10 2 8 7 0.0006913
10 2 8 8 -0.0000000
10 2 9 0 0.0000000
10 2 9 1 0.0000000
10 2 9 2 0.0004728
10 2 9 3 0.0000000
10 2 9 4 0.0000000
10 2 9 5 0.0000000
10 2 9 6 -0.0005604
10 2 9 7 -0.0000000
10 2 9 8 0.0009331
10 2 9 9 0.0000000
10 2 10 0 -0.0000000
10 2 10 1 -0.0000000
10 2 10 2 0.0071001
10 2 10 3 0.0000000
10 2 10 4 0.0000000
10 2 10 5 0.0000000
10 2 10 6 -0.0042611
10 2 10 7 0.0000000
10 2 10 8 0.0232500
10 2 10 9 -0.0000000
10 2 10 10 0.0000000
10 3 0 0 -0.0102885
10 3 1 0 0.0006995
10 3 1 1 -0.0100640
10 3 2 0 -0.0000000
10 3 2 1 0.0000000
10 3 2 2 -0.0087706
10 3 3 0 -0.0002144
10 3 3 1 0.0031492
10 3 3 2 -0.0000000
10 3 3 3 -0.0115333
10 3 4 0 -0.0001503
10 3 4 1 0.0015439
10 3 4 2 0.0000000
10 3 4 3 -0.0022073
10 3 4 4 -0.0133252
10 3 5 0 0.0012492
10 3 5 1 0.0016514
10 3 5 2 -0.0000000
10 3 5 3 0.0009897
10 3 5 4 -0.0035845
10 3 5 5 -0.0090039
10 3 6 0 -0.0000000
10 3 6 1 0.0000000
10 3 6 2 -0.0013792
10 3 6 3 -0.0000000
10 3 6 4 -0.0000000
10 3 6 5 -0.0000000
10 3 6 6 -0.0104852
10 3 7 0 0.0004727
10 3 7 1 0.0017171
10 3 7 2 -0.0000000
10 3 7 3 0.0024635
10 3 7 4 -0.0049516
10 3 7 5 -0.0045998
10 3 7 6 -0.0000000
10 3 7 7 -0.0068196
10 3 8 0 0.0000000
10 3 8 1 0.0000000
10 3 8 2 0.0029488
10 3 8 3 0.0000000
10 3 8 4 0.0000000
10 3 8 5 -0.0000000
10 3 8 6 -0.0027192
10 3 8 7 -0.0000000
10 3 8 8 -0.0041042
10 3 9 0 0.0000309
10 3 9 1 -0.0001102
10 3 9 2 0.0000000
10 3 9 3 0.0010935
10 3 9 4 0.0025783
10 3 9 5 0.0017334
10 3 9 6 0.0000000
10 3 9 7 0.0001631
10 3 9 8 -0.0000000
10 3 9 9 0.0087636
10 3 10 0 0.0000899
10 3 10 1 -0.0108048
10 3 10 2 0.0000000
10 3 10 3 0.0099968
10 3 10 4 0.0095724
10 3 10 5 0.0133048
10 3 10 6 0.0000000
10 3 10 7 0.0094383
10 3 10 8 -0.0000000
10 3 10 9 -0.0011595
10 3 10 10 0.0176622
10 4 0 0 -0.0131463
10 4 1 0 -0.0009711
10 4 1 1 -0.0227880
10 4 2 0 0.0000000
10 4 2 1 0.0000000
10 4 2 2 -0.0091566
10 4 3 0 0.0001043
10 4 3 1 0.0053747
10 4 3 2 0.0000000
10 4 3 3 -0.0151408
10 4 4 0 0.0001958
10 4 4 1 0.0121320
10 4 4 2 0.0000000
10 4 4 3 -0.0083287
10 4 4 4 -0.0202383
10 4 5 0 -0.0015038
10 4 5 1 -0.0006727
10 4 5 2 -0.0000000
10 4 5 3 -0.0079852
10 4 5 4 -0.0085253
10 4 5 5 -0.0221771
10 4 6 0 0.0000000
10 4 6 1 0.0000000
10 4 6 2 -0.0011596
10 4 6 3 0.0000000
10 4 6 4 -0.0000000
10 4 6 5 0.0000000
10 4 6 6 -0.0069046
10 4 7 0 -0.0007600
10 4 7 1 0.0008246
10 4 7 2 -0.0000000
10 4 7 3 -0.0057758
10 4 7 4 -0.0035064
10 4 7 5 -0.0028289
10 4 7 6 -0.0000000
10 4 7 7 -0.0177015
10 4 8 0 -0.0000000
10 4 8 1 -0.0000000
10 4 8 2 -0.0012816
10 4 8 3 -0.0000000
10 4 8 4 -0.0000000
10 4 8 5 0.0000000
10 4 8 6 0.0014332
10 4 8 7 0.0000000
10 4 8 8 -0.0225250
10 4 9 0 0.0000362
10 4 9 1 -0.0008265
10 4 9 2 0.0000000
10 4 9 3 0.0017022
10 4 9 4 0.0030667
10 4 9 5 0.0028836
10 4 9 6 0.0000000
10 4 9 7 0.0002286
10 4 9 8 0.0000000
10 4 9 9 -0.0161402
10 4 10 0 -0.0001834
10 4 10 1 -0.0112685
10 4 10 2 0.0000000
10 4 10 3 0.0095724
10 4 10 4 0.0138377
10 4 10 5 0.0145901
10 4 10 6 -0.0000000
10 4 10 7 0.0120172
10 4 10 8 0.0000000
10 4 10 9 -0.0031047
10 4 10 10 0.0001935
10 5 0 0 -0.0143222
10 5 1 0 0.0001734
10 5 1 1 -0.0204616
10 5 2 0 -0.0000000
10 5 2 1 -0.0000000
10 5 2 2 -0.0170975
10 5 3 0 0.0019354
10 5 3 1 0.0064961
10 5 3 2 -0.0000000
10 5 3 3 -0.0092085
10 5 4 0 -0.0007211
10 5 4 1 -0.0013889
10 5 4 2 -0.0000000
10 5 4 3 -0.0075756
10 5 4 4 -0.0231431
10 5 5 0 -0.0011049
10 5 5 1 -0.0003240
10 5 5 2 0.0000000
10 5 5 3 0.0005025
10 5 5 4 0.0008271
10 5 5 5 -0.0182500
10 5 6 0 -0.0000000
10 5 6 1 0.0000000
10 5 6 2 0.0036168
10 5 6 3 -0.0000000
10 5 6 4 -0.0000000
10 5 6 5 -0.0000000
10 5 6 6 -0.0176628
10 5 7 0 0.0007381
10 5 7 1 0.0042433
10 5 7 2 0.0000000
10 5 7 3 -0.0026664
10 5 7 4 -0.0007987
10 5 7 5 0.0027396
10 5 7 6 0.0000000
10 5 7 7 -0.0062448
10 5 8 0 0.0000000
10 5 8 1 0.0000000
10 5 8 2 0.0071009
10 5 8 3 -0.0000000
10 5 8 4 0.0000000
10 5 8 5 -0.0000000
10 5 8 6 -0.0064064
10 5 8 7 -0.0000000
10 5 8 8 -0.0064325
10 5 9 0 0.0000645
10 5 9 1 -0.0000079
10 5 9 2 0.0000000
10 5 9 3 0.0019077
10 5 9 4 0.0048519
10 5 9 5 0.0030153
10 5 9 6 0.0000000
10 5 9 7 -0.0001359
10 5 9 8 -0.0000000
10 5 9 9 0.0290651
10 5 10 0 0.0000606
10 5 10 1 -0.0196691
10 5 10 2 0.0000000
10 5 10 3 0.0133048
10 5 10 4 0.0145901
10 5 10 5 0.0256169
10 5 10 6 0.0000000
10 5 10 7 0.0027750
10 5 10 8 -0.0000000
10 5 10 9 -0.0001500
10 5 10 10 0.0428562
10 6 0 0 -0.0000000
10 6 1 0 -0.0000000
10 6 1 1 -0.0000000
10 6 2 0 -0.0012943
10 6 2 1 -0.0085676
10 6 2 2 0.0000000
10 6 3 0 -0.0000000
10 6 3 1 0.0000000
10 6 3 2 -0.0036315
10 6 3 3 -0.0000000
10 6 4 0 0.0000000
10 6 4 1 0.0000000
10 6 4 2 -0.0064974
10 6 4 3 0.0000000
10 6 4 4 -0.0000000
10 6 5 0 -0.0000000
10 6 5 1 0.0000000
10 6 5 2 0.0008849
10 6 5 3 -0.0000000
10 6 5 4 0.0000000
10 6 5 5 -0.0000000
10 6 6 0 -0.0019741
10 6 6 1 0.0028368
10 6 6 2 -0.0000000
10 6 6 3 -0.0029510
10 6 6 4 0.0087337
10 6 6 5 -0.0055795
10 6 6 6 0.0000000
10 6 7 0 -0.0000000
10 6 7 1 -0.0000000
10 6 7 2 0.0043483
10 6 7 3 -0.0000000
10 6 7 4 -0.0000000
10 6 7 5 -0.0000000
10 6 7 6 0.0047429
10 6 7 7 -0.0000000
10 6 8 0 0.0000968
10 6 8 1 0.0031004
10 6 8 2 -0.0000000
10 6 8 3 0.0005244
10 6 8 4 0.0043834
10 6 8 5 0.0002716
10 6 8 6 0.0000000
10 6 8 7 -0.0013400
10 6 8 8 -0.0000000
10 6 9 0 -0.0000000
10 6 9 1 -0.0000000
10 6 9 2 -0.0002930
10 6 9 3 0.0000000
10 6 9 4 -0.0000000
10 6 9 5 0.0000000
10 6 9 6 0.0002630
10 6 9 7 0.0000000
10 6 9 8 -0.0014132
10 6 9 9 -0.0000000
10 6 10 0 -0.0000000
10 6 10 1 0.0000000
10 6 10 2 -0.0042611
10 6 10 3 0.0000000
10 6 10 4 -0.0000000
10 6 10 5 0.0000000
10 6 10 6 0.0055728
10 6 10 7 0.0000000
10 6 10 8 -0.0151709
10 6 10 9 -0.0000000
10 6 10 10 -0.0000000
10 7 0 0 0.0551929
10 7 1 0 -0.0026591
10 7 1 1 -0.0071796
10 7 2 0 0.0000000
10 7 2 1 0.0000000
10 7 2 2 0.0112985
10 7 3 0 -0.0015897
10 7 3 1 0.0049601
10 7 3 2 -0.0000000
10 7 3 3 0.0168630
10 7 4 0 0.0011981
10 7 4 1 0.0041196
10 7 4 2 -0.0000000
10 7 4 3 -0.0176769
10 7 4 4 -0.0137269
10 7 5 0 -0.0027842
10 7 5 1 0.0185054
10 7 5 2 0.0000000
10 7 5 3 -0.0201300
10 7 5 4 -0.0072270
10 7 5 5 0.0037672
10 7 6 0 0.0000000
10 7 6 1 -0.0000000
10 7 6 2 0.0229045
10 7 6 3 -0.0000000
10 7 6 4 -0.0000000
10 7 6 5 0.0000000
10 7 6 6 0.0154054
10 7 7 0 -0.0023876
10 7 7 1 0.0028209
10 7 7 2 -0.0000000
10 7 7 3 -0.0162155
10 7 7 4 -0.0181974
10 7 7 5 -0.0173753
10 7 7 6 -0.0000000
10 7 7 7 0.0054839
10 7 8 0 -0.0000000
10 7 8 1 -0.0000000
10 7 8 2 -0.0057254
10 7 8 3 0.0000000
10 7 8 4 0.0000000
10 7 8 5 -0.0000000
10 7 8 6 0.0005639
10 7 8 7 0.0000000
10 7 8 8 -0.0340625
10 7 9 0 -0.0000872
10 7 9 1 -0.0000674
10 7 9 2 -0.0000000
10 7 9 3 -0.0001211
10 7 9 4 -0.0012019
10 7 9 5 -0.0009499
10 7 9 6 -0.0000000
10 7 9 7 0.0002960
10 7 9 8 0.0000000
10 7 9 9 -0.0632211
10 7 10 0 0.0000156
10 7 10 1 0.0017612
10 7 10 2 0.0000000
10 7 10 3 0.0094383
10 7 10 4 0.0120172
10 7 10 5 0.0027750
10 7 10 6 0.0000000
10 7 10 7 0.0750995
10 7 10 8 -0.0000000
10 7 10 9 -0.0038252
10 7 10 10 -0.0676367
10 8 0 0 0.0000000
10 8 1 0 -0.0000000
10 8 1 1 -0.0000000
10 8 2 0 -0.0010399
10 8 2 1 -0.0261517
10 8 2 2 0.0000000
10 8 3 0 0.0000000
10 8 3 1 0.0000000
10 8 3 2 -0.0047549
10 8 3 3 0.0000000
10 8 4 0 0.0000000
10 8 4 1 -0.0000000
10 8 4 2 -0.0269255
10 8 4 3 0.0000000
10 8 4 4 -0.0000000
10 8 5 0 -0.0000000
10 8 5 1 0.0000000
10 8 5 2 0.0043844
10 8 5 3 -0.0000000
10 8 5 4 0.0000000
10 8 5 5 -0.0000000
10 8 6 0 -0.0012884
10 8 6 1 0.0177573
10 8 6 2 -0.0000000
10 8 6 3 -0.0013396
10 8 6 4 0.0304620
10 8 6 5 -0.0163299
10 8 6 6 0.0000000
10 8 7 0 0.0000000
10 8 7 1 0.0000000
10 8 7 2 0.0049225
10 8 7 3 -0.0000000
10 8 7 4 0.0000000
10 8 7 5 -0.0000000
10 8 7 6 -0.0012577
10 8 7 7 -0.0000000
10 8 8 0 -0.0004833
10 8 8 1 0.0209919
10 8 8 2 -0.0000000
10 8 8 3 -0.0169421
10 8 8 4 -0.0152062
10 8 8 5 -0.0348102
10 8 8 6 0.0000000
10 8 8 7 -0.0012069
10 8 8 8 0.0000000
10 8 9 0 0.0000000
10 8 9 1 0.0000000
10 8 9 2 0.0025977
10 8 9 3 -0.0000000
10 8 9 4 0.0000000
10 8 9 5 -0.0000000
10 8 9 6 -0.0032452
10 8 9 7 -0.0000000
10 8 9 8 -0.0000316
10 8 9 9 -0.0000000
10 8 10 0 0.0000000
10 8 10 1 0.0000000
10 8 10 2 0.0232500
10 8 10 3 -0.0000000
10 8 10 4 0.0000000
10 8 10 5 -0.0000000
10 8 10 6 -0.0151709
10 8 10 7 -0.0000000
10 8 10 8 0.1090352
10 8 10 9 0.0000000
10 8 10 10 -0.0000000
10 9 0 0 0.0125059
10 9 1 0 0.0002135
10 9 1 1 0.0234673
10 9 2 0 -0.0000000
10 9 2 1 -0.0000000
10 9 2 2 0.0137056
10 9 3 0 -0.0003668
10 9 3 1 -0.0109593
10 9 3 2 0.0000000
10 9 3 3 0.0183861
10 9 4 0 0.0001408
10 9 4 1 -0.0139264
10 9 4 2 0.0000000
10 9 4 3 0.0149737
10 9 4 4 0.0321170
10 9 5 0 0.0006205
10 9 5 1 -0.0096665
10 9 5 2 0.0000000
10 9 5 3 0.0122324
10 9 5 4 0.0191833
10 9 5 5 0.0328758
10 9 6 0 -0.0000000
10 9 6 1 -0.0000000
10 9 6 2 -0.0027628
10 9 6 3 0.0000000
10 9 6 4 0.0000000
10 9 6 5 0.0000000
10 9 6 6 0.0123611
10 9 7 0 0.0001053
10 9 7 1 0.0010838
10 9 7 2 0.0000000
10 9 7 3 0.0030737
10 9 7 4 0.0005112
10 9 7 5 -0.0017328
10 9 7 6 0.0000000
10 9 7 7 0.0335518
10 9 8 0 0.0000000
10 9 8 1 0.0000000
10 9 8 2 0.0096826
10 9 8 3 -0.0000000
10 9 8 4 0.0000000
10 9 8 5 -0.0000000
10 9 8 6 -0.0088049
10 9 8 7 -0.0000000
10 9 8 8 0.0496117
10 9 9 0 0.0002712
10 9 9 1 -0.0042076
10 9 9 2 0.0000000
10 9 9 3 0.0085352
10 9 9 4 0.0181122
10 9 9 5 0.0131133
10 9 9 6 0.0000000
10 9 9 7 -0.0036628
10 9 9 8 -0.0000000
10 9 9 9 0.3648304
10 9 10 0 -0.0000063
10 9 10 1 -0.0001865
10 9 10 2 -0.0000000
10 9 10 3 -0.0011595
10 9 10 4 -0.0031047
10 9 10 5 -0.0001500
10 9 10 6 -0.0000000
10 9 10 7 -0.0038252
10 9 10 8 0.0000000
10 9 10 9 0.0530073
10 9 10 10 0.0389064
10 10 0 0 0.2902870
10 10 1 0 0.0021375
10 10 1 1 0.3824676
10 10 2 0 -0.0000000
10 10 2 1 -0.0000000
10 10 2 2 0.3099010
10 10 3 0 -0.0028170
10 10 3 1 -0.0641487
10 10 3 2 0.0000000
10 10 3 3 0.3038879
10 10 4 0 0.0005875
10 10 4 1 -0.0592214
10 10 4 2 0.0000000
10 10 4 3 0.0768270
10 10 4 4 0.3885861
10 10 5 0 0.0046912
10 10 5 1 -0.0647387
10 10 5 2 -0.0000000
10 10 5 3 0.0725960
10 10 5 4 0.0741803
10 10 5 5 0.4117592
10 10 6 0 -0.0000000
10 10 6 1 -0.0000000
10 10 6 2 -0.0398288
10 10 6 3 0.0000000
10 10 6 4 0.0000000
10 10 6 5 0.0000000
10 10 6 6 0.3057225
10 10 7 0 0.0014371
10 10 7 1 0.0029990
10 10 7 2 0.0000000
10 10 7 3 0.0367029
10 10 7 4 0.0146039
10 10 7 5 0.0000612
10 10 7 6 0.0000000
10 10 7 7 0.4644444
10 10 8 0 0.0000000
10 10 8 1 0.0000000
10 10 8 2 0.0663317
10 10 8 3 -0.0000000
10 10 8 4 0.0000000
10 10 8 5 -0.0000000
10 10 8 6 -0.0490263
10 10 8 7 -0.0000000
10 10 8 8 0.6110799
10 10 9 0 0.0005263
10 10 9 1 0.0037854
10 10 9 2 0.0000000
10 10 9 3 0.0051084
10 10 9 4 0.0160477
10 10 9 5 0.0072767
10 10 9 6 0.0000000
10 10 9 7 -0.0004442
10 10 9 8 -0.0000000
10 10 9 9 0.8412154
10 10 10 0 -0.0010837
10 10 10 1 -0.0531832
10 10 10 2 0.0000000
10 10 10 3 0.0176622
10 10 10 4 0.0001935
10 10 10 5 0.0428562
10 10 10 6 -0.0000000
10 10 10 7 -0.0676367
10 10 10 8 -0.0000000
10 10 10 9 0.0389064
10 10 10 10 0.7072812
11 0 0 0 -0.0814074
11 0 1 0 0.0034755
11 0 1 1 -0.0072242
11 0 2 0 -0.0000000
11 0 2 1 0.0000000
11 0 2 2 -0.0007924
11 0 3 0 0.0030295
11 0 3 1 -0.0053714
11 0 3 2 0.0000000
11 0 3 3 -0.0048526
11 0 4 0 -0.0028792
11 0 4 1 0.0033121
11 0 4 2 -0.0000000
11 0 4 3 0.0026882
11 0 4 4 -0.0034828
11 0 5 0 0.0051087
11 0 5 1 -0.0045836
11 0 5 2 0.0000000
11 0 5 3 -0.0058363
11 0 5 4 0.0033789
11 0 5 5 -0.0043712
11 0 6 0 -0.0000000
11 0 6 1 0.0000000
11 0 6 2 0.0016586
11 0 6 3 0.0000000
11 0 6 4 -0.0000000
11 0 6 5 0.0000000
11 0 6 6 0.0006758
11 0 7 0 -0.0111462
11 0 7 1 -0.0016741
11 0 7 2 0.0000000
11 0 7 3 -0.0025595
11 0 7 4 0.0015238
11 0 7 5 -0.0032899
11 0 7 6 0.0000000
11 0 7 7 0.0064513
11 0 8 0 0.0000000
11 0 8 1 0.0000000
11 0 8 2 0.0001553
11 0 8 3 -0.0000000
11 0 8 4 0.0000000
11 0 8 5 -0.0000000
11 0 8 6 -0.0002287
11 0 8 7 0.0000000
11 0 8 8 -0.0008653
11 0 9 0 0.0001215
11 0 9 1 0.0000950
11 0 9 2 -0.0000000
11 0 9 3 0.0000626
11 0 9 4 -0.0000178
11 0 9 5 0.0000561
11 0 9 6 -0.0000000
11 0 9 7 -0.0000475
11 0 9 8 0.0000000
11 0 9 9 -0.0008101
11 0 10 0 -0.0026935
11 0 10 1 -0.0011107
11 0 10 2 0.0000000
11 0 10 3 -0.0005031
11 0 10 4 0.0007166
11 0 10 5 -0.0007649
11 0 10 6 0.0000000
11 0 10 7 0.0020184
11 0 10 8 0.0000000
11 0 10 9 0.0000019
11 0 10 10 -0.0005749
11 0 11 0 0.0110491
11 0 11 1 0.0033801
11 0 11 2 -0.0000000
11 0 11 3 0.0020438
11 0 11 4 -0.0023961
11 0 11 5 0.0035091
11 0 11 6 -0.0000000
11 0 11 7 -0.0071462
11 0 11 8 0.0000000
11 0 11 9 -0.0000719
11 0 11 10 -0.0010749
11 0 11 11 0.0067897
11 1 0 0 -0.0095473
11 1 1 0 -0.0021300
11 1 1 1 -0.0101270
11 1 2 0 0.0000000
11 1 2 1 0.0000000
11 1 2 2 0.0011931
11 1 3 0 -0.0048973
11 1 3 1 -0.0222814
11 1 3 2 0.0000000
11 1 3 3 -0.0151303
11 1 4 0 0.0022233
11 1 4 1 0.0041431
11 1 4 2 -0.0000000
11 1 4 3 0.0139626
11 1 4 4 -0.0007250
11 1 5 0 0.0001905
11 1 5 1 -0.0082667
11 1 5 2 0.0000000
11 1 5 3 -0.0101089
11 1 5 4 0.0078433
11 1 5 5 0.0034978
11 1 6 0 0.0000000
11 1 6 1 0.0000000
11 1 6 2 0.0016019
11 1 6 3 0.0000000
11 1 6 4 -0.0000000
11 1 6 5 0.0000000
11 1 6 6 -0.0000012
11 1 7 0 -0.0031789
11 1 7 1 -0.0016047
11 1 7 2 -0.0000000
11 1 7 3 -0.0072223
11 1 7 4 -0.0091718
11 1 7 5 -0.0245273
11 1 7 6 0.0000000
11 1 7 7 0.0120150
11 1 8 0 -0.0000000
11 1 8 1 -0.0000000
11 1 8 2 0.0002633
11 1 8 3 0.0000000
11 1 8 4 0.0000000
11 1 8 5 -0.0000000
11 1 8 6 -0.0017428
11 1 8 7 0.0000000
11 1 8 8 0.0079457
11 1 9 0 0.0000543
11 1 9 1 0.0007586
11 1 9 2 -0.0000000
11 1 9 3 0.0000237
11 1 9 4 -0.0007742
11 1 9 5 -0.0006261
11 1 9 6 -0.0000000
11 1 9 7 0.0003746
11 1 9 8 0.0000000
11 1 9 9 0.0085370
11 1 10 0 -0.0008367
11 1 10 1 -0.0037262
11 1 10 2 0.0000000
11 1 10 3 -0.0003837
11 1 10 4 0.0009848
11 1 10 5 -0.0059628
11 1 10 6 0.0000000
11 1 10 7 0.0121054
11 1 10 8 0.0000000
11 1 10 9 0.0020104
11 1 10 10 -0.0092085
11 1 11 0 0.0033801
11 1 11 1 0.0278675
11 1 11 2 -0.0000000
11 1 11 3 -0.0096093
11 1 11 4 -0.0145866
11 1 11 5 0.0070715
11 1 11 6 -0.0000000
11 1 11 7 -0.0006318
11 1 11 8 0.0000000
11 1 11 9 -0.0000097
11 1 11 10 0.0067598
11 1 11 11 0.0195029
11 2 0 0 -0.0000000
11 2 1 0 0.0000000
11 2 1 1 0.0000000
11 2 2 0 0.0043146
11 2 2 1 0.0170580
11 2 2 2 -0.0000000
11 2 3 0 0.0000000
11 2 3 1 0.0000000
11 2 3 2 0.0083456
11 2 3 3 0.0000000
11 2 4 0 -0.0000000
11 2 4 1 -0.0000000
11 2 4 2 0.0090311
11 2 4 3 -0.0000000
11 2 4 4 0.0000000
11 2 5 0 0.0000000
11 2 5 1 0.0000000
11 2 5 2 0.0046609
11 2 5 3 0.0000000
11 2 5 4 -0.0000000
11 2 5 5 0.0000000
11 2 6 0 0.0065109
11 2 6 1 0.0024199
11 2 6 2 0.0000000
11 2 6 3 0.0094570
11 2 6 4 -0.0117958
11 2 6 5 0.0101535
11 2 6 6 -0.0000000
11 2 7 0 0.0000000
11 2 7 1 -0.0000000
11 2 7 2 -0.0154833
11 2 7 3 0.0000000
11 2 7 4 0.0000000
11 2 7 5 -0.0000000
11 2 7 6 -0.0181296
11 2 7 7 -0.0000000
11 2 8 0 -0.0001311
11 2 8 1 -0.0038768
11 2 8 2 0.0000000
11 2 8 3 0.0010230
11 2 8 4 -0.0026456
11 2 8 5 0.0002046
11 2 8 6 -0.0000000
11 2 8 7 0.0037008
11 2 8 8 -0.0000000
11 2 9 0 -0.0000000
11 2 9 1 -0.0000000
11 2 9 2 -0.0000465
11 2 9 3 0.0000000
11 2 9 4 0.0000000
11 2 9 5 0.0000000
11 2 9 6 0.0000619
11 2 9 7 -0.0000000
11 2 9 8 0.0005440
11 2 9 9 -0.0000000
11 2 10 0 0.0000000
11 2 10 1 0.0000000
11 2 10 2 -0.0019396
11 2 10 3 0.0000000
11 2 10 4 0.0000000
11 2 10 5 -0.0000000
11 2 10 6 -0.0054188
11 2 10 7 -0.0000000
11 2 10 8 0.0038324
11 2 10 9 -0.0000000
11 2 10 10 0.0000000
11 2 11 0 -0.0000000
11 2 11 1 -0.0000000
11 2 11 2 0.0189143
11 2 11 3 0.0000000
11 2 11 4 -0.0000000
11 2 11 5 0.0000000
11 2 11 6 0.0166133
11 2 11 7 0.0000000
11 2 11 8 0.0009839
11 2 11 9 -0.0000000
11 2 11 10 -0.0000000
11 2 11 11 -0.0000000
11 3 0 0 -0.0182263
11 3 1 0 -0.0038282
11 3 1 1 -0.0344259
11 3 2 0 0.0000000
11 3 2 1 0.0000000
11 3 2 2 -0.0135022
11 3 3 0 0.0032580
11 3 3 1 0.0040674
11 3 3 2 -0.0000000
11 3 3 3 -0.0036457
11 3 4 0 0.0000484
11 3 4 1 0.0076049
11 3 4 2 -0.0000000
11 3 4 3 -0.0094315
11 3 4 4 -0.0174305
11 3 5 0 -0.0081149
11 3 5 1 -0.0145152
11 3 5 2 0.0000000
11 3 5 3 -0.0083258
11 3 5 4 0.0078692
11 3 5 5 -0.0316924
11 3 6 0 0.0000000
11 3 6 1 0.0000000
11 3 6 2 0.0061056
11 3 6 3 -0.0000000
11 3 6 4 -0.0000000
11 3 6 5 0.0000000
11 3 6 6 -0.0057550
11 3 7 0 -0.0020000
11 3 7 1 -0.0036061
11 3 7 2 0.0000000
