NMONOMER	1
NELEC	8
ENUC	7.351144
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.207297
ENERGIES
-10.840286
-0.498432
-0.437304
-0.244519
0.577015
0.791963
0.904725
849736.572470
965066.576805
996478.288633
1070621.186230
1118093.700487

OEI
-18.399023	
0.271677	-4.298833	
-0.000000	0.000000	-3.758295	
-0.104487	0.148927	-0.000000	-4.081748	
10 0 8 2 -0.0001505
10 0 8 3 -0.0000000
10 0 8 4 0.0000000
10 0 8 5 -0.0002072
10 0 8 6 0.0000000
10 0 8 7 -0.0000000
10 0 8 8 0.0007608
10 0 9 0 -0.0000357
10 0 9 1 -0.0000592
10 0 9 2 0.0000000
10 0 9 3 0.0000034
10 0 9 4 0.0000000
10 0 9 5 0.0000000
10 0 9 6 0.0000275
10 0 9 7 0.0000134
10 0 9 8 -0.0000000
10 0 9 9 0.0010081
10 0 10 0 0.0006750
10 0 10 1 0.0005555
10 0 10 2 -0.0000000
10 0 10 3 -0.0000193
10 0 10 4 0.0001505
10 0 10 5 0.0000000
10 0 10 6 -0.0000056
10 0 10 7 0.0000525
10 0 10 8 -0.0000000
10 0 10 9 0.0000224
10 0 10 10 0.0012465
10 1 0 0 -0.0349131
10 1 1 0 -0.0014639
10 1 1 1 -0.0385551
10 1 2 0 0.0000000
10 1 2 1 0.0000000
10 1 2 2 -0.0146048
10 1 3 0 0.0007994
10 1 3 1 0.0028943
10 1 3 2 -0.0000000
10 1 3 3 -0.0248331
10 1 4 0 0.0009158
10 1 4 1 -0.0022908
10 1 4 2 -0.0000000
10 1 4 3 0.0055893
10 1 4 4 -0.0127131
10 1 5 0 0.0000000
10 1 5 1 -0.0000000
10 1 5 2 -0.0090933
10 1 5 3 0.0000000
10 1 5 4 0.0000000
10 1 5 5 -0.0234310
10 1 6 0 0.0009056
10 1 6 1 0.0109099
10 1 6 2 -0.0000000
10 1 6 3 -0.0007326
10 1 6 4 -0.0008544
10 1 6 5 -0.0000000
10 1 6 6 -0.0216062
10 1 7 0 -0.0011145
10 1 7 1 -0.0000595
10 1 7 2 -0.0000000
10 1 7 3 0.0021217
10 1 7 4 0.0016788
10 1 7 5 0.0000000
10 1 7 6 0.0051491
10 1 7 7 -0.0017083
10 1 8 0 -0.0000000
10 1 8 1 -0.0000000
10 1 8 2 -0.0036018
10 1 8 3 -0.0000000
10 1 8 4 0.0000000
10 1 8 5 -0.0044079
10 1 8 6 0.0000000
10 1 8 7 -0.0000000
10 1 8 8 0.0061954
10 1 9 0 -0.0001224
10 1 9 1 -0.0001476
10 1 9 2 -0.0000000
10 1 9 3 0.0007928
10 1 9 4 0.0001936
10 1 9 5 0.0000000
10 1 9 6 0.0037389
10 1 9 7 0.0002443
10 1 9 8 -0.0000000
10 1 9 9 0.0316501
10 1 10 0 0.0005555
10 1 10 1 0.0206751
10 1 10 2 -0.0000000
10 1 10 3 0.0098476
10 1 10 4 -0.0007663
10 1 10 5 0.0000000
10 1 10 6 0.0235784
10 1 10 7 -0.0003046
10 1 10 8 -0.0000000
10 1 10 9 -0.0005075
10 1 10 10 0.0461074
10 2 0 0 0.0000000
10 2 1 0 0.0000000
10 2 1 1 0.0000000
10 2 2 0 0.0007566
10 2 2 1 0.0044169
10 2 2 2 0.0000000
10 2 3 0 -0.0000000
10 2 3 1 -0.0000000
10 2 3 2 -0.0065374
10 2 3 3 0.0000000
10 2 4 0 -0.0000000
10 2 4 1 -0.0000000
10 2 4 2 -0.0098179
10 2 4 3 -0.0000000
10 2 4 4 0.0000000
10 2 5 0 0.0018396
10 2 5 1 0.0021311
10 2 5 2 0.0000000
10 2 5 3 0.0022059
10 2 5 4 0.0111853
10 2 5 5 0.0000000
10 2 6 0 -0.0000000
10 2 6 1 -0.0000000
10 2 6 2 -0.0010136
10 2 6 3 -0.0000000
10 2 6 4 -0.0000000
10 2 6 5 -0.0029063
10 2 6 6 0.0000000
10 2 7 0 0.0000000
10 2 7 1 -0.0000000
10 2 7 2 -0.0074171
10 2 7 3 -0.0000000
10 2 7 4 -0.0000000
10 2 7 5 -0.0009615
10 2 7 6 -0.0000000
10 2 7 7 0.0000000
10 2 8 0 -0.0000209
10 2 8 1 0.0019044
10 2 8 2 0.0000000
10 2 8 3 0.0012741
10 2 8 4 -0.0002445
10 2 8 5 0.0000000
10 2 8 6 0.0033933
10 2 8 7 -0.0001670
10 2 8 8 -0.0000000
10 2 9 0 0.0000000
10 2 9 1 0.0000000
10 2 9 2 0.0000529
10 2 9 3 -0.0000000
10 2 9 4 -0.0000000
10 2 9 5 0.0000752
10 2 9 6 -0.0000000
10 2 9 7 -0.0000000
10 2 9 8 -0.0000969
10 2 9 9 -0.0000000
10 2 10 0 -0.0000000
10 2 10 1 -0.0000000
10 2 10 2 0.0028088
10 2 10 3 -0.0000000
10 2 10 4 0.0000000
10 2 10 5 0.0010551
10 2 10 6 -0.0000000
10 2 10 7 0.0000000
10 2 10 8 -0.0113306
10 2 10 9 0.0000000
10 2 10 10 -0.0000000
10 3 0 0 -0.0024949
10 3 1 0 0.0003433
10 3 1 1 -0.0069748
10 3 2 0 -0.0000000
10 3 2 1 -0.0000000
10 3 2 2 -0.0097907
10 3 3 0 0.0006662
10 3 3 1 -0.0013967
10 3 3 2 -0.0000000
10 3 3 3 -0.0079769
10 3 4 0 -0.0006026
10 3 4 1 0.0008751
10 3 4 2 -0.0000000
10 3 4 3 0.0010408
10 3 4 4 -0.0109078
10 3 5 0 -0.0000000
10 3 5 1 0.0000000
10 3 5 2 0.0018017
10 3 5 3 0.0000000
10 3 5 4 0.0000000
10 3 5 5 -0.0075768
10 3 6 0 -0.0008140
10 3 6 1 -0.0027071
10 3 6 2 0.0000000
10 3 6 3 -0.0005068
10 3 6 4 -0.0016834
10 3 6 5 -0.0000000
10 3 6 6 -0.0066190
10 3 7 0 0.0001670
10 3 7 1 0.0021944
10 3 7 2 -0.0000000
10 3 7 3 -0.0035411
10 3 7 4 0.0006477
10 3 7 5 0.0000000
10 3 7 6 0.0059637
10 3 7 7 -0.0018341
10 3 8 0 -0.0000000
10 3 8 1 -0.0000000
10 3 8 2 -0.0010887
10 3 8 3 -0.0000000
10 3 8 4 0.0000000
10 3 8 5 -0.0012706
10 3 8 6 0.0000000
10 3 8 7 -0.0000000
10 3 8 8 0.0001726
10 3 9 0 -0.0000325
10 3 9 1 0.0003216
10 3 9 2 -0.0000000
10 3 9 3 0.0005562
10 3 9 4 0.0000987
10 3 9 5 0.0000000
10 3 9 6 0.0022403
10 3 9 7 -0.0001097
10 3 9 8 -0.0000000
10 3 9 9 0.0122353
10 3 10 0 -0.0000193
10 3 10 1 0.0098476
10 3 10 2 -0.0000000
10 3 10 3 0.0078981
10 3 10 4 -0.0004206
10 3 10 5 0.0000000
10 3 10 6 0.0144644
10 3 10 7 -0.0081352
10 3 10 8 -0.0000000
10 3 10 9 -0.0007819
10 3 10 10 0.0194185
10 4 0 0 0.0299261
10 4 1 0 -0.0017264
10 4 1 1 0.0065939
10 4 2 0 0.0000000
10 4 2 1 -0.0000000
10 4 2 2 0.0027113
10 4 3 0 0.0005062
10 4 3 1 -0.0000484
10 4 3 2 -0.0000000
10 4 3 3 0.0096056
10 4 4 0 -0.0001546
10 4 4 1 0.0012825
10 4 4 2 -0.0000000
10 4 4 3 -0.0055471
10 4 4 4 0.0037846
10 4 5 0 0.0000000
10 4 5 1 0.0000000
10 4 5 2 0.0075641
10 4 5 3 -0.0000000
10 4 5 4 0.0000000
10 4 5 5 0.0067465
10 4 6 0 0.0013744
10 4 6 1 -0.0034638
10 4 6 2 0.0000000
10 4 6 3 -0.0042353
10 4 6 4 0.0017234
10 4 6 5 0.0000000
10 4 6 6 0.0073547
10 4 7 0 -0.0009375
10 4 7 1 -0.0000413
10 4 7 2 0.0000000
10 4 7 3 0.0001710
10 4 7 4 -0.0063893
10 4 7 5 -0.0000000
10 4 7 6 0.0000566
10 4 7 7 0.0082289
10 4 8 0 0.0000000
10 4 8 1 0.0000000
10 4 8 2 0.0003585
10 4 8 3 -0.0000000
10 4 8 4 -0.0000000
10 4 8 5 0.0005934
10 4 8 6 -0.0000000
10 4 8 7 -0.0000000
10 4 8 8 0.0003411
10 4 9 0 0.0000207
10 4 9 1 0.0001068
10 4 9 2 -0.0000000
10 4 9 3 0.0000346
10 4 9 4 -0.0000377
10 4 9 5 -0.0000000
10 4 9 6 -0.0000386
10 4 9 7 0.0000435
10 4 9 8 0.0000000
10 4 9 9 -0.0000149
10 4 10 0 0.0001505
10 4 10 1 -0.0007663
10 4 10 2 0.0000000
10 4 10 3 -0.0004206
10 4 10 4 0.0014884
10 4 10 5 -0.0000000
10 4 10 6 -0.0007574
10 4 10 7 -0.0009961
10 4 10 8 0.0000000
10 4 10 9 0.0000346
10 4 10 10 -0.0001432
10 5 0 0 -0.0000000
10 5 1 0 -0.0000000
10 5 1 1 -0.0000000
10 5 2 0 0.0004880
10 5 2 1 -0.0006968
10 5 2 2 -0.0000000
10 5 3 0 -0.0000000
10 5 3 1 -0.0000000
10 5 3 2 0.0016120
10 5 3 3 -0.0000000
10 5 4 0 0.0000000
10 5 4 1 0.0000000
10 5 4 2 0.0040773
10 5 4 3 -0.0000000
10 5 4 4 -0.0000000
10 5 5 0 0.0007262
10 5 5 1 -0.0005251
10 5 5 2 0.0000000
10 5 5 3 -0.0005839
10 5 5 4 -0.0021987
10 5 5 5 -0.0000000
10 5 6 0 0.0000000
10 5 6 1 -0.0000000
10 5 6 2 -0.0005306
10 5 6 3 -0.0000000
10 5 6 4 0.0000000
10 5 6 5 0.0002501
10 5 6 6 -0.0000000
10 5 7 0 -0.0000000
10 5 7 1 0.0000000
10 5 7 2 -0.0005243
10 5 7 3 0.0000000
10 5 7 4 -0.0000000
10 5 7 5 -0.0023557
10 5 7 6 0.0000000
10 5 7 7 -0.0000000
10 5 8 0 -0.0000294
10 5 8 1 0.0000031
10 5 8 2 -0.0000000
10 5 8 3 0.0004894
10 5 8 4 0.0001513
10 5 8 5 -0.0000000
10 5 8 6 0.0018048
10 5 8 7 0.0002757
10 5 8 8 -0.0000000
10 5 9 0 -0.0000000
10 5 9 1 0.0000000
10 5 9 2 0.0000303
10 5 9 3 0.0000000
10 5 9 4 0.0000000
10 5 9 5 0.0000008
10 5 9 6 0.0000000
10 5 9 7 0.0000000
10 5 9 8 -0.0002050
10 5 9 9 0.0000000
10 5 10 0 0.0000000
10 5 10 1 0.0000000
10 5 10 2 0.0010551
10 5 10 3 0.0000000
10 5 10 4 -0.0000000
10 5 10 5 0.0013865
10 5 10 6 0.0000000
10 5 10 7 -0.0000000
10 5 10 8 -0.0080276
10 5 10 9 -0.0000000
10 5 10 10 0.0000000
10 6 0 0 -0.0218489
10 6 1 0 0.0001630
10 6 1 1 -0.0294020
10 6 2 0 0.0000000
10 6 2 1 0.0000000
10 6 2 2 -0.0136491
10 6 3 0 -0.0018771
10 6 3 1 -0.0111712
10 6 3 2 0.0000000
10 6 3 3 -0.0173047
10 6 4 0 0.0007651
10 6 4 1 -0.0000137
10 6 4 2 0.0000000
10 6 4 3 -0.0021098
10 6 4 4 -0.0097264
10 6 5 0 0.0000000
10 6 5 1 -0.0000000
10 6 5 2 -0.0046128
10 6 5 3 -0.0000000
10 6 5 4 0.0000000
10 6 5 5 -0.0162535
10 6 6 0 0.0012638
10 6 6 1 -0.0028781
10 6 6 2 0.0000000
10 6 6 3 -0.0037861
10 6 6 4 0.0013286
10 6 6 5 -0.0000000
10 6 6 6 -0.0319979
10 6 7 0 0.0004999
10 6 7 1 0.0045495
10 6 7 2 -0.0000000
10 6 7 3 0.0049719
10 6 7 4 0.0010214
10 6 7 5 0.0000000
10 6 7 6 0.0006079
10 6 7 7 -0.0146288
10 6 8 0 0.0000000
10 6 8 1 -0.0000000
10 6 8 2 -0.0018109
10 6 8 3 -0.0000000
10 6 8 4 0.0000000
10 6 8 5 -0.0027175
10 6 8 6 0.0000000
10 6 8 7 -0.0000000
10 6 8 8 -0.0159425
10 6 9 0 -0.0000904
10 6 9 1 0.0012907
10 6 9 2 -0.0000000
10 6 9 3 0.0016551
10 6 9 4 0.0002392
10 6 9 5 0.0000000
10 6 9 6 0.0063978
10 6 9 7 0.0000015
10 6 9 8 0.0000000
10 6 9 9 0.0197375
10 6 10 0 -0.0000056
10 6 10 1 0.0235784
10 6 10 2 -0.0000000
10 6 10 3 0.0144644
10 6 10 4 -0.0007574
10 6 10 5 0.0000000
10 6 10 6 0.0372268
10 6 10 7 -0.0084235
10 6 10 8 0.0000000
10 6 10 9 -0.0015616
10 6 10 10 0.0397814
10 7 0 0 -0.0552358
10 7 1 0 0.0031995
10 7 1 1 0.0049660
10 7 2 0 -0.0000000
10 7 2 1 -0.0000000
10 7 2 2 -0.0317116
10 7 3 0 -0.0014232
10 7 3 1 0.0069679
10 7 3 2 -0.0000000
10 7 3 3 -0.0215600
10 7 4 0 -0.0004800
10 7 4 1 0.0000419
10 7 4 2 -0.0000000
10 7 4 3 0.0002997
10 7 4 4 -0.0349105
10 7 5 0 -0.0000000
10 7 5 1 0.0000000
10 7 5 2 0.0002171
10 7 5 3 0.0000000
10 7 5 4 -0.0000000
10 7 5 5 -0.0286926
10 7 6 0 -0.0021611
10 7 6 1 0.0199010
10 7 6 2 -0.0000000
10 7 6 3 0.0232722
10 7 6 4 -0.0010673
10 7 6 5 0.0000000
10 7 6 6 0.0095978
10 7 7 0 0.0024794
10 7 7 1 -0.0049832
10 7 7 2 0.0000000
10 7 7 3 -0.0112089
10 7 7 4 0.0072908
10 7 7 5 -0.0000000
10 7 7 6 -0.0256721
10 7 7 7 -0.0054843
10 7 8 0 -0.0000000
10 7 8 1 -0.0000000
10 7 8 2 -0.0044550
10 7 8 3 -0.0000000
10 7 8 4 0.0000000
10 7 8 5 -0.0020489
10 7 8 6 0.0000000
10 7 8 7 -0.0000000
10 7 8 8 0.0340599
10 7 9 0 -0.0000887
10 7 9 1 0.0001402
10 7 9 2 -0.0000000
10 7 9 3 -0.0000512
10 7 9 4 0.0001874
10 7 9 5 0.0000000
10 7 9 6 0.0013618
10 7 9 7 0.0002962
10 7 9 8 0.0000000
10 7 9 9 0.0632170
10 7 10 0 0.0000525
10 7 10 1 -0.0003046
10 7 10 2 0.0000000
10 7 10 3 -0.0081352
10 7 10 4 -0.0009961
10 7 10 5 -0.0000000
10 7 10 6 -0.0084235
10 7 10 7 0.0750982
10 7 10 8 -0.0000000
10 7 10 9 0.0038249
10 7 10 10 0.0676331
10 8 0 0 -0.0000000
10 8 1 0 -0.0000000
10 8 1 1 -0.0000000
10 8 2 0 -0.0007355
10 8 2 1 -0.0087850
10 8 2 2 0.0000000
10 8 3 0 -0.0000000
10 8 3 1 0.0000000
10 8 3 2 0.0043634
10 8 3 3 0.0000000
10 8 4 0 0.0000000
10 8 4 1 0.0000000
10 8 4 2 0.0079561
10 8 4 3 0.0000000
10 8 4 4 0.0000000
10 8 5 0 -0.0016583
10 8 5 1 -0.0102261
10 8 5 2 0.0000000
10 8 5 3 -0.0016194
10 8 5 4 -0.0073829
10 8 5 5 0.0000000
10 8 6 0 0.0000000
10 8 6 1 0.0000000
10 8 6 2 0.0053313
10 8 6 3 0.0000000
10 8 6 4 0.0000000
10 8 6 5 0.0063550
10 8 6 6 -0.0000000
10 8 7 0 0.0000000
10 8 7 1 0.0000000
10 8 7 2 0.0040198
10 8 7 3 0.0000000
10 8 7 4 -0.0000000
10 8 7 5 0.0008313
10 8 7 6 -0.0000000
10 8 7 7 -0.0000000
10 8 8 0 0.0004311
10 8 8 1 -0.0197374
10 8 8 2 0.0000000
10 8 8 3 -0.0145179
10 8 8 4 0.0003038
10 8 8 5 -0.0000000
10 8 8 6 -0.0392972
10 8 8 7 0.0012063
10 8 8 8 -0.0000000
10 8 9 0 -0.0000000
10 8 9 1 -0.0000000
10 8 9 2 -0.0006163
10 8 9 3 -0.0000000
10 8 9 4 0.0000000
10 8 9 5 -0.0006098
10 8 9 6 0.0000000
10 8 9 7 -0.0000000
10 8 9 8 -0.0000316
10 8 9 9 0.0000000
10 8 10 0 -0.0000000
10 8 10 1 -0.0000000
10 8 10 2 -0.0113306
10 8 10 3 -0.0000000
10 8 10 4 0.0000000
10 8 10 5 -0.0080276
10 8 10 6 0.0000000
10 8 10 7 -0.0000000
10 8 10 8 0.1090359
10 8 10 9 -0.0000000
10 8 10 10 0.0000000
10 9 0 0 0.0124984
10 9 1 0 0.0001773
10 9 1 1 0.0263203
10 9 2 0 -0.0000000
10 9 2 1 -0.0000000
10 9 2 2 0.0079819
10 9 3 0 0.0003516
10 9 3 1 0.0115341
10 9 3 2 -0.0000000
10 9 3 3 0.0158833
10 9 4 0 -0.0003282
10 9 4 1 0.0003870
10 9 4 2 -0.0000000
10 9 4 3 -0.0001948
10 9 4 4 0.0062069
10 9 5 0 -0.0000000
10 9 5 1 0.0000000
10 9 5 2 0.0029576
10 9 5 3 0.0000000
10 9 5 4 -0.0000000
10 9 5 5 0.0097070
10 9 6 0 -0.0005958
10 9 6 1 0.0179443
10 9 6 2 -0.0000000
10 9 6 3 0.0141289
10 9 6 4 0.0003738
10 9 6 5 0.0000000
10 9 6 6 0.0502793
10 9 7 0 0.0001095
10 9 7 1 0.0010220
10 9 7 2 -0.0000000
10 9 7 3 -0.0031563
10 9 7 4 -0.0000821
10 9 7 5 0.0000000
10 9 7 6 0.0010470
10 9 7 7 0.0335518
10 9 8 0 -0.0000000
10 9 8 1 -0.0000000
10 9 8 2 -0.0038900
10 9 8 3 -0.0000000
10 9 8 4 0.0000000
10 9 8 5 -0.0025547
10 9 8 6 0.0000000
10 9 8 7 -0.0000000
10 9 8 8 0.0496115
10 9 9 0 -0.0003109
10 9 9 1 0.0068107
10 9 9 2 -0.0000000
10 9 9 3 0.0061097
10 9 9 4 0.0007468
10 9 9 5 0.0000000
10 9 9 6 0.0202006
10 9 9 7 0.0036630
10 9 9 8 0.0000000
10 9 9 9 0.3648283
10 9 10 0 0.0000224
10 9 10 1 -0.0005075
10 9 10 2 0.0000000
10 9 10 3 -0.0007819
10 9 10 4 0.0000346
10 9 10 5 -0.0000000
10 9 10 6 -0.0015616
10 9 10 7 0.0038249
10 9 10 8 -0.0000000
10 9 10 9 0.0530068
10 9 10 10 0.0389063
10 10 0 0 0.2902106
10 10 1 0 0.0021550
10 10 1 1 0.3857814
10 10 2 0 -0.0000000
10 10 2 1 -0.0000000
10 10 2 2 0.2369429
10 10 3 0 0.0026045
10 10 3 1 0.0709073
10 10 3 2 -0.0000000
10 10 3 3 0.2892638
10 10 4 0 -0.0031946
10 10 4 1 0.0026742
10 10 4 2 -0.0000000
10 10 4 3 -0.0082806
10 10 4 4 0.2156428
10 10 5 0 -0.0000000
10 10 5 1 0.0000000
10 10 5 2 0.0371922
10 10 5 3 0.0000000
10 10 5 4 -0.0000000
10 10 5 5 0.2568891
10 10 6 0 -0.0040430
10 10 6 1 0.0938587
10 10 6 2 -0.0000000
10 10 6 3 0.0819083
10 10 6 4 0.0002153
10 10 6 5 0.0000000
10 10 6 6 0.4811614
10 10 7 0 0.0014361
10 10 7 1 0.0024036
10 10 7 2 0.0000000
10 10 7 3 -0.0366668
10 10 7 4 -0.0037978
10 10 7 5 -0.0000000
10 10 7 6 -0.0094522
10 10 7 7 0.4644438
10 10 8 0 -0.0000000
10 10 8 1 -0.0000000
10 10 8 2 -0.0308533
10 10 8 3 -0.0000000
10 10 8 4 0.0000000
10 10 8 5 -0.0204045
10 10 8 6 0.0000000
10 10 8 7 -0.0000000
10 10 8 8 0.6110812
10 10 9 0 -0.0005749
10 10 9 1 -0.0006428
10 10 9 2 -0.0000000
10 10 9 3 0.0026662
10 10 9 4 0.0010416
10 10 9 5 0.0000000
10 10 9 6 0.0138122
10 10 9 7 0.0004448
10 10 9 8 0.0000000
10 10 9 9 0.8412170
10 10 10 0 0.0012465
10 10 10 1 0.0461074
10 10 10 2 -0.0000000
10 10 10 3 0.0194185
10 10 10 4 -0.0001432
10 10 10 5 0.0000000
10 10 10 6 0.0397814
10 10 10 7 0.0676331
10 10 10 8 0.0000000
10 10 10 9 0.0389063
10 10 10 10 0.7072844
11 0 0 0 -0.0800701
11 0 1 0 0.0038993
11 0 1 1 -0.0098187
11 0 2 0 -0.0000000
11 0 2 1 0.0000000
11 0 2 2 0.0037659
11 0 3 0 0.0006704
11 0 3 1 0.0052251
11 0 3 2 -0.0000000
11 0 3 3 -0.0019713
11 0 4 0 0.0123074
11 0 4 1 -0.0023977
11 0 4 2 0.0000000
11 0 4 3 0.0028247
11 0 4 4 0.0045042
11 0 5 0 0.0000000
11 0 5 1 -0.0000000
11 0 5 2 -0.0013291
11 0 5 3 -0.0000000
11 0 5 4 0.0000000
11 0 5 5 -0.0005738
11 0 6 0 -0.0048129
11 0 6 1 0.0044508
11 0 6 2 -0.0000000
11 0 6 3 -0.0046210
11 0 6 4 0.0004818
11 0 6 5 -0.0000000
11 0 6 6 -0.0023695
11 0 7 0 -0.0111724
11 0 7 1 -0.0022249
11 0 7 2 0.0000000
11 0 7 3 0.0011960
11 0 7 4 -0.0042252
11 0 7 5 -0.0000000
11 0 7 6 0.0029562
11 0 7 7 0.0067586
11 0 8 0 0.0000000
11 0 8 1 0.0000000
11 0 8 2 0.0000907
11 0 8 3 0.0000000
11 0 8 4 0.0000000
11 0 8 5 -0.0001810
11 0 8 6 0.0000000
11 0 8 7 -0.0000000
11 0 8 8 -0.0007559
11 0 9 0 -0.0001203
11 0 9 1 -0.0001000
11 0 9 2 0.0000000
11 0 9 3 0.0000475
11 0 9 4 -0.0000181
11 0 9 5 0.0000000
11 0 9 6 0.0000523
11 0 9 7 0.0000496
11 0 9 8 0.0000000
11 0 9 9 -0.0006610
11 0 10 0 0.0026942
11 0 10 1 0.0012606
11 0 10 2 -0.0000000
11 0 10 3 -0.0001821
11 0 10 4 0.0009549
11 0 10 5 0.0000000
11 0 10 6 -0.0005626
11 0 10 7 -0.0020122
11 0 10 8 -0.0000000
11 0 10 9 0.0000113
11 0 10 10 -0.0004449
11 0 11 0 0.0110697
11 0 11 1 0.0039853
11 0 11 2 -0.0000000
11 0 11 3 -0.0006102
11 0 11 4 0.0042416
11 0 11 5 0.0000000
11 0 11 6 -0.0028348
11 0 11 7 -0.0073608
11 0 11 8 0.0000000
11 0 11 9 0.0000670
11 0 11 10 0.0011710
11 0 11 11 0.0070801
11 1 0 0 -0.0154928
11 1 1 0 -0.0037371
11 1 1 1 -0.0241255
11 1 2 0 0.0000000
11 1 2 1 0.0000000
11 1 2 2 0.0150445
11 1 3 0 0.0054796
11 1 3 1 0.0261594
11 1 3 2 -0.0000000
11 1 3 3 -0.0074816
11 1 4 0 0.0006965
11 1 4 1 -0.0055214
11 1 4 2 -0.0000000
11 1 4 3 0.0162075
11 1 4 4 0.0113030
11 1 5 0 0.0000000
11 1 5 1 0.0000000
11 1 5 2 -0.0109482
11 1 5 3 0.0000000
11 1 5 4 0.0000000
11 1 5 5 -0.0006518
11 1 6 0 -0.0001079
11 1 6 1 0.0132628
11 1 6 2 -0.0000000
11 1 6 3 -0.0099462
11 1 6 4 -0.0029788
11 1 6 5 -0.0000000
11 1 6 6 0.0050896
11 1 7 0 -0.0038301
11 1 7 1 -0.0024339
11 1 7 2 -0.0000000
11 1 7 3 0.0071129
11 1 7 4 0.0003496
11 1 7 5 0.0000000
11 1 7 6 0.0288996
11 1 7 7 0.0127847
11 1 8 0 0.0000000
11 1 8 1 0.0000000
11 1 8 2 0.0008576
11 1 8 3 0.0000000
11 1 8 4 -0.0000000
11 1 8 5 -0.0008013
11 1 8 6 0.0000000
11 1 8 7 -0.0000000
11 1 8 8 0.0065125
11 1 9 0 -0.0000671
11 1 9 1 -0.0010381
11 1 9 2 0.0000000
11 1 9 3 0.0000899
11 1 9 4 -0.0000652
11 1 9 5 -0.0000000
11 1 9 6 -0.0009427
11 1 9 7 -0.0005151
11 1 9 8 0.0000000
11 1 9 9 0.0069683
11 1 10 0 0.0009904
11 1 10 1 0.0054611
11 1 10 2 0.0000000
11 1 10 3 0.0002369
11 1 10 4 -0.0000801
11 1 10 5 -0.0000000
11 1 10 6 -0.0046474
11 1 10 7 -0.0149341
11 1 10 8 -0.0000000
11 1 10 9 0.0019562
11 1 10 10 -0.0114610
11 1 11 0 0.0039853
11 1 11 1 0.0335293
11 1 11 2 -0.0000000
11 1 11 3 0.0096992
11 1 11 4 0.0002058
11 1 11 5 0.0000000
11 1 11 6 0.0011476
11 1 11 7 -0.0015225
11 1 11 8 0.0000000
11 1 11 9 -0.0000464
11 1 11 10 -0.0083876
11 1 11 11 0.0208920
11 2 0 0 0.0000000
11 2 1 0 0.0000000
11 2 1 1 0.0000000
11 2 2 0 0.0038727
11 2 2 1 0.0223211
11 2 2 2 -0.0000000
11 2 3 0 -0.0000000
11 2 3 1 -0.0000000
11 2 3 2 -0.0297330
11 2 3 3 -0.0000000
11 2 4 0 -0.0000000
11 2 4 1 -0.0000000
11 2 4 2 -0.0443331
11 2 4 3 -0.0000000
11 2 4 4 -0.0000000
11 2 5 0 0.0092471
11 2 5 1 0.0127966
11 2 5 2 -0.0000000
11 2 5 3 0.0092453
11 2 5 4 0.0511237
11 2 5 5 0.0000000
11 2 6 0 -0.0000000
11 2 6 1 -0.0000000
11 2 6 2 -0.0055834
11 2 6 3 -0.0000000
11 2 6 4 -0.0000000
11 2 6 5 -0.0152474
11 2 6 6 0.0000000
11 2 7 0 0.0000000
11 2 7 1 -0.0000000
11 2 7 2 -0.0340168
11 2 7 3 -0.0000000
11 2 7 4 0.0000000
11 2 7 5 -0.0045767
11 2 7 6 -0.0000000
11 2 7 7 -0.0000000
11 2 8 0 0.0001557
11 2 8 1 0.0057000
11 2 8 2 -0.0000000
11 2 8 3 0.0021634
11 2 8 4 -0.0015248
11 2 8 5 0.0000000
11 2 8 6 0.0016585
11 2 8 7 -0.0020519
11 2 8 8 -0.0000000
11 2 9 0 0.0000000
11 2 9 1 0.0000000
11 2 9 2 0.0000088
11 2 9 3 -0.0000000
11 2 9 4 0.0000000
11 2 9 5 0.0001657
11 2 9 6 0.0000000
11 2 9 7 0.0000000
11 2 9 8 0.0006802
11 2 9 9 -0.0000000
11 2 10 0 -0.0000000
11 2 10 1 0.0000000
11 2 10 2 0.0074958
11 2 10 3 0.0000000
11 2 10 4 -0.0000000
11 2 10 5 0.0004302
11 2 10 6 0.0000000
11 2 10 7 0.0000000
11 2 10 8 -0.0022137
11 2 10 9 -0.0000000
11 2 10 10 0.0000000
11 2 11 0 -0.0000000
11 2 11 1 -0.0000000
11 2 11 2 0.0357691
11 2 11 3 -0.0000000
11 2 11 4 -0.0000000
11 2 11 5 0.0047033
11 2 11 6 -0.0000000
11 2 11 7 -0.0000000
11 2 11 8 0.0024452
11 2 11 9 0.0000000
11 2 11 10 0.0000000
11 2 11 11 -0.0000000
11 3 0 0 0.0538608
11 3 1 0 0.0021679
11 3 1 1 0.0471175
11 3 2 0 -0.0000000
11 3 2 1 -0.0000000
11 3 2 2 -0.0037177
11 3 3 0 0.0051634
11 3 3 1 0.0129763
11 3 3 2 -0.0000000
11 3 3 3 0.0171918
11 3 4 0 -0.0042149
11 3 4 1 0.0048351
11 3 4 2 -0.0000000
11 3 4 3 0.0031290
11 3 4 4 -0.0147163
11 3 5 0 -0.0000000
11 3 5 1 0.0000000
11 3 5 2 0.0203361
11 3 5 3 0.0000000
11 3 5 4 -0.0000000
11 3 5 5 0.0148690
11 3 6 0 -0.0058845
11 3 6 1 -0.0161653
11 3 6 2 0.0000000
11 3 6 3 0.0003710
11 3 6 4 -0.0073161
11 3 6 5 0.0000000
11 3 6 6 0.0401378
11 3 7 0 0.0006117
11 3 7 1 0.0049694
