NMONOMER	1
NELEC	8
ENUC	7.351144
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.207454
ENERGIES
-10.840311
-0.498471
-0.437327
-0.244546
0.576995
0.791939
0.904675
849736.572424
965066.576748
996478.288550
1070621.186177
1118093.700442

OEI
-18.399027	
0.271670	-4.298837	
-0.000000	0.000000	-3.758314	
0.104499	-0.148940	0.000000	-4.081764	
10 0 9 5 -0.0000000
10 0 9 6 0.0000275
10 0 9 7 0.0000134
10 0 9 8 0.0000000
10 0 9 9 -0.0010081
10 0 10 0 0.0006750
10 0 10 1 0.0005555
10 0 10 2 -0.0000000
10 0 10 3 0.0000193
10 0 10 4 -0.0001505
10 0 10 5 0.0000000
10 0 10 6 0.0000056
10 0 10 7 -0.0000525
10 0 10 8 -0.0000000
10 0 10 9 0.0000224
10 0 10 10 -0.0012465
10 1 0 0 0.0349135
10 1 1 0 0.0014638
10 1 1 1 0.0385552
10 1 2 0 -0.0000000
10 1 2 1 -0.0000000
10 1 2 2 0.0146054
10 1 3 0 0.0007995
10 1 3 1 0.0028947
10 1 3 2 -0.0000000
10 1 3 3 0.0248338
10 1 4 0 0.0009158
10 1 4 1 -0.0022906
10 1 4 2 0.0000000
10 1 4 3 -0.0055894
10 1 4 4 0.0127137
10 1 5 0 -0.0000000
10 1 5 1 -0.0000000
10 1 5 2 0.0090934
10 1 5 3 0.0000000
10 1 5 4 0.0000000
10 1 5 5 0.0234314
10 1 6 0 0.0009056
10 1 6 1 0.0109100
10 1 6 2 -0.0000000
10 1 6 3 0.0007331
10 1 6 4 0.0008545
10 1 6 5 -0.0000000
10 1 6 6 0.0216072
10 1 7 0 -0.0011145
10 1 7 1 -0.0000592
10 1 7 2 -0.0000000
10 1 7 3 -0.0021218
10 1 7 4 -0.0016788
10 1 7 5 0.0000000
10 1 7 6 -0.0051493
10 1 7 7 0.0017085
10 1 8 0 0.0000000
10 1 8 1 0.0000000
10 1 8 2 0.0036018
10 1 8 3 0.0000000
10 1 8 4 0.0000000
10 1 8 5 0.0044080
10 1 8 6 0.0000000
10 1 8 7 -0.0000000
10 1 8 8 -0.0061952
10 1 9 0 0.0001224
10 1 9 1 0.0001475
10 1 9 2 -0.0000000
10 1 9 3 0.0007929
10 1 9 4 0.0001936
10 1 9 5 -0.0000000
10 1 9 6 0.0037391
10 1 9 7 0.0002443
10 1 9 8 0.0000000
10 1 9 9 -0.0316509
10 1 10 0 0.0005555
10 1 10 1 0.0206765
10 1 10 2 -0.0000000
10 1 10 3 -0.0098477
10 1 10 4 0.0007664
10 1 10 5 0.0000000
10 1 10 6 -0.0235791
10 1 10 7 0.0003050
10 1 10 8 -0.0000000
10 1 10 9 -0.0005075
10 1 10 10 -0.0461086
10 2 0 0 -0.0000000
10 2 1 0 -0.0000000
10 2 1 1 -0.0000000
10 2 2 0 -0.0007567
10 2 2 1 -0.0044166
10 2 2 2 0.0000000
10 2 3 0 -0.0000000
10 2 3 1 -0.0000000
10 2 3 2 -0.0065376
10 2 3 3 -0.0000000
10 2 4 0 -0.0000000
10 2 4 1 -0.0000000
10 2 4 2 -0.0098179
10 2 4 3 0.0000000
10 2 4 4 0.0000000
10 2 5 0 -0.0018396
10 2 5 1 -0.0021312
10 2 5 2 -0.0000000
10 2 5 3 0.0022058
10 2 5 4 0.0111853
10 2 5 5 -0.0000000
10 2 6 0 -0.0000000
10 2 6 1 -0.0000000
10 2 6 2 -0.0010136
10 2 6 3 0.0000000
10 2 6 4 0.0000000
10 2 6 5 -0.0029063
10 2 6 6 -0.0000000
10 2 7 0 0.0000000
10 2 7 1 -0.0000000
10 2 7 2 -0.0074171
10 2 7 3 0.0000000
10 2 7 4 -0.0000000
10 2 7 5 -0.0009615
10 2 7 6 0.0000000
10 2 7 7 -0.0000000
10 2 8 0 0.0000209
10 2 8 1 -0.0019045
10 2 8 2 -0.0000000
10 2 8 3 0.0012741
10 2 8 4 -0.0002446
10 2 8 5 -0.0000000
10 2 8 6 0.0033932
10 2 8 7 -0.0001670
10 2 8 8 0.0000000
10 2 9 0 -0.0000000
10 2 9 1 -0.0000000
10 2 9 2 -0.0000529
10 2 9 3 -0.0000000
10 2 9 4 -0.0000000
10 2 9 5 -0.0000752
10 2 9 6 -0.0000000
10 2 9 7 -0.0000000
10 2 9 8 0.0000969
10 2 9 9 0.0000000
10 2 10 0 -0.0000000
10 2 10 1 -0.0000000
10 2 10 2 0.0028088
10 2 10 3 0.0000000
10 2 10 4 0.0000000
10 2 10 5 0.0010551
10 2 10 6 0.0000000
10 2 10 7 0.0000000
10 2 10 8 -0.0113306
10 2 10 9 0.0000000
10 2 10 10 0.0000000
10 3 0 0 -0.0024939
10 3 1 0 0.0003433
10 3 1 1 -0.0069741
10 3 2 0 -0.0000000
10 3 2 1 -0.0000000
10 3 2 2 -0.0097904
10 3 3 0 -0.0006661
10 3 3 1 0.0013971
10 3 3 2 -0.0000000
10 3 3 3 -0.0079761
10 3 4 0 0.0006027
10 3 4 1 -0.0008752
10 3 4 2 -0.0000000
10 3 4 3 0.0010405
10 3 4 4 -0.0109075
10 3 5 0 -0.0000000
10 3 5 1 -0.0000000
10 3 5 2 0.0018019
10 3 5 3 0.0000000
10 3 5 4 0.0000000
10 3 5 5 -0.0075762
10 3 6 0 0.0008141
10 3 6 1 0.0027076
10 3 6 2 0.0000000
10 3 6 3 -0.0005067
10 3 6 4 -0.0016834
10 3 6 5 -0.0000000
10 3 6 6 -0.0066187
10 3 7 0 -0.0001670
10 3 7 1 -0.0021944
10 3 7 2 0.0000000
10 3 7 3 -0.0035411
10 3 7 4 0.0006477
10 3 7 5 -0.0000000
10 3 7 6 0.0059636
10 3 7 7 -0.0018343
10 3 8 0 -0.0000000
10 3 8 1 -0.0000000
10 3 8 2 -0.0010886
10 3 8 3 0.0000000
10 3 8 4 -0.0000000
10 3 8 5 -0.0012705
10 3 8 6 -0.0000000
10 3 8 7 -0.0000000
10 3 8 8 0.0001721
10 3 9 0 -0.0000325
10 3 9 1 0.0003216
10 3 9 2 -0.0000000
10 3 9 3 -0.0005562
10 3 9 4 -0.0000987
10 3 9 5 0.0000000
10 3 9 6 -0.0022403
10 3 9 7 0.0001097
10 3 9 8 0.0000000
10 3 9 9 0.0122345
10 3 10 0 0.0000193
10 3 10 1 -0.0098477
10 3 10 2 0.0000000
10 3 10 3 0.0078979
10 3 10 4 -0.0004207
10 3 10 5 -0.0000000
10 3 10 6 0.0144639
10 3 10 7 -0.0081353
10 3 10 8 -0.0000000
10 3 10 9 0.0007819
10 3 10 10 0.0194175
10 4 0 0 0.0299262
10 4 1 0 -0.0017264
10 4 1 1 0.0065939
10 4 2 0 0.0000000
10 4 2 1 -0.0000000
10 4 2 2 0.0027114
10 4 3 0 -0.0005063
10 4 3 1 0.0000484
10 4 3 2 -0.0000000
10 4 3 3 0.0096055
10 4 4 0 0.0001546
10 4 4 1 -0.0012823
10 4 4 2 0.0000000
10 4 4 3 -0.0055471
10 4 4 4 0.0037847
10 4 5 0 -0.0000000
10 4 5 1 0.0000000
10 4 5 2 0.0075641
10 4 5 3 0.0000000
10 4 5 4 0.0000000
10 4 5 5 0.0067466
10 4 6 0 -0.0013744
10 4 6 1 0.0034639
10 4 6 2 0.0000000
10 4 6 3 -0.0042353
10 4 6 4 0.0017234
10 4 6 5 -0.0000000
10 4 6 6 0.0073551
10 4 7 0 0.0009375
10 4 7 1 0.0000413
10 4 7 2 -0.0000000
10 4 7 3 0.0001710
10 4 7 4 -0.0063893
10 4 7 5 0.0000000
10 4 7 6 0.0000566
10 4 7 7 0.0082290
10 4 8 0 0.0000000
10 4 8 1 -0.0000000
10 4 8 2 0.0003585
10 4 8 3 0.0000000
10 4 8 4 0.0000000
10 4 8 5 0.0005934
10 4 8 6 0.0000000
10 4 8 7 0.0000000
10 4 8 8 0.0003412
10 4 9 0 0.0000207
10 4 9 1 0.0001067
10 4 9 2 -0.0000000
10 4 9 3 -0.0000346
10 4 9 4 0.0000377
10 4 9 5 -0.0000000
10 4 9 6 0.0000386
10 4 9 7 -0.0000435
10 4 9 8 0.0000000
10 4 9 9 -0.0000150
10 4 10 0 -0.0001505
10 4 10 1 0.0007664
10 4 10 2 0.0000000
10 4 10 3 -0.0004207
10 4 10 4 0.0014884
10 4 10 5 0.0000000
10 4 10 6 -0.0007575
10 4 10 7 -0.0009960
10 4 10 8 -0.0000000
10 4 10 9 -0.0000346
10 4 10 10 -0.0001434
10 5 0 0 -0.0000000
10 5 1 0 0.0000000
10 5 1 1 0.0000000
10 5 2 0 -0.0004880
10 5 2 1 0.0006968
10 5 2 2 0.0000000
10 5 3 0 -0.0000000
10 5 3 1 -0.0000000
10 5 3 2 0.0016121
10 5 3 3 0.0000000
10 5 4 0 -0.0000000
10 5 4 1 0.0000000
10 5 4 2 0.0040773
10 5 4 3 0.0000000
10 5 4 4 0.0000000
10 5 5 0 -0.0007262
10 5 5 1 0.0005251
10 5 5 2 -0.0000000
10 5 5 3 -0.0005839
10 5 5 4 -0.0021988
10 5 5 5 0.0000000
10 5 6 0 0.0000000
10 5 6 1 -0.0000000
10 5 6 2 -0.0005306
10 5 6 3 0.0000000
10 5 6 4 -0.0000000
10 5 6 5 0.0002501
10 5 6 6 0.0000000
10 5 7 0 -0.0000000
10 5 7 1 0.0000000
10 5 7 2 -0.0005243
10 5 7 3 -0.0000000
10 5 7 4 0.0000000
10 5 7 5 -0.0023557
10 5 7 6 -0.0000000
10 5 7 7 0.0000000
10 5 8 0 0.0000294
10 5 8 1 -0.0000031
10 5 8 2 0.0000000
10 5 8 3 0.0004894
10 5 8 4 0.0001513
10 5 8 5 0.0000000
10 5 8 6 0.0018048
10 5 8 7 0.0002757
10 5 8 8 0.0000000
10 5 9 0 0.0000000
10 5 9 1 -0.0000000
10 5 9 2 -0.0000303
10 5 9 3 0.0000000
10 5 9 4 0.0000000
10 5 9 5 -0.0000008
10 5 9 6 0.0000000
10 5 9 7 0.0000000
10 5 9 8 0.0002050
10 5 9 9 -0.0000000
10 5 10 0 0.0000000
10 5 10 1 0.0000000
10 5 10 2 0.0010551
10 5 10 3 -0.0000000
10 5 10 4 0.0000000
10 5 10 5 0.0013865
10 5 10 6 -0.0000000
10 5 10 7 0.0000000
10 5 10 8 -0.0080275
10 5 10 9 -0.0000000
10 5 10 10 -0.0000000
10 6 0 0 -0.0218483
10 6 1 0 0.0001630
10 6 1 1 -0.0294022
10 6 2 0 -0.0000000
10 6 2 1 0.0000000
10 6 2 2 -0.0136488
10 6 3 0 0.0018771
10 6 3 1 0.0111709
10 6 3 2 -0.0000000
10 6 3 3 -0.0173035
10 6 4 0 -0.0007651
10 6 4 1 0.0000137
10 6 4 2 -0.0000000
10 6 4 3 -0.0021098
10 6 4 4 -0.0097260
10 6 5 0 0.0000000
10 6 5 1 -0.0000000
10 6 5 2 -0.0046127
10 6 5 3 0.0000000
10 6 5 4 -0.0000000
10 6 5 5 -0.0162530
10 6 6 0 -0.0012638
10 6 6 1 0.0028782
10 6 6 2 -0.0000000
10 6 6 3 -0.0037860
10 6 6 4 0.0013287
10 6 6 5 0.0000000
10 6 6 6 -0.0319973
10 6 7 0 -0.0004999
10 6 7 1 -0.0045496
10 6 7 2 0.0000000
10 6 7 3 0.0049718
10 6 7 4 0.0010214
10 6 7 5 -0.0000000
10 6 7 6 0.0006076
10 6 7 7 -0.0146287
10 6 8 0 -0.0000000
10 6 8 1 -0.0000000
10 6 8 2 -0.0018108
10 6 8 3 -0.0000000
10 6 8 4 -0.0000000
10 6 8 5 -0.0027174
10 6 8 6 -0.0000000
10 6 8 7 0.0000000
10 6 8 8 -0.0159426
10 6 9 0 -0.0000904
10 6 9 1 0.0012908
10 6 9 2 -0.0000000
10 6 9 3 -0.0016551
10 6 9 4 -0.0002391
10 6 9 5 0.0000000
10 6 9 6 -0.0063977
10 6 9 7 -0.0000015
10 6 9 8 0.0000000
10 6 9 9 0.0197368
10 6 10 0 0.0000056
10 6 10 1 -0.0235791
10 6 10 2 0.0000000
10 6 10 3 0.0144639
10 6 10 4 -0.0007575
10 6 10 5 -0.0000000
10 6 10 6 0.0372257
10 6 10 7 -0.0084234
10 6 10 8 -0.0000000
10 6 10 9 0.0015615
10 6 10 10 0.0397804
10 7 0 0 -0.0552358
10 7 1 0 0.0031994
10 7 1 1 0.0049671
10 7 2 0 -0.0000000
10 7 2 1 -0.0000000
10 7 2 2 -0.0317116
10 7 3 0 0.0014234
10 7 3 1 -0.0069676
10 7 3 2 0.0000000
10 7 3 3 -0.0215598
10 7 4 0 0.0004800
10 7 4 1 -0.0000418
10 7 4 2 0.0000000
10 7 4 3 0.0002996
10 7 4 4 -0.0349105
10 7 5 0 -0.0000000
10 7 5 1 0.0000000
10 7 5 2 0.0002171
10 7 5 3 -0.0000000
10 7 5 4 0.0000000
10 7 5 5 -0.0286927
10 7 6 0 0.0021612
10 7 6 1 -0.0199018
10 7 6 2 0.0000000
10 7 6 3 0.0232719
10 7 6 4 -0.0010675
10 7 6 5 -0.0000000
10 7 6 6 0.0095965
10 7 7 0 -0.0024794
10 7 7 1 0.0049840
10 7 7 2 -0.0000000
10 7 7 3 -0.0112091
10 7 7 4 0.0072909
10 7 7 5 0.0000000
10 7 7 6 -0.0256719
10 7 7 7 -0.0054843
10 7 8 0 -0.0000000
10 7 8 1 -0.0000000
10 7 8 2 -0.0044550
10 7 8 3 -0.0000000
10 7 8 4 -0.0000000
10 7 8 5 -0.0020489
10 7 8 6 -0.0000000
10 7 8 7 -0.0000000
10 7 8 8 0.0340599
10 7 9 0 -0.0000887
10 7 9 1 0.0001402
10 7 9 2 -0.0000000
10 7 9 3 0.0000512
10 7 9 4 -0.0001874
10 7 9 5 0.0000000
10 7 9 6 -0.0013618
10 7 9 7 -0.0002962
10 7 9 8 -0.0000000
10 7 9 9 0.0632170
10 7 10 0 -0.0000525
10 7 10 1 0.0003050
10 7 10 2 0.0000000
10 7 10 3 -0.0081353
10 7 10 4 -0.0009960
10 7 10 5 0.0000000
10 7 10 6 -0.0084234
10 7 10 7 0.0750982
10 7 10 8 -0.0000000
10 7 10 9 -0.0038249
10 7 10 10 0.0676331
10 8 0 0 0.0000000
10 8 1 0 0.0000000
10 8 1 1 0.0000000
10 8 2 0 0.0007355
10 8 2 1 0.0087848
10 8 2 2 -0.0000000
10 8 3 0 0.0000000
10 8 3 1 0.0000000
10 8 3 2 0.0043639
10 8 3 3 0.0000000
10 8 4 0 0.0000000
10 8 4 1 0.0000000
10 8 4 2 0.0079560
10 8 4 3 0.0000000
10 8 4 4 -0.0000000
10 8 5 0 0.0016583
10 8 5 1 0.0102260
10 8 5 2 -0.0000000
10 8 5 3 -0.0016190
10 8 5 4 -0.0073829
10 8 5 5 0.0000000
10 8 6 0 0.0000000
10 8 6 1 0.0000000
10 8 6 2 0.0053314
10 8 6 3 -0.0000000
10 8 6 4 0.0000000
10 8 6 5 0.0063551
10 8 6 6 0.0000000
10 8 7 0 0.0000000
10 8 7 1 0.0000000
10 8 7 2 0.0040198
10 8 7 3 0.0000000
10 8 7 4 0.0000000
10 8 7 5 0.0008313
10 8 7 6 0.0000000
10 8 7 7 0.0000000
10 8 8 0 -0.0004312
10 8 8 1 0.0197385
10 8 8 2 -0.0000000
10 8 8 3 -0.0145178
10 8 8 4 0.0003040
10 8 8 5 0.0000000
10 8 8 6 -0.0392966
10 8 8 7 0.0012063
10 8 8 8 -0.0000000
10 8 9 0 0.0000000
10 8 9 1 0.0000000
10 8 9 2 0.0006163
10 8 9 3 0.0000000
10 8 9 4 0.0000000
10 8 9 5 0.0006098
10 8 9 6 0.0000000
10 8 9 7 -0.0000000
10 8 9 8 0.0000316
10 8 9 9 0.0000000
10 8 10 0 -0.0000000
10 8 10 1 -0.0000000
10 8 10 2 -0.0113306
10 8 10 3 -0.0000000
10 8 10 4 -0.0000000
10 8 10 5 -0.0080275
10 8 10 6 -0.0000000
10 8 10 7 -0.0000000
10 8 10 8 0.1090359
10 8 10 9 0.0000000
10 8 10 10 0.0000000
10 9 0 0 -0.0124984
10 9 1 0 -0.0001773
10 9 1 1 -0.0263217
10 9 2 0 0.0000000
10 9 2 1 0.0000000
10 9 2 2 -0.0079819
10 9 3 0 0.0003516
10 9 3 1 0.0115342
10 9 3 2 -0.0000000
10 9 3 3 -0.0158830
10 9 4 0 -0.0003282
10 9 4 1 0.0003869
10 9 4 2 -0.0000000
10 9 4 3 0.0001948
10 9 4 4 -0.0062069
10 9 5 0 0.0000000
10 9 5 1 -0.0000000
10 9 5 2 -0.0029576
10 9 5 3 0.0000000
10 9 5 4 -0.0000000
10 9 5 5 -0.0097070
10 9 6 0 -0.0005958
10 9 6 1 0.0179449
10 9 6 2 -0.0000000
10 9 6 3 -0.0141286
10 9 6 4 -0.0003737
10 9 6 5 0.0000000
10 9 6 6 -0.0502784
10 9 7 0 0.0001095
10 9 7 1 0.0010219
10 9 7 2 -0.0000000
10 9 7 3 0.0031563
10 9 7 4 0.0000821
10 9 7 5 0.0000000
10 9 7 6 -0.0010470
10 9 7 7 -0.0335518
10 9 8 0 0.0000000
10 9 8 1 0.0000000
10 9 8 2 0.0038900
10 9 8 3 0.0000000
10 9 8 4 0.0000000
10 9 8 5 0.0025547
10 9 8 6 0.0000000
10 9 8 7 -0.0000000
10 9 8 8 -0.0496115
10 9 9 0 0.0003109
10 9 9 1 -0.0068112
10 9 9 2 0.0000000
10 9 9 3 0.0061098
10 9 9 4 0.0007468
10 9 9 5 -0.0000000
10 9 9 6 0.0202004
10 9 9 7 0.0036630
10 9 9 8 0.0000000
10 9 9 9 -0.3648283
10 9 10 0 0.0000224
10 9 10 1 -0.0005075
10 9 10 2 0.0000000
10 9 10 3 0.0007819
10 9 10 4 -0.0000346
10 9 10 5 -0.0000000
10 9 10 6 0.0015615
10 9 10 7 -0.0038249
10 9 10 8 0.0000000
10 9 10 9 0.0530068
10 9 10 10 -0.0389063
10 10 0 0 0.2902106
10 10 1 0 0.0021551
10 10 1 1 0.3857892
10 10 2 0 -0.0000000
10 10 2 1 -0.0000000
10 10 2 2 0.2369431
10 10 3 0 -0.0026043
10 10 3 1 -0.0709065
10 10 3 2 0.0000000
10 10 3 3 0.2892612
10 10 4 0 0.0031946
10 10 4 1 -0.0026734
10 10 4 2 0.0000000
10 10 4 3 -0.0082811
10 10 4 4 0.2156429
10 10 5 0 -0.0000000
10 10 5 1 0.0000000
10 10 5 2 0.0371923
10 10 5 3 -0.0000000
10 10 5 4 0.0000000
10 10 5 5 0.2568889
10 10 6 0 0.0040431
10 10 6 1 -0.0938619
10 10 6 2 0.0000000
10 10 6 3 0.0819069
10 10 6 4 0.0002146
10 10 6 5 -0.0000000
10 10 6 6 0.4811561
10 10 7 0 -0.0014361
10 10 7 1 -0.0024021
10 10 7 2 0.0000000
10 10 7 3 -0.0366670
10 10 7 4 -0.0037977
10 10 7 5 0.0000000
10 10 7 6 -0.0094517
10 10 7 7 0.4644438
10 10 8 0 -0.0000000
10 10 8 1 -0.0000000
10 10 8 2 -0.0308533
10 10 8 3 -0.0000000
10 10 8 4 -0.0000000
10 10 8 5 -0.0204044
10 10 8 6 -0.0000000
10 10 8 7 -0.0000000
10 10 8 8 0.6110812
10 10 9 0 -0.0005749
10 10 9 1 -0.0006425
10 10 9 2 0.0000000
10 10 9 3 -0.0026665
10 10 9 4 -0.0010415
10 10 9 5 0.0000000
10 10 9 6 -0.0138121
10 10 9 7 -0.0004448
10 10 9 8 -0.0000000
10 10 9 9 0.8412170
10 10 10 0 -0.0012465
10 10 10 1 -0.0461086
10 10 10 2 0.0000000
10 10 10 3 0.0194175
10 10 10 4 -0.0001434
10 10 10 5 -0.0000000
10 10 10 6 0.0397804
10 10 10 7 0.0676331
10 10 10 8 0.0000000
10 10 10 9 -0.0389063
10 10 10 10 0.7072844
11 0 0 0 -0.0800701
11 0 1 0 0.0038993
11 0 1 1 -0.0098182
11 0 2 0 0.0000000
11 0 2 1 0.0000000
11 0 2 2 0.0037659
11 0 3 0 -0.0006702
11 0 3 1 -0.0052254
11 0 3 2 0.0000000
11 0 3 3 -0.0019719
11 0 4 0 -0.0123074
11 0 4 1 0.0023976
11 0 4 2 -0.0000000
11 0 4 3 0.0028248
11 0 4 4 0.0045042
11 0 5 0 0.0000000
11 0 5 1 0.0000000
11 0 5 2 -0.0013291
11 0 5 3 0.0000000
11 0 5 4 -0.0000000
11 0 5 5 -0.0005738
11 0 6 0 0.0048130
11 0 6 1 -0.0044506
11 0 6 2 0.0000000
11 0 6 3 -0.0046213
11 0 6 4 0.0004818
11 0 6 5 0.0000000
11 0 6 6 -0.0023694
11 0 7 0 0.0111724
11 0 7 1 0.0022248
11 0 7 2 -0.0000000
11 0 7 3 0.0011961
11 0 7 4 -0.0042252
11 0 7 5 0.0000000
11 0 7 6 0.0029562
11 0 7 7 0.0067586
11 0 8 0 0.0000000
11 0 8 1 0.0000000
11 0 8 2 0.0000907
11 0 8 3 0.0000000
11 0 8 4 -0.0000000
11 0 8 5 -0.0001810
11 0 8 6 -0.0000000
11 0 8 7 0.0000000
11 0 8 8 -0.0007559
11 0 9 0 -0.0001203
11 0 9 1 -0.0000999
11 0 9 2 0.0000000
11 0 9 3 -0.0000475
11 0 9 4 0.0000181
11 0 9 5 0.0000000
11 0 9 6 -0.0000523
11 0 9 7 -0.0000496
11 0 9 8 0.0000000
11 0 9 9 -0.0006610
11 0 10 0 -0.0026942
11 0 10 1 -0.0012606
11 0 10 2 0.0000000
11 0 10 3 -0.0001822
11 0 10 4 0.0009549
11 0 10 5 -0.0000000
11 0 10 6 -0.0005626
11 0 10 7 -0.0020122
11 0 10 8 -0.0000000
11 0 10 9 -0.0000113
11 0 10 10 -0.0004449
11 0 11 0 0.0110697
11 0 11 1 0.0039852
11 0 11 2 -0.0000000
11 0 11 3 0.0006104
11 0 11 4 -0.0042416
11 0 11 5 0.0000000
11 0 11 6 0.0028348
11 0 11 7 0.0073608
11 0 11 8 0.0000000
11 0 11 9 0.0000670
11 0 11 10 -0.0011710
11 0 11 11 0.0070801
11 1 0 0 -0.0154911
11 1 1 0 -0.0037368
11 1 1 1 -0.0241215
11 1 2 0 0.0000000
11 1 2 1 0.0000000
11 1 2 2 0.0150443
11 1 3 0 -0.0054798
11 1 3 1 -0.0261604
11 1 3 2 0.0000000
11 1 3 3 -0.0074830
11 1 4 0 -0.0006963
11 1 4 1 0.0055207
11 1 4 2 0.0000000
11 1 4 3 0.0162077
11 1 4 4 0.0113025
11 1 5 0 0.0000000
11 1 5 1 0.0000000
11 1 5 2 -0.0109476
11 1 5 3 -0.0000000
11 1 5 4 -0.0000000
11 1 5 5 -0.0006512
11 1 6 0 0.0001081
11 1 6 1 -0.0132619
11 1 6 2 0.0000000
11 1 6 3 -0.0099467
11 1 6 4 -0.0029791
11 1 6 5 0.0000000
11 1 6 6 0.0050908
11 1 7 0 0.0038301
11 1 7 1 0.0024328
11 1 7 2 0.0000000
11 1 7 3 0.0071130
11 1 7 4 0.0003495
11 1 7 5 -0.0000000
11 1 7 6 0.0289004
11 1 7 7 0.0127851
11 1 8 0 0.0000000
11 1 8 1 0.0000000
11 1 8 2 0.0008577
11 1 8 3 -0.0000000
11 1 8 4 0.0000000
11 1 8 5 -0.0008012
11 1 8 6 -0.0000000
11 1 8 7 0.0000000
11 1 8 8 0.0065130
11 1 9 0 -0.0000671
11 1 9 1 -0.0010381
11 1 9 2 0.0000000
11 1 9 3 -0.0000899
11 1 9 4 0.0000652
11 1 9 5 -0.0000000
11 1 9 6 0.0009427
11 1 9 7 0.0005152
11 1 9 8 0.0000000
11 1 9 9 0.0069684
11 1 10 0 -0.0009904
11 1 10 1 -0.0054608
11 1 10 2 -0.0000000
11 1 10 3 0.0002367
11 1 10 4 -0.0000801
11 1 10 5 0.0000000
11 1 10 6 -0.0046477
11 1 10 7 -0.0149346
11 1 10 8 0.0000000
11 1 10 9 -0.0019562
11 1 10 10 -0.0114615
11 1 11 0 0.0039852
11 1 11 1 0.0335300
11 1 11 2 0.0000000
11 1 11 3 -0.0096992
11 1 11 4 -0.0002058
11 1 11 5 0.0000000
11 1 11 6 -0.0011473
11 1 11 7 0.0015225
11 1 11 8 0.0000000
11 1 11 9 -0.0000465
11 1 11 10 0.0083877
11 1 11 11 0.0208929
11 2 0 0 0.0000000
11 2 1 0 0.0000000
11 2 1 1 0.0000000
11 2 2 0 0.0038727
11 2 2 1 0.0223200
11 2 2 2 -0.0000000
11 2 3 0 0.0000000
11 2 3 1 0.0000000
11 2 3 2 0.0297340
11 2 3 3 0.0000000
11 2 4 0 0.0000000
11 2 4 1 0.0000000
11 2 4 2 0.0443329
11 2 4 3 -0.0000000
11 2 4 4 -0.0000000
11 2 5 0 0.0092471
11 2 5 1 0.0127967
11 2 5 2 -0.0000000
11 2 5 3 -0.0092448
11 2 5 4 -0.0511238
11 2 5 5 0.0000000
11 2 6 0 0.0000000
11 2 6 1 0.0000000
11 2 6 2 0.0055834
11 2 6 3 -0.0000000
11 2 6 4 -0.0000000
11 2 6 5 0.0152476
11 2 6 6 0.0000000
11 2 7 0 -0.0000000
11 2 7 1 0.0000000
11 2 7 2 0.0340168
11 2 7 3 -0.0000000
11 2 7 4 0.0000000
11 2 7 5 0.0045767
11 2 7 6 -0.0000000
11 2 7 7 0.0000000
11 2 8 0 0.0001557
11 2 8 1 0.0057001
11 2 8 2 -0.0000000
11 2 8 3 -0.0021632
11 2 8 4 0.0015249
11 2 8 5 0.0000000
11 2 8 6 -0.0016583
11 2 8 7 0.0020519
11 2 8 8 0.0000000
11 2 9 0 0.0000000
11 2 9 1 0.0000000
11 2 9 2 0.0000088
11 2 9 3 0.0000000
11 2 9 4 0.0000000
11 2 9 5 0.0001657
11 2 9 6 -0.0000000
11 2 9 7 -0.0000000
11 2 9 8 0.0006802
11 2 9 9 0.0000000
11 2 10 0 0.0000000
11 2 10 1 -0.0000000
11 2 10 2 -0.0074959
11 2 10 3 -0.0000000
11 2 10 4 -0.0000000
11 2 10 5 -0.0004302
11 2 10 6 0.0000000
11 2 10 7 0.0000000
11 2 10 8 0.0022137
11 2 10 9 0.0000000
11 2 10 10 0.0000000
11 2 11 0 -0.0000000
11 2 11 1 0.0000000
11 2 11 2 0.0357691
11 2 11 3 0.0000000
11 2 11 4 0.0000000
11 2 11 5 0.0047033
11 2 11 6 0.0000000
11 2 11 7 0.0000000
11 2 11 8 0.0024452
11 2 11 9 -0.0000000
11 2 11 10 -0.0000000
11 2 11 11 0.0000000
11 3 0 0 -0.0538614
11 3 1 0 -0.0021682
11 3 1 1 -0.0471189
11 3 2 0 0.0000000
11 3 2 1 0.0000000
11 3 2 2 0.0037182
11 3 3 0 0.0051629
11 3 3 1 0.0129738
11 3 3 2 0.0000000
11 3 3 3 -0.0171914
11 3 4 0 -0.0042149
11 3 4 1 0.0048353
11 3 4 2 -0.0000000
11 3 4 3 -0.0031279
11 3 4 4 0.0147166
11 3 5 0 0.0000000
11 3 5 1 -0.0000000
11 3 5 2 -0.0203365
11 3 5 3 -0.0000000
11 3 5 4 -0.0000000
11 3 5 5 -0.0148690
11 3 6 0 -0.0058845
11 3 6 1 -0.0161660
11 3 6 2 -0.0000000
11 3 6 3 -0.0003722
11 3 6 4 0.0073161
11 3 6 5 0.0000000
11 3 6 6 -0.0401380
11 3 7 0 0.0006119
11 3 7 1 0.0049694
11 3 7 2 -0.0000000
11 3 7 3 0.0193136
11 3 7 4 0.0013385
11 3 7 5 0.0000000
11 3 7 6 -0.0235216
11 3 7 7 -0.0142770
11 3 8 0 0.0000000
11 3 8 1 0.0000000
11 3 8 2 -0.0018902
11 3 8 3 -0.0000000
11 3 8 4 -0.0000000
11 3 8 5 -0.0029007
