NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.762935
ENERGIES
-10.962468
-0.924316
-0.533114
-0.322198
0.477429
0.658645
0.722280
849736.477638
965066.273619
996477.955281
1070620.572229
1118093.908512

OEI
-18.561072	
0.212326	-4.611551	
0.000000	-0.000000	-4.225601	
-0.194580	0.118573	0.000000	-4.299542	
10 0 9 4 0.0000167
10 0 9 5 0.0000225
10 0 9 6 0.0000000
10 0 9 7 0.0000114
10 0 9 8 0.0000000
10 0 9 9 -0.0008063
10 0 10 0 0.0006749
10 0 10 1 0.0005180
10 0 10 2 0.0000000
10 0 10 3 -0.0001101
10 0 10 4 0.0001735
10 0 10 5 -0.0000817
10 0 10 6 -0.0000000
10 0 10 7 0.0000138
10 0 10 8 0.0000000
10 0 10 9 -0.0000062
10 0 10 10 -0.0010806
10 1 0 0 0.0336758
10 1 1 0 0.0009453
10 1 1 1 0.0328445
10 1 2 0 -0.0000000
10 1 2 1 -0.0000000
10 1 2 2 0.0255601
10 1 3 0 -0.0006739
10 1 3 1 -0.0053632
10 1 3 2 0.0000000
10 1 3 3 0.0265445
10 1 4 0 0.0003936
10 1 4 1 -0.0015035
10 1 4 2 -0.0000000
10 1 4 3 -0.0031765
10 1 4 4 0.0246946
10 1 5 0 -0.0010148
10 1 5 1 -0.0114505
10 1 5 2 -0.0000000
10 1 5 3 0.0000677
10 1 5 4 -0.0080577
10 1 5 5 0.0248912
10 1 6 0 -0.0000000
10 1 6 1 -0.0000000
10 1 6 2 0.0005829
10 1 6 3 -0.0000000
10 1 6 4 -0.0000000
10 1 6 5 -0.0000000
10 1 6 6 0.0257068
10 1 7 0 0.0009256
10 1 7 1 -0.0010274
10 1 7 2 0.0000000
10 1 7 3 -0.0005143
10 1 7 4 -0.0007611
10 1 7 5 -0.0053430
10 1 7 6 -0.0000000
10 1 7 7 -0.0017726
10 1 8 0 -0.0000000
10 1 8 1 0.0000000
10 1 8 2 -0.0112401
10 1 8 3 0.0000000
10 1 8 4 -0.0000000
10 1 8 5 -0.0000000
10 1 8 6 0.0097469
10 1 8 7 -0.0000000
10 1 8 8 -0.0110838
10 1 9 0 -0.0001165
10 1 9 1 -0.0009122
10 1 9 2 0.0000000
10 1 9 3 0.0015105
10 1 9 4 0.0039818
10 1 9 5 0.0016545
10 1 9 6 0.0000000
10 1 9 7 0.0003031
10 1 9 8 -0.0000000
10 1 9 9 -0.0406063
10 1 10 0 0.0005180
10 1 10 1 0.0224409
10 1 10 2 0.0000000
10 1 10 3 0.0103369
10 1 10 4 0.0136371
10 1 10 5 0.0191088
10 1 10 6 0.0000000
10 1 10 7 0.0011348
10 1 10 8 0.0000000
10 1 10 9 -0.0000915
10 1 10 10 -0.0538360
10 2 0 0 -0.0000000
10 2 1 0 -0.0000000
10 2 1 1 0.0000000
10 2 2 0 -0.0007384
10 2 2 1 -0.0001363
10 2 2 2 -0.0000000
10 2 3 0 0.0000000
10 2 3 1 0.0000000
10 2 3 2 0.0009103
10 2 3 3 0.0000000
10 2 4 0 0.0000000
10 2 4 1 0.0000000
10 2 4 2 -0.0004430
10 2 4 3 -0.0000000
10 2 4 4 0.0000000
10 2 5 0 0.0000000
10 2 5 1 0.0000000
10 2 5 2 0.0015568
10 2 5 3 -0.0000000
10 2 5 4 0.0000000
10 2 5 5 0.0000000
10 2 6 0 -0.0010250
10 2 6 1 -0.0015237
10 2 6 2 0.0000000
10 2 6 3 0.0018389
10 2 6 4 0.0003473
10 2 6 5 -0.0001590
10 2 6 6 -0.0000000
10 2 7 0 -0.0000000
10 2 7 1 0.0000000
10 2 7 2 0.0035559
10 2 7 3 -0.0000000
10 2 7 4 -0.0000000
10 2 7 5 -0.0000000
10 2 7 6 0.0032596
10 2 7 7 0.0000000
10 2 8 0 -0.0000836
10 2 8 1 0.0004606
10 2 8 2 0.0000000
10 2 8 3 0.0022095
10 2 8 4 0.0044989
10 2 8 5 0.0031867
10 2 8 6 0.0000000
10 2 8 7 0.0006335
10 2 8 8 0.0000000
10 2 9 0 0.0000000
10 2 9 1 0.0000000
10 2 9 2 0.0004360
10 2 9 3 0.0000000
10 2 9 4 0.0000000
10 2 9 5 0.0000000
10 2 9 6 -0.0005678
10 2 9 7 -0.0000000
10 2 9 8 0.0008719
10 2 9 9 0.0000000
10 2 10 0 0.0000000
10 2 10 1 0.0000000
10 2 10 2 0.0067338
10 2 10 3 0.0000000
10 2 10 4 0.0000000
10 2 10 5 0.0000000
10 2 10 6 -0.0043107
10 2 10 7 -0.0000000
10 2 10 8 0.0225813
10 2 10 9 0.0000000
10 2 10 10 0.0000000
10 3 0 0 0.0087753
10 3 1 0 -0.0007293
10 3 1 1 0.0092923
10 3 2 0 0.0000000
10 3 2 1 0.0000000
10 3 2 2 0.0076396
10 3 3 0 -0.0001846
10 3 3 1 0.0037145
10 3 3 2 0.0000000
10 3 3 3 0.0104049
10 3 4 0 0.0000084
10 3 4 1 0.0023243
10 3 4 2 -0.0000000
10 3 4 3 0.0024032
10 3 4 4 0.0131582
10 3 5 0 0.0012582
10 3 5 1 0.0020497
10 3 5 2 -0.0000000
10 3 5 3 -0.0008339
10 3 5 4 0.0038317
10 3 5 5 0.0073768
10 3 6 0 0.0000000
10 3 6 1 0.0000000
10 3 6 2 0.0015065
10 3 6 3 0.0000000
10 3 6 4 0.0000000
10 3 6 5 0.0000000
10 3 6 6 0.0089923
10 3 7 0 -0.0004829
10 3 7 1 -0.0015404
10 3 7 2 -0.0000000
10 3 7 3 0.0022484
10 3 7 4 -0.0056551
10 3 7 5 -0.0037720
10 3 7 6 -0.0000000
10 3 7 7 0.0075440
10 3 8 0 -0.0000000
10 3 8 1 0.0000000
10 3 8 2 -0.0020755
10 3 8 3 0.0000000
10 3 8 4 -0.0000000
10 3 8 5 -0.0000000
10 3 8 6 0.0021608
10 3 8 7 -0.0000000
10 3 8 8 0.0055271
10 3 9 0 -0.0000250
10 3 9 1 0.0002728
10 3 9 2 0.0000000
10 3 9 3 0.0011232
10 3 9 4 0.0025744
10 3 9 5 0.0014049
10 3 9 6 0.0000000
10 3 9 7 -0.0001908
10 3 9 8 -0.0000000
10 3 9 9 -0.0055088
10 3 10 0 -0.0001101
10 3 10 1 0.0103369
10 3 10 2 0.0000000
10 3 10 3 0.0092269
10 3 10 4 0.0102927
10 3 10 5 0.0114372
10 3 10 6 0.0000000
10 3 10 7 -0.0099488
10 3 10 8 0.0000000
10 3 10 9 0.0012872
10 3 10 10 -0.0141547
10 4 0 0 0.0141483
10 4 1 0 0.0009871
10 4 1 1 0.0253600
10 4 2 0 0.0000000
10 4 2 1 0.0000000
10 4 2 2 0.0107003
10 4 3 0 0.0003250
10 4 3 1 0.0060497
10 4 3 2 -0.0000000
10 4 3 3 0.0153368
10 4 4 0 -0.0001178
10 4 4 1 0.0118786
10 4 4 2 -0.0000000
10 4 4 3 0.0094992
10 4 4 4 0.0232908
10 4 5 0 -0.0016532
10 4 5 1 -0.0015425
10 4 5 2 0.0000000
10 4 5 3 0.0070578
10 4 5 4 0.0082197
10 4 5 5 0.0219097
10 4 6 0 -0.0000000
10 4 6 1 0.0000000
10 4 6 2 0.0005537
10 4 6 3 0.0000000
10 4 6 4 0.0000000
10 4 6 5 0.0000000
10 4 6 6 0.0083668
10 4 7 0 0.0006731
10 4 7 1 -0.0016199
10 4 7 2 -0.0000000
10 4 7 3 -0.0061625
10 4 7 4 -0.0033941
10 4 7 5 -0.0019452
10 4 7 6 -0.0000000
10 4 7 7 0.0180786
10 4 8 0 -0.0000000
10 4 8 1 -0.0000000
10 4 8 2 0.0005671
10 4 8 3 0.0000000
10 4 8 4 0.0000000
10 4 8 5 0.0000000
10 4 8 6 -0.0008356
10 4 8 7 0.0000000
10 4 8 8 0.0230593
10 4 9 0 -0.0000416
10 4 9 1 0.0009448
10 4 9 2 0.0000000
10 4 9 3 0.0019176
10 4 9 4 0.0037886
10 4 9 5 0.0027349
10 4 9 6 0.0000000
10 4 9 7 -0.0002063
10 4 9 8 0.0000000
10 4 9 9 0.0130920
10 4 10 0 0.0001735
10 4 10 1 0.0136371
10 4 10 2 0.0000000
10 4 10 3 0.0102927
10 4 10 4 0.0165064
10 4 10 5 0.0152524
10 4 10 6 0.0000000
10 4 10 7 -0.0119131
10 4 10 8 0.0000000
10 4 10 9 0.0030549
10 4 10 10 -0.0043604
10 5 0 0 0.0129827
10 5 1 0 -0.0001960
10 5 1 1 0.0184468
10 5 2 0 0.0000000
10 5 2 1 0.0000000
10 5 2 2 0.0158358
10 5 3 0 0.0018921
10 5 3 1 0.0052119
10 5 3 2 -0.0000000
10 5 3 3 0.0076263
10 5 4 0 -0.0009113
10 5 4 1 -0.0026587
10 5 4 2 -0.0000000
10 5 4 3 0.0069092
10 5 4 4 0.0199121
10 5 5 0 -0.0007669
10 5 5 1 0.0000355
10 5 5 2 0.0000000
10 5 5 3 -0.0024903
10 5 5 4 -0.0022218
10 5 5 5 0.0161359
10 5 6 0 0.0000000
10 5 6 1 -0.0000000
10 5 6 2 -0.0036523
10 5 6 3 0.0000000
10 5 6 4 0.0000000
10 5 6 5 -0.0000000
10 5 6 6 0.0173317
10 5 7 0 -0.0008283
10 5 7 1 -0.0042642
10 5 7 2 -0.0000000
10 5 7 3 -0.0017269
10 5 7 4 0.0000145
10 5 7 5 0.0029268
10 5 7 6 -0.0000000
10 5 7 7 0.0041525
10 5 8 0 -0.0000000
10 5 8 1 -0.0000000
10 5 8 2 -0.0070306
10 5 8 3 0.0000000
10 5 8 4 0.0000000
10 5 8 5 -0.0000000
10 5 8 6 0.0069387
10 5 8 7 0.0000000
10 5 8 8 0.0036509
10 5 9 0 -0.0000607
10 5 9 1 0.0000297
10 5 9 2 0.0000000
10 5 9 3 0.0018561
10 5 9 4 0.0047356
10 5 9 5 0.0021448
10 5 9 6 0.0000000
10 5 9 7 0.0001614
10 5 9 8 0.0000000
10 5 9 9 -0.0311927
10 5 10 0 -0.0000817
10 5 10 1 0.0191088
10 5 10 2 0.0000000
10 5 10 3 0.0114372
10 5 10 4 0.0152524
10 5 10 5 0.0225507
10 5 10 6 0.0000000
10 5 10 7 -0.0014522
10 5 10 8 0.0000000
10 5 10 9 -0.0002092
10 5 10 10 -0.0431212
10 6 0 0 0.0000000
10 6 1 0 0.0000000
10 6 1 1 0.0000000
10 6 2 0 -0.0013454
10 6 2 1 -0.0081562
10 6 2 2 0.0000000
10 6 3 0 0.0000000
10 6 3 1 0.0000000
10 6 3 2 0.0044217
10 6 3 3 0.0000000
10 6 4 0 0.0000000
10 6 4 1 0.0000000
10 6 4 2 0.0059357
10 6 4 3 0.0000000
10 6 4 4 0.0000000
10 6 5 0 -0.0000000
10 6 5 1 -0.0000000
10 6 5 2 -0.0014324
10 6 5 3 0.0000000
10 6 5 4 0.0000000
10 6 5 5 0.0000000
10 6 6 0 -0.0018739
10 6 6 1 0.0032904
10 6 6 2 -0.0000000
10 6 6 3 0.0021075
10 6 6 4 -0.0083945
10 6 6 5 0.0067473
10 6 6 6 0.0000000
10 6 7 0 -0.0000000
10 6 7 1 -0.0000000
10 6 7 2 0.0043989
10 6 7 3 -0.0000000
10 6 7 4 -0.0000000
10 6 7 5 -0.0000000
10 6 7 6 0.0044178
10 6 7 7 0.0000000
10 6 8 0 0.0001002
10 6 8 1 0.0030057
10 6 8 2 -0.0000000
10 6 8 3 -0.0009569
10 6 8 4 -0.0045805
10 6 8 5 0.0001360
10 6 8 6 0.0000000
10 6 8 7 -0.0013683
10 6 8 8 0.0000000
10 6 9 0 -0.0000000
10 6 9 1 0.0000000
10 6 9 2 -0.0003004
10 6 9 3 0.0000000
10 6 9 4 0.0000000
10 6 9 5 0.0000000
10 6 9 6 0.0002997
10 6 9 7 0.0000000
10 6 9 8 -0.0014517
10 6 9 9 -0.0000000
10 6 10 0 -0.0000000
10 6 10 1 0.0000000
10 6 10 2 -0.0043107
10 6 10 3 0.0000000
10 6 10 4 0.0000000
10 6 10 5 0.0000000
10 6 10 6 0.0059390
10 6 10 7 -0.0000000
10 6 10 8 -0.0161495
10 6 10 9 0.0000000
10 6 10 10 -0.0000000
10 7 0 0 0.0551940
10 7 1 0 -0.0025880
10 7 1 1 -0.0075466
10 7 2 0 -0.0000000
10 7 2 1 0.0000000
10 7 2 2 0.0132593
10 7 3 0 0.0016393
10 7 3 1 -0.0036468
10 7 3 2 -0.0000000
10 7 3 3 0.0164206
10 7 4 0 -0.0008850
10 7 4 1 -0.0073309
10 7 4 2 -0.0000000
10 7 4 3 -0.0206798
10 7 4 4 -0.0135642
10 7 5 0 0.0029204
10 7 5 1 -0.0189993
10 7 5 2 -0.0000000
10 7 5 3 -0.0168037
10 7 5 4 -0.0044834
10 7 5 5 0.0044116
10 7 6 0 0.0000000
10 7 6 1 -0.0000000
10 7 6 2 0.0229959
10 7 6 3 -0.0000000
10 7 6 4 -0.0000000
10 7 6 5 -0.0000000
10 7 6 6 0.0134441
10 7 7 0 -0.0023851
10 7 7 1 0.0037954
10 7 7 2 0.0000000
10 7 7 3 0.0165111
10 7 7 4 0.0195375
10 7 7 5 0.0153369
10 7 7 6 0.0000000
10 7 7 7 0.0054840
10 7 8 0 -0.0000000
10 7 8 1 -0.0000000
10 7 8 2 -0.0056960
10 7 8 3 -0.0000000
10 7 8 4 -0.0000000
10 7 8 5 -0.0000000
10 7 8 6 0.0008077
10 7 8 7 0.0000000
10 7 8 8 -0.0340621
10 7 9 0 -0.0000873
10 7 9 1 -0.0000531
10 7 9 2 0.0000000
10 7 9 3 0.0001594
10 7 9 4 0.0013041
10 7 9 5 0.0007981
10 7 9 6 0.0000000
10 7 9 7 0.0002960
10 7 9 8 0.0000000
10 7 9 9 -0.0632204
10 7 10 0 0.0000138
10 7 10 1 0.0011348
10 7 10 2 -0.0000000
10 7 10 3 -0.0099488
10 7 10 4 -0.0119131
10 7 10 5 -0.0014522
10 7 10 6 -0.0000000
10 7 10 7 0.0750992
10 7 10 8 -0.0000000
10 7 10 9 -0.0038251
10 7 10 10 -0.0676362
10 8 0 0 0.0000000
10 8 1 0 -0.0000000
10 8 1 1 -0.0000000
10 8 2 0 -0.0010911
10 8 2 1 -0.0247822
10 8 2 2 0.0000000
10 8 3 0 0.0000000
10 8 3 1 0.0000000
10 8 3 2 0.0072404
10 8 3 3 0.0000000
10 8 4 0 0.0000000
10 8 4 1 -0.0000000
10 8 4 2 0.0249508
10 8 4 3 0.0000000
10 8 4 4 0.0000000
10 8 5 0 0.0000000
10 8 5 1 -0.0000000
10 8 5 2 -0.0068262
10 8 5 3 0.0000000
10 8 5 4 0.0000000
10 8 5 5 -0.0000000
10 8 6 0 -0.0012424
10 8 6 1 0.0184717
10 8 6 2 0.0000000
10 8 6 3 -0.0013582
10 8 6 4 -0.0294898
10 8 6 5 0.0203480
10 8 6 6 -0.0000000
10 8 7 0 0.0000000
10 8 7 1 0.0000000
10 8 7 2 0.0048643
10 8 7 3 0.0000000
10 8 7 4 0.0000000
10 8 7 5 0.0000000
10 8 7 6 -0.0014667
10 8 7 7 -0.0000000
10 8 8 0 -0.0004830
10 8 8 1 0.0218548
10 8 8 2 0.0000000
10 8 8 3 0.0158944
10 8 8 4 0.0185386
10 8 8 5 0.0331169
10 8 8 6 0.0000000
10 8 8 7 -0.0012068
10 8 8 8 0.0000000
10 8 9 0 0.0000000
10 8 9 1 -0.0000000
10 8 9 2 0.0024569
10 8 9 3 -0.0000000
10 8 9 4 0.0000000
10 8 9 5 0.0000000
10 8 9 6 -0.0033531
10 8 9 7 0.0000000
10 8 9 8 -0.0000316
10 8 9 9 -0.0000000
10 8 10 0 0.0000000
10 8 10 1 0.0000000
10 8 10 2 0.0225813
10 8 10 3 0.0000000
10 8 10 4 0.0000000
10 8 10 5 0.0000000
10 8 10 6 -0.0161495
10 8 10 7 -0.0000000
10 8 10 8 0.1090353
10 8 10 9 0.0000000
10 8 10 10 -0.0000000
10 9 0 0 0.0125060
10 9 1 0 0.0002349
10 9 1 1 0.0248390
10 9 2 0 -0.0000000
10 9 2 1 0.0000000
10 9 2 2 0.0134675
10 9 3 0 0.0003555
10 9 3 1 0.0111369
10 9 3 2 0.0000000
10 9 3 3 0.0180172
10 9 4 0 -0.0002308
10 9 4 1 0.0154536
10 9 4 2 0.0000000
10 9 4 3 0.0157646
10 9 4 4 0.0353028
10 9 5 0 -0.0005906
10 9 5 1 0.0087952
10 9 5 2 0.0000000
10 9 5 3 0.0104423
10 9 5 4 0.0186196
10 9 5 5 0.0286869
10 9 6 0 -0.0000000
10 9 6 1 0.0000000
10 9 6 2 -0.0028101
10 9 6 3 0.0000000
10 9 6 4 0.0000000
10 9 6 5 0.0000000
10 9 6 6 0.0125992
10 9 7 0 0.0001044
10 9 7 1 0.0009008
10 9 7 2 0.0000000
10 9 7 3 -0.0031687
10 9 7 4 -0.0001866
10 9 7 5 0.0017320
10 9 7 6 0.0000000
10 9 7 7 0.0335518
10 9 8 0 0.0000000
10 9 8 1 0.0000000
10 9 8 2 0.0092979
10 9 8 3 0.0000000
10 9 8 4 0.0000000
10 9 8 5 0.0000000
10 9 8 6 -0.0092101
10 9 8 7 0.0000000
10 9 8 8 0.0496116
10 9 9 0 0.0002711
10 9 9 1 -0.0047851
10 9 9 2 -0.0000000
10 9 9 3 -0.0088251
10 9 9 4 -0.0192118
10 9 9 5 -0.0109857
10 9 9 6 -0.0000000
10 9 9 7 -0.0036628
10 9 9 8 -0.0000000
10 9 9 9 0.3648292
10 9 10 0 -0.0000062
10 9 10 1 -0.0000915
10 9 10 2 0.0000000
10 9 10 3 0.0012872
10 9 10 4 0.0030549
10 9 10 5 -0.0002092
10 9 10 6 0.0000000
10 9 10 7 -0.0038251
10 9 10 8 0.0000000
10 9 10 9 0.0530070
10 9 10 10 0.0389063
10 10 0 0 0.2902875
10 10 1 0 0.0023033
10 10 1 1 0.3897863
10 10 2 0 -0.0000000
10 10 2 1 -0.0000000
10 10 2 2 0.3064961
10 10 3 0 0.0027196
10 10 3 1 0.0614271
10 10 3 2 0.0000000
10 10 3 3 0.3011567
10 10 4 0 -0.0012761
10 10 4 1 0.0686133
10 10 4 2 0.0000000
10 10 4 3 0.0833381
10 10 4 4 0.3993857
10 10 5 0 -0.0045177
10 10 5 1 0.0621195
10 10 5 2 0.0000000
10 10 5 3 0.0609324
10 10 5 4 0.0738498
10 10 5 5 0.3963708
10 10 6 0 -0.0000000
10 10 6 1 0.0000000
10 10 6 2 -0.0398619
10 10 6 3 0.0000000
10 10 6 4 0.0000000
10 10 6 5 0.0000000
10 10 6 6 0.3091270
10 10 7 0 0.0014281
10 10 7 1 0.0008497
10 10 7 2 -0.0000000
10 10 7 3 -0.0373545
10 10 7 4 -0.0131216
10 10 7 5 0.0010671
10 10 7 6 -0.0000000
10 10 7 7 0.4644442
10 10 8 0 0.0000000
10 10 8 1 0.0000000
10 10 8 2 0.0641786
10 10 8 3 0.0000000
10 10 8 4 0.0000000
10 10 8 5 0.0000000
10 10 8 6 -0.0518130
10 10 8 7 -0.0000000
10 10 8 8 0.6110801
10 10 9 0 0.0005257
10 10 9 1 0.0033726
10 10 9 2 -0.0000000
10 10 9 3 -0.0058394
10 10 9 4 -0.0166412
10 10 9 5 -0.0053386
10 10 9 6 -0.0000000
10 10 9 7 -0.0004443
10 10 9 8 -0.0000000
10 10 9 9 0.8412154
10 10 10 0 -0.0010806
10 10 10 1 -0.0538360
10 10 10 2 0.0000000
10 10 10 3 -0.0141547
10 10 10 4 -0.0043604
10 10 10 5 -0.0431212
10 10 10 6 -0.0000000
10 10 10 7 -0.0676362
10 10 10 8 -0.0000000
10 10 10 9 0.0389063
10 10 10 10 0.7072817
11 0 0 0 -0.0814052
11 0 1 0 0.0033559
11 0 1 1 -0.0067339
11 0 2 0 0.0000000
11 0 2 1 0.0000000
11 0 2 2 -0.0006448
11 0 3 0 -0.0030124
11 0 3 1 0.0053403
11 0 3 2 -0.0000000
11 0 3 3 -0.0050575
11 0 4 0 0.0023114
11 0 4 1 -0.0027992
11 0 4 2 -0.0000000
11 0 4 3 0.0020839
11 0 4 4 -0.0027760
11 0 5 0 -0.0054598
11 0 5 1 0.0047257
11 0 5 2 -0.0000000
11 0 5 3 -0.0062177
11 0 5 4 0.0033764
11 0 5 5 -0.0053326
11 0 6 0 -0.0000000
11 0 6 1 0.0000000
11 0 6 2 0.0017126
11 0 6 3 -0.0000000
11 0 6 4 0.0000000
11 0 6 5 -0.0000000
11 0 6 6 0.0005332
11 0 7 0 -0.0111438
11 0 7 1 -0.0015670
11 0 7 2 0.0000000
11 0 7 3 0.0025386
11 0 7 4 -0.0011914
11 0 7 5 0.0034877
11 0 7 6 0.0000000
11 0 7 7 0.0064487
11 0 8 0 0.0000000
11 0 8 1 0.0000000
11 0 8 2 0.0001443
11 0 8 3 0.0000000
11 0 8 4 0.0000000
11 0 8 5 0.0000000
11 0 8 6 -0.0002342
11 0 8 7 0.0000000
11 0 8 8 -0.0008639
11 0 9 0 0.0001215
11 0 9 1 0.0000917
11 0 9 2 -0.0000000
11 0 9 3 -0.0000661
11 0 9 4 0.0000125
11 0 9 5 -0.0000584
11 0 9 6 -0.0000000
11 0 9 7 -0.0000475
11 0 9 8 0.0000000
11 0 9 9 -0.0008111
11 0 10 0 -0.0026927
11 0 10 1 -0.0010917
11 0 10 2 0.0000000
11 0 10 3 0.0005241
11 0 10 4 -0.0006265
11 0 10 5 0.0008499
11 0 10 6 0.0000000
11 0 10 7 0.0020165
11 0 10 8 0.0000000
11 0 10 9 0.0000016
11 0 10 10 -0.0005746
11 0 11 0 0.0110465
11 0 11 1 0.0033064
11 0 11 2 -0.0000000
11 0 11 3 -0.0020801
11 0 11 4 0.0019957
11 0 11 5 -0.0037931
11 0 11 6 -0.0000000
11 0 11 7 -0.0071438
11 0 11 8 0.0000000
11 0 11 9 -0.0000719
11 0 11 10 -0.0010759
11 0 11 11 0.0067883
11 1 0 0 -0.0084124
11 1 1 0 -0.0016856
11 1 1 1 -0.0060289
11 1 2 0 0.0000000
11 1 2 1 0.0000000
11 1 2 2 0.0020393
11 1 3 0 0.0051275
11 1 3 1 0.0221267
11 1 3 2 -0.0000000
11 1 3 3 -0.0159679
11 1 4 0 -0.0024773
11 1 4 1 -0.0028783
11 1 4 2 -0.0000000
11 1 4 3 0.0136806
11 1 4 4 0.0010984
11 1 5 0 -0.0002602
11 1 5 1 0.0076738
11 1 5 2 -0.0000000
11 1 5 3 -0.0118037
11 1 5 4 0.0084709
11 1 5 5 0.0030659
11 1 6 0 -0.0000000
11 1 6 1 0.0000000
11 1 6 2 0.0012726
11 1 6 3 -0.0000000
11 1 6 4 0.0000000
11 1 6 5 0.0000000
11 1 6 6 0.0002408
11 1 7 0 -0.0031078
11 1 7 1 -0.0011050
11 1 7 2 -0.0000000
11 1 7 3 0.0066085
11 1 7 4 0.0128756
11 1 7 5 0.0244087
11 1 7 6 0.0000000
11 1 7 7 0.0122614
11 1 8 0 -0.0000000
11 1 8 1 -0.0000000
11 1 8 2 -0.0000036
11 1 8 3 -0.0000000
11 1 8 4 0.0000000
11 1 8 5 0.0000000
11 1 8 6 -0.0016832
11 1 8 7 0.0000000
11 1 8 8 0.0084987
11 1 9 0 0.0000510
11 1 9 1 0.0007562
11 1 9 2 0.0000000
11 1 9 3 -0.0000180
11 1 9 4 0.0009125
11 1 9 5 0.0005871
11 1 9 6 0.0000000
11 1 9 7 0.0004283
11 1 9 8 0.0000000
11 1 9 9 0.0085332
11 1 10 0 -0.0008102
11 1 10 1 -0.0035163
11 1 10 2 -0.0000000
11 1 10 3 0.0002592
11 1 10 4 -0.0000497
11 1 10 5 0.0063815
11 1 10 6 0.0000000
11 1 10 7 0.0125834
11 1 10 8 -0.0000000
11 1 10 9 0.0020239
11 1 10 10 -0.0097656
11 1 11 0 0.0033064
11 1 11 1 0.0292989
11 1 11 2 0.0000000
11 1 11 3 0.0103552
11 1 11 4 0.0131501
11 1 11 5 -0.0087908
11 1 11 6 0.0000000
11 1 11 7 -0.0003858
11 1 11 8 -0.0000000
11 1 11 9 0.0000181
11 1 11 10 0.0069727
11 1 11 11 0.0203944
11 2 0 0 0.0000000
11 2 1 0 0.0000000
11 2 1 1 0.0000000
11 2 2 0 0.0048360
11 2 2 1 0.0173558
11 2 2 2 -0.0000000
11 2 3 0 -0.0000000
11 2 3 1 -0.0000000
11 2 3 2 -0.0105010
11 2 3 3 0.0000000
11 2 4 0 -0.0000000
11 2 4 1 -0.0000000
11 2 4 2 -0.0091897
11 2 4 3 0.0000000
11 2 4 4 -0.0000000
11 2 5 0 -0.0000000
11 2 5 1 -0.0000000
11 2 5 2 -0.0042861
11 2 5 3 0.0000000
11 2 5 4 -0.0000000
11 2 5 5 0.0000000
11 2 6 0 0.0066597
11 2 6 1 0.0014156
11 2 6 2 -0.0000000
11 2 6 3 -0.0090364
11 2 6 4 0.0117564
11 2 6 5 -0.0120272
11 2 6 6 -0.0000000
11 2 7 0 0.0000000
11 2 7 1 -0.0000000
11 2 7 2 -0.0170546
11 2 7 3 0.0000000
11 2 7 4 0.0000000
11 2 7 5 0.0000000
11 2 7 6 -0.0182271
11 2 7 7 0.0000000
11 2 8 0 -0.0001369
11 2 8 1 -0.0041359
11 2 8 2 0.0000000
11 2 8 3 -0.0007625
11 2 8 4 0.0026484
11 2 8 5 -0.0007196
11 2 8 6 0.0000000
11 2 8 7 0.0036124
11 2 8 8 -0.0000000
11 2 9 0 -0.0000000
11 2 9 1 0.0000000
11 2 9 2 -0.0000597
11 2 9 3 0.0000000
11 2 9 4 -0.0000000
11 2 9 5 -0.0000000
11 2 9 6 0.0000845
11 2 9 7 0.0000000
11 2 9 8 0.0005494
11 2 9 9 -0.0000000
11 2 10 0 0.0000000
11 2 10 1 -0.0000000
11 2 10 2 -0.0023774
11 2 10 3 0.0000000
11 2 10 4 0.0000000
11 2 10 5 0.0000000
11 2 10 6 -0.0054916
11 2 10 7 0.0000000
11 2 10 8 0.0034670
11 2 10 9 -0.0000000
11 2 10 10 -0.0000000
11 2 11 0 -0.0000000
11 2 11 1 0.0000000
11 2 11 2 0.0203370
11 2 11 3 -0.0000000
11 2 11 4 -0.0000000
11 2 11 5 -0.0000000
11 2 11 6 0.0166876
11 2 11 7 -0.0000000
11 2 11 8 0.0007347
11 2 11 9 0.0000000
11 2 11 10 0.0000000
11 2 11 11 -0.0000000
11 3 0 0 0.0191852
11 3 1 0 0.0040212
11 3 1 1 0.0351860
11 3 2 0 -0.0000000
11 3 2 1 -0.0000000
11 3 2 2 0.0128695
11 3 3 0 0.0030196
11 3 3 1 0.0022661
11 3 3 2 0.0000000
11 3 3 3 0.0045806
11 3 4 0 -0.0010420
11 3 4 1 0.0062235
11 3 4 2 0.0000000
11 3 4 3 0.0099538
11 3 4 4 0.0146942
11 3 5 0 -0.0078701
11 3 5 1 -0.0152449
11 3 5 2 0.0000000
11 3 5 3 0.0073540
11 3 5 4 -0.0059475
11 3 5 5 0.0334192
11 3 6 0 -0.0000000
11 3 6 1 -0.0000000
11 3 6 2 -0.0062000
11 3 6 3 0.0000000
11 3 6 4 0.0000000
11 3 6 5 0.0000000
11 3 6 6 0.0063902
11 3 7 0 0.0020300
11 3 7 1 0.0029509
11 3 7 2 0.0000000
11 3 7 3 -0.0145784
11 3 7 4 0.0177226
11 3 7 5 0.0160490
11 3 7 6 0.0000000
11 3 7 7 0.0015171
11 3 8 0 -0.0000000
11 3 8 1 -0.0000000
11 3 8 2 -0.0036276
11 3 8 3 -0.0000000
11 3 8 4 -0.0000000
11 3 8 5 -0.0000000
11 3 8 6 0.0016138
11 3 8 7 0.0000000
11 3 8 8 0.0096302
11 3 9 0 -0.0000642
