NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.246008
ENERGIES
-10.895560
-0.870311
-0.473965
-0.259189
0.538972
0.729296
0.778240
849736.498516
965066.355715
996478.135945
1070621.047137
1118093.629823

OEI
-18.485902	
0.217445	-4.559322	
-0.000000	0.000000	-4.138202	
0.188847	-0.125067	0.000000	-4.240484	
11 3 7 4 -0.0154259
11 3 7 5 0.0188748
11 3 7 6 -0.0000000
11 3 7 7 -0.0017550
11 3 8 0 0.0000000
11 3 8 1 0.0000000
11 3 8 2 0.0036737
11 3 8 3 -0.0000000
11 3 8 4 0.0000000
11 3 8 5 -0.0000000
11 3 8 6 -0.0015198
11 3 8 7 0.0000000
11 3 8 8 -0.0099239
11 3 9 0 -0.0000628
11 3 9 1 -0.0002277
11 3 9 2 -0.0000000
11 3 9 3 -0.0004319
11 3 9 4 -0.0011127
11 3 9 5 0.0011037
11 3 9 6 -0.0000000
11 3 9 7 -0.0008736
11 3 9 8 0.0000000
11 3 9 9 -0.0000166
11 3 10 0 -0.0006292
11 3 10 1 -0.0046987
11 3 10 2 0.0000000
11 3 10 3 -0.0036584
11 3 10 4 0.0029671
11 3 10 5 -0.0065351
11 3 10 6 0.0000000
11 3 10 7 0.0062267
11 3 10 8 -0.0000000
11 3 10 9 0.0001988
11 3 10 10 0.0089862
11 3 11 0 0.0019987
11 3 11 1 -0.0100919
11 3 11 2 0.0000000
11 3 11 3 0.0297107
11 3 11 4 0.0016130
11 3 11 5 0.0044253
11 3 11 6 -0.0000000
11 3 11 7 0.0062984
11 3 11 8 -0.0000000
11 3 11 9 0.0004611
11 3 11 10 -0.0029906
11 3 11 11 -0.0124393
11 4 0 0 -0.0080479
11 4 1 0 0.0026689
11 4 1 1 0.0086472
11 4 2 0 -0.0000000
11 4 2 1 -0.0000000
11 4 2 2 0.0019735
11 4 3 0 0.0012009
11 4 3 1 0.0093497
11 4 3 2 -0.0000000
11 4 3 3 -0.0040660
11 4 4 0 -0.0012357
11 4 4 1 0.0005345
11 4 4 2 -0.0000000
11 4 4 3 -0.0006293
11 4 4 4 0.0035462
11 4 5 0 -0.0032375
11 4 5 1 -0.0042737
11 4 5 2 -0.0000000
11 4 5 3 -0.0097293
11 4 5 4 0.0078725
11 4 5 5 -0.0003815
11 4 6 0 -0.0000000
11 4 6 1 0.0000000
11 4 6 2 -0.0069011
11 4 6 3 0.0000000
11 4 6 4 0.0000000
11 4 6 5 0.0000000
11 4 6 6 -0.0017292
11 4 7 0 -0.0025030
11 4 7 1 0.0047632
11 4 7 2 -0.0000000
11 4 7 3 -0.0147780
11 4 7 4 -0.0086360
11 4 7 5 0.0136588
11 4 7 6 -0.0000000
11 4 7 7 -0.0121676
11 4 8 0 0.0000000
11 4 8 1 0.0000000
11 4 8 2 -0.0010119
11 4 8 3 -0.0000000
11 4 8 4 -0.0000000
11 4 8 5 0.0000000
11 4 8 6 0.0018148
11 4 8 7 -0.0000000
11 4 8 8 -0.0004729
11 4 9 0 0.0000227
11 4 9 1 0.0007573
11 4 9 2 -0.0000000
11 4 9 3 -0.0001753
11 4 9 4 -0.0009733
11 4 9 5 0.0010459
11 4 9 6 -0.0000000
11 4 9 7 -0.0013015
11 4 9 8 0.0000000
11 4 9 9 0.0031177
11 4 10 0 0.0005388
11 4 10 1 0.0004929
11 4 10 2 0.0000000
11 4 10 3 0.0003748
11 4 10 4 -0.0024708
11 4 10 5 -0.0020223
11 4 10 6 0.0000000
11 4 10 7 0.0189828
11 4 10 8 0.0000000
11 4 10 9 0.0005914
11 4 10 10 0.0162793
11 4 11 0 -0.0024974
11 4 11 1 -0.0145003
11 4 11 2 0.0000000
11 4 11 3 0.0016130
11 4 11 4 0.0175285
11 4 11 5 -0.0073902
11 4 11 6 0.0000000
11 4 11 7 -0.0047702
11 4 11 8 0.0000000
11 4 11 9 0.0009051
11 4 11 10 -0.0086942
11 4 11 11 -0.0192370
11 5 0 0 -0.0091854
11 5 1 0 0.0011275
11 5 1 1 -0.0004773
11 5 2 0 0.0000000
11 5 2 1 0.0000000
11 5 2 2 -0.0046290
11 5 3 0 0.0076930
11 5 3 1 0.0136823
11 5 3 2 0.0000000
11 5 3 3 0.0174492
11 5 4 0 -0.0032092
11 5 4 1 -0.0048701
11 5 4 2 0.0000000
11 5 4 3 -0.0131407
11 5 4 4 0.0039487
11 5 5 0 0.0030247
11 5 5 1 0.0025739
11 5 5 2 -0.0000000
11 5 5 3 -0.0077457
11 5 5 4 -0.0005966
11 5 5 5 -0.0103525
11 5 6 0 0.0000000
11 5 6 1 -0.0000000
11 5 6 2 -0.0012679
11 5 6 3 0.0000000
11 5 6 4 -0.0000000
11 5 6 5 -0.0000000
11 5 6 6 -0.0033960
11 5 7 0 -0.0031629
11 5 7 1 -0.0141847
11 5 7 2 0.0000000
11 5 7 3 0.0141098
11 5 7 4 0.0086680
11 5 7 5 0.0097500
11 5 7 6 0.0000000
11 5 7 7 -0.0097240
11 5 8 0 -0.0000000
11 5 8 1 -0.0000000
11 5 8 2 0.0005671
11 5 8 3 0.0000000
11 5 8 4 -0.0000000
11 5 8 5 -0.0000000
11 5 8 6 0.0002672
11 5 8 7 0.0000000
11 5 8 8 -0.0025837
11 5 9 0 0.0000218
11 5 9 1 -0.0003243
11 5 9 2 0.0000000
11 5 9 3 0.0004263
11 5 9 4 0.0009235
11 5 9 5 -0.0009982
11 5 9 6 0.0000000
11 5 9 7 0.0013765
11 5 9 8 -0.0000000
11 5 9 9 -0.0066901
11 5 10 0 0.0008453
11 5 10 1 0.0058040
11 5 10 2 -0.0000000
11 5 10 3 -0.0022560
11 5 10 4 -0.0009944
11 5 10 5 -0.0014829
11 5 10 6 -0.0000000
11 5 10 7 -0.0077163
11 5 10 8 -0.0000000
11 5 10 9 -0.0004387
11 5 10 10 -0.0186760
11 5 11 0 -0.0034940
11 5 11 1 -0.0069652
11 5 11 2 0.0000000
11 5 11 3 0.0044253
11 5 11 4 -0.0073902
11 5 11 5 0.0297851
11 5 11 6 -0.0000000
11 5 11 7 -0.0121230
11 5 11 8 -0.0000000
11 5 11 9 -0.0013359
11 5 11 10 0.0064963
11 5 11 11 -0.0096826
11 6 0 0 0.0000000
11 6 1 0 0.0000000
11 6 1 1 0.0000000
11 6 2 0 0.0057366
11 6 2 1 0.0186238
11 6 2 2 0.0000000
11 6 3 0 -0.0000000
11 6 3 1 -0.0000000
11 6 3 2 0.0123835
11 6 3 3 -0.0000000
11 6 4 0 -0.0000000
11 6 4 1 0.0000000
11 6 4 2 0.0068776
11 6 4 3 0.0000000
11 6 4 4 0.0000000
11 6 5 0 0.0000000
11 6 5 1 -0.0000000
11 6 5 2 -0.0055598
11 6 5 3 0.0000000
11 6 5 4 -0.0000000
11 6 5 5 -0.0000000
11 6 6 0 0.0081170
11 6 6 1 0.0014739
11 6 6 2 0.0000000
11 6 6 3 0.0116655
11 6 6 4 -0.0145206
11 6 6 5 -0.0104145
11 6 6 6 0.0000000
11 6 7 0 0.0000000
11 6 7 1 0.0000000
11 6 7 2 0.0186228
11 6 7 3 -0.0000000
11 6 7 4 -0.0000000
11 6 7 5 0.0000000
11 6 7 6 0.0184362
11 6 7 7 0.0000000
11 6 8 0 -0.0001363
11 6 8 1 -0.0055015
11 6 8 2 0.0000000
11 6 8 3 0.0016059
11 6 8 4 0.0001025
11 6 8 5 -0.0036648
11 6 8 6 0.0000000
11 6 8 7 0.0020814
11 6 8 8 0.0000000
11 6 9 0 -0.0000000
11 6 9 1 0.0000000
11 6 9 2 0.0003798
11 6 9 3 -0.0000000
11 6 9 4 -0.0000000
11 6 9 5 0.0000000
11 6 9 6 -0.0004778
11 6 9 7 -0.0000000
11 6 9 8 -0.0001246
11 6 9 9 0.0000000
11 6 10 0 -0.0000000
11 6 10 1 -0.0000000
11 6 10 2 -0.0048033
11 6 10 3 0.0000000
11 6 10 4 0.0000000
11 6 10 5 -0.0000000
11 6 10 6 -0.0038315
11 6 10 7 0.0000000
11 6 10 8 -0.0085698
11 6 10 9 0.0000000
11 6 10 10 0.0000000
11 6 11 0 0.0000000
11 6 11 1 0.0000000
11 6 11 2 0.0166710
11 6 11 3 -0.0000000
11 6 11 4 0.0000000
11 6 11 5 -0.0000000
11 6 11 6 0.0212598
11 6 11 7 0.0000000
11 6 11 8 -0.0058382
11 6 11 9 0.0000000
11 6 11 10 -0.0000000
11 6 11 11 0.0000000
11 7 0 0 0.2545671
11 7 1 0 -0.0093770
11 7 1 1 0.0128376
11 7 2 0 0.0000000
11 7 2 1 0.0000000
11 7 2 2 0.0769138
11 7 3 0 -0.0046300
11 7 3 1 0.0385723
11 7 3 2 -0.0000000
11 7 3 3 0.0970098
11 7 4 0 0.0045701
11 7 4 1 0.0242560
11 7 4 2 -0.0000000
11 7 4 3 -0.0751846
11 7 4 4 -0.0174743
11 7 5 0 0.0108444
11 7 5 1 -0.0850318
11 7 5 2 0.0000000
11 7 5 3 0.0732651
11 7 5 4 0.0445098
11 7 5 5 0.0289205
11 7 6 0 -0.0000000
11 7 6 1 0.0000000
11 7 6 2 0.0862709
11 7 6 3 -0.0000000
11 7 6 4 -0.0000000
11 7 6 5 0.0000000
11 7 6 6 0.0891812
11 7 7 0 0.0073429
11 7 7 1 0.0052395
11 7 7 2 0.0000000
11 7 7 3 0.0263368
11 7 7 4 -0.0110992
11 7 7 5 -0.0006947
11 7 7 6 -0.0000000
11 7 7 7 -0.0050325
11 7 8 0 0.0000000
11 7 8 1 -0.0000000
11 7 8 2 -0.0368591
11 7 8 3 0.0000000
11 7 8 4 -0.0000000
11 7 8 5 0.0000000
11 7 8 6 0.0214287
11 7 8 7 -0.0000000
11 7 8 8 -0.1510897
11 7 9 0 0.0004470
11 7 9 1 0.0035086
11 7 9 2 -0.0000000
11 7 9 3 0.0012633
11 7 9 4 0.0051106
11 7 9 5 -0.0017452
11 7 9 6 0.0000000
11 7 9 7 -0.0011144
11 7 9 8 0.0000000
11 7 9 9 -0.2608285
11 7 10 0 -0.0005053
11 7 10 1 0.0163716
11 7 10 2 -0.0000000
11 7 10 3 -0.0055339
11 7 10 4 0.0086661
11 7 10 5 0.0077054
11 7 10 6 -0.0000000
11 7 10 7 -0.0287847
11 7 10 8 0.0000000
11 7 10 9 0.0193252
11 7 10 10 -0.1626473
11 7 11 0 0.0071456
11 7 11 1 0.0005684
11 7 11 2 0.0000000
11 7 11 3 0.0062984
11 7 11 4 -0.0047702
11 7 11 5 -0.0121230
11 7 11 6 0.0000000
11 7 11 7 0.2035810
11 7 11 8 -0.0000000
11 7 11 9 0.0030652
11 7 11 10 -0.0593325
11 7 11 11 0.0251514
11 8 0 0 -0.0000000
11 8 1 0 -0.0000000
11 8 1 1 -0.0000000
11 8 2 0 -0.0005365
11 8 2 1 -0.0074615
11 8 2 2 0.0000000
11 8 3 0 0.0000000
11 8 3 1 0.0000000
11 8 3 2 -0.0007426
11 8 3 3 0.0000000
11 8 4 0 0.0000000
11 8 4 1 -0.0000000
11 8 4 2 -0.0074356
11 8 4 3 0.0000000
11 8 4 4 -0.0000000
11 8 5 0 -0.0000000
11 8 5 1 0.0000000
11 8 5 2 0.0005933
11 8 5 3 -0.0000000
11 8 5 4 0.0000000
11 8 5 5 0.0000000
11 8 6 0 -0.0007508
11 8 6 1 0.0030184
11 8 6 2 -0.0000000
11 8 6 3 -0.0002937
11 8 6 4 0.0083334
11 8 6 5 0.0041832
11 8 6 6 -0.0000000
11 8 7 0 0.0000000
11 8 7 1 -0.0000000
11 8 7 2 -0.0067299
11 8 7 3 0.0000000
11 8 7 4 -0.0000000
11 8 7 5 0.0000000
11 8 7 6 0.0016700
11 8 7 7 -0.0000000
11 8 8 0 -0.0000804
11 8 8 1 0.0074197
11 8 8 2 -0.0000000
11 8 8 3 -0.0039357
11 8 8 4 -0.0044726
11 8 8 5 0.0104790
11 8 8 6 -0.0000000
11 8 8 7 -0.0181299
11 8 8 8 0.0000000
11 8 9 0 0.0000000
11 8 9 1 -0.0000000
11 8 9 2 -0.0006419
11 8 9 3 0.0000000
11 8 9 4 -0.0000000
11 8 9 5 0.0000000
11 8 9 6 0.0007444
11 8 9 7 -0.0000000
11 8 9 8 -0.0001755
11 8 9 9 0.0000000
11 8 10 0 -0.0000000
11 8 10 1 0.0000000
11 8 10 2 0.0063920
11 8 10 3 -0.0000000
11 8 10 4 0.0000000
11 8 10 5 -0.0000000
11 8 10 6 -0.0042151
11 8 10 7 0.0000000
11 8 10 8 0.0253046
11 8 10 9 -0.0000000
11 8 10 10 0.0000000
11 8 11 0 -0.0000000
11 8 11 1 0.0000000
11 8 11 2 0.0008409
11 8 11 3 -0.0000000
11 8 11 4 0.0000000
11 8 11 5 -0.0000000
11 8 11 6 -0.0058382
11 8 11 7 -0.0000000
11 8 11 8 0.0229396
11 8 11 9 0.0000000
11 8 11 10 0.0000000
11 8 11 11 -0.0000000
11 9 0 0 -0.0046724
11 9 1 0 -0.0000711
11 9 1 1 -0.0061739
11 9 2 0 0.0000000
11 9 2 1 0.0000000
11 9 2 2 -0.0038220
11 9 3 0 -0.0000036
11 9 3 1 0.0010905
11 9 3 2 -0.0000000
11 9 3 3 -0.0048872
11 9 4 0 0.0000077
11 9 4 1 0.0026202
11 9 4 2 -0.0000000
11 9 4 3 -0.0019451
11 9 4 4 -0.0068450
11 9 5 0 0.0000839
11 9 5 1 -0.0012898
11 9 5 2 0.0000000
11 9 5 3 0.0022181
11 9 5 4 0.0030019
11 9 5 5 -0.0073628
11 9 6 0 -0.0000000
11 9 6 1 0.0000000
11 9 6 2 0.0003872
11 9 6 3 -0.0000000
11 9 6 4 -0.0000000
11 9 6 5 0.0000000
11 9 6 6 -0.0037944
11 9 7 0 0.0000920
11 9 7 1 0.0009437
11 9 7 2 -0.0000000
11 9 7 3 -0.0001062
11 9 7 4 -0.0010859
11 9 7 5 0.0008582
11 9 7 6 -0.0000000
11 9 7 7 -0.0065729
11 9 8 0 0.0000000
11 9 8 1 -0.0000000
11 9 8 2 -0.0012943
11 9 8 3 0.0000000
11 9 8 4 -0.0000000
11 9 8 5 0.0000000
11 9 8 6 0.0012156
11 9 8 7 -0.0000000
11 9 8 8 -0.0085153
11 9 9 0 0.0000580
11 9 9 1 -0.0002571
11 9 9 2 0.0000000
11 9 9 3 0.0020225
11 9 9 4 0.0027896
11 9 9 5 -0.0017239
11 9 9 6 0.0000000
11 9 9 7 -0.0066747
11 9 9 8 0.0000000
11 9 9 9 -0.0538242
11 9 10 0 -0.0000286
11 9 10 1 -0.0006913
11 9 10 2 0.0000000
11 9 10 3 0.0003269
11 9 10 4 0.0006197
11 9 10 5 -0.0003448
11 9 10 6 0.0000000
11 9 10 7 -0.0007309
11 9 10 8 0.0000000
11 9 10 9 0.0071200
11 9 10 10 -0.0059737
11 9 11 0 0.0000720
11 9 11 1 0.0000203
11 9 11 2 0.0000000
11 9 11 3 0.0004611
11 9 11 4 0.0009051
11 9 11 5 -0.0013359
11 9 11 6 0.0000000
11 9 11 7 0.0030652
11 9 11 8 0.0000000
11 9 11 9 0.0067783
11 9 11 10 0.0001083
11 9 11 11 -0.0052262
11 10 0 0 -0.0747350
11 10 1 0 0.0015071
11 10 1 1 -0.0236423
11 10 2 0 -0.0000000
11 10 2 1 -0.0000000
11 10 2 2 -0.0302230
11 10 3 0 0.0007943
11 10 3 1 -0.0119013
11 10 3 2 0.0000000
11 10 3 3 -0.0375344
11 10 4 0 -0.0008369
11 10 4 1 -0.0032386
11 10 4 2 0.0000000
11 10 4 3 0.0160026
11 10 4 4 -0.0134807
11 10 5 0 -0.0018283
11 10 5 1 0.0246518
11 10 5 2 -0.0000000
11 10 5 3 -0.0147186
11 10 5 4 -0.0120872
11 10 5 5 -0.0204052
11 10 6 0 0.0000000
11 10 6 1 -0.0000000
11 10 6 2 -0.0199087
11 10 6 3 0.0000000
11 10 6 4 0.0000000
11 10 6 5 -0.0000000
11 10 6 6 -0.0330288
11 10 7 0 -0.0009564
11 10 7 1 -0.0036350
11 10 7 2 0.0000000
11 10 7 3 0.0008754
11 10 7 4 0.0146470
11 10 7 5 -0.0110257
11 10 7 6 0.0000000
11 10 7 7 -0.0022261
11 10 8 0 -0.0000000
11 10 8 1 0.0000000
11 10 8 2 0.0151273
11 10 8 3 -0.0000000
11 10 8 4 0.0000000
11 10 8 5 -0.0000000
11 10 8 6 -0.0110952
11 10 8 7 0.0000000
11 10 8 8 0.0426908
11 10 9 0 -0.0001561
11 10 9 1 -0.0015963
11 10 9 2 -0.0000000
11 10 9 3 -0.0009430
11 10 9 4 -0.0026175
11 10 9 5 0.0011348
11 10 9 6 -0.0000000
11 10 9 7 0.0002473
11 10 9 8 -0.0000000
11 10 9 9 0.0655089
11 10 10 0 0.0000061
11 10 10 1 -0.0154222
11 10 10 2 0.0000000
11 10 10 3 0.0141055
11 10 10 4 0.0115889
11 10 10 5 -0.0158764
11 10 10 6 0.0000000
11 10 10 7 -0.0364451
11 10 10 8 0.0000000
11 10 10 9 -0.0031837
11 10 10 10 0.0421696
11 10 11 0 -0.0010753
11 10 11 1 0.0066874
11 10 11 2 -0.0000000
11 10 11 3 -0.0029906
11 10 11 4 -0.0086942
11 10 11 5 0.0064963
11 10 11 6 -0.0000000
11 10 11 7 -0.0593325
11 10 11 8 0.0000000
11 10 11 9 0.0001083
11 10 11 10 0.0530158
11 10 11 11 0.0051728
11 11 0 0 0.5901269
11 11 1 0 -0.0064841
11 11 1 1 0.4418148
11 11 2 0 -0.0000000
11 11 2 1 -0.0000000
11 11 2 2 0.4167883
11 11 3 0 -0.0096094
11 11 3 1 -0.0379194
11 11 3 2 0.0000000
11 11 3 3 0.4357464
11 11 4 0 0.0056374
11 11 4 1 -0.0474048
11 11 4 2 0.0000000
11 11 4 3 0.0104217
11 11 4 4 0.4076468
11 11 5 0 0.0038528
11 11 5 1 -0.0337125
11 11 5 2 0.0000000
11 11 5 3 0.0061327
11 11 5 4 -0.0358759
11 11 5 5 0.4891827
11 11 6 0 -0.0000000
11 11 6 1 0.0000000
11 11 6 2 0.0569654
11 11 6 3 -0.0000000
11 11 6 4 0.0000000
11 11 6 5 -0.0000000
11 11 6 6 0.4241294
11 11 7 0 0.0065627
11 11 7 1 -0.0020961
11 11 7 2 0.0000000
11 11 7 3 -0.0001011
11 11 7 4 0.0035382
11 11 7 5 -0.0287837
11 11 7 6 0.0000000
11 11 7 7 0.5013993
11 11 8 0 -0.0000000
11 11 8 1 0.0000000
11 11 8 2 0.0106810
11 11 8 3 -0.0000000
11 11 8 4 0.0000000
11 11 8 5 -0.0000000
11 11 8 6 -0.0195711
11 11 8 7 -0.0000000
11 11 8 8 0.4338917
11 11 9 0 0.0000682
11 11 9 1 -0.0000822
11 11 9 2 -0.0000000
11 11 9 3 -0.0017572
11 11 9 4 -0.0039105
11 11 9 5 0.0000883
11 11 9 6 -0.0000000
11 11 9 7 -0.0002550
11 11 9 8 -0.0000000
11 11 9 9 0.5430553
11 11 10 0 -0.0009732
11 11 10 1 0.0025566
11 11 10 2 -0.0000000
11 11 10 3 -0.0031532
11 11 10 4 -0.0121533
11 11 10 5 0.0081174
11 11 10 6 -0.0000000
11 11 10 7 -0.0364333
11 11 10 8 0.0000000
11 11 10 9 -0.0272587
11 11 10 10 0.4103340
11 11 11 0 0.0067909
11 11 11 1 0.0196626
11 11 11 2 -0.0000000
11 11 11 3 -0.0124393
11 11 11 4 -0.0192370
11 11 11 5 -0.0096826
11 11 11 6 0.0000000
11 11 11 7 0.0251514
11 11 11 8 -0.0000000
11 11 11 9 -0.0052262
11 11 11 10 0.0051728
11 11 11 11 0.5093196
