NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-36.246902
ENERGIES
-10.895671
-0.870305
-0.473994
-0.259214
0.539014
0.729307
0.778196
849736.498570
965066.355838
996478.136218
1070621.047237
1118093.629871

OEI
-18.486203	
0.217472	-4.559412	
0.000000	0.000000	-4.138323	
0.188831	-0.125038	-0.000000	-4.240706	
10 0 8 7 -0.0000000
10 0 8 8 -0.0006592
10 0 9 0 0.0000359
10 0 9 1 0.0000597
10 0 9 2 -0.0000000
10 0 9 3 0.0000152
10 0 9 4 -0.0000128
10 0 9 5 0.0000242
10 0 9 6 0.0000000
10 0 9 7 0.0000114
10 0 9 8 -0.0000000
10 0 9 9 -0.0008073
10 0 10 0 0.0006750
10 0 10 1 0.0005189
10 0 10 2 -0.0000000
10 0 10 3 0.0000952
10 0 10 4 0.0001901
10 0 10 5 0.0000566
10 0 10 6 0.0000000
10 0 10 7 -0.0000147
10 0 10 8 0.0000000
10 0 10 9 0.0000062
10 0 10 10 -0.0010820
10 1 0 0 0.0330569
10 1 1 0 0.0009718
10 1 1 1 0.0324830
10 1 2 0 -0.0000000
10 1 2 1 -0.0000000
10 1 2 2 0.0250283
10 1 3 0 0.0006491
10 1 3 1 0.0052783
10 1 3 2 -0.0000000
10 1 3 3 0.0256091
10 1 4 0 0.0005335
10 1 4 1 -0.0001077
10 1 4 2 0.0000000
10 1 4 3 0.0034943
10 1 4 4 0.0257837
10 1 5 0 0.0009653
10 1 5 1 0.0114236
10 1 5 2 -0.0000000
10 1 5 3 -0.0007449
10 1 5 4 0.0083339
10 1 5 5 0.0219196
10 1 6 0 0.0000000
10 1 6 1 0.0000000
10 1 6 2 -0.0005230
10 1 6 3 -0.0000000
10 1 6 4 0.0000000
10 1 6 5 -0.0000000
10 1 6 6 0.0252050
10 1 7 0 -0.0009311
10 1 7 1 0.0008992
10 1 7 2 -0.0000000
10 1 7 3 -0.0004982
10 1 7 4 -0.0001550
10 1 7 5 -0.0052013
10 1 7 6 -0.0000000
10 1 7 7 -0.0023729
10 1 8 0 -0.0000000
10 1 8 1 -0.0000000
10 1 8 2 -0.0113291
10 1 8 3 -0.0000000
10 1 8 4 0.0000000
10 1 8 5 0.0000000
10 1 8 6 -0.0094615
10 1 8 7 -0.0000000
10 1 8 8 -0.0116953
10 1 9 0 0.0001149
10 1 9 1 0.0010601
10 1 9 2 -0.0000000
10 1 9 3 0.0013260
10 1 9 4 -0.0035824
10 1 9 5 0.0020339
10 1 9 6 0.0000000
10 1 9 7 0.0003131
10 1 9 8 -0.0000000
10 1 9 9 -0.0405611
10 1 10 0 0.0005189
10 1 10 1 0.0211452
10 1 10 2 -0.0000000
10 1 10 3 -0.0102988
10 1 10 4 0.0109968
10 1 10 5 -0.0200233
10 1 10 6 -0.0000000
10 1 10 7 -0.0017036
10 1 10 8 0.0000000
10 1 10 9 0.0001919
10 1 10 10 -0.0531374
10 2 0 0 -0.0000000
10 2 1 0 -0.0000000
10 2 1 1 -0.0000000
10 2 2 0 -0.0006960
10 2 2 1 0.0000200
10 2 2 2 -0.0000000
10 2 3 0 -0.0000000
10 2 3 1 -0.0000000
10 2 3 2 -0.0008072
10 2 3 3 -0.0000000
10 2 4 0 -0.0000000
10 2 4 1 0.0000000
10 2 4 2 -0.0007471
10 2 4 3 -0.0000000
10 2 4 4 -0.0000000
10 2 5 0 -0.0000000
10 2 5 1 -0.0000000
10 2 5 2 -0.0015031
10 2 5 3 -0.0000000
10 2 5 4 -0.0000000
10 2 5 5 -0.0000000
10 2 6 0 0.0010039
10 2 6 1 0.0016538
10 2 6 2 -0.0000000
10 2 6 3 0.0017492
10 2 6 4 -0.0005214
10 2 6 5 -0.0001885
10 2 6 6 -0.0000000
10 2 7 0 0.0000000
10 2 7 1 -0.0000000
10 2 7 2 -0.0034170
10 2 7 3 -0.0000000
10 2 7 4 0.0000000
10 2 7 5 -0.0000000
10 2 7 6 0.0032412
10 2 7 7 0.0000000
10 2 8 0 -0.0000856
10 2 8 1 0.0002381
10 2 8 2 0.0000000
10 2 8 3 -0.0021522
10 2 8 4 0.0041719
10 2 8 5 -0.0037621
10 2 8 6 -0.0000000
10 2 8 7 -0.0006583
10 2 8 8 0.0000000
10 2 9 0 -0.0000000
10 2 9 1 -0.0000000
10 2 9 2 -0.0004517
10 2 9 3 -0.0000000
10 2 9 4 0.0000000
10 2 9 5 0.0000000
10 2 9 6 -0.0005651
10 2 9 7 -0.0000000
10 2 9 8 -0.0008981
10 2 9 9 0.0000000
10 2 10 0 -0.0000000
10 2 10 1 -0.0000000
10 2 10 2 0.0068899
10 2 10 3 0.0000000
10 2 10 4 -0.0000000
10 2 10 5 -0.0000000
10 2 10 6 0.0042936
10 2 10 7 0.0000000
10 2 10 8 0.0228707
10 2 10 9 -0.0000000
10 2 10 10 0.0000000
10 3 0 0 -0.0096778
10 3 1 0 0.0007089
10 3 1 1 -0.0096372
10 3 2 0 -0.0000000
10 3 2 1 -0.0000000
10 3 2 2 -0.0082651
10 3 3 0 -0.0002404
10 3 3 1 0.0032870
10 3 3 2 -0.0000000
10 3 3 3 -0.0111931
10 3 4 0 0.0001562
10 3 4 1 -0.0017267
10 3 4 2 0.0000000
10 3 4 3 0.0023009
10 3 4 4 -0.0127369
10 3 5 0 0.0012423
10 3 5 1 0.0018936
10 3 5 2 -0.0000000
10 3 5 3 0.0006616
10 3 5 4 0.0040593
10 3 5 5 -0.0088149
10 3 6 0 0.0000000
10 3 6 1 0.0000000
10 3 6 2 0.0014909
10 3 6 3 0.0000000
10 3 6 4 0.0000000
10 3 6 5 0.0000000
10 3 6 6 -0.0097735
10 3 7 0 -0.0004623
10 3 7 1 -0.0015150
10 3 7 2 -0.0000000
10 3 7 3 -0.0023943
10 3 7 4 -0.0050391
10 3 7 5 0.0046198
10 3 7 6 0.0000000
10 3 7 7 -0.0071381
10 3 8 0 0.0000000
10 3 8 1 0.0000000
10 3 8 2 0.0025186
10 3 8 3 -0.0000000
10 3 8 4 -0.0000000
10 3 8 5 -0.0000000
10 3 8 6 0.0024661
10 3 8 7 0.0000000
10 3 8 8 -0.0047055
10 3 9 0 -0.0000284
10 3 9 1 0.0001323
10 3 9 2 0.0000000
10 3 9 3 -0.0010957
10 3 9 4 0.0024555
10 3 9 5 -0.0017460
10 3 9 6 -0.0000000
10 3 9 7 0.0001763
10 3 9 8 0.0000000
10 3 9 9 0.0071495
10 3 10 0 0.0000952
10 3 10 1 -0.0102988
10 3 10 2 0.0000000
10 3 10 3 0.0095549
10 3 10 4 -0.0091791
10 3 10 5 0.0131351
10 3 10 6 0.0000000
10 3 10 7 -0.0096795
10 3 10 8 0.0000000
10 3 10 9 0.0012264
10 3 10 10 0.0159209
10 4 0 0 0.0131023
10 4 1 0 0.0010093
10 4 1 1 0.0226894
10 4 2 0 -0.0000000
10 4 2 1 -0.0000000
10 4 2 2 0.0091042
10 4 3 0 -0.0000955
10 4 3 1 -0.0051779
10 4 3 2 0.0000000
10 4 3 3 0.0149206
10 4 4 0 0.0002298
10 4 4 1 0.0121099
10 4 4 2 -0.0000000
10 4 4 3 -0.0078892
10 4 4 4 0.0197105
10 4 5 0 0.0015171
10 4 5 1 0.0005321
10 4 5 2 0.0000000
10 4 5 3 0.0081922
10 4 5 4 -0.0084148
10 4 5 5 0.0224211
10 4 6 0 0.0000000
10 4 6 1 0.0000000
10 4 6 2 -0.0011074
10 4 6 3 0.0000000
10 4 6 4 -0.0000000
10 4 6 5 0.0000000
10 4 6 6 0.0067017
10 4 7 0 -0.0007841
10 4 7 1 0.0008201
10 4 7 2 0.0000000
10 4 7 3 -0.0058194
10 4 7 4 0.0032497
10 4 7 5 -0.0029286
10 4 7 6 -0.0000000
10 4 7 7 0.0174770
10 4 8 0 0.0000000
10 4 8 1 0.0000000
10 4 8 2 0.0012636
10 4 8 3 0.0000000
10 4 8 4 -0.0000000
10 4 8 5 -0.0000000
10 4 8 6 0.0014936
10 4 8 7 0.0000000
10 4 8 8 0.0222718
10 4 9 0 0.0000361
10 4 9 1 -0.0007961
10 4 9 2 -0.0000000
10 4 9 3 0.0016750
10 4 9 4 -0.0029493
10 4 9 5 0.0028981
10 4 9 6 0.0000000
10 4 9 7 -0.0002233
10 4 9 8 0.0000000
10 4 9 9 0.0162027
10 4 10 0 0.0001901
10 4 10 1 0.0109968
10 4 10 2 -0.0000000
10 4 10 3 -0.0091791
10 4 10 4 0.0133832
10 4 10 5 -0.0146243
10 4 10 6 -0.0000000
10 4 10 7 0.0117728
10 4 10 8 -0.0000000
10 4 10 9 -0.0030762
10 4 10 10 0.0000656
10 5 0 0 -0.0148867
10 5 1 0 0.0001127
10 5 1 1 -0.0213801
10 5 2 0 -0.0000000
10 5 2 1 -0.0000000
10 5 2 2 -0.0173555
10 5 3 0 0.0019304
10 5 3 1 0.0062346
10 5 3 2 -0.0000000
10 5 3 3 -0.0098423
10 5 4 0 0.0007493
10 5 4 1 0.0012536
10 5 4 2 0.0000000
10 5 4 3 0.0080430
10 5 4 4 -0.0234055
10 5 5 0 -0.0010831
10 5 5 1 -0.0002918
10 5 5 2 0.0000000
10 5 5 3 0.0004826
10 5 5 4 -0.0006011
10 5 5 5 -0.0187456
10 5 6 0 0.0000000
10 5 6 1 -0.0000000
10 5 6 2 -0.0035612
10 5 6 3 0.0000000
10 5 6 4 0.0000000
10 5 6 5 0.0000000
10 5 6 6 -0.0182808
10 5 7 0 -0.0007310
10 5 7 1 -0.0043519
10 5 7 2 -0.0000000
10 5 7 3 0.0026583
10 5 7 4 -0.0009110
10 5 7 5 -0.0025076
10 5 7 6 0.0000000
10 5 7 7 -0.0064886
10 5 8 0 0.0000000
10 5 8 1 0.0000000
10 5 8 2 0.0070729
10 5 8 3 0.0000000
10 5 8 4 -0.0000000
10 5 8 5 -0.0000000
10 5 8 6 0.0066908
10 5 8 7 0.0000000
10 5 8 8 -0.0065959
10 5 9 0 -0.0000664
10 5 9 1 -0.0000238
10 5 9 2 0.0000000
10 5 9 3 -0.0020054
10 5 9 4 0.0048815
10 5 9 5 -0.0031595
10 5 9 6 -0.0000000
10 5 9 7 -0.0001340
10 5 9 8 0.0000000
10 5 9 9 0.0294067
10 5 10 0 0.0000566
10 5 10 1 -0.0200233
10 5 10 2 -0.0000000
10 5 10 3 0.0131351
10 5 10 4 -0.0146243
10 5 10 5 0.0266412
10 5 10 6 0.0000000
10 5 10 7 -0.0030171
10 5 10 8 -0.0000000
10 5 10 9 0.0001943
10 5 10 10 0.0435910
10 6 0 0 -0.0000000
10 6 1 0 0.0000000
10 6 1 1 -0.0000000
10 6 2 0 0.0013249
10 6 2 1 0.0084710
10 6 2 2 -0.0000000
10 6 3 0 0.0000000
10 6 3 1 0.0000000
10 6 3 2 0.0039951
10 6 3 3 -0.0000000
10 6 4 0 0.0000000
10 6 4 1 0.0000000
10 6 4 2 -0.0061498
10 6 4 3 0.0000000
10 6 4 4 -0.0000000
10 6 5 0 0.0000000
10 6 5 1 -0.0000000
10 6 5 2 -0.0007430
10 6 5 3 0.0000000
10 6 5 4 0.0000000
10 6 5 5 -0.0000000
10 6 6 0 -0.0019171
10 6 6 1 0.0031713
10 6 6 2 -0.0000000
10 6 6 3 -0.0024775
10 6 6 4 -0.0089842
10 6 6 5 -0.0055986
10 6 6 6 -0.0000000
10 6 7 0 -0.0000000
10 6 7 1 -0.0000000
10 6 7 2 0.0043805
10 6 7 3 0.0000000
10 6 7 4 -0.0000000
10 6 7 5 0.0000000
10 6 7 6 -0.0045563
10 6 7 7 -0.0000000
10 6 8 0 -0.0000989
10 6 8 1 -0.0031248
10 6 8 2 0.0000000
10 6 8 3 -0.0007273
10 6 8 4 0.0044442
10 6 8 5 -0.0003844
10 6 8 6 0.0000000
10 6 8 7 -0.0013566
10 6 8 8 -0.0000000
10 6 9 0 -0.0000000
10 6 9 1 -0.0000000
10 6 9 2 -0.0002976
10 6 9 3 -0.0000000
10 6 9 4 0.0000000
10 6 9 5 -0.0000000
10 6 9 6 -0.0002840
10 6 9 7 -0.0000000
10 6 9 8 -0.0014357
10 6 9 9 0.0000000
10 6 10 0 0.0000000
10 6 10 1 -0.0000000
10 6 10 2 0.0042936
10 6 10 3 0.0000000
10 6 10 4 -0.0000000
10 6 10 5 0.0000000
10 6 10 6 0.0057827
10 6 10 7 -0.0000000
10 6 10 8 0.0157372
10 6 10 9 0.0000000
10 6 10 10 0.0000000
10 7 0 0 -0.0551887
10 7 1 0 0.0026383
10 7 1 1 0.0069556
10 7 2 0 -0.0000000
10 7 2 1 -0.0000000
10 7 2 2 -0.0124237
10 7 3 0 0.0015664
10 7 3 1 -0.0039397
10 7 3 2 -0.0000000
10 7 3 3 -0.0169206
10 7 4 0 0.0012785
10 7 4 1 0.0040940
10 7 4 2 0.0000000
10 7 4 3 -0.0179872
10 7 4 4 0.0129128
10 7 5 0 0.0027765
10 7 5 1 -0.0190294
10 7 5 2 -0.0000000
10 7 5 3 0.0198884
10 7 5 4 -0.0074325
10 7 5 5 -0.0026682
10 7 6 0 0.0000000
10 7 6 1 -0.0000000
10 7 6 2 0.0229762
10 7 6 3 0.0000000
10 7 6 4 -0.0000000
10 7 6 5 0.0000000
10 7 6 6 -0.0142771
10 7 7 0 -0.0023867
10 7 7 1 0.0028277
10 7 7 2 0.0000000
10 7 7 3 -0.0162591
10 7 7 4 0.0177243
10 7 7 5 -0.0178166
10 7 7 6 -0.0000000
10 7 7 7 -0.0054842
10 7 8 0 0.0000000
10 7 8 1 0.0000000
10 7 8 2 0.0057092
10 7 8 3 0.0000000
10 7 8 4 -0.0000000
10 7 8 5 -0.0000000
10 7 8 6 0.0007038
10 7 8 7 -0.0000000
10 7 8 8 0.0340599
10 7 9 0 -0.0000873
10 7 9 1 -0.0000838
10 7 9 2 0.0000000
10 7 9 3 -0.0001327
10 7 9 4 0.0011901
10 7 9 5 -0.0009616
10 7 9 6 -0.0000000
10 7 9 7 -0.0002962
10 7 9 8 -0.0000000
10 7 9 9 0.0632170
10 7 10 0 -0.0000147
10 7 10 1 -0.0017036
10 7 10 2 0.0000000
10 7 10 3 -0.0096795
10 7 10 4 0.0117728
10 7 10 5 -0.0030171
10 7 10 6 -0.0000000
10 7 10 7 0.0750982
10 7 10 8 0.0000000
10 7 10 9 -0.0038249
10 7 10 10 0.0676331
10 8 0 0 0.0000000
10 8 1 0 -0.0000000
10 8 1 1 -0.0000000
10 8 2 0 -0.0010703
10 8 2 1 -0.0257995
10 8 2 2 0.0000000
10 8 3 0 -0.0000000
10 8 3 1 -0.0000000
10 8 3 2 -0.0059114
10 8 3 3 -0.0000000
10 8 4 0 0.0000000
10 8 4 1 0.0000000
10 8 4 2 0.0258611
10 8 4 3 -0.0000000
10 8 4 4 -0.0000000
10 8 5 0 -0.0000000
10 8 5 1 0.0000000
10 8 5 2 0.0038955
10 8 5 3 -0.0000000
10 8 5 4 -0.0000000
10 8 5 5 -0.0000000
10 8 6 0 0.0012627
10 8 6 1 -0.0185388
10 8 6 2 0.0000000
10 8 6 3 -0.0000679
10 8 6 4 0.0311039
10 8 6 5 0.0163338
10 8 6 6 0.0000000
10 8 7 0 -0.0000000
10 8 7 1 -0.0000000
10 8 7 2 -0.0048903
10 8 7 3 -0.0000000
10 8 7 4 0.0000000
10 8 7 5 0.0000000
10 8 7 6 -0.0013782
10 8 7 7 0.0000000
10 8 8 0 -0.0004841
10 8 8 1 0.0208804
10 8 8 2 -0.0000000
10 8 8 3 -0.0162836
10 8 8 4 0.0147346
10 8 8 5 -0.0353898
10 8 8 6 -0.0000000
10 8 8 7 0.0012063
10 8 8 8 -0.0000000
10 8 9 0 -0.0000000
10 8 9 1 -0.0000000
10 8 9 2 -0.0025173
10 8 9 3 0.0000000
10 8 9 4 0.0000000
10 8 9 5 0.0000000
10 8 9 6 -0.0033080
10 8 9 7 -0.0000000
10 8 9 8 0.0000316
10 8 9 9 0.0000000
10 8 10 0 0.0000000
10 8 10 1 0.0000000
10 8 10 2 0.0228707
10 8 10 3 0.0000000
10 8 10 4 -0.0000000
10 8 10 5 -0.0000000
10 8 10 6 0.0157372
10 8 10 7 0.0000000
10 8 10 8 0.1090359
10 8 10 9 0.0000000
10 8 10 10 0.0000000
10 9 0 0 -0.0125062
10 9 1 0 -0.0002275
10 9 1 1 -0.0234790
10 9 2 0 -0.0000000
10 9 2 1 0.0000000
10 9 2 2 -0.0135692
10 9 3 0 0.0003686
10 9 3 1 0.0107542
10 9 3 2 -0.0000000
10 9 3 3 -0.0181930
10 9 4 0 0.0001414
10 9 4 1 -0.0136605
10 9 4 2 0.0000000
10 9 4 3 0.0146685
10 9 4 4 -0.0313969
10 9 5 0 -0.0006143
10 9 5 1 0.0099464
10 9 5 2 0.0000000
10 9 5 3 -0.0124305
10 9 5 4 0.0193528
10 9 5 5 -0.0337770
10 9 6 0 -0.0000000
10 9 6 1 0.0000000
10 9 6 2 -0.0027924
10 9 6 3 -0.0000000
10 9 6 4 0.0000000
10 9 6 5 -0.0000000
10 9 6 6 -0.0124975
10 9 7 0 0.0001047
10 9 7 1 0.0010121
10 9 7 2 -0.0000000
10 9 7 3 0.0031321
10 9 7 4 -0.0004505
10 9 7 5 -0.0016878
10 9 7 6 -0.0000000
10 9 7 7 -0.0335518
10 9 8 0 -0.0000000
10 9 8 1 -0.0000000
10 9 8 2 -0.0094635
10 9 8 3 0.0000000
10 9 8 4 0.0000000
10 9 8 5 0.0000000
10 9 8 6 -0.0090399
10 9 8 7 -0.0000000
10 9 8 8 -0.0496115
10 9 9 0 0.0002716
10 9 9 1 -0.0041012
10 9 9 2 -0.0000000
10 9 9 3 0.0086227
10 9 9 4 -0.0178514
10 9 9 5 0.0134430
10 9 9 6 0.0000000
10 9 9 7 0.0036630
10 9 9 8 0.0000000
10 9 9 9 -0.3648282
10 9 10 0 0.0000062
10 9 10 1 0.0001919
10 9 10 2 -0.0000000
10 9 10 3 0.0012264
10 9 10 4 -0.0030762
10 9 10 5 0.0001943
10 9 10 6 0.0000000
10 9 10 7 -0.0038249
10 9 10 8 0.0000000
10 9 10 9 0.0530068
10 9 10 10 -0.0389062
10 10 0 0 0.2902858
10 10 1 0 0.0022393
10 10 1 1 0.3827524
10 10 2 0 0.0000000
10 10 2 1 -0.0000000
10 10 2 2 0.3079427
10 10 3 0 -0.0028286
10 10 3 1 -0.0614649
10 10 3 2 0.0000000
10 10 3 3 0.3023397
10 10 4 0 -0.0005862
10 10 4 1 0.0581344
10 10 4 2 -0.0000000
10 10 4 3 -0.0761893
10 10 4 4 0.3850789
10 10 5 0 0.0046329
10 10 5 1 -0.0667493
10 10 5 2 -0.0000000
10 10 5 3 0.0723093
10 10 5 4 -0.0747275
10 10 5 5 0.4165256
10 10 6 0 0.0000000
10 10 6 1 -0.0000000
10 10 6 2 0.0398840
10 10 6 3 0.0000000
10 10 6 4 -0.0000000
10 10 6 5 0.0000000
10 10 6 6 0.3076787
10 10 7 0 -0.0014316
10 10 7 1 -0.0024028
10 10 7 2 0.0000000
10 10 7 3 -0.0370524
10 10 7 4 0.0137899
10 10 7 5 -0.0007547
10 10 7 6 -0.0000000
10 10 7 7 0.4644440
10 10 8 0 0.0000000
10 10 8 1 0.0000000
10 10 8 2 0.0651087
10 10 8 3 -0.0000000
10 10 8 4 -0.0000000
10 10 8 5 -0.0000000
10 10 8 6 0.0506401
10 10 8 7 0.0000000
10 10 8 8 0.6110813
10 10 9 0 -0.0005264
10 10 9 1 -0.0038877
10 10 9 2 0.0000000
10 10 9 3 -0.0054051
10 10 9 4 0.0158379
10 10 9 5 -0.0074658
10 10 9 6 -0.0000000
10 10 9 7 -0.0004448
10 10 9 8 -0.0000000
10 10 9 9 0.8412170
10 10 10 0 -0.0010820
10 10 10 1 -0.0531374
10 10 10 2 0.0000000
10 10 10 3 0.0159209
10 10 10 4 0.0000656
10 10 10 5 0.0435910
10 10 10 6 0.0000000
10 10 10 7 0.0676331
10 10 10 8 0.0000000
10 10 10 9 -0.0389062
10 10 10 10 0.7072844
11 0 0 0 -0.0814052
11 0 1 0 0.0034339
11 0 1 1 -0.0070261
11 0 2 0 -0.0000000
11 0 2 1 0.0000000
11 0 2 2 -0.0007076
11 0 3 0 0.0029389
11 0 3 1 -0.0052975
11 0 3 2 0.0000000
11 0 3 3 -0.0047568
11 0 4 0 0.0030145
11 0 4 1 -0.0034708
11 0 4 2 0.0000000
11 0 4 3 -0.0028235
11 0 4 4 -0.0037175
11 0 5 0 0.0051088
11 0 5 1 -0.0044684
11 0 5 2 0.0000000
11 0 5 3 -0.0057855
11 0 5 4 -0.0035627
11 0 5 5 -0.0044147
11 0 6 0 0.0000000
11 0 6 1 -0.0000000
11 0 6 2 -0.0016913
11 0 6 3 -0.0000000
11 0 6 4 -0.0000000
11 0 6 5 -0.0000000
11 0 6 6 0.0005947
11 0 7 0 0.0111455
11 0 7 1 0.0016399
11 0 7 2 -0.0000000
11 0 7 3 0.0025031
11 0 7 4 0.0016201
11 0 7 5 0.0033043
11 0 7 6 0.0000000
11 0 7 7 0.0064512
11 0 8 0 0.0000000
11 0 8 1 0.0000000
11 0 8 2 0.0001489
11 0 8 3 -0.0000000
11 0 8 4 -0.0000000
11 0 8 5 -0.0000000
11 0 8 6 0.0002321
11 0 8 7 -0.0000000
11 0 8 8 -0.0008638
11 0 9 0 -0.0001215
11 0 9 1 -0.0000939
11 0 9 2 0.0000000
11 0 9 3 -0.0000631
11 0 9 4 -0.0000205
11 0 9 5 -0.0000561
11 0 9 6 -0.0000000
11 0 9 7 -0.0000475
11 0 9 8 -0.0000000
11 0 9 9 -0.0008098
11 0 10 0 -0.0026931
11 0 10 1 -0.0011004
11 0 10 2 0.0000000
11 0 10 3 -0.0004967
11 0 10 4 -0.0007432
11 0 10 5 -0.0007577
11 0 10 6 -0.0000000
11 0 10 7 -0.0020175
11 0 10 8 0.0000000
11 0 10 9 -0.0000018
11 0 10 10 -0.0005742
11 0 11 0 0.0110484
11 0 11 1 0.0033499
11 0 11 2 -0.0000000
11 0 11 3 0.0019985
11 0 11 4 0.0024984
11 0 11 5 0.0034932
11 0 11 6 0.0000000
11 0 11 7 0.0071456
11 0 11 8 0.0000000
11 0 11 9 0.0000720
11 0 11 10 -0.0010753
11 0 11 11 0.0067908
11 1 0 0 -0.0091770
11 1 1 0 -0.0019174
11 1 1 1 -0.0085625
11 1 2 0 0.0000000
11 1 2 1 0.0000000
11 1 2 2 0.0015881
11 1 3 0 -0.0050128
11 1 3 1 -0.0220237
11 1 3 2 0.0000000
11 1 3 3 -0.0151872
11 1 4 0 -0.0023586
11 1 4 1 -0.0044410
11 1 4 2 -0.0000000
11 1 4 3 -0.0147999
11 1 4 4 -0.0012133
11 1 5 0 0.0003652
11 1 5 1 -0.0078619
11 1 5 2 0.0000000
11 1 5 3 -0.0099074
11 1 5 4 -0.0080505
11 1 5 5 0.0041635
11 1 6 0 -0.0000000
11 1 6 1 -0.0000000
11 1 6 2 -0.0013986
11 1 6 3 -0.0000000
11 1 6 4 -0.0000000
11 1 6 5 0.0000000
11 1 6 6 0.0000550
11 1 7 0 0.0031469
11 1 7 1 0.0018664
11 1 7 2 0.0000000
11 1 7 3 0.0065052
11 1 7 4 -0.0089445
11 1 7 5 0.0250429
11 1 7 6 0.0000000
11 1 7 7 0.0120264
11 1 8 0 -0.0000000
11 1 8 1 -0.0000000
11 1 8 2 0.0001345
11 1 8 3 0.0000000
11 1 8 4 0.0000000
11 1 8 5 -0.0000000
11 1 8 6 0.0017053
11 1 8 7 -0.0000000
11 1 8 8 0.0081609
11 1 9 0 -0.0000530
11 1 9 1 -0.0007317
11 1 9 2 0.0000000
11 1 9 3 -0.0000290
11 1 9 4 -0.0007812
11 1 9 5 0.0006427
11 1 9 6 0.0000000
11 1 9 7 0.0003683
11 1 9 8 -0.0000000
11 1 9 9 0.0086258
11 1 10 0 -0.0008271
11 1 10 1 -0.0037158
11 1 10 2 -0.0000000
11 1 10 3 -0.0002451
11 1 10 4 -0.0010054
11 1 10 5 -0.0060511
11 1 10 6 -0.0000000
11 1 10 7 -0.0119928
11 1 10 8 0.0000000
11 1 10 9 -0.0020057
11 1 10 10 -0.0090790
11 1 11 0 0.0033499
11 1 11 1 0.0281194
11 1 11 2 0.0000000
11 1 11 3 -0.0100908
11 1 11 4 0.0145038
11 1 11 5 0.0069596
11 1 11 6 0.0000000
11 1 11 7 0.0005693
11 1 11 8 0.0000000
11 1 11 9 0.0000204
11 1 11 10 0.0066865
11 1 11 11 0.0196616
11 2 0 0 0.0000000
11 2 1 0 0.0000000
11 2 1 1 0.0000000
11 2 2 0 0.0046140
11 2 2 1 0.0175207
11 2 2 2 -0.0000000
11 2 3 0 0.0000000
11 2 3 1 0.0000000
11 2 3 2 0.0093215
11 2 3 3 0.0000000
11 2 4 0 -0.0000000
11 2 4 1 -0.0000000
11 2 4 2 -0.0085281
11 2 4 3 0.0000000
11 2 4 4 0.0000000
11 2 5 0 0.0000000
11 2 5 1 0.0000000
11 2 5 2 0.0051135
11 2 5 3 0.0000000
11 2 5 4 0.0000000
11 2 5 5 0.0000000
11 2 6 0 -0.0066027
11 2 6 1 -0.0018387
11 2 6 2 0.0000000
11 2 6 3 -0.0091557
11 2 6 4 -0.0126714
11 2 6 5 -0.0103186
11 2 6 6 -0.0000000
11 2 7 0 -0.0000000
11 2 7 1 0.0000000
11 2 7 2 0.0163858
11 2 7 3 0.0000000
11 2 7 4 -0.0000000
11 2 7 5 0.0000000
11 2 7 6 -0.0182021
11 2 7 7 -0.0000000
11 2 8 0 -0.0001346
11 2 8 1 -0.0040534
11 2 8 2 0.0000000
11 2 8 3 0.0009263
11 2 8 4 0.0026314
11 2 8 5 0.0003213
11 2 8 6 0.0000000
11 2 8 7 -0.0036508
11 2 8 8 -0.0000000
11 2 9 0 0.0000000
11 2 9 1 0.0000000
11 2 9 2 0.0000544
11 2 9 3 0.0000000
11 2 9 4 0.0000000
11 2 9 5 -0.0000000
11 2 9 6 0.0000747
11 2 9 7 0.0000000
11 2 9 8 -0.0005473
11 2 9 9 -0.0000000
11 2 10 0 0.0000000
11 2 10 1 0.0000000
11 2 10 2 -0.0021904
11 2 10 3 -0.0000000
11 2 10 4 0.0000000
11 2 10 5 -0.0000000
11 2 10 6 0.0054649
11 2 10 7 0.0000000
11 2 10 8 0.0036228
11 2 10 9 0.0000000
11 2 10 10 0.0000000
11 2 11 0 -0.0000000
11 2 11 1 0.0000000
11 2 11 2 0.0197316
11 2 11 3 0.0000000
11 2 11 4 -0.0000000
11 2 11 5 0.0000000
11 2 11 6 -0.0166710
11 2 11 7 0.0000000
11 2 11 8 0.0008406
11 2 11 9 -0.0000000
11 2 11 10 -0.0000000
11 2 11 11 -0.0000000
11 3 0 0 -0.0187517
11 3 1 0 -0.0039275
11 3 1 1 -0.0347018
11 3 2 0 0.0000000
11 3 2 1 0.0000000
11 3 2 2 -0.0132064
11 3 3 0 0.0033625
11 3 3 1 0.0036867
11 3 3 2 0.0000000
11 3 3 3 -0.0037412
11 3 4 0 -0.0000526
11 3 4 1 -0.0080814
11 3 4 2 -0.0000000
11 3 4 3 0.0096007
11 3 4 4 -0.0171950
11 3 5 0 -0.0080023
11 3 5 1 -0.0142411
11 3 5 2 0.0000000
11 3 5 3 -0.0079730
11 3 5 4 -0.0080789
11 3 5 5 -0.0316802
11 3 6 0 -0.0000000
11 3 6 1 -0.0000000
11 3 6 2 -0.0061523
11 3 6 3 -0.0000000
11 3 6 4 -0.0000000
11 3 6 5 -0.0000000
11 3 6 6 -0.0061530
11 3 7 0 0.0019562
11 3 7 1 0.0029240
11 3 7 2 0.0000000
11 3 7 3 0.0148843
11 3 7 4 0.0154165
