NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.461826
ENERGIES
-10.820633
-0.782101
-0.355555
-0.192127
0.620751
0.819471
0.886519
849736.694086
965066.415815
996478.184660
1070620.602696
1118094.191237

OEI
-18.383800	
0.218954	-4.461208	
-0.000000	0.000000	-3.978268	
-0.190747	0.155101	-0.000000	-4.165063	
10 0 8 4 -0.0000000
10 0 8 5 0.0000000
10 0 8 6 -0.0001896
10 0 8 7 -0.0000000
10 0 8 8 -0.0006590
10 0 9 0 -0.0000359
10 0 9 1 -0.0000596
10 0 9 2 0.0000000
10 0 9 3 0.0000143
10 0 9 4 -0.0000142
10 0 9 5 -0.0000245
10 0 9 6 -0.0000000
10 0 9 7 -0.0000115
10 0 9 8 0.0000000
10 0 9 9 -0.0008085
10 0 10 0 0.0006751
10 0 10 1 0.0005226
10 0 10 2 -0.0000000
10 0 10 3 -0.0000902
10 0 10 4 -0.0001826
10 0 10 5 0.0000620
10 0 10 6 -0.0000000
10 0 10 7 -0.0000156
10 0 10 8 0.0000000
10 0 10 9 -0.0000063
10 0 10 10 -0.0010837
10 1 0 0 0.0331445
10 1 1 0 0.0010007
10 1 1 1 0.0326982
10 1 2 0 -0.0000000
10 1 2 1 -0.0000000
10 1 2 2 0.0251042
10 1 3 0 -0.0006342
10 1 3 1 -0.0053392
10 1 3 2 0.0000000
10 1 3 3 0.0255538
10 1 4 0 -0.0004943
10 1 4 1 0.0003858
10 1 4 2 0.0000000
10 1 4 3 0.0034927
10 1 4 4 0.0255941
10 1 5 0 0.0010206
10 1 5 1 0.0115347
10 1 5 2 -0.0000000
10 1 5 3 0.0006652
10 1 5 4 -0.0082112
10 1 5 5 0.0226488
10 1 6 0 -0.0000000
10 1 6 1 0.0000000
10 1 6 2 0.0004688
10 1 6 3 0.0000000
10 1 6 4 -0.0000000
10 1 6 5 -0.0000000
10 1 6 6 0.0252849
10 1 7 0 -0.0009400
10 1 7 1 0.0009562
10 1 7 2 0.0000000
10 1 7 3 0.0007380
10 1 7 4 0.0001258
10 1 7 5 -0.0051027
10 1 7 6 -0.0000000
10 1 7 7 -0.0022650
10 1 8 0 -0.0000000
10 1 8 1 0.0000000
10 1 8 2 0.0115675
10 1 8 3 -0.0000000
10 1 8 4 0.0000000
10 1 8 5 0.0000000
10 1 8 6 -0.0091768
10 1 8 7 0.0000000
10 1 8 8 -0.0114912
10 1 9 0 -0.0001153
10 1 9 1 -0.0010227
10 1 9 2 0.0000000
10 1 9 3 0.0012907
10 1 9 4 -0.0036780
10 1 9 5 -0.0019927
10 1 9 6 -0.0000000
10 1 9 7 -0.0003152
10 1 9 8 -0.0000000
10 1 9 9 -0.0405370
10 1 10 0 0.0005226
10 1 10 1 0.0213627
10 1 10 2 0.0000000
10 1 10 3 0.0108760
10 1 10 4 -0.0113837
10 1 10 5 -0.0196153
10 1 10 6 -0.0000000
10 1 10 7 -0.0017330
10 1 10 8 -0.0000000
10 1 10 9 -0.0001815
10 1 10 10 -0.0532467
10 2 0 0 0.0000000
10 2 1 0 -0.0000000
10 2 1 1 0.0000000
10 2 2 0 -0.0006387
10 2 2 1 0.0002674
10 2 2 2 0.0000000
10 2 3 0 0.0000000
10 2 3 1 0.0000000
10 2 3 2 0.0007143
10 2 3 3 0.0000000
10 2 4 0 0.0000000
10 2 4 1 0.0000000
10 2 4 2 0.0008855
10 2 4 3 -0.0000000
10 2 4 4 0.0000000
10 2 5 0 -0.0000000
10 2 5 1 -0.0000000
10 2 5 2 -0.0015274
10 2 5 3 0.0000000
10 2 5 4 0.0000000
10 2 5 5 0.0000000
10 2 6 0 -0.0009724
10 2 6 1 -0.0017523
10 2 6 2 0.0000000
10 2 6 3 0.0016527
10 2 6 4 -0.0007670
10 2 6 5 0.0003145
10 2 6 6 0.0000000
10 2 7 0 0.0000000
10 2 7 1 0.0000000
10 2 7 2 -0.0032277
10 2 7 3 -0.0000000
10 2 7 4 -0.0000000
10 2 7 5 -0.0000000
10 2 7 6 -0.0032083
10 2 7 7 0.0000000
10 2 8 0 0.0000880
10 2 8 1 -0.0001994
10 2 8 2 0.0000000
10 2 8 3 -0.0021586
10 2 8 4 0.0043758
10 2 8 5 0.0036653
10 2 8 6 0.0000000
10 2 8 7 0.0006918
10 2 8 8 -0.0000000
10 2 9 0 -0.0000000
10 2 9 1 -0.0000000
10 2 9 2 0.0004731
10 2 9 3 0.0000000
10 2 9 4 -0.0000000
10 2 9 5 -0.0000000
10 2 9 6 -0.0005604
10 2 9 7 0.0000000
10 2 9 8 -0.0009337
10 2 9 9 -0.0000000
10 2 10 0 -0.0000000
10 2 10 1 0.0000000
10 2 10 2 0.0071037
10 2 10 3 0.0000000
10 2 10 4 -0.0000000
10 2 10 5 -0.0000000
10 2 10 6 -0.0042604
10 2 10 7 0.0000000
10 2 10 8 -0.0232564
10 2 10 9 0.0000000
10 2 10 10 -0.0000000
10 3 0 0 0.0103023
10 3 1 0 -0.0006981
10 3 1 1 0.0101290
10 3 2 0 0.0000000
10 3 2 1 0.0000000
10 3 2 2 0.0087893
10 3 3 0 -0.0002069
10 3 3 1 0.0031923
10 3 3 2 0.0000000
10 3 3 3 0.0115522
10 3 4 0 0.0001427
10 3 4 1 -0.0015845
10 3 4 2 -0.0000000
10 3 4 3 -0.0022464
10 3 4 4 0.0134140
10 3 5 0 -0.0012468
10 3 5 1 -0.0016507
10 3 5 2 0.0000000
10 3 5 3 0.0009844
10 3 5 4 0.0035833
10 3 5 5 0.0090173
10 3 6 0 0.0000000
10 3 6 1 0.0000000
10 3 6 2 0.0013741
10 3 6 3 -0.0000000
10 3 6 4 0.0000000
10 3 6 5 0.0000000
10 3 6 6 0.0105014
10 3 7 0 0.0004734
10 3 7 1 0.0017318
10 3 7 2 0.0000000
10 3 7 3 -0.0024265
10 3 7 4 -0.0049952
10 3 7 5 -0.0045664
10 3 7 6 -0.0000000
10 3 7 7 0.0068786
10 3 8 0 -0.0000000
10 3 8 1 0.0000000
10 3 8 2 0.0029439
10 3 8 3 -0.0000000
10 3 8 4 -0.0000000
10 3 8 5 -0.0000000
10 3 8 6 -0.0027135
10 3 8 7 -0.0000000
10 3 8 8 0.0041884
10 3 9 0 -0.0000309
10 3 9 1 0.0001196
10 3 9 2 0.0000000
10 3 9 3 0.0011091
10 3 9 4 -0.0025979
10 3 9 5 -0.0017250
10 3 9 6 -0.0000000
10 3 9 7 0.0001639
10 3 9 8 0.0000000
10 3 9 9 -0.0087206
10 3 10 0 -0.0000902
10 3 10 1 0.0108760
10 3 10 2 0.0000000
10 3 10 3 0.0100641
10 3 10 4 -0.0096656
10 3 10 5 -0.0132722
10 3 10 6 -0.0000000
10 3 10 7 0.0094760
10 3 10 8 0.0000000
10 3 10 9 0.0011678
10 3 10 10 -0.0176681
10 4 0 0 -0.0131752
10 4 1 0 -0.0009698
10 4 1 1 -0.0228957
10 4 2 0 0.0000000
10 4 2 1 0.0000000
10 4 2 2 -0.0092145
10 4 3 0 -0.0001141
10 4 3 1 -0.0054481
10 4 3 2 -0.0000000
10 4 3 3 -0.0151989
10 4 4 0 0.0001803
10 4 4 1 0.0121179
10 4 4 2 0.0000000
10 4 4 3 0.0084309
10 4 4 4 -0.0203622
10 4 5 0 -0.0015151
10 4 5 1 -0.0007337
10 4 5 2 0.0000000
10 4 5 3 0.0079623
10 4 5 4 -0.0084854
10 4 5 5 -0.0221100
10 4 6 0 0.0000000
10 4 6 1 0.0000000
10 4 6 2 -0.0011337
10 4 6 3 0.0000000
10 4 6 4 -0.0000000
10 4 6 5 -0.0000000
10 4 6 6 -0.0069635
10 4 7 0 0.0007555
10 4 7 1 -0.0008602
10 4 7 2 -0.0000000
10 4 7 3 -0.0058107
10 4 7 4 0.0035010
10 4 7 5 0.0027611
10 4 7 6 0.0000000
10 4 7 7 -0.0177256
10 4 8 0 0.0000000
10 4 8 1 0.0000000
10 4 8 2 0.0012571
10 4 8 3 -0.0000000
10 4 8 4 0.0000000
10 4 8 5 -0.0000000
10 4 8 6 -0.0014088
10 4 8 7 0.0000000
10 4 8 8 -0.0225669
10 4 9 0 0.0000364
10 4 9 1 -0.0008356
10 4 9 2 -0.0000000
10 4 9 3 -0.0017220
10 4 9 4 0.0030998
10 4 9 5 0.0028726
10 4 9 6 0.0000000
10 4 9 7 -0.0002276
10 4 9 8 -0.0000000
10 4 9 9 -0.0160216
10 4 10 0 -0.0001826
10 4 10 1 -0.0113837
10 4 10 2 -0.0000000
10 4 10 3 -0.0096656
10 4 10 4 0.0139493
10 4 10 5 0.0145811
10 4 10 6 0.0000000
10 4 10 7 -0.0120124
10 4 10 8 -0.0000000
10 4 10 9 -0.0031029
10 4 10 10 0.0003628
10 5 0 0 -0.0141903
10 5 1 0 0.0001783
10 5 1 1 -0.0202836
10 5 2 0 -0.0000000
10 5 2 1 -0.0000000
10 5 2 2 -0.0170038
10 5 3 0 -0.0019322
10 5 3 1 -0.0064489
10 5 3 2 0.0000000
10 5 3 3 -0.0090869
10 5 4 0 -0.0007341
10 5 4 1 -0.0014738
10 5 4 2 0.0000000
10 5 4 3 0.0075470
10 5 4 4 -0.0229213
10 5 5 0 -0.0010955
10 5 5 1 -0.0003186
10 5 5 2 -0.0000000
10 5 5 3 -0.0005893
10 5 5 4 0.0009213
10 5 5 5 -0.0180870
10 5 6 0 -0.0000000
10 5 6 1 -0.0000000
10 5 6 2 0.0036272
10 5 6 3 0.0000000
10 5 6 4 -0.0000000
10 5 6 5 0.0000000
10 5 6 6 -0.0175739
10 5 7 0 -0.0007429
10 5 7 1 -0.0042359
10 5 7 2 -0.0000000
10 5 7 3 -0.0026248
10 5 7 4 0.0007391
10 5 7 5 -0.0027838
10 5 7 6 0.0000000
10 5 7 7 -0.0061226
10 5 8 0 0.0000000
10 5 8 1 0.0000000
10 5 8 2 -0.0070957
10 5 8 3 0.0000000
10 5 8 4 -0.0000000
10 5 8 5 -0.0000000
10 5 8 6 0.0063991
10 5 8 7 0.0000000
10 5 8 8 -0.0062933
10 5 9 0 0.0000641
10 5 9 1 -0.0000139
10 5 9 2 -0.0000000
10 5 9 3 -0.0019114
10 5 9 4 0.0048384
10 5 9 5 0.0029581
10 5 9 6 0.0000000
10 5 9 7 0.0001373
10 5 9 8 -0.0000000
10 5 9 9 0.0291137
10 5 10 0 0.0000620
10 5 10 1 -0.0196153
10 5 10 2 -0.0000000
10 5 10 3 -0.0132722
10 5 10 4 0.0145811
10 5 10 5 0.0253487
10 5 10 6 0.0000000
10 5 10 7 -0.0026836
10 5 10 8 -0.0000000
10 5 10 9 -0.0001285
10 5 10 10 0.0427737
10 6 0 0 -0.0000000
10 6 1 0 -0.0000000
10 6 1 1 -0.0000000
10 6 2 0 -0.0012938
10 6 2 1 -0.0085577
10 6 2 2 -0.0000000
10 6 3 0 0.0000000
10 6 3 1 0.0000000
10 6 3 2 0.0036570
10 6 3 3 -0.0000000
10 6 4 0 0.0000000
10 6 4 1 0.0000000
10 6 4 2 -0.0064948
10 6 4 3 0.0000000
10 6 4 4 -0.0000000
10 6 5 0 -0.0000000
10 6 5 1 -0.0000000
10 6 5 2 0.0009265
10 6 5 3 0.0000000
10 6 5 4 -0.0000000
10 6 5 5 -0.0000000
10 6 6 0 -0.0019751
10 6 6 1 0.0028324
10 6 6 2 0.0000000
10 6 6 3 0.0029375
10 6 6 4 0.0087057
10 6 6 5 -0.0056260
10 6 6 6 -0.0000000
10 6 7 0 0.0000000
10 6 7 1 -0.0000000
10 6 7 2 -0.0043476
10 6 7 3 -0.0000000
10 6 7 4 0.0000000
10 6 7 5 0.0000000
10 6 7 6 -0.0047461
10 6 7 7 -0.0000000
10 6 8 0 -0.0000968
10 6 8 1 -0.0030949
10 6 8 2 -0.0000000
10 6 8 3 0.0005393
10 6 8 4 -0.0043851
10 6 8 5 -0.0002443
10 6 8 6 -0.0000000
10 6 8 7 -0.0013397
10 6 8 8 -0.0000000
10 6 9 0 0.0000000
10 6 9 1 -0.0000000
10 6 9 2 -0.0002929
10 6 9 3 -0.0000000
10 6 9 4 0.0000000
10 6 9 5 0.0000000
10 6 9 6 0.0002626
10 6 9 7 -0.0000000
10 6 9 8 0.0014128
10 6 9 9 -0.0000000
10 6 10 0 -0.0000000
10 6 10 1 -0.0000000
10 6 10 2 -0.0042604
10 6 10 3 -0.0000000
10 6 10 4 0.0000000
10 6 10 5 0.0000000
10 6 10 6 0.0055692
10 6 10 7 -0.0000000
10 6 10 8 0.0151611
10 6 10 9 -0.0000000
10 6 10 10 0.0000000
10 7 0 0 -0.0551928
10 7 1 0 0.0026558
10 7 1 1 0.0072358
10 7 2 0 -0.0000000
10 7 2 1 0.0000000
10 7 2 2 -0.0112793
10 7 3 0 -0.0015956
10 7 3 1 0.0050085
10 7 3 2 -0.0000000
10 7 3 3 -0.0167138
10 7 4 0 -0.0011818
10 7 4 1 -0.0042614
10 7 4 2 0.0000000
10 7 4 3 -0.0178824
10 7 4 4 0.0137183
10 7 5 0 0.0027913
10 7 5 1 -0.0184948
10 7 5 2 -0.0000000
10 7 5 3 -0.0200295
10 7 5 4 0.0070097
10 7 5 5 -0.0039639
10 7 6 0 0.0000000
10 7 6 1 -0.0000000
10 7 6 2 -0.0229028
10 7 6 3 0.0000000
10 7 6 4 0.0000000
10 7 6 5 0.0000000
10 7 6 6 -0.0154246
10 7 7 0 -0.0023876
10 7 7 1 0.0028781
10 7 7 2 0.0000000
10 7 7 3 0.0162891
10 7 7 4 -0.0182626
10 7 7 5 -0.0172281
10 7 7 6 -0.0000000
10 7 7 7 -0.0054839
10 7 8 0 0.0000000
10 7 8 1 -0.0000000
10 7 8 2 -0.0057257
10 7 8 3 0.0000000
10 7 8 4 0.0000000
10 7 8 5 -0.0000000
10 7 8 6 0.0005615
10 7 8 7 0.0000000
10 7 8 8 0.0340625
10 7 9 0 0.0000872
10 7 9 1 0.0000651
10 7 9 2 0.0000000
10 7 9 3 -0.0001260
10 7 9 4 0.0012076
10 7 9 5 0.0009421
10 7 9 6 0.0000000
10 7 9 7 0.0002960
10 7 9 8 0.0000000
10 7 9 9 0.0632211
10 7 10 0 -0.0000156
10 7 10 1 -0.0017330
10 7 10 2 0.0000000
10 7 10 3 0.0094760
10 7 10 4 -0.0120124
10 7 10 5 -0.0026836
10 7 10 6 -0.0000000
10 7 10 7 0.0750995
10 7 10 8 0.0000000
10 7 10 9 0.0038252
10 7 10 10 0.0676367
10 8 0 0 -0.0000000
10 8 1 0 -0.0000000
10 8 1 1 0.0000000
10 8 2 0 0.0010394
10 8 2 1 0.0261282
10 8 2 2 0.0000000
10 8 3 0 -0.0000000
10 8 3 1 -0.0000000
10 8 3 2 -0.0048499
10 8 3 3 0.0000000
10 8 4 0 -0.0000000
10 8 4 1 0.0000000
10 8 4 2 0.0269256
10 8 4 3 -0.0000000
10 8 4 4 0.0000000
10 8 5 0 -0.0000000
10 8 5 1 0.0000000
10 8 5 2 -0.0045460
10 8 5 3 0.0000000
10 8 5 4 0.0000000
10 8 5 5 -0.0000000
10 8 6 0 0.0012889
10 8 6 1 -0.0177310
10 8 6 2 0.0000000
10 8 6 3 -0.0012706
10 8 6 4 -0.0303692
10 8 6 5 0.0165012
10 8 6 6 -0.0000000
10 8 7 0 -0.0000000
10 8 7 1 0.0000000
10 8 7 2 0.0049230
10 8 7 3 -0.0000000
10 8 7 4 -0.0000000
10 8 7 5 0.0000000
10 8 7 6 -0.0012557
10 8 7 7 0.0000000
10 8 8 0 -0.0004833
10 8 8 1 0.0210629
10 8 8 2 0.0000000
10 8 8 3 0.0170151
10 8 8 4 -0.0153602
10 8 8 5 -0.0346637
10 8 8 6 -0.0000000
10 8 8 7 0.0012069
10 8 8 8 0.0000000
10 8 9 0 0.0000000
10 8 9 1 -0.0000000
10 8 9 2 -0.0025991
10 8 9 3 0.0000000
10 8 9 4 -0.0000000
10 8 9 5 -0.0000000
10 8 9 6 0.0032441
10 8 9 7 0.0000000
10 8 9 8 -0.0000316
10 8 9 9 0.0000000
10 8 10 0 0.0000000
10 8 10 1 -0.0000000
10 8 10 2 -0.0232564
10 8 10 3 0.0000000
10 8 10 4 -0.0000000
10 8 10 5 -0.0000000
10 8 10 6 0.0151611
10 8 10 7 0.0000000
10 8 10 8 0.1090352
10 8 10 9 -0.0000000
10 8 10 10 -0.0000000
10 9 0 0 0.0125059
10 9 1 0 0.0002133
10 9 1 1 0.0235445
10 9 2 0 0.0000000
10 9 2 1 0.0000000
10 9 2 2 0.0137079
10 9 3 0 0.0003650
10 9 3 1 0.0110321
10 9 3 2 0.0000000
10 9 3 3 0.0184763
10 9 4 0 0.0001459
10 9 4 1 -0.0140066
10 9 4 2 -0.0000000
10 9 4 3 -0.0150895
10 9 4 4 0.0322533
10 9 5 0 0.0006205
10 9 5 1 -0.0096037
10 9 5 2 -0.0000000
10 9 5 3 -0.0121887
10 9 5 4 0.0191056
10 9 5 5 0.0325722
10 9 6 0 0.0000000
10 9 6 1 -0.0000000
10 9 6 2 -0.0027623
10 9 6 3 -0.0000000
10 9 6 4 0.0000000
10 9 6 5 0.0000000
10 9 6 6 0.0123588
10 9 7 0 -0.0001053
10 9 7 1 -0.0010806
10 9 7 2 0.0000000
10 9 7 3 0.0030733
10 9 7 4 -0.0004937
10 9 7 5 0.0017406
10 9 7 6 0.0000000
10 9 7 7 0.0335518
10 9 8 0 0.0000000
10 9 8 1 -0.0000000
10 9 8 2 -0.0096862
10 9 8 3 0.0000000
10 9 8 4 -0.0000000
10 9 8 5 -0.0000000
10 9 8 6 0.0088008
10 9 8 7 0.0000000
10 9 8 8 0.0496117
10 9 9 0 0.0002713
10 9 9 1 -0.0042504
10 9 9 2 -0.0000000
10 9 9 3 -0.0085989
10 9 9 4 0.0181684
10 9 9 5 0.0129794
10 9 9 6 0.0000000
10 9 9 7 0.0036628
10 9 9 8 0.0000000
10 9 9 9 0.3648303
10 9 10 0 -0.0000063
10 9 10 1 -0.0001815
10 9 10 2 0.0000000
10 9 10 3 0.0011678
10 9 10 4 -0.0031029
10 9 10 5 -0.0001285
10 9 10 6 -0.0000000
10 9 10 7 0.0038252
10 9 10 8 -0.0000000
10 9 10 9 0.0530073
10 9 10 10 0.0389064
10 10 0 0 0.2902870
10 10 1 0 0.0021365
10 10 1 1 0.3828871
10 10 2 0 0.0000000
10 10 2 1 0.0000000
10 10 2 2 0.3099344
10 10 3 0 0.0028041
10 10 3 1 0.0644560
10 10 3 2 -0.0000000
10 10 3 3 0.3043649
10 10 4 0 0.0006265
10 10 4 1 -0.0596464
10 10 4 2 -0.0000000
10 10 4 3 -0.0774831
10 10 4 4 0.3890055
10 10 5 0 0.0046946
10 10 5 1 -0.0644500
10 10 5 2 -0.0000000
10 10 5 3 -0.0723440
10 10 5 4 0.0738753
10 10 5 5 0.4104433
10 10 6 0 0.0000000
10 10 6 1 -0.0000000
10 10 6 2 -0.0398270
10 10 6 3 -0.0000000
10 10 6 4 0.0000000
10 10 6 5 0.0000000
10 10 6 6 0.3056890
10 10 7 0 -0.0014371
10 10 7 1 -0.0029333
10 10 7 2 0.0000000
10 10 7 3 0.0367436
10 10 7 4 -0.0145144
10 10 7 5 0.0000949
10 10 7 6 -0.0000000
10 10 7 7 0.4644444
10 10 8 0 0.0000000
10 10 8 1 -0.0000000
10 10 8 2 -0.0663523
10 10 8 3 0.0000000
10 10 8 4 -0.0000000
10 10 8 5 -0.0000000
10 10 8 6 0.0489985
10 10 8 7 0.0000000
10 10 8 8 0.6110799
10 10 9 0 0.0005263
10 10 9 1 0.0037549
10 10 9 2 -0.0000000
10 10 9 3 -0.0051673
10 10 9 4 0.0160843
10 10 9 5 0.0071694
10 10 9 6 0.0000000
10 10 9 7 0.0004442
10 10 9 8 0.0000000
10 10 9 9 0.8412154
10 10 10 0 -0.0010837
10 10 10 1 -0.0532467
10 10 10 2 -0.0000000
10 10 10 3 -0.0176681
10 10 10 4 0.0003628
10 10 10 5 0.0427737
10 10 10 6 0.0000000
10 10 10 7 0.0676367
10 10 10 8 -0.0000000
10 10 10 9 0.0389064
10 10 10 10 0.7072812
11 0 0 0 -0.0814074
11 0 1 0 0.0034699
11 0 1 1 -0.0072082
11 0 2 0 -0.0000000
11 0 2 1 0.0000000
11 0 2 2 -0.0007938
11 0 3 0 -0.0030365
11 0 3 1 0.0053723
11 0 3 2 -0.0000000
11 0 3 3 -0.0048753
11 0 4 0 -0.0028510
11 0 4 1 0.0032861
11 0 4 2 -0.0000000
11 0 4 3 -0.0026600
11 0 4 4 -0.0034468
11 0 5 0 0.0051246
11 0 5 1 -0.0045928
11 0 5 2 0.0000000
11 0 5 3 0.0058551
11 0 5 4 0.0033812
11 0 5 5 -0.0044009
11 0 6 0 -0.0000000
11 0 6 1 0.0000000
11 0 6 2 0.0016580
11 0 6 3 -0.0000000
11 0 6 4 -0.0000000
11 0 6 5 0.0000000
11 0 6 6 0.0006772
11 0 7 0 0.0111462
11 0 7 1 0.0016692
11 0 7 2 -0.0000000
11 0 7 3 -0.0025640
11 0 7 4 -0.0015077
11 0 7 5 0.0032964
11 0 7 6 -0.0000000
11 0 7 7 0.0064514
11 0 8 0 0.0000000
11 0 8 1 -0.0000000
11 0 8 2 -0.0001554
11 0 8 3 0.0000000
11 0 8 4 -0.0000000
11 0 8 5 -0.0000000
11 0 8 6 0.0002286
11 0 8 7 -0.0000000
11 0 8 8 -0.0008653
11 0 9 0 0.0001215
11 0 9 1 0.0000948
11 0 9 2 -0.0000000
11 0 9 3 -0.0000628
11 0 9 4 -0.0000175
11 0 9 5 0.0000562
11 0 9 6 0.0000000
11 0 9 7 0.0000475
11 0 9 8 0.0000000
11 0 9 9 -0.0008101
11 0 10 0 -0.0026935
11 0 10 1 -0.0011101
11 0 10 2 0.0000000
11 0 10 3 0.0005042
11 0 10 4 0.0007119
11 0 10 5 -0.0007695
11 0 10 6 0.0000000
11 0 10 7 -0.0020184
11 0 10 8 0.0000000
11 0 10 9 0.0000019
11 0 10 10 -0.0005749
11 0 11 0 0.0110491
11 0 11 1 0.0033767
11 0 11 2 -0.0000000
11 0 11 3 -0.0020488
11 0 11 4 -0.0023756
11 0 11 5 0.0035235
11 0 11 6 -0.0000000
11 0 11 7 0.0071462
11 0 11 8 0.0000000
11 0 11 9 -0.0000719
11 0 11 10 -0.0010749
11 0 11 11 0.0067898
11 1 0 0 -0.0095219
11 1 1 0 -0.0021222
11 1 1 1 -0.0100211
11 1 2 0 0.0000000
11 1 2 1 0.0000000
11 1 2 2 0.0012037
11 1 3 0 0.0048930
11 1 3 1 0.0222862
11 1 3 2 -0.0000000
11 1 3 3 -0.0151322
11 1 4 0 0.0022329
11 1 4 1 0.0040950
11 1 4 2 -0.0000000
11 1 4 3 -0.0139335
11 1 4 4 -0.0006640
11 1 5 0 0.0001883
11 1 5 1 -0.0082456
11 1 5 2 0.0000000
11 1 5 3 0.0101665
11 1 5 4 0.0078625
11 1 5 5 0.0034550
11 1 6 0 0.0000000
11 1 6 1 0.0000000
11 1 6 2 0.0015999
11 1 6 3 -0.0000000
11 1 6 4 0.0000000
11 1 6 5 0.0000000
11 1 6 6 0.0000070
11 1 7 0 0.0031759
11 1 7 1 0.0015399
11 1 7 2 -0.0000000
11 1 7 3 -0.0073006
11 1 7 4 0.0093483
11 1 7 5 0.0244871
11 1 7 6 0.0000000
11 1 7 7 0.0120207
11 1 8 0 0.0000000
11 1 8 1 -0.0000000
11 1 8 2 -0.0002606
11 1 8 3 0.0000000
11 1 8 4 -0.0000000
11 1 8 5 -0.0000000
11 1 8 6 0.0017423
11 1 8 7 0.0000000
11 1 8 8 0.0079574
11 1 9 0 0.0000543
11 1 9 1 0.0007608
11 1 9 2 -0.0000000
11 1 9 3 -0.0000204
11 1 9 4 -0.0007808
11 1 9 5 -0.0006240
11 1 9 6 -0.0000000
11 1 9 7 -0.0003784
11 1 9 8 0.0000000
11 1 9 9 0.0085276
11 1 10 0 -0.0008356
11 1 10 1 -0.0037097
11 1 10 2 0.0000000
11 1 10 3 0.0003951
11 1 10 4 0.0009418
11 1 10 5 -0.0059811
11 1 10 6 -0.0000000
11 1 10 7 -0.0121406
11 1 10 8 -0.0000000
11 1 10 9 0.0020117
11 1 10 10 -0.0092552
11 1 11 0 0.0033767
11 1 11 1 0.0279116
11 1 11 2 0.0000000
11 1 11 3 0.0096335
11 1 11 4 -0.0145160
11 1 11 5 0.0071778
11 1 11 6 -0.0000000
11 1 11 7 0.0006165
11 1 11 8 -0.0000000
11 1 11 9 -0.0000069
11 1 11 10 0.0067790
11 1 11 11 0.0195306
11 2 0 0 0.0000000
11 2 1 0 0.0000000
11 2 1 1 0.0000000
11 2 2 0 0.0043096
11 2 2 1 0.0170237
11 2 2 2 0.0000000
11 2 3 0 -0.0000000
11 2 3 1 -0.0000000
11 2 3 2 -0.0083912
11 2 3 3 0.0000000
11 2 4 0 -0.0000000
11 2 4 1 -0.0000000
11 2 4 2 0.0090588
11 2 4 3 -0.0000000
11 2 4 4 0.0000000
11 2 5 0 0.0000000
11 2 5 1 0.0000000
11 2 5 2 0.0045976
11 2 5 3 -0.0000000
11 2 5 4 -0.0000000
11 2 5 5 0.0000000
11 2 6 0 0.0065092
11 2 6 1 0.0024162
11 2 6 2 -0.0000000
11 2 6 3 -0.0094474
11 2 6 4 -0.0117431
11 2 6 5 0.0102101
11 2 6 6 -0.0000000
11 2 7 0 -0.0000000
11 2 7 1 -0.0000000
11 2 7 2 0.0154680
11 2 7 3 0.0000000
11 2 7 4 -0.0000000
11 2 7 5 0.0000000
11 2 7 6 0.0181280
11 2 7 7 -0.0000000
11 2 8 0 0.0001311
11 2 8 1 0.0038732
11 2 8 2 0.0000000
11 2 8 3 0.0010107
11 2 8 4 0.0026509
11 2 8 5 -0.0002145
11 2 8 6 -0.0000000
11 2 8 7 0.0037016
11 2 8 8 0.0000000
11 2 9 0 -0.0000000
11 2 9 1 -0.0000000
11 2 9 2 -0.0000464
11 2 9 3 0.0000000
11 2 9 4 -0.0000000
11 2 9 5 -0.0000000
11 2 9 6 0.0000617
11 2 9 7 -0.0000000
11 2 9 8 -0.0005440
11 2 9 9 0.0000000
11 2 10 0 0.0000000
11 2 10 1 0.0000000
11 2 10 2 -0.0019353
11 2 10 3 -0.0000000
11 2 10 4 0.0000000
11 2 10 5 -0.0000000
11 2 10 6 -0.0054179
11 2 10 7 -0.0000000
11 2 10 8 -0.0038360
11 2 10 9 0.0000000
11 2 10 10 -0.0000000
11 2 11 0 -0.0000000
11 2 11 1 0.0000000
11 2 11 2 0.0189003
11 2 11 3 0.0000000
11 2 11 4 -0.0000000
11 2 11 5 0.0000000
11 2 11 6 0.0166119
11 2 11 7 -0.0000000
11 2 11 8 -0.0009863
11 2 11 9 0.0000000
11 2 11 10 0.0000000
11 2 11 11 0.0000000
11 3 0 0 0.0182430
11 3 1 0 0.0038243
11 3 1 1 0.0344194
11 3 2 0 -0.0000000
11 3 2 1 -0.0000000
11 3 2 2 0.0134916
11 3 3 0 0.0032200
11 3 3 1 0.0040005
11 3 3 2 -0.0000000
11 3 3 3 0.0037769
11 3 4 0 0.0000089
11 3 4 1 -0.0075080
11 3 4 2 -0.0000000
11 3 4 3 -0.0094485
11 3 4 4 0.0172673
11 3 5 0 0.0081105
11 3 5 1 0.0145656
11 3 5 2 -0.0000000
11 3 5 3 -0.0083176
11 3 5 4 -0.0077990
11 3 5 5 0.0317643
11 3 6 0 -0.0000000
11 3 6 1 -0.0000000
11 3 6 2 -0.0060902
11 3 6 3 0.0000000
11 3 6 4 0.0000000
11 3 6 5 -0.0000000
11 3 6 6 0.0057488
11 3 7 0 -0.0020041
11 3 7 1 -0.0036593
11 3 7 2 0.0000000
