NMONOMER	1
NELEC	8
ENUC	7.676927
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-35.358871
ENERGIES
-10.758541
-0.824332
-0.420513
-0.214493
0.553528
0.781986
0.844950
849736.582033
965066.322005
996477.969660
1070620.612147
1118094.022497

OEI
-18.238852	
0.200670	-4.449471	
-0.000000	-0.000000	-4.036853	
-0.198963	0.140978	0.000000	-4.090283	
11 3 7 4 -0.0197150
11 3 7 5 0.0156008
11 3 7 6 -0.0000000
11 3 7 7 0.0015731
11 3 8 0 -0.0000000
11 3 8 1 -0.0000000
11 3 8 2 0.0035840
11 3 8 3 -0.0000000
11 3 8 4 0.0000000
11 3 8 5 0.0000000
11 3 8 6 0.0014077
11 3 8 7 0.0000000
11 3 8 8 0.0094278
11 3 9 0 -0.0000645
11 3 9 1 -0.0000881
11 3 9 2 0.0000000
11 3 9 3 0.0006223
11 3 9 4 -0.0013391
11 3 9 5 0.0009647
11 3 9 6 -0.0000000
11 3 9 7 0.0010214
11 3 9 8 0.0000000
11 3 9 9 -0.0009293
11 3 10 0 0.0006701
11 3 10 1 0.0053039
11 3 10 2 0.0000000
11 3 10 3 -0.0031462
11 3 10 4 -0.0039946
11 3 10 5 0.0057044
11 3 10 6 -0.0000000
11 3 10 7 0.0074609
11 3 10 8 -0.0000000
11 3 10 9 0.0001803
11 3 10 10 -0.0107393
11 3 11 0 -0.0021472
11 3 11 1 0.0105774
11 3 11 2 -0.0000000
11 3 11 3 0.0285585
11 3 11 4 0.0003176
11 3 11 5 -0.0039700
11 3 11 6 0.0000000
11 3 11 7 0.0066183
11 3 11 8 -0.0000000
11 3 11 9 0.0005968
11 3 11 10 0.0036673
11 3 11 11 0.0123891
11 4 0 0 -0.0051805
11 4 1 0 0.0025563
11 4 1 1 0.0101277
11 4 2 0 0.0000000
11 4 2 1 0.0000000
11 4 2 2 0.0040454
11 4 3 0 0.0001887
11 4 3 1 -0.0065953
11 4 3 2 -0.0000000
11 4 3 3 -0.0050997
11 4 4 0 0.0002185
11 4 4 1 0.0016255
11 4 4 2 0.0000000
11 4 4 3 -0.0046325
11 4 4 4 0.0008487
11 4 5 0 -0.0044890
11 4 5 1 -0.0051106
11 4 5 2 0.0000000
11 4 5 3 0.0083780
11 4 5 4 0.0084383
11 4 5 5 0.0063607
11 4 6 0 0.0000000
11 4 6 1 0.0000000
11 4 6 2 0.0069418
11 4 6 3 -0.0000000
11 4 6 4 -0.0000000
11 4 6 5 -0.0000000
11 4 6 6 -0.0008903
11 4 7 0 0.0020064
11 4 7 1 -0.0081012
11 4 7 2 -0.0000000
11 4 7 3 -0.0185913
11 4 7 4 0.0082266
11 4 7 5 -0.0069868
11 4 7 6 0.0000000
11 4 7 7 -0.0098655
11 4 8 0 0.0000000
11 4 8 1 0.0000000
11 4 8 2 0.0014087
11 4 8 3 0.0000000
11 4 8 4 0.0000000
11 4 8 5 0.0000000
11 4 8 6 0.0017870
11 4 8 7 -0.0000000
11 4 8 8 0.0009905
11 4 9 0 -0.0000223
11 4 9 1 -0.0008707
11 4 9 2 -0.0000000
11 4 9 3 -0.0003046
11 4 9 4 0.0011183
11 4 9 5 -0.0008628
11 4 9 6 0.0000000
11 4 9 7 -0.0014249
11 4 9 8 -0.0000000
11 4 9 9 0.0044164
11 4 10 0 0.0004172
11 4 10 1 -0.0002207
11 4 10 2 0.0000000
11 4 10 3 -0.0008944
11 4 10 4 -0.0023452
11 4 10 5 -0.0013950
11 4 10 6 0.0000000
11 4 10 7 -0.0190771
11 4 10 8 -0.0000000
11 4 10 9 -0.0005792
11 4 10 10 0.0180885
11 4 11 0 -0.0019445
11 4 11 1 -0.0123676
11 4 11 2 -0.0000000
11 4 11 3 0.0003176
11 4 11 4 0.0194839
11 4 11 5 -0.0091752
11 4 11 6 0.0000000
11 4 11 7 0.0031777
11 4 11 8 -0.0000000
11 4 11 9 -0.0010730
11 4 11 10 -0.0091789
11 4 11 11 -0.0157436
11 5 0 0 -0.0109181
11 5 1 0 0.0013603
11 5 1 1 -0.0010151
11 5 2 0 -0.0000000
11 5 2 1 -0.0000000
11 5 2 2 -0.0047759
11 5 3 0 -0.0077362
11 5 3 1 -0.0147811
11 5 3 2 0.0000000
11 5 3 3 0.0169794
11 5 4 0 -0.0044603
11 5 4 1 -0.0055352
11 5 4 2 -0.0000000
11 5 4 3 0.0131257
11 5 4 4 0.0048131
11 5 5 0 0.0024615
11 5 5 1 0.0019850
11 5 5 2 0.0000000
11 5 5 3 0.0104245
11 5 5 4 0.0037532
11 5 5 5 -0.0121876
11 5 6 0 0.0000000
11 5 6 1 0.0000000
11 5 6 2 0.0022097
11 5 6 3 -0.0000000
11 5 6 4 -0.0000000
11 5 6 5 -0.0000000
11 5 6 6 -0.0039818
11 5 7 0 0.0035585
11 5 7 1 0.0131080
11 5 7 2 0.0000000
11 5 7 3 0.0108936
11 5 7 4 -0.0024195
11 5 7 5 -0.0153628
11 5 7 6 -0.0000000
11 5 7 7 -0.0121148
11 5 8 0 -0.0000000
11 5 8 1 -0.0000000
11 5 8 2 -0.0005329
11 5 8 3 -0.0000000
11 5 8 4 0.0000000
11 5 8 5 -0.0000000
11 5 8 6 0.0005714
11 5 8 7 -0.0000000
11 5 8 8 -0.0033354
11 5 9 0 -0.0000244
11 5 9 1 0.0002367
11 5 9 2 0.0000000
11 5 9 3 0.0004502
11 5 9 4 -0.0007431
11 5 9 5 0.0005877
11 5 9 6 -0.0000000
11 5 9 7 0.0010833
11 5 9 8 0.0000000
11 5 9 9 -0.0063508
11 5 10 0 0.0009246
11 5 10 1 0.0057319
11 5 10 2 0.0000000
11 5 10 3 0.0020258
11 5 10 4 -0.0005503
11 5 10 5 -0.0027738
11 5 10 6 -0.0000000
11 5 10 7 0.0036965
11 5 10 8 -0.0000000
11 5 10 9 0.0002544
11 5 10 10 -0.0149178
11 5 11 0 -0.0038904
11 5 11 1 -0.0096676
11 5 11 2 -0.0000000
11 5 11 3 -0.0039700
11 5 11 4 -0.0091752
11 5 11 5 0.0280378
11 5 11 6 -0.0000000
11 5 11 7 0.0124790
11 5 11 8 -0.0000000
11 5 11 9 0.0011417
11 5 11 10 0.0045605
11 5 11 11 -0.0139992
11 6 0 0 0.0000000
11 6 1 0 -0.0000000
11 6 1 1 -0.0000000
11 6 2 0 -0.0056807
11 6 2 1 -0.0179862
11 6 2 2 0.0000000
11 6 3 0 0.0000000
11 6 3 1 0.0000000
11 6 3 2 0.0138720
11 6 3 3 -0.0000000
11 6 4 0 0.0000000
11 6 4 1 0.0000000
11 6 4 2 -0.0076186
11 6 4 3 -0.0000000
11 6 4 4 -0.0000000
11 6 5 0 0.0000000
11 6 5 1 0.0000000
11 6 5 2 0.0042468
11 6 5 3 -0.0000000
11 6 5 4 -0.0000000
11 6 5 5 -0.0000000
11 6 6 0 0.0083410
11 6 6 1 0.0013184
11 6 6 2 -0.0000000
11 6 6 3 -0.0116110
11 6 6 4 -0.0135095
11 6 6 5 -0.0125271
11 6 6 6 0.0000000
11 6 7 0 -0.0000000
11 6 7 1 -0.0000000
11 6 7 2 0.0185759
11 6 7 3 -0.0000000
11 6 7 4 0.0000000
11 6 7 5 -0.0000000
11 6 7 6 -0.0190765
11 6 7 7 0.0000000
11 6 8 0 -0.0001387
11 6 8 1 -0.0057727
11 6 8 2 -0.0000000
11 6 8 3 -0.0015881
11 6 8 4 0.0003679
11 6 8 5 -0.0033403
11 6 8 6 0.0000000
11 6 8 7 -0.0020175
11 6 8 8 0.0000000
11 6 9 0 0.0000000
11 6 9 1 -0.0000000
11 6 9 2 0.0003884
11 6 9 3 -0.0000000
11 6 9 4 0.0000000
11 6 9 5 -0.0000000
11 6 9 6 0.0004711
11 6 9 7 -0.0000000
11 6 9 8 0.0001341
11 6 9 9 0.0000000
11 6 10 0 -0.0000000
11 6 10 1 -0.0000000
11 6 10 2 0.0047719
11 6 10 3 -0.0000000
11 6 10 4 0.0000000
11 6 10 5 -0.0000000
11 6 10 6 -0.0040100
11 6 10 7 -0.0000000
11 6 10 8 -0.0085055
11 6 10 9 -0.0000000
11 6 10 10 0.0000000
11 6 11 0 0.0000000
11 6 11 1 0.0000000
11 6 11 2 -0.0166341
11 6 11 3 0.0000000
11 6 11 4 0.0000000
11 6 11 5 -0.0000000
11 6 11 6 0.0218397
11 6 11 7 -0.0000000
11 6 11 8 -0.0058228
11 6 11 9 -0.0000000
11 6 11 10 -0.0000000
11 6 11 11 0.0000000
11 7 0 0 -0.2545517
11 7 1 0 0.0088968
11 7 1 1 -0.0014451
11 7 2 0 -0.0000000
11 7 2 1 0.0000000
11 7 2 2 -0.0739139
11 7 3 0 -0.0053171
11 7 3 1 0.0467688
11 7 3 2 0.0000000
11 7 3 3 -0.0809088
11 7 4 0 -0.0028318
11 7 4 1 -0.0402373
11 7 4 2 -0.0000000
11 7 4 3 -0.0935997
11 7 4 4 0.0140980
11 7 5 0 -0.0116038
11 7 5 1 0.0797441
11 7 5 2 0.0000000
11 7 5 3 0.0590019
11 7 5 4 -0.0219044
11 7 5 5 -0.0530519
11 7 6 0 0.0000000
11 7 6 1 -0.0000000
11 7 6 2 0.0860047
11 7 6 3 -0.0000000
11 7 6 4 0.0000000
11 7 6 5 -0.0000000
11 7 6 6 -0.0921806
11 7 7 0 0.0073567
11 7 7 1 0.0044962
11 7 7 2 -0.0000000
11 7 7 3 -0.0256789
11 7 7 4 -0.0127436
11 7 7 5 -0.0015882
11 7 7 6 0.0000000
11 7 7 7 0.0050325
11 7 8 0 0.0000000
11 7 8 1 0.0000000
11 7 8 2 -0.0372265
11 7 8 3 0.0000000
11 7 8 4 -0.0000000
11 7 8 5 -0.0000000
11 7 8 6 -0.0207837
11 7 8 7 -0.0000000
11 7 8 8 0.1510892
11 7 9 0 0.0004475
11 7 9 1 0.0032516
11 7 9 2 -0.0000000
11 7 9 3 -0.0018588
11 7 9 4 0.0053105
11 7 9 5 -0.0009162
11 7 9 6 0.0000000
11 7 9 7 0.0011149
11 7 9 8 0.0000000
11 7 9 9 0.2608277
11 7 10 0 0.0005066
11 7 10 1 -0.0166395
11 7 10 2 -0.0000000
11 7 10 3 -0.0046395
11 7 10 4 -0.0081666
11 7 10 5 -0.0082485
11 7 10 6 0.0000000
11 7 10 7 -0.0287868
11 7 10 8 0.0000000
11 7 10 9 0.0193252
11 7 10 10 0.1626449
11 7 11 0 -0.0071515
11 7 11 1 0.0000420
11 7 11 2 0.0000000
11 7 11 3 0.0066183
11 7 11 4 0.0031777
11 7 11 5 0.0124790
11 7 11 6 -0.0000000
11 7 11 7 0.2035800
11 7 11 8 0.0000000
11 7 11 9 0.0030648
11 7 11 10 0.0593355
11 7 11 11 -0.0251494
11 8 0 0 -0.0000000
11 8 1 0 -0.0000000
11 8 1 1 -0.0000000
11 8 2 0 0.0005240
11 8 2 1 0.0072547
11 8 2 2 -0.0000000
11 8 3 0 -0.0000000
11 8 3 1 -0.0000000
11 8 3 2 -0.0016086
11 8 3 3 0.0000000
11 8 4 0 0.0000000
11 8 4 1 0.0000000
11 8 4 2 0.0076941
11 8 4 3 -0.0000000
11 8 4 4 0.0000000
11 8 5 0 -0.0000000
11 8 5 1 0.0000000
11 8 5 2 0.0005474
11 8 5 3 0.0000000
11 8 5 4 0.0000000
11 8 5 5 0.0000000
11 8 6 0 -0.0007621
11 8 6 1 0.0028539
11 8 6 2 -0.0000000
11 8 6 3 -0.0001631
11 8 6 4 0.0074794
11 8 6 5 0.0054029
11 8 6 6 -0.0000000
11 8 7 0 0.0000000
11 8 7 1 0.0000000
11 8 7 2 -0.0067580
11 8 7 3 0.0000000
11 8 7 4 -0.0000000
11 8 7 5 -0.0000000
11 8 7 6 -0.0015526
11 8 7 7 -0.0000000
11 8 8 0 -0.0000809
11 8 8 1 0.0080963
11 8 8 2 0.0000000
11 8 8 3 0.0044996
11 8 8 4 -0.0055894
11 8 8 5 0.0091287
11 8 8 6 -0.0000000
11 8 8 7 0.0181298
11 8 8 8 0.0000000
11 8 9 0 0.0000000
11 8 9 1 0.0000000
11 8 9 2 -0.0006547
11 8 9 3 -0.0000000
11 8 9 4 -0.0000000
11 8 9 5 -0.0000000
11 8 9 6 -0.0007331
11 8 9 7 0.0000000
11 8 9 8 0.0001755
11 8 9 9 0.0000000
11 8 10 0 0.0000000
11 8 10 1 0.0000000
11 8 10 2 -0.0064647
11 8 10 3 0.0000000
11 8 10 4 -0.0000000
11 8 10 5 -0.0000000
11 8 10 6 -0.0041033
11 8 10 7 0.0000000
11 8 10 8 0.0253056
11 8 10 9 0.0000000
11 8 10 10 -0.0000000
11 8 11 0 -0.0000000
11 8 11 1 0.0000000
11 8 11 2 -0.0009425
11 8 11 3 -0.0000000
11 8 11 4 -0.0000000
11 8 11 5 -0.0000000
11 8 11 6 -0.0058228
11 8 11 7 0.0000000
11 8 11 8 0.0229402
11 8 11 9 0.0000000
11 8 11 10 0.0000000
11 8 11 11 -0.0000000
11 9 0 0 0.0046732
11 9 1 0 0.0000679
11 9 1 1 0.0065132
11 9 2 0 0.0000000
11 9 2 1 0.0000000
11 9 2 2 0.0038357
11 9 3 0 -0.0000104
11 9 3 1 0.0014498
11 9 3 2 0.0000000
11 9 3 3 0.0053343
11 9 4 0 0.0000083
11 9 4 1 -0.0029263
11 9 4 2 -0.0000000
11 9 4 3 -0.0024498
11 9 4 4 0.0072961
11 9 5 0 -0.0000864
11 9 5 1 0.0009364
11 9 5 2 0.0000000
11 9 5 3 0.0020472
11 9 5 4 -0.0025329
11 9 5 5 0.0061265
11 9 6 0 0.0000000
11 9 6 1 -0.0000000
11 9 6 2 0.0003863
11 9 6 3 -0.0000000
11 9 6 4 0.0000000
11 9 6 5 -0.0000000
11 9 6 6 0.0037812
11 9 7 0 0.0000922
11 9 7 1 0.0010089
11 9 7 2 0.0000000
11 9 7 3 0.0001902
11 9 7 4 -0.0011723
11 9 7 5 0.0006237
11 9 7 6 -0.0000000
11 9 7 7 0.0065731
11 9 8 0 0.0000000
11 9 8 1 0.0000000
11 9 8 2 -0.0013152
11 9 8 3 -0.0000000
11 9 8 4 -0.0000000
11 9 8 5 -0.0000000
11 9 8 6 -0.0011929
11 9 8 7 0.0000000
11 9 8 8 0.0085152
11 9 9 0 0.0000584
11 9 9 1 -0.0004749
11 9 9 2 -0.0000000
11 9 9 3 -0.0022933
11 9 9 4 0.0028560
11 9 9 5 -0.0011267
11 9 9 6 0.0000000
11 9 9 7 0.0066747
11 9 9 8 0.0000000
11 9 9 9 0.0538245
11 9 10 0 0.0000288
11 9 10 1 0.0007324
11 9 10 2 0.0000000
11 9 10 3 0.0003593
11 9 10 4 -0.0006195
11 9 10 5 0.0001965
11 9 10 6 -0.0000000
11 9 10 7 -0.0007309
11 9 10 8 0.0000000
11 9 10 9 0.0071201
11 9 10 10 0.0059734
11 9 11 0 -0.0000722
11 9 11 1 0.0000749
11 9 11 2 0.0000000
11 9 11 3 0.0005968
11 9 11 4 -0.0010730
11 9 11 5 0.0011417
11 9 11 6 -0.0000000
11 9 11 7 0.0030648
11 9 11 8 0.0000000
11 9 11 9 0.0067784
11 9 11 10 -0.0001085
11 9 11 11 0.0052265
11 10 0 0 -0.0747367
11 10 1 0 0.0014261
11 10 1 1 -0.0204849
11 10 2 0 -0.0000000
11 10 2 1 0.0000000
11 10 2 2 -0.0295322
11 10 3 0 -0.0009045
11 10 3 1 0.0139765
11 10 3 2 0.0000000
11 10 3 3 -0.0345087
11 10 4 0 -0.0005473
11 10 4 1 -0.0076889
11 10 4 2 -0.0000000
11 10 4 3 -0.0198851
11 10 4 4 -0.0131882
11 10 5 0 -0.0019648
11 10 5 1 0.0238241
11 10 5 2 0.0000000
11 10 5 3 0.0115940
11 10 5 4 -0.0075124
11 10 5 5 -0.0268873
11 10 6 0 0.0000000
11 10 6 1 -0.0000000
11 10 6 2 0.0198491
11 10 6 3 -0.0000000
11 10 6 4 0.0000000
11 10 6 5 -0.0000000
11 10 6 6 -0.0337227
11 10 7 0 0.0009584
11 10 7 1 0.0044878
11 10 7 2 0.0000000
11 10 7 3 0.0023582
11 10 7 4 -0.0160318
11 10 7 5 0.0082065
11 10 7 6 -0.0000000
11 10 7 7 -0.0022268
11 10 8 0 0.0000000
11 10 8 1 0.0000000
11 10 8 2 -0.0153189
11 10 8 3 0.0000000
11 10 8 4 -0.0000000
11 10 8 5 -0.0000000
11 10 8 6 -0.0108305
11 10 8 7 0.0000000
11 10 8 8 0.0426932
11 10 9 0 0.0001565
11 10 9 1 0.0014441
11 10 9 2 -0.0000000
11 10 9 3 -0.0012515
11 10 9 4 0.0027302
11 10 9 5 -0.0006867
11 10 9 6 0.0000000
11 10 9 7 0.0002474
11 10 9 8 0.0000000
11 10 9 9 0.0655126
11 10 10 0 0.0000077
11 10 10 1 -0.0168699
11 10 10 2 -0.0000000
11 10 10 3 -0.0150858
11 10 10 4 0.0124253
11 10 10 5 -0.0125167
11 10 10 6 0.0000000
11 10 10 7 0.0364430
11 10 10 8 -0.0000000
11 10 10 9 0.0031839
11 10 10 10 0.0421724
11 10 11 0 -0.0010740
11 10 11 1 0.0072759
11 10 11 2 0.0000000
11 10 11 3 0.0036673
11 10 11 4 -0.0091789
11 10 11 5 0.0045605
11 10 11 6 -0.0000000
11 10 11 7 0.0593355
11 10 11 8 0.0000000
11 10 11 9 -0.0001085
11 10 11 10 0.0530170
11 10 11 11 0.0051728
11 11 0 0 0.5901102
11 11 1 0 -0.0061321
11 11 1 1 0.4444837
11 11 2 0 0.0000000
11 11 2 1 0.0000000
11 11 2 2 0.4148066
11 11 3 0 0.0097169
11 11 3 1 0.0390988
11 11 3 2 -0.0000000
11 11 3 3 0.4335966
11 11 4 0 0.0055259
11 11 4 1 -0.0393058
11 11 4 2 -0.0000000
11 11 4 3 -0.0073288
11 11 4 4 0.4179808
11 11 5 0 0.0045719
11 11 5 1 -0.0403972
11 11 5 2 -0.0000000
11 11 5 3 -0.0019470
11 11 5 4 -0.0471920
11 11 5 5 0.4783420
11 11 6 0 -0.0000000
11 11 6 1 0.0000000
11 11 6 2 -0.0568025
11 11 6 3 0.0000000
11 11 6 4 0.0000000
11 11 6 5 -0.0000000
11 11 6 6 0.4261094
11 11 7 0 -0.0065666
11 11 7 1 0.0033542
11 11 7 2 0.0000000
11 11 7 3 0.0016404
11 11 7 4 -0.0081623
11 11 7 5 0.0276554
11 11 7 6 -0.0000000
11 11 7 7 0.5013990
11 11 8 0 0.0000000
11 11 8 1 0.0000000
11 11 8 2 -0.0110205
11 11 8 3 -0.0000000
11 11 8 4 -0.0000000
11 11 8 5 -0.0000000
11 11 8 6 -0.0193824
11 11 8 7 0.0000000
11 11 8 8 0.4338928
11 11 9 0 -0.0000684
11 11 9 1 -0.0000883
11 11 9 2 -0.0000000
11 11 9 3 -0.0020327
11 11 9 4 0.0037194
11 11 9 5 0.0006493
11 11 9 6 -0.0000000
11 11 9 7 -0.0002551
11 11 9 8 0.0000000
11 11 9 9 0.5430570
11 11 10 0 -0.0009726
11 11 10 1 0.0033140
11 11 10 2 0.0000000
11 11 10 3 0.0043335
11 11 10 4 -0.0129521
11 11 10 5 0.0057039
11 11 10 6 -0.0000000
11 11 10 7 0.0364347
11 11 10 8 -0.0000000
11 11 10 9 0.0272587
11 11 10 10 0.4103353
11 11 11 0 0.0067974
11 11 11 1 0.0201933
11 11 11 2 0.0000000
11 11 11 3 0.0123891
11 11 11 4 -0.0157436
11 11 11 5 -0.0139992
11 11 11 6 0.0000000
11 11 11 7 -0.0251494
11 11 11 8 -0.0000000
11 11 11 9 0.0052265
11 11 11 10 0.0051728
11 11 11 11 0.5093197
