NMONOMER	1
NELEC	8
ENUC	7.351144
NBASIS	12
HOMO	2
LUMO	2
ENT	5
HF_ENERGY	-33.748394
ENERGIES
-10.037803
-0.845714
-0.695177
-0.419149
0.363122
0.544672
0.640645
849736.025826
965065.997912
996477.492188
1070620.556783
1118093.151145

OEI
-17.165563	
0.170675	-4.108510	
0.000000	-0.000000	-3.815552	
0.169066	-0.127099	-0.000000	-4.009785	
11 3 7 6 0.0000000
11 3 7 7 -0.0153570
11 3 8 0 0.0000000
11 3 8 1 0.0000000
11 3 8 2 0.0012285
11 3 8 3 -0.0000000
11 3 8 4 0.0000000
11 3 8 5 -0.0000000
11 3 8 6 -0.0032931
11 3 8 7 -0.0000000
11 3 8 8 -0.0127675
11 3 9 0 -0.0001232
11 3 9 1 -0.0001093
11 3 9 2 -0.0000000
11 3 9 3 -0.0003823
11 3 9 4 -0.0001051
11 3 9 5 0.0011560
11 3 9 6 -0.0000000
11 3 9 7 0.0005048
11 3 9 8 0.0000000
11 3 9 9 -0.0057212
11 3 10 0 0.0006255
11 3 10 1 0.0063934
11 3 10 2 0.0000000
11 3 10 3 0.0055069
11 3 10 4 -0.0008155
11 3 10 5 0.0043176
11 3 10 6 -0.0000000
11 3 10 7 0.0028468
11 3 10 8 -0.0000000
11 3 10 9 -0.0001355
11 3 10 10 -0.0015034
11 3 11 0 0.0013838
11 3 11 1 -0.0057200
11 3 11 2 -0.0000000
11 3 11 3 0.0267942
11 3 11 4 -0.0026340
11 3 11 5 0.0061021
11 3 11 6 0.0000000
11 3 11 7 0.0061340
11 3 11 8 0.0000000
11 3 11 9 0.0005144
11 3 11 10 -0.0036007
11 3 11 11 -0.0231773
11 4 0 0 0.1199291
11 4 1 0 -0.0055215
11 4 1 1 0.0194306
11 4 2 0 -0.0000000
11 4 2 1 0.0000000
11 4 2 2 0.0078328
11 4 3 0 -0.0057777
11 4 3 1 -0.0036670
11 4 3 2 0.0000000
11 4 3 3 0.0252054
11 4 4 0 -0.0026840
11 4 4 1 -0.0012292
11 4 4 2 0.0000000
11 4 4 3 0.0222532
11 4 4 4 0.0230964
11 4 5 0 0.0081542
11 4 5 1 -0.0111524
11 4 5 2 0.0000000
11 4 5 3 0.0142202
11 4 5 4 0.0099758
11 4 5 5 0.0423381
11 4 6 0 -0.0000000
11 4 6 1 0.0000000
11 4 6 2 -0.0282298
11 4 6 3 0.0000000
11 4 6 4 0.0000000
11 4 6 5 0.0000000
11 4 6 6 0.0303029
11 4 7 0 -0.0048415
11 4 7 1 -0.0003000
11 4 7 2 -0.0000000
11 4 7 3 0.0022295
11 4 7 4 -0.0271746
11 4 7 5 -0.0015299
11 4 7 6 -0.0000000
11 4 7 7 0.0418081
11 4 8 0 -0.0000000
11 4 8 1 0.0000000
11 4 8 2 -0.0000107
11 4 8 3 0.0000000
11 4 8 4 -0.0000000
11 4 8 5 0.0000000
11 4 8 6 0.0011743
11 4 8 7 0.0000000
11 4 8 8 0.0101187
11 4 9 0 0.0000520
11 4 9 1 0.0001167
11 4 9 2 -0.0000000
11 4 9 3 -0.0000664
11 4 9 4 -0.0001326
11 4 9 5 -0.0000130
11 4 9 6 -0.0000000
11 4 9 7 0.0002350
11 4 9 8 0.0000000
11 4 9 9 0.0163900
11 4 10 0 0.0009191
11 4 10 1 -0.0001201
11 4 10 2 0.0000000
11 4 10 3 -0.0003446
11 4 10 4 0.0062378
11 4 10 5 0.0001592
11 4 10 6 0.0000000
11 4 10 7 -0.0064509
11 4 10 8 -0.0000000
11 4 10 9 0.0012026
11 4 10 10 0.0128879
11 4 11 0 0.0049843
11 4 11 1 -0.0001917
11 4 11 2 0.0000000
11 4 11 3 -0.0026340
11 4 11 4 0.0275505
11 4 11 5 -0.0012881
11 4 11 6 0.0000000
11 4 11 7 -0.0306397
11 4 11 8 0.0000000
11 4 11 9 -0.0003205
11 4 11 10 0.0073872
11 4 11 11 0.0419641
11 5 0 0 -0.0106927
11 5 1 0 -0.0002459
11 5 1 1 -0.0080937
11 5 2 0 0.0000000
11 5 2 1 0.0000000
11 5 2 2 -0.0046393
11 5 3 0 0.0080218
11 5 3 1 0.0105115
11 5 3 2 0.0000000
11 5 3 3 0.0160207
11 5 4 0 0.0034117
11 5 4 1 -0.0001398
11 5 4 2 0.0000000
11 5 4 3 0.0181224
11 5 4 4 0.0099829
11 5 5 0 0.0050132
11 5 5 1 0.0056129
11 5 5 2 0.0000000
11 5 5 3 -0.0064690
11 5 5 4 0.0111793
11 5 5 5 -0.0137889
11 5 6 0 0.0000000
11 5 6 1 0.0000000
11 5 6 2 0.0023342
11 5 6 3 0.0000000
11 5 6 4 0.0000000
11 5 6 5 0.0000000
11 5 6 6 -0.0035795
11 5 7 0 0.0027859
11 5 7 1 0.0194024
11 5 7 2 -0.0000000
11 5 7 3 -0.0110309
11 5 7 4 -0.0013088
11 5 7 5 -0.0104878
11 5 7 6 -0.0000000
11 5 7 7 -0.0093078
11 5 8 0 0.0000000
11 5 8 1 0.0000000
11 5 8 2 0.0006644
11 5 8 3 -0.0000000
11 5 8 4 0.0000000
11 5 8 5 -0.0000000
11 5 8 6 -0.0006502
11 5 8 7 -0.0000000
11 5 8 8 -0.0050432
11 5 9 0 0.0000233
11 5 9 1 -0.0009188
11 5 9 2 -0.0000000
11 5 9 3 0.0001835
11 5 9 4 0.0000467
11 5 9 5 -0.0012092
11 5 9 6 0.0000000
11 5 9 7 -0.0016017
11 5 9 8 0.0000000
11 5 9 9 -0.0100036
11 5 10 0 -0.0008030
11 5 10 1 -0.0055070
11 5 10 2 -0.0000000
11 5 10 3 0.0007622
11 5 10 4 -0.0002305
11 5 10 5 0.0034488
11 5 10 6 -0.0000000
11 5 10 7 -0.0105108
11 5 10 8 0.0000000
11 5 10 9 0.0000801
11 5 10 10 -0.0209404
11 5 11 0 -0.0032970
11 5 11 1 -0.0023993
11 5 11 2 0.0000000
11 5 11 3 0.0061021
11 5 11 4 -0.0012881
11 5 11 5 0.0340603
11 5 11 6 -0.0000000
11 5 11 7 0.0105702
11 5 11 8 0.0000000
11 5 11 9 -0.0015010
11 5 11 10 -0.0077312
11 5 11 11 -0.0089724
11 6 0 0 0.0000000
11 6 1 0 -0.0000000
11 6 1 1 0.0000000
11 6 2 0 -0.0031766
11 6 2 1 -0.0025201
11 6 2 2 0.0000000
11 6 3 0 -0.0000000
11 6 3 1 -0.0000000
11 6 3 2 0.0040332
11 6 3 3 0.0000000
11 6 4 0 -0.0000000
11 6 4 1 -0.0000000
11 6 4 2 -0.0139570
11 6 4 3 0.0000000
11 6 4 4 0.0000000
11 6 5 0 0.0000000
11 6 5 1 -0.0000000
11 6 5 2 0.0045476
11 6 5 3 0.0000000
11 6 5 4 0.0000000
11 6 5 5 0.0000000
11 6 6 0 0.0062719
11 6 6 1 0.0033366
11 6 6 2 -0.0000000
11 6 6 3 0.0051397
11 6 6 4 -0.0009309
11 6 6 5 -0.0057613
11 6 6 6 0.0000000
11 6 7 0 -0.0000000
11 6 7 1 -0.0000000
11 6 7 2 0.0056466
11 6 7 3 -0.0000000
11 6 7 4 -0.0000000
11 6 7 5 -0.0000000
11 6 7 6 -0.0116292
11 6 7 7 0.0000000
11 6 8 0 0.0001335
11 6 8 1 0.0006737
11 6 8 2 -0.0000000
11 6 8 3 -0.0004407
11 6 8 4 0.0002414
11 6 8 5 -0.0011002
11 6 8 6 0.0000000
11 6 8 7 -0.0013909
11 6 8 8 0.0000000
11 6 9 0 0.0000000
11 6 9 1 0.0000000
11 6 9 2 -0.0000050
11 6 9 3 -0.0000000
11 6 9 4 -0.0000000
11 6 9 5 0.0000000
11 6 9 6 -0.0000180
11 6 9 7 0.0000000
11 6 9 8 0.0000080
11 6 9 9 0.0000000
11 6 10 0 0.0000000
11 6 10 1 0.0000000
11 6 10 2 -0.0010453
11 6 10 3 0.0000000
11 6 10 4 0.0000000
11 6 10 5 0.0000000
11 6 10 6 0.0024872
11 6 10 7 -0.0000000
11 6 10 8 0.0024689
11 6 10 9 0.0000000
11 6 10 10 0.0000000
11 6 11 0 0.0000000
11 6 11 1 0.0000000
11 6 11 2 -0.0063559
11 6 11 3 0.0000000
11 6 11 4 0.0000000
11 6 11 5 -0.0000000
11 6 11 6 0.0127157
11 6 11 7 -0.0000000
11 6 11 8 -0.0003654
11 6 11 9 0.0000000
11 6 11 10 0.0000000
11 6 11 11 0.0000000
11 7 0 0 -0.2543634
11 7 1 0 0.0075918
11 7 1 1 0.0556695
11 7 2 0 0.0000000
11 7 2 1 0.0000000
11 7 2 2 -0.1290072
11 7 3 0 0.0090609
11 7 3 1 -0.0253182
11 7 3 2 -0.0000000
11 7 3 3 -0.1170140
11 7 4 0 0.0022949
11 7 4 1 -0.0107531
11 7 4 2 -0.0000000
11 7 4 3 -0.0069261
11 7 4 4 -0.1426615
11 7 5 0 -0.0115123
11 7 5 1 0.1109999
11 7 5 2 0.0000000
11 7 5 3 -0.0479395
11 7 5 4 -0.0210243
11 7 5 5 -0.0379341
11 7 6 0 0.0000000
11 7 6 1 -0.0000000
11 7 6 2 0.0153331
11 7 6 3 -0.0000000
11 7 6 4 -0.0000000
11 7 6 5 -0.0000000
11 7 6 6 -0.1356394
11 7 7 0 0.0080480
11 7 7 1 0.0007318
11 7 7 2 0.0000000
11 7 7 3 0.0131293
11 7 7 4 0.0387905
11 7 7 5 0.0015443
11 7 7 6 0.0000000
11 7 7 7 0.0050325
11 7 8 0 0.0000000
11 7 8 1 -0.0000000
11 7 8 2 0.0182522
11 7 8 3 -0.0000000
11 7 8 4 0.0000000
11 7 8 5 -0.0000000
11 7 8 6 -0.0157382
11 7 8 7 -0.0000000
11 7 8 8 0.1510898
11 7 9 0 -0.0005084
11 7 9 1 -0.0010904
11 7 9 2 -0.0000000
11 7 9 3 -0.0012960
11 7 9 4 0.0000064
11 7 9 5 0.0041790
11 7 9 6 -0.0000000
11 7 9 7 -0.0011144
11 7 9 8 -0.0000000
11 7 9 9 0.2608287
11 7 10 0 -0.0005109
11 7 10 1 0.0147249
11 7 10 2 0.0000000
11 7 10 3 0.0004552
11 7 10 4 -0.0085673
11 7 10 5 0.0002097
11 7 10 6 -0.0000000
11 7 10 7 0.0287842
11 7 10 8 0.0000000
11 7 10 9 0.0193251
11 7 10 10 0.1626479
11 7 11 0 -0.0077191
11 7 11 1 0.0011388
11 7 11 2 -0.0000000
11 7 11 3 0.0061340
11 7 11 4 -0.0306397
11 7 11 5 0.0105702
11 7 11 6 -0.0000000
11 7 11 7 0.2035812
11 7 11 8 0.0000000
11 7 11 9 -0.0030652
11 7 11 10 -0.0593317
11 7 11 11 -0.0251521
11 8 0 0 -0.0000000
11 8 1 0 0.0000000
11 8 1 1 0.0000000
11 8 2 0 -0.0003058
11 8 2 1 -0.0022613
11 8 2 2 -0.0000000
11 8 3 0 0.0000000
11 8 3 1 0.0000000
11 8 3 2 -0.0039495
11 8 3 3 0.0000000
11 8 4 0 -0.0000000
11 8 4 1 -0.0000000
11 8 4 2 0.0049357
11 8 4 3 -0.0000000
11 8 4 4 -0.0000000
11 8 5 0 0.0000000
11 8 5 1 0.0000000
11 8 5 2 0.0028320
11 8 5 3 -0.0000000
11 8 5 4 0.0000000
11 8 5 5 -0.0000000
11 8 6 0 0.0010058
11 8 6 1 0.0027445
11 8 6 2 0.0000000
11 8 6 3 -0.0014561
11 8 6 4 0.0046694
11 8 6 5 -0.0035373
11 8 6 6 0.0000000
11 8 7 0 0.0000000
11 8 7 1 -0.0000000
11 8 7 2 0.0048956
11 8 7 3 -0.0000000
11 8 7 4 0.0000000
11 8 7 5 -0.0000000
11 8 7 6 -0.0024099
11 8 7 7 0.0000000
11 8 8 0 -0.0000949
11 8 8 1 0.0104529
11 8 8 2 0.0000000
11 8 8 3 -0.0013002
11 8 8 4 -0.0008761
11 8 8 5 0.0092406
11 8 8 6 -0.0000000
11 8 8 7 0.0181299
11 8 8 8 0.0000000
11 8 9 0 -0.0000000
11 8 9 1 0.0000000
11 8 9 2 -0.0002054
11 8 9 3 0.0000000
11 8 9 4 -0.0000000
11 8 9 5 0.0000000
11 8 9 6 0.0001580
11 8 9 7 0.0000000
11 8 9 8 -0.0001756
11 8 9 9 0.0000000
11 8 10 0 -0.0000000
11 8 10 1 0.0000000
11 8 10 2 -0.0030523
11 8 10 3 0.0000000
11 8 10 4 -0.0000000
11 8 10 5 0.0000000
11 8 10 6 0.0025229
11 8 10 7 0.0000000
11 8 10 8 -0.0253043
11 8 10 9 -0.0000000
11 8 10 10 0.0000000
11 8 11 0 -0.0000000
11 8 11 1 0.0000000
11 8 11 2 -0.0024777
11 8 11 3 0.0000000
11 8 11 4 0.0000000
11 8 11 5 0.0000000
11 8 11 6 -0.0003654
11 8 11 7 0.0000000
11 8 11 8 0.0229394
11 8 11 9 0.0000000
11 8 11 10 -0.0000000
11 8 11 11 0.0000000
11 9 0 0 -0.0046705
11 9 1 0 -0.0000390
11 9 1 1 -0.0090942
11 9 2 0 -0.0000000
11 9 2 1 -0.0000000
11 9 2 2 -0.0019189
11 9 3 0 -0.0000845
11 9 3 1 0.0005619
11 9 3 2 -0.0000000
11 9 3 3 -0.0035848
11 9 4 0 0.0001079
11 9 4 1 0.0001464
11 9 4 2 -0.0000000
11 9 4 3 -0.0011324
11 9 4 4 -0.0020671
11 9 5 0 0.0001070
11 9 5 1 -0.0034745
11 9 5 2 0.0000000
11 9 5 3 0.0014651
11 9 5 4 0.0004512
11 9 5 5 -0.0080486
11 9 6 0 0.0000000
11 9 6 1 0.0000000
11 9 6 2 0.0011678
11 9 6 3 -0.0000000
11 9 6 4 0.0000000
11 9 6 5 0.0000000
11 9 6 6 -0.0032117
11 9 7 0 -0.0000868
11 9 7 1 -0.0013071
11 9 7 2 -0.0000000
11 9 7 3 -0.0004154
11 9 7 4 0.0001973
11 9 7 5 -0.0009598
11 9 7 6 0.0000000
11 9 7 7 -0.0065728
11 9 8 0 -0.0000000
11 9 8 1 0.0000000
11 9 8 2 -0.0005948
11 9 8 3 0.0000000
11 9 8 4 -0.0000000
11 9 8 5 0.0000000
11 9 8 6 0.0002838
11 9 8 7 0.0000000
11 9 8 8 -0.0085152
11 9 9 0 0.0000861
11 9 9 1 -0.0018409
11 9 9 2 0.0000000
11 9 9 3 0.0013592
11 9 9 4 0.0004350
11 9 9 5 -0.0024375
11 9 9 6 0.0000000
11 9 9 7 0.0066747
11 9 9 8 0.0000000
11 9 9 9 -0.0538232
11 9 10 0 0.0000275
11 9 10 1 0.0009422
11 9 10 2 0.0000000
11 9 10 3 -0.0000104
11 9 10 4 -0.0000803
11 9 10 5 0.0003671
11 9 10 6 -0.0000000
11 9 10 7 -0.0007309
11 9 10 8 -0.0000000
11 9 10 9 -0.0071198
11 9 10 10 -0.0059736
11 9 11 0 0.0000750
11 9 11 1 -0.0005506
11 9 11 2 0.0000000
11 9 11 3 0.0005144
11 9 11 4 -0.0003205
11 9 11 5 -0.0015010
11 9 11 6 0.0000000
11 9 11 7 -0.0030652
11 9 11 8 0.0000000
11 9 11 9 0.0067783
11 9 11 10 -0.0001083
11 9 11 11 -0.0052261
11 10 0 0 0.0746857
11 10 1 0 -0.0012171
11 10 1 1 0.0058232
11 10 2 0 -0.0000000
11 10 2 1 -0.0000000
11 10 2 2 0.0352951
11 10 3 0 -0.0012960
11 10 3 1 0.0093631
11 10 3 2 0.0000000
11 10 3 3 0.0411960
11 10 4 0 -0.0009358
11 10 4 1 0.0036969
11 10 4 2 0.0000000
11 10 4 3 0.0070017
11 10 4 4 0.0393878
11 10 5 0 0.0019591
11 10 5 1 -0.0296426
11 10 5 2 -0.0000000
11 10 5 3 0.0067078
11 10 5 4 0.0036905
11 10 5 5 0.0236713
11 10 6 0 -0.0000000
11 10 6 1 0.0000000
11 10 6 2 -0.0083500
11 10 6 3 0.0000000
11 10 6 4 -0.0000000
11 10 6 5 0.0000000
11 10 6 6 0.0431473
11 10 7 0 -0.0010246
11 10 7 1 -0.0092973
11 10 7 2 -0.0000000
11 10 7 3 0.0014024
11 10 7 4 -0.0084171
11 10 7 5 -0.0139881
11 10 7 6 -0.0000000
11 10 7 7 0.0022259
11 10 8 0 -0.0000000
11 10 8 1 0.0000000
11 10 8 2 -0.0060215
11 10 8 3 0.0000000
11 10 8 4 -0.0000000
11 10 8 5 0.0000000
11 10 8 6 0.0067577
11 10 8 7 0.0000000
11 10 8 8 -0.0426902
11 10 9 0 0.0001896
11 10 9 1 0.0002639
11 10 9 2 0.0000000
11 10 9 3 0.0008622
11 10 9 4 0.0001473
11 10 9 5 -0.0023055
11 10 9 6 0.0000000
11 10 9 7 0.0002473
11 10 9 8 0.0000000
11 10 9 9 -0.0655078
11 10 10 0 0.0000994
11 10 10 1 -0.0233144
11 10 10 2 -0.0000000
11 10 10 3 0.0066886
11 10 10 4 0.0050370
11 10 10 5 -0.0145903
11 10 10 6 0.0000000
11 10 10 7 0.0364456
11 10 10 8 0.0000000
11 10 10 9 -0.0031836
11 10 10 10 -0.0421689
11 10 11 0 0.0012318
11 10 11 1 -0.0101946
11 10 11 2 -0.0000000
11 10 11 3 -0.0036007
11 10 11 4 0.0073872
11 10 11 5 -0.0077312
11 10 11 6 0.0000000
11 10 11 7 -0.0593317
11 10 11 8 -0.0000000
11 10 11 9 -0.0001083
11 10 11 10 0.0530155
11 10 11 11 -0.0051727
11 11 0 0 0.5898617
11 11 1 0 -0.0050772
11 11 1 1 0.4801141
11 11 2 0 -0.0000000
11 11 2 1 0.0000000
11 11 2 2 0.3944448
11 11 3 0 -0.0115380
11 11 3 1 -0.0213475
11 11 3 2 0.0000000
11 11 3 3 0.4027783
11 11 4 0 -0.0070434
11 11 4 1 -0.0015035
11 11 4 2 0.0000000
11 11 4 3 0.0221500
11 11 4 4 0.3940486
11 11 5 0 0.0031420
11 11 5 1 -0.0058999
11 11 5 2 -0.0000000
11 11 5 3 0.0066243
11 11 5 4 -0.0025600
11 11 5 5 0.5069292
11 11 6 0 -0.0000000
11 11 6 1 0.0000000
11 11 6 2 -0.0549627
11 11 6 3 0.0000000
11 11 6 4 -0.0000000
11 11 6 5 -0.0000000
11 11 6 6 0.4355424
11 11 7 0 -0.0073696
11 11 7 1 0.0061579
11 11 7 2 0.0000000
11 11 7 3 0.0187846
11 11 7 4 -0.0397563
11 11 7 5 0.0288145
11 11 7 6 -0.0000000
11 11 7 7 0.5013993
11 11 8 0 0.0000000
11 11 8 1 -0.0000000
11 11 8 2 0.0026241
11 11 8 3 -0.0000000
11 11 8 4 -0.0000000
11 11 8 5 0.0000000
11 11 8 6 0.0014375
11 11 8 7 0.0000000
11 11 8 8 0.4338913
11 11 9 0 0.0000386
11 11 9 1 0.0015822
11 11 9 2 -0.0000000
11 11 9 3 -0.0009688
11 11 9 4 -0.0002227
11 11 9 5 0.0014506
11 11 9 6 -0.0000000
11 11 9 7 0.0002550
11 11 9 8 -0.0000000
11 11 9 9 0.5430547
11 11 10 0 0.0012136
11 11 10 1 -0.0077099
11 11 10 2 -0.0000000
11 11 10 3 -0.0036874
11 11 10 4 0.0089388
11 11 10 5 -0.0114755
11 11 10 6 0.0000000
11 11 10 7 -0.0364329
11 11 10 8 -0.0000000
11 11 10 9 0.0272586
11 11 10 10 0.4103336
11 11 11 0 0.0076108
11 11 11 1 0.0261337
11 11 11 2 -0.0000000
11 11 11 3 -0.0231773
11 11 11 4 0.0419641
11 11 11 5 -0.0089724
11 11 11 6 0.0000000
11 11 11 7 -0.0251521
11 11 11 8 0.0000000
11 11 11 9 -0.0052261
11 11 11 10 -0.0051727
11 11 11 11 0.5093196
